symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
EKG,CardioComm Solutions Inc.,0.01,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Healthcare Providers & Services,13,,,,1972366,1972366,,0.01,,,,,-2.133898,,,CardioComm Solutions Inc develops advanced software hardware and core laboratory reading services related to the electrocardiogram ECG and ambulatory arrhythmia monitoring systems for medical and...,CardioComm Solutions Inc develops advanced software hardware and core laboratory reading services related to the electrocardiogram ECG and ambulatory arrhythmia monitoring systems for medical and consumer markets. It engages in the provision of management software solutions. It specializes in software engineering of computer-based electrocardiogram management and reporting software. The company products include software Gems Win Global ECG Management System GlobalCardio 12 lead; hardware include handheld ECG monitor; Asp Services include ECG management service and smart monitoring; software modules consists of Win Air Auto attendant HL7 interface and EMR integration; and other products include ECG viewer SDK and QRS 12 lead universal.,https://www.cardiocommsolutions.com,egrima@cardiocommsolutions.com,+1 416 977-9425,"18 Wynford Drive,Suite 305, North York, ON, CA",16,197236506,,197236506,0.0,,,0.02,0.005,0.06733,1585,30434,25349,-4.71,-2.8,,,0.012143,0.0116,0.011625,,,equity,Company
CRB,Cariboo Rose Resources Ltd.,0.05,-0.015,-23.076923,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,5000,0.05,0.05,0.05,2900595,2900595,,0.065,,,,,1.220323,,,Cariboo Rose Resources Ltd is a Canadian resource company.,"Cariboo Rose Resources Ltd is a Canadian resource company. The principal business activities of the company are the acquisition and exploration of gold, copper and other precious and base metal properties in Canada. Its projects portfolio includes Lightning Strike; Carruthers Pass; CHG; PAT; Cowtrail; Koster Dam and Coquigold.",https://www.cariboorose.com,info@eastfieldgroup.com,+1 604 681-7913,"325 Howe Street,Suite 110, Vancouver, BC, CA",0,58011888,0,58011888,0.0,0.05,,0.095,0.03,0.010807,43809,126878,116239,2.52,-27.8,-29.53,-27.44,0.060476,0.0615,0.04755,,,equity,Company
CPI,Carlton Precious Inc.,0.14,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,12116489,12116489,,0.14,,,,,0.642105,,,"Carlton Precious Inc., formerly Nubian Resources Ltd., is a precious and base metals exploration company.","Carlton Precious Inc., formerly Nubian Resources Ltd., is a precious and base metals exploration company. The Company's projects are focused on key mining jurisdictions, including Peru and Australia (central Victoria and Tasmania). Its exploration projects include Yandoit Project, Esquilache Project, and Stavely Projects. The Yandoit Project is situated in the Daylesford gold corridor of central Victoria, Australia. The 38 square kilometer (3,800 hectares) property consists of one Mining License and one Exploration License, collectively the Yandoit Project. The Esquilache silver project comprising the Esquilache underground silver mine, and the adjacent Virgen de Chapi prospect is located in the Puno Department of Southern Peru. The Stavely Projects include three mining projects comprising six exploration licenses that include the 82 square kilometers Fosterville East Project located in central Victoria and the 27 square kilometers Lefroy and 142 square kilometers Mathinna projects.",https://www.nubianr.com,martin@nubianr.com,+1 604 870-4988,"2526 Yale Court Road,Suite 202, Yale Court Plaza, Abbotsford, BC, CA",46,86546345,0,86546345,0.0,,,0.3,0.05,0.004723,94219,92286,94742,1.15,244.3,-5.42,-5.24,0.134048,0.1827,0.1261,,,equity,Company
CCDS,Carrier Connect Data Solutions Inc.,0.9,0.03,3.448276,TSX Venture Exchange,TSXV,CDX,,Technology,Software & IT Services,14606,0.87,0.9,0.87,17636451,12016494,,0.87,,,,,-6.727416,,,"Carrier Connect Data Solutions Inc operates a Tier II/III data center located in downtown Vancouver, British Columbia, and specializes in delivering co-location and data center solutions to service...","Carrier Connect Data Solutions Inc operates a Tier II/III data center located in downtown Vancouver, British Columbia, and specializes in delivering co-location and data center solutions to service providers, enterprises and small businesses. Data centers are the physical locations that store computing machines and their related hardware equipment, such as servers, data storage drives, and network equipment. As a carrier-neutral facility, Carrier¿s systems are fully independent and owned outright within its leased space. The current principal market for Carrier is the Vancouver Metropolitan Area, where it serves clients who use its facility either as their primary data center or as an ancillary site depending on their needs.",,,+1 604 691-6100,"885 West Georgia Street,Suite 2200, Vancouver, BC, CA",0,19596056,0.74,13351659,6781552.0,0.882857142,,1.09,0.05,0.353536,52355,36051,32967,7.6,-5.2,-76.87,-46.94,0.826667,0.8146,0.65254,,,equity,Company
ECR,Cartier Resources Inc.,0.235,0.01,4.444445,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,588250,0.22,0.235,0.22,104046988,103706238,,0.225,,,,,1.33766,,,Cartier Resources Inc is an exploration company. Its activities include the acquisition and exploration of mining properties in Canada.,"Cartier Resources Inc is an exploration company. Its activities include the acquisition and exploration of mining properties in Canada. Some of the projects of the company are Chimo Mine, Benoist, Fenton, Wilson, Cadillac Extension, Dollier and MacCormack.",http://www.ressourcescartier.com,info@ressourcescartier.com,+1 819 874-1331,"1740, Chemin Sullivan,Suite 1000, Val d'Or, QC, CA",0,442753140,0,441303140,0.0,0.23002551,,0.235,0.075,-0.005344,771059,678242,619305,2.53,-74.1,-32.25,-28.54,0.203571,0.1973,0.138875,,,equity,Company
CASA,CASA Minerals Inc.,0.07,-0.005,-6.666667,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,10000,0.075,0.075,0.07,5690629,5690629,,0.075,,,,,1.460124,,,Casa Minerals Inc operates in an exploration business. It is engaged in the exploration and development of mineral properties in North America.,Casa Minerals Inc operates in an exploration business. It is engaged in the exploration and development of mineral properties in North America.,https://www.casaminerals.com,rthall@shaw.ca,+1 604 678-9587,"675 West Hastings Street,Suite 310, Vancouver, BC, CA",0,81294698,0,81294697,1475100.0,0.0725,,0.11,0.025,0.002156,13058,42496,53120,1.67,-17.5,-4.42,-3.84,0.070714,0.0652,0.061025,,,equity,Company
CAM,Cascadia Minerals Ltd.,0.18,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,2325020,0.18,0.185,0.18,28084434,28084434,,0.18,,,,,-0.107533,,,Cascadia Minerals Ltd. is a Canadian junior mining company focused on making new copper and gold discoveries in the Yukon and British Columbia.,"Cascadia Minerals Ltd. is a Canadian junior mining company focused on making new copper and gold discoveries in the Yukon and British Columbia. The Company's flagship 119 square kilometer Catch Property is located in the central Yukon, about 50 kilometers (km) southeast of the town of Carmacks, within the traditional territory of the Little Salmon Carmacks First Nation, in an underexplored part of the Stikine terrane, a geological terrane which extends from the Golden Triangle in British Columbia into Yukon. In addition to Catch, it is drilling the PIL Property in the Toodoggone region of British Columbia, which hosts numerous porphyry copper-gold and epithermal gold targets. Its 61 square kilometers road-accessible Rosy property is located about 77 km east of Whitehorse, surrounding the Red Mountain Molybdenum deposit. The Company's 57 square kilometer Sands of Time Property is located immediately adjacent to Western Copper and Gold's Casino Project.",https://cascadiaminerals.com/,info@atacresources.com,+1 604 688-0111,"409 Granville Street,Suite 1500, Vancouver, BC, CA",1,156024632,0,156024632,1650886.0,0.180177419,,0.22,0.08,0.045604,564962,466337,554152,18.0,,-160.92,-140.67,0.181905,0.1646,0.136625,,,equity,Company
GLDC,Cassiar Gold Corp.,0.295,0.005,1.724138,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,166676,0.29,0.295,0.285,43495331,43495331,,0.29,,,,,2.050123,,,"Cassiar Gold Corp is engaged in the exploration of gold in British Columbia, Canada. The company is focused on two assets, the Cassiar Gold Project and the Sheep Creek Gold District.","Cassiar Gold Corp is engaged in the exploration of gold in British Columbia, Canada. The company is focused on two assets, the Cassiar Gold Project and the Sheep Creek Gold District.",https://www.cassiargold.com,ir@cassiargold.com,+1 (236) 878-6160,"850 - 2nd Street SW,15th Floor, Bankers Court, Calgary, AB, CA",7,147441800,0.37,147441800,0.0,0.289456193,,0.415,0.18,-0.016732,345484,358716,525107,4.76,-9.2,-38.12,-32.94,0.269286,0.2785,0.238125,,,equity,Company
CBAR.P,Castlebar Capital Corp.,0.045,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,173246,173246,,0.045,,,,,-0.187132,,,Castlebar Capital Corp is a capital pool company.,Castlebar Capital Corp is a capital pool company.,,,+1 778 549-6714,"1090 West Georgia Street,Suite 600, Vancouver, BC, CA",0,3849908,,3849908,1306000.0,,,0.045,0.045,-0.011549,0,0,0,-2.08,,,-199.01,0.045,0.045,0.045,,,equity,Company
CSTL.P,Castlecap Capital Inc.,0.045,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,180000,180000,,0.045,,,,,-1.065128,,,Castlecap Capital Inc is a capital pool company.,Castlecap Capital Inc is a capital pool company.,,,+1 403 680-8511,"2032 45 Avenue SW, Calgary, AB, CA",0,4000000,0,4000000,2000000.0,,,0.045,0.025,0.016028,0,0,0,9.92,,-27.05,-25.7,0.045,0.045,0.045,,,equity,Company
CBIT,Cathedra Bitcoin Inc.,1.41,0.14,11.023623,TSX Venture Exchange,TSXV,CDX,,Finance,Capital Markets,22588,1.3,1.41,1.25,11430732,11719003,,1.27,,,,,5.050363,,,Cathedra Bitcoin Inc. is a Bitcoin company that develops and operates world-class bitcoin mining infrastructure.,"Cathedra Bitcoin Inc. is a Bitcoin company that develops and operates world-class bitcoin mining infrastructure.Cathedra believes sound money and abundant energy are the fundamental ingredients to human progress and is committed to advancing both by working closely with the energy sector to secure the Bitcoin network. Today, Cathedraâ¿¿s diversified bitcoin mining operations total 203 PH/s and span three states and four locations in the United States. The Company is focused on expanding its portfolio of hash rate through a diversified approach to site selection and operations, utilizing multiple energy sources across various jurisdictions.",https://cathedra.com/,info@fortressblockchain.io,+1 604 477-9997,"320 - 638 Broughton Street, Vancouver, BC, CA",5,8106902,,8311349,71656.0,1.32995535,,81.0,1.2,-0.029498,18175,12300,7542,0.4,-1.5,,,1.417619,24.4804,42.7501,,,equity,Company
CVY.P,Cavalry Capital Corp.,0.17,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,1098625,1098625,,0.17,,,,,-0.802372,,,Cavalry Capital Corp is a capital pool company.,Cavalry Capital Corp is a capital pool company.,,,+1 604 250-4376,"800 West Pender Street,Suite 910, Vancouver, BC, CA",0,6462500,0,6462500,2500000.0,,,0.17,0.035,0.051566,0,0,0,1.31,,-31.32,-28.66,0.17,0.17,0.15675,,,equity,Company
CBLT,CBLT Inc.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,2701198,2701198,,0.035,,,,,1.788062,,,"CBLT Inc is a Canada based mineral exploration company. The company is engaged in the business of acquiring, exploring, and dealing with mineral properties.","CBLT Inc is a Canada based mineral exploration company. The company is engaged in the business of acquiring, exploring, and dealing with mineral properties. Its exploration and evaluation assets include Copper Prince, Dryden Cobalt, Chilton Cobalt, Otto Lake, Geneva Lake, Gowganda, and others. All the company's activities are conducted in Canada.",cblt.tv,,+1 905 681-1925,"855 Brant Street, Burlington, ON, CA",0,77177073,,77177073,0.0,,,0.065,0.015,0.011504,5449,20720,19928,-7.63,-4328.8,,-183.13,0.037381,0.0359,0.030725,,,equity,Company
CES.P,Celestial Acquisition Corp.,0.07,0.02,40.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,1000,0.07,0.07,0.07,647501,647501,,0.05,,,,,-1.080747,,,Celestial Acquisition Corp. is a Canada-based capital pool company (CPC).,Celestial Acquisition Corp. is a Canada-based capital pool company (CPC). The principal business of the Company is he identification and evaluation of assets or businesses with a view to completing a qualifying transaction (QT). The Corporation has not commenced any commercial operations. The Company is focused on the space technology sector.,,,,CA,0,9250000,,9250000,4250000.0,0.07,,0.07,0.04,0.054432,5310,1770,1062,0.84,-1.7,,,0.059762,0.0628,0.053875,,,equity,Company
CTA,Centaurus Energy Inc.,2.16,-0.3,-12.195122,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,200,2.16,2.16,2.16,2350232,2376000,,2.46,,,,,1.831296,,,Centaurus Energy Inc is an independent upstream oil and gas company that engages in conventional and unconventional oil and gas operations in Argentina.,"Centaurus Energy Inc is an independent upstream oil and gas company that engages in conventional and unconventional oil and gas operations in Argentina. The core business activities include exploration, development, and production of crude oil, natural gas liquids, and natural gas. The company holds over 950,000 net acres within four provinces in Argentina where it is focused on the delineation of large petroleum in-place unconventional resources in the Vaca Muerta and Agrio shales, in addition to multiple tight sand plays.",http://www.ctaurus.com,info@ctaurus.com,+54 1143639600,"Maipu 1300 Piso 23,Suite 1600, Dome Tower, Buenos Aires, AB, AR",93,1088070,,1100000,0.0,2.16,,5.99,0.45,-0.005836,170,315,189,0.3,-1.7,,,2.067619,2.3418,2.58775,,,equity,Company
CTG,Centenario Gold Corp.,0.015,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,67000,0.01,0.015,0.01,622488,627488,,0.015,,,,,-0.856668,,,Centenario Gold Corp. is a natural resource exploration company. The Company is focused on exploring and generating mineral prospects in Mexico.,"Centenario Gold Corp. is a natural resource exploration company. The Company is focused on exploring and generating mineral prospects in Mexico. The Company's Eden Property is located in the Cosala mining district on the border of western Durango State and southeastern Sinaloa State, Mexico, in the southwestern foothills of the Sierra Madre Occidental, approximately 160 kilometers (km) north of Mazatlan, Mexico. The property consists of two contiguous and titled mineral concessions named El Eden and El Eden 1, totaling about 2,489 hectares. The Eden Project contains a series of high-grade N to NE trending, epithermal Au-Ag vein structures. The Eden Project is comprised of four known gold-silver mineralization systems, which include the Buenavista, El Eden-Guadalupana, La Provedora and La Paloma veins. The Eden Project forms part of the Guadalupe los Reyes Mining District near Cosala, in southeast Sinaloa State, Mexico.",www.centenariogold.com,,,"Suite 615 - 800 West Pender Street, BC, CA",0,41499156,,41832489,9235832.0,0.013731343,,0.03,0.01,-0.005693,37200,17100,19150,-3.73,-5.9,,,0.015,0.0147,0.01775,,,equity,Company
CTN,Centurion Minerals Ltd.,0.035,-0.005,-12.5,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,3000,0.035,0.035,0.035,632358,1948434,,0.04,,,,,-0.242756,,,Centurion Minerals Ltd is engaged in the business of acquisition and exploration of mineral properties. The company has its operations in two geographic areas including Canada and Argentina.,"Centurion Minerals Ltd is engaged in the business of acquisition and exploration of mineral properties. The company has its operations in two geographic areas including Canada and Argentina. It is focused on the development of Ana Sofia Agri-Gypsum project. The project comprises over two mining concessions totaling approximately 50 hectares and is located in Santiago del Estero province, Argentina. In addition, it is also focused on identifying, developing and marketing calcium sulfate, for the markets of Argentina, Paraguay, Bolivia, Brazil, and Chile.",https://www.centurionminerals.com,info@centurionminerals.com,+1 604 484-2161,"470 Granville Street,Suite 520, Vancouver, BC, CA",0,18067354,,55669521,0.0,0.035,,0.1,0.02,-0.005712,27812,15864,16856,-1.13,-70,,-323.89,0.04619,0.0598,0.06205,,,equity,Company
LCE,Century Lithium Corp.,0.265,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,32745,0.275,0.275,0.265,43800626,43800626,,0.265,,,,,1.2786,,,Century Lithium...,Century Lithium...,https://www.centurylithium.com,info@centurylithium.com,+1 604 764-1851,"777 Dunsmuir Street,Suite 1610, PO Box 10427, Vancouver, BC, CA",183,165285381,0,165285381,0.0,0.270076923,,0.52,0.165,0.000354,37628,155848,270417,0.84,-29.6,-4.45,-4.37,0.277143,0.2822,0.302525,,,equity,Company
CERT,Cerrado Gold Inc.,1.36,-0.03,-2.158273,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,287249,1.39,1.4,1.34,183935714,182253153,33.06,1.39,,,,,0.896978,0.3,,"Cerrado Gold is a gold mining and development company, with an executive team that has a long history of success developing building projects in South America.","Cerrado Gold is a gold mining and development company, with an executive team that has a long history of success developing building projects in South America. In Argentina, Cerrado owns Minera Don Nicolas, located in Santa Cruz, Argentina, a newly producing high-grade gold mine with significant optimization, expansion, and exploration potential. In Brazil, the Company is focused on expanding the resource base at its prolific, high-grade Monte do Carmo gold project in Tocantins State.",https://www.cerradogold.com,,+1 647 796-0082,"200 Bay Street,Suite 3205, Toronto, ON, CA",0,135246848,0.58,134009671,4836316.0,1.36849424,,1.65,0.32,0.013623,358887,557228,605753,2.2,23.5,79.02,11.22,1.394762,1.3672,0.826275,,,equity,Company
CDPR,Cerro de Pasco Resources Inc.,0.455,-0.005,-1.086957,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,603234,0.47,0.47,0.4425,265837436,243803171,6.19,0.46,,,,,0.639879,0.04,,"Cerro de Pasco Resources is focused on the development of its principal 100% owned asset, the El Metalurgista mining concession, comprising silver-rich mineral tailings and stockpiles extracted over...","Cerro de Pasco Resources is focused on the development of its principal 100% owned asset, the El Metalurgista mining concession, comprising silver-rich mineral tailings and stockpiles extracted over a century of operation from the Cerro de Pasco open pit and underground mine in central Peru. The Company's strategy entails the reprocessing and environmental remediation of historic mining waste, unlocking value while supporting sustainable development. The asset represents one of the world's largest above-ground metal resources.",https://www.pascoresources.com,info@pascoresources.com,+1 579 476-7000,"22, rue Lafleur Nord,Bureau 203, Saint-Sauveur, QC, CA",20,584258100,0.56,535831143,0.0,0.455081182,,0.6,0.225,0.009906,655597,987629,846576,22.35,-23,,,0.461905,0.4826,0.395575,,,equity,Company
CFY,CF Energy Corp.,0.15,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Utilities,Regulated Utilities,169,,,,9882774,9882774,2.01,0.15,,,,,-0.403049,0.05,,CF Energy Corp is a natural gas distribution company.,"CF Energy Corp is a natural gas distribution company. The company through its subsidiaries is engaged in the distribution of natural gas for commercial, industrial, and residential users in the People's Republic of China. The group focuses on four sectors namely natural gas supply, natural gas pipeline installation and connection services, and integrated smart energy and liquefied natural gas (LNG) trading. Its segments include Gas distribution utility and CNG vehicles refuelling.",http://www.cfenergy.com,Investor.relations@changfengenergy.cn,+1 647 313-0066,"3100 Steeles Avenue East,Suite 3008, Markham, ON, CA",0,65885155,1.34,65885155,0.0,,,0.3,0.125,0.000711,4524,2922,7116,0.12,0.3,6.35,1.9,0.14881,0.1537,0.177775,,-100,equity,Company
OYL,CGX Energy Inc.,0.145,0.005,3.571429,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,11125,0.14,0.15,0.14,41700356,49089605,,0.14,,,,,0.659196,,,"CGX Energy Inc is a Canada-based company that is engaged in exploring petroleum and natural gas in Guyana, South America.","CGX Energy Inc is a Canada-based company that is engaged in exploring petroleum and natural gas in Guyana, South America. The company's offshore concessions include Corentyne and Demerara, and onshore concessions include Berbice.",https://www.cgxenergy.com,info@cgxenergy.com,+1 832 300-3200,"333 Bay Street,Suite 1100, Toronto, ON, CA",48,287588662,,338549000,0.0,0.14340909,,0.225,0.075,0.025614,21184,35782,37246,-1.32,-98.9,-320.94,-113.21,0.156429,0.1579,0.128525,,,equity,Company
CCZ.P,Chablis Capital Corp.,0.055,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,279675,0,,0.055,,,,,-6.387519,,,,,,,,CA,,5085000,,0,2000000.0,,,0.12,0.025,0.169217,0,0,520,,,,,0.055,0.055,0.060625,,,equity,Company
PERU,Chakana Copper Corp.,0.175,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,3500,0.175,0.175,0.175,7797650,8240311,,0.175,,,,,2.321987,,,Chakana Copper Corp is a Canada-based company focused on the exploration of the Soledad copper-gold-silver project located in Central Peru.,Chakana Copper Corp is a Canada-based company focused on the exploration of the Soledad copper-gold-silver project located in Central Peru. It operates in one business segment that is Acquisition and Exploration of Mineral Properties. Its project includes Soledad project.,https://www.chakanacopper.com,,+1 604 638-8063,"800 West Pender Street,Suite 1430, Vancouver, BC, CA",0,44558000,0,47087487,0.0,0.175,,0.4,0.065,-0.044739,11213,29212,36075,37.05,-86.7,-198.18,-138.07,0.202857,0.1811,0.120325,,,equity,Company
CBA,Champion Bear Resources Ltd.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,450090,0.025,0.025,0.025,1881120,1881120,,0.025,,,,,0.963709,,,"Champion Bear Resources Ltd is an exploration stage mineral exploration and development company. It is engaged in acquiring, exploring, and developing mining projects.","Champion Bear Resources Ltd is an exploration stage mineral exploration and development company. It is engaged in acquiring, exploring, and developing mining projects. The company's target minerals are gold, platinum group metals, copper, poly-metallics, tantalum and rare earth elements. Its project portfolio includes the Eagle rock project and the Plomp Farm project, among others.",http://www.championbear.com,richard.cbear@shaw.ca,+1 403 229-9522,"2005 - 9th Street, S.W., Calgary, AB, CA",0,75244773,,75244773,0.0,0.025,,0.06,0.015,0.01208,82109,50248,40195,0.88,-8.1,,,0.025952,0.0259,0.024675,,,equity,Company
YES,Char Technologies Ltd.,0.195,-0.005,-2.5,TSX Venture Exchange,TSXV,CDX,,Industrials,Waste Management,22067,0.195,0.195,0.195,25155000,25147618,,0.2,,,,,1.283109,,,"CHAR Tech (TSXV:YES) first-in-kind high temperature pyrolysis (HTP) technology processes unmerchantable wood and organic wastes to simultaneously generate two renewable energy revenue streams,...","CHAR Tech (TSXV:YES) first-in-kind high temperature pyrolysis (HTP) technology processes unmerchantable wood and organic wastes to simultaneously generate two renewable energy revenue streams, renewable natural gas (RNG) or green hydrogen and a solid biocarbon that is a carbon neutral drop-in replacement for metallurgical steel making coal. CHAR's HTP is an ideal waste to energy solution that aligns with the global green energy transition by diverting waste from landfills and generating sustainable clean energy to decarbonize heavy industry.",https://www.chartechnologies.com,,+1 866 521-3654,"789 Don Mills Road,Suite 403, Toronto, ON, CA",0,129000000,6.47,128962139,0.0,0.195,,0.3375,0.15,0.013528,22840,68013,66567,32.26,-4.3,-479.02,-48.24,0.211905,0.2055,0.2145,,,equity,Company
CHER,Cheelcare Inc.,0.84,-0.04,-4.545455,TSX Venture Exchange,TSXV,CDX,,Healthcare,Medical Equipment & Supplies,11000,0.85,0.85,0.84,16489484,16488419,,0.88,,,,,-1.334594,,,Cheelcare Inc is a company that designs and manufactures inventive mobility devices using robotics.,"Cheelcare Inc is a company that designs and manufactures inventive mobility devices using robotics. Its product portfolio consists of three key lines: Robotic Complex Rehab Power Wheelchair such devices feature patented self-leveling technology and the lowest seat-to-floor height in their class, enhancing stability and accessibility. Power Add-ons for Manual Wheelchairs designed to convert manual wheelchairs into powered mobility devices, offering users increased independence.",,,,CA,0,19630337,,19629070,2500000.0,0.849090909,,1.25,0.84,0.015604,14026,17169,19731,458.82,-164.6,,,0.915238,0.9252,0.963103,,,equity,Company
CKG,Chesapeake Gold Corp.,2.2,0.03,1.382488,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,20951,2.04,2.25,2.04,158605445,158606800,,2.17,,,,,1.358779,,,"Chesapeake Gold Corp is a development-stage company engaged in the exploration, development, and recovery of precious metals.","Chesapeake Gold Corp is a development-stage company engaged in the exploration, development, and recovery of precious metals. The company focuses on the development of its Metates project in Durango State, Mexico. Its other projects are El Duraznito, Yarely, Cerro Minas, La Gitana, and La Cecilia in Mexico; and Talapoosa in the United States.",https://www.chesapeakegold.com,chesapeake@shaw.ca,+1 778 731-1362,"1166 Alberni Street,Suite 1201, Vancouver, BC, CA",29,72093384,0,72094000,0.0,2.16956937,,3.4,0.81,-0.012143,49562,65848,85775,1.04,-45.1,-1.66,-1.51,2.296667,2.2894,1.5793,,,equity,Company
CBG,Chibougamau Independent Mines Inc.,0.24,-0.01,-4.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,1000,0.24,0.24,0.24,14655729,14655729,,0.25,,,,,1.275869,,,Chibougamau Independent Mines Inc is a natural resources exploration company. It is focused on reviving production in the Chibougamau gold-copper mining camp.,"Chibougamau Independent Mines Inc is a natural resources exploration company. It is focused on reviving production in the Chibougamau gold-copper mining camp. It owns an interest in several exploration properties including Berrigan South and Berrigan Mine, Bateman Bay, Grandroy, Kokko Creek, Lac Simon and others.",http://www.chibougamaumines.com,info@globexmining.com,+1 819 797-5242,"86, 14th Street, Rouyn-Noranda, QC, CA",0,61065536,0,61065536,0.0,0.24,,0.295,0.12,0.013912,19508,20095,21091,29.44,-84.9,3.13,3,0.24619,0.2232,0.185875,,,equity,Company
CCIC.P,Chicane Capital I Corp.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,359280,359280,,0.06,,,,,2.241879,,,Chicane Capital I Corp. is a Canada-based capital pool company.,Chicane Capital I Corp. is a Canada-based capital pool company. The principal business of the Company is the identification and evaluation of assets or businesses with a view to completing a qualifying transaction. The Company has not generated revenues from operations.,,,,CA,0,5988000,,5988000,2900000.0,,,0.15,0.05,-0.000552,0,367,220,3.17,-8.7,,,0.06,0.06,0.0555,,,equity,Company
CHII.P,Chicane Capital II Corp.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,249700,0,,0.05,,,,,0.198119,,,,,,,,CA,,4994000,,0,2800000.0,,,0.07,0.035,-0.019278,1000,333,200,,,,,0.055238,0.058,0.0494,,,equity,Company
RTO.P,Chrysalis 12 Inc.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,1200000,0,,0.1,,,,,,,,,,,,,CA,,12000000,,0,6000000.0,,,0.1,0.1,,0,11667,7000,,,,,0.1,0.1,0.1,,,equity,Company
CRI,Churchill Resources Inc.,0.23,0.02,9.523809,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,472500,0.21,0.23,0.21,62456004,62364004,,0.21,,,,,3.293744,,,"Churchill Resources Inc holds three exploration projects the Taylor Brook Project, Pelly Bay in Nunavut and White River in Ontario.","Churchill Resources Inc holds three exploration projects the Taylor Brook Project, Pelly Bay in Nunavut and White River in Ontario. It has mineralized Nickel-Copper-Cobalt showings at Taylor Brook and Pelly Bay, and diamondiferous kimberlitic intrusives at White River and Pelly Bay.",https://www.churchilldiamonds.com,,+1 416 365-0930,"133 Richmond Street West,Suite 505, Toronto, BC, CA",0,271547843,0.84,271147843,0.0,0.222359788,,0.23,0.01,0.047701,289133,425319,556841,42.37,-85.2,-312.88,-128.29,0.184524,0.156,0.067925,,,equity,Company
CMC,Cielo Waste Solutions Corp.,0.135,-0.01,-6.896552,TSX Venture Exchange,TSXV,CDX,,Industrials,Waste Management,22575,0.135,0.145,0.135,20694916,24316291,,0.145,,,,,3.640452,,,Cielo Waste Solutions Corp is a Canada based company principally engaged in the business of refining municipal and construction waste into high-grade renewable fuels.,"Cielo Waste Solutions Corp is a Canada based company principally engaged in the business of refining municipal and construction waste into high-grade renewable fuels. Its technologies are focused on materials recovery, renewable diesel and landfill reduction through responsible diversion practices. The business operations of the company are carried out in Canada.",http://www.cielows.com,,+1 403 348-2972,"610-475 West Georgia Street,Suite 101, Vancouver, BC, CA",22,153295670,,180120670,11277447.0,0.137380952,,0.23,0.045,0.087202,38750,218649,184735,-6.22,-11.8,,,0.141667,0.0935,0.0735,,,equity,Company
