symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
YVR.P,Badger Capital Corp.,0.085,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,1020009,1020009,,0.085,,,,,-2.583207,,,Badger Capital Corp is a capital pool company.,Badger Capital Corp is a capital pool company.,,,+1 604 569-2209,"510 Burrard Street,Suite 1090,Suite 1090, Vancouver, BC, CA",,12000100,0,12000100,4930100.0,,,0.15,0.055,0.002772,0,0,2220,2.125,-15.2,-20.71,-20.63,0.085,0.085,0.07545,,0,equity,Company
BLDS,Badlands Resources Inc.,0.35,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,8900,0.345,0.35,0.345,3957543,3984374,,0.35,,,,,0.288761,,,"Mineral Mountain Resources Ltd is an exploration-stage company. Principally, it is engaged in the acquisition, exploration, and development of mineral properties in North America.","Mineral Mountain Resources Ltd is an exploration-stage company. Principally, it is engaged in the acquisition, exploration, and development of mineral properties in North America. The company is focused on Rochford project located in the Rochford mining district of the Black Hills, South Dakota.",https://www.mineralmtn.com,info@mineralmtn.com,+1 604 714-0111,"1195 West Broadway,Suite 401, Vancouver, BC, CA",,11307265,0,11383925,0.0,0.347941176,,1.5,0.3,-0.01034,12612,5963,5881,3.889,-7.8,-9.25,-8.3,0.349524,0.3998,0.7092,,0,equity,Company
BLTC.P,Baltic I Acquisition Corp.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,503718,503718,,0.05,,,,,-0.610966,,,Baltic I Acquisition Corp is a capital pool company.,Baltic I Acquisition Corp is a capital pool company.,,,+1 604 363-7742,"700 West Georgia Street,25th Floor, Vancouver, BC, CA",,10074350,0,10074350,7000000.0,,,0.115,0.05,-0.009479,0,500,640,5.0,-3198.2,-25.75,-9.52,0.050952,0.062,0.08365,,0,equity,Company
BNXA,Banxa Holdings Inc.,0.61,-0.02,-3.174603,TSX Venture Exchange,TSXV,CDX,,Technology,Software,8000,0.62,0.62,0.6,27793465,27785458,,0.63,,,,,4.335239,-0.189999997,,Banxa Holdings Inc is a payments service provider for the digital asset space. It offers a cryptocurrency gateway platform to other businesses in the industry.,"Banxa Holdings Inc is a payments service provider for the digital asset space. It offers a cryptocurrency gateway platform to other businesses in the industry. The company's goal is to onboard the general public to digital currency by building a fully compliant payment infrastructure that enables simple and secure conversion of fiat currency to digital currency.Geographically, it operates in Australia, North America and Europe and derives a majority of its revenue from Europe.",https://www.banxa.com,,+1 604 609-6169,"c/o DuMoulin Black LLP,595 Howe Street, 10th Floor, Vancouver, BC, CA",,45563056,,45549931,4858194.0,0.609333333,,1.33,0.38,-0.028803,16668,26984,24846,6.1,0,,,0.653095,0.5986,0.699386,,,equity,Company
BYN,Banyan Gold Corp.,0.36,0.035,10.769231,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,545017,0.33,0.385,0.33,102887514,102428478,,0.325,,,,,1.541769,,,"Banyan Gold Corp is a mining company based in Canada. It is mainly engaged in the acquisition, discovery, and development of mineral properties.","Banyan Gold Corp is a mining company based in Canada. It is mainly engaged in the acquisition, discovery, and development of mineral properties. The company holds an interest in Hyland Gold Project which is located in the Watson Lake Mining District in southeast Yukon, Aurex-McQuesten Gold Project which is located in the Mayo Mining district.",https://www.banyangold.com,drutt@banyangold.com,+1 403 701-1832,"166 Cougarstone Crescent SW, Calgary, AB, CA",,285798649,0,284523549,0.0,0.346608455,,0.51,0.26,0.050789,147081,157435,126517,2.118,-48.1,-5.75,-4.73,0.3,0.2888,0.34525,,0,equity,Company
BRO,Barksdale Resources Corp.,0.485,-0.035,-6.730769,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,14650,0.51,0.51,0.485,39464160,39464160,,0.52,,,,,0.80235,-0.05,,Barksdale Resources Corp is a Canadian exploration stage natural resource company. It is principally engaged in the business activities of the acquisition and exploration of mineral properties.,"Barksdale Resources Corp is a Canadian exploration stage natural resource company. It is principally engaged in the business activities of the acquisition and exploration of mineral properties. The company operates through various projects including Sunnyside, San Antonio, and Four Metals.",https://www.barksdaleresources.com,rosswilmot@shaw.ca,+1 604 398-5385,"800 West Pender Street,Suite 615, Vancouver, BC, CA",,81369401,0.08,81369401,0.0,0.49275862,,0.95,0.42,0.007936,34370,27167,42155,1.94,-22.2,-23.43,-21.04,0.555,0.5589,0.637425,,0,equity,Company
BGS,Baroyeca Gold & Silver Inc.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,16000,0.015,0.02,0.015,1329695,1329695,,0.02,,,,,3.018802,-0.189999997,,Baroyeca Gold & Silver Inc is a Canada-based company primarily focused on exploration of precious metals projects in Colombia.,"Baroyeca Gold & Silver Inc is a Canada-based company primarily focused on exploration of precious metals projects in Colombia. The company's Atocha flagship silver project is located in the colonial richest primary silver district of northern Tolima, and Santa Barbara gold project in Bolivar. The newly discovered Zapatocha Copper Project is in a new mining district in Santander.",https://www.baroyeca.com,,+1 604 351-3599,"409 Granville Street,Suite 1008, Vancouver, BC, CA",,66484750,,66484750,0.0,0.0165625,,0.065,0.015,-0.001382,224385,122229,79526,-55.11,-5.8,-219.08,-205.56,0.018333,0.0186,0.02715,,0,equity,Company
BME,Barsele Minerals Corp.,0.15,-0.015,-9.090909,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,24000,0.165,0.17,0.15,21000000,20937575,,0.165,,,,,1.920989,,,Barsele Minerals Corp is a Canada based mineral exploration company. It is primarily involved in the acquisition and exploration of mineral properties in Sweden.,Barsele Minerals Corp is a Canada based mineral exploration company. It is primarily involved in the acquisition and exploration of mineral properties in Sweden. The project is a joint venture with Agnico Eagle Mines where the firm holds a substantial part of the company's ownership. The company's reportable operating segment is the acquisition and exploration of mineral properties.,http://www.barseleminerals.com,,+1 604 687-8566,"1055 West Hastings Street,Suite 1130, Vancouver, BC, CA",,140000000,0,139583827,0.0,0.1615625,,0.485,0.125,-0.008152,6857,10675,13794,109.71,-15.8,-174.04,-166.1,0.17881,0.1662,0.217575,,0,equity,Company
BARU,Baru Gold Corp.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,5823497,5670880,,0.025,,,,,0.413124,,,Baru Gold Corp is an Indonesian-based Canadian mineral exploration company. The company is building a new gold production facility in Indonesia.,Baru Gold Corp is an Indonesian-based Canadian mineral exploration company. The company is building a new gold production facility in Indonesia. It is a junior gold developer with NI43-101 gold resources. Its projects include the Sangihe Gold project and the Miwah Project.,https://www.barugoldcorp.com,dyczkowski@eaminerals.com,+1 604 684-2183,"1021 West Hastings Street,9th Floor, Vancouver, BC, CA",,232939851,0.55,226835195,0.0,,,0.06,0.015,0.029989,31762,106560,84891,2.5,-1.7,-66.07,-27.43,0.02881,0.0316,0.034175,,0,equity,Company
FIND,Baselode Energy Corp.,0.39,-0.01,-2.5,TSX Venture Exchange,TSXV,CDX,,Energy,Other Energy Sources,172496,0.41,0.415,0.375,40336541,41636541,,0.4,,,,,2.696126,-0.029999999,,"Baselode Energy Corp is a uranium exploration company focused on discovering high-grade, basement-hosted, near surface deposits in Canada's Athabasca Basin.","Baselode Energy Corp is a uranium exploration company focused on discovering high-grade, basement-hosted, near surface deposits in Canada's Athabasca Basin. Baselode is led by James Sykes, a uranium geologist who has contributed to the discovery of over 550 million pounds of uranium.",,,,"Suite 1805, CA",,103427027,0,106760359,0.0,0.389247787,,0.65,0.33,0.067989,93027,118156,127656,4.333,-5.1,-105.08,-88.06,0.410476,0.3984,0.4149,,0,equity,Company
BAT,Batero Gold Corp.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,58000,0.025,0.025,0.025,2879560,2879560,,0.025,,,,,1.241339,,,Batero Gold Corp is engaged in the process of exploring and evaluating its exploration and evaluation assets.,"Batero Gold Corp is engaged in the process of exploring and evaluating its exploration and evaluation assets. It focuses on the exploration and development of the Batero-Quinchia Project, which is located within Colombia's Middle Cauca Belt of porphyry gold-copper and epithermal gold systems. The Batero-Quinchia Project includes La Cumbre Porphyry, Dos Quebradas Porphyry, and El Centro Zone.",http://www.baterogold.com,info@baterogold.com,+1 604 568-6378,"885 West Georgia Street,2200 HSBC Building, Vancouver, BC, CA",,115182383,0,115182383,0.0,0.025,,0.04,0.02,-0.001735,36699,14552,11319,0.06,22.9,-1.42,-1.41,0.024286,0.023,0.028525,,0,equity,Company
BMV,Bathurst Metals Corp.,0.095,0.01,11.764706,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,22000,0.09,0.095,0.09,2979947,2428947,,0.085,,,,,0.301142,,,"Bathurst Metals Corp is an exploration-stage company. It is engaged in the acquisition, exploration, and development of mineral properties in Canada.","Bathurst Metals Corp is an exploration-stage company. It is engaged in the acquisition, exploration, and development of mineral properties in Canada. The company holds an interest in the Turner Lake, McGregor Lake, Gela Lake, McAvoy Lake, and Speers Lake projects.",https://www.bathurstmetals.com,ir@pacificcascade.ca,+1 604 783-4273,"665 Dougall Road, Gibsons, BC, CA",,31367860,0,25567860,0.0,0.094545454,,0.195,0.075,-0.001112,6250,8983,6517,1.84,-16.6,-3.26,-3,0.092619,0.0877,0.12375,,0,equity,Company
BMR,Battery Mineral Resources Corp.,0.135,0.005,3.846154,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,30500,0.135,0.135,0.125,23971765,23985266,,0.13,,,,,2.129972,-0.019999999,,"Battery Mineral Resources Corp is a multi-commodity resource company. It holds resource interests including cobalt, lithium, and graphite properties.","Battery Mineral Resources Corp is a multi-commodity resource company. It holds resource interests including cobalt, lithium, and graphite properties. The company is engaged in the discovery, acquisition and development of battery metals and precious metals mining projects in Canada with additional cobalt, lithium and graphite projects in the United States and South Korea.",https://www.bmrcorp.com,,+1 604 229-3830,"744 West Hastings Street,Suite 400, Vancouver, BC, CA",,177568629,0.43,177668630,61286100.0,0.133196721,,0.265,0.1,-0.044355,24797,13711,11263,0.422,5.6,-18.57,-11.33,0.121429,0.1196,0.152025,,-173.98,equity,Company
BHS,Bayhorse Silver Inc.,0.07,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,2546287,0.07,0.08,0.065,17883551,17883551,,0.07,,,,,2.289798,,,Bayhorse Silver Inc is a mineral exploration company. The company is engaged in the acquisition and exploration of mineral property interests.,"Bayhorse Silver Inc is a mineral exploration company. The company is engaged in the acquisition and exploration of mineral property interests. It manages and develops gold and silver, base metals and coal mineralization. The company's operations and assets are located in Canada and the USA. Some of the company's projects are Bayhorse Silver Mine Property and Brandywine.",http://www.bayhorsesilver.com,company@bayhorsesilver.com,+1 604 684-3394,"4398 Buchanan Street,Suite 2501, Burnaby, BC, CA",,255479290,0.66,255479290,0.0,0.073202909,,0.085,0.01,0.01048,1409796,1351781,1010192,26.15,-21.6,-145.58,-62.39,0.054762,0.0385,0.026725,,0,equity,Company
BM,BC Moly Ltd.,0.075,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,8000,0.075,0.075,0.075,2597856,2597856,,0.075,,,,,0.445124,-0.019999999,,BC Moly Ltd is an exploration stage company. It is engaged in the exploration and development of mineral resource properties.,"BC Moly Ltd is an exploration stage company. It is engaged in the exploration and development of mineral resource properties. The company explores and develops its Storie Molybdenum Property which is located in Liard Mining Division in British Columbia. Geographically, it operates only in Canada.",,investor@waterfrontgroup.com,+1 604 883-2006,"1155 Robson Street,Suite 701,Suite 701, Vancouver, BC, CA",,34638067,0,34638067,1128.0,0.075,,0.23,0.065,0.047754,1340,1663,4396,,,-40.45,-35.28,0.07381,0.08,0.108675,,0,equity,Company
BECN,Beacn Wizardry & Magic Inc.,0.08,0.01,14.285714,TSX Venture Exchange,TSXV,CDX,,Technology,Hardware & Equipment,1000,0.08,0.08,0.08,4235747,4235747,,0.07,,,,,2.16962,-0.039999999,,BEACN Wizardry & Magic Inc formerly Germinate Capital Ltd is a capital pool company.,BEACN Wizardry & Magic Inc formerly Germinate Capital Ltd is a capital pool company.,,,+1 604 687-3520,"3450 Uptown Boulevard,Suite 301, Victoria, BC, CA",,52946836,0.11,52946836,8188200.0,0.08,,0.345,0.07,-0.032999,3850,5227,5075,1.6,-5.6,,,0.092857,0.0963,0.17675,,0,equity,Company
BCM,Bear Creek Mining Corporation,0.185,-0.005,-2.631579,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,381824,0.19,0.195,0.18,36734597,36734597,,0.19,,,,,2.059744,-0.159999996,,Bear Creek Mining Corporation is a Canada-based precious metals producer.,"Bear Creek Mining Corporation is a Canada-based precious metals producer. The Company is engaged in the production and sale of gold and silver, as well as other related activities, including exploration and development of precious and base metal properties in Peru and Mexico. The 100% owned Mercedes Gold Mine is located in Sonora, Mexico, approximately 250 kilometers (km) northeast of Hermosillo, Mexico and 300 km south of Tucson, Arizona. The Mercedes property consists of 43 mineral concessions totaling 69,284 hectares. The 100% owned Corani silver-lead-zinc property is located in the district of Corani, province of Carabaya, in the department of Puno in southern Peru. The Corani deposit sits at an elevation of between 4,800 and 5,200 meters above sea level, on the eastern side of the Continental Divide in the Andes Mountains. The project consists of thirteen mineral concessions that form a contiguous block of ground covering approximately 5,500 hectares.",,,,"Suite 1400,400 Burrard Street, Vancouver, BC, CA",714,198565386,0.32,198565386,0.0,0.186424802,,0.99,0.16,-0.017271,222236,257009,258079,0.402,-1.4,-37.03,-14.92,0.195714,0.1967,0.46435,,0,equity,Company
BGF,Beauce Gold Fields Inc.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,112000,0.035,0.035,0.035,2613820,2613820,,0.035,,,,,1.733648,,,Beauce Gold Fields Inc is a gold exploration company. Its flagship property is the Beauce Gold project is located in the municipality of Saint-Simon-les-Mines.,Beauce Gold Fields Inc is a gold exploration company. Its flagship property is the Beauce Gold project is located in the municipality of Saint-Simon-les-Mines.,https://www.beaucegold.com,,+1 514 262-9239,"3000 Omer-Lavallee,Suite 306, No. 306, Montreal, QC, CA",,74680543,0,74680543,0.0,0.035,,0.08,0.03,-0.002233,13950,62684,51690,0.583,-9.5,,,0.035952,0.0378,0.04595,,0,equity,Company
BFM,Bedford Metals Corp.,1.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,4000,1.05,1.05,1.05,6783077,6783083,,1.05,,,,,0.449478,-0.129999995,,"Bedford Metals Corp. is a Canada-based company. The Company is in the business of acquiring, exploring and developing mineral exploration properties.","Bedford Metals Corp. is a Canada-based company. The Company is in the business of acquiring, exploring and developing mineral exploration properties. Its projects include Margurete Gold Project, Hewitt Point Project and Enid Project. The Margurete Gold Property is located in British Columbia, Canada. The Company owns approximately 530 hectares (ha) of minerals claims additionally in the Philips Arm Gold Camp. These additional claims are known as the Hewitt Point Project. The Company owns approximately 739 hectares of mineral claims additionally in the Phillips Arm Gold Camp known as the Enid Project, which adjoins the Company's Margurete Gold Project.",,,,"Suite 313, CA",,6460073,,6460079,0.0,1.05,,1.09,0.095,0.029094,4798,6079,5842,-35.0,-21.4,,-114.26,1.005238,0.8166,0.354,,0,equity,Company
BEA,Belmont Resources Inc.,0.045,-0.005,-10.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,20000,0.045,0.045,0.045,3540748,3540748,,0.05,,,,,1.295439,,,"Belmont Resources Inc is a Canadian resources company which is engaged in the acquisition, exploration, and development of mineral resource properties in Canada and United States.","Belmont Resources Inc is a Canadian resources company which is engaged in the acquisition, exploration, and development of mineral resource properties in Canada and United States. The business activity of the company is the acquisition and exploration of lithium in Kibby Basin property in Nevada, USA. It also holds interests in Pathfinder and other properties.",https://www.belmontresources.com,gmusil@belmontresources.com,+1 604 505-4061,"800 West Pender Street,Suite 615, Vancouver, BC, CA",,78683272,0.01,78683272,0.0,0.045,,0.08,0.02,-0.01727,190518,368845,454856,1.5,-2.4,-19.35,-17,0.046905,0.0416,0.034975,,0,equity,Company
BMET,Bemetals Corp.,0.09,0.005,5.882353,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,9289,0.09,0.09,0.09,15961730,15961730,,0.085,,,,,1.682999,-0.07,,"BeMetals Corp is a base and precious metals exploration and development company engaged in the acquisition of quality exploration, development and production stage base metals projects.","BeMetals Corp is a base and precious metals exploration and development company engaged in the acquisition of quality exploration, development and production stage base metals projects. Some of its projects are the South Mountain project and Pangeni Project.",https://www.bemetalscorp.com,,+1 604 609-6141,"595 Burrard Street,Suite 3123, P.O. Box 49139, Vancouver, BC, CA",,177352545,0.33,177352545,0.0,0.09,,0.195,0.07,-0.011795,13360,62505,56047,0.75,-15.9,-52.5,-46.09,0.086905,0.0965,0.128025,,0,equity,Company
BEX,Benton Resources Inc.,0.16,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,294000,0.16,0.16,0.155,26483086,26483086,,0.16,,,,,2.721202,-0.009999999,,"Benton Resources Inc is a mineral exploration company. The company has a diversified, highly-prospective property portfolio of Gold, Silver, Nickel, Copper, Platinum Group Elements and Lithium assets.","Benton Resources Inc is a mineral exploration company. The company has a diversified, highly-prospective property portfolio of Gold, Silver, Nickel, Copper, Platinum Group Elements and Lithium assets. In addition, it holds large equity positions in other mining companies that are advancing high-quality assets. Benton has a strategic alliance with Sokoman Minerals Corp through three joint-venture properties including Grey River, Golden Hope, and Kepenkeck in Newfoundland and Labrador, Canada.",https://www.bentonresources.ca,sstares@bentonresources.ca,+1 807 475-7474,"684 Squier Street, Thunder Bay, ON, CA",,165519287,0.01,165519287,0.0,0.159209183,,0.23,0.04,0.04573,226119,874391,678327,2.286,6,-28.47,-23.6,0.176667,0.1287,0.078925,,0,equity,Company
BZ,Benz Mining Corp.,0.23,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,38870000,38617363,,0.23,,,,,0.712182,-0.039999999,,Benz Mining Corp.,"Benz Mining Corp. is a Canada-based junior mining company with a focused strategy to acquire and develop mineral projects with an emphasis on safe, low risk jurisdictions favorable to mining development. Benz is earning a 100% interest in the former producing high grade Eastmain gold mine project, including Ruby Hill West and Ruby Hill East Properties in James Bay Area, Quebec.",http://www.benzmining.com,info@benzmining.com,+1 604 617-1239,"927 Poirier Street,Suite 606, Coquitlam, BC, CA",,169000000,0,167901578,222857.0,,,0.64,0.22,0.061336,27961,26743,19196,4.6,-7.2,-83.93,-63.15,0.270238,0.2918,0.344975,,0,equity,Company
BEW,BeWhere Holdings Inc.,0.33,0.005,1.538462,TSX Venture Exchange,TSXV,CDX,,Technology,Hardware & Equipment,122830,0.32,0.33,0.32,28889943,29115732,13.04,0.325,,,,,0.599986,0.019999999,,"BeWhere Holdings Inc is an internet provider of real-time information on equipment tools, and inventory in transit and at facilities serving the emergency service, construction, utility, and...","BeWhere Holdings Inc is an internet provider of real-time information on equipment tools, and inventory in transit and at facilities serving the emergency service, construction, utility, and transportation industries. It designs and sells beacons and develops mobile applications, middle-ware, and cloud-based solutions enabling a level of operational visibility that was previously unavailable and cost prohibitive. The company derives revenue from the sale of beacons and their associated software, as well as professional services associated with customizing its products.",http://www.bewhere.com,mberry@bewhere.com,+1 844 229-4373,"2475 Skymark Avenue, Unit 4, Mississauga, ON, CA",10,87545281,0.12,88229488,0.0,0.323258196,,0.33,0.18,0.017548,123822,116275,92703,4.125,9.1,36.46,26.54,0.288095,0.2439,0.211,,0,equity,Company
BRAU,Big Ridge Gold Corp.,0.06,-0.005,-7.692307,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,100000,0.06,0.06,0.055,11294750,11294750,,0.065,,,,,2.138008,0.019999999,,Big Ridge Gold Corp is an exploration and development company with a portfolio of 100% owned Canadian gold properties.,"Big Ridge Gold Corp is an exploration and development company with a portfolio of 100% owned Canadian gold properties. The company is focused on the Oxford Gold Project located in Manitoba, it is active in the prolific Abitibi greenstone belt in Quebec on the Destiny gold property and is exploring in the Beardmore-Geraldton gold belt in Ontario.",https://www.bigridgegold.com,info@altoventures.com,+1 416 627-1796,"1 Yonge Street,Suite 1801, Suite 1400, Toronto, ON, CA",,188245827,0,188245827,0.0,0.05825,,0.17,0.04,0.003495,202101,258555,245833,1.2,-1.6,-39,-34.98,0.055238,0.0516,0.08825,,0,equity,Company
BIGT,Big Tree Carbon Inc.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,5665993,5965993,,0.05,,,,,1.829948,,,"Big Tree Carbon Inc formerly AurCrest Gold Inc is engaged in the investigation, acquisition, exploration and development of exploration and evaluation assets and energy assets in Ontario, Canada.","Big Tree Carbon Inc formerly AurCrest Gold Inc is engaged in the investigation, acquisition, exploration and development of exploration and evaluation assets and energy assets in Ontario, Canada. It is also involved in building on the company's long-standing relations with First Nations in Northwestern Ontario to assist in financing future exploration activities by assessing the potential of forests within the traditional territories of these First Nations to capture and sequester carbon dioxide for the development of Greenhouse Gas offsets and other potential environmental attributes, and to explore the monetization of these offsets and attributes for the benefit of these First Nations and the company.",http://www.aurcrest.ca,info@aurcrestgols.com,416 - 865-6600,"Suite 3600, 22 Adelaide Street West, Toronto, ON, CA",,113319856,,119319856,0.0,,,0.1,0.04,0.038161,4672,9260,16749,-30.03,-10.2,,,0.047857,0.0519,0.0595,,0,equity,Company
STAK.P,Bigstack Opportunities I Inc.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,463000,463001,,0.05,,,,,-0.354696,,,Bigstack Opportunities I Inc is a capital pool company.,Bigstack Opportunities I Inc is a capital pool company.,,,+1 905 330-7948,"18 King Street East,Suite 902, Toronto, ON, CA",,9260000,0,9260001,4260000.0,,,0.1,0.05,-0.008114,0,2067,1640,1.0,-184.4,-8.62,-8.52,0.059524,0.0818,0.0901,,0,equity,Company
BTI,Bioasis Technologies Inc.,0.005,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Biotechnology,0,,,,397071,397071,,0.005,,,,,0.225862,-0.039999999,,Bioasis Technologies Inc is a development stage biopharmaceutical company.,"Bioasis Technologies Inc is a development stage biopharmaceutical company. It is engaged in the research and development of products for the diagnosis and treatment of neurological diseases and disorders. The company has worked on a blood-brain barrier program and studies disorders in the brain. The company's xB3 program describes its proprietary carrier, p97, and components thereof, to deliver therapeutics across the blood-brain barrier. Its source of revenue involves the research and license revenue.",https://www.bioasis.us,info@bioasis.us,+1 203 533-7082,"157 Church Street,19th Floor, New Haven, CT, CA",,79414015,,79414015,0.0,,,0.075,0.005,-0.033086,25941,16942,11297,-0.167,-1.6,,-120.62,0.005714,0.0058,0.0107,,0,equity,Company
BRM,Biorem Inc.,1.0,-0.01,-0.990099,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Goods,200,1.0,1.0,1.0,15697437,15697437,17.71,1.01,,,,,0.83293,0.019999999,,Biorem Inc is an environmental biotechnology company.,"Biorem Inc is an environmental biotechnology company. It designs, manufactures and distributes a comprehensive line of air emissions control systems used to eliminate odours, volatile organic compounds, and hazardous air pollutants. The company's products include Biofilters, Biogas Solutions, Multi-Stage Systems, Biotrickling filters, and services such as Media Sampling and Analysis, Biological processes and testing, Media replacements and Spare parts, and other related services. The company derives revenues from the sale of standard products, from construction projects for specialized products, and services for repairs and maintenance. The group has a business presence in Canada, the United States, China and others, of which key revenue is derived from the United States.",https://www.biorem.biz,pbruijns@biorem.biz,+1 519 767-9100,"7496 Wellington Road 34,RR Number 3, Puslinch, Guelph, ON, CA",,15697437,1.25,15697437,0.0,1.0,,1.1,0.8,0.015893,14221,7282,5562,4.0,-1.2,29.34,4.97,0.929048,0.8916,0.9476,,0,equity,Company
RX,BioSyent Inc.,8.9,0.1,1.136364,TSX Venture Exchange,TSXV,CDX,,Healthcare,Pharmaceuticals,408,8.94,8.95,8.9,107005671,105239101,16.76,8.8,Quarterly,1.798,0.04,CAD,0.806671,0.51999998,2023-11-29 00:00:00.0,Biosyent Inc is a growth-oriented specialty pharmaceutical company focused on in-licensing or acquiring innovative pharmaceutical and other healthcare products.,"Biosyent Inc is a growth-oriented specialty pharmaceutical company focused on in-licensing or acquiring innovative pharmaceutical and other healthcare products. Its products include FeraMAX 150, Cathejell Jelly, FeraMAX Powder, RepaGyn, Proktis-M, Repagyn and Tibella.",http://www.biosyent.com,,+1 905 206-0013,"2476 Argentia Road,Suite 402, Mississauga, ON, CA",,12023109,0.04,11824618,0.0,8.92249999,2023-12-15,8.95,6.51,0.001582,9470,7455,5483,3.048,9.7,18.38,15.44,8.53503,8.19298,7.678959,,0,equity,Company
BTCW,Bitcoin Well Inc.,0.045,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Capital Markets,221440,0.045,0.045,0.045,9007222,8947222,,0.045,,,,,-1.009058,-0.07,,Bitcoin Well Inc offers ways to buy and sell bitcoin and other cryptocurrencies through a Bitcoin ATM network and suite of web-based transaction services.,Bitcoin Well Inc offers ways to buy and sell bitcoin and other cryptocurrencies through a Bitcoin ATM network and suite of web-based transaction services.,https://www.bitcoinwell.com,,+1 780 423-7215,"10142 82 Avenue NW,Suite 1900, Edmonton, AB, CA",,200160478,,198827145,74327020.0,0.045,,0.105,0.025,0.32073,178281,228597,181336,-1.125,0.7,,-55.77,0.037143,0.0372,0.044675,,0,equity,Company
BTT,Bitterroot Resources Ltd.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,2342089,2342089,,0.025,,,,,0.268102,-0.019999999,,Bitterroot Resources is focused on discovering magmatic nickel-copper-PGM deposits in Michigan and epithermal gold-silver deposits in Nevada.,"Bitterroot Resources is focused on discovering magmatic nickel-copper-PGM deposits in Michigan and epithermal gold-silver deposits in Nevada. In the Upper Peninsula of Michigan, the 51%-owned LM Property hosts high-grade nickel-copper mineralization similar to Lundin Mining's Eagle mine. Bitterroot also holds a 49.9% interest in the Voyageur nickel-copper-PGM exploration joint venture with Altius Minerals. The Voyageur Project has been optioned to Perseverance Metals Inc, which can earn a 100% interest (see August 1, 2023 news release). In Nevada, the Company owns a 100% interest in the Nighthawk epithermal gold project in Esmeralda County, which is prospective for near-surface gold-silver deposits.",http://www.bitterrootresources.com,infoman@bitterrootresources.com,+1 604 922-1351,"PO Box 91878,West Vancouver STN, West Vancouver, BC, CA",,93683556,0.01,93683556,0.0,,,0.055,0.02,0.031539,2185,12359,20855,0.417,-51.1,-28.91,-28.12,0.027619,0.0269,0.034625,,0,equity,Company
