symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
HEI,Huntington Exploration Inc.,0.27,0.01,3.846154,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,350000,0.265,0.27,0.265,12784471,11569471,-36.4,0.26,,,,,0.692196,-0.009999999,,"Huntington Exploration Inc is a Canada-based company. The firm is engaged in the acquisition, exploration, and development of oil and gas properties in Western Canada.","Huntington Exploration Inc is a Canada-based company. The firm is engaged in the acquisition, exploration, and development of oil and gas properties in Western Canada. It generates revenue from Oil and natural gas.",http://www.huntingtonexploration.ca,bverhelst@huntingtonexploration.ca,+1 587 351-3538,"521 - 3rd Avenue S.W., Eau Claire Place II, Suite 440, Box 14, Calgary, AB, CA",,47349889,,42849889,0.0,0.267142857,,0.35,0.035,0.04153,168800,114228.0,73806.0,9.0,109,-23.29,-18.39,0.261429,0.2563,0.1554,,,equity,Company
HMAN,Huntsman Exploration Inc.,0.145,0.025,20.833334,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,1086103,0.135,0.17,0.135,12646911,11421661,-2.3,0.12,,,,,1.30034,-0.05,,"Huntsman Exploration Inc is focused on the exploration and development of strategic battery metals projects, primarily copper, cobalt, nickel, and vanadium.","Huntsman Exploration Inc is focused on the exploration and development of strategic battery metals projects, primarily copper, cobalt, nickel, and vanadium. Also, the company owns an intermediate-stage gold exploration project in Nevada and Western Australia. The project portfolio includes Canegrass Property and Baxter Spring Project.",https://www.huntsmanx.com,,+1 604 678-5308,"200 Burrard Street, Suite 1680, Vancouver, BC, CA",,87220075,,78770075,0.0,0.14876324,,0.4,0.12,-0.019691,230388,275572.0,424535.0,1.115,6.9,-27.52,-24.76,0.148333,0.2011,0.242475,,,equity,Company
HZ,Hybrid Minerals Inc.,0.3,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,30000,0.3,0.3,0.3,9318001,9318000,-38.1,0.3,,,,,2.091348,-0.009999999,,Hybrid Minerals Inc is a Canadian-based exploration company focused on the acquisition and exploration of mineral property assets.,Hybrid Minerals Inc is a Canadian-based exploration company focused on the acquisition and exploration of mineral property assets. Its primary focus is on the development of production grade cobalt deposits.The company holds a 100% stake in the CAS project located in the Idaho Cobalt Belt.,http://www.hybrid-minerals.com,geoglen@shaw.ca,+1 604 719-8129,"595 Howe Street, Suite 701, Vancouver, BC, CA",,31060002,,31060000,0.0,0.3,,0.75,0.06,0.070283,6205,8130.0,6262.0,,97.1,49.09,-21.52,0.310952,0.3088,0.354125,,,equity,Company
HIH,Hylands International Holdings Inc.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,4507902,4508001,-13.3,0.03,,,,,1.570822,0.0,,"Hylands International Holdings Inc, formerly New Era Minerals Inc is an exploration and evaluation stage mining company.","Hylands International Holdings Inc, formerly New Era Minerals Inc is an exploration and evaluation stage mining company. Through its subsidiary, the company holds exploration license of a mineral property located at Suyeke, Xinjiang, People's Republic of China. The project is located towards the northwest of Urumqi, Xinjiang, China. The company operates in one segment being the exploration, evaluation, and development of mineral property interest in Suyeke property with all operations carried out in China.",http://www.neweramineralsinc.com,raymond.ong@gowlingwlg.com,+86 6046836498,"20 Chao Wai Avenue, 1701 Union Plaza, Beijing, CN",,150263388,,150266688,0.0,0.03,,0.06,0.025,0.021744,119,106.0,484.0,,,63.47,-240.14,0.03,0.0335,0.0347,,,equity,Company
IMA,I-Minerals Inc.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,3749209,3749209,-0.7,0.04,,,,,1.190606,-0.059999998,,"I-Minerals Inc is principally engaged in the development of the Helmer-Bovill industrial mineral property located in Latah County, Idaho.","I-Minerals Inc is principally engaged in the development of the Helmer-Bovill industrial mineral property located in Latah County, Idaho. The Helmer-Bovill property is comprised of eleven mineral leases that host potentially economic deposits of feldspar, quartz and kaolinitic clays, primarily kaolinite and halloysite. Its only operating segment is the exploration and development of its resource property.",http://www.imineralsinc.com,info@imineralsinc.com,+1 877 303-6573,"580 Hornby Street, Suite 880, Vancouver, BC, CA",4,93730212,,93730212,0.0,0.04,,0.06,0.025,-0.004097,72213,28702.0,23384.0,-0.098,,16.27,-210.55,0.046905,0.0484,0.0368,,,equity,Company
IB,IBC Advanced Alloys Corp.,0.23,-0.005,-2.12766,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Products,51100,0.23,0.23,0.23,14760502,14740844,-8.3,0.235,,,,,0.682892,-0.029999999,,IBC Advanced Alloys Corp is engaged in the production and development of specialty alloy products.,"IBC Advanced Alloys Corp is engaged in the production and development of specialty alloy products. Its product profile includes Beryllium Products, Beryllium Master Alloys, Copper Alloy Products, Thermal Mold Super, Copper Alloy Fabricated Shapes and Tolling Services and Metallurgical Consulting. It operates through three reportable segments namely Copper Alloys, Engineered Materials and Corporate.",http://www.ibcadvancedalloys.com,investor@ibcadvancedalloys.com,+1 317 738-2558,"401 Arvin Road, Franklin, IN, US",69,64176095,2,64090625,0.0,0.23,,0.315,0.135,-0.002756,41896,51891.0,65882.0,2.556,8.1,-20.28,-5.28,0.242619,0.2315,0.185775,,,equity,Company
IBT,IBEX Technologies Inc.,0.38,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Biotechnology,0,,,,9432833,9413833,7.2,0.38,,,,,0.201202,0.05,,"Ibex Technologies Inc is a company engaged in the production and sale of diagnostic products. It manufactures and markets enzymes for biomedical use, through its subsidiaries.","Ibex Technologies Inc is a company engaged in the production and sale of diagnostic products. It manufactures and markets enzymes for biomedical use, through its subsidiaries. It also manufactures and markets a series of arthritis assays which have applications in osteoarthritis research. It sells two product lines namely, Enzymes for in-vitro diagnostics and research, and Tests for osteoarthritis research. The group provides services like Filing and lyophilization of disposable diagnostic components, and Custom fermentation and purification of enzymes for diagnostic companies.",http://www.ibex.ca,,+1 514 344-4004,"5485 Pare Street, Suite 100, Montreal, QC, CA",,24823244,0.09,24773244,0.0,0.38,,0.41,0.17,0.029805,16479,16001.0,18433.0,1.267,8.9,18.25,14.61,0.370714,0.3427,0.272775,,,equity,Company
ICO,iCo Therapeutics Inc.,0.105,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Biotechnology,0,,,,19013685,18272910,-2.6,0.105,,,,,2.815772,-0.039999999,,iCo Therapeutics Inc is a Canada based biotechnology company. It is involved in the Research and development of ophthalmic indications.,"iCo Therapeutics Inc is a Canada based biotechnology company. It is involved in the Research and development of ophthalmic indications. The company identifies, develops, and commercialize drug candidates with clinical history, and re-doses, reformulates and develops these drug candidates to treat sight and life-threatening diseases. Its in-licensed assets are iCo-008 and the Oral AmpB Delivery System. iCo-008 is a human monoclonal antibody targeting eotaxin-1 that acts as a messenger between the cells of the immune system. Geographically, it operates in Canada and Australia.",http://www.icotherapeutics.com,,+1 604 657-3882,"777 Hornby Street, 6th Floor, Vancouver, BC, CA",6,181082713,,174027713,0.0,0.104144,,0.16,0.035,0.063215,0,0.0,1950289.0,,,-364.94,-145.34,0.105,0.1061,0.066175,,,equity,Company
ICM,Iconic Minerals Ltd.,0.235,-0.025,-9.615385,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,90303,0.255,0.255,0.23,29776328,29652483,52.5,0.26,,,,,1.43517,0.0,,Iconic Minerals Ltd is a mineral exploration company. It mainly focuses on acquiring and exploring gold and lithium properties in Nevada.,Iconic Minerals Ltd is a mineral exploration company. It mainly focuses on acquiring and exploring gold and lithium properties in Nevada. The exploration assets of the company include New Pass property located in Churchill County; Midas South property located in Elko County; Bonnie Claire Lithium Project located in Nye County; and Smith Creek Lithium Project.,http://www.iconicminerals.com,pubco@bonaventure.us,+1 604 718-2800,"595 Howe Street, Suite 303, Vancouver, BC, CA",,126707778,10.9,126180778,0.0,0.235617977,,0.365,0.045,0.035684,54199,120411.0,261407.0,170.01,153.9,4.12,-0.6,0.261429,0.2765,0.167575,,,equity,Company
ID,Identillect Technologies Corp.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software,35691,0.035,0.035,0.03,4416479,4416479,-7.2,0.03,,,,,1.732065,0.0,,Identillect Technologies Corp is a software development company that design and developed an email encryption software solution to protect critical information.,"Identillect Technologies Corp is a software development company that design and developed an email encryption software solution to protect critical information. The company offers Delivery trust service; which is an email security solution, designed for small and medium-sized businesses. It offers a product like Delivery trust in Outlook Plugin, Office 365, Gmail Plugin, Web Only and Electronic Signatures. The company serves Accounting, Education Professionals, Financial, Legal, Medical, Real Estate, and Resource industries.",https://www.identillect.com,info@cinemaworks.com,+1 949 468-7878,"609 Granville Street, Suite 1600, Vancouver, BC, CA",,147215964,,147215961,30370637.0,0.031142857,,0.065,0.005,0.026407,373944,627346.0,1047497.0,-3.0,,47.1,-576.61,0.032857,0.0378,0.020663,,,equity,Company
IRI,IEMR Resources Inc.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,2844215,2844215,-49.9,0.03,,,,,2.442366,0.0,,IEMR Resources Inc is in the exploration stage with respect to its investment in mineral interests.,"IEMR Resources Inc is in the exploration stage with respect to its investment in mineral interests. The company's investment priorities are copper, chromium, nickel, manganese, uranium, platinum silver, diamonds and molybdenum. Investment and or acquisitions in exploration projects will be focused in chromium, manganese, uranium and potash. The company has formed alliances of cooperation with large smeltering steel, copper, lead, zinc and aluminum companies.",http://www.iemr.ca,info@iemr.ca,+1 778 375-3223,"1300 - 1500 West Georgia Street, Vancouver, BC, CA",,94807141,,94807141,0.0,0.03,,0.045,0.01,0.064891,23015,15833.0,16416.0,1.0,19.3,-2.32,-2.31,0.033095,0.0323,0.024375,,,equity,Company
IFX,Imaflex Inc.,1.3,-0.02,-1.515152,TSX Venture Exchange,TSXV,CDX,,Consumer Cyclical,Packaging & Containers,18900,1.33,1.33,1.3,65147729,65082729,10.4,1.32,,,,,0.723126,0.129999995,,Imaflex Inc is engaged in the manufacturing and sale of polyethylene films for the flexible packaging industry.,"Imaflex Inc is engaged in the manufacturing and sale of polyethylene films for the flexible packaging industry. The company's flexible packaging products consist of polyethylene film and bags, including garbage bags, as well as metalized film. Its agriculture products are comprised of both non-metalized and metalized mulch films, including standard, compostable and barrier films. The company has operations in Canada, the United States, and others of which the United States contributes the vast majority of total revenue. It has one reportable segment being the development, manufacture and sale of flexible packaging material in the form of film or bags, for various uses.",https://www.imaflex.com,info@imaflex.com,+1 514 935-5710,"5710 Notre-Dame Street West, Montreal, QC, CA",234,50113637,0.27,50063637,0.0,1.30460317,,1.35,0.51,0.027994,14018,21429.0,17539.0,1.806,5.5,18.8,11.46,1.23,1.1364,0.92455,,,equity,Company
IDL,Imaging Dynamics Company Ltd.,0.055,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Medical Devices & Instruments,1000,0.055,0.055,0.055,11368005,11368005,-2.4,0.055,,,,,-3.940838,-0.019999999,,Imaging Dynamics Co Ltd manufacturer of medical imaging devices.,"Imaging Dynamics Co Ltd manufacturer of medical imaging devices. Its products include 1600Plus X-series, Veterinary DR System, Magellan medical image processing software, Sirius Veterinary image processing software, CCD technology, Aquarius 8600, and VetnovaXion DR series. Geographically, it has two segments namely China and the Americas of which Americas generates a majority of revenue.",http://www.imagingdynamics.com,info@imagingdynamics.com,+1 403 769-1294,"3510 29 Street NE, Suite 130, Calgary, AB, CA",13,206690990,,206690990,0.0,0.055,,0.14,0.025,0.397583,5574,10259.0,12765.0,-5.5,108.4,172.63,-129.71,0.065238,0.069,0.057675,,,equity,Company
IMR,iMetal Resources Inc.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,42925,0.1,0.105,0.1,4249338,4229821,-4.3,0.1,,,,,1.043836,-0.029999999,,"iMetal Resources Inc is a Canadian exploration-stage company. It is principally engaged in the exploration and development of mineral properties in Ontario and Quebec, Canada.","iMetal Resources Inc is a Canadian exploration-stage company. It is principally engaged in the exploration and development of mineral properties in Ontario and Quebec, Canada. The company owns an interest in Gowganda West Property and The Carheil Property.",https://www.imetalresources.ca,johangrandin@telus.net,+1 604 739-9713,"580 Hornby Street, Suite 510, Vancouver, BC, CA",,42493372,0,42298201,0.0,0.100117647,,0.25,0.075,0.013172,126917,98625.0,102345.0,1.25,,-45.54,-44.01,0.103571,0.1027,0.1319,,,equity,Company
IMIN,IMining Blockchain and Cryptocurrency In,0.405,-0.055,-11.956522,TSX Venture Exchange,TSXV,CDX,,Financial Services,Capital Markets,2009543,0.475,0.495,0.39,34196688,33897798,-11.5,0.46,,,,,4.138672,-0.029999999,,iMining Blockchain and Cryptocurrency Inc is engaged in cryptocurrency and blockchain space by mining cryptocurrencies and providing infrastructure and power to its colocation clients.,iMining Blockchain and Cryptocurrency Inc is engaged in cryptocurrency and blockchain space by mining cryptocurrencies and providing infrastructure and power to its colocation clients. The company aims to give investors exposure to the digital currency revolution and blockchain space.,https://www.imining.com,investor@imining.com,+1 604 602-4935,"750 - 580 Hornby Street, Suite 750, Vancouver, BC, CA",,84436265,,83698265,8793866.0,0.447235137,,0.84,0.04,0.082307,1194103,868821.0,1213939.0,305.19,11.2,-268.27,-165.28,0.379286,0.3533,0.147775,,,equity,Company
IPA,Immunoprecise Antibodies Ltd.,10.7,-0.66,-5.809859,TSX Venture Exchange,TSXV,CDX,,Healthcare,Biotechnology,95168,11.26,11.3,10.15,205110612,204145300,-53.4,11.36,,,,,0.38022,-0.219999998,,ImmunoPrecise Antibodies Ltd is a supplier of custom antibodies to the research industry and industrial community.,"ImmunoPrecise Antibodies Ltd is a supplier of custom antibodies to the research industry and industrial community. The company has aggregated its operations into one reportable segment, Antibody Production, and Related Services. It operates in three principal geographical areas - the United States of America, Canada, Europe, and others. The majority of its revenue is derived from Europe.",http://www.immunoprecise.com,info@tanquerayresources.com,+1 250 483-0308,"4464 Markham Street, Victoria, BC, CA",,19169216,0.11,19079000,0.0,10.6565954,,26.25,3.85,0.185644,30980,36318.0,46902.0,6.331,299.6,-13.69,-9.22,13.010952,13.8212,12.78885,,,equity,Company
IPT,IMPACT Silver Corp.,0.68,-0.03,-4.225352,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,266485,0.71,0.71,0.68,97792513,96158968,31.7,0.71,,,,,1.039748,0.019999999,,"IMPACT Silver Corp and its subsidiaries are engaged in silver mining and related activities including exploration, development and mineral processing in Mexico.","IMPACT Silver Corp and its subsidiaries are engaged in silver mining and related activities including exploration, development and mineral processing in Mexico. The company operates a series of mines near Zacualpan in the state of Mexico and in Guerrero state and produces silver, lead, zinc, and gold sold in the form of lead and zinc concentrates. Its segment consists of Mexico which includes mining operations and exploration properties and Canada which includes head office and group services. In addition, its other mines include San Ramon silver mine, Mirasol silver mine and Cuchara-Oscar Mine. The company derives principal revenue from Mexico segment.",http://www.impactmin.com,inquiries@impactsilver.com,+1 604 664-7707,"705 - 543 Granville Street, Vancouver, BC, CA",,143812519,0,141410247,0.0,0.697509498,,1.25,0.365,0.010339,297912,286044.0,315069.0,1.619,38.5,4.43,3.9,0.752857,0.789,0.93645,,,equity,Company
IEI,Imperial Equities Inc.,3.94,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Real Estate,Real Estate,0,,,,37237894,37237894,25,3.94,Quarterly,1.523,0.015,CAD,0.034387,0.14,2021-04-15 00:00:00.0,"Imperial Equities Inc is engaged in the acquisition, development, and redevelopment of commercial and industrial properties.","Imperial Equities Inc is engaged in the acquisition, development, and redevelopment of commercial and industrial properties. The company operates in two segments: Agricultural division and Industrial division, of which the majority of the revenue is derived from Industrial division. The majority of the revenue is generated from Rental revenue from leases of commercial properties.",https://www.imperialequities.com,sine@imperialequities.com,+1 780 424-7227,"10060 Jasper Avenue, Suite 2151, Edmonton, AB, CA",,9451242,1.3,9451242,0.0,3.94,2021-04-30,4.24,3,-0.000319,5900,9430.0,13188.0,0.398,3.3,1.35,0.55,3.798857,3.805382,3.481123,,,equity,Company
IGP,Imperial Ginseng Products Ltd.,0.47,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Consumer Defensive,Consumer Packaged Goods,0,,,,3443478,3443478,-0.4,0.47,,,,,0.562613,-1.25,,Imperial Ginseng Products Ltd is a Canada-based cultivator of North American ginseng.,"Imperial Ginseng Products Ltd is a Canada-based cultivator of North American ginseng. Its core business is cultivating and processing ginseng in the province of Ontario and selling the dried ginseng to wholesalers in Asia and North America through distributors. The company owns a processing facility in Norwich, Ontario and its farm operations are spread over southern Ontario. The firm operates principally in one segment, being cultivating and selling ginseng.",http://www.imperialginseng.com,info@imperialginseng.com,+1 604 689-8863,"701 West Georgia Street, PO BOX 10184, Suite 555, Vancouver, BC, CA",,7326547,0.12,7326547,0.0,0.47,,0.7,0.23,0.001636,2520,3944.0,6199.0,0.261,1.4,-51.7,-40.61,0.474524,0.5071,0.3614,,,equity,Company
IPG,Imperial Mining Group,0.175,0.005,2.941176,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,156700,0.175,0.175,0.165,23873474,22910265,-20,0.17,,,,,1.006094,-0.009999999,,"Imperial Mining Group Ltd is a Canadian-based exploration and development company. It is engaged in mining exploration for gold, base metal, and technology metal mining sites located in Canada.","Imperial Mining Group Ltd is a Canadian-based exploration and development company. It is engaged in mining exploration for gold, base metal, and technology metal mining sites located in Canada. The company's projects are Crater Lake, Opawica, Carheil-Brouillan, and others.",https://www.imperialmgp.com,,+1 514 907-9016,"410 Saint-Nicolas Street, Suite 236, Montreal, QC, CA",,136419848,0,130915796,9337953.0,0.172156549,,0.235,0.035,0.038156,464700,267324.0,230283.0,3.5,,-13.22,-12.8,0.184048,0.1833,0.12795,,,equity,Company
INCA,Inca One Gold Corp.,0.355,-0.01,-2.739726,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,33538,0.375,0.375,0.34,12584409,12518411,-4.2,0.365,,,,,0.920974,-0.090000003,,Inca One Gold Corp is a Canadian mineral resource company and mineral processing company. It is engaged in the business of developing gold-bearing mineral processing operations in Peru.,"Inca One Gold Corp is a Canadian mineral resource company and mineral processing company. It is engaged in the business of developing gold-bearing mineral processing operations in Peru. Its activities consist of the production of gold and silver from the processing of purchased minerals. It provides its service basically to small-scale miners. It's Chala One milling facility located in Chala, Southern Peru. The Koricancha ore processing facility located in Peru. The company operates through a gold milling facility and generates revenue from the same.",https://www.incaone.com,ktsakumis@incaone.com,+1 604 568-4877,"1140 West Pender Street, Suite 850, Vancouver, BC, CA",,35449038,0.63,35263129,0.0,0.355298507,,0.86,0.33,-0.025328,20427,22253.0,26269.0,2.088,19.5,-47.01,-10.46,0.388571,0.4055,0.531075,,,equity,Company
IGO,Independence Gold Corp.,0.155,-0.005,-3.125,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,42706,0.155,0.155,0.15,13198145,13136145,-11.9,0.16,,,,,2.994087,-0.009999999,,Independence Gold Corp is a Canadian exploration stage company with a portfolio of early-stage projects in the White Gold District of the Yukon and exploration stage project in British Columbia.,"Independence Gold Corp is a Canadian exploration stage company with a portfolio of early-stage projects in the White Gold District of the Yukon and exploration stage project in British Columbia. Its exploration projects are 3TS project located in Nechako Plateau region of central British Columbia, and Yukon properties which include, Moosehorn Project and Boulevard project.",http://www.ingold.ca,,+1 604 687-3959,"625 Howe Street, Suite 1020, Vancouver, BC, CA",,85149320,0.07,84749320,0.0,0.154705882,,0.225,0.045,0.015003,73326,140100.0,124475.0,1.107,,-8.27,-7.61,0.164286,0.1497,0.1372,,,equity,Company
IXI,Indigo Exploration Inc.,0.085,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,3104191,3104191,-3.5,0.085,,,,,-0.160708,-0.019999999,,"Indigo Exploration Inc is a junior natural resource company. It is engaged in the acquisition, exploration, and development of natural resource properties.","Indigo Exploration Inc is a junior natural resource company. It is engaged in the acquisition, exploration, and development of natural resource properties. The company's geographic segments include Canada; Burkina Faso and Mali. Its focus is on gold exploration in the Republic of Burkina Faso, West Africa. The company's projects include Lati; Hantoukoura and Djimbala.",http://www.indigoexploration.com,info@indigoexploration.com,+1 604 340-7711,"580 Hornby Street, Suite 880, Vancouver, BC, CA",,36519885,0.03,36519885,0.0,0.085,,0.15,0.055,0.023845,6700,10706.0,35968.0,4.25,,-308.64,-137.17,0.094048,0.092,0.0868,,,equity,Company
INEO,INEO Tech Corp.,0.285,-0.02,-6.557377,TSX Venture Exchange,TSXV,CDX,,Communication Services,Media - Diversified,107495,0.305,0.305,0.285,17141544,17138558,17.3,0.305,,,,,1.859171,0.019999999,,INEO Tech Corp is an Advertising company for retail customers.,"INEO Tech Corp is an Advertising company for retail customers. The company uses IoT(Internet of Things) and AI(Artificial Intelligence) technology to acquire traffic data, such as age and gender, plus triangulates with other large datasets, to understand the demographic mix of traffic at every retail location. The company operates in three segments: corporate & administration, loss prevention, and fabrication. The majority of the revenue comes from the Loss Prevention segment that includes sales of security technology, its product sneeze guards, and sale of relevant accessories. Its geographical segments include Canada, which is the key revenue driver; the United States; Mexico; and the Netherlands.",https://www.ineosolutionsinc.com,robh421@hotmail.com,+1 604 283-2974,"18428 - 53 Avenue, Suite 205, Surrey, BC, CA",16,60145768,1.01,60135290,18385277.0,0.296915885,,0.59,0.175,0.146972,53446,48182.0,74124.0,28.5,,-3744.38,-329.12,0.328571,0.3665,0.298925,,,equity,Company
ILI,Infinite Ore Corp.,0.08,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,28000,0.08,0.08,0.08,10521614,9974563,-4.7,0.08,,,,,1.403892,-0.019999999,,Infinite Ore Corp is a junior mining exploration company focused on seeking and acquiring mineral projects globally.,"Infinite Ore Corp is a junior mining exploration company focused on seeking and acquiring mineral projects globally. The company's focus is on properties with the potential for VMS mineralization in the Confederation mineral belt near Red Lake, Ontario, as well as the Jackpot lithium property located near Nipigon, Ontario.",https://www.infiniteore.com,info@infinitelithium.com,+1 604 683-3995,"789 West Pender Street, Suite 1240, Vancouver, BC, CA",,131520170,,124682035,0.0,0.08,,0.23,0.04,0.016241,190906,513007.0,620576.0,1.6,,-24.66,-23.83,0.086905,0.0955,0.0776,,,equity,Company
IOT,Innovotech Inc.,0.17,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Biotechnology,0,,,,6614635,6608550,54.3,0.17,,,,,1.260839,0.0,,Innovotech Inc is a Canada based company which provides solutions to client biofilm problems through its biofilm contract research department.,"Innovotech Inc is a Canada based company which provides solutions to client biofilm problems through its biofilm contract research department. The core activities of the company are sales of its products, conducting contract research for outside customers and research and development to identify products for future commercialization. The products of the company include human and fungal biofilm susceptibility tests, a seed treatment designed to combat bacterial and fungal diseases, and an assay used in growing microbial biofilms for research purposes. Geographically, the firm has its business presence in the United States, Canada and other countries of which majority of the revenue is derived from the United States.",https://www.innovotech.ca,,+1 780 423-8662,"2011-94 Street, Suite L131, Edmonton, AB, CA",,38909612,0.03,38873823,0.0,,,0.3,0.14,0.071212,37209,15778.0,17914.0,8.5,32.3,28.62,19.38,0.158095,0.1672,0.195625,,,equity,Company
INP,Input Capital Corp.,0.84,-0.01,-1.176471,TSX Venture Exchange,TSXV,CDX,,Consumer Defensive,Consumer Packaged Goods,105411,0.85,0.89,0.84,51134879,52426414,35.1,0.85,Quarterly,4.762,0.01,CAD,1.030353,0.029999999,2021-03-30 00:00:00.0,Input Capital Corp is a Canada based agriculture commodity streaming company focused on acquiring canola from farmers through multi-year canola streaming contracts.,"Input Capital Corp is a Canada based agriculture commodity streaming company focused on acquiring canola from farmers through multi-year canola streaming contracts. In return for providing capital for land financing and working capital purposes, the company receives the right to receive and purchase a specified number of tonnes of canola each year over the life of the agreement. The company sources its revenue from crop, interest, and rental income.",https://www.investor.inputcapital.com,info@inputcapital.com,+1 306 347-7202,"300 - 1914 Hamilton Street, Regina, SK, CA",24,60874855,0.11,62412397,4408880.0,0.855145631,2021-04-15,1.74,0.6,-0.001285,29620,22078.0,25731.0,0.757,5.2,2.27,1.85,0.888095,0.9048,1.033243,-6.06,,equity,Company
ISGI,Insuraguest Technologies Inc.,0.235,0.005,2.173913,TSX Venture Exchange,TSXV,CDX,,Technology,Software,151500,0.23,0.24,0.225,9866658,9719783,-1.1,0.23,,,,,0.288212,-0.159999996,,InsuraGuest Technologies Inc is an insurtech (insurance + technology) company disrupting the insurance landscape by utilizing its proprietary software platform to deliver digital insurance to...,"InsuraGuest Technologies Inc is an insurtech (insurance + technology) company disrupting the insurance landscape by utilizing its proprietary software platform to deliver digital insurance to multiple sectors. It is transforming the way insurance is delivered with the revolutionary idea that insurance should be bought, not sold. Its products include InsuraGuest Hospitality and InsuraGuest Technologies' Insurtech Platform.",https://www.insuraguest.com,info@InsuraGuest.com,+1 604 685-4745,"625 Howe Street, Suite1140, Vancouver, BC, CA",,41985777,,41360777,19773656.0,0.23260726,,0.31,0.095,0.060343,91301,40493.0,40766.0,-11.75,,1067.23,-1820.12,0.195238,0.202,0.191875,,,equity,Company
ITG,Intact Gold Corp.,0.085,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,1545525,1545526,-2.4,0.085,,,,,2.152132,-0.039999999,,Intact Gold Corp is a mineral exploration company. The company engages in the acquisition and exploration of mining projects.,"Intact Gold Corp is a mineral exploration company. The company engages in the acquisition and exploration of mining projects. Its exploration properties portfolio includes Belleterre Extreme East Property and Ortona Property located in Quebec, Canada; Guillet Property located near the town of Belleterre, Temiscamingue, Quebec, Canada; and Gold Hill - Blackjack Property located in the Kenora Mining Division of Ontario. The company's mineral properties are at the exploration stage.",,dbonnell@pannoniaventures.com,+1 604 283-1722,"837 West Hastings Street, Suite 400, Vancouver, BC, CA",,18182647,0.2,18182651,0.0,0.085,,0.115,0.035,-0.00862,1350,912.0,5210.0,2.833,32.7,-76.95,-58.37,0.083571,0.0809,0.0654,,,equity,Company
ITR,Integra Resources Corp.,3.62,-0.11,-2.949062,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,40083,3.73,3.74,3.62,198423140,198364815,-6.9,3.73,,,,,0.937986,-0.550000011,,"Integra Resources Corp a development stage company that engages in the acquisition, exploration, and development of mineral resource interests in the Americas.","Integra Resources Corp a development stage company that engages in the acquisition, exploration, and development of mineral resource interests in the Americas. The company explores base metal, gold, and other mineral commodities. Some of the projects of the Company are DeLamar and Florida Mountain Gold and Silver Project.",https://www.integraresources.com,info@integraresources.com,+1 778 873-8190,"400 Burrard Street, Suite 1050, Vancouver, BC, CA",36,54813022,0.03,54796910,0.0,3.68875,,5.9,2.875,0.013643,112484,74806.0,62698.0,3.732,60.2,-50.77,-24.98,3.819048,3.818,4.436375,,,equity,Company
