symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
EON,EON Lithium Corp.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,201000,0.03,0.03,0.03,521336,521336,3.5,0.03,,,,,1.032098,0.01,,"EON Lithium Corporation is a technology developer in the lithium industry. The Company owns and operates a test facility and laboratory in Salta, Argentina.","EON Lithium Corporation is a technology developer in the lithium industry. The Company owns and operates a test facility and laboratory in Salta, Argentina. The 2,500-hectare Amanecer property is situated in the very prospective Pocitos Salar in the Argentinian portion of the Lithium Triangle. The Amancer Lithium project is located in the renowned Lithium triangle of Argentina, Bolivia, and Chile and within the Puna geological region of northwest Argentina. The Company is combining Direct Lithium Extraction Technology with advanced evaporation techniques to create a hybrid process in the field of lithium production.",,,,"85 Basaltic Rd Concord, Suite 400, CA",,17377857,,17377857,0.0,0.03,,0.085,0.03,-0.005864,20403,13236,13839,-3.0,-8.7,,,0.034286,0.0368,0.04555,,,equity,Company
EQ,EQ Inc.,1.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Media,Traditional Media,5600,1.1,1.1,1.1,76379187,76415853,,1.1,,,,,-0.043427,,,"EQ Inc is a provider of digital marketing services. The company uses real-time technology and advanced analytics to improve performance for web, mobile, social and video advertising initiatives.","EQ Inc is a provider of digital marketing services. The company uses real-time technology and advanced analytics to improve performance for web, mobile, social and video advertising initiatives. Its technical platform DSP and DMP provides managed service solutions for businesses to track and optimize campaigns. The company balances the advertising ecosystem and establishes equilibrium for reaching the right audience at the right time through any web or mobile device. Its business consists of targeted advertising and incorporates the most sophisticated advertising technologies, data analytics, and programmatic media buying capabilities into a single system.",https://www.eqworks.com,,+1 416 260-4326,"1235 Bay Street,Suite 401, Toronto, ON, CA",38,69435624,0.29,69468957,0.0,1.1,,1.19,0.63,0.010899,8262,9528,8427,22.0,-28.8,-68.9,-35.19,1.118571,1.1306,1.03645,,,equity,Company
ERC,Eros Resources Corp.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,3426281,3426281,,0.035,,,,,0.586754,,,"Eros Resources Corp is engaged in the acquisition, exploration, and development of mineral resource properties in North America.","Eros Resources Corp is engaged in the acquisition, exploration, and development of mineral resource properties in North America. It operates in the business segments of the Exploration and development of mineral and oil and gas resource properties and investing in marketable securities with a focus on commodities, with operations and long-term assets in the United States and Canada. Some of its projects are the Bell Mountain property and the Eastgate property, among others.",http://www.erosresourcescorp.com,info@bosspower.ca,+1 604 688-8115,"789 West Pender Street,Suite 420, Vancouver, BC, CA",,97893741,0.15,97893741,0.0,,,0.05,0.025,-0.004166,700,5635,20022,0.583,2.9,-30.28,-18.22,0.036667,0.0365,0.038775,,,equity,Company
ESE,ESE Entertainment Inc.,0.08,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Media,Traditional Media,5000,0.08,0.08,0.08,6538762,6538762,,0.08,,,,,2.039657,,,"ESE Entertainment Inc is an entertainment and technology company focused on gaming, particularly on esports. ESE consists of multiple assets and operators in the gaming and esports industries.","ESE Entertainment Inc is an entertainment and technology company focused on gaming, particularly on esports. ESE consists of multiple assets and operators in the gaming and esports industries. Its capabilities include but are not limited to, physical infrastructure, broadcasting, global distribution for gaming and esports-related content, advertising, sponsorship support, and a growing esport team franchise. The Company operates in four industry segments: digital media and entertainment, call center services, telecommunications, advanced simulation racing infrastructure, technology, and support. The telecommunication segment earns the majority of the revenue.",https://www.esegaming.com,,+1 778 238-4988,"409 Granville Street,Suite 1000, Vancouver, BC, CA",70,81734523,1.07,81734523,25000000.0,0.08,,0.23,0.06,0.017228,66755,98379,106584,2.0,-3.6,,,0.078571,0.088,0.092925,,,equity,Company
ESK,Eskay Mining Corp.,0.195,-0.01,-4.878049,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,4025,0.19,0.195,0.19,35740326,35805339,,0.205,,,,,1.436102,,,"Eskay Mining Corp is a Canada based company which is engaged in the acquisition and exploration of mineral properties in British Columbia, Canada.","Eskay Mining Corp is a Canada based company which is engaged in the acquisition and exploration of mineral properties in British Columbia, Canada. The company holds an interest in Kirkland Lake (KL) - Eskay Project.",http://www.eskaymining.com,info@kenrich-eskay.com,+1 416 907-6151,"82 Richmond Street East,The Canadian Venture Building, Toronto, ON, CA",,183283723,0,183617123,0.0,0.19375,,0.92,0.165,0.039671,51836,47804,57657,6.5,-45.5,-39.71,-30.11,0.194762,0.2311,0.32125,,,equity,Company
ESS,Esstra Industries Inc.,0.45,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Asset Management Services,6000,0.45,0.45,0.45,4285126,3691126,,0.45,,,,,-0.48451,,,"Esstra Industries Inc is a Canada-based company engaged in the business of managing a portfolio of investments. Principally, it is involved in the investment sector.","Esstra Industries Inc is a Canada-based company engaged in the business of managing a portfolio of investments. Principally, it is involved in the investment sector. The company's operations include investment in marketable securities, real estate ventures, real estate developments, and providing consulting and office services.",,slewis@shawcable.com,+1 604 662-3230,"40440 Thunderbird Ridge,Squamish, Vancouver, BC, CA",,9522501,,8202501,0.0,0.45,,0.51,0.05,0.141781,2050,950,1055,-45.0,,,-86.73,0.489524,0.4274,0.14985,,,equity,Company
EBCD.P,Eureka Capital Corp.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,291000,291000,,0.03,,,,,-2.241394,,,Eureka Capital Corp is a a capital pool company.,Eureka Capital Corp is a a capital pool company.,,,+1 587 435-0542,"12 Royal Vista Way,Suite 1214, Calgary, AB, CA",,9700000,0,9700000,3800000.0,,,0.13,0.03,-0.004931,0,1133,1230,0.6,-8.1,,,0.03,0.0622,0.11305,,,equity,Company
EMN,Euro Manganese Inc.,0.05,-0.01,-16.666666,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,903764,0.055,0.055,0.05,20133462,20133462,,0.06,,,,,1.33742,0.02,,Euro Manganese Inc is a Canada-based mineral exploration company.,Euro Manganese Inc is a Canada-based mineral exploration company. It is mainly engaged in the evaluation and development of the Chvaletice manganese project for the production of high-purity electrolytic manganese metal and high-purity manganese sulphate monohydrate (HPMSM) and other high-purity manganese products.,https://www.mn25.ca,,+1 604 681-1010,"700 West Pender Street,Suite 709, Vancouver, BC, CA",17,402669227,1.44,402669227,0.0,0.053829078,,0.21,0.035,0.011711,301348,213771,148317,1.0,-5.4,-52.57,-30.75,0.044048,0.0555,0.077325,,,equity,Company
EOX,Euromax Resources Ltd.,0.01,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,5564826,5531805,,0.01,,,,,1.317955,,,"Euromax Resources Ltd is Canadian-based firm focused on developing the Ilovica-Shtuka copper and gold project in Macedonia, the mining project in the country and the greenfield development.","Euromax Resources Ltd is Canadian-based firm focused on developing the Ilovica-Shtuka copper and gold project in Macedonia, the mining project in the country and the greenfield development.",https://www.euromaxresources.com,info@euromaxresources.co.uk,+389 23220998,"Boulevard Partizanski Odredi No. 14,1/2-3 Skopje, Skopje, MK",10,556482548,,553180467,0.0,,,0.075,0.01,0.020161,20922,82538,77914,-1.0,-4.5,,-14.1,0.01,0.0133,0.02145,,,equity,Company
EUP,Europacific Metals Inc.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,2680376,2380251,,0.035,,,,,-0.460187,,,Europacific Metals Inc is focused on exploring and advancing gold and copper assets in Portugal. It holds several brownfield gold and copper-gold projects with near term mining potential.,Europacific Metals Inc is focused on exploring and advancing gold and copper assets in Portugal. It holds several brownfield gold and copper-gold projects with near term mining potential.,https://www.goldplaymining.ca,,+1 604 655-1420,"1021 West Hastings Street,Suite 650, Suite 650, Vancouver, BC, CA",,76582163,0,68007163,0.0,,,0.06,0.015,0.004375,147450,158139,115197,1.75,9.5,-28.01,-25.95,0.031429,0.0341,0.0319,,,equity,Company
EVX,European Electric Metals Inc.,0.48,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,24145326,24145326,,0.48,,,,,0.457904,,,"European Electric Metals Inc is engaged in acquiring and exploring mineral properties in Portugal. Its projects include the Borba 2, Rehova Property and Skroska Mine.","European Electric Metals Inc is engaged in acquiring and exploring mineral properties in Portugal. Its projects include the Borba 2, Rehova Property and Skroska Mine.",https://www.europeanelectricmetals.com,info@europeanelectricmetals.com,+1 604 687-7178,"1090 West Georgia Street,Suite 488, Vancouver, BC, CA",,50302762,0,50302762,0.0,,,0.48,0.48,0.037696,0,0,0,133.07,-78.8,-117.29,-61.96,0.48,0.48,0.48,,,equity,Company
FIN,European Energy Metals Corp.,0.18,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,774,0.18,0.18,0.18,6738327,6723027,,0.18,,,,,-2.113885,,,"European Energy Metals Corp., formerly Hilo Mining Ltd., is a Canada-based junior mining company.","European Energy Metals Corp., formerly Hilo Mining Ltd., is a Canada-based junior mining company. The Company is focused on the electrification and global decarbonization process through the exploration and development of its portfolio of five lithium and rare-earth element projects in Finland covering approximately 2,300 square kilometers. The Company is also working on the Champ precious metal property near Castlegar, British Columbia. The Champ precious metals property lies 10 kilometers southwest of Castlegar, British Columbia and consists of approximately five claims totaling 1369.6 hectares.",https://goldenindependence.co/,,604 - 788-0488,"503 - 905 West Pender Street, Vancouver, BC, CA",,37435148,0,37350148,0.0,0.18,,0.45,0.15,0.049575,2946,7806,11284,1.385,,-50.67,-47.84,0.18381,0.2123,0.25565,,,equity,Company
EVNI,EV Nickel Inc.,0.54,-0.01,-1.818182,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,72313,0.56,0.56,0.53,59888600,58601390,,0.55,,,,,1.44945,,,"EV Nickel Inc is a nickel exploration-focused mining company with an emphasis on the Langmuir project located near Timmins, Ontario.","EV Nickel Inc is a nickel exploration-focused mining company with an emphasis on the Langmuir project located near Timmins, Ontario.",https://www.evnickel.com,,+1 647 948-7424,"150 King Street W, Toronto, ON, CA",,110904813,0,108521091,14887400.0,0.546083916,,0.82,0.05,0.048733,29544,22474,26723,10.8,-15.9,-112.83,-78.25,0.509524,0.5502,0.530075,,,equity,Company
EVGN,Evergen Infrastructure Corp.,2.35,-0.1,-4.081633,TSX Venture Exchange,TSXV,CDX,,Utilities,Regulated Utilities,5000,2.43,2.43,2.3,32881985,32707300,,2.45,,,,,1.777577,,,"EverGen Infrastructure Corp is focused on combating climate change and helping communities contribute to a carbon-free future to develop a Renewable Natural Gas Infrastructure Platform, starting on...","EverGen Infrastructure Corp is focused on combating climate change and helping communities contribute to a carbon-free future to develop a Renewable Natural Gas Infrastructure Platform, starting on the West Coast of Canada in British Columbia. The company is established to acquire, develop, build, own and operate a portfolio of renewable natural gas, waste to energy, and related infrastructure projects.",https://www.evergeninfra.com,,+1 604 202-7004,"1050 Homer Street,Suite 390, Vancouver, BC, CA",,13992334,0.44,13918000,0.0,2.38419999,,2.94,1.85,-0.020837,6904,3941,4350,0.592,4,-7.74,-4.93,2.151429,2.1264,2.1528,,,equity,Company
EVER,Evergold Corp.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,30000,0.035,0.035,0.03,3594021,3594021,,0.03,,,,,0.941754,,,"Evergold Corp is engaged in the exploration and development of mineral properties in British Columbia, Canada.","Evergold Corp is engaged in the exploration and development of mineral properties in British Columbia, Canada. The company's projects include Snoball, Golden Lion, Spanish Lake, Snoball and Holy Cross.",https://www.evergoldcorp.ca,info@evergoldcorp.ca,+1 613 622-1916,"18 King Street East,Suite 902, Toronto, ON, CA",,119800696,0,119800696,6688300.0,0.033333333,,0.135,0.025,-0.002691,70821,71513,75969,10.3,-0.9,-291.54,-265.01,0.029762,0.0306,0.04595,,,equity,Company
ELL,Everybody Loves Languages Corp.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Consumer Staples,Education,2000,0.03,0.03,0.03,1069276,1069276,5.05,0.03,,,,,0.999522,0.01,,Everybody Loves Languages Corp is an edtech language-learning and content development company empowering language educators to easily transition from traditional teaching methods to digital learning...,"Everybody Loves Languages Corp is an edtech language-learning and content development company empowering language educators to easily transition from traditional teaching methods to digital learning by integrating education, edutainment, and technology.",https://www.lingomedia.com,kqureshi@lingomedia.com,+1 416 927-7000,"20 Bay Street,11th Floor, 11th Floor, Toronto, ON, CA",,35642524,0,35642524,0.0,0.03,,0.05,0.025,0.00136,500,1031,10702,0.375,0.7,7.94,6.8,0.030952,0.0317,0.033,,,equity,Company
EPF,Everyday People Financial Corp.,0.31,-0.02,-6.060606,TSX Venture Exchange,TSXV,CDX,,Finance,Credit Finance,101159,0.35,0.35,0.31,35726428,35726428,,0.33,,,,,1.574424,,,"Everyday People is a financial technology and consumer financing company founded on the belief that everyone deserves access to credit, instant payments and the opportunity for homeownership.","Everyday People is a financial technology and consumer financing company founded on the belief that everyone deserves access to credit, instant payments and the opportunity for homeownership. Through its technology driven ecosystem, its alternative and specialty credit financing programs offer credit and payment cards, prepaid card programs, homeownership facilitation, consumer lending, and payment management services. The company's mission is to help their clients be their best financial selves and its goal is to offer the kinds of credit products and services that help everyday people add extraordinary value to their everyday lives.",https://everydaypeoplefinancial.com/,,+1 888 825-9808,"450, 11150 Jasper Avenue,Suite 1703, Edmonton, AB, CA",,115246539,2.22,115246539,68062294.0,0.310569306,,0.55,0.255,0.007903,66389,53010,41013,3.875,-7.7,-128.96,-48.82,0.313571,0.306,0.399425,,,equity,Company
EVOC.P,Evocati Capital Resources Inc.,0.045,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,504000,504000,,0.045,,,,,-0.435307,,,Evocati Capital Resources Inc is a capital pool company.,Evocati Capital Resources Inc is a capital pool company.,https://www.evoc.rocks,,+1 437 998-2775,"22 Adelaide Street West, East Tower,Suite 3400, Bay Adelaide Centre, Toronto, ON, CA",,11200000,0,11200000,6200000.0,,,0.14,0.025,0.047197,0,533,480,0.75,3.4,,,0.045,0.0678,0.056325,,,equity,Company
OKAI,EvokAI Creative Labs Inc.,0.035,-0.005,-12.5,TSX Venture Exchange,TSXV,CDX,,Healthcare,Healthcare Providers & Services,146000,0.03,0.035,0.03,2661923,2661923,,0.04,,,,,-2.881155,,,EvokAI Creative Labs Inc is a medtech artificial-intelligence-powered company.,"EvokAI Creative Labs Inc is a medtech artificial-intelligence-powered company. It deploys machine learning models to search medical data and uncover insights to help improve health outcomes, patient experiences, drug development, preclinical and clinical decisions, and provide more accurate diagnoses. EvokAI tailors its AI algorithms across the whole healthcare system, from hospitals, private clinics, research institutions, pharmaceutical companies, contract research organizations to medical professionals, patients, healthy individuals aiming at preventing and early detecting any kind of disease and beyond, protecting the aging genome.",https://www.evokailabs.com,,+1 778 331-8505,"609 Granville Street,Suite 1600, PO Box 10068, Vancouver, BC, CA",,76054930,,76054930,39704938.0,0.030479452,,1.7,0.03,-0.037138,22500,12248,7349,-3.5,-1.8,,-8433.86,0.044762,0.0536,0.187125,,,equity,Company
EVMT,Evome Medical Technologies Inc.,0.15,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,8970957,11833500,,0.15,,,,,2.315282,,,"Salona Global Medical Device Corp is a US based, acquisition-focused medical device company.","Salona Global Medical Device Corp is a US based, acquisition-focused medical device company. SGMD plans to continue to acquire small, private medical device companies and expand their revenues globally post acquisition. SGMD has a solid balance sheet, deep acquisition pipeline and a team (former DJO & PHM) with a strong track record of both inorganic growth through acquisitions and organic growth through development of global sales, economies of scope, and economies of scale.",https://www.salonaglobal.com,,+1 800 760-6826,"3330 Caminito Daniella,Suite 3322, Del Mar, CA, US",,59806377,1,78890000,0.0,,,0.3,0.08,0.081038,17215,71495,70998,0.6,,5.57,1.6,0.129048,0.1118,0.183125,,,equity,Company
EVP.P,EVP Capital Inc.,0.105,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,897246,897246,,0.105,,,,,-0.441913,,,EVP Capital Inc. is a Canada-based capital pool company.,EVP Capital Inc. is a Canada-based capital pool company. The principal business of the Company is the identification and evaluation of assets or businesses with a view to completing a qualifying transaction (QT). It has not commenced operations and has not generated any revenue.,,,16475961711,"1 Adelaide St. East,Toronto, Ontario, Toronto, CA",,8545200,,8545200,3945200.0,,,0.11,0.1,0.009984,0,0,0,2.1,,,,0.105,0.105,0.1057,,,equity,Company
XCAP.P,Exelerate Capital Corp.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,439007,439007,,0.025,,,,,1.271703,,,Exelerate Capital Corp is a capital pool company.,Exelerate Capital Corp is a capital pool company.,,,+1 416 209-8016,"550 Burrard Street,Suite 2900, Vancouver, BC, CA",,17560250,0,17560250,6990000.0,,,0.045,0.025,0.002482,0,668,401,0.417,22.1,-2.92,-2.9,0.025,0.0331,0.03295,,,equity,Company
EXG,ExGen Resources Inc.,0.075,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,4791977,4791976,,0.075,,,,,0.595161,,,"ExGen Resources Inc is an exploration-stage company. Principally, it is engaged in the exploration of copper-gold mineral properties located in Canada and the United States.","ExGen Resources Inc is an exploration-stage company. Principally, it is engaged in the exploration of copper-gold mineral properties located in Canada and the United States. The company's projects include the Boss property, Gordon Lake property, Buena Vista Property and others.",https://www.exgresources.com,riley.jasond@gmail.com,+1 604 688-2641,"1240 - 1140 West Pender Street, Vancouver, BC, CA",,63893014,0,63893008,0.0,,,0.12,0.05,0.029752,205,4836,9112,1.071,15.6,-11.16,-10.66,0.07619,0.0802,0.07665,,,equity,Company
FUU,F3 Uranium Corp.,0.29,0.005,1.754386,TSX Venture Exchange,TSXV,CDX,,,,801599,0.295,0.295,0.28,143164187,143072286,,0.285,,,,,2.355483,,,F3 Uranium Corp. operates as a uranium project generator and exploration company.,"F3 Uranium Corp. operates as a uranium project generator and exploration company. The company holds 100% interests in the Clearwater West property that comprises 3 contiguous claims covering 11,786 hectares located in Saskatchewan, Canada; the Patterson Lake North property that consists of 38 claims covering 39,946 hectares situated in Saskatchewan, Canada; the Wales Lake property that comprises 31 claims covering an area of 40,986 hectares located in southwest Athabasca basin; and the Key Lake area portfolio consisting of the Bird Lake, Grey Island, Hobo Lake, Lazy Edward Bay, and Seahorse Lake properties, which comprise 81 claims and 57,131 hectares located in Saskatchewan, Canada. It also has 100% interests in the Beaverlodge/uranium city area portfolio that consists of 50 claims and 41,537 hectares located in Saskatchewan, Canada; and the northeast Athabasca basin area, which comprise 36 claims covering an area of 21,059 hectares situated in Saskatchewan, Canada.",https://www.fission3corp.com,ir@fission3corp.com,+1 778 484-8030,"700-1620 Dickson Avenue, Kelowna, BC, CA",,493669610,0.13,493352709,0.0,0.28341307,,0.54,0.26,0.056418,410196,474377,525167,1.85,-12.9,-1.46,-1.27,0.289524,0.3232,0.392875,,,equity,Company
FBF,Fab-Form Industries Ltd.,1.6,-0.06,-3.614458,TSX Venture Exchange,TSXV,CDX,,Materials,Construction Materials,2500,1.61,1.61,1.6,14679212,14679212,14.58,1.66,,,,,-0.030659,0.05,,"Fab-Form Industries Ltd develops, manufactures and distributes proprietary technology to form concrete footings, columns, foundations and walls for building structures.","Fab-Form Industries Ltd develops, manufactures and distributes proprietary technology to form concrete footings, columns, foundations and walls for building structures. The company also distributes Helix micro rebar into the BC market and Nudura insulating concrete form into the Lower Mainland of BC market.",https://www.fab-form.com,info@fab-form.com,+1 604 596-3278,"1610 Derwent Way,Unit 19, Delta, BC, CA",,9174507,0.05,9174507,0.0,1.6068,,2.54,1.5,0.033339,4017,2398,2463,2.857,32.3,9.46,8.27,1.70619,1.724,1.87955,,,equity,Company
FINV.P,Faction Investment Group Corp.,0.015,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,148500,148500,,0.015,,,,,0.212418,,,Faction Investment Group Corp is a capital pool company.,Faction Investment Group Corp is a capital pool company.,,,+1 778 945-3948,"2160 - 650 West Georgia Street, Vancouver, BC, CA",,9900000,0,9900000,7550000.0,,,0.1,0.01,-0.03929,0,0,0,0.375,,,,0.015,0.015,0.034875,,,equity,Company
FAIR,Fairchild Gold Corp.,0.025,-0.005,-16.666666,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,1000,0.025,0.025,0.025,689434,689434,,0.03,,,,,0.581294,,,Fairchild Gold Corp is engaged in the business of mineral exploration and the acquisition of mineral property assets in Canada.,"Fairchild Gold Corp is engaged in the business of mineral exploration and the acquisition of mineral property assets in Canada. The Fairchild Lake Property located in the Patricia Mining Division, north-western Ontario consists of 25 single-cell and multi-cell claims.",,,+1 604 290-6152,"9285 203B Street, Langley, BC, CA",,27577336,0.06,27577336,1350001.0,0.025,,0.095,0.02,-0.004359,5202,10771,54897,7.71,733.4,-1261.99,-173.71,0.03,0.0427,0.0451,,,equity,Company
FPY.P,Fairplay Ventures Inc.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,850000,850000,,0.1,,,,,0.0,,,Fairplay Ventures Inc is a capital pool company.,Fairplay Ventures Inc is a capital pool company.,,,+1 905 483-0561,"10 Four Seasons Place,Suite 401, Toronto, ON, CA",,8500000,,8500000,3500000.0,,,0.1,0.1,0.0,0,0,0,3.333,,,,0.1,0.1,0.1,,,equity,Company
FPC,Falco Resources Ltd.,0.37,-0.03,-7.5,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,277510,0.4,0.4,0.37,103651221,103651221,,0.4,,,,,1.605971,,,Falco Resources Ltd is engaged in the exploration and evaluation of its mineral properties in the Rouyn-Noranda district for the base and precious metals.,"Falco Resources Ltd is engaged in the exploration and evaluation of its mineral properties in the Rouyn-Noranda district for the base and precious metals. The company explores for the base and precious metals, such as gold, silver, copper, and zinc deposits. All the company's operations and assets are all located in Canada.",https://www.falcores.com,info@falcores.com,+1 514 940-0670,"1100 Canadiens-de-Montreal,Suite 300, Montreal, QC, CA",502,280138434,0.68,280138434,0.0,0.380081818,,0.49,0.08,0.023567,365200,244036,167987,2.056,-30.4,-6.45,-2.37,0.299762,0.2579,0.24045,,,equity,Company
FG,Falcon Gold Corp.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,1000,0.035,0.035,0.035,5331586,5209086,,0.035,,,,,0.59545,,,"Falcon Gold Corp is engaged in acquiring, exploring, and advancing quality mining projects in the Americas.","Falcon Gold Corp is engaged in acquiring, exploring, and advancing quality mining projects in the Americas. Its projects include Central Canada Gold & Polymetalic Project, Camping Lake, Spitfire & Sunny Boy Claims, Burton Gold Property, and Springpole West Property.",http://www.falcongold.ca,info@falcongold.ca,+1 604 716-0551,"1111 Melville Street,Suite 1100, Suite 615, Vancouver, BC, CA",,152331028,0,148831028,0.0,0.035,,0.075,0.02,0.016743,17300,104552,99874,1.75,-12.6,-29.2,-21.68,0.03619,0.0377,0.038175,,,equity,Company
FO,Falcon Oil & Gas Ltd.,0.1,0.005,5.263158,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,261976,0.09,0.1,0.09,110914152,110914152,,0.095,,,,,0.537595,,,"Falcon Oil & Gas Ltd is a Canadian oil and gas company. It is primarily engaged in the acquisition, exploration and development of petroleum and natural gas properties in Canada.","Falcon Oil & Gas Ltd is a Canadian oil and gas company. It is primarily engaged in the acquisition, exploration and development of petroleum and natural gas properties in Canada. Its properties are Beetaloo Basin, Australia, Karoo Basin, South Africa and Mako Trough, Hungary.",http://www.falconoilandgas.com,mgallagher@falconoilandgas.com,+353 16768702,"68 Merrion Square South, Dublin, IE",4,1109141512,0,1109141512,60000.0,0.095402298,,0.22,0.07,0.001509,105993,109351,117775,2.5,,-5.47,-4.02,0.096667,0.1033,0.131625,,,equity,Company
FNC,Fancamp Exploration Ltd.,0.07,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,17204,0.07,0.07,0.07,16865363,16865363,7,0.07,,,,,1.39789,0.01,,Fancamp Exploration Ltd is a mineral exploration corporation dedicated to its value-added strategy of advancing mineral properties through exploration and development.,"Fancamp Exploration Ltd is a mineral exploration corporation dedicated to its value-added strategy of advancing mineral properties through exploration and development. The company owns numerous mineral resource properties in Quebec, Ontario and New Brunswick, including gold, rare earth metals, strategic and base metals, zinc, chromium, titanium and more. It has announced the acquisition of ScoZinc as well as several prospective exploration licenses in surrounding regions.",https://www.fancamp.ca,,+1 604 434-8829,"7290 Gray Avenue, Burnaby, BC, CA",,240933751,0,240933751,0.0,0.07,,0.105,0.035,0.002851,48922,45269,88726,0.35,-8.7,-11.27,-9.84,0.069286,0.064,0.071725,,,equity,Company
FRS.P,Farstarcap Investment Corp.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,196351,196351,,0.035,,,,,0.731417,,,"Farstarcap Investment Corp is a capital pool company. Its principal business is to identify, evaluate, and acquire assets, properties, or businesses that would constitute a qualifying transaction.","Farstarcap Investment Corp is a capital pool company. Its principal business is to identify, evaluate, and acquire assets, properties, or businesses that would constitute a qualifying transaction.",,,+1 604 639-4521,"580 Hornby Street,Suite 880, Vancouver, BC, CA",,5610001,,5610001,2020001.0,,,0.04,0.035,-0.003823,0,1000,660,-26.83,-5.1,-254.72,-153.75,0.035476,0.0376,0.037875,,,equity,Company
FMN,Fidelity Minerals Corp.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,3744401,3599151,,0.035,,,,,0.814514,,,Fidelity Minerals Corp is a mineral exploration company focused on mining assets in Peru.,"Fidelity Minerals Corp is a mineral exploration company focused on mining assets in Peru. The projects of the company include Las Huaquillas, Porphyritic Copper Project, Cerro El Bronce and Las Brujas Project.",https://www.fidelityminerals.com,igraham@fidelityminerals.com,+1 604 671-1353,"1166 Alberni Street,Suite 1201, Vancouver, BC, CA",,106982859,0,102832859,0.0,,,0.1,0.015,0.008075,52020,21673,15630,0.7,-160.8,-21.47,-17.39,0.043333,0.0449,0.04755,,,equity,Company
FFC.P,Fife Capital Corp.,0.21,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,741300,762300,,0.21,,,,,1.421427,,,Fife Capital Corp is a a capital pool company.,Fife Capital Corp is a a capital pool company.,https://www.fifecapital.com.au,,+1 604 488-5427,"595 Burrard Street,Suite 1703, Vancouver, BC, CA",,3530000,0,3630000,1380000.0,,,0.33,0.15,-0.011604,1000,667,630,4.2,-11.4,-22.41,-22.24,0.241429,0.2504,0.216375,,,equity,Company
