symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
LOOP,Loopshare Ltd.,0.54,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software,266,,,,1733119,1733119,-0.3,0.54,,,,,2.128383,-1.87999999,,LOOPShare Ltd is engaged in the development of transportation telematics systems.,LOOPShare Ltd is engaged in the development of transportation telematics systems. It also offers a wireless ruggedized touchscreen dashboard with telematics functionality for electric inner-city vehicles. The company operates in one operating segment. Its primary operations include the development and commercialization of hardware and software that is installed on two wheel electric vehicles. Geographically it operates through the region of Canada.,http://www.loopscooters.com,,+1 604 568-1598,"131 Water Street, Suite 106, Vancouver, BC, CA",4,3209479,,3209479,0.0,,,1.9,0.54,-0.0116,1314,1966.0,3317.0,-1.286,1.4,563.29,-208.61,0.646667,0.8194,0.90565,,,equity,Company
LPC,Lorne Park Capital Partners Inc.,0.74,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Asset Management,0,,,,38266511,38266511,43.5,0.74,Quarterly,2.703,0.005,CAD,-0.041038,0.019999999,2021-04-12 00:00:00.0,Lorne Park Capital Partners Inc is a Canada-based company engaged in building a network of boutique investment managers and wealth advisors.,"Lorne Park Capital Partners Inc is a Canada-based company engaged in building a network of boutique investment managers and wealth advisors. The company provides portfolio management services to its Canadian investors, estates, trusts, and foundations.",http://www.lpcp.ca,,+1 905 337-2227,"1267 Cornwall Road, Suite 202, Oakville, ON, CA",,51711501,0.83,51711501,0.0,0.744286,2021-04-27,0.75,0.28,0.018716,550,3600.0,3059.0,4.933,11.9,13.09,4.12,0.68381,0.676735,0.622293,,,equity,Company
LA,Los Andes Copper Ltd.,7.9,-0.1,-1.25,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,1100,8.0,8.0,7.9,214610160,214610160,-112.2,8.0,,,,,1.591969,-0.07,,"Los Andes Copper Ltd is involved in the acquisition, exploration, and development of copper deposits in Latin America. Its project consists of Vizcachitas Copper Project in Chile.","Los Andes Copper Ltd is involved in the acquisition, exploration, and development of copper deposits in Latin America. Its project consists of Vizcachitas Copper Project in Chile. The project consists of Copper, molybdenum and silver porphyry deposit.",https://www.losandescopper.com,info@losandescopper.com,+1 604 806-0626,"580 Hornby Street, Suite 880, Vancouver, BC, CA",,27165843,0,27165843,0.0,7.99,,11.11,2.35,0.036258,14119,11631.0,14882.0,2.651,,-2.36,-2.11,9.259524,8.3126,6.2548,,,equity,Company
LKY,Lucky Minerals Inc.,0.07,0.005,7.692307,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,10399,0.065,0.07,0.065,5398834,5380167,-1,0.065,,,,,-0.264415,-0.07,,Lucky is a Canada-based exploration and development company targeting large-scale mineral systems in proven districts with the potential to host world class deposits.,"Lucky is a Canada-based exploration and development company targeting large-scale mineral systems in proven districts with the potential to host world class deposits. Lucky owns a 100% interest in the Fortuna Property in Ecuador. The Fortuna Property is comprised of twelve contiguous royalty-free concessions and occupies 550 km2 (55,000 Ha, or 136,000 Acres). Fortuna is located in a highly prospective, yet underexplored, gold belt in southern Ecuador.",https://www.luckyminerals.com,info@luckyminerals.com,+1 866 924-6484,"789 West Pender Street, Suite 1015, Vancouver, BC, CA",,77126190,0.28,76859523,0.0,0.067,,0.27,0.06,0.01124,78167,94305.0,73783.0,1.4,,-85.74,-51.33,0.071429,0.0731,0.099075,,,equity,Company
NHP,Lumiera Health Inc.,0.03,0.005,20.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Drug Manufacturers,10000,0.03,0.03,0.03,2988957,2963957,-0.8,0.025,,,,,3.183846,-0.039999999,,Lumiera Health Inc is a natural health products company. The company is developing products focusing on the endocannabinoid system and providing treatments for chronic pain and inflammation.,Lumiera Health Inc is a natural health products company. The company is developing products focusing on the endocannabinoid system and providing treatments for chronic pain and inflammation.,https://www.lumiera.ca,,+1 450 926-2442,"4500 Kimber, Suite 26, Saint-Hubert, QC, CA",,99631882,,98798549,16349990.0,0.03,,0.12,0.025,0.013806,141961,338110.0,287733.0,-3.0,,367.26,-154.2,0.027619,0.0346,0.05255,,,equity,Company
LUM,Lumina Gold Corp.,0.81,0.01,1.25,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,100037,0.82,0.83,0.81,270386309,270386309,-24.4,0.8,,,,,1.075053,-0.029999999,,"Lumina Gold Corp is a Vancouver, Canada based precious and base metals exploration company. The company is engaged in the acquisition, exploration, and development of mineral resources in Ecuador.","Lumina Gold Corp is a Vancouver, Canada based precious and base metals exploration company. The company is engaged in the acquisition, exploration, and development of mineral resources in Ecuador. The company is focused on gold and copper projects in Ecuador. Its projects include Cangrejos and Condor project.",https://www.luminagold.com,info@luminagold.com,+1 604 646-1878,"625 Howe Street, Suite 410, Vancouver, BC, CA",45,333810257,0.01,333810257,0.0,0.817538461,,1.19,0.66,0.00914,43674,69264.0,75425.0,40.5,,-112.51,-105.22,0.794762,0.815,0.86975,,,equity,Company
LR,Luminex Resources Corp.,0.84,0.02,2.439024,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,26511,0.85,0.86,0.81,76451029,91035109,-4.9,0.82,,,,,0.444176,-0.170000001,,"Luminex is a Vancouver based Canadian precious and base metals exploration and development company focused on the Condor Au-Cu project located in SE Ecuador, 30 km south of Fruta del Norte.","Luminex is a Vancouver based Canadian precious and base metals exploration and development company focused on the Condor Au-Cu project located in SE Ecuador, 30 km south of Fruta del Norte.",https://www.luminexresources.com,info@luminexresources.com,+1 604 646-1878,"625 Howe Street, Suite 410, Vancouver, BC, CA",,91013129,,108375129,0.0,0.838076923,,1.08,0.57,0.005573,108059,99910.0,72579.0,2.0,,-8.36,-7.55,0.777143,0.7794,0.76855,,,equity,Company
LPK,Lupaka Gold Corp.,0.055,-0.005,-8.333333,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,15000,0.055,0.055,0.055,8573824,8553016,0.4,0.06,,,,,0.97031,0.14,,Lupaka Gold Corp is a Canada based exploration company engaged in the exploration and development of mineral properties.,Lupaka Gold Corp is a Canada based exploration company engaged in the exploration and development of mineral properties.,http://www.lupakagold.com,info@lupakagold.com,+1 604 315-0467,"1569 Dempsey Road, North Vancouver, Vancouver, BC, CA",,155887702,,155509368,0.0,0.055,,0.075,0.02,0.029413,36190,21003.0,25924.0,,8.9,-185.98,36878.13,0.064048,0.0604,0.049775,,,equity,Company
MT,M3 Metals Corp.,0.12,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,89240,0.12,0.12,0.12,3677673,3677673,-30.1,0.12,,,,,2.076916,0.0,,"M3 Metals Corp is a Canadian listed company. The company's business is to acquire, explore, and develop interests in mineral properties located in North America.","M3 Metals Corp is a Canadian listed company. The company's business is to acquire, explore, and develop interests in mineral properties located in North America. Its only operating segment, being the acquisition and exploration of assets. The company's projects include Mohave Mine Gold; Aspen Gold; and Block 103 Iron Ore projects.",https://www.m3metalscorp.com,info@m3metalscorp.com,+1 604 669-2279,"1177 West Hastings Street, Suite 2310, Vancouver, BC, CA",,30647273,,30647273,0.0,0.12,,0.16,0.085,-0.0159,83647,57931.0,41661.0,1.2,2.7,-2.76,-2.61,0.117857,0.1141,0.110625,,,equity,Company
BMK,MacDonald Mines Exploration Ltd.,0.055,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,305110,0.06,0.06,0.055,11790115,11731186,-2.2,0.055,,,,,1.122564,-0.029999999,,MacDonald Mines Exploration Ltd is a Canadian gold exploration company.,"MacDonald Mines Exploration Ltd is a Canadian gold exploration company. The company is primarily involved in the identification, acquisition, and development of properties in Ontario and Quebec, Canada. Its project includes SPJ Gold; Wawa-Holdsworth and Charlevoix Silica Property.",http://www.macdonaldmines.com,info@macdonaldmines.com,+1 416 364-4986,"145 Wellington Street West, Suite 1001, Toronto, ON, CA",,214365719,0.02,213294290,0.0,0.058305921,,0.145,0.05,0.043879,524365,486166.0,403811.0,5.5,,-327.37,-154.24,0.059048,0.0607,0.079625,,,equity,Company
MCR,Macro Enterprises Inc.,2.37,-0.01,-0.420168,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,400,2.37,2.37,2.37,74674712,74674709,-6.1,2.38,,,,,1.658951,-0.389999985,,Macro Enterprises Inc is a Canada-based oil and gas company. It provides pipeline and facilities construction and maintenance services to companies in the oil and gas industry in western Canada.,Macro Enterprises Inc is a Canada-based oil and gas company. It provides pipeline and facilities construction and maintenance services to companies in the oil and gas industry in western Canada.,http://www.macroindustries.ca,,+1 250 785-0033,"6807-100th Avenue, Fort St. John, BC, CA",118,31508317,0.45,31508316,640000.0,2.37,,3.08,2.01,0.001787,34471,16560.0,22963.0,0.72,2.4,-10.91,-5.88,2.39,2.6078,2.4639,,,equity,Company
MDM,Madoro Metals Corp.,0.11,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,30500,0.105,0.11,0.105,6618614,6613114,-15.7,0.11,,,,,1.382616,-0.009999999,,Madoro Metals Corp is a precious metals-focused exploration and development company with assets in Mexico.,"Madoro Metals Corp is a precious metals-focused exploration and development company with assets in Mexico. It has the option to acquire 100% of the highly prospective Yautepec, Magdalena, and Rama de Oro projects in Oaxaca, Mexico.",https://www.madorometals.com,ir@megastardevelopment.com,+1 604 681-1568,"789 West Pender Street, Suite 1450, Vancouver, BC, CA",,60169216,,60119216,0.0,0.106721311,,0.195,0.08,0.029775,20150,29483.0,21536.0,2.75,,-21.1,-20.16,0.124286,0.1176,0.1327,,,equity,Company
MGR,Magna Gold Corp.,0.93,-0.06,-6.060606,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,75796,0.98,1.0,0.93,83197683,83172517,-6.5,0.99,,,,,-0.045785,-0.14,,"Magna Gold Corp is a Canadian gold company engaged in operations, development, exploration, and acquisition in Mexico.","Magna Gold Corp is a Canadian gold company engaged in operations, development, exploration, and acquisition in Mexico. Its primary asset is the San Francisco Gold Mine in Sonora, Mexico, and exploration stage projects include San Judas, La Pima, Mercedes, and others. The majority of its revenue comes from sales of Gold.",https://www.magnagoldcorp.com,,+1 647 259-1790,"18 King Street East, Suite 902, Toronto, ON, CA",247,89459874,0.16,89432813,6962500.0,0.948378378,,1.89,0.57,0.097362,53240,112404.0,86787.0,4.65,6.8,-25.87,-7.06,0.979048,0.9602,1.10275,,,equity,Company
NICU,Magna Mining Inc.,0.46,0.01,2.222222,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,65852,0.47,0.475,0.46,29310018,29310018,-3.9,0.45,,,,,,,,"Magna Mining Inc is a Sudbury-focused base metal exploration and development company. It is a prospective for nickel, copper, and PGM discoveries.","Magna Mining Inc is a Sudbury-focused base metal exploration and development company. It is a prospective for nickel, copper, and PGM discoveries. Its projects include the Shakespeare Project, the Shining Tree project.",https://www.magnamining.com,,+1 705 665-0262,"45 Oak Street, Box 103, Dowling, ON, CA",,63717429,,63717429,21874758.0,0.470610687,,0.65,0.4,,279318,93106.0,55864.0,,,,,0.456,0.456,0.456,,,equity,Company
MTT,Magna Terra Minerals Inc.,0.175,0.005,2.941176,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,83200,0.175,0.175,0.17,8184195,8157945,-59.1,0.17,,,,,1.25692,0.0,,"Magna Terra Minerals Inc is a Canada-based mineral exploration company. Principally, it is engaged in the business of acquisition and exploration of mining properties in Argentina and Canada.","Magna Terra Minerals Inc is a Canada-based mineral exploration company. Principally, it is engaged in the business of acquisition and exploration of mining properties in Argentina and Canada. Its project includes Atlantic Canada; Santa Cruz and Quebec projects.",http://www.magnaterraminerals.com,llawrick@anacondamining.com,+1 416 304-6622,"150 York Street, Suite 410, Toronto, ON, CA",,46766823,0.01,46616823,0.0,0.174819277,,0.48,0.105,0.046849,67645,108776.0,157027.0,0.921,33,-2.35,-2.01,0.182143,0.1561,0.200284,,,equity,Company
MGI,Magnum Goldcorp Inc.,0.06,0.005,9.090909,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,61450,0.06,0.06,0.06,916575,916575,-12.1,0.055,,,,,0.652984,0.0,,Magnum Goldcorp Inc is mainly engaged in the acquisition and exploration of mineral resource properties.,Magnum Goldcorp Inc is mainly engaged in the acquisition and exploration of mineral resource properties. The company holds an interest in LH Gold property located in the Slocan Mining Division of Southeastern British Columbia.,http://www.magnumgoldcorp.com,info@waterfrontgroup.com,+1 604 922-2030,"2489 Bellevue Avenue, West Vancouver, BC, CA",,15276250,0.05,15276250,225000.0,0.06,,0.11,0.04,-0.00399,54275,21439.0,19764.0,0.333,162.1,0.98,0.83,0.059524,0.0631,0.0604,,,equity,Company
MGI,Magnum Goldcorp Inc.,0.06,0.005,9.090909,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,61450,0.06,0.06,0.06,916575,916575,-12.1,0.055,,,,,0.652984,0.0,,Magnum Goldcorp Inc is mainly engaged in the acquisition and exploration of mineral resource properties.,Magnum Goldcorp Inc is mainly engaged in the acquisition and exploration of mineral resource properties. The company holds an interest in LH Gold property located in the Slocan Mining Division of Southeastern British Columbia.,http://www.magnumgoldcorp.com,info@waterfrontgroup.com,+1 604 922-2030,"2489 Bellevue Avenue, West Vancouver, BC, CA",,15276250,0.05,15276250,225000.0,0.06,,0.11,0.04,-0.00399,54275,21439.0,19764.0,0.333,162.1,0.98,0.83,0.059524,0.0631,0.0604,,,equity,Company
MJS,Majestic Gold Corp.,0.06,-0.005,-7.692307,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,344000,0.055,0.06,0.055,62863583,62863583,2.9,0.065,,,,,0.768393,0.019999999,,"Majestic Gold Corp is a mining and exploration company. It is principally engaged in the exploration, development, and operation of mining properties in China, Australia, and North America.","Majestic Gold Corp is a mining and exploration company. It is principally engaged in the exploration, development, and operation of mining properties in China, Australia, and North America. The company owns an interest in Songjiagou Gold Mine.",http://www.majesticgold.com,info@majesticgold.com,+1 604 560-9060,"1688 152nd Street, Suite 306, Surrey, BC, CA",,1047726381,0.06,1047726381,0.0,0.059854651,,0.08,0.04,-0.00213,262586,141139.0,103085.0,0.667,1.5,15.26,9.68,0.055,0.0525,0.05865,,,equity,Company
MKO,Mako Mining Corp.,0.43,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,183524,0.43,0.43,0.415,282405289,282136330,-17.2,0.43,,,,,-0.137231,-0.019999999,,"Mako Mining Corp is a gold mining, development and exploration firm. The company is developing its high-grade San Albino gold project in Nueva Segovia, Nicaragua.","Mako Mining Corp is a gold mining, development and exploration firm. The company is developing its high-grade San Albino gold project in Nueva Segovia, Nicaragua. Mako's primary objective is to bring San Albino into production quickly and efficiently, while continuing exploration of prospective targets in Nicaragua.",http://www.makominingcorp.com,aleisman@makominingcorp.com,+1 203 862-7059,"595 Burrard Street, P.O. Box 49195, Suite 2833, Vancouver, BC, CA",30,656756484,1,656131000,0.0,0.421222527,,0.54,0.245,0.023936,335771,263033.0,240485.0,14.333,,-71.73,-24.54,0.38,0.3664,0.373525,,,equity,Company
MTH,Mammoth Resources Corp.,0.18,0.035,24.137932,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,2351740,0.14,0.21,0.13,8560762,8416762,-27.3,0.145,,,,,-0.123427,-0.009999999,,"Mammoth Resources Corp is an exploration stage company. It is involved in the business of acquisition, exploration, and evaluation of mining properties in Mexico.","Mammoth Resources Corp is an exploration stage company. It is involved in the business of acquisition, exploration, and evaluation of mining properties in Mexico. It is focused on acquiring and defining precious metal resources in Mexico. Its project includes Tenoriba property. The company has one reportable operating segment, being the Acquisition and Exploration of Assets in Mexico.",http://www.mammothresources.ca,info@mammothresources.ca,+1 416 479-0887,"410-150 York Street, Exchange Tower, Toronto, ON, CA",,47559788,0.14,46759788,525000.0,0.157512765,,0.21,0.03,0.09781,308698,175475.0,120167.0,4.5,12.7,-15.05,-9.93,0.140714,0.1159,0.089875,,,equity,Company
MN,Manganese X Energy Corp.,0.355,0.015,4.411765,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,283557,0.35,0.37,0.35,42839237,40256955,-9.6,0.34,,,,,0.017504,-0.039999999,,,,http://www.manganesexenergycorp.com,martin@kepman.com,+1 514 802-1814,"146 Bd Brunswick, Suite 1000, Pointe-Claire, QC, CA",,120673907,0,113399872,0.0,0.361061705,,1.11,0.08,0.069156,200173,297036.0,306648.0,11.833,26.2,8.16,-15.47,0.37619,0.4573,0.406275,,,equity,Company
MNX,Manitex Capital Inc.,1.01,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Asset Management,0,,,,12686889,12686889,4.4,1.01,,,,,1.188869,0.230000004,,"Manitex Capital Inc acquires interests in emerging and established companies in diversified sectors including life sciences, cleantech and sustainable products/technologies.","Manitex Capital Inc acquires interests in emerging and established companies in diversified sectors including life sciences, cleantech and sustainable products/technologies. It operates through the investment segment.",,communications@manitexcapital.com,+1 514 693-8830,"16667 Hymus Boulevard, Kirkland, QC, CA",,12561276,,12561276,0.0,1.01,,1.2,0.29,0.040428,575,468.0,385.0,0.66,3.4,16.29,15.35,0.991429,0.9558,0.8543,,,equity,Company
MTU,Manitou Gold Inc.,0.09,-0.005,-5.263158,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,113000,0.09,0.095,0.09,27889715,27789962,-8.4,0.095,,,,,1.211915,-0.009999999,,"Manitou Gold Inc is a Canada based exploration-stage company. It is engaged in the acquisition, exploration, and development of mineral property interests.","Manitou Gold Inc is a Canada based exploration-stage company. It is engaged in the acquisition, exploration, and development of mineral property interests. The company's mineral assets include interests in the Kenwest property and Gaffney property, among others.",http://www.manitougold.com,info@manitougold.com,+1 705 698-1962,"82 Richmond Street East, Suite 200, Toronto, ON, CA",,309885713,0.02,308777353,0.0,0.090597345,,0.13,0.035,0.052341,323167,524796.0,379569.0,9.0,,-112.24,-81.7,0.100238,0.0926,0.0692,,,equity,Company
MGM,Maple Gold Mines Ltd.,0.38,0.005,1.333333,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,269486,0.38,0.385,0.375,122005783,122005783,-17.4,0.375,,,,,-0.280201,-0.019999999,,Maple Gold Mines Ltd is a Canadian advanced exploration company focused on advancing the district-scale Douay and Joutel gold projects located in Quebec's prolific Abitibi Greenstone Gold Belt.,"Maple Gold Mines Ltd is a Canadian advanced exploration company focused on advancing the district-scale Douay and Joutel gold projects located in Quebec's prolific Abitibi Greenstone Gold Belt. The projects benefits from exceptional infrastructure access and boasts 400 km2 of highly prospective ground including an established gold resource that holds expansion potential as well as the past producing Telbel mine. The property also hosts a number of regional exploration targets along a 55 km strike length of the Casa Berardi Deformation Zone that have yet to be tested through drilling, making the project ripe for new gold and polymetallic discoveries.",https://www.maplegoldmines.com,info@maplegoldmines.com,+1 604 839-8076,"600 - 1111 West Hastings Street, 6th Floor, Vancouver, BC, CA",12,321067848,0.03,321067848,0.0,0.380018761,,0.56,0.07,0.068938,439624,312865.0,265302.0,6.333,7.2,-48.13,-40.24,0.319048,0.3017,0.2954,,,equity,Company
MAP,Maple Peak Investments Inc.,0.045,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Consumer Cyclical,Travel & Leisure,0,,,,2655000,2655000,-1.6,0.045,,,,,1.432125,-0.029999999,,Maple Peak Investments Inc is a gaming-focused investment corporation.,"Maple Peak Investments Inc is a gaming-focused investment corporation. The company's focus is to seek high returns by making investments in companies that are engaged in casinos, gaming, and a game of chance, leisure and entertainment, and resort projects.",,thurman@shaw.ca,+1 604 999-8253,"160 - 6751 Graybar Road, Richmond, BC, CA",,59000000,,59000000,0.0,0.045,,0.16,0.02,0.066366,100,1633.0,5560.0,0.5,2071.5,-18.65,-18.41,0.049048,0.0598,0.04795,,,equity,Company
DIA,Margaret Lake Diamonds Inc.,0.075,-0.01,-11.764706,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,849000,0.085,0.085,0.075,4101495,4476495,-5.7,0.085,,,,,0.872688,-0.009999999,,"Margaret Lake Diamonds Inc is engaged in the exploration, development, and production of mineral properties focusing mainly on diamond exploration.","Margaret Lake Diamonds Inc is engaged in the exploration, development, and production of mineral properties focusing mainly on diamond exploration. Its properties include the Diagras Property located in the Northwest Territories, Canada.",https://www.margaretlakediamonds.com,hari@varshneycapital.com,+1 604 630-2810,"1080 Howe Street, Suite 303, Vancouver, BC, CA",,54686587,,59686587,7275000.0,0.077216981,,0.13,0.02,0.077495,842055,1230338.0,774152.0,-7.5,,-5978.27,-121.45,0.083571,0.0529,0.03785,,,equity,Company
MAE,Maritime Resources Corp.,0.215,-0.005,-2.272727,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,140244,0.225,0.225,0.21,77368184,85602684,-32.7,0.22,,,,,0.94835,-0.009999999,,"Maritime Resources Corp holds a 100% interest in the Green Bay Property, including the former Hammerdown gold mine and Orion project plus the Whisker Valley exploration project, all located near the...","Maritime Resources Corp holds a 100% interest in the Green Bay Property, including the former Hammerdown gold mine and Orion project plus the Whisker Valley exploration project, all located near the Baie Verte Mining District and Springdale, Newfoundland and Labrador. The Hammerdown gold deposit is characterized by near-vertical, narrow mesothermal quartz veins containing gold in pyrite. Its exploration properties are in Canada.",https://www.maritimeresourcescorp.com,info@maritimeresourcescorp.com,+1 416 304-9093,"c/o Harper Grey LLP, 3200-650 West Georgia Street, Vancouver, BC, CA",,359852018,0,398152018,0.0,0.215707885,,0.235,0.08,0.012257,599288,756432.0,752127.0,3.583,,-6.75,-6.46,0.198571,0.1772,0.15365,,,equity,Company
MAH,Marksmen Energy Inc.,0.045,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,2500,0.045,0.045,0.045,6271870,6255130,-4.5,0.045,,,,,0.507642,-0.009999999,,"Marksmen Energy Inc is involved in the acquisition, exploration, and development of petroleum and natural gas. The company's revenue is derived entirely through the sale of crude oil.","Marksmen Energy Inc is involved in the acquisition, exploration, and development of petroleum and natural gas. The company's revenue is derived entirely through the sale of crude oil. Geographically, the group has a business presence in the United States and Canada. The company's project includes the Cambrian Knox Unconformity Project.",http://www.marksmen.ca,pm@marksmen.ca,+1 403 265-7270,"400 - 3rd Avenue S.W., Suite 500, Calgary, AB, CA",3,139374870,1.32,139002870,0.0,0.045,,0.1,0.025,0.052065,1210,7198.0,12980.0,4.5,16.3,-115.82,-46.32,0.050238,0.0661,0.046675,,,equity,Company
MTLO,Martello Technologies Group Inc.,0.165,-0.005,-2.941176,TSX Venture Exchange,TSXV,CDX,,Technology,Software,153150,0.17,0.17,0.165,49895499,49895499,-3.7,0.17,,,,,1.12865,-0.039999999,,Martello Technologies Group Inc. (TSXV: MTLO) is a technology company that provides digital experience monitoring (DEM) solutions.,"Martello Technologies Group Inc. (TSXV: MTLO) is a technology company that provides digital experience monitoring (DEM) solutions. The companyâs products provide monitoring and analytics on the performance and user experience of critical cloud business applications, while giving IT teams and service providers control and visibility of their entire IT infrastructure. Martelloâs software products include unified communications performance analytics, Microsoft 365 end user experience monitoring and IT service monitoring and analytics. Martello Technologies Group is a public company headquartered in Ottawa, Canada with offices in Amsterdam, Geneva, Nice, Paris, Dallas and New York. Learn more at http://www.martellotech.",https://www.martellotech.com,investor@martellotech.com,+1 613 271-5989,"390 March Road, Suite 110, Kanata, ON, CA",96,302396958,0.21,302396958,33732586.0,0.165311475,,0.29,0.16,0.120674,188904,250000.0,313092.0,2.062,10.5,-47.56,-29.03,0.185,0.1816,0.20345,,,equity,Company
MARV,Marvel Discovery Corp.,0.1,-0.02,-16.666666,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,208500,0.11,0.11,0.1,7117378,6992378,-5.4,0.12,,,,,3.462423,-0.019999999,,Marvel Discovery Corp.,"Marvel Discovery Corp. is engaged in the acquisition, and development of nickel and uranium properties in Ontario; nickel, cobalt, vanadium and other minerals in Quebec; and uranium resource properties in Saskatchewan.",https://www.marveldiscovery.ca,chris@chfir.com,+1 604 670-0019,"175 Victory Ship Way, Unit 110, Vancouver, BC, CA",,71173772,0.07,69923772,0.0,0.10208633,,0.15,0.03,0.017812,281560,273358.0,268590.0,2.5,,-32.05,-23.09,0.109524,0.0906,0.078325,,,equity,Company
MAR.UN,Marwest Apartment Real Estate Investment,1.06,-0.04,-3.636364,TSX Venture Exchange,TSXV,CDX,,Real Estate,REITs,18600,1.01,1.06,1.01,4833254,1908000,-16.4,1.1,,,,,-1.748802,-0.059999998,,Marwest Apartment REIT is a closed-ended real estate investment trust. The trust is focused on acquiring multi-family residential real estate in Western Canada.,Marwest Apartment REIT is a closed-ended real estate investment trust. The trust is focused on acquiring multi-family residential real estate in Western Canada.,http://www.marwest.ca,,+1 204 947-1200,"220 Portage Avenue, Suite 500, Winnipeg, MB, CA",,4559673,,1800000,828163.0,1.01295698,,1.25,0.6,0.143792,6742,4231.0,2538.0,4.24,,-26.31,-14.73,1.029524,0.9834,0.842349,,,equity,Company
MAS,Mas Gold Corp.,0.12,-0.005,-4.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,19800,0.12,0.12,0.12,12099869,12016869,-5.5,0.125,,,,,-0.46627,-0.019999999,,"Mas Gold Corp is a mineral exploration company that engages in the acquisition, exploration, and development of mineral properties in Canada.","Mas Gold Corp is a mineral exploration company that engages in the acquisition, exploration, and development of mineral properties in Canada. It is focused primarily on gold exploration in Saskatchewan. It holds an interest in the Greywacke, Preview Lake, Elizabeth Lake and North Lake properties.",https://www.masgoldcorp.com,info@masgoldcorp.com,+1 604 685-8592,"420 - 789 West Pender Street, Vancouver, BC, CA",,100832240,,100140573,0.0,0.12,,0.25,0.055,0.051243,583004,380800.0,249876.0,4.0,1540.2,-48.4,-33.67,0.117619,0.1292,0.108475,,,equity,Company
MASS,Masivo Silver Corp.,0.11,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,20000,0.11,0.11,0.11,10554112,10471612,-44.7,0.11,,,,,0.823888,0.0,,"Masivo Silver Corp is a Canadian junior silver and gold mining company. It is focused on exploration projects in the El Colomo Mining District, located in Sierra Madre's Golden Corridor' in Mexico.","Masivo Silver Corp is a Canadian junior silver and gold mining company. It is focused on exploration projects in the El Colomo Mining District, located in Sierra Madre's Golden Corridor' in Mexico.",https://www.masivosilver.com,efarrauto@bayridgecapital.com,+1 602 315-1231,"125 West 18th Street, Suite 312, Vancouver, BC, CA",,95946472,,95196472,6673698.0,0.11,,0.25,0.025,0.029106,21358,58039.0,113817.0,3.667,4560.3,-20.1,-18.8,0.115476,0.1237,0.067375,,,equity,Company
