symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
FMC,Forum Energy Metals Corp.,0.095,-0.005,-5.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,155500,0.1,0.105,0.095,27983160,27983160,,0.1,,,,,1.232666,,,"Forum Energy Metals Corp is a Canadian-based mineral resource company focused on the acquisition, exploration, and development of energy metals: copper, cobalt, uranium, and palladium.","Forum Energy Metals Corp is a Canadian-based mineral resource company focused on the acquisition, exploration, and development of energy metals: copper, cobalt, uranium, and palladium. Its projects include Fir Island uranium property, Henday Lake uranium property, Janice Lake Sedimentary Copper Project, Love Lake Copper-Nickel-Palladium Project, Quartz Gulch Cobalt Project, Idaho, Key Lake Road uranium project, Maurice Point uranium project, and North West Athabasca among others.",https://www.forumenergymetals.com,info@forumenergymetals.com,+1 604 630-1585,"800 West Pender Street,Suite 615, Vancouver, BC, CA",,294559574,0,294559574,6000000.0,0.10011254,,0.2,0.075,0.034465,137429,144836,165939,4.45,-4.2,-116.8,-80.49,0.086667,0.093,0.1199,,,equity,Company
FWTC,Forward Water Technologies Corp.,0.01,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Utilities,Regulated Utilities,41000,0.01,0.01,0.01,1056001,1179411,,0.01,,,,,1.60507,,,Forward Water Technologies Corp is dedicated towards the commercialization of its proprietary forward osmosis technology.,"Forward Water Technologies Corp is dedicated towards the commercialization of its proprietary forward osmosis technology. The technology allows manufacturing operations to clean wastewater that would otherwise require costly disposal. The technology also enables the reclamation of up to 90% of the waste as clean water and the return of this valuable resource to the environment. Alternatively, the clean water can be reused by manufacturing operations to reduce overall water consumption and environmental footprint.",https://www.forwardwater.com,,+1 519 333-5888,"1086 Modeland Road,Suite C5, Sarnia, ON, CA",,105600099,0.44,117941095,11065786.0,0.01,,0.06,0.005,-0.022305,108400,120067,85100,1.52,-1.1,-135,-83.56,0.009762,0.0114,0.020825,,,equity,Company
FDR,Founders Metals Inc.,2.72,-0.03,-1.090909,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,211731,2.78,2.78,2.56,200979783,200979783,,2.75,,,,,0.479664,,,Founders Metals is a Canadian exploration company with properties in North and South America. The Company's major focus is on acquiring and advancing gold projects in the Guiana Shield.,"Founders Metals is a Canadian exploration company with properties in North and South America. The Company's major focus is on acquiring and advancing gold projects in the Guiana Shield. Its flagship asset is the 20,000 ha Antino Gold Project in Suriname where artisanal surface/alluvial mining has produced over 500,000 gold ounces to date1. Using its own diamond drilling equipment, the Company has drilled over 10,000 m in 2023 and is fully financed for up to 30,000 m in 2024.",https://www.fdrmetals.com,,+1 780 437-6624,"1111 West Hastings Street,Suite 780, Vancouver, BC, CA",,73889626,0,73889626,0.0,2.66540208,,3.13,0.72,0.060857,132302,155095,186686,10.42,-45,-18.77,-17.76,2.517143,2.569,1.8457,,,equity,Company
FA,Fountain Asset Corp.,0.045,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Credit Finance,100000,0.045,0.045,0.045,2779952,2783901,,0.045,,,,,0.508198,,,Fountain Asset Corp is a Canadian investment company.,"Fountain Asset Corp is a Canadian investment company. It focuses on creating shareholder value by offering various debt and equity financing solutions to companies across several industries such as oil and gas, mining, manufacturing, retail, financial services, technology, cryptocurrency, and biotechnology among others.",http://fountainassetcorp.com,ccarmichael@gcglobalcapital.ca,+1 647 344-4429,"3 Market Street,Unit 609, Toronto, ON, CA",2,61776702,0,61864462,0.0,0.045,,0.065,0.035,-0.021267,57300,33733,23280,0.45,,-61.76,-60.56,0.047857,0.0496,0.0471,,,equity,Company
FUN.P,Fountainhall Capital Corp.,0.27,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,1390500,1417500,,0.27,,,,,0.26221,,,Fountainhall Capital Corp is a capital pool company.,Fountainhall Capital Corp is a capital pool company.,,,+1 604 488-5427,"595 Burrard Street,Suite 1703, Suite 1703, Vancouver, BC, CA",,5150000,0,5250000,3000000.0,,,0.55,0.25,-0.000202,1250,750,900,5.15,,-13.23,-13.16,0.26119,0.2684,0.37535,,,equity,Company
AROW.P,Four Arrows Capital Corp.,0.045,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,589485,589485,,0.045,,,,,-0.564046,,,Four Arrows Capital Corp is a capital pool company.,Four Arrows Capital Corp is a capital pool company.,,,+1 604 889-4790,"1208 Rosewood Crescent,North Vancouver, Vancouver, BC, CA",,13099664,0,13099664,5500000.0,,,0.06,0.025,-0.007905,300,102,81,0.7,-11.6,-6.64,-6.49,0.045,0.0471,0.03725,,,equity,Company
FP,FP Newspapers Inc.,0.5,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Media,Traditional Media,0,,,,3451296,3451300,3.13,0.5,,,,,0.363926,0.16,,"FP Newspapers Inc is a newspaper publishing company. It is engaged in publishing, printing, and distributing daily and weekly newspapers and specialty products, and advertising materials in Manitoba.","FP Newspapers Inc is a newspaper publishing company. It is engaged in publishing, printing, and distributing daily and weekly newspapers and specialty products, and advertising materials in Manitoba.",https://www.fpnewspapers.com,,+1 604 681-8817,"1355 Mountain Avenue, Winnipeg, MB, CA",376,6902592,0,6902600,0.0,,,0.73,0.43,0.021374,619,9262,6168,0.72,-10.9,14.31,13.35,0.502857,0.5094,0.55315,,,equity,Company
FPX,FPX Nickel Corp.,0.29,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,63517,0.29,0.295,0.285,91313938,91313938,,0.29,,,,,0.961991,,,"FPX Nickel Corp focuses on the exploration and development of the Decar Nickel District, located in central British Columbia, and other occurrences of the same unique style of naturally occurring...","FPX Nickel Corp focuses on the exploration and development of the Decar Nickel District, located in central British Columbia, and other occurrences of the same unique style of naturally occurring nickel-iron alloy mineralization known as awaruite. Its projects portfolio includes Mich Property, Yukon; Orca Property; Wale Property; and Klow Property; in British Columbia.",https://www.fpxnickel.com,jcmitchell@firstpointminerals.com,+1 604 681-8600,"1155 West Pender Street,Suite 320, Vancouver, BC, CA",6,314875646,0,314875646,0.0,0.289444444,,0.51,0.245,0.020975,170813,95524,71652,1.24,-63,-7.19,-6.78,0.275476,0.2842,0.30375,,,equity,Company
FMAC.P,Fraser Mackenzie Accelerator Corp.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,1028550,1028550,,0.05,,,,,-2.700591,,,Fraser Mackenzie Accelerator Corp is a capital pool company.,Fraser Mackenzie Accelerator Corp is a capital pool company.,,,+1 416 818-6163,"116 Eastbourne Avenue, Toronto, ON, CA",,20571000,0,20571000,5000000.0,,,0.11,0.02,0.026358,0,0,0,0.55,,,,0.05,0.05,0.061025,,,equity,Company
FMAN,Freeman Gold Corp.,0.08,0.005,6.666667,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,57900,0.075,0.08,0.075,10540119,10540119,,0.075,,,,,0.267412,,,Freeman Gold Corp is a Canada based mineral exploration and development company. The company primarily explores for gold. It is focused on the Lemhi gold project.,Freeman Gold Corp is a Canada based mineral exploration and development company. The company primarily explores for gold. It is focused on the Lemhi gold project.,https://www.freemangoldcorp.com,,+1 604 687-7130,"505 Burrard Street,Suite 1570, Vancouver, BC, CA",1,131751484,0,131751484,0.0,0.078859649,,0.195,0.065,-0.046091,73673,49922,41491,0.37,-278.9,-1.36,-1.29,0.077857,0.0844,0.103275,,,equity,Company
FRI,Freeport Resources Inc.,0.045,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,236000,0.045,0.045,0.045,11791573,11791800,,0.045,,,,,2.466061,,,Freeport Resources Inc is a junior exploration company. It is engaged in the exploration and evaluation of assets in Newfoundland and Labrador (NL) and British Columbia (BC).,Freeport Resources Inc is a junior exploration company. It is engaged in the exploration and evaluation of assets in Newfoundland and Labrador (NL) and British Columbia (BC). The company projects include Yandera Copper and Star Mountains property.,http://www.freeportresources.com,info@freeportresources.com,+1 604 558-4300,"250 - 750 West Pender Street,Suite 510, Vancouver, BC, CA",,262034939,0,262040000,0.0,0.045,,0.085,0.015,0.007969,106026,82431,105170,5.58,-4.8,-94.98,-88.39,0.049762,0.0543,0.048275,,,equity,Company
FRE,Fremont Gold Ltd.,0.105,-0.005,-4.545455,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,132000,0.11,0.11,0.105,6097571,6097571,,0.11,,,,,0.444834,0.05,,Fremont Gold Ltd is a Canadian exploration company. It is engaged in the acquisition and exploration of mineral properties.,"Fremont Gold Ltd is a Canadian exploration company. It is engaged in the acquisition and exploration of mineral properties. Its project portfolio includes North Carlin, Cobb Creek, Griffon, Hurricane and other properties. The company has a presence in Canada and the United States.",https://www.fremontgold.net,dennis@fremontgold.net,+1 778 772-9892,"409 Granville Street,Suite 1500, Vancouver, BC, CA",,58072097,0,58072097,18750.0,0.109715909,,0.14,0.05,0.001533,21410,18922,28519,37.26,-6.1,-293.67,-200.63,0.114524,0.1138,0.09195,,,equity,Company
FREQ,Frequency Exchange Corp.,0.11,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Medical Equipment & Supplies,0,,,,5001688,5001688,,0.11,,,,,-0.804221,,,"Frequency Exchange Corp focused on the development and commercialization of a frequency emitter that delivers a special package of frequencies designed for the health and wellness market,...","Frequency Exchange Corp focused on the development and commercialization of a frequency emitter that delivers a special package of frequencies designed for the health and wellness market, specifically to target Lyme disease within North America.",,,+1 250 732-7170,"1055 West Georgia Street,Suite 2050, PO Box 11121, Vancouver, BC, CA",,45469888,,45469888,18167143.0,,,0.245,0.02,0.062273,750,501,979,-22.85,-4.4,-508.96,-149.74,0.137143,0.1343,0.1449,,,equity,Company
FRNT,FRNT Financial Inc.,0.495,0.015,3.125,TSX Venture Exchange,TSXV,CDX,,Finance,Capital Markets,3000,0.495,0.495,0.47,18434681,18423568,,0.48,,,,,2.368647,,,FRNT Financial Inc. (FRNT) is a Canada-based company. The Company is an institutional capital markets and advisory platform focused on digital assets.,"FRNT Financial Inc. (FRNT) is a Canada-based company. The Company is an institutional capital markets and advisory platform focused on digital assets. It operates five business lines, including deliverable trading services, institutional structured derivative products, merchant banking, advisory and consulting, and principal investments and trading. Its service offerings include Capital Markets, consisting of OTC Spot, Derivatives, and Treasury Management and Advisory, consisting of Consulting, Merchant Banking, and Asset Management. FRNT provides technology that allows counterparties to access cryptocurrency liquidity and other yields in the space via highly automated interfaces. FRNT's technology facilitates block trading for crypto and alternative assets between clients and global market makers. The Company is a licensed as a portfolio manager with the OSC. The Company's subsidiary is FRNT Asset Management Inc., which is engaged in providing financial technology services.",https://www.frnt.io,,+1 833 222-3768,"49 Wellington St E,Unit 200, Toronto, ON, CA",,37241779,0.07,37219329,10420668.0,0.486666666,,0.87,0.25,-0.01839,124720,48471,42913,2.87,-5.6,,,0.512619,0.5374,0.52555,,,equity,Company
FL,Frontier Lithium Inc.,0.64,-0.01,-1.538462,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,41472,0.63,0.65,0.63,145681307,145681307,,0.65,,,,,1.371986,,,"Frontier Lithium Inc is engaged in the acquisition, exploration, and development of mining properties.","Frontier Lithium Inc is engaged in the acquisition, exploration, and development of mining properties. It has a land position on Electric Avenue, Ontario's newly emerging premium lithium-metal district hosted in the Canadian Shield of northwestern Ontario. The company project includes PAK Lithium Project, Spark Deposit, Bolt Pegmatite, and Pennock Pegmatite.",https://www.frontierlithium.com,info@frontierlithium.com,+1 705 897-7622,"2736 Belisle Drive, Val Caron, ON, CA",30,227627041,0,227627041,0.0,0.635731707,,1.21,0.41,0.025775,63366,85932,78252,7.16,-11.8,-88.87,-81.46,0.66619,0.6372,0.72825,,,equity,Company
FTI,FTI Foodtech International Inc.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Consumer Discretionary,Retail - Discretionary,0,,,,374222,374222,,0.025,,,,,0.518533,,,FTI Foodtech International Inc is engaged in the resale of liquidation merchandise.,FTI Foodtech International Inc is engaged in the resale of liquidation merchandise.,http://www.fti-foodtech.com,info@fti-foodtech.com,+1 416 444-1058,"156 Abbeywood Trail,Suite 210, Don Mills, Toronto, ON, CA",,14968863,0,14968863,0.0,,,0.095,0.01,-0.004194,0,200,5260,5.15,22,-24.02,-4.71,0.025,0.027,0.037025,,,equity,Company
FMT,Fuerte Metals Corporation.,0.99,0.01,1.020408,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,7000,0.98,0.99,0.97,60555653,60550154,,0.98,,,,,1.016763,,,"Atacama Copper Corp is focused on copper and engaged in the acquisition, exploration, and development of mineral properties in Chile.","Atacama Copper Corp is focused on copper and engaged in the acquisition, exploration, and development of mineral properties in Chile. It owns an interest in the Placeton copper property situated in the Atacama mineral belt in Chile's 3rd region between Relincho copper and El Morro copper-gold projects. In addition, it owns El Cofre copper-cobalt-gold property in the prolific cobalt belt of Chile located in the Atacama Province of Chile's 3rd region.",https://www.atacamacopper.ca,,+1 569 979-15596,"800 West Pender Street,Unit 550, Vancouver, BC, CA",,61167326,0,61161771,25771801.0,0.977857142,,1.4,0.9,-0.02423,35963,50455,45852,6.5,-64.6,-17.31,-17.09,0.979048,0.9826,1.1211,,,equity,Company
FCLI,Full Circle Lithium Corp.,0.205,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,15291112,15543100,,0.205,,,,,-0.744821,,,Full Circle Lithium Corp. is a Canada-based full-service battery material processing company. The Company is focused on lithium and battery materials reintegration.,"Full Circle Lithium Corp. is a Canada-based full-service battery material processing company. The Company is focused on lithium and battery materials reintegration. The primary focus of the Company is on recycling high-purity battery materials, including lithium, high-purity copper, aluminum, nickel, cobalt, manganese, iron phosphate and graphite. The Company is focused on three complementary battery material processing divisions: battery cycling from end-of-life lithium-ion batteries; lithium feedstock recycling from industrial and chemical feedback, and lithium refinery from upstream feedstock.",,,+1 416 214-9672,"18 King Street East,Suite 902, Toronto, ON, CA",,74590786,0,75820000,34874955.0,,,0.73,0.195,-0.063074,3551,11272,10760,2.02,-3.8,-247.54,-191.08,0.201429,0.2227,0.359975,,,equity,Company
FMM,Full Metal Minerals Ltd.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,2372499,2372499,,0.04,,,,,1.320827,,,"Full Metal Minerals Ltd is a Canada-based mineral exploration company. The company is engaged in the acquisition, exploration, and development of resource properties.","Full Metal Minerals Ltd is a Canada-based mineral exploration company. The company is engaged in the acquisition, exploration, and development of resource properties. The firm operates in one segment being mineral property acquisition and exploration, while all assets are located in Canada.",http://www.fullmetalminerals.com,info@fullmetalminerals.com,+1 604 484-7855,"409 Granville Street,Suite 1500, Vancouver, BC, CA",,59312456,,59312456,0.0,,,0.085,0.025,0.000496,667,5172,4254,-4.65,707.8,,-307.52,0.040714,0.0415,0.042325,,,equity,Company
FUSE,Fuse Battery Metals Inc.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,11000,0.035,0.04,0.03,1315642,1315642,,0.035,,,,,0.205548,,,Fuse Cobalt Inc is a Canada-based company engaged in the exploration and development of exploration and evaluation properties.,"Fuse Cobalt Inc is a Canada-based company engaged in the exploration and development of exploration and evaluation properties. The company currently holds interests in exploration and evaluation properties in the province of Ontario, Canada and the state of Nevada, USA. Its projects include the Glencore Bucke Cobalt property, Teledyne Cobalt property and Teels Marsh property.",https://www.fusecobalt.com,info@licoenergymetals.com,+1 236 521-0207,"789 West Pender Street,Suite 1220, Vancouver, BC, CA",,37589760,0.01,37589760,0.0,0.036818181,,0.275,0.03,0.021607,47361,23274,16745,0.24,-1.5,-25.86,-25.75,0.041429,0.0437,0.096,,,equity,Company
GETT,G.E.T.T. Gold Inc.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,428093,428093,,0.02,,,,,3.164595,,,"GETT Gold Inc, formerly Nippon Dragon Resources Inc is engaged in the exploration and development of mineral properties in Canada. Its projects include Rocmec 1; Denain and Courville-Maruska.","GETT Gold Inc, formerly Nippon Dragon Resources Inc is engaged in the exploration and development of mineral properties in Canada. Its projects include Rocmec 1; Denain and Courville-Maruska. In addition, the company provides thermal fragmentation mining technology for the mining industry.",http://www.gettgold.com,jstella@nippondragon.com,+1 450 510-4442,"7055 Boulevard Taschereau,Suite 500, Brossard, QC, CA",,21404631,,21404631,0.0,,,0.1,0.015,0.003422,43667,16330,12206,-0.03,-0.2,,-177.04,0.030238,0.0318,0.0547,,,equity,Company
GTM.P,G2M Cap Corp.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,476001,476001,,0.035,,,,,-2.787638,,,G2M Cap Corp. focuses on the identification and evaluation of assets or businesses with a view to completing a qualifying transaction.,"G2M Cap Corp. focuses on the identification and evaluation of assets or businesses with a view to completing a qualifying transaction. The company was incorporated in 2022 and is headquartered in Vancouver, Canada.",,,,"1111 West Hastings Street,Suite 905, Vancouver, BC, CA",,13600000,,13600000,8700000.0,,,0.105,0.01,0.167653,7300,4933,2960,0.67,-4.4,,,0.021905,0.0179,0.03175,,,equity,Company
GGG,G6 Materials Corp.,0.045,-0.005,-10.0,TSX Venture Exchange,TSXV,CDX,,Materials,Chemicals,124085,0.05,0.05,0.045,886557,886557,,0.05,,,,,0.083706,,,"G6 Materials Corp is engaged in the development, manufacture, and sale of proprietary composites and coatings based on graphene and other advanced materials.","G6 Materials Corp is engaged in the development, manufacture, and sale of proprietary composites and coatings based on graphene and other advanced materials. The company's products include high-performance resins, composites, R&D materials, fine organic chemicals, and conductive adhesives.",https://www.g6-materials.com,daniel.stolyarov@graphene3Dlab.com,+1 631 405-5114,"760 Koehler Avenue,Suite 2, Ronkonkoma, NY, US",,19701253,0.05,19701253,499999.0,0.046138211,,0.205,0.045,-0.003617,53704,41479,37202,4.06,-2,-186.76,-105.8,0.058095,0.0769,0.086075,,,equity,Company
GAB,Gabo Mining Ltd.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,1000,0.1,0.1,0.1,2105779,2106000,,0.1,,,,,2.483537,,,"Medallion Resources Ltd is a Canada-based company, which is involved in the acquisition and evaluation of mineral resource projects.","Medallion Resources Ltd is a Canada-based company, which is involved in the acquisition and evaluation of mineral resource projects. It focuses on a rare-earth business strategy involving the mineral monazite, which is available as a by-product mineral from heavy-mineral-sands mining operations.",https://www.medallionresources.com,info@medallionresources.com,+1 604 687-3520,"325 Howe Street,Suite 410, Vancouver, BC, CA",,21057781,,21060000,0.0,0.1,,0.175,0.035,-0.009015,11775,4786,4667,-1.1,-3.5,,-186.78,0.108333,0.1075,0.098175,,,equity,Company
GBU,Gabriel Resources Ltd.,0.01,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,2000,0.01,0.01,0.01,12562998,12562998,,0.01,,,,,-0.545754,,,"Gabriel Resources Ltd is a Canadian-based resource company. It is engaged in the exploration, evaluation, and development of precious metal mining projects located in Romania.","Gabriel Resources Ltd is a Canadian-based resource company. It is engaged in the exploration, evaluation, and development of precious metal mining projects located in Romania. The company holds an interest in the Rosia Montana and Bucium projects. It operates in two segments: Romania and the Corporate segment.",https://www.gabrielresources.com,info@gabrielresources.com,+44 2037099347,"c/o RM Gold (Services) Ltd.,25 Southampton Buildings, London, GB",35,1256299760,,1256299760,0.0,0.01,,0.89,0.005,0.012877,187641,98915,150068,-0.59,-1.3,,,0.012619,0.0137,0.179175,,,equity,Company
GXY.P,Galaxy Ventures Inc.,0.12,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,4000,0.12,0.12,0.12,972000,972000,,0.12,,,,,0.690828,,,Galaxy Ventures Inc. is a Canada-based capital pool company.,"Galaxy Ventures Inc. is a Canada-based capital pool company. The principal business of the Company is the identification and evaluation of assets or a business and once identified or evaluated, to negotiate an acquisition of or participation in a business (the Qualifying Transaction). The Company has not commenced business operations and has no assets.",,,,CA,,8100000,0,8100000,3520000.0,0.12,,0.12,0.08,0.013108,402,171,724,2.31,,,,0.12,0.1088,0.09755,,,equity,Company
GGO,Galleon Gold Corp.,0.285,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,55552,0.275,0.29,0.275,18624183,18624183,,0.285,,,,,1.133437,,,"Galleon Gold is an exploration and development company focused on advancing the West Cache Gold Project, Timmins, Ontario.","Galleon Gold is an exploration and development company focused on advancing the West Cache Gold Project, Timmins, Ontario. The Project is approximately 7 km northeast of Pan American Silver's Timmins West Mine and 14 km southwest of Newmont's Hollinger Mine. The Company announced a positive Preliminary Economic Assessment in early 2022; permitting and baselines studies have been initiated in support of a bulk sample. Eric Sprott holds approximately 23% of the Company's outstanding common shares.",https://www.galleongold.com,info@galleongold.com,+1 416 644-0066,"161 Bay Street,27th Floor, Suite 2700, PO Box 508, Toronto, ON, CA",4,65348008,0.06,65348008,0.0,0.284711538,,0.31,0.095,0.001573,107102,102921,68244,0.77,-5.1,-20,-16.37,0.24119,0.2122,0.194425,,,equity,Company
GRI,Galore Resources Inc.,0.015,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,2659511,2659511,,0.015,,,,,1.831909,,,Galore Resources Inc operates in Canada. The company is engaged in the acquisition and exploration of mineral property interests in North America.,"Galore Resources Inc operates in Canada. The company is engaged in the acquisition and exploration of mineral property interests in North America. The company holds an interest in the Dos Santos project located in northern Zacatecas State, Mexico.",https://www.galoreresources.com,mike@galoreresources.com,+1 210 860-9212,"1125 Howe Street,Suite 1400, Vancouver, BC, CA",,177300669,0.03,177300669,0.0,,,0.025,0.01,0.044023,500,13267,8482,1.11,63.5,-30.34,-8.71,0.01381,0.015,0.0135,,,equity,Company
GWM,Galway Metals Inc.,0.74,0.03,4.225352,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,56972,0.72,0.74,0.71,60892464,62662178,,0.71,,,,,1.770312,,,Galway Metals Inc is an exploration-stage company.,"Galway Metals Inc is an exploration-stage company. It is in the process of exploring for, and delineating resources at the Clarence Stream and Estrades gold projects, located in Canada's jurisdictions of New Brunswick and Quebec, respectively. The company's only operating segment is the acquisition, exploration, and development of mineral resource properties. It explores for gold at Clarence Stream and gold, silver, zinc, copper, and lead at Estrades.",http://www.galwaymetalsinc.com,info@galwaymetalsinc.com,+1 416 848-7744,"82 Richmond Street East,Suite 200, Toronto, ON, CA",,82287113,,84678618,0.0,0.73,,0.81,0.225,-0.003026,110272,110197,102317,4.95,-18.2,,-163.1,0.642381,0.547,0.4017,,,equity,Company
GGI,Garibaldi Resources Corp.,0.055,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,7535000,7557157,,0.055,,,,,0.481736,,,"Garibaldi Resources Corp is a Canada based exploration stage company. It is engaged in the acquisition, exploration, and evaluation of mineral properties.","Garibaldi Resources Corp is a Canada based exploration stage company. It is engaged in the acquisition, exploration, and evaluation of mineral properties. The company's projects in Mexico include the La Patilla, King projects, the Red Lion project, the Grizzly project, the Tora Tora project, Golden Bear, and the Black Gold project, among others.",http://www.garibaldiresources.com,rhinojosa@garibaldiresources.com,+1 604 488-8828,"409 Granville Street,Suite 1150, Vancouver, BC, CA",,137000000,0,137402853,0.0,,,0.135,0.05,-0.042446,38750,61962,44462,0.19,-9.6,-8.37,-7.45,0.059286,0.0728,0.090425,,,equity,Company
GSI,Gatekeeper Systems Inc.,0.6,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Corporate Services,142928,0.61,0.61,0.59,56164437,56104437,15,0.6,,,,,1.110528,0.04,,"Gatekeeper is a leading provider of intelligent video and data solutions designed to provide a safer transportation environment for children, passengers, and public safety personnel on multiple...","Gatekeeper is a leading provider of intelligent video and data solutions designed to provide a safer transportation environment for children, passengers, and public safety personnel on multiple transportation modes. The Company uses AI, video analytics, thermal cameras, and mobile data collectors to inter-connect public transit assets as part of intelligent transportation systems in a Smart City ecosystem. The Company is at the forefront of innovation and is utilizing new technologies to make cities more efficient and safer, such as its Automated Lane Enforcement solution for transit buses (ALE(tm)). The Company's video and data solutions and its Platform-as-a-Service (PaaS) business model are enabling the transformation of transportation systems into intelligent transit and Smart Cities.",https://www.gatekeeper-systems.com,info@gatekeeper-systems.com,+1 604 864-6187,"31127 Wheel Avenue,Suite 301, Abbotsford, BC, CA",,93607395,0.07,93507395,0.0,0.601725352,,0.87,0.315,0.041431,209855,128684,142459,3.47,-19.1,35.05,23.2,0.554048,0.5567,0.617325,,,equity,Company
GEN,Generation Uranium Inc.,0.24,0.005,2.12766,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,17500,0.24,0.24,0.23,6191495,6414685,,0.235,,,,,0.011986,,,Generation Uranium Inc. engages in the exploration and development of mineral properties.,"Generation Uranium Inc. engages in the exploration and development of mineral properties. It has an option agreement to acquire a 60% interest in the Arlington property that comprises five mineral claims located in the Arrow Boundary District of south-central British Columbia, Canada; and holds a 100% interest in the YATH Uranium Property comprises five mineral claims that totaling approximately 8,438 hectares located in the territory of Nunavut. The company was formerly known as Generation Gold Corp. and changed its name to Generation Uranium Inc. in January 30, 2024. Generation Uranium Inc. was incorporated in 2018 and is based in Vancouver, Canada.",https://generationuranium.com/,ir@generationuranium.com,,"6th Floor,,905 W Pender St,, Suite 228, Vancouver, BC, CA",,25797892,0,26727852,0.0,0.236857142,,0.435,0.045,0.096863,37039,36888,33520,9.03,,-42.88,-42.64,0.260476,0.2599,0.231325,,,equity,Company
REBL.P,Genesis Acquisition Corp.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,91250,91250,,0.025,,,,,0.221903,,,Genesis Acquisition Corp is a capital pool company.,Genesis Acquisition Corp is a capital pool company.,,,+1 250 317-0996,"c/o Pushor Mitchell LLP,301- 1665 Ellis Street, Kelowna, BC, CA",,3650000,0,3650000,1484000.0,,,0.05,0.025,-0.00656,1000,333,200,0.53,-0.7,-36.56,-36.1,0.046429,0.0485,0.049625,,,equity,Company
GNFI,Genifi Inc.,0.01,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,1442875,1442875,15.77,0.01,,,,,1.409852,,,"Genifi delivers Fintech innovation. The Company provides leading edge platforms, including IDVerifact¿ for digital identity, and tunl.","Genifi delivers Fintech innovation. The Company provides leading edge platforms, including IDVerifact¿ for digital identity, and tunl.¿ for open banking and customer chat support, coupled with seamless integration of our partners best-of-breed Fintech platforms. Genifi has been recognized as one of Canada¿s fastest growing companies with multiple awards.",https://www.prodigy.ventures,andrew.hilton@prodigy.ventures,+1 416 488-7700,"80 Richmond Street West,Suite 1401, Toronto, ON, CA",,144287403,0,144287403,0.0,,,0.03,0.005,-0.035845,3350,10512,7107,0.51,2.1,22.02,15.15,0.009524,0.007,0.011575,,,equity,Company
