symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ERA,Elcora Advanced Materials Corp.,0.125,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,20030,0.135,0.14,0.125,2129713,2129713,,0.125,,,,,1.562722,,,"Elcora Advanced Materials Corp is a vertically integrated graphite and graphene company. The company mines, processes, refines graphite and produces both graphene and end graphene applications.","Elcora Advanced Materials Corp is a vertically integrated graphite and graphene company. The company mines, processes, refines graphite and produces both graphene and end graphene applications. Its products include EL-I-C6 Graphite and Anode Powders; EL-2D Few Layer Graphene; EL-MG/5 Micro Graphite and EL-NP Graphite Nano-Platelets. The company's operating segment includes the development of graphite mineral properties and graphene related research and development activities.",https://www.elcoracorp.com,info@elcoraresources.com,+1 604 336-3194,"111 Ahmadi Crescent,Bedford, Halifax, NS, CA",0,17037701,,17037701,0.0,0.132375,,0.3,0.115,0.035574,3753,3561,4031,-1.04,4.5,,-65.53,0.132381,0.1353,0.17655,,,equity,Company
ELEC,Electric Royalties Ltd.,0.125,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,26,,,,14599865,14599865,,0.125,,,,,0.866471,,,"Electric Royalties is a royalty company established to take advantage of the demand for a wide range of commodities (lithium, vanadium, manganese, tin, graphite, cobalt, nickel, zinc and copper) that...","Electric Royalties is a royalty company established to take advantage of the demand for a wide range of commodities (lithium, vanadium, manganese, tin, graphite, cobalt, nickel, zinc and copper) that will benefit from the drive toward electrification of a variety of consumer products: cars, rechargeable batteries, large scale energy storage, renewable energy generation and other applications.",https://www.electricroyalties.com,,+1 604 639-9200,"1040 West Georgia Street,14th Floor, Vancouver, BC, CA",1,116798919,0.47,116798919,0.0,,,0.23,0.1,-0.016572,39041,48197,83804,1.1,-10.6,-46.45,-55.36,0.128333,0.1257,0.1624,,,equity,Company
ELY,Electrum Discovery Corp.,0.055,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,154000,0.06,0.06,0.05,5444707,5444709,,0.055,,,,,0.502408,,,"Electrum Discovery Corp., formerly Medgold Resources Corp., is a Canada-based mineral exploration and development company.","Electrum Discovery Corp., formerly Medgold Resources Corp., is a Canada-based mineral exploration and development company. The Company is focused on the Western Tethyan Belt with activities in the Republic of Serbia. It focuses on its copper-gold Timok East Project. The Company holds a portfolio of exploration licenses in Serbia covering close to 1,000 square kilometers.",https://www.medgoldresources.com,info@medgoldresources.com,+1 604 801-5432,"Suite #2310,733 Seymour Street, Vancouver, BC, CA",0,98994668,0.29,98994704,8118492.0,0.051818181,,0.18,0.05,-0.00862,94725,94776,309994,2.12,-8.9,-101.46,-50.03,0.057143,0.0664,0.08825,,,equity,Company
ECU,Element 29 Resources Inc.,0.52,0.025,5.050505,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,64480,0.54,0.55,0.5,64560652,64573652,,0.495,,,,,1.135467,,,Element 29 Resources Inc.,"Element 29 Resources Inc. is an emerging copper exploration and development company focused on advancing its portfolio of Peruvian projects - its flagship Flor de Cobre porphyry Cu-Mo project located in southern Peru and its recently discovered Elida porphyry Cu-Mo-Ag system located in central Peru. Both projects are near infrastructure, with strong community support and will be drilled in 2021.",https://www.e29copper.com,,+1 250 212-6619,"1650 - 1066 West Hastings Street, Vancouver, BC, CA",0,124155099,0,124180099,5654878.0,0.52265625,,0.65,0.165,0.001685,229460,95434,82440,4.8,,-50.01,-48.92,0.40119,0.3849,0.4132,,,equity,Company
ELM,Element Lifestyle Retirement Inc.,0.01,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Healthcare Providers & Services,0,,,,704783,704783,,0.01,,,,,-1.895686,,,Element Lifestyle Retirement Inc is a Canada based company that operates retirement communities.,"Element Lifestyle Retirement Inc is a Canada based company that operates retirement communities. The company provides specialized development expertise and flexible, management services for senior retirement communities. Its consulting services include property selection, assembly, and acquisition; municipal approval and land entitlement processes; financing; marketing, sales and leasing, and construction project management.",http://www.elementliving.com,ConanGraham@ElementLiving.com,+1 604 676-1418,"1147 Homer Street, Vancouver, BC, CA",12,70478300,,70478299,0.0,,,0.02,0.01,0.037924,0,117,70,-0.59,1,,-30.46,0.01119,0.0134,0.013725,,,equity,Company
ELE,Elemental Altus Royalties Corp.,1.41,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,133427,1.4,1.45,1.4,346525254,346525254,,1.41,,,,,0.382166,,,"Elemental Royalties is a rapidly growing gold royalty company with world-class, producing assets on four continents.","Elemental Royalties is a rapidly growing gold royalty company with world-class, producing assets on four continents. Employing a highly-selective approach, we connect investors with de-risked, quality gold investments in top-tier mining companies. Elemental is the only emerging royalty opportunity providing material revenue with sustained organic growth. The Company is backed by a dynamic, multidisciplinary team with a global network and proven ability to conduct complex international transactions. Part of the highly-successful Discovery Group, Elemental offers investors a unique blend of innovation, experience and entrepreneurial spirit backed by decades of success in mining and exploration.",http://www.elementalroyalties.com,dustin@elementalroyalties.com,604-653-9464,"1020-800 West Pender St,,Suite 1000, Vancouver, BC, CA",13,245762591,0,245762591,0.0,1.4168018,,1.52,0.97,-0.003526,51616,64922,64773,1.27,45.5,-0.21,-0.19,1.431429,1.3584,1.2027,,,equity,Company
ELC,Elysee Development Corp.,0.34,-0.02,-5.555555,TSX Venture Exchange,TSXV,CDX,,Finance,Asset Management Services,15060,0.34,0.34,0.34,9629349,9629349,,0.36,,,,,0.917753,,,Elysee Development Corp is a diversified investment and venture capital firm with a focus on publicly traded companies in the natural resource sector.,"Elysee Development Corp is a diversified investment and venture capital firm with a focus on publicly traded companies in the natural resource sector. The company's investment portfolio consists of equity investments in small to medium-sized public companies, with a focus on precious metals. Also, it includes investments in convertible debentures of mining companies that provide security of capital and regular income along with participation in the potential for capital appreciation.",https://www.elyseedevelopment.com,info@elyseedevelopment.com,+1 778 373-1562,"1021 West Hastings Street,9th Floor, Vancouver, BC, CA",3,28321613,0.15,28321613,0.0,0.34,,0.37,0.27,-0.000193,23282,12423,11150,0.85,-6.4,5.65,5.21,0.337381,0.3306,0.316725,-30.66,-19.73,equity,Company
ECOM,Emerge Commerce Ltd.,0.04,-0.005,-11.111111,TSX Venture Exchange,TSXV,CDX,,Consumer Discretionary,Retail - Discretionary,30731,0.04,0.04,0.04,5689947,5566870,,0.045,,,,,0.640459,,,"Emerge Commerce Ltd is a diversified, rapidly growing acquirer and operator of e-commerce brands.","Emerge Commerce Ltd is a diversified, rapidly growing acquirer and operator of e-commerce brands. The firm's network of subscription and marketplace e-commerce sites provide its members with access to pet products, premium meat and groceries, outdoor gear, golf and other experiences. Its e-commerce portfolio includes WholesalePet.com, trulocal.ca, BattlBox.com, UnderPar.com, JustGolfStuff.ca, CarnivoreClub.co, WagJag.com, and BeRightBack.ca.",https://www.emerge-commerce.com,james.bowen@loderockadvisors.com,416-519-9442,"183 Bathurst Street,Suite 302,Suite 302, Toronto, ON, CA",120,142248670,,139171747,0.0,0.04,,0.065,0.03,-0.021977,91744,58572,54545,-0.67,,,-78.46,0.044524,0.0459,0.0465,,,equity,Company
EMR,Emergent Metals Corp.,0.045,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,2329703,2329703,,0.045,,,,,-0.061497,,,Emergent Metals Corp is a gold and base metal exploration and mine development company.,"Emergent Metals Corp is a gold and base metal exploration and mine development company. The Company's business model is strategic acquisitions and divestitures (A&D) in the junior mining sector, with a focus on Nevada and Quebec. The Company's Nevada properties include Golden Arrow, New York Canyon, Mindora, Buckskin Rawhide East, Buckskin Rawhide West, and Koegel Rawhide. The Company's Quebec properties include Casa South, East-West, and Trecesson.",https://www.emergentmetals.com,info@emgold.com,+1 778 809-0250,"789 West Pender Street,Suite 1010, Vancouver, BC, CA",0,51771157,0.03,51771157,0.0,,,0.125,0.03,-0.002856,80148,73296,78792,2.02,-2.1,-109.39,-55.52,0.045,0.0448,0.066175,,,equity,Company
EMO,Emerita Resources Corp.,1.11,-0.01,-0.892857,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,484010,1.12,1.18,1.11,292807218,292507518,,1.12,,,,,4.822322,,,"Emerita Resources Corp is a mineral exploration company. It is engaged in the acquisition and development of mineral properties in Spain and Brazil focusing mainly on zinc, lithium, and gold.","Emerita Resources Corp is a mineral exploration company. It is engaged in the acquisition and development of mineral properties in Spain and Brazil focusing mainly on zinc, lithium, and gold. The company's properties are Plaza Norte, Aznalcollar, and Paymogo.",http://www.emeritaresources.com,,+1 416 861-2269,"36 Lombard Street,Floor 4, Toronto, ON, CA",0,263790286,0.16,263520286,0.0,1.14443226,,2.0,0.455,0.075309,269500,343339,385402,6.98,-45.4,-42.57,-36.62,1.199524,1.2776,1.00615,,,equity,Company
EMNT,Eminent Gold Corp.,0.35,0.02,6.060606,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,10600,0.345,0.35,0.33,26777605,23028440,,0.33,,,,,1.34891,,,"Eminent Gold Corp is engaged in the exploration and evaluation of resource properties. The projects of the company include Spanish Moon District, Weepah, and Hot Springs Range.","Eminent Gold Corp is engaged in the exploration and evaluation of resource properties. The projects of the company include Spanish Moon District, Weepah, and Hot Springs Range.",https://www.eminentgoldcorp.com,,+1 604 288-8956,"3876 Georgia Street,Suite 1740, Burnaby, BC, CA",0,76507442,0.03,65795542,0.0,0.338571428,,0.515,0.21,0.011082,64592,37305,33904,5.92,,-96.4,-89.48,0.385714,0.3772,0.35475,,,equity,Company
EP,Empire Metals Corp.,0.08,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,10269248,10269248,,0.08,,,,,1.960141,,,Empire Metals Corp is an exploration stage company in Canada.,"Empire Metals Corp is an exploration stage company in Canada. The company is involved in the business of exploration and development of lithium aquifer brines in Fox Creek, Alberta; and the development and exploration of platinum, palladium, graphite, nickel, and gold in Thunder Bay and Northern Ontario, Canada. It also holds interest in Gwyn Lake, and Graphite West Claims.",https://www.empiremetalscorp.com,info@empiremetalscorp.com,+1 604 683-3288,"889 West Pender Street,Suite 702, Vancouver, BC, CA",0,128365591,0.03,128365591,0.0,,,0.13,0.025,0.05159,1900,1841,1104,7.89,-18.9,-89.29,-40.21,0.058571,0.0563,0.0571,,,equity,Company
EMPR,Empress Royalty Corp.,0.51,-0.04,-7.272727,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,312314,0.58,0.58,0.51,60476014,60284764,39.5,0.55,,,,,0.83967,0.01,,Empress is a royalty and streaming creation company.,"Empress is a royalty and streaming creation company. Focused on providing investors with a diversified portfolio of gold and silver investments, Empress actively invests in mining companies with development and production stage projects that require additional non-dilutive capital. Strategic partnerships with Endeavour Financial and Terra Capital provide access to global investment opportunities and bring unique mining finance expertise, deal structuring, and access to capital markets.",https://www.empressroyalty.com,info@empressroyalty.com,+1 604 331-2080,"1 - 15782 Marine Drive, White Rock, BC, CA",4,118580418,0.29,118205418,1827136.0,0.548037156,,0.59,0.32,0.002159,223850,173747,167806,2.66,10.2,6.11,4.73,0.489048,0.4721,0.39805,,,equity,Company
ENA,Enablence Technologies Inc.,0.88,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Hardware & Equipment,0,,,,18443505,16875760,,0.88,,,,,-0.241797,,,Enablence Technologies Inc is a company operating in an integrated optical products business.,"Enablence Technologies Inc is a company operating in an integrated optical products business. The company designs manufacture and sells optical components, primarily in the form of planar lightwave circuits on silicon-based chips. Its products are offered in telecommunications, aerospace, and bio-chemical sensing industries.",https://www.enablence.com,investors@enablence.com,+1 416 419-5437,"390 March Road,Suite 119, Ottawa, ON, CA",202,20958528,,19177000,0.0,,,2.7,0.88,0.032515,0,79,124,-0.36,-1,,-242.92,0.88,1.1468,1.4092,,,equity,Company
EU,Encore Energy Corp.,2.22,-0.05,-2.202643,TSX Venture Exchange,TSXV,CDX,,Energy,Other Energy Sources,180574,2.21,2.25,2.15,414803599,413500044,,2.27,,,,,1.283004,,,enCore Energy Corp.,"enCore Energy Corp., America's Clean Energy Company, is committed to providing clean, reliable, and affordable fuel for nuclear energy as the only United States uranium company with multiple Central Processing Plants in operation. The enCore team is led by industry experts with extensive knowledge and experience in all aspects of In-Situ Recovery (""ISR"") uranium operations and the nuclear fuel cycle. enCore solely utilizes ISR for uranium extraction, a well-known and proven technology co-developed by the leaders at enCore Energy.Following upon enCore's demonstrated success in South Texas, future projects in enCore's planned project pipeline include the Dewey-Burdock project in South Dakota and the Gas Hills project in Wyoming. The Company holds other assets including, non-core assets and proprietary databases. enCore is committed to working with local communities and indigenous governments to create positive impact from corporate developments.",https://www.encoreuranium.com,info@encorenergycorp.com,+361 239-2025,"5950 Berkshire Lane,Suite 210, Dallas, TX, US",21000,186848468,0,186261281,0.0,2.18805339,,6.76,1.47,0.024358,179453,207879,350120,1062.72,1.9,-0.04,-0.04,2.196667,2.0794,4.13745,,,equity,Company
ECAP.P,Endurance Capital Corp.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,340000,340000,,0.025,,,,,0.924417,,,Endurance Capital Corp is a capital pool company.,Endurance Capital Corp is a capital pool company.,,,+1 604 493-2004,"1100 Melville Street,Suite 835, Vancouver, BC, CA",0,13600000,,13600000,7650000.0,,,0.06,0.025,-0.040235,500,367,260,0.53,-72.7,,,0.025714,0.0295,0.036875,,,equity,Company
ENEV,Enerev5 Metals Inc.,0.005,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Goods,0,,,,1394420,1394420,,0.005,,,,,2.853121,,,"Enerev5 Metals Inc is an innovative battery metals company focused on supplying ethically-sourced copper, cobalt, and other minerals for the mobile device, electric vehicle, and grid energy storage...","Enerev5 Metals Inc is an innovative battery metals company focused on supplying ethically-sourced copper, cobalt, and other minerals for the mobile device, electric vehicle, and grid energy storage markets, which are the foundation of the next energy revolution.",https://www.enerev5metals.net,peatfuel@peatresources.com,+1 905 467-9126,"141 Adelaide Street West,Suite 340, Toronto, ON, CA",0,278883918,,278883918,0.0,,,0.01,0.005,-0.023116,10100,3829,6421,-3.18,-14,,-1261.09,0.005,0.005,0.00515,,,equity,Company
EAU,Engineer Gold Mines Ltd.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,19000,0.03,0.03,0.03,783046,783046,,0.03,,,,,-0.276383,,,Engineer Gold Mines Ltd is an exploration-stage junior mining company. The firm is engaged in exploring and developing Engineer gold mine property situated in British Colombia.,Engineer Gold Mines Ltd is an exploration-stage junior mining company. The firm is engaged in exploring and developing Engineer gold mine property situated in British Colombia.,https://www.engineergoldmines.com,,+1 604 682-2928,"750 West Pender Street,Suite 804, Vancouver, BC, CA",0,26101533,0.05,26101533,0.0,0.03,,0.07,0.03,0.003471,10900,12181,9869,0.2,-3.2,-4.91,-4.39,0.034286,0.0379,0.040925,,,equity,Company
EGM,Engold Mines Ltd.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,1655262,1655262,,0.04,,,,,0.37785,,,Engold Mines Ltd is a Vancouver-based copper/gold exploration company focused solely on its Lac La Hache property in the Cariboo region of British Columbia.,"Engold Mines Ltd is a Vancouver-based copper/gold exploration company focused solely on its Lac La Hache property in the Cariboo region of British Columbia. The company's other properties include Spout Deposit, the Aurizon Gold Zone; G1 Copper, and Berkey Porphyry Prospect.",https://www.engold.ca,david@engold.ca,+1 604 682-2421,"1090 West Georgia Street,Suite 488, Vancouver, BC, CA",0,41381546,0.31,41381546,0.0,,,0.095,0.03,-0.027028,100,15563,14655,2.32,-10.3,-60.36,-18.07,0.039048,0.0442,0.0517,,,equity,Company
EQ,EQ Inc.,1.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Media,Traditional Media,1800,1.02,1.02,1.02,70824337,70985837,,1.02,,,,,0.108067,,,"EQ Inc is a provider of digital marketing services. The company uses real-time technology and advanced analytics to improve performance for web, mobile, social and video advertising initiatives.","EQ Inc is a provider of digital marketing services. The company uses real-time technology and advanced analytics to improve performance for web, mobile, social and video advertising initiatives. Its technical platform DSP and DMP provides managed service solutions for businesses to track and optimize campaigns. The company balances the advertising ecosystem and establishes equilibrium for reaching the right audience at the right time through any web or mobile device. Its business consists of targeted advertising and incorporates the most sophisticated advertising technologies, data analytics, and programmatic media buying capabilities into a single system.",https://www.eqworks.com,,+1 416 260-4326,"1235 Bay Street,Suite 401, Toronto, ON, CA",42,69435624,,69593957,0.0,1.02,,1.19,0.86,-0.000805,6930,7451,8838,-57.15,65,-451.55,-72.42,1.006667,1.0092,1.06105,,,equity,Company
ESE,ESE Entertainment Inc.,0.055,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Media,Traditional Media,11606,0.055,0.055,0.05,6145399,6145399,,0.055,,,,,1.952318,,,"ESE Entertainment Inc is an entertainment and technology company focused on gaming, particularly on esports. ESE consists of multiple assets and operators in the gaming and esports industries.","ESE Entertainment Inc is an entertainment and technology company focused on gaming, particularly on esports. ESE consists of multiple assets and operators in the gaming and esports industries. Its capabilities include but are not limited to, physical infrastructure, broadcasting, global distribution for gaming and esports-related content, advertising, sponsorship support, and a growing esport team franchise. The Company operates in four industry segments: digital media and entertainment, call center services, telecommunications, advanced simulation racing infrastructure, technology, and support. The telecommunication segment earns the majority of the revenue.",https://www.esegaming.com,,+1 778 238-4988,"409 Granville Street,Suite 1000, Vancouver, BC, CA",70,111734523,0.33,111734523,25000000.0,0.051818181,,0.15,0.04,0.00916,13405,33769,67903,6.2,-0.3,-293.07,-84.16,0.055238,0.056,0.072,,,equity,Company
ESBL,Eshbal Functional Food Inc.,0.18,-0.02,-10.0,TSX Venture Exchange,TSXV,CDX,,Consumer Staples,Consumer Products - Foods,5500,0.19,0.19,0.18,12269465,12269465,,0.2,,,,,,,,"Eshbal Functional Food develops and manufactures advanced food products and dietary supplements, using diverse manufacturing and packaging methods customized to meet all customer needs with precision...","Eshbal Functional Food develops and manufactures advanced food products and dietary supplements, using diverse manufacturing and packaging methods customized to meet all customer needs with precision and accuracy.",https://eshbal.com/en/,info@eshbal.biz,+1 972-77-8037479,"4626 Lockehaven Place,North Vancouver, Vancouver, BC, CA",0,68163694,0,68163694,49619047.0,0.18090909,,0.25,0.15,,3900,6958,4175,16.77,-41.6,-34.38,-33.9,0.1895,0.1895,0.1895,,,equity,Company
ESK,Eskay Mining Corp.,0.24,-0.005,-2.040816,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,3782,0.25,0.25,0.24,44116110,44116110,,0.245,,,,,1.380631,,,"Eskay Mining Corp is a Canada based company which is engaged in the acquisition and exploration of mineral properties in British Columbia, Canada.","Eskay Mining Corp is a Canada based company which is engaged in the acquisition and exploration of mineral properties in British Columbia, Canada. The company holds an interest in Kirkland Lake (KL) - Eskay Project.",http://www.eskaymining.com,info@kenrich-eskay.com,+1 416 907-6151,"82 Richmond Street East,The Canadian Venture Building, Toronto, ON, CA",0,183817123,0,183817123,0.0,0.241428571,,0.415,0.14,0.030973,22514,25221,32869,9.95,365,-86.73,-81.66,0.262381,0.2577,0.208575,,,equity,Company
EBCD.P,Eureka Capital Corp.,0.005,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,48500,48500,,0.005,,,,,-1.653288,,,Eureka Capital Corp is a a capital pool company.,Eureka Capital Corp is a a capital pool company.,,,+1 587 435-0542,"12 Royal Vista Way,Suite 1214, Calgary, AB, CA",0,9700000,0,9700000,3800000.0,,,0.13,0.005,-0.002768,1200,400,240,0.09,-1.3,,,0.019286,0.0255,0.028875,,,equity,Company
EMN,Euro Manganese Inc.,0.2,-0.03,-13.043478,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,85625,0.22,0.22,0.18,16106770,16106769,,0.23,,,,,1.304526,,,Euro Manganese Inc is a Canada-based mineral exploration company.,Euro Manganese Inc is a Canada-based mineral exploration company. It is mainly engaged in the evaluation and development of the Chvaletice manganese project for the production of high-purity electrolytic manganese metal and high-purity manganese sulphate monohydrate (HPMSM) and other high-purity manganese products.,https://www.mn25.ca,,+1 604 681-1010,"700 West Pender Street,Suite 709, Vancouver, BC, CA",45,80533847,2.83,80533845,0.0,0.205941176,,0.65,0.125,0.017697,50972,34634,47388,1.89,-1.1,-99.29,-52.05,0.23,0.2641,0.235525,,,equity,Company
EOX,Euromax Resources Ltd.,0.015,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,10664540,10309055,,0.015,,,,,0.542789,,,"Euromax Resources Ltd is Canadian-based firm focused on developing the Ilovica-Shtuka copper and gold project in Macedonia, the mining project in the country and the greenfield development.","Euromax Resources Ltd is Canadian-based firm focused on developing the Ilovica-Shtuka copper and gold project in Macedonia, the mining project in the country and the greenfield development.",https://www.euromaxresources.com,info@euromaxresources.co.uk,+389 23220998,"Boulevard Partizanski Odredi No. 14,1/2-3 Skopje, Skopje, MK",8,710969308,,687270331,0.0,,,0.03,0.01,0.045733,1627,3413,4128,-1.89,-6.4,,-8.4,0.015714,0.0146,0.0129,,,equity,Company
EVX,European Electric Metals Inc.,0.48,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,24145326,24145326,,0.48,,,,,0.348395,,,"European Electric Metals Inc is engaged in acquiring and exploring mineral properties in Portugal. Its projects include the Borba 2, Rehova Property and Skroska Mine.","European Electric Metals Inc is engaged in acquiring and exploring mineral properties in Portugal. Its projects include the Borba 2, Rehova Property and Skroska Mine.",https://www.europeanelectricmetals.com,info@europeanelectricmetals.com,+1 604 687-7178,"1090 West Georgia Street,Suite 488, Vancouver, BC, CA",0,50302762,0,50302762,0.0,,,0.48,0.48,0.045657,0,0,0,473.99,-1980.4,-112.13,-24.3,0.48,0.48,0.48,,,equity,Company
EVNI,EV Nickel Inc.,0.2,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,187000,0.19,0.215,0.17,22243892,22180963,,0.2,,,,,1.26746,,,"EV Nickel Inc is a nickel exploration-focused mining company with an emphasis on the Langmuir project located near Timmins, Ontario.","EV Nickel Inc is a nickel exploration-focused mining company with an emphasis on the Langmuir project located near Timmins, Ontario.",https://www.evnickel.com,,+1 647 948-7424,"150 King Street W, Toronto, ON, CA",0,111219460,0,110904813,14887400.0,0.201076203,,0.82,0.17,0.020278,139350,68303,53256,5.99,-5.8,-105.13,-75.36,0.225714,0.2606,0.39515,,,equity,Company
EVGN,Evergen Infrastructure Corp.,0.4,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Utilities,Regulated Utilities,300,,,,5623252,5607874,,0.4,,,,,1.527721,,,"EverGen Infrastructure Corp is focused on combating climate change and helping communities contribute to a carbon-free future to develop a Renewable Natural Gas Infrastructure Platform, starting on...","EverGen Infrastructure Corp is focused on combating climate change and helping communities contribute to a carbon-free future to develop a Renewable Natural Gas Infrastructure Platform, starting on the West Coast of Canada in British Columbia. The company is established to acquire, develop, build, own and operate a portfolio of renewable natural gas, waste to energy, and related infrastructure projects.",https://www.evergeninfra.com,,+1 604 202-7004,"1050 Homer Street,Suite 390, Vancouver, BC, CA",35,14058130,0.51,14019685,0.0,,,2.71,0.4,-0.046546,7433,5199,5880,0.1,0.9,-7.51,-4.51,0.56381,0.6906,1.42855,,,equity,Company
EVER,Evergold Corp.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,2401514,2396014,,0.02,,,,,-0.276339,,,"Evergold Corp is engaged in the exploration and development of mineral properties in British Columbia, Canada.","Evergold Corp is engaged in the exploration and development of mineral properties in British Columbia, Canada. The company's projects include Snoball, Golden Lion, Spanish Lake, Snoball and Holy Cross.",https://www.evergoldcorp.ca,info@evergoldcorp.ca,+1 613 622-1916,"18 King Street East,Suite 902, Toronto, ON, CA",0,120075696,0,119800696,6688300.0,,,0.045,0.015,-0.021149,53914,31582,52603,12.14,-1.5,-321.69,-218.66,0.021667,0.0223,0.024825,,,equity,Company
ELL,Everybody Loves Languages Corp.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Consumer Staples,Education,101100,0.035,0.035,0.035,1247489,1247489,,0.035,,,,,-0.344448,,,Everybody Loves Languages Corp is an edtech language-learning and content development company empowering language educators to easily transition from traditional teaching methods to digital learning...,"Everybody Loves Languages Corp is an edtech language-learning and content development company empowering language educators to easily transition from traditional teaching methods to digital learning by integrating education, edutainment, and technology.",https://www.lingomedia.com,kqureshi@lingomedia.com,+1 416 927-7000,"20 Bay Street,11th Floor, Toronto, ON, CA",0,35642524,0,35642524,0.0,0.035,,0.035,0.025,-0.001392,20780,17291,12795,0.41,-2.5,9.18,8.2,0.029762,0.0295,0.03,,,equity,Company
EPF,Everyday People Financial Corp.,0.74,0.01,1.369863,TSX Venture Exchange,TSXV,CDX,,Finance,Credit Finance,11623,0.77,0.77,0.74,93132515,93132515,36.5,0.73,,,,,1.636918,0.02,,Everyday People Financial Corp.,"Everyday People Financial Corp. (TSX-V: EPF) (""Everyday People"" or ""EPF"") is founded on the belief that everyone deserves a second chance to financially re-establish themselves with access to affordable credit products. We are changing the way people manage money by enhancing our client services with our own affordable and specialized financial products and literacy programs. We're helping everyday people rebuild their financial health for generational wealth. With operations first established in 1988, the company operates two pillars of business: one pillar, Revenue Cycle Management (""RCM"") operates under our Co-CEO, Graham Rankin, and the second pillar, EP Financial Services (""EP"") operates under our Co-CEO, Barret Reykdal. Our combination of companies, products and services has been established to ensure we can fulfill consumers' financial needs and service them in a low-cost and effective manner.",https://everydaypeoplefinancial.com/,,+1 888 825-9808,"450, 11150 Jasper Avenue,Suite 1703, Edmonton, AB, CA",450,125854749,0.73,125854749,68062294.0,0.758695652,,1.05,0.255,0.027962,38996,55528,54744,6.52,8.4,17.11,3.32,0.756667,0.8114,0.590975,,,equity,Company
EVOC.P,Evocati Capital Resources Inc.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,336000,336000,,0.03,,,,,-0.473414,,,Evocati Capital Resources Inc is a capital pool company.,Evocati Capital Resources Inc is a capital pool company.,https://www.evoc.rocks,,+1 437 998-2775,"22 Adelaide Street West, East Tower,Suite 3400, Bay Adelaide Centre, Toronto, ON, CA",0,11200000,0,11200000,6200000.0,,,0.14,0.03,0.027856,0,1667,1000,0.53,2.3,,,0.031429,0.0335,0.036875,,,equity,Company
EXN,Excellon Resources Inc.,0.105,-0.005,-4.545455,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,364601,0.1075,0.1075,0.1025,15194244,15194244,,0.11,,,,,1.528666,,,"Excellon Resources Inc is involved in the exploration, development and extraction of silver, lead and zinc metals. It mainly operates in Mexico and Canada.","Excellon Resources Inc is involved in the exploration, development and extraction of silver, lead and zinc metals. It mainly operates in Mexico and Canada. The Mexican operations consist of the Platosa property which is a commercial production property earning most of its revenue through the sale of silver-lead concentrate and silver-zinc concentrate whereas Canadian operations are principally engaged in the acquisition, exploration, and evaluation of mining properties in Quebec.",http://www.excellonresources.com,info@excellonresources.com,+1 416 364-1130,"10 King Street East,Suite 200, Toronto, ON, CA",3,144707078,0.41,144707078,0.0,0.105010288,,0.215,0.08,-0.02704,659648,456738,373657,1.19,,-908.62,-29.8,0.134762,0.1361,0.112625,,,equity,Company
