symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
AMX,Amex Exploration Inc.,1.04,-0.01,-0.952381,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,90080,1.05,1.06,1.02,125749454,125749454,37.86,1.05,,,,,1.862969,,,Amex Exploration Inc.,"Amex Exploration Inc. is focused on building high grade gold ounces at its100 % owned Perron Gold Project located ~110 kilometres north of Rouyn-Noranda, Quebec, consisting of 117 contiguous claims covering 4,560 hectares. Attracted to the high-grade nature and quality of the Perron project, Eldorado Gold has become a strategic 9.9% investor in Amex. The project is well-serviced by existing infrastructure, on a year-round road, 10 minutes from an airport and just outside the town of Normétal (~8 km). In addition, the project is in close proximity to a number of major gold producers' milling operations. The project hosts both bulk tonnage and a high-grade gold style mineralization. Since January 2019, Amex has discovered multiple gold zones and discovered copper-rich VMS zones. A resource estimate is forthcoming followed by a PEA before the end of the year.",https://www.amexexploration.com,pierre.carrier@amexexploration.com,+1 514 866-8209,"410 St-Nicolas Street,Suite 236, Montreal, QC, CA",0,120912936,0,120912936,0.0,1.04195555,,2.08,1.0,-0.005205,137683,86982,80505,1.16,-41.9,1.22,1.02,1.072857,1.1056,1.40645,,,equity,Company
AMG.P,AMG Acquisition Corp,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,234004,234004,0.9,0.03,,,,,-2.415693,0.01,,AMG Acquisition Corp is a capital pool company.,AMG Acquisition Corp is a capital pool company.,,,+1 778 833-1984,"230 997 Seymour Street,Office 9, Vancouver, BC, CA",0,7800120,0,7800120,3200020.0,,,0.05,0.02,0.027726,9958,3319,4140,0.84,-7.5,,,0.043571,0.0405,0.032925,,,equity,Company
ALY,AnalytixInsight Inc.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software,0,,,,5471838,5471838,,0.05,,,,,1.275257,,,AnalytixInsight is a data analytics and enterprise software solutions provider to world-leading institutions across various industries.,"AnalytixInsight is a data analytics and enterprise software solutions provider to world-leading institutions across various industries. AnalytixInsight develops and markets cloud-based platforms providing financial content, stock trading, and research solutions for banks, brokers and investors in the financial services industry. AnalytixInsight holds a 49% interest in MarketWall, a developer of FinTech solutions for financial institutions.",https://www.analytixinsight.com,Prakash.Hariharan@AnalytixInsight.com,+1 416 861-2269,"100-2 Toronto Street,Suite 805, Toronto, ON, CA",60,109436741,0,109436741,0.0,,,0.09,0.01,-0.019299,116928,93501,92350,2.8,10.5,-62.1,-48.02,0.044524,0.03,0.032025,,,equity,Company
EESH.P,Aneesh Capital Corp.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,250001,250001,,0.04,,,,,-0.942489,,,Aneesh Capital Corp is a capital pool company.,Aneesh Capital Corp is a capital pool company.,,,+1 604 684-2181,"1055 West Georgia,Suite 2050, Vancouver, BC, CA",0,6250001,0,6250001,3000001.0,,,0.11,0.04,0.007909,0,0,80,1.03,-7.6,-45.48,-43.06,0.04,0.04,0.052475,,,equity,Company
AEC,Anfield Energy Inc.,0.085,0.01,13.333333,TSX Venture Exchange,TSXV,CDX,,Energy,Other Energy Sources,53508,0.08,0.085,0.08,97016662,87868507,4.25,0.075,,,,,0.845453,0.02,,Anfield Energy Inc is a uranium and vanadium development and near-term production company.,"Anfield Energy Inc is a uranium and vanadium development and near-term production company. Anfield's conventional uranium asset portfolio is underpinned by Shootaring Canyon Mill - one of only three licensed, permitted and constructed conventional uranium mills in the US - located in Utah. Anfield's West Slope project in Colorado has a historical uranium and vanadium resource of 11mlbs and 53Mlbs, respectively, while Utah-based Velvet-Wood project has an NI 43-101 uranium resource of 4.6Mlbs.",https://www.anfieldenergy.com,,+1 604 669-5762,"4390 Grange Street,Suite 2005,Suite 2005, Burnaby, BC, CA",5,1141372490,0.07,1033747133,0.0,0.080094339,,0.135,0.055,0.017652,668761,822138,869209,1.95,,27.97,15.39,0.084048,0.0908,0.083675,,,equity,Company
AWM,Angel Wing Metals Inc.,0.075,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,8000,0.075,0.075,0.075,8094945,8094945,,0.075,,,,,1.101665,,,Angel Wing Metals Inc is focused on the exploration and development of its portfolio of precious metals properties in Mexico and Canada.,"Angel Wing Metals Inc is focused on the exploration and development of its portfolio of precious metals properties in Mexico and Canada. The company's flagship El Grande gold project covers approximately 550 square kilometers in the southern extension of the prolific Sierra Madre Occidental gold-silver belt in the state of Nayarit, Mexico, and demonstrates significant gold and silver mineralization. It also owns two early-stage gold exploration projects in Northwestern Ontario. The Winora Project is located near Lingman lake, 325 km north of Red Lake, and Quartz Lake Project which is located 50km east of the prolific Red Lake district.",http://www.angelwingmetals.com,bverhelst@huntingtonexploration.ca,+1 416 543-9945,"82 Richmond Street East,Suite 1000, Toronto, ON, CA",0,107932595,0,107932595,0.0,0.075,,0.17,0.05,0.01179,13500,33953,82442,4.99,-2.9,-59.11,-57.28,0.066905,0.0612,0.083675,,,equity,Company
ANK,Angkor Resources Corp.,0.1,-0.005,-4.761905,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,35000,0.1,0.1,0.1,18445881,18445881,,0.105,,,,,0.269753,,,Angkor Resources Corp is engaged in the exploration of its mineral property interests.,"Angkor Resources Corp is engaged in the exploration of its mineral property interests. The firm focuses on mineral property interest located in the kingdom of Cambodia in the Banlung and Oyadao regions. The company has five licenses including Banlung, Oyadao, Oyadao South, Andong Meas and Koan Nheak. The company generates no income.",https://www.angkorgold.ca,info@angkorgold.ca,+1 604 283-6110,"Box 153, Sexsmith, AB, CA",0,184458805,6.55,184458804,0.0,0.1,,0.15,0.07,0.013783,125397,53779,37536,15.91,28.9,-64,-14.48,0.097381,0.096,0.114325,,,equity,Company
GUS,Angus Gold Inc.,0.455,-0.005,-1.086957,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,23100,0.46,0.47,0.45,27450628,27450628,,0.46,,,,,0.386788,,,"Angus Gold Inc is a gold exploration company focused on the acquisition, exploration, and development of mineral properties. Its principal project is Golden Sky, located in Wawa, Ontario.","Angus Gold Inc is a gold exploration company focused on the acquisition, exploration, and development of mineral properties. Its principal project is Golden Sky, located in Wawa, Ontario.",https://www.angusgold.com,,+1 416 777-6772,"18 King Street East,Suite 902,Suite 902, Toronto, ON, CA",0,60331050,0,60331050,0.0,0.457173913,,0.7,0.36,0.016781,13348,16298,41519,4.91,-3.6,-108.63,-80.96,0.467381,0.4653,0.507175,,,equity,Company
AUNK.P,Ankh II Capital Inc.,0.08,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,483345,483345,,0.08,,,,,0.475475,,,Ankh II Capital Inc. is a Canada-based capital pool company.,Ankh II Capital Inc. is a Canada-based capital pool company. The Company's principal business is the identification and evaluation of assets or businesses with a view to completing a qualifying transaction. The Company has not commenced its business operations.,,,,"20th Floor, 250 Howe Street, VANCOUVER, BC, V6C 3R8 CA,250 Howe Street, VANCOUVER, CA",0,6041801,0,6041801,2395001.0,,,0.08,0.08,-0.0166,0,0,0,1.49,,,,0.08,0.08,0.08,,,equity,Company
ANOR,AnorTech Inc.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,46,,,,4541064,4541064,,0.025,,,,,2.062139,,,Hudson Resources Inc is a Canada based company.,"Hudson Resources Inc is a Canada based company. The firm is in the business for, developing, and mining mineral resources located in Greenland and is focused on its wholly owned Nukittooq niobium/tantalum project and its Sarfartoq Rare Earth Element (REE) projects and continues to support production from the White Mountain Project, located on its Naajat anorthosite mineral license holding.",https://www.hudsonresourcesinc.com,info@hudsonresources.ca,+1 778 373-2164,"701 West Georgia Street,Suite 1500, Vancouver, BC, CA",0,181642538,0,181642538,0.0,,,0.05,0.015,-0.011816,141612,136564,127923,1.55,-2.8,-14.11,-13.93,0.024286,0.0221,0.026825,,,equity,Company
AVII.P,Antera Ventures II Corp.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,375000,375000,,0.025,,,,,1.176835,,,Antera Ventures II Corp is a capital pool company.,Antera Ventures II Corp is a capital pool company.,,,+1 416 865-7878,"1055 West Georgia Street,1500 Royal Centre, P.O. Box 11117, Vancouver, BC, CA",0,15000000,0,15000000,11000000.0,,,0.095,0.025,-0.006484,0,333,2320,0.49,,,,0.025,0.033,0.028075,,,equity,Company
ANTL,Antler Gold Inc.,0.08,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,25,,,,7266475,7266475,,0.08,,,,,0.606831,,,Antler Gold Inc is a Canada based company engaged in the exploration and development of mineral properties. Its projects include the Erongo gold project and others.,Antler Gold Inc is a Canada based company engaged in the exploration and development of mineral properties. Its projects include the Erongo gold project and others.,https://www.antlergold.com,,+1 902 334-1670,"1969 Upper Water Street,Suite 2001, Halifax, NS, CA",0,90830935,0,90830935,0.0,,,0.08,0.04,0.044625,113408,40003,24563,1.69,-186.5,-23.77,-19.44,0.050476,0.0495,0.0511,,,equity,Company
APX,Apex Resources Inc.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,31000,0.06,0.06,0.06,3864747,3864747,,0.06,,,,,-0.035378,,,Apex Resources Inc is engaged in the exploration and evaluation of mineral properties in Canada.,"Apex Resources Inc is engaged in the exploration and evaluation of mineral properties in Canada. Its mineral exploration projects include Jersey Emerald Property, Kena property, Mount Anderson property, and Ore Hill.",http://www.sultanminerals.com,info@apxresources.com,+1 604 628-0519,"1066 West Hastings Street,Suite 2000, Vancouver, BC, CA",12,64412445,0.03,64412445,0.0,0.06,,0.11,0.035,0.015128,8910,10069,15608,1.05,,-15.76,-13.45,0.070238,0.0664,0.068225,,,equity,Company
APMI,Apogee Minerals Ltd.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,2850,0.06,0.06,0.06,1309801,1309801,,0.06,,,,,0.736026,,,Apogee Minerals Ltd is a mineral exploration company. Its principal asset is the Pine Channel Gold Property.,Apogee Minerals Ltd is a mineral exploration company. Its principal asset is the Pine Channel Gold Property.,https://www.apogeemineralsltd.com,,+1 604 639-3856,"1610 - 777 Dunsmuir Street, Vancouver, BC, CA",0,21830001,0,21830001,0.0,0.06,,0.085,0.04,-0.000683,3785,3933,8460,1.84,-5,-28.43,-27.48,0.05119,0.0503,0.055575,,,equity,Company
APGO,Apollo Silver Corp.,0.245,0.025,11.363636,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,855824,0.215,0.245,0.215,59337464,59337464,,0.22,,,,,6.457173,,,Apollo Silver Corp is the mid-tier silver producer by advancing pure-play silver projects in the...,"Apollo Silver Corp is the mid-tier silver producer by advancing pure-play silver projects in the U.S. The adjacent Waterloo and Langtry Projects are located in the historic Calico Silver Mining District, California. The Arizona Silver District Project is located in a historic silver mining district in southwestern Arizona.",https://www.apollosilver.com,aaron@informcapital.com,+1 778 861-3354,"1030 West Georgia Street,Suite 710, Vancouver, BC, CA",4,242193729,0.07,242193729,0.0,0.234681286,,0.345,0.09,0.057639,497647,329176,373592,29.1,-45.1,-5.66,-5.61,0.222619,0.228,0.20915,,,equity,Company
AIV.P,Apolo IV Acquisition Corp.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,400000,400000,,0.02,,,,,-0.205969,,,Apolo IV Acquisition Corp is a capital pool company.,Apolo IV Acquisition Corp is a capital pool company.,,,+1 416 806-5216,"40 King Street West,Suite 2100, Toronto, ON, CA",0,20000000,0,20000000,12500000.0,,,0.04,0.005,0.03664,0,0,0,0.75,,-3.61,-3.54,0.02,0.02,0.01765,,,equity,Company
ARJN,Aranjin Resources Ltd.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,1106484,1106484,,0.1,,,,,2.233968,,,"Aranjin Resources Ltd is engaged in the exploration and development of mineral properties in Mongolia. Its projects include the Bayan Undur Project, which comprises four mining licenses.","Aranjin Resources Ltd is engaged in the exploration and development of mineral properties in Mongolia. Its projects include the Bayan Undur Project, which comprises four mining licenses. It operates in a single segment of exploration for copper.",https://www.aranjinresources.com,contact@aranjinresources.com,+1 604 505-3707,"18 King Street East Street,Suite 902, Toronto, ON, CA",0,11064831,0,11064836,0.0,,,0.4,0.1,-0.022938,4150,2418,1803,1.76,,-175.71,-50.57,0.120714,0.1287,0.190375,,,equity,Company
ABR,Arbor Metals Corp.,0.49,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,19722,0.49,0.49,0.48,40448636,40448636,,0.49,,,,,-3.380091,,,Arbor Metals Corp is a mineral exploration company with a high-value geographic expedition and development business model.,Arbor Metals Corp is a mineral exploration company with a high-value geographic expedition and development business model. It is in the exploration stage of developing its exploration and evaluation properties.,https://www.arbormetalscorp.com,,+1 403 852-4869,"885 West Georgia Street,Suite 2200, HSBC Building, Vancouver, BC, CA",0,82548236,0,82548236,0.0,0.486666666,,0.93,0.22,0.111607,184748,189676,137700,4.91,-95.9,-38.46,-31.13,0.470476,0.3596,0.43425,,,equity,Company
ARCH,Arch Biopartners Inc.,1.82,0.01,0.552486,TSX Venture Exchange,TSXV,CDX,,Healthcare,Biotechnology,6200,1.83,1.85,1.77,118042201,117664153,,1.81,,,,,0.910107,,,Arch Biopartners Inc. is a clinical stage company focused on the development of new therapeutics that have the potential to make a significant medical or commercial impact.,"Arch Biopartners Inc. is a clinical stage company focused on the development of new therapeutics that have the potential to make a significant medical or commercial impact. Arch is developing a pipeline of new drug candidates that inhibit inflammation in the lungs, liver and kidneys via the dipeptidase-1 (DPEP-1) pathway, relevant for multiple medical indications.",https://www.archbiopartners.com,info@archbiopartners.com,+1 647 428-7031,"545 King Street West,P.O. Box 305, Toronto, ON, CA",0,64858352,,64650633,0.0,1.81274193,,2.56,1.36,0.021262,8752,11590,12778,-18.54,-35.2,,-174.05,1.886667,1.8882,1.76095,,,equity,Company
ACS,Archon Minerals Limited,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,5441676,5441676,,0.1,,,,,-0.111913,,,Archon Minerals Ltd is a Canadian based company. It's engaged in mining and exploration of precious stone and metals.,"Archon Minerals Ltd is a Canadian based company. It's engaged in mining and exploration of precious stone and metals. The company's primary focus is on the exploration of Diamonds from its Buffer zone project, WO block project and Monument diamond project. The company does not generate cash flows from operations to fund its activities and therefore relies upon the issuance of securities for financing.",,sblusson@shaw.ca,+1 604 682-3303,"323 Jervis Street,Suite 2801, Vancouver, BC, CA",0,54416758,,54416758,0.0,,,0.35,0.1,0.031489,0,167,360,-2.46,-64781.9,,-1.82,0.1,0.1346,0.164475,,,equity,Company
ARC,ARCpoint Inc.,0.1,0.01,11.111111,TSX Venture Exchange,TSXV,CDX,,Healthcare,Medical Diagnostics & Screening,10000,0.1,0.1,0.1,5616469,5588969,,0.09,,,,,-1.927918,,,"ARCpoint Inc is a US-based franchise system providing drug testing, alcohol screening, DNA and clinical lab testing, corporate wellness programs, and employment and background screening, among other...","ARCpoint Inc is a US-based franchise system providing drug testing, alcohol screening, DNA and clinical lab testing, corporate wellness programs, and employment and background screening, among other services. The platform also digitalizes and streamlines administrative functions such as materials purchasing, compliance, billing, and physician services for ARCpoint franchise labs and other clients.",https://www.arcpointlabs.com/,,(604) 889-7827,"101 N. Main Street,Suite 301, Greenville, SC, US",0,56164686,,55889690,557996.0,0.1,,0.15,0.04,0.006946,32151,30445,32450,-0.76,-1.9,,-15.12,0.093333,0.0759,0.091825,,,equity,Company
ADD,Arctic Star Exploration Corp.,0.015,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,124000,0.015,0.015,0.015,3580656,3580656,,0.015,,,,,1.968199,,,"Arctic Star Exploration Corp is a natural resource company engaged in the acquisition, exploration, and development of mineral properties.","Arctic Star Exploration Corp is a natural resource company engaged in the acquisition, exploration, and development of mineral properties. Some of the projects of the company are Timantti diamond project, Diagras diamond project, Stein diamond project and others. It has a business presence in Canada and Finland.",https://www.arcticstar.ca,ir@arcticstardiamond.com,+1 604 689-1799,"1111 Melville Street,Suite 1100, 11th Floor, Vancouver, BC, CA",0,238710370,0,238710370,0.0,0.015,,0.05,0.01,0.01716,113413,123410,105893,0.46,-17.2,-9.47,-8.54,0.015238,0.0143,0.0195,,,equity,Company
AWX,Arcwest Exploration Inc.,0.08,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,7500,0.08,0.08,0.08,6638237,6638237,,0.08,,,,,1.600095,,,Arcwest Exploration Inc is a Canada based company engaged in the mineral exploration business.,"Arcwest Exploration Inc is a Canada based company engaged in the mineral exploration business. The company's properties consist of Todd Creek Property, Oweegee Property, Oxide Peak, Eagle, Rip, Teeta Creek property and others.",https://www.arcwestexploration.com,info@arcwestexploration.com,+1 604 638-3695,"1000-355 Burrard Street, Vancouver, BC, CA",0,82977957,0,82977957,0.0,0.08,,0.16,0.05,0.015029,8550,15583,22152,1.3,,-10.9,-10.1,0.087857,0.0866,0.10095,,,equity,Company
AGAG,Argenta Silver Corp.,0.245,0.01,4.255319,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,1091123,0.24,0.26,0.235,41457523,41028773,,0.235,,,,,0.416858,,,Butte Energy Inc is a shell company.,Butte Energy Inc is a shell company.,,investorrelations@wavefire.com,+1 604 609-6125,"595 Burrard Street,Suite 3123, Vancouver, BC, CA",0,169214377,0,167464377,0.0,0.247173314,,0.465,0.14,-0.007149,1173494,591965,395711,2.44,,-5.37,-5.06,0.221429,0.252,0.197175,,,equity,Company
LIT,Argentina Lithium & Energy Corp.,0.085,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,21536,0.085,0.085,0.085,11404902,11404902,,0.085,,,,,0.08622,,,Argentina Lithium & Energy Corp is a natural resource company engaged in the acquisition and exploration of resource properties in the Americas and Argentina.,Argentina Lithium & Energy Corp is a natural resource company engaged in the acquisition and exploration of resource properties in the Americas and Argentina. Some of its projects are the Antofalla lithium project; Rincon West and the Incahuasi Lithium project.,https://www.argentinalithium.com,info@argentinalithium.com,+1 604 687-1828,"837 West Hastings Street,Suite 312, Vancouver, BC, CA",2,134175316,0,134175316,0.0,0.085,,0.33,0.085,0.035068,43824,87762,101565,0.22,,-152.25,-127.03,0.100714,0.1227,0.165125,,,equity,Company
ASL,Argentum Silver Corp.,0.08,-0.005,-5.882353,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,1000,0.08,0.08,0.08,4127884,4127884,,0.085,,,,,2.045767,,,"Argentum Silver Corp is an exploration stage company, engaged in the acquisition, exploration, and development of mineral properties. The company projects include Vanadium Ridge and Cochavara.","Argentum Silver Corp is an exploration stage company, engaged in the acquisition, exploration, and development of mineral properties. The company projects include Vanadium Ridge and Cochavara.",http://www.argentumsilvercorp.com,gnassif@argentumsilvercorp.com,+1 416 855-9304,"217 Queen Street West,Suite 401, Toronto, ON, CA",0,51598543,,51598543,0.0,0.08,,0.085,0.025,-0.007561,5300,3177,3767,-498.62,-15.2,,-420.94,0.067381,0.0591,0.047675,,,equity,Company
AROC.P,Argo Opportunity Corp.,0.08,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,497736,497736,,0.08,,,,,-2.794068,,,Argo Opportunity Corp. is a Canada-based capital pool company. The Company proposes to identify and evaluate businesses and assets with a view to completing a qualifying transaction.,"Argo Opportunity Corp. is a Canada-based capital pool company. The Company proposes to identify and evaluate businesses and assets with a view to completing a qualifying transaction. The Company intends to pursue a qualifying transaction in the field of growth-oriented operating companies. The Company is not specifically considering pursuing a company, asset or business in any specific business or industry sector, or in any particular geographical area, and the Company anticipates reviewing companies, assets and businesses in a range of industry sectors and geographical areas.",https://www.argoblockchain.com,,,"Eastcastle House,27/28 Eastcastle Street, London, GB",0,6221700,0,6221700,3000000.0,,,0.15,0.03,0.097362,350,117,70,2.3,-5.5,,,0.079048,0.0796,0.06855,,,equity,Company
DAN,Arianne Phosphate Inc.,0.13,-0.005,-3.703704,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,20121,0.135,0.135,0.13,26375728,26375728,4.33,0.135,,,,,0.921843,0.03,,"Arianne Phosphate Inc is a mining company. The company is engaged in the development of its Lac a Paul phosphate property located in Quebec, Canada.","Arianne Phosphate Inc is a mining company. The company is engaged in the development of its Lac a Paul phosphate property located in Quebec, Canada.",https://www.arianne-inc.com,brian.ostroff@arianne-inc.com,+1 418 549-7316,"393 rue Racine Est,Suite 200, Chicoutimi, QC, CA",0,202890210,0,202890210,0.0,0.132115384,,0.39,0.125,0.00816,191745,146776,142577,0.76,-12.4,-15.71,-8.61,0.153095,0.154,0.20125,,,equity,Company
AZS,Arizona Gold & Silver Inc.,0.38,0.03,8.571428,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,144500,0.35,0.4,0.345,35589806,35192706,,0.35,,,,,0.82144,,,Arizona Silver Exploration Inc is a mining company. It is principally engaged in acquiring and evaluating exploration assets.,"Arizona Silver Exploration Inc is a mining company. It is principally engaged in acquiring and evaluating exploration assets. The company owns an interest in the Ramsey Silver Project, Sycamore Canyon Property, and Philadelphia Property in Arizona; Silverton Gold Property in Nevada.",https://www.arizonasilverexploration.com,,+1 604 559-3511,"777 Hornby Street,Suite 970, Suite 900, Vancouver, BC, CA",0,93657382,0,92612382,0.0,0.360692041,,0.52,0.25,0.031514,122640,58222,49434,5.79,-53.1,-44.59,-43.6,0.460714,0.4567,0.39775,,,equity,Company
ARK,Arras Minerals Corp.,0.545,-0.005,-0.909091,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,58539,0.54,0.55,0.53,48634736,48607486,,0.55,,,,,3.552607,,,"Arras Minerals Corp is engaged in the acquisition, exploration, and development of mineral property interests.","Arras Minerals Corp is engaged in the acquisition, exploration, and development of mineral property interests. The company's assets consist primarily of the option to acquire a 100% interest in the Beskauga property (Beskauga) in Kazakhstan. It engages in advancing a portfolio of copper and gold assets in northeastern Kazakhstan, including the Option Agreement on the Beskauga copper and gold project.",https://www.arrasminerals.com,,+1 604 687-5800,"777 Dunsmuir Street,Suite 1610, Suite 1605, PO Box 10414, Vancouver, BC, CA",2,89238046,0.02,89188046,1124533.0,0.540215517,,0.68,0.165,-0.008675,220012,225232,160296,4.58,-8,-29.65,-24.95,0.470714,0.3787,0.325675,,,equity,Company
AXL,Arrow Exploration Corp.,0.415,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,150069,0.42,0.42,0.405,118633705,118633705,52.69,0.415,,,,,1.126517,,,Arrow Exploration Corp is engaged in the exploration and production of oil. It operates in Colombia and Canada.,"Arrow Exploration Corp is engaged in the exploration and production of oil. It operates in Colombia and Canada. The company, through its operating segments, is engaged in oil exploration, development and production, and the acquisition of oil and gas properties. Some of the company's assets are Tapir block and Santa Isabel. The company's revenues are primarily derived from the production of petroleum and natural gas.",https://www.arrowexploration.ca,info@arrowexploration.ca,+1 403 651-5995,"333 - 11th Avenue S.W.,Suite 1430, Suite 1430, Calgary, AB, CA",27,285864348,0.19,285864348,0.0,0.40885906,,0.62,0.285,0.070799,83183,78571,102227,3.55,7.6,14.69,6.63,0.442143,0.4278,0.4522,,,equity,Company
ARTG,Artemis Gold Inc.,16.1,0.42,2.678571,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,212844,15.7,16.2,15.7,3626572946,3624047887,,15.68,,,,,1.351972,,,Artemis Gold Inc is a Canadian based company. It is a growth-oriented gold development company.,Artemis Gold Inc is a Canadian based company. It is a growth-oriented gold development company. The company holds interests in the GK project and Blackwater Gold Project located in the British Columbia.,https://www.artemisgoldinc.com,info@artemisgoldinc.com,+1 604 558-1107,"595 Burrard Street, Three Bentall Centre,Suite 3083, P.O. Box 49298, Vancouver, BC, CA",319,225252978,0.79,225096142,0.0,16.1220966,,16.26,6.24,0.049691,172627,169910,165680,5.95,-694.6,-4.53,-2.2,15.165238,14.7162,12.5013,,,equity,Company
AOCC.P,Artrari One Capital Corp.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,501160,0,,0.1,,,,,0.0,,,,,,,,CA,,5011600,,0,2950600.0,,,0.11,0.08,0.0,0,0,0,,,,,0.1,0.1,0.0997,,,equity,Company
RBZ,Arya Resources Ltd.,0.045,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,1156950,1156950,,0.045,,,,,3.110235,,,Arya Resources Ltd formerly. Rebel Capital 2.0 Corp is a capital pool company.,"Arya Resources Ltd formerly. Rebel Capital 2.0 Corp is a capital pool company. The principal business of the Company will be to identify and evaluate assets or businesses with a view to potentially acquire them or interest therein by completing a purchase transaction, by exercising an option or by any concomitant transaction.",,,+1 604 428-5171,"23 Lorne Crescent, St. Albert, AB, CA",0,25709999,,25709999,2476722.0,,,0.105,0.015,0.039249,0,233,360,-5.87,,-836.41,-205.88,0.045,0.0553,0.048875,,,equity,Company
ABZ,AsiaBaseMetals Inc.,0.08,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,1000,0.08,0.08,0.08,3975030,3952230,,0.08,,,,,0.561135,,,AsiaBaseMetals Inc is a Canadian based mining company. It is focused on the exploration and development of zinc and base metals.,"AsiaBaseMetals Inc is a Canadian based mining company. It is focused on the exploration and development of zinc and base metals. Its project portfolio includes the Gnome Zinc Project located in the province of British Columbia, Canada, and the Jean Iron Ore Project located within the Thunder Bay Mining District in the northwestern part of the province of Ontario, Canada.",https://www.asiabasemetals.com,info@asiabasemetals.com,+1 604 765-2030,"6153 Glendalough Place, Vancouver, BC, CA",0,49687871,,49402871,0.0,0.08,,0.12,0.055,-0.014515,700,4213,3928,-6.84,-5550.9,,-576.14,0.075476,0.0758,0.091525,,,equity,Company
SAT,Asian Television Network International L,0.105,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Media,Traditional Media,0,,,,2562306,2562306,,0.105,,,,,1.065347,,,Asian Television Network International Ltd is a Canadian based company.,"Asian Television Network International Ltd is a Canadian based company. Its activities consist of pay television broadcasting and television broadcasting advertising for the South Asian community in Canada. The company operates a Bollywood movie, sports, news, music, lifestyle, Chinese, Punjabi, and several regional language channels. It derives revenue from Subscription, Advertising, Programming, and other income.",http://www.asiantelevision.com,atn@asiantelevision.com,+1 905 948-8199,"330 Cochrane Drive, Markham, ON, CA",85,24402914,,24402914,0.0,,,0.29,0.065,0.030577,1600,69672,46273,-2.94,0.6,-236.94,-34.99,0.093095,0.0942,0.107325,,,equity,Company
ATR.P,Aster Acquisition Corp.,0.045,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,301500,301500,,0.045,,,,,1.944286,,,Aster Acquisition Corp operates as a capital pool company.,Aster Acquisition Corp operates as a capital pool company.,,,+1 604 909-4880,"6647 Fraser Street,Suite 478, Vancouver, BC, CA",0,6700000,0,6700000,3700000.0,,,0.08,0.01,0.057977,1100,367,500,1.43,-8.6,-24.19,-23.16,0.018333,0.0135,0.032925,,,equity,Company
