symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
GGX,GGX Gold Corp.,0.165,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,4539855,4529542,,0.165,,,,,2.080954,-0.05,,GGX Gold Corp is a Canada-based company. It is involved in the industrial metals and minerals business sector.,"GGX Gold Corp is a Canada-based company. It is involved in the industrial metals and minerals business sector. Its activities consist of acquisition, exploration, and development of mineral properties. The company has one project known as Gold Drop. It explores for gold, Tellurium, and silver properties.",http://www.ggxgold.com,IR@GGXgold.com,+1 604 488-3900,"888 Dunsmuir Street, Suite 888, Vancouver, BC, CA",,27514267,,27451768,0.0,0.165,,0.3,0.05,0.029917,3037,14067.0,12546.0,-8.25,310.9,138.2,-532.08,0.15548,0.1686,0.13323,,,equity,Company
PSYF.P,GHP Noetic Science-Psychedelic Pharma In,0.18,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,1800000,0,,0.18,,,,,-9.549853,,,GHP Noetic Science-Psychedelic Pharma Inc is a capital pool company.,GHP Noetic Science-Psychedelic Pharma Inc is a capital pool company.,,,+1 647 949-2663,"18 Lumley Avenue, Toronto, ON, CA",,10000000,,0,5000000.0,0.18,,0.25,0.13,-0.320319,11795,12688.0,13083.0,,,-19.41,-17.4,0.18857,0.1932,,,,equity,Company
GOK,GINSMS Inc.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Communication Services,Telecommunication Services,0,,,,7489694,7489694,,0.05,,,,,-5.393729,0.0,,GINSMS Inc is a Canada based investment holding company.,"GINSMS Inc is a Canada based investment holding company. Its principal activities are providing messaging services which include enabling mobile application developers, short message service gateway, enterprises and financial institution to deliver SMS worldwide without any upfront capital investment through the use of the corporation's application programming interface. It also provides software product and services. The majority of the company's revenue comes from service income. The company provides services to various countries that are Singapore, UAE, Europe, USA, other Asia countries, and other regions. Singapore gives maximum revenue for the company.",http://www.ginsms.com,,+1 656 441-1029,"700 9th Avenue SW, Suite 3000, Calgary, AB, CA",,149793861,,149793861,0.0,0.05,,0.125,0.005,0.279082,700,16401.0,21689.0,-1.25,56.4,4.19,-34.48,0.05095,0.0516,0.02153,,,equity,Company
GIT,Gitennes Exploration Inc.,0.11,0.005,4.761905,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,500,0.11,0.11,0.11,3296638,3261163,,0.105,,,,,1.221791,-0.090000003,,Gitennes Exploration Inc is in the business of exploring for and advancing mineral properties with a focus on high grade gold.,"Gitennes Exploration Inc is in the business of exploring for and advancing mineral properties with a focus on high grade gold. The company has two high grade gold exploration properties, Snowbird and Maroon, both in British Columbia and a Net Smelter Returns royalty on the Urumalqui Silver Project in Peru.",http://www.gitennes.com,info@gitennes.com,+1 604 682-7970,"325 Howe Street, Suite 410, Vancouver, BC, CA",,29969434,,29646934,0.0,0.11,,0.55,0.05,0.139912,5870,6895.0,6816.0,-11.0,3.7,239.89,-641.45,0.13286,0.139,0.11665,,,equity,Company
EMM,Giyani Metals Corp.,0.195,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,27500,0.2,0.2,0.195,21811381,21811381,,0.195,,,,,1.607495,-0.009999999,,"Giyani Metals Corp. is a mineral resource company focused on the development of its K.Hill, Lobatse & Otse manganese prospects in the Kanye Basin, Botswana, Africa.","Giyani Metals Corp. is a mineral resource company focused on the development of its K.Hill, Lobatse & Otse manganese prospects in the Kanye Basin, Botswana, Africa. The Company's flagship K.Hill project is a near-surface deposit currently going through a feasibility study to produce high-purity electrolytic manganese metal and manganese sulphate, both key cathode ingredients for batteries in the expanding electric vehicle market.",http://www.giyanimetals.com,info@giyanimetals.com,+1 289 291-4032,"1155 North Service Road West, Unit 11, Oakville, ON, CA",,111853234,,111853234,0.0,0.198636363,,0.28,0.04,0.063044,51253,60145.0,182791.0,9.75,,-57.41,-42,0.19667,0.1995,0.1519,,,equity,Company
NIKL,GK Resources Ltd.,0.11,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,1799161,1801514,,0.11,,,,,-5.214716,-0.039999999,,,,,,,CA,,16356001,,16377397,6822000.0,0.11,,0.165,0.105,0.030856,0,6333.0,6980.0,11.0,,,,0.11286,0.1244,0.1978,,,equity,Company
GLI,Glacier Lake Resources Inc.,0.085,-0.01,-10.526316,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,71000,0.095,0.095,0.08,3695706,3695706,,0.095,,,,,0.083387,-0.009999999,,Glacier Lake Resources Inc is a resource exploration company. It is engaged in acquiring and exploring resource properties in Canada.,Glacier Lake Resources Inc is a resource exploration company. It is engaged in acquiring and exploring resource properties in Canada. Its projects includes the Silver Vista Property and Silver Star Property in British Columbia.,http://www.glacierlake.ca,,+1 604 688-2922,"609 Granville Street, Suite 1588, Vancouver, BC, CA",,43478887,,43478887,0.0,0.084436619,,0.25,0.05,-0.018083,10747,15574.0,10176.0,4.25,26.1,-532.66,-148.8,0.1,0.1086,0.13625,,,equity,Company
GER,Glen Eagle Resources Inc.,0.075,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,7046671,7197656,,0.075,,,,,0.093722,-0.009999999,,"Glen Eagle Resources Inc is a Canada based company engaged in the acquisition, the exploration and the evaluation of mining properties.","Glen Eagle Resources Inc is a Canada based company engaged in the acquisition, the exploration and the evaluation of mining properties. The company currently operates in two segments which are the acquisition, exploration, evaluation, and development of mineral properties, recovery of gold and silver from tailings and recovery of gold from rocks. The corporation's activities are conducted in Quebec (Canada), and Honduras. Its properties include Moose Lake in Canada; and Project Cobra Oro 1, and Project Cobra Oro 2 in Honduras.",https://www.gleneagleresources.ca,info@tmoris.com,+1 514 808-9807,"4710- St-Ambroise Street, Suite 308, Lachine Canal Complex, Montreal, QC, CA",,93955608,0.57,95968743,0.0,0.075,,0.135,0.07,0.038711,25815,34847.0,30541.0,7.5,102.9,-28.79,-15.71,0.07881,0.0879,0.093,,,equity,Company
JET,Global Crossing Airlines Inc.,0.98,0.02,2.083333,TSX Venture Exchange,TSXV,CDX,,Industrials,Transportation,30143,0.95,1.0,0.95,27224316,27224316,,0.96,,,,,1.112787,-2.23000001,,"Global Crossing Airlines Inc is a airlines operator for both narrow and widebody aircraft around the world, utilizing the efficiencies of an Airbus A320/330 fleet.","Global Crossing Airlines Inc is a airlines operator for both narrow and widebody aircraft around the world, utilizing the efficiencies of an Airbus A320/330 fleet. The company operates wet lease and acmi flights for airlines and charter operations for tour operators, professional and college teams and other groups requiring a 150 seat aircraft capable of flying up to six hours.",https://www.globalairlinesgroup.com,investor.relations@jetlines.ca,305 869-4790,"4200 NW 36th Street, Building 5A, Miami International Airport, Miami, FL, US",,27779914,,27779914,0.0,0.97637931,,3.3,0.4,0.051531,40153,29573.0,28887.0,1.26,,-352.98,-214.57,0.89095,0.8666,0.74325,,,equity,Company
JET,Global Crossing Airlines Inc.,0.98,0.02,2.083333,TSX Venture Exchange,TSXV,CDX,,Industrials,Transportation,30143,0.95,1.0,0.95,27224316,27224316,,0.96,,,,,1.112787,-2.23000001,,"Global Crossing Airlines Inc is a airlines operator for both narrow and widebody aircraft around the world, utilizing the efficiencies of an Airbus A320/330 fleet.","Global Crossing Airlines Inc is a airlines operator for both narrow and widebody aircraft around the world, utilizing the efficiencies of an Airbus A320/330 fleet. The company operates wet lease and acmi flights for airlines and charter operations for tour operators, professional and college teams and other groups requiring a 150 seat aircraft capable of flying up to six hours.",https://www.globalairlinesgroup.com,investor.relations@jetlines.ca,305 869-4790,"4200 NW 36th Street, Building 5A, Miami International Airport, Miami, FL, US",,27779914,,27779914,0.0,0.97637931,,3.3,0.4,0.051531,40153,29573.0,28887.0,1.26,,-352.98,-214.57,0.89095,0.8666,0.74325,,,equity,Company
GEMC,Global Energy Metals Corporation,0.305,-0.005,-1.612903,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,3500,0.31,0.31,0.305,4577474,5599226,,0.31,,,,,1.461867,-0.059999998,,Global Energy Metals Corp offers investment exposure to the growing rechargeable battery and electric vehicle market by building a diversified global portfolio of exploration and growth-stage cobalt...,"Global Energy Metals Corp offers investment exposure to the growing rechargeable battery and electric vehicle market by building a diversified global portfolio of exploration and growth-stage cobalt assets. The company is also positioning itself as a leading cobalt explorer and developer in the famed Mount Isa mining district in Queensland, Australia through the advancement of the Millennium Cobalt Project. It other projects include Werner Lake Cobalt Project and Lovelock Mine & Treasure Box Projects.",https://www.globalenergymetals.com,,+1 604 688-4219,"Sun Tower, 128 West Pender Street, Suite 1501, Vancouver, BC, CA",,15008109,0.02,18358117,1076190.0,0.307142857,,0.45,0.05,-0.026088,23905,17869.0,15522.0,0.984,,-16.24,-15.18,0.25095,0.2198,0.17205,,,equity,Company
LIVE,Globalive Technology Inc.,1.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software,0,,,,7674781,7674781,,1.1,,,,,2.138281,-0.829999983,,Corporate Catalyst Acquisition Inc is a capital pool company. The company is engaged in identification and evaluation of assets or businesses with a view to completing a qualifying transaction.,Corporate Catalyst Acquisition Inc is a capital pool company. The company is engaged in identification and evaluation of assets or businesses with a view to completing a qualifying transaction.,www.globalivetech.com,investorrelations@globalivetech.com,+1 647 977-2727,"48 Yonge Street, Suite 1200, Toronto, ON, CA",,6977073,,6977073,1102962.0,0.055,,2.6,0.6,-0.073353,0,0.0,0.0,0.409,,-189.2,-106.18,1.1,1.1,1.23325,,,equity,Company
GMV,GMV Minerals Inc.,0.26,-0.01,-3.703704,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,2500,0.255,0.26,0.255,14483939,14190789,,0.27,,,,,2.515629,-0.019999999,,GMV Minerals Inc is an exploration stage and its principal business activity is the sourcing and exploration of mineral properties.,"GMV Minerals Inc is an exploration stage and its principal business activity is the sourcing and exploration of mineral properties. The company is in the process of exploring its principal mineral properties in SE Arizona. It has one operating segment: mineral exploration. GMV Minerals operates in one geographical segment, the United States of America. The company, through its subsidiary, holds an interest in a mining property lease, referred to as the Mexican Hat project.",http://www.gmvminerals.com,info@gmvminerals.com,+1 604 899-0106,"1090 West Georgia Street, Suite 280, Vancouver, BC, CA",,55707456,,54579956,0.0,0.256,,0.35,0.075,0.051898,51622,36966.0,35534.0,2.6,,-15.14,-14.6,0.28476,0.285,0.2054,,,equity,Company
GMN,GobiMin Inc.,0.21,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Asset Management,0,,,,10330947,10330947,,0.21,,,,,1.170616,-0.05,,"GobiMin Inc together with its subsidiaries is engaged in the investment in equity, debt or other securities as well as direct ownership stakes in projects, including the development of mineral...","GobiMin Inc together with its subsidiaries is engaged in the investment in equity, debt or other securities as well as direct ownership stakes in projects, including the development of mineral properties, mainly in the Xinjiang Uygur Autonomous Region (Xinjiang) of the People's Republic of China.",http://www.gobimin.com,,+1 852 3586-0280,"1000 Sherbrooke Street West, Suite 2700, Montreal, QC, CA",,49194982,0,49194982,0.0,0.234,,0.35,0.2,-0.001736,250,330.0,498.0,0.111,8.7,-2.54,-2.46,0.24929,0.2738,0.25725,,,equity,Company
GBRC,Gold Bull Resources Corp.,0.57,-0.03,-5.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,56000,0.6,0.6,0.57,16775852,16794853,,0.6,,,,,2.439983,-0.029999999,,"QX Metals Corp, formerly Black Sea Copper & Gold Corp is a mineral exploration company active in the Black Sea region of Eastern Europe.","QX Metals Corp, formerly Black Sea Copper & Gold Corp is a mineral exploration company active in the Black Sea region of Eastern Europe. The company is engaged in exploring and developing mineral properties. Its projects include Kalabak and Zlatusha in Bulgaria. The Kalabak is situated in the north of Ada Tepe in the Bulgarian Rhodope Mountains. The Zlatusha is located in western Bulgaria within the Srednogorie endowed arc segment of the West Tethyan Metallogenic Belt. The company conducts its operations in Bulgaria, Serbia, Turkey, and Romania.",http://www.qxmetals.ca/,info@qxmetals.ca,+1 604 628-5623,"1030 West Georgia Street, Suite 717, Vancouver, BC, CA",35,29431319,0.08,29464653,0.0,0.59,,0.71,0.02,0.172298,62778,80153.0,79635.0,9.5,0.3,-23.65,-20.63,0.60333,0.5432,0.22358,,,equity,Company
GLDL,Gold Line Resources Ltd.,0.345,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,171000,0.35,0.36,0.345,29077458,29077458,,0.345,,,,,,,,Gold Line Resources Ltd is focused on acquiring gold projects with exceptional exploration potential in the prolific gold producing regions of Sweden.,"Gold Line Resources Ltd is focused on acquiring gold projects with exceptional exploration potential in the prolific gold producing regions of Sweden. The company holds a prospective portfolio of five gold exploration projects in Sweden one project is in the Skelleftea Belt of North Central Sweden and four projects, including the Langtjarn Property, are located within the Gold Line Mineral Belt of North Central Sweden. The projects are located on a 200 kilometer Proterozoic greenstone-sedimentary belt that is host to multiple gold showings and deposits.",,,,CA,,84282485,,84282485,5800000.0,0.348888888,,0.37,0.26,,345359,,,,,,,,,,,,equity,Company
GRZ,Gold Reserve Inc.,1.88,0.02,1.075269,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,1200,1.88,1.88,1.88,186862691,186862691,,1.86,,,,,0.31169,-0.119999997,,"Gold Reserve Inc is engaged in the business of acquiring, exploring and developing mining projects.","Gold Reserve Inc is engaged in the business of acquiring, exploring and developing mining projects. The company operates in one operating segment which is exploration and development of mineral property. It focuses on the development of the Brisas gold and copper project located in Venezuela.",http://www.goldreserveinc.com,info@goldreserveinc.com,+1 509 623-1500,"926 West Sprague Avenue, Suite 200, Spokane, WA, US",7,99395048,0,99395048,0.0,1.88,,2.7,1.5,-0.003061,3285,4781.0,9161.0,1.938,,-12.8,-12.47,1.84,2.0722,2.2035,,,equity,Company
GDBO,Gold Rush Cariboo Corp.,0.015,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,594487,594487,,0.015,,,,,3.008189,-0.029999999,,"Gold Rush Cariboo Corp is a development-stage company that is principally engaged in the acquisition, exploration, and development of mineral properties both in and outside North America.","Gold Rush Cariboo Corp is a development-stage company that is principally engaged in the acquisition, exploration, and development of mineral properties both in and outside North America. Its project includes Voisey West Project - Labrador, Newfoundland.",http://www.goldrushcariboo.com,info@GoldRushcariboo.com,+1 647 946-2286,"393 University Avenue, Suite 1810, Toronto, ON, CA",,39632411,,39632411,0.0,0.015506,,0.04,0.005,0.101762,106697,93270.0,118696.0,-0.188,,50.92,-1345.35,0.015,0.0183,0.01583,,,equity,Company
YGT,Gold Terra Resource Corp.,0.355,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,100100,0.35,0.355,0.35,64371667,64359099,,0.355,,,,,1.597005,-0.009999999,,"Gold Terra Resource Corp is a junior mineral exploration company. It is primarily involved in the acquisition, exploration, and development of gold, silver, and other mineral properties.","Gold Terra Resource Corp is a junior mineral exploration company. It is primarily involved in the acquisition, exploration, and development of gold, silver, and other mineral properties. Its main focus is on the Yellowknife City Gold Project. Other projects of the company include the Stewart property and the Mulligan property.",https://www.goldterracorp.com,info@terraxminerals.com,+1 604 687-3520,"1066 West Hastings Street, Suite 2300, Vancouver, BC, CA",5,181328637,0,181293235,0.0,0.351625,,0.55,0.155,0.008187,125065,194117.0,201238.0,1.543,,-6.04,-5.8,0.36881,0.3947,0.32718,,,equity,Company
GLDX,Gold X Mining Corp.,3.28,-0.04,-1.204819,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,69396,3.35,3.39,3.23,173001147,172970397,,3.32,,,,,1.858517,-0.839999973,,"Gold X Mining Corp is a resource exploration company. It is focused on the exploration for, and resource expansion of the gold and related minerals in Guyana and Colombia.","Gold X Mining Corp is a resource exploration company. It is focused on the exploration for, and resource expansion of the gold and related minerals in Guyana and Colombia. It is also focused on the Toroparu Project in Guyana, South America with approximately 7.4 million ounces of gold in the Measured and Indicated categories.",http://www.goldxmining.com,info@goldxmining.com,+1 303 991-5685,"9137 East Mineral Circle, Suite 180, Centennial, CO, US",84,52744252,9.03,52734877,0.0,3.31460976,,4.62,0.75,0.041671,47607,81902.0,80126.0,41.0,146.8,-252.21,-60.44,3.48476,3.6208,2.903,,,equity,Company
AUU,Gold79 Mines Ltd.,0.105,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,168700,0.11,0.11,0.105,9296145,9296670,,0.105,,,,,2.384146,-0.009999999,,"Gold79 Mines Ltd is an exploration stage junior mining company engaged in the identification, acquisition, evaluation and exploration of precious metal properties in North America.","Gold79 Mines Ltd is an exploration stage junior mining company engaged in the identification, acquisition, evaluation and exploration of precious metal properties in North America. The company's projects portfolio includes Jefferson Canyon, Nevada, USA; Gold Chain, Arizona, USA; Greyhound, Nunavut, Canada.",https://www.gold79mines.com,boaz@aurasilver.com,+1 613 692-7704,"Manotick, P.O. Box 279, Ottawa, ON, CA",,88534705,,88539705,0.0,0.109643916,,0.14,0.02,0.039447,94499,95715.0,155367.0,33.32,2,110.06,-84.47,0.09976,0.1025,0.0676,,,equity,Company
GEM,Goldcore Resources Ltd.,0.11,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,328600,0.11,0.12,0.1,1918987,1918987,,0.11,,,,,3.291753,-0.209999993,,Goldcore Resources Ltd is managed by a team with a track record of not just finding numerous mines but building and operating them too.,Goldcore Resources Ltd is managed by a team with a track record of not just finding numerous mines but building and operating them too. The company's 100% owned Lac Gueret South a Graphite resource in Northern Quebec.,https://www.goldcoreresources.com,investor@berkwoodresources.com,+1 604 343-7740,"1111 Melville Street, Suite 1100, Vancouver, BC, CA",,17445335,,17445335,0.0,0.108729071,,0.15,0.04,0.075132,113623,47147.0,42687.0,1.1,2.1,-85.29,-79.09,0.09119,0.1061,0.09443,,,equity,Company
GOM,Golden Dawn Minerals Inc.,0.145,-0.01,-6.451613,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,23500,0.155,0.155,0.145,5431403,5141403,3.8,0.155,,,,,2.504855,0.039999999,,Golden Dawn Minerals Inc is a Canada based mineral exploration company. The principal activity of the company is the acquisition and exploration of mineral resource properties in Canada.,Golden Dawn Minerals Inc is a Canada based mineral exploration company. The principal activity of the company is the acquisition and exploration of mineral resource properties in Canada.,https://www.goldendawnminerals.com,,+1 604 221-8936,"888 Dunsmuir Street, Suite 888, Vancouver, BC, CA",,37457947,,35457947,0.0,0.154148936,,0.2,0.04,-0.008911,18063,24426.0,36834.0,-0.69,0.6,45.82,-51.33,0.14667,0.141,0.10805,,,equity,Company
GNG,Golden Goliath Resources Ltd.,0.2,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,179774,0.2,0.2,0.195,27147998,24932332,,0.2,,,,,2.4757,-0.009999999,,Golden Goliath Resources Ltd is an exploration stage company. The company's principal business activity is the acquisition and exploration of resource properties.,Golden Goliath Resources Ltd is an exploration stage company. The company's principal business activity is the acquisition and exploration of resource properties. It has two properties in Canada namely Kwai and SLF in the Dixie Lake area and San Timoteo and La Cruz in Mexico.,http://www.goldengoliath.com,,+1 604 682-2950,"688 West Hastings Street, Suite 920, Vancouver, BC, CA",,135739989,,124661656,0.0,0.1999581,,0.375,0.035,0.096748,298889,337904.0,479495.0,20.0,24.1,-35.63,-33.61,0.21786,0.2532,0.14788,,,equity,Company
GPY,Golden Predator Mining Corp.,0.25,0.005,2.040816,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,258790,0.25,0.26,0.24,43108430,43083430,,0.245,,,,,1.275349,-0.05,,"Golden Predator Mining Corp is a Canada based exploration stage company engaged in the business of acquiring and exploring mineral properties. It owns properties primarily in Yukon, Canada.","Golden Predator Mining Corp is a Canada based exploration stage company engaged in the business of acquiring and exploring mineral properties. It owns properties primarily in Yukon, Canada. Some of the company's projects located in Yukon are the 3 Aces, Brewery Creek and Yukon Mint among others.",http://www.goldenpredator.com,info@goldenpredator.com,+1 604 260-0289,"200 Burrard Street, Suite 250, Vancouver, BC, CA",18,172433720,0.01,172333720,0.0,0.249158607,,0.48,0.15,0.045873,89307,113755.0,153436.0,3.571,,-61.57,-52.08,0.25786,0.2821,0.2983,,,equity,Company
GPY,Golden Predator Mining Corp.,0.25,0.005,2.040816,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,258790,0.25,0.26,0.24,43108430,43083430,,0.245,,,,,1.275349,-0.05,,"Golden Predator Mining Corp is a Canada based exploration stage company engaged in the business of acquiring and exploring mineral properties. It owns properties primarily in Yukon, Canada.","Golden Predator Mining Corp is a Canada based exploration stage company engaged in the business of acquiring and exploring mineral properties. It owns properties primarily in Yukon, Canada. Some of the company's projects located in Yukon are the 3 Aces, Brewery Creek and Yukon Mint among others.",http://www.goldenpredator.com,info@goldenpredator.com,+1 604 260-0289,"200 Burrard Street, Suite 250, Vancouver, BC, CA",18,172433720,0.01,172333720,0.0,0.249158607,,0.48,0.15,0.045873,89307,113755.0,153436.0,3.571,,-61.57,-52.08,0.25786,0.2821,0.2983,,,equity,Company
GDP,Golden Pursuit Resources Ltd.,0.2,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,22000,0.24,0.24,0.2,5042559,7317941,,0.2,,,,,-0.291945,0.0,,"Golden Pursuit Resources Ltd is engaged in the acquisition, exploration, and development of mineral properties.","Golden Pursuit Resources Ltd is engaged in the acquisition, exploration, and development of mineral properties. Its focused properties include East Bell, Owyhee, Burner Hill Project, Golden Reef, Herecules Project, Hoyt Project, Petes Summit, and Gordon Lake Property among others.",https://www.goldpursuit.ca,info@SilverPursuit.com,+1 604 730-6982,"652 Millbank, Vancouver, BC, CA",,25212792,,36589703,0.0,0.210681818,,0.38,0.04,0.060283,110485,119580.0,80257.0,-20.0,14.5,51.06,-104.6,0.17857,0.1696,0.20423,,,equity,Company
GLDN,Golden Ridge Resources Ltd.,0.185,-0.005,-2.631579,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,18500,0.19,0.19,0.185,7764702,7011353,,0.19,,,,,2.599361,-0.029999999,,"Golden Ridge Resources Ltd is a junior exploration company. It is engaged in the identification, evaluation, and acquisition of mineral properties.","Golden Ridge Resources Ltd is a junior exploration company. It is engaged in the identification, evaluation, and acquisition of mineral properties. Its current properties include mineral properties located in British Columbia and the Yukon. Its projects are Hank Property, Royalle Au-Ag Project and North Canol.",https://www.goldenridgeresources.com,,+1 250 717-3151,"335 - 1632 Dickson Avenue, Landmark 3, Kelowna, BC, CA",,41971361,,37899203,492209.0,0.188918918,,0.325,0.075,0.05845,14092,29302.0,37596.0,0.804,2.7,-6.12,-5.84,0.20071,0.2271,0.20324,,,equity,Company
AUEN,Golden Sky Minerals Corp.,0.39,0.08,25.806452,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,500,0.39,0.39,0.39,3720474,3650274,,0.31,,,,,2.419235,-0.090000003,,Golden Sky Minerals Corp is a Canadian mineral exploration company.,Golden Sky Minerals Corp is a Canadian mineral exploration company.,https://www.goldenskyminerals.com,info@luckystrikeres.com,+1 604 568-8807,"1130 West Pender Street, Suite 1010, Vancouver, BC, CA",,9539676,,9359676,0.0,0.39,,0.58,0.125,-0.006549,13794,8175.0,10725.0,0.283,,-4.37,-4.34,0.41119,0.4428,0.3816,,,equity,Company
GOG,Golden Tag Resources Ltd.,0.485,0.055,12.790698,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,933895,0.43,0.49,0.42,79780831,75081181,,0.43,,,,,3.357383,-0.009999999,,Golden Tag Resources Ltd is a mineral resource exploration company. Its project is located in the Velardena Mining District in San Diego.,"Golden Tag Resources Ltd is a mineral resource exploration company. Its project is located in the Velardena Mining District in San Diego. The company conducts its business in a single operating segment being the acquisition, exploration and development of mineral properties. The company has interest in San Diego Property which is located at 75 km southwest of the city of Torreon, 4 km ENE of Golden Mineral's San Juana Mine and 13 km NE of Penoles' Santa Maria Mine in NE Durango State, Mexico.",http://www.goldentag.ca,info@goldentag.ca.,+1 514 426-8542,"3608 Boulevard, Saint-Charles, Suite 16, Kirkland, QC, CA",,164496558,,154806558,0.0,0.461733979,,0.49,0.03,0.095639,419640,438084.0,421154.0,48.5,8.2,-60.34,-57.11,0.38381,0.3632,0.18923,,,equity,Company
GZZ,Golden Valley Mines Ltd.,8.0,-0.2,-2.439024,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,6350,8.29,8.29,8.0,108147672,108147672,22.2,8.2,,,,,1.723938,0.360000014,,"Golden Valley Mines Ltd identifies, acquires and develops exploration and evaluation minerals in Canada as well as acquiring royalties.","Golden Valley Mines Ltd identifies, acquires and develops exploration and evaluation minerals in Canada as well as acquiring royalties. Its exploration properties are located in the Abitibi Greenstone Belt (AGB) (Ontario and Quebec); the James Bay, Mistassini and Otish regions of northern Quebec; the Nunavik (Ungava and Labrador) region of northern Quebec; the Athabasca Basin of Saskatchewan, and the James Bay Lowlands of Ontario.",http://www.goldenvalleymines.com,info@goldenvalleymines.com,+1 819 824-2808,"2864 Chemin Sullivan, Val-d'Or, QC, CA",,13518459,0,13518459,0.0,8.01825395,,8.32,3.1,0.03625,6806,5378.0,8125.0,4.188,41.7,23.97,9.54,7.78524,7.7474,6.29545,,,equity,Company
GOE,Goldeneye Resources Corp.,0.06,0.01,20.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,50000,0.05,0.06,0.05,1729790,1729790,,0.05,,,,,3.554901,0.0,,"Goldeneye Resources Corp is principally engaged in the business of acquisition, exploration, and development of assets locally and globally.","Goldeneye Resources Corp is principally engaged in the business of acquisition, exploration, and development of assets locally and globally.",,gb@harmonycorporateservices.com,+1 604 602-0001,"409 Granville Street, Suite 1000, Vancouver, BC, CA",,28829829,,28829829,42000.0,0.0531,,0.085,0.01,0.050486,148695,69334.0,51474.0,118.12,30.1,61.21,-373.86,0.05929,0.0674,0.04093,,,equity,Company
GHL,Goldhills Holding Ltd.,0.11,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,1913605,1887948,,0.11,,,,,1.113928,-0.039999999,,Goldhills Holding Ltd is a centric natural resources company operating in Canada. It primarily focuses on sourcing production and near-term production mining opportunities.,Goldhills Holding Ltd is a centric natural resources company operating in Canada. It primarily focuses on sourcing production and near-term production mining opportunities. The company holds an interest in The Windy Property consists of one mineral claim.,http://www.goldhills.co,yliang@jacksoncompany.ca,+1 604 283-1722,"400 - 837 West Hastings Street, Vancouver, BC, CA",,17396406,,17163158,0.0,0.11,,0.18,0.055,-0.016163,13500,9400.0,9474.0,-3.667,,101.26,-614.56,0.11571,0.1267,0.1221,,,equity,Company
