symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ADD,Arctic Star Exploration Corp.,0.045,0.005,12.5,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,40000,0.035,0.045,0.035,2821089,2821089,,0.04,,,,,2.325039,-0.059999998,,"Arctic Star Exploration Corp is a natural resource company, which is engaged in the acquisition, exploration, and development of mineral properties.","Arctic Star Exploration Corp is a natural resource company, which is engaged in the acquisition, exploration, and development of mineral properties. Some of the projects of the company comprise of Timantti Diamond, Diagras Diamond, Stein Diamond and many more. It operates in one reportable operating segment being Mineral Exploration.",http://www.arcticstar.ca,ir@arcticstardiamond.com,+1 604 689-1799,"1111 Melville Street, Suite 1100, 11th Floor, Vancouver, BC, CA",,62690854,,62690854,0.0,0.03975,,0.12,0.02,0.041365,75913,51587.0,140643.0,0.643,,-34.14,-29.67,0.04286,0.0409,0.04123,,,equity,Company
AN,Arena Minerals Inc.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,2852422,2852422,16,0.02,,,,,0.850103,0.0,,"Arena Minerals Inc is a copper exploration company engaged in the acquisition, exploration, and development of properties located in South America.","Arena Minerals Inc is a copper exploration company engaged in the acquisition, exploration, and development of properties located in South America. Geographically, it operates in Argentina, Canada, and Chile. The company projects include Atacama Copper Property, La Finca in Chile, and Antofalla Minerals is located in Argentina.",https://www.arenaminerals.com,,+1 416 818-8711,"120 Adelaide Street West, Suite 1410, Toronto, ON, CA",,142621090,,142621090,0.0,0.02,,0.055,0.02,-0.029324,89060,77127.0,88899.0,0.4,,2.42,2.32,0.02238,0.0235,0.02938,,,equity,Company
AWX,Arcwest Exploration Inc.,0.12,0.01,9.090909,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,105500,0.115,0.13,0.115,7522338,9903138,,0.11,,,,,0.741493,-0.009999999,,Arcwest Exploration Inc is engaged in the mineral exploration business.,"Arcwest Exploration Inc is engaged in the mineral exploration business. The company properties consist of Todd Creek Property, Oweegee Property, Oxide Peak, Eagle, Rip, Teeta Creek property and many more.",https://www.arcwestexploration.com,info@arcwestexploration.com,+1 604 638-3695,"2300-1177 West Hastings Street, Vancouver, BC, CA",,62686150,,82526150,0.0,0.121824644,,0.205,0.04,0.032712,39570,94531.0,123353.0,2.0,,-14.48,-14.24,0.10714,0.1262,0.09245,,,equity,Company
AN,Arena Minerals Inc.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,2852422,2852422,16,0.02,,,,,0.850103,0.0,,"Arena Minerals Inc is a copper exploration company engaged in the acquisition, exploration, and development of properties located in South America.","Arena Minerals Inc is a copper exploration company engaged in the acquisition, exploration, and development of properties located in South America. Geographically, it operates in Argentina, Canada, and Chile. The company projects include Atacama Copper Property, La Finca in Chile, and Antofalla Minerals is located in Argentina.",https://www.arenaminerals.com,,+1 416 818-8711,"120 Adelaide Street West, Suite 1410, Toronto, ON, CA",,142621090,,142621090,0.0,0.02,,0.055,0.02,-0.029324,89060,77127.0,88899.0,0.4,,2.42,2.32,0.02238,0.0235,0.02938,,,equity,Company
ARS,Ares Strategic Mining Inc.,0.255,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,491045,0.25,0.255,0.245,20477336,19750235,,0.255,,,,,0.942236,-0.05,,Ares Strategic Mining Inc is a junior natural resource mining company. It is engaged in the acquisition and exploration of lithium resource properties.,Ares Strategic Mining Inc is a junior natural resource mining company. It is engaged in the acquisition and exploration of lithium resource properties. Its projects include Lost Sheep - Utah; Jackpot Lake - Nevada; and Wilcox Playa - Arizona.,https://www.aresmining.com,,+1 604 345-1576,"409 Granville Street, Suite 1001, Vancouver, BC, CA",,80303276,0,77451901,0.0,0.247089704,,0.33,0.065,0.071908,303481,414180.0,408148.0,2.833,2.1,-23.98,-26.88,0.27595,0.214,0.12583,,,equity,Company
LIT,Argentina Lithium and Energy Corp.,0.09,-0.01,-10.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,13250,0.1,0.1,0.09,2982886,2982886,,0.1,,,,,3.06334,-0.019999999,,Argentina Lithium & Energy Corp is focused on acquiring high-quality lithium projects in the Americas and Argentina.,"Argentina Lithium & Energy Corp is focused on acquiring high-quality lithium projects in the Americas and Argentina. The company's projects include Fierro Iron Ore Project, Antofalla, Arizaro Lithium Project and Incahuasi Lithium project.",https://www.argentinalithium.com,info@argentinalithium.com,+1 604 687-1828,"837 West Hastings Street, Suite 312, Vancouver, BC, CA",,33143168,,33143168,0.0,0.091538461,,0.125,0.04,0.040961,48377,38857.0,29609.0,7.18,,85.09,-233.63,0.09929,0.0906,0.0695,,,equity,Company
ASL,Argentum Silver Corp.,0.185,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,8931531,8931531,,0.185,,,,,2.600397,-0.029999999,,"Argentum Silver Corp is an exploration stage company, engaged in acquisition, exploration, and development of mineral properties.","Argentum Silver Corp is an exploration stage company, engaged in acquisition, exploration, and development of mineral properties. The company holds 80% interest in the Vanadium Ridge Property located at the southern end of the Quesnel Trough 50 km north of Kamloops, British Columbia.",http://www.argentumsilvercorp.com,gnassif@argentumsilvercorp.com,+1 416 855-9304,"217 Queen Street West, Suite 401, Toronto, ON, CA",,48278543,,48278543,0.0,0.185,,0.34,0.14,0.085722,29561,17140.0,22648.0,9.25,,-356.92,-271.79,0.20905,0.2324,0.23715,,,equity,Company
ART,ARHT Media Inc.,0.335,-0.005,-1.470588,TSX Venture Exchange,TSXV,CDX,,Technology,Software,398560,0.345,0.36,0.33,30799212,26299476,,0.34,,,,,0.705705,-0.029999999,,"ARHT Media Inc engages in the creation, transmission, and delivery of digital human hologram.","ARHT Media Inc engages in the creation, transmission, and delivery of digital human hologram. The company offers HumaGrams that are interactive human holograms generated using Augmented Reality Holographic Technology (ARHT), which allows its customers to interact and conduct real-time e-commerce with consumers, as well as to provide analytics back towards retailers through the platform. This platform supports various markets, such as seminars, conferences, trade shows, corporate meetings, education and live events, and digital signages.",http://www.arhtmedia.com,info@arhtmedia.com,+1 416 782-8042,"195 Bentworth Avenue, Unit 2, Toronto, ON, CA",,91937944,,78505896,674574.0,0.344530454,,1,0.06,0.008206,313684,235826.0,338221.0,-33.5,,311.36,-104.68,0.36905,0.3711,0.23163,,,equity,Company
DAN,Arianne Phosphate Inc.,0.135,-0.005,-3.571429,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,10000,0.135,0.135,0.135,16631777,16631777,,0.14,,,,,0.473055,-0.029999999,,"Arianne Phosphate Inc is a mining company. The company is engaged in the development of its Lac a Paul phosphate property located in Quebec, Canada.","Arianne Phosphate Inc is a mining company. The company is engaged in the development of its Lac a Paul phosphate property located in Quebec, Canada.",http://www.arianne-inc.com,brian.ostroff@arianne-inc.com,+1 418 549-7316,"393 Racine Street, Suite 200, Chicoutimi, QC, CA",,123198348,1.16,123198348,0.0,0.135,,0.34,0.135,-0.017733,81442,75993.0,68754.0,0.562,62,-5.46,-2.39,0.14952,0.173,0.2041,,,equity,Company
AMC,Arizona Metals Corp.,0.59,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,30000,0.59,0.59,0.58,38237266,37787096,,0.59,,,,,1.345965,-0.090000003,,Arizona Metals Corp is a mineral exploration company. It is engaged in gold and copper deposits. The firm's projects are Kay mine project and Sugarloaf peak gold project.,Arizona Metals Corp is a mineral exploration company. It is engaged in gold and copper deposits. The firm's projects are Kay mine project and Sugarloaf peak gold project.,https://www.arizonametalscorp.com,preid@arizonametalscorp.com,+1 416 565-7689,"66 Wellington Street West, Suite 4100, Toronto, ON, CA",,64808925,,64045925,6068006.0,0.581833333,,1.04,0.225,0.094142,45330,110687.0,93553.0,4.917,,-170.04,-166.63,0.60429,0.6948,0.61363,,,equity,Company
AZS,Arizona Silver Exploration Inc.,0.33,-0.005,-1.492537,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,17938,0.33,0.335,0.32,17473406,16335299,,0.335,,,,,0.440016,-0.009999999,,Arizona Silver Exploration Inc is a Canadian mining company. It is principally engaged in acquiring and evaluating exploration assets.,Arizona Silver Exploration Inc is a Canadian mining company. It is principally engaged in acquiring and evaluating exploration assets.,http://www.arizonasilverexploration.com,,+1 604 833-4278,"750 West Pender Street, Suite 804, Vancouver, BC, CA",,52949714,,49500905,1000000.0,0.330285714,,0.4,0.1,0.115763,19559,42974.0,64067.0,4.125,33.9,-22.79,-22.14,0.30714,0.3191,0.2145,,,equity,Company
A,Armor Minerals Inc.,0.62,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,30,,,,27477790,44911016,,0.62,,,,,-0.097314,-0.009999999,,Armor Minerals Inc is a Canada based mineral exploration company. It is primarily engaged in the acquisition and exploration of mineral property interests.,"Armor Minerals Inc is a Canada based mineral exploration company. It is primarily engaged in the acquisition and exploration of mineral property interests. It operates in the business segment of the mineral exploration, and has its business operations in Canada and United States.",http://www.armorminerals.com,,+1 604 687-1717,"999 Canada Place, Suite 555, Vancouver, BC, CA",,44319015,,72437121,23056296.0,0.62,,0.97,0.305,0.066485,160,600.0,3332.0,31.0,,-21.23,-19.66,0.62714,0.6502,0.49173,,,equity,Company
AXL,Arrow Exploration Corp.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,0,,,,2060239,2060239,,0.03,,,,,2.439537,-0.51999998,,Arrow Exploration Corp formerly Front Range Resources Ltd is engaged in the exploration and production of oil. It operates in Colombia and Canada.,"Arrow Exploration Corp formerly Front Range Resources Ltd is engaged in the exploration and production of oil. It operates in Colombia and Canada. The company, through its operating segments, is engaged in oil exploration, development and production, and the acquisition of oil and gas properties.",https://www.arrowexploration.ca,info@frrl.ca,+1 403 651-5995,"150-9th Avenue SW, The Edison Building, Suite 920, Calgary, AB, CA",35,68674622,0.26,68674602,9500000.0,0.03,,0.255,0.02,-0.049261,38349,24046.0,25639.0,0.071,0.2,-75.66,-42.52,0.03262,0.0362,0.06028,,,equity,Company
ARTG,Artemis Gold Inc.,5.14,0.06,1.181102,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,67681,5.15,5.15,4.95,638387672,630885559,54.4,5.08,,,,,1.84144,0.090000003,,"Artemis is a well-financed, growth oriented gold development company aimed at creating shareholder value through the identification, acquisition and development of gold properties in mining friendly...","Artemis is a well-financed, growth oriented gold development company aimed at creating shareholder value through the identification, acquisition and development of gold properties in mining friendly jurisdictions.",https://www.artemisgoldinc.com/,info@artemisgoldinc.com,(604) 558-1107,"3083- 595 Burrard St., Vancouver, CA",,124199936,,122740381,17889155.0,5.07496244,,7.64,0.95,0.192363,87449,67605.0,101087.0,12.238,,,,5.50095,5.9344,3.2694,,,equity,Company
ASI,Ashanti Sankofa Inc.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,159000,0.025,0.025,0.025,1110022,1110022,,0.025,,,,,1.720617,-0.019999999,,Ashanti Sankofa Inc is a Canada based exploration and development stage company. It is engaged in the acquisition and exploration of mineral properties.,Ashanti Sankofa Inc is a Canada based exploration and development stage company. It is engaged in the acquisition and exploration of mineral properties. The company is currently focused on gold exploration activity in West Africa. Its exploration and evaluation assets comprise the North Ashanti-Anuoro project.,http://www.ashantisankofa.com,ami@mininggroup.com,+1 604 314-9293,"938 Howe Street, Suite 908, Vancouver, BC, CA",,44400860,,44400860,0.0,0.025,,0.1,0.01,0.050525,71000,30872.0,37641.0,4.47,26.4,-466.62,-131.22,0.03595,0.0389,0.03148,,,equity,Company
ABZ,AsiaBaseMetals Inc.,0.235,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,9957865,10157793,,0.235,,,,,1.840682,-0.009999999,,AsiaBaseMetals Inc is a Canadian based mining company. It is focused on the exploration and development of zinc and base metals.,"AsiaBaseMetals Inc is a Canadian based mining company. It is focused on the exploration and development of zinc and base metals. Its project portfolio includes the Gnome Zinc Project located in the province of British Columbia, Canada, and the Jean Iron Ore Project located within the Thunder Bay Mining District in the northwestern part of the province of Ontario, Canada.",http://www.asiabasemetals.com,info@asiabasemetals.com,+1 604 765-2030,"6153 Glendalough Place, Vancouver, BC, CA",,42373890,,43224651,0.0,0.235,,0.64,0.18,0.064262,448,933.0,1187.0,95.5,,-410.65,-314.79,0.2469,0.2977,0.35573,,,equity,Company
SAT,Asian Television Network International L,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Communication Services,Media - Diversified,0,,,,2440292,2440292,,0.1,,,,,0.589939,-0.090000003,,Asian Television Network International Ltd is a Canadian based company.,"Asian Television Network International Ltd is a Canadian based company. Its activities consist of pay television broadcasting and television broadcasting advertising for the South Asian community in Canada. It operates a Bollywood movie, sports, news, music, lifestyle, Chinese, Punjabi, and several regional language channels. The company derives revenue from Subscription, Advertising, Programming, and other income.",http://www.asiantelevision.com,atn@asiantelevision.com,+1 905 948-8199,"330 Cochrane Drive, Markham, ON, CA",,24402914,0.61,24402914,0.0,0.1,,0.15,0.08,-0.036067,0,1067.0,1149.0,1.111,4.8,-61.31,-21.91,0.1,0.1035,0.10195,,,equity,Company
IOM,Assure Holdings Corp.,1.0,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Healthcare Providers & Services,10300,0.85,1.0,0.85,34971237,34971237,16.3,1.0,,,,,0.176165,0.150000005,,Assure Holdings Corp works with neurosurgeons and orthopedic spine surgeons to provide a turnkey suite of services that support intraoperative neuromonitoring activities during invasive surgeries.,"Assure Holdings Corp works with neurosurgeons and orthopedic spine surgeons to provide a turnkey suite of services that support intraoperative neuromonitoring activities during invasive surgeries. The company employ its own staff of technologists and uses its own monitoring equipment, handles complete intraoperative neuromonitoring scheduling and setup, and bills for all technical services provided. It focuses primarily on supporting spinal and vascular surgeries, plans are in place to support other classes of medicine that rely on the standard of care that intraoperative neuromonitoring provides.",https://www.assureneuromonitoring.com,Scott.kozak@assureiom.com,+1 720 287-3093,"4600 South Ulster Street, Suite 1225, Denver, CO, US",,34971237,,34971237,21936486.0,0.929902912,,2.34,0.81,0.162988,6590,10454.0,9318.0,0.465,6,-367.34,-51.72,0.97,1.0452,1.1769,,,equity,Company
AST,Astron Connect Inc.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Consumer Defensive,Consumer Packaged Goods,142622,0.04,0.04,0.04,3292129,3280129,,0.04,,,,,-0.395555,-0.009999999,,Astron Connect Inc through its subsidiaries engages in the distribution and sale of beverage and food products in Canada.,Astron Connect Inc through its subsidiaries engages in the distribution and sale of beverage and food products in Canada.,http://www.astronconnect.com,,+1 604 620-2092,"666 Burrard Street, Suite 2368, Vancouver, BC, CA",,82303211,0.12,82003211,7775834.0,0.04,,0.06,0.04,-0.058499,14262,6254.0,3952.0,1.333,,-44.32,-40.23,0.04,0.04,0.04428,,,equity,Company
AST,Astron Connect Inc.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Consumer Defensive,Consumer Packaged Goods,142622,0.04,0.04,0.04,3292129,3280129,,0.04,,,,,-0.395555,-0.009999999,,Astron Connect Inc through its subsidiaries engages in the distribution and sale of beverage and food products in Canada.,Astron Connect Inc through its subsidiaries engages in the distribution and sale of beverage and food products in Canada.,http://www.astronconnect.com,,+1 604 620-2092,"666 Burrard Street, Suite 2368, Vancouver, BC, CA",,82303211,0.12,82003211,7775834.0,0.04,,0.06,0.04,-0.058499,14262,6254.0,3952.0,1.333,,-44.32,-40.23,0.04,0.04,0.04428,,,equity,Company
ATC,ATAC Resources Ltd.,0.285,0.01,3.636364,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,664500,0.285,0.3,0.28,46357686,46279311,,0.275,,,,,1.758295,0.0,,"ATAC Resources Ltd is an exploration stage company. It engages in the acquisition, exploration, and evaluation of mineral property interests across Canada.","ATAC Resources Ltd is an exploration stage company. It engages in the acquisition, exploration, and evaluation of mineral property interests across Canada. The company involves in the exploration and development of its Rackla Gold property located in the Mayo Mining District, Yukon Territory. The Rackla Gold property includes Osiris Project, Orion Project and Rau Project.",http://www.atacresources.com,info@atacresources.com,+1 604 687-2522,"510 West Hastings Street, Suite 1016, Vancouver, BC, CA",1,162658547,,162383547,0.0,0.289495092,,0.395,0.11,0.000411,331365,252583.0,237344.0,0.425,21.4,-0.91,-0.78,0.24405,0.2779,0.2396,,,equity,Company
ATX,ATEX Resources Inc.,0.225,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,666,0.225,0.225,0.225,4404434,4404434,,0.225,,,,,2.318315,-0.079999998,,ATEX Resources Inc is a Latin America-focused minerals exploration company engaged in the acquisition and development of properties located in Chile and Colombia in South America.,"ATEX Resources Inc is a Latin America-focused minerals exploration company engaged in the acquisition and development of properties located in Chile and Colombia in South America. Its Apolo concessions comprise three properties, Alicia, Roma and Condor, located within the northern extension of the Maricunga Mineral Belt, Region III, Chile. In addition, the firm also holds an interest in Valeriano Property and Fredonia Property.",http://www.atexresources.com,info@atexresources.com,+1 604 684-7160,"1055 West Hastings Street, Suite 300, Vancouver, BC, CA",,19575261,,19575261,0.0,0.225,,0.335,0.05,0.049993,2182,17744.0,12409.0,2.5,,-94.19,-88.51,0.24833,0.209,0.17378,,,equity,Company
AMI,Athabasca Minerals Inc.,0.12,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,33640,0.125,0.125,0.12,5815847,6628219,,0.12,,,,,2.043515,-0.039999999,,"Athabasca Minerals Inc is an integrated group of companies focused on the aggregates and industrial minerals sectors, including resource development, aggregates midstream supply-logistics solutions.","Athabasca Minerals Inc is an integrated group of companies focused on the aggregates and industrial minerals sectors, including resource development, aggregates midstream supply-logistics solutions. The firm's business activities include aggregate production, sales and royalties from corporate-owned pits, management services of third-party pits, acquisitions of sand and gravel operations, and new venture development. Its segments are AMI Aggregates, AMI RockChain, and AMI Silica. The company generates a majority of its revenue from the AMI Aggregates business segment.",https://www.athabascaminerals.com,info@athabascaminerals.com,+1 587 392-5862,"407 2 Street SW, Canada Place, Suite 620, Calgary, AB, CA",17,48465391,0.14,55235151,0.0,0.124552238,,0.5,0.08,0.001688,124203,88701.0,76137.0,0.48,31.5,-13.32,-9.49,0.12476,0.1269,0.16248,,,equity,Company
AAT,ATI Airtest Technologies Inc.,0.065,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Products,18000,0.065,0.065,0.065,3263363,4888363,,0.065,,,,,-1.19647,-0.019999999,,ATI Airtest Technologies Inc is engaged in the manufacturing and selling of air testing equipment and related services in Canada and the United States.,"ATI Airtest Technologies Inc is engaged in the manufacturing and selling of air testing equipment and related services in Canada and the United States. Its product offering includes WiFi Transmitters, Portables/Data Logging, EnOcean Transmitters, CO2 Demand Controlled Ventilation, Parking Garage Ventilation, Air Velocity, Agriculture, Gases For Health and Safety, Industrial Dew Point, Industrial Humidity and Temp, Moisture In Oil and Calibration. The company generates a majority of its revenue from the United States.",http://www.airtesttechnologies.com,info@airtesttechnologies.com,+1 604 517-3888,"1520 Cliveden Avenue, Unit 9, Delta, BC, CA",,50205581,,75205581,0.0,0.065,,0.08,0.01,0.076264,34095,134839.0,106368.0,-0.812,150.4,9.96,-89.17,0.06881,0.0519,0.03235,,,equity,Company
AEP,Atlas Engineered Products Ltd.,0.29,0.03,11.538462,TSX Venture Exchange,TSXV,CDX,,Industrials,Construction,155500,0.27,0.3,0.27,16740462,16740462,,0.26,,,,,0.756998,-0.029999999,,Atlas Engineered Products Ltd is a Canada based supplier of trusses and engineered wood products.,"Atlas Engineered Products Ltd is a Canada based supplier of trusses and engineered wood products. It is engaged in principal activities of manufacturing trusses for commercial and residential buildings and delivering to its customers on Vancouver Island and the Lower Mainland. The company operates in the geographical segment located on Vancouver Island. The group generates revenue from the business segments of Trusses, Engineered wood products, Freight and Steel.",https://www.atlasengineeredproducts.com,rob@contactfinancial.com,+1 250 754-1400,"Unit 102, 6551 Aulds Road, Nanaimo, BC, CA",,57725730,0,57725730,3621495.0,0.285546623,,0.55,0.19,0.025498,54070,48213.0,50053.0,1.381,9.9,18.65,-52.79,0.24976,0.249,0.2899,,,equity,Company
AAN,Aton Resources Inc.,0.35,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,11654413,11651263,,0.35,,,,,0.466422,-0.090000003,,Aton Resources Inc through its subsidiaries engages in the exploration and development of mineral properties in the Arab Republic of Egypt.,"Aton Resources Inc through its subsidiaries engages in the exploration and development of mineral properties in the Arab Republic of Egypt. The company only reportable segment, being the exploration and development of mineral properties. All of the company's equipment and mineral properties are located in Egypt. Its projects include the Abu Marawat, Hamama, Rodruin project and many more.",http://www.atonresources.com,amassoud@alexandernubia.com,+1 936 689-2589,"666 Burrard Street, Suite 1700, Vancouver, BC, CA",,33298322,,33289322,0.0,0.35,,0.65,0.2,0.017985,3216,6173.0,7117.0,-7.0,,166.4,-393.15,0.3281,0.3436,0.32665,,,equity,Company
ATW,ATW Tech Inc.,0.055,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software,109000,0.055,0.055,0.055,5527919,5527919,,0.055,,,,,1.652883,-0.039999999,,"ATW Tech Inc is a financial technology company owning several web platforms including VoxTel, VuduMobile, Option.vote and Bloomed.","ATW Tech Inc is a financial technology company owning several web platforms including VoxTel, VuduMobile, Option.vote and Bloomed. The Communication segment offers various interactive communication and payment solutions, including carrier billing. Its Psychometric assessment segment offered assistance to businesses and mass markets in talent optimization and human capital development. Geographic segments include Canada, the United States, Europe, and other countries of which Europe region generates maximum revenue.",https://www.atwtech.com,cfo@atwtech.com,+1 514 935-5959,"1050 de la Montagne Street, Suite 400, Montreal, QC, CA",,100507606,,100507606,0.0,0.055,,0.075,0.005,0.042133,61828,68473.0,80771.0,-5.5,,-7975.87,-73.81,0.05405,0.0541,0.03085,,,equity,Company
AUQ,AuQ Gold Mining Inc.,0.48,0.08,20.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,20000,0.41,0.48,0.41,6113742,6089742,,0.4,,,,,1.92583,-0.07,,"AuQ Gold Mining Inc, formerly Royal Gold Mining Inc is an exploration company. It develops, acquires, and explores metal exploration projects. The company primarily explores for gold.","AuQ Gold Mining Inc, formerly Royal Gold Mining Inc is an exploration company. It develops, acquires, and explores metal exploration projects. The company primarily explores for gold.",https://www.royalgoldmining.com,,+1 604 719-8129,"595 Howe Street, Suite 701, Vancouver, BC, CA",,12736962,0.47,12686962,0.0,0.4475,,0.6,0.17,0.064374,14367,7440.0,9589.0,24.0,15.4,110.43,-46.11,0.34429,0.3246,0.42068,,,equity,Company
ARU,Aurania Resources Ltd.,3.99,-0.01,-0.25,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,9857,4.07,4.07,3.89,163275545,173966710,,4.0,,,,,1.591196,-0.469999998,,"Aurania Resources Ltd is a junior mineral exploration mining company engaged in the identification, evaluation, acquisition, and exploration of mineral property interests, with a focus on precious...","Aurania Resources Ltd is a junior mineral exploration mining company engaged in the identification, evaluation, acquisition, and exploration of mineral property interests, with a focus on precious metals and copper. Its flagship project is The Lost Cities - Cutucu Project in Southeastern Ecuador.",http://www.aurania.com,,+1 416 367-3200,"36 Toronto Street, Suite 1050, Toronto, ON, CA",50,40921189,,43600679,0.0,3.96926315,,5.75,1.51,0.082091,43050,53846.0,48698.0,-399.0,,1462.62,-472.09,4.20048,4.3886,3.3389,,,equity,Company
AGO,AurCrest Gold Inc.,0.055,-0.005,-8.333333,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,299334,0.06,0.065,0.055,4456661,4456661,,0.06,,,,,3.141869,0.0,,,,http://www.aurcrest.ca,info@aurcrestgols.com,+1 416 844-9969,"22 Adelaide Street West, Suite 3600, Toronto, ON, CA",,81030191,,81030191,0.0,0.061755852,,0.065,0.015,0.046258,67048,138889.0,119284.0,-5.5,320.7,46.08,-139,0.05357,0.0544,0.04245,,,equity,Company
AUL,Aurelius Minerals Inc.,0.08,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,192250,0.075,0.08,0.075,19584425,19242438,,0.08,,,,,1.354663,-0.019999999,,"Galena International Resources Ltd. is incorporated under the Business Corporations Act, British Columbia and is considered to be in the exploration stage with respect to mineral properties.","Galena International Resources Ltd. is incorporated under the Business Corporations Act, British Columbia and is considered to be in the exploration stage with respect to mineral properties. It is an exploration stage company, engages in the acquisition and exploration of mineral properties. It holds a 100% interest in the Chaves geothermal project, a geothermal exploration concession that covers an area of 201 square kilometers in Chaves, Portugal.",http://www.galenainternational.com,sneale@ingold.ca,+1 604 687-3959,"625 Howe Street, Suite 1020, Vancouver, BC, CA",,244805309,,240530471,0.0,0.076465968,,0.135,0.015,0.082087,124846,167745.0,306244.0,17.2,,-139.46,-110.33,0.08548,0.0897,0.06238,,,equity,Company
AU,Aurion Resources Ltd.,1.29,0.02,1.574803,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,64200,1.29,1.29,1.23,107684958,107685035,,1.27,,,,,1.918254,-0.090000003,,"Aurion Resources Ltd. (Aurion), is a Canadian exploration company listed on the TSX Venture Exchange (TSX-V:AU).","Aurion Resources Ltd. (Aurion), is a Canadian exploration company listed on the TSX Venture Exchange (TSX-V:AU). Aurion's strategy is to generate or acquire early stage precious metals exploration opportunities and advance them through direct exploration by our experienced team or by business partnerships and joint venture arrangements. Aurion's current focus is exploring on its Flagship Risti and Launi projects, as well as advancing joint venture arrangements with Kinross Gold Corp., B2 Gold Corp., and Strategic Resources Inc. in Finland.",https://www.aurionresources.com,mbasha@aurionresources.com,+1 709 699-8300,"120 Torbay Road, Suite W240, St. John's, NL, CA",,83476711,0,83476771,0.0,1.26939252,,2.14,0.42,0.107406,38521,40737.0,52563.0,2.804,98,-4.5,-4.36,1.28143,1.341,1.2554,,,equity,Company
