symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ADG,Arcus Development Group Inc.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,1846952,1846952,-23.5,0.025,,,,,1.906797,0.0,,Arcus Development Group Inc is a mineral exploration company. It pursues and develops property interests considered to be sites of potential economic mineralization.,Arcus Development Group Inc is a mineral exploration company. It pursues and develops property interests considered to be sites of potential economic mineralization. The company's project portfolio includes Touleary.,https://www.arcusdevelopmentgroup.com,ian@arcusdevelopmentgroup.com,+1 604 687-2522,"905 West Pender Street, Suite 402, Vancouver, BC, CA",,73878065,0.33,73878065,0.0,,,0.04,0.02,-0.009071,3910,7970.0,6442.0,15.44,20.8,-553.79,-79.88,0.024048,0.027,0.031325,,,equity,Company
AWX,Arcwest Exploration Inc.,0.065,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,5393568,5364200,-13.3,0.065,,,,,1.176325,0.0,,Arcwest Exploration Inc is a Canada based company engaged in the mineral exploration business.,"Arcwest Exploration Inc is a Canada based company engaged in the mineral exploration business. The company's properties consist of Todd Creek Property, Oweegee Property, Oxide Peak, Eagle, Rip, Teeta Creek property and others.",https://www.arcwestexploration.com,info@arcwestexploration.com,+1 604 638-3695,"1000-355 Burrard Street, Vancouver, BC, CA",,82977957,0,82526150,0.0,,,0.115,0.06,-0.006977,5200,5233.0,4994.0,0.812,,-6.3,-6.18,0.063333,0.0675,0.081275,,,equity,Company
AN,Arena Minerals Inc.,0.495,0.005,1.020408,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,125102,0.48,0.51,0.48,192376958,192290333,-19.4,0.49,,,,,2.888685,-0.029999999,,"Arena Minerals Inc is a lithium and copper exploration company. It is engaged in the acquisition, exploration, and development of properties located in South America.","Arena Minerals Inc is a lithium and copper exploration company. It is engaged in the acquisition, exploration, and development of properties located in South America. Its projects include Atacama Copper Property in Chile and other projects in Argentina.",https://www.arenaminerals.com,,+1 416 818-8711,"120 Adelaide Street West, Suite 1410, Toronto, ON, CA",,388640318,,388465318,0.0,0.501285714,,0.68,0.155,0.072274,149122,208997.0,276109.0,7.071,,-41.89,-40.85,0.425476,0.4524,0.468875,,,equity,Company
LIT,Argentina Lithium & Energy Corp.,0.21,-0.005,-2.325581,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,142702,0.22,0.22,0.205,15573628,15573628,-4.3,0.215,,,,,1.851915,-0.05,,Argentina Lithium & Energy Corp is a natural resource company engaged in the acquisition and exploration of resource properties in the Americas and Argentina.,Argentina Lithium & Energy Corp is a natural resource company engaged in the acquisition and exploration of resource properties in the Americas and Argentina. Some of its projects are the Antofalla lithium project; Rincon West and the Incahuasi Lithium project.,https://www.argentinalithium.com,info@argentinalithium.com,+1 604 687-1828,"837 West Hastings Street, Suite 312, Vancouver, BC, CA",,74160129,,74160129,0.0,0.210282685,,0.96,0.135,0.027527,126741,93500.0,84289.0,2.1,,-72.89,-58.82,0.242143,0.2894,0.3994,,,equity,Company
ASL,Argentum Silver Corp.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,5,,,,5159855,5159855,-30.7,0.1,,,,,1.198494,0.0,,"Argentum Silver Corp is an exploration stage company, engaged in the acquisition, exploration, and development of mineral properties. The company projects include Vanadium Ridge and Cochavara.","Argentum Silver Corp is an exploration stage company, engaged in the acquisition, exploration, and development of mineral properties. The company projects include Vanadium Ridge and Cochavara.",http://www.argentumsilvercorp.com,gnassif@argentumsilvercorp.com,+1 416 855-9304,"217 Queen Street West, Suite 401, Toronto, ON, CA",,51598543,,51598543,0.0,,,0.21,0.07,-0.003388,5023,4073.0,3868.0,5.0,,-11.82,-10.38,0.092381,0.1008,0.148575,,,equity,Company
ART,ARHT Media Inc.,0.225,-0.005,-2.173913,TSX Venture Exchange,TSXV,CDX,,Technology,Software,91021,0.23,0.23,0.225,41333949,41333949,-5.8,0.23,,,,,0.758944,-0.039999999,,"ARHT Media Inc engages in the creation, transmission, and delivery of digital human hologram.","ARHT Media Inc engages in the creation, transmission, and delivery of digital human hologram. The company offers HumaGrams which are interactive human holograms generated using Augmented Reality Holographic Technology (ARHT), which allows its customers to interact and conduct real-time e-commerce with consumers, as well as to provide analytics back to retailers through the platform. This platform supports various markets, such as seminars, conferences, trade shows, corporate meetings, education, and live events, and digital signages. The company's geographical segments include Canada; the United States; Europe and the Middle East; and Asia.",https://www.arhtmedia.com,info@arhtmedia.com,+1 416 782-8042,"195 Bentworth Avenue, Unit 2, Toronto, ON, CA",13,183706438,0.03,183706437,674574.0,0.228135593,,0.29,0.15,0.007645,127240,87878.0,95047.0,3.75,,-69.14,-50.84,0.210238,0.2036,0.2164,,,equity,Company
DAN,Arianne Phosphate Inc.,0.44,0.01,2.325581,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,101036,0.445,0.445,0.415,83586734,83586734,-14.3,0.43,,,,,1.009577,-0.029999999,,"Arianne Phosphate Inc is a mining company. The company is engaged in the development of its Lac a Paul phosphate property located in Quebec, Canada.","Arianne Phosphate Inc is a mining company. The company is engaged in the development of its Lac a Paul phosphate property located in Quebec, Canada.",https://www.arianne-inc.com,brian.ostroff@arianne-inc.com,+1 418 549-7316,"393 rue Racine Est, Suite 200, Chicoutimi, QC, CA",,189969848,0.44,189969848,0.0,0.432135678,,0.82,0.29,0.00449,75971,133588.0,162195.0,1.913,,-13.17,-8.81,0.451905,0.5101,0.53905,,,equity,Company
AMC,Arizona Metals Corp.,4.27,-0.11,-2.511415,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,119478,4.35,4.46,4.26,478969334,475558885,-18.3,4.38,,,,,2.259777,-0.239999994,,Arizona Metals Corp is a mineral exploration company. It is engaged in gold and copper deposits. The firm's projects are the Kay mine project and the Sugarloaf peak gold project.,Arizona Metals Corp is a mineral exploration company. It is engaged in gold and copper deposits. The firm's projects are the Kay mine project and the Sugarloaf peak gold project.,https://www.arizonametalscorp.com,preid@arizonametalscorp.com,+1 416 565-7689,"66 Wellington Street West, Suite 4100, Toronto, ON, CA",2,112170804,,111372104,3678252.0,4.38323656,,6.98,3.05,0.102091,131677,157064.0,173206.0,8.373,,-66.91,-64.87,3.90619,4.3484,5.3421,,,equity,Company
AZS,Arizona Silver Exploration Inc.,0.28,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,3490,0.28,0.28,0.28,18056533,18000435,-21.7,0.28,,,,,0.859719,-0.009999999,,Arizona Silver Exploration Inc is a mining company. It is principally engaged in acquiring and evaluating exploration assets.,"Arizona Silver Exploration Inc is a mining company. It is principally engaged in acquiring and evaluating exploration assets. The company owns an interest in the Ramsey Silver Project, Sycamore Canyon Property, and Philadelphia Property in Arizona; Silverton Gold Property in Nevada.",https://www.arizonasilverexploration.com,,+1 604 559-3511,"777 Hornby Street, Suite 970, Vancouver, BC, CA",,64487615,,64287266,1000000.0,0.28,,0.6,0.17,0.029697,32394,37999.0,30517.0,2.8,33.9,-10.81,-10.73,0.23119,0.2902,0.322675,,,equity,Company
A,Armor Minerals Inc.,0.61,0.1,19.607843,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,6016,0.6,0.61,0.6,45715457,46741019,-354.4,0.51,,,,,-0.295268,0.0,,Armor Minerals Inc is a Canada-based mineral exploration company. It is primarily engaged in the acquisition and exploration of mineral property interests.,Armor Minerals Inc is a Canada-based mineral exploration company. It is primarily engaged in the acquisition and exploration of mineral property interests. It operates in the business segment of mineral exploration and has its business operations in Canada and United States.,https://www.armorminerals.com,,+1 604 687-1717,"999 Canada Place, Suite 555, Vancouver, BC, CA",,74943371,,76624621,23056296.0,0.601666666,,0.87,0.48,0.021452,1023,651.0,1075.0,15.25,,-4.23,-4.19,0.582381,0.5736,0.589675,,,equity,Company
ARK,Arras Minerals Corp.,0.35,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,27349,0.375,0.375,0.35,18398153,18398153,-8,0.35,,,,,,-0.039999999,,"Arras Minerals Corp is engaged in the acquisition, exploration, and development of mineral property interests.","Arras Minerals Corp is engaged in the acquisition, exploration, and development of mineral property interests. The company's assets consist primarily of the option to acquire a 100% interest in the Beskauga property (Beskauga) in Kazakhstan. It engages in advancing a portfolio of copper and gold assets in northeastern Kazakhstan, including the Option Agreement on the Beskauga copper and gold project.",https://www.arrasminerals.com,,+1 604 336-8093,"777 Dunsmuir Street, Suite 1610, Vancouver, BC, CA",,52566150,0.04,52566150,2498949.0,0.352777777,,1.38,0.295,,23983,52981.0,36967.0,,,-29.71,-26.81,0.419524,0.598235,0.598235,,,equity,Company
AXL,Arrow Exploration Corp.,0.25,-0.01,-3.846154,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,63749,0.25,0.25,0.25,53666786,53666786,5.1,0.26,,,,,1.995412,0.05,,Arrow Exploration Corp is engaged in the exploration and production of oil. It operates in Colombia and Canada.,"Arrow Exploration Corp is engaged in the exploration and production of oil. It operates in Colombia and Canada. The company, through its operating segments, is engaged in oil exploration, development and production, and the acquisition of oil and gas properties. Some of the company's assets are Tapir block and Santa Isabel. The company's revenues are primarily derived from the production of petroleum and natural gas.",https://www.arrowexploration.ca,info@arrowexploration.ca,+1 403 651-5995,"333 - 11th Avenue S.W., Suite 1430, Calgary, AB, CA",35,214667143,0.19,214667143,0.0,0.25,,0.335,0.1,0.054546,133113,227946.0,269956.0,2.273,1.8,5.13,2.33,0.236905,0.2557,0.204075,,,equity,Company
ARTG,Artemis Gold Inc.,4.98,-0.1,-1.968504,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,100296,4.91,5.22,4.91,759050116,759050116,-50.8,5.08,,,,,1.142806,-0.100000001,,Artemis Gold Inc is a Canadian based company. It is a growth-oriented gold development company.,Artemis Gold Inc is a Canadian based company. It is a growth-oriented gold development company. The company holds interests in the GK project and Blackwater Gold Project located in the British Columbia.,https://www.artemisgoldinc.com,info@artemisgoldinc.com,+1 604 558-1107,"595 Burrard Street, Three Bentall Centre, Suite 3083, P.O. Box 49298, Vancouver, BC, CA",33,152419702,0,152419702,17889155.0,4.99718714,,7.93,3.7,0.065215,77429,66940.0,66916.0,1.838,,-4.21,-3.46,4.430952,5.2122,6.3209,,,equity,Company
ABZ,AsiaBaseMetals Inc.,0.14,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,12000,0.135,0.14,0.135,6873400,6873400,-30.6,0.14,,,,,0.877157,0.0,,AsiaBaseMetals Inc is a Canadian based mining company. It is focused on the exploration and development of zinc and base metals.,"AsiaBaseMetals Inc is a Canadian based mining company. It is focused on the exploration and development of zinc and base metals. Its project portfolio includes the Gnome Zinc Project located in the province of British Columbia, Canada, and the Jean Iron Ore Project located within the Thunder Bay Mining District in the northwestern part of the province of Ontario, Canada.",https://www.asiabasemetals.com,info@asiabasemetals.com,+1 604 765-2030,"6153 Glendalough Place, Vancouver, BC, CA",,49095714,,49095714,0.0,0.139375,,0.24,0.125,0.023781,2250,923.0,1165.0,-14.0,,104.58,-224.8,0.155714,0.1671,0.172875,,,equity,Company
SAT,Asian Television Network International L,0.205,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Communication Services,Media - Diversified,0,,,,5002598,5002598,-14.7,0.205,,,,,0.648551,-0.009999999,,Asian Television Network International Ltd is a Canadian based company.,"Asian Television Network International Ltd is a Canadian based company. Its activities consist of pay television broadcasting and television broadcasting advertising for the South Asian community in Canada. The company operates a Bollywood movie, sports, news, music, lifestyle, Chinese, Punjabi, and several regional language channels. It derives revenue from Subscription, Advertising, Programming, and other income.",http://www.asiantelevision.com,atn@asiantelevision.com,+1 905 948-8199,"330 Cochrane Drive, Markham, ON, CA",,24402914,1.47,24402914,0.0,,,0.55,0.12,-0.006557,954,2296.0,2199.0,2.278,20.3,-5.47,-1.76,0.16881,0.1548,0.2244,,,equity,Company
ATR.P,Aster Acquisition Corp.,0.13,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,871000,871000,-7.9,0.13,,,,,,-0.009999999,,Aster Acquisition Corp operates as a capital pool company.,Aster Acquisition Corp operates as a capital pool company.,,,+1 604 909-4880,"6647 Fraser Street, Suite 478, Vancouver, BC, CA",,6700000,,6700000,3700000.0,,,0.13,0.1,,1500,500.0,300.0,,,-104.69,-102.03,0.111429,0.108571,0.108571,,,equity,Company
BAY,Aston Bay Holdings Ltd.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,5350608,5353608,-3.8,0.03,,,,,-0.064936,-0.009999999,,"Aston Bay Holdings Ltd is an exploration-stage company. It is engaged in the exploration and development of gold and base metal deposits in Virginia, USA and Nunavut, Canada.","Aston Bay Holdings Ltd is an exploration-stage company. It is engaged in the exploration and development of gold and base metal deposits in Virginia, USA and Nunavut, Canada. Its projects are Buckingham Gold property, Virginia Gold Belt, Polymetallic Base, and Precious metals, Storm Copper Project, and Seal Zinc deposit.",https://astonbayholdings.com,thomas.ullrich@astonbayholdings.com,+1 416 456-3516,"80 Richmond Street West, Suite 303, Toronto, ON, CA",,178353594,0.01,178453594,12211500.0,,,0.085,0.025,0.007861,474549,207222.0,155111.0,0.6,,-10.15,-9.26,0.030238,0.0308,0.046825,,,equity,Company
ASTR,Astra Exploration Inc.,0.23,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,10000,0.23,0.23,0.23,8534554,8534554,-1.1,0.23,,,,,-1.506717,-0.219999998,,Astra Exploration Inc is a mining exploration company.,"Astra Exploration Inc is a mining exploration company. The company is engaged in the acquisition, exploration, and development of epithermal gold-silver properties in Chile and has a portfolio of one material property: the Pampa Paciencia Project located in the Antofagasta Region of Chile.",https://www.astra-exploration.com,,+1 208 830-0869,"1090 West Georgia Street, Suite 700, Vancouver, BC, CA",,37106753,,37106753,14265836.0,0.23,,0.375,0.145,-0.038864,22761,26911.0,32031.0,11.5,,-1024.05,-794.24,0.190476,0.1985,0.216615,,,equity,Company
AST,Astron Connect Inc.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Consumer Defensive,Consumer Packaged Goods,0,,,,926275,926275,-0.7,0.06,,,,,0.035096,-0.090000003,,Astron Connect Inc through its subsidiaries engages in the distribution and sale of beverage and food products in Canada.,Astron Connect Inc through its subsidiaries engages in the distribution and sale of beverage and food products in Canada.,https://www.astronconnect.com,,+1 604 620-2092,"666 Burrard Street, Suite 2368, Vancouver, BC, CA",,15437905,0.06,15437901,0.0,,,0.2,0.05,-0.038966,263,88.0,53.0,1.0,,-81.85,-57.97,0.132381,0.1484,0.15505,,,equity,Company
ATC,ATAC Resources Ltd.,0.11,-0.005,-4.347826,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,2000,0.11,0.11,0.11,23079501,23079501,-7,0.115,,,,,1.624296,-0.019999999,,"ATAC Resources Ltd is engaged in the acquisition, exploration, and evaluation of mineral property interests located in Canada and the United States.","ATAC Resources Ltd is engaged in the acquisition, exploration, and evaluation of mineral property interests located in Canada and the United States. It is focused on exploring gold in Yukon and Nevada. Its project involves The Rackla Gold property project. The Rackla Gold property includes the Nadaleen project and Rau Project.",https://www.atacresources.com,info@atacresources.com,+1 604 688-0111,"409 Granville Street, Suite 1500, Vancouver, BC, CA",1,209813641,,209813641,0.0,0.11,,0.16,0.09,-0.024066,74448,71604.0,73857.0,2.75,21.4,-39.43,-36.66,0.102143,0.1021,0.113675,,,equity,Company
ATX,ATEX Resources Inc.,0.65,0.04,6.557377,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,173100,0.62,0.68,0.62,72367763,67415594,-21.2,0.61,,,,,0.706192,-0.029999999,,ATEX Resources Inc is a minerals exploration company engaged in the acquisition and development of properties located in Chile and Colombia in South America.,"ATEX Resources Inc is a minerals exploration company engaged in the acquisition and development of properties located in Chile and Colombia in South America. Its Apolo concessions comprise three properties, Alicia, Roma, and Condor, located within the northern extension of the Maricunga Mineral Belt, Region III, Chile. In addition, the firm also holds an interest in Valeriano Property and Fredonia Property.",https://www.atexresources.com,info@atexresources.com,+1 647 287-3778,"25 Adelaide Street East, Suite 1900, Toronto, ON, CA",,111335019,,103716298,0.0,0.64831884,,0.97,0.095,0.06953,121741,415224.0,444845.0,5.417,,-19.92,-19.28,0.562857,0.6682,0.51715,,,equity,Company
AMI,Athabasca Minerals Inc.,0.27,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,55396,0.28,0.28,0.27,21217326,20959665,1,0.27,,,,,1.790913,0.25999999,,"Athabasca Minerals Inc is an integrated group of companies focused on the aggregates and industrial minerals sectors, including resource development, aggregates midstream supply-logistics solutions.","Athabasca Minerals Inc is an integrated group of companies focused on the aggregates and industrial minerals sectors, including resource development, aggregates midstream supply-logistics solutions. The firm's business activities include aggregate production, sales and royalties from corporate-owned pits, management services of third-party pits, acquisitions of sand and gravel operations, and new venture development. Its segments are AMI Aggregates, AMI RockChain, and AMI Silica. The company generates a majority of its revenue from the AMI Aggregates business segment.",https://www.athabascaminerals.com,info@athabascaminerals.com,+1 780 465-5696,"4409 94 Street NW, Suite 620, Edmonton, AB, CA",27,78582686,0.11,77628388,0.0,0.273045454,,0.7,0.145,0.026701,23294,42903.0,67068.0,0.562,31.5,80.18,49.25,0.273333,0.3132,0.3434,,,equity,Company
AAT,ATI Airtest Technologies Inc.,0.045,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Products,0,,,,6415767,6415767,-4.9,0.045,,,,,-0.381999,-0.009999999,,ATI Airtest Technologies Inc is engaged in the manufacturing and selling of air testing equipment and related services in Canada and the United States.,"ATI Airtest Technologies Inc is engaged in the manufacturing and selling of air testing equipment and related services in Canada and the United States. Its product offering includes WiFi Transmitters, Portables/Data Logging, EnOcean Transmitters, CO2 Demand Controlled Ventilation, Parking Garage Ventilation, Air Velocity, Agriculture, Gases For Health and Safety, Industrial Dew Point, Industrial Humidity and Temp, Moisture In Oil and Calibration. The company generates a majority of its revenue from the United States.",http://www.airtesttechnologies.com,info@airtesttechnologies.com,+1 604 517-3888,"1520 Cliveden Avenue, Unit 9, Delta, BC, CA",,142572582,,142572582,0.0,,,0.135,0.035,0.064475,31410,32056.0,26282.0,-1.125,231.4,17.9,-101.56,0.045476,0.048,0.0637,,,equity,Company
AEP,Atlas Engineered Products Ltd.,0.49,-0.01,-2.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Construction,23600,0.5,0.53,0.49,29030075,29030075,4.5,0.5,,,,,1.111782,0.109999999,,Atlas Engineered Products Ltd is a Canada based supplier of trusses and engineered wood products.,"Atlas Engineered Products Ltd is a Canada based supplier of trusses and engineered wood products. It is engaged in principal activities of manufacturing trusses for commercial and residential buildings and delivering to its customers on Vancouver Island. The group generates revenue from the sale of Trusses, Wall panels, Engineered wood products, and Windows. Its products and services include project management and site assembly services, design, engineering and permitting services, floor joists, floor trusses, floor panels, roof trusses, wall panels, and windows. It operates manufacturing and distribution facilities in British Columbia, Manitoba, and Ontario.",https://www.atlasengineeredproducts.com,rob@contactfinancial.com,+1 250 739-0908,"2005 Boxwood Road, Unit 102, Nanaimo, BC, CA",,59245049,0.76,59245049,3621495.0,0.499782608,,0.72,0.36,0.002029,20752,97301.0,82754.0,1.289,3.2,47.68,21.65,0.456429,0.4836,0.5703,,,equity,Company
ACAP.P,Atlas One Capital Corporation,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,532000,532000,-5,0.1,,,,,,-0.019999999,,Atlas One Capital Corp is a Capital Pool Company.,Atlas One Capital Corp is a Capital Pool Company.,,,+1 416 865-0123,"20 Holly Street, Suite 300, Toronto, ON, CA",,5320000,,5320000,2660000.0,,,0.1,0.075,,19,1706.0,1024.0,,,-65.62,-43.56,0.096429,0.091892,0.091892,,,equity,Company
SALT,Atlas Salt Inc.,3.47,0.07,2.058824,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,477573,3.47,3.68,3.43,286632792,276915963,-113.3,3.4,,,,,3.822835,-0.029999999,,Atlas Salt Inc is engaged in advancing Great Atlantic Salt Project through feasibility and into potential production as an environmentally friendly state-of-the-art Salt Factory in resource-friendly...,"Atlas Salt Inc is engaged in advancing Great Atlantic Salt Project through feasibility and into potential production as an environmentally friendly state-of-the-art Salt Factory in resource-friendly western Newfoundland. It is also producing gypsum mines, nepheline discovery, and renewable energy storage.",https://www.atlassalt.ca,,+1 709 754-3186,"333 Duckworth Street, St. John's, NL, CA",,82603110,,79802871,0.0,3.50249947,,3.68,0.66,0.146166,289589,322204.0,361690.0,24.786,208.7,-27.6,-26.34,2.932857,2.5144,1.76205,,,equity,Company
AAN,Aton Resources Inc.,0.28,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,10500,0.28,0.28,0.28,15687582,15687582,-1.6,0.28,,,,,0.265019,-0.180000007,,Aton Resources Inc engages in the exploration and development of mineral properties in the Arab Republic of Egypt.,"Aton Resources Inc engages in the exploration and development of mineral properties in the Arab Republic of Egypt. The company's only reportable segment is the exploration and development of mineral properties. All of the company's equipment and mineral exploration concessions are located in Egypt. Its projects include the Abu Marawat Concession, Hamama Deposit, Rodruin Deposit and Abu Marawat Deposit.",https://www.atonresources.com,amassoud@alexandernubia.com,+1 604 318-0390,"666 Burrard Street, Suite 1700, Vancouver, BC, CA",,56027077,,56027077,0.0,0.28,,0.69,0.16,0.019397,12855,7804.0,42776.0,-4.0,,213.6,-323.67,0.326667,0.3789,0.26305,,,equity,Company
ATW,ATW Tech Inc.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software,25750,0.035,0.035,0.035,7440605,7483435,-2.1,0.035,,,,,1.01921,-0.019999999,,"ATW Tech Inc is a financial technology company owning several web platforms including VoxTel, VuduMobile, Option.vote and Bloomed.","ATW Tech Inc is a financial technology company owning several web platforms including VoxTel, VuduMobile, Option.vote and Bloomed. The Communication segment offers various interactive communication and payment solutions, including carrier billing. Its Psychometric assessment segment offered assistance to businesses and mass markets in talent optimization and human capital development. Geographic segments include Canada, the United States, Europe, and other countries of which Europe region generates maximum revenue.",https://www.atwtech.com,cfo@atwtech.com,+1 514 935-5959,"1050 de la Montagne Street, Suite 400, Montreal, QC, CA",,212588693,1.61,213812412,0.0,0.035,,0.1,0.03,0.034925,32149,170467.0,132317.0,38.22,,-391.63,-145.85,0.036905,0.0409,0.0524,,,equity,Company
AUGC,Au Gold Corp.,0.065,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,2138879,2138879,-14.2,0.065,,,,,2.2362,0.0,,Au Gold Corp is a gold exploration company. The company is focused on developing the Ponderosa Gold Property.,Au Gold Corp is a gold exploration company. The company is focused on developing the Ponderosa Gold Property.,https://www.augoldcorp.com,,+1 604 687-3520,"325 Howe Street, Suite 410, Vancouver, BC, CA",,32905824,,32905824,6323033.0,,,0.15,0.05,-0.036801,6900,10087.0,10146.0,1.083,24.3,-7.31,-7.17,0.066667,0.0787,0.08065,,,equity,Company
AUD.P,Audrey Capital Corporation,0.25,0.065,35.135136,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,1000,0.25,0.25,0.25,4625000,5000000,-7.5,0.185,,,,,-1.403497,-0.019999999,,Audrey Capital Corp is a capital pool company.,Audrey Capital Corp is a capital pool company.,http://www.xjtsly.net,,+1 604 638-2545,"1111 West Hastings Street, Suite 905, Vancouver, BC, CA",,18500000,,20000000,13500000.0,0.25,,0.3,0.1,0.195017,1100,1067.0,640.0,,,-36.23,-36.03,0.237381,0.2737,0.242265,,,equity,Company
AUQ,AuQ Gold Mining Inc.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,628079,628079,-1.1,0.04,,,,,2.186373,-0.039999999,,"AuQ Gold Mining Inc, is an exploration company. It is engaged in the exploration of mineral properties .The company has interests in a gold property in the Province of Quebec and the Yukon Territory.","AuQ Gold Mining Inc, is an exploration company. It is engaged in the exploration of mineral properties .The company has interests in a gold property in the Province of Quebec and the Yukon Territory.",https://www.auqgold.com,,+1 604 719-8129,"595 Howe Street, Suite 701, Vancouver, BC, CA",,15701962,0.47,15701962,0.0,,,0.305,0.025,-0.103407,1600,849.0,510.0,1.333,15.4,-62.06,-37.25,0.03619,0.0683,0.14305,,,equity,Company
ARU,Aurania Resources Ltd.,0.59,-0.01,-1.666667,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,14634,0.61,0.61,0.56,31832470,31838659,-1.2,0.6,,,,,0.690571,-0.490000009,,"Aurania Resources Ltd is a junior mineral exploration mining company engaged in the identification, evaluation, acquisition, and exploration of mineral property interests, with a focus on precious...","Aurania Resources Ltd is a junior mineral exploration mining company engaged in the identification, evaluation, acquisition, and exploration of mineral property interests, with a focus on precious metals and copper. Its flagship project is The Lost Cities - Cutucu Project in Southeastern Ecuador.",http://www.aurania.com,,+1 416 367-3200,"36 Toronto Street, Suite 1050, Toronto, ON, CA",51,53953338,1.21,53963828,0.0,0.576551724,,2.94,0.52,-0.003773,28241,32035.0,48399.0,-8.429,,629.13,-899.46,0.667619,0.7052,0.8837,,,equity,Company
AUL,Aurelius Minerals Inc.,0.11,0.01,10.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,5000,0.11,0.11,0.11,5041925,5041925,-0.5,0.1,,,,,0.707922,-0.209999993,,Aurelius Minerals Inc is a gold exploration company based in Canada.,"Aurelius Minerals Inc is a gold exploration company based in Canada. The company holds an interest in Mikwam Property and Lipton Property within the northern Abitibi Gold Belt in Ontario, Canada, and Aureus West property. It operates through the single segment being the acquisition, exploration, and evaluation of mineral properties in Canada.",https://www.aureliusminerals.com,info@aureliusminerals.com,+1 604 687-6644,"110 Yonge Street, Suite 1900, Toronto, ON, CA",,45835673,0.16,45835673,0.0,0.11,,0.445,0.085,0.020145,17622,23014.0,46375.0,1.833,,-272.8,-124.55,0.096667,0.1303,0.26415,,,equity,Company
