symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
RUQT,RBC Target 2031 U.S. Corporate Bond ETF,20.13,-0.2,-0.983768,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1509750,1509750,,20.33,Monthly,2.822,0.04,CAD,-0.158816,,2025-11-21 00:00:00.0,"To achieve the funds objectives, by investing primarily in a portfolio of investment grade fixed-income securities issued in the...","To achieve the funds objectives, by investing primarily in a portfolio of investment grade fixed-income securities issued in the U.S. market by U.S. and foreign corporations that mature in the same calendar year as RBC Target 2031 U.S. Corporate Bond ETFs Termination Date. RBC Target 2031 U.S. Corporate Bond ETF will terminate on its Termination Date. The investment objective of RBC Target 231 U.S. Corporate Bond ETF is to provide income, for a limited period of time ending on RBC Target 231 U.S. Corporate Bond ETFs Termination Date.",,,,CA,,75000,,75000,,,2025-11-28,20.38,18.312785,0.014784,99,140,87,,,,,20.205389,20.112436,19.473747,,,etf,Company
RDBH,RBC U.S. Discount Bond (CAD Hedged) ETF,20.74,-0.25,-1.191043,Toronto Stock Exchange,TSX,TSX,,,,2700,20.77,20.78,20.74,257694500,257694500,,20.99,Monthly,1.543,0.04,CAD,0.133413,,2025-11-21 00:00:00.0,The fund invest diversified portfolio of primarily short-term fixed-income securities issued in the...,"The fund invest diversified portfolio of primarily short-term fixed-income securities issued in the U.S. market by U.S. governments and U.S. and foreign corporations which at the time of purchase are trading below the weighted average price of the universe of U.S. short-term bonds to provide regular income while preserving capital, while seeking to minimize the exposure to currency fluctuations between the U.S. and Canadian dollars.",,,,CA,,12425000,,12425000,,20.7696296,2025-11-28,21.06,20.029547,0.000809,1489,2115,1828,,,,,20.715261,20.69451,20.479301,,,etf,Company
RUDB,RBC U.S. Discount Bond ETF,22.18,0.04,0.180668,Toronto Stock Exchange,TSX,TSX,,,,1405,22.19,22.19,22.18,349889500,349889500,,22.14,Monthly,1.502,0.03,CAD,-0.061877,,2025-11-21 00:00:00.0,The RBC...,"The RBC U.S. Discount Bond ETF invests in an actively managed portfolio of primarily short-term bonds issued in the U.S. market by U.S. governments and U.S. and foreign corporations which at the time of purchase are trading below the weighted average price of the universe of U.S. short-term bonds, with an emphasis on bonds which are trading at a price below par. Securities will be selected by the Sub-advisor for the RBC U.S. Discount Bond ETFs portfolio using an investment approach that considers key characteristics, including term to maturity, credit quality, yield to maturity and duration, while also considering issuer diversification within the portfolio.",,,,CA,,15775000,,15775000,,22.1823076,2025-11-28,22.52,21.117637,0.006006,911,958,1321,,,,,22.236284,22.120552,21.66984,,,etf,Company
RUDC,RBC U.S. Dividend Covered Call ETF,23.16,-0.05,-0.215424,Toronto Stock Exchange,TSX,TSX,,,,100,23.16,23.16,23.16,24318000,24318000,20.89,23.21,Monthly,5.86,0.115,CAD,0.552918,,2025-11-21 00:00:00.0,The investment objective of the ETF is to provide unitholders with exposure to the performance of a diversified portfolio of high quality US equity securities that are expected to provide regular...,"The investment objective of the ETF is to provide unitholders with exposure to the performance of a diversified portfolio of high quality US equity securities that are expected to provide regular income from dividends and have the potential for long term capital growth. The ETF invests primarily in an actively managed portfolio of US companies with above-average dividend yield or with good prospects of paying or growing their dividends. Depending on market volatility and other factors, the ETF will write covered call options on some of these securities.",,,,"Canada, CA",,1050000,,1050000,,23.16,2025-11-28,23.33,19.32559,0.002778,360,277,266,3.09,,,,22.780106,22.69994,21.43387,,,etf,Company
RS,Real Estate Split Corp. Class A shares,9.22,-0.11,-1.178993,Toronto Stock Exchange,TSX,TSX,,,,17696,9.25,9.25,9.15,108581221,35671996,,9.33,Monthly,16.92,0.13,CAD,1.064097,,2025-10-31 00:00:00.0,"The Real Estate Split Corp. has been designed to provide investors with a diversified, actively managed portfolio. The Real Estate Split Corp.","The Real Estate Split Corp. has been designed to provide investors with a diversified, actively managed portfolio. The Real Estate Split Corp. has been designed to provide investors with a diversified, actively managed portfolio comprised of securities of high conviction Real Estate Issuers, which the Advisor believes are well-positioned to benefit from low interest rates, the rapid adoption of e-commerce, the growth of data infrastructure as well as attractive valuations in various areas of the real estate sector.",https://www.middlefield.com,,+1 416 847-5363,"First Canadian Place,58th Floor, P.O. Box 192, Toronto, ON, CA",,11776705,,3868980,,9.1916568,2025-11-14,12.3,7.8,-0.006554,27137,25609,25742,0.89,-0.7,,,9.275238,9.615416,9.170098,,0,equity,Company
REAL,Real Matters Inc.,6.59,0.12,1.854714,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,4728,6.48,6.61,6.48,489230457,489228420,,6.47,,,,,1.030342,,,Real Matters Inc is a Canadian network management services provider for the mortgage lending and insurance industries.,"Real Matters Inc is a Canadian network management services provider for the mortgage lending and insurance industries. The company's platform combines proprietary technology and network management capabilities with tens of thousands of independent qualified field agents. Its operating segment includes U.S. Appraisal; U.S. Title and Canada. The company generates maximum revenue from the U.S. Appraisal segment. Its U.S. Appraisal segment provides residential mortgage appraisals for purchase, refinance, and home equity transactions through its Solidifi brand.",http://www.realmatters.com,,+1 905 695-2684,"50 Minthorn Boulevard,Suite 401, Markham, ON, CA",338,74238309,0.02,74238000,,6.55488888,,8.0,5.01,-0.022357,34371,49824,47012,3.84,-28.4,-21.94,-18.43,6.412381,7.0072,6.15005,,,equity,Company
QSR,Restaurant Brands International Inc.,101.54,0.07,0.068986,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,445327,101.12,102.105,100.82,33286039314,46179904812,25.85,101.47,Quarterly,3.447,0.62,USD,0.389529,3.87,2025-12-23 00:00:00.0,"Restaurant Brands International is one of the largest restaurant companies in the world, with more than $35 billion in 2021 systemwide sales across a footprint that spans more than 28,000 restaurants...","Restaurant Brands International is one of the largest restaurant companies in the world, with more than $35 billion in 2021 systemwide sales across a footprint that spans more than 28,000 restaurants and 100 countries. The firm generates revenue primarily from retail sales at its company-owned restaurants, royalty fees and lease income from franchised stores, and from its Tim Horton's supply chain operations. Formed in 2014 after 3G Capital's acquisition of Tim Horton's International, the Restaurant Brands portfolio now includes Burger King (19,250 units), Tim Horton's (5,300 units), and Popeyes Louisiana Kitchen (3,700 units). The 2021 acquisition of Firehouse Subs brings another 1,200 units and $1.1 billion in systemwide sales in-house.",https://www.rbi.com,investor@rbi.com,+1 905 339-6011,"130 King Street West,Suite 300, P.O. Box 339, Toronto, ON, CA",37600,327812087,4.63,454795202,,101.586085,2026-01-06,102.75,83.32,0.004563,1066345,813478,1044305,9.74,13.9,27.87,3.63,96.89238,94.64437,91.68998,4.31,3.44,equity,Company
QSP.UN,Restaurant Brands International Limited Partnership,101.34,-0.7,-0.686005,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,200,101.34,101.34,101.34,12868468875,34010092234,19.54,102.04,,2.586,0.62,USD,0.371597,5.3,2025-12-23 00:00:00.0,"Restaurant Brands International LP is a Canada-based firm. It owns, operates and franchises quick-service restaurants and possesses market recognition.","Restaurant Brands International LP is a Canada-based firm. It owns, operates and franchises quick-service restaurants and possesses market recognition. It operates in three segments namely; Tim Hortons; Burger King; and Popeyes Louisiana Kitchen. Its business generates revenue from franchise revenues; property revenues from properties it leases or subleases to franchisees; and sales at restaurants owned by the company. In addition, the Tim Hortons business generates a vast majority of the revenue from sales to franchisees related to its supply chain operations, including manufacturing, procurement, warehousing, and distribution, as well as sales to retailers.",https://www.rbi.com,,+1 305 378-3133,"130 King Street West,Suite 300, P.O. Box 339, Toronto, ON, CA",9000,126983115,4.47,335603831,,101.34,2026-01-06,102.04,85.47,0.005122,186,111,73,7.79,51.4,32.05,5.31,96.47238,94.3044,92.191574,3.48,3.16,equity,Company
RVX,Resverlogix Corp.,0.11,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology & Life Sciences,6400,0.105,0.11,0.105,31607845,31607845,,0.11,,,,,0.908536,,,Resverlogix Corp clinical-stage biotechnology company.,"Resverlogix Corp clinical-stage biotechnology company. The company is developing an advanced epigenetic drug called apabetalone for the treatment of patients with cardiovascular disease, diabetes mellitus, chronic kidney disease, peripheral artery disease, orphan diseases, and neurodegenerative diseases.",https://www.resverlogix.com,sarah@resverlogix.com,+1 403 254-9252,"4820 Richard Road S.W,Suite 300, Calgary, AB, CA",18,287344044,,287344044,,0.105416666,,0.3,0.035,-0.023916,57372,32646,50211,-0.25,-6.9,,-96.21,0.101905,0.1011,0.07375,,,equity,Company
RGBM,Return Stacked® Global Balanced & Macro ETF,24.93,-0.57,-2.235294,Toronto Stock Exchange,TSX,TSX,,,,0,,,,27921700,27921700,18.81,25.5,,,,,1.172132,,,NA ,NA ,,,,CA,,1120004,,1120004,,,,25.95,21.17,-0.023531,243,163,711,1.23,,,,25.424286,25.2692,23.648,,,etf,Company
RPI.UN,Richards Packaging Income Fund,28.22,-0.28,-0.982456,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Containers & Packaging,207,28.23,28.23,28.22,320982775,322216327,15.42,28.5,Monthly,4.678,0.11,CAD,0.341996,2.2,2025-11-28 00:00:00.0,RICHARDS Packaging business model has changed.,"RICHARDS Packaging business model has changed. Originally a manufacturer of glass containers for pharmacies, RICHARDS has become a major North American manufacturer and distributor of containers for the food, pharmaceutical, health & beauty and industrial sectors. While continuing to grow and expand into different areas of healthcare.",www.richardspackaging.com,notdefined@notdefined.com,+1 (905) 670-7760,"6155 Belgrave Rd. Unit 3, Mississauga, Ontario, CA",619,11374301,0.43,11418013,,28.225,2025-12-12,34.89,25.9,-0.014144,13912,7897,8052,1.57,7.7,11.2,6.08,29.197317,31.276152,30.136585,,,equity,Company
RCH,Richelieu Hardware Ltd.,39.28,0.56,1.446281,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Home and Homeware,58958,38.72,39.37,38.72,2162774712,2169041129,25.67,38.72,Quarterly,1.561,0.1533,CAD,0.836524,1.5,2025-10-23 00:00:00.0,"Richelieu Hardware Ltd is a Canada-based company that imports, manufactures, and distributes specialty hardware and complementary products.","Richelieu Hardware Ltd is a Canada-based company that imports, manufactures, and distributes specialty hardware and complementary products. Headquartered in Montreal, the company operates across Canada and the eastern and midwestern regions of the United States. The majority of the company's sales are derived from its operations in Canada. Richelieu's products include furniture, glass, decorative, window, and door hardware, lighting systems, and kitchen and closet storage. The firm primarily serves home furnishing manufacturers, residential and commercial woodworkers, hardware retailers, and renovation superstores.",https://www.richelieu.com,investisseurs@richelieu.com,+1 514 336-4144,"7900 Henri-Bourassa Boulevard West,Ville Saint-Laurent, Montreal, QC, CA",3000,55060456,0.25,55219988,,39.1374867,2025-11-06,43.2,31.81,-0.004471,83439,110163,122486,2.27,6.6,9,6.01,37.72286,36.46815,35.113132,15.44,16.47,equity,Company
REI.UN,RioCan Real Estate Investment Trust,18.94,-0.07,-0.368227,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,301998,18.98,19.0,18.85,5578190107,5587300000,86.09,19.01,Monthly,6.114,0.0965,CAD,1.221452,0.95,2025-11-28 00:00:00.0,"Riocan Real Estate Investment Trust is a Canadian real estate investment trust which owns, develops, and operates Canada's portfolio of retail-focused, increasingly mixed-use properties.","Riocan Real Estate Investment Trust is a Canadian real estate investment trust which owns, develops, and operates Canada's portfolio of retail-focused, increasingly mixed-use properties. The REIT's property portfolio includes shopping centers and mixed-use developments, with most of its properties located in Ontario, Canada. Riocan's tenants consist of grocery stores, supermarkets, restaurants, cinemas, pharmacies, and corporates. By geography, the company operates in Canada, which generates the majority of total revenue, and in the United States.",https://www.riocan.com,ir@riocan.com,+1 416 866-3033,"2300 Yonge Street,Suite 500, P.O. Box 2386, RioCan Yonge Eglinton Centre, Toronto, ON, CA",568,294519013,1.02,295000000,,18.9419244,2025-12-05,20.08,15.46,-0.003659,574534,611413,610223,0.78,21.3,0.91,0.44,18.714355,18.755686,17.613241,2.78,-4.56,equity,Company
RGSI,Rockpoint Gas Storage Inc.,27.99,-0.25,-0.885269,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Storage/Transport,41898,28.4,28.525,27.85,1489068000,3722670000,,28.24,Quarterly,4.415,0.22,USD,,,2025-12-15 00:00:00.0,"Rockpoint Gas Storage Inc owns and operates natural gas storage facilities across North America, providing critical capacity for the reliable supply of natural gas in key producing and consuming...","Rockpoint Gas Storage Inc owns and operates natural gas storage facilities across North America, providing critical capacity for the reliable supply of natural gas in key producing and consuming regions. The company generates revenue by offering customizable natural gas storage solutions to clients, and is categorized into Fee for Service revenue and Optimization revenue. It also operates Access Gas Services, which delivers natural gas supply and related services to commercial, industrial, and residential customers in Canada. The companyâ¿¿s assets are strategically located in regions including Alberta, California, Oklahoma, and Texas. Its business focuses on managing and optimizing natural gas storage infrastructure without owning physical retail outlets.",https://www.rockpointgs.com/,Investor.Relations@rockpointgs.com,+1 403 513-8680,"400, 607 - 8th Ave S.W., Calgary, AB, CA",0,53200000,,133000000,,28.1042214,2025-12-31,29.125,24.4,,219798,182791,243754,-10.38,11.8,,,26.787144,26.140278,26.140278,,,equity,Company
RCI.A,Rogers Communications Inc. Class A Shares,55.03,1.98,3.732328,Toronto Stock Exchange,TSX,TSX,,Media,Telecommunications,890,53.76,55.03,53.76,29087028693,29728597049,4.42,53.05,Quarterly,3.634,0.5,CAD,0.797433,2.84,2025-12-08 00:00:00.0,"Rogers is the largest wireless service provider in Canada, with its more than 10 million subscribers equating to one third of the total Canadian market.","Rogers is the largest wireless service provider in Canada, with its more than 10 million subscribers equating to one third of the total Canadian market. Rogers' wireless business accounted for 60% of the company's total sales in 2021 and has increasingly provided a bigger portion of total company sales over the last several years. Rogers' cable segment, which provides about one fourth of total sales, offers home internet, television, and landline phone service to consumers and businesses. Remaining sales come from Rogers' media unit, which owns and operates various television and radio stations and the Toronto Blue Jays. Rogers' significant exposure to sports also includes ownership stakes in the Toronto Maple Leafs, Raptors, FC, and Argonauts.",http://www.rogers.com,,+1 416 935-7777,"333 Bloor Street East,10th Floor, Toronto, ON, CA",26000,528566758,2.65,540225278,,54.1725,2026-01-02,56.04,38.01,-0.004835,1128,4676,3434,1.75,4.9,47.85,8.47,54.15,52.85,46.144447,0,0,equity,Company
RSI,Rogers Sugar Inc.,6.09,-0.37,-5.727554,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Consumer Products - Foods,1575841,6.38,6.4,5.895,780627869,780202038,12.43,6.46,Quarterly,5.911,0.09,CAD,0.735125,0.54,2025-12-24 00:00:00.0,"Rogers Sugar Inc is a Canada based sugar producing company. The company along with its subsidiaries is principally engaged in refining, packaging, and marketing sugar products.","Rogers Sugar Inc is a Canada based sugar producing company. The company along with its subsidiaries is principally engaged in refining, packaging, and marketing sugar products. The products offered by the company include iced tea mix, stevia, yellow sugar, Cubes, Coconut sugar, and other related sugar products. It operates in the following reportable segments: Sugar and Maple products, of which the majority of the revenue comes from sugar products. Its geographical segments include Canada, which is the key revenue generator; the United States; Europe; and others.",https://www.lanticrogers.com,investors@lantic.ca,+1 438 887-7050,"123 Rogers Street, Vancouver, BC, CA",954,128181916,0.64,128111993,,6.10426104,2026-01-14,6.49,5.22,0.002141,336352,237495,245222,1.76,1.6,16.09,6.29,6.287619,6.291969,5.742093,0,0,equity,Company
RY,Royal Bank of Canada,216.14,0.73,0.338889,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,1401874,215.21,216.23,214.24,302733321956,303674572751,16.35,215.41,Quarterly,2.85,1.54,CAD,1.05315,13.25,2025-10-27 00:00:00.0,Royal Bank of Canada is one of the two largest banks in Canada.,"Royal Bank of Canada is one of the two largest banks in Canada. It is a diversified financial services company, offering personal and commercial banking, wealth-management services, insurance, corporate banking, and capital markets services. The bank is concentrated in Canada, with additional operations in the U.S. and other countries.",https://www.rbc.com,,+1 416 974-8395,"1 Place Ville-Marie,Corporate Secretary's Department, Montreal, QC, CA",98000,1400635338,0.11,1404990158,,215.701437,2025-11-24,216.23,151.25,0.005267,3051074,3881215,3623137,2.45,2.6,15.65,0.87,208.6481,205.66441,180.79362,7.54,6.8,equity,Company
MNT,Royal Canadian Mint - Canadian Gold Reserves Exchange-Traded Receipts,62.25,0.77,1.25244,Toronto Stock Exchange,TSX,TSX,,Finance,Capital Markets,25787,61.71,62.25,61.51,1103724559,2490000000,19.5,61.48,,,,,-0.213477,,,"The Canadian Gold Reserves exchange traded receipt provides investors with a secure, convenient and low-cost direct investment in physical gold The Canadian Gold Reserves Program in order to provide...","The Canadian Gold Reserves exchange traded receipt provides investors with a secure, convenient and low-cost direct investment in physical gold The Canadian Gold Reserves Program in order to provide an exchange-traded investment vehicle that tracks the price of gold and makes investing directly in physical gold available to institutional and retail investors.",http://www.reserves.mint.ca,reserves@mint.ca,+1 866 677-1477,"320 Sussex Drive, Ottawa, ON, CA",,17730515,0.23,40000000,,61.9054508,,66.32,37.61,0.015263,19471,33159,40734,3.47,,,,60.053333,60.0334,51.55535,,0,etf,Company
MNS,Royal Canadian Mint - Canadian Silver Reserves Exchange-Traded Receipts,44.5,1.67,3.899136,Toronto Stock Exchange,TSX,TSX,,Finance,Capital Markets,14534,44.0,45.01,43.99,192498189,1780000000,0,42.83,,,,,0.299429,,,NA ,NA ,http://www.reserves.mint.ca,reserves@mint.ca,+1 866 677-1477,"320 Sussex Drive, Ottawa, ON, CA",,4325802,0.23,40000000,,44.3274264,,45.01,22.87,0.011437,6650,9125,12473,0.001,0,,,40.291428,39.847,31.691,,,etf,Company
RTG,RTG Mining Inc. Ordinary Shares,0.03,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,0,,,,57351163,57351163,,0.03,,,,,0.107975,,,"RTG Mining Inc is into the mining and exploration business. It is focused on high-grade, low operating cost gold projects.","RTG Mining Inc is into the mining and exploration business. It is focused on high-grade, low operating cost gold projects. Some of its minor exploration and evaluation assets are held in Africa, all of the company's other significant assets are located in the Philippines. The organization's principal asset and focus are the Mabilo Project located in Camarines Norte Province, Eastern Luzon, Philippines. The company's other projects include The Bunawan project and the Nalesbitan Project.",https://www.rtgmining.com,,+61 864892900,"Level 2, 338 Barker Road, Subiaco, WA, AU",5,1911705411,,1911705411,,,,0.085,0.015,-0.012019,276136,264576,333747,2.97,-5.6,,,0.029524,0.0327,0.030275,,,equity,Company
RBY,Rubellite Energy Corp.,2.43,-0.01,-0.409836,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,45800,2.44,2.44,2.38,227619279,227448001,4.35,2.44,,,,,1.044904,0.76,,Rubellite Energy Inc is a Canadian energy company. It is focused on Clearwater oil exploration and development utilizing multi-lateral horizontal drilling technology.,Rubellite Energy Inc is a Canadian energy company. It is focused on Clearwater oil exploration and development utilizing multi-lateral horizontal drilling technology. The Clearwater is a high rate of return play with compelling economics at current forward market prices for Western Canadian Select crude oil.,https://www.rubelliteenergy.com,,+1 403 269-4400,"605 5 Avenue SW,Suite 3200, Calgary, AB, CA",0,93670485,0.35,93600000,,2.41685589,,2.74,1.59,0.001911,23419,29718,27253,0.68,1.6,17.46,10.01,2.452857,2.3396,2.0351,,,equity,Company
RUP,Rupert Resources Ltd.,6.11,0.11,1.833333,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,130428,6.0,6.11,5.95,1433273841,1431471996,,6.0,,,,,1.194665,,,Rupert Resources Ltd is engaged in the acquisition and exploration of mineral properties in Finland.,"Rupert Resources Ltd is engaged in the acquisition and exploration of mineral properties in Finland. The company owns the Pahtavaara gold mine, mill and exploration permits and concessions, including the Ikkari prospect, all located in the central Lapland greenstone belt in Northern Finland. Its other project include Hirsikangas. It operates in one reportable operating segment, being the acquisition and exploration of mineral properties in Finland.",https://www.rupertresources.com,,+1 416 304-9004,"82 Richmond Street East,Suite 203, Toronto, ON, CA",41,234578370,0,234283469,352500.0,6.04984976,,6.41,3.96,-0.005743,148605,151750,201474,5.12,-718.1,-3.61,-3.39,5.648571,5.7602,5.14395,,,equity,Company
RUS,Russel Metals Inc.,40.8,-0.13,-0.317615,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,103014,40.89,41.01,40.78,2270852724,2280720000,14.01,40.93,Quarterly,4.216,0.43,CAD,1.350289,3.05,2025-11-27 00:00:00.0,Russel Metals Inc is a Canada-based metal distribution company.,"Russel Metals Inc is a Canada-based metal distribution company. The company conducts business primarily through three metals distribution segments: metals service centers; energy products; and steel distributors. The metal service centers provide processing and distribution services to a broad base of end-users. The energy products segment distributes oil country tubular goods, line pipe, tubes, valves, and fittings, primarily to the energy industry in Western Canada and the U.S. The steel distributors segment acts as master distributors selling steel in large volumes to other steel service centers and equipment manufacturers mainly on an as is basis. The company generates all of its revenue from the North American market.",https://www.russelmetals.com,info@russelmetals.com,+1 905 819-7419,"6600 Financial Drive, Mississauga, ON, CA",3970,55658155,0.29,55900000,,40.9013899,2025-12-15,46.87,34.62,0.006031,195494,187809,184896,1.4,9.1,4.72,2.98,40.111916,40.581825,40.46098,3.8,2.26,equity,Company
MIC.PR.A,Sagen MI Canada Inc. Class A Preferred Shares Series 1,23.35,0.35,1.521739,Toronto Stock Exchange,TSX,TSX,,Finance,Insurance,550,23.25,23.35,23.25,93400000,23848103,,23.0,Quarterly,5.782,0.3375,CAD,0.513695,,2025-12-15 00:00:00.0,Sagen MI Canada Inc private sector residential mortgage insurer in Canada.,"Sagen MI Canada Inc private sector residential mortgage insurer in Canada. The Company provides mortgage default insurance to Canadian residential mortgage lenders, making homeownership more accessible to first-time homebuyers. The company operates exclusively in Canada, with roughly half its policies in Ontario and remaining policies in Alberta, British Columbia, Quebec and Other.",https://www.sagen.ca,jonathan.pinto@genworth.com,+1 905 287-5484,"2060 Winston Park Drive,Suite 300, Oakville, ON, CA",259,4000000,0.33,1021332,,23.27,2025-12-31,23.91,20.241728,-0.000483,2137,1222,1225,0.01,0,21.95,8.85,23.47143,23.3564,22.160875,,-100,equity,Company
SFC,Sagicor Financial Company Ltd.,8.21,0.07,0.859951,Toronto Stock Exchange,TSX,TSX,,Finance,Insurance,18725,8.18,8.25,8.08,1112511395,1112511395,6.1,8.14,Quarterly,4.621,0.0675,USD,0.00214,1.1,2025-11-25 00:00:00.0,Sagicor Financial Company Ltd.,"Sagicor Financial Company Ltd. is a leading financial services provider with over 180 years of history in the Caribbean, over 90 years of history in Canada, and a growing presence in the United States with over 70 years of history. Sagicor offers a wide range of products and services, including life, health, and general insurance, banking, pensions, annuities, investment management, and real estate. Sagicor operates through the following four segments: Sagicor Canada, Sagicor Life USA, Sagicor Jamaica, and Sagicor Life. Geographically, the firm operates in Canada, the United States, and the Caribbean.",https://www.sagicor.com,investorrelations@sagicor.com,+1 246 467-7500,"Cecil F De Caires Building,St. Michael, Wildey, BB",3900,135506869,1.45,135506869,,8.16093582,2025-12-16,8.88,6.05,0.008995,54153,29883,26899,0.76,-7.9,14.68,0.62,8.002889,8.088835,7.849134,4,8.45,equity,Company
SLT,Saltire Capital Ltd.,7.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Diversified Financial Services,0,,,,51624076,51624076,,7.0,,,,,1.827743,,,"Saltire Capital Ltd. is a principal investment firm. Saltire Capital Ltd. was founded in 2024 and is based in Vancouver, Canada with additional offices in Toronto, Canada. Saltire Capital Ltd.","Saltire Capital Ltd. is a principal investment firm. Saltire Capital Ltd. was founded in 2024 and is based in Vancouver, Canada with additional offices in Toronto, Canada. Saltire Capital Ltd. ""operates as a subsidiary"" of Strong Global Entertainment, Inc.",www.fgacquisition.com,,+1 630 824-8199,"510 West Georgia Street,Suite 1800, Vancouver, BC, CA",80,7374868,,7374868,,,,11.95,6.51,-0.113128,60,198,421,-1.2,94.4,,-637.75,7.1,7.661,9.738543,,,equity,Company
STC,Sangoma Technologies Corporation,7.5,0.05,0.671141,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,6609,7.49,7.5,7.4,248543738,248543738,,7.45,,,,,1.185492,,,Sangoma Technologies Corp is a provider of hardware and software components that enable Internet protocol communications systems for both telecom and datacom applications.,"Sangoma Technologies Corp is a provider of hardware and software components that enable Internet protocol communications systems for both telecom and datacom applications. It is engaged in the development, manufacturing, distribution, and support of voice and data connectivity components for software-based communication applications. Its product includes Cloud Services, Video Conferencing, Carrier Services, Business Phone Systems, Phones & Devices, and Network Connectivity. The company sells into three major geographic centers: the United States of America, which is the key revenue driver, Canada, and other foreign countries.",https://www.sangoma.com,investorrelations@sangoma.com,+1 905 474-1990,"100 Renfrew Drive,Suite 100, Markham, ON, CA",671,33139165,0.2,33139165,0.0,7.42787878,,11.5,5.8,-0.018623,13105,16721,26691,0.71,9,-2.13,-1.5,7.248571,7.1128,7.54715,,,equity,Company
SAP,Saputo Inc.,39.61,0.55,1.40809,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Consumer Products - Foods,433308,38.99,39.65,38.89,16248638768,16246658268,,39.06,Quarterly,2.02,0.2,CAD,0.195301,,2025-12-02 00:00:00.0,"Saputo is a global dairy processor domiciled in Canada (28% of fiscal 2022 sales) with operations in the United States (43%), the U.K. (6%), and other international markets (23%).","Saputo is a global dairy processor domiciled in Canada (28% of fiscal 2022 sales) with operations in the United States (43%), the U.K. (6%), and other international markets (23%). It sells cheese, cream, fluid milk, and other dairy products. In the retail segment (50% of revenue), its mix of brands include Saputo, Armstrong, Cheer, Cathedral City, and Frylight. Saputo also competes in food service (30% of revenue) and industrials (20% of revenue), which houses its ingredients business.",http://www.saputo.com,investors@saputo.com,+1 514 328-6662,"6869 Metropolitain Boulevard East,Montreal, St-Leonard, QC, CA",19600,410215571,0.51,410165571,,39.4513473,2025-12-12,39.65,22.59,0.002364,626965,626438,745038,2.39,10.9,-1.32,-0.67,37.085712,35.1496,29.446201,2.26,2.22,equity,Company
MSCL,Satellos Bioscience Inc.,0.71,0.01,1.428571,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology & Life Sciences,207000,0.71,0.72,0.695,131710079,131710079,,0.7,,,,,0.75784,,,Satellos Bioscience Inc is a regenerative medicine company dedicated to developing novel therapeutics that stimulate or restore muscle regeneration in severe disorders.,Satellos Bioscience Inc is a regenerative medicine company dedicated to developing novel therapeutics that stimulate or restore muscle regeneration in severe disorders. Its lead program is focused on developing an oral therapeutic drug for Duchenne muscular dystrophy that serves to correct this dysregulation which Satellos has identified as a root cause of the progressive nature of this disease.,https://www.satellos.com,,+1 905 336-6128,"65 Front Street East,Suite 201, Toronto, ON, CA",14,185507153,0,185507153,,0.707379227,,1.32,0.52,0.002513,187973,127627,146809,3.87,-8,-86.75,-76.73,0.718095,0.7326,0.6778,,,equity,Company
