symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
TLG,Troilus Gold Corp.,0.425,0.02,4.938272,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,696157,0.405,0.43,0.405,162691542,155118931,,0.405,,,,,1.769847,,,"Troilus Gold Corp is a Toronto-based, Quebec focused, advanced stage exploration and early-development company.","Troilus Gold Corp is a Toronto-based, Quebec focused, advanced stage exploration and early-development company. It is focused on the mineral expansion and potential mine re-start of the former gold and copper Troilus mine. The Troilus property [approximately 83,385-hectare] is located Northeast of the Val-d'Or district, within the Frotet-Evans Greenstone Belt in Quebec, Canada.",https://www.troilusgold.com,info@troilusgold.com,+1 647 276-0050,"36 Lombard Street,4th Floor, Suite 705, Toronto, ON, CA",32,382803626,0.06,364985719,25734430.0,0.417894168,,0.85,0.25,-0.012958,1036008,615711,558465,5.15,-4.4,-94.96,-69.92,0.373571,0.3608,0.349,,,equity,Company
TNT.UN,True North Commercial Real Estate Investment Trust,10.25,-0.09,-0.870406,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,34096,10.52,10.52,10.19,143497745,146606570,,10.34,Monthly,6.732,0.0575,CAD,1.536239,,2025-03-31 00:00:00.0,True North Commercial REIT is a Canadian-based open-ended Real estate investment trust company. It owns and acquires Canadian commercial real estate properties.,"True North Commercial REIT is a Canadian-based open-ended Real estate investment trust company. It owns and acquires Canadian commercial real estate properties. Its objective is to maximize total returns to unitholders. Returns include a stable, reliable, and tax-efficient monthly cash distribution as well as long-term appreciation in the value of its units through the effective management of a portfolio of commercial properties. It has properties in Alberta, British Columbia, New Brunswick, Nova Scotia, and Ontario.",https://www.truenorthreit.com,,+1 416 234-8444,"3280 Bloor Street West,Suite 1400, Centre Tower, Toronto, ON, CA",50,13999780,0.05,14303080,812500.0,10.3315929,2025-04-15,14.05,7.77,-0.024615,59331,32486,28141,0.34,2,-2.61,-0.91,8.846667,9.008,10.22625,-77.37,-58.99,equity,Company
TC,Tucows Inc.,24.78,-1.3,-4.984663,Toronto Stock Exchange,TSX,TSX,,Technology,Software,2351,25.81,25.81,24.68,272864747,273387482,,26.08,,,,,0.398842,,,Tucows Inc provides us consumers and small businesses with mobile phone services nationally and high-speed fixed Internet access in selected towns.,"Tucows Inc provides us consumers and small businesses with mobile phone services nationally and high-speed fixed Internet access in selected towns. The Company offers Mobile Service Enabler (MSE) solutions, as well as professional services to other retail mobile providers. The Company is also a global distributor of Internet services, including domain name registration, digital certificates, and email. It provides these services primarily through a global Internet-based distribution network of Internet Service Providers, web hosting companies, and other providers of Internet services to end-users. It operates in three segments: Domain Services, Mobile Services, and Fiber Internet Services. It generates the majority of its revenue from Domain Services.",https://www.tucows.com,lawrence.chamberlain@loderockadvisors.com,+1 416 818-7060,"96 Mowat Avenue, Toronto, ON, CA",1045,11011491,,11032586,,25.2322727,,36.75,20.93,-0.007537,4209,4697,4285,-2.1,-10.4,,-15.28,26.994762,25.1534,26.6234,,,equity,Company
TVA.B,TVA Group Inc. Class B Non-Voting Shares,0.83,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Media,Traditional Media,3601,0.84,0.84,0.83,32274995,35860595,,0.83,,,,,0.549337,,,TVA Group Inc is a Canada based communications company.,"TVA Group Inc is a Canada based communications company. Along with its subsidiaries, the firm operates in three segments including the Broadcasting & Production segment which includes the operations of TVA Network, marketing of digital products, commercial production services and distribution of audiovisual products. The Magazines segment publishes French and English language magazines in various fields such as the arts, entertainment, fashion, and sports and markets digital products and provides custom publishing, commercial print production, and pre-media services. The Film Production and Audiovisual services segment provide soundstage and equipment rental, dubbing, postproduction and visual effects services. It derives the majority of the revenue from Broadcasting.",https://www.groupetva.ca,,+1 514 380-1999,"1600 de Maisonneuve Boulevard East, Montreal, QC, CA",1172,38885535,0.14,43205535,,0.832857142,,1.57,0.8,-0.013805,3743,4785,5912,0.11,0.3,-5.65,-3.22,0.88619,0.8814,1.05985,,,equity,Company
TWC,TWC Enterprises Limited,17.96,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,"Hotels, Lodging & Leisure",0,,,,437713021,440081747,10.88,17.96,Quarterly,2.004,0.09,CAD,1.13991,1.66,2025-03-17 00:00:00.0,TWC Enterprises Ltd is a leisure services provider in Canada. Its core business is Golf club operations under the brand name ClubLink One Membership More Golf.,TWC Enterprises Ltd is a leisure services provider in Canada. Its core business is Golf club operations under the brand name ClubLink One Membership More Golf. The company's geographical segment includes Canadian golf club operation and US golf club operation. It generates maximum revenue from the Canadian golf club operation segment.,https://www.twcenterprises.ca,atamlin@clublink.ca,+1 905 841-5375,"15675 Dufferin Street, King City, ON, CA",649,24371549,0.05,24503438,,,2025-03-31,19.25,16.0,0.000964,488,1640,1304,0.77,11.5,7.44,5.8,17.805067,17.770962,17.843685,58.74,31.95,equity,Company
UNI,Unisync Corp.,1.05,-0.05,-4.545455,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Apparel & Luxury,7900,1.16,1.19,1.05,19962841,19962840,,1.1,,,,,1.329067,,,"Unisync Corp is a vertically integrated North American company involved in garment design, domestic and offshore manufacturing, warehousing, and distribution.","Unisync Corp is a vertically integrated North American company involved in garment design, domestic and offshore manufacturing, warehousing, and distribution. It operates in two main business segments. The Peerless segment manufactures harsh weather outerwear for the Canadian military and other government agencies. The UGL segment is involved in the design, manufacture, and distribution of direct sale uniforms, workwear, image apparel, and related solutions. It operates distribution centers in Guelph and Carleton Place, Ontario, Vancouver, British Columbia, Saint-Laurent, Quebec, Farmingdale, New Jersey and Henderson, Nevada.",http://www.unisyncgroup.com,dgood@comwestenterprise.ca,+1 778 370-1725,"885 West Georgia Street,Suite 1328, Vancouver, BC, CA",237,19012229,4.01,19012228,0.0,1.13468354,,2.09,1.05,-0.017892,2580,3778,3857,1.52,76.7,-8.27,-1.31,1.196667,1.3736,1.55985,,,equity,Company
UNC,United Corporations Limited,123.25,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,300,123.3,123.3,123.25,1386669112,1386780037,1.77,123.25,Quarterly,0.974,0.3,CAD,0.562708,35.04,2025-05-05 00:00:00.0,"The objective of the Company is to earn an above-average rate of return, primarily through long-term capital appreciation and dividend income. Short-term volatility is expected and tolerated.","The objective of the Company is to earn an above-average rate of return, primarily through long-term capital appreciation and dividend income. Short-term volatility is expected and tolerated. Management remains confident that the Companys investment strategy will reward shareholders over the long-term.The investment portfolio of the Company comprises primarily foreign equities. Net equity value and net investment income may vary significantly from period to period depending on the economic environment and market conditions.",https://www.ucorp.ca,glosnekf@e-lfinancial.com,+1 416 947-2578,"165 University Avenue,10th Floor, Toronto, ON, CA",190,11250865,0,11251765,,123.266666,2025-05-15,142.0,101.171753,0.005323,1142,1353,1372,0.57,-115.4,17.83,17.08,124.70381,123.61853,113.95119,,,equity,Company
URE,Ur-Energy Inc.,1.12,-0.14,-11.111111,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,184887,1.24,1.24,1.11,408081403,407793163,,1.26,,,,,1.073732,,,Ur-Energy Inc is an exploration stage mining company.,"Ur-Energy Inc is an exploration stage mining company. The company is engaged in uranium mining, recovery, and processing activities, including the acquisition, exploration, development, and operation of uranium mineral properties in the United States. Its projects are Lost Creek, Shirley Basin, and other U.S. Projects.",http://www.ur-energy.com,Jeff.Klenda@Ur-Energy.com,+1 720 981-4588,"10758 West Centennial Road,Suite 200, Littleton, CO, US",12,364358395,0.01,364101038,,1.13588617,,2.59,1.06,0.017015,102268,95470,104425,2.05,-11.4,-34.14,-23.22,1.231905,1.4082,1.63615,,,equity,Company
URC,Uranium Royalty Corp.,2.66,-0.06,-2.205882,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,98079,2.73,2.74,2.615,355472077,355355037,,2.72,,,,,1.633495,0.01,,"Uranium Royalty Corp is focused on gaining exposure to uranium prices by making investments in uranium interests, including royalties, streams, debt and equity investments in uranium companies, and...","Uranium Royalty Corp is focused on gaining exposure to uranium prices by making investments in uranium interests, including royalties, streams, debt and equity investments in uranium companies, and through holdings of physical uranium. The company operates in a single segment, the investment in a portfolio of uranium interests.",https://www.uraniumroyalty.com,,+1 604 396-8222,"1030 West Georgia Street,Suite 1830,Suite 1830, Vancouver, BC, CA",14,133636119,0,133592119,13285626.0,2.66689866,,4.3,2.275,0.016442,134532,149835,173780,1.22,-42.6,-0.25,-0.25,2.667143,3.0822,3.2606,,,equity,Company
URB,Urbana Corporation,6.15,-0.05,-0.806452,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,751,6.24,6.24,6.15,61500000,254579865,3.8,6.2,Annual,2.114,0.13,CAD,0.680253,1.64,2025-01-17 00:00:00.0,"The Corporations objectives are to seek out and invest in private investment opportunities for capital appreciation and to invest in publicly traded securities to provide growth, income and liquidity.","The Corporations objectives are to seek out and invest in private investment opportunities for capital appreciation and to invest in publicly traded securities to provide growth, income and liquidity. For the foreseeable future, the strategy of Urbana is to continue to search for and acquire investments for income and capital appreciation within the financial services industry.",https://www.urbanacorp.com,info@urbanacorp.com,+1 416 595-9106,"150 King Street West,Suite 1702, P.O. Box 47, Toronto, ON, CA",2,10000000,0.1,41395100,,6.21,2025-01-31,6.5,4.994427,0.012202,1981,1684,1824,0.6,-96.2,16.98,14.44,6.031429,6.103891,5.522494,57.26,,equity,Company
FTU,US Financial 15 Split Corp. Class A Shares,0.38,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,693849,722311,12.28,0.38,,,,,3.162921,,,"In order to supplement the dividends received on the portfolio and to reduce risk, the Company will from time to time write covered call options in respect of some or all of the common shares in the...","In order to supplement the dividends received on the portfolio and to reduce risk, the Company will from time to time write covered call options in respect of some or all of the common shares in the portfolio. US Financial 15 Split Corp. invests primarily in a portfolio of commons shares which will include each of the following U.S. financial services companies listed below: American Express Company Bank of America Corp.Bank of New York Mellon Corp.Citigroup Inc.CME Group Inc.Fifth Third BancorpGoldman Sachs Group Inc. J.P. Morgan Chase & Co.Morgan StanleyPNC Financial Services Group Inc.Regions Financial Corp.State Street Corp.Truist Financial Corporation US Bancorp. Wells Fargo & Co.",https://www.quadravest.com,,+1 416 304-4443,"200 Front Street West,Suite 2510, P.O. Box 51, Toronto, ON, CA",,1825917,,1900817,,,,0.7,0.24,0.010652,700,3291,3129,1.31,0.7,,,0.45,0.5752,0.4654,,0,equity,Company
HISU.U,US High Interest Savings Account Fund,100.32,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,1133,100.32,100.32,100.32,401280000,0,,100.32,Monthly,4.769,0.3354,USD,-0.000202,,2025-03-27 00:00:00.0,Fund seeks to maximize monthly income while preserving capital and liquidity. Fund investing primarily in high interest US dollar deposit accounts.,Fund seeks to maximize monthly income while preserving capital and liquidity. Fund investing primarily in high interest US dollar deposit accounts.,www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,4000000,,0,,100.32,2025-04-07,100.49,96.433497,0.004094,6722,9101,9138,,,,,100.16772,99.92416,98.57033,,,etf,Company
MUSD.U,US Premium Cash Management Fund,100.16,-0.15,-0.149536,Toronto Stock Exchange,TSX,TSX,,,,10,,,,20032000,0,,100.31,Monthly,5.003,0.35271,USD,0.000349,,2025-03-27 00:00:00.0,The fund investing primarily in U.S. dollar-denominated high-quality short term debt securities The investment objective of the Evolve Fund is to maximize current income.,The fund investing primarily in U.S. dollar-denominated high-quality short term debt securities The investment objective of the Evolve Fund is to maximize current income.,,,,CA,,200000,,0,,,2025-04-07,100.56,95.425453,0.004373,40,117,95,,,,,100.16382,99.91663,98.49458,,,etf,Company
VLE,Valeura Energy Inc.,8.35,0.51,6.505102,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,440373,7.95,8.43,7.72,887431680,893441759,7.65,7.84,,,,,0.481772,0.63,,"Valeura Energy Inc. is an upstream oil & gas company, with a clear strategy to add value for shareholders through growth.","Valeura Energy Inc. is an upstream oil & gas company, with a clear strategy to add value for shareholders through growth. The Company is expanding operations organically and through acquisitions in Southeast Asia, focussing on assets with immediate or substantial near-term cash flow, with imbedded reinvestment opportunities.",https://www.valeuraenergy.com,IR@valeuraenergy.com,+1 403 975-6752,"404 6th Avenue SW,Suite 685, Calgary, AB, CA",196,106279243,0.25,106999013,35777024.0,8.13211564,,8.58,3.98,0.083001,225739,326058,342814,1.85,3.4,33.01,12.11,7.381905,7.57,5.71915,,,equity,Company
VDU,Vanguard FTSE Developed All Cap Ex U.S. Index ETF,47.08,0.13,0.27689,Toronto Stock Exchange,TSX,TSX,,,,23392,47.24,47.24,47.06,503840744,0,20.16,46.95,Quarterly,2.302,0.15619,CAD,0.746038,,2025-03-21 00:00:00.0,The investment objective of Vanguard FTSE Developed All Cap ex...,"The investment objective of Vanguard FTSE Developed All Cap ex U.S. Index ETF (the ETF) is to track, to the extent reasonably possible and before fees and expenses, the performance of the FTSE Developed All Cap ex US Index (the Index). The Index is a market capitalization-weighted index representing the performance of large-, mid- and small-capitalization stocks in developed markets, excluding the United States. The fund seeks to track, to the extent reasonably possible and before fees and expenses, the performance of a broad global equityindex that focuses on providing coverage of developed markets, excluding the U.S. Currently, this Vanguard ETF seeks to trackthe FTSE Developed All Cap ex US Index (or any successor thereto).",www.vanguardcanada.ca,,888-293-6729,"22 Adelaide St West, Suite 2500, Toronto, ON, CA",,10701800,,0,,47.1274784,2025-03-28,47.82,40.97,0.002045,21613,27145,31379,1.9,8.7,16.11,6.05,46.80005,45.77429,43.77208,,,etf,Company
VEF,Vanguard FTSE Developed All Cap Ex U.S. Index ETF (CAD-hedged),59.16,0.21,0.356234,Toronto Stock Exchange,TSX,TSX,,,,4040,59.17,59.17,59.0,728614560,0,20.16,58.95,Quarterly,1.942,0.234814,CAD,0.776823,,2025-03-21 00:00:00.0,The investment objective of Vanguard FTSE Developed All Cap ex...,"The investment objective of Vanguard FTSE Developed All Cap ex U.S. Index ETF (CAD-hedged) (the ETF) is to track, to the extent reasonably possible and before fees and expenses, the performance of the FTSE Developed All Cap ex US Hedged to CAD Index (the Index). The Index is a market capitalization-weighted index that is designed to represent the performance of large-, mid- and small-capitalization stocks in developed markets, excluding the United States, with the foreign currency exposure of the Index hedged back to the Canadian dollar. The fund seeks to track, to the extent reasonably possible and before fees and expenses, the performance of a broad global equityindex that focuses on providing coverage of developed markets, excluding the U.S., which index is hedged to the Canadian dollar.Currently, this Vanguard ETF seeks to track the FTSE Developed All Cap ex US Hedged to CAD Index (or any successor thereto).",www.vanguardcanada.ca,,888-293-6729,"22 Adelaide St West, Suite 2500, Toronto, ON, CA",,12316000,,0,,59.1308108,2025-03-28,59.84,52.02,0.005194,7261,8202,8276,1.9,8.7,16.11,6.05,58.594257,58.20536,56.21334,,,etf,Company
VGG,Vanguard U.S. Dividend Appreciation Index ETF,95.28,-0.47,-0.490862,Toronto Stock Exchange,TSX,TSX,,,,6979,95.75,95.76,95.15,2043898920,0,,95.75,Quarterly,1.018,0.336064,CAD,0.602426,,2025-03-27 00:00:00.0,The investment objective of Vanguard...,"The investment objective of Vanguard U.S. Dividend Appreciation Index ETF (the ETF) is to track, to the extent reasonably possible and before fees and expenses, the performance of S&P U.S. Dividend Growers Index (the Index). The Index is a float adjusted market capitalization weighted index that consists of common stocks in the S&P United States BMI that have followed a policy of consistently increasing dividends every year for at least 10 years, subject to a dividend yield sustainability screen and a 4% company cap at the time of any rebalancing. To achieve its investment objective, the ETF employs a passive management, or indexing, investment approach designed to track the performance of the Index by investing primarily in a U.S.-domiciled fund managed by The Vanguard Group, Inc hat seeks to track the Index.",www.vanguardcanada.ca,,888-293-6729,"22 Adelaide St West, Suite 2500, Toronto, ON, CA",,21451500,,0,69141000.0,95.5063076,2025-04-03,100.82,81.28,0.007361,13331,17457,19600,4.68,17.5,31.24,10.47,96.28762,97.6022,92.58927,,,etf,Company
VGH,Vanguard U.S. Dividend Appreciation Index ETF (CAD-hedged),63.3,-0.32,-0.502986,Toronto Stock Exchange,TSX,TSX,,,,4260,63.55,63.66,63.3,786800010,0,23.78,63.62,Quarterly,1.308,0.222988,CAD,0.842266,,2025-03-27 00:00:00.0,The investment objective of Vanguard...,"The investment objective of Vanguard U.S. Dividend Appreciation Index ETF (CAD-hedged) (the ETF) is to track, to the extent reasonably possible and before fees and expenses, the performance of the S&P U.S. Dividend Growers Index (CAD-hedged) (the Index). The Index is a float adjusted market capitalization weighted index that consists of common stocks in the S&P United States BMI that have followed a policy of consistently increasing dividends every year for at least 10 years, subject to a dividend yield sustainability screen and a 4% company cap at the time of any rebalancing. The U.S. dollar exposure of the securities included in the S&P U.S. Dividend Growers Index is hedged to the Canadian dollar.",www.vanguardcanada.ca,,888-293-6729,"22 Adelaide St West, Suite 2500, Toronto, ON, CA",,12429700,,0,,63.4326829,2025-04-03,66.78,56.72,0.004454,4900,6636,6269,4.68,17.5,31.24,10.47,63.741905,64.75,63.379333,,,etf,Company
VUN,Vanguard U.S. Total Market Index ETF,110.38,-0.11,-0.099557,Toronto Stock Exchange,TSX,TSX,,,,38594,110.44,110.71,110.2,11059192960,0,22.44,110.49,Quarterly,0.964,0.281917,CAD,0.780595,,2025-03-27 00:00:00.0,The investment objective of Vanguard...,"The investment objective of Vanguard U.S. Total Market Index ETF (the ETF) is to track, to the extent reasonably possible and before fees and expenses, the performance of the CRSP US Total Market Index (the Index or the Benchmark). The Index is a market capitalization-weighted index representing the returns of large-, mid-, small- and micro-capitalization stocks in the United States. The fund seeks to track, to the extent reasonably possible and before fees and expenses, the performance of a broad U.S. equityindex that measures the investment returns of primarily large-capitalization U.S. stocks. Currently, this Vanguard ETF seeks totrack the CRSP US Total Market Index (CAD-hedged) (or any successor thereto). It invests directly or indirectly primarily in stocksof U.S. companies.",www.vanguardcanada.ca,,888-293-6729,"22 Adelaide St West, Suite 2500, Toronto, ON, CA",,100192000,,0,,110.338509,2025-04-03,119.12,91.43,0.007693,74832,69055,74888,3.61,14.3,26.43,9.25,110.148094,113.705,107.48923,,,etf,Company
VUS,Vanguard U.S. Total Market Index ETF (CAD-hedged),100.29,0.02,0.019946,Toronto Stock Exchange,TSX,TSX,,,,13065,100.56,100.56,100.08,1087579862,0,22.44,100.27,Quarterly,0.997,0.256744,CAD,1.056105,,2025-03-27 00:00:00.0,The investment objective of Vanguard...,"The investment objective of Vanguard U.S. Total Market Index ETF CAD-hedged the ETF is to track, to the extent reasonably possible and before fees and expenses, the performance of the CRSP US Total Market Index CAD-hedged the Index. To achieve its investment objective, the ETF employs a passive management, or indexing, investment approach designed to track the performance of the Index by investing primarily in a U.S. domiciled fund managed by The Vanguard Group, Inc. U.S. domiciled Vanguard Fund, that seeks to track the CRSP US Total Market Index.",www.vanguardcanada.ca,,888-293-6729,"22 Adelaide St West, Suite 2500, Toronto, ON, CA",,10844350,,0,,100.301811,2025-04-03,107.36,87.17,0.004363,15602,14843,12123,3.61,14.3,26.43,9.25,99.542854,102.9846,100.37018,,,etf,Company
VCM,Vecima Networks Inc.,10.56,0.01,0.094787,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware & Equipment,10114,10.78,10.79,10.53,256762113,256730433,30.14,10.55,Quarterly,2.083,0.055,CAD,0.564276,0.34,2025-02-28 00:00:00.0,"Vecima Networks Inc. delivers scalable software, services, and integrated technologies for broadband access, content delivery, and telematics.","Vecima Networks Inc. delivers scalable software, services, and integrated technologies for broadband access, content delivery, and telematics. The company operates in three segments: Video & Broadband Solutions, Content Delivery & Storage, and Telematics. The Video & Broadband Solutions segment delivers scalable, flexible broadband and video networks for cable and telecommunications operators to meet tomorrow's bandwidth demands. The Content Delivery & Storage segment develops advanced applications that protect, transform, and deliver visual media. The Telematics segment's fleet management software helps control, secure, and track mobile service vehicles.",https://www.vecima.com,invest@vecima.com,+1 306 955-7075,"771 Vanalman Avenue, Victoria, BC, CA",608,24314594,0.24,24311594,,10.5570297,2025-03-24,23.01,10.45,0.000815,3516,8737,6624,1.1,4.2,3.67,2.24,10.793412,12.05439,17.574068,0,0,equity,Company
VLN,Velan Inc. Subordinate Voting Shares,16.73,0.19,1.14873,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,6757,16.85,16.85,16.41,100699008,361127674,,16.54,Quarterly,0.717,0.03,CAD,0.855041,,2025-02-14 00:00:00.0,Velan Inc is an international manufacturer of industrial valves.,"Velan Inc is an international manufacturer of industrial valves. It offers products such as Gate valves, check valves, cryogenic, steam traps, and others, which are used in various industries including power generation, oil, and gas, refining and petrochemicals, chemical, liquid natural gas (LNG) and cryogenics, pulp and paper, geothermal processes and shipbuilding. The company operates in various geographical regions, which are Canada, the United States, France, Italy, and Other countries.",https://www.velan.com,john.ball@velan.com,+1 514 748-7743,"7007 Cote de Liesse, Montreal, QC, CA",1618,6019068,0.24,21585635,,16.7124615,2025-02-28,18.0,5.15,0.023563,8519,13659,36854,2.12,12.8,-43.19,-13.4,15.037143,15.477279,10.168156,,-39.16,equity,Company
NPK,Verde Agritech Ltd. Ordinary Shares,0.67,0.02,3.076923,Toronto Stock Exchange,TSX,TSX,,Materials,Agriculture,36450,0.64,0.67,0.64,35288716,35288716,,0.65,,,,,1.606321,,,"Verde AgriTech promotes sustainable and profitable agriculture through the development of its Cerrado Verde Project, from which the Company produces solutions for crop nutrition, crop protection,...","Verde AgriTech promotes sustainable and profitable agriculture through the development of its Cerrado Verde Project, from which the Company produces solutions for crop nutrition, crop protection, soil improvement and increased sustainability. The multinutrient potassium fertilizer marketed in Brazil under the brand K Forte and internationally as Super Greensand is one of Verde's sustainable products from which the nature-driven technology company helps to improve the soil microbiome.",http://www.verdepotash.com,cv@verdeagritech.com,+44 2086522700,"19 Cedar Road,Salatin House, Sutton, Surrey, GB",181,52669724,1.21,52669724,,0.647083333,,1.25,0.57,0.034614,72221,61716,62128,0.98,5.7,-29.87,-14.09,0.689524,0.7688,0.7165,,,equity,Company
VRN,Veren Inc.,9.67,0.13,1.362683,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,4641887,9.59,9.75,9.57,5916266784,5964901497,21.2,9.54,Quarterly,4.757,0.115,CAD,2.587381,0.44,2025-03-14 00:00:00.0,Veren Inc. is a Canada-based oil producer with assets in central Alberta and southeast and southwest Saskatchewan.,"Veren Inc. is a Canada-based oil producer with assets in central Alberta and southeast and southwest Saskatchewan. The principal activities of the Company are acquiring, developing and holding interests in petroleum and natural gas properties and assets related thereto through a general partnership and wholly owned subsidiaries. Its core operational areas include Kaybob Duvernay and Alberta Montney, Shaunavon and Viewfield Bakken. Its Kaybob Duvernay is situated in the heart of the condensate rich fairway, Central Alberta, which provides low risk drilling inventory. Its Alberta Montney assets sit adjacent to its Kaybob Duvernay lands, possessing similar resource characteristics including pay thickness and permeability in the volatile oil fairway of the reservoir. Its Shaunavon resource play is located in southwest Saskatchewan. The Viewfield Bakken light oil pool is located in Saskatchewan.",https://www.crescentpointenergy.com,,+1 403 693-0020,"585 - 8th Avenue S.W.,Suite 2000, Calgary, AB, CA",777,611816627,0.44,616846070,,9.68246156,2025-04-01,12.67,6.34,0.014392,5568938,6419778,5167971,0.87,2.9,4.01,2.22,8.18853,7.759175,8.353583,151.98,64.38,equity,Company
VET,Vermilion Energy Inc.,11.84,-0.02,-0.168634,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,491450,11.94,12.07,11.77,1830817235,1839320320,,11.86,Quarterly,4.392,0.13,CAD,2.443786,,2025-03-31 00:00:00.0,Vermilion Energy Inc is an international oil and gas producing company.,"Vermilion Energy Inc is an international oil and gas producing company. It engages in full-cycle exploration and production programs that focus on the acquisition, exploration, development, and optimization of producing properties in North America, Europe, and Australia. The majority of Vermilion's revenue has derived from the production and sale of petroleum and natural gas. In each market, the company relies on a host of drilling and well completion techniques to keep production at attractive levels. It derives a majority of revenue from Canada.",https://www.vermilionenergy.com,investor_relations@vermilionenergy.com,+1 403 269-4884,"520 - 3rd Avenue SW,Suite 3500, Calgary, AB, CA",740,154629834,0.36,155348000,,11.8993299,2025-04-15,17.56,10.18,0.000839,774507,854583,713856,0.66,2.2,-1.6,-0.76,11.453333,12.7176,13.513002,,-29.52,equity,Company
FORA,VerticalScope Holdings Inc. Subordinate Voting Shares,9.54,0.17,1.814301,Toronto Stock Exchange,TSX,TSX,,Media,Interactive Multi-Media,16479,9.49,9.79,9.38,175956657,205876101,,9.37,,,,,0.190801,0.08,,VerticalScope is a technology company that has built and operates a cloud-based digital platform for online enthusiast communities in high-consumer spending categories.,"VerticalScope is a technology company that has built and operates a cloud-based digital platform for online enthusiast communities in high-consumer spending categories. VerticalScope's mission is to enable people with common interests to connect, explore their passions and share knowledge about the things they love. Through targeted acquisitions and development, VerticalScope has built a portfolio of over 1,200 online communities and more than 110 million monthly active users.",https://www.verticalscope.com/,,416 341 7166,"111 Peter Street,Suite 600, Suite 600, Toronto, ON, CA",194,18444094,0.49,21580304,,9.57453987,,14.75,6.8,0.008371,102196,66841,55479,1.69,5,-0.02,-0.01,10.768571,11.8118,9.7183,,,equity,Company
VRTS,Vertiqal Studios Corp.,0.02,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Media,Interactive Multi-Media,81540,0.02,0.02,0.02,12940345,12795601,,0.02,,,,,2.583298,,,"Vertiqal Studios is a leading global digital media entertainment, production, and distribution company redefining the television network business model through digital channel ownership.","Vertiqal Studios is a leading global digital media entertainment, production, and distribution company redefining the television network business model through digital channel ownership. The Company excels in creating & disseminating captivating content across its exclusive, multi-channel network spanning TikTok, Snapchat, and Instagram. Vertiqal has amassed a vibrant community of tens of millions of dedicated Gen Z and Millennial followers that continues to grow at a rate of 1.5M+ every month. Followers spend an average of 95+ minutes daily on Vertiqal's social network, boasting more than 2 billion monthly views. Vertiqal Studios presents brands with an unparalleled opportunity to create connections with the digital generation through its strategic partnerships and extensive reach.",https://www.wondrgaming.com,,+1 416 627-8868,"120 Carlton Street,Suite 405, Toronto, ON, CA",3,647017220,,639780020,0.0,0.02,,0.04,0.01,-0.029802,56782,248931,268081,-3.78,4.8,-251.82,-153.36,0.02119,0.019,0.016975,,,equity,Company
VQS,VIQ Solutions Inc.,0.205,0.005,2.5,Toronto Stock Exchange,TSX,TSX,,Technology,Software,12548,0.2,0.21,0.19,10728474,10584596,,0.2,,,,,0.391857,,,VIQ Solutions Inc.,"VIQ Solutions Inc. is a company which operates as a technology and service platform provider for digital evidence capture, retrieval, and content management in Australia, the United Kingdom, Canada, the United States, and internationally. The reportable segments of the company are technology which develops, distributes and licenses computer based digital solutions based on its proprietary technology, and technology service segment which provides recording and transcription services.",https://www.viqsolutions.com,info@viqsolutions.com,+1 905 948-8266,"5915 Airport Road,Suite 700, Mississauga, ON, CA",334,52334019,3.8,51632171,0.0,0.2048,,0.285,0.16,-0.02435,38007,80345,67105,1.86,,-55.91,-11.89,0.20881,0.2291,0.2237,,,equity,Company
