symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ROX,Canstar Resources Inc.,0.305,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,21040791,21040791,-87.1,0.305,,,,,19.962873,0.0,,"Canstar Resources is focused on creating shareholder value through the discovery and development of economic mineral deposits in Newfoundland and Labrador, Canada.","Canstar Resources is focused on creating shareholder value through the discovery and development of economic mineral deposits in Newfoundland and Labrador, Canada. Canstar has an option to acquire a 100% interest in the Golden Baie Project in south-central Newfoundland, a large claim package (over 66,000 hectares) with recently discovered, multiple outcropping gold occurrences on a major structural trend. The Company also holds the Buchans-Mary March project and other mineral exploration properties in Newfoundland.",http://www.canstarresources.com,info@canstarresources.com,+1 416 777-6772,"220 Bay Street, Suite 550, Toronto, ON, CA",,68986198,,68986198,0.0,0.305,,0.33,0.02,12.767518,37450,28730.0,24463.0,2.542,,-13.74,-13.46,0.29357,0.2805,0.1469,,,equity,Company
CD,Cantex Mine Development Corp.,0.92,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,46424152,46240152,-6.5,0.92,,,,,0.028488,-0.129999995,,Cantex Mine Development Corp is a Canada-based exploration stage company.,Cantex Mine Development Corp is a Canada-based exploration stage company. The principal activities of the company include the acquisition and exploration of mineral properties for commercial mineral deposits. The company holds an interest in several properties in Yemen including Al Hariqah (Gold) and Al Masna. Its exploration and mineral properties in Nevada. Cantex Mine holds an interest in few claim blocks located in Yukon. The company operates through a single segment being Mineral exploration.,http://www.cantex.ca,info@cantex.ca,+1 250 860-8582,"203-1634 Harvey Avenue, Kelowna, BC, CA",,50461034,0.07,50261034,0.0,0.873901,,1.76,0.455,0.087519,49823,46579.0,44836.0,9.2,,-50.32,-28.8,0.92286,1.0176,1.00845,,,equity,Company
CYF,Canyon Creek Food Company Ltd.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Consumer Defensive,Consumer Packaged Goods,0,,,,1054468,1054468,-0.3,0.03,,,,,0.847553,-0.100000001,,"Canyon Creek Food Co Ltd is a food processing company based in Edmonton, Alberta providing fresh soups and other prepared food products for the health-conscious consumer.","Canyon Creek Food Co Ltd is a food processing company based in Edmonton, Alberta providing fresh soups and other prepared food products for the health-conscious consumer. The company's products offerings include fresh sauces, gravies, mash potatoes, stews and chilies, and others. It provides its fresh food product line to both grocery retailers and a broad range of food service establishments, such as restaurants and institutions throughout Canada.",http://www.canyoncreekfood.com,,+1 780 463-2991,"8704 - 53rd Avenue, Edmonton, AB, CA",,35148902,,35148902,0.0,0.03,,0.03,0.01,0.013982,2715,6152.0,6711.0,-0.038,2.4,12.9,-67.08,0.01976,0.0179,0.01415,,,equity,Company
CAPT,Capitan Mining Inc.,0.29,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,10721259,10644284,-58.4,0.29,,,,,0.725616,0.0,,"Capitan Mining Inc is an exploration stage company. The company is focused on the 100% owned gold and silver Penoles project in Durango, Mexico.","Capitan Mining Inc is an exploration stage company. The company is focused on the 100% owned gold and silver Penoles project in Durango, Mexico.",https://www.capitanmining.com,,+1 778 327-5799,"800 West Pender Street, Suite 550, Vancouver, BC, CA",,36969857,,36704425,967557.0,0.293704,,0.5,0.21,-0.129508,121998,77950.0,75356.0,,,-17.85,-17.85,0.25952,0.2718,,,,equity,Company
CDU,Cardero Resource Corp.,0.045,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,3327265,6039265,-4.3,0.045,,,,,1.606373,-0.009999999,,Cardero Resource Corp is an exploration stage company. The firm and its subsidiaries are involved in the exploration of mineral properties in Canada and the United States.,"Cardero Resource Corp is an exploration stage company. The firm and its subsidiaries are involved in the exploration of mineral properties in Canada and the United States. It is focused on copper exploration and development. The firm's projects include Zonia copper oxide project in Arizona and Silver Queen Property, Arizona.",http://www.cardero.com,info@cardero.com,+1 604 408-7488,"1177 West Hastings Street, Suite 2300, Vancouver, BC, CA",6,73939213,0.67,134205879,0.0,0.04625,,0.07,0.02,-0.003759,46693,45964.0,45599.0,2.25,1,-30.23,-9.46,0.05286,0.0497,0.0409,,,equity,Company
EKG,CardioComm Solutions Inc.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Healthcare Providers & Services,0,,,,8489386,8489386,-9.8,0.06,,,,,1.485891,-0.009999999,,"CardioComm Solutions Inc develops advanced software, hardware and core laboratory reading services related to the electrocardiogram (""ECG"") and ambulatory arrhythmia monitoring systems for medical...","CardioComm Solutions Inc develops advanced software, hardware and core laboratory reading services related to the electrocardiogram (""ECG"") and ambulatory arrhythmia monitoring systems for medical and consumer markets. It engages in the provision of management software solutions. It specializes in software engineering of computer-based electrocardiogram management and reporting software. The company's products include software, Gems Win, Global ECG Management System, GlobalCardio 12 Lead; hardware, include handheld ECG monitor; Asp Services, include ECG management service and smart monitoring; software modules, consists of Win Air, Auto attendant, HL7 interface and EMR integration; and other products, include ECG viewer SDK and QRS 12 lead universal.",https://www.cardiocommsolutions.com,egrima@cardiocommsolutions.com,+1 416 977-9425,"259 Yorkland Road, Suite 200, 2nd Floor, North York, ON, CA",23,141489754,,141489754,0.0,0.062535,,0.105,0.025,0.001842,945564,352004.0,225501.0,-6.0,123.9,130.26,-113.85,0.03071,0.028,0.03168,,,equity,Company
CRBK,Carebook Technologies Inc.,1.43,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Healthcare Providers & Services,0,,,,43630199,43630199,-106.3,1.43,,,,,,-0.009999999,,Our core is science. Our solutions are accessible. Our mission is to empower people.,"Our core is science. Our solutions are accessible. Our mission is to empower people. Built on a powerful health platform, Carebook creates highly engaging, customer-centric digital products for pharmacies, insurance providers, governments, businesses, and more. Based in Montreal, and run by a senior management team and Board with significant health and digital experience, Carebook's core is science and technology, its philosophy is people-first, and its goal is accessible, connected health for everyone.",https://carebook.com/investors-overview/,ir@carebook.com,,"2045 Stanley Street, Suite 1400, Montreal, QC, CA",45,30510628,,30510628,16912344.0,1.340233,,2.85,1.11,,163583,146563.0,140686.0,,,,,1.42857,1.6458,,,,equity,Company
CRB,Cariboo Rose Resources Ltd.,0.08,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,3796952,3796952,-73.3,0.08,,,,,1.054177,0.0,,Cariboo Rose Resources Ltd is a Canadian resource company.,"Cariboo Rose Resources Ltd is a Canadian resource company. The principal business activities of the company are the acquisition and exploration of gold, copper and other precious and base metal properties in Canada. The company owns an interest in Canadian Creek Properties, Carruthers Pass Properties, Pat Project, Cowtrail Project, and Others.",https://www.cariboorose.com,info@eastfieldgroup.com,+1 604 681-7913,"325 Howe Street, Suite 110, Vancouver, BC, CA",,47461888,0.07,47461888,0.0,0.08,,0.095,0.035,0.035765,16900,15933.0,17193.0,1.6,37.3,-1.31,-1.2,0.07357,0.0702,0.06288,,,equity,Company
ECR,Cartier Resources Inc.,0.29,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,62287349,62229349,-75,0.29,,,,,1.599097,0.0,,Cartier Resources Inc is an exploration company. Its activities include the acquisition and exploration of mining properties in Canada.,"Cartier Resources Inc is an exploration company. Its activities include the acquisition and exploration of mining properties in Canada. Some of the projects of the company are Chimo Mine, Benoist, Fenton, Wilson, Cadillac Extension, Dollier and MacCormack.",http://www.ressourcescartier.com,info@ressourcescartier.com,+1 819 874-1331,"1740, Chemin Sullivan, Suite 1000, Val d'Or, QC, CA",,214783962,0.01,214583962,0.0,0.275152,,0.33,0.07,0.033269,275069,160064.0,138588.0,2.231,,-2.59,-2.24,0.24548,0.2491,0.2273,,,equity,Company
CASA,CASA Minerals Inc.,0.165,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,6948008,6948008,-35.2,0.165,,,,,0.33247,0.0,,Casa Minerals Inc is engaged in the exploration and development of mineral properties in North America.,Casa Minerals Inc is engaged in the exploration and development of mineral properties in North America.,https://www.casaminerals.com,rthall@shaw.ca,+1 604 678-9587,"470 Granville Street, Suite 822, Vancouver, BC, CA",,42109135,,42109134,1476100.0,0.165,,0.18,0.02,0.033398,38850,43928.0,36603.0,5.5,31,-19.96,-17.66,0.16095,0.136,0.08863,,,equity,Company
GLDC,Cassiar Gold Corp.,0.71,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,38585969,35247076,-11,0.71,,,,,2.34061,-0.059999998,,"Cassiar Gold Corp is engaged in the exploration of gold in British Columbia, Canada. The company is focused on two assets, the Cassiar Gold Project and the Sheep Creek Gold District.","Cassiar Gold Corp is engaged in the exploration of gold in British Columbia, Canada. The company is focused on two assets, the Cassiar Gold Project and the Sheep Creek Gold District.",https://www.cassiargold.com,tyler@margauxresources.com,+1 403 537-5590,"850-2nd S, 5W, 15th Floor, Bankers Court, Calgary, AB, CA",,54346435,0.02,49643769,0.0,0.7144,,1.2,0.225,0.004827,103359,73092.0,79344.0,7.1,1,-39.46,-29.27,0.57786,0.588,0.51448,,,equity,Company
CAP,Castle Peak Mining Ltd.,0.01,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,1327634,1327634,-6.9,0.01,,,,,2.465587,0.0,,"Castle Peak Mining Ltd is a Canadian based exploration company. It is focused on the acquisition, exploration and evaluation of gold properties.","Castle Peak Mining Ltd is a Canadian based exploration company. It is focused on the acquisition, exploration and evaluation of gold properties. It operates through the segment of acquisition, exploration and evaluation of exploration and evaluation assets in Ghana. The company holds an interest in the Akorade Project Gold Properties, located in southwest Ghana, in the southern portion of the Ashanti gold belt.",http://www.castlepeakmining.com,darrenl@castlepeakmining.com,+1 604 362-7685,"29-1255 Riverside Drive, Port Coquitlam, BC, CA",,132763360,,132763360,2101536.0,0.01,,0.025,0.005,0.057639,4907,6436.0,38861.0,0.333,,-5.49,-5.48,0.01071,0.0109,0.01395,,,equity,Company
CBAR.P,Castlebar Capital Corp.,0.19,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,437000,437000,-1.1,0.19,,,,,-0.235686,-0.170000001,,Castlebar Capital Corp is a capital pool company.,Castlebar Capital Corp is a capital pool company.,,,+1 778 549-6714,"1090 West Georgia Street, Suite 600, Vancouver, BC, CA",,2300000,,2300000,1300000.0,0.19,,0.205,0.19,-0.052434,0,0.0,0.0,2.111,,-14.34,-13.71,0.19,0.19,0.19,,,equity,Company
CSTL.P,Castlecap Capital Inc.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,240000,240000,-54.4,0.06,,,,,-2.630485,0.0,,Castlecap Capital Inc is a capital pool company. Its continuing operations are dependent upon its ability to evaluate and negotiate an agreement to acquire an interest in a material asset or business.,Castlecap Capital Inc is a capital pool company. Its continuing operations are dependent upon its ability to evaluate and negotiate an agreement to acquire an interest in a material asset or business.,,,+1 403 680-8511,"1900, 520 -3rd Avenue SW, Calgary, AB, CA",,4000000,,4000000,2000000.0,0.06,,0.1,0.02,0.416912,0,333.0,310.0,,,-18.49,-18.23,0.06,0.0658,0.06059,,,equity,Company
CBLT,CBLT Inc.,0.045,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,3257162,3257162,42.4,0.045,,,,,4.52407,0.0,,"CBLT Inc is a Canada based mineral exploration company. The company is engaged in the business of acquiring, exploring, and dealing with mineral properties.","CBLT Inc is a Canada based mineral exploration company. The company is engaged in the business of acquiring, exploring, and dealing with mineral properties. Its exploration and evaluation assets include Copper Prince, Dryden Cobalt, Chilton Cobalt, Otto Lake, Geneva Lake, Gowganda, and others. All the company's activities are conducted in Canada.",http://www.cbltinc.com,,+1 905 681-1925,"855 Brant Street, Burlington, ON, CA",,72381359,0.08,72381359,0.0,0.049432,,0.06,0.005,0.091531,124979,152904.0,140715.0,4.5,12.1,251.49,87.27,0.03905,0.0415,0.03273,,,equity,Company
CEBI.P,CE Brands Inc.,0.245,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,2107000,2107000,-8.6,0.245,,,,,,-0.029999999,,CE Brands Inc is a capital pool company. The principal business of the company would be the identification and evaluation of assets or businesses with a view to complete a Qualifying Transaction.,CE Brands Inc is a capital pool company. The principal business of the company would be the identification and evaluation of assets or businesses with a view to complete a Qualifying Transaction.,,,+1 403 536-0025,"1400, 350 - 7th Avenue SW, Calgary, AB, CA",,8600000,,8600000,3600000.0,0.223333,,,,,0,0.0,0.0,,,-50.18,-49.24,0.245,0.245,0.245,,,equity,Company
CZO,Ceapro Inc.,0.64,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Biotechnology,0,,,,49677659,49674459,20.3,0.64,,,,,1.999335,0.029999999,,Ceapro Inc is engaged in the development and application of proprietary extraction technology to produce extracts and active ingredients from oats and other renewable plant sources.,"Ceapro Inc is engaged in the development and application of proprietary extraction technology to produce extracts and active ingredients from oats and other renewable plant sources. Its operating segments are the Active ingredient product technology industry and the Cosmeceutical industry. The company derives a majority of the revenue from the Active ingredient product technology industry segment which involves the development of proprietary extraction technologies and the application of these technologies to the production and development and commercialization of active ingredients derived from oats and other renewable plant resources for healthcare and cosmetic industries. Geographically, the company has business operations in the Canada, U.S and other countries.",http://www.ceapro.com,nicole.blanchard@isuncomm.com,+1 780 421-4555,"7824-51 Avenue NW, Edmonton, AB, CA",,77621341,0.12,77616341,0.0,0.64726,,0.98,0.14,0.017502,30918,43999.0,34904.0,2.0,11.8,10.51,8.7,0.68524,0.7034,0.55433,,,equity,Company
CTA,Centaurus Energy Inc.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,0,,,,13601481,13601500,-0.3,0.025,,,,,0.55085,-0.109999999,,Centaurus Energy Inc is an independent upstream oil and gas company that engages in conventional and unconventional oil and gas operations in Argentina.,"Centaurus Energy Inc is an independent upstream oil and gas company that engages in conventional and unconventional oil and gas operations in Argentina. The core business activities include exploration, development, and production of crude oil, natural gas liquids, and natural gas. The company holds over 950,000 net acres within four provinces in Argentina where it is focused on the delineation of large petroleum in-place unconventional resources in the Vaca Muerta and Agrio shales, in addition to multiple tight sand plays.",http://www.ctaurus.com,info@ctaurus.com,+1 403 264-1915,"333 7th Avenue SW, Suite 1600, Dome Tower, Calgary, AB, CA",93,544059237,,544060000,0.0,0.026053,,0.135,0.025,-0.022548,242087,137542.0,106313.0,-1.25,54.1,-365.63,-63.09,0.03095,0.0336,0.03978,,,equity,Company
CAGR,Central African Gold Inc.,0.2,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,7219060,7204160,-0.4,0.2,,,,,2.847577,-0.51999998,,"Central African Gold Inc, formerly Bankers Cobalt Corp is a cobalt and copper (Co-Cu) exploration and development company.","Central African Gold Inc, formerly Bankers Cobalt Corp is a cobalt and copper (Co-Cu) exploration and development company. The company is engaged in the acquisition and exploration of mineral properties. It holds interests in Comipad Comima CMTC concession located to the east of Mwomba prospect.",https://www.bankerscobalt.com,info@nomadventures.ca,+1 604 428-7050,"789 West Pender Street, Suite 1080, Vancouver, BC, CA",,36095299,,36020799,0.0,0.181481,,0.425,0.05,0.050545,11271,26411.0,24557.0,-2.857,11.6,959.32,-276.94,0.19762,0.2608,0.2119,,,equity,Company
CTN,Centurion Minerals Ltd.,0.07,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,2354764,2354764,-1.6,0.07,,,,,1.171241,-0.039999999,,Centurion Minerals Ltd is engaged in the business of acquisition and exploration of mineral properties.,"Centurion Minerals Ltd is engaged in the business of acquisition and exploration of mineral properties. The company has its operations in three geographic areas including Canada, Argentina, and Indonesia. It is focused on the development of Ana Sofia Agri-Gypsum project. The project comprises of over two mining concessions totalling of over 45 hectares and is located in Santiago del Estero province, Argentina. In addition, it is also focused on identifying, developing and marketing calcium sulfate, for the markets of Argentina, Paraguay, Bolivia, Brazil, and Chile.",http://www.centurionminerals.com,info@centurionminerals.com,+1 604 484-2161,"470 Granville Street, Suite 520, Vancouver, BC, CA",,33639473,,33639473,0.0,0.07,,0.08,0.04,0.002216,0,0.0,0.0,-3.5,24.7,116.85,-270.92,0.07,0.07,0.07,,,equity,Company
CYL,Ceylon Graphite Corp.,0.22,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,27014845,26904845,-7.1,0.22,,,,,0.706983,-0.029999999,,Ceylon Graphite Corp is a graphite mining company. It is engaged in the exploration and production of high-grade graphite.,"Ceylon Graphite Corp is a graphite mining company. It is engaged in the exploration and production of high-grade graphite. The company owns the K1 production site and several other sites advancing towards production including M1, N1 and H1.",http://www.ceylongraphite.com,cflanagan@nwestenergy.com,+1 202 352-6022,"1100-1111 Melville Street, Vancouver, BC, CA",,122794747,,122294747,15236098.0,0.214585,,0.315,0.055,0.018366,138321,166147.0,208222.0,1020.9,,1057.38,-59.04,0.2531,0.2235,0.13803,,,equity,Company
CFY,CF Energy Corp.,0.43,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Utilities,Utilities - Regulated,0,,,,28149157,28149157,2.7,0.43,,,,,0.403741,0.159999996,,CF Energy Corp is a natural gas distribution company.,"CF Energy Corp is a natural gas distribution company. The company through its subsidiaries is engaged in the distribution of natural gas for commercial, industrial and residential users in the People's Republic of China. The group focuses on four sectors namely natural gas supply, natural gas pipeline installation and connection services, and integrated smart energy and liquefied natural gas (LNG) trading.",http://www.cfenergy.com,Investor.relations@changfengenergy.cn,+1 647 313-0066,"3100 Steeles Avenue East, Suite 308, Markham, ON, CA",,65463155,0.78,65463155,0.0,0.43,,0.66,0.335,0.015578,5553,8088.0,21696.0,0.43,2.3,18.04,6.9,0.43071,0.4325,0.52075,37.6,,equity,Company
OYL,CGX Energy Inc.,0.49,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,0,,,,133436622,133564022,-18.2,0.49,,,,,1.094203,-0.029999999,,"CGX Energy Inc is an exploration company exploring for oil and gas in the Guyana Suriname Basin. Its business activity is petroleum and natural gas exploration offshore Guyana, South America.","CGX Energy Inc is an exploration company exploring for oil and gas in the Guyana Suriname Basin. Its business activity is petroleum and natural gas exploration offshore Guyana, South America. The company's offshore concessions include Corentyne and Demerara and onshore concessions include Berbice. The company's operations comprised a single reporting operating segment engaged in petroleum and natural gas exploration in Guyana.",http://www.cgxenergy.com,info@cgxenergy.com,+1 832 300-3200,"333 Bay Street, Suite 1100, Toronto, ON, CA",47,272319636,,272579636,0.0,0.490476,,0.84,0.235,0.050646,19479,31557.0,27921.0,6.125,167.5,-19.95,-8.56,0.46595,0.4433,0.4046,,,equity,Company
PERU,Chakana Copper Corp.,0.61,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,56851907,56851907,-11.8,0.61,,,,,2.045191,-0.05,,Chakana Copper Corp is a Canada-based company focused on the exploration of the Soledad coppergold-silver project located in Central Peru.,Chakana Copper Corp is a Canada-based company focused on the exploration of the Soledad coppergold-silver project located in Central Peru. It operates in one business segment that is Acquisition and Exploration of Mineral Properties. Its projects include Soledad project.,https://www.chakanacopper.com,,+1 604 638-8063,"800 West Pender Street, Suite 1430, Vancouver, BC, CA",,93199847,,93199847,3695252.0,0.584062,,0.8,0.075,0.038431,73673,86169.0,115882.0,6.1,,-39.7,-37.56,0.54452,0.5295,0.40316,,,equity,Company
CBA,Champion Bear Resources Ltd.,0.12,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,6758400,6732600,-1.8,0.12,,,,,1.045564,-0.07,,"Champion Bear Resources Ltd is an exploration stage mineral exploration and development company. It is engaged in acquiring, exploring and developing mining projects.","Champion Bear Resources Ltd is an exploration stage mineral exploration and development company. It is engaged in acquiring, exploring and developing mining projects. The company 's target minerals are gold, platinum group metals, copper, poly-metallics, tantalum and rare earth elements. Its project portfolio includes eagle rock project which hosts several sulphide showings including the campbell Cu-PGE zone, parkin joint venture property, the plomp farm property, and the separation rapids tantalum property.",http://www.championbear.com,richard.cbear@shaw.ca,+1 403 229-9522,"2005 - 9th Street, S.W., Calgary, AB, CA",,56319996,,56104996,0.0,0.112674,,0.265,0.09,0.025928,7565,13505.0,10695.0,3.0,34.9,-105.09,-54.11,0.13119,0.1266,0.13873,,,equity,Company
YES,Char Technologies Ltd.,0.33,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Waste Management,0,,,,14895314,17188814,-9.2,0.33,,,,,1.839552,-0.029999999,,"CHAR Technologies Ltd is a cleantech development and services company, specializing in biocarbon development - activated charcoal 'SulfaCHAR' and solid biofuel 'CleanFyre' and custom equipment for...","CHAR Technologies Ltd is a cleantech development and services company, specializing in biocarbon development - activated charcoal 'SulfaCHAR' and solid biofuel 'CleanFyre' and custom equipment for industrial air and water treatment, and providing services in environmental management, site investigation and remediation, engineering, and resource efficiency.",http://www.chartechnologies.com,,+1 866 521-3654,"12 Banigan Drive, Toronto, ON, CA",,45137314,0.25,52087314,0.0,0.309828,,0.395,0.05,0.015956,60628,113348.0,71102.0,11.0,8.4,-62.78,-29.74,0.29667,0.2157,0.1303,,,equity,Company
CBG,Chibougamau Independent Mines Inc.,0.16,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,8460252,8661526,-33.5,0.16,,,,,2.322006,0.0,,"Chibougamau Independent Mines Inc is a natural resources company based in Canada. It is mainly engaged in exploration and development properties located in Chibougmau, Quebec.","Chibougamau Independent Mines Inc is a natural resources company based in Canada. It is mainly engaged in exploration and development properties located in Chibougmau, Quebec. It owns an interest in several exploration properties include Baie Malouf, Bateman Bay, Berrigan Mine, Berrigan South, Bluckell Lake, Grandroy, Kokko Creek, Lac Antoinette, Lac Simon and others.",http://www.chibougamaumines.com,info@globexmining.com,+1 819 797-5242,"86, 14th Street, Rouyn-Noranda, QC, CA",,52876570,0.23,54134536,9.0,0.15875,,0.17,0.05,0.044426,40169,36450.0,35278.0,41.33,152.3,-95.09,-65.94,0.15,0.1419,0.12363,,,equity,Company
CBG,Chibougamau Independent Mines Inc.,0.16,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,8460252,8661526,-33.5,0.16,,,,,2.322006,0.0,,"Chibougamau Independent Mines Inc is a natural resources company based in Canada. It is mainly engaged in exploration and development properties located in Chibougmau, Quebec.","Chibougamau Independent Mines Inc is a natural resources company based in Canada. It is mainly engaged in exploration and development properties located in Chibougmau, Quebec. It owns an interest in several exploration properties include Baie Malouf, Bateman Bay, Berrigan Mine, Berrigan South, Bluckell Lake, Grandroy, Kokko Creek, Lac Antoinette, Lac Simon and others.",http://www.chibougamaumines.com,info@globexmining.com,+1 819 797-5242,"86, 14th Street, Rouyn-Noranda, QC, CA",,52876570,0.23,54134536,9.0,0.15875,,0.17,0.05,0.044426,40169,36450.0,35278.0,41.33,152.3,-95.09,-65.94,0.15,0.1419,0.12363,,,equity,Company
CMX,Chilean Metals Inc.,0.26,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,11527679,11527679,-2.6,0.26,,,,,1.729078,-0.100000001,,"Chilean Metals Inc operates as a resource exploration company. The firm is engaged in the exploration of gold, silver, copper, and iron properties located in Chile.","Chilean Metals Inc operates as a resource exploration company. The firm is engaged in the exploration of gold, silver, copper, and iron properties located in Chile. Its projects include Palo Negro and Hornitos, Zulema, Copaquire Royalty, and Tierra de Oro.",http://www.chileanmetals.com,terry@chileanmetals.com,+1 416 900-5445,"82 Richmond Street East, Suite 202, Canadian Venture Building, Toronto, ON, CA",,44337226,,44337226,0.0,0.266444,,0.29,0.025,0.040755,42123,29133.0,37280.0,-13.0,,100.67,-177.21,0.21357,0.2048,0.12098,,,equity,Company
CHN,China Education Resources Inc.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Consumer Defensive,Education,0,,,,1657775,1657775,-2.2,0.035,,,,,0.94169,-0.019999999,,"China Education Resources Inc provides an education internet portal with educational content, resources and training programs to users and distributes educational textbooks and materials developed to...","China Education Resources Inc provides an education internet portal with educational content, resources and training programs to users and distributes educational textbooks and materials developed to bookstores and schools in China. The operations of the company are primarily in two geographic areas: Canada and China. China generates maximum revenue for the company.",http://www.chinaeducationresources.com,admin@chinaeducationresources.com,+1 604 331-2388,"515 West Pender Street, Suite 300, Vancouver, BC, CA",,47364982,,47364983,0.0,0.035,,0.08,0.02,0.042284,10710,10028.0,11431.0,-3.5,2.3,120.82,-5.98,0.03571,0.0385,0.03318,,,equity,Company
CTO,Circa Enterprises Inc.,0.95,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Products,0,,,,9593510,9593100,5,0.95,,,,,1.3703,0.189999997,,Circa Enterprises Inc is a Canada-based company engaged in the manufacturing and distribution of telecommunication and metals related products.,"Circa Enterprises Inc is a Canada-based company engaged in the manufacturing and distribution of telecommunication and metals related products. The company operates in two segments namely, the Metal Fabrication segment which involves manufacturing and trading of fabricated enclosures, pole line hardware components and other related services which also contributes a major part of revenue; the Telecommunication segment comprises of production of surge protection products, computer cables, and other connectivity products.",http://www.circaent.com,investor@circaent.com,+1 403 258-2011,"10, 2256-29 Street NE, Calgary, AB, CA",151,10098431,0.29,10098000,0.0,0.95,,1.06,0.49,0.005565,1220,847.0,674.0,0.742,2.6,10.44,6.72,0.95667,0.8864,0.7456,,4.57,equity,Company
CEN,Claren Energy Corp.,0.135,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,0,,,,3772472,3772472,-5.7,0.135,,,,,1.012971,-0.019999999,,Claren Energy Corp is a Canada-based company that is principally engaged in the business is the acquisition and exploration of petroleum and natural gas properties. .,Claren Energy Corp is a Canada-based company that is principally engaged in the business is the acquisition and exploration of petroleum and natural gas properties. .,http://www.clarenenergy.com,info@clarenenergy.com,+1 604 639-4529,"580 Hornby Street, Suite 880, Vancouver, BC, CA",,27944235,,27944235,0.0,0.135,,0.265,0.035,0.002121,5229,5708.0,6341.0,-13.5,25.2,18.68,-73.94,0.17214,0.1832,0.10308,,,equity,Company
AIR,Clean Air Metals Inc.,0.37,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,51786316,51706304,-48,0.37,,,,,-0.539063,-0.009999999,,Clean Air Metals Inc is a platinum and palladium exploration company focused on its flagship Thunder bay north and Escape lake projects located in the Thunder Bay region of Ontario.,Clean Air Metals Inc is a platinum and palladium exploration company focused on its flagship Thunder bay north and Escape lake projects located in the Thunder Bay region of Ontario.,https://www.cleanairmetals.ca,,+1 778 888-4101,"217 Queen Street West, Suite 401, Toronto, ON, CA",,139963016,0.16,139746766,422224.0,0.365143,,0.47,0.265,-0.030698,227968,184343.0,151204.0,2.312,,-4.56,-3.85,0.34,0.316,0.32281,,,equity,Company
