symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
FTEC,Fintech Select Ltd.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software & IT Services,1858,,,,4002476,4002476,,0.05,,,,,0.306464,,,"Fintech Select Ltd is a provider of pre-paid card programs, an online payment platform, and a POS cryptocurrency platform that all are in-house developed platforms.","Fintech Select Ltd is a provider of pre-paid card programs, an online payment platform, and a POS cryptocurrency platform that all are in-house developed platforms. The company also operates a multi-lingual call center that provides services to customers across all its platforms, and to third-party customers. These core assets have been unified and enabled to operate through separate divisions, all harmoniously working together to create a new environment for consumers and businesses alike.",http://www.fintechselect.com,,+1 905 752-0352,"100 King Street W,Unit T201A, Chatham, ON, CA",10,80049515,0,80049515,0.0,,,0.1,0.02,0.012821,34304,45499,64005,-40.74,-5.9,-451.82,-23.97,0.046667,0.0602,0.04495,,,equity,Company
FFOX,Firefox Gold Corp.,0.69,0.05,7.8125,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,40603,0.65,0.7,0.65,26723562,26545146,,0.64,,,,,2.111742,,,FireFox Gold Corp is listed on the TSX Venture Stock Exchange under the ticker symbol...,"FireFox Gold Corp is listed on the TSX Venture Stock Exchange under the ticker symbol FFOX. FireFox also trades on the OTCQB Venture Market Exchange in the US under the ticker symbol FFOXF. The Company has been exploring for gold in Finland since 2017 on a large portfolio of ground prospective for high-grade gold deposits. The delineation of multiple gold zones at the Company's 100%-held Mustajärvi Project is paving the way for the discovery of Finland's next major gold deposit. Having a strong mining law and long mining tradition, Finland remains underexplored for gold. Recent exploration results in the country have highlighted its prospectivity, and FireFox is proud to have a Finland based CEO and technical team.",https://www.firefoxgold.com,,+1 778 938-1994,"1021 West Hastings Street,Suite 650, Vancouver, BC, CA",0,38729800,0,38471225,0.0,0.678461538,,0.89,0.3,-0.012922,33217,79597,74371,3.67,-8.4,-125.83,-95.1,0.614762,0.6438,0.589625,,,equity,Company
FWZ,Fireweed Metals Corp.,4.72,0.02,0.425532,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,140500,4.7,4.73,4.58,1070842283,1001403342,,4.7,,,,,0.919944,,,Fireweed is an exploration company focused on unlocking value in a new critical metals district located in Northern Canada.,"Fireweed is an exploration company focused on unlocking value in a new critical metals district located in Northern Canada. Fireweed is 100% owner of the Macpass District, a large and highly prospective 985 km2 land package. The Macpass District includes the Macpass zinc-lead-silver project and the Mactung tungsten project. A Lundin Group company, Fireweed is strongly positioned to create meaningful value.",https://www.fireweedmetals.com,,+1 604 646-8360,"800 West Pender Street,Suite 1020, Vancouver, BC, CA",0,226873365,0,212161725,0.0,4.67426724,,4.75,1.66,0.028346,241539,323311,371282,23.05,-26.9,,,4.115714,4.0048,3.1266,,,equity,Company
FCA.U,Firm Capital Apartment Real Estate Inves,3.0,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Real Estate,REITs,2500,3.0,3.0,3.0,22813125,23144025,,3.0,,,,,0.575489,,,Firm Capital Apartment REIT is a multi-residential real estate investment entity that pursues real estate and debt investments through two platforms namely Income Producing Real Estate Investments...,"Firm Capital Apartment REIT is a multi-residential real estate investment entity that pursues real estate and debt investments through two platforms namely Income Producing Real Estate Investments that acquire income-producing real estate assets in cities across the United States, and Mortgage Debt Investments that provide multi-residential real estate debt and equity lending platform in cities across the United States focused on providing all forms of bridge mortgage loans and joint venture capital. The Trust has a portfolio in two geographical areas; the U.S. Sunbelt which includes properties in Texas, Florida and Georgia. This represents 67% of the Investment Portfolio. The U.S. Northeast includes properties in New York, New Jersey, Maryland, and Connecticut.",https://www.firmcapital.com,ir@firmcapital.com,+1 416 635-0221,"163 Cartwright Av., Toronto, Ontario, CA",3,7604375,0.39,7714675,0.0,3.0,,3.62,2.5,-0.010382,270,108,67,0.52,17,-2.63,-1.39,3.05,3.24,3.1121,,-100,equity,Company
FAS,First Andes Silver Ltd.,0.115,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,99725,0.11,0.115,0.11,9949306,7819928,,0.115,,,,,1.724828,,,First Andes Silver Ltd.,"First Andes Silver Ltd. is a discovery-focused resource company advancing the 100% owned Santas Gloria Project, a high-grade silver asset located 55 km east of Lima, Peru in one of the country's most prolific mining districts. The project lies within a well-endowed intermediate-sulphidation epithermal belt and demonstrates district-scale potential with more than 12 km of mapped vein strike. Using advanced WorldView-3 spectral analysis and systematic geochemical surveys, the Company has delineated multiple kilometre-scale silver-in-soil anomalies across a large hydrothermal system that remained historically undrilled prior to 2024. Following successful 2024-2025 drilling that intersected strong near-surface silver mineralization in 21 of 26 holes, First Andes is accelerating exploration in 2026 to expand the high-grade footprint at Santas Gloria. In addition to Santas Gloria, the Company holds a portfolio of prospective silver exploration projects in New South Wales, Australia.",https://www.mantarosilver.com,,+1 604 639-4529,"1100 1199 West Hastings St., Vancouver, British Columbia, CA",0,86515703,0,67999372,0.0,0.11050505,,0.28,0.06,-0.018271,95129,150237,179066,1.66,-16.7,-15.49,-13.25,0.108095,0.1362,0.1127,,,equity,Company
FAN,First Atlantic Nickel Corp.,0.37,0.045,13.846154,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,808584,0.33,0.385,0.3275,54517164,35969495,,0.325,,,,,1.565435,,,First Atlantic Nickel Corp. (TSXV: FAN) (OTCQB: FANCF) (FSE: P21) is a critical mineral exploration company in Newfoundland & Labrador developing the Pipestone XL Nickel-Cobalt Alloy Project.,"First Atlantic Nickel Corp. (TSXV: FAN) (OTCQB: FANCF) (FSE: P21) is a critical mineral exploration company in Newfoundland & Labrador developing the Pipestone XL Nickel-Cobalt Alloy Project. The project spans the entire 30-kilometer Pipestone Ophiolite Complex, where multiple zones, including RPM, Alloy Max, Super Gulp, Atlantic Lake, and Chrome Pond, contain awaruite (Ni¿Fe), a naturally occurring magnetic nickel-iron-cobalt alloy of approximately ~77% nickel with no-sulfur and no-sulfides, along with secondary chromium mineralization. Awaruite's sulfur-free composition removes acid mine drainage (AMD) risks, while its unique magnetic properties enable processing through magnetic separation, eliminating the electricity requirements, emissions, and environmental impacts of conventional smelting, roasting, or high-pressure acid leaching while reducing dependence on overseas nickel processing infrastructure.",https://www.fanickel.com,,+1 604 687-2038,"810 - 789 West Pender Street,Suite 1001, Vancouver, BC, CA",0,147343686,0.33,97214851,0.0,0.351125621,,0.385,0.125,0.009186,689852,408934,401255,4.0,-15.2,-21.57,-16.43,0.26619,0.2531,0.209775,,,equity,Company
FCI,First Canadian Graphite Inc.,0.35,0.02,6.060606,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,7004,0.34,0.35,0.34,15669115,8953527,,0.33,,,,,1.673357,,,First Canadian Graphite Inc.,"First Canadian Graphite Inc. is a strategic critical minerals exploration company focused on expanding and developing our high-grade graphite resource, a mineral essential for energy transition and advanced technology development. Our flagship Berkwood graphite project is ideally positioned in a world class district near the western shore of Lac Tétépisca, Québec, Canada. Graphite mineralization has been exposed and sampled at surface across multiple locations where exploratory diamond drilling has defined a NI 43-101 compliant resource at Zone 1 of 1.76 million tonnes indicated at 17% Cg plus an additional 1.53 million tonnes inferred at 16.4% Cg. In addition to the resource at Zone 1, the property has multiple other anomalies with outcropping graphite sampled on them that host excellent exploration upside potential. Additionally, in early 2026, the Company greatly expanded its land position now controlling 167 km², one of the largest claim holdings in the Tétépisca Graphite District.",https://www.greenbatteryminerals.com,investor@berkwoodresources.com,+1 604 343-7740,"1100 1111 Melville St.,Thomas Yingling, Vancouver, British Columbia, CA",0,44768900,0,25581505,0.0,0.342142857,,0.6,0.055,-0.010095,28039,37364,33548,15.04,-15.6,-194.99,-112.93,0.402381,0.4052,0.247225,,,equity,Company
HELI,First Helium Inc.,0.04,-0.005,-11.111111,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,643020,0.045,0.045,0.04,8555961,8555961,,0.045,,,,,0.136524,,,"Led by a core Senior Executive Team with diverse and extensive backgrounds in Oil & Gas Exploration and Operations, Mining, Finance, and Capital Markets, First Helium seeks to execute its shallow...","Led by a core Senior Executive Team with diverse and extensive backgrounds in Oil & Gas Exploration and Operations, Mining, Finance, and Capital Markets, First Helium seeks to execute its shallow heavy oil growth strategy and position its option for future development of a premium North American, helium-enriched natural gas play. First Helium holds over 53,000 acres along the highly prospective Worsley Trend in Northern Alberta which has been the core of its exploration and development drilling activities to date. Building on its successful 7-30 shallow heavy oil discovery well, 15-25 helium discovery well, 1-30 and 4-29 light oil wells, and the 5-27 helium-enriched natural gas horizontal evaluation well at the Worsley project, the Company has identified numerous follow-up drill locations and acquired an expansive infrastructure system to facilitate future exploration and development across its Worsley land base.",https://www.firsthelium.com,ir@firsthelium.com,+1 778 327-5799,"800 West Pender Street,Suite 550, Vancouver, BC, CA",0,213899024,0,213899024,0.0,0.040555555,,0.07,0.02,0.003661,1353796,1519340,933194,0.86,-7.7,-43.96,-35.45,0.045,0.0346,0.030125,,,equity,Company
FHYD,First Hydrogen Corp.,0.38,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Consumer Discretionary,Vehicles,4902,0.38,0.38,0.38,30912986,30912986,,0.38,,,,,0.534311,,,"First Hydrogen Corp. is a Vancouver, Montreal, Germany and London UK-based company focused on zero-emission vehicles, green hydrogen production and distribution.","First Hydrogen Corp. is a Vancouver, Montreal, Germany and London UK-based company focused on zero-emission vehicles, green hydrogen production and distribution. The Company has designed and built two hydrogen- fuel-cell-powered light commercial vehicles ('FCEV'). The FCEV are road-legal in the United Kingdom (excluding Northern Ireland) with 6,000 km of testing completed and have achieved a range of 630+ kilometres on a single refueling. The vehicles have successfully been trialled in real-world conditions with fleet operators in the United Kingdom.",https://www.firsthydrogen.com,investors@firsthydrogen.com,+1 604 601-2018,"1540 - 1100 Melville Street, Vancouver, British Columbia, CA",0,81349963,,81349963,2817500.0,0.38,,1.35,0.325,0.038997,21505,30292,32504,-5.5,-42.8,,-200.62,0.377857,0.3833,0.4809,,,equity,Company
AAA.P,First Tidal Acquisition Corp.,0.08,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,640000,640000,,0.08,,,,,-0.879688,,,First Tidal Acquisition Corp is a capital pool company.,First Tidal Acquisition Corp is a capital pool company.,,,,"228 1122 Mainland St., Vancouver, British Columbia, CA",0,8000000,,8000000,4080000.0,,,0.15,0.04,0.045274,2004,2205,1572,0.52,,-10.38,-10.3,0.077381,0.0931,0.070275,,,equity,Company
FTZ,Fitzroy Minerals Inc.,0.405,0.01,2.531646,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,38000,0.4,0.405,0.4,132786528,114690096,,0.395,,,,,-0.484842,,,Fitzroy Minerals is focused on exploring and developing mineral assets with substantial upside potential in the Americas.,"Fitzroy Minerals is focused on exploring and developing mineral assets with substantial upside potential in the Americas. The Company's current property portfolio includes the Buen Retiro Copper Project located near Copiapó, Chile, the Caballos Copper and Polimet Gold-Copper-Silver projects located in Valparaiso, Chile, the Taquetren Gold Project located in Rio Negro, Argentina, and the Caribou Project in British Columbia, Canada.",https://www.fitzroyminerals.com,mmj@fitzroyminerals.com,+1 604 505-4554,"1055 West Hastings Street,Unit 2250, Vancouver, BC, CA",0,327867970,0,283185420,0.0,0.400394736,,0.73,0.2425,0.033255,84114,155242,175413,3.11,-128.1,-25.96,-25.2,0.40119,0.4607,0.3906,,,equity,Company
FEX,Fjordland Exploration Inc.,0.02,-0.005,-20.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,5000,0.02,0.02,0.02,1658711,1658711,,0.025,,,,,3.001043,,,Fjordland Exploration Inc is a Canada-based exploration-stage company. It is engaged in the exploration of mineral properties.,"Fjordland Exploration Inc is a Canada-based exploration-stage company. It is engaged in the exploration of mineral properties. The company's projects include South Voisey's Bay Project, Renzy Nickel-Copper Project, Witch Project, and Milligan West Project. Geographically, the firm operates in Canada.",https://www.fjordlandex.com,janice@jdconsulting.ca,+1 604 893-8365,"1111 Melville Street,Suite 1100, Vancouver, BC, CA",0,82935531,,82935531,0.0,0.02,,0.04,0.01,-0.019276,1562,26110,27219,-36.23,-3.2,-15.61,-14.43,0.026429,0.0307,0.0208,,,equity,Company
FONC.P,Florence One Capital Inc.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,561470,561470,,0.035,,,,,0.333108,,,Florence One Capital Inc is a capital pool company.,Florence One Capital Inc is a capital pool company.,,,+1 403 613-7310,"234 - 4149 Country Hills Boulevard NW,Suite 122, Calgary, AB, CA",0,16042000,,16042000,6550000.0,,,0.08,0.03,-0.014489,0,0,0,1.58,,,,0.035,0.035,0.035,,,equity,Company
FW,Flow Capital Corp.,0.79,0.04,5.333333,TSX Venture Exchange,TSXV,CDX,,Finance,Asset Management Services,13764,0.75,0.79,0.6,23174542,23684882,,0.75,,,,,0.48925,,,Flow Capital Corp. is a publicly listed provider of flexible growth and alternative capital solutions dedicated to supporting market-leading high-growth companies.,"Flow Capital Corp. is a publicly listed provider of flexible growth and alternative capital solutions dedicated to supporting market-leading high-growth companies. Since its inception in 2018, the company has provided financing to businesses in the US, the UK, and Canada, helping them achieve accelerated growth while minimizing dilution and retaining founder control. Flow Capital focuses on revenue-generating, VC-backed, and founder-owned companies seeking growth capital to drive their continued expansion. All growing technology companies seeking covenant-light founder-friendly growth capital, are invited to apply for funding directly at www.flowcap.com/get-funding.",http://www.flowcap.com,alex@flowcap.com,+1 416 777-0383,"1 Adelaide Street East,Suite 3002, P.O. Box 171, Toronto, ON, CA",8,29334863,0.9,29980863,0.0,0.746296296,,0.91,0.6,0.007828,3202,1067,1876,0.61,-4.6,-5.75,-2.82,0.79381,0.8056,0.80585,,,equity,Company
FMS,Focus Graphite Inc.,0.375,-0.015,-3.846154,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,33426,0.38,0.39,0.37,40596692,40596691,,0.39,,,,,3.095783,,,Focus Graphite Advanced Materials is redefining the future of critical minerals with two 100% owned world-class graphite projects and cutting-edge battery technology.,"Focus Graphite Advanced Materials is redefining the future of critical minerals with two 100% owned world-class graphite projects and cutting-edge battery technology. Our flagship Lac Knife project stands as one of the most advanced high-purity graphite deposits in North America, with a fully completed feasibility study. Lac Knife is set to become a key supplier for the battery, defense, and advanced materials industries. Our Lac Tetepisca project further strengthens our portfolio, with the potential to be one of the largest and highest-purity and grade graphite deposits in North America. At Focus, we go beyond mining - we are pioneering environmentally sustainable processing solutions and innovative battery technologies, including our patent-pending silicon-enhanced spheroidized graphite, designed to enhance battery performance and efficiency. Our commitment to innovation ensures an eco-friendly supply chain from mine to market. Collaboration is at the core of our vision.",https://www.focusgraphite.com,info@focusgraphite.com,+1 613 581-4040,"945 Princess St., Kingston, Ontario, CA",0,108257843,,108257841,0.0,0.378636363,,0.76,0.075,0.009799,36208,120915,175272,-104.67,-12.1,,-137.35,0.345952,0.3716,0.3595,,,equity,Company
FTJ,Fort St. James Nickel Corp.,0.045,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,1181172,1181172,,0.045,,,,,0.695158,,,Fort St. James Nickel Corp. is a Canadian exploration company focused on advancing its portfolio of prospective mineral projects located in New Brunswick.,"Fort St. James Nickel Corp. is a Canadian exploration company focused on advancing its portfolio of prospective mineral projects located in New Brunswick. The Company is committed to responsible exploration, value creation, and the integration of innovative technologies across its operations.",https://fpxnickel.com,info@oroandes.com,+1 604 488-3900,"888 Dunsmuir Street,Suite 888, Vancouver, BC, CA",0,26248262,,26248262,0.0,,,0.08,0.035,0.016081,0,7,1091,-0.58,-0.7,,-1622.66,0.045,0.0464,0.04075,,,equity,Company
FORT,Fort Technology Inc.,5.8,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Consumer Staples,Consumer Products - Household & Personal,0,,,,65901671,65901445,,5.8,,,,,1.205881,,,Fort Technology Inc. operates a business as an established manufacturer and seller specializing in a range of amateur and professional products for the pest control and remedial repair industry.,"Fort Technology Inc. operates a business as an established manufacturer and seller specializing in a range of amateur and professional products for the pest control and remedial repair industry. Fort Technology Inc.'s material subsidiary, Fort Products Limited's experience commenced since the establishment of its material subsidiary, in 2005 within the pest control industry and it prides itself on the technical knowledge received in nearly 20 years.",,,+1 604 833-6820,"221 West Esplanade,Suite 409, North Vancouver, Vancouver, BC, CA",0,11362357,0,11362318,5564287.0,,,5.8,1.28,0.069045,302,2036,1900,354.73,-3809.3,-22.92,-21.31,5.609524,4.7516,3.5529,,,equity,Company
FOR,Fortune Bay Corp.,0.62,-0.03,-4.615385,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,60000,0.65,0.65,0.62,42207545,42207545,,0.65,,,,,1.512125,,,Fortune Bay Corp. (TSXV:FOR; FWB:5QN; OTCQB:FTBYF) is a Canadian mineral exploration and development company with assets in Canada and Mexico.,"Fortune Bay Corp. (TSXV:FOR; FWB:5QN; OTCQB:FTBYF) is a Canadian mineral exploration and development company with assets in Canada and Mexico. The Company's primary focus is advancing the Goldfields Gold Project in Saskatchewan, Canada. Fortune Bay also holds the Poma Rosa Gold-Copper Project in Chiapas, Mexico, as well as an optioned uranium project portfolio in the Athabasca Basin of Saskatchewan. Fortune Bay continues to evaluate and advance its portfolio in a disciplined manner while maintaining a strong technical foundation and prudent capital management.",https://www.fortunebaycorp.com,info@fortunebaycorp.com,+1 902 334-1919,"1969 Upper Water Street,Suite 2001, Halifax, NS, CA",0,68076685,0,68076685,0.0,0.63925,,1.17,0.47,-0.003699,26479,35368,64146,1.82,-20.4,-6.31,-5.75,0.639048,0.7596,0.7847,,,equity,Company
FWTC,Forward Water Technologies Corp.,0.055,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Utilities,Regulated Utilities,2505,0.055,0.055,0.055,2704603,2750584,,0.055,,,,,0.977556,,,Forward Water Technologies Corp. is a publicly traded Canadian company dedicated to saving the earth's water supply using its patented Forward Osmosis technology.,"Forward Water Technologies Corp. is a publicly traded Canadian company dedicated to saving the earth's water supply using its patented Forward Osmosis technology. The Company was founded by GreenCentre Canada, a leading technology innovation centre supported by the government of Canada. The Company's technology allows for the reduction of challenging waste streams simultaneously returning fresh water for re-use or surface release. The Company's mandate is to focus on the large-scale implementation of its technology in multiple sectors, including industrial wastewater, oil and gas, mining, agriculture and ultimately municipal water supply and re-use market sectors. In addition, the Company has initiated early-stage R&D for the treatment of food and beverage process streams.",https://www.forwardwater.com,,+1 519 333-5888,"1086 Modeland Road,Suite C5, Sarnia, ON, CA",0,49174592,0.67,50010615,0.0,0.055,,0.1,0.04,-0.021085,13703,12326,26950,1.72,-1.9,-54.21,-34.05,0.055714,0.0537,0.05355,,,equity,Company
FDR,Founders Metals Inc.,5.06,0.27,5.636743,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,195680,4.85,5.07,4.84,586550313,582654113,,4.79,,,,,0.704685,,,Founders Metals Inc. is a Canadian gold exploration company building a district-scale gold camp in southeastern Suriname.,"Founders Metals Inc. is a Canadian gold exploration company building a district-scale gold camp in southeastern Suriname. The Company controls a 102,360-hectare contiguous land package in the Guiana Shield - the largest uninterrupted package of highly prospective greenstone belt geology in the region. Founders is backed by strategic partnerships with Gold Fields and B2Gold and is executing one of the most active exploration programs in the global junior gold sector. The Company is committed to responsible exploration, strong community engagement, and disciplined capital allocation as it advances Suriname's next major gold camp.",https://www.fdrmetals.com,,+1 780 437-6624,"Suite 1050,1075 West Georgia Street, Vancouver, British Columbia, CA",0,115919034,0,115149034,0.0,4.98457479,,5.85,2.53,0.048559,258987,368947,350438,3.67,-132.6,-11.15,-10.26,4.105714,4.1188,4.04815,,,equity,Company
FA,Fountain Asset Corp.,0.12,0.045,60.0,TSX Venture Exchange,TSXV,CDX,,Finance,Credit Finance,109817,0.075,0.12,0.075,7719205,7729736,1.25,0.075,,,,,0.088596,0.04,,Fountain Asset Corp.,"Fountain Asset Corp. is a merchant bank which provides equity financing, bridge loan services (asset back/collateralized financing) and strategic financial consulting services to companies across many industries such as marijuana, oil & gas, mining, real estate, manufacturing, retail, financial services, and biotechnology.",http://fountainassetcorp.com,ccarmichael@gcglobalcapital.ca,+1 647 344-4429,"3 Market Street,Unit 609, Toronto, ON, CA",1,64326702,0,64414462,0.0,0.085648148,,0.12,0.025,-0.005958,22481,21927,14277,0.56,1.2,37.68,36.71,0.065952,0.0635,0.050325,,,equity,Company
FUN.P,Fountainhall Capital Corp.,0.4,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,2060000,2100000,,0.4,,,,,0.526913,,,Fountainhall Capital Corp is a capital pool company.,Fountainhall Capital Corp is a capital pool company.,,,+1 604 488-5427,"595 Burrard Street,Suite 1703, Vancouver, BC, CA",0,5150000,0,5250000,3000000.0,,,0.4,0.25,0.006853,0,0,1401,5.15,,-13.23,-13.16,0.4,0.3905,0.330475,,,equity,Company
AROW.P,Four Arrows Capital Corp.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,654984,654984,,0.05,,,,,-0.727507,,,Four Arrows Capital Corp is a capital pool company.,Four Arrows Capital Corp is a capital pool company.,,,+1 604 889-4790,"1055 W. Georgia Street PO Box 11117,1500 Royal Centre, Vancouver, British Columbia, CA",0,13099664,0,13099664,5500000.0,,,0.06,0.045,0.004075,0,0,4960,0.78,-12.9,-6.64,-6.49,0.05,0.0507,0.05085,,,equity,Company
FOXT,Fox Tungsten Ltd.,0.23,0.02,9.523809,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,1229560,0.21,0.235,0.21,50579645,49042210,,0.21,,,,,0.699899,,,"The Fox Tungsten project is one of the highest-grade tungsten resources in the world, located in central British Columbia near roads and power lines.","The Fox Tungsten project is one of the highest-grade tungsten resources in the world, located in central British Columbia near roads and power lines. It is a premier, 100%-owned critical minerals deposit, uniquely positioned to solve the West's urgent tungsten supply deficit. The successful 2025 drill program extended mineralization at the RC & BN zones, and an expanded 2026 exploration program planned to grow the resource and enable a PEA. Other projects owned by the Company include the Silverboss molybdenum-copper-gold-silver project adjacent to Glencore's closed Boss Mountain molybdenum mine and the adjacent Hen-Art-DL gold and silver project. The Company is committed to responsible mineral resource development. The Company's priority is to build and sustain mutually beneficial relationships with Indigenous Communities in the territories in which the Company explores.",https://foxtungsten.com,info@foxtungsten.com,+1 416 898 7247,"1200 ¿ 750 West Pender Street, Vancouver, BC, CA",0,219911500,0,213227000,0.0,0.222422575,,0.25,0.04,0.035958,285461,409917,405490,2.39,-37.1,-23.59,-22.51,0.194048,0.1762,0.13985,,,equity,Company
FP,FP Newspapers Inc.,0.75,0.06,8.695652,TSX Venture Exchange,TSXV,CDX,,Media,Traditional Media,5502,0.75,0.75,0.75,5176944,5176944,3.45,0.69,,,,,0.31057,0.28,,"FP Newspapers Inc. (TSXV:FP) (""FPI"") owns securities entitling it to 49% of the distributable cash flow of FP Canadian Newspapers Limited Partnership (""FPLP"").","FP Newspapers Inc. (TSXV:FP) (""FPI"") owns securities entitling it to 49% of the distributable cash flow of FP Canadian Newspapers Limited Partnership (""FPLP""). FPLP owns and operates the Winnipeg Free Press, along with several other Manitoba based news and media publications that are available in both print and digital formats. The informative and engaging content we produce has an extensive reach throughout the province of Manitoba. The breadth of our reach provides compelling platforms for those looking to effectively reach a Manitoba audience. Further information can be found at www.fpnewspapers.com and in disclosure documents filed by FP Newspapers Inc. with the securities regulatory authorities, available at www.sedar.com.",https://www.fpnewspapers.com,,+1 604 681-8817,"1355 Mountain Avenue, Winnipeg, MB, CA",356,6902592,0,6902592,0.0,0.75,,1.2,0.5,-0.000157,19601,11510,8329,0.68,1.8,23.65,22.25,0.69619,0.7532,0.73845,,,equity,Company
FPX,FPX Nickel Corp.,0.42,0.015,3.703704,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,39803,0.43,0.43,0.415,132456007,132456007,,0.405,,,,,0.550409,,,FPX Nickel Corp.,"FPX Nickel Corp. is focused on the exploration and development of the Decar Nickel District, located in central British Columbia, and other occurrences of the same unique style of naturally occurring nickel-iron alloy mineralization known as awaruite.",https://www.fpxnickel.com,jcmitchell@firstpointminerals.com,+1 604 681-8600,"1155 West Pender Street,Suite 320, Vancouver, BC, CA",12,315371445,0.01,315371445,0.0,0.426538461,,0.7,0.225,-0.004406,56146,87355,94136,1.92,-33.8,-7.32,-6.75,0.430952,0.5079,0.412925,,,equity,Company
FRAS.P,Fraser Big Sky Capital Corp.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,280506,0,,0.06,,,,,-1.865247,,,,,,,,CA,,4675100,,0,2000100.0,,,0.185,0.02,0.063097,600,302,3707,,,,,0.066667,0.0633,0.09765,,,equity,Company
FRED,Fredonia Mining Inc.,0.68,-0.02,-2.857143,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,620902,0.71,0.78,0.68,43986005,43986005,,0.7,,,,,-0.856698,,,"Fredonia holds gold and silver license areas totaling approximately 18,300 ha.","Fredonia holds gold and silver license areas totaling approximately 18,300 ha. in the prolific Deseado Massif geological region in the Province of Santa Cruz, Argentina, including its flagship advanced El Dorado-Monserrat project (approx. 6,200 ha.) located close to AngloGold Ashanti's 300,000 oz./yr Au-Ag Cerro Vanguardia mine, the El Aguila project (approx. 9,100 ha.), and the Petrificados project (approx. 3,000 ha).",https://www.fredoniamanagement.com,,+1 647 401-9292,"82 Richmond St. East, Toronto, Ontario, CA",0,64685301,,64685301,0.0,0.732588996,,0.78,0.265,0.033736,249482,348318,257623,-39.06,-65.7,,-159.89,0.522857,0.4649,0.438325,,,equity,Company
FMAN,Freeman Gold Corp.,0.315,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,98000,0.32,0.325,0.315,96902343,96902343,,0.315,,,,,0.375078,,,Freeman Gold Corp. is a mineral exploration company focused on the development of its 100% owned Lemhi Gold property.,"Freeman Gold Corp. is a mineral exploration company focused on the development of its 100% owned Lemhi Gold property. The Project comprises 30 square kilometres of highly prospective land, hosting a near-surface oxide gold resource. The pit constrained mineral resource estimate at a 0.2 g/t Au cutoff is comprised of an Measured Mineral Resource of 8.356 million tonnes at 0.92 g/t Au for 247,000 ounces (oz) of gold, an Indicated Mineral Resource of 39.954 million tonnes at 0.76 g/t Au for 974,000 oz of gold, and an Inferred Mineral Resource of 10.683 million tonnes at 0.70 g/t Au for 240,000 oz of gold*. The Company is focused on growing and advancing the Project towards a production decision. To date, 525 drill holes and 92,696 m of drilling has historically been completed (Murray K., Elfen, S.C., Mehrfert, P., Millard, J., Cooper, Schulte, M., Dufresne, M., NI 43-101 Technical Report and Preliminary Economic Assessment, dated November 20, 2023; www.sedarplus.ca ).",https://www.freemangoldcorp.com,,+1 604 687-7130,"505 Burrard Street,Suite 1570, Vancouver, BC, CA",1,307626484,0.09,307626484,0.0,0.319744897,,0.46,0.095,0.007249,149457,257338,258820,2.48,-22.7,-15.62,-14.45,0.313571,0.35,0.247725,,,equity,Company
