symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
WDO,Wesdome Gold Mines Ltd.,11.12,-0.27,-2.3705,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1200666,11.45,11.45,11.0,1662908419,1658814880,368.67,11.39,,,,,0.748624,0.03,,"Wesdome Gold Mines Ltd is a gold producer engaged in mining-related activities including exploration, processing, and reclamation.","Wesdome Gold Mines Ltd is a gold producer engaged in mining-related activities including exploration, processing, and reclamation. The company produces gold at the Eagle River Complex located near Wawa, Ontario from the Eagle River Underground and Mishi Open Pit gold mines. Activities of the group primarily function through Canada and it derives revenue from the sale of gold and silver bullion.",https://www.wesdome.com,ldunlop@wesdome.com,+1 416 360-3743,"220 Bay Street,Suite 1200, Toronto, ON, CA",454,149542124,0.07,149174000,,11.1090513,,11.96,6.33,0.021086,675038,424296,531434,3.757,9.1,1.13,0.78,11.006667,10.7036,8.7291,,,equity,Company
WFG,West Fraser Timber Co. Ltd.,109.03,1.72,1.602833,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,270379,107.37,109.1,106.89,8640575166,8908742301,,107.31,Quarterly,1.49,0.3,USD,2.086562,,2024-03-14 00:00:00.0,"West Fraser Timber Co.Ltd is a diversified wood products company with more than 60 facilities in Canada, the United States, the United Kingdom, and Europe.","West Fraser Timber Co.Ltd is a diversified wood products company with more than 60 facilities in Canada, the United States, the United Kingdom, and Europe. The Company produces lumber, engineered wood products (OSB, LVL, MDF, plywood, and particleboard), pulp, newsprint, wood chips, other residuals, and renewable energy. West Fraser's products are used in home construction, repair and remodeling, industrial applications, papers, tissue, and box materials.",http://www.westfraser.com,shareholder@westfraser.com,+1 604 895-2745,"c/o West Fraser Group, 858 Beatty Street,Suite 501, Vancouver, BC, CA",10928,79249520,0.07,81709092,,108.76564,2024-04-04,121.64,88.61,0.007145,111745,163789,189834,1.233,16.5,-2.26,-1.73,109.35,110.368,104.95432,-100,-100,equity,Company
WRG,Western Energy Services Corp.,2.75,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,0,,,,93068292,93068292,,2.75,,,,,1.544671,,,Western Energy Services Corp operates as an oilfield service industry in Canada and the United States of America.,"Western Energy Services Corp operates as an oilfield service industry in Canada and the United States of America. The company functions its drilling services through two segments namely, Contract drilling and Production services. Its contract drilling segment is involved in drilling rigs with ancillary equipment as well as provides such services to crude oil and natural gas exploration and production companies. The production service segment includes well servicing rigs and related equipment, and oilfield rental equipment. It generates revenue mainly through its Contract drilling operation segment.",https://www.wesc.ca,ir@wesc.ca,+1 403 984-5916,"215 - 9th Avenue SW,Suite 1700, Calgary, AB, CA",566,33843015,0.39,33843015,2471.0,,,3.95,2.22,-0.02307,21050,9614,6674,0.317,3.7,-2.43,-1.57,2.759048,2.7678,2.9856,,,equity,Company
WEF,Western Forest Products Inc.,0.495,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,106199,0.51,0.51,0.495,156789051,156789051,,0.495,,,,,1.924045,,,Western Forest Products Inc is a Canada-based softwood forest products company.,"Western Forest Products Inc is a Canada-based softwood forest products company. The company's principal business activities include timber harvesting, reforestation, forest management, sawmilling logs into lumber and wood chips, and value-added lumber remanufacturing. Its operating business segment comprised of Timber harvesting, Log sales, and Lumber manufacturing and sales. The firm purchases and harvests logs which are then manufactured into lumber products at its sawmills, or sold. Canada and the United States, represent the company's largest markets and contribute the vast majority of its total revenue.",https://www.westernforest.com,info@westernforest.com,+1 604 648-4500,"1055 West Georgia Street,Suite 800, P.O. Box 11122, Vancouver, BC, CA",2051,316745557,0.21,316745557,,0.499123222,,1.095239,0.49,-0.017794,342575,313440,292703,0.278,-43.6,-11.3,-7.41,0.515,0.5567,0.689194,-100,-100,equity,Company
WRX,Western Resources Corp.,0.085,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,5000,0.085,0.085,0.085,34757816,34757816,21.34,0.085,,,,,1.143801,,,"Western Resources Corp is a resource company focused on the development of its potash project in Canada owned by its wholly owned subsidiary, Western Potash Corp, located in Southern Saskatchewan.","Western Resources Corp is a resource company focused on the development of its potash project in Canada owned by its wholly owned subsidiary, Western Potash Corp, located in Southern Saskatchewan. Its objectives are to successfully complete Phase I of the Milestone Project to prove a new mining technology, which will then be applied to Phase 2 and 3 to develop potash deposit at an environmentally friendly model. The company's two reportable operating segments, being the acquisition, exploration and development of mineral properties and the investment in real estate projects in Canada.",https://www.westernresources.com,info@westernpotash.com,+1 778 889-5157,"666 Burrard Street,Suite 2500, Vancouver, BC, CA",18,408915478,0.32,408915478,,0.085,,0.295,0.065,0.015479,33015,40064,57285,0.142,4.6,0.04,0.9,0.100476,0.1166,0.153725,,,equity,Company
WPRT,Westport Fuel Systems Inc.,7.36,-0.17,-2.257636,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Vehicles,15590,7.6,7.6,7.36,126404335,126762414,,7.53,,,,,2.987134,,,"Westport Fuel Systems Inc is a provider of high-performance, low-emission engine and fuel system technologies utilizing gaseous fuels.","Westport Fuel Systems Inc is a provider of high-performance, low-emission engine and fuel system technologies utilizing gaseous fuels. The company segment includes Original Equipment Manufacturer (OEM), Independent Aftermarket (IAM), and Corporate. It generates maximum revenue from the OEM segment.",https://www.wfsinc.com,invest@wfsinc.com,+1 604 718-2046,"1750 West 75th Avenue,Suite 101, Vancouver, BC, CA",1797,17174502,0.52,17223154,,7.40967532,,15.74,6.83,-0.008462,6479,9931,12866,0.79,-4.2,-27.29,-13.03,7.969524,8.1444,8.46775,,,equity,Company
WPM,Wheaton Precious Metals Corp.,74.65,-2.21,-2.875358,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,4566403,77.07,77.71,74.61,33840045149,33821619812,43.57,76.86,Quarterly,1.118,0.155,USD,0.63093,1.76,2024-04-02 00:00:00.0,Wheaton Precious Metals is one of the largest precious metals streaming companies in the world.,"Wheaton Precious Metals is one of the largest precious metals streaming companies in the world. The Company has entered into agreements to purchase all or a portion of the precious metals or cobalt production from high-quality mines for an upfront payment and an additional payment upon delivery of the metal. Wheaton currently has streaming agreements for 21 operating mines and 13 development stage projects. The Company's production profile is driven by a portfolio of low-cost, long-life assets, including a gold stream on Vale's Salobo mine, and a silver stream on Newmont's Penasquito mine.",https://www.wheatonpm.com,info@wheatonpm.com,+1 604 684-9648,"1021 West Hastings Street,Suite 3500, Vancouver, BC, CA",44,453316077,0,453069254,,74.8464317,2024-04-15,78.95,52.15,0.017483,1071205,793589,819477,4.779,29.3,8.5,8.38,75.82,71.75276,63.08213,22.73,11.12,equity,Company
WCP,Whitecap Resources Inc.,10.67,0.11,1.041667,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,1882861,10.54,10.68,10.51,6380459511,6380660000,7.1,10.56,Monthly,6.838,0.0608,CAD,2.778853,1.14,2024-05-31 00:00:00.0,"Whitecap Resources Inc is engaged in the business of acquiring, developing, and holding interests in petroleum and natural gas properties and assets.","Whitecap Resources Inc is engaged in the business of acquiring, developing, and holding interests in petroleum and natural gas properties and assets. The company acquires assets with discovered petroleum initially in place and low current recovery factors. Light oil is the primary byproduct of Whitecap's Canadian assets. To extract petroleum products from its resources, the company uses horizontal drilling, in addition to multistage fracturing technology. Crude oil is the leading revenue generator out of the basket of energy products sold by Whitecap.",https://www.wcap.ca,info@wcap.ca,+1 403 817-2209,"3800, 525 - 8th Avenue SW, Calgary, AB, CA",453,597981210,0.25,598000000,68013400.0,10.6236891,2024-06-17,11.91,8.15,0.020431,1870331,2065164,2048233,1.165,3.3,16.89,9.29,10.280551,10.308785,9.722428,42.61,14.32,equity,Company
WILD,WildBrain Ltd. Common and Variable Voting Shares,1.0,-0.04,-3.846154,Toronto Stock Exchange,TSX,TSX,,Media,Traditional Media,26383,1.02,1.02,0.99,206092777,206092777,,1.04,,,,,0.848174,,,"WildBrain Ltd is a children's content and brands company, recognized globally for properties such as Peanuts, Strawberry Shortcake, Caillou, Inspector Gadget, and Degrassi franchise.","WildBrain Ltd is a children's content and brands company, recognized globally for properties such as Peanuts, Strawberry Shortcake, Caillou, Inspector Gadget, and Degrassi franchise. The company owns the independent library of children's content. It licenses its content to broadcasters and streaming services worldwide and generates royalties through its consumer products program. It operates through the following segments: the Content Business, CPLG, which manages copyrights, licensing, and brands for third parties and the Television segment. The company through its subsidiary operates networks of children's channels on YouTube.",https://www.wildbrain.com,invest@wildbrain.com,+1 902 423-0260,"5657 Spring Garden Road,Suite 505, Halifax, NS, CA",1435,206092777,7.82,206092777,,1.00041825,,2.09,0.96,-0.004427,33979,47228,49508,2.632,1.1,-36.37,-2.88,1.044762,1.0948,1.27855,,-100,equity,Company
WLLW,Willow Biosciences Inc.,0.13,0.025,23.809525,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,672600,0.11,0.14,0.11,16538864,16538864,,0.105,,,,,1.156272,,,Willow Biosciences Inc is a Canadian biotechnology company based in Calgary.,"Willow Biosciences Inc is a Canadian biotechnology company based in Calgary. It produces high purity, plant-derived compounds that provide building blocks for the global pharmaceutical, health and wellness, and consumer packaged goods industries. Geographically, it derives a majority of revenue from Canada.",https://www.willowbio.com,info@willowbio.com,+1 403 910-5140,"202, 1201 5th Street SW, Calgary, AB, CA",49,127222030,0.29,127222030,1594.0,0.123997764,,0.15,0.06,-0.020892,144681,59241,57561,2.6,-1.3,-79.58,-100.39,0.090476,0.0912,0.09435,,,equity,Company
WCM.A,Wilmington Capital Management Inc. Class A Non-voting Shares,2.8,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,31718907,34512333,15.04,2.8,,,,,0.48886,0.18,2024-03-15 00:00:00.0,Wilmington Capital Management Inc is a Canada based investment and asset management company.,"Wilmington Capital Management Inc is a Canada based investment and asset management company. Its principal objective is to seek out investment opportunities in the alternative asset classes and in the energy sector through private equity funds, which provide shareholders with capital appreciation over the longer term as opposed to current income returns. The corporation invests its own capital alongside partners and co-investors, in hard assets and private equity funds and manages these assets through operating entities.",https://www.wilmingtoncapital.ca,fcooke@wilmingtoncapital.ca,+1 403 705-8038,"1420, 205 5th Avenue SW, Calgary, AB, CA",150,11328181,0,12325833,,,,6.64,1.847786,0.009769,280,176,500,0.484,196.1,3.28,3.17,2.646667,2.7518,2.316933,,,equity,Company
WPK,Winpak Ltd.,43.62,0.65,1.512683,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Containers & Packaging,94644,42.84,43.73,42.65,2811389959,2835300000,14.55,42.97,Quarterly,0.275,0.03,CAD,0.174984,2.28,2024-07-03 00:00:00.0,Winpak Ltd manufactures and sells a variety of packaging materials and related packaging machines.,"Winpak Ltd manufactures and sells a variety of packaging materials and related packaging machines. The packaging materials are used primarily for perishable foods, beverages, and healthcare applications. It operates in three segments: flexible packaging, rigid packaging & flexible lidding, and packaging machinery. The flexible packaging segment includes the modified atmosphere packaging, specialty films, and biaxially oriented nylon product groups. The rigid packaging and flexible lidding segment includes the rigid containers, lidding, and specialized printed packaging product groups. The company's geographical segments include the United States, Canada, and Mexico & others.",https://www.winpak.com,info@winpak.com,+1 204 831-2244,"100 Saulteaux Crescent, Winnipeg, MB, CA",2563,64451856,0,65000000,,43.1755872,2024-07-12,45.91,36.95,0.000277,37644,51345,50624,2.1,,11.61,9.76,44.294285,42.3966,40.726746,10.45,5.62,equity,Company
WNDR,WonderFi Technologies Inc.,0.215,-0.005,-2.272727,Toronto Stock Exchange,TSX,TSX,,Technology,Software,401162,0.215,0.215,0.2125,140324301,140311216,,0.22,,,,,2.934746,,,"WonderFi Technologies Inc. owns, operates, incubates, and invests across the global digital asset ecosystem.","WonderFi Technologies Inc. owns, operates, incubates, and invests across the global digital asset ecosystem. It owns and operates two of Canada's most well-known and established crypto trading platforms Coinsquare and Bitbuy, as well as SmartPay, a global crypto payment processing platform. With a collective user base of over 1.6 million registered Canadians and a combined assets under custody exceeding $800 million, WonderFi boasts one of the largest communities of crypto investors within a single regulated ecosystem in Canada.",https://www.wonder.fi,,+1 604 240-8192,"780 Beatty Street,Suite 250,Suite 250, Vancouver, BC, CA",120,652671166,0.01,652610304,117188.0,0.21485,,0.345,0.11,-0.032866,759866,889219,1173442,1.344,36.5,-22.3,-2.39,0.230952,0.246,0.21095,,,equity,Company
WFS,World Financial Split Corp. Class A Shares,2.4,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,2189045,2189045,,2.4,,,,,4.583172,0.33,,The Funds investment objectives are: (a) to provide Preferred Shareholders with fixed cumulative preferential quarterly cash distributions in the amount of $0.,"The Funds investment objectives are: (a) to provide Preferred Shareholders with fixed cumulative preferential quarterly cash distributions in the amount of $0.13125 per Preferred Share representing a yield on the issue price of the Preferred Shares of 5.25% per annum; (b) to provide Class A Shareholders with quarterly cash distributions targeted to be 8.0% per annum of the original issue price; and (c) to return the issue price to holders of both Preferred Shares and Class A Shares at the time of redemption of such shares on June 30, 2025 (the Termination Date).  The Fund invests in a portfolio (the Portfolio) which includes common shares selected from the ten largest financial services or real estate companies by market capitalization from each of Canada (at the operating company level), the United States and the rest of the World (the Portfolio Universe).",https://www.mulvihill.com,info@strathbridge.com,+1 416 681-3992,"121 King Street West,Suite 2600, P.O. Box 113, Toronto, ON, CA",,912102,,912102,,,,2.49,0.75,0.009407,642,2025,1667,0.686,,,,2.27,2.1548,1.36245,,0,equity,Company
WSP,WSP Global Inc.,205.0,2.71,1.339661,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,768204,202.99,205.0,201.24,25560989570,25556991045,49.09,202.29,Quarterly,0.732,0.375,CAD,0.816194,4.33,2024-06-30 00:00:00.0,"WSP Global Inc provides engineering and design services to clients in the Transportation & Infrastructure, Property and Buildings, Environment, Power and Energy, Resources, and Industry sectors.","WSP Global Inc provides engineering and design services to clients in the Transportation & Infrastructure, Property and Buildings, Environment, Power and Energy, Resources, and Industry sectors. It also offers strategic advisory services. The firm operates through four reportable segments namely, Canada, Americas ( US and Latin America), EMEIA (Europe, Middle East, India and Africa), and APAC (Asia Pacific, comprising Australia, New Zealand and Asia).",https://www.wsp.com,alain.michaud@wsp.com,+1 438 843-7487,"1600, Rene-Levesque Bouleverd West,11th Floor, Montreal, QC, CA",55000,124687754,0.67,124668249,,204.371463,2024-07-15,230.98,166.75,0.016627,257610,196681,198636,4.038,8.1,8.92,3.65,211.45047,213.96019,198.5533,0,0,equity,Company
XAM,Xanadu Mines Ltd.,0.055,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,26000,0.055,0.055,0.055,69748677,77674312,,0.055,,,,,1.100246,0.4,,Xanadu Mines Ltd is an exploration company with a focus on Mongolia. Its business involves exploring and developing various mineral exploration projects in Mongolia.,"Xanadu Mines Ltd is an exploration company with a focus on Mongolia. Its business involves exploring and developing various mineral exploration projects in Mongolia. The company aims to recover copper and gold through the exploration of its properties. The projects it is engaged in include Kharmagtai, Red Mountain.",https://www.xanadumines.com,,+61 282807497,"c/o Company Matters Pty Limited,Level 12, 680 George Street, Sydney, NSW, CA",,1268157750,0.01,1412260215,,0.055,,0.1,0.035,0.009049,214870,93129,112308,1.82,-21.4,,,0.062857,0.062,0.05755,,0,equity,Company
XTG,Xtra-Gold Resources Corp.,1.33,-0.02,-1.481481,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,6900,1.35,1.35,1.33,61307570,61447619,28.66,1.35,,,,,0.623911,,,Xtra-Gold Resources Corp is a gold exploration company with a substantial land position in the Kibi Gold Belt.,"Xtra-Gold Resources Corp is a gold exploration company with a substantial land position in the Kibi Gold Belt. The Kibi Gold Belt, which exhibits many similar geological features to Ghana's main gold belt, the Ashanti Belt, has been the subject of very limited modern exploration activity targeting lode gold deposits as virtually all past gold mining activity and exploration efforts focused on the extensive alluvial gold occurrences in many river valleys throughout the Kibi area. Its mining portfolio consists of 225.87 sq km comprised of 33.65 sq km for the Kibi project, 51.67 sq km for Banso project, 55.28 sq km for Muoso project, 44.76 sq km for the Kwabeng project, and 40.51 sq km for the Pameng project, or 55,873 acres, pursuant to the leased areas set forth in mining leases.",https://www.xtragold.com,info@xtragold.com,+1 416 628-2881,"Shirley Street Plaza,Suite 2150, P.O Box AP 59217, Nassau, CA",,46095917,0,46201217,0.0,1.33202898,,1.38,0.76,0.025891,5843,10572,16655,5.115,10.6,13.96,12.36,1.310476,1.2518,1.01845,,,equity,Company
XTRA,Xtract One Technologies Inc.,0.465,-0.01,-2.105263,Toronto Stock Exchange,TSX,TSX,,Technology,Software,46461,0.465,0.475,0.46,101543556,100040590,,0.475,,,,,1.13397,,,Xtract One Technologies is a leading technology-driven threat detection and security solution leveraging AI to provide seamless and secure patron access control experiences.,"Xtract One Technologies is a leading technology-driven threat detection and security solution leveraging AI to provide seamless and secure patron access control experiences. The Company makes unobtrusive threat detection systems that enable venue building operators to prioritize and deliver improved patron experiences while providing unprecedented safety. Xtract One's innovative multi-sensor Gateway product enables companies to covertly screen for weapons at points of entry without disrupting the flow of traffic. Its AI-based Xtract Vision allows venue and building operators to identify weapons and other threats inside and outside of facilities, and Xtract One Insights provides valuable intelligence for optimizing operations. For more information, visit www.xtractone.com or connect on LinkedIn , Twitter , and Facebook.",https://www.patriot1tech.com,info@patriot1tech.com,+1 888 728-1832,"400 - 257 Adelaide Street West, Toronto, ON, CA",68,218373237,0.09,215141053,10223001.0,0.468033707,,1.15,0.43,-0.014399,72644,239698,248777,15.5,-22.5,-186.59,-129.25,0.489286,0.5494,0.68625,,,equity,Company
YGR,Yangarra Resources Ltd.,1.12,0.01,0.900901,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,35668,1.12,1.12,1.1,110582017,110582081,2.35,1.11,,,,,2.333362,0.42,,"Yangarra Resources Ltd is a junior oil and gas company which is engaged in the exploration, development, and production of natural gas and oil with operations in Western Canada.","Yangarra Resources Ltd is a junior oil and gas company which is engaged in the exploration, development, and production of natural gas and oil with operations in Western Canada. The company has its operations in Central Alberta. It generates its revenue from the sale of crude oil and natural gas products.",https://www.yangarra.ca,info@yangarra.ca,+1 403 262-9558,"715-5 Avenue S.W.,Suite 1530, Calgary, AB, CA",65,98733943,0.23,98734000,0.0,1.11466197,,1.98,1.06,-0.009116,139146,133405,114916,0.206,1.4,9.24,5.82,1.16381,1.1662,1.38375,,,equity,Company
YRB,Yorbeau Resources Inc. Class A Common Shares,0.045,0.005,12.5,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,32000,0.045,0.045,0.045,19871475,19871475,,0.04,,,,,1.373047,,,"Yorbeau Resources Inc is involved in the exploration of mineral properties in the Province of Quebec. The company's project includes Rouyn Ellison, Beschefer, Scott Lake and many more.","Yorbeau Resources Inc is involved in the exploration of mineral properties in the Province of Quebec. The company's project includes Rouyn Ellison, Beschefer, Scott Lake and many more. The operating segment of the company is Mining Exploration.",https://www.yorbeauresources.com,tlrobyn@yorbeauresources.com,+1 514 384-2202,"50 Boulevard Cr̩mazie Ouest,Suite 403, Montreal, QC, CA",7,441588330,0,441588330,,0.045,,0.06,0.03,0.013464,119100,133756,96795,0.75,-7.9,-2.66,-10.79,0.04119,0.0399,0.03885,,,equity,Company
ONE,01 Communique Laboratory Inc.,0.04,-0.005,-11.111111,TSX Venture Exchange,TSXV,CDX,,Technology,Software,87000,0.05,0.05,0.04,3854583,3854583,,0.045,,,,,0.785406,,,"01 Communique Laboratory Inc focuses on cybersecurity with its IronCAP patent-pending cryptographic system, which operates on conventional computer systems and is designed to protect users and...","01 Communique Laboratory Inc focuses on cybersecurity with its IronCAP patent-pending cryptographic system, which operates on conventional computer systems and is designed to protect users and enterprises against the ever-evolving illegitimate and malicious means of gaining access to their data not only today but also in the future as quantum computers appear. Based on improved code-based encryption it is designed to be faster and more secure than current standards. As well, the company's legacy business provides customers with secure remote access marketed under its I'm InTouch, I'm OnCall and I'm InTouch Meeting suite of services and products protected by patents. It derives a majority of revenue from Japan.",https://www.01com.com,andrew@01com.com,+1 905 795-2888,"789 Don Mills Road,Suite No. 700, Toronto, ON, CA",11,96364554,0.04,96364554,0.0,0.043390804,,0.21,0.04,0.003485,11235,23329,22145,20.13,-13.4,-143.25,-98.66,0.05,0.0609,0.0913,,,equity,Company
EFF,1844 Resources Inc.,0.02,0.005,33.333332,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,30000,0.02,0.02,0.02,1947766,1947766,,0.015,,,,,0.136381,,,"1844 Resources Inc is engaged in identification, exploration, and development of mineral properties with a focus in grossly underexplored regions of Gaspe and Chibougamau Quebec.","1844 Resources Inc is engaged in identification, exploration, and development of mineral properties with a focus in grossly underexplored regions of Gaspe and Chibougamau Quebec. The company's exploration properties include the Vortex, Davidson, Native Copper and Lac Arsenault.",http://www.1844resources.com,slaberge@gespegresources.com,+1 306 653-2692,"224 - 4th Avenue South,Suite 602, Saskatoon, SK, CA",,97388258,0,97388258,0.0,0.02,,0.04,0.01,-0.014411,80620,60752,49214,2.0,-19,-70.06,-38.62,0.016905,0.017,0.02085,,,equity,Company
FNR,49 North Resources Inc.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Asset Management Services,0,,,,4987150,4988134,,0.03,,,,,0.86227,,,"49 North Resources Inc is a resource investment, financial, and managerial advisory company.","49 North Resources Inc is a resource investment, financial, and managerial advisory company. Principally, it is engaged in the business of investing in a diversified portfolio of common shares and other securities of resource issuers. The company invests in assets mainly involved in the mineral or oil and gas exploration and development, with a view to achieving capital appreciation of the portfolio.",https://www.fnr.ca,,+1 306 653-2692,"224 4th Avenue South,Suite 602, Saskatoon, SK, CA",,166238310,0.91,166271110,0.0,,,0.04,0.015,0.029445,67062,64271,51421,0.75,,-29.01,-14.32,0.032857,0.0308,0.024675,,,equity,Company
FIVD.P,5D Acquisition Corp.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,562900,562900,,0.1,,,,,0.307627,,,5D Acquisition Corp is a capital pool company.,5D Acquisition Corp is a capital pool company.,,,+1 403 613-7310,"220 - 333 Terminal Avenue, Vanvcouver, BC, CA",,5629000,0,5629000,2500000.0,,,0.15,0.1,0.008022,0,0,0,3.333,-11.4,,,0.1,0.1,0.1,,,equity,Company
ALAB.P,A-Labs Capital II Corp.,0.115,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,655500,662734,,0.115,,,,,-0.121515,0.01,,A-Labs Capital II Corp is a capital pool company.,A-Labs Capital II Corp is a capital pool company.,,,,"595 Howe Street,10th Floor, Vancouver, BC, CA",,5700000,,5762900,3700000.0,,,0.115,0.115,0.008198,0,0,0,-3.833,,,-279.88,0.115,0.115,0.115,,,equity,Company
ALCC.P,A-Labs Capital IV Corp.,0.07,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,280000,280000,,0.07,,,,,-0.566553,,,A-Labs Capital IV Corp is a capital pool company. It is focused on the evaluation and identification of one and more businesses and assets to complete a qualifying transaction.,A-Labs Capital IV Corp is a capital pool company. It is focused on the evaluation and identification of one and more businesses and assets to complete a qualifying transaction.,,,+1 604 687-9444,"666 Burrard Street,2800 Park Place, Vancouver, BC, CA",,4000000,0,4000000,2000000.0,,,0.07,0.07,-0.001992,0,0,0,7.0,-2.4,-123.67,-94.5,0.07,0.07,0.07,,,equity,Company
AIS,A.I.S. Resources Limited,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,1021077,1021077,,0.05,,,,,0.194249,,,AIS Resources Ltd. is a publicly traded investment issuer listed on the TSX Venture Exchange focussed on precious and base metals exploration.,"AIS Resources Ltd. is a publicly traded investment issuer listed on the TSX Venture Exchange focussed on precious and base metals exploration. The Company is managed by a team of experienced mining and geological professionals. AIS has been involved in manganese trading from mines in Peru. In July-August 2020, AIS entered into agreements to acquire and develop the Tooleen-Fosterville Gold Project in Victoria Australia and the Yalgogrin Gold Project in central New South Wales, Australia.",http://www.aisresources.com,pthomas@aisresources.com,+1 604 687-6820,"1177 West Hastings Street,Suite 2300, Vancouver, BC, CA",,20421540,0,20421540,0.0,,,0.2,0.025,0.000767,4012,13737,12551,0.294,2.5,-45.24,-33.38,0.054524,0.0572,0.055775,,,equity,Company
AZC.P,A2ZCryptocap Inc.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,604000,604000,,0.1,,,,,1.292745,,,A2ZCryptocap Inc is a capital pool company.,A2ZCryptocap Inc is a capital pool company.,,,+1 403 262-2803,"333 - 7th Avenue SW,Suite 800, Calgary, AB, CA",,6040000,0,6040000,2040000.0,,,0.3,0.04,0.038301,0,0,1390,2.0,-6.7,-12.74,-11.96,0.1,0.0995,0.12145,,,equity,Company
AAAJ.P,AAJ Capital 3 Corp.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,322500,322500,,0.05,,,,,0.5326,,,AAJ Capital 3 Corp is a capital pool company.,AAJ Capital 3 Corp is a capital pool company.,,,+1 604 684-2181,"1055 West Georgia Street,P.O. Box 11117, 1500 Royal Centre, Vancouver, BC, CA",,6450000,0,6450000,3350000.0,,,0.14,0.05,-0.021358,1202,1567,940,1.667,-14.1,,,0.050952,0.0504,0.1002,,,equity,Company
ACCB.P,Aardvark 2 Capital Corp.,0.09,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,648000,648000,,0.09,,,,,1.219822,,,Aardvark 2 Capital Corp is a capital pool company.,Aardvark 2 Capital Corp is a capital pool company.,,,+1 647 987-5083,"77 King Street West,Suite 400, Toronto, ON, CA",,7200000,0,7200000,3900000.0,,,0.18,0.08,0.039235,0,800,485,1.8,-95.1,,,0.092857,0.0973,0.10915,,,equity,Company
ABA,Abasca Resources Inc.,0.14,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,7439232,7439232,,0.14,,,,,-0.289007,,,Abasca Resources Inc. engages in the exploration and development of mineral resource properties in Canada.,"Abasca Resources Inc. engages in the exploration and development of mineral resource properties in Canada. It holds 100% interests in the KLS uranium exploration-project with 12 contiguous claims covering 23,977 hectares located in northern Saskatchewan, Canada. The company is based in Vancouver, Canada.",,,,"Suite 2300, CA",,53137369,0,53137369,33440288.0,,,0.3,0.085,-0.018649,2800,2783,2380,0.609,,-203.94,-171.48,0.137143,0.1247,0.16315,,0,equity,Company
