symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
QTRH,Quarterhill Inc.,1.7,-0.05,-2.857143,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware & Equipment,26284,1.77,1.77,1.69,195630192,195630192,,1.75,,,,,0.641349,,,"Quarterhill Inc is focused on the acquisition, management, and growth of companies in the intelligent transportation systems (ITS) and innovation and licensing industries.","Quarterhill Inc is focused on the acquisition, management, and growth of companies in the intelligent transportation systems (ITS) and innovation and licensing industries. The company operates in two segments: Licensing, which includes companies that count licensing as their principal business activity; and Intelligent Transportation Systems, which include companies that provide integrated systems and solutions to the ITS industry and its adjacent markets. Its geographical segments are the United States, Canada, Chile, China, Korea, Singapore, Taiwan, Thailand, Ukraine, and the Rest of the world.",https://www.quarterhill.com,ir@quarterhill.com,+1 613 688-4331,"25 King Street West,Suite 1101, Toronto, ON, CA",562,115076583,0.42,115076583,,1.71827586,,2.07,1.12,0.006218,22234,47319,52796,0.939,-21.3,12.58,-18.4,1.748571,1.7946,1.6846,-100,-100,equity,Company
QBR.A,Quebecor Inc. Class A Multiple Voting Shares,29.13,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Media,Telecommunications,46,,,,2234041893,6719579937,10.32,29.13,Quarterly,4.463,0.325,CAD,0.372497,2.78,2024-03-07 00:00:00.0,Quebecor primarily provides mobile and fixed-line telecom services in Quebec where it is the leading telecom provider. With more than 1.,Quebecor primarily provides mobile and fixed-line telecom services in Quebec where it is the leading telecom provider. With more than 1.8 million internet subscribers Quebecor provides internet service to more than 60% of the homes its network passes. It also has about 1.6 million mobile subscribers representing more than 20% wireless market share in Quebec. In addition to the quadruple-play services Quebecor offers a French-language subscription video on demand service and has a media segment that owns and operates television stations publishes newspapers and magazines and produces and distributes films and television shows. A very small portion of Quebecor business engages in live event production and promotion as well as ownership of live-event venues.,https://www.quebecor.com,,+1 514 380-3752,"612, rue Saint-Jacques,Corporate secretariat, 18th floor, Montreal, QC, CA",9172,76692135,5,230675590,,,2024-04-02,37.25,28.32,-0.000341,158,447,652,4.012,3.4,42.34,5.5,29.09238,30.178204,31.343596,18.98,44.19,equity,Company
QRC,Queen's Road Capital Investment Ltd.,0.885,0.025,2.906977,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,27600,0.88,0.9,0.88,403805053,404088488,8.3,0.86,Annual,2.135,0.019,CAD,1.383218,0.22,2023-11-03 00:00:00.0,Queen's Road Capital Investment Ltd is a resource-focused investment company. It invests in privately held and publicly traded resource companies.,"Queen's Road Capital Investment Ltd is a resource-focused investment company. It invests in privately held and publicly traded resource companies. The company acquires and holds securities for both long-term capital appreciation, with a focus on convertible debt securities and resource projects in advanced development or production located in safe jurisdictions.",https://www.queensrdcapital.com,info@barisangold.com,+852 27592022,"2 Queen's Road Central,Suite 2006, Suite 2006, Hong Kong, CA",,456276896,0,456597161,111244909.0,0.88690909,2023-11-16,0.97,0.602151,0.029304,27418,57082,101994,1.526,48.2,14.12,14.04,0.894286,0.8854,0.740712,,,equity,Company
QEC,Questerre Energy Corporation,0.22,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,272,,,,94273484,94273520,,0.22,,,,,1.313684,,,"Questerre Energy Corp serves the oil and gas sector. The Canada-based company is engaged in the acquisition, exploration, and development of oil and gas projects.","Questerre Energy Corp serves the oil and gas sector. The Canada-based company is engaged in the acquisition, exploration, and development of oil and gas projects. It operates non-conventional projects such as tight oil, oil shale, shale oil and shale gas. The segments of the group are Western Canada; Quebec ; and Corporate and others. Western Canada segment involves exploration and development activities in Western Canada including Alberta, Saskatchewan and Manitoba with the existing production of natural gas, crude oil and natural gas liquids. Quebec segment consists the development of natural gas discovery in the province with a focus on securing social acceptability and regulatory approvals for a clean technology energy project.",https://www.questerre.com,info@questerre.com,+1 403 777-1185,"801 Sixth Avenue S.W,Suite 1650, Calgary, AB, CA",8,428515836,0,428516000,,,,0.305,0.165,0.011817,18977,17741,15453,0.55,9.9,1.29,1.1,0.21619,0.2287,0.213775,,,equity,Company
QIPT,Quipt Home Medical Corp.,5.48,0.12,2.238806,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Equipment & Supplies,17269,5.26,5.57,5.26,233291947,230721542,,5.36,,,,,1.061702,,,"Quipt Home Medical Corp provides in-home monitoring equipment, supplies, and services to patients.","Quipt Home Medical Corp provides in-home monitoring equipment, supplies, and services to patients. The company's services consist of Daily & Ambulatory Aides, Power Mobility, INR Self-Testing, Respiratory Equipment Rental, Home ventilation, Oxygen Therapy, and Sleep Apnea & PAP Treatment.",https://www.quipthomemedical.com,Gcrawford@myphm.com,+1 859 878-2220,"1019 Town Drive, Wilder, KY, CA",445,42571523,0.87,42102471,0.0,5.47534883,,8.86,4.7,0.007695,21944,20968,24145,2.084,3.6,-12.02,-1.97,5.172857,5.4746,6.4075,,,equity,Company
RAV.UN,Ravensource Fund,15.97,-0.23,-1.419753,Toronto Stock Exchange,TSX,TSX,,,,300,15.97,15.97,15.97,20698318,0,,16.2,,,,,0.085073,2.07,,,,,karen@ravensource.ca,(416) 250-2845,"c/o Stornoway Portfolio Mgmt Inc., 30 St. Clair Ave W, Ste 901, Toronto, ON, CA",,1296075,,0,,15.97,,17.54,13.41,0.000318,100,57,263,0.99,,,,15.902381,16.1988,16.16515,,,equity,Company
RBA,RB Global Inc.,98.54,1.79,1.850129,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,132916,96.86,98.69,96.48,18026141353,18034472516,106.78,96.75,Quarterly,1.472,0.27,USD,0.578304,1.04,2024-02-08 00:00:00.0,Ritchie Bros. operates the world's leading marketplace for heavy equipment.,"Ritchie Bros. operates the world's leading marketplace for heavy equipment. The company started as a live auctioneer of industrial equipment, since then it has greatly expanded its operations to include the sale of construction, agricultural, oilfield, and transportation equipment. Ritchie Bros. operates over 40 live auction sites in more than 12 countries, along with online marketplaces, including IronPlanet, Marketplace-E, and GovPlanet. Its agricultural auctions are frequently much smaller venues and can include liquidations of single farms. The company holds over 300 auctions yearly and sells over $5 billion worth of equipment.",https://www.rbauction.com,ir@rbauction.com,+1 778 331-5500,"9500 Glenlyon Parkway, Burnaby, BC, CA",4300,182932224,1.04,183016770,,97.7369713,2024-03-01,105.42,68.8,0.014631,132659,111612,135479,3.595,,3.1,1.85,99.75285,101.5422,89.77082,-2.02,2.45,equity,Company
RID,RBC Quant EAFE Dividend Leaders ETF,26.0,-0.12,-0.459418,Toronto Stock Exchange,TSX,TSX,,,,0,,,,110500000,0,16.31,26.12,Monthly,3.454,0.07,CAD,0.752095,,2024-04-22 00:00:00.0,"The ETF seeks to provide unitholders with exposure to the performance of a diversified portfolio of high quality equity securities in markets in Europe, Australasia and the Far East (EAFE) that are...","The ETF seeks to provide unitholders with exposure to the performance of a diversified portfolio of high quality equity securities in markets in Europe, Australasia and the Far East (EAFE) that are expected to provide regular income from dividends and that have the potential for long term capital growth. Portfolio securities for the RBC Quant EAFE Dividend Leaders ETF will be selected and weighted using a rules based, multi factor investment approach that considers a company's balance sheet strength, the stability and sustainability of its dividend payout and/or its ability to pay or grow dividends in the future. The portfolio holdings will be reconstituted and rebalanced initially on a quarterly basis. The frequency of the reconstitution and rebalancing may change without notice.",www.rbcgam.com,globalconsultantdatabase@rbc.com,416-974-0616,"155 Wellington Street West, Suite 2200, Toronto, ON, CA",,4250000,,0,,,2024-04-30,26.23,21.611934,0.001302,300,485,588,2.51,6.9,23.48,9.2,25.633928,25.579447,23.676126,,,etf,Company
RXD,RBC Quant Emerging Markets Dividend Leaders ETF,20.14,-0.33,-1.612115,Toronto Stock Exchange,TSX,TSX,,,,50,,,,42294000,0,25.32,20.47,Monthly,3.467,0.055,CAD,0.526569,,2024-04-22 00:00:00.0,The ETF seeks to provide unitholders with exposure to the performance of a diversified portfolio of high quality emerging market equity securities that are expected to provide regular income from...,"The ETF seeks to provide unitholders with exposure to the performance of a diversified portfolio of high quality emerging market equity securities that are expected to provide regular income from dividends and that have the potential for long term capital growth. Portfolio securities for the ETF will be selected and weighted using a rules based, multi factor investment approach that considers a company's balance sheet strength, the stability and sustainability of its dividend payout and/or its ability to pay or grow dividends in the future. The portfolio holdings will be reconstituted and rebalanced on a quarterly basis. The frequency of the reconstitution and rebalancing may change without notice.",www.rbcgam.com,globalconsultantdatabase@rbc.com,416-974-0616,"155 Wellington Street West, Suite 2200, Toronto, ON, CA",,2100000,,0,,,2024-04-30,20.48,17.337477,-0.000493,90,204,327,3.26,5.5,23.48,9.2,19.804108,19.799297,18.60596,,,etf,Company
RPD,RBC Quant European Dividend Leaders ETF,25.49,0.12,0.473,Toronto Stock Exchange,TSX,TSX,,,,300,25.49,25.49,25.49,29313500,0,16.05,25.37,Monthly,3.301,0.065,CAD,0.854373,,2024-04-22 00:00:00.0,The ETF seeks to provide unitholders with exposure to the performance of a diversified portfolio of high quality European equity securities that are expected to provide regular income from dividends...,"The ETF seeks to provide unitholders with exposure to the performance of a diversified portfolio of high quality European equity securities that are expected to provide regular income from dividends and that have the potential for long term capital growth. Portfolio securities for the ETF will be selected and weighted using a rules based, multi factor investment approach that considers a company's balance sheet strength, the stability and sustainability of its dividend payout and/or its ability to pay or grow dividends in the future. The portfolio holdings will be reconstituted and rebalanced on a quarterly basis. The frequency of the reconstitution and rebalancing may change without notice.",www.rbcgam.com,globalconsultantdatabase@rbc.com,416-974-0616,"155 Wellington Street West, Suite 2200, Toronto, ON, CA",,1150000,,0,,25.4899999,2024-04-30,25.49,20.954025,0.001163,78,177,136,2.7,7.5,23.48,9.2,25.034725,24.97602,23.189272,,,etf,Company
RUDH,RBC Quant U.S. Dividend Leaders (CAD Hedged) ETF,44.5,0.17,0.383487,Toronto Stock Exchange,TSX,TSX,,,,500,44.45,44.5,44.45,129050000,0,5.53,44.33,Monthly,1.481,0.065,CAD,1.056669,,2024-04-22 00:00:00.0,"The ETF seeks to provide unitholders with exposure, either directly or indirectly through investment in other funds managed by RBC GAM or an affiliate of RBC GAM, to the performance of a diversified...","The ETF seeks to provide unitholders with exposure, either directly or indirectly through investment in other funds managed by RBC GAM or an affiliate of RBC GAM, to the performance of a diversified portfolio of high quality U.S. equity securities that are expected to provide regular income from dividends and that have the potential for long term capital growth, while seeking to minimize the exposure to currency fluctuations between the U.S. and Canadian dollars. The ETF intends to invest substantially all of its assets in units of the RBC Quant U.S. Dividend Leaders ETF (the underlying RBC ETF) but may also invest directly in a portfolio of U.S. dividend paying equity securities.",www.rbcgam.com,globalconsultantdatabase@rbc.com,416-974-0616,"155 Wellington Street West, Suite 2200, Toronto, ON, CA",,2900000,,0,,44.48,2024-04-30,45.21,34.343373,0.004927,721,1028,1065,2.74,8.2,23.48,9.2,43.484856,43.876747,39.521763,,,etf,Company
RUD,RBC Quant U.S. Dividend Leaders ETF,63.78,0.24,0.377715,Toronto Stock Exchange,TSX,TSX,,,,3073,63.8,63.91,63.74,503862000,0,5.53,63.54,Monthly,1.418,0.085,CAD,0.7783,,2024-04-22 00:00:00.0,The ETF seeks to provide unitholders with exposure to the performance of a diversified portfolio of high quality...,"The ETF seeks to provide unitholders with exposure to the performance of a diversified portfolio of high quality U.S. equity securities that are expected to provide regular income from dividends and that have the potential for long term capital growth. Portfolio securities for the RBC Quant U.S. Dividend Leaders ETF will be selected and weighted using a rules based, multi factor investment approach that considers a company's balance sheet strength, the stability and sustainability of its dividend payout and/or its ability to pay or grow dividends in the future. The portfolio holdings will be reconstituted and rebalanced initially on a quarterly basis. The frequency of the reconstitution and rebalancing may change without notice.",www.rbcgam.com,globalconsultantdatabase@rbc.com,416-974-0616,"155 Wellington Street West, Suite 2200, Toronto, ON, CA",,7900000,,0,,63.8253333,2024-04-30,64.22,48.41,0.007321,4435,3951,4388,2.74,8.5,23.48,9.2,62.457134,62.546635,55.93256,,,etf,Company
RUSB,RBC Short Term U.S. Corporate Bond ETF,20.47,-0.21,-1.015474,Toronto Stock Exchange,TSX,TSX,,,,0,,,,4094000,0,,20.68,Monthly,3.365,0.055,CAD,-0.05845,,2024-04-22 00:00:00.0,The ETF seeks to provide unitholders with regular monthly income with the potential for modest capital growth Fund investing primarily in a well¿diversified portfolio of short¿term fixed¿income...,"The ETF seeks to provide unitholders with regular monthly income with the potential for modest capital growth Fund investing primarily in a well¿diversified portfolio of short¿term fixed¿income securities issued in the U.S. market by U.S. and foreign corporations. The ETF invests primarily in an actively managed portfolio of high¿quality short¿duration bonds issued in the U.S. market by U.S. (and, in some cases, foreign) corporations. These bonds are selected by the sub¿advisor on the basis of company credit and industry analysis to identify investment opportunities offering higher probabilities of competitive rates of return while simultaneously mitigating interest rate risk.",www.rbcgam.com,rbcgam-databases@rbc.com,416-974-0616,"155 Wellington Street West, Suite 2200, Toronto, ON, CA",,200000,,0,,,2024-04-30,20.77,18.873065,0.002157,4,5,10,,,,,20.61691,20.50436,20.007536,,,etf,Company
RUQN,RBC Target 2025 U.S. Corporate Bond ETF,20.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1000000,0,,20.0,,,,,,,,,,,,,CA,,50000,,0,,,,20.06,19.9,,0,0,0,,,,,19.983,19.983,19.983,,,etf,Company
RUQO,RBC Target 2026 U.S. Corporate Bond ETF,20.0,-0.02,-0.0999,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1000000,0,,20.02,,,,,,,,,,,,,CA,,50000,,0,,,,20.11,19.86,,1271,424,254,,,,,19.992,19.992,19.992,,,etf,Company
RUQP,RBC Target 2027 U.S. Corporate Bond ETF,20.07,-0.02,-0.099552,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1003500,0,,20.09,,,,,,,,,,,,,CA,,50000,,0,,,,20.18,19.91,,496,165,99,,,,,20.038,20.038,20.038,,,etf,Company
RUQQ,RBC Target 2028 U.S. Corporate Bond ETF,20.11,-0.01,-0.049702,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1005500,0,,20.12,,,,,,,,,,,,,CA,,50000,,0,,,,20.23,19.89,,1836,612,367,,,,,20.028,20.028,20.028,,,etf,Company
RUQR,RBC Target 2029 U.S. Corporate Bond ETF,20.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1000000,0,,20.0,,,,,,,,,,,,,CA,,50000,,0,,,,20.29,19.94,,0,0,0,,,,,20.08,20.08,20.08,,,etf,Company
RUQS,RBC Target 2030 U.S. Corporate Bond ETF,19.98,-0.25,-1.235788,Toronto Stock Exchange,TSX,TSX,,,,0,,,,999000,0,,20.23,,,,,,,,,,,,,CA,,50000,,0,,,,20.32,19.87,,1580,527,316,,,,,20.073,20.073,20.073,,,etf,Company
RUBH,RBC U.S. Banks Yield (CAD Hedged) Index ETF,16.91,-0.14,-0.821114,Toronto Stock Exchange,TSX,TSX,,,,0,,,,5073000,0,5.26,17.05,Monthly,2.724,0.04,CAD,1.598326,,2024-02-21 00:00:00.0,The ETF invests substantially all of its assets in units of the RBC...,"The ETF invests substantially all of its assets in units of the RBC U.S. Banks Yield Index ETF (the underlying RBC ETF), while seeking to minimize exposure to currency fluctuations between the U.S. dollar and the Canadian dollar. The ETF may also invest directly in and hold the constituent securities of the Solactive U.S. Bank Yield NTR (CAD Hedged) Index or securities intended to replicate the performance of the index The ETF uses derivatives to hedge against fluctuations in the U.S. dollar to minimize exposure to changes in the U.S. dollar relative to the Canadian dollar. The Solactive U.S. Bank Yield NTR (CAD Hedged) Index is an index that includes equity securities of the 21 largest banks based on market capitalization and weighted based on their indicative annual yields such that the seven highest dividend¿yielding U.S. bank stocks each receive a 7.14% weight, the next seven highest dividend¿yielding bank stocks receive a 4.",www.rbcgam.com,globalconsultantdatabase@rbc.com,416-974-0616,"155 Wellington Street West, Suite 2200, Toronto, ON, CA",,300000,,0,,,,17.46,11.851854,-0.004479,84,247,315,0.8,,23.48,9.2,16.577143,16.5858,14.903385,,,etf,Company
RUBY,RBC U.S. Banks Yield Index ETF,20.01,-0.16,-0.793257,Toronto Stock Exchange,TSX,TSX,,,,0,,,,13006501,0,5.26,20.17,Monthly,2.995,0.055,CAD,1.360513,,2024-04-22 00:00:00.0,"The ETF seeks to replicate, to the extent possible and before fees and expenses, the performance of a U.S. bank stocks index. Currently, the ETF seeks to track the Solactive U.S. Bank Yield NTR Index.","The ETF seeks to replicate, to the extent possible and before fees and expenses, the performance of a U.S. bank stocks index. Currently, the ETF seeks to track the Solactive U.S. Bank Yield NTR Index. The ETF expects to primarily use an index replication strategy to track as closely as possible the performance of the index. However, the ETF may use a sampling strategy to achieve its objective, if such an approach is appropriate. The Solactive U.S. Bank Yield NTR Index includes equity securities of the 21 largest banks based on market capitalization and weighted based on their indicative annual yields such that the seven highest dividend¿yielding U.S. bank stocks each receive a 7.14% weight, the next seven highest dividend¿yielding bank stocks receive a 4.76% weight and the seven lowest dividend¿yielding U.S. bank stocks each receive a 2.38% weight. The Solactive U.S. Bank Yield NTR Index will be rebalanced quarterly.",www.rbcgam.com,globalconsultantdatabase@rbc.com,416-974-0616,"155 Wellington Street West, Suite 2200, Toronto, ON, CA",,650000,,0,,,2024-04-30,20.28269,13.999323,-0.002074,475,268,363,0.8,,23.48,9.2,19.634748,19.464005,17.287134,,,etf,Company
RDBH,RBC U.S. Discount Bond (CAD Hedged) ETF,20.07,0.04,0.1997,Toronto Stock Exchange,TSX,TSX,,,,200,20.07,20.07,20.07,16056000,0,,20.03,Monthly,1.922,0.035,CAD,0.170898,,2024-04-22 00:00:00.0,,,,,,CA,,800000,,0,,20.07,2024-04-30,20.25,19.301341,8.7e-05,343,562,1020,,,,,19.938793,19.991055,19.742878,,,etf,Company
RUDB,RBC U.S. Discount Bond ETF,20.31,-0.11,-0.538688,Toronto Stock Exchange,TSX,TSX,,,,0,,,,44682000,0,,20.42,Monthly,1.957,0.03,CAD,-0.253127,,2024-04-22 00:00:00.0,,,,,,CA,,2200000,,0,,,2024-04-30,20.51,18.936195,0.006221,162,122,150,,,,,20.373816,20.28177,19.901129,,,etf,Company
RUDC,RBC U.S. Dividend Covered Call ETF,21.1,0.06,0.285171,Toronto Stock Exchange,TSX,TSX,,,,365,21.1,21.1,21.1,4220000,0,19.11,21.04,Monthly,5.72,0.101,CAD,0.52333,,2024-04-22 00:00:00.0,The investment objective of the ETF is to provide unitholders with exposure to the performance of a diversified portfolio of high quality US equity securities that are expected to provide regular...,"The investment objective of the ETF is to provide unitholders with exposure to the performance of a diversified portfolio of high quality US equity securities that are expected to provide regular income from dividends and have the potential for long term capital growth. The ETF invests primarily in an actively managed portfolio of US companies with above-average dividend yield or with good prospects of paying or growing their dividends. Depending on market volatility and other factors, the ETF will write covered call options on some of these securities.",,,,"Canada, CA",,200000,,0,,21.1,2024-04-30,21.47,18.300615,0.006731,2378,865,737,2.84,,,,20.917435,20.921928,19.737642,,,etf,Company
RS,Real Estate Split Corp. Class A shares,11.8,-0.05,-0.421941,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,19118,11.92,11.92,11.8,86852390,45653964,,11.85,Monthly,13.22,0.13,CAD,1.139917,0.63,2024-04-29 00:00:00.0,"The Real Estate Split Corp. has been designed to provide investors with a diversified, actively managed portfolio. The Real Estate Split Corp.","The Real Estate Split Corp. has been designed to provide investors with a diversified, actively managed portfolio. The Real Estate Split Corp. has been designed to provide investors with a diversified, actively managed portfolio comprised of securities of high conviction Real Estate Issuers, which the Advisor believes are well-positioned to benefit from low interest rates, the rapid adoption of e-commerce, the growth of data infrastructure as well as attractive valuations in various areas of the real estate sector.",https://www.middlefield.com,,+1 416 847-5363,"First Canadian Place,58th Floor, P.O. Box 192, Toronto, ON, CA",,7360372,,3868980,,11.8878609,2024-05-15,14.8,10.2,-0.002291,16175,22301,19878,,-0.7,,,11.768826,12.093913,11.907023,,0,equity,Company
REAL,Real Matters Inc.,5.46,0.51,10.30303,Toronto Stock Exchange,TSX,TSX,,Technology,Software,189317,5.15,5.74,5.15,398905231,401856000,,4.95,,,,,0.712627,,,Real Matters Inc is a Canadian network management services provider for the mortgage lending and insurance industries.,"Real Matters Inc is a Canadian network management services provider for the mortgage lending and insurance industries. The company's platform combines proprietary technology and network management capabilities with tens of thousands of independent qualified field agents. Its operating segment includes U.S. Appraisal; U.S. Title and Canada. The company generates maximum revenue from the U.S. Appraisal segment. Its U.S. Appraisal segment provides residential mortgage appraisals for purchase, refinance, and home equity transactions through its Solidifi brand.",http://www.realmatters.com,,+1 905 695-2684,"50 Minthorn Boulevard,Suite 401, Markham, ON, CA",809,73059566,0.03,73600000,,5.35025383,,7.1,4.43,0.004849,60272,52968,61136,3.616,26.6,-4.65,-4.06,5.398095,5.7776,6.0358,,,equity,Company
QSR,Restaurant Brands International Inc.,102.01,-0.99,-0.961165,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,409891,103.09,103.14,101.73,32274172603,32274172603,23.94,103.0,Quarterly,3.085,0.58,USD,0.90559,5.31,2024-03-20 00:00:00.0,"Restaurant Brands International is one of the largest restaurant companies in the world, with more than $35 billion in 2021 systemwide sales across a footprint that spans more than 28,000 restaurants...","Restaurant Brands International is one of the largest restaurant companies in the world, with more than $35 billion in 2021 systemwide sales across a footprint that spans more than 28,000 restaurants and 100 countries. The firm generates revenue primarily from retail sales at its company-owned restaurants, royalty fees and lease income from franchised stores, and from its Tim Horton's supply chain operations. Formed in 2014 after 3G Capital's acquisition of Tim Horton's International, the Restaurant Brands portfolio now includes Burger King (19,250 units), Tim Horton's (5,300 units), and Popeyes Louisiana Kitchen (3,700 units). The 2021 acquisition of Firehouse Subs brings another 1,200 units and $1.1 billion in systemwide sales in-house.",https://www.rbi.com,investor@rbi.com,+1 905 339-6011,"130 King Street West,Suite 300, P.O. Box 339, Toronto, ON, CA",6400,316382439,5,316382439,,102.326655,2024-04-04,112.12,84.73,0.003465,567990,509032,700031,11.309,15.4,40.21,4.44,100.26952,103.79196,97.728615,-7.02,4.6,equity,Company
QSP.UN,Restaurant Brands International Limited Partnership,102.93,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,2,,,,13750989344,34543702325,19.35,102.93,Quarterly,3.106,0.58,USD,0.874341,3.79,2024-06-21 00:00:00.0,"Restaurant Brands International LP is a Canada-based firm. It owns, operates and franchises quick-service restaurants and possesses market recognition.","Restaurant Brands International LP is a Canada-based firm. It owns, operates and franchises quick-service restaurants and possesses market recognition. It operates in three segments namely; Tim Hortons; Burger King; and Popeyes Louisiana Kitchen. Its business generates revenue from franchise revenues; property revenues from properties it leases or subleases to franchisees; and sales at restaurants owned by the company. In addition, the Tim Hortons business generates a vast majority of the revenue from sales to franchisees related to its supply chain operations, including manufacturing, procurement, warehousing, and distribution, as well as sales to retailers.",https://www.rbi.com,,+1 305 378-3133,"130 King Street West,Suite 300, P.O. Box 339, Toronto, ON, CA",5700,133595544,,335603831,,,2024-07-05,109.74,84.729774,0.002566,22,68,58,7.305,15.8,,,98.83143,102.731964,97.20649,-75.66,-55.91,equity,Company
RVX,Resverlogix Corp.,0.06,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,0,,,,16470735,16315388,,0.06,,,,,0.692348,0.08,,Resverlogix Corp clinical-stage biotechnology company.,"Resverlogix Corp clinical-stage biotechnology company. The company is developing an advanced epigenetic drug called apabetalone for the treatment of patients with cardiovascular disease, diabetes mellitus, chronic kidney disease, peripheral artery disease, orphan diseases, and neurodegenerative diseases.",https://www.resverlogix.com,sarah@resverlogix.com,+1 403 254-9252,"4820 Richard Road S.W,Suite 300, Calgary, AB, CA",22,274512238,,271923123,,,,0.145,0.05,-0.043554,54400,36208,32117,-0.231,16.7,,-145.3,0.057381,0.058,0.0702,,,equity,Company
RCG,RF Capital Group Inc.,7.46,-0.02,-0.26738,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,1380,7.45,7.5,7.45,117494314,116226800,,7.48,,,,,0.703609,,,RF Capital Group Inc is a financial services firm. The company's operating segment includes Wealth Management and Corporate. It generates maximum revenue from the Wealth Management segment.,"RF Capital Group Inc is a financial services firm. The company's operating segment includes Wealth Management and Corporate. It generates maximum revenue from the Wealth Management segment. The operations segment provides carrying broker services to third parties, including trade execution, clearing, and settlement services.",https://www.rfcapgroup.com,investorrelations@gmpcapital.com,+1 416 941-0894,"145 King Street West,Suite 200, Suite 2500, Toronto, ON, CA",890,15749908,0.78,15580000,,7.48307692,,12.46,4.86,-0.014338,6222,4272,4386,0.532,-41.7,-5.25,-0.91,7.25619,7.4076,7.119,-100,-100,equity,Company
RPI.UN,Richards Packaging Income Fund,31.7,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Containers & Packaging,435,31.95,31.95,31.57,347273722,347273722,12.1,31.7,Monthly,4.164,0.11,CAD,0.44648,3.55,2024-04-29 00:00:00.0,Richards Packaging Income Fund is involved in packaging distribution businesses. The company principally distributes plastic and glass containers and associated closures.,"Richards Packaging Income Fund is involved in packaging distribution businesses. The company principally distributes plastic and glass containers and associated closures. It is used in packaging for cosmetics, healthcare, food, beverage, and other products. Geographically, it derives a majority of its revenue from Canada.",https://www.richardspackaging.com,edigennaro@richardspackaging.com,+1 905 670-7760,"6095 Ordan Drive, Mississauga, ON, CA",652,10955007,0.63,10955007,,31.7925,2024-05-14,38.1,29.955037,0.000186,3022,5293,7807,2.151,10.6,30.9,12.78,32.44047,32.66687,32.796597,13.45,7.95,equity,Company
RCH,Richelieu Hardware Ltd.,39.0,-0.37,-0.939802,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Home and Homeware,23458,39.43,39.65,38.96,2189489835,2188631835,21.44,39.37,Quarterly,1.538,0.15,CAD,0.970536,1.46,2024-04-24 00:00:00.0,"Richelieu Hardware Ltd is a Canada-based company that imports, manufactures, and distributes specialty hardware and complementary products.","Richelieu Hardware Ltd is a Canada-based company that imports, manufactures, and distributes specialty hardware and complementary products. Headquartered in Montreal, the company operates across Canada and the eastern and midwestern regions of the United States. The majority of the company's sales are derived from its operations in Canada. Richelieu's products include furniture, glass, decorative, window, and door hardware, lighting systems, and kitchen and closet storage. The firm primarily serves home furnishing manufacturers, residential and commercial woodworkers, hardware retailers, and renovation superstores.",https://www.richelieu.com,investisseurs@richelieu.com,+1 514 336-4144,"7900 Henri-Bourassa Boulevard West,Ville Saint-Laurent, Montreal, QC, CA",2500,56140765,0.23,56118765,,39.3711434,2024-05-09,48.265,38.11,0.009523,79813,60459,55728,2.419,7,12.95,9.27,39.59269,41.40512,42.36522,-9.16,-8.97,equity,Company
