symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
DURO.P,Duro Metals Inc.,0.18,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,1134000,1134000,,0.18,,,,,1.13288,-0.150000005,,Duro Metals Inc is a capital pool company. The principal business of the company is the identification and evaluation of assets or businesses to complete a Qualifying Transaction.,Duro Metals Inc is a capital pool company. The principal business of the company is the identification and evaluation of assets or businesses to complete a Qualifying Transaction.,,,+1 780 701-3215,"10545 - 45 Avenue NW, 250 South Bridge, Suite 300, Edmonton, AB, CA",,6300000,,6300000,3300000.0,0.18,,0.27,0.105,0.14756,0,0.0,50.0,4.5,,-62.22,-56.06,0.18,0.1734,0.14785,,,equity,Company
DXX,DXStorm.com Inc.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software,0,,,,829181,829181,,0.04,,,,,1.391142,-0.009999999,,DXStorm.com Inc is a Canada-based company.,"DXStorm.com Inc is a Canada-based company. It is engaged in providing services relating to medical application software development, e-commerce, and internet-based solutions in Canada, and the U.S. The management services generate maximum revenue for the company.",http://www.dxstorm.com,info@dxstorm.com,+1 905 330-6691,"824 Winston Churchill Boulevard, Oakville, ON, CA",,20729508,,20729508,0.0,0.04,,0.17,0.02,0.013009,0,1267.0,2722.0,-4.0,0.7,124.32,-118.34,0.04,0.0413,0.03798,,,equity,Company
DYG,Dynasty Gold Corp.,0.085,-0.015,-15.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,4000,0.085,0.085,0.085,2467208,2467208,,0.1,,,,,1.809775,-0.009999999,,"Dynasty Gold Corp is an exploration stage company, engages in the acquisition, exploration, and development of mineral properties. The company primarily explores for gold.","Dynasty Gold Corp is an exploration stage company, engages in the acquisition, exploration, and development of mineral properties. The company primarily explores for gold. It owns the Golden Repeat Property, which is located in the Elko County of Nevada, the United States. It also owns the Thundercloud project located in Ontario Canada.",http://www.dynastygoldcorp.com,info@dynastygoldcorp.com,+1 604 633-2100,"610 Granville Street, Suite 1613, Vancouver, BC, CA",,29025975,,29025975,0.0,0.085,,0.14,0.04,0.027663,2925,1336.0,3349.0,2.125,,-23.09,-21.28,0.09786,0.1019,0.08373,,,equity,Company
ETMC,E3 Metals Corp.,0.7,0.01,1.449275,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,93934,0.71,0.72,0.66,21334180,24015530,,0.69,,,,,2.604818,-0.07,,E3 Metals Corp is a resource company with mineral properties in Alberta that is currently focused on technology development for lithium extraction from Alberta brines.,"E3 Metals Corp is a resource company with mineral properties in Alberta that is currently focused on technology development for lithium extraction from Alberta brines. It is engaged in the exploration of Clearwater and Exshaw Projects covering the Leduc Reservoir in south-central Alberta. The company's properties can be further sub-divided into five separate sub-properties namely Clearwater Sub-Property, Exshaw Sub-Property, Rocky Sub-Property, Sunbreaker Sub-Property, Drumheller Sub-Property.",http://www.e3metalscorp.com,greg@e3metalscorp.com,+1 403 988-5717,"227 10th Street NW, Suite 205, Calgary, AB, CA",,30477400,0.01,34307900,0.0,0.686630434,,0.76,0.19,0.111032,171296,218879.0,169093.0,5.385,,-51.82,-49.25,0.60571,0.4861,0.3514,,,equity,Company
ETSC.P,E36 Capital Corp.,0.15,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,911250,911250,,0.15,,,,,,-0.009999999,,E36 Capital Corp is a capital pool company.,E36 Capital Corp is a capital pool company.,,,+1 604 363-0411,"800 West Pender Street, Suite 1430, Vancouver, BC, CA",,6075000,,6075000,2325000.0,0.15,,0.15,0.15,,0,0.0,0.0,,,-33.04,-32.38,0.15,0.15,0.15,,,equity,Company
EPL,Eagle Plains Resources Ltd.,0.155,0.005,3.333333,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,19000,0.155,0.155,0.15,15399199,15258149,18.8,0.15,,,,,1.052617,0.009999999,,"Eagle Plains Resources Ltd is a mineral exploration company which is engaged in exploring for gold, base metals, uranium, rare earth elements and industrial minerals.","Eagle Plains Resources Ltd is a mineral exploration company which is engaged in exploring for gold, base metals, uranium, rare earth elements and industrial minerals. The exploration properties include Iron Range, Findlay, Vulcan, Acacia, Donna, K9, Black diamond, Rusty springs, Bronco, Bear Twit and others.",https://www.eagleplains.com,mgl@eagleplains.com,+1 250 426-0749,"44 - 12th Avenue South, Suite 200, Cranbrook, BC, CA",,99349669,,98439669,300000.0,0.153157894,,0.18,0.065,0.030963,73184,58564.0,77745.0,1.722,72,11.88,11,0.15714,0.1596,0.13083,,,equity,Company
EAC,Earth Alive Clean Technologies Inc.,0.13,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Agriculture,139900,0.12,0.13,0.12,25472813,25472813,65,0.13,,,,,1.363601,0.0,,Earth Alive Clean Technologies Inc and its subsidiary are focused on formulating and manufacturing products using microbial technology.,"Earth Alive Clean Technologies Inc and its subsidiary are focused on formulating and manufacturing products using microbial technology. The company uses the microbial technology to create products in agriculture and dust control. The company operates through two segments, Agriculture and Infrastructure & Maintenance. The agriculture segment which derives majority revenue provides environmentally friendly products for retail and industrial usage such as fertilizers and soil amendments. The Infrastructure & Maintenance segment provides a biodegradable microbial product that abates dust.",http://www.earthalivect.com,,+1 438 333-1680,"9641 Rue Clément, Lasalle, Montreal, QC, CA",11,195944714,,195944713,0.0,0.127992831,,0.15,0.06,0.05019,95320,107872.0,80913.0,13.0,,724.01,-86.98,0.11476,0.1014,0.10425,,,equity,Company
EWK,Earthworks Industries Inc.,0.22,0.025,12.820513,TSX Venture Exchange,TSXV,CDX,,Industrials,Waste Management,31000,0.2,0.22,0.2,17842734,17842734,,0.195,,,,,1.3616,-0.009999999,,Earthworks Industries Inc is engaged in waste disposal.,Earthworks Industries Inc is engaged in waste disposal.,http://www.earthworksinc.com,info@earthworksinc.com,+1 604 669-3143,"800 West Pender Street, Suite 615, Vancouver, BC, CA",,81103332,0.35,81103332,0.0,0.214838709,,0.38,0.06,0.037082,24600,44733.0,47267.0,11.0,,-45.57,-9.16,0.2081,0.2324,0.19163,,,equity,Company
EAM,East Africa Metals Inc.,0.18,0.01,5.882353,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,181500,0.18,0.18,0.175,32496677,32496677,,0.17,,,,,1.685672,-0.009999999,,"East Africa Metals Inc is a mineral exploration company focused on the identification, acquisition, exploration, development and/or sale of base and precious mineral resource properties in Ethiopia...","East Africa Metals Inc is a mineral exploration company focused on the identification, acquisition, exploration, development and/or sale of base and precious mineral resource properties in Ethiopia and Tanzania. The company's major mineral properties consist of two projects in Ethiopia, the Harvest Project and the Adyabo Project and one project in Tanzania, the Handeni Properties. Its geographical segments include Canada, Tanzania, and Ethiopia. It has one reportable segment being Exploration and Development of Mineral Properties.",http://www.eastafricametals.com,,+1 604 488-0822,"595 Howe Street, Suite 1100, Vancouver, BC, CA",,180537091,0.04,180537091,0.0,0.179393939,,0.235,0.08,0.039301,46108,86790.0,69028.0,1.8,,-4.54,-3.3,0.17667,0.162,0.13313,,,equity,Company
EW,East West Petroleum Corp.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,0,,,,3583427,3583427,5.7,0.04,,,,,3.247572,0.009999999,,"East West Petroleum Corp is an oil and gas exploration and production company. It is engaged in exploring, developing and producing from its oil and gas properties.","East West Petroleum Corp is an oil and gas exploration and production company. It is engaged in exploring, developing and producing from its oil and gas properties. Its producing oil and gas property in New Zealand is the Taranaki Basin which is located near the west coast of the North Island. The company derives its revenue from acquisition, exploration, and production of oil and gas properties.",http://www.eastwestpetroleum.ca,info@eastwestpetroleum.ca,+1 604 685-9316,"1090 West Georgia Street, Suite 1305, Vancouver, BC, CA",,89585665,,89585665,0.0,0.04,,0.085,0.025,-0.006217,75450,70993.0,61841.0,0.571,2.7,8.78,6.86,0.04333,0.0479,0.04578,,,equity,Company
ETF,Eastfield Resources Ltd.,0.075,0.01,15.384615,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,789700,0.065,0.09,0.06,3502119,3502119,,0.065,,,,,1.293018,0.0,,"Eastfield Resources Ltd is a mineral exploration company. It is engaged in the acquisition, exploration, and development of mineral properties.","Eastfield Resources Ltd is a mineral exploration company. It is engaged in the acquisition, exploration, and development of mineral properties. It is focusing its activities on an exploration of gold, nickel, copper, and other precious and base metal properties in Canada. Its projects include Zymo, Indata, Iron Lake, Naggie, Okeover, Tonopah-Hughes, and Big Valley. Geographically the company operates in Canada only.",https://www.eastfieldresources.com,info@eastfieldgroup.com,+1 604 681-7913,"325 Howe Street, Suite 110, Vancouver, BC, CA",,46694919,0.25,46694919,0.0,0.079188846,,0.09,0.025,0.052834,138133,170355.0,119818.0,1.875,12.5,-8.55,-7.45,0.06357,0.0525,0.04033,,,equity,Company
EAST,EastWest Bioscience Inc.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Drug Manufacturers,6000,0.02,0.02,0.02,1852116,1852104,,0.02,,,,,1.991294,-0.029999999,,"EastWest Bioscience Inc is a seed-to-sale organization. The company is a producer, manufacturer and distributor of multiple lines of premium hemp products.","EastWest Bioscience Inc is a seed-to-sale organization. The company is a producer, manufacturer and distributor of multiple lines of premium hemp products. Its consumer product lines are divided into four distinct brands including Natural Advancement offering natural biopharmaceutical health supplements; Earth's Menu providing all-natural hemp superfoods; Natural Pet Science rendering pet food and pet supplements and Chanvre Hemp delivering all-natural health and beauty products.",http://www.eastwestbioscience.com,,+1 604 377-0403,"No. 410, 885 Dunsmuir Street, Vancouver, BC, CA",,92605775,,92605174,30517418.0,0.02,,0.085,0.01,0.037939,243696,184164.0,152688.0,23.34,10.1,-247.58,-49.4,0.0219,0.0224,0.02703,,,equity,Company
EBM,Eastwood Bio-Medical Canada Inc.,2.5,-0.08,-3.100775,TSX Venture Exchange,TSXV,CDX,,Healthcare,Biotechnology,1002,2.5,2.5,2.5,172214923,172214923,,2.58,,,,,0.740451,-0.029999999,,Eastwood Bio-Medical Canada Inc is engaged in the development and commercialization of safe and effective treatment for non-insulin dependent diabetes mellitus (NIDDM-Type II diabetes).,"Eastwood Bio-Medical Canada Inc is engaged in the development and commercialization of safe and effective treatment for non-insulin dependent diabetes mellitus (NIDDM-Type II diabetes). The company's Eleotin brand of products provide natural sourced solutions for metabolic syndromes such as blood glucose control, obesity, and hypertension. Eleotin was initially developed by the scientists at the Julia McFarlane Diabetes Research Center (JMDRC) at the University of Calgary in Alberta, Canada. After the initial development by the JMDRC, research and development were continued by Eastwood Bio-Medical Research Inc., the Company, and other institutions around the world, including Tsinghua University of the People's Republic of China.",https://www.eleotin.ca,,+1 604 247-2100,"Unit 1130-4871 Shell Road, Richmond, BC, CA",,68885969,0.05,68885969,48000000.0,2.5,,2.88,0.96,0.136262,2282,1775.0,3537.0,250.0,4.9,-67.59,-51.4,2.47333,2.5672,1.88805,,,equity,Company
EOG,Eco (Atlantic) Oil & Gas Ltd.,0.335,0.005,1.515152,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,6650,0.34,0.34,0.335,61873738,61873738,,0.33,,,,,2.462627,-0.119999997,,"Eco (Atlantic) Oil & Gas Ltd is an oil and gas exploration and development company. The company focused on the identification, acquisition, and development of petroleum opportunities around the world.","Eco (Atlantic) Oil & Gas Ltd is an oil and gas exploration and development company. The company focused on the identification, acquisition, and development of petroleum opportunities around the world. Its project includes Orinduik Block; Cooper Block (PEL 030); Sharon Block (PEL 033); Guy Block (PEL 034) and Tamar Block (PEL 050) in Guyana and Namibia.",http://www.ecooilandgas.com,alan@ecooilandgas.com,+1 416 722-0804,"181 Bay Street, Suite 320, Toronto, ON, CA",6,184697723,,184697723,0.0,0.335833333,,2.21,0.195,0.03566,35620,47690.0,51317.0,2.577,57.7,-54.62,-49.77,0.33571,0.35675,0.40736,,,equity,Company
EDDY,Edison Cobalt Corp.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,1250,0.03,0.03,0.03,2124120,2124120,,0.03,,,,,0.886067,-0.009999999,,"Edison Cobalt Corp is a Canadian-based junior mining company, which focuses on the procurement, exploration, and development of gold and other precious metal properties.","Edison Cobalt Corp is a Canadian-based junior mining company, which focuses on the procurement, exploration, and development of gold and other precious metal properties. Its properties comprise of Alberta Lithium, Kittson Cobalt Project.",http://www.edisoncobalt.com,info@edisoncobalt.com,+1 604 612-2111,"789 West Pender Street, Suite 1080, Vancouver, BC, CA",,70803998,,70803998,0.0,0.03,,0.05,0.015,0.022961,6625,19012.0,30735.0,0.333,69.6,-2.5,-2.48,0.03214,0.032,0.04275,,,equity,Company
EECC.P,Efficacious Elk Capital Corp.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,305001,305001,,0.05,,,,,6.072437,-0.019999999,,Efficacious Elk Capital Corp is a capital pool company.,Efficacious Elk Capital Corp is a capital pool company.,,,+1 604 805-6600,"1066 West Hastings Street, Suite 2300, Vancouver, BC, CA",,6100005,,6100005,2100005.0,0.05,,0.08,0.01,0.168959,0,33.0,20.0,1.25,,-28.98,-26.6,0.04881,0.0466,0.04105,,,equity,Company
EGT,Eguana Technologies Inc.,0.155,-0.02,-11.428572,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Products,141694,0.155,0.165,0.155,35540169,35435699,,0.175,,,,,1.450098,-0.039999999,,Eguana Technologies Inc designs and manufactures power control solutions for grid-interactive energy storage systems.,"Eguana Technologies Inc designs and manufactures power control solutions for grid-interactive energy storage systems. The energy storage systems (ESS) consist of three components that are the software controller, the battery, and the advanced power controls. The company's smart power control solutions charge and discharge batteries, converting alternating current (AC) to direct current (DC) to charge and converting DC to AC. It provides solutions for residential and commercial energy storage systems.",http://www.eguanatech.com,info@eguanatech.com,+1 403 508-7177,"6143 - 4th Street SE, Unit 3, Calgary, AB, CA",17,229291410,,228617411,0.0,0.158617021,,0.2,0.045,0.029806,172009,115205.0,115135.0,-2.214,,66.49,-166.28,0.15071,0.1531,0.1142,,,equity,Company
ELN,El Nino Ventures Inc.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,1848359,1848359,,0.03,,,,,3.524471,-0.009999999,,"El Nino Ventures Inc is an exploration stage company operating in Canada. It is principally engaged in the acquisition, exploration, and development of mineral properties.","El Nino Ventures Inc is an exploration stage company operating in Canada. It is principally engaged in the acquisition, exploration, and development of mineral properties. The company holds an interest in the Murray Brook Project.",http://www.elninoventures.com,info@elninoventures.com,+1 604 685-1870,"101 - 2148 West 38th Avenue, Vancouver, BC, CA",,61611966,,61611966,0.0,0.03,,0.07,0.02,0.064789,90222,46803.0,57972.0,3.0,5.4,-38.01,-37.3,0.03119,0.033,0.0388,,,equity,Company
ELEC,Electric Royalties Ltd.,0.245,0.025,11.363636,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,102500,0.215,0.245,0.2,11822500,11087500,,0.22,,,,,-2.526054,-0.090000003,,Electric Royalties Ltd is focused on acquiring royalty interests in advanced stage mineral projects as well as operating mines to build a portfolio of royalty interests in mineral deposits of...,"Electric Royalties Ltd is focused on acquiring royalty interests in advanced stage mineral projects as well as operating mines to build a portfolio of royalty interests in mineral deposits of commodities namely lithium, vanadium, manganese, tin, graphite, cobalt, nickel & copper. It will benefit from the drive to electrification cars, rechargeable batteries, large scale energy storage, renewable energy generation and otherapplications.",https://www.electricroyalties.com,,+1 604 639-9200,"1500-1040 West Georgia Street, 15th Floor, Vancouver, BC, CA",,48255101,,45255100,1330000.0,0.207829268,,0.4,0.2,-0.08595,20670,37522.0,39565.0,,,-33.49,-28.36,0.24048,0.2338,,,,equity,Company
ELM,Element Lifestyle Retirement Inc.,0.075,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Healthcare Providers & Services,0,,,,5285873,5285873,,0.075,,,,,0.463048,-0.029999999,,Element Lifestyle Retirement Inc is a Canada based company that operates retirement communities.,"Element Lifestyle Retirement Inc is a Canada based company that operates retirement communities. The company provides specialized development expertise and flexible, management services for senior retirement communities. Its consulting services include property selection, assembly, and acquisition; municipal approval and land entitlement processes; financing; marketing, sales and leasing, and construction project management.",http://www.elementlifestyleretirement.com,ConanGraham@ElementLiving.com,+1 604 676-1418,"1147 Homer Street, Vancouver, BC, CA",12,70478300,3.08,70478299,0.0,0.075,,0.12,0.04,-0.012269,35700,22259.0,14053.0,7.5,72.2,-120.78,-52.91,0.07524,0.0836,0.08233,,,equity,Company
ELE,Elemental Royalties Corp.,1.48,-0.01,-0.671141,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,55490,1.47,1.48,1.44,65896607,65508546,,1.49,,,,,-0.29804,-0.029999999,,"Gold-focussed royalty company providing investors with lower risk precious metals exposure, benefiting from ongoing royalty revenue, future exploration upside and low operating costs.","Gold-focussed royalty company providing investors with lower risk precious metals exposure, benefiting from ongoing royalty revenue, future exploration upside and low operating costs.
Elemental's focus remains on securing royalties over advanced assets with established operators from a robust pipeline of potential royalty acquisitions across geographies.",http://www.elementalroyalties.com,dustin@elementalroyalties.com,604-653-9464,"1020-800 West Pender St,, Vancouver, BC, CA",,44524734,,44262531,8883608.0,1.45449458,,2.15,1.31,-0.058342,64610,62447.0,70056.0,,,,,1.5319,1.5711,,,,equity,Company
EH.P,Elephant Hill Capital Inc.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,700000,700000,,0.1,,,,,0.294763,-0.019999999,,Elephant Hill Capital Inc is a capital pool company. The principal business of the company is the identification and evaluation of a Qualifying Transaction (QT).,Elephant Hill Capital Inc is a capital pool company. The principal business of the company is the identification and evaluation of a Qualifying Transaction (QT).,,,+1 403 613-7310,"122, 234- 5149 Country Hill Boulevard NW, Calgary, AB, CA",,7000000,,7000000,2000000.0,0.1,,0.1,0.055,0.030082,0,0.0,0.0,1.667,,-22.77,-22.58,0.1,0.1,0.1,,,equity,Company
ELXR,Elixxer Ltd.,0.015,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Drug Manufacturers,2127000,0.015,0.015,0.01,8407621,9502621,,0.015,,,,,1.224486,-0.039999999,,Elixxer Ltd is a Canada based company engaged in growing and producing medical-grade cannabis.,"Elixxer Ltd is a Canada based company engaged in growing and producing medical-grade cannabis. It focuses on making investments in Nutraceuticals, Cosmetics, Pharma, and Cultivation and Extraction sectors.",https://www.elixxer.com,john@elixxer.com,+1 514 788-1499,"800 Place Victoria, Suite 3700, Montreal, QC, CA",,560508032,0.81,633508031,0.0,0.010058768,,0.055,0.005,0.004364,531178,1051546.0,844055.0,0.75,71.9,-106.71,-70.15,0.0119,0.01245,0.0252,,,equity,Company
ELO,Eloro Resources Ltd.,1.85,0.11,6.321839,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,127856,1.72,1.85,1.7,88326145,86843185,,1.74,,,,,1.795728,-0.029999999,,Eloro Resources Ltd is engaged in the exploration and development of gold and base metal properties. The company operates in one business segment being the mineral exploration in Peru.,"Eloro Resources Ltd is engaged in the exploration and development of gold and base metal properties. The company operates in one business segment being the mineral exploration in Peru. It holds an undivided interest in the La Victoria property, located in the prolific North-Central Mineral belt of Peru. The group has Copper and gold properties in Quebec including Delta and Eastmain and Lemoyne North among others.",http://www.elororesources.com,info@elororesources.com,+1 416 868-9168,"20 Adelaide Street East, Suite 200, Toronto, ON, CA",,47743862,0.01,46942262,0.0,1.8261194,,1.89,0.19,0.069295,70586,58923.0,67034.0,13.214,7.9,-28.29,-25.86,1.56857,1.583,0.82585,,,equity,Company
BABY,Else Nutrition Holdings Inc.,2.69,-0.02,-0.738007,TSX Venture Exchange,TSXV,CDX,,Consumer Defensive,Consumer Packaged Goods,289436,2.78,2.79,2.68,217002613,247713307,,2.71,,,,,0.310031,-0.07,,"Else Nutrition Holdings Inc is a food and nutrition company focused on research, development, manufacturing, marketing, sale and/or license of innovative plant-based food and nutrition products.","Else Nutrition Holdings Inc is a food and nutrition company focused on research, development, manufacturing, marketing, sale and/or license of innovative plant-based food and nutrition products. It caters product to the infant, toddler, children, and adult markets.",https://www.elsenutrition.com,hamutaly@elsenutrition.com,+972 36445095,"4 Raul Wallenberg Street, Tel Aviv, IL",14,80670116,0.03,92086731,174500.0,2.74515275,,3.4,0.285,0.148248,253043,259856.0,316137.0,44.833,,-145.3,-93.07,2.29524,2.4386,1.63983,,,equity,Company
ELY,Ely Gold Royalties Inc.,1.28,-0.04,-3.030303,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,82398,1.36,1.36,1.28,204464597,202574715,,1.32,,,,,0.545136,-0.059999998,,Ely Gold Royalties Inc is an exploration and development stage natural resource royalty company.,"Ely Gold Royalties Inc is an exploration and development stage natural resource royalty company. It is engaged in the evaluation, acquisition, exploration, development, and sale of natural resource projects and royalties. The company is currently focused on purchasing royalties and selling its gold projects, with the potential to generate royalties, in the United States and Canada. It holds an interest in Fenelon property; Isabella Pearl and Jerritt Canyon operations.",https://www.elygoldinc.com,info@elygoldinc.com,+1 604 488-1104,"595 Burrard Street, Suite 2833, P.O. Box 49195, Vancouver, BC, CA",,159737966,0,158261496,0.0,1.30535931,,2.09,0.355,0.068458,145670,145709.0,216643.0,4.923,,-23.43,-22.5,1.24333,1.2932,1.21815,,,equity,Company
ELC,Elysee Development Corp.,0.48,-0.005,-1.030928,TSX Venture Exchange,TSXV,CDX,,Financial Services,Asset Management,11050,0.475,0.48,0.475,12957895,12946855,6.9,0.485,Semi-Annual,4.167,0.01,CAD,0.794001,0.07,2020-11-18 00:00:00.0,Elysee Development Corp is a diversified investment and venture capital firm with a focus on publicly traded companies in the natural resource sector.,"Elysee Development Corp is a diversified investment and venture capital firm with a focus on publicly traded companies in the natural resource sector. The company's investment portfolio consists of equity investments in small to medium-sized public companies, with a focus on precious metals. Also, it includes investments in convertible debentures of mining companies that provide security of capital and regular income along with participation in the potential for capital appreciation.",http://www.elyseedevelopment.com,info@elyseedevelopment.com,+1 604 689-1749,"1066 West Hastings Street, Suite 2300, Vancouver, BC, CA",1,26995613,,26972613,0.0,0.479545454,2020-11-27,0.54,0.275,0.022065,23013,18662.0,16430.0,0.873,9.3,11.84,11.83,0.46929,0.448,0.36541,6.99,,equity,Company
EMC.WT.A,Emblem Corp.,0.005,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,0,0,,0.005,,,,,-0.619946,,,,,,,,,,0,,0,,0.005,,0.03,0.005,-0.032395,4000,2000.0,2950.0,,,,,0.005,0.005,0.009,,,equity,Company
EMH,Emerald Health Therapeutics Inc.,0.245,-0.005,-2.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Drug Manufacturers,163166,0.26,0.265,0.23,50340462,49910242,,0.25,,,,,0.577879,-0.850000023,,"Emerald Health Therapeutics Inc is engaged in the production, distribution, and sale of cannabis products in Canada. Its operating segment includes Cannabis and others.","Emerald Health Therapeutics Inc is engaged in the production, distribution, and sale of cannabis products in Canada. Its operating segment includes Cannabis and others. The company generates maximum revenue from the Cannabis segment. Its product includes CBD Oil 25; THC Oil - Indica; THC Oil - Sativa; Island Mist; Big Bud XXL and others.",http://www.emeraldhealth.ca,,+1 800 757-3536,"4420 West Saanich Road, P.O. Box 24076, Victoria, BC, CA",166,205471272,0.31,203715272,4955947.0,0.241927899,,0.69,0.12,0.044248,587376,338158.0,408371.0,0.544,132.1,-89.01,-64.47,0.20667,0.2026,0.2021,,,equity,Company
EMO,Emerita Resources Corp.,0.14,-0.005,-3.448276,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,429377,0.16,0.16,0.14,11871163,11865982,,0.145,,,,,3.72465,-0.07,,Emerita Resources Corp is a Canadian based mineral exploration company.,"Emerita Resources Corp is a Canadian based mineral exploration company. It is engaged in the acquisition and development of mineral properties in Spain and Brazil focusing mainly on zinc, lithium, and gold. The company's properties are Las Morras Property, Sierra Alta Property, Salobro Zinc Property, and Falcon Litio Property.",http://www.emeritaresources.com,,+1 416 861-2269,"65 Queen Street West, Suite 800, Toronto, ON, CA",,84794018,,84757012,0.0,0.145747663,,0.395,0.02,0.040128,315103,322854.0,396893.0,-4.667,6.3,246.18,-251.06,0.20405,0.2588,0.1446,,,equity,Company
EIL,Empire Industries Ltd.,0.275,0.025,10.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Products,41442,0.26,0.29,0.26,44967128,45458140,,0.25,,,,,0.943395,-0.310000002,,"Empire Industries Ltd designs, fabricates, manufactures, erects and sells proprietary engineered products internationally.","Empire Industries Ltd designs, fabricates, manufactures, erects and sells proprietary engineered products internationally. It operates in the segments of Ride-Systems Manufacturing, Parts & Service and Corporate & Other segments. These include Design and manufacture complex ride systems, Provider of parts and maintenance services to existing ride systems. The group operates its activities internationally.",http://www.empind.com,gnelson@empind.com,+1 204 589-9301,"717 Jarvis Avenue, Winnipeg, MB, CA",,163516826,,165302326,0.0,0.270914634,,0.49,0.165,0.001007,112029,62984.0,54303.0,-1.1,7.1,99.01,-38.93,0.24119,0.2445,0.26883,,,equity,Company
EP,Empire Metals Corp.,0.18,-0.01,-5.263158,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,2500,0.18,0.18,0.18,16216650,16213950,,0.19,,,,,0.553977,-0.009999999,,Empire Metals Corp is an exploration stage company in Canada.,"Empire Metals Corp is an exploration stage company in Canada. The company is involved in the business of exploration and development of lithium aquifer brines in Fox Creek Alberta; and the development and exploration of platinum, palladium, graphite, nickel, and gold in Thunder Bay and Northern Ontario, Canada. It also holds interest in Gwyn Lake, and Graphite West Claims.",http://www.empiremetalscorp.com,info@empiremetalscorp.com,+1 416 947-2578,"259 King Street East, Suite 702, Kingston, ON, CA",,90092496,0.02,90077496,0.0,0.18,,0.25,0.035,0.119068,729,1076.0,916.0,3.0,,-8.25,-6.47,0.19833,0.2029,0.14528,,,equity,Company
EU,Encore Energy Corp.,0.395,-0.005,-1.25,TSX Venture Exchange,TSXV,CDX,,Energy,Other Energy Sources,68811,0.41,0.41,0.39,64471644,68015826,,0.4,,,,,1.172304,-0.009999999,,"enCore Energy Corp together with its subsidiary, is engaged in the acquisition and exploration of resource properties.","enCore Energy Corp together with its subsidiary, is engaged in the acquisition and exploration of resource properties. The company holds the Marquez project in New Mexico as well as the dominant land position in Arizona with additional other properties in Utah and Wyoming. The firm also owns or has access to North American and global uranium data including the Union Carbide, US Smelting and Refining, UV Industries, and Rancher's Exploration databases in addition to a collection of geophysical data for the high-grade Northern Arizona Breccia Pipe District.",https://www.encoreenergycorp.com,info@encorenergycorp.com,+1 604 788-5508,"200 Burrard Street, Suite 250, Vancouver, BC, CA",,163219350,,172191964,3493750.0,0.397080291,,0.53,0.075,0.079141,166264,215303.0,265072.0,7.9,,-13.05,-12.63,0.39429,0.3987,0.25823,,,equity,Company
