symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
TD,Toronto-Dominion Bank (The),130.2,1.04,0.805203,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,5593704,129.65,130.39,129.04,218521762150,222277960800,11.04,129.16,Quarterly,3.318,1.08,CAD,0.912191,11.57,2026-01-09 00:00:00.0,"The Toronto-Dominion Bank and its subsidiaries are collectively known as TD Bank Group (""TD"" or the ""Bank""). TD is the sixth largest bank in North America by assets and serves over 28.","The Toronto-Dominion Bank and its subsidiaries are collectively known as TD Bank Group (""TD"" or the ""Bank""). TD is the sixth largest bank in North America by assets and serves over 28.1 million clients in four key businesses operating in a number of locations in financial centres around the globe: Canadian Personal and Commercial Banking, including TD Canada Trust and TD Auto Finance Canada; U.S. Retail, including TD Bank, America's Most Convenient Bank ®, TD Auto Finance U.S., and TD Wealth (U.S.); Wealth Management and Insurance, including TD Wealth ( Canada ), TD Direct Investing, and TD Insurance; and Wholesale Banking, including TD Securities and TD Cowen. TD also ranks among North America's leading digital banks, with more than 13 million active mobile users in Canada and the U.S. TD had $2.1 trillion in assets on October 31, 2025. The Toronto-Dominion Bank trades under the symbol ""TD"" on the Toronto Stock Exchange and New York Stock Exchange.",https://www.td.com,tdir@td.com,+1 416 944-6367,"P.O. Box 1,Toronto Dominion Centre, Toronto, Ontario, CA",101759,1678354548,2.38,1707204000,,130.031495,2026-01-31,132.72,78.06,0.004515,5152988,7681346,6445943,1.9,-5.9,18.28,0.97,129.69722,125.683754,106.52825,5.67,6.19,equity,Company
TOT,Total Energy Services Inc.,16.64,0.16,0.970874,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,37952,16.69,16.69,16.3,604864000,618775040,10.43,16.48,Quarterly,2.404,0.1,CAD,1.280497,1.73,2025-12-31 00:00:00.0,Total Energy Services Inc is an energy services company.,"Total Energy Services Inc is an energy services company. The operating segments of the company are Contract Drilling Services, Rentals & Transportation Services, Compression & Process Service, Well servicing, and Corporate. The company's operations are conducted in Canada, the United States of America, and Australia.",https://www.totalenergy.ca,investorrelations@totalenergy.ca,+1 403 698-8445,"1000, 734-7th Av. S.W., Calgary, Alberta, CA",2051,36350000,0.18,37186000,,16.4749865,2026-01-15,16.81,8.4,0.02102,54928,49870,51645,1.03,2.7,10.51,6.13,15.929048,15.271061,12.704426,48.12,45.41,equity,Company
TXP,Touchstone Exploration Inc.,0.175,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,107184,0.175,0.18,0.175,56828382,56828382,,0.175,,,,,0.101848,,,Touchstone Exploration Inc is an international upstream oil and gas company currently active in the Republic of Trinidad and Tobago.,"Touchstone Exploration Inc is an international upstream oil and gas company currently active in the Republic of Trinidad and Tobago. It is primarily engaged in the exploration and the acquisition, development, and production of hydrocarbons in onshore reservoirs in Trinidad. The company holds interests in producing and exploration properties in southern Trinidad, which is approximately 90,000 gross acres of exploration and development rights. Its core focus is on developing production on its four onshore lease operatorship properties (Coora Block 1 & 2, WD-4 & WD-8) and its Fyzabad onshore property.",https://www.touchstoneexploration.com,info@touchstoneexploration.comcom,+1 403 750-4400,"350 - 7th Avenue SW,Suite 4100, Calgary, AB, CA",102,324733609,0.87,324733609,,0.177723004,,0.45,0.11,-0.030822,242651,343636,376664,0.57,2.1,-4.64,-1.69,0.184524,0.1574,0.2519,,,equity,Company
TOU,Tourmaline Oil Corp.,60.87,-0.62,-1.008294,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,2457684,61.71,61.96,60.78,23560184121,23557342162,17.62,61.49,Quarterly,3.286,0.5,CAD,0.491984,4.03,2025-12-15 00:00:00.0,Tourmaline is Canada's largest and most active natural gas producer dedicated to producing the lowest-development-cost natural gas in North America.,"Tourmaline is Canada's largest and most active natural gas producer dedicated to producing the lowest-development-cost natural gas in North America. We are an investment grade exploration and production company providing strong and predictable operating and financial performance through the development of our three core areas in the Western Canadian Sedimentary Basin. With our existing large reserve base, decades-long drilling inventory, relentless focus on execution, cost management, safety and environmental performance improvement, we are excited to provide shareholders an excellent return on capital and an attractive source of income through our base dividend and surplus free cash flow distribution strategies.",https://www.tourmalineoil.com,,+1 403 767-3587,"250 - 6th Avenue S.W.,Suite 2900, Calgary, AB, CA",389,387057403,0.11,387010714,,61.0571934,2025-12-31,70.83,55.4,0.026469,2220388,2084174,2275775,1.45,7,8.69,6.02,60.787144,61.573902,60.530926,30.37,30.97,equity,Company
TA,TransAlta Corporation,17.85,0.39,2.233677,Toronto Stock Exchange,TSX,TSX,,Utilities,Independent Power Producers,1158424,17.73,18.06,17.5,5296407286,5310375000,,17.46,Quarterly,1.457,0.065,CAD,0.42961,,2026-02-27 00:00:00.0,"TransAlta owns, operates and develops a diverse fleet of electrical power generation assets in Canada, the United States and Australia with a focus on long-term shareholder value.","TransAlta owns, operates and develops a diverse fleet of electrical power generation assets in Canada, the United States and Australia with a focus on long-term shareholder value. TransAlta provides municipalities, medium and large industries, businesses and utility customers with affordable, energy efficient and reliable power. Today, TransAlta is one of Canada's largest independent producers of wind power and thermal generation and is Alberta's largest producer of hydro-electric power. For over 114 years, TransAlta has been a responsible operator and a proud member of the communities where we operate and where our employees work and live. TransAlta aligns its corporate goals with the UN Sustainable Development Goals and the Future-Fit Business Benchmark, which also defines sustainable goals for businesses.",https://www.transalta.com,investor_relations@transalta.com,+1 403 267-2014,"Suite 1400,1100 1st Street S.E., Calgary, Alberta, CA",1205,296717495,6.19,297500000,,17.7880458,2026-04-01,25.025,11.16,0.009067,1396320,1182435,1180785,8.77,5.2,-28.14,-1.76,17.482857,18.250786,17.248337,6.27,8.45,equity,Company
TRZ,Transat A.T. Inc. Voting and Variable Voting Shares,2.65,0.03,1.145038,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,"Hotels, Lodging & Leisure",50520,2.64,2.68,2.64,107487241,107487241,,2.62,,,,,1.15625,,,Air Transat is a leading travel brand voted 2025 World's Best Leisure Airline by passengers at the Skytrax World Airline Awards.,"Air Transat is a leading travel brand voted 2025 World's Best Leisure Airline by passengers at the Skytrax World Airline Awards. Its program offers access to international destinations, mainly in Europe, the Caribbean, the east coast of the United States, South America and North Africa. Air Transat is recognized for its excellent customer service. Its fleet includes some of the most energy-efficient aircraft in their category. Based in Montreal with major hubs in YUL Montréal-Trudeau International Airport and Toronto Pearson Airport (YYZ), it has 5,000 employees with a common purpose to bring people closer together. Air Transat is a business unit of Transat A.T. Inc. (TSX: TRZ).",https://www.transat.com,investorrelations@transat.com,+1 514 987-1660,"300 Leo-Pariseau Street,Suite 600, Montreal, QC, CA",2100,40561223,,40561223,,2.66268,,3.25,1.41,-0.012329,55772,58710,97925,-0.16,-0.2,,9.09,2.692381,2.5816,2.41275,,,equity,Company
TCL.A,Transcontinental Inc. Class A Subordinate Voting Shares,23.62,0.28,1.199657,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Containers & Packaging,263422,23.42,23.71,23.41,1750540723,1975078867,11.5,23.34,Quarterly,3.81,0.225,CAD,0.780437,2.04,2026-01-06 00:00:00.0,"Transcontinental, or TC Transcontinental, is a Canadian printer and flexible packaging provider that operates in three segments: packaging, printing, and other.","Transcontinental, or TC Transcontinental, is a Canadian printer and flexible packaging provider that operates in three segments: packaging, printing, and other. Its packaging segment features the production of different plastic products geared toward consumer goods. Production plants specialize in extrusion, lamination, printing, and converting. The company offers premedia, printing, and distribution services through the printing segment. Publishers, retailers, cataloguers, and marketers are some of the customers who tap TC Transcontinental for these printing solutions. The smaller other segment focuses on the media sector, which generates revenue from print and digital publishing products.",https://tctranscontinental.com,yan.lapointe@tc.tc,+1 514 954-4000,"1, Place Ville Marie,Bureau 3240, Affaires Juridiques, Montréal, QC, CA",7500,74112647,0.41,83618919,,23.581456,2026-01-20,25.65,15.965,0.001542,414282,378864,353582,1.02,2.8,8.95,4.89,23.009048,22.277016,20.202103,-1.29,-0.67,equity,Company
TSL,Tree Island Steel Ltd.,2.65,0.01,0.378788,Toronto Stock Exchange,TSX,TSX,,Materials,Steel,833,2.65,2.65,2.65,68648033,68678347,,2.64,Quarterly,2.264,0.015,CAD,0.697527,,2025-12-31 00:00:00.0,"Tree Island Steel, headquartered in Richmond, British Columbia, since 1964, through its operating facilities in Canada and the United States, produces wire products for a diverse range of industrial,...","Tree Island Steel, headquartered in Richmond, British Columbia, since 1964, through its operating facilities in Canada and the United States, produces wire products for a diverse range of industrial, residential construction, commercial construction and agricultural applications. Its products include galvanized wire, bright wire; a broad array of fasteners, including packaged, collated and bulk nails; stucco reinforcing products; concrete reinforcing mesh; fencing and other fabricated wire products. The Company markets these products under the Tree Island ®, Halsteel ®, K-Lath ®, TI Wire ®, Tough Strand ® and ToughPanel¿ brand names.",https://www.treeisland.com,amahdavi@treeisland.com,+1 604 524-3744,"3933 Boundary Road, Richmond, BC, CA",430,25904918,0.22,25916357,,2.65,2026-01-15,3.11,2.37,0.002075,2942,4093,3512,0.6,-4.7,-4.54,-3.19,2.671905,2.778816,2.60867,-9.14,2.38,equity,Company
TCW,Trican Well Service Ltd.,7.19,0.22,3.156384,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,738426,6.98,7.245,6.9,1515596235,1525955350,12.23,6.97,Quarterly,3.06,0.055,CAD,0.789378,0.57,2025-12-12 00:00:00.0,"Headquartered in Calgary, Alberta, Trican supplies oil and natural gas well servicing equipment and solutions to our customers through the drilling, completion, and production cycles.","Headquartered in Calgary, Alberta, Trican supplies oil and natural gas well servicing equipment and solutions to our customers through the drilling, completion, and production cycles. Our team of technical experts provide state of the art equipment, engineering support, reservoir expertise and laboratory services through the delivery of hydraulic fracturing, cementing, coiled tubing, nitrogen services and chemical sales for the oil and gas industry in Western Canada. Trican is the largest pressure pumping service company in Canada.",https://www.tricanwellservice.com,investors@trican.ca,+1 403 266-0202,"2900, 645 - 7 Avenue SW, Calgary, AB, CA",1195,210792244,0.18,212233011,,7.13557193,2025-12-31,7.245,3.69,0.023034,652412,545561,510485,1.63,-11.5,14.02,11.65,6.489048,6.129717,5.409662,,,equity,Company
TMQ,Trilogy Metals Inc.,7.8,1.01,14.874816,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,918802,7.11,7.83,6.95,1334891127,1281628998,,6.79,,,,,1.71923,,,"Trilogy Metals Inc. is a metal exploration and development company that holds a 50 percent interest in Ambler Metals LLC, which has a 100 percent interest in the UKMP in northwestern Alaska.","Trilogy Metals Inc. is a metal exploration and development company that holds a 50 percent interest in Ambler Metals LLC, which has a 100 percent interest in the UKMP in northwestern Alaska. On December 19, 2019, South32, a globally diversified mining and metals company, exercised its option to form a 50/50 joint venture with Trilogy. The UKMP is located within the Ambler Mining District, which is one of the richest and most-prospective known copper-dominant districts in the world. It hosts world-class polymetallic volcanogenic massive sulphide ("" VMS "") deposits that contain copper, zinc, lead, gold, and silver, and carbonate replacement deposits, which have been found to host high-grade copper and cobalt mineralization. Exploration efforts have been focused on two deposits in the Ambler Mining District - the Arctic VMS deposit and the Bornite carbonate replacement deposit. Both deposits are located within a land package that spans approximately 190,929 hectares.",https://www.trilogymetals.com,info@trilogymetals.com,+1 604 - 638-8088,"Suite 901,510 Burrard Street, Vancouver, BC, CA",5,171139888,0,164311410,,7.39206909,,15.21,1.59,0.018535,783924,655330,577051,6.31,-160.4,-7,-6.97,7.768095,6.861,4.19615,,,equity,Company
TFPM,Triple Flag Precious Metals Corp.,47.8,1.2,2.575107,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,219583,48.91,49.11,46.55,9872220327,9873639987,32.83,46.6,Quarterly,0.679,0.0575,USD,0.053707,1.34,2025-12-01 00:00:00.0,Triple Flag is a precious metals streaming and royalty company.,"Triple Flag is a precious metals streaming and royalty company. We offer investors exposure to gold and silver from a total of 239 assets, consisting of 16 streams and 223 royalties, primarily from the Americas and Australia. These streams and royalties are tied to mining assets at various stages of the mine life cycle, including 33 producing mines and 206 development and exploration stage projects and other assets. Triple Flag is listed on the Toronto Stock Exchange and New York Stock Exchange, under the ticker ""TFPM"".",https://www.tripleflagpm.com,,+1 416 304-9741,"TD Canada Trust Tower,161 Bay Street,Suite 4535, Toronto, Ontario, CA",19,206531806,0.01,206561506,,47.5822134,2025-12-15,54.79,23.06,0.023647,239489,184752,170179,3.49,21.3,11.08,10.71,50.54524,47.931675,38.500523,6.27,,equity,Company
TSU,Trisura Group Ltd.,42.37,0.04,0.094496,Toronto Stock Exchange,TSX,TSX,,Finance,Insurance,122303,42.56,42.86,41.94,2017616649,2015415994,16.6,42.33,,,,,0.728477,2.59,,Trisura Group Ltd is a Canadian based company engages in the provision of specialty insurance.,"Trisura Group Ltd is a Canadian based company engages in the provision of specialty insurance. The company's operations currently include specialty property and casualty insurance (Surety, Risk Solutions, and Corporate Insurance business lines), underwritten predominantly in Canada. The operating business segments are Trisura Guarantee, Trisura Specialty, and Trisura International. The Trisura Guarantee segment generates maximum revenue, which offers Surety, Risk Solutions and Corporate Insurance products underwritten in Canada as well as the operations of Trisura Warranty.",https://www.trisura.com,,+1 416 607-2135,"333 Bay Street,Suite 1610, Box 22, Toronto, ON, CA",387,47618991,0,47567052,,42.2975983,,47.42,30.77,0.007931,81946,99915,85729,2.23,4.1,15.01,2.76,43.98857,42.3182,40.61885,,,equity,Company
TLG,Troilus Mining Corp.,1.88,0.08,4.444445,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,2896725,1.89,1.93,1.825,1028322728,1027786928,,1.8,,,,,2.362501,,,Troilus Mining Corp. is a Canadian development-stage mining company focused on the responsible advancement of the former gold and copper Troilus Mine towards near-term production.,"Troilus Mining Corp. is a Canadian development-stage mining company focused on the responsible advancement of the former gold and copper Troilus Mine towards near-term production. Troilus is located in the tier-one mining jurisdiction of Quebec, Canada, where it holds a large land position of 435 km 2 in the Frôtet-Evans Greenstone Belt. A Feasibility Study completed in May 2024 supports a large-scale 22-year, 50ktpd open-pit mining operation, positioning it as a cornerstone project in North America.",https://troilusmining.com,info@troilusmining.com,+1 647 276-0050,"715 Sq. Victoria,Suite 705, Montreal, QC, CA",32,546980174,3.18,546695174,25734430.0,1.87275651,,2.21,0.31,0.000691,2771988,1715378,1581419,137.58,-14.7,-231.13,-115.76,1.834286,1.6514,1.0834,,,equity,Company
TERP,TRU.X Exogenous Risk Pool,10.26,-0.12,-1.156069,Toronto Stock Exchange,TSX,TSX,,,,0,,,,3693600,3693600,,10.38,,,,,-15.517115,,,"The Pool invests primarily in liquid, U.S. equity ETFs in industry sectors on both a long and short basis.","The Pool invests primarily in liquid, U.S. equity ETFs in industry sectors on both a long and short basis. To a lesser extent the Pool invests in liquid alternative assets, commodities and government bonds that may provide strong performance during societal level shocks. The Pools primary objective is to provide relative or absolute capital preservation.",,,,CA,,360000,,360000,,,,10.43,9.89,0.139489,205,2218,1351,,,,,10.259524,10.1186,10.088413,,,etf,Company
TNT.UN,True North Commercial Real Estate Investment Trust,8.75,-0.01,-0.114155,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,40349,8.75,8.8,8.66,123009740,125981792,,8.76,Monthly,7.886,0.0575,CAD,1.136075,,2026-01-30 00:00:00.0,"The REIT is an unincorporated, open-ended real estate investment trust established under the laws of the Province of Ontario.","The REIT is an unincorporated, open-ended real estate investment trust established under the laws of the Province of Ontario. The REIT currently owns and operates a portfolio of 38 properties consisting of approximately 4.5 million square feet in urban and select strategic secondary markets across Canada. The REIT is focused on growing its portfolio principally through acquisitions across Canada and such other jurisdictions where opportunities exist.",https://www.truenorthreit.com,,+1 416 234-8444,"3280 Bloor Street West,Suite 1400, Centre Tower, Toronto, ON, CA",50,14058256,0.1,14397919,,8.73558749,2026-02-17,11.28,7.77,-0.022842,30568,28032,25744,0.32,1.9,-7.68,-2.58,8.874011,8.859336,8.874899,-51.24,-31.92,equity,Company
TC,Tucows Inc.,29.32,-1.86,-5.965363,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,2326,31.0,31.0,29.32,325787802,325566906,,31.18,,,,,0.984117,,,"Tucows helps connect more people to the benefit of internet access through communications service technology, domain services, and fiber-optic internet infrastructure. Ting ( https://ting.","Tucows helps connect more people to the benefit of internet access through communications service technology, domain services, and fiber-optic internet infrastructure. Ting ( https://ting.com ) delivers fixed fiber Internet access with outstanding customer support. Wavelo ( https://wavelo.com ) is a telecommunications software suite for service providers that simplifies the management of mobile and internet network access; provisioning, billing and subscription; developer tools; and more. Tucows Domains ( https://tucowsdomains.com ) manages over 22 million domain names and millions of value-added services through a global reseller network of over 33,000 web hosts and ISPs. Hover ( https://hover.com ) makes it easy for individuals and small businesses to manage their domain names and email addresses. More information can be found on Tucows' corporate website ( https://tucows.com ).",https://www.tucows.com,lawrence.chamberlain@loderockadvisors.com,+1 416 535-0123,"96 Mowat Avenue, Toronto, ON, CA",765,11111453,,11103919,,29.9677272,,34.75,19.13,-0.020489,2007,2224,1941,-1.74,40.8,,-13.11,32.44143,31.0894,27.5043,,,equity,Company
TVA.B,TVA Group Inc. Class B Non-Voting Shares,0.59,0.01,1.724138,Toronto Stock Exchange,TSX,TSX,,Media,Traditional Media,71000,0.59,0.59,0.59,22942466,25491266,,0.58,,,,,0.245828,,,TVA Group Inc is a Canada based communications company.,"TVA Group Inc is a Canada based communications company. Along with its subsidiaries, the firm operates in three segments including the Broadcasting & Production segment which includes the operations of TVA Network, marketing of digital products, commercial production services and distribution of audiovisual products. The Magazines segment publishes French and English language magazines in various fields such as the arts, entertainment, fashion, and sports and markets digital products and provides custom publishing, commercial print production, and pre-media services. The Film Production and Audiovisual services segment provide soundstage and equipment rental, dubbing, postproduction and visual effects services. It derives the majority of the revenue from Broadcasting.",https://www.groupetva.ca,,+1 514 380-1999,"612, rue St-Jacques,17e Étage, Montréal, Québec, CA",1172,38885535,0.13,43205535,,0.59,,1.1,0.45,-0.020076,13687,12557,13237,0.08,0.2,-5.5,-3.17,0.563333,0.5608,0.6505,,,equity,Company
TWC,TWC Enterprises Limited,23.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,"Hotels, Lodging & Leisure",800,22.78,23.0,22.78,555474472,555891853,16.2,23.0,Quarterly,1.565,0.09,CAD,0.520442,1.74,2025-12-01 00:00:00.0,TWC Enterprises Ltd is a leisure services provider in Canada. Its core business is Golf club operations under the brand name ClubLink One Membership More Golf.,TWC Enterprises Ltd is a leisure services provider in Canada. Its core business is Golf club operations under the brand name ClubLink One Membership More Golf. The company's geographical segment includes Canadian golf club operation and US golf club operation. It generates maximum revenue from the Canadian golf club operation segment.,https://www.twcenterprises.ca,atamlin@clublink.ca,+1 905 841-5375,"15675 Dufferin Street, King City, ON, CA",649,24151064,0.05,24169211,,22.9175,2025-12-15,25.14,16.937219,0.002478,595,685,872,0.94,32.5,5.96,4.66,23.951904,23.747509,22.213762,47.08,34.34,equity,Company
UNI,Unisync Corp.,1.72,0.02,1.176471,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Apparel & Luxury,1731,1.73,1.73,1.72,32701034,32701034,,1.7,,,,,0.026554,,,"Unisync operates through two business units: Unisync Group Limited ('UGL') with operations throughout Canada and the USA and 92% owned Peerless Garments LP ('Peerless'), a domestic manufacturing...","Unisync operates through two business units: Unisync Group Limited ('UGL') with operations throughout Canada and the USA and 92% owned Peerless Garments LP ('Peerless'), a domestic manufacturing operation based in Winnipeg, Manitoba. UGL is a leading customer-focused provider of corporate apparel, serving many leading Canadian and American iconic brands. Peerless specializes in the production and distribution of highly technical protective garments, military operational clothing, and accessories for a broad spectrum of Federal, Provincial and Municipal government departments and agencies.",http://www.unisyncgroup.com,dgood@comwestenterprise.ca,+1 778 370-1725,"885 West Georgia Street,Suite 1328, Vancouver, BC, CA",237,19012229,2.16,19012229,0.0,1.72058823,,1.76,1.0,-0.001316,9379,18669,55950,2.21,1.7,1.41,0.23,1.713333,1.5344,1.33455,,,equity,Company
UNC,United Corporations Limited,16.0,0.1,0.628931,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,5508,16.055,16.2,15.92,1799752800,1800090400,0.97,15.9,,0.75,1.45,CAD,0.495066,10.77,2026-02-13 00:00:00.0,"The objective of the Company is to earn an above-average rate of return, primarily through long-term capital appreciation and dividend income. Short-term volatility is expected and tolerated.","The objective of the Company is to earn an above-average rate of return, primarily through long-term capital appreciation and dividend income. Short-term volatility is expected and tolerated. Management remains confident that the Companys investment strategy will reward shareholders over the long-term.The investment portfolio of the Company comprises primarily foreign equities. Net equity value and net investment income may vary significantly from period to period depending on the economic environment and market conditions.",https://www.ucorp.ca,glosnekf@e-lfinancial.com,+1 416 947-2578,"165 University Avenue,10th Floor, Toronto, ON, CA",190,112484550,0,112505650,,16.0388181,2026-02-27,16.37,11.2,0.006168,4578,6203,5936,0.72,-25,14.47,13.84,15.545862,14.898841,13.959727,,,equity,Company
URE,Ur-Energy Inc.,2.42,0.08,3.418803,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,812438,2.39,2.54,2.385,915170696,910436975,,2.34,,,,,1.024395,,,Ur-Energy is a uranium mining company operating the Lost Creek in situ recovery uranium facility in south-central Wyoming.,"Ur-Energy is a uranium mining company operating the Lost Creek in situ recovery uranium facility in south-central Wyoming. We have produced and packaged over 3 million pounds of U3O8 from Lost Creek since the commencement of operations. Development and construction activities at the Shirley Basin Project, the Company's second in situ recovery uranium facility in Wyoming, are well advanced. Ur-Energy is engaged in uranium recovery and processing activities, including the acquisition, exploration, development, and operation of uranium mineral properties in the United States. The primary trading market for Ur-Energy's common shares is on the NYSE American under the symbol ""URG."" Ur-Energy's common shares also trade on the Toronto Stock Exchange under the symbol ""URE."" Ur-Energy's corporate headquarters is in Casper, Wyoming and its registered office is in Ottawa, Ontario.",http://www.ur-energy.com,Jeff.Klenda@Ur-Energy.com,+1 720 981-4588,"10758 W Centennial Road,Suite 200, Littleton, CO, US",12,378169709,0.03,376213626,,2.44040747,,3.3,0.78,0.01436,667147,464251,414973,7.09,-10.7,-65.17,-42.64,2.47619,2.126,1.81395,,,equity,Company
URC,Uranium Royalty Corp.,6.42,0.22,3.548387,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,493800,6.47,6.575,6.05,940385595,888224392,,6.2,,,,,2.10099,,,Uranium Royalty Corp.,"Uranium Royalty Corp. (URC) is the world's only uranium-focused royalty and streaming company and the only pure-play uranium listed company on the NASDAQ. URC provides investors with uranium commodity price exposure through strategic acquisitions in uranium interests, including royalties, streams, debt and equity in uranium companies, as well as through holdings of physical uranium. The Company is well positioned as a capital provider to an industry needing massive investments in global productive capacity to meet the growing need for uranium as fuel for carbon free nuclear energy. URC has deep industry knowledge and expertise to identify and evaluate investment opportunities in the uranium industry. The Company's management and the Board include individuals with decades of combined experience in the uranium and nuclear energy sectors, including specific expertise in mine finance, project identification and evaluation, mine development and uranium sales and trading.",https://www.uraniumroyalty.com,,+1 604 396-8222,"Suite 1830,1188 West Georgia Street, Vancouver, British Columbia, CA",14,146477507,0,138352709,13285626.0,6.31117796,,7.5,2.0,0.010707,580817,446784,363975,2.6,-78.6,0.17,0.16,6.167143,5.5756,4.48135,,,equity,Company
URB,Urbana Corporation,9.71,-0.21,-2.116935,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,6583,10.23,10.23,9.71,97100001,402917422,7.54,9.92,Annual,1.442,0.14,CAD,0.340413,0.86,2026-01-16 00:00:00.0,"The Corporations objectives are to seek out and invest in private investment opportunities for capital appreciation and to invest in publicly traded securities to provide growth, income and liquidity.","The Corporations objectives are to seek out and invest in private investment opportunities for capital appreciation and to invest in publicly traded securities to provide growth, income and liquidity. For the foreseeable future, the strategy of Urbana is to continue to search for and acquire investments for income and capital appreciation within the financial services industry.",https://www.urbanacorp.com,info@urbanacorp.com,+1 416 595-9106,"150 King Street West,Suite 1702, P.O. Box 47, Toronto, ON, CA",2,10000000,0.04,41495100,,9.81230769,2026-01-30,11.0,5.39,0.020478,3115,4870,4728,0.75,-28.2,20.24,17.46,9.837329,9.236574,7.461858,,,equity,Company
FTU,US Financial 15 Split Corp. Class A Shares,0.65,0.01,1.5625,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,6626,0.73,0.73,0.65,1179762,1235532,13.16,0.64,,,,,3.01918,,,"In order to supplement the dividends received on the portfolio and to reduce risk, the Company will from time to time write covered call options in respect of some or all of the common shares in the...","In order to supplement the dividends received on the portfolio and to reduce risk, the Company will from time to time write covered call options in respect of some or all of the common shares in the portfolio. US Financial 15 Split Corp. invests primarily in a portfolio of commons shares which will include each of the following U.S. financial services companies listed below: American Express Company Bank of America Corp.Bank of New York Mellon Corp.Citigroup Inc.CME Group Inc.Fifth Third BancorpGoldman Sachs Group Inc. J.P. Morgan Chase & Co.Morgan StanleyPNC Financial Services Group Inc.Regions Financial Corp.State Street Corp.Truist Financial Corporation US Bancorp. Wells Fargo & Co.",https://www.quadravest.com,,+1 416 304-4443,"200 Front Street West,Suite 2510, P.O. Box 51, Toronto, ON, CA",,1815018,,1900817,,0.676153846,,0.73,0.36,-0.000727,1263,1173,3287,1.46,0.7,,,0.592857,0.5657,0.4858,,0,equity,Company
HISU.U,US High Interest Savings Account Fund,100.065,0.005,0.004997,Toronto Stock Exchange,TSX,TSX,,,,6005,100.07,100.07,100.065,580377000,580377000,,100.06,Monthly,4.016,0.25573,USD,-0.002336,,2026-01-28 00:00:00.0,Fund seeks to maximize monthly income while preserving capital and liquidity. Fund investing primarily in high interest US dollar deposit accounts.,Fund seeks to maximize monthly income while preserving capital and liquidity. Fund investing primarily in high interest US dollar deposit accounts.,www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,5800000,,5800000,,100.0692,2026-02-06,100.39,100.0,0.003948,11415,8997,8825,,,,,99.93773,99.72631,98.56818,,,etf,Company
MUSD.U,US Premium Cash Management Fund,100.35,0.3,0.29985,Toronto Stock Exchange,TSX,TSX,,,,0,,,,12543750,12543750,,100.05,Monthly,4.187,0.28249,USD,-0.002523,,2026-01-28 00:00:00.0,The fund investing primarily in U.S. dollar-denominated high-quality short term debt securities The investment objective of the Evolve Fund is to maximize current income.,The fund investing primarily in U.S. dollar-denominated high-quality short term debt securities The investment objective of the Evolve Fund is to maximize current income.,,,,CA,,125000,,125000,,,2026-02-06,100.47,95.930115,0.00412,13,38,177,,,,,99.9293,99.68972,98.48048,,,etf,Company
