symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
RSI,Rogers Sugar Inc.,5.64,0.01,0.17762,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Consumer Products - Foods,266844,5.66,5.675,5.6,722298930,722298930,13.76,5.63,Quarterly,6.383,0.09,CAD,0.694408,0.43,2025-06-27 00:00:00.0,"Rogers Sugar Inc is a Canada based sugar producing company. The company along with its subsidiaries is principally engaged in refining, packaging, and marketing sugar products.","Rogers Sugar Inc is a Canada based sugar producing company. The company along with its subsidiaries is principally engaged in refining, packaging, and marketing sugar products. The products offered by the company include iced tea mix, stevia, yellow sugar, Cubes, Coconut sugar, and other related sugar products. It operates in the following reportable segments: Sugar and Maple products, of which the majority of the revenue comes from sugar products. Its geographical segments include Canada, which is the key revenue generator; the United States; Europe; and others.",https://www.lanticrogers.com,investors@lantic.ca,+1 438 887-7050,"123 Rogers Street, Vancouver, BC, CA",954,128067186,0.69,128067186,,5.64868052,2025-07-16,6.47,5.22,0.003026,164563,156914,187656,1.68,-4.5,15.13,5.36,5.608571,5.528439,5.535406,0,0,equity,Company
RY,Royal Bank of Canada,173.94,1.54,0.893271,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,7194075,172.01,174.505,171.29,246020503617,246125102262,15.16,172.4,Quarterly,3.541,1.54,CAD,1.035687,11.27,2025-07-24 00:00:00.0,Royal Bank of Canada is one of the two largest banks in Canada.,"Royal Bank of Canada is one of the two largest banks in Canada. It is a diversified financial services company, offering personal and commercial banking, wealth-management services, insurance, corporate banking, and capital markets services. The bank is concentrated in Canada, with additional operations in the U.S. and other countries.",https://www.rbc.com,,+1 416 974-8395,"1 Place Ville-Marie,Corporate Secretary's Department, Montreal, QC, CA",98000,1414398664,0.34,1415000013,,173.720123,2025-08-22,180.45,140.53,0.005853,4523702,5731530,5534498,2.08,3.6,14.41,0.79,171.79953,165.24239,166.11674,9.29,6.74,equity,Company
MNT,Royal Canadian Mint - Canadian Gold Reserves Exchange-Traded Receipts,47.35,-0.7,-1.456816,Toronto Stock Exchange,TSX,TSX,,Finance,Capital Markets,11645,47.5,48.0,47.28,800087866,1894000000,19.5,48.05,,,,,-0.241357,,,"The Canadian Gold Reserves exchange traded receipt provides investors with a secure, convenient and low-cost direct investment in physical gold The Canadian Gold Reserves Program in order to provide...","The Canadian Gold Reserves exchange traded receipt provides investors with a secure, convenient and low-cost direct investment in physical gold The Canadian Gold Reserves Program in order to provide an exchange-traded investment vehicle that tracks the price of gold and makes investing directly in physical gold available to institutional and retail investors.",http://www.reserves.mint.ca,reserves@mint.ca,+1 866 677-1477,"320 Sussex Drive, Ottawa, ON, CA",,16897315,0.23,40000000,,47.4968468,,51.94,31.92,0.013499,12325,20966,25993,3.47,,,,47.65,47.7084,41.5737,,0,equity,Company
MNS,Royal Canadian Mint - Canadian Silver Reserves Exchange-Traded Receipts,27.0,-0.27,-0.990099,Toronto Stock Exchange,TSX,TSX,,Finance,Capital Markets,899,26.53,27.01,26.53,116796654,1080000000,0,27.27,,,,,0.385512,,,NA ,NA ,http://www.reserves.mint.ca,reserves@mint.ca,+1 866 677-1477,"320 Sussex Drive, Ottawa, ON, CA",,4325802,0.23,40000000,,26.7075,,29.92,21.51,0.013244,1268,2344,3429,0.0,0,,,26.978094,27.0398,25.4802,,,equity,Company
RTG,RTG Mining Inc. Ordinary Shares,0.035,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,47000,0.035,0.035,0.03,39502809,39502809,,0.035,,,,,0.159727,,,"RTG Mining Inc is into the mining and exploration business. It is focused on high-grade, low operating cost gold projects.","RTG Mining Inc is into the mining and exploration business. It is focused on high-grade, low operating cost gold projects. Some of its minor exploration and evaluation assets are held in Africa, all of the company's other significant assets are located in the Philippines. The organization's principal asset and focus are the Mabilo Project located in Camarines Norte Province, Eastern Luzon, Philippines. The company's other projects include The Bunawan project and the Nalesbitan Project.",https://www.rtgmining.com,,+61 864892900,"Level 2, 338 Barker Road, Subiaco, WA, AU",5,1128651665,,1128651665,,0.032553191,,0.085,0.015,0.020735,55483,38174,68187,3.22,,,,0.034048,0.0304,0.031525,,,equity,Company
RBY,Rubellite Energy Corp.,1.77,0.02,1.142857,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,5240,1.75,1.77,1.73,164705880,119652000,2.65,1.75,,,,,1.063477,0.73,,Rubellite Energy Inc is a Canadian energy company. It is focused on Clearwater oil exploration and development utilizing multi-lateral horizontal drilling technology.,Rubellite Energy Inc is a Canadian energy company. It is focused on Clearwater oil exploration and development utilizing multi-lateral horizontal drilling technology. The Clearwater is a high rate of return play with compelling economics at current forward market prices for Western Canadian Select crude oil.,https://www.rubelliteenergy.com,,+1 403 269-4400,"605 5 Avenue SW,Suite 3200, Calgary, AB, CA",0,93054169,0.43,67600000,,1.74653846,,2.86,1.59,-0.003787,42318,22013,18902,0.39,0.6,19.62,11.99,1.772381,1.7832,2.0402,,,equity,Company
RUP,Rupert Resources Ltd.,5.1,-0.02,-0.390625,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,29896,5.13,5.15,5.05,1193689925,1199892306,,5.12,,,,,1.230455,,,Rupert Resources Ltd is engaged in the acquisition and exploration of mineral properties in Finland.,"Rupert Resources Ltd is engaged in the acquisition and exploration of mineral properties in Finland. The company owns the Pahtavaara gold mine, mill and exploration permits and concessions, including the Ikkari prospect, all located in the central Lapland greenstone belt in Northern Finland. Its other project include Hirsikangas. It operates in one reportable operating segment, being the acquisition and exploration of mineral properties in Finland.",https://www.rupertresources.com,,+1 416 304-9004,"82 Richmond Street East,Suite 203, Toronto, ON, CA",41,234056848,0,235273001,352500.0,5.10538983,,5.34,3.28,0.043172,95383,124576,174244,6.2,-182.3,-3.32,-3.06,4.92,4.6914,4.3548,,,equity,Company
RUS,Russel Metals Inc.,41.07,-0.42,-1.012292,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,157826,41.26,41.63,40.93,2320539399,2346455925,15.56,41.49,Quarterly,4.188,0.43,CAD,1.484332,2.65,2025-05-29 00:00:00.0,Russel Metals Inc is a Canada-based metal distribution company.,"Russel Metals Inc is a Canada-based metal distribution company. The company conducts business primarily through three metals distribution segments: metals service centers; energy products; and steel distributors. The metal service centers provide processing and distribution services to a broad base of end-users. The energy products segment distributes oil country tubular goods, line pipe, tubes, valves, and fittings, primarily to the energy industry in Western Canada and the U.S. The steel distributors segment acts as master distributors selling steel in large volumes to other steel service centers and equipment manufacturers mainly on an as is basis. The company generates all of its revenue from the North American market.",https://www.russelmetals.com,info@russelmetals.com,+1 905 819-7419,"6600 Financial Drive, Mississauga, ON, CA",3970,56502055,0.29,57133088,,41.2074739,2025-06-16,46.87,34.62,0.009947,136295,125281,153863,1.42,-35.3,3.92,5.82,41.001534,39.398426,39.84692,-17.94,-11.18,equity,Company
MIC.PR.A,Sagen MI Canada Inc. Class A Preferred Shares Series 1,22.3,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Insurance,10,,,,89200000,22648505,,22.3,Quarterly,6.054,0.3375,CAD,0.505422,,2025-06-13 00:00:00.0,Sagen MI Canada Inc private sector residential mortgage insurer in Canada.,"Sagen MI Canada Inc private sector residential mortgage insurer in Canada. The Company provides mortgage default insurance to Canadian residential mortgage lenders, making homeownership more accessible to first-time homebuyers. The company operates exclusively in Canada, with roughly half its policies in Ontario and remaining policies in Alberta, British Columbia, Quebec and Other.",https://www.sagen.ca,jonathan.pinto@genworth.com,+1 905 287-5484,"2060 Winston Park Drive,Suite 300, Oakville, ON, CA",259,4000000,0.33,1015628,,,2025-06-30,22.86,18.052165,-0.001403,2792,1358,1580,0.01,0,21.95,8.85,21.734762,21.6184,21.163952,,-100,equity,Company
SFC,Sagicor Financial Company Ltd.,7.95,-0.01,-0.125628,Toronto Stock Exchange,TSX,TSX,,Finance,Insurance,40451,7.86,7.97,7.85,1079974150,1077553797,8.32,7.96,Quarterly,4.708,0.0675,USD,-0.007321,1.01,2025-05-26 00:00:00.0,Sagicor Financial Company Ltd.,"Sagicor Financial Company Ltd. is a leading financial services provider with over 180 years of history in the Caribbean, over 90 years of history in Canada, and a growing presence in the United States with over 70 years of history. Sagicor offers a wide range of products and services, including life, health, and general insurance, banking, pensions, annuities, investment management, and real estate. Sagicor operates through the following four segments: Sagicor Canada, Sagicor Life USA, Sagicor Jamaica, and Sagicor Life. Geographically, the firm operates in Canada, the United States, and the Caribbean.",https://www.sagicor.com,investorrelations@sagicor.com,+1 246 467-7500,"Cecil F De Caires Building,St. Michael, Wildey, BB",3900,135845805,1.03,135541358,,7.94321339,2025-06-16,8.4,5.4,0.010335,54067,30619,47715,0.81,0.6,10.1,0.43,7.870833,7.80205,6.681052,0,,equity,Company
SLT,Saltire Capital Ltd.,11.95,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Diversified Financial Services,0,,,,68966283,68966283,,11.95,,,,,,,,FG Acquisition Corp is a special purpose acquisition company.,FG Acquisition Corp is a special purpose acquisition company.,,,+1 630 824-8199,"510 West Georgia Street,Suite 1800,Suite 1800, Vancouver, BC, CA",80,5771237,,5771237,,,,11.95,11.6,,0,7132,4279,-3.33,-3,,-339.92,11.89381,11.8468,11.8468,,,equity,Company
SSL,Sandstorm Gold Ltd.,12.11,-0.17,-1.384365,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1731591,12.22,12.3,12.0,3550352339,3586249830,86.97,12.28,Quarterly,0.661,0.02,CAD,0.691893,0.15,2025-04-14 00:00:00.0,Sandstorm Gold Ltd provides financing to companies engaged in gold mining through gold stream and royalty.,"Sandstorm Gold Ltd provides financing to companies engaged in gold mining through gold stream and royalty. Geographically, the company has operational footprints in North America, South & Central America, Africa, and Asia & Australia. The firm's royalties include Hod Maden, Santa Elena, Chapada, and Cerro Moro.",https://www.sandstormgold.com,kbergen@sandstormgold.com,+1 604 628-1107,"400 Burrard Street,Suite 1400, Vancouver, BC, CA",29,293175255,0.24,296139540,0.0,12.106793,2025-04-25,12.45,6.93,-0.000201,505815,581861,633490,1.83,15.8,2.05,1.55,11.85381,11.29839,9.007846,25.99,,equity,Company
STC,Sangoma Technologies Corporation,7.62,-0.3,-3.787879,Toronto Stock Exchange,TSX,TSX,,Technology,Software,12298,8.01,8.01,7.5,255314951,255557153,,7.92,,,,,1.28097,,,Sangoma Technologies Corp is a provider of hardware and software components that enable Internet protocol communications systems for both telecom and datacom applications.,"Sangoma Technologies Corp is a provider of hardware and software components that enable Internet protocol communications systems for both telecom and datacom applications. It is engaged in the development, manufacturing, distribution, and support of voice and data connectivity components for software-based communication applications. Its product includes Cloud Services, Video Conferencing, Carrier Services, Business Phone Systems, Phones & Devices, and Network Connectivity. The company sells into three major geographic centers: the United States of America, which is the key revenue driver, Canada, and other foreign countries.",https://www.sangoma.com,investorrelations@sangoma.com,+1 905 474-1990,"100 Renfrew Drive,Suite 100, Markham, ON, CA",671,33505899,0.27,33537684,0.0,7.73409836,,11.5,5.8,-0.008538,9550,20575,26439,0.71,3.9,-2.61,-1.71,8.00619,7.2462,8.2046,,,equity,Company
SAP,Saputo Inc.,26.44,-0.18,-0.676183,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Consumer Products - Foods,1283954,26.62,26.88,26.39,10995636908,11220037656,,26.62,Quarterly,2.874,0.19,CAD,0.107859,,2025-03-04 00:00:00.0,"Saputo is a global dairy processor domiciled in Canada (28% of fiscal 2022 sales) with operations in the United States (43%), the U.K. (6%), and other international markets (23%).","Saputo is a global dairy processor domiciled in Canada (28% of fiscal 2022 sales) with operations in the United States (43%), the U.K. (6%), and other international markets (23%). It sells cheese, cream, fluid milk, and other dairy products. In the retail segment (50% of revenue), its mix of brands include Saputo, Armstrong, Cheer, Cathedral City, and Frylight. Saputo also competes in food service (30% of revenue) and industrials (20% of revenue), which houses its ingredients business.",http://www.saputo.com,investors@saputo.com,+1 514 328-6662,"6869 Metropolitain Boulevard East,Montreal, St-Leonard, QC, CA",19600,415871290,0.52,424358459,,26.499316,2025-03-14,32.15,22.59,-0.00176,496968,519914,632697,1.6,7.3,-2.28,-1.13,26.139524,25.7828,26.141855,1.82,2.25,equity,Company
MSCL,Satellos Bioscience Inc.,0.65,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,65600,0.67,0.67,0.64,107799551,107786167,,0.65,,,,,0.70105,,,Satellos Bioscience Inc is a regenerative medicine company dedicated to developing novel therapeutics that stimulate or restore muscle regeneration in severe disorders.,Satellos Bioscience Inc is a regenerative medicine company dedicated to developing novel therapeutics that stimulate or restore muscle regeneration in severe disorders. Its lead program is focused on developing an oral therapeutic drug for Duchenne muscular dystrophy that serves to correct this dysregulation which Satellos has identified as a root cause of the progressive nature of this disease.,https://www.satellos.com,,+1 905 336-6128,"65 Front Street East,Suite 201, Toronto, ON, CA",14,165845462,0,165824872,,0.656717557,,1.32,0.45,0.001908,266716,149909,160371,5.24,-6.2,-51.78,-47.9,0.667143,0.679,0.720825,,,equity,Company
SOIL,Saturn Oil & Gas Inc.,1.74,-0.04,-2.247191,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,159875,1.8,1.8,1.725,342649206,343199340,2.56,1.78,,,,,1.421279,0.3,,"Saturn Oil & Gas Inc is a resource company engaged in the business of acquiring, exploration, and development of petroleum and natural gas resource deposits in Canada.","Saturn Oil & Gas Inc is a resource company engaged in the business of acquiring, exploration, and development of petroleum and natural gas resource deposits in Canada. Its focus is to advance the exploration of its oil and gas properties in west-central and Southeast Saskatchewan.",https://www.saturnoil.com,,+1 587 392-7900,"207-9th Avenue SW,Suite 1000, Calgary, AB, CA",259,196924831,1.19,197241000,0.0,1.74427404,,2.87,1.26,-0.007883,147463,131676,179442,0.43,0.9,35.31,13.13,1.69381,1.6824,2.1002,,,equity,Company
SIS,Savaria Corporation,19.14,-0.33,-1.694915,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,137514,19.35,19.38,19.02,1366707778,1366643984,27.74,19.47,Monthly,2.821,0.045,CAD,0.997992,0.66,2025-05-30 00:00:00.0,"Savaria Corp designs, engineers, and manufactures products for personal mobility.","Savaria Corp designs, engineers, and manufactures products for personal mobility. Its products include home elevators, wheelchair lifts, commercial elevators, ceiling lifts, stairlifts, and van conversions. The company's operating segments are the Accessibility, Adapted Vehicles, and Patient Handling, divisions. The Accessibility segment deals with manufacturing, designing, installing, and distributing elevators, platform lifts, and stairlifts for people with mobility challenges. The Adapted Vehicle segment adapts vans to be wheelchair accessible for people with mobility challenges. The Patient Handling segment includes the manufacturing and distribution of a comprehensive line of therapeutic support surfaces and other pressure management products for the medical market.",https://www.savaria.com,savaria@savaria.com,+1 450 437-9414,"4350 Autoroute Chomedey, Laval, QC, CA",2450,71405840,0.48,71402507,,19.1538066,2025-06-09,23.92,14.97,0.003023,59332,100124,114627,2.31,10.9,8.74,4.48,19.032307,17.501886,19.360981,2.7,1.61,equity,Company
SEA,Seabridge Gold Inc.,16.85,-0.02,-0.118554,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,209092,16.8,16.92,16.65,1694151471,1507849328,,16.87,,,,,0.829762,,,"Seabridge Gold Inc is a development stage company involved in the evaluation, acquisition, exploration, and development of gold properties sited in North America.","Seabridge Gold Inc is a development stage company involved in the evaluation, acquisition, exploration, and development of gold properties sited in North America. The company's principal projects include the Kerr-Sulphurets-Mitchell property located in British Columbia, the Courageous Lake property located in the Northwest Territories and its newly acquired Iksut Property located in northwestern British Columbia. It has various other mineral resource projects throughout North America.",https://www.seabridgegold.com,info@seabridgegold.com,+1 416 367-9292,"106 Front Street East,Suite 400, Toronto, ON, CA",41,100543114,0.67,89486607,,16.8267747,,28.39,13.44,-0.004081,135031,120232,129190,1.75,-135.3,-3.97,-2.23,16.852858,16.716,19.43285,,,equity,Company
SES,Secure Waste Infrastructure Corp.,15.32,0.37,2.474916,Toronto Stock Exchange,TSX,TSX,,Industrials,Waste Management,1053936,14.94,15.34,14.88,3393368648,3586133651,18.87,14.95,Quarterly,2.611,0.1,CAD,1.241173,2.28,2025-04-01 00:00:00.0,Secure Waste Infrastructure Corp. provides fluids and solids solutions to the oil and gas industry. It operates in two segments: Midstream Infrastructure and Environmental & Fluid Management.,"Secure Waste Infrastructure Corp. provides fluids and solids solutions to the oil and gas industry. It operates in two segments: Midstream Infrastructure and Environmental & Fluid Management. Midstream Infrastructure owns and operates a network of facilities throughout western Canada, North Dakota, and Oklahoma. These facilities provide processing, storing, shipping, and marketing of crude oil; the processing of waste; and water treatment and disposal. The Environmental and Fluid Management segment includes a network of landfill disposal facilities; onsite abandonment, remediation, and reclamation management; a suite of comprehensive environmental management solutions. The company's geographical segments are Canada and the United States.",https://secure.ca/,info@secure-energy.ca,+1 403 984-6095,"225 - 6th Avenue SW,Suite 2300, Calgary, AB, CA",1817,221499259,0.73,234081831,,15.2434933,2025-04-15,17.13,11.125,0.038299,801084,695173,844104,3.68,8.9,16.22,7.84,13.930476,13.928126,14.224978,120.13,10.76,equity,Company
PME,Sentry Select Primary Metals Corp. Class A Shares,2.9,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,1800,2.87,2.95,2.81,19750337,23030203,21.84,2.9,Monthly,6.207,0.015,CAD,0.972619,0.2,2025-05-30 00:00:00.0,The Corporations investment objective is to provide Shareholders with long-term capital appreciation.,"The Corporations investment objective is to provide Shareholders with long-term capital appreciation.  The assets of the Corporation are invested in a Portfolio consisting primarily of securities of issuers that are engaged in the production and/or exploration of metal and minerals, with a current focus on gold issuers. The Manager actively manages the Corporation's investments, which includes rotation of weightings within different metals and minerals. The Manager uses a combination of a top-down and value driven, bottom-up analysis to identify issuers for the Portfolio.",www.sentry.ca,info@sentryselect.com,+1 416 8618729,"199 Bay Street, Suite 4100,PO Box 108, Commerce Court Postal Station, Toronto, ON, CA",,6810461,,7941449,,2.88777777,2025-06-13,3.01,1.92,0.004007,7611,5088,5830,1.63,2.2,,,2.720383,2.688419,2.426557,,0,equity,Company
SEC,Senvest Capital Inc.,325.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,789952800,791870300,3.08,325.0,,,,,0.265179,105.06,,Senvest Capital Inc is a Canada-based company that holds and manages a portfolio of equity and real estate investments that are located predominantly in the United States.,"Senvest Capital Inc is a Canada-based company that holds and manages a portfolio of equity and real estate investments that are located predominantly in the United States. Its investments in both publicly traded and privately-held companies are mainly carried out through Senvest International, while its investments in real estate are mainly carried out through PPI, Senvest Argentina, and Senvest Equities. The company also provides services to the two Funds which are targeted toward institutions and high net worth individuals. Its real estate holdings are located mainly in the United States. The company has also invested in self-storage properties in Spain as well as in other properties in Argentina.",https://www.senvest.com,,+1 514 281-8082,"1000 Sherbrooke Street West,Suite 2400, Montreal, QC, CA",30,2430624,0,2436524,,,,400.0,307.5,0.0189,14,120,156,0.39,3.5,14.18,4.33,318.07144,334.8644,349.1799,,,equity,Company
SVA,Sernova Biotherapeutics Inc.,0.175,-0.005,-2.777778,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,747400,0.18,0.18,0.17,57484838,57484838,,0.18,,,,,1.134943,,,Sernova Biotherapeutics is a clinical-stage company developing regenerative medicine therapeutics combining its Cell Pouch with human donor cells or stem cells to create a bio-hybrid organ.,"Sernova Biotherapeutics is a clinical-stage company developing regenerative medicine therapeutics combining its Cell Pouch with human donor cells or stem cells to create a bio-hybrid organ. A bio-hybrid organ refers to a medical device designed to be implanted into the human body, where it integrates with existing living tissue to replicate or enhance the function of a natural organ, essentially aiming to restore normal organ function by combining living cells with non-living materials to mimic the properties of the original organ and seamlessly interact with surrounding tissues. This innovative approach aims to deliver a potentially revolutionary treatment for patients with chronic diseases, initially focusing on Type 1 diabetes and thyroid disorders.",https://www.sernova.com,info@sernova.com,+1 519 858-5126,"700 Collip Circle, The Stiller Centre,Suite 114, London, ON, CA",26,328484786,,328484786,2472500.0,0.171686746,,0.4,0.15,0.017357,197852,161414,161934,-3.21,-3,,-259.98,0.199524,0.189,0.220125,,,equity,Company
SHOP,Shopify Inc. Class A Subordinate Voting Shares,146.64,-1.97,-1.325617,Toronto Stock Exchange,TSX,TSX,,Technology,Software,3635827,148.55,148.55,142.88,178631800212,189872512434,86.32,148.61,,,,,2.720172,1.78,,"Shopify is the leading global commerce company that provides essential internet infrastructure for commerce, offering trusted tools to start, scale, market, and run a retail business of any size.","Shopify is the leading global commerce company that provides essential internet infrastructure for commerce, offering trusted tools to start, scale, market, and run a retail business of any size. Shopify makes commerce better for everyone with a platform and services that are engineered for speed, customization, reliability, and security, while delivering a better shopping experience for consumers online, in store, and everywhere in between. Shopify powers millions of businesses in more than 175 countries and is trusted by brands such as BarkBox, Vuori, BevMo, Carrier, JB Hi-Fi, Meta, ButcherBox, SKIMS, Supreme, and many more. For more information, visit www.shopify.com.",https://www.shopify.com,IR@shopify.com,+1 613 241-2828,"151 O'Connor Street,Ground Floor, Ottawa, ON, CA",8300,1218165577,0.02,1294820734,,146.226396,,183.53,72.36,-0.005639,2043538,2131993,2558512,12.34,92.9,16.15,13.14,142.58524,135.2332,136.07166,,,equity,Company
SIA,Sienna Senior Living Inc.,18.62,0.11,0.594273,Toronto Stock Exchange,TSX,TSX,,Healthcare,Healthcare Providers & Services,219461,18.48,18.73,18.36,1715232934,1711800728,44.33,18.51,Monthly,5.027,0.078,CAD,1.014568,0.42,2025-05-30 00:00:00.0,"Sienna Senior Living Inc is one of the largest owners of seniors' housing, the largest licensed long-term care operator in Ontario, and a provider of services across the full continuum of care.","Sienna Senior Living Inc is one of the largest owners of seniors' housing, the largest licensed long-term care operator in Ontario, and a provider of services across the full continuum of care. The firm operates solely within Canada. The company is comprised of the following main business segments, LTC Business, Retirement and Other. LTC business division consists of consists of 35 LTC residences in the Province of Ontario, eight seniors' living residences located in the Province of British Columbia and the LTC management services business. Retirement segment includes 27 RRs, five of which are located in the Province of British Columbia and 22 of which are located in the Province of Ontario, and the RR management services business. The group derives majority of revenue from LTC segment.",https://www.siennaliving.ca,Nitin.Jain@siennaliving.ca,+1 905 477-4006,"302 Town Centre Boulevard,Suite 300, Markham, ON, CA",12000,92117773,0.34,91933444,,18.596794,2025-06-13,18.85,14.02,0.003213,240526,258529,281222,2.77,-18.1,6.93,1.89,17.666136,16.81459,15.943441,-1.27,-0.76,equity,Company
SMT,Sierra Metals Inc.,1.2,-0.09,-6.976744,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,142526,1.3,1.4,1.2,254507151,254070285,10.77,1.29,,,,,1.768656,0.11,,Sierra Metals Inc is a precious and base metals producer in Peru and Mexico.,"Sierra Metals Inc is a precious and base metals producer in Peru and Mexico. The company acquires, explores, extracts, and produces mineral concentrates consisting of silver, copper, lead, zinc and gold. Sierra has interests in the Yauricocha Mine in Peru, and the Bolivar and Cusi Mines, Mexico. The majority of the revenue comes from selling the mineral concentrates to its customers in Peru.",https://www.sierrametals.com,info@sierrametals.com,+1 416 366-7777,"161 Bay Street,Suite 4260, P.O. Box 200, Toronto, ON, CA",1156,212089292,0.11,211725237,0.0,1.27150843,,1.84,0.62,0.012772,324492,810450,628756,1.8,1.8,17.89,4.67,1.189524,1.0198,0.84325,,,equity,Company
SVB,Silver Bull Resources Inc.,0.235,-0.005,-2.083333,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,32000,0.24,0.24,0.235,11135981,11130929,,0.24,,,,,0.925303,,,Silver Bull Resources Inc is an exploration stage company engaged in acquiring and developing mineral properties.,"Silver Bull Resources Inc is an exploration stage company engaged in acquiring and developing mineral properties. The company holds interests in various property concessions in Mexico within a mining district known as the Sierra Mojada District. The main project of the company is the Sierra Mojada Project. Its geographical segments are Mexico, Canada, and others.",https://www.silverbullresources.com,info@silverbullresources.com,+1 604 687-5800,"777 Dunsmuir Street,Suite 1610, Vancouver, BC, CA",10,47387152,0,47365652,0.0,0.23984375,,0.26,0.11,-0.018495,82924,48053,34655,1.44,7.4,-3.03,-2.7,0.198571,0.1692,0.1428,,,equity,Company
ELEF,Silver Elephant Mining Corp.,0.22,0.03,15.789474,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,30516,0.195,0.22,0.195,10024313,8356397,,0.19,,,,,2.404741,,,Silver Elephant Mining Corp is a Canada based mining and exploration company of energy metals. The company is amassing large quantities of silver and nickel metal resources in the ground.,Silver Elephant Mining Corp is a Canada based mining and exploration company of energy metals. The company is amassing large quantities of silver and nickel metal resources in the ground.,https://www.silverelef.com,ir@prophecydev.com,+1 604 569-3661,"409 Granville Street,Suite 1610, Vancouver, BC, CA",20,45565056,0,37983620,0.0,0.197786885,,0.85,0.14,-0.03017,66422,40961,46350,0.38,1.1,,,0.214286,0.2203,0.345975,,,equity,Company
SVM,Silvercorp Metals Inc.,5.4,0.06,1.123595,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1728599,5.27,5.4,5.21,1176634998,1174049057,10.77,5.34,Semi-Annual,0.641,0.0125,USD,1.218656,0.52,2025-06-06 00:00:00.0,Silvercorp Metals Inc is a mineral mining company.,"Silvercorp Metals Inc is a mineral mining company. It acquires, explores, develops, and mines precious and base metal mineral properties at its producing mines and exploration and development projects in China. The group produces silver, gold, lead, and zinc.",http://www.silvercorp.ca,investor@silvercorp.ca,+1 604 669-9397,"1066 West Hastings Street,Suite 1750, Vancouver, BC, CA",1399,217895370,,217416492,,5.38407875,2025-06-26,7.34,4.14,-0.001676,702467,598830,585262,,,21.45,8.56,5.187143,5.2638,5.228514,16.96,9.86,equity,Company
SRV.UN,SIR Royalty Income Fund,13.43,0.13,0.977444,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,3119,13.35,13.47,13.35,112483865,112483865,9.95,13.3,Monthly,8.488,0.095,CAD,1.580977,1.4,2025-05-16 00:00:00.0,SIR Royalty Income Fund (The fund) holds an investment in SIR (Service Inspired Restaurant) Corp.,"SIR Royalty Income Fund (The fund) holds an investment in SIR (Service Inspired Restaurant) Corp. The company is a privately held corporation that owns and operates a diverse portfolio of restaurants in Canada. It has concept restaurant brands, including Jack Astor's Bar and Grill and Canyon Creek Chop House, Scaddabush/Alice Fazooli's and signature restaurant brands. The fund receives distribution income from its investment in the Partnership and interest income from the SIR Loan. It generates revenue through the license and royalty agreement from its investments in partnership.",http://www.sircorp.com,,416 - 681-2997,"5360 South Service Road,Suite 200, Burlington, ON, CA",5500,8375567,0,8375567,,13.4206666,2025-05-30,13.89,11.11,0.028567,3370,4895,5423,1.28,10.2,,,12.98449,12.682531,12.286793,,,equity,Company
