symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
SPB,Superior Plus Corp.,8.87,-0.16,-1.771872,Toronto Stock Exchange,TSX,TSX,,Utilities,Regulated Utilities,983797,8.91,8.94,8.83,2204717062,2204717062,,9.03,Quarterly,8.117,0.18,CAD,0.841256,,2024-06-28 00:00:00.0,"Superior is a leading North American distributor and marketer of propane and distillates and related products and services, servicing approximately 936,000 customer locations in the...","Superior is a leading North American distributor and marketer of propane and distillates and related products and services, servicing approximately 936,000 customer locations in the...",http://www.superiorplus.com,rdorran@superiorplus.com,+1 416 345-8050,"200 Wellington Street West,Suite 401, Toronto, ON, CA",3000,248558857,1.59,248558857,,8.86544045,2024-07-15,10.9,8.76,-0.002635,1143662,1002102,905488,1.954,2.2,-2.26,-0.66,8.941025,9.099925,9.266156,0,0,equity,Company
SXP,Supremex Inc.,3.76,-0.04,-1.052632,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Containers & Packaging,4476,3.81,3.81,3.73,94365732,94869948,5.47,3.8,Quarterly,4.255,0.04,CAD,1.278112,0.44,2024-06-06 00:00:00.0,Supremex Inc is engaged in manufacturer and marketer of a broad range of custom envelopes and packaging products.,"Supremex Inc is engaged in manufacturer and marketer of a broad range of custom envelopes and packaging products. The company operates in two business segments that are Manufacturing and Sale of Envelopes, and the manufacturing and sale of paper-based packaging solutions and specialty products. The majority of the revenue is generated from the Envelope segment. Its product portfolio consists of translucent envelopes, custom envelopes, stock envelopes, poly mailers, enviro-Logix flat mailers, board mailers, custom labels, affixing, repositionable notes and others. The majority of its revenue is derived from its business in Canada.",https://www.supremex.com,investors@supremex.com,+1 514 595-0555,"7213 Cordner Street, LaSalle, QC, CA",825,25097269,0.66,25231369,,3.7840909,2024-06-21,6.8,3.58,0.009827,8507,19811,20630,0.704,1.6,13.38,6.61,3.764747,3.818803,3.981684,32.15,-10.42,equity,Company
SGY,Surge Energy Inc.,7.03,-0.1,-1.402525,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,247997,7.15,7.15,6.99,707172024,707172024,,7.13,Monthly,6.828,0.04,CAD,2.628216,,2024-06-28 00:00:00.0,"Surge Energy Inc is engaged in the exploration, development, and production of oil and gas from properties in western Canada.","Surge Energy Inc is engaged in the exploration, development, and production of oil and gas from properties in western Canada. The company generates its revenue from the sale of petroleum and natural gas products such as Oil, Natural gas liquids and Natural gas, of which a majority of the revenue is derived from the sale of oil.",https://www.surgeenergy.ca,invest@surgeenergy.ca,+1 403 930-1010,"635-8th Avenue SW,Suite 2100, Calgary, AB, CA",76,100593460,0.34,100593460,0.0,7.03925475,2024-07-15,9.77,5.89,0.005258,329446,460836,445309,0.851,2.7,-0.32,-0.18,6.908153,7.04281,7.258525,307.74,37.08,equity,Company
SIH.UN,Sustainable Innovation & Health Dividend Fund,12.72,0.02,0.15748,Toronto Stock Exchange,TSX,TSX,,,,2500,12.72,12.72,12.72,36687699,75898536,,12.7,Monthly,3.144,0.03333,CAD,0.483628,1.03,2024-06-30 00:00:00.0,The Funds investment objectives are to provide holders of Units (Unitholders) with: (i) stable monthly cash distributions; and (ii) enhanced long-term total return through capital appreciation of the...,"The Funds investment objectives are to provide holders of Units (Unitholders) with: (i) stable monthly cash distributions; and (ii) enhanced long-term total return through capital appreciation of the Funds investment portfolio (the Portfolio), through a diversified, actively managed portfolio comprised primarily of dividend paying securities of global technology and healthcare companies, including initially those which the Advisor (as defined below) believes are positioned to benefit long-term from the trends and changing consumer behaviours resulting from the COVID-19 global pandemic (collectively, Innovative Technology & Healthcare Issuers) The Fund has been designed to provide investors with a diversified, actively managed portfolio comprised primarily of dividend paying securities of Innovative Technology & Healthcare Issuers, including those whose operations may be related to e-commerce, work from home, digital health and life sciences, as well as those whose operations may fall...",,,,"Toronto, CA",,2884253,,5966866,,12.72,2024-07-15,13.16,8.99543,0.005212,1190,1607,1693,,,,,12.78619,12.314948,10.856136,,,equity,Company
PWI,Sustainable Power & Infrastructure Split Corp. Class A Shares,8.0,-0.04,-0.497512,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,7512,8.0,8.02,7.95,26633328,29857328,,8.04,Monthly,10.0,0.06667,CAD,1.486026,0.9,2024-06-28 00:00:00.0,Sustainable Power & Infrastructure Split Corp is a closed-end investment fund.,"Sustainable Power & Infrastructure Split Corp is a closed-end investment fund. To achieve its investment objectives, the fund invests in a globally diversified and actively managed portfolio consisting primarily of dividend-paying securities of power and infrastructure companies, whose assets, products and services the Manager believes are facilitating the multi-decade transition toward decarbonization and environmental sustainability. The portfolio includes investments in companies operating in the areas of renewable power, green transportation, energy efficiency, and communications, among others.",https://www.bromptongroup.com,,+1 416 642-9055,"181 Bay Street,Suite 2930, Bay Wellington Tower, Toronto, ON, CA",,3329166,,3732166,,7.9916,2024-07-15,8.29,4.37,0.001295,6327,10782,11840,1.274,,,,7.927376,7.709744,6.315023,,,equity,Company
SWP,Swiss Water Decaffeinated Coffee Inc.,3.5,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Consumer Products - Foods,101,3.5,3.5,3.5,33111932,33241432,,3.5,,,,,1.794799,,,"Swiss Water Decaffeinated Coffee Inc is a specialty coffee company, that offers green coffee decaffeination and Seaforth Supply Chain Solutions Inc providing green coffee handling and storage...","Swiss Water Decaffeinated Coffee Inc is a specialty coffee company, that offers green coffee decaffeination and Seaforth Supply Chain Solutions Inc providing green coffee handling and storage services. It is a premium green coffee decaffeinator located in the Canadian state of British Columbia. It employs the proprietary Swiss Water Process to decaffeinate green coffee without the use of chemicals, leveraging science-based systems and controls to produce coffee. The company's sales are primarily generated in a single segment of decaffeination of green coffee. It also operates in three geographic areas - Canada, the United States, and other international markets.",https://www.swisswater.com,info@swisswater.com,+1 604 420-4050,"7750 Beedie Way, Delta, BC, CA",86,9460552,2.11,9497552,,3.5,,4.29,2.4,-0.00956,10159,5745,8326,0.595,0.9,-0.95,-0.25,3.628571,3.7202,3.053,,-100,equity,Company
SYZ,Sylogist Ltd.,10.12,0.07,0.696517,Toronto Stock Exchange,TSX,TSX,,Technology,Software,14557,10.04,10.16,10.04,238565612,236719724,215.2,10.05,Quarterly,0.395,0.01,CAD,0.839069,0.02,2024-05-31 00:00:00.0,"Sylogist is a public sector SaaS company that provides comprehensive ERP, CRM, fundraising, education administration, and payments solutions that allow its customers to carry out their missions.","Sylogist is a public sector SaaS company that provides comprehensive ERP, CRM, fundraising, education administration, and payments solutions that allow its customers to carry out their missions.It serves over 2,000 customers globally, including all levels of government, nonprofit and non-governmental organizations, educational institutions, and public compliance-driven and funded companies.Sylogist has industry-leading profitability, an exceptionally strong balance sheet, a track record of successful acquisitions, and a portfolio of mission-critical SaaS solutions.",https://www.sylogist.com,,+1 403 266-4808,"5 Richard Way S.W.,Suite 102, Calgary, AB, CA",100,23573677,0.47,23391277,0.0,10.0959999,2024-06-12,10.79,6.46,-0.001485,37550,44213,43348,6.286,27.1,2.84,1.1,9.727143,9.338376,8.204718,-49.29,-29.1,equity,Company
SSF.UN,Symphony Floating Rate Senior Loan Fund,6.85,0.02,0.292826,Toronto Stock Exchange,TSX,TSX,,,,1700,6.85,6.85,6.85,42518314,0,,6.83,Monthly,8.759,0.05,CAD,0.850234,0.76,2024-06-28 00:00:00.0,"Provide monthly distributions, and Preserve capital.","Provide monthly distributions, and Preserve capital. The Fund was created to invest in an actively managed, diversified portfolio consisting primarily of short-duration floating rate senior corporate instruments, including senior loans and other senior debt obligations of North American non-investment grade corporate borrowers.",https://www.bromptongroup.com/product/symphony-floating-rate-senior-loan-fund/,info@bromptongroup.com,416-642-6000,"Bay Wellington Tower, Brookfield Place, 181 Bay Street, Suite 2930, P.O. Box 793, Toronto, Ontario, CA",,6207053,,0,,6.85,2024-07-15,7.32,5.92209,-0.000743,5694,5183,5004,,,,,6.848094,6.828566,6.578884,,,equity,Company
TBL,Taiga Building Products Ltd.,4.01,0.01,0.25,Toronto Stock Exchange,TSX,TSX,,Materials,Construction Materials,215,3.96,4.01,3.96,433359718,432899595,7.06,4.0,,,,,0.928228,0.57,2023-11-23 00:00:00.0,Taiga Building Products Ltd is a Canadian-based company. It is engaged in the production and wholesale distribution of building products.,"Taiga Building Products Ltd is a Canadian-based company. It is engaged in the production and wholesale distribution of building products. Its products range includes composite decking, engineered wood, flooring, insulation, lumber, modulings, panels, polyethylene, preserved wood, roofing, and siding. It also offers distribution logistics and treating plants services. Taiga is a global exporter with the majority of the revenue generated from Canada followed by the United States.",https://www.taigabuilding.com,i.relations@taigabuilding.com,+1 604 438-1471,"4710 Kingsway,Suite 800, Burnaby, BC, CA",576,108069755,0.24,107955011,,3.985,,4.72,2.55,0.022895,30600,19711,15816,1.096,2.3,16.16,9.87,3.681429,3.5078,3.058811,,,equity,Company
TAIG,Taiga Motors Corporation,0.29,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Vehicles,8501,0.3,0.3,0.29,9229458,9229458,,0.29,,,,,1.23421,,,Taiga Motors Corp is a Canadian company in the Powersports industry with breakthrough electric off-road vehicles. Its product lineup includes electric snowmobiles and personal watercraft.,Taiga Motors Corp is a Canadian company in the Powersports industry with breakthrough electric off-road vehicles. Its product lineup includes electric snowmobiles and personal watercraft.,https://www.taigamotors.com,,+1 514 516-1744,"2695 Dollard Avenue,LaSalle, Montreal, QC, CA",187,31825716,,31825716,,0.297647058,,2.32,0.19,-0.084604,21494,17483,27212,-9.667,-0.2,-221.58,-79.87,0.29,0.3132,0.757675,,,equity,Company
TSK,Talisker Resources Ltd.,0.5,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,123400,0.495,0.5,0.49,44061045,44599189,,0.5,,,,,-2.600561,0.22,,Talisker Resources Ltd is a junior resource company in British Columbia.,"Talisker Resources Ltd is a junior resource company in British Columbia. Its projects include the Bralorne Gold Complex, an advanced stage project with exploration potential from a historical high-grade gold producing mine as well as its Spences Bridge Project, among other projects. The company operates in the business segment of mineral exploration and evaluation in British Columbia, Canada.",https://www.taliskerresources.com,,+1 416 471-3366,"350 Bay Street,Suite 400, Toronto, ON, CA",66,88122090,0.03,89198377,,0.497439024,,0.64,0.065,0.097904,76855,69180,79615,3.846,-9.9,-80.13,-30.64,0.502143,0.5295,0.389125,,,equity,Company
TLO,Talon Metals Corp.,0.135,-0.005,-3.571429,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,88138,0.135,0.135,0.135,126187061,126187061,,0.14,,,,,1.17734,,,"Talon Metals Corp is a mineral exploration company. It is engaged in the exploration and development of the Tamarack nickel-copper-cobalt project in Minnesota, United States of America.","Talon Metals Corp is a mineral exploration company. It is engaged in the exploration and development of the Tamarack nickel-copper-cobalt project in Minnesota, United States of America. The company operates in one business segment, namely, mineral exploration and geographically in the United States of America.",https://www.talonmetals.com,info@talonmetals.com,+1 416 361-9636,"Craigmuir Chambers,P.O. Box 71, Road Town, Tortola, CA",69,934718967,0,934718967,,0.135,,0.355,0.12,0.01138,192489,213160,231824,0.54,-124,-1.06,-1.03,0.15881,0.166,0.180175,,,equity,Company
TVE,Tamarack Valley Energy Ltd.,3.73,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,1433654,3.76,3.78,3.695,2045963800,2046087770,34.71,3.73,Monthly,4.021,0.0125,CAD,2.524907,0.11,2024-06-28 00:00:00.0,"Tamarack Valley Energy Ltd is engaged in the exploration, development, and production of oil and natural gas.","Tamarack Valley Energy Ltd is engaged in the exploration, development, and production of oil and natural gas. Its target is drilling and acquisition of repeatable and predictable long-life resource plays in the Western Canadian Sedimentary Basin. Its oil & gas properties include Cardium Oil, Viking Oil, and Penny Barons Oil.",https://www.tamarackvalley.ca,info@tamarackvalley.ca,+1 403 263-4440,"308 4th Avenue S.W.,Suite 3300, Calgary, AB, CA",68,548515764,0.44,548549000,0.0,3.73593494,2024-07-15,4.345,2.76,0.013894,1729850,2030264,1946162,0.976,3.1,2.78,1.35,3.602294,3.660179,3.517244,,,equity,Company
GRID,Tantalus Systems Holding Inc.,1.58,0.01,0.636943,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,39706,1.59,1.65,1.56,80336589,70461589,,1.57,,,,,0.427218,,,"Tantalus is a smart grid technology company that transforms aging one-way grids into future-proofed multi-directional grids that improve the efficiency, reliability and sustainability of utilities...","Tantalus is a smart grid technology company that transforms aging one-way grids into future-proofed multi-directional grids that improve the efficiency, reliability and sustainability of utilities and the communities they serve. Our solutions are purpose-built to allow utilities to restore power quickly after major disruptions, adapt to rapidly shifting consumer expectations and population shifts, innovate new solutions based on the adoption of distributed energy resources and evolve their grid infrastructure at their own pace without needless cost or complexity. All this gives our user community the flexibility they need to get the most value from existing infrastructure investments while planning for future requirements. Learn more at www.tantalus.com.",https://www.tantalus.com,,+1 604 299-0458,"3555 Gilmore Way,Suite 200, Burnaby, BC, CA",121,50845942,25.38,44595942,1985593.0,1.60823677,,2.06,0.68,-0.004788,32999,43775,40593,158.0,-9.2,-170.25,-9.1,1.518095,1.5986,1.1375,,,equity,Company
TKO,Taseko Mines Limited,3.37,0.01,0.297619,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,272735,3.41,3.46,3.33,985316880,982349147,10.11,3.36,,,,,2.002473,0.34,,Taseko Mines Ltd is a Canadian mining company.,"Taseko Mines Ltd is a Canadian mining company. It is principally engaged in the production and sale of metals, as well as related activities, including exploration and mine development, within the province of British Columbia, Canada, and the State of Arizona, the United States. The Gibraltar, Aley, New Prosperity, and Harmony properties are located in British Columbia whereas Florence copper is in central Arizona.",https://www.tasekomines.com,Investor@tasekomines.com,+1 778 373-4533,"1040 West Georgia Street,12th Floor, Vancouver, BC, CA",724,292378896,1.4,291498263,,3.39017285,,4.2,1.45,0.028959,453832,605432,556384,2.106,4.1,23.54,6.02,3.392381,3.5102,2.3916,,,equity,Company
TRP,TC Energy Corporation,51.86,-0.94,-1.780303,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Storage/Transport,34352760,51.87,51.975,51.245,53804118812,53778820000,19.78,52.8,Quarterly,7.405,0.96,CAD,0.746454,2.62,2024-06-28 00:00:00.0,"TC Energy Corp operates as an energy infrastructure company, consisting of pipeline and power generation assets in Canada, the United States, and Mexico.","TC Energy Corp operates as an energy infrastructure company, consisting of pipeline and power generation assets in Canada, the United States, and Mexico. Its pipeline network consists of over 92,600 kilometers (57,500 miles) of natural gas pipeline, along with 4,900 kilometers (3,000) miles) from the Keystone Pipeline system. The company also owns or has interests in 11 power-generation facilities with a capacity of 6,600 megawatts.",www.tcenergy.com,investor_relations@transcanada.com,+1 403 920-2000,"First Street South West,Suite 450, Calgary, AB, CA",7081,1037487829,2.34,1037000000,,51.8473729,2024-07-31,55.28,43.7,-0.002251,15649025,7918173,6686629,1.948,6.6,9.11,2.24,52.175705,51.13899,49.560635,4.07,5.7,equity,Company
TGED,TD Active Global Enhanced Dividend ETF,24.67,-0.08,-0.323232,Toronto Stock Exchange,TSX,TSX,,,,61396,24.83,24.95,24.65,690760000,0,26.56,24.75,Monthly,3.283,0.068,CAD,0.69921,,2024-06-27 00:00:00.0,The investment objective of TD Active Global Enhanced Dividend ETF (the Fund) is to seek to earn income and generate moderate capital growth Fund investing primarily in dividend-paying equity...,"The investment objective of TD Active Global Enhanced Dividend ETF (the Fund) is to seek to earn income and generate moderate capital growth Fund investing primarily in dividend-paying equity securities of issuers located anywhere in the world. In seeking to achieve this objective, the Fund invests primarily in equity securities of companies located around the world. Securities are selected through an active fundamental methodology that considers an issuers ability to profitably generate and grow free cash flow, and its efficiency at allocating capital. In seeking to enhance income, the Fund will write covered call options or cash covered put options.",www.tdam.com,info@tdqc.com,800-588-8054,"P.O. Box 100, 66 Wellington Street West, Toronto, ON, CA",,28000000,,0,,24.7665983,2024-07-08,25.06,18.36,0.008959,65746,57312,53234,5.43,18.4,30.35,10.62,24.494738,23.872812,21.340979,,,etf,Company
TUEX,TD Active U.S. Enhanced Dividend CAD Hedged ETF,25.16,0.01,0.039761,Toronto Stock Exchange,TSX,TSX,,,,2061,25.3,25.3,25.16,6290000,0,27.65,25.15,Monthly,11.578,0.053,CAD,0.924269,,2024-06-27 00:00:00.0,TD Active U.S. Enhanced Dividend CAD Hedged ETF seeks to earn income and generate moderate capital growth.,"TD Active U.S. Enhanced Dividend CAD Hedged ETF seeks to earn income and generate moderate capital growth. The investing primarily in, or gaining exposure to, dividend-paying equity securities of issuers located in the United States, hedged to the Canadian dollar. The ETF may also invest in derivatives to enhance total return.",,,,CA,,250000,,0,,25.215,2024-07-08,25.52,17.646812,0.01886,1084,859,871,5.7,,,,24.761753,23.962759,21.410004,,,etf,Company
TUED,TD Active U.S. Enhanced Dividend ETF,27.25,-0.14,-0.511135,Toronto Stock Exchange,TSX,TSX,,,,42786,27.45,27.67,27.25,348800000,0,27.65,27.39,Monthly,2.312,0.054,CAD,0.777784,,2024-06-27 00:00:00.0,The investment objective of TD Active...,"The investment objective of TD Active U.S. Enhanced Dividend ETF (the Fund) is to seek to earn income and generate moderate capital growth Fund investing primarily in dividend-paying equity securities of issuers located in the United States. In seeking to achieve this objective, the Fund selects securities through an active fundamental methodology that considers an issuers ability to profitably generate and grow free cash flow, and its efficiency at allocating capital. In seeking to enhance income or to reduce overall portfolio volatility, the Fund may write covered call options or cash covered put options.",www.tdam.com,info@tdqc.com,800-588-8054,"P.O. Box 100, 66 Wellington Street West, Toronto, ON, CA",,12800000,,0,,27.3900936,2024-07-08,27.9,19.54,0.009766,41664,30446,26039,5.7,18.3,31.6,11.24,26.958992,26.058174,23.001938,,,etf,Company
TUHY,TD Active U.S. High Yield Bond ETF,20.73,0.01,0.048263,Toronto Stock Exchange,TSX,TSX,,,,2700,20.79,20.79,20.73,246168750,0,,20.72,Monthly,6.673,0.115,CAD,0.496492,,2024-06-27 00:00:00.0,The investment objective of TD Active...,"The investment objective of TD Active U.S. High Yield Bond ETF (the Fund) is to seek to earn income Fund investing in, or gaining exposure to, high-yield bonds issued by companies in the United States. In seeking to achieve this objective, the Fund invests primarily in high-yield corporate bonds rated BB+ to B- by nationally rated credit agencies at the time of purchase and may hold other income-generating securities. The Fund uses a bottom-up, buy-andhold strategy emphasizing analysis of credit fundamentals of the largest issuers of U.S. high-yield bonds in the context of a global macroeconomic environment. The Fund seeks to hedge substantially all foreign currency exposure back to Canadian dollars.",www.tdam.com,info@tdqc.com,800-588-8054,"P.O. Box 100, 66 Wellington Street West, Toronto, ON, CA",,11875000,,0,,20.7518518,2024-07-08,21.19,18.534327,-0.00141,4231,4186,4402,,,,,20.635035,20.529253,19.986914,,,etf,Company
TDOC,TD Global Healthcare Leaders Index ETF,18.26,-0.09,-0.490463,Toronto Stock Exchange,TSX,TSX,,,,2204,18.41,18.41,18.26,82170000,0,22.79,18.35,Quarterly,3.198,0.45,CAD,0.606223,,2024-03-26 00:00:00.0,"The investment objective of TD Global Healthcare Leaders Index ETF (the Fund) is to seek to track, to the extent reasonably possible and before the deduction of fees and expenses, the performance of...","The investment objective of TD Global Healthcare Leaders Index ETF (the Fund) is to seek to track, to the extent reasonably possible and before the deduction of fees and expenses, the performance of a global equity index which measures the investment return of global large and mid-capitalization issuers related to healthcare. To achieve this objective, the Fund currently invests in and holds a proportionate share of securities included in the Solactive Global Healthcare Leaders Index (CA NTR). The Fund may also invest in other securities including exchange-traded funds, mutual funds or other public investment funds, American Depositary Receipts or derivative instruments, to obtain exposure to such securities in a manner that is consistent with the investment objective of the Fund.",www.tdam.com,info@tdqc.com,800-588-8054,"P.O. Box 100, 66 Wellington Street West, Toronto, ON, CA",,4500000,,0,,18.4013636,2024-04-04,18.79,16.02,0.004088,5877,5497,5562,4.11,15.9,23.48,8.67,18.359524,18.165,17.263054,,,etf,Company
TEC,TD Global Technology Leaders Index ETF,39.75,-0.25,-0.625,Toronto Stock Exchange,TSX,TSX,,,,54412,40.17,40.5,39.75,2734005000,0,25.96,40.0,Quarterly,0.118,0.01,CAD,0.808998,,2024-06-27 00:00:00.0,"The investment objective of TD Global Technology Leaders Index ETF (the Fund) is to seek to track, to the extent reasonably possible and before the deduction of fees and expenses, the performance of...","The investment objective of TD Global Technology Leaders Index ETF (the Fund) is to seek to track, to the extent reasonably possible and before the deduction of fees and expenses, the performance of a global equity index which measures the investment return of global mid- and large-capitalization issuers related to technology. In seeking to achieve this objective, the Fund currently invests in and holds a proportionate share of securities included in the Solactive Global Technology Leaders Index CA NTR. The Fund may also invest in other exchange-traded funds, mutual funds or other public investment funds, ADRs or derivative instruments.",www.tdam.com,info@tdqc.com,800-588-8054,"P.O. Box 100, 66 Wellington Street West, Toronto, ON, CA",,68780000,,0,,40.0379087,2024-07-08,40.5,27.16,0.013226,71527,58652,56760,3.96,20.9,34.09,13.89,39.07545,37.33685,33.43513,,,etf,Company
TULV,TD Q U.S. Low Volatility ETF,19.52,-0.05,-0.255493,Toronto Stock Exchange,TSX,TSX,,,,1600,19.52,19.52,19.52,56608000,0,23.58,19.57,Quarterly,1.769,0.08,CAD,0.310591,,2024-06-27 00:00:00.0,TD Q...,"TD Q U.S. Low Volatility ETF seeks to achieve long-term capital growth by investing directly in, or obtaining exposure to, equity securities of issuers in the United States, while seeking to reduce volatility It invests directly in, or obtaining exposure to, equity securities of issuers in the United States, while seeking to reduce volatility.",www.tdam.com,info@tdqc.com,800-588-8054,"P.O. Box 100, 66 Wellington Street West, Toronto, ON, CA",,2900000,,0,,19.52,2024-07-08,19.98,17.268001,0.005907,470,740,868,3.25,14.4,25.62,7.03,19.60614,19.58505,18.682707,,,etf,Company
TQSM,TD Q U.S. Small-Mid-Cap Equity ETF,22.12,-0.04,-0.180505,Toronto Stock Exchange,TSX,TSX,,,,8302,22.48,22.48,22.12,256592000,0,4.93,22.16,Quarterly,0.897,0.05,CAD,0.760442,,2024-06-27 00:00:00.0,TD Q...,TD Q...,www.tdam.com,info@tdqc.com,800-588-8054,"P.O. Box 100, 66 Wellington Street West, Toronto, ON, CA",,11600000,,0,,22.2580722,2024-07-08,23.49,18.21,0.004676,27418,24081,20724,2.11,9.1,24.17,11.03,22.3553,22.523205,21.145342,,,etf,Company
TUSB,TD Select U.S. Short Term Corporate Bond Ladder ETF,13.88,0.01,0.072098,Toronto Stock Exchange,TSX,TSX,,,,300,13.9,13.9,13.88,7634000,0,,13.87,Monthly,5.187,0.06,CAD,0.014679,,2024-06-27 00:00:00.0,TD Select...,"TD Select U.S. Short Term Corporate Bond Ladder ETF seeks to earn a high rate of interest while preserving capital through exposure to the performance of a diversified portfolio of primarily U.S. corporate bonds, divided (laddered) into five groupings with staggered maturities from approximately one to five years. The TD ETF may also seek added value from non-investment-grade debt instruments to enhance total return. The fund invests primarily in diversified portfolio of primarily US corporate bonds, divided (laddered) into five groupings with staggered maturities from approximately one to five years. The TD ETF may also seek added value from non investment grade debt instruments to enhance total return.",www.tdam.com,info@tdqc.com,800-588-8054,"P.O. Box 100, 66 Wellington Street West, Toronto, ON, CA",,550000,,0,,13.8866666,2024-07-08,14.01,12.530198,0.001628,565,470,588,,,,,13.865144,13.776852,13.399488,,,etf,Company
TBUE.U,TD Target 2025 U.S. Investment Grade Bond ETF,25.02,0.02,0.08,Toronto Stock Exchange,TSX,TSX,,,,100,25.02,25.02,25.02,41032800,0,,25.0,Monthly,3.216,0.064,CAD,,,2024-06-27 00:00:00.0,,,,,,CA,,1640000,,0,,25.02,2024-07-08,25.05,24.829485,,3295,2795,2786,,,,,24.979633,24.93072,24.917955,,,etf,Company
TBUF.U,TD Target 2026 U.S. Investment Grade Bond ETF,24.95,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,8982000,0,,24.95,Monthly,3.607,0.071,USD,,,2024-06-27 00:00:00.0,,,,,,CA,,360000,,0,,,2024-07-08,25.04,24.662347,,1955,2565,1883,,,,,24.925276,24.846054,24.829937,,,etf,Company
TBUG.U,TD Target 2027 U.S. Investment Grade Bond ETF,25.03,0.01,0.039968,Toronto Stock Exchange,TSX,TSX,,,,200,25.03,25.03,25.03,3003600,0,,25.02,Monthly,3.384,0.067,USD,,,2024-06-27 00:00:00.0,,,,,,CA,,120000,,0,,25.03,2024-07-08,25.13,24.60444,,140,1348,1003,,,,,24.996044,24.884502,24.855976,,,etf,Company
THU,TD U.S. Equity CAD Hedged Index ETF,36.4,-0.1,-0.273973,Toronto Stock Exchange,TSX,TSX,,,,1139,36.5,36.5,36.4,43680000,0,18.79,36.5,Quarterly,1.084,0.095,CAD,1.030389,,2024-06-27 00:00:00.0,The investment objective of TD...,"The investment objective of TD U.S. Equity CAD Hedged Index ETF (the Fund) is to seek to track, to the extent reasonably possible and before the deduction of fees and expenses, the performance of a broad U.S. equity market index that measures the investment return of large-capitalization U.S. stocks, hedged to the Canadian dollar In seeking to achieve this objective, the Fund currently invests in and holds a proportionate share of securities included in the Solactive US Large Cap Hedged to CAD Index (CA NTR). The Fund may also invest in units of other TD Exchange-Traded Funds, and/or other securities including exchange-traded funds, mutual funds or other public investment funds, American Depositary Receipts or derivative instruments, to obtain exposure to such securities in a manner that is consistent with the investment objective of the Fund.",www.tdam.com,info@tdqc.com,800-588-8054,"P.O. Box 100, 66 Wellington Street West, Toronto, ON, CA",,1200000,,0,,36.472,2024-07-08,36.73,27.54,0.007089,3663,4543,4060,0.01,14.2,30.99,11.11,36.02761,35.160248,32.419827,,,etf,Company
TPU,TD U.S. Equity Index ETF,42.12,-0.26,-0.613497,Toronto Stock Exchange,TSX,TSX,,,,74327,42.51,42.7,42.12,2488623809,0,18.79,42.38,Quarterly,1.054,0.105,CAD,0.765838,,2024-06-27 00:00:00.0,The investment objective of TD...,"The investment objective of TD U.S. Equity Index ETF (the Fund) is to seek to track, to the extent reasonably possible and before the deduction of fees and expenses, the performance of a broad U.S. equity market index that measures the investment return of large-capitalization U.S. stocks. In seeking to achieve this objective, the Fund currently invests in and holds a proportionate share of securities included in the Solactive US Large Cap CAD Index (CA NTR). The Fund may also invest in other securities including exchange-traded funds, mutual funds or other public investment funds American Depositary Receipts or derivative instruments, to obtain exposure to such securities in a manner that is consistent with the investment objective of the Fund.",www.tdam.com,info@tdqc.com,800-588-8054,"P.O. Box 100, 66 Wellington Street West, Toronto, ON, CA",,59084136,,0,,42.3441734,2024-07-08,42.75,32.04,0.007968,60337,50984,50622,0.01,14.2,30.86,11,41.80491,40.736603,37.1869,,,etf,Company
