symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
VEF,Vanguard FTSE Developed All Cap Ex U.S. Index ETF (CAD-hedged),58.55,-0.55,-0.930626,Toronto Stock Exchange,TSX,TSX,,,,18399,58.37,59.12,58.0,706464300,0,12.9,59.1,Quarterly,1.593,0.650091,CAD,0.776824,,2024-12-30 00:00:00.0,The investment objective of Vanguard FTSE Developed All Cap ex...,"The investment objective of Vanguard FTSE Developed All Cap ex U.S. Index ETF (CAD-hedged) (the ETF) is to track, to the extent reasonably possible and before fees and expenses, the performance of the FTSE Developed All Cap ex US Hedged to CAD Index (the Index). The Index is a market capitalization-weighted index that is designed to represent the performance of large-, mid- and small-capitalization stocks in developed markets, excluding the United States, with the foreign currency exposure of the Index hedged back to the Canadian dollar. The fund seeks to track, to the extent reasonably possible and before fees and expenses, the performance of a broad global equityindex that focuses on providing coverage of developed markets, excluding the U.S., which index is hedged to the Canadian dollar.Currently, this Vanguard ETF seeks to track the FTSE Developed All Cap ex US Hedged to CAD Index (or any successor thereto).",www.vanguardcanada.ca,,888-293-6729,"22 Adelaide St West, Suite 2500, Toronto, ON, CA",,12066000,,0,,58.6614,2025-01-07,59.84,52.02,0.005194,8710,7640,6640,1.35,8.7,16.11,6.05,58.791428,57.634407,56.20655,,,etf,Company
VGG,Vanguard U.S. Dividend Appreciation Index ETF,97.68,-1.56,-1.571947,Toronto Stock Exchange,TSX,TSX,,,,23628,98.61,98.83,97.64,2083660921,0,,99.24,Quarterly,0.964,0.305932,CAD,0.602426,,2024-12-30 00:00:00.0,The investment objective of Vanguard...,"The investment objective of Vanguard U.S. Dividend Appreciation Index ETF (the ETF) is to track, to the extent reasonably possible and before fees and expenses, the performance of S&P U.S. Dividend Growers Index (the Index). The Index is a float adjusted market capitalization weighted index that consists of common stocks in the S&P United States BMI that have followed a policy of consistently increasing dividends every year for at least 10 years, subject to a dividend yield sustainability screen and a 4% company cap at the time of any rebalancing. To achieve its investment objective, the ETF employs a passive management, or indexing, investment approach designed to track the performance of the Index by investing primarily in a U.S.-domiciled fund managed by The Vanguard Group, Inc hat seeks to track the Index.",www.vanguardcanada.ca,,888-293-6729,"22 Adelaide St West, Suite 2500, Toronto, ON, CA",,21331500,,0,69141000.0,98.3361352,2025-01-07,100.82,81.28,0.007361,19778,21627,19315,8.2,17.5,31.24,10.47,98.75667,97.788635,91.7069,,,etf,Company
VGH,Vanguard U.S. Dividend Appreciation Index ETF (CAD-hedged),64.14,-0.96,-1.474654,Toronto Stock Exchange,TSX,TSX,,,,6754,64.54,64.98,64.14,794033958,0,28.64,65.1,Quarterly,1.276,0.207619,CAD,0.842266,,2024-12-27 00:00:00.0,The investment objective of Vanguard...,"The investment objective of Vanguard U.S. Dividend Appreciation Index ETF (CAD-hedged) (the ETF) is to track, to the extent reasonably possible and before fees and expenses, the performance of the S&P U.S. Dividend Growers Index (CAD-hedged) (the Index). The Index is a float adjusted market capitalization weighted index that consists of common stocks in the S&P United States BMI that have followed a policy of consistently increasing dividends every year for at least 10 years, subject to a dividend yield sustainability screen and a 4% company cap at the time of any rebalancing. The U.S. dollar exposure of the securities included in the S&P U.S. Dividend Growers Index is hedged to the Canadian dollar.",www.vanguardcanada.ca,,888-293-6729,"22 Adelaide St West, Suite 2500, Toronto, ON, CA",,12379700,,0,,64.6654098,2025-01-07,66.78,56.72,0.004454,5529,5929,5644,8.2,17.5,31.24,10.47,65.666664,64.87437,63.045784,,,etf,Company
VUN,Vanguard U.S. Total Market Index ETF,111.74,-1.53,-1.350755,Toronto Stock Exchange,TSX,TSX,,,,131480,111.91,113.28,110.93,11151875480,0,20.25,113.27,Quarterly,0.946,0.281746,CAD,0.780595,,2024-12-30 00:00:00.0,The investment objective of Vanguard...,"The investment objective of Vanguard U.S. Total Market Index ETF (the ETF) is to track, to the extent reasonably possible and before fees and expenses, the performance of the CRSP US Total Market Index (the Index or the Benchmark). The Index is a market capitalization-weighted index representing the returns of large-, mid-, small- and micro-capitalization stocks in the United States. The fund seeks to track, to the extent reasonably possible and before fees and expenses, the performance of a broad U.S. equityindex that measures the investment returns of primarily large-capitalization U.S. stocks. Currently, this Vanguard ETF seeks totrack the CRSP US Total Market Index (CAD-hedged) (or any successor thereto). It invests directly or indirectly primarily in stocksof U.S. companies.",www.vanguardcanada.ca,,888-293-6729,"22 Adelaide St West, Suite 2500, Toronto, ON, CA",,99802000,,0,,112.051,2025-01-07,119.12,91.43,0.007693,67867,65572,77735,0.01,14.3,26.43,9.25,115.42524,115.27597,106.55944,,,etf,Company
VUS,Vanguard U.S. Total Market Index ETF (CAD-hedged),100.2,-1.26,-1.241869,Toronto Stock Exchange,TSX,TSX,,,,20372,100.47,101.7,99.35,1072575870,0,20.62,101.46,Quarterly,0.804,0.262924,CAD,1.056105,,2024-12-30 00:00:00.0,The investment objective of Vanguard...,"The investment objective of Vanguard U.S. Total Market Index ETF CAD-hedged the ETF is to track, to the extent reasonably possible and before fees and expenses, the performance of the CRSP US Total Market Index CAD-hedged the Index. To achieve its investment objective, the ETF employs a passive management, or indexing, investment approach designed to track the performance of the Index by investing primarily in a U.S. domiciled fund managed by The Vanguard Group, Inc. U.S. domiciled Vanguard Fund, that seeks to track the CRSP US Total Market Index.",www.vanguardcanada.ca,,888-293-6729,"22 Adelaide St West, Suite 2500, Toronto, ON, CA",,10704350,,0,,100.186925,2025-01-07,107.36,87.17,0.004363,9880,8412,8626,0.01,14.3,26.43,9.25,104.76143,104.39599,99.91793,,,etf,Company
VCM,Vecima Networks Inc.,11.0,0.02,0.182149,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware & Equipment,4495,11.11,11.2,10.8,267460534,267427534,31.37,10.98,Quarterly,2.0,0.055,CAD,0.564276,0.34,2025-02-28 00:00:00.0,"Vecima Networks Inc. delivers scalable software, services, and integrated technologies for broadband access, content delivery, and telematics.","Vecima Networks Inc. delivers scalable software, services, and integrated technologies for broadband access, content delivery, and telematics. The company operates in three segments: Video & Broadband Solutions, Content Delivery & Storage, and Telematics. The Video & Broadband Solutions segment delivers scalable, flexible broadband and video networks for cable and telecommunications operators to meet tomorrow's bandwidth demands. The Content Delivery & Storage segment develops advanced applications that protect, transform, and deliver visual media. The Telematics segment's fleet management software helps control, secure, and track mobile service vehicles.",https://www.vecima.com,invest@vecima.com,+1 306 955-7075,"771 Vanalman Avenue, Victoria, BC, CA",608,24314594,0.24,24311594,,11.0410227,2025-03-24,23.01,10.55,0.000815,7526,8963,5982,1.15,4.4,3.67,2.24,11.503168,13.43845,18.331545,0,0,equity,Company
VLN,Velan Inc. Subordinate Voting Shares,15.0,0.4,2.739726,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,35404,14.6,15.2,13.79,90286020,323784525,,14.6,Quarterly,0.8,0.03,CAD,0.855041,,2025-02-14 00:00:00.0,Velan Inc is an international manufacturer of industrial valves.,"Velan Inc is an international manufacturer of industrial valves. It offers products such as Gate valves, check valves, cryogenic, steam traps, and others, which are used in various industries including power generation, oil, and gas, refining and petrochemicals, chemical, liquid natural gas (LNG) and cryogenics, pulp and paper, geothermal processes and shipbuilding. The company operates in various geographical regions, which are Canada, the United States, France, Italy, and Other countries.",https://www.velan.com,john.ball@velan.com,+1 514 748-7743,"7007 Cote de Liesse, Montreal, QC, CA",1618,6019068,0.42,21585635,,14.517422,2025-02-28,18.0,5.05,0.023563,13636,27565,38508,1.22,5.4,-11.37,-2.12,15.362739,14.249118,9.478313,,,equity,Company
NPK,Verde Agritech Ltd. Ordinary Shares,0.68,-0.02,-2.857143,Toronto Stock Exchange,TSX,TSX,,Materials,Agriculture,45825,0.69,0.74,0.68,35815413,35815413,,0.7,,,,,1.606321,,,"Verde AgriTech promotes sustainable and profitable agriculture through the development of its Cerrado Verde Project, from which the Company produces solutions for crop nutrition, crop protection,...","Verde AgriTech promotes sustainable and profitable agriculture through the development of its Cerrado Verde Project, from which the Company produces solutions for crop nutrition, crop protection, soil improvement and increased sustainability. The multinutrient potassium fertilizer marketed in Brazil under the brand K Forte and internationally as Super Greensand is one of Verde's sustainable products from which the nature-driven technology company helps to improve the soil microbiome.",http://www.verdepotash.com,cv@verdeagritech.com,+44 2086522700,"19 Cedar Road,Salatin House, Sutton, Surrey, GB",181,52669724,1.21,52669724,,0.699890109,,1.31,0.57,0.034614,46773,48231,46107,1.06,6.1,-29.87,-14.09,0.761905,0.7544,0.73735,,,equity,Company
VRN,Veren Inc.,7.09,0.01,0.141243,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,8229307,6.91,7.24,6.785,4337779886,4373438637,15.73,7.08,Quarterly,6.488,0.115,CAD,2.58738,0.44,2025-03-15 00:00:00.0,Veren Inc. is a Canada-based oil producer with assets in central Alberta and southeast and southwest Saskatchewan.,"Veren Inc. is a Canada-based oil producer with assets in central Alberta and southeast and southwest Saskatchewan. The principal activities of the Company are acquiring, developing and holding interests in petroleum and natural gas properties and assets related thereto through a general partnership and wholly owned subsidiaries. Its core operational areas include Kaybob Duvernay and Alberta Montney, Shaunavon and Viewfield Bakken. Its Kaybob Duvernay is situated in the heart of the condensate rich fairway, Central Alberta, which provides low risk drilling inventory. Its Alberta Montney assets sit adjacent to its Kaybob Duvernay lands, possessing similar resource characteristics including pay thickness and permeability in the volatile oil fairway of the reservoir. Its Shaunavon resource play is located in southwest Saskatchewan. The Viewfield Bakken light oil pool is located in Saskatchewan.",https://www.crescentpointenergy.com,,+1 403 693-0020,"585 - 8th Avenue S.W.,Suite 2000, Calgary, AB, CA",777,611816627,0.44,616846070,,7.0440433,2025-04-01,12.67,6.34,0.014392,5787836,4273508,4260679,0.65,2.1,4.01,2.22,7.354286,7.4558,8.635643,151.98,64.38,equity,Company
VET,Vermilion Energy Inc.,11.15,-0.07,-0.623886,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,923060,10.91,11.29,10.66,1728975821,1732130200,,11.22,Quarterly,4.305,0.12,CAD,2.443786,,2024-12-31 00:00:00.0,Vermilion Energy Inc is an international oil and gas producing company.,"Vermilion Energy Inc is an international oil and gas producing company. It engages in full-cycle exploration and production programs that focus on the acquisition, exploration, development, and optimization of producing properties in North America, Europe, and Australia. The majority of Vermilion's revenue has derived from the production and sale of petroleum and natural gas. In each market, the company relies on a host of drilling and well completion techniques to keep production at attractive levels. It derives a majority of revenue from Canada.",https://www.vermilionenergy.com,investor_relations@vermilionenergy.com,+1 403 269-4884,"520 - 3rd Avenue SW,Suite 3500, Calgary, AB, CA",740,155065096,0.36,155348000,,10.994139,2025-01-15,17.56,10.66,0.000839,840973,659403,730124,0.61,3.2,-24.71,-12.56,12.725238,13.45774,13.865963,,-30.12,equity,Company
FORA,VerticalScope Holdings Inc. Subordinate Voting Shares,11.67,-0.07,-0.596252,Toronto Stock Exchange,TSX,TSX,,Media,Interactive Multi-Media,53636,11.6,12.15,11.25,215242577,251842148,102.72,11.74,,,,,0.190801,0.18,,VerticalScope is a technology company that has built and operates a cloud-based digital platform for online enthusiast communities in high-consumer spending categories.,"VerticalScope is a technology company that has built and operates a cloud-based digital platform for online enthusiast communities in high-consumer spending categories. VerticalScope's mission is to enable people with common interests to connect, explore their passions and share knowledge about the things they love. Through targeted acquisitions and development, VerticalScope has built a portfolio of over 1,200 online communities and more than 110 million monthly active users.",https://www.verticalscope.com/,,416 341 7166,"111 Peter Street,Suite 600, Suite 600, Toronto, ON, CA",194,18444094,0.55,21580304,,11.5485916,,14.75,4.31,0.008371,51698,41840,40453,2.17,7.5,6.65,3.67,13.024286,11.8396,9.61225,,,equity,Company
VRTS,Vertiqal Studios Corp.,0.02,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Media,Interactive Multi-Media,102500,0.02,0.02,0.02,12910345,12795601,,0.02,,,,,2.583298,,,"Vertiqal Studios is a leading global digital media entertainment, production, and distribution company redefining the television network business model through digital channel ownership.","Vertiqal Studios is a leading global digital media entertainment, production, and distribution company redefining the television network business model through digital channel ownership. The Company excels in creating & disseminating captivating content across its exclusive, multi-channel network spanning TikTok, Snapchat, and Instagram. Vertiqal has amassed a vibrant community of tens of millions of dedicated Gen Z and Millennial followers that continues to grow at a rate of 1.5M+ every month. Followers spend an average of 95+ minutes daily on Vertiqal's social network, boasting more than 2 billion monthly views. Vertiqal Studios presents brands with an unparalleled opportunity to create connections with the digital generation through its strategic partnerships and extensive reach.",https://www.wondrgaming.com,,+1 416 627-8868,"120 Carlton Street,Suite 405, Toronto, ON, CA",3,645517220,,639780020,0.0,0.02,,0.04,0.01,-0.029802,258259,271531,532620,-3.78,4.8,-251.82,-153.36,0.020238,0.0176,0.017125,,,equity,Company
VQS,VIQ Solutions Inc.,0.235,0.025,11.904762,Toronto Stock Exchange,TSX,TSX,,Technology,Software,1500,0.23,0.235,0.23,12298495,12133561,,0.21,,,,,0.391857,,,VIQ Solutions Inc.,"VIQ Solutions Inc. is a company which operates as a technology and service platform provider for digital evidence capture, retrieval, and content management in Australia, the United Kingdom, Canada, the United States, and internationally. The reportable segments of the company are technology which develops, distributes and licenses computer based digital solutions based on its proprietary technology, and technology service segment which provides recording and transcription services.",https://www.viqsolutions.com,info@viqsolutions.com,+1 905 948-8266,"5915 Airport Road,Suite 700, Mississauga, ON, CA",334,52334019,,51632171,0.0,0.231666666,,0.29,0.16,-0.02435,74442,83246,73598,1.97,,,,0.24619,0.2304,0.2245,,,equity,Company
VGZ,Vista Gold Corp.,1.04,0.05,5.050505,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,80269,0.99,1.05,0.99,128598092,128702092,7.71,0.99,,,,,1.935368,0.09,,"Vista Gold Corp is a gold mining company. It is engaged in the evaluation, acquisition, exploration, and advancement of gold exploration and potential development projects.","Vista Gold Corp is a gold mining company. It is engaged in the evaluation, acquisition, exploration, and advancement of gold exploration and potential development projects. The company's project includes the Mt Todd gold project and Guadalupe de los Reyes gold or silver project. Its flagship project, Mt Todd gold project is located approximately 56 kilometers by road northwest of Katherine, Australia and approximately 290 kilometers southeast of Darwin.",https://www.vistagold.com,ir@vistagold.com,+1 720 981-1185,"7961 Shaffer Parkway,Suite 5, Littleton, CO, US",12,123652011,0,123752011,,1.02235668,,1.12,0.55,-0.001768,25984,21442,15628,4.79,-11.1,98.43,80.61,0.930476,0.8746,0.8227,,,equity,Company
VHI,Vitalhub Corp.,9.56,-0.1,-1.035197,Toronto Stock Exchange,TSX,TSX,,Healthcare,Healthcare Providers & Services,507727,9.17,9.68,8.94,533256533,487575115,161,9.66,,,,,1.201187,0.06,,"Vitalhub Corp is Canada-based firm that develops technology solutions for health and human services providers in the mental health (child through adult), long term care, community health service,...","Vitalhub Corp is Canada-based firm that develops technology solutions for health and human services providers in the mental health (child through adult), long term care, community health service, home health, social service, and acute care sectors. Its technologies include blockchain, mobile, patient flow, web-based assessment, and electronic health record solutions.",https://www.vitalhub.com,,+1 647 965-4721,"480 University Avenue,Suite 1001, Toronto, ON, CA",353,55779972,0,51001581,1787859.0,9.2482693,,12.09,5.38,0.027534,147547,123707,129017,3.83,11.4,2.12,1.5,11.012857,11.1586,9.3327,,,equity,Company
VZLA,Vizsla Silver Corp.,2.78,0.04,1.459854,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,596006,2.71,2.78,2.61,796794618,791899708,,2.74,,,,,1.970198,,,"Vizsla Silver Corp is a junior mineral exploration and development company focused on advancing its Panuco silver-gold project located in Sinaloa, Mexico.","Vizsla Silver Corp is a junior mineral exploration and development company focused on advancing its Panuco silver-gold project located in Sinaloa, Mexico. The property contains quartz-carbonate veins with workings defining both steeply plunging and sub-horizontal ore shoots. Mineralization occurs as silver sulphides including argentite and acanthite, native gold, electrum and native silver associated with pyrite, minor galena, sphalerite and rare chalcopyrite.",https://www.vizslasilvercorp.ca,,+1 604 899-3050,"1090 West Georgia Street,Suite 700,Suite 700, Vancouver, BC, CA",66,286616769,0,284856010,0.0,2.70158846,,3.37,1.52,0.038567,393078,485403,478514,2.21,-50.3,-1.65,-1.63,3.015238,2.8568,2.66075,,,equity,Company
VOXR,Vox Royalty Corp.,3.54,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,2500,3.47,3.54,3.47,179598849,178336113,,3.54,Quarterly,1.93,0.0125,USD,0.288359,,2025-03-31 00:00:00.0,Vox Royalty is a returns focused mining royalty company with a portfolio of over 60 royalties spanning six jurisdictions.,"Vox Royalty is a returns focused mining royalty company with a portfolio of over 60 royalties spanning six jurisdictions. Vox Royalty was established in 2014 and has since built unique intellectual property, a technically focused transactional team and a global sourcing network which has allowed the company to target the highest returns on royalty acquisitions in the mining royalty sector. Since the beginning of 2020, Vox Royalty has announced over 25 separate transactions to acquire over 60 royalties.",https://www.voxroyalty.com,info@voxroyalty.com,345 815-3939,"66 Wellington Street West,Suite 5300,Box 48, Td Bank Tower, SUITE 5300, BOX 48, TD BANK TOWER, Toronto, ON, KY",6,50734138,0,50377433,0.0,3.5158,2025-04-14,4.44,2.5,0.00463,8297,8670,6998,2.9,248.9,-3.75,-3.17,3.520476,3.445009,3.599392,,,equity,Company
WCN,Waste Connections Inc.,276.11,-2.21,-0.79405,Toronto Stock Exchange,TSX,TSX,,Industrials,Waste Management,331963,276.51,280.08,276.04,71255508349,71246712313,81.85,278.32,Quarterly,0.653,0.315,USD,0.637888,3.27,2025-02-27 00:00:00.0,"Waste Connections is the third- largest integrated provider of traditional solid waste and recycling services in the North America, operating 91 active landfills (12 are E&P waste landfills), 132...","Waste Connections is the third- largest integrated provider of traditional solid waste and recycling services in the North America, operating 91 active landfills (12 are E&P waste landfills), 132 transfer stations, and 68 recycling operations. The firm serves residential, commercial, industrial, and energy end markets. Waste Connections entered the Canadian market with its 2016 merger with Progressive Waste. In 2020, 13% of consolidated revenue was generated from the firm's Canadian segment.",https://www.wasteconnections.com,maryannew@wasteconnections.com,+1 905 532-7510,"6220 Highway 7,Suite 600, Woodbridge, Vaughan, ON, CA",22539,258069278,1.07,258037421,62400000.0,277.809583,2025-03-13,280.08,219.62,0.009311,284070,286262,273928,6.4,22.1,7.94,3.27,269.92035,260.24976,249.47899,11.43,12.17,equity,Company
WELL,WELL Health Technologies Corp.,5.35,-0.08,-1.473297,Toronto Stock Exchange,TSX,TSX,,Healthcare,Healthcare Providers & Services,1397119,5.24,5.485,5.22,1337083054,1331991790,19.39,5.43,,,,,1.17325,0.31,,WELL Health Technologies Corp is the owner and operator of a portfolio of Primary Hclinics delivering healthcare-related services It operates through below segments: clinical operations and allied...,"WELL Health Technologies Corp is the owner and operator of a portfolio of Primary Hclinics delivering healthcare-related services It operates through below segments: clinical operations and allied health, Electronic medical record (EMR), Billing and revenue cycle management solutions, Digital apps, Cybersecurity, CRH, MyHealth, and corporate/shared services. Its segments are grouped in three divisions; Omni-channel Patient Services - Primary includes clinical operations and allied health. Omni-channel Patient Services - Specialized comprises CRH and MyHealth under two segments. Virtual Services include EMR, billing and revenue cycle management solutions, digital apps, and cybersecurity.",https://www.well.company,,+1 604 628-7266,"375 Water Street,Suite 550, Vancouver, BC, CA",2200,249922066,0.47,248970428,0.0,5.36285416,,7.36,3.41,0.02204,1107576,842715,869334,1.6,5.8,128.37,4.97,5.99619,6.4322,5.1323,,,equity,Company
WDO,Wesdome Gold Mines Ltd.,14.66,0.15,1.03377,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,333709,14.73,14.87,14.26,2197403776,2197152840,27.38,14.51,,,,,0.860377,0.55,,"Wesdome Gold Mines Ltd is a gold producer engaged in mining-related activities including exploration, processing, and reclamation.","Wesdome Gold Mines Ltd is a gold producer engaged in mining-related activities including exploration, processing, and reclamation. The company produces gold at the Eagle River Complex located near Wawa, Ontario from the Eagle River Underground and Mishi Open Pit gold mines. Activities of the group primarily function through Canada and it derives revenue from the sale of gold and silver bullion.",https://www.wesdome.com,ldunlop@wesdome.com,+1 416 360-3743,"220 Bay Street,Suite 1200, Toronto, ON, CA",546,149891117,0,149874000,,14.6069338,,15.2,8.98,0.010169,442747,444595,403866,4.24,8.9,17.33,12.6,14.492857,13.8174,12.8014,,,equity,Company
WFG,West Fraser Timber Co. Ltd.,109.89,-1.05,-0.946458,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,187379,109.32,111.82,108.05,8501480620,8818216677,,110.94,Quarterly,1.653,0.32,USD,2.102696,,2025-03-14 00:00:00.0,"West Fraser Timber Co.Ltd is a diversified wood products company with more than 60 facilities in Canada, the United States, the United Kingdom, and Europe.","West Fraser Timber Co.Ltd is a diversified wood products company with more than 60 facilities in Canada, the United States, the United Kingdom, and Europe. The Company produces lumber, engineered wood products (OSB, LVL, MDF, plywood, and particleboard), pulp, newsprint, wood chips, other residuals, and renewable energy. West Fraser's products are used in home construction, repair and remodeling, industrial applications, papers, tissue, and box materials.",http://www.westfraser.com,shareholder@westfraser.com,+1 604 895-2745,"c/o West Fraser Group, 858 Beatty Street,Suite 501, Vancouver, BC, CA",10800,77363551,0.03,80245852,,109.740675,2025-04-03,141.27,100.84,0.006745,189827,164915,147775,0.9,9,-0.06,-0.08,116.11238,122.06735,120.49531,11.87,9.51,equity,Company
WRG,Western Energy Services Corp.,2.2,-0.14,-5.982906,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,25904,2.3,2.32,1.85,74454649,74454649,,2.34,,,,,1.454208,,,Western Energy Services Corp operates as an oilfield service industry in Canada and the United States of America.,"Western Energy Services Corp operates as an oilfield service industry in Canada and the United States of America. The company functions its drilling services through two segments namely, Contract drilling and Production services. Its contract drilling segment is involved in drilling rigs with ancillary equipment as well as provides such services to crude oil and natural gas exploration and production companies. The production service segment includes well servicing rigs and related equipment, and oilfield rental equipment. It generates revenue mainly through its Contract drilling operation segment.",https://www.wesc.ca,ir@wesc.ca,+1 403 984-5916,"215 - 9th Avenue SW,Suite 1700, Calgary, AB, CA",675,33843022,0.38,33843022,2471.0,2.10250965,,3.31,1.85,-0.029447,6684,5445,3934,0.27,1,-2.51,-1.66,2.452381,2.5934,2.7309,,,equity,Company
WEF,Western Forest Products Inc.,0.415,-0.02,-4.597701,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,545697,0.43,0.435,0.415,131449407,131449407,,0.435,,,,,1.854515,,,Western Forest Products Inc is a Canada-based softwood forest products company.,"Western Forest Products Inc is a Canada-based softwood forest products company. The company's principal business activities include timber harvesting, reforestation, forest management, sawmilling logs into lumber and wood chips, and value-added lumber remanufacturing. Its operating business segment comprised of Timber harvesting, Log sales, and Lumber manufacturing and sales. The firm purchases and harvests logs which are then manufactured into lumber products at its sawmills, or sold. Canada and the United States, represent the company's largest markets and contribute the vast majority of its total revenue.",https://www.westernforest.com,info@westernforest.com,+1 604 648-4500,"1055 West Georgia Street,Suite 800, P.O. Box 11122, Vancouver, BC, CA",1912,316745557,0.19,316745557,,0.421870404,,0.67,0.365,-0.017701,307309,296055,389759,0.25,1.4,-5.41,-3.32,0.429762,0.4238,0.4572,-100,-100,equity,Company
WRX,Western Resources Corp.,0.04,0.005,14.285714,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1000,0.04,0.04,0.04,16356620,16356620,17.5,0.035,,,,,1.046817,,,"Western Resources Corp is a resource company focused on the development of its potash project in Canada owned by its wholly owned subsidiary, Western Potash Corp, located in Southern Saskatchewan.","Western Resources Corp is a resource company focused on the development of its potash project in Canada owned by its wholly owned subsidiary, Western Potash Corp, located in Southern Saskatchewan. Its objectives are to successfully complete Phase I of the Milestone Project to prove a new mining technology, which will then be applied to Phase 2 and 3 to develop potash deposit at an environmentally friendly model. The company's two reportable operating segments, being the acquisition, exploration and development of mineral properties and the investment in real estate projects in Canada.",https://www.westernresources.com,info@westernpotash.com,+1 778 889-5157,"666 Burrard Street,Suite 2500, Vancouver, BC, CA",42,408915478,0.39,408915478,,0.04,,0.145,0.02,-0.020927,98470,59735,57161,0.06,-14.1,-1.24,-0.83,0.040952,0.0374,0.057575,,,equity,Company
WPRT,Westport Fuel Systems Inc.,5.91,-0.19,-3.114754,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Vehicles,7462,5.88,5.93,5.77,102035347,102035347,,6.1,,,,,3.174202,,,"Westport Fuel Systems Inc is a provider of high-performance, low-emission engine and fuel system technologies utilizing gaseous fuels.","Westport Fuel Systems Inc is a provider of high-performance, low-emission engine and fuel system technologies utilizing gaseous fuels. The company segment includes Original Equipment Manufacturer (OEM), Independent Aftermarket (IAM), and Corporate. It generates maximum revenue from the OEM segment.",https://www.wfsinc.com,invest@wfsinc.com,+1 604 718-2046,"1750 West 75th Avenue,Suite 101, Vancouver, BC, CA",1715,17264864,0.4,17264864,,5.82273972,,9.99,4.74,-0.025583,3789,6440,7579,0.49,-1.9,-16,-7.69,6.231429,5.9232,6.8054,,,equity,Company
WPM,Wheaton Precious Metals Corp.,99.79,0.13,0.130444,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,696703,99.74,101.225,98.7,45272476628,45272118382,52.06,99.66,Quarterly,0.867,0.155,USD,0.703895,1.83,2024-11-21 00:00:00.0,Wheaton Precious Metals is one of the largest precious metals streaming companies in the world.,"Wheaton Precious Metals is one of the largest precious metals streaming companies in the world. The Company has entered into agreements to purchase all or a portion of the precious metals or cobalt production from high-quality mines for an upfront payment and an additional payment upon delivery of the metal. Wheaton currently has streaming agreements for 21 operating mines and 13 development stage projects. The Company's production profile is driven by a portfolio of low-cost, long-life assets, including a gold stream on Vale's Salobo mine, and a silver stream on Newmont's Penasquito mine.",https://www.wheatonpm.com,info@wheatonpm.com,+1 604 684-9648,"1021 West Hastings Street,Suite 3500, Vancouver, BC, CA",42,453677489,0,453673899,,99.9058313,2024-12-06,102.05,57.38,0.015951,860803,713971,673393,4.36,31.1,8.64,8.54,97.155716,89.4046,83.74711,4.71,11.49,equity,Company
WCP,Whitecap Resources Inc.,9.22,-0.14,-1.495726,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,3508028,9.21,9.35,8.995,5416533257,5422282000,4.66,9.36,Monthly,7.913,0.0608,CAD,2.509044,1.37,2025-02-28 00:00:00.0,"Whitecap Resources Inc is engaged in the business of acquiring, developing, and holding interests in petroleum and natural gas properties and assets.","Whitecap Resources Inc is engaged in the business of acquiring, developing, and holding interests in petroleum and natural gas properties and assets. The company acquires assets with discovered petroleum initially in place and low current recovery factors. Light oil is the primary byproduct of Whitecap's Canadian assets. To extract petroleum products from its resources, the company uses horizontal drilling, in addition to multistage fracturing technology. Crude oil is the leading revenue generator out of the basket of energy products sold by Whitecap.",https://www.wcap.ca,info@wcap.ca,+1 403 817-2209,"3800, 525 - 8th Avenue SW, Calgary, AB, CA",542,587476492,0.2,588100000,,9.1691935,2025-03-17,11.31,8.86,0.015935,2958833,2304796,2241595,0.96,3,21.27,12.21,9.724401,9.855387,9.856808,44.22,15.16,equity,Company
