symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
LCE,Century Lithium Corp.,0.385,0.015,4.054054,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,32100,0.365,0.395,0.365,57557326,57266651,,0.37,,,,,1.302921,,,Century Lithium...,Century Lithium...,https://www.centurylithium.com,info@centurylithium.com,+1 604 764-1851,"777 Dunsmuir Street,Suite 1610, PO Box 10427, Vancouver, BC, CA",183,149499548,0.01,148744548,0.0,0.381796875,,0.93,0.21,0.019179,90585.0,81873.0,66398.0,1.03,-33.3,-5.74,-5.63,0.345952,0.2936,0.425775,,,equity,Company
CERT,Cerrado Gold Inc.,0.415,0.03,7.792208,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,75198,0.4,0.42,0.4,42918496,42700282,,0.385,,,,,0.892769,,,"Cerrado Gold is a gold mining and development company, with an executive team that has a long history of success developing building projects in South America.","Cerrado Gold is a gold mining and development company, with an executive team that has a long history of success developing building projects in South America. In Argentina, Cerrado owns Minera Don Nicolas, located in Santa Cruz, Argentina, a newly producing high-grade gold mine with significant optimization, expansion, and exploration potential. In Brazil, the Company is focused on expanding the resource base at its prolific, high-grade Monte do Carmo gold project in Tocantins State.",https://www.cerradogold.com,,+1 647 796-0082,"200 Bay Street,Suite 3205, Toronto, ON, CA",,103418062,1.88,102892245,4836316.0,0.411081081,,0.75,0.15,-0.029296,191025.0,170388.0,168186.0,2.2,-44.4,-54.24,-3.98,0.310714,0.2578,0.244425,,,equity,Company
CFY,CF Energy Corp.,0.16,-0.005,-3.030303,TSX Venture Exchange,TSXV,CDX,,Utilities,Regulated Utilities,18500,0.165,0.165,0.16,10541625,10541625,1.67,0.165,,,,,0.603867,0.57,,CF Energy Corp is a natural gas distribution company.,"CF Energy Corp is a natural gas distribution company. The company through its subsidiaries is engaged in the distribution of natural gas for commercial, industrial, and residential users in the People's Republic of China. The group focuses on four sectors namely natural gas supply, natural gas pipeline installation and connection services, and integrated smart energy and liquefied natural gas (LNG) trading. Its segments include Gas distribution utility and CNG vehicles refuelling.",http://www.cfenergy.com,Investor.relations@changfengenergy.cn,+1 647 313-0066,"3100 Steeles Avenue East,Suite 3008, Markham, ON, CA",,65885155,,65885155,0.0,0.16027027,,0.36,0.14,-0.015911,14145.0,6852.0,5003.0,0.14,,,,0.174286,0.1844,0.22915,,-100,equity,Company
OYL,CGX Energy Inc.,0.2,0.005,2.564103,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,39541,0.195,0.2,0.185,57517733,67709800,,0.195,,,,,1.325799,,,"CGX Energy Inc is a Canada-based company that is engaged in exploring petroleum and natural gas in Guyana, South America.","CGX Energy Inc is a Canada-based company that is engaged in exploring petroleum and natural gas in Guyana, South America. The company's offshore concessions include Corentyne and Demerara, and onshore concessions include Berbice.",https://www.cgxenergy.com,info@cgxenergy.com,+1 832 300-3200,"333 Bay Street,Suite 1100, Suite 2400, Toronto, ON, CA",48,287588662,0,338549000,0.0,0.19525641,,1.0,0.11,0.007697,48259.0,47034.0,72558.0,0.78,-8.6,-5.56,-4.62,0.167143,0.1518,0.275675,,,equity,Company
CCZ.P,Chablis Capital Corp.,0.11,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,559350,0,,0.11,,,,,4.842605,,,,,,,,CA,,5085000,,0,2000000.0,,,0.13,0.1,-0.113914,0.0,0.0,20.0,,,,,0.11,0.112,0.114048,,,equity,Company
PERU,Chakana Copper Corp.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,256700,0.025,0.03,0.025,6234839,6437174,,0.025,,,,,2.095393,,,Chakana Copper Corp is a Canada-based company focused on the exploration of the Soledad copper-gold-silver project located in Central Peru.,Chakana Copper Corp is a Canada-based company focused on the exploration of the Soledad copper-gold-silver project located in Central Peru. It operates in one business segment that is Acquisition and Exploration of Mineral Properties. Its project includes Soledad project.,https://www.chakanacopper.com,,+1 604 638-8063,"800 West Pender Street,Suite 1430, Vancouver, BC, CA",,249393540,0.01,257486921,0.0,0.025019531,,0.14,0.02,-0.000925,786092.0,431904.0,306748.0,0.64,-2.4,-27.59,-25.78,0.028095,0.0323,0.068275,,,equity,Company
CBA,Champion Bear Resources Ltd.,0.08,0.02,33.333332,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,10000,0.08,0.08,0.08,4835984,4835984,,0.06,,,,,0.725809,,,"Champion Bear Resources Ltd is an exploration stage mineral exploration and development company. It is engaged in acquiring, exploring, and developing mining projects.","Champion Bear Resources Ltd is an exploration stage mineral exploration and development company. It is engaged in acquiring, exploring, and developing mining projects. The company's target minerals are gold, platinum group metals, copper, poly-metallics, tantalum and rare earth elements. Its project portfolio includes the Eagle rock project and the Plomp Farm project, among others.",http://www.championbear.com,richard.cbear@shaw.ca,+1 403 229-9522,"2005 - 9th Street, S.W., Calgary, AB, CA",,60449798,0.2,60449798,0.0,0.08,,0.1,0.015,-0.0063,19539.0,10880.0,8448.0,2.33,-13,-18.61,-6.24,0.062619,0.0659,0.06575,,,equity,Company
YES,Char Technologies Ltd.,0.2,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Waste Management,42000,0.195,0.2,0.19,20280213,20248065,,0.2,,,,,1.596979,,,"CHAR Technologies Ltd is a cleantech development and services company, specializing in high temperature pyrolysis, converting woody materials and organic waste into renewable gases, biocarbon...","CHAR Technologies Ltd is a cleantech development and services company, specializing in high temperature pyrolysis, converting woody materials and organic waste into renewable gases, biocarbon development activated charcoal 'SulfaCHAR' and solid biofuel 'CleanFyre'. It also provides custom equipment for industrial air and water treatment, and services in environmental management, site investigation and remediation, engineering, and resource efficiency.",https://www.chartechnologies.com,,+1 866 521-3654,"789 Don Mills Road,Suite 403, Toronto, ON, CA",,101401064,1.75,101240322,0.0,0.191011904,,0.56,0.19,0.022484,207851.0,103737.0,83872.0,8.5,-5.6,-363.56,-61.57,0.231667,0.2521,0.350575,,,equity,Company
CKG,Chesapeake Gold Corp.,2.02,-0.02,-0.980392,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,16539,1.99,2.05,1.99,138154636,138154636,,2.04,,,,,0.940704,,,"Chesapeake Gold Corp is a development-stage company engaged in the exploration, development, and recovery of precious metals.","Chesapeake Gold Corp is a development-stage company engaged in the exploration, development, and recovery of precious metals. The company focuses on the development of its Metates project in Durango State, Mexico. Its other projects are El Duraznito, Yarely, Cerro Minas, La Gitana, and La Cecilia in Mexico; and Talapoosa in the United States.",https://www.chesapeakegold.com,chesapeake@shaw.ca,+1 778 731-1362,"1166 Alberni Street,Suite 1201, Vancouver, BC, CA",29,68393384,0,68393384,375000.0,2.02134969,,3.22,1.45,-0.00257,27349.0,19011.0,15837.0,0.93,-64.8,-3.25,-2.96,1.922857,1.8804,2.0875,,,equity,Company
CBG,Chibougamau Independent Mines Inc.,0.125,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,46000,0.13,0.13,0.125,7633192,7633192,81.65,0.125,,,,,1.480771,,,Chibougamau Independent Mines Inc is a natural resources exploration company. It is focused on reviving production in the Chibougamau gold-copper mining camp.,"Chibougamau Independent Mines Inc is a natural resources exploration company. It is focused on reviving production in the Chibougamau gold-copper mining camp. It owns an interest in several exploration properties including Berrigan South and Berrigan Mine, Bateman Bay, Grandroy, Kokko Creek, Lac Simon and others.",http://www.chibougamaumines.com,info@globexmining.com,+1 819 797-5242,"86, 14th Street, Rouyn-Noranda, QC, CA",,61065536,0,61065536,0.0,0.129565217,,0.145,0.09,0.00964,29151.0,14286.0,16932.0,15.19,-24.2,20.51,17.58,0.117143,0.1095,0.121575,,,equity,Company
CCIC.P,Chicane Capital I Corp.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,299400,299400,,0.05,,,,,2.10764,,,Chicane Capital I Corp. is a Canada-based capital pool company.,Chicane Capital I Corp. is a Canada-based capital pool company. The principal business of the Company is the identification and evaluation of assets or businesses with a view to completing a qualifying transaction. The Company has not generated revenues from operations.,,,,"Suite 4100, CA",,5988000,,5988000,2900000.0,,,0.18,0.05,0.016387,100.0,367.0,420.0,2.65,-7.3,,,0.054524,0.0576,0.11085,,,equity,Company
CHII.P,Chicane Capital II Corp.,0.07,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,349581,0,,0.07,,,,,-0.587105,,,,,,,,CA,,4994000,,0,2800000.0,,,0.12,0.07,-0.069254,0.0,0.0,200.0,,,,,0.07,0.07,0.083241,,,equity,Company
CRI,Churchill Resources Inc.,0.09,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,300000,0.09,0.09,0.09,17279306,17274600,,0.09,,,,,2.095668,,,"Churchill Resources Inc holds three exploration projects the Taylor Brook Project, Pelly Bay in Nunavut and White River in Ontario.","Churchill Resources Inc holds three exploration projects the Taylor Brook Project, Pelly Bay in Nunavut and White River in Ontario. It has mineralized Nickel-Copper-Cobalt showings at Taylor Brook and Pelly Bay, and diamondiferous kimberlitic intrusives at White River and Pelly Bay.",https://www.churchilldiamonds.com,,+1 416 365-0930,"133 Richmond Street West,Suite 505, Toronto, BC, CA",,191992288,0,191940000,0.0,0.09,,0.14,0.035,0.027476,72581.0,56261.0,106458.0,5.26,-2.8,-130.76,-110,0.09881,0.1013,0.069575,,,equity,Company
CMC,Cielo Waste Solutions Corp.,0.15,-0.005,-3.225806,TSX Venture Exchange,TSXV,CDX,,Industrials,Waste Management,44539,0.155,0.155,0.145,17961488,17961488,,0.155,,,,,2.819953,,,Cielo Waste Solutions Corp is a Canada based company principally engaged in the business of refining municipal and construction waste into high-grade renewable fuels.,"Cielo Waste Solutions Corp is a Canada based company principally engaged in the business of refining municipal and construction waste into high-grade renewable fuels. Its technologies are focused on materials recovery, renewable diesel and landfill reduction through responsible diversion practices. The business operations of the company are carried out in Canada.",http://www.cielows.com,,+1 403 348-2972,"610-475 West Georgia Street,Suite 101, Vancouver, BC, CA",22,119743248,0.11,119743248,11277447.0,0.15220238,,1.425,0.135,0.096744,61716.0,60571.0,68677.0,0.45,-9.4,-37.2,-24.08,0.152143,0.1537,0.250225,,,equity,Company
CAC.P,Cinaport Acquisition Corp. III,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,321900,321900,,0.02,,,,,2.254991,,,Cinaport Acquisition Corp III is a capital pool company.,Cinaport Acquisition Corp III is a capital pool company.,,,+1 416 213-8118,"333 Bay Street,Suite 635, Toronto, ON, CA",,16095000,0,16095000,10000000.0,,,0.07,0.01,0.03054,100.0,367.0,2720.0,0.18,6.7,-1.68,-1.63,0.015714,0.0256,0.034425,,,equity,Company
AIR,Clean Air Metals Inc.,0.09,-0.005,-5.263158,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,297833,0.095,0.095,0.085,20905991,20892151,,0.095,,,,,1.593503,,,Clean Air Metals Inc is engaged in mineral exploration and evaluation.,"Clean Air Metals Inc is engaged in mineral exploration and evaluation. Its projects include Thunder Bay North Property, Located approximately 50km northeast of the city of Thunder Bay, within the Thunder Bay Mining Division, in Ontario, Canada.",https://www.cleanairmetals.ca,,+1 604 719-5614,"100 King Street West,Suite 3400, Toronto, ON, CA",16,232288784,0,232135005,422224.0,0.090510204,,0.095,0.03,-0.019556,753501.0,865643.0,922542.0,0.65,-4.4,-11.02,-10,0.076667,0.0622,0.0517,,,equity,Company
TRAN,Clean Energy Transition Inc.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,1821568,1821568,,0.05,,,,,1.207901,,,"Rogue Resources Inc is an exploration-stage mining company. It is engaged in the business of exploring silica, nickel, and iron ore in Quebec and Ontario.","Rogue Resources Inc is an exploration-stage mining company. It is engaged in the business of exploring silica, nickel, and iron ore in Quebec and Ontario. The company's projects include Snow White Project, Silicon Ridge Project, Radio Hill project, and Langmuir project. Its Snow White Project is located northwest of the town of Massey. The Silicon Ridge Project is in the northeast of Quebec City. Its Radio Hill property is on the southwest of Timmins, Ontario. The Langmuir project is in the south of South Porcupine, Ontario.",https://www.rogueresources.ca,info@rogueresources.ca,+1 647 243-6581,"150 King Street W,Suite 200, Toronto, ON, CA",,36431350,0,36431350,0.0,,,0.065,0.025,0.006221,598.0,7434.0,7068.0,1.09,-1.4,-66.66,-25.75,0.051905,0.0511,0.046525,,,equity,Company
CTEK,Cleantek Industries Inc.,0.17,0.02,13.333333,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Goods,16000,0.165,0.17,0.165,4974265,4778765,,0.15,,,,,1.707773,,,Cleantek Industries Inc is engaged in the manufacturing and rental of equipment to the oil and gas and construction industries in Western Canada and the United States.,"Cleantek Industries Inc is engaged in the manufacturing and rental of equipment to the oil and gas and construction industries in Western Canada and the United States. Its products include ZeroE, Halo, DZeroE, SolarHybrid.Li, SolarHybrid and Stadium Lighting among others. The company's revenue is generated primarily from the rental and service of dehydration units, and lighting towers and lighting systems based on fixed or agreed upon service contracts with the customer.",https://www.cleantekinc.com,,+1 403 567-8700,"500 - 4th Avenue SW,Suite 3200, Calgary, AB, CA",,29260377,41.58,28110377,0.0,0.16984375,,0.25,0.085,-0.036676,3430.0,58417.0,45688.0,16.28,1.9,27.32,1.75,0.15881,0.1307,0.1569,,,equity,Company
CBLU,Clear Blue Technologies International In,0.02,-0.025,-55.555557,TSX Venture Exchange,TSXV,CDX,,Energy,Renewable Energy Producers,1632778,0.015,0.025,0.015,2491339,2489424,,0.045,,,,,2.981786,,,Clear Blue Technologies International Inc is engaged in development and sales of smart off-Grid power solutions and management services.,"Clear Blue Technologies International Inc is engaged in development and sales of smart off-Grid power solutions and management services. Its products include solar or solar-hybrid controller, a built-in communications network, and Illumience. It derives revenue from sale of solar power solutions and services.",https://www.clearbluetechnologies.com,,+1 647 748-4822,"30 Lesmill Road,Unit 7, Toronto, ON, CA",,124566926,,124471181,0.0,0.017020232,,0.11,0.015,-0.009692,189430.0,149530.0,126994.0,-0.85,-3,,-31.42,0.049524,0.0535,0.06215,,,equity,Company
CZZ,Cleghorn Minerals Ltd.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,2070232,2070232,,0.06,,,,,-0.026476,,,"Cleghorn Minerals Ltd is a Canada-based company. It is engaged in the process of exploring, evaluating and promoting its mineral property and other projects.","Cleghorn Minerals Ltd is a Canada-based company. It is engaged in the process of exploring, evaluating and promoting its mineral property and other projects. The company only operating segment is Exploration and Evaluation of Mineral Resources. It project include is Meech Lake Matachewan located in Northeastern Ontario, Canada.",https://www.cleghornminerals.com,,+1 819 824-2808,"152 Chemin de la Mine Ecole, Val-d'Or, QC, CA",,34503854,0,34503854,0.0,,,0.075,0.005,0.022756,2650.0,883.0,530.0,28.68,-9.2,-190.23,-169.23,0.053333,0.0514,0.05565,,,equity,Company
CLIP,Clip Money Inc.,0.19,-0.01,-5.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software,5000,0.2,0.2,0.19,19940033,19981197,,0.2,,,,,-0.637627,,,Clip Money Inc is a Canadian-based financial technology company dedicated to providing innovative business solutions.,"Clip Money Inc is a Canadian-based financial technology company dedicated to providing innovative business solutions. It operates a multi-bank self-service deposit system for businesses through its ClipDrop Boxes that gives users the capability of making deposits outside of their bank branch at top retailers and shopping malls. The company combines functional hardware, intuitive packaging, and an innovative cloud-based transaction engine that maximizes business banking transactions. Combined with mobile user applications, Clip Money offers a cost-effective and convenient solution for business banking deposits in metropolitan statistical areas across Canada and the United States.",https://www.clipmoney.com,,+1 844 593-2547,"96 Riverdale Avenue,Suite 3606, Ottawa, ON, CA",,104947537,,105164194,22858743.0,0.192,,0.37,0.145,-0.031274,8191.0,13710.0,13944.0,-4.11,-2.6,,-100.72,0.209524,0.2245,0.221025,,,equity,Company
CMB,CMC Metals Ltd.,0.025,-0.005,-16.666666,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,1228200,0.03,0.03,0.025,3942618,3942500,,0.03,,,,,0.98631,,,CMC Metals Ltd is a Canadian based exploration company. It is engaged in the acquisition and exploration of mineral properties in Canada and the United States of America.,CMC Metals Ltd is a Canadian based exploration company. It is engaged in the acquisition and exploration of mineral properties in Canada and the United States of America. Its project portfolio includes Silver Hart Property; Blue Heaven; Rancheria; Bridal Veil; Terra Nova; Logjam and others.,https://www.cmcmetals.ca,cmcmetals@shaw.ca,+1 604 670-0019,"800 Pender Street,Suite 615, Suite 1000, Vancouver, BC, CA",,157704707,0.09,157700000,0.0,0.025411237,,0.085,0.015,0.007566,393643.0,273080.0,189802.0,6.88,-8.3,-136.11,-47.94,0.025476,0.0239,0.029875,,,equity,Company
CNJ.P,CNJ Capital Investments Inc.,0.46,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,2852000,2921000,,0.46,,,,,0.444841,,,CNJ Capital Investments Inc. focuses on identifying and evaluating businesses and assets with a view to completing a qualifying transaction.,"CNJ Capital Investments Inc. focuses on identifying and evaluating businesses and assets with a view to completing a qualifying transaction. It intends to pursue a qualifying transaction in the technology sector. The company was incorporated in 2021 and is headquartered in Richmond, Canada.",,,,"4000 No. 3 Road,Suite 5150, Richmond, BC, CA",,6200000,,6350000,3200000.0,,,0.55,0.15,0.087719,0.0,0.0,0.0,9.66,,,,0.46,0.46,0.46105,,,equity,Company
COCO,Coast Copper Corp.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,13034,0.05,0.05,0.05,3732585,3727585,,0.05,,,,,2.30259,,,Coast Copper Corp is engaged in the business of the exploration and evaluation of mineral properties.,"Coast Copper Corp is engaged in the business of the exploration and evaluation of mineral properties. It focuses on exploring its portfolio of mineral properties, including the Empire Mine property located on northern Vancouver Island, British Columbia (BC) and the Golden Triangle properties in central BC, its sole operating and geographical segment.",https://www.coastcoppercorp.com,scott@roughriderexploration.com,+1 431 998-2998,"409 Granville Street,Suite 904, Vancouver, BC, CA",,74651690,0,74551690,0.0,0.05,,0.09,0.035,0.001341,43874.0,31990.0,50903.0,1.44,-2.6,-25.09,-24.23,0.05381,0.0565,0.0559,,,equity,Company
CCPC.P,Coco Pool Corp.,0.12,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,744000,0,,0.12,,,,,0.349748,,,,,,,,CA,,6200000,,0,3200000.0,,,0.18,0.1,0.022589,0.0,0.0,0.0,,,,,0.12,0.12,0.113077,,,equity,Company
CEI,Coelacanth Energy Inc.,0.76,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,8000,0.76,0.76,0.76,403003087,402895760,,0.76,,,,,0.975819,,,"Coelacanth Energy Inc is a Montney-focused oil and natural gas exploration and development company, with lands located in the Two Rivers area of northeastern British Columbia.","Coelacanth Energy Inc is a Montney-focused oil and natural gas exploration and development company, with lands located in the Two Rivers area of northeastern British Columbia. Coelacanth owns approximately 140 (net) sections of Montney acreage in the Two Rivers and surrounding area and has identified approximately 8.9 billion bbls of Original Oil in Place (OOIP) and 8.6 tcf of Original Gas in Place across these lands.",,,+1 403 705-4525,"530-8th Avenue SW,Suite 2110, Calgary, AB, CA",,530267219,0.01,530126000,0.0,0.76,,0.91,0.67,0.004782,66411.0,94697.0,76721.0,2.34,-249.3,,,0.770476,0.7896,0.7723,,,equity,Company
COLL.P,Collingwood Resources Corp.,0.11,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,532402,532402,,0.11,,,,,0.729715,,,Collingwood Resources Corp is a capital pool company.,Collingwood Resources Corp is a capital pool company.,,,+1 604 697-0028,"625 Howe Street,Suite 1180, Vancouver, BC, CA",,4840016,0,4840016,1429316.0,,,0.315,0.11,-0.012798,0.0,33.0,2040.0,1.0,-10,-13.77,-12.98,0.111429,0.1192,0.2026,,,equity,Company
CAD,Colonial Coal International Corp.,2.11,-0.03,-1.401869,TSX Venture Exchange,TSXV,CDX,,Materials,Steel,157818,2.15,2.16,2.1,383351238,380442181,,2.14,,,,,1.566796,,,"Colonial Coal International Corp is an exploration-stage company. Principally, it is engaged in the acquisition, exploration, and development of coal properties located in Canada.","Colonial Coal International Corp is an exploration-stage company. Principally, it is engaged in the acquisition, exploration, and development of coal properties located in Canada. Its projects include the Flatbed project; Huguenot project as well as Watson Island.",https://www.ccoal.ca,saustin@ccoal.ca,+1 604 568-4962,"595 Howe Street,Suite 200, Vancouver, BC, CA",,181683051,0,180304351,0.0,2.11966053,,3.47,1.36,0.05196,65946.0,92107.0,87609.0,19.93,-213.8,-26.71,-26.55,2.309524,2.5712,2.50595,,,equity,Company
CLUS,Colossus Resources Corp.,0.14,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,2122134,2122134,,0.14,,,,,0.13094,,,Colossus Resources Corp is an exploration and development stage mining company. The company's principal business activities include the acquisition and exploration of mineral property assets.,Colossus Resources Corp is an exploration and development stage mining company. The company's principal business activities include the acquisition and exploration of mineral property assets. The company holds interests in early-stage mineral exploration properties in Ontario. It holds interest in Master Cu Project; Little Joe Fault Cu Project; and Red Lake Pringle South Project.,https://www.colossusresources.com,,+1 604 836-6667,"2475 Queens Avenue,West Vancouver, Vancouver, BC, CA",,15158100,,15158100,4400100.0,,,0.2,0.12,-0.017036,0.0,1750.0,3480.0,53.2,-4.8,,,0.14,0.1425,0.15785,,,equity,Company
TIE,Coloured Ties Capital Inc.,0.295,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Asset Management Services,0,,,,4764985,4764985,,0.295,,,,,-0.236511,,,Coloured Ties Capital Inc. is a Canada-based investment company.,"Coloured Ties Capital Inc. is a Canada-based investment company. The Company is focused on investing in early-stage commercial ventures and provides investee companies with capital market access and advisory services. The Company invests in equity, debt and convertible securities, which the Company intends will be acquired and held both for long-term capital appreciation and shorter-term gains.",https://www.colouredtiescapital.com,kal@colouredtiescapital.com.,604-805-4602,"Suite 1500,1055 West Georgia Street, Vancouver, BC, CA",67,16152491,0,16152491,0.0,,,0.75,0.23,0.004713,3441.0,4264.0,6379.0,0.42,-5.2,-65.29,-55.76,0.30881,0.2862,0.35135,,,equity,Company
CMU,Comet Industries Ltd.,4.25,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,21828404,21828404,2.68,4.25,,,,,-0.256551,1.67,,Comet Industries Ltd is an exploration-stage company.,"Comet Industries Ltd is an exploration-stage company. Principally, it is engaged in the business of acquiring and holding mineral properties, and holding and managing real properties, in British Columbia. The company owns unimproved land in Kamloops, Terrace, Pender Harbor and a rental property in Vancouver, British Columbia on a freehold basis. Its segment includes Rental, Exploration, and General or administration. The company generates maximum revenue from the Rental segment. It owns an interest in the big onion zone on the iron mask property, which consists of approximately five crown granted mineral claims.",,rangus@allstream.net,+1 604 640-6357,"1177 West Hastings Street,Suite 1610, Vancouver, BC, CA",,5136095,0,5136095,0.0,,,5.0,3.75,0.010618,110.0,213.0,508.0,2.18,240.6,139.87,118.35,4.285714,4.25,4.25975,,,equity,Company
CMD,Commander Resources Ltd.,0.075,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,3321370,3300244,0.8,0.075,,,,,1.132542,0.1,,Commander Resources Ltd is an exploration stage company. The business activity of the group involves the acquisition and exploration of mineral properties in Canada and Mexico.,"Commander Resources Ltd is an exploration stage company. The business activity of the group involves the acquisition and exploration of mineral properties in Canada and Mexico. It is engaged in employing new techniques in the search for precious and base metals. The company holds an interest in projects such as October Dome, Mt. Polley, Rebel, Flume, South Voisey's bay, and Pedro among others.",https://www.commanderresources.com,info@commanderresources.com,+1 604 685-5254,"1111 Melville Street,Suite 1100, 11th Floor, Vancouver, BC, CA",,44284931,0,44003241,0.0,,,0.09,0.04,0.004591,13128.0,7268.0,12461.0,0.67,0.2,153.21,143.46,0.067619,0.0708,0.07425,,,equity,Company
CCE,Commerce Resources Corp.,0.15,0.01,7.142857,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,151746,0.145,0.165,0.145,25203234,31803000,,0.14,,,,,2.436074,,,"Commerce Resources Corp is an exploration stage company based in Canada. It engages in the business of acquiring, exploring, developing, and evaluating mineral resource properties.","Commerce Resources Corp is an exploration stage company based in Canada. It engages in the business of acquiring, exploring, developing, and evaluating mineral resource properties. The company is specifically focused on the development of the Ashram Rare Earth Project at the Eldor Property in Quebec, and the Blue River Tantalum and Niobium Project in British Columbia.",https://www.commerceresources.com,kevin@commerceresources.com,+1 604 484-2700,"789 West Pender,Suite 1450, Vancouver, BC, CA",,168021555,0,212020000,0.0,0.151188118,,0.2,0.095,-0.010941,108654.0,77323.0,55546.0,0.39,-13.2,-2.15,-2.12,0.136429,0.1207,0.12905,,,equity,Company
CVI.P,Compass Venture Inc.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,636200,636200,,0.06,,,,,-0.074236,,,Compass Venture Inc is a capital pool company.,Compass Venture Inc is a capital pool company.,,,+65 63324649,"1 North Bridge Road,Number 02-07 High Street Centre, Singapore, SG",,10603325,0,10603325,4950000.0,,,0.06,0.06,-0.01727,0.0,0.0,0.0,143.88,,-37.41,-32.36,0.06,0.06,0.06,,,equity,Company
CAG,Composite Alliance Group Inc.,0.01,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Goods,0,,,,1102337,1102337,,0.01,,,,,2.003077,,,Composite Alliance Group Inc provides industrial turn-key solutions by designing and manufacturing the machines.,"Composite Alliance Group Inc provides industrial turn-key solutions by designing and manufacturing the machines. It offers machines and processes to fabricate composite materials for the aerospace and automotive industries. Geographically, it derives a majority of its revenue from Asia.",https://www.compositealliancegroup.com,,+1 403 264-1915,"333 - 7th Avenue SW,Suite 800, Calgary, AB, CA",,110233610,,110233610,36758321.0,,,0.12,0.01,0.028125,0.0,67.0,714.0,-0.19,0.4,,-15.14,0.01,0.01,0.0407,,,equity,Company
CNVI,Conavi Medical Corp.,1.5,0.39,35.135136,TSX Venture Exchange,TSXV,CDX,,Healthcare,Medical Equipment & Supplies,39160,1.1,1.5,1.1,66375129,66375129,,1.11,,,,,,,,Titan Medical Inc is in the research and development stage and is focused on the continued design and development of robotic-assisted surgical technologies for application in minimally invasive...,Titan Medical Inc is in the research and development stage and is focused on the continued design and development of robotic-assisted surgical technologies for application in minimally invasive surgery including the development of the Enos robotic single-access surgical system.,https://www.titanmedicalinc.com,info@titanmedicalinc.com,+1 416 548-7522,"76 Berkeley Street,Suite 750, Toronto, ON, CA",4,44250086,0.32,44250086,27232706.0,1.19005208,,1.5,1.1,,8184.0,2728.0,1637.0,9.59,-5.4,,165.24,1.205,1.205,1.205,,,equity,Company
