symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
GTEC,GTEC Holdings Ltd.,0.81,0.05,6.578948,TSX Venture Exchange,TSXV,CDX,,Healthcare,Drug Manufacturers,1248422,0.76,0.81,0.76,130747611,130534087,-9.3,0.76,,,,,4.004861,-0.079999998,,GTEC Holdings Ltd is a Canada based company.,GTEC Holdings Ltd is a Canada based company. It is pursuing opportunities in the cannabis industry and has the goal to identify and consolidate licensed producers of ultra-premium cannabis under Health Canada's Cannabis Act and Regulations and vertically integrating its operations by pursuing cannabis retail sales where permissible across Canada.,https://www.gtec.co,contact@gtec.co,+1 778 760-8338,"1632 Dickson Avenue, Suite 335, Kelowna, BC, CA",100,161416803,0.26,161153193,8803841.0,0.792068041,,1.1,0.08,0.157428,1300501,2097184.0,2271740.0,4.5,,-30.36,-22.9,0.87619,0.6029,0.244425,,,equity,Company
GX,Guardian Exploration Inc.,0.14,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,0,,,,10403925,11537925,-119.4,0.14,,,,,5.092909,0.0,,"Guardian Exploration Inc is engaged in the exploration, development, and production of oil and natural gas properties in Western Canada and the State of Montana in the United States.","Guardian Exploration Inc is engaged in the exploration, development, and production of oil and natural gas properties in Western Canada and the State of Montana in the United States.",,info@guardianex.com,+1 403 650-7718,"538 Hurricane Drive, Springbank Airport, Calgary, AB, CA",,74313748,,82413748,0.0,0.126857,,0.195,0.095,-0.004299,55800,18600.0,11160.0,-7.0,1.4,7.13,-51.66,0.128333,0.128333,0.128333,,,equity,Company
GUF,Gulf & Pacific Equities Corp.,0.17,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Real Estate,Real Estate,0,,,,3619417,3619417,-55.4,0.17,,,,,-0.07109,0.0,,"Gulf & Pacific Equities Corp is a Canada-based company, which owns and operates commercial rental properties in Western Canada.","Gulf & Pacific Equities Corp is a Canada-based company, which owns and operates commercial rental properties in Western Canada. It acquires, manages and develops anchored shopping malls in rural centres in Alberta and British Columbia. The company's portfolio consists of over three properties located in Northern Alberta. These properties comprise of St. Paul Shopping Centre, Three Hills, and Tri-City Mall.",http://www.gpequities.com,info@gpequities.com,+1 416 968-3337,"1240 Bay Street, Suite 800, Toronto, ON, CA",,21290685,1.52,21290685,0.0,0.17,,0.245,0.16,0.000272,212,8859.0,16688.0,0.25,2.4,-1.35,-0.49,0.168333,0.1728,0.1902,,,equity,Company
GUG,Gungnir Resources Inc.,0.05,-0.005,-9.090909,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,102100,0.05,0.05,0.05,3929890,3664890,15.4,0.055,,,,,1.44628,0.0,,Gungnir Resources Inc is a mineral exploration company. It is focused on acquiring and exploring gold and base metal projects.,"Gungnir Resources Inc is a mineral exploration company. It is focused on acquiring and exploring gold and base metal projects. Its projects include Knaften, norrbotten, and Rormyrberget and Lappvattnet. It engages in exploring Copper, Nickel, Gold, Zinc and other base metals.",https://www.gungnirresources.com,info@anglo-swiss.com,+1 604 683-0484,"1688 - 152nd Street, Suite 404, Surrey, BC, CA",,78597785,,73297785,0.0,0.05,,0.1,0.03,0.085964,38888,93980.0,80401.0,1.25,12.5,17.67,16.73,0.057619,0.0647,0.074025,,,equity,Company
GUN,Gunpoint Exploration Ltd.,0.65,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,28276040,28276040,26.9,0.65,,,,,0.450985,0.019999999,,"Gunpoint Exploration Ltd is engaged in the acquisition and exploration of precious metals located in the United States, Mexico, and Guatemala.","Gunpoint Exploration Ltd is engaged in the acquisition and exploration of precious metals located in the United States, Mexico, and Guatemala. The company's project includes Talapoosa, La Cecilia, La Gitana, and Cerro Minas Project. The Talapoosa property is a low-sulphidation gold and silver property in the walker lane gold trend of western Nevada, approximately 45 kilometers east of Reno. Its La Cecilia project is located in Sonora state Mexico and covering approximately 800 hectares. The La Gitana and Cerro Minas Project are situated in Oaxaca state, Mexico. The company's geographical segments are Canada, Mexico, the United States, and others.",http://www.gunpointexploration.com,info@christopherjamesgold.com,+1 604 731-1094,"1512 Yew Street, Suite 201, Vancouver, BC, CA",,43501600,0.13,43501600,0.0,,,0.93,0.43,0.029075,2836,1542.0,1094.0,5.417,12512.5,20.43,13.99,0.607143,0.6164,0.67245,,,equity,Company
GYA,Guyana Goldstrike Inc.,0.125,0.015,13.636364,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,13500,0.12,0.125,0.12,4419082,4419114,-0.2,0.11,,,,,2.2485,-0.639999985,,Guyana Goldstrike Inc is a Canada-based gold exploration and development company.,"Guyana Goldstrike Inc is a Canada-based gold exploration and development company. Principally, it is engaged in the business of acquisition and exploration of exploration and evaluation assets in Guyana. The company's flagship project comprises of Marudi mountain gold project which is located approximately 230 kilometers from the town of Lethem in southern Guyana.",http://www.guyanagoldstrike.com,info@guyanagoldstrike.com,+1 877 844-4661,"580 Hornby Street, Suite 510, Vancouver, BC, CA",,35352656,,35352906,0.0,0.12037037,,0.4,0.075,0.103017,9000,13324.0,23244.0,-1.786,,-736.98,-222.88,0.120714,0.1162,0.168025,,,equity,Company
HSI,H-Source Holdings Ltd.,0.105,-0.005,-4.545455,TSX Venture Exchange,TSXV,CDX,,Healthcare,Healthcare Providers & Services,15000,0.1,0.105,0.1,12352230,12352230,-3.5,0.11,,,,,2.013676,-0.029999999,,H-Source Holdings Ltd is a technology company which has significant experience in hospital and supply chain systems.,"H-Source Holdings Ltd is a technology company which has significant experience in hospital and supply chain systems. The firm has developed a digital platform and network to operate in the healthcare industry and offers a private, hospital-to-hospital marketplace that allows members to buy, sell, and transfer inventory supplies and capital equipment with each other. Members can conduct secure transactions within Integrated Delivery Networks (IDNs), Group Purchasing Organizations (GPOs) or customize their own group of hospitals using the company's built-in filters to reduce health care costs and medical products waste.",https://www.h-source.com,,+1 888 900-4549,"120 N. Pine Street, Suite 170, Spokane, WA, US",,117640277,,117640277,7389124.0,0.1045,,0.195,0.025,0.023477,78510,280514.0,441785.0,-2.1,,67.9,-231.77,0.130952,0.124,0.05505,,,equity,Company
HEO,H2O Innovation Inc.,2.58,0.08,3.2,TSX Venture Exchange,TSXV,CDX,,Utilities,Utilities - Regulated,66032,2.5,2.6,2.5,208129013,202219317,-421.7,2.5,,,,,1.103531,-0.009999999,,"H2O Innovation Inc is a Canada-based company. It is engaged in providing water treatment solutions based on membrane filtration technology for municipal, energy, and natural resources end-users.","H2O Innovation Inc is a Canada-based company. It is engaged in providing water treatment solutions based on membrane filtration technology for municipal, energy, and natural resources end-users. The company has three divisions that are water technologies & services(WTS), specialty products, and operation and maintenance services(O&M). The WTS segment provides water treatment solutions based on membrane filtration technology and it has technologies for water treatment systems such as FiberFlex and flexMBR. The specialty products segment offers specialty chemicals, consumables, specialized products for the water industry, and maple equipment and products. Its geographical segments include Canada, the United States, Spain, Saudi Arabia, and other countries.",https://www.h2oinnovation.com,marc.blanchet@h2oinnovation.com,+1 418 688-0170,"330 Saint-Vallier Street East, Suite 340, Quebec, QC, CA",680,80670160,0.42,78379580,0.0,2.52913402,,3.7,0.58,0.014714,110434,227663.0,317060.0,2.932,18.5,-1.44,-0.83,2.516667,2.7721,1.8571,,,equity,Company
HAKK.P,Hakken Capital Corp.,0.27,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,2563110,3132000,-3,0.27,,,,,-2.263371,-0.090000003,,Hakken Capital Corp is a capital pool company.,Hakken Capital Corp is a capital pool company.,,,+1 604 612-5450,"4626 Lockehaven Place, North Vancouver, Vancouver, BC, CA",,9493000,,11600000,2676000.0,0.27,,0.27,0.085,0.170543,0,0.0,512.0,2.455,,-17.09,-16.61,0.27,0.2555,0.199425,,,equity,Company
HTL,Hamilton Thorne Ltd.,1.75,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Medical Devices & Instruments,28002,1.75,1.75,1.7,243072619,242163875,123.6,1.75,,,,,1.077186,0.009999999,,"Hamilton Thorne Ltd is engaged in providing precision instruments, consumables, software and services that reduce cost, increase productivity, improve results and enable breakthroughs in Assisted...","Hamilton Thorne Ltd is engaged in providing precision instruments, consumables, software and services that reduce cost, increase productivity, improve results and enable breakthroughs in Assisted Reproductive Technologies (ART) and developmental biology research markets. The company markets its products and services under the Hamilton Thorne, Gynemed and Embryotech Laboratories brands, through its growing sales force and distributors. The company's customer base consists of fertility clinics, university research centers, animal breeding facilities, pharmaceutical companies, biotechnology companies, and other commercial and academic research establishments. It has single reporting segment being Engaged in Sales to the ART, Research and Cell Biology Markets.",http://www.hamiltonthorne.ltd,ir@hamiltonthorne.ltd,+1 978 921-2050,"100 Cummings Center, Suite 465E, Beverly, MA, US",,138898639,0.24,138379357,0.0,1.74275362,,1.82,0.95,0.036498,29417,68808.0,106523.0,3.977,33.5,2.22,1.54,1.658095,1.558,1.3933,,,equity,Company
HFC,Hampton Financial Corporation,0.29,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Capital Markets,0,,,,4614008,9007690,-3.6,0.29,,,,,-0.456282,-0.079999998,,"Hampton Financial Corp engages in wealth management, institutional services, and capital markets activities in Canada.","Hampton Financial Corp engages in wealth management, institutional services, and capital markets activities in Canada. The company operates as an investment dealer and provides investment advisory and brokerage services. It also offers wealth management services to retail and institutional clients. In addition, the company provides investment banking services, which include assisting companies with raising capital, advising on mergers and acquisitions, and aiding issuers in obtaining a listing on a recognized securities exchange in Canada.",http://www.hamptonsecurities.com,,+1 416 862-7800,"141 Adelaide Street West, Suite 1800, Toronto, ON, CA",,15910370,,31061000,0.0,0.292,,0.45,0.05,0.015025,554,3508.0,4747.0,-2.9,5.7,128.97,-11.13,0.295238,0.2528,0.1435,,,equity,Company
HCC,Hanna Capital Corp.,0.11,0.01,10.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,7500,0.1,0.11,0.1,6190010,6190010,-10.2,0.1,,,,,-1.116406,-0.009999999,,Hanna Capital Corp is a Canada-based exploration-stage junior resource company. It is focused primarily on the acquisition and exploration of mineral properties located in Canada.,Hanna Capital Corp is a Canada-based exploration-stage junior resource company. It is focused primarily on the acquisition and exploration of mineral properties located in Canada. The company owns an interest in Carscallen Property located in Ontario and Jasper property in Vancouver Island.,https://www.nitinatminerals.com,info@nitinatminerals.com,+1 416 945-6630,"1800-130 King Street West, The Exchange Tower, Toronto, ON, CA",,56272817,,56272817,0.0,0.107333333,,0.16,0.02,0.12819,86780,58296.0,46502.0,5.5,107.2,-46.55,-23.25,0.105714,0.0937,0.08945,,,equity,Company
HAN,Hannan Metals Ltd.,0.45,-0.01,-2.173913,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,29620,0.45,0.47,0.44,36478119,36455619,-19.6,0.46,,,,,1.954833,-0.019999999,,Hannan Metals Ltd is a Canada-based junior mineral exploration company. It is engaged in the business of acquisition and exploration of mineral properties.,"Hannan Metals Ltd is a Canada-based junior mineral exploration company. It is engaged in the business of acquisition and exploration of mineral properties. Geographically, the company operates in Canada and Ireland. Its exploration and evaluation assets are located in Ireland. The firm holds interest in Clare Regional Project and San Martin Project.",http://www.hannanmetals.com,info@kolamining.com,+1 604 685-9316,"1090 West Georgia Street, Suite 1305, Vancouver, BC, CA",,81062485,,81012485,0.0,0.456016949,,0.62,0.16,0.10179,184409,140355.0,112772.0,5.625,,-30.51,-27.95,0.494286,0.4811,0.428575,,,equity,Company
HCO.P,Hansco Capital corp.,0.2,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,1200000,1200000,-26.7,0.2,,,,,-1.06726,-0.009999999,,Hansco Capital Corp is a capital pool company.,Hansco Capital Corp is a capital pool company.,,,+1 604 721-2650,"890 West Pender Street, Suite 600, Vancouver, BC, CA",,6000000,,6000000,3000000.0,0.2,,0.23,0.125,0.028877,800,2015.0,1979.0,3.333,,-7.26,-7.15,0.195714,0.1835,0.17995,,,equity,Company
HANS,Hanstone Gold Corp.,0.475,-0.01,-2.061856,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,26500,0.48,0.48,0.45,12648735,12648735,-3.1,0.485,,,,,1.021816,-0.159999996,,Hanstone Gold Corp is a mineral exploration company focused on exploration of its Doc Property located in in the Skeena Mining Division in British Columbia.,"Hanstone Gold Corp is a mineral exploration company focused on exploration of its Doc Property located in in the Skeena Mining Division in British Columbia. Hanstone also holds a 100% interest in the Snip North Property, located approximately 50 kilometers north of the Doc Property.",https://www.hanstonecapital.com,,+1 306 260-0234,"890 West Pender Street, Suite 600, Vancouver, BC, CA",,26628914,,26628914,7586910.0,0.456132075,,2.94,0.385,0.008421,24316,17097.0,17185.0,5.938,312.7,-176.19,-159.1,0.494762,0.4719,0.518841,,,equity,Company
HAPB,Hapbee Technologies Inc.,0.7,0.05,7.692307,TSX Venture Exchange,TSXV,CDX,,Technology,Hardware,124145,0.66,0.72,0.65,32856640,33105898,-7.6,0.65,,,,,-3.280985,-0.090000003,,Hapbee Technologies Inc is engaged in developing and marketing wearable fitness and wellness products.,"Hapbee Technologies Inc is engaged in developing and marketing wearable fitness and wellness products. The company's core product, Hapbee Wearable Wellness Product, is a wearable device that allows wearers to choose how they feel by producing a variety of sensations by playing precise electromagnetic fields. The sensations fall under several broad categories such as Happy, Alert, Relax, Calm, Sleepy, and Focus.",https://www.hapbee.com,,+1 604 688-9588,"1055 West Hastings Street, Suite 2250, Vancouver, BC, CA",,46938056,1.38,47294140,1222501.0,0.690447152,,1.3,0.5,0.230401,87841,212311.0,177157.0,,,-155.82,-60.4,0.708095,0.7564,0.690288,,,equity,Company
HPY,Happy Creek Minerals Ltd.,0.085,0.005,6.25,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,22000,0.085,0.085,0.085,10426267,10370209,-8.1,0.08,,,,,-0.923169,-0.009999999,,Happy Creek Minerals Ltd is a mineral exploration company engaged in the exploration and development of mineral properties.,"Happy Creek Minerals Ltd is a mineral exploration company engaged in the exploration and development of mineral properties. Its projects include Rateria and West Valley Property, Cariboo Property and Silver Dollar Property. The company has a diversified metal exploration portfolio in a safe geopolitical jurisdiction and completed much of the early-stage exploration on its properties to resolve quality opportunities.",http://www.happycreekminerals.com,info@happycreekminerals.com,+1 604 662-8310,"789 West Pender Street, Suite 460, Vancouver, BC, CA",,122661955,0,122002455,0.0,0.085,,0.145,0.065,0.017335,59014,39539.0,41222.0,0.607,,-3.43,-3.23,0.090714,0.1007,0.096575,,,equity,Company
HAR,Harfang Exploration inc.,0.45,0.02,4.651163,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,55100,0.42,0.45,0.415,28241872,28241872,-11,0.43,,,,,-0.790343,-0.039999999,,Harfang Exploration Inc is an exploration and evaluation stage company. It is engaged in the business of acquiring and exploring mineral properties in Canada.,"Harfang Exploration Inc is an exploration and evaluation stage company. It is engaged in the business of acquiring and exploring mineral properties in Canada. The company focus is currently on the exploration and evaluation of its mineral properties in the James Bay area in the Province of Quebec for precious metals. Its project portfolio includes Lac Menarik, Menarik East, Serpent, Lake Fagnant, and Lake Aulneau Project.",http://www.harfangexploration.com,,+1 514 272-7331,"1100, Avenue des Canadiens-de-Montreal, Suite 300, Montreal, QC, CA",,62759715,,62759715,0.0,0.423211009,,0.62,0.15,0.278143,48846,109612.0,121955.0,6.429,,-38.62,-35.05,0.472143,0.4589,0.373075,,,equity,Company
HVG,Harvest Gold Corp.,0.2,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,100,,,,3453603,3453603,-0.9,0.2,,,,,0.151613,-0.219999998,,"Harvest Gold Corp is a mineral exploration and resource development company. It is engaged in the business of acquiring, exploring, and evaluating natural resource properties.","Harvest Gold Corp is a mineral exploration and resource development company. It is engaged in the business of acquiring, exploring, and evaluating natural resource properties. The company's exploration projects include Emerson, Goathorn and Jacobite Projects, British Columbia and Rosebud, and RW Projects, Nevada in the United States.",http://www.harvestgoldcorp.com,info@harvestgoldcorp.com,+1 604 682-2928,"750 West Pender Street, Suite 804, Vancouver, BC, CA",,17268011,,17268011,0.0,,,0.285,0.06,0.010293,15223,15968.0,19314.0,2.857,126.4,-130.27,-121.32,0.18381,0.1846,0.177175,,,equity,Company
HVT,Harvest One Cannabis Inc.,0.11,0.005,4.761905,TSX Venture Exchange,TSXV,CDX,,Healthcare,Drug Manufacturers,3853116,0.105,0.125,0.1,23658744,27780631,-0.3,0.105,,,,,2.304101,-0.349999994,,"Harvest One Cannabis Inc is an early-entry global cannabis company. It services the medical and recreational cannabis markets, in Canada and internationally.","Harvest One Cannabis Inc is an early-entry global cannabis company. It services the medical and recreational cannabis markets, in Canada and internationally. The firm serves as the umbrella company over United Greeneries, Satipharm AG, Dream Water, and Delivra.",https://www.harvestone.com,info@mmj.ca,+1 604 449-9280,"999 Canada Place, Suite 504, Vancouver, BC, CA",22,215079486,0.15,252551187,0.0,0.116584548,,0.58,0.045,0.002136,1050026,1322450.0,1785435.0,1.833,9.3,-136.07,-103.55,0.133333,0.1544,0.0941,,,equity,Company
HAW.P,HAW Capital 2 Corp.,0.21,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,2940000,2940000,-173.7,0.21,,,,,,0.0,,HAW Capital 2 Corp is a capital pool company.,HAW Capital 2 Corp is a capital pool company.,,,+1 403 452-8002,"855 - 2nd Street S.W., Suite 4500, Calgary, AB, CA",,14000000,,14000000,10000000.0,0.21,,0.3,0.2,,800,1400.0,1614.0,,,-3.61,-3.53,0.251429,0.263061,0.263061,,,equity,Company
HAWK,Hawkeye Gold & Diamond Inc.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,2266694,2266694,-1,0.03,,,,,-0.66759,-0.029999999,,Hawkeye Gold & Diamond Inc is an exploration stage company. It is engaged in the business of exploration for and the development of natural resources in Canada.,"Hawkeye Gold & Diamond Inc is an exploration stage company. It is engaged in the business of exploration for and the development of natural resources in Canada. The company's properties consists of Barkeville, BC Golden Triangle and Bonanza Property.",http://www.hawkeyegold.com,greg@hawkeyegold.com,+1 778 379-5393,"1985 Alberni Street, M 202, Vancouver, BC, CA",,75556442,,75556442,0.0,0.03,,0.045,0.01,0.073863,208438,516925.0,431663.0,,16.1,105.21,-17.76,0.02881,0.0291,0.026375,,,equity,Company
HTR,Heatherdale Resources Ltd.,1.0,0.12,13.636364,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,563030,0.88,1.0,0.87,22214847,22214847,-6.8,0.88,,,,,3.335712,-0.129999995,,Heatherdale Resources Ltd is a Canadian based mining company. It is engaged in the exploration and development of mineral properties.,"Heatherdale Resources Ltd is a Canadian based mining company. It is engaged in the exploration and development of mineral properties. The company's projects include Niblack copper-gold-zinc-silver project located in Southeast Alaska, USA. Niblack hosts six known precious-metals enriched volcanogenic massive sulphide (VMS) deposits Lookout, Trio, Dama, Lindsy, Mammoth and the historic Niblack mine site.",http://www.heatherdaleresources.com,info@hdgold.com,+1 604 343-2997,"555 Burrard Street, Suite 1800, Vancouver, BC, CA",,22214847,,22214847,0.0,0.920882352,,1.35,0.3,0.024097,104262,50043.0,44414.0,7.692,590.4,163.22,-44.16,0.842857,0.8342,0.929175,,,equity,Company
HSTR,Heliostar Metals Ltd.,1.15,0.075,6.976744,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,39599,1.09,1.18,1.06,36394034,36394034,-3.5,1.075,,,,,0.709228,-0.310000002,,"Heliostar Metals Ltd, formerly Redstar Gold Corp is engaged in the acquisition, exploration, and development of mineral properties in North America.","Heliostar Metals Ltd, formerly Redstar Gold Corp is engaged in the acquisition, exploration, and development of mineral properties in North America. It operates in the business segment of the exploration and evaluation of mineral properties. Some of the projects of the company are Unga, Newman Todd and many more.",http://www.redstargold.com,info@redstargold.com,+1 604 484-7855,"409 Granville Street, Suite 1500, Vancouver, BC, CA",,31646986,,31646986,0.0,1.12812653,,2.25,0.3,0.037809,37316,47677.0,51284.0,2.875,6.4,-71.09,-64.17,1.089048,1.2348,1.304,,,equity,Company
HELX,Helix Applications Inc.,1.28,-0.02,-1.538462,TSX Venture Exchange,TSXV,CDX,,Technology,Software,32133,1.22,1.33,1.22,65854389,65854385,-166.4,1.3,,,,,1.215211,-0.009999999,,Helix Applications Inc focuses on developing blockchain-based software technologies.,Helix Applications Inc focuses on developing blockchain-based software technologies. Its projects include Helix Logistics Platform which is engaged in the development of a blockchain-based logistics platform and TruckLovely App provides a system to organize everything for companies who deliver or collect.,http://www.helixapps.ca,steve@helixapps.ca,+1 604 790-9350,"C/o The Canadian Venture Building, 82 Richmond St. East, Suite 203, Toronto, ON, CA",,51448741,,51448738,21475619.0,1.27584905,,1.76,0.1,0.157288,259139,228808.0,149591.0,14.222,5,-24.18,-23.43,1.227143,0.7732,0.298075,,,equity,Company
HMLO,Hemlo Explorers Inc.,0.5,-0.01,-1.960784,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,29500,0.5,0.5,0.5,13561912,13561912,-5.1,0.51,,,,,1.839465,-0.100000001,,Hemlo Explorers Inc is a Canada-based junior natural resource exploration and development company. The company's project consists of Hemlo North-Limb; Belcher Islands Iron; and others.,Hemlo Explorers Inc is a Canada-based junior natural resource exploration and development company. The company's project consists of Hemlo North-Limb; Belcher Islands Iron; and others.,https://hemloexplorers.ca/,fraser@hemloexplorers.ca,416-644-1747,"141 Adelaide Street West, Suite 301, Toronto, ON, CA",3,27123823,,27123823,0.0,0.5,,1.11,0.18,0.020568,8134,11492.0,11874.0,3.571,60.3,-99.54,-87.41,0.500476,0.574,0.695725,,,equity,Company
HEM,Hemostemix Inc.,0.48,0.015,3.225806,TSX Venture Exchange,TSXV,CDX,,Healthcare,Biotechnology,9300,0.47,0.48,0.47,26657107,26657113,-2.1,0.465,,,,,0.140362,-0.230000004,,"Hemostemix Inc is a Canada based clinical-stage biotechnology company. Its principal business activity is to develop, manufacture and commercialize blood-derived cell therapies for medical conditions.","Hemostemix Inc is a Canada based clinical-stage biotechnology company. Its principal business activity is to develop, manufacture and commercialize blood-derived cell therapies for medical conditions. The company's technology platform for developing autologous cell therapies is for treatment of vascular diseases. The group's clinical-stage candidate, ACP-01, is an autologous cell therapy for the treatment of critical limb ischemia.",https://www.hemostemix.com,kmakofka@hemostemix.com,+1 905 580-4170,"707 - 7th Avenue SW, Suite 1150, Calgary, AB, CA",,55535638,,55535652,849215.0,0.472222222,,0.8,0.1,0.07732,140693,132783.0,176069.0,-6.857,,125.3,-1633.8,0.44881,0.4745,0.28475,,,equity,Company
HXC,HFX Holding Corp.,0.08,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,762728,762728,-17.1,0.08,,,,,18.784763,0.0,,"HFX Holding Corp is an exploration-stage company. Principally, it is engaged in the business of acquisition, exploration, and development of mineral properties.","HFX Holding Corp is an exploration-stage company. Principally, it is engaged in the business of acquisition, exploration, and development of mineral properties. The company is focused on exploring its Kiwi property which is situated in Yukon Territory, Canada.",,,+1 778 381-5862,"885 West Georgia Street, Suite 1500, Vancouver, BC, CA",,9534100,,9534100,2190000.0,0.08,,0.35,0.02,0.030121,1280,47032.0,36416.0,-4.0,,33.41,-54.87,0.085476,0.077,0.058514,,,equity,Company
HMCC.P,High Mountain 2 Capital Corporation,0.285,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,1624500,1624500,-75.7,0.285,,,,,-12.33573,0.0,,High Mountain 2 Capital Corp is a capital pool company.,High Mountain 2 Capital Corp is a capital pool company.,,,+1 403 619-7118,"333 - 7th Avenue SW, Suite 1600, Calgary, AB, CA",,5700000,,5700000,2200000.0,0.285,,0.37,0.15,0.372421,1340,447.0,928.0,,,-25.77,-18.79,0.288333,0.3077,0.276082,,,equity,Company
HITI,High Tide Inc.,0.88,0.03,3.529412,TSX Venture Exchange,TSXV,CDX,,Healthcare,Healthcare Providers & Services,2589700,0.85,0.9,0.84,557685602,563249682,-27.7,0.85,,,,,-9.488825,-0.029999999,,"High Tide Inc is an Alberta-based, downstream cannabis corporation focused on the manufacturing and wholesale distribution of smoking accessories and cannabis lifestyle products.","High Tide Inc is an Alberta-based, downstream cannabis corporation focused on the manufacturing and wholesale distribution of smoking accessories and cannabis lifestyle products. It is a vertically-integrated company in the Canadian cannabis market with portfolio subsidiaries including RGR Canada Inc., Famous Brandz Inc., Kush West Distribution Inc., Smoker's Corner Ltd., Grasscity.com, Canna Cabana Inc. and the majority of KushBar Inc. High Tide's aim to extend and strengthen its integrated value chain, while providing a complete customer experience and maximizing shareholder value.",http://www.hightideinc.com,,+1 403 703-4272,"120-4954 Richard Road SW, Calgary, AB, CA",,633733638,3.58,640056456,29153211.0,0.863711381,,1.13,0.165,0.801356,2633727,4417345.0,7184686.0,44.0,21.5,-99.96,-30.59,0.790714,0.7378,0.510944,,,equity,Company
HBK,Highbank Resources Ltd.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,2798133,2798133,-1.3,0.02,,,,,0.504813,-0.019999999,,"Highbank Resources Ltd is engaged in the business of acquisition, exploration, and development of mineral resource properties in Canada.","Highbank Resources Ltd is engaged in the business of acquisition, exploration, and development of mineral resource properties in Canada. The company's flagship project property includes Swamp Point Nort and Highland Valley Property. Its activities are all in the one industry segment of Mineral Property Acquisition, Exploration and Development in Canada.",http://www.highbankresources.com,highbank@telus.net,+1 604 683-6648,"625 Howe Street, Suite 600, Vancouver, BC, CA",,139906621,,139906621,0.0,0.02,,0.03,0.005,0.045049,31800,127582.0,130181.0,,14.5,-308.49,-25.68,0.019048,0.0162,0.0155,,,equity,Company
HPI,Highbury Projects Inc.,0.225,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,2336250,2336250,-27.3,0.225,,,,,0.639065,-0.009999999,,"Highbury Projects Inc is involved in the business of exploration, evaluation, and development of mineral properties.","Highbury Projects Inc is involved in the business of exploration, evaluation, and development of mineral properties. The principal business of the company involves exploration and evaluation of the Moore Creek property located in Alaska, United States of America. It operates in one reportable segment, being the Exploration and Evaluation of Mineral Properties.",,anish@highburyprojects.net,+1 604 428-8289,"595 Howe Street, Suite 206, Vancouver, BC, CA",,10383333,,10383333,0.0,0.225,,0.3,0.225,0.029849,0,0.0,0.0,106.81,,-1193.92,-500.75,0.225,0.225,0.2295,,,equity,Company
