symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
FA,Fountain Asset Corp.,0.2,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Credit Services,0,,,,12355341,12372893,-1.2,0.2,,,,,0.543677,-0.159999996,,Fountain Asset Corp is a Canadian investment company.,"Fountain Asset Corp is a Canadian investment company. It focuses on creating shareholder value by offering various debt and equity financing solutions to companies across several industries such as oil and gas, mining, manufacturing, retail, financial services, technology, cryptocurrency, and biotechnology among others.",http://www.fountainassetcorp.com,ccarmichael@gcglobalcapital.ca,+1 647 344-4429,"99 Scollard Street, Toronto, ON, CA",2,61776702,,61864462,0.0,0.2092,,0.295,0.1,0.001272,9100,8907.0,13004.0,0.87,254,-54.37,-48.11,0.207619,0.2042,0.165025,,,equity,Company
AROW.P,Four Arrows Capital Corp.,0.14,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,1470001,1470001,-35.1,0.14,,,,,,0.0,,Four Arrows Capital Corp is a capital pool company.,Four Arrows Capital Corp is a capital pool company.,,,+1 604 889-4790,"1208 Rosewood Crescent, North Vancouver, Vancouver, BC, CA",,10500000,,10500000,5500000.0,0.14,,0.3,0.125,,1550,13541.0,8125.0,,,-18.14,-17.88,0.145,0.156897,0.156897,,,equity,Company
FP,FP Newspapers Inc.,0.86,0.01,1.176471,TSX Venture Exchange,TSXV,CDX,,Communication Services,Media - Diversified,1550,0.85,0.86,0.85,5936230,5936230,2.6,0.85,,,,,0.428474,0.319999992,,FP Newspapers Inc is a newspaper publishing company.,"FP Newspapers Inc is a newspaper publishing company. The company is engaged in publishing, printing and distribution of daily and weekly newspapers and specialty products, and advertising materials in Manitoba. It owns and publishes the Winnipeg Free Press, the Brandon Sun and other newspapers. The company derives key revenue from print advertising and circulation services.",http://www.fpnewspapers.com,,+1 604 681-8817,"1355 Mountain Avenue, Winnipeg, MB, CA",376,6902592,,6902592,0.0,0.856666666,,1,0.21,0.037097,1854,1825.0,2835.0,0.989,127.5,42.47,37.36,0.824762,0.7502,0.54175,,,equity,Company
FPX,FPX Nickel Corp.,0.63,-0.02,-3.076923,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,202914,0.67,0.67,0.61,133722454,133722454,-54.6,0.65,,,,,1.004319,-0.009999999,,FPX Nickel Corp is a Canada-based mineral exploration company. The company is involved in the acquisition and exploration of mineral property interests.,"FPX Nickel Corp is a Canada-based mineral exploration company. The company is involved in the acquisition and exploration of mineral property interests. It operates in the exploration of mineral properties segment. The Decar project, which is the company's flagship nickel property, is a greenfield discovery of nickel mineralization in the form of a naturally occurring nickel-iron alloy called awaruite.",https://www.fpxnickel.com,jcmitchell@firstpointminerals.com,+1 604 681-8600,"1155 West Pender Street, Suite 620, Vancouver, BC, CA",1,212257863,1.97,212257863,0.0,0.642055137,,0.94,0.13,0.064637,161086,169544.0,222798.0,31.5,,-47.09,-14.79,0.69381,0.7592,0.6065,,,equity,Company
FRI,Freeport Resources Inc.,0.185,0.01,5.714286,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,240609,0.185,0.19,0.16,13917126,13740217,-0.4,0.175,,,,,2.58277,-0.409999996,,Freeport Resources Inc is a junior exploration company. It is engaged in the exploration and evaluation of assets in Newfoundland and Labrador (NL) and British Columbia (BC).,Freeport Resources Inc is a junior exploration company. It is engaged in the exploration and evaluation of assets in Newfoundland and Labrador (NL) and British Columbia (BC).,http://www.freeportresources.com,info@freeportresources.com,+1 604 558-4300,"580 Hornby Street, Suite 510, Vancouver, BC, CA",,75227708,,74271442,0.0,0.168659043,,0.95,0.1,0.074353,94764,106187.0,97267.0,1.321,15.3,-49.02,-39.78,0.174524,0.1782,0.3511,,,equity,Company
FRE,Fremont Gold Ltd.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,69150,0.05,0.05,0.05,6143898,6143898,-1.2,0.05,,,,,0.328581,-0.039999999,,Fremont Gold Ltd is a Canadian exploration company. It is engaged in the acquisition and exploration of mineral properties.,"Fremont Gold Ltd is a Canadian exploration company. It is engaged in the acquisition and exploration of mineral properties. Its project portfolio includes Goldrun, Hurricane, Gold Bar, North Carlin, Rock Creek, Gold Canyon, and Other properties. The company has a presence in Canada and the United States.",http://www.fremontgold.net,dennis@fremontgold.net,+1 778 772-9892,"409 Granville Street, Suite 1500, Vancouver, BC, CA",,122877959,,122877959,187500.0,0.05,,0.17,0.045,0.013307,344225,603911.0,457119.0,1.667,7.3,-103.35,-92.41,0.052143,0.0607,0.084125,,,equity,Company
FRO.UN,Fronsac Real Estate Investment Trust,7.4,0.2,2.777778,TSX Venture Exchange,TSXV,CDX,,Real Estate,REITs,3278,7.34,7.4,7.18,128754502,128754502,11,7.2,Monthly,4.054,0.025,CAD,0.226274,0.649999976,2021-04-14 00:00:00.0,Fronsac Real Estate Investment Trust is an open-ended real estate investment trust.,"Fronsac Real Estate Investment Trust is an open-ended real estate investment trust. The REIT, through its subsidiaries, joint ventures and co-ownerships, operates as a lessor of commercial real estate properties. The trust derives rental revenue from its four segments, being Major Canadian energy companies; Retail; Quick service restaurants; and Convenience store companies. Geographically, the company primarily operates in Canada.",http://www.fronsacreit.com,michellassonde@hotmail.com,+1 450 536-5328,"A/S Jason Parravano, 106 Gun Avenue, Pointe Claire, QC, CA",2,17399257,1.28,17399257,0.0,7.34096774,2021-04-30,7.5,4.45,0.011325,5235,4948.0,5647.0,1.429,17.5,13.59,5.68,7.091905,6.959353,6.290836,12.17,10.94,equity,Company
FL,Frontier Lithium Inc.,0.96,-0.03,-3.030303,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,148278,1.0,1.0,0.96,179609097,175780083,-110,0.99,,,,,1.502067,-0.009999999,,"Frontier Lithium Inc is engaged in the acquisition, exploration, and development of mining properties.","Frontier Lithium Inc is engaged in the acquisition, exploration, and development of mining properties. It has a land position on the Electric Avenue, Ontario's newly emerging premium lithium-metal district hosted in the Canadian Shield of northwestern Ontario. The company project includes PAK Lithium Project encompasses approximately 26,774 hectares located 175 kilometers north of Red Lake in northwestern Ontario.",http://www.frontierlithium.com,info@frontierlithium.com,+1 705 897-7622,"2736 Belisle Drive, Val Caron, ON, CA",,187092809,0,183104253,0.0,0.972793103,,1.39,0.15,0.028808,145062,274646.0,510051.0,12.0,,-11.56,-11.09,1.027619,0.9864,0.48085,,,equity,Company
FTI,FTI Foodtech International Inc.,0.12,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Consumer Cyclical,Retail - Cyclical,0,,,,1676264,1676264,38,0.12,,,,,0.664137,0.0,,FTI Foodtech International Inc is engaged in the resale of liquidation merchandise.,FTI Foodtech International Inc is engaged in the resale of liquidation merchandise.,http://www.fti-foodtech.com,info@fti-foodtech.com,+1 416 444-1058,"40 Wynford Drive, Suite 210, Don Mills, Toronto, ON, CA",,13968863,,13968863,0.0,0.12,,0.52,0.095,0.118011,3190,9486.0,17851.0,,73.6,-69.46,11.72,0.129524,0.1292,0.158925,,,equity,Company
FMM,Full Metal Minerals Ltd.,0.095,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,2760314,2760314,-1.4,0.095,,,,,-0.624089,-0.07,,"Full Metal Minerals Ltd is a Canada-based mineral exploration company. The company is engaged in the acquisition, exploration, and development of resource properties.","Full Metal Minerals Ltd is a Canada-based mineral exploration company. The company is engaged in the acquisition, exploration, and development of resource properties.",http://www.fullmetalminerals.com,info@fullmetalminerals.com,+1 604 484-7855,"409 Granville Street, Suite 1500, Vancouver, BC, CA",,29055928,,29055927,0.0,,,,,0.039983,0,0.0,0.0,-0.633,3.7,37.15,-83.63,,,,,,equity,Company
FUSE,Fuse Cobalt Inc.,0.125,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,235564,0.13,0.13,0.125,13795988,10393300,-2.3,0.125,,,,,1.387883,-0.05,,Fuse Cobalt Inc is a Canadian based exploration company. It is focused on exploration for high value metals required for the manufacturing of batteries.,"Fuse Cobalt Inc is a Canadian based exploration company. It is focused on exploration for high value metals required for the manufacturing of batteries. Its projects include Ontario Cobalt Properties, Glencore Bucke Property, and Teledyne Cobalt Project.",http://www.fusecobalt.com,info@licoenergymetals.com,+1 236 521-0207,"789 West Pender Street, Suite 1220, Vancouver, BC, CA",,110367897,,83146398,0.0,0.125138592,,0.325,0.025,0.049567,216347,495104.0,1116820.0,2.5,63.1,-56.25,-55.64,0.129048,0.1462,0.0822,,,equity,Company
GMIN,G Mining Ventures Corp.,0.89,-0.03,-3.26087,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,2000,0.9,0.9,0.89,99044985,101314485,-16.2,0.92,,,,,-0.39588,-0.059999998,,"G Mining Ventures Corp is focused on the acquisition, exploration, evaluation, and development of mineral properties.","G Mining Ventures Corp is focused on the acquisition, exploration, evaluation, and development of mineral properties. Some of its projects include Fruta del Norte Project, Merian Project, Sabajo Project, Hard Rock Project and Boto Project.",https://www.gmining.com,,+1 450 465-1950,"7900 Boul. Taschereau, Edifice D, Suite 200, Brossard, QC, CA",,111286500,,113836500,0.0,0.895,,1.95,0.125,0.193107,29378,40342.0,45016.0,2.405,,-6.05,-6,0.915238,1.0678,0.732525,,,equity,Company
GTWO,G2 Goldfields Inc.,0.46,-0.01,-2.12766,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,21778,0.46,0.465,0.44,58216107,58118357,-36.2,0.47,,,,,3.717782,-0.009999999,,G2 Goldfields Inc is a Canada-based company engaged in the business of acquiring and exploring mineral properties.,"G2 Goldfields Inc is a Canada-based company engaged in the business of acquiring and exploring mineral properties. The company's project portfolio includes Sandy Lake Gold Project in Canada, Aremu / Oko Gold Project in Guyana, and Peters Mine in Guyana.",https://www.g2goldfields.com,p.sheridan@g2goldfields.com,+1 416 628-5904,"141 Adelaide Street West, Suite 1101, Toronto, ON, CA",,126556754,,126344254,0.0,0.456511627,,1.2,0.35,0.055706,35700,46073.0,52234.0,2.3,44.8,-9.73,-9.25,0.424048,0.4035,0.56135,,,equity,Company
GGG,G6 Materials Corp.,0.2,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Chemicals,378879,0.205,0.22,0.195,19381715,19481715,-22.7,0.2,,,,,0.21359,-0.009999999,,"G6 Materials Corp is engaged in the development, manufacture, and sale of proprietary composites and coatings based on graphene and other advanced materials.","G6 Materials Corp is engaged in the development, manufacture, and sale of proprietary composites and coatings based on graphene and other advanced materials. The company's products include high-performance resins, composites, R&D materials, fine organic chemicals, and conductive adhesives.",https://www.g6-materials.com,daniel.stolyarov@graphene3Dlab.com,+1 631 405-5115,"760 Koehler Avenue, Suite 2, Ronkonkoma, NY, US",,96908575,0.11,97408575,0.0,0.206606905,,0.47,0.045,0.021541,167925,267041.0,451838.0,20.0,,-106.16,-60.78,0.245238,0.2577,0.119925,,,equity,Company
GBU,Gabriel Resources Ltd.,0.265,-0.01,-3.636364,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,6493,0.29,0.29,0.265,165123358,165123355,-4.6,0.275,,,,,0.756944,-0.059999998,,"Gabriel Resources Ltd is a Canadian-based resource company. It is engaged in the exploration, evaluation, and development of precious metal mining projects located in Romania.","Gabriel Resources Ltd is a Canadian-based resource company. It is engaged in the exploration, evaluation, and development of precious metal mining projects located in Romania. The company holds an interest in the Rosia Montana and Bucium projects. It operates in two segments: Romania and the Corporate segment.",http://www.gabrielresources.com,info@gabrielresources.com,+44 2037099347,"c/o RM Gold (Services) Ltd., 25 Southampton Buildings, London, GB",35,623107010,,623107000,0.0,0.267083333,,0.6,0.195,0.018329,84572,73599.0,81017.0,-2.038,,46.09,-157.14,0.255,0.2554,0.326363,,,equity,Company
GMC,Gaia Metals Corp.,0.09,-0.005,-5.263158,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,252100,0.09,0.09,0.085,2942354,2717354,-2.3,0.095,,,,,1.472802,-0.039999999,,"Gaia Metals Corp is a natural resource company. It is engaged in the identification, evaluation, acquisition, and exploration of properties.","Gaia Metals Corp is a natural resource company. It is engaged in the identification, evaluation, acquisition, and exploration of properties. The company's properties include Hidden Lake Lithium, Silver Sands Vanadium, Golden Silica, and Pontax Lithium property, among others.",http://www.gaiametalscorp.com,info@92resources.com,+1 778 945-2950,"666 Burrard Street, Suite 500, Vancouver, BC, CA",,32692817,,30192817,0.0,0.089940476,,0.175,0.05,0.001324,49921,44330.0,97692.0,0.75,,-21.8,-21.34,0.095476,0.1051,0.112575,,,equity,Company
GG,Galane Gold Ltd.,0.22,-0.01,-4.347826,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,143160,0.225,0.235,0.22,56092248,56092248,-40.3,0.23,,,,,2.16084,-0.009999999,,Galane Gold Ltd is a Canada-based gold producer and explorer.,"Galane Gold Ltd is a Canada-based gold producer and explorer. Principally, it is engaged in the acquisition for, development of, and operation of gold mining properties in the Republic of Botswana and the Republic of South Africa. The company holds the interest in the Mupane property which is located in the Northeast district of Botswana approximately 30 kilometres south-east of Francistown in Southern Africa. Its Galaxy gold mine is situated approximately 6 kilometres west of the town of Barberton in the Mpumalanga province of South Africa. The company operates in one reportable segment, being the Exploration, Development and Operation of Gold Mining Properties.",http://www.galanegold.com,IR@galanegold.com,+1 647 987-7663,"181 Bay Street, Suite 1800, Toronto, ON, CA",207,254964760,0.88,254964760,0.0,0.232561403,,0.41,0.075,0.052865,98632,151298.0,168620.0,2.2,4.3,-9.7,-3.5,0.235,0.2495,0.245925,,,equity,Company
GGO,Galleon Gold Corp.,0.09,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,469576,0.09,0.09,0.08,36787812,42337819,-2.8,0.09,,,,,0.558562,-0.029999999,,"Galleon Gold Corp is principally engaged in the business of acquiring, exploring and developing mineral properties in Canada and the United States of America, containing nickel, platinum group...","Galleon Gold Corp is principally engaged in the business of acquiring, exploring and developing mineral properties in Canada and the United States of America, containing nickel, platinum group elements (PGEs), copper, gold, silver and associated base and precious metals. It is focused on the exploration and development of the West Cache Gold Project located near Timmins Ontario and the Neal Gold project located in Idaho. The company operates in one segment being the Acquisition, Exploration and Development of Exploration and Evaluation Properties.",https://www.galleongold.com,info@galleongold.com,+1 416 644-0066,"TD Canada Trust Tower, 161 Bay Street, 27th Floor, Suite 2700, Toronto, ON, CA",3,408753462,0.01,470420201,0.0,0.086502145,,0.2,0.05,0.070716,397893,436430.0,520568.0,2.25,4.6,-73.95,-50.2,0.087857,0.0845,0.1103,,,equity,Company
GRI,Galore Resources Inc.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,200,,,,2787980,2787980,-2.3,0.02,,,,,1.129513,-0.009999999,,"Galore Resources Inc is a Canada-based company, which is engaged in the acquisition and exploration of mineral property interests in North America.","Galore Resources Inc is a Canada-based company, which is engaged in the acquisition and exploration of mineral property interests in North America. The company holds an interest in the Dos Santos project located in northern Zacatecas State, Mexico.",http://www.galoreresources.com,mike@galoreresources.com,+1 210 860-9212,"432 Lyon Place, North Vancouver, Vancouver, BC, CA",,139398998,0.16,139398998,0.0,,,0.03,0.005,0.06556,31340,17790.0,34078.0,0.667,122.2,-12.91,-7.7,0.022381,0.0225,0.021075,,,equity,Company
GLW,Galway Gold Inc.,0.15,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,6244197,6244197,-4.6,0.15,,,,,-0.127209,-0.029999999,,"Galway Gold Inc is an exploration-stage company. It is engaged in the acquisition, exploration, and development of mineral resource properties. The company's mineral property is the Vetas Project.","Galway Gold Inc is an exploration-stage company. It is engaged in the acquisition, exploration, and development of mineral resource properties. The company's mineral property is the Vetas Project.",http://www.galwaygoldinc.com,,+1 800 761-2770,"82 Richmond Street East, Suite 200, Toronto, ON, CA",,41627979,,41627979,0.0,0.14405,,0.39,0.1,0.018194,32330,14025.0,21729.0,1.25,,-30.23,-29.15,0.196667,0.2115,0.176475,,,equity,Company
GWM,Galway Metals Inc.,0.95,-0.02,-2.061856,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,46538,0.98,0.99,0.95,169729468,169729468,-16.2,0.97,,,,,1.624768,-0.059999998,,Galway Metals Inc is an exploration-stage company.,"Galway Metals Inc is an exploration-stage company. It is in the process of exploring for, and delineating resources at the Clarence Stream and Estrades gold projects, located in Canada's jurisdictions of New Brunswick and Quebec, respectively. The company's only operating segment is the acquisition, exploration, and development of mineral resource properties. It explores for gold at Clarence Stream and gold, silver, zinc, copper, and lead at Estrades.",http://www.galwaymetalsinc.com,info@galwaymetalsinc.com,+1 416 848-7744,"82 Richmond Street East, Suite 200, Toronto, ON, CA",,178662597,,178662597,1234125.0,0.980777777,,2.09,0.305,0.058777,47680,87766.0,111026.0,7.308,104,-49.21,-42.12,0.982857,1.0338,1.201425,,,equity,Company
GGAU,Gambier Gold Corp.,0.285,-0.01,-3.389831,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,23161,0.29,0.29,0.285,9089077,10417177,-2.7,0.295,,,,,0.117623,-0.109999999,,"Gambier Gold Corp is a junior resource company engaged in the acquisition, exploration and development of gold, silver and copper properties in British Columbia, Saskatchewan, New Brunswick, and...","Gambier Gold Corp is a junior resource company engaged in the acquisition, exploration and development of gold, silver and copper properties in British Columbia, Saskatchewan, New Brunswick, and Quebec.",https://www.gambier.gold,m.e.schuss@gmail.com,+1 604 241-2254,"750-1095 West Pender Street, Vancouver, BC, CA",,31891496,0,36551496,0.0,0.28771739,,0.36,0.035,0.009138,149108,132811.0,104305.0,107.62,,-280.8,-210.91,0.26,0.2261,0.181925,,,equity,Company
GGI,Garibaldi Resources Corp.,0.495,0.045,10.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,122850,0.48,0.5,0.475,60166793,59597543,-12.2,0.45,,,,,1.828377,-0.039999999,,"Garibaldi Resources Corp is a Canadian-based junior exploration company. It is engaged in the acquisition, exploration, and evaluation of mineral properties located in Canada and Mexico.","Garibaldi Resources Corp is a Canadian-based junior exploration company. It is engaged in the acquisition, exploration, and evaluation of mineral properties located in Canada and Mexico. The company's projects in Mexico include the La Patilla, Sonora properties, and the Iris project. Its projects in Canada include King projects, the Red Lion project, the Grizzly project, the Tora Tora project, Golden Bear, and the Black Gold project.",http://www.garibaldiresources.com,rhinojosa@garibaldiresources.com,+1 604 488-8828,"409 Granville Street, Suite 1150, Vancouver, BC, CA",,121549075,0,120399075,0.0,0.492181069,,0.97,0.39,0.060815,101451,101121.0,178183.0,1.414,,-10.7,-9.72,0.431667,0.4533,0.542425,,,equity,Company
GSI,Gatekeeper Systems Inc.,0.88,-0.01,-1.123595,TSX Venture Exchange,TSXV,CDX,,Industrials,Business Services,23025,0.89,0.89,0.87,78936128,78672127,20.6,0.89,,,,,1.39962,0.039999999,,"Gatekeeper Systems Inc is a provider of intelligent video solutions designed to provide a safer transportation environment for children, passengers, and public safety personnel on multiple...","Gatekeeper Systems Inc is a provider of intelligent video solutions designed to provide a safer transportation environment for children, passengers, and public safety personnel on multiple transportation modes. The company uses AI(Artificial intelligence), video analytics, and mobile data collectors to inter-connect public transit assets as part of intelligent transportation systems for Smart City initiatives. Some of its product categories include interior cameras, exterior cameras, DVD recorder, dashboard cameras, G4 vision and viewer, and Traffic Infraction Management System(TIMS).",https://www.gatekeeper-systems.com,info@gatekeeper-systems.com,+1 604 864-6187,"31127 Wheel Avenue, Suite 301, Abbotsford, BC, CA",,89700145,0.08,89400144,0.0,0.874523809,,1.43,0.15,0.046664,182267,251851.0,366403.0,7.333,74.7,42.24,32.08,0.881905,0.9944,0.773925,,,equity,Company
GTR,Gatling Exploration Inc.,0.46,0.01,2.222222,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,35000,0.44,0.46,0.44,14801230,18286293,-2,0.45,,,,,0.212543,-0.230000004,,Gatling Exploration Inc is a Canada based mineral exploration company. Its project includes Larder Project.,Gatling Exploration Inc is a Canada based mineral exploration company. Its project includes Larder Project.,https://www.gatlingexploration.com,,+1 604 678-5308,"200 Burrard Street, Suite 1680, Vancouver, BC, CA",,32176586,0.11,39752810,0.0,0.445714285,,0.86,0.4,-0.001649,40039,31119.0,47191.0,6.571,,-344.1,-211.59,0.46119,0.4658,0.573225,,,equity,Company
GBLT,GBLT Corp.,0.31,-0.025,-7.462687,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Products,30000,0.33,0.33,0.31,35044831,34882942,45.9,0.335,,,,,0.122196,0.009999999,,"GBLT Corp is a diversified lighting and battery company. It manufactures and distributes a wide range of mobile energy products worldwide, such as batteries, rechargeable batteries, and chargers.","GBLT Corp is a diversified lighting and battery company. It manufactures and distributes a wide range of mobile energy products worldwide, such as batteries, rechargeable batteries, and chargers. Further, the group has official licensee for Polaroid light products, Polaroid energy storage systems, digital displays and AGFAPHOTO mobile energy products, KODAK portable power stations. It operates in several segments in which it develops, markets, and sells Polaroid and Agfa products.",http://www.gbt-international.com,,+49 2421208560,"An Gut Nazareth 18 A, North Rhine-Westphalia, Duren, DE",,113047839,72.14,112525618,0.0,0.314333333,,0.43,0.02,0.03806,31012,56168.0,64608.0,926.9,16.8,-45.39,-0.35,0.295238,0.2879,0.15845,,,equity,Company
REBL.P,Genesis Acquisition Corp.,0.11,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,401500,401500,-1.8,0.11,,,,,0.298204,-0.059999998,,Genesis Acquisition Corp is a capital pool company.,Genesis Acquisition Corp is a capital pool company.,,,+1 250 317-0996,"c/o Pushor Mitchell LLP, 301- 1665 Ellis Street, Kelowna, BC, CA",,3650000,,3650000,1484000.0,0.111857,,0.3,0.1,0.007015,0,583.0,530.0,1.0,,-6.64,-6.36,0.110238,0.1116,0.18825,,,equity,Company
GIS,Genesis Metals Corp.,0.185,-0.005,-2.631579,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,131715,0.19,0.19,0.185,9521389,10051067,-2.6,0.19,,,,,0.995258,-0.07,,"Genesis Metals Corp is engaged in the acquisition and exploration of mineral property interests in Canada. The company is focused on the Chevrier Gold Project in the southwest of Chibougamau, Quebec.","Genesis Metals Corp is engaged in the acquisition and exploration of mineral property interests in Canada. The company is focused on the Chevrier Gold Project in the southwest of Chibougamau, Quebec. The Chevrier Gold Property covers 15 kilometers of the Fancamp Deformation zone - an emerging mineralized belt undergoing intensive exploration by multiple companies including several industry players, including the high-grade Monster Lake Gold Discovery which is being explored by Toma Gold and IAMGOLD. Genesis Metals holds a 100% interest in the October Gold Property located in the Southern Swayze greenstone belt in Benton Township, Ontario.",http://www.genesismetalscorp.com,js@genesismetalscorp.com,+1 604 484-7855,"800 West Pender Street, Suite 1020, Vancouver, BC, CA",,51466964,,54330090,21083.0,0.188631178,,0.395,0.175,-0.013762,68051,119227.0,119592.0,2.312,,-82.01,-70.18,0.19619,0.2094,0.246525,,,equity,Company
GNT,Gentor Resources Inc.,0.08,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,3112540,3112540,-5,0.08,,,,,0.89863,-0.019999999,,Gentor Resources Inc is an exploration stage corporation. It is formed for the purpose of prospecting and developing mineral properties.,Gentor Resources Inc is an exploration stage corporation. It is formed for the purpose of prospecting and developing mineral properties.,http://www.gentorresources.com,info@gentorresources.com,+1 416-361-2510,"100 King Street West, Suite 7070, P.O. Box 419, Toronto, CA",3,38906742,,38906742,0.0,0.08,,0.08,0.03,0.039668,0,73.0,44.0,-4.0,,66.66,-259.52,0.08,0.0712,0.045225,,,equity,Company
GMA,Geomega Resources Inc.,0.43,-0.015,-3.370786,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,334499,0.44,0.45,0.415,54508428,54404904,-24.7,0.445,,,,,1.127075,-0.019999999,,"Geomega Resources Inc is engaged in the acquisition, exploration, and evaluation of mining properties in Canada. It primarily explores for rare earth elements and niobium deposits.","Geomega Resources Inc is engaged in the acquisition, exploration, and evaluation of mining properties in Canada. It primarily explores for rare earth elements and niobium deposits. It holds an interest in Montviel property on the discovery and development of deposits of metals in Quebec. The Montviel property is located approximately 100 kilometers north of Lebel-sur-Quevillon and Buckingham property.",https://www.ressourcesgeomega.ca,info@ressourcesgeomega.ca,+1 450 641-5119,"75 Boulevard de Mortagne, Boucherville, QC, CA",,126763786,0.21,126523032,0.0,0.436794294,,0.6,0.125,0.021517,326581,355605.0,536879.0,14.333,,-50.81,-38.95,0.37381,0.4165,0.2675,,,equity,Company
GTC,Getty Copper Inc.,0.065,-0.005,-7.142857,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,5100,0.065,0.065,0.065,7047769,7047769,-13.8,0.07,,,,,-0.615538,0.0,,Getty Copper Inc is a Canada-based exploration stage company involved in industrial metals and minerals business sector.,"Getty Copper Inc is a Canada-based exploration stage company involved in industrial metals and minerals business sector. The company is engaged in the business of mineral exploration and mine development in the Highland Valley area of British Columbia. The company's properties include the Getty mineral claims which are contiguous and are located within the Kamloops Mining District of Highland Valley, British Columbia. The property includes the Getty North and South deposits, as well as, the Getty West, Glossie and North Valley mineral zones.",https://www.gettycopper.com,getty@telus.net,+1 604 931-3231,"1000 Austin Avenue, Coquitlam, BC, CA",,108427205,0.6,108427205,0.0,0.065,,0.105,0.015,0.069326,11925,12854.0,37458.0,2.167,23.6,-9.72,-5.26,0.075238,0.0738,0.0639,,,equity,Company
GFG,GFG Resources Inc.,0.15,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,175200,0.15,0.15,0.15,19886173,19886173,-100.6,0.15,,,,,1.849965,0.0,,"GFG Resources Inc is a precious metals exploration company. Its principal business is to acquire, explore, and develop interests in exploration and evaluation assets.","GFG Resources Inc is a precious metals exploration company. Its principal business is to acquire, explore, and develop interests in exploration and evaluation assets. The company holds an interest in the Rattlesnake Hills Gold Property which is located southwest of Casper in Central Wyoming, U.S., and Pen Gold and Dore Gold Projects located in Ontario, Canada.",https://www.gfgresources.com,info@gfgresources.com,+1 306 931-0930,"202-640 Broadway Avenue, Saskatoon, SK, CA",,132574481,0,132574481,0.0,0.15,,0.305,0.135,0.069726,82705,75877.0,78451.0,0.577,,-1.36,-1.3,0.147381,0.1556,0.204375,,,equity,Company
