symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
MIC.PR.A,Sagen MI Canada Inc. Class A Preferred Shares Series 1,23.26,-0.14,-0.598291,Toronto Stock Exchange,TSX,TSX,,Finance,Insurance,200,23.26,23.26,23.26,93040000,23756183,,23.4,Quarterly,5.804,0.3375,CAD,0.502562,,2025-12-15 00:00:00.0,Sagen MI Canada Inc.,"Sagen MI Canada Inc., operating through its wholly owned subsidiary, Sagen Mortgage Insurance Company Canada (doing business as Sagen TM ), is the largest private sector residential mortgage insurer in Canada. The Company provides mortgage default insurance to Canadian residential mortgage lenders, making homeownership more accessible to first-time homebuyers. Sagen differentiates itself through customer service excellence, innovative processing technology, and a robust risk management framework. For more than two decades, the Company has supported the housing market by providing thought leadership and a focus on the safety and soundness of the mortgage finance system. As at September 30, 2025, the Company had $7 billion total assets and $2.8 billion shareholders' equity.",https://www.sagen.ca,jonathan.pinto@genworth.com,+1 905 287-5484,"2060 Winston Park Drive,Suite 300, Oakville, ON, CA",259,4000000,,1021332,,23.26,2025-12-31,23.91,20.094112,-0.000959,2067,2373,2385,0.01,-0.2,,,23.214762,23.12477,22.27061,-20.63,-30.91,equity,Company
SFC,Sagicor Financial Company Ltd.,9.5,0.25,2.702703,Toronto Stock Exchange,TSX,TSX,,Finance,Insurance,146734,9.17,9.56,9.17,1286423700,1287315256,6.83,9.25,Quarterly,3.993,0.0675,USD,0.040787,1.1,2025-11-25 00:00:00.0,Sagicor Financial Company Ltd.,"Sagicor Financial Company Ltd. (TSX: SFC) is a leading financial services provider with over 180 years of history in the Caribbean, over 90 years of history in Canada, and over 70 years of history in the United States. Sagicor offers a wide range of products and services, including life, health, and general insurance, banking, pensions, annuities, investment management, and real estate.",https://www.sagicor.com,investorrelations@sagicor.com,+1 246 467-7500,"Cecil F De Caires Building,St. Michael, Wildey, BB",3900,135413021,1.45,135506869,,9.47648021,2025-12-16,9.65,6.5,0.012248,50296,36025,39219,0.85,-8.9,14.68,0.62,9.32619,8.877687,8.179505,4,8.45,equity,Company
SLT,Saltire Capital Ltd.,6.6,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Diversified Financial Services,0,,,,48674129,48674129,,6.6,,,,,1.144621,,,"Saltire is a long-term capital partner that allocates capital to equity, debt and/or hybrid securities of high-quality private companies.","Saltire is a long-term capital partner that allocates capital to equity, debt and/or hybrid securities of high-quality private companies. Investments made by Saltire consist of meaningful and influential stakes in carefully selected private companies that it believes are under-valued businesses with the potential to significantly improve fundamental value over the long-term. These businesses will generally have high barriers to entry, predictable revenue streams and cash flows and defensive characteristics. Although Saltire primarily allocates capital to private companies, Saltire may, in certain circumstances if the opportunity arises, also pursue opportunities with orphaned or value challenged small and micro-cap public companies. Saltire provides investors with access to private and control-level investments typically reserved for larger players, while maintaining liquidity.",www.fgacquisition.com,,+1 630 824-8199,"510 West Georgia Street,Suite 1800, Vancouver, BC, CA",80,7374868,,7374868,,,,11.95,6.0,-0.090836,90,726,539,-1.21,95.6,,-637.75,6.847619,6.7646,9.122211,,,equity,Company
STC,Sangoma Technologies Corporation,6.41,-0.19,-2.878788,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,5025,6.53,6.55,6.4,212387697,212422048,,6.6,,,,,1.059971,,,"Sangoma (TSX: STC; Nasdaq: SANG) is a leading business communications platform provider with solutions that include its award-winning UCaaS, CCaaS, CPaaS, and Trunking technologies.","Sangoma (TSX: STC; Nasdaq: SANG) is a leading business communications platform provider with solutions that include its award-winning UCaaS, CCaaS, CPaaS, and Trunking technologies. The enterprise-grade communications suite is developed in-house; available for cloud, hybrid, or on-premises deployments. Additionally, Sangoma's integrated approach provides managed services for connectivity, network, and security. A trusted communications partner with over 40 years on the market, Sangoma has over 2.7 million UC seats across a diversified base of over 100,000 customers. As the primary developer and sponsor of the open source Asterisk and FreePBX projects, Sangoma is determined to drive innovation in communication technology.",https://www.sangoma.com,investorrelations@sangoma.com,+1 905 474-1990,"Bay-Adelaide Centre,333 Bay Street, Suite 3400, Toronto, Ontario, CA",671,33133806,0.2,33139165,0.0,6.49593749,,11.01,5.8,-0.022029,21261,23549,20031,0.63,8,-2.13,-1.5,6.725714,7.0392,7.5165,,,equity,Company
SAP,Saputo Inc.,41.19,-0.45,-1.080692,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Consumer Products - Foods,830215,41.54,41.74,40.85,16768589088,16894719870,,41.64,Quarterly,1.942,0.2,CAD,0.139846,,2025-12-02 00:00:00.0,"Saputo, one of the top ten dairy processors in the world, produces, markets, and distributes a wide array of dairy products of the utmost quality, including cheese, fluid milk, extended shelf-life...","Saputo, one of the top ten dairy processors in the world, produces, markets, and distributes a wide array of dairy products of the utmost quality, including cheese, fluid milk, extended shelf-life milk and cream products, cultured products, and dairy ingredients. Saputo is a leading cheese manufacturer and fluid milk and cream processor in Canada, a leading dairy processor in Australia and the top dairy processor in Argentina. In the USA, Saputo ranks among the top three cheese producers and is one of the top producers of extended shelf-life and cultured dairy products. In the United Kingdom, Saputo is the leading manufacturer of branded cheese and dairy spreads. In addition to its dairy portfolio, Saputo produces, markets, and distributes a range of dairy alternative products. Saputo products are sold in several countries under market-leading brands, as well as private label brands. Saputo Inc.",http://www.saputo.com,investors@saputo.com,+1 514 328-6662,"6869 Metropolitain Boulevard East,Montreal, St-Leonard, QC, CA",19600,407103401,0.51,410165571,,41.1945374,2025-12-12,42.3,23.1,0.005049,718043,813135,805768,2.48,11.3,-1.32,-0.67,41.056667,40.229435,32.430794,2.26,2.22,equity,Company
MSCL,Satellos Bioscience Inc.,1.34,0.09,7.2,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology & Life Sciences,371058,1.3,1.36,1.24,248579586,248579586,,1.25,,,,,0.711597,,,Satellos is a clinical-stage drug development company focused on restoring natural muscle repair and regeneration in degenerative muscle diseases.,"Satellos is a clinical-stage drug development company focused on restoring natural muscle repair and regeneration in degenerative muscle diseases. Through its research, Satellos has developed SAT-3247, a first-of-its-kind, orally administered small molecule drug designed to address deficits in muscle repair and regeneration. SAT-3247 targets AAK1, a key protein that Satellos has identified as capable of replacing the signal normally provided by dystrophin in muscle stem cells to effect repair and regeneration. By restoring this missing dystrophin signal in DMD, SAT-3247 enables muscle stem cells to divide properly and more efficiently, promoting natural muscle repair and regeneration.",https://www.satellos.com,ir@satellos.com,+1 905 336-6128,"Royal Bank Plaza,South Tower,200 Bay St., Toronto, Ontario, CA",14,185507153,0,185507153,,1.2985587,,1.37,0.52,-0.000713,648603,377655,296197,5.84,-12,-86.75,-76.73,0.885238,0.7728,0.67815,,,equity,Company
SOIL,Saturn Oil & Gas Inc.,3.12,0.2,6.849315,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,1220533,2.9,3.15,2.9,578037424,587595840,0,2.92,,,,,1.243691,1.04,,"Saturn is a returns-driven Canadian energy company focused on the efficient and innovative development of high-quality, light oil weighted assets, supported by an acquisition strategy targeting...","Saturn is a returns-driven Canadian energy company focused on the efficient and innovative development of high-quality, light oil weighted assets, supported by an acquisition strategy targeting accretive and complementary opportunities. The Company's portfolio of free-cash flowing, low-decline operated assets in Saskatchewan and Alberta provide a deep inventory of long-term economic drilling opportunities across multiple zones. With an unwavering commitment to building an entrepreneurial-focused culture, Saturn's goal is to increase per share reserves, production and cash flow at an attractive return on invested capital. The Company's shares are listed for trading on the TSX under ticker 'SOIL' and on the OTCQX under the ticker 'OILSF'. Further information and our corporate presentation are available on Saturn's website at www.saturnoil.com.",https://www.saturnoil.com,info@saturnoil.com,+1 587 392-7900,"207-9th Avenue SW,Suite 1000, Calgary, AB, CA",375,185268405,0.9,188332000,0.0,3.02043774,,3.15,1.26,-0.001009,524837,468701,393448,0.59,0.5,20.05,8.09,2.650476,2.5936,2.33295,,,equity,Company
SIS,Savaria Corporation,24.51,0.01,0.040816,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,336410,24.61,24.78,24.47,1756713196,1754262343,29.33,24.5,Monthly,2.286,0.0467,CAD,1.018728,0.86,2026-01-30 00:00:00.0,Savaria Corporation ( savaria.com ) is a global leader in the accessibility industry.,"Savaria Corporation ( savaria.com ) is a global leader in the accessibility industry. It provides accessibility solutions for the physically challenged to increase their comfort, their mobility and their independence. Its product line is one of the most comprehensive on the market. Savaria designs, manufactures, distributes and installs accessibility equipment, such as stairlifts for straight and curved stairs, vertical and inclined wheelchair lifts and elevators for home and commercial use. It also manufactures and markets a comprehensive selection of pressure management products for the medical market, medical beds for the long-term care market, as well as an extensive line of medical equipment and solutions for the safe handling of patients, including ceiling lifts and slings. In addition, Savaria converts and adapts vehicles for personal and commercial uses.",https://www.savaria.com,savaria@savaria.com,+1 450 437-9414,"4350 Autoroute Chomedey, Laval, QC, CA",2450,71673325,0.41,71573331,,24.5918985,2026-02-10,25.93,14.97,0.00166,235969,142603,121309,2.86,10.9,10.22,5.46,24.11268,22.723154,20.446993,-12.06,1.22,equity,Company
SEA,Seabridge Gold Inc.,46.66,0.29,0.625404,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,182625,46.46,46.81,44.22,4971813887,4845278686,,46.37,,,,,1.320007,,,Seabridge holds a 100% interest in several North American gold projects.,"Seabridge holds a 100% interest in several North American gold projects. Seabridge's principal asset, the KSM project, and its Iskut projects are located in Northwest British Columbia, Canada's ""Golden Triangle"", the Courageous Lake project is in Canada's Northwest Territories, the Snowstorm project in the Getchell Gold Belt of Northern Nevada and the 3 Aces project is in the Yukon Territory. For a full breakdown of Seabridge's Mineral Reserves and Mineral Resources by category please visit Seabridge's website at http://www.seabridgegold.com.",https://www.seabridgegold.com,info@seabridgegold.com,+1 416 367-9292,"106 Front Street East,Suite 400, Toronto, Ontario, CA",41,106554091,0.55,103842235,,45.7348963,,52.01,13.44,0.0001,248051,238428,198625,5.01,-627.7,-5.23,-3.2,44.12619,41.0642,28.0944,,,equity,Company
SES,Secure Waste Infrastructure Corp.,17.38,0.17,0.987798,Toronto Stock Exchange,TSX,TSX,,Industrials,Waste Management,315481,17.16,17.54,16.99,3778207994,3794099988,38.98,17.21,Quarterly,2.301,0.1,CAD,0.979658,0.45,2025-12-31 00:00:00.0,"SECURE is a leading waste management and energy infrastructure business headquartered in Calgary, Alberta.","SECURE is a leading waste management and energy infrastructure business headquartered in Calgary, Alberta. The Corporation's extensive infrastructure network located throughout western Canada and North Dakota includes waste processing and transfer facilities, industrial landfills, metal recycling facilities, crude oil and water gathering pipelines, crude oil terminals and storage facilities. Through this infrastructure network, the Corporation carries out its principal business operations, including the collection, processing, recovery, recycling and disposal of waste streams generated by our energy and industrial customers and gathering, optimization, terminalling and storage of crude oil and natural gas liquids. The solutions the Corporation provides are designed not only to help reduce costs, but also lower emissions, increase safety, manage water, recycle by-products and protect the environment.",https://secure.ca/,info@secure-energy.ca,+1 403 984-6095,"225 - 6th Avenue SW,Suite 2300, Calgary, AB, CA",1817,217388262,1.31,218302646,,17.3595063,2026-01-15,21.15,12.04,0.030655,377681,516553,462820,4.93,10.3,11.37,4.4,17.18756,17.448074,16.271212,120.13,24.26,equity,Company
PME,Sentry Select Primary Metals Corp. Class A Shares,5.84,0.07,1.213172,Toronto Stock Exchange,TSX,TSX,,,,5167,5.74,5.84,5.65,34520433,46378063,17.33,5.77,Monthly,3.082,0.015,CAD,1.124094,0.2,2026-01-30 00:00:00.0,The Corporations investment objective is to provide Shareholders with long-term capital appreciation.,"The Corporations investment objective is to provide Shareholders with long-term capital appreciation.  The assets of the Corporation are invested in a Portfolio consisting primarily of securities of issuers that are engaged in the production and/or exploration of metal and minerals, with a current focus on gold issuers. The Manager actively manages the Corporation's investments, which includes rotation of weightings within different metals and minerals. The Manager uses a combination of a top-down and value driven, bottom-up analysis to identify issuers for the Portfolio.",www.sentry.ca,info@sentryselect.com,+1 416 8618729,"199 Bay Street, Suite 4100,PO Box 108, Commerce Court Postal Station, Toronto, ON, CA",,5911033,,7941449,,5.78784313,2026-02-13,6.0,2.1,0.004154,15910,8713,9423,2.17,2.2,,,5.127118,4.658396,3.537673,,0,equity,Company
SEC,Senvest Capital Inc.,357.5,-17.5,-4.666667,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,525,361.5,361.5,357.5,867303580,867982830,5.23,375.0,,,,,0.108298,69.63,,Senvest Capital Inc is a Canada-based company that holds and manages a portfolio of equity and real estate investments that are located predominantly in the United States.,"Senvest Capital Inc is a Canada-based company that holds and manages a portfolio of equity and real estate investments that are located predominantly in the United States. Its investments in both publicly traded and privately-held companies are mainly carried out through Senvest International, while its investments in real estate are mainly carried out through PPI, Senvest Argentina, and Senvest Equities. The company also provides services to the two Funds which are targeted toward institutions and high net worth individuals. Its real estate holdings are located mainly in the United States. The company has also invested in self-storage properties in Spain as well as in other properties in Argentina.",https://www.senvest.com,,+1 514 281-8082,"1000 Sherbrooke Street West,Suite 2400, Montreal, QC, CA",30,2426024,0,2427924,,358.3,,400.0,300.47,0.014661,63,38,49,0.45,12.6,9.11,2.85,372.66666,367.9494,347.35574,,,equity,Company
SVA,Sernova Biotherapeutics Inc.,0.165,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology & Life Sciences,2607,0.165,0.165,0.165,55555263,54921044,,0.165,,,,,0.685731,,,Sernova Biotherapeutics is a clinical-stage company developing regenerative medicine therapeutics combining its Cell Pouch with human donor cells or stem-cell derived islet-like clusters in...,"Sernova Biotherapeutics is a clinical-stage company developing regenerative medicine therapeutics combining its Cell Pouch with human donor cells or stem-cell derived islet-like clusters in collaboration with Evotec to create bio-hybrid organs to treat T1D. A bio-hybrid organ is comprised of non-biomaterials, such as the Cell Pouch, integrated with living tissues to restore or enhance the function of a compromised organ. This innovative approach aims to deliver a potentially revolutionary treatment for patients with chronic diseases, initially focusing on T1D and thyroid disorders.",https://www.sernova.com,info@sernova.com,+1 519 858-5126,"PO Box 29592 RPO Central Parkway, Mississauga, Ontario, CA",26,336698561,,332854811,2472500.0,0.165,,0.235,0.12,-0.02076,209818,135220,131032,-2.19,3.4,,-49.83,0.147381,0.1421,0.169675,,,equity,Company
SHOP,Shopify Inc. Class A Subordinate Voting Shares,186.82,-0.21,-0.112281,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,1118669,187.53,188.07,184.54,229015567050,243105326135,101.74,187.03,,,,,2.783212,2.76,,Shopify provides essential internet infrastructure for commerce.,"Shopify provides essential internet infrastructure for commerce. Shopify's all-in-one platform makes it easier to start, run, and grow a business, powering sales online, in store, and everywhere in between. Millions of businesses in 175+ countries use Shopify - from entrepreneurs to brands like Aldo, BarkBox, Carrier, Meta, On Running, SKIMS, and Supreme.",https://www.shopify.com,IR@shopify.com,+1 613 241-2828,"151 O'Connor Street,Ground Floor, Ottawa, ON, CA",8300,1225862151,0.02,1301281052,,186.416835,,253.1,99.32,-0.009424,1726134,1636753,1628682,14.18,86.5,15.74,13.02,215.52333,218.2098,188.02106,,,equity,Company
SIA,Sienna Senior Living Inc.,21.49,-0.02,-0.09298,Toronto Stock Exchange,TSX,TSX,,Healthcare,Healthcare Providers & Services,207784,21.64,21.64,21.41,2132226260,2018649182,48.22,21.51,Monthly,4.356,0.078,CAD,1.043791,0.41,2026-01-30 00:00:00.0,Sienna Senior Living Inc.,"Sienna Senior Living Inc. (TSX:SIA) offers a full range of senior living options, including independent living, assisted living and memory care under its Aspira retirement brand, long-term care, and specialized programs and services. Sienna's approximately 15,000 employees are passionate about cultivating happiness in daily life.",https://www.siennaliving.ca,Nitin.Jain@siennaliving.ca,+1 905 477-4006,"302 Town Centre Boulevard,Suite 300, Markham, ON, CA",15000,99219463,2.13,93934350,,21.5082951,2026-02-13,22.21,14.89,0.002291,255775,349700,318434,3.26,26,7.07,1.85,21.23113,20.730068,18.557722,-1.41,-0.85,equity,Company
SVB,Silver Bull Resources Inc.,0.325,-0.01,-2.985075,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,27129,0.33,0.33,0.325,16020187,15486885,,0.335,,,,,1.206044,,,Silver Bull Resources Inc is an exploration stage company engaged in acquiring and developing mineral properties.,"Silver Bull Resources Inc is an exploration stage company engaged in acquiring and developing mineral properties. The company holds interests in various property concessions in Mexico within a mining district known as the Sierra Mojada District. The main project of the company is the Sierra Mojada Project. Its geographical segments are Mexico, Canada, and others.",https://www.silverbullresources.com,info@silverbullresources.com,+1 604 687-5800,"777 Dunsmuir Street,Suite 1610, Vancouver, BC, CA",10,49292882,0,47651952,,0.329903846,,0.4,0.11,-0.015475,103191,68526,55877,2.43,12.1,-10.51,-9.26,0.327381,0.3306,0.289975,,,equity,Company
ELEF,Silver Elephant Mining Corp.,0.335,-0.005,-1.470588,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,107220,0.35,0.35,0.32,18022655,17348535,,0.34,,,,,2.24698,,,Silver Elephant is a mineral exploration company focused on the development of its silver-lead-zinc project in Bolivia.,Silver Elephant is a mineral exploration company focused on the development of its silver-lead-zinc project in Bolivia.,https://www.silverelef.com,info@silverelef.com,+1 604 569-3661,"409 Granville Street,Suite 1610, Vancouver, BC, CA",20,53798968,,51786669,0.0,0.331023809,,0.44,0.14,-0.045558,192649,154797,144199,-1.64,-9.2,,,0.323333,0.3119,0.241375,,,equity,Company
SVM,Silvercorp Metals Inc.,17.25,-0.26,-1.484866,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1626146,17.48,17.51,16.39,3808344911,3800369649,101.4,17.51,Semi-Annual,0.203,0.0125,USD,1.506975,0.36,2025-11-28 00:00:00.0,"Silvercorp is a Canadian mining company producing silver, gold, lead, and zinc with a long history of profitability and growth potential.","Silvercorp is a Canadian mining company producing silver, gold, lead, and zinc with a long history of profitability and growth potential.",http://www.silvercorp.ca,investor@silvercorp.ca,+1 604 669-9397,"Suite 1750,1066 West Hastings Street, Vancouver, BC, CA",1399,220773618,0.16,220311284,,16.9970923,2025-12-12,19.09,4.22,-0.001788,1530442,1352565,1098673,3.73,17.1,3.54,2.28,14.230476,12.211537,8.133851,-7.17,-4.36,equity,Company
SRV.UN,SIR Royalty Income Fund,15.35,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,500,15.34,15.35,15.34,128564954,128564954,17.71,15.35,Monthly,8.208,0.105,CAD,-0.038881,1.25,2026-01-16 00:00:00.0,SIR Royalty Income Fund (The fund) holds an investment in SIR (Service Inspired Restaurant) Corp.,"SIR Royalty Income Fund (The fund) holds an investment in SIR (Service Inspired Restaurant) Corp. The company is a privately held corporation that owns and operates a diverse portfolio of restaurants in Canada. It has concept restaurant brands, including Jack Astor's Bar and Grill and Canyon Creek Chop House, Scaddabush/Alice Fazooli's and signature restaurant brands. The fund receives distribution income from its investment in the Partnership and interest income from the SIR Loan. It generates revenue through the license and royalty agreement from its investments in partnership.",http://www.sircorp.com,,416 - 681-2997,"5360 South Service Road,Suite 200, Burlington, ON, CA",5500,8375567,0,8375567,,15.348,2026-01-30,15.75,11.11,0.038219,2699,3311,3235,1.48,17.8,9.03,8.47,14.998324,14.39589,13.644262,,,equity,Company
SGR.U,Slate Grocery REIT Class U Units,11.59,0.05,0.433276,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,100,11.59,11.59,11.59,685520476,700348930,16.25,11.54,Monthly,7.455,0.072,USD,1.360791,225.53,2025-06-30 00:00:00.0,Slate Grocery REIT is an owner and operator of U.S. grocery-anchored real estate.,Slate Grocery REIT is an owner and operator of U.S. grocery-anchored real estate. The REIT owns and operates critical real estate infrastructure across major U.S. metro markets that communities rely upon for their daily needs. The REIT's resilient grocery-anchored portfolio and strong credit tenants are expected to provide unitholders with durable cash flows and the potential for capital appreciation over the longer term.,https://www.slateretailreit.com,blair@slateproperties.ca,+1 416 583-1769,"121 King Street West,Suite 200, Toronto, ON, CA",0,59147582,1.81,60427000,,11.59,2025-07-15,11.6,8.0,-0.001555,2375,1273,1351,1.04,16,6.35,1.89,11.350952,11.035,10.553036,11.78,0.93,equity,Company
SRU.UN,SmartCentres Real Estate Investment Trust,26.8,-0.15,-0.556586,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,314916,27.13,27.13,26.79,3878195492,4779136184,19.26,26.95,Monthly,6.903,0.15417,CAD,0.90535,1.59,2026-01-30 00:00:00.0,"SmartCentres is one of Canada's largest fully integrated REITs, with a best-in-class and growing mixed-use portfolio featuring 197 strategically located properties in communities across the country.","SmartCentres is one of Canada's largest fully integrated REITs, with a best-in-class and growing mixed-use portfolio featuring 197 strategically located properties in communities across the country. SmartCentres has approximately $12.1 billion in assets consisting of income producing value-oriented retail, purpose-built rental, first-class office and self-storage properties. SmartCentres owns 35.6 million square feet of leasable space with 98.6% in place and committed occupancy, on 3,500 acres of owned land across Canada.",https://www.smartcentres.com,investorrelations@smartcentres.com,+1 905 326-6400,"3200 Highway 7, Vaughan, ON, CA",378,144708787,1.06,178325977,,26.8787984,2026-02-17,27.49,23.18,-0.000904,349566,316147,313063,0.93,13.3,11.39,4.89,26.657724,26.016315,25.39833,0.74,0.44,equity,Company
SGD,Snowline Gold Corp.,20.19,0.06,0.298063,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,331017,20.15,20.4,19.31,3497090922,3493204347,,20.13,,,,,0.148476,,,Snowline Gold Corp.,"Snowline Gold Corp. is a Yukon Territory focused gold exploration and development company advancing its Valley gold deposit (""Valley"") - a large, near surface gold discovery located on its Rogue Project in the southeastern eastern part of the FNNND Traditional Territory - while continuing regional exploration of surrounding targets. Results of a recent Preliminary Economic Assessment (""PEA"") on Valley indicate its potential to support a long-life mining operation with a strong production profile and low production costs. The PEA is supported by a recent Technical Report, prepared in accordance with National Instrument 43-101- Standards of Disclosure for Mineral Projects standards, available on SEDAR+ and the Company's website www.snowlinegold.com.",https://www.snowlinegold.com,,+1 778 968-5589,"No. 1201 - 1166 Alberni Street,Suite 410,Suite 410, Vancouver, BC, CA",0,173209060,0,173016560,0.0,19.9170176,,21.39,5.19,0.072893,314788,279899,262351,26.21,-27.6,-50.89,-43.49,17.97762,16.733,11.31665,,,equity,Company
SLS,Solaris Resources Inc.,13.98,0.7,5.271084,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,827919,13.47,14.08,13.25,2333219166,2333219166,,13.28,,,,,2.263461,,,Solaris Resources is a copper-gold exploration and development company advancing a portfolio of high-quality assets across the Americas.,"Solaris Resources is a copper-gold exploration and development company advancing a portfolio of high-quality assets across the Americas. Its flagship asset is the 100%-owned Warintza Project in southeast Ecuador, a Tier 1 copper porphyry deposit with over 1.3 billion tonnes of Mineral Reserves and outstanding economics driven by high-grade, near-surface mineralization and a world-class strip-adjusted grade. Warintza stands out for its scale, simplicity, and strong community partnerships built through formal agreements and inclusive engagement. Solaris is committed to responsible mining practices that prioritize environmental stewardship, shared value creation, and long-term benefits for local communities and stakeholders.",https://www.solarisresources.com,,+1 604 687-1717,"Neuhofstrasse 5A, Baar, CA",60,166896936,,166896936,48493911.0,13.8892194,,14.08,3.55,-0.001439,510203,421971,357833,-41.57,4.5,,-87.63,11.928571,11.0946,8.0689,,,equity,Company
SLR,Solitario Resources Corp.,1.0,-0.03,-2.912621,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,67411,1.04,1.04,0.96,90300312,90901324,,1.03,,,,,0.547155,,,"Solitario is a natural resource exploration company focused on high-quality Tier-1 gold, zinc and critical metals (copper, molybdenum and rhenium) projects.","Solitario is a natural resource exploration company focused on high-quality Tier-1 gold, zinc and critical metals (copper, molybdenum and rhenium) projects. Solitario's 100%-owned Golden Crest properties in South Dakota constitute strategic land holdings (31,500 acres) along the western and southwestern extensions of the Homestake-Wharf mining district that has produced approximately 52 million ounces of gold. The project area is located in a safe jurisdiction with highly developed infrastructure, an unbroken 150-year record of continuous gold mining, a skilled mining workforce, and a history of high-grade, underground mineable gold deposits. Golden Crest is scheduled for a major drilling campaign in 2026.",https://www.solitarioresources.com,vkimball@solitariocorp.com,+1 303 534-1030,"4251 Kipling Street,Suite 390, Wheat Ridge, CO, US",7,90300312,0,90901324,0.0,0.980341246,,1.25,0.72,0.00582,66958,51712,52337,2.76,-10.3,-20.21,-19.58,0.978095,0.9122,0.93555,,,equity,Company
SFI,Solution Financial Inc.,0.275,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Vehicles,10000,0.275,0.275,0.275,23351976,23351976,,0.275,Quarterly,1.455,0.001,CAD,0.240777,,2025-11-28 00:00:00.0,"Solution Financial was incorporated under the provisions of the Business Corporations Act (British Columbia) in 2004 and specializes in sourcing and leasing luxury and exotic vehicles, yachts and...","Solution Financial was incorporated under the provisions of the Business Corporations Act (British Columbia) in 2004 and specializes in sourcing and leasing luxury and exotic vehicles, yachts and other high value assets. Solution works with a select group of automotive and marine dealerships providing lending solutions to clients who cannot obtain leasing terms with traditional Canadian financial institutions or other sub-prime lenders. Typical customers include new immigrants, business owners and international students. Solution provides a unique leasing experience whereby it partners with its clients to help them navigate the challenges of acquiring, insuring, maintaining and upgrading vehicles and luxury assets in Canada.",http://www.solution.financial,sean.hodgins@solution.financial,+1 778 318-1514,"Unit 137 - 8680 Cambie Road, Richmond, BC, CA",14,84916273,1.71,84916273,54081599.0,0.275,2025-12-15,0.3,0.26,-0.007069,5592,17024,12975,1.92,-4.2,1.75,0.64,0.276667,0.2782,0.27869,-100,-100,equity,Company
SHLE,Source Energy Services Ltd.,16.43,0.21,1.294698,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,5960,15.97,16.68,15.97,214908590,216089907,9.49,16.22,,,,,2.979627,2.96,,"Source is a company that focuses on the integrated production and distribution of frac sand, as well as the distribution of other bulk completion materials not produced by Source.","Source is a company that focuses on the integrated production and distribution of frac sand, as well as the distribution of other bulk completion materials not produced by Source. Source provides its customers with an end-to-end solution for frac sand supported by its Wisconsin and Peace River mines and processing facilities, its Western Canadian terminal network and its ""last mile"" logistics capabilities, including its trucking operations, and Sahara, a proprietary well site mobile sand storage and handling system. Source's full-service approach allows customers to rely on its logistics platform to increase reliability of supply and to ensure the timely delivery of frac sand and other bulk completion materials at the well site.",https://www.sourceenergyservices.com,,+1 403 262-1312,"Suite 500,438 11 Avenue SE, Calgary, Alberta, CA",451,13080255,1.36,13152155,,16.402931,,17.3,6.79,0.04458,34302,31363,34719,1.04,1.6,11.94,4.27,16.143333,14.5136,12.9715,,,equity,Company
