symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
XMF.A,M Split Corp. Capital Share (2014),0.15,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,0,,,,341384,341384,,0.15,,,,,1.144235,0.0,,M Split Corp is a mutual fund corporation established in Canada. The fund seeks to provide holders with regular monthly cash dividends.,"M Split Corp is a mutual fund corporation established in Canada. The fund seeks to provide holders with regular monthly cash dividends. In order to achieve its objectives, the company will invest the net proceeds of the offerings in common shares of Manulife.",https://www.quadravest.com,info@quadravest.com,+1 416 304-4443,"200 Front Street West, Suite 2510, P.O. Box 51, Toronto, ON, CA",,2275889,,2275889,,,,0.28,0.15,0.00943,0,67,50,,0.4,,0,0.15,0.1531,0.216625,,,equity,Company
MDVD,Mackenzie Global Sustainable Dividend Index ETF,22.75,0.02,0.087989,Toronto Stock Exchange,TSX,TSX,,,,0,,,,15925000,0,15.3,22.73,Quarterly,2.625,0.17006,CAD,0.374788,,2022-12-19 00:00:00.0,"The fund seeks to replicate, to the extent possible and before fees and expenses, the performance of Solactive Developed Markets Sustainable Dividend Select Index, or any successor thereto.","The fund seeks to replicate, to the extent possible and before fees and expenses, the performance of Solactive Developed Markets Sustainable Dividend Select Index, or any successor thereto. It invests primarily in equity securities with above average and stable dividend yield in developed markets.",www.mackenzieinvestments.com,MIClientReporting@mackenzieinvestments.com,416-922-5322,"180 Queen Street West, Toronto, ON, CA",,700000,,0,,,2022-12-29,23.93,20.24804,0.005028,510,905,593,2.58,12.7,24.32,7.92,22.748755,22.103697,21.567612,,,etf,Company
MKZ.UN,Mackenzie Master Limited Partnership,0.59,-0.02,-3.278688,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,31929,0.66,0.67,0.59,3696062,3696062,6.6,0.61,Annual,14.237,0.084,CAD,0.03744,0.090000003,2022-12-29 00:00:00.0,Mackenzie Master LP is a Canada-based company engaged in the provision of investment advisory services.,"Mackenzie Master LP is a Canada-based company engaged in the provision of investment advisory services. It offers a variety of products and services such as exchange-traded funds, multi-asset solutions, and mutual funds, among others.",https://www.mackenziefinancial.com,,+1 416 922-5322,"180 Queen Street West, Toronto, ON, CA",,6264511,,6264511,,0.627580645,2023-01-20,0.89,0.59,0.004325,12374,7235,5472,14.75,8.2,202.52,135.42,0.661004,0.643452,0.643284,-9.34,-11.78,equity,Company
QUB,Mackenzie U.S. Aggregate Bond Index ETF (CAD-Hedged),81.17,-0.06,-0.073864,Toronto Stock Exchange,TSX,TSX,,,,200,80.67,81.17,80.67,24351000,0,,81.23,Monthly,2.285,0.20863,CAD,0.248787,,2022-12-29 00:00:00.0,"The fund seeks to replicate, to the extent possible and before fees and expenses, the performance of the Solactive US Aggregate Bond Hedged to CAD Index, or any successor thereto.","The fund seeks to replicate, to the extent possible and before fees and expenses, the performance of the Solactive US Aggregate Bond Hedged to CAD Index, or any successor thereto. It invests primarily in U.S. investment grade fixed income securities. Foreign currency exposure is hedged back to the Canadian dollar.",,,,"Mackenzie Investment Management, CA",,300000,,0,,80.92,2023-01-09,94.26,78.11976,-0.008202,1152,4534,3086,,,,,82.23896,80.8807,83.36346,,,etf,Company
QUU,Mackenzie US Large Cap Equity Index ETF,146.29,-1.59,-1.075196,Toronto Stock Exchange,TSX,TSX,,,,1777,146.32,146.87,146.29,2106576000,0,20.2,147.88,Quarterly,1.582,0.7835,CAD,0.760753,,2022-12-19 00:00:00.0,"The fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive US Large Cap Index, or any successor thereto.","The fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive US Large Cap Index, or any successor thereto. It invests primarily in US equity securities.",www.mackenzieinvestments.com,,,"180 Queen Street West, Ontario M5V 3K1, Toronto, ON, CA",,14400000,,0,,146.367647,2022-12-29,176.32,134.65,0.006007,4226,3580,3253,3.89,15.1,31.04,11.12,151.12549,149.70006,148.5554,,,etf,Company
MPC,Madison Pacific Properties Inc.,6.98,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,0,,,,51340832,415048634,6.5,6.98,Semi-Annual,1.504,0.0525,CAD,0.382566,1.07000005,2022-08-12 00:00:00.0,"Madison Pacific Properties Inc is a real estate company. It owns, develops, and operates office, industrial, and commercial real estate properties located in Western Canada.","Madison Pacific Properties Inc is a real estate company. It owns, develops, and operates office, industrial, and commercial real estate properties located in Western Canada. It also has investments in joint ventures that construct residential properties. The company has one reportable segment that being the Rental of Office, Industrial, Commercial, and multi-family real estate properties located in Canada. The company derives its revenue from rental operations and property management.",https://www.madisonpacific.ca,,+1 604 732-6540,"389 West 6th Avenue, Vancouver, BC, CA",10,7355420,0.69,59462555,,,2022-09-06,7.51,6.3,0.012554,215,230,223,0.922,38.1,15.1,8,6.478095,6.4702,6.658959,7.49,-0.06,equity,Company
MAG,MAG Silver Corp.,21.15,-0.41,-1.90167,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,94556,21.7,21.7,20.92,2092805592,2089012953,57.9,21.56,,,,,1.162832,0.370000004,,MAG Silver Corp is a Canadian mining company.,"MAG Silver Corp is a Canadian mining company. It is focused on becoming a top-tier primary silver mining company by exploring and advancing high-grade, district-scale, silver-dominant projects in the Americas. Its principal focus and asset are the Juanicipio Project (44%), being developed in a JV partnership with Fresnillo Plc (56%). Juanicipio is located in the Fresnillo Silver Trend in Mexico, and the JV is constructing and developing the surface and underground infrastructure on the property to support a 4,000tpd mining operation. Also, MAG has an expanded exploration program targeting multiple prospective targets at both Juanicipio and the Deer Trail 100% earn-in prloject in Utah.",https://www.magsilver.com,info@magsilver.com,+1 866 630-1399,"800 West Pender Street, Suite 770, Vancouver, BC, CA",10,98950619,0,98771298,,21.1341817,,25.16,13.6,0.010081,308700,210700,197692,3.845,,8.15,8.01,21.341429,20.2572,18.33975,,,equity,Company
MG,Magna International Inc.,76.06,-1.51,-1.946629,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Vehicles & Parts,384087,76.71,77.23,75.81,21742723960,21739412460,18.2,77.57,Quarterly,3.252,0.45,USD,1.582941,4.17999982,2022-11-17 00:00:00.0,Magna International prides itself on a highly entrepreneurial culture and a corporate constitution that outlines distribution of profits to various stakeholders.,"Magna International prides itself on a highly entrepreneurial culture and a corporate constitution that outlines distribution of profits to various stakeholders. This automotive supplier's product groups include exteriors, interiors, seating, roof systems, body and chassis, powertrain, vision and electronic systems, closure systems, electric vehicle systems, tooling and engineering, and contracted vehicle assembly. Roughly 46% of Magna's revenue comes from North America while Europe accounts for approximately 43%.",https://www.magna.com,,+1 905 726-2462,"337 Magna Drive, Aurora, ON, CA",161000,285862792,0.47,285819254,0.0,76.2565439,2022-12-02,112.615,63.55,0.001021,657453,695470,727961,1.536,7.6,9.41,3.78,78.95524,78.23104,75.97314,7.66,10.9,equity,Company
MAGT,Magnet Forensics Inc. Subordinate voting shares,37.15,0.55,1.502732,Toronto Stock Exchange,TSX,TSX,,Technology,Software,30886,36.44,37.58,36.42,452758976,1521114403,2435.7,36.6,,,,,2.641088,0.019999999,,Magnet Forensics Inc is a developer of digital investigation software.,"Magnet Forensics Inc is a developer of digital investigation software. It acquires, analyzes, reports on, and manages evidence from digital sources, including computers, mobile devices, IoT devices and cloud services.",https://www.magnetforensics.com,,+1 226 499-8855,"2220 University Avenue East, Suite 300, Waterloo, ON, CA",394,12187321,0.07,40945206,,37.1926774,,44.11,14.89,0.055907,57090,60081,49217,11.794,68.1,0.31,0.18,39.06524,33.7276,24.94085,,,equity,Company
MEQ,Mainstreet Equity Corp.,118.0,-0.35,-0.295733,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,100,118.0,118.0,118.0,1100363924,1100552724,9.1,118.35,,,,,1.582183,12.8999996,,"Mainstreet Equity Corp is a residential real estate company. It is focused on the acquisition, redevelopment, repositioning, and management of mid-market rental apartment buildings.","Mainstreet Equity Corp is a residential real estate company. It is focused on the acquisition, redevelopment, repositioning, and management of mid-market rental apartment buildings. The business specializes in multi-family residential housing operating in a single segment. Geographically it operates in Canadian provinces including British Columbia, Alberta, Saskatchewan and Manitoba. The company generates revenue from rental income and others.",https://www.mainst.biz,mainstreet@mainst.biz,+1 403 215-6060,"10th Avenue SE, Suite 305, Calgary, AB, CA",497,9325118,1.18,9326718,,118.0,,154.36,104.0,0.017278,2335,1826,1551,0.909,20.9,10.04,4.15,118.90429,117.1732,120.8314,,,equity,Company
MDI,Major Drilling Group International Inc.,10.52,0.02,0.190476,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,34555,10.47,10.61,10.35,871752993,871752993,11.4,10.5,,,,,1.635024,0.920000016,,"Major Drilling Group International Inc is engaged in the business of contract drilling, and it provides services to companies that are involved in mining and mineral exploration.","Major Drilling Group International Inc is engaged in the business of contract drilling, and it provides services to companies that are involved in mining and mineral exploration. It offers surface and underground coring, directional, reverse circulation, sonic, geotechnical, environmental, water-well, coal-bed methane, shallow gas, and underground percussive/long-hole drilling services, as well as various drilling-related mine services. Its geographical segments are Canada - the United States; South and Central America; and Asia and Africa, of which most of its revenue comes from Canada - the United States.",https://www.majordrilling.com,info@majordrilling.com,+1 506 857-8636,"111 St. George Street, Suite 100, Moncton, NB, CA",3825,82866254,0.08,82866254,,10.5142375,,12.86,7.25,0.007751,92935,92244,82811,2.079,7,21.06,14.15,10.051429,9.111,9.6566,,,equity,Company
MFC,Manulife Financial Corporation,24.15,-0.16,-0.658165,Toronto Stock Exchange,TSX,TSX,,Financial Services,Insurance,2398554,24.18,24.32,24.065,45277560074,45277560074,6.4,24.31,Quarterly,5.466,0.33,CAD,1.1737,3.76999998,2022-11-21 00:00:00.0,"Manulife provides life insurance and wealth management products and services to individuals and group customers in Canada, the United States, and Asia.","Manulife provides life insurance and wealth management products and services to individuals and group customers in Canada, the United States, and Asia. Manulife is one of Canada's Big Three Life Insurance companies (the other two are Sun Life and Great West Life). As of Dec. 31, 2021, Manulife reported assets under management or administration of about CAD $1.4 trillion.",https://www.manulife.com,investor_relations@manulife.com,+1 888 790-4387,"200 Bloor Street East, Toronto, ON, CA",38000,1874847208,0.28,1874847208,,24.177409,2022-12-19,28.09,20.81,-0.001618,6284027,8260275,7343114,0.943,2.4,15.57,0.87,24.179523,23.312206,23.003647,-1.23,4.46,equity,Company
MINT,Manulife Multifactor Developed International Index ETF,30.45,0.2,0.661157,Toronto Stock Exchange,TSX,TSX,,,,0,,,,18270000,0,11.3,30.25,Semi-Annual,2.88,0.298393,CAD,0.927938,,2022-12-29 00:00:00.0,"In respect of the Unhedged Units, the fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the John Hancock Dimensional Developed International...","In respect of the Unhedged Units, the fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the John Hancock Dimensional Developed International Index (CAD), or any successor thereto. In respect of the Hedged Units, it seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the John Hancock Dimensional Developed International Index (CAD Hedged), or any successor thereto. Manulife Multifactor Developed International Index ETF invests directly or indirectly primarily in equity securities of issuers from developed markets outside of the U.S. and Canada.",www.manulifemutualfunds.ca,,416 581 8350,"200 Bloor Street East, North Tower Floor 3, Toronto, ON, CA",,600000,,0,,,2023-01-13,33.506365,27.35,0.001002,1932,1039,646,1.44,8,19.02,7.14,30.58762,30.1384,29.73444,,,etf,Company
MEME.B,Manulife Multifactor Emerging Markets Index ETF,25.48,0.26,1.030928,Toronto Stock Exchange,TSX,TSX,,,,0,,,,402584000,0,9.8,25.22,Semi-Annual,2.871,0.51943,CAD,0.616627,,2022-12-29 00:00:00.0,"The fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the John Hancock Dimensional Emerging Markets Index (CAD), or any successor thereto.","The fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the John Hancock Dimensional Emerging Markets Index (CAD), or any successor thereto. It invests directly or indirectly primarily in equity securities of issuers from emerging markets. The John Hancock Dimensional Emerging Markets Index (CAD) is designed to comprise a subset of equity securities associated with emerging markets.",www.manulifemutualfunds.ca,,416-852-2204,"200 Bloor St. East, NT-6., Toronto, Ontario, Canada M4W 1E5, Toronto, Ontario, CA",,15800000,,0,,,2023-01-13,30.2,22.84,-0.001749,690,347,508,1.48,7,18.06,7.79,25.79381,24.8614,25.314713,,,etf,Company
MULC,Manulife Multifactor U.S. Large Cap Index ETF,37.32,-0.45,-1.191422,Toronto Stock Exchange,TSX,TSX,,,,0,,,,11196000,0,18,37.77,Semi-Annual,1.404,0.295674,CAD,1.115978,,2022-12-29 00:00:00.0,"In respect of the Unhedged Units, the fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the John Hancock Dimensional Large Cap Index (CAD),...","In respect of the Unhedged Units, the fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the John Hancock Dimensional Large Cap Index (CAD), or any successor thereto. In respect of the Hedged Units, it seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the John Hancock Dimensional Large Cap Index (CAD Hedged), or any successor thereto. Manulife Multifactor U.S. Large Cap Index ETF invests directly or indirectly primarily in large capitalization U.S. equities.",www.manulifemutualfunds.ca,,416 581 8350,"200 Bloor Street East, North Tower Floor 3, Toronto, ON, CA",,300000,,0,,,2023-01-13,45.92,34.29,0.003693,10,217,713,3.36,14,28.67,9.95,38.446667,38.1252,38.730225,,,etf,Company
MUMC,Manulife Multifactor U.S. Mid Cap Index ETF,35.21,-0.41,-1.151039,Toronto Stock Exchange,TSX,TSX,,,,100,35.21,35.21,35.21,17605000,0,14.5,35.62,Semi-Annual,0.859,0.175313,CAD,1.257065,,2022-12-29 00:00:00.0,"In respect of the Unhedged Units, the fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the John Hancock Dimensional Mid Cap Index (CAD), or...","In respect of the Unhedged Units, the fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the John Hancock Dimensional Mid Cap Index (CAD), or any successor thereto. In respect of the Hedged Units, it seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the John Hancock Dimensional Mid Cap Index (CAD Hedged), or any successor thereto. Manulife Multifactor U.S. Mid Cap Index ETF invests directly or indirectly primarily in mid-capitalization U.S. equities.",www.manulifemutualfunds.ca,,416 581 8350,"200 Bloor Street East, North Tower Floor 3, Toronto, ON, CA",,500000,,0,,35.21,2023-01-13,42.89,32.57,0.001863,220,433,1115,2.64,11.9,22.63,7.71,36.108093,35.7932,36.214867,,,etf,Company
MUSC,Manulife Multifactor U.S. Small Cap Index ETF,27.48,-0.57,-2.032086,Toronto Stock Exchange,TSX,TSX,,,,11900,27.45,27.49,27.255,1374000,0,13.3,28.05,Semi-Annual,2.539,0.534162,CAD,1.278873,,2022-12-29 00:00:00.0,"In respect of the Unhedged Units, the fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the John Hancock Dimensional Small Cap Index (CAD),...","In respect of the Unhedged Units, the fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the John Hancock Dimensional Small Cap Index (CAD), or any successor thereto. In respect of the Hedged Units, it seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the John Hancock Dimensional Small Cap Index (CAD Hedged), or any successor thereto. Manulife Multifactor U.S. Small Cap Index ETF invests directly or indirectly primarily in small capitalization U.S. equities.",www.manulifemutualfunds.ca,,416 581 8350,"200 Bloor Street East, North Tower Floor 3, Toronto, ON, CA",,50000,,0,,27.3842436,2023-01-13,33.656705,25.53,-0.000771,1712,643,586,2.28,10.4,19.13,6.08,28.454287,28.4214,28.543535,,,etf,Company
IDEF.B,Manulife Smart International Defensive Equity ETF,10.8,-0.09,-0.826446,Toronto Stock Exchange,TSX,TSX,,,,0,,,,2700000,0,12.8,10.89,Semi-Annual,0.329,0.017752,CAD,,,2022-12-29 00:00:00.0,Manulife Smart International Defensive Equity ETF seeks to achieve long-term capital appreciation by investing primarily in a diversified portfolio of international securities while also seeking to...,Manulife Smart International Defensive Equity ETF seeks to achieve long-term capital appreciation by investing primarily in a diversified portfolio of international securities while also seeking to reduce overall market sensitivity.,www.manulifeim.com/institutional/,,416.852.2204,"200 Bloor Street East, NT-5, Toronto, ON, CA",,250000,,0,,,2023-01-13,10.99,10.01,,1,18,12,1.39,8.4,17.32,6.55,10.79,10.616111,10.616111,,,etf,Company
IDIV.B,Manulife Smart International Dividend ETF,11.06,0.19,1.74793,Toronto Stock Exchange,TSX,TSX,,,,46,,,,13825000,0,10.9,10.87,Quarterly,0.832,0.022391,CAD,,,2022-12-29 00:00:00.0,Manulife Smart International Dividend ETF seeks to provide a steady flow of income and long-term capital appreciation by investing primarily in a diversified portfolio of international dividend...,Manulife Smart International Dividend ETF seeks to provide a steady flow of income and long-term capital appreciation by investing primarily in a diversified portfolio of international dividend paying securities.,www.manulifeim.com/institutional/,,416.852.2204,"200 Bloor Street East, NT-5, Toronto, ON, CA",,1250000,,0,,,2023-01-13,11.19,9.97,,2737,2602,1575,1.37,7.8,21.86,8.47,10.935714,10.775,10.775,,,etf,Company
UDEF,Manulife Smart U.S. Defensive Equity ETF,8.86,0.1,1.141553,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1107500,0,20.3,8.76,Annual,0.554,0.059813,CAD,1.033206,,2022-12-29 00:00:00.0,The fund seeks to achieve long-term capital appreciation by investing primarily in a diversified portfolio of U.S. securities while also seeking to reduce overall market sensitivity.,"The fund seeks to achieve long-term capital appreciation by investing primarily in a diversified portfolio of U.S. securities while also seeking to reduce overall market sensitivity. In order to achieve its investment objectives, the fund invests primarily in U.S. securities with a focus on securities with lower sensitivity to market changes.",www.manulifeim.com/institutional/,,416.852.2204,"200 Bloor Street East, NT-5, Toronto, ON, CA",,125000,,0,,,2023-01-13,10.304833,7.9,-0.004791,35,19,13,3.9,14.5,29.42,9.9,8.869524,8.745,8.645409,,,etf,Company
UDIV,Manulife Smart U.S. Dividend ETF,12.15,-0.06,-0.4914,Toronto Stock Exchange,TSX,TSX,,,,8650,12.15,12.15,12.1,129093750,0,13.7,12.21,Quarterly,2.88,0.049466,CAD,1.14301,,2022-12-29 00:00:00.0,The fund seeks to provide a steady flow of income and long-term capital appreciation by investing primarily in a diversified portfolio of U.S. dividend paying securities.,"The fund seeks to provide a steady flow of income and long-term capital appreciation by investing primarily in a diversified portfolio of U.S. dividend paying securities. In order to achieve its investment objectives, the fund invests primarily in U.S. dividend-paying securities.",www.manulifeim.com/institutional/,,416.852.2204,"200 Bloor Street East, NT-5, Toronto, ON, CA",,10625000,,0,,12.1360465,2023-01-13,13.42,10.73,0.004201,14561,14776,13383,3.12,10.5,33.57,10.13,12.332857,12.195,12.13472,,,etf,Company
MFI,Maple Leaf Foods Inc.,24.45,0.35,1.452282,Toronto Stock Exchange,TSX,TSX,,Consumer Defensive,Consumer Packaged Goods,98287,24.06,24.57,24.06,3014395806,3023689251,-11.2,24.1,Quarterly,3.272,0.2,CAD,0.583932,-2.18000006,2022-12-07 00:00:00.0,"Maple Leaf Foods Inc is a consumer-packaged meats company. It produces prepared meats and meals, fresh pork, and poultry and turkey products. The company also has agribusiness operations.","Maple Leaf Foods Inc is a consumer-packaged meats company. It produces prepared meats and meals, fresh pork, and poultry and turkey products. The company also has agribusiness operations. These operations supply livestock to the meat products business operations. Its main markets are Canada, the United States, Japan, and China. The key brands are Maple Leaf and Schneiders, Maple Leaf Prime Naturally, Shopsy, Mitchell's Gourmet Food, Larse, Parm, and Hygrade.",http://www.mapleleaffoods.com,corporate.secretary@mapleleaf.com,+1 905 285-5000,"6985 Financial Drive, Mississauga, ON, CA",13500,123288172,1.05,123668272,,24.4106069,2022-12-30,32.6,18.85,-0.002914,268281,287170,286242,1.748,17.3,-14.76,-6.37,24.142405,22.981083,24.588203,9.81,12.81,equity,Company
MARI,Marimaca Copper Corp.,3.22,0.02,0.625,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,2440,3.2,3.22,3.2,284088696,283450276,-36,3.2,,,,,1.461508,-0.090000003,,Marimaca Copper Corp is a copper exploration company. The company's flagship asset is the Marimaca Copper Project in Chile's Antofagasta region.,"Marimaca Copper Corp is a copper exploration company. The company's flagship asset is the Marimaca Copper Project in Chile's Antofagasta region. It is the only copper discovery globally and is a low risk project, with substantial exploration potential.",https://www.marimaca.com,nbias@coromining.com,+1 416 565-2830,"66 Wellington Street West, Suite 5300, Toronto, ON, CA",23,88226303,0.04,88028036,,3.21916666,,4.56,2.45,0.006716,10495,11002,9683,2.477,29,-8.96,-8.35,3.08381,3.1118,3.36835,,,equity,Company
MRE,Martinrea International Inc.,11.26,0.02,0.177936,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Vehicles & Parts,162879,11.19,11.32,11.15,905158690,905158690,11.7,11.24,Quarterly,1.776,0.05,CAD,2.168655,0.959999978,2022-12-29 00:00:00.0,Martinrea International Inc is a Canadian producer of steel and aluminium parts and fluid management systems.,"Martinrea International Inc is a Canadian producer of steel and aluminium parts and fluid management systems. Its products are used primarily in the automotive sector by the majority of vehicle manufacturers. Martinrea manufactures aluminum engine blocks, specialized products, suspensions, chassis modules and components, and fluid management systems for fuel, power steering and brake fluids. The company also provides metal forming and welding solutions. The largest end market for Martinrea's products is in North America.",http://www.martinrea.com,kpope@martinrea.com,+1 416 749-0314,"3210 Langstaff Road, Vaughan, ON, CA",16400,80387095,1.01,80387095,,11.2691551,2023-01-15,12.54,7.43,-0.004152,310132,260045,353526,0.683,2.3,6.37,2.03,11.602661,10.921761,9.497477,3.85,11.73,equity,Company
MAV,MAV Beauty Brands Inc.,0.45,0.04,9.756098,Toronto Stock Exchange,TSX,TSX,,Consumer Defensive,Consumer Packaged Goods,25010,0.425,0.45,0.425,16544102,17654315,-0.1,0.41,,,,,1.038468,-3.52999997,,"MAV Beauty Brands Inc is a global personal care company dedicated to providing consumers with premium quality, authentic and differentiated products.","MAV Beauty Brands Inc is a global personal care company dedicated to providing consumers with premium quality, authentic and differentiated products. Its next-generation platform consists of complementary and growing personal care brands: Marc Anthony True Professional, Renpure, Cake Beauty, and The Mane Choice. Its products include a wide variety of hair care, body care, and beauty products such as shampoo, conditioner, hair styling products, treatments, body wash, and body and hand lotion across multiple collections that each serve a different and personalized consumer need. Its geographical segments are Canada/United States, which accounts for the vast majority of the revenue; and International.",https://www.marcanthony.com,,+1 416 347-8954,"100 New Park Place, Suite 810, Vaughan, ON, CA",83,36764669,2.68,39231810,,0.4485,,1.32,0.34,-0.042439,27536,22707,20306,0.269,2.3,-113.23,-42.69,0.400714,0.4417,0.657225,,,equity,Company
MMX,Maverix Metals Inc.,6.32,-0.2,-3.067485,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,33948,6.51,6.53,6.27,931240372,931437518,61.3,6.52,Quarterly,1.054,0.0125,USD,0.574117,0.100000001,2022-11-29 00:00:00.0,Maverix Metals Inc is a precious metals royalty and streaming company.,"Maverix Metals Inc is a precious metals royalty and streaming company. It offers a mining-related investment that provides exposure to metal price appreciation, and exploration and expansion potential, but without the risks associated with ongoing capital costs, operating costs, and environmental liabilities. The company holds interests in various properties such as La Colorada, San Jose, Mt. Carlton, Vivien, Beta Hunt, Silvertrip, Florida Canyon, Moose River, Shalipayco, Romero, Omolon, and others. The firm's business presence can be across the region of the Americas and Australia, as well as Mexico and Canada.",https://www.maverixmetals.com,info@maverixmetals.com,+1 604 343-6225,"510 Burrard Street, Suite 575, Vancouver, BC, CA",9,147348160,0.12,147379354,7018999.0,6.34677508,2022-12-15,6.88,4.12,0.010917,61270,78143,76155,1.837,18.8,3.58,3.18,6.144286,5.393487,5.335397,,,equity,Company
MAW,Mawson Gold Limited,0.225,0.005,2.272727,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,263411,0.225,0.225,0.22,66057930,66057930,-9.5,0.22,,,,,1.997621,-0.019999999,,"Mawson Gold Ltd is a gold exploration company. Its projects include Rompas-Rajapalot project, Skelleftea North, Sunday Creek, Redcastle, Whroo JV and Mt Isa among others.","Mawson Gold Ltd is a gold exploration company. Its projects include Rompas-Rajapalot project, Skelleftea North, Sunday Creek, Redcastle, Whroo JV and Mt Isa among others.",https://www.mawsongold.com,,+1 604 685-9316,"1090 West Georgia Street, Suite 1305, Vancouver, BC, CA",18,293590800,,293590800,,0.224961904,,0.235,0.095,-0.003275,1683469,1333067,842266,1.125,,-7.32,-6.79,0.187381,0.163,0.14055,,,equity,Company
MAXR,Maxar Technologies Inc.,70.0,0.04,0.057176,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware,34192,69.77,70.23,69.77,5220892460,5220990950,115,69.96,Quarterly,0.078,0.01,USD,1.388255,,2022-12-14 00:00:00.0,"Maxar Technologies Inc is an integrated space and geospatial intelligence company with a full range of space technology solutions for commercial and government customers including satellites, Earth...","Maxar Technologies Inc is an integrated space and geospatial intelligence company with a full range of space technology solutions for commercial and government customers including satellites, Earth imagery, geospatial data, and analytics. Its operating segments include Earth Intelligence and Space Infrastructure.",https://www.maxar.com,jason.gursky@maxar.com,+1 303 684-7660,"1300 W. 120th Avenue, Westminster, CO, US",4400,74584178,1.62,74585585,,70.0221072,2022-12-30,71.0,24.13,0.002883,172692,105096,81928,2.64,13.7,2.32,0.72,48.9997,38.903557,36.72644,-53.26,-50.54,equity,Company
MXG,Maxim Power Corp.,3.4,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Independent Power Producers,29539,3.35,3.44,3.34,170591322,170678933,3.2,3.4,,,,,0.69049,1.07000005,,Maxim Power Corp is an independent power producer. It is focused entirely on power projects in Alberta.,"Maxim Power Corp is an independent power producer. It is focused entirely on power projects in Alberta. Its core asset is the 204MW H.R. Milner Plant, M2, in Grande Cache, AB, a state-of-the-art natural gas-fired power plant that went online in Q2, 2020. The company is increasing the capacity of M2 to approximately 300 MW and concurrently will realize an improvement in the efficiency of the plant by investing in heat recovery combined cycle technology. Further, MAXIM continues to explore further development options in Alberta, including its gas-fired generation projects and its wind power generation project.",https://www.maximpowercorp.com,investors@maximpowercorp.com,+1 403 263-3021,"715-5 Avenue Southwest, Suite 1800, Calgary, AB, CA",34,50173918,0.3,50199686,,3.38377551,,4.83,3.04,0.004114,7469,5692,6119,0.619,2,21.6,15.68,3.437619,3.4908,3.6074,,,equity,Company
