symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
SWAN,Black Swan Graphene Inc.,0.12,0.01,9.090909,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,496837,0.115,0.12,0.11,36207610,36207610,,0.11,,,,,-0.390087,,,Black Swan Graphene Inc. is a Canada-based company.,"Black Swan Graphene Inc. is a Canada-based company. The Company is focused on the production and commercialization of patented graphene products which serves industrial sectors, including concrete, polymers, Li-ion batteries, and others. It offers flake graphite, bulk graphene, and single-layer graphene. The Company is focused on a range of markets, such as concrete, plastics (polymers), and tires and other rubber applications. Its graphene solutions are used in a range of applications such as concrete, lithium batteries, electric vehicles, three-dimensional (3D) printing, packaging, paint, lubricants, textiles, high voltage cables, water filtration and desalination, polymers, and asphalts.",https://www.blackswangraphene.com,,+1 416 844-7365,"120 Adelaide Street West,Suite 1410, Toronto, ON, CA",,301730083,0,301730083,189319619.0,0.11938004,,0.25,0.065,0.002155,106586,75787,71282,2.4,-11.9,-19.34,-18.94,0.102619,0.106,0.11215,,,equity,Company
BRC,Blackrock Silver Corp.,0.26,0.005,1.960784,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,310876,0.25,0.27,0.25,57874673,57874673,,0.255,,,,,2.65445,,,Blackrock Silver Corp.,"Blackrock Silver Corp. is focused on its Nevada portfolio of properties consisting of low-sulphidation epithermal gold & silver projects located along the Northern Nevada Rift in Nevada and the Walker Lane trend in western Nevada. Its Tonopah project represents the Western extension of the famed Tonopah Silver district, and an optimized inferred maiden resource of 2.9 mil tons grading at 446 g/t AgEq for 42.6 mil oz AgEq, making it the highest-grade undeveloped silver projects in the world.",https://www.blackrocksilver.com,almocapitalcorp@yahoo.ca,+1 604 817-6044,"200 Granville Street,Suite 2710, Vancouver, BC, CA",,222594896,0,222594896,0.0,0.259652665,,0.435,0.19,0.085301,148494,172018,225689,8.667,,-70.46,-65.1,0.262619,0.2392,0.2944,,,equity,Company
BWCG,Blackwolf Copper and Gold Ltd.,0.11,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,122145,0.105,0.11,0.105,13530000,13481118,,0.11,,,,,2.396241,0.01,,Blackwolf Copper and Gold Ltd is a mineral exploration and development company based in Vancouver. It is focused on base and precious metal projects located in Alaska and British Columbia.,"Blackwolf Copper and Gold Ltd is a mineral exploration and development company based in Vancouver. It is focused on base and precious metal projects located in Alaska and British Columbia. Its Niblack Project is endowed with volcanogenic massive sulphide mineralization including the Lookout and Trio deposits which host compliant resources of copper, gold, silver, and zinc; Texas Creek property; Cantoo Property and Others.",https://www.blackwolfcopperandgold.com,info@hdgold.com,+1 604 343-2997,"555 Burrard Street,Suite 1800, Suite 3123, Vancouver, BC, CA",,123000000,0,122555618,0.0,0.108353909,,0.49,0.085,-0.026801,223788,227441,262575,1.222,-1,-100.74,-62.09,0.107143,0.1167,0.21195,,,equity,Company
BAG,Blende Silver Corp.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,1419023,1419023,,0.02,,,,,3.606954,,,"Blende Silver Corp is an exploration-stage junior mining company. The company is focused on silver-zinc-lead project acquisition, exploration, and development.","Blende Silver Corp is an exploration-stage junior mining company. The company is focused on silver-zinc-lead project acquisition, exploration, and development. It holds interests in the Blende Property and AB Property.",http://www.blindcreekresources.com,jhsieh@blindcreek.ca,+1 604 682-2928,"804 - 750 West Pender Street, Vancouver, BC, CA",,70951120,0.02,70951120,0.0,,,0.035,0.01,0.002653,13352,10862,17128,0.5,4.4,-9.47,-8.19,0.018333,0.0195,0.01905,,,equity,Company
BITK,Blockchaink2 Corp.,0.295,0.005,1.724138,TSX Venture Exchange,TSXV,CDX,,Finance,Capital Markets,30699,0.305,0.305,0.28,7766293,7766293,,0.29,,,,,3.238299,,,BlockchainK2 Corp currently operates as a holding company that invests in blockchain technology solutions for capital markets and other sectors.,BlockchainK2 Corp currently operates as a holding company that invests in blockchain technology solutions for capital markets and other sectors. It has invested in separate ventures: Amplify Games Inc; iRecover Inc; and RealBlocks. It also holds an interest in Sobe Organics Inc which distributes a broad line of CBD infused products.,http://www.blockchaink2.com,Knight@bed-rock.com,+1 604 630-8746,"400 - 837 West Hastings Street, Vancouver, BC, CA",6,26326414,1.74,26326414,1254629.0,0.296229508,,0.54,0.07,0.075373,37869,87601,68940,29.5,-110.3,0.08,-17.15,0.372143,0.2949,0.1656,,,equity,Company
MATE,Blockmate Ventures Inc.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Capital Markets,10000,0.04,0.04,0.04,4431911,4431911,,0.04,,,,,3.322173,0.01,,"Blockmate Ventures Inc is a Web3 incubator/venture creator focusing on businesses that utilize blockchain technology and decentralization to provide greater utility, accessibility, and sustainability...","Blockmate Ventures Inc is a Web3 incubator/venture creator focusing on businesses that utilize blockchain technology and decentralization to provide greater utility, accessibility, and sustainability around everyday services.",https://www.blockmate.com,,+1 2074483081,"505 Kootenay Street, Nelson, BC, CA",,110797764,,110797758,0.0,0.04,,0.085,0.02,0.026101,19103,78309,66669,-4.0,-1.9,,-171.24,0.03881,0.0388,0.03795,,,equity,Company
BKMT,Blockmint Technologies Inc.,0.05,-0.005,-9.090909,TSX Venture Exchange,TSXV,CDX,,Finance,Capital Markets,10063,0.05,0.05,0.05,2412131,2412131,,0.055,,,,,1.906573,,,Blockmint Technologies Inc develops distributed systems and networks that enable a more decentralized deployment of blockchain-based applications such as cryptocurrency mining.,Blockmint Technologies Inc develops distributed systems and networks that enable a more decentralized deployment of blockchain-based applications such as cryptocurrency mining. The company generates revenue from digital currency received for providing mining services to various digital currencies validating a blockchain.,https://www.blockmint.ai,info@blockmint.ai,+1 503 961-4022,"595 Burrard Street,Suite 2900, Vancouver, BC, CA",,48242605,0,48242605,9442726.0,0.05,,0.07,0.025,0.009453,22865,25042,16315,1.667,-10.1,-6.38,-6.22,0.047381,0.0424,0.041625,,,equity,Company
MOON,Blue Moon Metals Inc.,0.055,-0.005,-8.333333,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,6000,0.055,0.055,0.055,1452225,1452225,,0.06,,,,,1.477249,,,"Blue Moon Metals Inc is advancing its Blue Moon polymetallic deposit which contains zinc, gold, silver, and copper.","Blue Moon Metals Inc is advancing its Blue Moon polymetallic deposit which contains zinc, gold, silver, and copper. The company also holds the Yava polymetallic project in Nunavut that is in the same volcanic lithologies and south of Glencore's Hackett River deposit.",https://www.bluemoonmetals.com,pmcgrath@bluemoonmining.com,+1 832 499-6009,"1200-1166 Alberni Street,15th Floor, 15th Floor, Vancouver, BC, CA",,26404086,0,26404086,0.0,0.055,,0.095,0.055,-0.018464,5404,4430,3324,1.375,-3.9,-50.58,-38.09,0.060476,0.0613,0.06305,,,equity,Company
BGE,Blue Sky Global Energy Corp.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,3136217,3136217,,0.06,,,,,-0.843091,,,"ITOK is a Capital Pool Company as defined by the policies of the TSXV that was incorporated under theBusiness Corporations Act(Alberta) on January 21, 2005.","ITOK is a Capital Pool Company as defined by the policies of the TSXV that was incorporated under theBusiness Corporations Act(Alberta) on January 21, 2005. As of May 24, 2022, the Corporation had 6,862,338 issued and outstanding ITOK shares. ITOK's principal business activity is to identify and evaluate opportunities for acquisition of assets or business.",,,,"100 King Street West, Suite 6000,1 First Canadian Place, Calgary, AB, CA",,52270271,,52270271,35934919.0,,,0.1,0.06,-0.04895,0,0,0,-3.0,0,,,0.06,0.06,0.064598,,,equity,Company
BSK,Blue Sky Uranium Corp.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Other Energy Sources,204681,0.06,0.06,0.06,15579289,15579289,,0.06,,,,,1.94376,,,Blue Sky Uranium Corp is a junior mineral exploration company based in Canada. The company focuses on uranium exploration projects in southern Argentina.,"Blue Sky Uranium Corp is a junior mineral exploration company based in Canada. The company focuses on uranium exploration projects in southern Argentina. It owns an interest in various exploration properties including Amarillo Grande project located in Rio Negro Province, Sierra Colonia Project, Tierras Coloradas Project, and Cerro Parva Project located in Chubut Province.",https://www.blueskyuranium.com,info@blueskyuranium.com,+1 604 687-1828,"837 West Hastings Street,Suite 312, Vancouver, BC, CA",,259654806,,259654806,0.0,0.06,,0.105,0.05,0.012445,166620,184110,232089,-568.21,-5.5,-1136.84,-249.95,0.061429,0.0677,0.06825,,,equity,Company
BAU,Blue Star Gold Corp.,0.2,0.01,5.263158,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,16500,0.2,0.2,0.195,16379161,16379161,,0.19,,,,,-0.304382,,,"Blue Star is the largest title holder in the highly prospective and underexplored High Lake Greenstone Belt in Nunavut, controlling +45 km of the Belt.","Blue Star is the largest title holder in the highly prospective and underexplored High Lake Greenstone Belt in Nunavut, controlling +45 km of the Belt. The Company holds a 100% interest in three projects including the Ulu Gold project, the contiguous Hood River project, and the Roma project. The Ulu project hosts the Flood Zone deposit, where a significant high-grade gold resource has been outlined. Excellent resource expansion potential exists in a number of identified targets.",https://www.bluestargold.ca,info@bluestargold.ca,+1 604 737-2303,"507 - 700 West Pender Street,Suite 1125, Vancouver, BC, CA",,81895802,0.06,81895802,0.0,0.199696969,,0.56,0.18,0.043853,20476,21604,13364,0.541,-11.5,-9.16,-8.36,0.230952,0.2963,0.357775,,,equity,Company
BLUE,Blue Thunder Mining Inc.,0.08,0.005,6.666667,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,544000,0.075,0.08,0.07,4590166,4591080,,0.075,,,,,0.938246,,,"Blue Thunder Mining Inc is a mining company. It is focused on the acquisition, exploration, and development of mineral properties in Canada.","Blue Thunder Mining Inc is a mining company. It is focused on the acquisition, exploration, and development of mineral properties in Canada. The firm's projects include Nelligan gold deposit, Monster Lake gold deposit, Chevrier Main Zone gold deposit, and Joe Mann gold mine.",https://www.bluethundermining.com,,+1 416 642-1807,"401 Bay Street,Suite 2704, P.O. Box 4, Toronto, ON, CA",,57377063,,57388491,0.0,0.075753676,,0.125,0.045,-0.030356,61087,70204,65667,-8.0,-164.4,-284.65,-136.47,0.072143,0.0701,0.059725,,,equity,Company
BTV,Bluerush Inc.,0.01,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software,0,,,,355288,355288,,0.01,,,,,-1.666693,,,BlueRush Inc offers Software as a Service-based content engagement platform.,"BlueRush Inc offers Software as a Service-based content engagement platform. It operates in a single segment that is the provision of interactive personalized video and marketing software to financial institutions, insurance services, and pension funds. It develops and markets IndiVideo, which is an interactive video platform that drives return on investment through customer interactions and has applications in CCM providers, Financial Services, Insurance, and other sectors. It has also developed tools that focus on the financial services industry in areas such as mortgage, retirement planning, wealth management, taxation, and others. Its geographical segments include Canada; the United States, which is the key revenue driver; and others.",https://www.bluerush.com,ir@bluerush.com,+1 416 203-0618,"75 Sherbourne Street,Suite 112, Suite 200, Toronto, ON, CA",,35528791,,35528791,0.0,,,0.13,0.005,-0.027444,3988,25077,15218,-0.077,-0.1,,-55.59,0.009762,0.0124,0.040425,,,equity,Company
BSR,Bluestone Resources Inc.,0.49,0.01,2.083333,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,87993,0.49,0.5,0.47,74383524,74286473,,0.48,,,,,1.773739,,,Bluestone Resources Inc is a natural resource company. It is engaged in the process of exploring mineral resource properties.,"Bluestone Resources Inc is a natural resource company. It is engaged in the process of exploring mineral resource properties. The company owns an interest in the Cerro Blanco Gold Project and Mita Geothermal Project, both located in Guatemala.",https://www.bluestoneresources.ca,,+1 604 757-5559,"885 West Georgia Street,Suite 2000, Vancouver, BC, CA",114,151803109,0.45,151605045,0.0,0.480057142,,0.68,0.175,-0.012797,64438,54512,138664,2.722,-7.3,-27.06,-14.81,0.42,0.4117,0.317425,,,equity,Company
BLM,BluMetric Environmental Inc.,0.36,0.03,9.090909,TSX Venture Exchange,TSXV,CDX,,Industrials,Waste Management,20000,0.36,0.36,0.36,10611246,10596851,36.28,0.33,,,,,1.521796,0.01,,BluMetric Environmental Inc is an integrated product and service organization. It principally provides sustainable solutions for complex environmental issues.,"BluMetric Environmental Inc is an integrated product and service organization. It principally provides sustainable solutions for complex environmental issues. It serves clients in many industrial sectors, and at all levels of government, both domestically and internationally. The organization offers services and solutions such as environmental earth sciences and engineering; contaminated site remediation; water resource management; industrial hygiene; occupational health and safety; and water and wastewater design-build and pre-engineered solutions. It operates in Canada and internationally, of which the majority of the revenue is derived from the operations in Canada.",http://www.blumetric.ca,,+1 613 839-3053,"1682 Woodward Drive,P.O. Box 430, Ottawa, ON, CA",,29475683,0.29,29435695,0.0,0.36,,0.49,0.25,0.021803,3800,9233,13197,0.857,-2.1,2.39,1.39,0.366905,0.3809,0.343525,,,equity,Company
BMEX,BMEX Gold Inc.,0.24,0.005,2.12766,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,501,0.24,0.24,0.24,2065823,2065823,,0.235,,,,,-0.360914,,,"BMEX Gold Inc is a junior Canadian mining exploration company with the objective to acquire, explore, and develop viable gold and base metal projects in the mining-friendly jurisdictions of Quebec,...","BMEX Gold Inc is a junior Canadian mining exploration company with the objective to acquire, explore, and develop viable gold and base metal projects in the mining-friendly jurisdictions of Quebec, Canada. It is fully focused on earning interest in its two projects, both located in the prolific Abitibi greenstone belt namely King Tut Gold Property, and Dunlop Bay Gold Property.",http://www.bmexgold.com,,+1 604 808-5282,"999 West Hastings Street,Suite 789, Vancouver, BC, CA",,8607593,0,8607593,0.0,0.24,,0.7,0.15,0.010164,3942,6367,4461,0.145,15.3,-2.58,-2.42,0.201429,0.1956,0.27115,,,equity,Company
BWLK,Boardwalktech Software Corp.,0.2,-0.005,-2.439024,TSX Venture Exchange,TSXV,CDX,,Technology,Software,25984,0.205,0.21,0.2,11124516,11124516,,0.205,,,,,-0.132679,,,Boardwalktech Software Corp is a developer of cell data management technology.,"Boardwalktech Software Corp is a developer of cell data management technology. It has also developed a digital ledger database designed specifically for collaborative, multi-party enterprise applications- both disruptive offerings in the market. The company serves CPG; High Tech; Financial Services; Manufacturing; Retail; Apparel; Insurance and Government industries. Its revenue is generated from two primary sources software subscriptions and services and professional services. The company products include Boardwalk Digital Ledger; Boardwalk Network of Words; Boardwalk Ecosystem and Boardwalk Diamond Lane.",https://www.boardwalktech.com,andy.duncan@boardwalktech.com,+1 650 618-6118,"10050 N. Wolfe Road,Suite No. SW1-276, Cupertino, CA, CA",70,55622576,,55622576,0.0,0.20117647,,0.75,0.2,0.005729,35514,32931,26249,-10.0,,,-137.07,0.221905,0.2313,0.3825,,,equity,Company
BOCA,Bocana Resources Corp.,0.01,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,1012277,1012277,,0.01,,,,,-1.199942,,,"Bocana is a mineral exploration company focused on the acquisition, exploration and development of mineral properties in South America.","Bocana is a mineral exploration company focused on the acquisition, exploration and development of mineral properties in South America. Bocana, through its wholly owned subsidiary, Huiracocha International Service SRL, holds a 100% working interest in the mineral properties known as the Escala area concessions (""Escala"") located at the Department of Potosi, Sud Lipez Province, Bolivia as awarded by the Corporación Minera de Bolivia.",https://www.unitedhunteroil.com,Info@unitedhunteroil.com,+1 713 858-3329,"20 Adelaide Street East,Suite 200, Suite 200, Toronto, ON, CA",,101227687,0,101227661,48829295.0,,,0.06,0.01,-0.102191,10750,74927,133829,1.0,-2.2,-773.01,-346.59,0.010952,0.0119,0.02495,,,equity,Company
BOLD.P,Bold Capital Enterprises Ltd.,0.16,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,7562320,7562320,,0.16,,,,,0.436049,,,Bold Capital Enterprises Ltd is a capital pool company. The principal business of the company is the identification and evaluation of assets or businesses to complete a Qualifying Transaction.,Bold Capital Enterprises Ltd is a capital pool company. The principal business of the company is the identification and evaluation of assets or businesses to complete a Qualifying Transaction.,,,+1 418 640-4427,"800 Victoria Square,Suite 3500, Montreal, QC, CA",,47264500,0,47264500,47264500.0,,,0.16,0.16,0.038717,0,0,0,5.333,-42.5,-5.47,-5.17,0.16,0.16,0.16,,,equity,Company
BOL,Bold Ventures Inc.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,1849708,1849708,,0.035,,,,,1.100338,,,Bold Ventures Inc explores for base and precious metals in Canada.,"Bold Ventures Inc explores for base and precious metals in Canada. The company has options to earn a 100% interest in the Farwell Gold Base Metals project located approximately 55km northwest of Wawa, Ontario and the Wilcorp Gold Project located 14km east northeast of Atikokan, Ontario. The company has also earned a 10% carried interest in all chromite resources and a 40% working interest in all other metals at the Koper Lake Project and has the option to earn an additional 10% carried interest in chromite and 40% of all other metals. The Koper Lake Project is located within the Ring of Fire and directly adjacent to the Eagles Nest nickel-copper massive sulphide deposit currently in the permitting stage.",http://www.boldventuresinc.com,david@boldventuresinc.com,+1 416 864-1456,"22 Adelaide Street West,Suite 3600, Suite 3600, Bay Adelaide Centre - East Tower, Toronto, ON, CA",,52848792,0.03,52848792,0.0,,,0.09,0.035,0.011608,10026,9827,10673,1.167,,-8.66,-6.86,0.035714,0.0385,0.052725,,,equity,Company
BTR,BonTerra Resources Inc.,0.24,0.01,4.347826,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,78939,0.24,0.24,0.23,30594628,30565828,,0.23,,,,,1.688344,,,"BonTerra Resources Inc is a gold exploration company. It is engaged in the acquisition, exploration, and evaluation of mineral properties in Canada. The company's primary product is gold.","BonTerra Resources Inc is a gold exploration company. It is engaged in the acquisition, exploration, and evaluation of mineral properties in Canada. The company's primary product is gold. Its projects include Gladiator deposit, Barry deposit, and Moroy deposit.",https://www.btrgold.com,ir@btrgold.com,+1 647 965-4655,"1055 West Georgia St,1500 Royal Centre, Vancouver, BC, CA",,127477615,0,127357615,0.0,0.236314102,,0.39,0.16,-0.033459,182851,127292,124062,2.4,-10,-60.08,-34.12,0.238333,0.2259,0.215925,,,equity,Company
BONE,Boron One Holdings Inc.,0.07,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,45000,0.07,0.07,0.07,14124790,13849455,,0.07,,,,,0.669767,,,"Boron One is advancing the next world class boron project in the heart of Europe. We will be a significant supplier of Boron, a critical element in the current global decarbonization effort.","Boron One is advancing the next world class boron project in the heart of Europe. We will be a significant supplier of Boron, a critical element in the current global decarbonization effort. Boron One¿s low cost, high grade, arsenic free resource is unrivaled globally. The rapid and steep growth in demand for borates will establish Boron One as an important source for the market.",http://www.erinventures.com,info@erinventures.com,+1 250 384-1999,"645 Fort Street,Suite 203, Victoria, BC, CA",,201782706,0.01,197849343,0.0,0.07,,0.16,0.04,0.024414,41942,25445,32478,1.4,-14.4,-10.32,-9.68,0.082143,0.0856,0.0645,,,equity,Company
BLCC.P,Bow Lake Capital Corp.,0.08,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,624000,624000,,0.08,,,,,1.813315,,,Bow Lake Capital Corp is a capital pool company.,Bow Lake Capital Corp is a capital pool company.,,,+1 403 999-7808,"400 - 5th Avenue SW,300 Roslyn Building, Calgary, AB, CA",,7800000,,7800000,3260000.0,,,0.08,0.005,0.397291,0,50,210,1.333,-9.1,,,0.08,0.0632,0.01955,,,equity,Company
BQE,BQE Water Inc.,41.0,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Waste Management,223,40.99,41.0,40.99,51480748,51525848,23.85,41.0,,,,,0.691493,1.69,,"BQE Water Inc is a service provider specializing in water treatment and management for metals mining, smelting and refining.","BQE Water Inc is a service provider specializing in water treatment and management for metals mining, smelting and refining. It is helping to transform the way the industry thinks about water in the context of natural resource projects by offering services and expertise which enables more sustainable water management practices and improved overall project performance at reduced risks.",https://www.bqewater.com,investor@bqewater.com,+1 604 685-1243,"900 Howe Street,Suite 250, Vancouver, BC, CA",36,1255628,0.11,1256728,0.0,40.995,,41.0,24.22,0.026945,599,795,590,3.547,,17.68,20.43,37.046665,34.9964,29.5268,,,equity,Company
BRCB.P,Brachium2 Capital Corp.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,558996,558996,,0.06,,,,,3.276432,,,Brachium2 Capital Corp is a capital pool company.,Brachium2 Capital Corp is a capital pool company.,,,+1 604 838-0110,"510 West Georgia Street,Suite 1800, Vancouver, BC, CA",,9316597,0,9316597,2300000.0,,,0.145,0.02,0.044281,0,33,20,0.857,42.7,-0.37,-0.36,0.06,0.0544,0.083675,,,equity,Company
BES,Braille Energy Systems Inc.,0.12,0.015,14.285714,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Goods,55245,0.11,0.12,0.11,11121005,11001005,,0.105,,,,,4.258586,,,Braille Energy Systems Inc is a battery manufacturing and energy storage company supplying batteries to the professional motorsports industry and the pioneer of a complete line of lightweight high...,"Braille Energy Systems Inc is a battery manufacturing and energy storage company supplying batteries to the professional motorsports industry and the pioneer of a complete line of lightweight high powered battery systems for the transportation market. Geographically it serves Europe, the Middle East, Africa, Asia Pacific Australia and earns key revenue from the Americas.",http://www.brailleenergysystemsinc.com,gary@mincomcapital.com,+1 613 241-4040,"945 Princess Street,Box 117, Kingston, ON, CA",,92675038,0.41,91675037,0.0,0.113715596,,0.165,0.035,0.329937,83622,215082,137842,12.0,537.2,-153.81,-71.66,0.116905,0.074,0.0533,,,equity,Company
BRVO,Bravo Mining Corp.,1.57,0.01,0.641026,TSX Venture Exchange,TSXV,CDX,,,,18230,1.53,1.58,1.53,170411113,170403263,,1.56,,,,,-0.277631,,,Bravo Mining Corp is an intermediate-stage mineral exploration company focused on the exploration and development of the Luanga Project.,"Bravo Mining Corp is an intermediate-stage mineral exploration company focused on the exploration and development of the Luanga Project. The Luanga Project is an intermediate-stage PGE including palladium, platinum, rhodium, gold, and nickel exploration project located in Carajss, Para State, Brazil.",https://www.bravomining.com,,,"Av. Jornalista Ricardo Marinho, n. 360,Room 111 Barra da Tijuca, Rio de Janeiro, CA",,108542110,0,108537110,26910000.0,1.56230769,,5.24,1.47,0.01598,8021,12333,11535,3.078,21.9,,,1.571905,1.9308,3.19345,,,equity,Company
BRN.PR.A,Brookfield Investments Corporation,24.84,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Asset Management Services,0,,,,135134742,141884590,0.08,24.84,Quarterly,4.73,0.29375,CAD,0.033887,,2024-03-19 00:00:00.0,Brookfield Investments Corp is an investment company. Its investments are primarily focused on the property and forest product segments.,"Brookfield Investments Corp is an investment company. Its investments are primarily focused on the property and forest product segments. In addition, the company also holds a portfolio of the preferred shares. The operations of the company are carried out from Canada.",http://www.brookfield.com,alan.fleming@brookfield.com,+1 416 363-9491,"Brookfield Place, 181 Bay Street,Suite 300, Toronto, ON, CA",,5440207,4.51,5711940,0.0,,2024-03-28,25.1,23.57676,0.003426,272,299,326,0.004,0,4.26,0.42,24.693054,24.656792,24.299612,,,equity,Company
BRW,Brunswick Exploration Inc.,0.395,0.015,3.947368,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,184986,0.41,0.41,0.385,76659679,76659679,,0.38,,,,,0.570475,,,"Brunswick Exploration Inc, formerly Komet Resources Inc is a mineral exploration company focused on the exploration and development of gold and base metal properties in Eastern Canada.","Brunswick Exploration Inc, formerly Komet Resources Inc is a mineral exploration company focused on the exploration and development of gold and base metal properties in Eastern Canada.",http://www.kometgold.com,info@kometgold.com,+1 581 300-1666,"1100 Avenue des Canadiens-de-Montreal,Suite 300, Montreal, QC, CA",,194075136,0,194075136,0.0,0.40066576,,1.14,0.365,0.042282,238846,234129,287284,3.591,,-15.78,-14.46,0.434762,0.4663,0.769475,,,equity,Company
BTU,BTU Metals Corp.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,393000,0.025,0.025,0.025,3578026,3578026,,0.025,,,,,1.695433,,,"BTU Metals Corp is a Canadian-based company engaged in the identifying, acquisition, and exploration of mineral property.","BTU Metals Corp is a Canadian-based company engaged in the identifying, acquisition, and exploration of mineral property. Its Projects include Galway Gold Property, Dixie Halo East Project, Dixie Halo South Project, Dixie Halo Southeast Project, Dixie Halo Southeast Extension Project, and others.",https://www.btumetals.com,info@btumetals.com,+1 604 683-3995,"789 West Pender Street,Suite 1240, Vancouver, BC, CA",,143121014,0,143121014,0.0,0.025,,0.05,0.02,0.001407,69766,48127,34460,0.5,-6.5,-40.52,-39.77,0.024048,0.0262,0.0283,,,equity,Company
ZLTO,BULGOLD Inc.,0.08,-0.005,-5.882353,TSX Venture Exchange,TSXV,CDX,,,,1000,0.08,0.08,0.08,2207835,2207835,,0.085,,,,,0.659414,,,BULGOLD Inc. is a Canada-based gold exploration company. The Company is focused on the exploration and development of mineral exploration projects in Eastern and Central Europe.,"BULGOLD Inc. is a Canada-based gold exploration company. The Company is focused on the exploration and development of mineral exploration projects in Eastern and Central Europe. The Company¿s projects include The Kutel Gold Project and the Kostilkovo Gold Project. The Company controls 100% of two quartz-adularia epithermal gold projects located in the Bulgarian portion of the Western Tethyan Belt: The Kutel Gold Project and the Kostilkovo Gold Project. Its assets offer high-grade and low-sulfidation epithermal gold mineralization. The Company also holds an option to acquire a 100% interest in the Lutila exploration license located in central Slovakia which is prospective for low-sulfidation epithermal gold mineralization. The Kutel Gold Project is located within the western portion of the Tethyan belt. The Kostilkovo Gold Project is located over 270 kilometers to the southeast of Sofia, the capital of Bulgaria.",,,,"180 Bay Street,Suite 4400,Suite 4400, Toronto, ON, CA",,27597928,0,27597928,8845707.0,0.08,,0.35,0.04,-0.036771,100,7350,5342,0.727,-3.6,,,0.080714,0.0715,0.154725,,,equity,Company
BCF,Builders Capital Mortgage Corp.,8.5,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Banking,0,,,,19098004,19219554,6.14,8.5,Quarterly,9.412,0.2,CAD,0.487323,0.97,2024-03-27 00:00:00.0,"Builders Capital Mortgage Corp is a mortgage lender providing short-term course-of-construction financing to builders of residential, wood-frame properties in Western Canada.","Builders Capital Mortgage Corp is a mortgage lender providing short-term course-of-construction financing to builders of residential, wood-frame properties in Western Canada. Its investment objective is to generate attractive returns, relative to risk, in order to provide stable and consistent distributions to shareholders while remaining focused on capital preservation and satisfying the criteria mandated for mortgage investment corporations (MIC).",https://www.builderscapital.ca,,+1 403 685-9888,"260-1414 8th Street SW,Suite 405, Calgary, AB, CA",,2246824,0.23,2261124,0.0,,2024-04-30,9.24,7.719969,0.003813,763,584,640,0.651,,8.77,7.16,8.484121,8.481034,8.272122,-100,-100,equity,Company
