symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
SLT.U,Saltire Capital Ltd.,7.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Diversified Financial Services,35,,,,40398659,36989659,,7.0,,,,,0.523671,,,FG Acquisition Corp is a special purpose acquisition company.,FG Acquisition Corp is a special purpose acquisition company.,,,+1 630 824-8199,"510 West Georgia Street,Suite 1800,Suite 1800, Vancouver, BC, CA",80,5771237,,5284237,,,,11.87,3.75,-0.106268,244,133,1072,-2.04,-1.9,,-339.92,4.87381,5.3476,9.417518,,,equity,Company
SSL,Sandstorm Gold Ltd.,11.74,0.51,4.541407,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1193136,11.31,11.845,11.31,3445399494,3476678200,161.96,11.23,Quarterly,0.681,0.02,CAD,1.204034,0.07,2025-04-14 00:00:00.0,Sandstorm Gold Ltd provides financing to companies engaged in gold mining through gold stream and royalty.,"Sandstorm Gold Ltd provides financing to companies engaged in gold mining through gold stream and royalty. Geographically, the company has operational footprints in North America, South & Central America, Africa, and Asia & Australia. The firm's royalties include Hod Maden, Santa Elena, Chapada, and Cerro Moro.",https://www.sandstormgold.com,kbergen@sandstormgold.com,+1 604 628-1107,"400 Burrard Street,Suite 1400, Vancouver, BC, CA",29,293475255,0.25,296139540,0.0,11.6885784,2025-04-25,11.845,6.93,-6.3e-05,870615,577967,543940,1.68,16.6,1,0.76,10.395438,9.601348,8.355917,58.74,,equity,Company
STC,Sangoma Technologies Corporation,6.43,-0.05,-0.771605,Toronto Stock Exchange,TSX,TSX,,Technology,Software,7149,6.48,6.57,6.42,216012050,215647309,,6.48,,,,,1.447507,,,Sangoma Technologies Corp is a provider of hardware and software components that enable Internet protocol communications systems for both telecom and datacom applications.,"Sangoma Technologies Corp is a provider of hardware and software components that enable Internet protocol communications systems for both telecom and datacom applications. It is engaged in the development, manufacturing, distribution, and support of voice and data connectivity components for software-based communication applications. Its product includes Cloud Services, Video Conferencing, Carrier Services, Business Phone Systems, Phones & Devices, and Network Connectivity. The company sells into three major geographic centers: the United States of America, which is the key revenue driver, Canada, and other foreign countries.",https://www.sangoma.com,investorrelations@sangoma.com,+1 905 474-1990,"100 Renfrew Drive,Suite 100, Markham, ON, CA",671,33594409,0.27,33537684,0.0,6.50260563,,11.5,5.38,-0.011738,35195,38082,39527,0.61,3.3,-2.61,-1.71,6.421429,7.3844,8.05755,,,equity,Company
SAP,Saputo Inc.,25.6,-0.07,-0.272692,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Consumer Products - Foods,685610,25.65,25.7,25.29,10712390272,10863576551,,25.67,Quarterly,2.969,0.19,CAD,0.148249,,2025-03-04 00:00:00.0,"Saputo is a global dairy processor domiciled in Canada (28% of fiscal 2022 sales) with operations in the United States (43%), the U.K. (6%), and other international markets (23%).","Saputo is a global dairy processor domiciled in Canada (28% of fiscal 2022 sales) with operations in the United States (43%), the U.K. (6%), and other international markets (23%). It sells cheese, cream, fluid milk, and other dairy products. In the retail segment (50% of revenue), its mix of brands include Saputo, Armstrong, Cheer, Cathedral City, and Frylight. Saputo also competes in food service (30% of revenue) and industrials (20% of revenue), which houses its ingredients business.",http://www.saputo.com,investors@saputo.com,+1 514 328-6662,"6869 Metropolitain Boulevard East,Montreal, St-Leonard, QC, CA",19600,418452745,0.52,424358459,,25.6094802,2025-03-14,32.15,22.59,-0.003222,884659,776059,813589,1.56,7.1,-2.28,-1.13,25.12857,24.918081,26.818346,1.82,2.25,equity,Company
MSCL,Satellos Bioscience Inc.,0.65,-0.01,-1.515152,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,144690,0.65,0.66,0.64,107786167,107786167,,0.66,,,,,0.680223,,,Satellos Bioscience Inc is a regenerative medicine company dedicated to developing novel therapeutics that stimulate or restore muscle regeneration in severe disorders.,Satellos Bioscience Inc is a regenerative medicine company dedicated to developing novel therapeutics that stimulate or restore muscle regeneration in severe disorders. Its lead program is focused on developing an oral therapeutic drug for Duchenne muscular dystrophy that serves to correct this dysregulation which Satellos has identified as a root cause of the progressive nature of this disease.,https://www.satellos.com,,+1 905 336-6128,"65 Front Street East,Suite 201, Toronto, ON, CA",14,165824872,0,165824872,,0.650069204,,1.32,0.38,0.005635,173215,169013,202745,5.32,-6.3,-51.78,-47.9,0.72,0.774,0.694725,,,equity,Company
SOIL,Saturn Oil & Gas Inc.,1.41,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,83364,1.4,1.43,1.39,280162177,278109810,,1.41,,,,,1.552552,0.3,,"Saturn Oil & Gas Inc is a resource company engaged in the business of acquiring, exploration, and development of petroleum and natural gas resource deposits in Canada.","Saturn Oil & Gas Inc is a resource company engaged in the business of acquiring, exploration, and development of petroleum and natural gas resource deposits in Canada. Its focus is to advance the exploration of its oil and gas properties in west-central and Southeast Saskatchewan.",https://www.saturnoil.com,,+1 587 392-7900,"207-9th Avenue SW,Suite 1000, Calgary, AB, CA",259,198696579,,197241000,0.0,1.40799638,,2.87,1.26,-0.003427,309995,218134,192656,,,0,0,1.760952,1.8968,2.2521,,,equity,Company
SIS,Savaria Corporation,16.11,0.32,2.026599,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,41009,15.72,16.15,15.72,1150294388,1150294388,23.22,15.79,Monthly,3.352,0.045,CAD,0.983064,0.68,2025-03-31 00:00:00.0,"Savaria Corp designs, engineers, and manufactures products for personal mobility.","Savaria Corp designs, engineers, and manufactures products for personal mobility. Its products include home elevators, wheelchair lifts, commercial elevators, ceiling lifts, stairlifts, and van conversions. The company's operating segments are the Accessibility, Adapted Vehicles, and Patient Handling, divisions. The Accessibility segment deals with manufacturing, designing, installing, and distributing elevators, platform lifts, and stairlifts for people with mobility challenges. The Adapted Vehicle segment adapts vans to be wheelchair accessible for people with mobility challenges. The Patient Handling segment includes the manufacturing and distribution of a comprehensive line of therapeutic support surfaces and other pressure management products for the medical market.",https://www.savaria.com,savaria@savaria.com,+1 450 437-9414,"4350 Autoroute Chomedey, Laval, QC, CA",2450,71402507,0.51,71402507,,16.055374,2025-04-11,23.92,14.97,0.001324,181459,146510,146515,1.96,8.2,8.63,4.38,16.282549,17.004261,19.46023,1.37,0.82,equity,Company
SEA,Seabridge Gold Inc.,17.44,0.12,0.692841,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,73141,17.47,17.55,17.12,1747831028,1560646427,,17.32,,,,,1.264935,,,"Seabridge Gold Inc is a development stage company involved in the evaluation, acquisition, exploration, and development of gold properties sited in North America.","Seabridge Gold Inc is a development stage company involved in the evaluation, acquisition, exploration, and development of gold properties sited in North America. The company's principal projects include the Kerr-Sulphurets-Mitchell property located in British Columbia, the Courageous Lake property located in the Northwest Territories and its newly acquired Iksut Property located in northwestern British Columbia. It has various other mineral resource projects throughout North America.",https://www.seabridgegold.com,info@seabridgegold.com,+1 416 367-9292,"106 Front Street East,Suite 400, Toronto, ON, CA",41,100219669,0.67,89486607,,17.3785306,,28.39,13.44,-0.002725,161062,132549,163307,1.8,-139,-3.97,-2.23,16.370953,16.615,20.0206,,,equity,Company
SES,Secure Waste Infrastructure Corp.,12.58,0.07,0.559552,Toronto Stock Exchange,TSX,TSX,,Industrials,Waste Management,1178823,12.5,12.76,12.46,2904539452,2944749434,5.9,12.51,Quarterly,3.18,0.1,CAD,1.401203,2.28,2025-04-01 00:00:00.0,Secure Waste Infrastructure Corp. provides fluids and solids solutions to the oil and gas industry. It operates in two segments: Midstream Infrastructure and Environmental & Fluid Management.,"Secure Waste Infrastructure Corp. provides fluids and solids solutions to the oil and gas industry. It operates in two segments: Midstream Infrastructure and Environmental & Fluid Management. Midstream Infrastructure owns and operates a network of facilities throughout western Canada, North Dakota, and Oklahoma. These facilities provide processing, storing, shipping, and marketing of crude oil; the processing of waste; and water treatment and disposal. The Environmental and Fluid Management segment includes a network of landfill disposal facilities; onsite abandonment, remediation, and reclamation management; a suite of comprehensive environmental management solutions. The company's geographical segments are Canada and the United States.",https://secure.ca/,info@secure-energy.ca,+1 403 984-6095,"225 - 6th Avenue SW,Suite 2300, Calgary, AB, CA",1817,230885489,0.44,234081831,,12.5919631,2025-04-15,17.13,10.81,0.042684,1137566,1045290,989388,2.81,4.9,52.24,22.71,14.44744,14.392295,13.899101,,,equity,Company
PME,Sentry Select Primary Metals Corp. Class A Shares,2.84,-0.02,-0.699301,Toronto Stock Exchange,TSX,TSX,,,,4620,2.84,2.86,2.72,19341710,22553716,21.84,2.86,Monthly,6.338,0.015,CAD,1.183781,0.2,2025-03-31 00:00:00.0,The Corporations investment objective is to provide Shareholders with long-term capital appreciation.,"The Corporations investment objective is to provide Shareholders with long-term capital appreciation.  The assets of the Corporation are invested in a Portfolio consisting primarily of securities of issuers that are engaged in the production and/or exploration of metal and minerals, with a current focus on gold issuers. The Manager actively manages the Corporation's investments, which includes rotation of weightings within different metals and minerals. The Manager uses a combination of a top-down and value driven, bottom-up analysis to identify issuers for the Portfolio.",www.sentry.ca,info@sentryselect.com,+1 416 8618729,"199 Bay Street, Suite 4100,PO Box 108, Commerce Court Postal Station, Toronto, ON, CA",,6810461,,7941449,,2.83826086,2025-04-15,3.01,1.92,0.006672,6326,7253,6281,1.63,2.2,,,2.705246,2.622027,2.347576,,0,equity,Company
SEC,Senvest Capital Inc.,315.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,767190060,767505060,3.28,315.0,,,,,0.183151,105.06,,Senvest Capital Inc is a Canada-based company that holds and manages a portfolio of equity and real estate investments that are located predominantly in the United States.,"Senvest Capital Inc is a Canada-based company that holds and manages a portfolio of equity and real estate investments that are located predominantly in the United States. Its investments in both publicly traded and privately-held companies are mainly carried out through Senvest International, while its investments in real estate are mainly carried out through PPI, Senvest Argentina, and Senvest Equities. The company also provides services to the two Funds which are targeted toward institutions and high net worth individuals. Its real estate holdings are located mainly in the United States. The company has also invested in self-storage properties in Spain as well as in other properties in Argentina.",https://www.senvest.com,,+1 514 281-8082,"1000 Sherbrooke Street West,Suite 2400, Montreal, QC, CA",30,2435524,0,2436524,,,,400.0,285.0,0.02233,182,189,144,0.43,7.1,14.18,4.33,364.13858,380.5382,351.60614,,,equity,Company
SVA,Sernova Biotherapeutics Inc.,0.18,0.01,5.882353,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,29600,0.18,0.18,0.175,59127262,59127262,,0.17,,,,,1.207144,,,Sernova Biotherapeutics is a clinical-stage company developing regenerative medicine therapeutics combining its Cell Pouch with human donor cells or stem cells to create a bio-hybrid organ.,"Sernova Biotherapeutics is a clinical-stage company developing regenerative medicine therapeutics combining its Cell Pouch with human donor cells or stem cells to create a bio-hybrid organ. A bio-hybrid organ refers to a medical device designed to be implanted into the human body, where it integrates with existing living tissue to replicate or enhance the function of a natural organ, essentially aiming to restore normal organ function by combining living cells with non-living materials to mimic the properties of the original organ and seamlessly interact with surrounding tissues. This innovative approach aims to deliver a potentially revolutionary treatment for patients with chronic diseases, initially focusing on Type 1 diabetes and thyroid disorders.",https://www.sernova.com,info@sernova.com,+1 519 858-5126,"700 Collip Circle, The Stiller Centre,Suite 114, London, ON, CA",26,328484786,,328484786,2472500.0,0.176864406,,0.51,0.15,0.01299,115043,134244,137972,-3.11,-2.9,,-259.98,0.172143,0.1864,0.233375,,,equity,Company
SHOP,Shopify Inc. Class A Subordinate Voting Shares,117.37,2.52,2.194166,Toronto Stock Exchange,TSX,TSX,,Technology,Software,2599597,115.07,117.89,113.84,142934518267,151973109550,53.78,114.85,,,,,2.949042,2.15,,Shopify offers an e-commerce platform primarily to small and midsize businesses.,"Shopify offers an e-commerce platform primarily to small and midsize businesses. The firm has two segments: subscription solutions (43% of fiscal 2018 revenue) and merchant solutions (57% of fiscal 2018 revenue). The subscription solutions segment allows Shopify merchants to conduct e-commerce on a variety of platforms, including the company's website, physical stores, pop-up stores, kiosks, social networks (Facebook), and Amazon. Merchant solutions are add-on products for the platform that facilitate e-commerce and include Shopify Payments, Shopify Shipping, and Shopify Capital.",https://www.shopify.com,IR@shopify.com,+1 613 241-2828,"151 O'Connor Street,Ground Floor, Ottawa, ON, CA",8300,1217811351,0.1,1294820734,,116.85931,,183.53,72.36,-0.004087,3830283,3035669,2697489,9.28,43.6,19.58,16.01,132.6838,148.4226,128.38025,,,equity,Company
SIA,Sienna Senior Living Inc.,16.38,0.21,1.298701,Toronto Stock Exchange,TSX,TSX,,Healthcare,Healthcare Providers & Services,539946,16.09,16.43,16.09,1507445455,1505869813,31.71,16.17,Monthly,5.714,0.078,CAD,0.996618,0.5,2025-04-30 00:00:00.0,"Sienna Senior Living Inc is one of the largest owners of seniors' housing, the largest licensed long-term care operator in Ontario, and a provider of services across the full continuum of care.","Sienna Senior Living Inc is one of the largest owners of seniors' housing, the largest licensed long-term care operator in Ontario, and a provider of services across the full continuum of care. The firm operates solely within Canada. The company is comprised of the following main business segments, LTC Business, Retirement and Other. LTC business division consists of consists of 35 LTC residences in the Province of Ontario, eight seniors' living residences located in the Province of British Columbia and the LTC management services business. Retirement segment includes 27 RRs, five of which are located in the Province of British Columbia and 22 of which are located in the Province of Ontario, and the RR management services business. The group derives majority of revenue from LTC segment.",https://www.siennaliving.ca,Nitin.Jain@siennaliving.ca,+1 905 477-4006,"302 Town Centre Boulevard,Suite 300, Markham, ON, CA",12000,92029637,2.11,91933444,,16.3572511,2025-05-15,17.6,12.62,0.002664,371264,314950,343529,3.09,17,8.99,2.16,16.18082,15.90589,15.62335,-1.12,-0.68,equity,Company
SMT,Sierra Metals Inc.,0.88,0.01,1.149425,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,531615,0.86,0.89,0.86,186858539,186318209,,0.87,,,,,1.736972,0.1,,Sierra Metals Inc is a precious and base metals producer in Peru and Mexico.,"Sierra Metals Inc is a precious and base metals producer in Peru and Mexico. The company acquires, explores, extracts, and produces mineral concentrates consisting of silver, copper, lead, zinc and gold. Sierra has interests in the Yauricocha Mine in Peru, and the Bolivar and Cusi Mines, Mexico. The majority of the revenue comes from selling the mineral concentrates to its customers in Peru.",https://www.sierrametals.com,info@sierrametals.com,+1 416 366-7777,"161 Bay Street,Suite 4260, P.O. Box 200, Suite 400, Toronto, ON, CA",1156,212339248,0.11,211725237,0.0,0.874613935,,1.05,0.62,0.0043,578495,323624,255171,1.56,2,17.89,4.67,0.838571,0.8272,0.788,,,equity,Company
SVB,Silver Bull Resources Inc.,0.155,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,300,,,,7341677,7341677,,0.155,,,,,0.91611,,,Silver Bull Resources Inc is an exploration stage company engaged in acquiring and developing mineral properties.,"Silver Bull Resources Inc is an exploration stage company engaged in acquiring and developing mineral properties. The company holds interests in various property concessions in Mexico within a mining district known as the Sierra Mojada District. The main project of the company is the Sierra Mojada Project. Its geographical segments are Mexico, Canada, and others.",https://www.silverbullresources.com,info@silverbullresources.com,+1 604 687-5800,"777 Dunsmuir Street,Suite 1610, Suite 1605, Vancouver, BC, CA",10,47365652,0,47365652,0.0,,,0.22,0.11,-0.018944,11598,14177,27401,0.96,4.9,-3.03,-2.7,0.147143,0.1517,0.137075,,,equity,Company
ELEF,Silver Elephant Mining Corp.,0.22,-0.01,-4.347826,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,13600,0.24,0.24,0.22,9116720,8356397,,0.23,,,,,2.771048,,,Silver Elephant Mining Corp is a Canada based mining and exploration company of energy metals. The company is amassing large quantities of silver and nickel metal resources in the ground.,Silver Elephant Mining Corp is a Canada based mining and exploration company of energy metals. The company is amassing large quantities of silver and nickel metal resources in the ground.,https://www.silverelef.com,ir@prophecydev.com,+1 604 569-3661,"409 Granville Street,Suite 1610, Vancouver, BC, CA",20,41439633,0,37983620,0.0,0.230185185,,0.85,0.14,-0.034072,79085,46667,57267,0.4,1.2,,,0.213571,0.2315,0.383525,,,equity,Company
SVM,Silvercorp Metals Inc.,5.31,-0.06,-1.117318,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,738418,5.4,5.44,5.25,1156179892,1154481573,10.76,5.37,Semi-Annual,0.655,0.0125,USD,1.214574,0.51,2024-11-29 00:00:00.0,Silvercorp Metals Inc is a mineral mining company.,"Silvercorp Metals Inc is a mineral mining company. It acquires, explores, develops, and mines precious and base metal mineral properties at its producing mines and exploration and development projects in China. The group produces silver, gold, lead, and zinc.",http://www.silvercorp.ca,investor@silvercorp.ca,+1 604 669-9397,"1066 West Hastings Street,Suite 1750, Vancouver, BC, CA",1399,217736326,,217416492,,5.30790252,2024-12-13,7.34,4.14,-0.000414,622512,562857,587223,,,21.45,8.56,5.43619,5.305,5.175517,16.96,9.86,equity,Company
SRV.UN,SIR Royalty Income Fund,12.59,-0.01,-0.079365,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,2645,12.42,12.6,12.35,105448389,105448389,9.33,12.6,Monthly,9.055,0.095,CAD,1.795621,1.44,2025-04-17 00:00:00.0,SIR Royalty Income Fund (The fund) holds an investment in SIR (Service Inspired Restaurant) Corp.,"SIR Royalty Income Fund (The fund) holds an investment in SIR (Service Inspired Restaurant) Corp. The company is a privately held corporation that owns and operates a diverse portfolio of restaurants in Canada. It has concept restaurant brands, including Jack Astor's Bar and Grill and Canyon Creek Chop House, Scaddabush/Alice Fazooli's and signature restaurant brands. The fund receives distribution income from its investment in the Partnership and interest income from the SIR Loan. It generates revenue through the license and royalty agreement from its investments in partnership.",http://www.sircorp.com,,416 - 681-2997,"5360 South Service Road,Suite 200, Suite 200, Burlington, ON, CA",5500,8375567,0,8375567,,12.5196153,2025-04-30,14.65,11.11,0.030003,7099,4838,4283,1.2,9.6,,,12.581249,12.557121,12.288279,,,equity,Company
SGR.U,Slate Grocery REIT Class U Units,9.89,0.19,1.958763,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,1229,9.89,9.89,9.81,583593779,593765930,15.23,9.7,Monthly,8.736,0.072,USD,1.787311,,2025-04-30 00:00:00.0,"Slate Grocery REIT is an unincorporated, open-ended mutual fund trust focused on acquiring, owning and leasing a portfolio of diversified revenue-producing commercial real estate properties in the...","Slate Grocery REIT is an unincorporated, open-ended mutual fund trust focused on acquiring, owning and leasing a portfolio of diversified revenue-producing commercial real estate properties in the United States of America with an emphasis on grocery-anchored retail properties. The company's properties include Bloomingdale Plaza, Errol Plaza, Meres Town Center, Oak Hill Village, Salerno Village Square, and many more.",https://www.slateretailreit.com,blair@slateproperties.ca,+1 416 583-1769,"121 King Street West,Suite 200, Toronto, ON, CA",0,59008471,1.66,60037000,,9.87666666,2025-05-15,10.75,7.153249,0.004807,1479,1114,909,0.87,9.1,5.63,1.71,9.62777,9.74159,9.315909,0.4,0.24,equity,Company
SRU.UN,SmartCentres Real Estate Investment Trust,24.94,0.42,1.712887,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,360458,24.53,25.04,24.53,3608509592,4445778687,14.95,24.52,Monthly,7.418,0.15417,CAD,0.978015,1.64,2025-03-31 00:00:00.0,"SmartCentres Real Estate Investment Trust is a canadian fully integrated commercial and residential REITs, with approximately 174 strategically located properties in communities across the country.","SmartCentres Real Estate Investment Trust is a canadian fully integrated commercial and residential REITs, with approximately 174 strategically located properties in communities across the country. The company is developing complete, connected, mixed-use communities on its existing retail properties, under it's wholly-owned residential sub-brand, SmartLiving.",https://www.smartcentres.com,investorrelations@smartcentres.com,+1 905 326-6400,"3200 Highway 7, Vaughan, ON, CA",378,144687634,1.01,178258969,,24.9135498,2025-04-15,27.5,21.5,0.001458,435085,360009,350358,0.83,4.8,4.5,1.99,24.834103,25.009508,24.321905,0.83,0.5,equity,Company
SLS,Solaris Resources Inc.,4.55,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,283832,4.55,4.67,4.5,743926488,742718941,,4.55,,,,,2.069185,,,"Solaris Resources Inc is advancing a portfolio of copper and gold assets in the Americas, which includes a high-grade resource with expansion and additional discovery potential at the Warintza copper...","Solaris Resources Inc is advancing a portfolio of copper and gold assets in the Americas, which includes a high-grade resource with expansion and additional discovery potential at the Warintza copper and gold project in Ecuador; discovery potential on the grass-roots Tamarugo project in Chile and Capricho and Paco Orco projects in Peru; exposure to $130M spending 5-yrs through a farm-out agreement with Freeport-McMoRan on the Ricardo Project in Chile; and leverage to increasing copper prices through the 60% interest in the development-stage La Verde joint-venture project with Teck Resources in Mexico.",https://www.solarisresources.com,,+1 604 687-1717,"999 Canada Place,Suite 555, Vancouver, BC, CA",60,163500327,,163234932,48493911.0,4.56294211,,5.9,2.58,0.020345,378089,312937,306164,-31.14,-6.9,,-129.42,4.632857,4.8794,4.03985,,,equity,Company
SLR,Solitario Resources Corp.,0.88,0.01,1.149425,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,12646,0.88,0.88,0.88,72526800,71841808,,0.87,,,,,0.841541,,,"Solitario Zinc Corp is a zinc focused exploration company engaging in the acquisition, exploration, and development of zinc properties in safe jurisdictions in North and South America.","Solitario Zinc Corp is a zinc focused exploration company engaging in the acquisition, exploration, and development of zinc properties in safe jurisdictions in North and South America. It has joint venture interests in two large, high-grade zinc development projects. The Florida Canyon Zinc Project in Peru is a development asset held jointly with Nexa Resources S.A. and the Lik Zinc Project represents a large-tonnage, high-grade development project in Alaska in partnership with Teck Resources. In addition, the company has an additional portfolio of exploration properties and royalties in the Americas.",https://www.solitarioxr.com,vkimball@solitariocorp.com,+1 303 534-1030,"4251 Kipling Street,Suite 390, Wheat Ridge, CO, US",9,82416818,0,81638418,0.0,0.88,,1.3,0.72,0.018583,11225,10625,9716,2.2,-7.1,-22.15,-21.56,0.890952,0.9442,0.97325,,,equity,Company
SFI,Solution Financial Inc.,0.28,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Vehicles,10000,0.28,0.28,0.28,24132717,23985577,,0.28,Quarterly,1.429,0.001,CAD,0.44583,,2025-02-28 00:00:00.0,"Solution Financial Inc specializes in sourcing and leasing luxury and exotic vehicles, yachts and other high value assets.","Solution Financial Inc specializes in sourcing and leasing luxury and exotic vehicles, yachts and other high value assets. The customers include new immigrants, business owners and international students.",http://www.solution.financial,sean.hodgins@solution.financial,+1 778 318-1514,"Unit 137 - 8680 Cambie Road, Richmond, BC, CA",14,86188273,1.17,85662773,54081599.0,0.28,2025-03-17,0.33,0.26,-0.002585,8902,9201,9980,1.93,-2.1,2.15,0.87,0.284286,0.284659,0.285355,,,equity,Company
SHLE,Source Energy Services Ltd.,8.44,0.2,2.427185,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,10919,8.25,8.5,8.25,114320265,114320265,13.67,8.24,,,,,2.803935,0.7,,"Source Energy Services Ltd is a Canada based company engaged in the production, supply, and distribution of Northern White frac sand, as well as the distribution of other bulk completion materials...","Source Energy Services Ltd is a Canada based company engaged in the production, supply, and distribution of Northern White frac sand, as well as the distribution of other bulk completion materials not produced by the company. It provides customers with an end-to-end solution for frac sand supported by its Wisconsin mines and processing facilities, its Western Canadian terminal network and its last mile logistics capabilities. The company also offers storage and logistics services for other bulk oil and gas well completion materials and has developed Sahara, a proprietary wellsite mobile sand storage and handling system. The geographical segments of the group are the US Operations and Canadian Operations.",https://www.sourceenergyservices.com,,+1 403 262-1312,"500, 1060 - 7th Street SW, Calgary, AB, CA",451,13545055,1.45,13545055,,8.36837962,,18.45,6.79,0.053386,30727,29770,32961,0.59,1.6,5.3,1.76,9.23,10.6314,13.0003,,,equity,Company
SDE,Spartan Delta Corp.,2.78,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,715006,2.8,2.85,2.76,556120005,556120005,13.9,2.78,,,,,0.371421,0.2,,"Spartan Delta Corp is an oil and gas exploration and production company. It is engaged in the exploration, development, and production of petroleum and natural gas properties in Alberta.","Spartan Delta Corp is an oil and gas exploration and production company. It is engaged in the exploration, development, and production of petroleum and natural gas properties in Alberta. The company operates and focuses its activities on Peace River Arch and Central Alberta.",https://www.spartandeltacorp.com,info@returnenergyinc.com,+1 403 265-8011,"308 - 4th Avenue SW,Suite 1500, Calgary, AB, CA",68,200043167,0.31,200043167,,2.80691285,,4.36,2.39,0.019092,498857,395254,406850,1.18,3,7.61,3.91,3.08381,3.2482,3.5964,,,equity,Company
EDT,Spectral Medical Inc.,0.78,0.04,5.405406,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Screening,121020,0.74,0.78,0.74,222391436,217983542,,0.74,,,,,0.531187,,,Spectral Medical Inc is focused on the development and commercialization of a treatment for septic shock utilizing its endotoxin activity assay (EAA) diagnostic and the toraymyxin therapeutic.,"Spectral Medical Inc is focused on the development and commercialization of a treatment for septic shock utilizing its endotoxin activity assay (EAA) diagnostic and the toraymyxin therapeutic. The company also manufactures and sells proprietary reagents. The product line of the company consists of proprietary biochemical, EAA, and instrumentation. The segments of the group are Spectral Medical Inc, which is the key revenue-generating segment that manufactures and sells its EAA diagnostic and certain proprietary reagents; Dialco Medical Inc segment; and Corporate.",https://www.spectraldx.com,info@spectraldx.com,+1 416 626-3233,"135 - 2 The West Mall,Finance, Toronto, ON, CA",29,285117225,,279466079,,0.766375,,0.79,0.41,0.015767,67571,64767,74527,,-21.6,,,0.723333,0.6918,0.597925,,,equity,Company
TOY,Spin Master Corp. Subordinate Voting Shares,22.27,-0.6,-2.623524,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,"Hotels, Lodging & Leisure",266932,22.74,23.19,22.26,750033424,2270621519,21.99,22.87,Quarterly,2.155,0.12,CAD,1.396158,1.08,2025-03-28 00:00:00.0,Spin Master is a children's entertainment company operating in the roughly $100 billion global toy industry.,"Spin Master is a children's entertainment company operating in the roughly $100 billion global toy industry. The company creates, designs, manufactures, and markets a portfolio of products, brands, and entertainment properties across four key categories (outdoor, boys, preschool and girls, and activities games and puzzles and plush). Spin Master has increased brand awareness via homegrown brands including Paw Patrol, Rusty Rivets, and Bakugan but has leaned on a robust acquisition strategy to reach adjacent markets through tie-ups like Rubik's, Swimways, and Cardinal Games. The company has global reach, with more than 30 offices in nearly 20 countries and sales in over 100 markets.",https://www.spinmaster.com,investor.relations@spinmaster.com,+1 416 364-6002,"225 King Street West,Suite 200, Toronto, ON, CA",3000,33679094,0.38,101958757,,22.4825513,2025-04-11,35.44,20.97,0.000471,201121,137163,127968,1.2,2.1,8.22,3.54,24.013775,26.526682,30.114222,,,equity,Company
