symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
STGO,Steppe Gold Ltd.,0.57,-0.02,-3.389831,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,261306,0.58,0.58,0.57,62147450,60722450,,0.59,,,,,1.205779,,,Steppe Gold Ltd is a precious metals exploration and development company focused on opportunities in Mongolia.,Steppe Gold Ltd is a precious metals exploration and development company focused on opportunities in Mongolia. The company's projects include the Altan Tsagaan Ovoo Project (ATO Project) and Uudam Khundii property in Mongolia.,https://www.steppegold.com,,+976 77321914,"Shangri-La office, Olympic street 19A,Suite 1201, Ulaanbaatar, ON, CA",263,109030613,0.22,106530613,,0.573390804,,0.9,0.57,0.003176,111890,110560,151202,1.267,4,48.13,14.28,0.63,0.6374,0.68635,,,equity,Company
RAY.A,Stingray Group Inc. Subordinate Voting Shares,7.58,-0.04,-0.524934,Toronto Stock Exchange,TSX,TSX,,Media,Traditional Media,59931,7.51,7.63,7.43,381041643,521626417,,7.62,Quarterly,3.958,0.075,CAD,1.10463,,2024-05-31 00:00:00.0,"Stingray Group Inc is a music, media, and technology company.","Stingray Group Inc is a music, media, and technology company. The company is a provider of curated direct-to-consumer and B2B services, including audio television channels, radio stations, SVOD content, 4K UHD television channels, karaoke products, digital signage, in-store music, and music apps. It operates through the following segments namely the Broadcasting and commercial music segment and Radio segment. The company generates maximum revenue from the Broadcasting and commercial music segment.",http://www.stingray.com,,+1 514 664-1244,"730 Wellington Street, Montreal, QC, CA",997,50269346,1.56,68816150,,7.57213087,2024-06-14,8.1,4.21,0.00441,52583,35834,31126,2.1,3,-5.14,-1.61,7.429577,7.464373,6.243547,-1.12,3.86,equity,Company
STLR,STLLR Gold Inc.,1.23,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,18303,1.18,1.24,1.18,127021921,127021921,,1.23,,,,,1.522545,,,"Moneta Gold Inc is a gold exploration company focused on advancing its 100% wholly owned Tower Gold project, which hosts a gold mineral resource estimate of 4.3 Moz indicated and 7.5 Moz inferred.","Moneta Gold Inc is a gold exploration company focused on advancing its 100% wholly owned Tower Gold project, which hosts a gold mineral resource estimate of 4.3 Moz indicated and 7.5 Moz inferred. The company's 2022 drill program is primarily designed to infill and upgrade the resource categories of the mineral resources. Moneta is committed to creating shareholder value through the strategic allocation of capital and a focus on the current resource expansion drilling program, while conducting all business activities in an environmentally and socially responsible manner.",http://www.monetagold.com,info@monetaporcupine.com,+1 416 320-9296,"65 Third Avenue, Timmins, ON, CA",37,103269854,0,103269854,,1.22241758,,2.44,1.02,0.013409,67307,49757,58321,2.121,-5.5,-28.13,-24.28,1.30619,1.3842,1.468,,,equity,Company
SVI,StorageVault Canada Inc.,4.61,-0.08,-1.705757,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,134529,4.66,4.69,4.59,1717623572,1737418317,,4.69,Quarterly,0.252,0.002903,CAD,0.904114,,2024-06-28 00:00:00.0,"StorageVault Canada Inc is engaged in the business of owning, operating, and leasing storage to individual and commercial customers across Canada. The company operates through three segments.","StorageVault Canada Inc is engaged in the business of owning, operating, and leasing storage to individual and commercial customers across Canada. The company operates through three segments. Its Self Storage segment consists of renting space at the company's property for short or long-term storage which also includes space for storing vehicles and use for small commercial operations. The Portable Storage segment involves delivering a portable storage unit to the customer. The Management Division involves revenues generated from the management of stores owned by third parties. It generates maximum revenue from the Self Storage segment.",http://www.storagevaultcanada.com,srs@accessstorage.ca,+1 416 288-2402,"100 Canadian Road,Suite 1000,Suite 1000, Toronto, ON, CA",700,372586458,10.09,376880329,0.0,4.6246009,2024-07-15,5.97,3.83,0.00471,150223,216203,257296,9.408,28.7,-3.5,-0.33,4.628095,4.7758,4.892897,-100,-100,equity,Company
SCR,Strathcona Resources Ltd.,32.18,0.68,2.15873,Toronto Stock Exchange,TSX,TSX,,,,74618,31.5,32.23,31.5,6894101866,6894101866,10.27,31.5,,,,,2.154351,86.17,,Pipestone Energy Corp is an oil and gas exploration and production company. The company is focused on developing rich assets in the Pipestone area of Alberta.,Pipestone Energy Corp is an oil and gas exploration and production company. The company is focused on developing rich assets in the Pipestone area of Alberta.,https://www.pipestonecorp.com,,+1 587 392-8411,"888 - 3rd Street SW,Suite 3700, Calgary, AB, CA",32,214235608,0.56,214235608,,31.9555766,,40.614272,20.16,0.016192,42264,56067,48664,1.27,4.1,21.39,11.08,33.762383,32.9484,28.020542,,,equity,Company
SMC,Sulliden Mining Capital Inc.,0.02,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,0,,,,2611520,2577520,,0.02,,,,,2.05669,,,"Sulliden Mining Capital Inc is focused on generating value through the acquisition and development of quality mining projects in the Americas, in addition to identifying opportunities across...","Sulliden Mining Capital Inc is focused on generating value through the acquisition and development of quality mining projects in the Americas, in addition to identifying opportunities across industries for active investments. It holds mineral exploration interests in the East Sullivan property in Quebec and various investments in public and private entities.",http://www.sulliden.com,,+1 416 309-2963,"198 Davenport Road,Suite 815, Toronto, ON, CA",13,130575979,0.09,128875979,,,,0.075,0.015,0.007841,94702,39341,30515,2.0,-4.4,-91.64,-64.36,0.02,0.0211,0.0311,,,equity,Company
SLF,Sun Life Financial Inc.,66.23,0.58,0.883473,Toronto Stock Exchange,TSX,TSX,,Finance,Insurance,1919527,65.47,66.44,65.47,38486909009,38720135702,11.37,65.65,Quarterly,4.892,0.81,CAD,0.962303,5.3,2024-05-29 00:00:00.0,Sun Life Financial is one of Canada's Big Three life insurance companies along with Great-West Lifeco and Manulife.,"Sun Life Financial is one of Canada's Big Three life insurance companies along with Great-West Lifeco and Manulife. Sun Life provides insurance, retirement, and wealth-management services to individual and corporate customers in Canada, the United States, and Asia. It also owns MFS Investment Management, a Boston-based asset-management firm. Sun Life generates about a third of its profit from asset-management operations.",https://www.sunlife.com,investor.relations@sunlife.com,+1 416 979-9966,"1 York Street,31st Floor, Toronto, ON, CA",24589,581109905,0.27,584631371,,66.219339,2024-06-28,74.935,61.84,0.003024,2599618,2956608,2322384,1.611,-3.9,13.1,1,67.51987,68.86826,67.70918,22.86,9.43,equity,Company
SU,Suncor Energy Inc.,50.78,0.81,1.620973,Toronto Stock Exchange,TSX,TSX,,Energy,Integrated Oil & Gas ,5674969,50.17,51.095,50.03,65075110807,65247940995,7.74,49.97,Quarterly,4.293,0.545,CAD,1.484915,6.37,2024-06-04 00:00:00.0,Suncor Energy Inc is an integrated energy company.,"Suncor Energy Inc is an integrated energy company. The company's operations include oil sands development, production and upgrading, offshore oil and gas, petroleum refining in Canada and the U.S. and the company's PetroCanada retail and wholesale distribution networks. The company is developing petroleum resources while advancing the transition to a low-emissions future through investment in power, renewable fuels and hydrogen. It also conducts energy trading activities focused principally on the marketing and trading of crude oil, natural gas, byproducts, refined products and power.",https://www.suncor.com,invest@suncor.com,+1 403 296-6636,"150 - 6th Avenue S.W.,P.O. Box 2844, Calgary, AB, CA",16922,1281510650,0.36,1284914159,,50.7581815,2024-06-25,56.69,37.09,0.004992,12185453,11183652,8601075,1.508,3.7,20.07,14.9,52.914246,52.763836,46.424572,24.44,7.94,equity,Company
SOY,SunOpta Inc.,7.28,-0.31,-4.084321,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Consumer Products - Foods,25126,7.56,7.58,7.26,868784331,866416016,,7.59,,,,,2.059438,,,SunOpta Inc is a Canadian company that focuses on a healthy product portfolio. The company's operating segment includes Plant-Based Foods and Beverages and Fruit-Based Foods and Beverages.,"SunOpta Inc is a Canadian company that focuses on a healthy product portfolio. The company's operating segment includes Plant-Based Foods and Beverages and Fruit-Based Foods and Beverages. It generates maximum revenue from the Plant-Based Foods and Beverages segment. Plant-Based Foods and Beverages include plant-based beverages and liquid and dry ingredients (utilizing almond, soy) as well as broths, teas, and nutritional beverages. Fruit-Based Foods and Beverages include individually quick frozen(IQF) fruit for retail(including strawberries, mango), IQF and bulk frozen fruit for foodservice (including purees, fruit cups, and smoothies), and custom fruit preparations for industrial use. Geographically, it derives a majority of revenue from the United States.",https://www.sunopta.com,scott.vanwinkle@icrinc.com,+1 952 820-2518,"7078 Shady Oak Road,Suite 401, Eden Prairie, MN, CA",2028,119338507,2.59,119013189,,7.34224899,,10.4,3.82,0.014031,20822,63142,59519,5.919,37.6,-76.01,-22.95,7.65,8.0142,7.2104,,,equity,Company
SPB,Superior Plus Corp.,9.01,-0.04,-0.441989,Toronto Stock Exchange,TSX,TSX,,Utilities,Regulated Utilities,1013250,9.02,9.115,8.99,2239515302,2239515302,,9.05,Quarterly,7.991,0.18,CAD,0.841256,,2024-06-28 00:00:00.0,"Superior is a leading North American distributor and marketer of propane and distillates and related products and services, servicing approximately 936,000 customer locations in the...","Superior is a leading North American distributor and marketer of propane and distillates and related products and services, servicing approximately 936,000 customer locations in the...",http://www.superiorplus.com,rdorran@superiorplus.com,+1 416 345-8050,"200 Wellington Street West,Suite 401, Toronto, ON, CA",3000,248558857,1.59,248558857,,9.02179639,2024-07-15,10.9,8.99,-0.002635,972345,929454,839008,1.985,2.2,-2.26,-0.66,9.26,9.3554,9.485685,0,0,equity,Company
SXP,Supremex Inc.,3.74,-0.02,-0.531915,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Containers & Packaging,9700,3.8,3.8,3.74,93863787,94365321,5.51,3.76,Quarterly,4.278,0.04,CAD,1.278112,0.44,2024-06-06 00:00:00.0,Supremex Inc is engaged in manufacturer and marketer of a broad range of custom envelopes and packaging products.,"Supremex Inc is engaged in manufacturer and marketer of a broad range of custom envelopes and packaging products. The company operates in two business segments that are Manufacturing and Sale of Envelopes, and the manufacturing and sale of paper-based packaging solutions and specialty products. The majority of the revenue is generated from the Envelope segment. Its product portfolio consists of translucent envelopes, custom envelopes, stock envelopes, poly mailers, enviro-Logix flat mailers, board mailers, custom labels, affixing, repositionable notes and others. The majority of its revenue is derived from its business in Canada.",https://www.supremex.com,investors@supremex.com,+1 514 595-0555,"7213 Cordner Street, LaSalle, QC, CA",825,25097269,0.66,25231369,,3.75052083,2024-06-21,6.8,3.58,0.009827,13494,25237,21652,0.706,1.6,13.38,6.61,3.735101,3.852849,4.000989,32.15,-10.42,equity,Company
SGY,Surge Energy Inc.,6.88,0.1,1.474926,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,417493,6.78,7.0,6.75,692083005,692083005,,6.78,Monthly,6.977,0.04,CAD,2.628216,,2024-06-28 00:00:00.0,"Surge Energy Inc is engaged in the exploration, development, and production of oil and gas from properties in western Canada.","Surge Energy Inc is engaged in the exploration, development, and production of oil and gas from properties in western Canada. The company generates its revenue from the sale of petroleum and natural gas products such as Oil, Natural gas liquids and Natural gas, of which a majority of the revenue is derived from the sale of oil.",https://www.surgeenergy.ca,invest@surgeenergy.ca,+1 403 930-1010,"635-8th Avenue SW,Suite 2100, Calgary, AB, CA",76,100593460,0.34,100593460,0.0,6.89522366,2024-07-15,9.77,5.89,0.005258,301621,508354,468431,0.833,2.6,-0.32,-0.18,6.951888,7.205818,7.355557,307.74,37.08,equity,Company
SIH.UN,Sustainable Innovation & Health Dividend Fund,12.96,-0.09,-0.689655,Toronto Stock Exchange,TSX,TSX,,,,1000,12.96,12.96,12.96,37379919,77330584,,13.05,Monthly,3.086,0.03333,CAD,0.483628,1.03,2024-06-30 00:00:00.0,The Funds investment objectives are to provide holders of Units (Unitholders) with: (i) stable monthly cash distributions; and (ii) enhanced long-term total return through capital appreciation of the...,"The Funds investment objectives are to provide holders of Units (Unitholders) with: (i) stable monthly cash distributions; and (ii) enhanced long-term total return through capital appreciation of the Funds investment portfolio (the Portfolio), through a diversified, actively managed portfolio comprised primarily of dividend paying securities of global technology and healthcare companies, including initially those which the Advisor (as defined below) believes are positioned to benefit long-term from the trends and changing consumer behaviours resulting from the COVID-19 global pandemic (collectively, Innovative Technology & Healthcare Issuers) The Fund has been designed to provide investors with a diversified, actively managed portfolio comprised primarily of dividend paying securities of Innovative Technology & Healthcare Issuers, including those whose operations may be related to e-commerce, work from home, digital health and life sciences, as well as those whose operations may fall...",,,,"Toronto, CA",,2884253,,5966866,,12.96,2024-07-15,13.05,8.99543,0.005212,790,1740,1948,,,,,12.513392,12.12601,10.714654,,,equity,Company
PWI,Sustainable Power & Infrastructure Split Corp. Class A Shares,7.96,0.1,1.272265,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,4377,7.97,8.01,7.96,26500162,29708042,,7.86,Monthly,10.051,0.06667,CAD,1.486026,0.9,2024-05-31 00:00:00.0,Sustainable Power & Infrastructure Split Corp is a closed-end investment fund.,"Sustainable Power & Infrastructure Split Corp is a closed-end investment fund. To achieve its investment objectives, the fund invests in a globally diversified and actively managed portfolio consisting primarily of dividend-paying securities of power and infrastructure companies, whose assets, products and services the Manager believes are facilitating the multi-decade transition toward decarbonization and environmental sustainability. The portfolio includes investments in companies operating in the areas of renewable power, green transportation, energy efficiency, and communications, among others.",https://www.bromptongroup.com,,+1 416 642-9055,"181 Bay Street,Suite 2930, Bay Wellington Tower, Toronto, ON, CA",,3329166,,3732166,,7.99465116,2024-06-14,8.29,4.37,0.001295,7129,14130,12441,1.268,,,,7.991995,7.644617,6.265698,,,equity,Company
SWP,Swiss Water Decaffeinated Coffee Inc.,3.64,0.04,1.111111,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Consumer Products - Foods,500,3.6,3.64,3.6,34436410,34571090,,3.6,,,,,1.794799,,,"Swiss Water Decaffeinated Coffee Inc is a specialty coffee company, that offers green coffee decaffeination and Seaforth Supply Chain Solutions Inc providing green coffee handling and storage...","Swiss Water Decaffeinated Coffee Inc is a specialty coffee company, that offers green coffee decaffeination and Seaforth Supply Chain Solutions Inc providing green coffee handling and storage services. It is a premium green coffee decaffeinator located in the Canadian state of British Columbia. It employs the proprietary Swiss Water Process to decaffeinate green coffee without the use of chemicals, leveraging science-based systems and controls to produce coffee. The company's sales are primarily generated in a single segment of decaffeination of green coffee. It also operates in three geographic areas - Canada, the United States, and other international markets.",https://www.swisswater.com,info@swisswater.com,+1 604 420-4050,"7750 Beedie Way, Delta, BC, CA",86,9460552,2.11,9497552,,3.608,,4.29,2.4,-0.00956,1876,6974,6956,0.617,0.9,-0.95,-0.25,3.780952,3.7352,3.0222,,-100,equity,Company
SYZ,Sylogist Ltd.,9.75,-0.25,-2.5,Toronto Stock Exchange,TSX,TSX,,Technology,Software,29837,9.93,10.01,9.75,229843351,228064951,213.33,10.0,Quarterly,0.41,0.01,CAD,0.839069,0.02,2024-05-31 00:00:00.0,"Sylogist is a public sector SaaS company that provides comprehensive ERP, CRM, fundraising, education administration, and payments solutions that allow its customers to carry out their missions.","Sylogist is a public sector SaaS company that provides comprehensive ERP, CRM, fundraising, education administration, and payments solutions that allow its customers to carry out their missions.It serves over 2,000 customers globally, including all levels of government, nonprofit and non-governmental organizations, educational institutions, and public compliance-driven and funded companies.Sylogist has industry-leading profitability, an exceptionally strong balance sheet, a track record of successful acquisitions, and a portfolio of mission-critical SaaS solutions.",https://www.sylogist.com,,+1 403 266-4808,"5 Richard Way S.W.,Suite 102, Calgary, AB, CA",100,23573677,0.47,23391277,0.0,9.90610169,2024-06-12,10.79,6.46,-0.001485,36817,40788,48196,6.094,26.9,2.84,1.1,9.545291,9.322533,8.129358,-100,-99.97,equity,Company
SSF.UN,Symphony Floating Rate Senior Loan Fund,6.89,0.02,0.291121,Toronto Stock Exchange,TSX,TSX,,,,5300,6.86,6.89,6.86,42766596,0,,6.87,Monthly,8.708,0.05,CAD,0.850234,0.76,2024-06-28 00:00:00.0,"Provide monthly distributions, and Preserve capital.","Provide monthly distributions, and Preserve capital. The Fund was created to invest in an actively managed, diversified portfolio consisting primarily of short-duration floating rate senior corporate instruments, including senior loans and other senior debt obligations of North American non-investment grade corporate borrowers.",https://www.bromptongroup.com/product/symphony-floating-rate-senior-loan-fund/,info@bromptongroup.com,416-642-6000,"Bay Wellington Tower, Brookfield Place, 181 Bay Street, Suite 2930, P.O. Box 793, Toronto, Ontario, CA",,6207053,,0,,6.87716981,2024-07-15,7.32,5.864266,-0.000743,3714,4289,4620,,,,,6.921493,6.876856,6.60214,,,equity,Company
TBL,Taiga Building Products Ltd.,3.87,-0.01,-0.257732,Toronto Stock Exchange,TSX,TSX,,Materials,Construction Materials,11940,3.74,3.94,3.74,418229952,417785893,6.83,3.88,,,,,0.928228,0.57,2023-11-23 00:00:00.0,Taiga Building Products Ltd is a Canadian-based company. It is engaged in the production and wholesale distribution of building products.,"Taiga Building Products Ltd is a Canadian-based company. It is engaged in the production and wholesale distribution of building products. Its products range includes composite decking, engineered wood, flooring, insulation, lumber, modulings, panels, polyethylene, preserved wood, roofing, and siding. It also offers distribution logistics and treating plants services. Taiga is a global exporter with the majority of the revenue generated from Canada followed by the United States.",https://www.taigabuilding.com,i.relations@taigabuilding.com,+1 604 438-1471,"4710 Kingsway,Suite 800, Burnaby, BC, CA",576,108069755,0.24,107955011,,3.87601694,,4.72,2.54,0.022895,26378,13118,13189,1.057,2.2,16.16,9.87,3.473333,3.4062,3.008618,,,equity,Company
TAIG,Taiga Motors Corporation,0.3,0.005,1.694915,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Vehicles,21367,0.29,0.3,0.285,9547715,9547714,,0.295,,,,,1.23421,,,Taiga Motors Corp is a Canadian company in the Powersports industry with breakthrough electric off-road vehicles. Its product lineup includes electric snowmobiles and personal watercraft.,Taiga Motors Corp is a Canadian company in the Powersports industry with breakthrough electric off-road vehicles. Its product lineup includes electric snowmobiles and personal watercraft.,https://www.taigamotors.com,,+1 514 516-1744,"2695 Dollard Avenue,LaSalle, Montreal, QC, CA",187,31825716,,31825712,,0.294523809,,2.32,0.19,-0.084604,10450,18416,36281,-10.0,-0.2,-221.58,-79.87,0.300714,0.3035,0.801275,,,equity,Company
TSK,Talisker Resources Ltd.,0.495,-0.005,-1.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,50000,0.5,0.5,0.495,43620435,44153197,,0.5,,,,,-2.600561,0.22,,Talisker Resources Ltd is a junior resource company in British Columbia.,"Talisker Resources Ltd is a junior resource company in British Columbia. Its projects include the Bralorne Gold Complex, an advanced stage project with exploration potential from a historical high-grade gold producing mine as well as its Spences Bridge Project, among other projects. The company operates in the business segment of mineral exploration and evaluation in British Columbia, Canada.",https://www.taliskerresources.com,,+1 416 471-3366,"350 Bay Street,Suite 400, Toronto, ON, CA",66,88122090,0.03,89198377,,0.4986,,0.64,0.065,0.097904,34834,77255,84657,3.808,-9.9,-80.13,-30.64,0.520714,0.5395,0.37965,,,equity,Company
TLO,Talon Metals Corp.,0.15,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,597270,0.15,0.15,0.145,140207846,140207846,,0.15,,,,,1.17734,,,"Talon Metals Corp is a mineral exploration company. It is engaged in the exploration and development of the Tamarack nickel-copper-cobalt project in Minnesota, United States of America.","Talon Metals Corp is a mineral exploration company. It is engaged in the exploration and development of the Tamarack nickel-copper-cobalt project in Minnesota, United States of America. The company operates in one business segment, namely, mineral exploration and geographically in the United States of America.",https://www.talonmetals.com,info@talonmetals.com,+1 416 361-9636,"Craigmuir Chambers,P.O. Box 71, Road Town, Tortola, CA",69,934718967,0,934718967,,0.149983235,,0.355,0.12,0.01138,269433,227647,330413,0.6,-137.4,-1.06,-1.03,0.176429,0.1652,0.185125,,,equity,Company
TVE,Tamarack Valley Energy Ltd.,3.57,0.01,0.280899,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,1252849,3.57,3.63,3.555,1958201278,1958319930,33.13,3.56,Monthly,4.202,0.0125,CAD,2.524907,0.11,2024-06-28 00:00:00.0,"Tamarack Valley Energy Ltd is engaged in the exploration, development, and production of oil and natural gas.","Tamarack Valley Energy Ltd is engaged in the exploration, development, and production of oil and natural gas. Its target is drilling and acquisition of repeatable and predictable long-life resource plays in the Western Canadian Sedimentary Basin. Its oil & gas properties include Cardium Oil, Viking Oil, and Penny Barons Oil.",https://www.tamarackvalley.ca,info@tamarackvalley.ca,+1 403 263-4440,"308 4th Avenue S.W.,Suite 3300, Calgary, AB, CA",68,548515764,0.46,548549000,0.0,3.59650579,2024-07-15,4.345,2.76,0.013894,1435507,1948449,2008888,0.935,3,2.78,1.35,3.614016,3.719157,3.532684,,,equity,Company
GRID,Tantalus Systems Holding Inc.,1.39,0.02,1.459854,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,53813,1.37,1.42,1.33,70675860,61988360,,1.37,,,,,0.427218,,,"Tantalus is a smart grid technology company that transforms aging one-way grids into future-proofed multi-directional grids that improve the efficiency, reliability and sustainability of utilities...","Tantalus is a smart grid technology company that transforms aging one-way grids into future-proofed multi-directional grids that improve the efficiency, reliability and sustainability of utilities and the communities they serve. Our solutions are purpose-built to allow utilities to restore power quickly after major disruptions, adapt to rapidly shifting consumer expectations and population shifts, innovate new solutions based on the adoption of distributed energy resources and evolve their grid infrastructure at their own pace without needless cost or complexity. All this gives our user community the flexibility they need to get the most value from existing infrastructure investments while planning for future requirements. Learn more at www.tantalus.com.",https://www.tantalus.com,,+1 604 299-0458,"3555 Gilmore Way,Suite 200, Burnaby, BC, CA",121,50845942,25.38,44595942,1985593.0,1.35324022,,2.06,0.68,-0.004788,65340,51590,50308,139.0,-7.9,-170.25,-9.1,1.570952,1.6632,1.1137,,,equity,Company
TKO,Taseko Mines Limited,3.52,0.11,3.225806,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,423269,3.43,3.56,3.41,1029173714,1026073886,10.23,3.41,,,,,2.002473,0.34,,Taseko Mines Ltd is a Canadian mining company.,"Taseko Mines Ltd is a Canadian mining company. It is principally engaged in the production and sale of metals, as well as related activities, including exploration and mine development, within the province of British Columbia, Canada, and the State of Arizona, the United States. The Gibraltar, Aley, New Prosperity, and Harmony properties are located in British Columbia whereas Florence copper is in central Arizona.",https://www.tasekomines.com,Investor@tasekomines.com,+1 778 373-4533,"1040 West Georgia Street,12th Floor, Vancouver, BC, CA",724,292378896,1.4,291498263,,3.49814885,,4.2,1.45,0.028959,489621,622800,592927,2.2,4.2,23.54,6.02,3.562857,3.501,2.3265,,,equity,Company
TRP,TC Energy Corporation,52.3,-0.15,-0.285987,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Storage/Transport,5168974,52.52,52.88,52.23,54260613457,54235100000,19.34,52.45,Quarterly,7.342,0.96,CAD,0.746454,2.62,2024-03-27 00:00:00.0,"TC Energy Corp operates as an energy infrastructure company, consisting of pipeline and power generation assets in Canada, the United States, and Mexico.","TC Energy Corp operates as an energy infrastructure company, consisting of pipeline and power generation assets in Canada, the United States, and Mexico. Its pipeline network consists of over 92,600 kilometers (57,500 miles) of natural gas pipeline, along with 4,900 kilometers (3,000) miles) from the Keystone Pipeline system. The company also owns or has interests in 11 power-generation facilities with a capacity of 6,600 megawatts.",www.tcenergy.com,investor_relations@transcanada.com,+1 403 920-2000,"First Street South West,Suite 450, Calgary, AB, CA",7081,1037487829,2.34,1037000000,,52.3564777,2024-04-30,55.28,43.7,-0.002251,5448709,4047115,5130098,1.965,6.7,9.11,2.27,53.000954,51.593,50.22583,4.07,5.7,equity,Company
TGED,TD Active Global Enhanced Dividend ETF,24.92,0.05,0.201045,Toronto Stock Exchange,TSX,TSX,,,,62243,24.89,24.95,24.82,685300000,0,26.56,24.87,Monthly,3.246,0.068,CAD,0.69921,,2024-05-30 00:00:00.0,The investment objective of TD Active Global Enhanced Dividend ETF (the Fund) is to seek to earn income and generate moderate capital growth Fund investing primarily in dividend-paying equity...,"The investment objective of TD Active Global Enhanced Dividend ETF (the Fund) is to seek to earn income and generate moderate capital growth Fund investing primarily in dividend-paying equity securities of issuers located anywhere in the world. In seeking to achieve this objective, the Fund invests primarily in equity securities of companies located around the world. Securities are selected through an active fundamental methodology that considers an issuers ability to profitably generate and grow free cash flow, and its efficiency at allocating capital. In seeking to enhance income, the Fund will write covered call options or cash covered put options.",www.tdam.com,info@tdqc.com,800-588-8054,"P.O. Box 100, 66 Wellington Street West, Toronto, ON, CA",,27500000,,0,,24.8904126,2024-06-06,24.95,18.36,0.008959,57238,51910,46864,5.43,18.4,30.35,10.62,24.30109,23.65861,21.172077,,,etf,Company
TUEX,TD Active U.S. Enhanced Dividend CAD Hedged ETF,25.36,0.05,0.19755,Toronto Stock Exchange,TSX,TSX,,,,2091,25.47,25.47,25.36,1268000,0,27.65,25.31,Monthly,11.46,0.053,CAD,0.924269,,2024-05-30 00:00:00.0,TD Active U.S. Enhanced Dividend CAD Hedged ETF seeks to earn income and generate moderate capital growth.,"TD Active U.S. Enhanced Dividend CAD Hedged ETF seeks to earn income and generate moderate capital growth. The investing primarily in, or gaining exposure to, dividend-paying equity securities of issuers located in the United States, hedged to the Canadian dollar. The ETF may also invest in derivatives to enhance total return.",,,,CA,,50000,,0,,25.3805,2024-06-06,25.47,17.684123,0.01886,1088,955,789,5.7,,,,24.418493,23.653236,21.211845,,,etf,Company
TUED,TD Active U.S. Enhanced Dividend ETF,27.675,0.085,0.308083,Toronto Stock Exchange,TSX,TSX,,,,36707,27.59,27.7,27.58,337635000,0,27.65,27.59,Monthly,2.265,0.054,CAD,0.777784,,2024-05-30 00:00:00.0,The investment objective of TD Active...,"The investment objective of TD Active U.S. Enhanced Dividend ETF (the Fund) is to seek to earn income and generate moderate capital growth Fund investing primarily in dividend-paying equity securities of issuers located in the United States. In seeking to achieve this objective, the Fund selects securities through an active fundamental methodology that considers an issuers ability to profitably generate and grow free cash flow, and its efficiency at allocating capital. In seeking to enhance income or to reduce overall portfolio volatility, the Fund may write covered call options or cash covered put options.",www.tdam.com,info@tdqc.com,800-588-8054,"P.O. Box 100, 66 Wellington Street West, Toronto, ON, CA",,12200000,,0,,27.6554371,2024-06-06,27.7,19.35,0.009766,28597,25866,23068,5.7,18.3,31.6,11.24,26.58248,25.722717,22.765623,,,etf,Company
TUHY,TD Active U.S. High Yield Bond ETF,20.71,-0.02,-0.096479,Toronto Stock Exchange,TSX,TSX,,,,100,20.71,20.71,20.71,244895750,0,,20.73,Monthly,6.638,0.115,CAD,0.496492,,2024-05-30 00:00:00.0,The investment objective of TD Active...,"The investment objective of TD Active U.S. High Yield Bond ETF (the Fund) is to seek to earn income Fund investing in, or gaining exposure to, high-yield bonds issued by companies in the United States. In seeking to achieve this objective, the Fund invests primarily in high-yield corporate bonds rated BB+ to B- by nationally rated credit agencies at the time of purchase and may hold other income-generating securities. The Fund uses a bottom-up, buy-andhold strategy emphasizing analysis of credit fundamentals of the largest issuers of U.S. high-yield bonds in the context of a global macroeconomic environment. The Fund seeks to hedge substantially all foreign currency exposure back to Canadian dollars.",www.tdam.com,info@tdqc.com,800-588-8054,"P.O. Box 100, 66 Wellington Street West, Toronto, ON, CA",,11825000,,0,,20.71,2024-06-06,21.19,18.63762,-0.00141,6614,5452,4430,,,,,20.680037,20.57237,20.037401,,,etf,Company
