symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
FGCC.P,First and Goal Capital Corp.,0.08,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,1266200,1266200,,0.08,,,,,0.338516,,,First and Goal Capital Corp is a capital pool company.,First and Goal Capital Corp is a capital pool company.,,,+1 416 786-7690,"365 Bay Street,Suite 800, Toronto, ON, CA",,15827500,0,15827500,10450000.0,,,0.12,0.04,-0.022696,0,800,2020,1.6,34.7,,,0.062857,0.0496,0.048,,0,equity,Company
HELI,First Helium Inc.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,131300,0.05,0.05,0.05,4352968,4352968,,0.05,,,,,1.470483,-0.07,,"First Helium Inc is a Canadian company. The business is engaged in acquiring, exploring, evaluating and developing helium property interests in Alberta.","First Helium Inc is a Canadian company. The business is engaged in acquiring, exploring, evaluating and developing helium property interests in Alberta. Its principal asset is the Worsley Property located in Alberta, Canada.",https://www.firsthelium.com,,+1 778 327-5799,"800 West Pender Street,Suite 550, Vancouver, BC, CA",,87059353,0.01,87059353,10517043.0,0.05,,0.3,0.05,-0.02149,153975,104180,91988,0.294,,-43.47,-22.71,0.073333,0.0829,0.13415,,0,equity,Company
FHYD,First Hydrogen Corp.,1.65,0.05,3.125,TSX Venture Exchange,TSXV,CDX,,Consumer Discretionary,Vehicles,22107,1.62,1.65,1.6,117020995,117020995,,1.6,,,,,1.781285,-0.189999997,,"First Hydrogen Corp is a designer and manufacturer of zero-emission, long-range hydrogen-powered utility vehicles in the UK, EU, and North America.","First Hydrogen Corp is a designer and manufacturer of zero-emission, long-range hydrogen-powered utility vehicles in the UK, EU, and North America.",https://www.firsthydrogen.com,,+1 604 601-2018,"755 Burrard Street,Suite 440, Vancouver, BC, CA",,70921815,0.02,70921815,2817500.0,1.60800904,,4.47,1.4,0.073743,30149,30718,27805,82.5,-12,-806.07,-263.01,1.641905,1.6174,2.3557,,0,equity,Company
AAA.P,First Tidal Acquisition Corp.,0.07,0.025,55.555557,TSX Venture Exchange,TSXV,CDX,,,,13000,0.07,0.07,0.07,560000,560000,,0.045,,,,,-0.798696,,,First Tidal Acquisition Corp is a capital pool company.,First Tidal Acquisition Corp is a capital pool company.,,,,"Suite 228, CA",,8000000,,8000000,4080000.0,0.07,,0.095,0.025,0.006106,1310,5456,3954,1.4,,-10.38,-10.3,0.04619,0.0425,0.0421,,,equity,Company
FEX,Fjordland Exploration Inc.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,1658711,1658711,,0.02,,,,,2.205979,-0.019999999,,Fjordland Exploration Inc is a Canada-based exploration-stage company. It is engaged in the exploration of mineral properties.,"Fjordland Exploration Inc is a Canada-based exploration-stage company. It is engaged in the exploration of mineral properties. The company's projects include South Voisey's Bay Project, Renzy Nickel-Copper Project, Witch Project, and Milligan West Project. Geographically, the firm operates in Canada.",https://www.fjordlandex.com,janice@jdconsulting.ca,+1 604 893-8365,"1111 Melville Street,Suite 1100, Vancouver, BC, CA",,82935531,0.01,82935531,0.0,,,0.05,0.015,0.000853,15218,76189,51206,0.4,-7.3,-13.1,-12.01,0.02,0.0216,0.027975,,0,equity,Company
FONC.P,Florence One Capital Inc.,0.065,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,1042730,1042730,,0.065,,,,,0.057964,-0.019999999,,Florence One Capital Inc is a capital pool company.,Florence One Capital Inc is a capital pool company.,,,+1 403 613-7310,"234 - 4149 Country Hills Boulevard NW,Suite 122, Calgary, AB, CA",,16042000,,16042000,6550000.0,,,0.07,0.045,-0.046576,0,0,0,1.083,-285.6,,,0.065,0.065,0.0603,,0,equity,Company
FW,Flow Capital Corp.,0.435,-0.035,-7.446808,TSX Venture Exchange,TSXV,CDX,,Finance,Asset Management Services,30500,0.46,0.46,0.435,13753988,13959091,1.58,0.47,,,,,0.08981,0.300000011,,Flow Capital Corp provides founder-friendly growth capital for emerging and high-growth companies in North America and beyond.,"Flow Capital Corp provides founder-friendly growth capital for emerging and high-growth companies in North America and beyond. Through venture debt and revenue-based financing, founders and entrepreneurs are able to access minimally-dilutive capital to help scale their businesses. Geographically, it derives a majority of revenue from the United States.",http://www.flowcap.com,alex@flowcap.com,+1 416 777-0383,"1 Adelaide Street East,Suite 3002, P.O. Box 171, Toronto, ON, CA",5,31618363,0.55,32089863,0.0,0.450081967,,0.6,0.425,0.020025,19795,19835,17159,0.362,-3,27.87,16.52,0.492619,0.483,0.526675,,0,equity,Company
FLY,FLYHT Aerospace Solutions Ltd.,0.61,0.05,8.928572,TSX Venture Exchange,TSXV,CDX,,Industrials,Aerospace & Defense,3300,0.61,0.61,0.61,23458960,23788567,,0.56,,,,,1.364611,-0.05,,"FLYHT Aerospace Solutions Ltd provides airlines with Actionable Intelligence to transform operational insight into immediate, quantifiable action, and delivers industry leading solutions to improve...","FLYHT Aerospace Solutions Ltd provides airlines with Actionable Intelligence to transform operational insight into immediate, quantifiable action, and delivers industry leading solutions to improve aviation safety, efficiency, and profitability.",https://www.flyht.com,investors@flyht.com,+1 403 291-7437,"1212 - 31 Avenue NE,Suit 500, Calgary, AB, CA",,38457311,2.82,38997650,0.0,0.61,,1.17,0.56,-0.005225,15494,32106,24832,10.167,-12.8,-56.81,-12.95,0.646667,0.667,0.8096,,0,equity,Company
FLYN,Flying Nickel Mining Corp.,0.085,-0.005,-5.555555,TSX Venture Exchange,TSXV,CDX,,,,12000,0.085,0.085,0.085,7485509,7485509,,0.09,,,,,2.155699,,,Flying Nickel Mining Corp is a mineral exploration company. It holds interests in the Minago Project located in Manitoba's Thompson Nickel Belt in Canada.,Flying Nickel Mining Corp is a mineral exploration company. It holds interests in the Minago Project located in Manitoba's Thompson Nickel Belt in Canada.,https://www.flynickel.com,,+1 289 200-5294,"409 Granville Street,Suite 1610, Vancouver, BC, CA",,88064805,,88064805,0.0,0.085,,0.245,0.08,-0.050597,22247,78024,65277,0.327,-3.2,,,0.100476,0.1012,0.107125,,0,equity,Company
FOBI,Fobi AI Inc.,0.085,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software,222492,0.095,0.095,0.085,15015230,15015230,,0.085,,,,,1.638021,-0.05,,Fobi is a cutting-edge data intelligence company that helps our clients turn real-time data into actionable insights and personalized customer engagement to generate increased profits.,Fobi is a cutting-edge data intelligence company that helps our clients turn real-time data into actionable insights and personalized customer engagement to generate increased profits. Fobi's unique IoT device has the ability to integrate seamlessly into existing infrastructure to enable data connectivity across online and on-premise platforms creating highly scalable solutions for our global clients.,https://www.loopinsights.ai,rob@loopinsights.ca,+1 877 754-5336,"541 Howe Street,Unit 2F, Vancouver, BC, CA",10,176649757,0.01,176649757,0.0,0.086244343,,0.64,0.07,0.016735,441642,352412,287448,4.25,,-191.01,-146.38,0.107381,0.1159,0.2268,,0,equity,Company
FMS,Focus Graphite Inc.,0.18,0.005,2.857143,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,23000,0.18,0.18,0.175,10763770,10763770,,0.175,,,,,2.670351,-0.029999999,,"Focus Graphite Inc is an exploration stage company. The company is engaged in the acquisition, exploration, and development of mineral properties in Canada.","Focus Graphite Inc is an exploration stage company. The company is engaged in the acquisition, exploration, and development of mineral properties in Canada. Its projects include Lac Knife; Lac Tetepisca graphite and Lac Guinecourt graphite property.",http://www.focusgraphite.com,info@focusgraphite.com,+1 613 581-4040,"945 Princess Street, Kingston, ON, CA",,59798720,0,59798720,0.0,0.177391304,,0.61,0.15,0.036054,16613,17796,26797,0.321,42.6,-15.07,-12.52,0.177857,0.1776,0.25545,,0,equity,Company
FTJ,Fort St. James Nickel Corp.,0.065,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,1706138,1706138,,0.065,,,,,0.281624,-0.039999999,,"Fort St James Nickel Corp is a Canadian based mineral exploration company. It is engaged in the acquisition, evaluation, and exploration of mineral properties in North America.","Fort St James Nickel Corp is a Canadian based mineral exploration company. It is engaged in the acquisition, evaluation, and exploration of mineral properties in North America. It explores for gold, zinc, lead, copper, silver and other minerals. The company's properties include the Kilometer Property in British Columbia and the Porcupine Property in New Brunswick.",http://www.ftjminerals.com,info@oroandes.com,+1 604 488-3900,"888 Dunsmuir Street,Suite 888, Vancouver, BC, CA",,26248262,,26248262,0.0,,,0.165,0.04,0.026594,600,1531,1119,-1.3,,,-1833.05,0.085476,0.0685,0.0981,,0,equity,Company
FOR,Fortune Bay Corp.,0.19,0.015,8.571428,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,86427,0.18,0.19,0.18,8731878,8731878,,0.175,,,,,1.737064,-0.019999999,,"Fortune Bay Corp is engaged in the acquisition, exploration, and development of mineral interests.","Fortune Bay Corp is engaged in the acquisition, exploration, and development of mineral interests. The company's properties includes the Goldfields Project located in northern Saskatchewan, Canada, and Ixhuatan Project, Mexico. The Goldfields Project is Fortune Bay's advanced gold asset that consists of two gold deposits which are known as the Box and Athona deposits. The Ixhuatan Project is located immediately southwest of the Santa Fe mine.",http://www.fortunebaycorp.com,soliver@fortunebaycorp.com,+1 902 334-1919,"1969 Upper Water Street,Suite 2001, Halifax, NS, CA",,45957250,0.02,45957250,0.0,0.180174418,,0.355,0.14,0.011235,35913,27416,18325,0.396,-13.2,-7.85,-7.43,0.189286,0.1986,0.209025,,0,equity,Company
FMC,Forum Energy Metals Corp.,0.155,-0.005,-3.125,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,960060,0.16,0.16,0.155,39740106,39694903,,0.16,,,,,1.132413,-0.029999999,,"Forum Energy Metals Corp is a Canadian-based mineral resource company focused on the acquisition, exploration, and development of energy metals: copper, cobalt, uranium, and palladium.","Forum Energy Metals Corp is a Canadian-based mineral resource company focused on the acquisition, exploration, and development of energy metals: copper, cobalt, uranium, and palladium. Its projects include Fir Island uranium property, Henday Lake uranium property, Janice Lake Sedimentary Copper Project, Love Lake Copper-Nickel-Palladium Project, Quartz Gulch Cobalt Project, Idaho, Key Lake Road uranium project, Maurice Point uranium project, and North West Athabasca among others.",https://www.forumenergymetals.com,info@forumenergymetals.com,+1 604 630-1585,"800 West Pender Street,Suite 615, Vancouver, BC, CA",,256387776,0,256096146,6000000.0,0.158597497,,0.2,0.05,0.049114,834528,465689,393535,15.5,-3.6,-184.59,-129.76,0.143571,0.1364,0.1094,,0,equity,Company
FWTC,Forward Water Technologies Corp.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Utilities,Regulated Utilities,0,,,,3168003,3524673,,0.03,,,,,1.737327,-0.019999999,,Forward Water Technologies Corp is dedicated towards the commercialization of its proprietary forward osmosis technology.,"Forward Water Technologies Corp is dedicated towards the commercialization of its proprietary forward osmosis technology. The technology allows manufacturing operations to clean wastewater that would otherwise require costly disposal. The technology also enables the reclamation of up to 90% of the waste as clean water and the return of this valuable resource to the environment. Alternatively, the clean water can be reused by manufacturing operations to reduce overall water consumption and environmental footprint.",https://www.forwardwater.com,,+1 519 333-5888,"1086 Modeland Road,Suite C5, Sarnia, ON, CA",,105600099,0.54,117489095,33197357.0,,,0.105,0.015,-0.042927,10250,17609,14202,6.42,-5.1,-140.9,-91.17,0.038095,0.04,0.056675,,0,equity,Company
FDR,Founders Metals Inc.,1.44,0.04,2.857143,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,121048,1.43,1.47,1.43,74568062,78371044,,1.4,,,,,-0.006587,-0.07,,Founders Metals is a Canadian exploration company with properties in North and South America. The Company's major focus is on acquiring and advancing gold projects in the Guiana Shield.,"Founders Metals is a Canadian exploration company with properties in North and South America. The Company's major focus is on acquiring and advancing gold projects in the Guiana Shield. Its flagship asset is the 20,000 ha Antino Gold Project in Suriname where artisanal surface/alluvial mining has produced over 500,000 gold ounces to date1. Using its own diamond drilling equipment, the Company has drilled over 10,000 m in 2023 and is fully financed for up to 30,000 m in 2024.",https://www.fdrmetals.com,,+1 780 437-6624,"1111 West Hastings Street,Suite 780, Vancouver, BC, CA",,51783376,0,54424336,42114960.0,1.45281224,,1.78,0.2,0.058307,182489,276324,237007,5.538,-55,-18.89,-18.2,1.520476,1.2898,0.728625,,0,equity,Company
FA,Fountain Asset Corp.,0.045,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Credit Finance,0,,,,2779952,2783901,,0.045,,,,,0.406639,-0.059999998,,Fountain Asset Corp is a Canadian investment company.,"Fountain Asset Corp is a Canadian investment company. It focuses on creating shareholder value by offering various debt and equity financing solutions to companies across several industries such as oil and gas, mining, manufacturing, retail, financial services, technology, cryptocurrency, and biotechnology among others.",http://fountainassetcorp.com,ccarmichael@gcglobalcapital.ca,+1 647 344-4429,"3 Market Street,Unit 609, Toronto, ON, CA",2,61776702,0,61864462,0.0,,,0.12,0.045,-0.0229,9000,10533,12420,0.265,-5.2,-27.11,-26.93,0.050476,0.0524,0.067,,0,equity,Company
FUN.P,Fountainhall Capital Corp.,0.45,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,2317500,2317500,,0.45,,,,,0.127014,-0.029999999,,Fountainhall Capital Corp is a capital pool company.,Fountainhall Capital Corp is a capital pool company.,,,,"Suite 1703, CA",,5150000,0,5150000,3000000.0,,,0.81,0.31,0.017261,0,550,580,6.429,0,-14.13,-13.66,0.441429,0.3952,0.45585,,0,equity,Company
AROW.P,Four Arrows Capital Corp.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,392990,392990,,0.03,,,,,-0.645903,,,Four Arrows Capital Corp is a capital pool company.,Four Arrows Capital Corp is a capital pool company.,,,+1 604 889-4790,"1208 Rosewood Crescent,North Vancouver, Vancouver, BC, CA",,13099664,0,13099664,5500000.0,,,0.06,0.025,-0.0363,0,2667,4300,0.429,,-4.29,-4.23,0.029524,0.0269,0.0368,,0,equity,Company
FP,FP Newspapers Inc.,0.64,0.02,3.225806,TSX Venture Exchange,TSXV,CDX,,Media,Traditional Media,1500,0.63,0.64,0.63,4417659,4417664,,0.62,,,,,0.405325,-0.5,,"FP Newspapers Inc is a newspaper publishing company. It is engaged in publishing, printing, and distributing daily and weekly newspapers and specialty products, and advertising materials in Manitoba.","FP Newspapers Inc is a newspaper publishing company. It is engaged in publishing, printing, and distributing daily and weekly newspapers and specialty products, and advertising materials in Manitoba.",https://www.fpnewspapers.com,,+1 604 681-8817,"1355 Mountain Avenue, Winnipeg, MB, CA",376,6902592,0,6902600,0.0,0.636666666,,0.98,0.54,0.056564,150,1893,1506,0.928,-24.5,-53.69,-49.99,0.598571,0.6248,0.7427,,0,equity,Company
FPX,FPX Nickel Corp.,0.315,0.03,10.526316,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,130369,0.31,0.33,0.31,86304093,86272593,,0.285,,,,,1.078917,-0.009999999,,"FPX Nickel Corp focuses on the exploration and development of the Decar Nickel District, located in central British Columbia, and other occurrences of the same unique style of naturally occurring...","FPX Nickel Corp focuses on the exploration and development of the Decar Nickel District, located in central British Columbia, and other occurrences of the same unique style of naturally occurring nickel-iron alloy mineralization known as awaruite. Its projects portfolio includes Mich Property, Yukon; Orca Property; Wale Property; and Klow Property; in British Columbia.",https://www.fpxnickel.com,jcmitchell@firstpointminerals.com,+1 604 681-8600,"1155 West Pender Street,Suite 320, Vancouver, BC, CA",6,273981246,0.01,273881246,0.0,0.318038461,,0.61,0.25,0.0272,198700,119654,88373,1.5,,-9.9,-9.17,0.28,0.3042,0.41155,,0,equity,Company
FMAC.P,Fraser Mackenzie Accelerator Corp.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,2057100,2057100,,0.1,,,,,-0.442726,-0.009999999,,Fraser Mackenzie Accelerator Corp is a capital pool company.,Fraser Mackenzie Accelerator Corp is a capital pool company.,,,+1 416 818-6163,"116 Eastbourne Avenue, Toronto, ON, CA",,20571000,,20571000,5000000.0,,,0.115,0.1,-0.007196,0,0,0,,,,,0.1,0.1,0.1073,,,equity,Company
FRED,Fredonia Mining Inc.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,7086218,7086218,5.38,0.04,,,,,-0.576193,0.009999999,,Fredonia Mining Inc is engaged in the exploration of precious metals in Argentina.,"Fredonia Mining Inc is engaged in the exploration of precious metals in Argentina. Its Deseado Massif project is a tectonic block that comprises Jurassic and Cretaceous volcanic outpouring, containing two important geological groups: the Bajo Pobre and Chon Aike both of which are prospective for low sulphidation epithermal style gold-silver mineralization, such as being exploited at the Cerro Vanguardia gold-silver mine.",https://www.fredoniamanagement.com,,+1 647 401-9292,"350 Bay St,Number 700, Toronto, ON, CA",,177155444,0,177155444,9893825.0,,,0.155,0.02,0.060958,44900,57796,36604,0.8,195.4,12.83,11.21,0.040476,0.0435,0.0796,,0,equity,Company
FMAN,Freeman Gold Corp.,0.11,-0.005,-4.347826,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,118600,0.115,0.115,0.11,14520000,14492664,,0.115,,,,,0.096672,,,Freeman Gold Corp is a Canada based mineral exploration and development company. The company primarily explores for gold. It is focused on the Lemhi gold project.,Freeman Gold Corp is a Canada based mineral exploration and development company. The company primarily explores for gold. It is focused on the Lemhi gold project.,,,,CA,,132000000,0,131751484,0.0,0.11042194,,0.29,0.1,-0.051347,84075,52041,87922,0.524,0,-0.98,-0.94,0.118333,0.1221,0.150775,,0,equity,Company
FRI,Freeport Resources Inc.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,3146537,3146537,,0.02,,,,,2.132195,-0.009999999,,Freeport Resources Inc is a junior exploration company. It is engaged in the exploration and evaluation of assets in Newfoundland and Labrador (NL) and British Columbia (BC).,Freeport Resources Inc is a junior exploration company. It is engaged in the exploration and evaluation of assets in Newfoundland and Labrador (NL) and British Columbia (BC). The company projects include Yandera Copper and Star Mountains property.,http://www.freeportresources.com,info@freeportresources.com,+1 604 558-4300,"250 - 750 West Pender Street,Suite 510, Vancouver, BC, CA",,157326822,0,157326822,0.0,,,0.07,0.015,-0.021144,78300,77032,80514,2.0,-3,-309.86,-222.19,0.022619,0.0216,0.031625,,0,equity,Company
FRE,Fremont Gold Ltd.,0.075,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,2844158,2844158,,0.075,,,,,0.040267,0.059999998,,Fremont Gold Ltd is a Canadian exploration company. It is engaged in the acquisition and exploration of mineral properties.,"Fremont Gold Ltd is a Canadian exploration company. It is engaged in the acquisition and exploration of mineral properties. Its project portfolio includes North Carlin, Cobb Creek, Griffon, Hurricane and other properties. The company has a presence in Canada and the United States.",https://www.fremontgold.net,dennis@fremontgold.net,+1 778 772-9892,"409 Granville Street,Suite 1500, Vancouver, BC, CA",,37922097,0,37922097,18750.0,,,0.14,0.05,-0.026989,9580,16389,16694,1.5,2.3,-72.65,-53.02,0.076667,0.0741,0.09505,,0,equity,Company
FREQ,Frequency Exchange Corp.,0.195,0.045,30.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Medical Equipment & Supplies,21000,0.15,0.195,0.15,8095957,8095957,,0.15,,,,,-0.104171,-0.05,,"Frequency Exchange Corp focused on the development and commercialization of a frequency emitter that delivers a special package of frequencies designed for the health and wellness market,...","Frequency Exchange Corp focused on the development and commercialization of a frequency emitter that delivers a special package of frequencies designed for the health and wellness market, specifically to target Lyme disease within North America.",,,+1 250 732-7170,"1055 West Georgia Street,Suite 2050, PO Box 11121, Vancouver, BC, CA",,41517724,,41517724,18167143.0,0.174166666,,0.245,0.02,0.06651,7571,12507,16038,-19.5,-1.9,,,0.175476,0.1804,0.095675,,0,equity,Company
FRDY,Friday's Dog Holdings Inc.,0.065,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Consumer Staples,Consumer Products - Household & Personal,0,,,,5464508,5464508,,0.065,,,,,0.152612,-0.029999999,,"Fridays Dog Holdings Inc is a consumer brand company commercializing a science-driven formulation portfolio of pet care products that use natural, non-toxic ingredients and cruelty-free testing.","Fridays Dog Holdings Inc is a consumer brand company commercializing a science-driven formulation portfolio of pet care products that use natural, non-toxic ingredients and cruelty-free testing. The product portfolio consists of wash and care products, medicated aids, premium calming treats, and grooming tools.",,,+1 604 428-6128,"710-1030 West Georgia Street, Vancouver, BC, CA",,84069352,0,84069352,0.0,,,0.16,0.055,-0.042934,6279,10551,9749,0.929,-387.1,,,0.08119,0.0783,0.075775,,0,equity,Company
FRNT,FRNT Financial Inc.,0.44,-0.01,-2.222222,TSX Venture Exchange,TSXV,CDX,,Finance,Capital Markets,2000,0.44,0.44,0.44,15451625,15465705,,0.45,,,,,1.918872,-0.079999998,,FRNT Financial Inc. (FRNT) is a Canada-based company. The Company is an institutional capital markets and advisory platform focused on digital assets.,"FRNT Financial Inc. (FRNT) is a Canada-based company. The Company is an institutional capital markets and advisory platform focused on digital assets. It operates five business lines, including deliverable trading services, institutional structured derivative products, merchant banking, advisory and consulting, and principal investments and trading. Its service offerings include Capital Markets, consisting of OTC Spot, Derivatives, and Treasury Management and Advisory, consisting of Consulting, Merchant Banking, and Asset Management. FRNT provides technology that allows counterparties to access cryptocurrency liquidity and other yields in the space via highly automated interfaces. FRNT's technology facilitates block trading for crypto and alternative assets between clients and global market makers. The Company is a licensed as a portfolio manager with the OSC. The Company's subsidiary is FRNT Asset Management Inc., which is engaged in providing financial technology services.",https://www.frnt.io,,+1 833 222-3768,"49 Wellington St E,Unit 200, Toronto, ON, CA",,35117329,0.07,35149329,23342349.0,0.44,,0.6,0.25,-0.053501,17740,14087,13928,2.444,-4.8,,,0.405238,0.3385,0.362,,0,equity,Company
FL,Frontier Lithium Inc.,0.69,0.01,1.470588,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,68770,0.68,0.71,0.68,157062659,157062659,,0.68,,,,,1.446577,-0.119999997,,"Frontier Lithium Inc is engaged in the acquisition, exploration, and development of mining properties.","Frontier Lithium Inc is engaged in the acquisition, exploration, and development of mining properties. It has a land position on Electric Avenue, Ontario's newly emerging premium lithium-metal district hosted in the Canadian Shield of northwestern Ontario. The company project includes PAK Lithium Project, Spark Deposit, Bolt Pegmatite, and Pennock Pegmatite.",https://www.frontierlithium.com,info@frontierlithium.com,+1 705 897-7622,"2736 Belisle Drive, Val Caron, ON, CA",30,227627041,0,227627041,0.0,0.69649635,,3.04,0.68,0.025046,126544,119385,129806,6.9,,-133.9,-115.41,0.754286,0.7594,1.3483,,0,equity,Company
FRXI,FRX Innovations Inc.,0.06,0.005,9.090909,TSX Venture Exchange,TSXV,CDX,,Materials,Chemicals,28000,0.06,0.06,0.06,5972953,5967460,4,0.055,,,,,1.114797,0.009999999,,"FRX Innovations Inc is a manufacturer of environmentally sustainable flame retardant solutions within the plastics and additives market that serve a number of large markets spanning electronics,...","FRX Innovations Inc is a manufacturer of environmentally sustainable flame retardant solutions within the plastics and additives market that serve a number of large markets spanning electronics, automotive, electric vehicles (EV), and medical devices. The company manufactures products under the brand name Nofia. Its product portfolio consists of Nofia Polyphosphonates, which are produced using sustainable green chemistry principles such as a solvent-free production process, no waste byproducts, and atom efficiency; Nofia Homopolymers; Nofia Reactive Oligomers.",https://www.frx-innovations.com,,+1 508 335-5215,"200 Turnpike Road, Chelmsford, MA, US",,99549210,1.7,99457659,26943247.0,0.06,,0.405,0.03,-0.076136,46100,45658,43235,0.75,-2.2,,,0.052619,0.0488,0.156025,,0,equity,Company
FTI,FTI Foodtech International Inc.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Consumer Discretionary,Retail - Discretionary,0,,,,898132,898132,,0.06,,,,,0.441003,-0.009999999,,FTI Foodtech International Inc is engaged in the resale of liquidation merchandise.,FTI Foodtech International Inc is engaged in the resale of liquidation merchandise.,http://www.fti-foodtech.com,info@fti-foodtech.com,+1 416 444-1058,"156 Abbeywood Trail,Suite 210, Don Mills, Toronto, ON, CA",,14968863,0,14968863,0.0,,,0.12,0.05,0.015818,295,465,2019,17.91,-8.1,-107.23,-26.12,0.058571,0.0659,0.08625,,0,equity,Company
FCLI,Full Circle Lithium Corp.,0.38,-0.02,-5.0,TSX Venture Exchange,TSXV,CDX,,,,79000,0.41,0.41,0.38,25964939,25964939,,0.4,,,,,0.608826,,,Full Circle Lithium Corp. is a Canada-based full-service battery material processing company. The Company is focused on lithium and battery materials reintegration.,"Full Circle Lithium Corp. is a Canada-based full-service battery material processing company. The Company is focused on lithium and battery materials reintegration. The primary focus of the Company is on recycling high-purity battery materials, including lithium, high-purity copper, aluminum, nickel, cobalt, manganese, iron phosphate and graphite. The Company is focused on three complementary battery material processing divisions: battery cycling from end-of-life lithium-ion batteries; lithium feedstock recycling from industrial and chemical feedback, and lithium refinery from upstream feedstock.",,,+1 416 214-9672,"18 King Street East,Suite 902, Toronto, ON, CA",,68328786,0,68328786,34874955.0,0.380822784,,0.99,0.38,-0.036817,31245,23027,25433,58.76,0,,,0.499048,0.5195,0.617174,,0,equity,Company
FMM,Full Metal Minerals Ltd.,0.035,-0.01,-22.222221,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,11000,0.035,0.035,0.035,2075936,2075936,,0.045,,,,,1.335926,-0.009999999,,"Full Metal Minerals Ltd is a Canada-based mineral exploration company. The company is engaged in the acquisition, exploration, and development of resource properties.","Full Metal Minerals Ltd is a Canada-based mineral exploration company. The company is engaged in the acquisition, exploration, and development of resource properties. The firm operates in one segment being mineral property acquisition and exploration, while all assets are located in Canada.",http://www.fullmetalminerals.com,info@fullmetalminerals.com,+1 604 484-7855,"409 Granville Street,Suite 1500, Vancouver, BC, CA",,59312456,,59312456,0.0,0.035,,0.1,0.025,0.012091,3100,29170,29629,-9.12,,,-157.41,0.048333,0.0418,0.0538,,0,equity,Company
FUSE,Fuse Battery Metals Inc.,0.025,-0.005,-16.666666,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,51140,0.025,0.025,0.025,4698721,4698721,,0.03,,,,,0.511212,0.009999999,,Fuse Cobalt Inc is a Canada-based company engaged in the exploration and development of exploration and evaluation properties.,"Fuse Cobalt Inc is a Canada-based company engaged in the exploration and development of exploration and evaluation properties. The company currently holds interests in exploration and evaluation properties in the province of Ontario, Canada and the state of Nevada, USA. Its projects include the Glencore Bucke Cobalt property, Teledyne Cobalt property and Teels Marsh property.",https://www.fusecobalt.com,info@licoenergymetals.com,+1 236 521-0207,"789 West Pender Street,Suite 1220, Vancouver, BC, CA",,187948801,0,187948801,0.0,0.025,,0.075,0.025,0.033576,117949,94012,77689,0.833,-9.2,1.8,1.8,0.032143,0.034,0.042275,,0,equity,Company
