symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
SFI,Solution Financial Inc.,0.28,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Vehicles,10800,0.28,0.28,0.28,23776557,23776557,,0.28,Quarterly,1.429,0.001,CAD,0.241067,,2025-11-28 00:00:00.0,"Solution Financial Inc specializes in sourcing and leasing luxury and exotic vehicles, yachts and other high value assets.","Solution Financial Inc specializes in sourcing and leasing luxury and exotic vehicles, yachts and other high value assets. The customers include new immigrants, business owners and international students.",http://www.solution.financial,sean.hodgins@solution.financial,+1 778 318-1514,"Unit 137 - 8680 Cambie Road, Richmond, BC, CA",14,84916273,1.71,84916273,54081599.0,0.28,2025-12-15,0.3,0.265,-0.007052,7580,5900,10510,1.95,-4.3,1.75,0.64,0.277958,0.275374,0.279421,-100,-100,equity,Company
SHLE,Source Energy Services Ltd.,14.67,-0.11,-0.744249,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,23858,14.75,14.915,14.57,193429158,192942114,8.45,14.78,,,,,2.993692,2.96,,"Source Energy Services Ltd is a Canada based company engaged in the production, supply, and distribution of Northern White frac sand, as well as the distribution of other bulk completion materials...","Source Energy Services Ltd is a Canada based company engaged in the production, supply, and distribution of Northern White frac sand, as well as the distribution of other bulk completion materials not produced by the company. It provides customers with an end-to-end solution for frac sand supported by its Wisconsin mines and processing facilities, its Western Canadian terminal network and its last mile logistics capabilities. The company also offers storage and logistics services for other bulk oil and gas well completion materials and has developed Sahara, a proprietary wellsite mobile sand storage and handling system. The geographical segments of the group are the US Operations and Canadian Operations.",https://www.sourceenergyservices.com,,+1 403 262-1312,"Suite 500,438 11 Avenue SE, Calgary, Alberta, CA",451,13185355,1.36,13152155,,14.7687815,,17.81,6.79,0.04639,53962,34702,31381,0.92,1.4,11.94,4.27,12.175714,12.229,12.02595,,,equity,Company
SXGC,Southern Cross Gold Consolidated Ltd.,7.46,-0.15,-1.971091,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,296728,7.5,7.7,7.33,1931797945,1928440945,,7.61,,,,,0.071225,,,"Southern Cross Gold Consolidated operates three exploration projects, two in Victoria and one in Queensland, Australia.","Southern Cross Gold Consolidated operates three exploration projects, two in Victoria and one in Queensland, Australia. Our flagship project, the 100%-owned Sunday Creek epizonal-style gold project, is located 60 km north of Melbourne within 19,365 ha of granted exploration tenements. SXGC is also the freehold landholder of 1,054.5 ha that form the key portion in and around the main drill area and the land immediately adjacent to the south.",https://www.southerncrossgold.com/,,+1 604 685-9316,"1090 West Georgia Street,Suite 1305, Vancouver, BC, CA",8,258954148,0.01,258504148,0.0,7.44825762,,8.54,2.8,0.049429,298889,480332,437878,8.08,-460.5,-5.29,-4.86,7.115714,7.5168,5.80485,,,equity,Company
SDE,Spartan Delta Corp.,7.41,-0.32,-4.139715,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,384525,7.75,7.83,7.41,1485786125,1485630900,38.65,7.73,,,,,0.75519,0.1,,"Spartan Delta Corp is an oil and gas exploration and production company. It is engaged in the exploration, development, and production of petroleum and natural gas properties in Alberta.","Spartan Delta Corp is an oil and gas exploration and production company. It is engaged in the exploration, development, and production of petroleum and natural gas properties in Alberta. The company operates and focuses its activities on Peace River Arch and Central Alberta.",https://www.spartandeltacorp.com,info@returnenergyinc.com,+1 403 265-8011,"308 - 4th Avenue SW,Suite 1500, Calgary, AB, CA",68,200510948,0.21,200490000,,7.53980558,,7.92,2.39,0.025194,426133,581349,540740,2.55,7.2,6.66,3.55,7.42619,6.497,4.49815,,,equity,Company
EDT,Spectral Medical Inc.,1.31,-0.01,-0.757576,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Screening,70563,1.27,1.34,1.27,378794911,375926000,,1.32,,,,,0.229717,,,Spectral Medical Inc is focused on the development and commercialization of a treatment for septic shock utilizing its endotoxin activity assay (EAA) diagnostic and the toraymyxin therapeutic.,"Spectral Medical Inc is focused on the development and commercialization of a treatment for septic shock utilizing its endotoxin activity assay (EAA) diagnostic and the toraymyxin therapeutic. The company also manufactures and sells proprietary reagents. The product line of the company consists of proprietary biochemical, EAA, and instrumentation. The segments of the group are Spectral Medical Inc, which is the key revenue-generating segment that manufactures and sells its EAA diagnostic and certain proprietary reagents; Dialco Medical Inc segment; and Corporate.",https://www.spectraldx.com,info@spectraldx.com,+1 416 626-3233,"135 - 2 The West Mall,Finance, Toronto, ON, CA",29,289156420,,286966412,,1.32004267,,1.84,0.455,0.033125,58047,76977,72493,-4.69,-76.9,,,1.32619,1.417,1.0586,,,equity,Company
TOY,Spin Master Corp. Subordinate Voting Shares,19.81,-0.16,-0.801202,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,"Hotels, Lodging & Leisure",81435,20.04,20.2,19.8,667182853,1998829000,25.91,19.97,Quarterly,2.423,0.12,CAD,0.662234,1.19,2025-12-24 00:00:00.0,Spin Master is a children's entertainment company operating in the roughly $100 billion global toy industry.,"Spin Master is a children's entertainment company operating in the roughly $100 billion global toy industry. The company creates, designs, manufactures, and markets a portfolio of products, brands, and entertainment properties across four key categories (outdoor, boys, preschool and girls, and activities games and puzzles and plush). Spin Master has increased brand awareness via homegrown brands including Paw Patrol, Rusty Rivets, and Bakugan but has leaned on a robust acquisition strategy to reach adjacent markets through tie-ups like Rubik's, Swimways, and Cardinal Games. The company has global reach, with more than 30 offices in nearly 20 countries and sales in over 100 markets.",https://www.spinmaster.com,investor.relations@spinmaster.com,+1 416 364-6002,"225 King Street West,Suite 200, Toronto, ON, CA",3000,33679094,0.4,100900000,,20.0375653,2026-01-09,34.95,18.51,-0.009322,74597,127018,141965,1.01,5.7,4,2.05,20.064762,19.8828,22.680765,100,,equity,Company
SII,Sprott Inc.,132.15,3.81,2.968677,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,43419,128.27,132.43,128.27,3407653995,3409470000,46.96,128.34,Quarterly,1.709,0.4,USD,1.235931,2.67,2025-11-17 00:00:00.0,Sprott Inc is an alternative asset manager operating in Canada.,"Sprott Inc is an alternative asset manager operating in Canada. The company has six reportable segments: Exchange Listed Products, which includes management services to the company's closed-end physical trusts and exchange-traded funds, both of which are actively traded on public securities exchanges; Managed equities segment provides asset management and sub-advisory services to the Company's branded funds, fixed-term LPs and managed accounts; Lending segment provides lending and streaming activities through limited partnership vehicles; Brokerage segment includes activities of Canadian and U.S. broker-dealers; Corporate; and Others. Geographically, it derives a majority of revenue from Canada and also has a presence in the United States.",https://www.sprott.com,ir@sprott.com,+1 416 943-8099,"Suite 2600,200 Bay St.,Royal Bank Plaza, Toronto, Ontario, CA",129,25786258,0,25800000,,131.619607,2025-12-02,132.78,56.05,0.01351,44965,61506,68004,6.85,59,-17.93,-13.77,124.87497,120.57661,91.34795,6.27,1.21,equity,Company
COP.U,Sprott Physical Copper Trust,10.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,6219,10.0,10.04,9.93,110183350,108693350,,10.0,,,,,0.490439,,,NA ,NA ,,,,CA,,11018335,,10869335,,10.0062903,,10.14,6.01,-0.002799,9367,5232,9630,,,,,9.725714,9.7084,8.05935,,,equity,Company
CEF,Sprott Physical Gold and Silver Trust,58.79,1.09,1.889081,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,28335,57.83,59.0,57.83,11386386647,12636742361,1116.35,57.7,,,,,0.309016,6.81,,Central Fund of Canada Ltd is an investment company. Its aims to invest the shareholders funds in longterm holdings of gold and silver bullion for capital appreciation.,"Central Fund of Canada Ltd is an investment company. Its aims to invest the shareholders funds in longterm holdings of gold and silver bullion for capital appreciation. The Sprott Physical Gold and Silver Trust currently holds approximately 1.442 million ounces of gold and 60.395 million ounces of silver*. CEF provides investors with exposure to both precious metals at a time when demand is very high, and access is becoming more difficult due to disruptions in the global mining supply chain.",https://www.sprott.com,ir@sprott.com,+1 416 945-3279,"200 Bay Street,Suite 2600, P.O. Box 26, Calgary, AB, CA",,193678970,,214947140,,58.7109747,,59.0,33.82,0.014173,31642,35291,56251,1.32,-331.1,0.12,0.12,56.48238,54.5466,44.9883,,0,equity,Company
PHYS,Sprott Physical Gold Trust,44.52,0.18,0.405954,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,135147,44.36,44.61,44.31,21386134417,17959987140,24.9,44.34,,,,,0.086744,5.85,,Sprott Physical Gold Trust is a closedend mutual fund trust.,Sprott Physical Gold Trust is a closedend mutual fund trust. The Trust provides a secure convenient and exchangetraded investment without the inconvenience associated with a direct investment in physical gold bullion.,https://www.sprottphysicalgoldtrust.com,ir@sprott.com,+1 416 945-3279,"200 Bay Street,Suite 2600, Toronto, ON, CA",,480371393,0,403413907,,44.4864648,,46.74,28.57,0.015425,111999,129852,217625,1.31,-218.5,5.44,5.44,44.38905,43.5828,37.31785,,0,equity,Company
SPPP,Sprott Physical Platinum and Palladium Trust,20.8,0.57,2.817598,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,54053,20.25,20.81,20.25,874070559,200148375,,20.23,,,,,0.336033,,,The Trust was created to invest and hold substantially all of itsassets in physical platinum and palladium bullion.,The Trust was created to invest and hold substantially all of itsassets in physical platinum and palladium bullion. The Trust is expressly prohibited from investing in units or shares of other investment funds or collective investment schemes other than money market mutual funds and then only to the extent that its interest does not exceed 10 percentage of the total net assets of the Trust.,https://www.sprott.com,,+1 416 945-3279,"200 Bay Street,Suite 2600, Toronto, ON, CA",,42022623,,9622518,,20.7528932,,21.97,12.68,-0.001871,34639,32181,73714,4.81,,,,19.794287,19.8002,16.3893,,0,equity,Company
PSLV,Sprott Physical Silver Trust,27.78,0.94,3.502235,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,466433,27.18,27.81,27.08,16594429949,13813192273,,26.84,,,,,0.476879,2.26,,The Sprott Physical Silver Trust PSLV is a closedend trust that invests in unencumbered and fullyallocated London Good Delivery LGD silver bars.,"The Sprott Physical Silver Trust PSLV is a closedend trust that invests in unencumbered and fullyallocated London Good Delivery LGD silver bars. Sprott Physical Silver Trust is a closed end mutual fund trust, created to invest and hold substantially all of its assets in physical silver bullion.",https://www.sprottphysicalsilvertrust.com,invest@sprott.com,+1 416 945-3279,"200 Bay Street,Suite 2600, Toronto, ON, CA",,597351690,0,497235143,0.0,27.6387804,,27.81,13.81,0.013354,379411,298037,332843,1.38,-268.2,-6.22,-6.22,25.137619,23.7886,18.61295,,0,equity,Company
U.U,Sprott Physical Uranium Trust Trust Units,18.39,0.11,0.601751,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,30300,18.18,18.49,18.05,5665863501,4245081396,2.53,18.28,,,,,0.368467,7.17,,"The Sprott Physical Uranium Trust seeks to provide a secure, convenient and exchange-traded investment alternative for investors interested in holding uranium.","The Sprott Physical Uranium Trust seeks to provide a secure, convenient and exchange-traded investment alternative for investors interested in holding uranium.  The Sprott Physical Uranium Trust invests and holds substantially all of its assets in uranium in the form of U3O8.",https://www.sprott.com,scolman@denisonmines.com,+1 416 945-3279,"200 Bay Street, Royal Bank Plaza,South Tower, Suite 2600, Toronto, ON, CA",1,308094807,,230836400,,18.370528,,20.6,12.65,0.013488,35460,60796,84603,1.14,,,,18.071428,18.4596,16.7685,,0,equity,Company
SSRM,SSR Mining Inc.,29.64,0.53,1.82068,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,407990,29.03,30.38,29.03,6016953760,6016953760,21.19,29.11,,,,,0.468016,1.11,,SSR Mining Inc is a minerals company focused on mining precious metals in the Americas.,"SSR Mining Inc is a minerals company focused on mining precious metals in the Americas. More than half of Silver Standard's revenue is attributable to the production of gold, with a significant portion derived from silver production. The company owns and operates the Marigold mine in Nevada, United States; the Seabee Gold Operation in Saskatchewan, Canada; and the Pirquitas mine in Argentina. The majority of gold production is derived from the Marigold mine, and Silver Standard's silver production is principally derived from the Pirquitas mine.",https://www.ssrmining.com,invest@ssrmining.com,+1 -303 292-1299,"6900 E. Layton Ave.,Suite 1300, Denver, CO, US",2500,203001139,0.11,203001139,,29.7003272,,36.45,9.16,0.013591,214628,296493,394537,1.27,18.4,6.84,3.98,30.063334,31.1542,21.8098,-100,,equity,Company
SAU,St. Augustine Gold and Copper Limited,0.32,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,580,0.32,0.32,0.32,500079722,500079722,,0.32,,,,,1.885157,,,"St. Augustine Gold and Copper Ltd engages in the acquisition, development, and exploration of mineral properties.","St. Augustine Gold and Copper Ltd engages in the acquisition, development, and exploration of mineral properties. It focuses on the King-king Copper-Gold Project, located in Mindanao in the Philippines.",http://www.sagcmining.com,info@sagcmining.com,,"5th Flr. Pryce Tower,J.P. Laurel Ave., Bajada, Davao City, SG",20,1562749129,0,1562749129,,0.32,,0.6,0.065,0.058424,86799,79233,109545,2.72,-311.6,-1.56,-1.52,0.339048,0.3607,0.2548,,,equity,Company
STCK,Stack Capital Group Inc.,13.25,0.45,3.515625,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,20830,12.95,13.25,12.91,174698812,175382512,3.62,12.8,,,,,0.519379,1.18,,Stack Capital Group Inc is a newly formed investment holding company.,"Stack Capital Group Inc is a newly formed investment holding company. It is focused on investing in growth to late-stage private issuers with operating businesses, with long-term growth potential, located in, or with customers, suppliers or business primarily conducted in or dependent on, Canada or the United States. Its business objective is to maximize its long-term capital appreciation by seeking to achieve superior risk-adjusted investment performance.",https://www.stackcapitalgroup.com,,+1 647 280-3307,"155 Wellington Street West,Suite 3140, Toronto, ON, CA",0,13184816,0,13236416,,12.9670913,,14.23,9.0,-0.001139,27689,24864,23050,0.9,-5.8,26.6,26.11,12.614762,12.8468,12.2742,,,equity,Company
STN,Stantec Inc.,131.21,-1.25,-0.943681,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,377569,132.76,132.87,131.19,14966730414,14966730414,31.17,132.46,Quarterly,0.686,0.225,CAD,0.842585,4.29,2025-12-31 00:00:00.0,"Stantec Inc is a sustainable engineering, architecture, and environmental consulting company.","Stantec Inc is a sustainable engineering, architecture, and environmental consulting company. The company is geographically diversified in three regional operating units namely Canada, the United States and Global, offering similar services across all regions. The company offers services in various sectors across the project life cycle through five business operating units infrastructure, water, buildings, environmental services, and energy and resources. The company provides professional services in all phases of the project life cycle: planning, design, construction administration, commissioning, maintenance, decommissioning, and remediation.",http://www.stantec.com,investor.relations@stantec.com,+1 780 917-7022,"Suite 300,10220 103 Ave N.W., Edmonton, Alberta, CA",28000,114066995,0.83,114066995,,131.648832,2026-01-15,160.05,107.23,0.014554,313188,416541,357571,4.68,9.1,16.09,6.37,136.84476,147.4248,140.20854,7.01,6.67,equity,Company
SAM,Starcore International Mines Ltd.,0.74,0.09,13.846154,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,275895,0.65,0.74,0.65,66499003,49479003,162.5,0.65,,,,,0.28472,,,"Starcore International Mines Ltd is into the business of exploration, development, and production of minerals.","Starcore International Mines Ltd is into the business of exploration, development, and production of minerals. It has got products in various stages The San Martin being the primary source of operating cash flows. In Mexico, the business holds an interest in the silver and gold processing plant. Some of its projects include San Martin, El Creston, and Toiyabe among others. The majority of the organization's revenue comes from Bernal, Mexico.",https://www.starcore.com,investor@starcore.com,+1 604 602-4935,"580 Hornby Street,Suite 750 Box 113, Vancouver, BC, CA",341,89863517,0.03,66863517,,0.708994464,,0.74,0.11,0.028722,238309,240785,271447,1.05,-91.3,1.79,1.34,0.582857,0.546,0.341875,,,equity,Company
SJ,Stella-Jones Inc.,83.85,-1.14,-1.341334,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,66828,84.11,85.66,83.32,4592176895,4603977944,13.94,84.99,Quarterly,1.479,0.31,CAD,0.346027,6.59,2025-12-01 00:00:00.0,Stella-Jones Inc produces and sells lumber and wood products.,"Stella-Jones Inc produces and sells lumber and wood products. The company operates in two segments: Pressure-treated wood, which includes utility poles, railway ties, residential lumber, and industrial products; and Logs & Lumber segment comprises of the sales of logs harvested in the course of the company's procurement process that is determined to be unsuitable for use as utility poles, it also includes the sale of excess lumber to local home-building markets. The vast majority of its revenue comes from the Pressure-treated wood segment. Its geographical segments are the United States and Canada, of which the majority of its revenue is derived from the United States.",https://www.stella-jones.com,ir@stella-jones.com,+1 514 934-8666,"3100 de la Cote-Vertu Boulevard,Suite 300, Saint-Laurent, QC, CA",3000,54766570,0.74,54907310,,84.2275778,2025-12-19,88.0,62.26,0.010939,86163,104482,100434,2.26,5.9,17.4,8.54,84.411964,81.915054,75.68894,15.76,15.45,equity,Company
STEP,STEP Energy Services Ltd.,5.48,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,6479,5.48,5.5,5.48,399384028,399418848,,5.48,,,,,1.30438,,,"STEP Energy Services is an energy services company that provides coiled tubing, fluid and nitrogen pumping and hydraulic fracturing solutions.","STEP Energy Services is an energy services company that provides coiled tubing, fluid and nitrogen pumping and hydraulic fracturing solutions. Our combination of modern equipment along with our commitment to safety and quality execution has differentiated STEP in plays where wells are deeper, have longer laterals and higher pressures. STEP has a high-performance, safety-focused culture and our experienced office and field professionals are committed to providing innovative, environmentally responsible, and cost-effective solutions to our clients. Our Canadian services are focused in the WCSB, while in the U.S., our fracturing and coiled tubing services are focused in the Permian and Eagle Ford in Texas, the Uinta-Piceance and Niobrara-DJ basins in Colorado and the Bakken in North Dakota.",https://www.stepenergyservices.com,,+1 587 390-0761,"1200, 205-5th Avenue SW,Bow Valley Square II, Calgary, AB, CA",1432,72880297,0.15,72886651,,5.4803125,,5.5,3.35,0.037815,5793,9709,17365,0.99,4,-1.94,-1.24,5.475714,5.449,4.50575,,,equity,Company
STGO,Steppe Gold Ltd.,1.87,0.12,6.857143,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,973102,1.79,1.92,1.78,472786840,472786840,8.32,1.75,,,,,1.112398,0.24,,Steppe Gold Ltd is a precious metals exploration and development company focused on opportunities in Mongolia.,Steppe Gold Ltd is a precious metals exploration and development company focused on opportunities in Mongolia. The company's projects include the Altan Tsagaan Ovoo Project (ATO Project) and Uudam Khundii property in Mongolia.,https://www.steppegold.com,,+976 77321914,"Shangri-La office, Olympic street 19A,Suite 1201, Ulaanbaatar, ON, MN",275,252827187,1.43,252827187,,1.88045786,,2.4,0.58,-0.005434,534055,880119,825156,2.38,8.8,77.01,27.06,1.861429,1.944,1.3371,,,equity,Company
RAY.A,Stingray Group Inc. Subordinate Voting Shares,13.83,-0.24,-1.705757,Toronto Stock Exchange,TSX,TSX,,Media,Traditional Media,83761,13.97,14.08,13.75,744695560,939160089,18.76,14.07,Quarterly,2.458,0.085,CAD,0.963812,0.73,2025-11-28 00:00:00.0,"Stingray Group Inc is a music, media, and technology company.","Stingray Group Inc is a music, media, and technology company. The company is a provider of curated direct-to-consumer and B2B services, including audio television channels, radio stations, SVOD content, 4K UHD television channels, karaoke products, digital signage, in-store music, and music apps. It operates through the following segments namely the Broadcasting and commercial music segment and Radio segment. The company generates maximum revenue from the Broadcasting and commercial music segment.",http://www.stingray.com,,+1 514 664-1244,"730 Wellington Street, Montreal, QC, CA",1000,53846389,1.24,67907454,,13.9035963,2025-12-15,15.4,7.18,0.011295,71257,70779,53700,3.31,9.8,19.09,6.16,14.182458,12.269204,9.9902,0,0.64,equity,Company
STLR,STLLR Gold Inc.,1.5,0.03,2.040816,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,144664,1.43,1.51,1.43,226797720,226797720,,1.47,,,,,0.921976,,,STLLR Gold Inc.,"STLLR Gold Inc. is a Canadian gold development company actively advancing high-potential gold projects in Canada: The Tower Gold Project and the Hollinger Tailings Project in the Timmins Mining Camp in Ontario and the Colomac Gold Project located north of Yellowknife, Northwest Territories. Tower and Colomac have the potential to become large-scale, long-life operations and are surrounded by exploration land with favourable upside potential. Hollinger has the potential for near-term value creation. STLLR's experienced management team, with a track record of successfully advancing projects and operating mines, is working towards rapidly advancing these projects.",https://stllrgold.com,info@monetaporcupine.com,+1 416 320-9296,"161 Bay Street,Suite 2410, Toronto, Ontario, CA",38,151198480,0.01,151198480,,1.47442906,,1.74,0.705,0.016711,139132,127602,148933,2199.09,-12140.1,-9.51,-8.88,1.429048,1.428,1.0893,,,equity,Company
SVI,StorageVault Canada Inc.,5.01,0.08,1.622718,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,137898,4.94,5.03,4.92,1829231251,1829231251,,4.93,Quarterly,0.238,0.002976,CAD,0.877227,,2025-09-29 00:00:00.0,"StorageVault Canada Inc is engaged in the business of owning, operating, and leasing storage to individual and commercial customers across Canada. The company operates through three segments.","StorageVault Canada Inc is engaged in the business of owning, operating, and leasing storage to individual and commercial customers across Canada. The company operates through three segments. Its Self Storage segment consists of renting space at the company's property for short or long-term storage which also includes space for storing vehicles and use for small commercial operations. The Portable Storage segment involves delivering a portable storage unit to the customer. The Management Division involves revenues generated from the management of stores owned by third parties. It generates maximum revenue from the Self Storage segment.",http://www.storagevaultcanada.com,srs@accessstorage.ca,+1 416 288-2402,"100 Canadian Road,Suite 1000, Toronto, ON, CA",800,365116018,19.75,365116018,,4.99699926,2025-10-15,5.23,3.53,-0.002315,119762,224707,253250,15.73,32.9,-2.63,-0.16,4.842857,4.8874,4.366799,,-100,equity,Company
SCR,Strathcona Resources Ltd.,41.9,-1.01,-2.353764,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,139788,43.0,43.0,41.4,8976471892,8976471976,8.36,42.91,,2.864,10.0,CAD,1.424406,3.32,2025-12-22 00:00:00.0,"Strathcona Resources Ltd. is a Canada-based oil and gas producers with operations focused on thermal oil, enhanced oil recovery and liquids-rich natural gas.","Strathcona Resources Ltd. is a Canada-based oil and gas producers with operations focused on thermal oil, enhanced oil recovery and liquids-rich natural gas. The Company has three operations, including Lloydminster Heavy Oil, Cold Lake Thermal Oil and Montney. The Lloydminster Heavy Oil segment has multiple large oil-in-place reservoirs with existing and expanding enhanced oil recovery (EOR) opportunities primarily located in southwest Saskatchewan. Its Saskatchewan thermal properties rely on the same steam-assisted gravity drainage (SAGD) processes as its Cold Lake Thermal properties. It is a producer in the Cold Lake region of Alberta. Its operations include thermal oil producing assets at Lindbergh, Orion and Tucker, with production from SAGD oil assets. Its Montney development is positioned in some of the active regions in the Montney basin, the condensate-rich Kakwa, Grande Prairie, and Groundbirch regions, and produces liquids-rich gas.",https://www.pipestonecorp.com,,+1 587 392-8411,"1900, 421 - 7th Avenue S.W., Calgary, Alberta, CA",797,214235606,0.19,214235608,,41.9582668,2025-12-22,45.09,22.75,0.025528,89876,95477,85730,1.39,8,17.66,10.11,41.98322,38.779667,32.424404,,,equity,Company
SLF,Sun Life Financial Inc.,81.89,0.79,0.974106,Toronto Stock Exchange,TSX,TSX,,Finance,Insurance,1583220,81.31,82.08,81.25,45502350388,45647048953,20.27,81.1,Quarterly,4.494,0.92,CAD,0.830027,5.27,2025-11-26 00:00:00.0,"Sun Life is a leading international financial services organization providing asset management, wealth, insurance and health solutions to individual and institutional Clients.","Sun Life is a leading international financial services organization providing asset management, wealth, insurance and health solutions to individual and institutional Clients. Sun Life has operations in a number of markets worldwide, including Canada , the U.S. , the United Kingdom , Ireland , Hong Kong, the Philippines , Japan , Indonesia , India , China , Australia , Singapore , Vietnam , Malaysia and Bermuda . As of September 30, 2025 , Sun Life had total assets under management of C$1.62 trillion . For more information, please visit www.sunlife.com .",https://www.sunlife.com,investor.relations@sunlife.com,+1 416 979-9966,"1 York Street,31st Floor, Toronto, ON, CA",31768,555652099,,557419086,,81.8808923,2025-12-31,91.11,74.56,0.001737,2388087,2423228,1954215,1.76,9.6,,,81.74856,83.31125,81.74667,-1.76,3.08,equity,Company
SU,Suncor Energy Inc.,60.64,-0.39,-0.63903,Toronto Stock Exchange,TSX,TSX,,Energy,Integrated Oil & Gas ,8736292,61.14,61.55,60.54,72868444400,72844811900,14.26,61.03,Quarterly,3.958,0.6,CAD,0.808511,4.53,2025-12-03 00:00:00.0,Suncor Energy Inc is an integrated energy company.,"Suncor Energy Inc is an integrated energy company. The company's operations include oil sands development, production and upgrading, offshore oil and gas, petroleum refining in Canada and the U.S. and the company's PetroCanada retail and wholesale distribution networks. The company is developing petroleum resources while advancing the transition to a low-emissions future through investment in power, renewable fuels and hydrogen. It also conducts energy trading activities focused principally on the marketing and trading of crude oil, natural gas, byproducts, refined products and power.",https://www.suncor.com,invest@suncor.com,+1 403 296-6636,"150 - 6th Avenue S.W.,P.O. Box 2844, Calgary, AB, CA",15010,1201656405,0.32,1201266687,,60.6738639,2025-12-24,64.14,43.59,0.016673,13444331,8918986,7186043,1.62,4.8,12.02,6.02,61.72246,58.29479,53.2201,8.6,10.89,equity,Company
SOY,SunOpta Inc.,5.21,0.1,1.956947,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Beverages - Non-Alcoholic,114217,5.12,5.25,5.11,629134311,615910138,,5.11,,,,,1.124076,,,SunOpta Inc is a Canadian company that focuses on a healthy product portfolio. The company's operating segment includes Plant-Based Foods and Beverages and Fruit-Based Foods and Beverages.,"SunOpta Inc is a Canadian company that focuses on a healthy product portfolio. The company's operating segment includes Plant-Based Foods and Beverages and Fruit-Based Foods and Beverages. It generates maximum revenue from the Plant-Based Foods and Beverages segment. Plant-Based Foods and Beverages include plant-based beverages and liquid and dry ingredients (utilizing almond, soy) as well as broths, teas, and nutritional beverages. Fruit-Based Foods and Beverages include individually quick frozen(IQF) fruit for retail(including strawberries, mango), IQF and bulk frozen fruit for foodservice (including purees, fruit cups, and smoothies), and custom fruit preparations for industrial use. Geographically, it derives a majority of revenue from the United States.",https://www.sunopta.com,scott.vanwinkle@icrinc.com,+1 952 820-2518,"7078 Shady Oak Road, Eden Prairie, MN, US",1174,120755146,2.4,118216917,,5.20600265,,11.4,4.685,-0.014969,111131,177796,131575,2.65,6.6,0.02,0,5.218571,6.655,7.61875,,,equity,Company
SPB,Superior Plus Corp.,6.94,-0.15,-2.115656,Toronto Stock Exchange,TSX,TSX,,Utilities,Regulated Utilities,781889,7.1,7.17,6.94,1537681053,1547620000,105.39,7.09,Quarterly,2.594,0.045,CAD,0.461995,0.27,2025-12-31 00:00:00.0,"Superior is a leading North American distributor of propane, compressed natural gas, renewable energy and related products and services, servicing approximately 770,000 customer locations in the...","Superior is a leading North American distributor of propane, compressed natural gas, renewable energy and related products and services, servicing approximately 770,000 customer locations in the U.S. and Canada. Through its primary businesses, propane distribution and CNG, RNG and hydrogen distribution, Superior safely delivers clean burning fuels to residential, commercial, utility, agricultural and industrial customers not connected to a pipeline. By displacing more carbon intensive fuels, Superior is a leader in the energy transition and helping customers lower operating costs and improve environmental performance.",http://www.superiorplus.com,rdorran@superiorplus.com,+1 416 345-8050,"200 Wellington Street West,Suite 401, Toronto, ON, CA",4620,221567875,2.24,223000000,,6.9845437,2026-01-15,8.34,5.77,-0.008189,746555,1046063,844902,1.38,17.3,2.34,0.58,7.238571,7.6504,7.309034,-39.43,-25.98,equity,Company
