symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
CLIP,Clip Money Inc.,0.24,-0.03,-11.111111,TSX Venture Exchange,TSXV,CDX,,Technology,Software,16043,0.26,0.27,0.225,25187409,25187409,,0.27,,,,,-0.527705,,,Clip Money Inc is a Canadian-based financial technology company dedicated to providing innovative business solutions.,"Clip Money Inc is a Canadian-based financial technology company dedicated to providing innovative business solutions. It operates a multi-bank self-service deposit system for businesses through its ClipDrop Boxes that gives users the capability of making deposits outside of their bank branch at top retailers and shopping malls. The company combines functional hardware, intuitive packaging, and an innovative cloud-based transaction engine that maximizes business banking transactions. Combined with mobile user applications, Clip Money offers a cost-effective and convenient solution for business banking deposits in metropolitan statistical areas across Canada and the United States.",https://www.clipmoney.com,,+1 844 593-2547,"96 Riverdale Avenue,Suite 3606, Ottawa, ON, CA",,104947537,,104947537,22858743.0,0.2425,,0.55,0.145,-0.029314,29504,47224,33948,24.0,-6.4,,,0.210238,0.2182,0.24755,,,equity,Company
DOC,CloudMD Software & Services Inc.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Healthcare Providers & Services,116807,0.035,0.035,0.035,10663796,10663796,,0.035,,,,,1.286931,,,"CloudMD Software & Services Inc is digitizing the delivery of healthcare by providing patients access to all points of their care from their phone, tablet or desktop computer.","CloudMD Software & Services Inc is digitizing the delivery of healthcare by providing patients access to all points of their care from their phone, tablet or desktop computer. The company offers SAAS based health technology solutions to medical clinics across Canada and has developed proprietary technology that delivers quality healthcare through the combination of connected primary care clinics, telemedicine, and artificial intelligence (AI).",https://investors.cloudmd.ca,investors@mypremierhealth.com,+1 647 484-1405,"885 West Georgia Street,2200 HSBC Building, Vancouver, BC, CA",224,304679883,0.25,304679883,0.0,0.035,,0.19,0.03,-0.041552,1996652,1560077,1073016,0.109,-0.8,-29.58,-17.94,0.034286,0.0444,0.08635,,,equity,Company
CMB,CMC Metals Ltd.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,34000,0.03,0.03,0.025,4446227,4446227,,0.03,,,,,1.061647,,,CMC Metals Ltd is a Canadian based exploration company. It is engaged in the acquisition and exploration of mineral properties in Canada and the United States of America.,CMC Metals Ltd is a Canadian based exploration company. It is engaged in the acquisition and exploration of mineral properties in Canada and the United States of America. Its project portfolio includes Silver Hart Property; Blue Heaven; Rancheria; Bridal Veil; Terra Nova; Logjam and others.,https://www.cmcmetals.ca,cmcmetals@shaw.ca,+1 604 670-0019,"800 Pender Street,Suite 615, Suite 1000, Vancouver, BC, CA",,148207564,0.11,148207564,0.0,0.029705882,,0.155,0.02,0.009558,234980,262110,259583,7.84,-6.8,-158.99,-74.55,0.032619,0.0333,0.046025,,,equity,Company
CNJ.P,CNJ Capital Investments Inc.,0.45,0.045,11.111111,TSX Venture Exchange,TSXV,CDX,,,,1000,0.45,0.45,0.45,2790000,2857500,,0.405,,,,,0.543078,,,CNJ Capital Investments Inc. focuses on identifying and evaluating businesses and assets with a view to completing a qualifying transaction.,"CNJ Capital Investments Inc. focuses on identifying and evaluating businesses and assets with a view to completing a qualifying transaction. It intends to pursue a qualifying transaction in the technology sector. The company was incorporated in 2021 and is headquartered in Richmond, Canada.",,,,"4000 No. 3 Road,Suite 5150, Richmond, BC, CA",,6200000,,6350000,3200000.0,0.45,,0.55,0.15,0.101119,150,4627,10691,15.0,,,,0.453571,0.4436,0.4346,,,equity,Company
COCO,Coast Copper Corp.,0.055,-0.005,-8.333333,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,22823,0.055,0.055,0.055,4100343,4045343,3.29,0.06,,,,,2.246735,0.03,,Coast Copper Corp is engaged in the business of the exploration and evaluation of mineral properties.,"Coast Copper Corp is engaged in the business of the exploration and evaluation of mineral properties. It focuses on exploring its portfolio of mineral properties, including the Empire Mine property located on northern Vancouver Island, British Columbia (BC) and the Golden Triangle properties in central BC, its sole operating and geographical segment.",https://www.coastcoppercorp.com,scott@roughriderexploration.com,+1 431 998-2998,"409 Granville Street,Suite 904, Vancouver, BC, CA",,74551690,0,73551690,0.0,0.055,,0.085,0.035,0.006195,12602,52269,56666,1.833,-47.5,74.09,66.34,0.063095,0.0661,0.050825,,,equity,Company
CCPC.P,Coco Pool Corp.,0.12,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,744000,0,,0.12,,,,,1.461058,,,,,,,,CA,,6200000,,0,3200000.0,,,0.18,0.1,0.040842,0,0,90,,,,,0.12,0.1148,0.1074,,,equity,Company
CEI,Coelacanth Energy Inc.,0.77,0.02,2.666667,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,55525,0.75,0.77,0.75,407631771,407631840,,0.75,,,,,1.110789,,,"Coelacanth Energy Inc is a Montney-focused oil and natural gas exploration and development company, with lands located in the Two Rivers area of northeastern British Columbia.","Coelacanth Energy Inc is a Montney-focused oil and natural gas exploration and development company, with lands located in the Two Rivers area of northeastern British Columbia. Coelacanth owns approximately 140 (net) sections of Montney acreage in the Two Rivers and surrounding area and has identified approximately 8.9 billion bbls of Original Oil in Place (OOIP) and 8.6 tcf of Original Gas in Place across these lands.",,,+1 403 705-4525,"530-8th Avenue SW,Suite 2110, Calgary, AB, CA",,529391910,0.01,529392000,0.0,0.758648648,,0.94,0.67,0.007091,84219,54656,59228,2.333,-245.7,,,0.767143,0.78,0.78085,,,equity,Company
COLL.P,Collingwood Resources Corp.,0.155,-0.025,-13.888889,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,25000,0.16,0.16,0.155,378203,378203,,0.18,,,,,0.920579,,,Collingwood Resources Corp is a capital pool company.,Collingwood Resources Corp is a capital pool company.,,,+1 604 697-0028,"625 Howe Street,Suite 1180, Vancouver, BC, CA",,2440016,0,2440016,1109316.0,0.1588,,0.315,0.15,-0.010372,2500,2167,2390,0.705,-8.2,-13.77,-12.98,0.176429,0.1833,0.265975,,,equity,Company
CAD,Colonial Coal International Corp.,2.48,0.04,1.639344,TSX Venture Exchange,TSXV,CDX,,Materials,Steel,158205,2.53,2.7,2.46,447675591,447154791,,2.44,,,,,1.537841,,,"Colonial Coal International Corp is an exploration-stage company. Principally, it is engaged in the acquisition, exploration, and development of coal properties located in Canada.","Colonial Coal International Corp is an exploration-stage company. Principally, it is engaged in the acquisition, exploration, and development of coal properties located in Canada. Its projects include the Flatbed project; Huguenot project as well as Watson Island.",https://www.ccoal.ca,saustin@ccoal.ca,+1 604 568-4962,"595 Howe Street,Suite 200, Vancouver, BC, CA",,180514351,0,180304351,0.0,2.55801143,,3.1,1.22,0.047825,93155,66127,90364,22.545,-232.3,-55.03,-54.65,2.417619,2.5272,2.09135,,,equity,Company
CLUS,Colossus Resources Corp.,0.16,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,2425296,2425296,,0.16,,,,,0.29062,,,Colossus Resources Corp is an exploration and development stage mining company. The company's principal business activities include the acquisition and exploration of mineral property assets.,Colossus Resources Corp is an exploration and development stage mining company. The company's principal business activities include the acquisition and exploration of mineral property assets. The company holds interests in early-stage mineral exploration properties in Ontario. It holds interest in Master Cu Project; Little Joe Fault Cu Project; and Red Lake Pringle South Project.,https://www.colossusresources.com,,+1 604 836-6667,"2475 Queens Avenue,West Vancouver, Vancouver, BC, CA",,15158100,,15158100,4400100.0,,,0.21,0.13,-0.014631,1900,1923,1514,3.2,-101.2,,,0.152857,0.1596,0.1634,,,equity,Company
TIE,Coloured Ties Capital Inc.,0.325,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Asset Management Services,0,,,,5249560,5249560,1.29,0.325,,,,,-0.191006,0.15,,Coloured Ties Capital Inc. is a Canada-based investment company.,"Coloured Ties Capital Inc. is a Canada-based investment company. The Company is focused on investing in early-stage commercial ventures and provides investee companies with capital market access and advisory services. The Company invests in equity, debt and convertible securities, which the Company intends will be acquired and held both for long-term capital appreciation and shorter-term gains.",https://www.colouredtiescapital.com,kal@colouredtiescapital.com.,604-805-4602,"Suite 1500,1055 West Georgia Street, Delta, BC, CA",67,16152491,0,16152491,0.0,,,1.1,0.25,-0.000722,12310,9410,5646,0.266,-4.6,19.91,18.22,0.335,0.3647,0.512,,,equity,Company
CMU,Comet Industries Ltd.,4.5,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,23112428,23112428,2.47,4.5,,,,,-0.243977,1.75,,Comet Industries Ltd is an exploration-stage company.,"Comet Industries Ltd is an exploration-stage company. Principally, it is engaged in the business of acquiring and holding mineral properties, and holding and managing real properties, in British Columbia. The company owns unimproved land in Kamloops, Terrace, Pender Harbor and a rental property in Vancouver, British Columbia on a freehold basis. Its segment includes Rental, Exploration, and General or administration. The company generates maximum revenue from the Rental segment. It owns an interest in the big onion zone on the iron mask property, which consists of approximately five crown granted mineral claims.",,rangus@allstream.net,+1 604 640-6357,"1177 West Hastings Street,Suite 1610, Vancouver, BC, CA",,5136095,0.01,5136095,0.0,,,5.0,3.7,0.012439,230,1740,1464,2.018,-12.1,141.74,132.81,4.738095,4.41,4.266,,,equity,Company
CMD,Commander Resources Ltd.,0.085,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,300,,,,3740276,3740276,,0.085,,,,,1.196546,,,Commander Resources Ltd is an exploration stage company. The business activity of the group involves the acquisition and exploration of mineral properties in Canada and Mexico.,"Commander Resources Ltd is an exploration stage company. The business activity of the group involves the acquisition and exploration of mineral properties in Canada and Mexico. It is engaged in employing new techniques in the search for precious and base metals. The company holds an interest in projects such as October Dome, Mt. Polley, Rebel, Flume, South Voisey's bay, and Pedro among others.",https://www.commanderresources.com,info@commanderresources.com,+1 604 685-5254,"1111 Melville Street,Suite 1100, 11th Floor, Vancouver, BC, CA",,44003241,0.13,44003241,0.0,,,0.14,0.04,0.01234,90830,41452,31828,32.65,-9.9,-214.87,-96.89,0.081429,0.0785,0.066425,,,equity,Company
CCE,Commerce Resources Corp.,0.14,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,46310,0.14,0.14,0.14,23523018,23523018,,0.14,,,,,2.580778,,,"Commerce Resources Corp is an exploration stage company based in Canada. It engages in the business of acquiring, exploring, developing, and evaluating mineral resource properties.","Commerce Resources Corp is an exploration stage company based in Canada. It engages in the business of acquiring, exploring, developing, and evaluating mineral resource properties. The company is specifically focused on the development of the Ashram Rare Earth Project at the Eldor Property in Quebec, and the Blue River Tantalum and Niobium Project in British Columbia.",https://www.commerceresources.com,kevin@commerceresources.com,+1 604 484-2700,"789 West Pender,Suite 1450, Vancouver, BC, CA",,168021555,0,168021555,0.0,0.14,,0.2,0.075,-0.018117,94785,86099,60769,0.311,-28.3,-2.46,-2.44,0.134048,0.1306,0.13015,,,equity,Company
CVI.P,Compass Venture Inc.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,636200,636200,,0.06,,,,,-0.105911,,,Compass Venture Inc is a capital pool company.,Compass Venture Inc is a capital pool company.,,,+65 63324649,"1 North Bridge Road,Number 02-07 High Street Centre, Singapore, CA",,10603325,0,10603325,4950000.0,,,0.06,0.06,-0.018682,0,0,0,2.0,,-37.41,-32.36,0.06,0.06,0.06,,,equity,Company
CAG,Composite Alliance Group Inc.,0.015,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Goods,0,,,,1653505,1653505,1.81,0.015,,,,,2.087496,,,Composite Alliance Group Inc provides industrial turn-key solutions by designing and manufacturing the machines.,"Composite Alliance Group Inc provides industrial turn-key solutions by designing and manufacturing the machines. It offers machines and processes to fabricate composite materials for the aerospace and automotive industries. Geographically, it derives a majority of its revenue from Asia.",https://www.compositealliancegroup.com,,+1 403 264-1915,"333 - 7th Avenue SW,Suite 800, Calgary, AB, CA",,110233610,,110233610,36758321.0,,,0.12,0.01,0.037637,11095,4132,5539,-0.5,0.4,,8.61,0.021905,0.0411,0.047725,,,equity,Company
CHS,Comprehensive Healthcare Systems Inc.,0.005,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Healthcare Providers & Services,42000,0.005,0.005,0.005,620118,620118,,0.005,,,,,0.645813,,,"Comprehensive Healthcare Systems Inc is a vertically integrated software as a services company focused on digitizing healthcare with Telehealth and Healthcare Benefits Administration solutions,...","Comprehensive Healthcare Systems Inc is a vertically integrated software as a services company focused on digitizing healthcare with Telehealth and Healthcare Benefits Administration solutions, providing reliable and high-volume transaction capable systems. Its state of the art NPS Novus Healthcare Welfare and Benefits Administration (HWBA) SaaS platform is used by clients for all aspects of healthcare benefits administration (including insurance companies, hospitals, doctors, and labor unions), providing healthcare administrative software, licensing, and maintenance services.",,,+1 732 362-2010,"2025 Lincoln Highway,Suite 340, State Route 27, Edison, NJ, CA",,124023502,,124023502,14194427.0,0.005,,0.055,0.005,0.015988,18670,45392,97087,-0.1,1.4,,-446,0.005,0.0064,0.011825,,,equity,Company
CN,Condor Resources Inc.,0.135,-0.02,-12.903226,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,76416,0.15,0.15,0.135,19055900,19049150,48.09,0.155,,,,,1.221364,0.01,,Condor Resources Inc is engaged in acquiring and exploring mineral properties located in Peru. The company is engaged in the exploration of minerals with an emphasis on gold and copper prospects.,"Condor Resources Inc is engaged in acquiring and exploring mineral properties located in Peru. The company is engaged in the exploration of minerals with an emphasis on gold and copper prospects. Its projects include Chavin, Soledad, Quriurqu, Huinac Punta, Ocros, Pucamayo, Humaya, San Martin, Lucero, and Quilca-Quilisane in Peru South America.",https://www.condorresources.com,info@condorresources.com,+1 604 642-5707,"800 West Pender Street,Suite 615, Vancouver, BC, CA",,141154808,0,141104808,0.0,0.138190789,,0.57,0.11,0.052266,58703,47849,51982,1.929,-60.3,5.1,5.02,0.145952,0.1482,0.28805,,,equity,Company
COS,Coniagas Battery Metals Inc.,0.16,0.01,6.666667,TSX Venture Exchange,TSXV,CDX,,,,5001,0.15,0.16,0.15,4840002,4840000,,0.15,,,,,2.340519,,,"Coniagas Battery Metals Inc. recently discovered a major high-grade nickel-copper deposit with cobalt, platinum and palladium byproduct near Saguenay in Northern Quebec.","Coniagas Battery Metals Inc. recently discovered a major high-grade nickel-copper deposit with cobalt, platinum and palladium byproduct near Saguenay in Northern Quebec. The deposit stretches along a 6 km strike length of shallow mineralization suitable for an open-pit mine. It also sits on top of a very large and deep gravity anomaly with the potential for much more and higher-grade mineralization deeper. Geologists believe the deposit has the potential to be a major mine supplying critical metals for the energy transition.",https://coniagas.com/,frank@grupomoje.com,+1 (416) 625-2342,"550 Burrard St.,Suite 2900, Vancouver, BC, CA",,30250010,,30250000,22355810.0,0.152,,0.27,0.11,-0.029714,4885,10660,19296,,,,,0.131429,0.1381,0.151284,,,equity,Company
FFP,Consolidated Firstfund Capital Corp.,0.2,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Asset Management Services,0,,,,1234341,1234341,,0.2,,,,,0.872098,0.01,,Consolidated Firstfund Capital Corp engages in the provision of financial consulting relating to real estate development and venture capital activities in Canada and the United States.,"Consolidated Firstfund Capital Corp engages in the provision of financial consulting relating to real estate development and venture capital activities in Canada and the United States. It specializes in property management, assisting companies to raise funds through equity, debt, or tax-favored investments, syndication and marketing of investments, and also through direct investments. Geographically, it has two segments, namely Canada and the United States, of which derive a majority of revenue from the United States.",https://www.firstfund.ca,info@firstfund.ca,+1 604 683-6611,"837 West Hastings Street,Suite 304, Vancouver, BC, CA",,6171703,0,6171703,0.0,,,0.2,0.07,0.008391,0,0,0,2.5,,-17.61,-12.58,0.2,0.2,0.1369,,,equity,Company
CLM,Consolidated Lithium Metals Inc.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,44021,0.025,0.025,0.025,8907932,8907932,,0.025,,,,,0.347684,,,"Jourdan Resources Inc is an exploration-stage mining company. It is engaged in the acquisition, exploration and development of mining properties in lithium and other minerals, primarily in Canada.","Jourdan Resources Inc is an exploration-stage mining company. It is engaged in the acquisition, exploration and development of mining properties in lithium and other minerals, primarily in Canada. The company's only segment is the exploration of its North American mineral licenses. Its properties include Vallee Lithium, Baillarge Lithium-Moly and Pressiac - La Corne Lithium.",http://www.jourdan.ca,michael@jourdanresources.com,+1 647 477-2382,"600 Orwell Street,Unit 14, Mississauga, ON, CA",,356317266,0.1,356317266,0.0,0.025,,0.1,0.015,0.084087,118037,331166,481653,6.15,-0.8,-931.21,-658.59,0.026429,0.0251,0.0319,,,equity,Company
CNST.P,Constellation Capital Corp.,0.065,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,780000,780000,,0.065,,,,,-0.914265,,,Constellation Capitalinvests in early-stage consumer goods companies within the health and wellness space.,"Constellation Capitalinvests in early-stage consumer goods companies within the health and wellness space. We work with entrepreneurs to build leading brands utilizing our marketing expertise, a rolodex of best-in-class industry professionals, and an extensive network of influencer and celebrity investors.",https://constellation.capital/,roger.jewett@gmail.com,403 650-7718,"202 Garrison Square SW,Suite 1250, Calgary, Alberta, CA",,12000000,,12000000,5200000.0,,,0.1,0.05,-0.012034,0,3,202,1.083,-16.5,,,0.065,0.0663,0.06965,,,equity,Company
CNS,Contagious Gaming Inc.,0.01,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Media,Interactive Multi-Media,0,,,,942208,942208,,0.01,,,,,2.695992,,,"Contagious Gaming Inc is principally engaged in the development and production of video games software solutions, game application interface, payment systems interface, data feed handler, affiliate...","Contagious Gaming Inc is principally engaged in the development and production of video games software solutions, game application interface, payment systems interface, data feed handler, affiliate management, presentation layer and lottery markets. It also provides Web-based, mobile content for the lottery, real money, and social gaming. The organization operates in Canada. The firm generates most of its revenues from the Web-based, mobile content for the lottery, real money, and social gaming.",http://www.contagiousgaming.com,charles.shin@contagiousgaming.com,+1 416 846-5580,"800 West Pender Street,Suite 1430, Vancouver, BC, CA",,94220745,,94220745,0.0,,,0.055,0.005,0.057039,5045,3942,2725,-0.5,-5.2,,-435.11,0.005714,0.0057,0.008625,,,equity,Company
CPAU,Copaur Minerals Inc.,0.175,-0.005,-2.777778,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,33428,0.18,0.18,0.175,10631322,10631322,,0.18,,,,,2.055249,,,"CopAur Minerals Inc is engaged in the acquisition, exploration, and development of mineral properties in Canada.","CopAur Minerals Inc is engaged in the acquisition, exploration, and development of mineral properties in Canada.",https://www.Internationalsamuelexploration.com,info@internationalsamuel.com,+1 604 718-5454,"700 West Georgia Street,Suite 888, Vancouver, BC, CA",,60750409,0,60750409,0.0,0.179166666,,0.65,0.17,0.015438,22572,49345,57346,0.307,-15.8,-8.79,-7.63,0.195952,0.2288,0.31215,,,equity,Company
CUU,Copper Fox Metals Inc.,0.265,-0.025,-8.620689,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,56613,0.29,0.29,0.265,148053437,148159444,,0.29,,,,,2.294716,,,Copper Fox Metals Inc is Canadian based resource company. It is focused on the exploration and development of copper mineral properties in Canada and the United States.,"Copper Fox Metals Inc is Canadian based resource company. It is focused on the exploration and development of copper mineral properties in Canada and the United States. It has interests in the Van Dyke Project, Sombrero Butte Project, Mineral Mountain Project and Schaft Creek Properties, among others. The geographic segments of the group are Canada and the United States.",https://www.copperfoxmetals.com,,+1 403 264-2820,"340 - 12th Avenue S.W.,Suite 650, Calgary, AB, CA",,558692213,0.01,559092238,0.0,0.271017699,,0.65,0.08,0.0312,158863,401413,563275,1.767,-121,-1.32,-1.29,0.266667,0.2777,0.2094,,,equity,Company
CPL,Copper Lake Resources Ltd.,0.015,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,4057557,4057557,,0.015,,,,,1.527519,0.01,,Copper Lake Resources Ltd is an exploration company based in Canada. It is principally engaged in the business of exploration and development of mineral resource properties.,"Copper Lake Resources Ltd is an exploration company based in Canada. It is principally engaged in the business of exploration and development of mineral resource properties. It holds an interest in Norton lake property, Marshall lake property which is located in the north-northeast of Thunder Bay, Ontario. The company operates its business through a single segment being a Mineral exploration in Canada. Its project portfolio includes Mine Lake Gold, Queen Alexandria Gold, Centrefire-Redhat Gold-Copper and Grand Chibougamau Gold Property.",https://www.copperlakeresources.com,tmacdonald@copperlakeresources.com,+1 416 561-3626,"1 King Street West,Suite 4800 - 233, Toronto, ON, CA",,270503770,0,270503770,0.0,,,0.055,0.015,0.033506,154140,285371,350991,1.5,-2,-72.59,-60.33,0.017381,0.019,0.02275,,,equity,Company
CRD,Copper Road Resources Inc.,0.015,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,885245,885245,,0.015,,,,,2.277236,,,"Copper Road Resources Inc. is a Canada-based explorer company engaged in the acquisition, exploration and evaluation of properties for the mining of precious and base metals.","Copper Road Resources Inc. is a Canada-based explorer company engaged in the acquisition, exploration and evaluation of properties for the mining of precious and base metals. The Company is focused on exploring for large copper/gold deposits. The Company¿s Copper Road Project and the adjoining Glenrock Project are located within copper road resources approximately 21,000 hectare Batchewana Bay district package, approximately 85 kilometers north of Sault St. Marie, Northwestern Ontario. These projects sit on the northeastern flank of the Mid-Continental Rift within the Proterozoic Keweenawan Group. The Copper Road Project include Proterozoic volcanic-sedimentary rocks intruded by breccia-porphyry bodies. The Company¿s Glenrock Project covers an adjacent window of classic Archean greenstone rocks.",https://www.stonegold.ca,jtimmons@stonegold.ca,416 931-2243,"82 Richmond Street East,Suite 2000, Suite 2000, Toronto, ON, CA",,59016316,,59016316,0.0,,,0.065,-0.03076,0.016525,173100,148840,91388,-37.95,-0.5,,,0.018571,0.022587,-0.007592,,,equity,Company
CPER,CopperCorp Resources Inc.,0.07,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,35000,0.07,0.07,0.06,6019732,6019732,,0.07,,,,,0.185478,,,CopperCorp Resources Inc is engaged in the business of exploration of mineral properties in Australia.,"CopperCorp Resources Inc is engaged in the business of exploration of mineral properties in Australia. Its objective is to explore, locate and potentially develop economic precious and base metals properties of merit.",https://www.coppercorpinc.com,,+1 604 638-8063,"550 - 800 West Pender Street, Vancouver, BC, CA",,85996162,0.01,85996162,37714918.0,0.068571428,,0.145,0.06,-0.046242,22025,43413,75325,1.0,-5.6,-39.35,-37.55,0.070952,0.074,0.087925,,,equity,Company
CDB,Cordoba Minerals Corp.,0.44,-0.02,-4.347826,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,8205,0.41,0.45,0.41,39518132,39518132,,0.46,,,,,0.767441,,,"Cordoba Minerals Corp is an exploration and development company. The principal business of the company is the acquisition, exploration, and development of precious and base metal properties.","Cordoba Minerals Corp is an exploration and development company. The principal business of the company is the acquisition, exploration, and development of precious and base metal properties. It is focused on projects located in Colombia and the United States. The geographical segments of the group are Canada, Colombia and the United States.",https://www.cordobaminerals.com,info@cordobamineralscorp.com,+1 604 689-8765,"999 Canada Place,Suite 606, Vancouver, BC, CA",,89813936,0.05,89813936,1359700.0,0.439375,,0.56,0.27,-0.004208,13895,7793,10241,1.571,-0.9,-1161.26,-63.83,0.457619,0.4801,0.388175,,,equity,Company
CUSN,Cornish Metals Inc.,0.095,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,73052,0.1,0.1,0.095,50850718,50850718,,0.095,,,,,2.519841,0.01,,"Cornish Metals Inc is building a portfolio of strategic metals assets in North America and the United Kingdom, and its flagship project is the past-producing South Crofty underground tin mine in...","Cornish Metals Inc is building a portfolio of strategic metals assets in North America and the United Kingdom, and its flagship project is the past-producing South Crofty underground tin mine in Cornwall, UK. South Crofty is arguably the important historical tin mine in the UK and hosts highest grade tin resources worldwide. The project has the potential to be a high-grade tin producer in Europe.",https://www.cornishmetals.com,brenda@cornishmetals.com,+1 604 668-8355,"789 West Pender Street,Suite 960, Vancouver, BC, CA",,535270712,0,535270712,0.0,0.095068493,,0.25,0.095,0.027391,416349,381077,1385663,0.559,,-1.74,-1.52,0.112857,0.1304,0.159375,,,equity,Company
CSO,Corsa Coal Corp.,0.275,0.025,10.0,TSX Venture Exchange,TSXV,CDX,,Materials,Steel,71005,0.27,0.275,0.27,28548166,28545416,1.47,0.25,,,,,1.603526,0.16,,"Corsa Coal Corp is a coal mining company focused on the production and sales of metallurgical coal, an essential ingredient in the production of steel.","Corsa Coal Corp is a coal mining company focused on the production and sales of metallurgical coal, an essential ingredient in the production of steel. Its core business is producing and selling metallurgical coal to domestic and international steel and coke producers in the Atlantic and Pacific basin markets. Its segments are Northern Appalachia (NAPP) and the company's corporate office. NAPP is a distinct operating segment based on its metallurgical coal operations and location in the U.S. along the Northern Appalachia coal belt. The company's corporate office provides support and manages the mining investments.",https://www.corsacoal.com,communication@corsacoal.com,+1 814 443-4668,"1576 Stoystown Road,PO Box 260, Friedens, PA, CA",350,103811512,0.35,103801512,0.0,0.270176056,,0.92,0.25,0.007054,33652,43366,47766,0.312,0.8,15.43,6.12,0.267619,0.3077,0.420925,,,equity,Company
COSA,Cosa Resources Corp.,0.28,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,93450,0.28,0.28,0.275,13378114,15878776,,0.28,,,,,4.522277,,,Cosa Resources Corp is a natural resource company engaged in the acquisition and exploration of mining properties.,"Cosa Resources Corp is a natural resource company engaged in the acquisition and exploration of mining properties. The company is focused on the Heron Property, located north of La Ronge, Saskatchewan.",,,+1 250 218-2077,"1295 Richards Street,Suite 801, Vancouver, BC, CA",,47778978,0,56709914,2418750.0,0.279825268,,0.66,0.26,-0.082703,90377,82497,78776,3.111,,-42.24,-36.72,0.300238,0.3313,0.407809,,,equity,Company
CTH,CoTec Holdings Corp.,0.485,0.035,7.777778,TSX Venture Exchange,TSXV,CDX,,Energy,Thermal Coal,32484,0.47,0.485,0.46,32033053,32210274,2.2,0.45,,,,,0.561634,0.19,,"CoTec is an environment, social, and governance ('ESG')- focused company investing in innovative technologies that have the potential to fundamentally change the way metals and minerals can be...","CoTec is an environment, social, and governance ('ESG')- focused company investing in innovative technologies that have the potential to fundamentally change the way metals and minerals can be extracted and processed for the purpose of applying those technologies to undervalued operating assets and recycling opportunities, as it transitions into a mid-tier mineral resource producer.CoTec is committed to supporting the transition to a lower carbon future for the extraction industry, a sector on the cusp of a green revolution as it embraces technology and innovation. It has made four investments to date and is actively pursuing operating opportunities where current technology investments could be deployed.",https://cotec.ca/,info@cotec.ca,+1-604-992-5600,"Suite 428,755 Burrard Street, Vancouver, BC, CA",10,66047531,,66412935,1054544.0,0.47015625,,0.83,0.43,0.04383,7654,3941,3802,1.01,-14.9,,,0.472619,0.4828,0.62145,,,equity,Company
