symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
NKG,Nevada King Gold Corp.,0.28,-0.01,-3.448276,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,69700,0.29,0.29,0.28,75200994,78000994,-33,0.29,,,,,1.623574,-0.009999999,,"Nevada King Gold Corp is a mineral exploration company engaged in the acquisition, exploration and evaluation of resource properties in Nevada.","Nevada King Gold Corp is a mineral exploration company engaged in the acquisition, exploration and evaluation of resource properties in Nevada. The company's project portfolio includes Atlanta, Lewis, Horse Mtn. mill creek, iron and other seven projects.",https://www.nevadaking.ca,ck@victorymetals.ca,+1 301 744-8744,"666 Burrard Street, Suite 1700, Park Place, Vancouver, BC, CA",,268574976,,278574976,0.0,0.282282605,,0.58,0.27,0.020244,99795,112205.0,165587.0,0.933,,-4.78,-4.75,0.358571,0.4097,0.384325,,,equity,Company
NEV,Nevada Sunrise Gold Corporation.,0.23,0.01,4.545455,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,53617,0.235,0.235,0.2,19334151,18176768,25.9,0.22,,,,,0.513579,0.009999999,,"Nevada Sunrise Gold Corp is engaged in the acquisition, exploration, and evaluation of its mineral property assets located in the State of Nevada, the United States of America.","Nevada Sunrise Gold Corp is engaged in the acquisition, exploration, and evaluation of its mineral property assets located in the State of Nevada, the United States of America. Some of its projects include Kinsley Mountain, Love Lock cobalt mine, Coronado VMS Project, and Water Rights.",https://www.nevadasunrise.ca,warrenstanyer@nevadasunrise.com,+1 604 428-8028,"1199 West Pender Street, Suite 408, Vancouver, BC, CA",,84061526,,79029426,0.0,0.226839622,,0.365,0.05,0.053658,237706,445173.0,707063.0,11.5,,73.08,55.78,0.24381,0.1993,0.099825,,,equity,Company
NAM,New Age Metals Inc.,0.06,-0.005,-7.692307,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,382040,0.065,0.065,0.055,13328221,12887521,-8.1,0.065,,,,,1.944869,-0.009999999,,"New Age Metals Inc is a green metals, mineral exploration and development company.","New Age Metals Inc is a green metals, mineral exploration and development company. The company has two divisions, each are engaged in the process of acquiring, exploring and developing Platinum Group Metal (PGM) and Lithium projects. Geographically, it operates in Canada and the USA. Its project includes the largest palladium projects in North America - its flagship River Valley PGM Project (near Sudbury, Ontario), Genesis PGM-Cu-Ni Project (Alaska) and seven Lithium projects (Manitoba).",http://www.newagemetals.com,info@newagemetals.com,+1 778 908-2427,"2148 West 38th Avenue, Suite 101, Vancouver, BC, CA",10,222137002,0,214792002,0.0,0.058038057,,0.145,0.055,0.011805,140028,163366.0,236769.0,0.857,,-13.29,-12.88,0.071667,0.0805,0.103225,,,equity,Company
NED,New Destiny Mining Corp.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,686199,686199,-3.5,0.035,,,,,1.316753,-0.009999999,,"New Destiny Mining Corp is a junior mineral exploration company engaged in the business of acquiring, exploring, and evaluating mineral properties.","New Destiny Mining Corp is a junior mineral exploration company engaged in the business of acquiring, exploring, and evaluating mineral properties. Its project consists of the Treasure Mountain Property located to the east of Hope, British Columbia. It develops and mines polymetallic (silver, gold, lead, zinc, copper and / or molybdenum) deposits.",http://www.newdestinymining.com,info@newdestinymining.com,+1 604 488-3900,"888 Dunsmuir Street, Suite 888, Vancouver, BC, CA",,19605669,,19605669,0.0,,,0.07,0.035,-0.000111,3070,3640.0,11898.0,-1.167,1128.8,26.39,-1198.32,0.043571,0.0449,0.044625,,,equity,Company
ENRG,New Energy Metals Corp.,0.07,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,1627554,1627554,12.8,0.07,,,,,1.453672,0.009999999,,"New Energy Metals Corp is a mining company. Principally it is engaged in the business of acquisition, and exploration of mineral resource properties.","New Energy Metals Corp is a mining company. Principally it is engaged in the business of acquisition, and exploration of mineral resource properties. The company is focused on the development of the Cristal Copper project located northernmost Chile, adjacent to the Peruvian border.",https://www.newenergymetals.ca,,+1 778 510-5757,"200 Granville Street, Suite 2710, Vancouver, BC, CA",,23250767,,23250767,112499.0,,,0.12,0.05,-0.014966,23308,10495.0,9663.0,-3.5,38.7,-35.92,157.33,0.070476,0.0803,0.087725,,,equity,Company
NFG,New Found Gold Corp.,5.77,-0.27,-4.470199,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,220097,6.0,6.0,5.7,954769315,953315108,-13.7,6.04,,,,,-0.411622,-0.439999997,,"New Found Gold Corp is a mineral exploration company engaged in the acquisition, exploration and evaluation of resource properties with a focus on gold properties located in the Provinces of...","New Found Gold Corp is a mineral exploration company engaged in the acquisition, exploration and evaluation of resource properties with a focus on gold properties located in the Provinces of Newfoundland and Labrador and Ontario, Canada. Its principal objective is to explore and develop the Queensway Project, which is located near Gander, Newfoundland.",https://www.newfoundgold.ca,,+1 604 562-9664,"800 West Pender Street, Suite 1430, Vancouver, BC, CA",75,165471285,0,165219256,81179500.0,5.8115051,,12.47,5.7,0.106379,136640,142866.0,178789.0,9.459,,-80.26,-69.87,6.765714,7.3322,7.8861,,,equity,Company
NEME.P,New Media Capital 2.0 Inc.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,780000,780000,-8.2,0.1,,,,,0.0,-0.009999999,,New Media Capital 2.0 Inc is a capital pool company.,New Media Capital 2.0 Inc is a capital pool company.,,,+1 780 425-9460,"10175 - 101 Street NW, Suite 1700, Enbridge Centre, Edmonton, AB, CA",,7800000,,7800000,2800000.0,,,0.1,0.1,0.0,0,0.0,0.0,,,-6.18,-6.05,0.1,0.1,0.1,,,equity,Company
NSE,New Stratus Energy Inc.,0.77,0.07,10.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,610416,0.71,0.77,0.7,79573545,72194635,-14,0.7,,,,,-0.165888,-0.05,,"New Stratus Energy Inc, is a Canadian resource company. The company is involved in the acquisition, exploration, and development of properties for the purpose oil and gas.","New Stratus Energy Inc, is a Canadian resource company. The company is involved in the acquisition, exploration, and development of properties for the purpose oil and gas. Its assets are located in Colombia, Ecuador, Venezuela and Peru.",https://www.newstratusenergy.com,jfarata@newstratus.energy,+1 416 363-4900,"2400, 333 7 Ave SW, Suite 3300, Calgary, AB, CA",,103342265,,93759265,0.0,0.711164889,,1.45,0.25,0.218442,250388,299188.0,265162.0,9.625,0.6,-81.21,-71.66,0.975714,0.8726,0.61115,,,equity,Company
NEW,New Target Mining Corp.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,1198635,1198635,-8.4,0.1,,,,,-0.655708,-0.009999999,,"New Target Mining Corp is in the business of acquiring exploration and evaluation assets. The firm has a property option agreement on the Scarlett Property in British Columbia, Canada.","New Target Mining Corp is in the business of acquiring exploration and evaluation assets. The firm has a property option agreement on the Scarlett Property in British Columbia, Canada.",https://www.newtargetmining.com,,+1 833 562-9916,"580 Hornby Street, Suite 510, Vancouver, BC, CA",,11986344,,11986344,2340000.0,,,0.23,0.1,-0.014867,24700,9452.0,6264.0,2.5,,-39.73,-35.59,0.125476,0.1365,0.152275,,,equity,Company
NZ,New Zealand Energy Corp.,0.125,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,0,,,,2901544,2901544,-4,0.125,,,,,2.504114,-0.029999999,,"New Zealand Energy Corp is engaged in the exploration and production of oil and natural gas, as well as the operation of midstream assets.","New Zealand Energy Corp is engaged in the exploration and production of oil and natural gas, as well as the operation of midstream assets. The company conducts its business as a single operating segment being the acquisition, exploration, development, and production of conventional oil and natural gas resources. Geographically, it operates through the region of New Zealand. It generates most of its revenues from Oil sales.",http://www.newzealandenergy.com,info@newzealandenergy.com,+64 67474470,"119-125 Devon Street East, P.O. Box 8440, Level 2, New Plymouth, NTL, NZ",,23212346,1.41,23212346,657840.0,,,0.33,0.1,0.030125,3920,5105.0,4168.0,1.786,10.2,-37.9,-5.47,0.137143,0.1411,0.160975,,,equity,Company
NCAU,Newcore Gold Ltd.,0.28,-0.01,-3.448276,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,44907,0.285,0.285,0.28,34004171,33831504,-7.3,0.29,,,,,1.314747,-0.039999999,,Newcore Gold Ltd is a gold exploration and development company advancing the Enchi Gold Project in southwest Ghana.,Newcore Gold Ltd is a gold exploration and development company advancing the Enchi Gold Project in southwest Ghana.,https://www.newcoregold.com,,+1 604 484-4399,"200 Burrard Street, Suite 1560, Vancouver, BC, CA",24,121443465,,120826799,0.0,0.281348312,,0.73,0.28,0.002876,66021,94590.0,92163.0,0.875,,-10.72,-10.34,0.343571,0.3886,0.482325,,,equity,Company
NER,Newmac Resources Inc.,0.285,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,2769072,2769072,-24.7,0.285,,,,,2.562714,-0.009999999,,"Newmac Resources Inc is a junior exploration company based in Canada. It is involved in the acquisition, exploration, and evaluation of mineral properties located in British Columbia, Canada.","Newmac Resources Inc is a junior exploration company based in Canada. It is involved in the acquisition, exploration, and evaluation of mineral properties located in British Columbia, Canada. The company holds an interest in Crazy Fox Property, Moira Property located in British Columbia. The company's geographic segments are Canada and China.",http://www.newmacresources.com,info@newmacresources.com,+1 778 288-3252,"601 North Road, Suite 203, Coquitlam, BC, CA",,9716042,0.01,9716042,0.0,,,0.285,0.285,0.049842,0,0.0,0.0,0.375,121.7,-1.64,-1.47,0.285,0.285,0.285,,,equity,Company
NEWO,NewOrigin Gold Corp.,0.065,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,6719919,3359960,-5,0.065,,,,,1.896643,-0.009999999,,"NewOrigin Gold Corp's strategy is to stake or acquire early-stage, under-explored precious metals properties in prospective mining camps.","NewOrigin Gold Corp's strategy is to stake or acquire early-stage, under-explored precious metals properties in prospective mining camps. The company's objective is to create shareholder value by leveraging management's broad experience to make new economic gold discoveries on the under-explored properties. It is focusing on exploring its flagship Sky Lake Project in the past producing Pickle Lake Mining Camp in northwestern, Ontario.",https://www.neworigingold.com,invest@triorigin.com,+1 905 727-1779,"125 Don Hillock Drive, Unit 18, Aurora, Toronto, ON, CA",,103383366,0.08,51691681,0.0,,,0.155,0.065,0.01258,24600,19982.0,27617.0,0.65,1596.8,-13.83,-13.58,0.082857,0.0906,0.102375,,,equity,Company
NWX,Newport Exploration Ltd.,0.43,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,28107,0.435,0.435,0.425,45399346,45399346,8.6,0.43,Quarterly,18.605,0.02,CAD,1.032486,0.05,2022-05-24 00:00:00.0,Newport Exploration Ltd is an exploration stage company. It is engaged in the acquisition and exploration of resource properties.,"Newport Exploration Ltd is an exploration stage company. It is engaged in the acquisition and exploration of resource properties. Its projects include Cooper Basin in Australia and Chu Chua property in Canada. Newport has royalty interests in producing oil and gas permits in the Cooper Basin, Australia, and a mining project in British Columbia, Canada. Its Cooper Basin project includes EX-PEL 91 OIL and EX-PEL'S 632, 106 and PPL 239-WET GAS, which is located on Western Wet Gas Fairway, Cooper Basin.",http://www.newport-exploration.com,info@newport-exploration.com,+1 604 685-6851,"2168 Marine Drive, Suite 202, Vancouver, BC, CA",,105579874,,105579874,0.0,0.429622641,2022-06-09,0.52,0.41,0.018919,46201,81181.0,90615.0,7.167,9.7,86.07,78.93,0.439524,0.439745,0.434313,11.87,,equity,Company
NRG,Newrange Gold Corp.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,5763921,5763921,-1.4,0.035,,,,,-0.058328,-0.019999999,,"Newrange Gold Corp is engaged in the district-scale exploration for precious metals in favorable jurisdictions including Nevada, Ontario and Colorado.","Newrange Gold Corp is engaged in the district-scale exploration for precious metals in favorable jurisdictions including Nevada, Ontario and Colorado. With locally high-grade, near surface oxide gold mineralization, the company's flagship Pamlico Project is poised to become a significant new Nevada discovery, while the North Birch Project offers additional blue-sky potential in the prolific Red Lake District.",http://www.newrangegold.com,info@newrangegold.com,+1 604 558-4300,"580 Hornby Street, Suite 510, Vancouver, BC, CA",,164683435,0.01,164683435,0.0,,,0.215,0.025,-0.004033,127035,222000.0,239351.0,1.75,618.1,-127.94,-112.46,0.033571,0.0429,0.07035,,,equity,Company
HIP.WT.A,Newstrike Brands Ltd.,0.005,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,0,0,,0.005,,,,,3.19653,,,,,,,,,,0,,0,,,,0.025,0.005,-0.02108,0,0.0,0.0,,,,,0.005,0.005,0.006225,,,equity,Company
NEWU,Newtopia Inc.,0.12,-0.065,-35.135136,TSX Venture Exchange,TSXV,CDX,,Healthcare,Healthcare Providers & Services,283500,0.15,0.18,0.12,14159135,14093135,-2.6,0.185,,,,,0.027549,-0.07,,Newtopia Inc is a healthcare company. The company provides a platform which helps its clients to prevent a disease.,"Newtopia Inc is a healthcare company. The company provides a platform which helps its clients to prevent a disease. It offers coaching on weight management, nutrition, exercise, and behaviour management.",https://www.newtopia.com,,+1 416 223-0212,"4101 Yonge Street, Suite 706, Toronto, ON, CA",,117992786,3.58,117442786,0.0,0.130961199,,0.6,0.12,-0.022036,31514,16403.0,22117.0,-4.0,,1784.16,-113.93,0.174286,0.1891,0.31795,,,equity,Company
NEXE,Nexe Innovations Inc.,0.29,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Consumer Cyclical,Packaging & Containers,13429,0.285,0.29,0.285,28088700,28083709,-1.6,0.29,,,,,-2.127944,-0.180000007,,NEXE Innovations Inc is a British Columbia based advanced materials company engaged in designing and development of a fully plant-based single-serve coffee pod for use in Keurig Brewing Systems.,NEXE Innovations Inc is a British Columbia based advanced materials company engaged in designing and development of a fully plant-based single-serve coffee pod for use in Keurig Brewing Systems.,https://www.nexeinnovations.com,,+1 604 359-4725,"109 - 19355 22nd Avenue, Surrey, BC, CA",,96857583,0.04,96840374,8666517.0,0.285599999,,1.22,0.25,-0.054953,51477,52682.0,56620.0,0.604,,-42.29,-38.38,0.30881,0.3646,0.58095,,,equity,Company
NGY,Nexera Energy Inc.,0.03,0.005,20.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,20000,0.025,0.03,0.025,1873024,1873024,-0.5,0.025,,,,,1.506784,-0.05,,"Nexera Energy Inc is a Canada based company with oil-producing properties in Southwest Texas as well as non-operated oil and natural gas interests in Central Alberta, Canada.","Nexera Energy Inc is a Canada based company with oil-producing properties in Southwest Texas as well as non-operated oil and natural gas interests in Central Alberta, Canada. It is engaged in the acquisition, exploration, and development of petroleum and natural gas. The company derives revenue from the sale of crude oil, natural gas, and natural gas liquids, of which key revenue is earned from the sale of crude oil.",https://www.nexeraenergy.com,mrice@ebyinc.com,+1 403 262-6000,"11411-54th Street South East, Suite 3A, Calgary, AB, CA",,62434121,,62434122,0.0,0.02875,,0.065,0.02,0.023464,60786,27456.0,24926.0,-0.094,2.9,20.42,-95.27,0.034762,0.0342,0.04125,,,equity,Company
NXG,NexgenRx Inc.,0.385,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Healthcare Plans,0,,,,27079315,27079315,7.1,0.385,,0.0,0.005,CAD,0.222161,0.05,2022-01-27 00:00:00.0,"NexgenRx Inc administers, adjudicates and pays drug, dental and other extended health-care claims for the beneficiaries of health benefit plans underwritten by its customers using proprietary...","NexgenRx Inc administers, adjudicates and pays drug, dental and other extended health-care claims for the beneficiaries of health benefit plans underwritten by its customers using proprietary computer software and provides ancillary services. Some of the products and services of the company are Dental Claims, Prescription Drug Claims and many more.",http://www.nexgenrx.com,info@nexgenrx.com,+1 416 695-3393,"185 The West Mall, Suite 600, Toronto, ON, CA",,70335883,0.04,70335883,0.0,,2022-02-04,0.46,0.31,0.006695,24921,11853.0,19523.0,3.5,9.6,64.59,13.63,0.356429,0.3448,0.358216,,,equity,Company
NXLV,NexLiving Communities Inc.,0.15,0.005,3.448276,TSX Venture Exchange,TSXV,CDX,,Real Estate,Real Estate,6012,0.155,0.155,0.15,43734298,43734298,2.2,0.145,Quarterly,1.333,0.0005,CAD,1.045881,0.07,2022-06-09 00:00:00.0,NexLiving Communities Inc is a real estate company engaged in the ownership and management of a multi-unit residential real estate with a focus on low and mid-rise properties in bedroom communities...,NexLiving Communities Inc is a real estate company engaged in the ownership and management of a multi-unit residential real estate with a focus on low and mid-rise properties in bedroom communities in Eastern Canada. It generates revenue through rental income.,https://www.nexliving.ca,glenn.holmes@nsgoldcorp.com,+1 416 876-6617,"45 Alderney Drive, Suite 1805, Dartmouth, NS, CA",,291561982,1.28,291561982,0.0,0.154166666,2022-06-30,0.235,0.125,0.001913,60802,65782.0,137064.0,0.682,27.5,24.48,8.88,0.154169,0.163659,0.184863,,,equity,Company
NXO,NexOptic Technology Corp,0.155,-0.035,-18.421053,TSX Venture Exchange,TSXV,CDX,,Technology,Hardware,169081,0.195,0.195,0.14,22851829,22851829,-5.6,0.19,,,,,1.525614,-0.029999999,,NexOptic Technology Corp engages in the investment and development of technologies relating to imagery and light concentration for lens and image capture based systems.,NexOptic Technology Corp engages in the investment and development of technologies relating to imagery and light concentration for lens and image capture based systems. The company's technology includes Aliis; DoubleTake and Mobile Lens.,https://www.nexoptic.com,look@nexoptic.com,+1 604 669-7330,"409 Granville Street, Suite 1500, Vancouver, BC, CA",,147431150,0.56,147431150,0.0,0.158671641,,1.07,0.09,-0.01588,340955,232805.0,174645.0,-15.5,,4121.14,-389.58,0.140238,0.1789,0.4258,,,equity,Company
NHT.U,NexPoint Hospitality Trust,2.5,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Real Estate,REITs,0,,,,73380138,74754355,6.6,2.5,,,,,0.454695,0.379999995,,NexPoint Hospitality Trust is an open-ended real estate investment trust.,"NexPoint Hospitality Trust is an open-ended real estate investment trust. The REIT has been created for the purpose of acquiring a portfolio of hospitality assets located in the United States, and raise capital to acquire additional U.S. located hospitality assets that meet its investment objectives. The objectives of NHT is to provide unitholders with an opportunity to invest in an initial portfolio of extended-stay, select service, and efficient full-service hotels.",https://www.nexpointhospitality.com,,+1 972 419-2556,"333 Bay Street, Suite 3400, Toronto, ON, CA",,29352055,,29901742,0.0,,,4,2.1,-0.005695,60,123.0,81.0,4.43,6.4,-181.35,3.39,2.5,2.476,2.3905,,,equity,Company
NXH,Next Hydrogen Solutions Inc.,1.65,0.1,6.451613,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Products,20452,1.65,1.65,1.6,37765920,37765920,-1.1,1.55,,,,,2.006697,-1.44000005,,Next Hydrogen Solutions Inc is a designer and manufacturer of electrolyzers that use water and electricity as inputs to generate clean hydrogen for use as an energy source.,Next Hydrogen Solutions Inc is a designer and manufacturer of electrolyzers that use water and electricity as inputs to generate clean hydrogen for use as an energy source. Its cell design architecture enables high current density operations and superior dynamic response to efficiently convert intermittent renewable electricity into green hydrogen on an infrastructure scale. The company generates revenue from customer contracts from the principal sources of product and equipment sales and services as well as aftermarket sales.,https://www.nexthydrogen.com,,+1 416 953-6657,"6610 Edwards Boulevard, Suite 102, Mississauga, ON, CA",45,22888436,0.06,22888436,6853407.0,1.64778325,,10.25,1.4,-0.117819,17528,17415.0,17772.0,1.078,,-81.22,-63.93,1.802857,1.8648,3.19945,,,equity,Company
NXS,Nexus Gold Corp.,0.015,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,1036073,0.015,0.02,0.015,4765999,4765999,-1.5,0.015,,,,,1.56878,-0.009999999,,Nexus Gold Corp is Canadian based company with a portfolio of ten exploration projects in West Africa and Canada.,"Nexus Gold Corp is Canadian based company with a portfolio of ten exploration projects in West Africa and Canada. The West African-based portfolio totals five projects located on active gold belts and mineralized trends, while its 100% owned Canadian projects include the flagship McKenzie Gold Project in Red Lake, Ontario. The company is focused on developing several core assets while seeking joint-venture, earn-in, and strategic partnerships for other projects in its growing portfolio.",https://www.nxs.gold,info@nexusgoldcorp.com,+1 604 970-4330,"750 West Pender Street, Suite 802, Vancouver, BC, CA",,317733225,0.01,317733233,1284654.0,0.019179536,,0.055,0.01,-0.065252,266143,385376.0,415220.0,0.75,,-56.64,-52.15,0.014762,0.0162,0.026275,,,equity,Company
GASX,NG Energy International Corp.,0.83,-0.01,-1.190476,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,18351,0.82,0.86,0.82,103726151,102232151,-11.1,0.84,,,,,1.207985,-0.079999998,,NG Energy International Corp is an oil and gas company. It is engaged in the business of exploration and development of oil and gas.,NG Energy International Corp is an oil and gas company. It is engaged in the business of exploration and development of oil and gas. The company derives key revenue from the sales of oil and natural gas.,https://www.ngxenergyintl.com,ir@cruzsur.energy,+1 604 609-6110,"595 Burrard Street, Suite 3123, Vancouver, BC, CA",10,124971266,0.19,123171266,0.0,0.840277777,,2.33,0.75,0.00486,110140,129002.0,122298.0,4.882,,-41.84,-28.87,0.959048,1.0402,1.4961,,,equity,Company
NNX,Nickel North Exploration Corp.,0.045,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,4048482,4048482,-15.5,0.045,,,,,1.774306,0.0,,"Nickel North Exploration Corp is a Canada-based company. It is engaged in the acquisition, exploration, and evaluation of mineral property interests in Canada.","Nickel North Exploration Corp is a Canada-based company. It is engaged in the acquisition, exploration, and evaluation of mineral property interests in Canada. The company's key property consists of the Hawk Ridge Property in Quebec.",https://www.nickelnorthexploration.com,info@nickelnorthexploration.com,+1 604 551-7892,"750 West Pender Street, Suite 1105, Vancouver, BC, CA",,89966247,0.19,89966247,0.0,,,0.07,0.03,0.056693,15306,17211.0,17258.0,0.45,180,-2.51,-2.08,0.043571,0.0468,0.041,,,equity,Company
NKL,Nickel 28 Capital Corp.,1.16,-0.05,-4.132231,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,77284,1.18,1.18,1.13,104947689,104947689,7.4,1.21,,,,,1.629577,0.159999996,,Nickel 28 Capital Corp is a nickel-cobalt producer in Canada.,"Nickel 28 Capital Corp is a nickel-cobalt producer in Canada. Nickel-cobalt production comes from its joint-venture interest in the Ramu Nickel-Cobalt Operation located in Papua New Guinea provides it with significant attributable nickel and cobalt production thereby offering shareholders direct exposure to two metals that are critical to the adoption of electric vehicles. In addition, the company manages a portfolio of around 13 nickel and cobalt royalties on development and exploration projects in Canada, Australia, and Papua New Guinea.",https://www.nickel28.com,,+1 647 846-7765,"4 King Street West, Suite 401, Toronto, ON, CA",,90472145,0.92,90472145,1375141.0,1.16274965,,1.79,0.83,0.044638,73112,70850.0,106327.0,0.975,,13.15,6.87,1.249524,1.3134,1.16575,,,equity,Company
NICL,Nickel Rock Resources Inc.,0.065,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,205,,,,4700095,4700095,2.9,0.065,,,,,1.177207,0.019999999,,Nickel Rock Resources Inc is an exploration and mining company.,"Nickel Rock Resources Inc is an exploration and mining company. The company primarily explores nickel-iron alloys, important in the manufacture of environmentally efficient batteries for the electric vehicle markets. Its projects are Hard Nickel Group; Nickel 100 Group and Clayton Valley Lithium.",https://www.nickelrockresources.com,info@nevadaem.com,+1 604 428-5690,"789 West Pender Street, Suite 1220, Vancouver, BC, CA",,72309153,0,72309153,0.0,,,0.225,0.065,-0.012271,37657,45712.0,59278.0,2.167,2.2,-81.7,-80.65,0.080238,0.0912,0.117425,,,equity,Company
NIM,Nicola Mining Inc.,0.08,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,55000,0.085,0.085,0.08,23361815,23361815,-6,0.08,,,,,1.489497,-0.009999999,,"Nicola Mining Inc is engaged in the identification, acquisition, and exploration of mineral property interests.","Nicola Mining Inc is engaged in the identification, acquisition, and exploration of mineral property interests. Its projects include Merritt Mill and Tailing Facility, New Craigmont property, Treasure Mountain property, and Sand and Gravel property.",https://www.nicolamining.com,ir@nicolamining.com,+1 778 385-1213,"3329 Aberdeen Road, Lower Nicola, BC, CA",,292022677,15.94,292022677,0.0,0.081363636,,0.15,0.07,-0.006453,151095,80170.0,83461.0,50.68,,-1918.47,-24.52,0.084286,0.0863,0.0929,,,equity,Company
NIO,Nio Strategic Metals Inc.,0.06,0.005,9.090909,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,7000,0.06,0.06,0.06,4543101,4543101,-2.1,0.055,,,,,0.425673,-0.029999999,,Niocan Inc is a development stage exploration company based in Canada. The principal business activity of the company is mineral exploration and development properties in the province of Quebec.,Niocan Inc is a development stage exploration company based in Canada. The principal business activity of the company is mineral exploration and development properties in the province of Quebec. It owns an interest in Oka Niobium Project and Great Whale Iron Project.,http://www.niocan.com,info@niocan.com,+1 514 288-8506,"1, Place Ville-Marie, Suite 1670, Montreal, QC, CA",,75718338,0.29,75718338,0.0,0.06,,0.165,0.05,0.025547,15487,40271.0,38367.0,2.0,,133.35,-44.26,0.062619,0.0704,0.102875,,,equity,Company
NBY,Niobay Metals Inc.,0.145,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,30000,0.15,0.15,0.145,10338721,10338721,-2.1,0.145,,,,,0.638916,-0.07,,"Niobay Metals Inc is engaged in the acquisition, exploration, and evaluation of mineral properties. Its project includes the James Bay Niobium Project located in northern Ontario, Canada.","Niobay Metals Inc is engaged in the acquisition, exploration, and evaluation of mineral properties. Its project includes the James Bay Niobium Project located in northern Ontario, Canada. Its other projects include the Crevier niobium and tantalum project. The company has one operating segment, being Mining exploration and evaluation.",http://www.niobaymetals.com,info@mdn-mines.com,+1 514 866-6500,"1 Place Ville-Marie, Suite 4000, 40th Floor, Montreal, QC, CA",3,71301524,,71301524,0.0,0.149166666,,0.72,0.13,0.009085,11519,36952.0,40157.0,1.115,19.7,-35.88,-31.75,0.14619,0.1612,0.291,,,equity,Company
NBLC,Nobel Resources Corp.,0.065,-0.005,-7.142857,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,11200,0.07,0.07,0.065,5013588,5013588,-0.3,0.07,,,,,3.76661,-0.239999994,,Nobel Resources Corp is a mineral exploration and development company.,"Nobel Resources Corp is a mineral exploration and development company. It holds interests in theLa Salvadora Property, Chile and Algarrobo IOCG Copper Project, located in the coastal IOCG (Iron, Oxide, Copper, Gold) belt in northern Chile.",https://www.nobel-resources.com,,+1 416 356-4839,"36 Lombard Street, Floor 4, Toronto, ON, CA",,77132117,0,77132117,11565000.0,0.06590909,,1.03,0.065,-0.131952,102771,170190.0,150003.0,2.167,,-1803.99,-1481.62,0.103571,0.1089,0.4121,,,equity,Company
