symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
CYM,Cymat Technologies Ltd.,0.095,-0.005,-5.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Goods,147500,0.095,0.1,0.09,9532047,9535317,,0.1,,,,,1.210417,,,"Cymat Technologies Ltd. has the global rights, through patents and established know-how, to manufacture and sell Stabilized Aluminum Foam ('SAF'), a unique, ultra-light, cellular metallic material.","Cymat Technologies Ltd. has the global rights, through patents and established know-how, to manufacture and sell Stabilized Aluminum Foam ('SAF'), a unique, ultra-light, cellular metallic material. The proprietary production process entails the injection of gases through a molten bath of alloyed aluminum infused with ceramic particles. The result is an advanced, lightweight, recyclable material that exhibits unique characteristics including customizable density and dimensions; mechanical energy absorption; thermal and acoustic insulation; and time, temperature and strain-rate insensitivity. A key benefit of this continuous foam production process is its scalability and resultant low cost of production. SAF is used in such industries as architectural design, military and automotive. Cymat markets its architectural SAF under the Alusion¿ brand and its automotive and military SAF under the SmartMetal¿ brand.",https://www.cymat.com,investors@cymat.com,+1 905 696-2427,"6320 Danville Road,Unit 2, Mississauga, ON, CA",11,100337335,,100371750,0.0,0.094559322,,0.23,0.085,-0.003871,86813,60224,56741,-2.49,5.7,,-113.4,0.115,0.1158,0.13625,,,equity,Company
CYTO,Cytophage Technologies Ltd.,0.155,0.01,6.896552,TSX Venture Exchange,TSXV,CDX,,Healthcare,Biotechnology & Life Sciences,7473,0.155,0.155,0.155,10491210,10491210,,0.145,,,,,0.83057,,,"Cytophage Technologies (TSXV:CYTO / FSE: 70G) is a pioneering biotechnology company dedicated to bacteriophage research, product development and commercialization.","Cytophage Technologies (TSXV:CYTO / FSE: 70G) is a pioneering biotechnology company dedicated to bacteriophage research, product development and commercialization. Bacteriophages are viruses that only infect and kill bacteria. These natural killers of bacteria can overcome cellular or organism-level defences. They are nature's version of antibiotics. Cytophage is improving bacteria's natural predators with environmental as well as genetic modifications to bring safe and toxin-free killer solutions to large addressable markets with an initial focus on animal health which offers a fast-track to near-term revenue. As a leading bacteriophage manufacturer in Canada and powered by a large library of phage strains, Cytophage is committed to addressing the global challenge of antibiotic resistance (AMR). The WHO predicts that AMR will be the leading cause of human mortality by 2050.",cytophage.com,,+1 416 214-4810,"200A - 400 Fort Whyte Way, Oak Bluff, Manitoba, CA",0,67685221,1.18,67685221,6341045.0,0.155,,0.395,0.125,-0.04093,10430,30894,23889,8.99,-3.3,-171.17,-98.09,0.160952,0.1698,0.21125,,,equity,Company
DTWO,D2 Lithium Corp.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,137505,0.045,0.05,0.045,1811591,1811591,0.29,0.05,,,,,-0.136406,,,"D2 Lithium Corp., formerly HeliosX Lithium & Technologies Corp., is a Canada-based junior mining company. The Company's projects consist of Teels Marsh, Alkali Lake, Guayatoyoc and Fox Creek.","D2 Lithium Corp., formerly HeliosX Lithium & Technologies Corp., is a Canada-based junior mining company. The Company's projects consist of Teels Marsh, Alkali Lake, Guayatoyoc and Fox Creek. The Company, through its subsidiary, Dajin Resources (US) Corp, holds approximately 52 placer claims in the Alkali Spring valley of Esmeralda County and holds 403 placer mining claims covering 7,914 acres in the Teels Marsh valley of Mineral County. Teels Marsh is located 190 kilometers (km) southeast of Reno, and 80 kilometers northwest of the Clayton Valley which hosts Albemarle's Silver Peak Lithium Brine Mine. The Alkali Spring valley lithium project is located approximately 12 km northeast of Albemarle Corporation's Silver Peak Lithium Brine operation in the Clayton Valley, near Silver Peak, Nevada. The Guayatoyoc project is located in northwestern Argentina. It holds approximately 581,461 acres of lithium brine rights comprising the Fox Creek Property in west-central Alberta, Canada.",https://www.heliosx.ca,info@dajin.ca,+1 604 681-6151,"701 West Georgia Street,Suite 1500, Vancouver, BC, CA",5,36231804,0.02,36231804,0.0,0.045620437,,0.11,0.025,-0.029798,164186,73797,61794,0.37,14.9,285.13,189.21,0.039762,0.0358,0.03765,,,equity,Company
DAR,Darelle Online Solutions Inc.,0.165,0.005,3.125,TSX Venture Exchange,TSXV,CDX,,Media,Interactive Multi-Media,3500,0.165,0.165,0.165,1293797,1293797,,0.16,,,,,1.848131,,,Darelle Online Solutions Inc is a Canada-based company. The company is mainly engaged in providing an online raffle lottery system to charities.,"Darelle Online Solutions Inc is a Canada-based company. The company is mainly engaged in providing an online raffle lottery system to charities. The online raffle program enables charitable and nonprofit organizations to create, sell, deliver and manage their raffle ticket and 50/50 draws completely online. In addition, the company is also engaged in the development of various software solutions which can be easily integrated with the customer's websites. The company's revenue consists primarily of consideration from customers for set-up fees and processing fees.",https://www.darelle.com,dbethune@darelle.com,+1 778 840-3325,"4610 Sheridan Ridge Road, Nanaimo, British Columbia, CA",0,7841188,,7841189,0.0,0.165,,0.5,0.12,0.063997,350,297,228,-1.29,-2.5,,-238.14,0.160238,0.1867,0.2119,,,equity,Company
DGC,Daura Gold Corp.,0.37,-0.02,-5.128205,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,26224,0.385,0.385,0.37,29251599,28692286,,0.39,,,,,-2.353713,,,"Listed on the TSX Venture Exchange, Daura is exploring in Peru and Argentina.","Listed on the TSX Venture Exchange, Daura is exploring in Peru and Argentina. In Peru, Daura is advancing high-impact exploration projects in Peru's renowned Ancash region, where it owns a 100% undivided interest in over 15,900 hectares of exploration concessions in Ancash, including the 900-hectare Antonella target and the 2,900-hectares of contiguous concessions at Libelulas, which is the primary focus of Daura's current exploration efforts. In Argentina, Daura have entered into a binding Letter Agreement with Latin Metals Inc., for the right to earn up to an 80 % interest in the Cerro Bayo / La Flora Project. The project is located within the prolific Deseado Massif that hosts more than 30 mines and advanced exploration projects, including Newmont's Cerro Negro Mine, Hochschild/McEwen's San Jose Mine, and Patagonia Gold's Cap Oeste Mine.",,,+1 604 669-0660,"543 Granivillle Street,Suite 501, Vancouver, BC, CA",0,79058375,0,77546717,11295188.0,0.376960784,,0.5,0.06,0.316388,68308,73691,104791,105.94,-44.1,,,0.405714,0.3801,0.261125,,,equity,Company
DTEA,DAVIDsTEA Inc.,0.79,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Consumer Staples,Consumer Products - Foods,100,,,,24078350,21445016,,0.79,,,,,1.904911,,,"DAVIDsTEA¿offers a specialty branded selection of high-quality proprietary loose-leaf teas, pre-packaged teas, tea sachets, tea-related accessories and gifts through its e-commerce platform at www.","DAVIDsTEA¿offers a specialty branded selection of high-quality proprietary loose-leaf teas, pre-packaged teas, tea sachets, tea-related accessories and gifts through its e-commerce platform at www.davidstea.com and the¿Amazon Marketplace, its wholesale customers which include over 4,000 grocery stores and pharmacies, over 1,500 convenience stores in Canada and over 1,000 grocery stores in the United States, as well as 20 company-owned stores across¿Canada. It offers primarily proprietary tea blends that are exclusive to the Company, as well as traditional single-origin teas and herbs. The team's passion for and knowledge of tea permeates the Company's culture and is rooted in an excitement to explore the taste, health and lifestyle elements of tea. With a focus on innovative flavours, wellness-driven ingredients and organic tea, the Company launches seasonally driven ""collections"" with a mission of making tea fun and accessible to all. The Company is headquartered in Montréal, Canada.",https://www.davidstea.com,investors@davidstea.com,+1 888 873-0006,"5430 Ferrier Street, Mount-Royal, QC, CA",159,30478923,0.72,27145589,0.0,,,1.28,0.5,0.02385,5450,15091,17002,1.32,-8.8,0.82,0.3,0.83381,0.8992,0.91655,,,equity,Company
DEC,Decade Resources Ltd.,0.11,-0.015,-12.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,2139499,0.12,0.12,0.1,25493132,25048983,,0.125,,,,,-0.084184,,,Decade Resources Ltd. is a Canadian based mineral exploration company actively seeking opportunities in the resource sector.,"Decade Resources Ltd. is a Canadian based mineral exploration company actively seeking opportunities in the resource sector. Decade holds numerous properties at various stages of development and exploration from basic grass roots to advanced ones. Its properties and projects are mostly located in the ""Golden Triangle"" area of northern British Columbia.",https://www.decaderesources.ca,,+1 250 636-2264,"611 - 8th Street,Box 211, Stewart, BC, CA",0,231755737,0,227718024,0.0,0.107043966,,0.145,0.02,-0.013647,1718305,1675244,1117644,2.34,-20.8,-63.86,-59.23,0.081905,0.0565,0.037925,,,equity,Company
DB,Decibel Cannabis Company Inc.,0.1,0.01,11.111111,TSX Venture Exchange,TSXV,CDX,,Healthcare,Pharmaceuticals,102279,0.095,0.1,0.095,57701827,57690000,3.33,0.09,,,,,0.512138,0.03,,Decibel is a consumer-focused cannabis company focused on delivering products that delight customers through a commitment to robust innovation and product quality.,"Decibel is a consumer-focused cannabis company focused on delivering products that delight customers through a commitment to robust innovation and product quality. Leading brands General Admission, Qwest and Vox are among its portfolio sold both across Canada and beginning to extend towards new countries to create a global footprint. Decibel operates a processing and manufacturing facility in Calgary, Alberta, two cultivation facilities in Creston, British Columbia and Battleford, Saskatchewan, and an EUGMP licensed cultivation and processing facility in Chatham, Ontario.",https://www.decibelcc.com,info@decibelcc.com,+1 416 459-6306,"140 - 4th Avenue SW,Suite 1440, Calgary, AB, CA",171,577018267,0.72,576900000,0.0,0.097574257,,0.15,0.05,0.027341,263303,272333,293289,0.91,-71.4,22.04,8.5,0.10381,0.1067,0.102475,,,equity,Company
WCSB,Decimus Oil Corp.,0.085,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,5002,0.085,0.085,0.085,3792199,3792199,,0.085,,,,,0.54713,,,"Decimus Oil Corp. is engaged in the acquisition, development and production of oil and gas in the Western Canadian Sedimentary Basin.","Decimus Oil Corp. is engaged in the acquisition, development and production of oil and gas in the Western Canadian Sedimentary Basin. The Company is focused on Mannville development in Southern Alberta where its advancing its low-risk acquisition strategy, paired with deploying modern completion techniques to expose its underexploited drilling opportunities to unlock significant resource in place.",https://decimusoil.com/,ir@decimusoil.com,+1 403 585-9875,"2003, 188 15th Av. SW, Calgary, Alberta, CA",0,44614100,,44614100,0.0,0.085,,0.155,0.02,0.026546,84552,42917,35650,-10.96,19.8,-539.74,-30.6,0.075714,0.0726,0.08615,,,equity,Company
MKT,DeepMarkit Corp.,0.53,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software & IT Services,85106,0.53,0.55,0.53,32336745,32098245,,0.53,,,,,1.00525,,,DeepMarkit Corp.,"DeepMarkit Corp. is a technology company building and acquiring platforms that enable next-generation digital experiences across prediction markets, blockchain infrastructure, artificial intelligence, and tokenization. DeepMarkit targets emerging ecosystems where innovative technologies drive user engagement and long-term value.",https://www.deepmarkit.com,dparken@deepmarkit.com,+1 403 537-0067,"615 - 15th Avenue SW,Suite 202, Calgary, AB, CA",0,61012725,,60562726,0.0,0.53964497,,0.75,0.04,0.061495,119221,124362,107352,-45.43,-67.5,,-98.27,0.614286,0.5086,0.18955,,,equity,Company
DEFN,Defense Metals Corp.,0.275,-0.005,-1.785714,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,446183,0.285,0.285,0.26,107972577,107862577,,0.28,,,,,-1.185611,,,Defense Metals Corp.,"Defense Metals Corp. (""Defense Metals"" or the ""Company"") is an advanced rare earth elements (REE) exploration and development company focused on delivering strategically critical metals to Western defence, high-technology, and clean energy supply chains. The Company's primary asset is its 100%-owned Wicheeda Rare Earth Element Project, located near Prince George, British Columbia, Canada. The Wicheeda Project is one of the most advanced undeveloped rare earth deposits in North America or Europe, featuring a robust mineral resource and mining reserve, as detailed in the Company's 2025 Pre Feasibility Study (""PFS"") |(refer Company News Release April 7 th, 2025) prepared in accordance with National Instrument 43-101 Standards of Disclosure for Mineral Projects (""NI43-101""). The PFS, showed the economic potential of the deposit, supporting future project development.",https://www.defensemetals.com,,+1 778 994-8072,"228 - 1122 Mainland Street,Suite 605, Vancouver, BC, CA",0,392627550,0,392227550,0.0,0.268816234,,0.435,0.12,0.044562,697184,506082,504728,2.28,-38,-11.7,-10.82,0.28119,0.2522,0.21555,,,equity,Company
DEF,Defiance Silver Corp.,0.33,-0.04,-10.810811,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,6192667,0.33,0.355,0.3025,120137454,120126285,,0.37,,,,,2.35671,,,Defiance Silver Corp.,"Defiance Silver Corp. (TSXV: DEF) (OTCQX: DNCVF) (FSE: D4E) is an exploration company advancing the district-scale Zacatecas project, located in the historic Zacatecas Silver District, the 100% owned Tepal Gold/Copper Project in Michoacán state, Mexico and the newly acquired Green Earth Metals property portfolio in Sonora State. Defiance is managed by a team of proven mine developers with a track record of exploring, advancing, and developing several operating mines and advanced resource projects. Defiance Silver's corporate mandate is to advance its projects through capital-efficient exploration focused on resource growth and new mineral discoveries.",https://www.defiancesilver.com,info@defiancesilver.com,+1 604 839-5958,"2900-550 Burrard St., Vancouver, British Columbia, CA",0,364052889,0,364019045,0.0,0.322993724,,0.52,0.17,-0.017658,4045157,2937747,2305031,1.92,-46.1,-4.1,-4.05,0.348333,0.2817,0.246563,,,equity,Company
DFSC,DEFSEC Technologies Inc.,2.6,-0.15,-5.454545,TSX Venture Exchange,TSXV,CDX,,Industrials,Aerospace & Defense,5904,2.6,2.6,2.56,5183428,5183428,,2.75,,,,,0.646792,,,DEFSEC (TSXV: DFSC) (TSXV: DFSC.WT.U) (NASDAQ: DFSC) (NASDAQ: DFSCSW) (FSE: 62UA) develops and commercializes breakthrough next-generation tactical systems for military and security forces.,"DEFSEC (TSXV: DFSC) (TSXV: DFSC.WT.U) (NASDAQ: DFSC) (NASDAQ: DFSCSW) (FSE: 62UA) develops and commercializes breakthrough next-generation tactical systems for military and security forces. The company's current portfolio of offerings includes digitization of tactical forces for real-time shared situational awareness and targeting information from any source (including drones) streamed directly to users' smart devices and weapons. Other DEFSEC products include countermeasures against threats such as electronic detection, lasers and drones. These systems can operate stand-alone or integrate seamlessly with OEM products and battlefield management systems, and all come integrated with TAK. The company also has a new proprietary non-lethal product line branded PARA SHOT TM with applications across all segments of the non-lethal market, including law enforcement.",https://www.defsectec.com,service@defsectechnologies.com,(305)2993511,"80 Hines Rd,Suite 300, Ottawa, Ontario, CA",17,1993626,0.17,1993626,0.0,2.58372881,,37.59,2.29,-0.101137,4641,6166,4064,0.66,-0.4,-209.96,-103.86,2.777143,3.5402,6.228525,,,equity,Company
DHB,Delivra Health Brands Inc.,0.2,0.005,2.564103,TSX Venture Exchange,TSXV,CDX,,Healthcare,Pharmaceuticals,8542,0.195,0.2,0.195,6252357,6252357,,0.195,,,,,1.053036,,,Helping people take control of their health with alternative wellness solutions is what energizes the Delivra Health team! The Delivra Health portfolio features innovative brands like Dream Water®...,"Helping people take control of their health with alternative wellness solutions is what energizes the Delivra Health team! The Delivra Health portfolio features innovative brands like Dream Water® and LivRelief¿, which deliver relief from common everyday issues like chronic pain, anxiety, and sleeplessness. Delivra Health products have allowed millions of customers to reclaim their mobility, energy, and in turn, quality of life.",https://www.delivrahealthbrands.com,info@mmj.ca,+1 416 560-3354,"Suite 404,999 Canada Pl., Vancouver, British Columbia, CA",22,31261781,0.43,31261781,0.0,0.199705882,,0.37,0.11,0.000299,34008,25072,21203,1.44,-5.6,-17.75,-8.49,0.207619,0.227,0.225175,,,equity,Company
DELX,DelphX Capital Markets Inc.,0.06,-0.015,-20.0,TSX Venture Exchange,TSXV,CDX,,Finance,Capital Markets,38105,0.065,0.065,0.06,12906011,12831011,,0.075,,,,,1.451877,,,DelphX is a technology and financial services company focused on developing and distributing the next generation of structured products.,"DelphX is a technology and financial services company focused on developing and distributing the next generation of structured products. Through its special purpose vehicle Quantem LLC, the Company enables broker dealers to offer new private placement securities that provide for both fixed income and cryptocurrency solutions. The new DelphX securities will enable dealers and their qualified institutional investors (QIBs) accounts to competitively structure, sell and make markets in: Collateralized put options (CPOs) that provide secured rating downgrade protection for underlying corporate bonds and/or protection from losses in cryptocurrency holdings; Collateralized reference notes (CRNs) that enable investors to take on a capped rating downgrade and/or cryptocurrency loss exposure of an underlying security or cryptocurrency in exchange for attractive returns. All CPOs and CRNs are fully collateralized and held in custody by US Bank.",https://www.delphx.com,,+1 416 347-0197,"15 Prince Arthur Avenue,Suite 445, Toronto, ON, CA",0,215100183,,213850183,0.0,0.061842105,,0.13,0.03,0.015282,396021,144849,114931,-5.59,-11.1,,-841.12,0.052619,0.0463,0.0583,,,equity,Company
DAU,Desert Gold Ventures Inc.,0.08,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,401600,0.075,0.08,0.075,21639328,21639328,,0.08,,,,,0.762107,,,Desert Gold is a gold exploration company which controls properties in both Mali and Cote d'Ivoire.,Desert Gold is a gold exploration company which controls properties in both Mali and Cote d'Ivoire. This includes the 440km 2 SMSZ Project in Western Mali as well as the newly optioned 297km 2 Tiegba gold project in western Cote d'Ivoire within the prolific Birimian greenstone belt.,https://www.desertgold.ca,desertgold@pendergroup.ca,+1 604 357-4726,"9648-128th Street,Suite 210, Surrey, BC, CA",0,270491599,0,270491599,0.0,0.077568578,,0.09,0.05,-0.012852,636258,362081,239528,22.13,-12.8,-462.84,-283.33,0.083095,0.0761,0.074275,,,equity,Company
DME,Desert Mountain Energy Corp.,0.26,-0.01,-3.703704,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,123888,0.285,0.285,0.25,24615552,24966552,,0.27,,,,,2.015907,,,"Desert Mountain Energy Corp. is a publicly traded resource company primarily focused on the exploration, development and production of helium, hydrogen and natural gas.","Desert Mountain Energy Corp. is a publicly traded resource company primarily focused on the exploration, development and production of helium, hydrogen and natural gas. The Company is focused on helium extraction from different raw gas sources in an environmental and economic manner, supplying elements deemed critical to the renewable energy and high technology industries.",https://www.desertmountainenergy.com,info@desertmountainenergy.com,+1 604 558-4300,"580 Hornby Street,Suite 510, Vancouver, BC, CA",0,94675197,0,96025197,0.0,0.255182926,,0.58,0.17,-0.021994,153049,126898,94423,0.53,7.2,-7.58,-6.76,0.267619,0.2659,0.255775,,,equity,Company
DSY,Destiny Media Technologies Inc.,0.7,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software & IT Services,0,,,,6852524,6746187,,0.7,,,,,0.745591,,,"Destiny Media Technologies (""Destiny"") provides software as service (SaaS) solutions to businesses in the music industry solving critical problems in distribution and promotion.","Destiny Media Technologies (""Destiny"") provides software as service (SaaS) solutions to businesses in the music industry solving critical problems in distribution and promotion. The core service, Play MPE®, provides promotional music marketing to engaged networks of decision makers in radio, film, TV, and beyond.",https://www.dsny.com,,+1 604 - 609-7736,"428 - 1575 West Georgia Street, Vancouver, BC, CA",35,9789320,0,9637410,0.0,,,0.96,0.31,0.007844,13,1474,1391,2.0,-16.4,-22.83,-19.17,0.690476,0.7411,0.651075,,,equity,Company
GSD,Devonian Health Group Inc.,11.5,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Biotechnology & Life Sciences,0,,,,31805907,31805838,,11.5,,,,,1.214488,,,Devonian Health Group Inc.,"Devonian Health Group Inc. is a clinical stage pharmaceutical company specializing in the development of drugs for various auto-immune fibroinflammatory disease with novel therapeutic approaches to targeting unmet medical needs. Devonian's core strategy is to develop prescription drugs for the treatment of fibroinflammatory autoimmune diseases including but not limited to atopic dermatitis, radiodermatitis and ulcerative colitis. Devonian is also involved in the development of high-value cosmeceutical products leveraging the same proprietary approach employed with their pharmaceutical offerings. Devonian also owns a commercialization subsidiary, Altius Healthcare LP, focused on selling prescription pharmaceutical products in Canada, under licenses from brand name pharmaceutical companies. Devonian Health Group Inc. was incorporated in 2015 and is headquartered in Quebec, Canada where it owns a state-of-the art extraction facility.",https://www.groupedevonian.com,,+1 450 937-6696,"360, Rue des Entrepreneurs, Montmagny, QC, CA",6,2765731,0.02,2765725,0.0,,,15.0,5.1,0.028061,979,369,416,5.59,-3.4,-72.02,-28.48,11.3,11.898,10.2945,,,equity,Company
DFR,DFR Gold Inc.,0.05,-0.005,-9.090909,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,7000,0.055,0.055,0.05,10156985,10156985,,0.055,,,,,0.443137,,,DFR Gold Inc. is an exploration and mine development company. The Company is focused on gold and other commodities in West Africa.,"DFR Gold Inc. is an exploration and mine development company. The Company is focused on gold and other commodities in West Africa. The Company's projects include Cascades, Kalaka, Gurara JV, and Beravina. The Company has approximately 80% interest in the Cascades project which is in stable southern Burkina Faso. The Cascades Project lies in the Banfora Birimian Greenstone Belt, one of the three major mineralized belts in western Burkina Faso. The Cascades Project comprises two exploration license areas, Wuo Land, and Wuo Land 2 in the Comoe province of southern Burkina Faso. The Company has over 40% interest in the Kalaka project, which is a gold deposit situated in Mali. The Gurara JV project is a gold project in an unexplored province (Benin-Nigeria Shield). It has four licenses in two projects areas (Dagma and Paimasa) lying at the southern end of the Kushaka belt. The Beravina project is a rock zircon deposit, situated in western Madagascar.",www.dfrgold.com,enquire@dfrgold.com,,"Lot 223, Beau Vallon Mauritius, MU",12,203139700,,203139700,0.0,0.051428571,,0.055,0.01,0.013794,18186,36434,23453,-1.46,-19.6,,-233.16,0.050238,0.0419,0.029825,,,equity,Company
DGL.P,DGL Investments No.1 Inc,0.11,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,550000,550000,,0.11,,,,,-0.158813,,,DGL Investments No1 Inc is a capital pool company.,DGL Investments No1 Inc is a capital pool company.,,,+1 604 684-4535,"1500 West Georgia Street,Suite 480, Vancouver, BC, CA",0,5000000,0,5000000,2500000.0,,,0.11,0.11,0.024048,0,0,0,38.71,,-159.49,-88.25,0.11,0.11,0.11,,,equity,Company
ADK,Diagnos Inc.,0.295,-0.01,-3.278688,TSX Venture Exchange,TSXV,CDX,,Healthcare,Healthcare Providers & Services,221696,0.295,0.31,0.29,35521702,30384806,,0.305,,,,,-0.24458,,,DIAGNOS is a publicly traded Canadian corporation dedicated to early detection of critical eye-related health problems.,"DIAGNOS is a publicly traded Canadian corporation dedicated to early detection of critical eye-related health problems. By leveraging Artificial Intelligence, DIAGNOS aims to provide more information to healthcare clinicians to enhance diagnostic accuracy, streamline workflows, and improve patient outcomes on a global scale.",https://www.diagnos.com,alarente@diagnos.com,+1 450 678-8882,"7005 Taschereau Boulevard,Suite 340, Brossard, Longueuil, QC, CA",0,120412549,,102999340,0.0,0.296402714,,0.415,0.18,0.007591,177662,221894,235612,-19.76,-9.2,,-236.94,0.328095,0.3267,0.2751,,,equity,Company
DWS,Diamond Estates Wines & Spirits Inc.,0.175,0.005,2.941176,TSX Venture Exchange,TSXV,CDX,,Consumer Staples,Beverages - Alcoholic,68600,0.175,0.175,0.17,10416733,11704616,8.75,0.17,,,,,0.714743,,,Diamond Estates Wines and Spirits Inc. is a producer of high-quality wines and ciders as well as a sales agent for over 120 beverage alcohol brands across Canada.,"Diamond Estates Wines and Spirits Inc. is a producer of high-quality wines and ciders as well as a sales agent for over 120 beverage alcohol brands across Canada. The Company operates four production facilities, three in Ontario and one in British Columbia, that produce predominantly VQA wines under such well-known brand names as 20 Bees, Creekside, D'Ont Poke the Bear, EastDell, Lakeview Cellars, Mindful, Shiny Apple Cider, Fresh Wines, Red Tractor, Seasons, Serenity and Backyard Vineyards. Through its commercial division, Trajectory Beverage Partners, the Company serves as the sales agent for a wide range of leading international beverage brands.",http://www.diamondwines.com,jmurraysouter@diamondestates.ca,+1 905 641-1042,"1067 Niagara Stone Road,Niagara-On-The-Lake, Niagara-On-The-Lake, ON, CA",0,59524183,0.71,66883515,0.0,0.17459854,,0.23,0.14,-0.029178,154254,150345,112000,0.49,8.5,-1.26,-0.58,0.171429,0.1741,0.176625,,,equity,Company
DGX,Digi Power X Inc.,3.57,-0.1,-2.724796,TSX Venture Exchange,TSXV,CDX,,Technology,Software & IT Services,39183,3.65,3.65,3.3,247932159,222837876,,3.67,,,,,9.345999,,,Digi Power X is an innovative energy infrastructure company that develops Tier III-certified modular AI data centers and drives the expansion of sustainable energy assets.,Digi Power X is an innovative energy infrastructure company that develops Tier III-certified modular AI data centers and drives the expansion of sustainable energy assets.,https://www.digihost.ca,,+1 818 - 280-9758,"110 Yonge Street,Suite 1601, Toronto, ON, CA",15,69448784,0,62419573,0.0,3.4416279,,9.5,1.19,0.066611,37113,35476,36135,3.63,-5.9,-34.34,-27.22,4.021905,4.3678,3.8636,,,equity,Company
DNO,Dinero Ventures Ltd.,0.12,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,3430000,3220000,,0.12,,,,,-0.0433,,,Dinero Ventures Ltd is engaged in the business of exploration of mineral properties.,"Dinero Ventures Ltd is engaged in the business of exploration of mineral properties. The company owns a 100% interest in the Raven Project located in the Lillooet Mining Division of British Columbia, Canada.",http://dineroventures.com/,,+1 250 615-8892,"905 Columbia Street,Box 224, Stewart, BC, CA",0,28583332,0,26833332,0.0,,,0.12,0.1,-0.004312,300,100,60,2.82,-132.6,-11.34,-11.12,0.108571,0.1036,0.1009,,,equity,Company
DOS,Dios Exploration Inc.,0.035,-0.005,-12.5,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,230000,0.04,0.04,0.035,4427748,4427748,,0.04,,,,,1.228697,,,"Dios Exploration inc. is a Canadian mining exploration company listed on the TSX Venture Exchange (TSXV: DOS) developing the Au33 Gold Project ( Heberto ), James Bay, Quebec.","Dios Exploration inc. is a Canadian mining exploration company listed on the TSX Venture Exchange (TSXV: DOS) developing the Au33 Gold Project ( Heberto ), James Bay, Quebec.",http://www.diosexplo.com,mjgirard@diosexplo.com,+1 514 923-9123,"CP 114, Succ Ndg, Montréal, Québec, CA",0,126507066,0,126507066,0.0,0.036326086,,0.04,0.015,-0.013071,211907,220606,149844,1.38,-18,-77.87,-75.33,0.032857,0.0275,0.0266,,,equity,Company
DHR,Discovery Harbour Resources Corp.,0.105,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,1695852,1485848,,0.105,,,,,1.615099,,,"Discovery Harbour is focused on sourcing, exploring and developing mineral properties in mining-friendly jurisdictions.","Discovery Harbour is focused on sourcing, exploring and developing mineral properties in mining-friendly jurisdictions.",https://www.discoveryharbour.com,info@discoveryharbour.com,+1 604 681-3170,"250 750 W. Pender St., Vancouver, British Columbia, CA",0,16150962,0,14150929,0.0,,,0.12,0.06,-0.009103,27760,17996,13263,5.48,-21.1,-64.07,-51.87,0.090714,0.0767,0.072875,,,equity,Company
DCY,Discovery-Corp Enterprises Inc.,0.07,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,942697,942697,0,0.07,,,,,0.012053,0.05,,"Discovery a junior exploration company based in Vancouver, Canada that is focused on finding high quality gold and copper properties.","Discovery a junior exploration company based in Vancouver, Canada that is focused on finding high quality gold and copper properties. Discovery's properties include the Galaxy, located in the New Afton camp in Kamloops, British Columbia and the Rock Creek Ranch, located in North Central Nevada at the intersection of the Getchell and Battle Mountain-Eureka gold trends.",https://www.discovery-corp.com,apannu@discovery-corp.com,+1 778 371-9936,"125A - 1030 Denman Street,Unit 553, Vancouver, BC, CA",0,13467096,0,13467096,0.0,,,0.07,0.07,0.006496,0,0,0,0.0,,,384.05,0.07,0.07,0.07,,,equity,Company
