symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
TBL,Taiga Building Products Ltd.,3.95,-0.05,-1.25,Toronto Stock Exchange,TSX,TSX,,Materials,Construction Materials,1735,4.0,4.0,3.88,426875533,426422294,7.04,4.0,,,,,0.887266,0.57,2023-11-23 00:00:00.0,Taiga Building Products Ltd is a Canadian-based company. It is engaged in the production and wholesale distribution of building products.,"Taiga Building Products Ltd is a Canadian-based company. It is engaged in the production and wholesale distribution of building products. Its products range includes composite decking, engineered wood, flooring, insulation, lumber, modulings, panels, polyethylene, preserved wood, roofing, and siding. It also offers distribution logistics and treating plants services. Taiga is a global exporter with the majority of the revenue generated from Canada followed by the United States.",https://www.taigabuilding.com,i.relations@taigabuilding.com,+1 604 438-1471,"4710 Kingsway,Suite 800, Burnaby, BC, CA",576,108069755,0.24,107955011,,3.9617647,,4.72,2.63,0.025304,3588,18311,14917,1.079,2.3,16.16,9.87,3.841905,3.5794,3.096505,,,equity,Company
TAIG,Taiga Motors Corporation,0.3,0.01,3.448276,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Vehicles,11040,0.3,0.3,0.29,9547715,9547715,,0.29,,,,,1.203951,,,Taiga Motors Corp is a Canadian company in the Powersports industry with breakthrough electric off-road vehicles. Its product lineup includes electric snowmobiles and personal watercraft.,Taiga Motors Corp is a Canadian company in the Powersports industry with breakthrough electric off-road vehicles. Its product lineup includes electric snowmobiles and personal watercraft.,https://www.taigamotors.com,,+1 514 516-1744,"2695 Dollard Avenue,LaSalle, Montreal, QC, CA",187,31825716,,31825716,,0.296363636,,2.32,0.19,-0.082552,16055,14623,19335,-10.0,-0.2,-221.58,-79.87,0.290714,0.3137,0.728525,,,equity,Company
TSK,Talisker Resources Ltd.,0.495,-0.005,-1.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,28600,0.5,0.5,0.49,43620435,44153197,,0.5,,,,,-2.527089,0.22,,Talisker Resources Ltd is a junior resource company in British Columbia.,"Talisker Resources Ltd is a junior resource company in British Columbia. Its projects include the Bralorne Gold Complex, an advanced stage project with exploration potential from a historical high-grade gold producing mine as well as its Spences Bridge Project, among other projects. The company operates in the business segment of mineral exploration and evaluation in British Columbia, Canada.",https://www.taliskerresources.com,,+1 416 471-3366,"350 Bay Street,Suite 400, Toronto, ON, CA",66,88122090,0.03,89198377,,0.493508771,,0.64,0.065,0.093138,58759,58626,75953,3.808,-9.9,-80.13,-30.64,0.499048,0.5242,0.392975,,,equity,Company
TLO,Talon Metals Corp.,0.13,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,500499,0.13,0.135,0.13,121513466,121513466,,0.13,,,,,1.202467,,,"Talon Metals Corp is a mineral exploration company. It is engaged in the exploration and development of the Tamarack nickel-copper-cobalt project in Minnesota, United States of America.","Talon Metals Corp is a mineral exploration company. It is engaged in the exploration and development of the Tamarack nickel-copper-cobalt project in Minnesota, United States of America. The company operates in one business segment, namely, mineral exploration and geographically in the United States of America.",https://www.talonmetals.com,info@talonmetals.com,+1 416 361-9636,"Craigmuir Chambers,P.O. Box 71, Road Town, Tortola, CA",69,934718967,0,934718967,,0.131381381,,0.31,0.12,0.002732,178350,219179,220840,0.52,-119.4,-1.06,-1.03,0.145238,0.1631,0.175375,,,equity,Company
TVE,Tamarack Valley Energy Ltd.,3.73,0.01,0.268817,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,1536315,3.68,3.76,3.675,2045963800,2046087770,34.62,3.72,Monthly,4.021,0.0125,CAD,2.534681,0.11,2024-06-28 00:00:00.0,"Tamarack Valley Energy Ltd is engaged in the exploration, development, and production of oil and natural gas.","Tamarack Valley Energy Ltd is engaged in the exploration, development, and production of oil and natural gas. Its target is drilling and acquisition of repeatable and predictable long-life resource plays in the Western Canadian Sedimentary Basin. Its oil & gas properties include Cardium Oil, Viking Oil, and Penny Barons Oil.",https://www.tamarackvalley.ca,info@tamarackvalley.ca,+1 403 263-4440,"308 4th Avenue S.W.,Suite 3300, Calgary, AB, CA",68,548515764,0.44,548549000,0.0,3.73350834,2024-07-15,4.345,2.76,0.015298,1624992,2032801,1903020,0.976,3.1,2.78,1.35,3.651467,3.654308,3.51563,,,equity,Company
GRID,Tantalus Systems Holding Inc.,1.48,-0.02,-1.333333,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,2700,1.54,1.54,1.48,75251995,66001995,,1.5,,,,,0.432498,,,"Tantalus is a smart grid technology company that transforms aging one-way grids into future-proofed multi-directional grids that improve the efficiency, reliability and sustainability of utilities...","Tantalus is a smart grid technology company that transforms aging one-way grids into future-proofed multi-directional grids that improve the efficiency, reliability and sustainability of utilities and the communities they serve. Our solutions are purpose-built to allow utilities to restore power quickly after major disruptions, adapt to rapidly shifting consumer expectations and population shifts, innovate new solutions based on the adoption of distributed energy resources and evolve their grid infrastructure at their own pace without needless cost or complexity. All this gives our user community the flexibility they need to get the most value from existing infrastructure investments while planning for future requirements. Learn more at www.tantalus.com.",https://www.tantalus.com,,+1 604 299-0458,"3555 Gilmore Way,Suite 200, Burnaby, BC, CA",121,50845942,25.38,44595942,1985593.0,1.5,,2.06,0.68,-0.005126,15251,36260,39384,148.0,-8.7,-170.25,-9.1,1.488571,1.576,1.15895,,,equity,Company
TKO,Taseko Mines Limited,3.4,-0.07,-2.017291,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,266424,3.48,3.525,3.39,994088247,991094095,10.41,3.47,,,,,2.019484,0.34,,Taseko Mines Ltd is a Canadian mining company.,"Taseko Mines Ltd is a Canadian mining company. It is principally engaged in the production and sale of metals, as well as related activities, including exploration and mine development, within the province of British Columbia, Canada, and the State of Arizona, the United States. The Gibraltar, Aley, New Prosperity, and Harmony properties are located in British Columbia whereas Florence copper is in central Arizona.",https://www.tasekomines.com,Investor@tasekomines.com,+1 778 373-4533,"1040 West Georgia Street,12th Floor, Vancouver, BC, CA",724,292378896,1.4,291498263,,3.43843879,,4.2,1.45,0.027256,237934,469310,522972,2.125,4.2,23.54,6.02,3.404762,3.5238,2.4381,,,equity,Company
TRP,TC Energy Corporation,51.11,-0.03,-0.058662,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Storage/Transport,5487175,51.05,51.22,50.59,53026002941,53001070000,19.5,51.14,Quarterly,7.513,0.96,CAD,0.744657,2.62,2024-06-28 00:00:00.0,"TC Energy Corp operates as an energy infrastructure company, consisting of pipeline and power generation assets in Canada, the United States, and Mexico.","TC Energy Corp operates as an energy infrastructure company, consisting of pipeline and power generation assets in Canada, the United States, and Mexico. Its pipeline network consists of over 92,600 kilometers (57,500 miles) of natural gas pipeline, along with 4,900 kilometers (3,000) miles) from the Keystone Pipeline system. The company also owns or has interests in 11 power-generation facilities with a capacity of 6,600 megawatts.",www.tcenergy.com,investor_relations@transcanada.com,+1 403 920-2000,"First Street South West,Suite 450, Calgary, AB, CA",7081,1037487829,2.34,1037000000,,51.0671258,2024-07-31,55.28,43.7,-0.001618,12719372,9164162,6862750,1.92,6.5,9.11,2.24,51.907635,51.536552,49.712418,4.07,5.7,equity,Company
TGED,TD Active Global Enhanced Dividend ETF,25.12,-0.01,-0.039793,Toronto Stock Exchange,TSX,TSX,,,,21685,25.1,25.19,25.1,713408000,0,26.56,25.13,Monthly,3.225,0.068,CAD,0.691314,,2024-06-27 00:00:00.0,The investment objective of TD Active Global Enhanced Dividend ETF (the Fund) is to seek to earn income and generate moderate capital growth Fund investing primarily in dividend-paying equity...,"The investment objective of TD Active Global Enhanced Dividend ETF (the Fund) is to seek to earn income and generate moderate capital growth Fund investing primarily in dividend-paying equity securities of issuers located anywhere in the world. In seeking to achieve this objective, the Fund invests primarily in equity securities of companies located around the world. Securities are selected through an active fundamental methodology that considers an issuers ability to profitably generate and grow free cash flow, and its efficiency at allocating capital. In seeking to enhance income, the Fund will write covered call options or cash covered put options.",www.tdam.com,info@tdqc.com,800-588-8054,"P.O. Box 100, 66 Wellington Street West, Toronto, ON, CA",,28400000,,0,,25.133615,2024-07-08,25.49,18.36,0.009573,67173,63196,56596,5.43,18.4,30.35,10.62,24.79937,24.16163,21.535843,,,etf,Company
TUEX,TD Active U.S. Enhanced Dividend CAD Hedged ETF,25.71,-0.04,-0.15534,Toronto Stock Exchange,TSX,TSX,,,,8,,,,6427500,0,27.65,25.75,Monthly,11.273,0.053,CAD,0.856865,,2024-06-27 00:00:00.0,TD Active U.S. Enhanced Dividend CAD Hedged ETF seeks to earn income and generate moderate capital growth.,"TD Active U.S. Enhanced Dividend CAD Hedged ETF seeks to earn income and generate moderate capital growth. The investing primarily in, or gaining exposure to, dividend-paying equity securities of issuers located in the United States, hedged to the Canadian dollar. The ETF may also invest in derivatives to enhance total return.",,,,CA,,250000,,0,,,2024-07-08,25.81,17.646812,0.022647,923,1031,866,5.7,,,,25.206797,24.337322,21.616255,,,etf,Company
TUED,TD Active U.S. Enhanced Dividend ETF,27.97,0.04,0.143215,Toronto Stock Exchange,TSX,TSX,,,,41107,28.08,28.1,27.955,363610000,0,27.65,27.93,Monthly,2.252,0.054,CAD,0.75757,,2024-06-27 00:00:00.0,The investment objective of TD Active...,"The investment objective of TD Active U.S. Enhanced Dividend ETF (the Fund) is to seek to earn income and generate moderate capital growth Fund investing primarily in dividend-paying equity securities of issuers located in the United States. In seeking to achieve this objective, the Fund selects securities through an active fundamental methodology that considers an issuers ability to profitably generate and grow free cash flow, and its efficiency at allocating capital. In seeking to enhance income or to reduce overall portfolio volatility, the Fund may write covered call options or cash covered put options.",www.tdam.com,info@tdqc.com,800-588-8054,"P.O. Box 100, 66 Wellington Street West, Toronto, ON, CA",,13000000,,0,,27.9978345,2024-07-08,28.1,19.57,0.011062,29523,31779,27867,5.7,18.3,31.6,11.24,27.427603,26.460436,23.242039,,,etf,Company
TUHY,TD Active U.S. High Yield Bond ETF,20.84,0.09,0.433735,Toronto Stock Exchange,TSX,TSX,,,,2226,20.78,20.84,20.78,248517000,0,,20.75,Monthly,6.631,0.115,CAD,0.492878,,2024-06-27 00:00:00.0,The investment objective of TD Active...,"The investment objective of TD Active U.S. High Yield Bond ETF (the Fund) is to seek to earn income Fund investing in, or gaining exposure to, high-yield bonds issued by companies in the United States. In seeking to achieve this objective, the Fund invests primarily in high-yield corporate bonds rated BB+ to B- by nationally rated credit agencies at the time of purchase and may hold other income-generating securities. The Fund uses a bottom-up, buy-andhold strategy emphasizing analysis of credit fundamentals of the largest issuers of U.S. high-yield bonds in the context of a global macroeconomic environment. The Fund seeks to hedge substantially all foreign currency exposure back to Canadian dollars.",www.tdam.com,info@tdqc.com,800-588-8054,"P.O. Box 100, 66 Wellington Street West, Toronto, ON, CA",,11925000,,0,,20.785,2024-07-08,21.19,18.534327,-0.001053,788,3718,4223,,,,,20.670689,20.585238,20.035883,,,etf,Company
TDOC,TD Global Healthcare Leaders Index ETF,18.22,0.06,0.330396,Toronto Stock Exchange,TSX,TSX,,,,9458,18.15,18.22,18.15,81990000,0,22.79,18.16,Quarterly,3.207,0.45,CAD,0.59913,,2024-03-26 00:00:00.0,"The investment objective of TD Global Healthcare Leaders Index ETF (the Fund) is to seek to track, to the extent reasonably possible and before the deduction of fees and expenses, the performance of...","The investment objective of TD Global Healthcare Leaders Index ETF (the Fund) is to seek to track, to the extent reasonably possible and before the deduction of fees and expenses, the performance of a global equity index which measures the investment return of global large and mid-capitalization issuers related to healthcare. To achieve this objective, the Fund currently invests in and holds a proportionate share of securities included in the Solactive Global Healthcare Leaders Index (CA NTR). The Fund may also invest in other securities including exchange-traded funds, mutual funds or other public investment funds, American Depositary Receipts or derivative instruments, to obtain exposure to such securities in a manner that is consistent with the investment objective of the Fund.",www.tdam.com,info@tdqc.com,800-588-8054,"P.O. Box 100, 66 Wellington Street West, Toronto, ON, CA",,4500000,,0,,18.1921276,2024-04-04,18.79,16.02,0.004569,5200,6157,5747,4.11,15.9,23.48,8.67,18.304285,18.2274,17.316303,,,etf,Company
TEC,TD Global Technology Leaders Index ETF,41.33,0.06,0.145384,Toronto Stock Exchange,TSX,TSX,,,,83954,41.36,41.55,41.22,2731086400,0,25.96,41.27,Quarterly,0.114,0.01,CAD,0.793055,,2024-06-27 00:00:00.0,"The investment objective of TD Global Technology Leaders Index ETF (the Fund) is to seek to track, to the extent reasonably possible and before the deduction of fees and expenses, the performance of...","The investment objective of TD Global Technology Leaders Index ETF (the Fund) is to seek to track, to the extent reasonably possible and before the deduction of fees and expenses, the performance of a global equity index which measures the investment return of global mid- and large-capitalization issuers related to technology. In seeking to achieve this objective, the Fund currently invests in and holds a proportionate share of securities included in the Solactive Global Technology Leaders Index CA NTR. The Fund may also invest in other exchange-traded funds, mutual funds or other public investment funds, ADRs or derivative instruments.",www.tdam.com,info@tdqc.com,800-588-8054,"P.O. Box 100, 66 Wellington Street West, Toronto, ON, CA",,66080000,,0,,41.362549,2024-07-08,41.55,27.16,0.014699,61083,61345,57882,3.96,20.9,34.09,13.89,40.050526,38.11789,33.80615,,,etf,Company
TULV,TD Q U.S. Low Volatility ETF,19.46,0.06,0.309278,Toronto Stock Exchange,TSX,TSX,,,,2523,19.38,19.46,19.38,56434000,0,23.58,19.4,Quarterly,1.778,0.08,CAD,0.310566,,2024-06-27 00:00:00.0,TD Q...,"TD Q U.S. Low Volatility ETF seeks to achieve long-term capital growth by investing directly in, or obtaining exposure to, equity securities of issuers in the United States, while seeking to reduce volatility It invests directly in, or obtaining exposure to, equity securities of issuers in the United States, while seeking to reduce volatility.",www.tdam.com,info@tdqc.com,800-588-8054,"P.O. Box 100, 66 Wellington Street West, Toronto, ON, CA",,2900000,,0,,19.4472,2024-07-08,19.98,17.268001,0.005909,1383,974,875,3.25,14.4,25.62,7.03,19.542828,19.596106,18.731325,,,etf,Company
TQSM,TD Q U.S. Small-Mid-Cap Equity ETF,21.69,-0.19,-0.868373,Toronto Stock Exchange,TSX,TSX,,,,19002,21.88,21.91,21.69,260280001,0,4.93,21.88,Quarterly,0.919,0.05,CAD,0.762545,,2024-06-27 00:00:00.0,TD Q...,TD Q...,www.tdam.com,info@tdqc.com,800-588-8054,"P.O. Box 100, 66 Wellington Street West, Toronto, ON, CA",,12000000,,0,,21.8310582,2024-07-08,23.49,18.52,0.00447,18459,23839,20426,2.11,9.1,24.17,11.03,22.227388,22.492628,21.231886,,,etf,Company
TUSB,TD Select U.S. Short Term Corporate Bond Ladder ETF,13.89,0.01,0.072046,Toronto Stock Exchange,TSX,TSX,,,,5,,,,7639500,0,,13.88,Monthly,5.187,0.06,CAD,0.013242,,2024-06-27 00:00:00.0,TD Select...,"TD Select U.S. Short Term Corporate Bond Ladder ETF seeks to earn a high rate of interest while preserving capital through exposure to the performance of a diversified portfolio of primarily U.S. corporate bonds, divided (laddered) into five groupings with staggered maturities from approximately one to five years. The TD ETF may also seek added value from non-investment-grade debt instruments to enhance total return. The fund invests primarily in diversified portfolio of primarily US corporate bonds, divided (laddered) into five groupings with staggered maturities from approximately one to five years. The TD ETF may also seek added value from non investment grade debt instruments to enhance total return.",www.tdam.com,info@tdqc.com,800-588-8054,"P.O. Box 100, 66 Wellington Street West, Toronto, ON, CA",,550000,,0,,,2024-07-08,14.01,12.558654,0.001882,221,372,582,,,,,13.879388,13.80309,13.429534,,,etf,Company
TBUE.U,TD Target 2025 U.S. Investment Grade Bond ETF,25.07,0.02,0.07984,Toronto Stock Exchange,TSX,TSX,,,,14243,25.04,25.07,25.04,41114800,0,,25.05,Monthly,3.208,0.064,CAD,0.069155,,2024-06-27 00:00:00.0,,,,,,CA,,1640000,,0,,25.0442253,2024-07-08,25.07,24.829485,0.002691,3169,3392,2918,,,,,25.00297,24.954924,24.929085,,,etf,Company
TBUF.U,TD Target 2026 U.S. Investment Grade Bond ETF,25.06,0.01,0.03992,Toronto Stock Exchange,TSX,TSX,,,,0,,,,9021600,0,,25.05,Monthly,3.593,0.071,USD,0.053285,,2024-06-27 00:00:00.0,,,,,,CA,,360000,,0,,,2024-07-08,25.06,24.662347,0.004998,885,2665,1927,,,,,24.958878,24.884293,24.847286,,,etf,Company
TBUG.U,TD Target 2027 U.S. Investment Grade Bond ETF,25.16,0.03,0.119379,Toronto Stock Exchange,TSX,TSX,,,,0,,,,3019200,0,,25.13,Monthly,3.365,0.067,USD,0.119555,,2024-06-27 00:00:00.0,,,,,,CA,,120000,,0,,,2024-07-08,25.16,24.60444,0.006399,890,1598,1151,,,,,25.035154,24.937283,24.877604,,,etf,Company
THU,TD U.S. Equity CAD Hedged Index ETF,37.18,0.02,0.053821,Toronto Stock Exchange,TSX,TSX,,,,382,37.18,37.18,37.18,48334000,0,18.79,37.16,Quarterly,1.061,0.095,CAD,1.016811,,2024-06-27 00:00:00.0,The investment objective of TD...,"The investment objective of TD U.S. Equity CAD Hedged Index ETF (the Fund) is to seek to track, to the extent reasonably possible and before the deduction of fees and expenses, the performance of a broad U.S. equity market index that measures the investment return of large-capitalization U.S. stocks, hedged to the Canadian dollar In seeking to achieve this objective, the Fund currently invests in and holds a proportionate share of securities included in the Solactive US Large Cap Hedged to CAD Index (CA NTR). The Fund may also invest in units of other TD Exchange-Traded Funds, and/or other securities including exchange-traded funds, mutual funds or other public investment funds, American Depositary Receipts or derivative instruments, to obtain exposure to such securities in a manner that is consistent with the investment objective of the Fund.",www.tdam.com,info@tdqc.com,800-588-8054,"P.O. Box 100, 66 Wellington Street West, Toronto, ON, CA",,1300000,,0,,37.18,2024-07-08,37.2,27.54,0.007619,2442,4874,3879,0.01,14.2,30.99,11.11,36.51343,35.573944,32.648323,,,etf,Company
TPU,TD U.S. Equity Index ETF,42.93,0.01,0.023299,Toronto Stock Exchange,TSX,TSX,,,,23659,43.03,43.03,42.9,2553124761,0,18.79,42.92,Quarterly,1.034,0.105,CAD,0.75596,,2024-06-27 00:00:00.0,The investment objective of TD...,"The investment objective of TD U.S. Equity Index ETF (the Fund) is to seek to track, to the extent reasonably possible and before the deduction of fees and expenses, the performance of a broad U.S. equity market index that measures the investment return of large-capitalization U.S. stocks. In seeking to achieve this objective, the Fund currently invests in and holds a proportionate share of securities included in the Solactive US Large Cap CAD Index (CA NTR). The Fund may also invest in other securities including exchange-traded funds, mutual funds or other public investment funds American Depositary Receipts or derivative instruments, to obtain exposure to such securities in a manner that is consistent with the investment objective of the Fund.",www.tdam.com,info@tdqc.com,800-588-8054,"P.O. Box 100, 66 Wellington Street West, Toronto, ON, CA",,59471809,,0,,42.9601521,2024-07-08,43.03,32.04,0.008665,41414,49263,48145,0.01,14.2,30.86,11,42.328205,41.20417,37.47134,,,etf,Company
TULB,TD U.S. Long Term Treasury Bond ETF,112.82,-0.7,-0.616631,Toronto Stock Exchange,TSX,TSX,,,,6121,113.2,113.2,112.71,52179250,0,,113.52,,3.504,1.13,CAD,-2.439393,,2024-06-27 00:00:00.0,The investment objective of TD...,"The investment objective of TD U.S. Long Term Treasury Bond ETF (the Fund) is to seek to earn a high rate of interest income by investing primarily in, or gaining exposure to, longer-dated U.S. Treasury bonds. To achieve Fund's objective, the Fund primarily invests in semi-annual pay fixed rate bonds issued by the U.S. Treasury, denominated in U.S. dollars, with terms to maturity greater than 10 years, but may, from time to time, invest in U.S. Treasury bonds with terms to maturity between 7 and 10 years, with an overall portfolio duration target of approximately 15 years.",,,,CA,,462500,,0,,112.891967,2024-07-08,118.87,102.15,0.098135,2328,2117,1486,,,,,113.85991,112.04994,110.17595,,,etf,Company
XTD,TDb Split Corp. Class A Shares,1.87,-0.03,-1.578947,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,2000,1.9,1.9,1.87,13649056,12953977,,1.9,,,,,2.167132,,,The investment objectives with respect to the Class A shares are as follows:1. to provide holders of Class A shares with regular monthly cash dividends in the amount of $0.,The investment objectives with respect to the Class A shares are as follows:1. to provide holders of Class A shares with regular monthly cash dividends in the amount of $0.05 per Class A share when the net asset value per unit exceeds $12.50; and 2. to permit such holders to participate in all growth in the net asset value of the Company above $10.00 per unit. TDb Split Corp.,http://www.TDbSplit.com,info@quadravest.com,+1 416 304-4443,"200 Front Street West,Suite 2510, P.O Box 51, Toronto, ON, CA",,7298960,,6927260,0.0,1.882,,4.098254,1.78,-0.014511,5348,8642,11525,0.979,1,,,1.908571,2.1664,2.71765,,0,equity,Company
TECK.A,Teck Resources Limited Class A Multiple Voting Shares,65.8,-0.52,-0.784077,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,859,66.26,66.39,65.8,500049206,34071240000,14.26,66.32,Quarterly,0.76,0.125,CAD,1.396944,3.09,2024-06-17 00:00:00.0,"Teck is a diversified miner with coal, copper, zinc, and oil sands operations in Canada, the United States, Chile, and Peru.","Teck is a diversified miner with coal, copper, zinc, and oil sands operations in Canada, the United States, Chile, and Peru. Metallurgical coal is Teck's primary commodity in terms of EBITDA contribution, closely followed by copper, with zinc and oil sands contributing smaller amounts to earnings. Teck ranks as the world's second- largest exporter of seaborne metallurgical coal and is a top-three zinc miner. It is building a major new copper mine in Chile at the majority-owned Quebrada Blanca 2, in partnership with Sumitomo, which will increase Teck's attributable copper production by around 80%. Along with a number of additional copper growth options, Teck's strategy is to rebalance its portfolio to low carbon metals such as copper.",https://www.teck.com,investors@teck.com,+1 604 699-4000,"550 Burrard Street,Suite 3300, Vancouver, BC, CA",11280,7599532,0.28,517800000,,66.1524999,2024-06-28,74.15,44.46,0.016877,1728,1970,2492,1.262,7.6,9.18,4.44,66.069244,68.00971,57.913074,71,37.97,equity,Company
TCS,TECSYS Inc.,36.41,0.28,0.774979,Toronto Stock Exchange,TSX,TSX,,Technology,Software,8269,36.13,36.6,35.88,538920795,540329862,289.98,36.13,Quarterly,0.879,0.08,CAD,0.640367,0.13,2024-07-12 00:00:00.0,"Tecsys Inc is engaged in the development and sale of enterprise supply chain management software for distribution, warehousing, transportation logistics, point-of-use and order management.","Tecsys Inc is engaged in the development and sale of enterprise supply chain management software for distribution, warehousing, transportation logistics, point-of-use and order management. It also provides related consulting, education and support services. The company serves healthcare systems, services parts, third-party logistics, retail and general wholesale distribution industries. Geographically, it derives a majority of revenue from the United States and also has a presence in Canada and Other Countries. Its only operating segment being the development and marketing of enterprise-wide distribution software and related services.",https://www.tecsys.com,nvestor@tecsys.com,+1 514 866-0001,"1 Place Alexis Nihon,Suite 800, Montreal, QC, CA",719,14801450,0.03,14840150,,36.1359146,2024-08-02,40.91,24.31,0.020842,10048,8702,7369,7.898,25.7,2.29,1.25,34.78238,35.1942,33.314125,-4.17,-0.45,equity,Company
TIXT,TELUS International (Cda) Inc. Subordinate Voting Shares,8.17,0.06,0.739827,Toronto Stock Exchange,TSX,TSX,,Technology,Software,307398,8.12,8.295,7.88,901082765,2242422548,24.18,8.11,,,,,0.670658,0.34,,"TELUS International (Cda) Inc is a digital customer experience innovator that designs, builds, and delivers next-generation solutions.","TELUS International (Cda) Inc is a digital customer experience innovator that designs, builds, and delivers next-generation solutions. Its clients include companies across several verticals, including Tech and Games, Communications and Media, eCommerce and FinTech, Healthcare and Travel and Hospitality. The solutions offered by the company include Digital Experience, Customer Experience, Advisory services, and Back Office & Automation among other services.",https://www.telusinternational.com/investors,ir@telusinternational.com,604 695-3455,"510 West Georgia Street,Floor 7, Vancouver, BC, CA",48324,110291648,0.84,274470324,,8.11635159,,20.25,7.55,-0.033129,131602,159781,212726,1.094,3.3,3.36,1.4,7.959524,8.571,10.50425,,,equity,Company
TNZ,Tenaz Energy Corp.,3.65,-0.13,-3.439153,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,21175,3.78,3.78,3.62,99347095,97564041,5.16,3.78,,,,,1.312776,0.85,,Tenaz Energy Corp. (TSX:TNZ) is a public energy company focused on the acquisition and sustainable development of international oil and gas assets capable of returning free cash flow to shareholders.,Tenaz Energy Corp. (TSX:TNZ) is a public energy company focused on the acquisition and sustainable development of international oil and gas assets capable of returning free cash flow to shareholders.Tenaz has domestic operations in Canada along with offshore gas assets in the Netherlands. The domestic operations consist of a semi-conventional oil project in the Rex member of the Upper Mannville group at Leduc-Woodbend in central Alberta. The Netherlands gas assets are located in the Dutch sector of the North Sea. Tenaz also has an ownership interest in Noordgastransport B.V. which holds one of the largest gas gathering and processing networks in the Dutch North Sea.,https://www.tenazenergy.com,investors@tenazenergy.com,1-403-984-5197,"1100, 605 5 Avenue SW, Suite 2500, Calgary, Alberta, CA",10,27218382,0,26729874,0.0,3.67266666,,4.73,3.0,0.004872,23330,28569,27493,1.02,4.1,27.27,11.1,3.596667,3.763,3.85745,,,equity,Company
TGO,TeraGo Inc.,1.92,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Media,Telecommunications,9680,1.94,1.96,1.87,38182964,38182964,,1.92,,,,,0.979149,,,TeraGo provides wireless connectivity and private 5G wireless networking services to businesses operating across Canada.,"TeraGo provides wireless connectivity and private 5G wireless networking services to businesses operating across Canada. The Company holds 2120 MHz of exclusive spectrum licenses in the 24 GHz and 38 GHz spectrum bands, which it utilizes to provide secure and reliable enterprise grade networking and connectivity services. TeraGo serves over 1,800 Canadian and Global businesses operating in major markets across Canada, including Toronto, Montreal, Calgary, Edmonton, Vancouver, Ottawa and Winnipeg, and has been providing wireless services since 1999. For more information about TeraGo, please visit www.terago.ca.",https://www.terago.ca,ir@terago.ca,+1 509 869-7951,"55 Commerce Valley Drive West,Suite 800, Thornhill, ON, CA",140,19886960,2.45,19886960,,1.89338541,,2.83,1.1,-0.024648,23033,15523,14160,2.743,6.3,-68.81,-26.9,2.158095,2.0758,1.62765,,,equity,Company
TSND,TerrAscend Corp.,1.65,-0.11,-6.25,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,219912,1.76,1.77,1.57,480987260,480619944,,1.76,,,,,1.911957,,,TerrAscend Corp is a company focused on creating and delivering quality cannabis products and services that meet the evolving needs of patients.,"TerrAscend Corp is a company focused on creating and delivering quality cannabis products and services that meet the evolving needs of patients. It also provides education and support programs to physicians and patients through healthcare professionals. It has one operating segment, being cultivation, production, and sale of cannabis products, with subsidiaries located in Canada and the United States.",https://www.terrascend.com,,+1 855 837-7295,"3610 Mavis Road, Mississauga, ON, CA",36,291507430,1.08,291284814,,1.65968123,,3.21,1.57,-0.010516,167592,136513,194245,2.089,7.1,-31.56,-12.26,1.894286,2.1034,2.3252,,,equity,Company
