symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IRO,Inter-Rock Minerals Inc.,0.46,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,10261134,10261134,6,0.46,,,,,0.771638,0.079999998,,,,www.interrockminerals.com,mcrombie@interrockminerals.com,+1 416 367-3003,"500-2 Toronto St., Toronto, ON, CA",,22306811,2.93,22306811,0.0,,,0.48,0.19,0.076356,4749,4560.0,4397.0,1.211,6.9,24.65,1.95,0.430952,0.4302,0.38925,,,equity,Company
IMI,International Millennium Mining Corp.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,4403505,4403505,-10.3,0.02,,,,,0.730102,0.0,,"International Millennium Mining Corp is engaged in the acquisition, exploration, and evaluation of mineral properties in British Columbia and Ontario, Canada, and Nevada,...","International Millennium Mining Corp is engaged in the acquisition, exploration, and evaluation of mineral properties in British Columbia and Ontario, Canada, and Nevada, USA. The Nivloc Mining Project is an advanced exploration project focused on the past-producing Nivloc silver-gold mine in the Silver Peak mining district in Nevada. Silver-gold mineralization at Nivloc is classified as being a quartz-adularia epithermal vein system. The company operates in one business segment, being the acquisition and exploration and evaluation of mineral assets.",http://www.immc.ca,,+1 604 527-8135,"20 Sixth Street, New Westminster, BC, CA",,220175226,0.01,220175226,0.0,,,0.035,0.01,-0.005049,15430,241215.0,773940.0,0.667,,-5.38,-5.1,0.02,0.0219,0.01985,,,equity,Company
INLA,Interlapse Technologies Corp.,0.78,-0.12,-13.333333,TSX Venture Exchange,TSXV,CDX,,Technology,Software,109911,0.85,0.85,0.75,23932888,23932888,-22.5,0.9,,,,,0.878692,-0.039999999,,"Interlapse Technologies Corp, a Vancouver based company is a first mover in developing the next-generation of business applications powered by virtual currency.","Interlapse Technologies Corp, a Vancouver based company is a first mover in developing the next-generation of business applications powered by virtual currency. The company's platforms, with payment and financial infrastructure, accelerate the trend of virtual currency adoption and the transformation of money.",http://www.interlapse.com,agarnot@interlapse.com,+1 604 682-6496,"885 West Georgia Street, Suite 2040, Vancouver, BC, CA",9,30683189,,30683189,2673118.0,0.776760563,,1.65,0.125,0.084707,102813,136167.0,81700.0,13.0,0.6,-47.51,-45.54,0.992857,0.62,0.334075,,,equity,Company
CUR,International Consolidated Uranium Inc.,1.8,-0.05,-2.702703,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,40791,1.9,1.95,1.77,25763813,25313813,,1.85,,,,,2.745392,-1.30999994,,"International Consolidated Uranium Inc, formerly NxGold Ltd is an exploration and development company focused on pursuing high-grade gold opportunities. The company holds an interest in Mt.","International Consolidated Uranium Inc, formerly NxGold Ltd is an exploration and development company focused on pursuing high-grade gold opportunities. The company holds an interest in Mt. Roe project located in South of the City of Karratha, in Western Australia and Kuulu Project located in northwest of the port town of Rankin Inlet in Nunavut, Canada.",http://www.nxgold.ca,geoff@lcexploration.com,+1 778 383-3057,"1055 West Hastings Street, Suite 960, Vancouver, BC, CA",,14313229,0.02,14063229,0.0,1.83138613,,2.61,0.15,0.023481,191309,135512.0,142731.0,15.0,,-137.31,-134.02,2.039048,1.6896,0.979825,,,equity,Company
IFR,International Frontier Resources Corp.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,0,,,,4867839,4867839,-1.3,0.02,,,,,1.6482,-0.019999999,,International Frontier Resources Corp is a engaged in the exploration and development of oil and natural gas reserves.,"International Frontier Resources Corp is a engaged in the exploration and development of oil and natural gas reserves. It acquires, develops, exploits and produces oil and natural gas in Mexico, the Central Mackenzie Valley (CMV), Northwest Territories, Canada, South East Alberta, Canada, and in north-west Montana in the United States. It operates in Canada and Mexico geographical segments.",http://www.internationalfrontier.com,info@internationalfrontier.com,+1 403 215-2780,"520, 5th Avenue S.W., Suite 2410, Calgary, AB, CA",5,243391939,0.01,243391939,0.0,0.02,,0.035,0.005,0.008722,73764,57188.0,172672.0,1.0,24.1,-55.04,-49.25,0.023095,0.026,0.01555,,,equity,Company
ILC,International Lithium Corp.,0.085,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,73937,0.085,0.085,0.085,11270652,16222855,-3.4,0.085,,,,,2.334794,-0.019999999,,"International Lithium Corp is a Canada-based exploration company. It is in the process of exploring and investing in mineral properties located in Argentina, Canada, and Ireland.","International Lithium Corp is a Canada-based exploration company. It is in the process of exploring and investing in mineral properties located in Argentina, Canada, and Ireland. The company holds an interest in Raleigh Lake Project, Mariana Project, Mavis Lake Project, Avalonia Project and Forgan Lake/West Georgia Project. The operating segment of the company is Exploration of Mineral Properties.",http://www.internationallithium.com,info@internationallithium.com,+1 604 449-6520,"1030 West Georgia Street, Suite 1910, Vancouver, BC, CA",,132595903,,190857107,3953152.0,0.085,,0.16,0.03,0.014186,200752,176946.0,1181352.0,,29.4,-743.57,-20.8,0.08881,0.0995,0.0618,,,equity,Company
IMI,International Millennium Mining Corp.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,4403505,4403505,-10.3,0.02,,,,,0.730102,0.0,,"International Millennium Mining Corp is engaged in the acquisition, exploration, and evaluation of mineral properties in British Columbia and Ontario, Canada, and Nevada,...","International Millennium Mining Corp is engaged in the acquisition, exploration, and evaluation of mineral properties in British Columbia and Ontario, Canada, and Nevada, USA. The Nivloc Mining Project is an advanced exploration project focused on the past-producing Nivloc silver-gold mine in the Silver Peak mining district in Nevada. Silver-gold mineralization at Nivloc is classified as being a quartz-adularia epithermal vein system. The company operates in one business segment, being the acquisition and exploration and evaluation of mineral assets.",http://www.immc.ca,,+1 604 527-8135,"20 Sixth Street, New Westminster, BC, CA",,220175226,0.01,220175226,0.0,,,0.035,0.01,-0.005049,15430,241215.0,773940.0,0.667,,-5.38,-5.1,0.02,0.0219,0.01985,,,equity,Company
IZZ,International Prospect Ventures Ltd.,0.14,0.015,12.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,307000,0.14,0.15,0.14,4656994,4656994,-10.4,0.125,,,,,1.532749,-0.009999999,,International Prospect Ventures Ltd is a junior mineral exploration company.,"International Prospect Ventures Ltd is a junior mineral exploration company. Principally, it is engaged in the business of exploring, evaluating and promoting mineral resource properties and other projects. The company holds an interest in the Porcupine miracle prospect, consisting of more than four mineral claims located in Langmuir Township, Ontario. It is also focused on the development of Pilbara gold-the wits end project which comprises of approximately eight staked properties covering an area of approximately 927 kilometers in Southeast of Karratha, Western Australia.",https://www.iprospectventures.ca,,+1 819 824-2808,"2864 Chemin Sullivan, Val-d'Or, QC, CA",,33264237,,33264237,0.0,0.147833875,,0.23,0.075,0.071469,49590,29335.0,48332.0,4.667,,-34.64,-31.78,0.127857,0.1205,0.125375,,,equity,Company
IZZ,International Prospect Ventures Ltd.,0.14,0.015,12.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,307000,0.14,0.15,0.14,4656994,4656994,-10.4,0.125,,,,,1.532749,-0.009999999,,International Prospect Ventures Ltd is a junior mineral exploration company.,"International Prospect Ventures Ltd is a junior mineral exploration company. Principally, it is engaged in the business of exploring, evaluating and promoting mineral resource properties and other projects. The company holds an interest in the Porcupine miracle prospect, consisting of more than four mineral claims located in Langmuir Township, Ontario. It is also focused on the development of Pilbara gold-the wits end project which comprises of approximately eight staked properties covering an area of approximately 927 kilometers in Southeast of Karratha, Western Australia.",https://www.iprospectventures.ca,,+1 819 824-2808,"2864 Chemin Sullivan, Val-d'Or, QC, CA",,33264237,,33264237,0.0,0.147833875,,0.23,0.075,0.071469,49590,29335.0,48332.0,4.667,,-34.64,-31.78,0.127857,0.1205,0.125375,,,equity,Company
IZ,International Zeolite Corp.,0.115,-0.005,-4.166667,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Chemicals,76000,0.115,0.115,0.115,4245739,4214689,-12.9,0.12,,,,,0.893564,-0.009999999,,International Zeolite Corp is a Canada-based company that markets and supplies natural zeolite and zeolite-infused products.,"International Zeolite Corp is a Canada-based company that markets and supplies natural zeolite and zeolite-infused products. The company's operating segments include the exploration and development segment; and the retail and commercial sales segment which is the key revenue driver. The revenue comprises of sales of zeolite product, commissions earned on sales of zeolite product, and royalties earned on bulk zeolite material shipped from its site in Princeton.",http://www.internationalzeolite.com,info@CanadianMining.ca,+1 604 684-3301,"1066 West Hastings Street, Suite 2300, Vancouver, BC, CA",,36919462,,36649462,0.0,0.115,,0.22,0.025,0.04189,76794,115260.0,131093.0,456.0,59.1,-782.14,-17.61,0.128333,0.1298,0.0843,,,equity,Company
INX,Intouch Insight Ltd.,0.68,-0.04,-5.555555,TSX Venture Exchange,TSXV,CDX,,Technology,Software,3000,0.68,0.68,0.68,15403232,15403232,-239.2,0.72,,,,,2.449181,0.0,,"Intouch Insight Ltd offers a complete portfolio of customer experience management (CEM) products and solutions that help brands delight their customers, strengthen brand reputation and improve...","Intouch Insight Ltd offers a complete portfolio of customer experience management (CEM) products and solutions that help brands delight their customers, strengthen brand reputation and improve financial performance. Some of the company's products and services are Customer Experience Management Software, Mobile Forms Software and many more.",http://www.intouchinsight.com,csmith@intouchinsight.com,+1 613 270-7916,"400 March Road, Kanata, Ottawa, ON, CA",,22651811,0.31,22651811,0.0,0.68,,0.94,0.305,0.015572,21190,17124.0,14979.0,3.4,7.2,-6.85,-3.94,0.763333,0.792,0.60335,,,equity,Company
IVS,Inventus Mining Corp.,0.15,0.01,7.142857,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,104100,0.14,0.15,0.13,19601448,19575000,-17.1,0.14,,,,,1.505211,-0.009999999,,"Inventus Mining Corp is a Canada-based mineral exploration company. It is engaged in the acquisition, exploration, and development of mineral properties in Canada.","Inventus Mining Corp is a Canada-based mineral exploration company. It is engaged in the acquisition, exploration, and development of mineral properties in Canada. The company's key projects are the Pardo project and Sudbury 2.0 project. The Pardo Project is a conglomerate-hosted gold deposit within rocks of the Huronian Supergroup. Sudbury 2.0 property consists mainly of rocks of the upper Huronian Supergroup.",http://www.inventusmining.com,info@inventusmining.com,+1 647 258-0395,"82 Richmond Street East, Suite 200, Floor 1, Toronto, ON, CA",,130676316,0.05,130500000,0.0,0.143653845,,0.325,0.1,0.028075,54450,68283.0,66612.0,15.0,,-148.47,-122.69,0.163333,0.1999,0.178225,,,equity,Company
IZN,InZinc Mining Ltd.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,4027990,4261323,-14,0.035,,,,,4.738873,0.0,,InZinc Mining Ltd is engaged in the acquisition and exploration of mineral exploration and evaluation assets in the United States and Canada.,"InZinc Mining Ltd is engaged in the acquisition and exploration of mineral exploration and evaluation assets in the United States and Canada. The exploration projects of the company include West Desert, PX and Indy.",http://www.inzincmining.com,lithic@telus.net,+1 604 671-9522,"1112 West Pender Street, P.O. Box 48268, Suite 912, Vancouver, BC, CA",,115085419,,121752084,0.0,0.035,,0.05,0.015,0.013258,9650,68108.0,84561.0,0.5,,-3.19,-3.18,0.039762,0.0386,0.033725,,,equity,Company
ION,Ion Energy Ltd.,0.37,-0.01,-2.631579,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,58778,0.375,0.385,0.37,22266682,22209499,-6.3,0.38,,,,,1.349324,-0.059999998,,Ion Energy Ltd is engaged in the business of exploration and development of lithium salars. The company is focused on the Baavhai Uul Lithium Brine Project.,Ion Energy Ltd is engaged in the business of exploration and development of lithium salars. The company is focused on the Baavhai Uul Lithium Brine Project.,https://www.ionenergy.ca,,+1 647 951-6508,"90 Adelaide Street West, Suite 400, Toronto, ON, CA",,60180221,,60025671,22240171.0,0.372025862,,0.67,0.27,0.068269,125120,69885.0,103577.0,,,-53.93,-45.38,0.452381,0.5171,0.403899,,,equity,Company
IOU,IOU Financial Inc.,0.105,-0.03,-22.222221,TSX Venture Exchange,TSXV,CDX,,Financial Services,Credit Services,1500,0.125,0.125,0.105,10987613,10966088,-4.5,0.135,,,,,2.10239,-0.029999999,,IOU Financial Inc is a Canada based company principally engaged in the commercial lending business. It provides capital to small businesses for growth opportunities.,"IOU Financial Inc is a Canada based company principally engaged in the commercial lending business. It provides capital to small businesses for growth opportunities. The customers of the company are medical and dental practices, grocery and retail stores, restaurant and hotel franchisees and e-commerce companies. Its lending activity originates and retains loans as part of its loans receivable portfolio. The company services loans that have been sold to third-party purchasers on a non-recourse basis in exchange for a servicing fee.",https://www.ioufinancial.com,mquiroz@ioufinancial.com,+1 514 789-0694,"1 Place Ville-Marie, Suite 1670, Montreal, QC, CA",77,104643928,1.53,104438928,0.0,0.111666666,,0.15,0.055,-0.017326,9770,31410.0,22494.0,1.05,0.4,-27.98,-7.31,0.127143,0.1297,0.111725,,,equity,Company
ISD,iSign Media Solutions Inc.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software,20000,0.05,0.05,0.05,7771319,7771319,-6.3,0.05,,,,,0.543572,-0.009999999,,iSign Media Solutions Inc is a data-focused Software-as-a-Service (SaaS) company.,"iSign Media Solutions Inc is a data-focused Software-as-a-Service (SaaS) company. It is engaged in gathering point-of-sale data and mobile shopper preferences to generate actionable data and reveal valuable consumer insights. It mainly offers two solutions, which includes Smart Antenna which utilizes Bluetooth and Wi-Fi location-aware technology and Interactive Marketing System which uses Bluetooth. Most of its revenue is generated from North America.",https://www.isignmedia.com,info@isignmedia.com,+1 905 780-6200,"45A West Wilmot Street, Unit 3, Richmond Hill, ON, CA",,155426373,,155426373,0.0,0.05,,0.165,0.025,0.00965,148774,247119.0,235564.0,-1.667,,24.73,-848.06,0.057143,0.0854,0.05515,,,equity,Company
ISO,IsoEnergy Ltd.,2.31,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Other Energy Sources,121973,2.31,2.31,2.06,213809151,218232626,-20.8,2.31,,,,,1.204981,-0.119999997,,"IsoEnergy Ltd is engaged in the acquisition, exploration, and evaluation of uranium properties in Canada. The company's projects profile includes Thorburn Lake, Radio, Geiger and others.","IsoEnergy Ltd is engaged in the acquisition, exploration, and evaluation of uranium properties in Canada. The company's projects profile includes Thorburn Lake, Radio, Geiger and others. It primarily operates in Canada.",http://www.isoenergy.ca,,+1 778 379-3211,"1055 West Hastings Street, Suite 970, Vancouver, BC, CA",5,92558074,0.27,94472998,0.0,2.18171916,,3.49,0.51,0.039011,107933,117534.0,192022.0,4.125,,-17.36,-15.06,2.609048,2.7162,1.725625,,,equity,Company
IL.P,Israel Capital Canada Corp.,0.375,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,2693003,2693003,370.6,0.375,,,,,,0.0,,Israel Capital Canada Corp is a capital pool company.,Israel Capital Canada Corp is a capital pool company.,,,+1 250 732-7170,"838 West Hastings Street, Suite 700, Vancouver, BC, CA",,7181341,,7181341,4000000.0,0.377,,0.38,0.375,,0,0.0,0.0,,,-49.3,-45.12,0.375,0.375,0.375,,,equity,Company
IVI,Ivrnet Inc.,0.055,-0.01,-15.384615,TSX Venture Exchange,TSXV,CDX,,Technology,Software,1032735,0.065,0.065,0.055,4981977,5088615,-2.3,0.065,,,,,-0.821929,-0.029999999,,Ivrnet Inc is engaged in Application Service Provider (ASP) that provides eBusiness application on an outsource basis.,"Ivrnet Inc is engaged in Application Service Provider (ASP) that provides eBusiness application on an outsource basis. The company provides voice and data application, solving business problems through communication and automation. The company products are bifurcated in various categories namely Ivrnet Central, Safapay, SafeTeam, Telephony/Messaging Applications, Custom Web Sites and Adcentral/Nextext. It derives most of its revenues from the sale of the software business and has operations spread across Canada.",http://www.ivrnet.com,investor@ivrnet.com,+1 800 351-7227,"1338B-36 Avenue NE, Suite 222, Calgary, AB, CA",,90581391,,92520272,0.0,0.06014064,,0.165,0.01,0.066352,375925,1699026.0,1934684.0,-1.833,11.9,126.42,-93.07,0.072381,0.0616,0.031125,,,equity,Company
JAB.P,Jabbo Capital Corp.,0.4,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,1380000,1380000,-16.3,0.4,,,,,7.426555,-0.019999999,,Jabbo Capital Corp is a capital pool company.,Jabbo Capital Corp is a capital pool company.,,,+1 604 488-5427,"595 Burrard Street, Suite 1703, Vancouver, BC, CA",,3450000,,3450000,2100000.0,0.4,,0.41,0.3,-0.109738,4000,5523.0,3318.0,,,-18.42,-17.79,0.38619,0.3942,0.380357,,,equity,Company
JNH,Jack Nathan Medical Corp.,0.68,0.01,1.492537,TSX Venture Exchange,TSXV,CDX,,Healthcare,Healthcare Providers & Services,15423,0.67,0.7,0.66,55771366,54413674,-3,0.67,,,,,1.388082,-0.219999998,,"Jack Nathan Medical Corp is Canada's healthcare networks that designs, builds and sets-up barrier-free medical and dental clinics for physicians in high-density centers.","Jack Nathan Medical Corp is Canada's healthcare networks that designs, builds and sets-up barrier-free medical and dental clinics for physicians in high-density centers. The company is a healthcare company that is improving access for millions of patients by co-locating physician and ancillary medical services conveniently located inside Walmart stores. Jack Nathan Health provides an exceptional level of patient care, made possible through patient-centric physicians, a variety of medical services, technology and programs, designed to put patients first.",https://www.jacknathanhealth.com,,+1 416 274-2160,"94 Guelph Street, Suite 800, Georgetown, ON, CA",,82016714,,80020108,45750000.0,0.678333333,,2.72,0.48,-0.173935,151581,96389.0,122428.0,9.714,,-54.21,-48.43,0.71381,0.7734,1.009776,,,equity,Company
JJ,Jackpot Digital Inc.,0.265,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Consumer Cyclical,Travel & Leisure,16345,0.265,0.265,0.265,12147232,16173112,-0.3,0.265,,,,,2.896111,-0.860000014,,Jackpot Digital Inc is an electronic table game manufacturer and mobile gaming provider for the cruise ship industry and casino industry.,"Jackpot Digital Inc is an electronic table game manufacturer and mobile gaming provider for the cruise ship industry and casino industry. Its segments include Electronic Gaming Tables and Licensing Gaming Software. Generating, a majority of its revenue from the Electronic Gaming Tables. The company operates in the lease of electronic gaming tables, maintenance, installation and support services related to those products, the sale of perpetual software licenses, software license and professional services.",https://www.jackpotdigital.com,info@lvfh.com,+1 604 681-0204,"570 Granville Street, Suite 400, Vancouver, BC, CA",,45838608,,61030608,0.0,0.265,,0.41,0.045,0.001965,54660,59105.0,62034.0,-2.208,2,52.69,-65.73,0.268333,0.2978,0.16105,,,equity,Company
JADE,Jade Leader Corp.,0.08,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,4101417,4101417,-14.6,0.08,,,,,0.856588,-0.009999999,,Jade Leader Corp is engaged in the business of mineral exploration and development in Canada and the...,"Jade Leader Corp is engaged in the business of mineral exploration and development in Canada and the USA. The company operates through its projects which include DJ jade project, Keithly Mountain, Tell Project, and Wyoming Jade Fields.",https://www.jadeleader.ca,inquiries@manson.ca,+1 403 233-0464,"808 - 4th Avenue SW, Suite 815, Calgary, AB, CA",,51267708,,51267708,0.0,0.075841,,0.15,0.045,0.05144,26104,14076.0,26075.0,2.667,,-18.47,-17.96,0.069524,0.0725,0.078,,,equity,Company
JPWR.UN,Jade Power Trust,0.155,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Utilities,Utilities - Independent Power Producers,79950,0.16,0.16,0.155,35883772,35838520,6,0.155,,,,,0.826346,0.029999999,,Jade Power Trust is a company engaged in the renewable energy business. It is focused on the development and generation of energy from clean energy sources.,"Jade Power Trust is a company engaged in the renewable energy business. It is focused on the development and generation of energy from clean energy sources. Its portfolio currently consists of wind, solar and hydro power generation assets. The company owns and operates hydroelectric facilities namely Rott, Suha and Zagra, two photovoltaic solar power production plants named Corabia and Power Live, and two wind projects namely Baia and East Wind.",http://jadepower.com,bsoares@jadepower.com,+1 416 803-6760,"181 Bay Street, Suite 1800, Toronto, ON, CA",,231508202,0.56,231216256,0.0,0.155440251,,0.25,0.1,-0.003953,100681,96821.0,102332.0,0.738,11.8,12.08,6.65,0.136667,0.135,0.15145,,,equity,Company
JAEG,Jaeger Resources Corp.,0.05,-0.005,-9.090909,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,63000,0.055,0.055,0.05,2873001,2873001,-26.1,0.055,,,,,1.587776,0.0,,"Jaeger Resources Corp is a junior Canadian exploration company. It is principally engaged in the acquisition, exploration and the development of mineral properties.","Jaeger Resources Corp is a junior Canadian exploration company. It is principally engaged in the acquisition, exploration and the development of mineral properties. The company owns an interest in Taylor Brook Property which includes lead, zinc, silver deposits located in the prolithic Bathurst Mining Camp, New Brunswick.",http://www.jaegerresources.com,stephen@banderagold.com,+1 780 465-4129,"9320 49th Street, Edmonton, AB, CA",,57460004,,57460004,0.0,0.051825396,,0.075,0.01,0.054286,22520,8673.0,9873.0,120.44,0.1,127.31,-30.21,0.042619,0.0421,0.036425,,,equity,Company
JG,Japan Gold Corp.,0.355,-0.005,-1.388889,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,41759,0.355,0.365,0.355,62434926,62434926,-10.9,0.36,,,,,-0.314775,-0.029999999,,Japan Gold Corp is a mineral exploration company. It is engaged in gold and copper-gold exploration in Japan.,"Japan Gold Corp is a mineral exploration company. It is engaged in gold and copper-gold exploration in Japan. Japan Gold has a total of thirteen separate project areas prospective for high-grade epithermal gold mineralization. Ten of the projects are located on the island of Hokkaido, and three of the projects are located on the island of Kyushu.",http://www.japangold.com,,+1 778 725-1491,"669 Howe Street, Suite 650, Vancouver, BC, CA",,175873030,0.01,175873030,25000000.0,0.35692771,,0.47,0.245,0.010169,113551,207431.0,179450.0,2.958,,-21.53,-20.34,0.357619,0.3712,0.349888,,,equity,Company
JAX,Jaxon Mining Inc.,0.075,0.005,7.142857,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,40000,0.07,0.075,0.07,9446377,9446377,-61,0.07,,,,,1.265676,0.0,,"Jaxon Mining Inc is a Canadian-based exploration and development company. It is engaged in the acquisition, exploration, and development of mineral properties in Canada.","Jaxon Mining Inc is a Canadian-based exploration and development company. It is engaged in the acquisition, exploration, and development of mineral properties in Canada. It holds interests in two projects including Red Springs(Hazelton) and Max/Knoll(Hazelton).",https://www.jaxonmining.com,info@jaxonmining.com,+1 604 398-5394,"750 West Pender Street, Suite 1105, Vancouver, BC, CA",,125951684,0.04,125951684,0.0,0.07025,,0.135,0.045,0.060786,67300,90844.0,89684.0,1.875,3.5,-8.3,-7.51,0.07381,0.0773,0.072825,,,equity,Company
JDN,Jayden Resources Inc.,0.17,0.01,6.25,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,26600,0.16,0.17,0.145,17274677,17699677,2.7,0.16,,,,,0.304578,0.059999998,,"Jayden Resources Inc is an exploration stage company. Principally, it is engaged in the business of acquiring, exploring, and developing interests in mining projects.","Jayden Resources Inc is an exploration stage company. Principally, it is engaged in the business of acquiring, exploring, and developing interests in mining projects. The company is focused on the Silver coin gold project.",http://www.jaydenresources.com,info@jaydenresources.com,+1 604 688-9588,"1055 West Hastings Street, Suite 2250, Vancouver, BC, CA",1,101615746,,104115746,0.0,0.164150943,,0.195,0.01,0.101388,31563,65275.0,61008.0,,,-16818.46,4012.83,0.137619,0.1327,0.086725,,,equity,Company
JTC,Jemtec Inc.,1.82,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Hardware,0,,,,5049916,5086316,10.7,1.82,,,,,-0.139407,0.170000001,,Jemtec Inc is a provider of services and technologies for offender monitoring.,"Jemtec Inc is a provider of services and technologies for offender monitoring. The company's services include positioning systems, electronic monitoring, alcohol detection, and voice verification technologies. It also provides bail services. The company earns maximum revenue in the form of leasing, monitoring, activation, and bail.",http://www.jemtec.ca,info@jemtec.ca,+1 604 929-4559,"38 Fell Avenue, Suite 200, Vancouver, BC, CA",,2774679,0.01,2794679,0.0,1.818333,,2,1.12,0.040399,360,1553.0,2293.0,3.309,9.9,30.75,18.89,1.854762,1.8598,1.52005,,,equity,Company
JTC,Jemtec Inc.,1.82,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Hardware,0,,,,5049916,5086316,10.7,1.82,,,,,-0.139407,0.170000001,,Jemtec Inc is a provider of services and technologies for offender monitoring.,"Jemtec Inc is a provider of services and technologies for offender monitoring. The company's services include positioning systems, electronic monitoring, alcohol detection, and voice verification technologies. It also provides bail services. The company earns maximum revenue in the form of leasing, monitoring, activation, and bail.",http://www.jemtec.ca,info@jemtec.ca,+1 604 929-4559,"38 Fell Avenue, Suite 200, Vancouver, BC, CA",,2774679,0.01,2794679,0.0,1.818333,,2,1.12,0.040399,360,1553.0,2293.0,3.309,9.9,30.75,18.89,1.854762,1.8598,1.52005,,,equity,Company
JEV,Jericho Energy Ventures Inc.,0.92,0.02,2.222222,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,41702,0.91,0.92,0.87,165239491,164319491,-6.9,0.9,,,,,1.099254,-0.129999995,,"Jericho Energy Ventures Inc is focused on advancing the low-carbon energy transition with investments in hydrogen technologies, energy storage, carbon capture, and new energy systems.","Jericho Energy Ventures Inc is focused on advancing the low-carbon energy transition with investments in hydrogen technologies, energy storage, carbon capture, and new energy systems.",https://www.jerichoenergyventures.com,,+1 604 343-4534,"1055 West Georgia Street, Suite 2100, PO BOX 11110, Vancouver, BC, CA",,179608142,0,178608142,0.0,0.888888888,,1.22,0.1,0.029651,115274,94155.0,168669.0,6.133,363.6,-49.98,-49.2,0.949524,0.962,0.39495,,,equity,Company
JRV,Jervois Mining Limited,0.43,-0.015,-3.370786,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,202159,0.45,0.45,0.425,340260518,344985143,-11.1,0.445,,,,,2.210509,,,"Jervois Mining Ltd is a mineral exploration company. It engaged in mineral exploration and evaluation, including associated metallurgical test work and research and development activities.","Jervois Mining Ltd is a mineral exploration company. It engaged in mineral exploration and evaluation, including associated metallurgical test work and research and development activities. The company's project includes Idaho Cobalt; Kilembe Area; Bujagali; Nico Young and others. It has operations in Australia; Canada and Uganda.",http://www.jervoismining.com.au,,+61 395830498,"737 Burwood Road, Suite 508, Hawthorn East, Melbourne, VIC, AU",,791303530,0,802291030,0.0,0.432692307,,0.55,0.125,0.044028,143808,139580.0,208502.0,3.0,20.1,-24.48,-20.03,0.459286,0.469,0.35025,,,equity,Company
JES.P,Jesmond Capital Ltd.,0.15,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,1416015,1416015,,0.15,,,,,,,,Jesmond Capital Ltd is a capital pool company.,Jesmond Capital Ltd is a capital pool company.,,,+1 403 298-1049,"421 - 7th Avenue SW, Suite 1600, Calgary, AB, CA",,9440100,,9440100,5940100.0,0.1585,,0.225,0.15,,0,1000.0,800.0,,,,,0.15,0.168182,0.168182,,,equity,Company
