symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
NOVA,EraNova Metals Inc.,0.18,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,10609,,,,9249914,9249914,,0.18,,,,,0.650332,,,EraNova Metals is a Canadian mineral exploration company focused on advancing precious and base metal projects across western Canada.,"EraNova Metals is a Canadian mineral exploration company focused on advancing precious and base metal projects across western Canada. The Company's flagship asset is the Ruby Creek Property, a 29,700-hectare land package near Atlin, BC that hosts both the Adanac Molybdenum Project, a development-stage deposit, and the Atlin Discovery Project, an emerging pipeline of high-grade gold, silver, copper, and tungsten zones. EraNova also holds two additional 100%-owned assets: the Big Ledge Zinc-Lead Project, located 57 km south of Revelstoke, BC, and the South Thompson Nickel Project in west-central Manitoba.",https://www.stuhini.com,meades@stuhini.com,+1 604 360-4668,"300-1055 WEST HASTINGS ST, Vancouver, BC, CA",0,51388410,0,51388410,0.0,0.178095238,,0.24,0.105,-0.018743,38516,26891,30926,0.9,-12,-15.22,-15.06,0.17,0.1645,0.162925,,,equity,Company
EM,Errington Metals Corp.,4.05,0.76,23.100304,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,375760,,,,189633329,189633329,,3.29,,,,,,,,Errington Metals Corp. is a focused exploration and development company specializing in critical and precious metals.,"Errington Metals Corp. is a focused exploration and development company specializing in critical and precious metals. The Company is advancing its high-grade volcanogenic massive sulphide ('VMS')-style Sudbury Basin Project, located in the heart of the world-renowned Sudbury mining district. While the camp is best known for its copper-nickel-PGE deposits, the VMS potential of the Sudbury Basin has historically been underexplored. Errington Metals believes this underappreciated opportunity positions the district as highly prospective for new, high-quality VMS discoveries.",http://www.erringtonmetals.com,info@erringtonmetals.com,+1 807-577-5785,"717B Hewitson St., Thunder Bay, ON, CA",0,46823044,,46823044,15347180.0,3.77126664,,4.15,2.0,,104245,84324,50594,,0,,,2.827143,2.941724,2.941724,,,equity,Company
ESBL,Eshbal Functional Food Inc.,0.145,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Consumer Staples,Consumer Products - Foods,0,,,,11602895,12048950,,0.145,,,,,-0.311698,,,"Eshbal Functional Food is an innovative and profitable food-tech company that focuses on the gluten-free and ""Better for You"" categories.","Eshbal Functional Food is an innovative and profitable food-tech company that focuses on the gluten-free and ""Better for You"" categories. Eshbal is pursuing a roll up strategy in the fragmented, artisanal gluten-free market to create a platform that delivers the scale needed by mainstream grocers.",https://eshbalfoods.com/,info@eshbal.com,+971-4637-5110,"Kibbutz Ma'anit, Haifa, IL",80,80019965,0.02,83096203,49619047.0,,,0.3,0.145,-0.002928,1200,1918,2880,3.03,3.4,-137.94,-40.31,0.152619,0.1588,0.179425,,,equity,Company
ESK,Eskay Mining Corp.,0.46,-0.01,-2.12766,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,63346,,,,85820877,85820877,,0.47,,,,,1.187422,,,"Eskay Mining Corp (TSXV:ESK) is a TSX Venture Exchange listed company, headquartered in Toronto, Ontario.","Eskay Mining Corp (TSXV:ESK) is a TSX Venture Exchange listed company, headquartered in Toronto, Ontario. Eskay is an exploration company focused on the exploration and development of precious and base metals along the Eskay rift in a highly prolific region of northwest British Columbia known as the 'Golden Triangle,' 70km northwest of Stewart, BC. The Company currently holds mineral tenures in this area comprised of 177 claims (52,600 hectares).",https://www.eskaymining.com,info@kenrich-eskay.com,+1 416 907-6151,"82 Richmond Street East,The Canadian Venture Building, Toronto, ON, CA",0,186567123,0,186567123,0.0,0.456774193,,0.75,0.175,-0.012129,106332,81132,81690,16.87,-48.3,-46.58,-40.25,0.42119,0.4179,0.386825,,,equity,Company
ESXR,Essex Resources Corp.,0.12,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,1161000,1161000,,0.12,,,,,-0.562656,,,"Essex Resources Corp. is a mineral resource company. The Company focuses on the identification, acquisition, and exploration of mineral properties. Essex Resources serves customers in Canada.","Essex Resources Corp. is a mineral resource company. The Company focuses on the identification, acquisition, and exploration of mineral properties. Essex Resources serves customers in Canada.",https://essexminerals.com,Anthonyzelen88@gmail.com,+1 778 388-5258,"228 - 1122 Mainland Street, Vancouver, BC, CA",0,9675000,0,9675000,2681250.0,,,0.375,0.115,-0.074885,4950,1716,1108,2.38,-2.6,,,0.184286,0.2108,0.228562,,,equity,Company
EBCD.P,Eureka Capital Corp.,0.01,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,97000,97000,,0.01,,,,,-1.003371,,,Eureka Capital Corp is a a capital pool company.,Eureka Capital Corp is a a capital pool company.,,,+1 587 435-0542,"12 Royal Vista Way,Suite 1214, Calgary, AB, CA",0,9700000,0,9700000,3800000.0,,,0.01,0.005,0.007843,0,0,240,0.19,-2.7,,,0.01,0.01,0.01,,,equity,Company
EMN,Euro Manganese Inc.,0.11,0.005,4.761905,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,80700,,,,15724996,15724996,,0.105,,,,,1.101158,,,Euro Manganese Inc.,"Euro Manganese Inc. (TSXV: EMN) (ASX: EMN) (FSE: E06) is a battery materials company developing the Chvaletice Manganese Project in the Czech Republic, Europe's only near-term source of high-purity manganese, a critical ingredient in next-generation electric vehicles, energy storage batteries and defence applications. The Chvaletice Manganese Project plans to reprocess historic mine tailings to produce high-purity electrolytic manganese metal (HPEMM), and high-purity manganese sulphate monohydrate (HPMSM), establishing a fully traceable, low-carbon supply chain within the European Union. Euro Manganese is positioned to become Europe's first domestic producer of high-purity manganese, meeting the rising demand for sustainable, strategic battery materials while advancing Europe's clean-energy and supply-chain independence goals.",https://www.mn25.ca,,+1 604 681-1010,"700 West Pender Street,Suite 709, Vancouver, BC, CA",45,142954504,,142954504,0.0,0.11,,0.45,0.105,-0.044705,94005,121817,105330,-22.2,-1.5,,-51.65,0.122857,0.1413,0.1683,,,equity,Company
EOX,Euromax Resources Ltd.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,100,,,,23432939,23432939,,0.025,,,,,0.422226,,,Euromax has a major development project in North Macedonia and is focused on building and operating the Ilovica-Shtuka gold-copper project.,"Euromax has a major development project in North Macedonia and is focused on building and operating the Ilovica-Shtuka gold-copper project. The Company's registered office is located at 700 West Georgia St., Suite 2200, Vancouver, British Columbia, V7Y 1K8, Canada.",https://www.euromaxresources.com,info@euromaxresources.co.uk,+389 23220998,"Boulevard Partizanski Odredi No. 14,1/2-3 Skopje, Skopje, MK",8,937317523,,937317523,0.0,,,0.06,0.01,0.030986,9141,8012,10701,-4.87,-10,,-13.44,0.03,0.0279,0.024725,,,equity,Company
EVNI,EV Nickel Inc.,0.165,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,143,,,,23770530,23770530,,0.165,,,,,1.186307,,,EV Nickel's mission is to provide the world with clean nickel from Tier 1 jurisdictions.,"EV Nickel's mission is to provide the world with clean nickel from Tier 1 jurisdictions. Our projects are located within 30 km of Timmins, a developing hub of clean critical minerals for the North American battery and stainless-steel markets, as well as an important emerging critical mineral district for North American efforts to bring on-shore the full vertical integration of electric batteries and vehicles. EV Nickel aims to play an integral part of the North American on-shoring initiative as the Company's clean, low carbon deposits can be an important source of supply to support the Inflation Reduction Act (IRA) and Ontario and Federal policies and initiatives which strive to bring clean critical mineral production from Canada into the North American supply chain and globally.",https://www.evnickel.com,,+1 647 948-7424,"200 - 150 King St. West, Toronto, Ontario, CA",0,144063816,0,144063816,14887400.0,,,0.32,0.145,0.004617,6080,81976,66092,6.08,-8.6,-71.35,-62.76,0.174762,0.1864,0.2139,,,equity,Company
EVGN,Evergen Infrastructure Corp.,0.4,-0.015,-3.614458,TSX Venture Exchange,TSXV,CDX,,Industrials,Waste Management,920,,,,10232199,10232199,,0.415,,,,,1.386621,,,"EverGen, Canada's Renewable Natural Gas Infrastructure Platform, is combating climate change and helping communities contribute to a sustainable future.","EverGen, Canada's Renewable Natural Gas Infrastructure Platform, is combating climate change and helping communities contribute to a sustainable future. Headquartered on the West Coast of Canada, EverGen is an established independent renewable energy producer which acquires, develops, builds, owns, and operates a portfolio of Renewable Natural Gas, waste to energy, and related infrastructure projects. EverGen is focused on Canada, with continued growth expected across other regions in North America and beyond.",https://www.evergeninfra.com,investors@evergeninfra.com,+1 604 202-7004,"1050 Homer Street,Suite 390, Vancouver, BC, CA",35,25580497,0.66,25580497,0.0,0.4,,0.74,0.28,-0.048113,9414,14554,14383,0.26,-5.6,-38.07,-21.48,0.402619,0.3878,0.428025,,,equity,Company
EVER,Evergold Corp.,0.52,0.02,4.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,22038,,,,11845628,11845628,,0.5,,,,,0.61804,,,"Evergold Corp. is focused on advancing the Golden Lion project, its 100%-owned, gold-silver (copper) project in northern British Columbia's prolific Toodoggone mining district.","Evergold Corp. is focused on advancing the Golden Lion project, its 100%-owned, gold-silver (copper) project in northern British Columbia's prolific Toodoggone mining district. At the southern end of the Golden Lion Project, at the GL1 Main Zone, previous drilling by the Company, along with historical work, has outlined a near-surface, intermediate sulfidation epithermal-style gold and silver bearing system with excellent potential for expansion along trend and down dip. The property was last explored by the Company in 2021, when the final three holes yielded some of the most significant gold-silver intercepts ever drilled on the property (see News January 17, 2022 ). To the north of the GL1 Main Zone, the property also has copper potential that is clearly evident in historical data, and which has been realized recently elsewhere in the district.",https://www.evergoldcorp.ca,info@evergoldcorp.ca,+1 613 622-1916,"18 King Street East,Suite 902, Toronto, ON, CA",0,22780052,0,22780052,0.0,0.501818181,,0.75,0.15,-0.007563,28149,21747,29582,527.88,-79.5,362.15,102.14,0.546667,0.5712,0.418025,,,equity,Company
EPF,Everyday People Financial Corp.,0.59,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Credit Finance,10000,,,,76762916,76652291,,0.59,,,,,0.779732,,,Everyday People Financial Corp.,"Everyday People Financial Corp. is a pure-play international Revenue Cycle Management ('RCM') company, providing fee-for-service receivables management and debt collection services across Canada and the United Kingdom. First established in 1988, we have a workforce of over 690 professionals operating across Canada and the United Kingdom. The Company's RCM platform - operating under BPO, EPFS, CCS, ACT, GCS, and Groupe Solution - helps organizations recover receivables and streamline billing processes without purchasing consumer debt. Founded on the belief that everyone deserves a second chance to financially reestablish themselves, the Company is committed to responsible receivables management that puts the customer at the heart of the process - delivering optimal outcomes for clients while treating consumers with dignity and affordability.",https://www.everydaypeoplefinancial.com,,+1 888 825-9808,"450, 11150 Jasper Avenue,Suite 1703, Edmonton, AB, CA",650,130106636,0.72,129919136,68062294.0,0.591,,0.81,0.36,0.017775,30211,54506,46554,4.64,-14,-43.57,-9.6,0.617143,0.5533,0.6143,,,equity,Company
EVOC.P,Evocati Capital Resources Inc.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,280000,280000,,0.025,,,,,0.032761,,,"Evocati was incorporated under the Business Corporations Act (Ontario) on September 17, 2021, and its head office and registered office is located in Toronto, Ontario.","Evocati was incorporated under the Business Corporations Act (Ontario) on September 17, 2021, and its head office and registered office is located in Toronto, Ontario. The common shares of Evocati ("" Evocati Shares "") are listed for trading on the TSXV under the stock symbol EVOC.P and Evocati is a reporting issuer in Alberta, British Columbia, Saskatchewan, and Ontario. Evocati currently has 11,200,000 Evocati Shares issued and outstanding and securities exercisable or exchangeable into 1,620,000 Evocati Shares, being: (i) 1,120,000 stock options issued under Evocati's stock option plan; and (ii) 500,000 broker warrants. There are no other securities of Evocati issued and outstanding and Evocati has not commenced commercial operations and has no assets other than cash.",https://www.evoc.rocks,,+1 437 998-2775,"22 Adelaide Street West, East Tower,Suite 3400, Bay Adelaide Centre, Toronto, ON, CA",0,11200000,0,11200000,6200000.0,,,0.12,0.025,0.033716,1024,1441,864,0.45,1.9,,,0.027619,0.0352,0.04705,,,equity,Company
EXCL,Excalibur Metals Corp.,0.22,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,35200,,,,14000335,14000335,,0.22,,,,,-0.627021,,,Excalibur Metals Corp. is a junior exploration company focused on the discovery of gold and silver deposits in the world-class mining jurisdictions of the Western United States.,"Excalibur Metals Corp. is a junior exploration company focused on the discovery of gold and silver deposits in the world-class mining jurisdictions of the Western United States. Led by an experienced management team, the Company utilizes technical expertise to identify and secure high-leverage exploration assets. Excalibur is traded on the TSX Venture Exchange (TSXV) under the symbol 'EXCL'. For more information, visit www.excaliburmetals.com.",https://www.excaliburmetals.com,,,"Suite 2400,1055 West Georgia Street,Vancouver, Vancouver, British Columbia, CA",0,63637883,0,63637883,7110100.0,0.223571428,,0.3,0.165,0.030293,40836,74509,69837,6.27,,,,0.241905,0.2386,0.212005,,,equity,Company
EXN,Excellon Resources Inc.,0.475,-0.015,-3.061224,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,1174193,,,,182808796,182808796,,0.49,,,,,1.935404,,,"Excellon's vision is to realize opportunities through the acquisition and advancement of quality precious and base metal assets, leveraging an experienced management team for the benefit of its...","Excellon's vision is to realize opportunities through the acquisition and advancement of quality precious and base metal assets, leveraging an experienced management team for the benefit of its employees, communities and shareholders. The Company is focused on the potential restart of the Mallay Silver Mine in Peru. Excellon also holds a portfolio of exploration-stage projects, including Kilgore, an advanced gold project in Idaho, and Silver City, a high-grade epithermal silver district in Saxony, Germany, and the Tres Cerros Gold/Silver Exploration Property in Peru, providing additional growth upside. Additional details on Excellon's properties can be found at www.excellonresources.com.",https://www.excellonresources.com,info@excellonresources.com,+1 416 364-1130,"10 King Street East,Suite 200, Toronto, ON, CA",3,384860623,0.18,384860623,0.0,0.481532223,,0.735,0.14,-0.011486,676649,830152,989998,5.28,,-17.1,-10.75,0.479286,0.4516,0.414675,,,equity,Company
XCAP.P,Exelerate Capital Corp.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,702410,702410,,0.04,,,,,1.571426,,,Exelerate Capital Corp is a capital pool company.,Exelerate Capital Corp is a capital pool company.,,,+1 416 209-8016,"550 Burrard Street,Suite 2900, Vancouver, BC, CA",0,17560250,0,17560250,6990000.0,,,0.05,0.025,-0.005614,0,2233,1920,0.64,35.4,-2.92,-2.9,0.039286,0.0395,0.04225,,,equity,Company
EXG,ExGen Resources Inc.,0.105,-0.005,-4.545455,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,28600,,,,11460730,11460730,,0.11,,,,,0.080733,,,ExGen is a project accelerator that seeks to fund exploration and development of our projects through joint ventures and partnership agreements.,"ExGen is a project accelerator that seeks to fund exploration and development of our projects through joint ventures and partnership agreements. This approach significantly reduces the technical and financial risks for ExGen, while maintaining the upside exposure to new discoveries and potential cash flow. ExGen intends to build a diverse portfolio of projects across exploration stages and various commodity groups. ExGen currently has 9 exploration projects in Canada and the US, 4 NSR Royalties on projects in the Golden Triangle, BC, Canada. ExGen also holds a Silver Streams on the past producing Andacollo gold mine in Chile, which is slated for a near-term production restart.",https://exgeninc.com,riley.jasond@gmail.com,+1 604 688-2641,"1240 - 1140 West Pender Street, Vancouver, BC, CA",0,109149808,0,109149808,0.0,0.105714285,,0.185,0.075,0.032424,45148,45334,46383,2.95,-4.4,-14.87,-14.51,0.102857,0.1094,0.117425,,,equity,Company
FUU,F3 Uranium Corp.,0.165,0.005,3.125,TSX Venture Exchange,TSXV,CDX,,Energy,Other Energy Sources,470538,,,,104252556,104256178,,0.16,,,,,2.602718,,,"F3 is a uranium exploration company, focusing on the high-grade JR Zone and new Tetra Zone discovery 13km to the south in the PW area on its Patterson Lake North (PLN) Project in the Western...","F3 is a uranium exploration company, focusing on the high-grade JR Zone and new Tetra Zone discovery 13km to the south in the PW area on its Patterson Lake North (PLN) Project in the Western Athabasca Basin. F3 currently has 3 properties in the Athabasca Basin: Patterson Lake North, Minto, and Broach. The western side of the Athabasca Basin, Saskatchewan, is home to some of the world's largest high grade uranium deposits including Paladin's Triple R project and NexGen's Arrow project.",https://www.fission3corp.com,ir@fission3corp.com,+1 778 484-8030,"700-1620 Dickson Avenue, Kelowna, BC, CA",0,631833670,0.14,631855620,0.0,0.164701173,,0.275,0.115,0.020464,713241,738838,856786,1.2,-15.5,-7.7,-5.89,0.169762,0.1747,0.17795,,,equity,Company
FFU,F4 Uranium Corp.,0.17,0.015,9.67742,TSX Venture Exchange,TSXV,CDX,,Energy,Other Energy Sources,174801,,,,14071729,14068754,,0.155,,,,,2.353131,,,"F4 Uranium is a Canadian uranium exploration company focused on the Athabasca Basin in northern Saskatchewan, and the latest uranium explorer, led by the same management and exploration team with a...","F4 Uranium is a Canadian uranium exploration company focused on the Athabasca Basin in northern Saskatchewan, and the latest uranium explorer, led by the same management and exploration team with a legacy of discovery successes. The project portfolio includes 16 wholly owned properties totaling roughly 157,000 ha, many of which are near uranium deposits including Paladin's Triple R, Nexgen Energy's Arrow and IsoEnergy's Hurricane projects. The assets were spun out of F3 Uranium in 2024, where the technical and management team made their third, and more recently fourth uranium discoveries at Patterson Lake North and Broach Lake. F4's core focus will be split between the west and east sides of the Athabasca Basin as the company is establishing itself as an explorer and project generator providing shareholders renewed exposure at an early stage.",https://f4uranium.com,,,"750 - 1620 Dickson Avenue, Kelowna, BC, CA",0,82774874,0,82757374,4552604.0,0.161061046,,0.2175,0.055,0.079978,102215,327747,317182,1.26,-10.3,,,0.172381,0.1337,0.09315,,,equity,Company
FBF,Fab-Form Industries Ltd.,0.97,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Construction Materials,49,,,,8899272,8899272,13.86,0.97,,,,,-0.122609,0.07,,"Fab-Form Industries Ltd (Fab-Form®) is a leading eco-friendly concrete forming products manufacturer located in Vancouver, BC Canada.","Fab-Form Industries Ltd (Fab-Form®) is a leading eco-friendly concrete forming products manufacturer located in Vancouver, BC Canada. Since its inception in 1986, the Company has invented, developed, and commercialized foundation products that are greener and more sustainable for the building industry.",https://www.fab-form.com,info@fab-form.com,+1 604 596-3278,"1610 Derwent Way,Unit 19, Delta, BC, CA",0,9174507,0.01,9174507,0.0,,,2.8,0.9,0.019761,2640,2955,3199,1.44,14.4,,,0.96381,0.973,1.0888,,,equity,Company
FINV.P,Faction Investment Group Corp.,0.075,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,742500,742500,,0.075,,,,,-0.134623,,,Faction Investment Group Corp is a capital pool company.,Faction Investment Group Corp is a capital pool company.,,,+1 778 945-3948,"2160 - 650 West Georgia Street, Vancouver, BC, CA",0,9900000,0,9900000,7550000.0,,,0.2,0.065,0.076842,0,366,640,1.97,-614.7,,,0.075,0.0728,0.093275,,,equity,Company
FAIR,Fairchild Gold Corp.,0.055,0.005,10.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,350000,,,,9878795,9878795,,0.05,,,,,1.713089,,,"Fairchild Gold Corp. is a public company engaged in the business of mineral exploration and development of copper, gold and silver assets in mining-friendly jurisdictions across North America.","Fairchild Gold Corp. is a public company engaged in the business of mineral exploration and development of copper, gold and silver assets in mining-friendly jurisdictions across North America. The company is committed to identifying and developing high-quality resource properties in Nevada with strong geological resource potential. Its strategy focuses on creating long-term shareholder value through disciplined exploration, strategic partnerships, and responsible development practices. Fairchild Gold's recently assembled trinity of Nevada properties includes Nevada Titan, Fairchild's flagship property, located in the Goodsprings Mining District, Nevada, an area known for historical high-grade copper-gold-PGEs mining. In more recent times, Nevada Titan was also highlighted for its near surface Antimony and Cobalt potential.",https://www.fairchildgold.com,info@fairchildgold.com,+1 604 290-6152,"615-800 West Pender St, Vancouver, British Columbia, CA",0,179614447,0,179614447,1350001.0,0.050014285,,0.125,0.035,0.008484,305007,236984,280142,3.24,-6.9,-157.69,-102.54,0.061667,0.0721,0.07725,,,equity,Company
FPY.P,Fairplay Ventures Inc.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,850000,850000,,0.1,,,,,0.0,,,Fairplay Ventures Inc is a capital pool company.,Fairplay Ventures Inc is a capital pool company.,,,+1 905 483-0561,"10 Four Seasons Place,Suite 401, Toronto, ON, CA",0,8500000,0,8500000,3500000.0,,,0.1,0.1,0.0,0,0,0,0.0,,,,0.1,0.1,0.1,,,equity,Company
FPC,Falco Resources Ltd.,0.49,-0.01,-2.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,350189,,,,171460136,171337636,,0.5,,,,,1.428344,,,Falco Resources Ltd. is a Canadian mining company advancing the Horne 5 Project in Québec's historic Noranda mining camp.,"Falco Resources Ltd. is a Canadian mining company advancing the Horne 5 Project in Québec's historic Noranda mining camp. This project is one of the most advanced undeveloped polymetallic assets in Canada, supported by established infrastructure, robust economics, and a proven technical and executive team.",https://www.falcores.com,info@falcores.com,+1 514 940-0670,"1100 Canadiens-de-Montreal,Suite 300, Montreal, QC, CA",502,349918643,0.19,349668643,0.0,0.481530758,,0.58,0.22,0.01075,311996,375060,377387,2.72,-15.6,-5.85,-2.06,0.493571,0.4439,0.394225,,,equity,Company
FG,Falcon Gold Corp.,0.035,0.005,16.666666,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,9615,,,,2075899,2075899,,0.03,,,,,0.316677,,,Falcon Gold Corp.,"Falcon Gold Corp. is a Canadian mineral exploration company focused on the acquisition, exploration, and advancement of precious and battery metals opportunities across the Americas, with a portfolio spanning established mining camps and emerging exploration districts. Its flagship asset, the Central Canada Gold Project, is located approximately 20 kilometres southeast of Agnico Eagle's Hammond Reef Gold Deposit in northwestern Ontario. The project lies within the highly prospective Quetico Fault Zone, a major regional structural corridor interpreted as a key control on gold mineralization in the district. The Hammond Reef deposit is associated with a northeast-trending structural system linked to this broader regional framework, highlighting the significance of the geological setting. The Central Canada property has a documented exploration and development history spanning more than a century.",https://falcongold.ca,info@falcongold.ca,+1 604 716-0551,"1111 Melville Street,Suite 1100, Vancouver, BC, CA",0,59311377,,59311377,0.0,0.035,,0.075,0.015,-0.014598,174712,127801,110382,-0.72,-2.6,,-280.21,0.032857,0.0358,0.045475,,,equity,Company
FNC,Fancamp Exploration Ltd.,0.155,0.01,6.896552,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,209612,,,,37364859,37364859,7.25,0.145,,,,,1.262036,0.01,,"Fancamp is a Canadian mineral exploration company focused on creating value through medium-term growth and monetization opportunities with strategic interests in high potential mineral projects, a...","Fancamp is a Canadian mineral exploration company focused on creating value through medium-term growth and monetization opportunities with strategic interests in high potential mineral projects, a royalty portfolio, and exploration properties. The Corporation is focused on the advancement of its growing portfolio of mineral claims across Ontario, Québec and New Brunswick, and has diversified exposure to copper, gold, zinc, titanium, chromium, iron, strategic rare-earth metals, among others. The Corporation has monetization opportunities from its transaction with The Canadian Chrome Company Inc. in the highly sought after Ring of Fire in Northern Ontario. The Corporation's investments include stakes in an existing iron ore operation in the Quebec-Labrador Trough, a rare earth elements company, NeoTerrex Minerals Inc., a copper-gold exploration company, PTX Metals Inc. and an investment in a near-term cash flow generating zinc mine in Nova Scotia, EDM Resources Inc., among others.",https://www.fancamp.ca,,+1 604 434-8829,"7290 Gray Avenue, Burnaby, BC, CA",0,241063601,0.01,241063601,0.0,0.151587112,,0.155,0.07,-0.002847,165778,144433,133874,0.61,-6.2,5.99,5.25,0.135714,0.1247,0.110275,,,equity,Company
FHR,Fiddlehead Resources Corp.,0.075,-0.015,-16.666666,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,260000,,,,5352309,5352309,,0.09,,,,,-0.192463,,,"Fiddlehead Resources is an upstream energy company operating in the Western Canadian Sedimentary Basin. We specialize in oil and gas exploration, development and production.","Fiddlehead Resources is an upstream energy company operating in the Western Canadian Sedimentary Basin. We specialize in oil and gas exploration, development and production.",https://www.fiddleheadresources.com,bosmond@fiddleheadresources.com,+1 (647) 987-5083,"1210, 715 5th Ave SW, Calgary, AB, CA",0,71364113,5.83,71364113,3358334.0,0.075307692,,0.17,0.045,-0.010256,80419,93902,66359,2.69,-1.8,-129.55,-23.31,0.080714,0.0737,0.079725,,,equity,Company
FMN,Fidelity Minerals Corp.,0.24,0.02,9.090909,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,2000,,,,9262058,9622058,,0.22,,,,,0.234288,,,Fidelity Minerals Corp. is a TSX-V listed resource company. Its principal focus is the 44.5%-owned (with a right to earn 50%) brownfield Las Huaquillas project in northern Peru.,"Fidelity Minerals Corp. is a TSX-V listed resource company. Its principal focus is the 44.5%-owned (with a right to earn 50%) brownfield Las Huaquillas project in northern Peru. The Company has a near-term objective to confirm previous underground sampling results and prepare for drilling with an objective of preparing a new NI 43-101 compliant mineral resource estimate. In addition to the Los Socavones brownfield gold opportunity, Las Huaquillas offers copper upside potential through exploration of the two confirmed porphyry systems flanking the Los Socavones epithermal gold zone. The Company is run by an experienced management team with diverse technical, market, and commercial expertise and is supported by committed, and sophisticated investors focused on building long-term value. Fidelity's founder John Byrne has over 50 years' experience in the minerals sector with a track record of developing brownfield sites into profitable mines.",https://www.fidelityminerals.com,igraham@fidelityminerals.com,+1 604 671-1353,"1166 Alberni Street,Suite 1201, Vancouver, BC, CA",0,38591906,0.07,40091906,0.0,0.23625,,0.25,0.085,0.009232,15650,24704,19449,1.34,-12.3,-26.25,-21.8,0.239524,0.201,0.16765,,,equity,Company
FFC.P,Fife Capital Corp.,0.2,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,726000,726000,,0.2,,,,,0.986837,,,FIFE was incorporated under the Business Corporations Act (British Columbia) in November of 2020.,"FIFE was incorporated under the Business Corporations Act (British Columbia) in November of 2020. FIFE is headquartered in Vancouver and is listed as a capital pool company on the Exchange, and the FIFE Shares are listed for trading on the Exchange under the symbol FFC.P. FIFE's business objective is to identify and evaluate assets or businesses with a view to a potential acquisition by completing a ""Qualifying Transaction."" FIFE has not commenced commercial operations and has no assets other than cash. It is intended that the Proposed Transaction, when completed, will constitute the ""Qualifying Transaction.",https://www.fifecapital.com.au,,+1 604 488-5427,"1703, 595 Burrard St., Vancouver, British Columbia, CA",0,3630000,0,3630000,1380000.0,,,0.285,0.2,-0.01222,0,250,150,3.85,-10.9,-22.41,-22.24,0.206667,0.2434,0.2574,,,equity,Company
FDI,Findev Inc.,0.38,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Banking,9081,,,,10886028,10886028,,0.38,Quarterly,7.895,0.0075,CAD,0.532984,,2026-04-29 00:00:00.0,Findev is a publicly traded real estate finance company with a primary focus on financing real estate developers with one to five-year terms during the development or redevelopment process as well as...,"Findev is a publicly traded real estate finance company with a primary focus on financing real estate developers with one to five-year terms during the development or redevelopment process as well as special situation loans. Loans are secured by either investment properties, real estate developments throughout the Greater Toronto Area and/or GSAs. Findev's unique market advantages include its expertise in real estate development and access to its real estate development partners. As a result, Findev is uniquely suited to assist developers engaged in challenging projects.",https://www.findev.ca,sweinreb@findev.ca,+1 416 481-2222,"10 Wanless Avenue,Suite 200, Toronto, ON, CA",35,28647441,0,28647441,0.0,0.38,2026-05-06,0.53,0.38,-0.001877,2446,5574,4553,0.44,-350.9,-0.85,-0.84,0.385476,0.387431,0.395103,0,1.3,equity,Company
