symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BMR,Battery Mineral Resources Corp.,0.075,-0.005,-6.25,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,4000,0.075,0.075,0.075,13561523,13500000,,0.08,,,,,2.149873,,,"Battery Mineral Resources Corp is a multi-commodity resource company. It holds resource interests including cobalt, lithium, and graphite properties.","Battery Mineral Resources Corp is a multi-commodity resource company. It holds resource interests including cobalt, lithium, and graphite properties. The company is engaged in the discovery, acquisition and development of battery metals and precious metals mining projects in Canada with additional cobalt, lithium and graphite projects in the United States and South Korea.",https://www.bmrcorp.com,,+1 604 229-3830,"744 West Hastings Street,Suite 400, Vancouver, BC, CA",,180820295,0.43,180000000,61286100.0,0.075,,0.22,0.075,-0.043396,27104,36291,31077,0.242,,-14,-11.33,0.102857,0.1166,0.1281,,,equity,Company
BHS,Bayhorse Silver Inc.,0.07,-0.005,-6.666667,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,121919,0.07,0.07,0.07,19407976,19407976,,0.075,,,,,2.711017,,,Bayhorse Silver Inc is a mineral exploration company. The company is engaged in the acquisition and exploration of mineral property interests.,"Bayhorse Silver Inc is a mineral exploration company. The company is engaged in the acquisition and exploration of mineral property interests. It manages and develops gold and silver, base metals and coal mineralization. The company's operations and assets are located in Canada and the USA. Some of the company's projects are Bayhorse Silver Mine Property and Brandywine.",http://www.bayhorsesilver.com,company@bayhorsesilver.com,+1 604 684-3394,"4398 Buchanan Street,Suite 2501, Burnaby, BC, CA",,277256790,0.66,277256790,0.0,0.07,,0.09,0.01,0.014408,349201,281886,347999,30.41,-89.8,-145.58,-62.39,0.075714,0.0668,0.042125,,,equity,Company
BM,BC Moly Ltd.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,3463807,3463807,,0.1,,,,,0.19769,,,BC Moly Ltd is an exploration stage company. It is engaged in the exploration and development of mineral resource properties.,"BC Moly Ltd is an exploration stage company. It is engaged in the exploration and development of mineral resource properties. The company explores and develops its Storie Molybdenum Property which is located in Liard Mining Division in British Columbia. Geographically, it operates only in Canada.",,investor@waterfrontgroup.com,+1 604 883-2006,"1155 Robson Street,Suite 701,Suite 701, Vancouver, BC, CA",,34638067,0,34638067,1128.0,,,0.155,0.065,0.064301,40,388,695,5.0,-52,-31.87,-17.22,0.1,0.0933,0.086625,,,equity,Company
BECN,Beacn Wizardry & Magic Inc.,0.19,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Hardware & Equipment,0,,,,10059899,10059899,,0.19,,,,,2.480949,,,BEACN Wizardry & Magic Inc formerly Germinate Capital Ltd is a capital pool company.,BEACN Wizardry & Magic Inc formerly Germinate Capital Ltd is a capital pool company.,,,+1 604 687-3520,"3450 Uptown Boulevard,Suite 301, Victoria, BC, CA",,52946836,0.11,52946836,8188200.0,,,0.26,0.04,0.00709,2050,6054,13064,3.8,-11.9,,,0.177381,0.1748,0.142175,,,equity,Company
BCM,Bear Creek Mining Corporation,0.385,0.005,1.315789,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,323931,0.38,0.405,0.375,87616678,87616678,,0.38,,,,,1.901791,,,Bear Creek Mining Corporation is a Canada-based precious metals producer.,"Bear Creek Mining Corporation is a Canada-based precious metals producer. The Company is engaged in the production and sale of gold and silver, as well as other related activities, including exploration and development of precious and base metal properties in Peru and Mexico. The 100% owned Mercedes Gold Mine is located in Sonora, Mexico, approximately 250 kilometers (km) northeast of Hermosillo, Mexico and 300 km south of Tucson, Arizona. The Mercedes property consists of 43 mineral concessions totaling 69,284 hectares. The 100% owned Corani silver-lead-zinc property is located in the district of Corani, province of Carabaya, in the department of Puno in southern Peru. The Corani deposit sits at an elevation of between 4,800 and 5,200 meters above sea level, on the eastern side of the Continental Divide in the Andes Mountains. The project consists of thirteen mineral concessions that form a contiguous block of ground covering approximately 5,500 hectares.",,,,"Suite 1400,400 Burrard Street, Vancouver, BC, CA",714,227575785,0.32,227575785,0.0,0.388261205,,0.74,0.16,-0.019489,400089,450774,320127,0.962,-2.9,-37.03,-15.29,0.329286,0.2577,0.29995,,,equity,Company
BGF,Beauce Gold Fields Inc.,0.045,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,3725125,3725125,,0.045,,,,,1.747916,,,Beauce Gold Fields Inc is a gold exploration company. Its flagship property is the Beauce Gold project is located in the municipality of Saint-Simon-les-Mines.,Beauce Gold Fields Inc is a gold exploration company. Its flagship property is the Beauce Gold project is located in the municipality of Saint-Simon-les-Mines.,https://www.beaucegold.com,,+1 514 262-9239,"3000 Omer-Lavallee,Suite 306, No. 306, Montreal, QC, CA",,82780543,0,82780543,0.0,,,0.06,0.03,-0.008008,106553,58366,43078,0.9,-6.5,-22.28,-19.17,0.039286,0.0351,0.038975,,,equity,Company
BFM,Bedford Metals Corp.,1.49,0.05,3.472222,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,935416,1.5,1.5,1.38,21176131,21176131,,1.44,,,,,-0.19362,,,"Bedford Metals Corp. is a Canada-based company. The Company is in the business of acquiring, exploring and developing mineral exploration properties.","Bedford Metals Corp. is a Canada-based company. The Company is in the business of acquiring, exploring and developing mineral exploration properties. Its projects include Margurete Gold Project, Hewitt Point Project and Enid Project. The Margurete Gold Property is located in British Columbia, Canada. The Company owns approximately 530 hectares (ha) of minerals claims additionally in the Philips Arm Gold Camp. These additional claims are known as the Hewitt Point Project. The Company owns approximately 739 hectares of mineral claims additionally in the Phillips Arm Gold Camp known as the Enid Project, which adjoins the Company's Margurete Gold Project.",https://acadmetals.com,info@academymetalsinc.com,+1 604 681-0004,"515 West Pender Street,Suite 313, Suite 313, Vancouver, BC, CA",,14212168,,14212168,0.0,1.49691912,,2.3,0.043182,0.025899,259973,96670,61046,-74.5,-364.3,,-119.4,1.207143,0.9708,0.463607,,,equity,Company
BEA,Belmont Resources Inc.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,40026,0.03,0.03,0.03,3056499,2780499,,0.03,,,,,1.407685,,,"Belmont Resources Inc is a Canadian resources company which is engaged in the acquisition, exploration, and development of mineral resource properties in Canada and United States.","Belmont Resources Inc is a Canadian resources company which is engaged in the acquisition, exploration, and development of mineral resource properties in Canada and United States. The business activity of the company is the acquisition and exploration of lithium in Kibby Basin property in Nevada, USA. It also holds interests in Pathfinder and other properties.",https://www.belmontresources.com,gmusil@belmontresources.com,+1 604 505-4061,"800 West Pender Street,Suite 615, Vancouver, BC, CA",,101883272,0.01,92683272,0.0,0.03,,0.08,0.02,-0.021182,43250,36672,43145,1.0,,-12.61,-16.31,0.031667,0.031,0.036375,,,equity,Company
BMET,Bemetals Corp.,0.085,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,300,,,,15074967,15074967,,0.085,,,,,1.682982,,,"BeMetals Corp is a base and precious metals exploration and development company engaged in the acquisition of quality exploration, development and production stage base metals projects.","BeMetals Corp is a base and precious metals exploration and development company engaged in the acquisition of quality exploration, development and production stage base metals projects. Some of its projects are the South Mountain project and Pangeni Project.",https://www.bemetalscorp.com,,+1 604 609-6141,"595 Burrard Street,Suite 3123, P.O. Box 49139, Vancouver, BC, CA",,177352545,0.42,177352545,0.0,,,0.195,0.065,-0.016758,25721,34037,36442,0.708,-8.3,-51.28,-39.63,0.09,0.0859,0.11395,,,equity,Company
BEX,Benton Resources Inc.,0.13,-0.01,-7.142857,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,329640,0.14,0.14,0.13,22507133,22507133,,0.14,,,,,2.65365,0.02,,"Benton Resources Inc is a mineral exploration company. The company has a diversified, highly-prospective property portfolio of Gold, Silver, Nickel, Copper, Platinum Group Elements and Lithium assets.","Benton Resources Inc is a mineral exploration company. The company has a diversified, highly-prospective property portfolio of Gold, Silver, Nickel, Copper, Platinum Group Elements and Lithium assets. In addition, it holds large equity positions in other mining companies that are advancing high-quality assets. Benton has a strategic alliance with Sokoman Minerals Corp through three joint-venture properties including Grey River, Golden Hope, and Kepenkeck in Newfoundland and Labrador, Canada.",https://www.bentonresources.ca,sstares@bentonresources.ca,+1 807 475-7474,"684 Squier Street, Thunder Bay, ON, CA",,173131787,0.01,173131787,0.0,0.131843702,,0.23,0.04,0.04056,105498,136152,142964,0.722,-177.3,-1.6,-1.52,0.147381,0.1621,0.118325,,,equity,Company
BZ,Benz Mining Corp.,0.15,0.005,3.448276,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,181001,0.15,0.155,0.15,25350000,25350000,,0.145,,,,,0.565909,,,Benz Mining Corp.,"Benz Mining Corp. is a Canada-based junior mining company with a focused strategy to acquire and develop mineral projects with an emphasis on safe, low risk jurisdictions favorable to mining development. Benz is earning a 100% interest in the former producing high grade Eastmain gold mine project, including Ruby Hill West and Ruby Hill East Properties in James Bay Area, Quebec.",http://www.benzmining.com,info@benzmining.com,+1 604 617-1239,"927 Poirier Street,Suite 606, Coquitlam, BC, CA",,169000000,,169000000,222857.0,0.152140883,,0.43,0.12,0.046915,104913,67247,53111,3.0,-13.6,,,0.160714,0.1522,0.2664,,,equity,Company
BST,Bessor Minerals Inc.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,1000,0.035,0.035,0.035,919997,919997,,0.035,,,,,0.025408,,,"Bessor Minerals Inc is engaged in the identification, evaluation and acquisition of mineral properties, as well as exploration of mineral properties once acquired.","Bessor Minerals Inc is engaged in the identification, evaluation and acquisition of mineral properties, as well as exploration of mineral properties once acquired. Its Redhill project is prospective for gold-copper-zinc volcanogenic massive sulphide and structurally controlled gold mineralization.",https://www.bessorminerals.com,kd@bessorminerals.com,+1 250 729-0453,"Country Club PO,P.O. Box 37033, Nanaimo, BC, CA",,26285623,0,26285623,0.0,0.035,,0.075,0.025,0.030387,84330,38513,23600,1.167,,-5.92,-9.52,0.037857,0.0359,0.03085,,,equity,Company
BEW,BeWhere Holdings Inc.,0.395,-0.015,-3.658537,TSX Venture Exchange,TSXV,CDX,,Technology,Hardware & Equipment,18000,0.395,0.395,0.395,34456289,34540343,16.56,0.41,,,,,0.804834,0.03,,"BeWhere Holdings Inc is an internet provider of real-time information on equipment tools, and inventory in transit and at facilities serving the emergency service, construction, utility, and...","BeWhere Holdings Inc is an internet provider of real-time information on equipment tools, and inventory in transit and at facilities serving the emergency service, construction, utility, and transportation industries. It designs and sells beacons and develops mobile applications, middle-ware, and cloud-based solutions enabling a level of operational visibility that was previously unavailable and cost prohibitive. The company derives revenue from the sale of beacons and their associated software, as well as professional services associated with customizing its products.",http://www.bewhere.com,mberry@bewhere.com,+1 844 229-4373,"2475 Skymark Avenue, Unit 4, Mississauga, ON, CA",10,87231111,0.12,87443906,0.0,0.395,,0.45,0.18,0.018136,60504,83843,68895,4.938,18.5,7.68,26.13,0.394048,0.3451,0.26405,,,equity,Company
BRAU,Big Ridge Gold Corp.,0.09,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,143000,0.09,0.09,0.085,17842125,16942125,,0.09,,,,,2.00845,0.02,,Big Ridge Gold Corp is an exploration and development company with a portfolio of 100% owned Canadian gold properties.,"Big Ridge Gold Corp is an exploration and development company with a portfolio of 100% owned Canadian gold properties. The company is focused on the Oxford Gold Project located in Manitoba, it is active in the prolific Abitibi greenstone belt in Quebec on the Destiny gold property and is exploring in the Beardmore-Geraldton gold belt in Ontario.",https://www.bigridgegold.com,info@altoventures.com,+1 416 627-1796,"1 Yonge Street,Suite 1801, Suite 1400, Toronto, ON, CA",,198245827,0,188245827,0.0,0.087027972,,0.135,0.04,0.012202,118445,460265,407378,2.25,-4.1,-57.02,-52.02,0.089762,0.075,0.0719,,,equity,Company
BIGT,Big Tree Carbon Inc.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,3399596,3579596,,0.03,,,,,1.441103,,,"Big Tree Carbon Inc formerly AurCrest Gold Inc is engaged in the investigation, acquisition, exploration and development of exploration and evaluation assets and energy assets in Ontario, Canada.","Big Tree Carbon Inc formerly AurCrest Gold Inc is engaged in the investigation, acquisition, exploration and development of exploration and evaluation assets and energy assets in Ontario, Canada. It is also involved in building on the company's long-standing relations with First Nations in Northwestern Ontario to assist in financing future exploration activities by assessing the potential of forests within the traditional territories of these First Nations to capture and sequester carbon dioxide for the development of Greenhouse Gas offsets and other potential environmental attributes, and to explore the monetization of these offsets and attributes for the benefit of these First Nations and the company.",http://www.aurcrest.ca,info@aurcrestgols.com,416 - 865-6600,"Suite 3600, 22 Adelaide Street West, Toronto, ON, CA",,113319856,,119319856,0.0,,,0.095,0.03,0.030248,8201,11567,9020,-13.32,,,-50,0.034286,0.0381,0.049475,,,equity,Company
STAK.P,Bigstack Opportunities I Inc.,0.07,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,648201,648201,,0.07,,,,,-0.22545,,,Bigstack Opportunities I Inc is a capital pool company.,Bigstack Opportunities I Inc is a capital pool company.,,,+1 905 330-7948,"18 King Street East,Suite 902, Toronto, ON, CA",,9260000,0,9260001,4260000.0,,,0.1,0.05,0.00686,0,0,300,1.4,-143.4,-8.62,-8.52,0.07,0.07,0.07595,,,equity,Company
BRM,Biorem Inc.,2.01,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Goods,47990,2.04,2.05,1.97,31551849,31551849,14.48,2.01,,,,,0.921346,0.1,,Biorem Inc is an environmental biotechnology company.,"Biorem Inc is an environmental biotechnology company. It designs, manufactures and distributes a comprehensive line of air emissions control systems used to eliminate odours, volatile organic compounds, and hazardous air pollutants. The company's products include Biofilters, Biogas Solutions, Multi-Stage Systems, Biotrickling filters, and services such as Media Sampling and Analysis, Biological processes and testing, Media replacements and Spare parts, and other related services. The company derives revenues from the sale of standard products, from construction projects for specialized products, and services for repairs and maintenance. The group has a business presence in Canada, the United States, China and others, of which key revenue is derived from the United States.",https://www.biorem.biz,pbruijns@biorem.biz,+1 519 767-9100,"7496 Wellington Road 34,RR Number 3, Puslinch, Guelph, ON, CA",,15697437,0.62,15697437,0.0,2.01588726,,2.08,0.81,0.024862,69859,30994,26337,4.674,205.3,38.78,9.73,1.695238,1.5714,1.12105,,,equity,Company
RX,BioSyent Inc.,8.4,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Pharmaceuticals,2777,8.5,8.5,8.4,99096556,99326792,15.38,8.4,Quarterly,2.143,0.045,CAD,0.924266,0.54,2024-02-28 00:00:00.0,Biosyent Inc is a growth-oriented specialty pharmaceutical company focused on in-licensing or acquiring innovative pharmaceutical and other healthcare products.,"Biosyent Inc is a growth-oriented specialty pharmaceutical company focused on in-licensing or acquiring innovative pharmaceutical and other healthcare products. Its products include FeraMAX 150, Cathejell Jelly, FeraMAX Powder, RepaGyn, Proktis-M, Repagyn and Tibella.",http://www.biosyent.com,,+1 905 206-0013,"2476 Argentia Road,Suite 402, Mississauga, ON, CA",,11797209,0.04,11824618,0.0,8.4674074,2024-03-15,9.26,7.03,0.000676,3228,5816,5341,2.857,36.8,18.97,15.75,8.598571,8.603409,8.190922,,,equity,Company
BTCW,Bitcoin Well Inc.,0.125,-0.005,-3.846154,TSX Venture Exchange,TSXV,CDX,,Finance,Capital Markets,124502,0.13,0.135,0.125,26742731,25000000,,0.13,,,,,-1.294287,,,Bitcoin Well Inc offers ways to buy and sell bitcoin and other cryptocurrencies through a Bitcoin ATM network and suite of web-based transaction services.,Bitcoin Well Inc offers ways to buy and sell bitcoin and other cryptocurrencies through a Bitcoin ATM network and suite of web-based transaction services.,https://www.bitcoinwell.com,,+1 780 423-7215,"10142 82 Avenue NW,Suite 1900, Edmonton, AB, CA",,213941846,,200000000,74327020.0,0.131384297,,0.25,0.025,0.416661,332877,579056,731084,-3.125,,,-55.77,0.130952,0.1357,0.067225,,,equity,Company
BTT,Bitterroot Resources Ltd.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,29740,0.015,0.02,0.015,1873672,1873672,,0.02,,,,,0.376439,,,Bitterroot Resources is focused on discovering magmatic nickel-copper-PGM deposits in Michigan and epithermal gold-silver deposits in Nevada.,"Bitterroot Resources is focused on discovering magmatic nickel-copper-PGM deposits in Michigan and epithermal gold-silver deposits in Nevada. In the Upper Peninsula of Michigan, the 51%-owned LM Property hosts high-grade nickel-copper mineralization similar to Lundin Mining's Eagle mine. Bitterroot also holds a 49.9% interest in the Voyageur nickel-copper-PGM exploration joint venture with Altius Minerals. The Voyageur Project has been optioned to Perseverance Metals Inc, which can earn a 100% interest (see August 1, 2023 news release). In Nevada, the Company owns a 100% interest in the Nighthawk epithermal gold project in Esmeralda County, which is prospective for near-surface gold-silver deposits.",http://www.bitterrootresources.com,infoman@bitterrootresources.com,+1 604 922-1351,"PO Box 91878,West Vancouver STN, West Vancouver, BC, CA",,93683556,0,93683556,0.0,0.016551724,,0.045,0.015,0.014329,31614,35073,23320,0.333,25.9,-6.34,-6.05,0.020476,0.0218,0.026625,,,equity,Company
SWAN,Black Swan Graphene Inc.,0.115,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Chemicals,16847,0.115,0.115,0.11,34698960,34698960,,0.115,,,,,-0.2935,,,Black Swan Graphene Inc. is a Canada-based company.,"Black Swan Graphene Inc. is a Canada-based company. The Company is focused on the production and commercialization of patented graphene products which serves industrial sectors, including concrete, polymers, Li-ion batteries, and others. It offers flake graphite, bulk graphene, and single-layer graphene. The Company is focused on a range of markets, such as concrete, plastics (polymers), and tires and other rubber applications. Its graphene solutions are used in a range of applications such as concrete, lithium batteries, electric vehicles, three-dimensional (3D) printing, packaging, paint, lubricants, textiles, high voltage cables, water filtration and desalination, polymers, and asphalts.",https://www.blackswangraphene.com,,+1 416 844-7365,"120 Adelaide Street West,Suite 1410, Toronto, ON, CA",,301730083,0,301730083,189319619.0,0.112575757,,0.23,0.065,0.006549,64764,93415,77654,2.3,-11.4,-19.34,-28.7,0.115238,0.1054,0.10665,,,equity,Company
BRC,Blackrock Silver Corp.,0.32,-0.01,-3.030303,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,118645,0.33,0.335,0.31,71374367,71230367,,0.33,,,,,2.640296,,,Blackrock Silver Corp.,"Blackrock Silver Corp. is focused on its Nevada portfolio of properties consisting of low-sulphidation epithermal gold & silver projects located along the Northern Nevada Rift in Nevada and the Walker Lane trend in western Nevada. Its Tonopah project represents the Western extension of the famed Tonopah Silver district, and an optimized inferred maiden resource of 2.9 mil tons grading at 446 g/t AgEq for 42.6 mil oz AgEq, making it the highest-grade undeveloped silver projects in the world.",https://www.blackrocksilver.com,almocapitalcorp@yahoo.ca,+1 604 817-6044,"200 Granville Street,Suite 2710, Vancouver, BC, CA",,223044896,0,222594896,0.0,0.32088983,,0.435,0.19,0.088038,180100,245364,227457,10.667,,-70.46,-81.3,0.32119,0.278,0.296325,,,equity,Company
BWCG,Blackwolf Copper and Gold Ltd.,0.135,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,23500,0.135,0.14,0.135,16605001,16545009,,0.135,,,,,2.437848,0.01,,Blackwolf Copper and Gold Ltd is a mineral exploration and development company based in Vancouver. It is focused on base and precious metal projects located in Alaska and British Columbia.,"Blackwolf Copper and Gold Ltd is a mineral exploration and development company based in Vancouver. It is focused on base and precious metal projects located in Alaska and British Columbia. Its Niblack Project is endowed with volcanogenic massive sulphide mineralization including the Lookout and Trio deposits which host compliant resources of copper, gold, silver, and zinc; Texas Creek property; Cantoo Property and Others.",https://www.blackwolfcopperandgold.com,info@hdgold.com,+1 604 343-2997,"555 Burrard Street,Suite 1800, Suite 3123, Vancouver, BC, CA",,123000000,0,122555618,0.0,0.136489361,,0.44,0.085,-0.021829,215422,231547,225830,1.5,-1.3,-100.74,-62.09,0.128571,0.1146,0.197925,,,equity,Company
BAG,Blende Silver Corp.,0.035,0.005,16.666666,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,160025,0.03,0.04,0.03,2483290,2483290,,0.03,,,,,3.658042,,,"Blende Silver Corp is an exploration-stage junior mining company. The company is focused on silver-zinc-lead project acquisition, exploration, and development.","Blende Silver Corp is an exploration-stage junior mining company. The company is focused on silver-zinc-lead project acquisition, exploration, and development. It holds interests in the Blende Property and AB Property.",http://www.blindcreekresources.com,jhsieh@blindcreek.ca,+1 604 682-2928,"804 - 750 West Pender Street, Vancouver, BC, CA",,70951120,0.02,70951120,0.0,0.0353125,,0.05,0.01,0.009343,69690,92646,60735,0.875,6.6,-9.47,-8.19,0.030714,0.0238,0.0204,,,equity,Company
BITK,Blockchaink2 Corp.,0.395,-0.035,-8.139535,TSX Venture Exchange,TSXV,CDX,,Finance,Capital Markets,36072,0.435,0.44,0.395,10398934,10398934,,0.43,,,,,3.118267,,,BlockchainK2 Corp currently operates as a holding company that invests in blockchain technology solutions for capital markets and other sectors.,BlockchainK2 Corp currently operates as a holding company that invests in blockchain technology solutions for capital markets and other sectors. It has invested in separate ventures: Amplify Games Inc; iRecover Inc; and RealBlocks. It also holds an interest in Sobe Organics Inc which distributes a broad line of CBD infused products.,http://www.blockchaink2.com,Knight@bed-rock.com,+1 604 630-8746,"400 - 837 West Hastings Street, Vancouver, BC, CA",6,26326414,1.74,26326414,1254629.0,0.416388888,,0.54,0.07,0.069591,117871,88966,103415,39.5,-160.8,-80.22,-16.78,0.380714,0.3741,0.1919,,,equity,Company
MATE,Blockmate Ventures Inc.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Capital Markets,0,,,,3323933,3323933,,0.03,,,,,3.319859,0.01,,"Blockmate Ventures Inc is a Web3 incubator/venture creator focusing on businesses that utilize blockchain technology and decentralization to provide greater utility, accessibility, and sustainability...","Blockmate Ventures Inc is a Web3 incubator/venture creator focusing on businesses that utilize blockchain technology and decentralization to provide greater utility, accessibility, and sustainability around everyday services.",https://www.blockmate.com,,+1 2074483081,"505 Kootenay Street, Nelson, BC, CA",,110797764,,110797758,0.0,,,0.085,0.02,0.021215,43652,63604,78777,-3.0,-1.4,,-171.24,0.033333,0.036,0.03555,,,equity,Company
BKMT,Blockmint Technologies Inc.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Capital Markets,8000,0.045,0.05,0.045,2412131,2412131,,0.05,,,,,1.906767,,,Blockmint Technologies Inc develops distributed systems and networks that enable a more decentralized deployment of blockchain-based applications such as cryptocurrency mining.,Blockmint Technologies Inc develops distributed systems and networks that enable a more decentralized deployment of blockchain-based applications such as cryptocurrency mining. The company generates revenue from digital currency received for providing mining services to various digital currencies validating a blockchain.,https://www.blockmint.ai,info@blockmint.ai,+1 503 961-4022,"595 Burrard Street,Suite 2900, Vancouver, BC, CA",,48242605,0,48242605,9442726.0,0.045625,,0.07,0.025,0.014564,2272,13249,18036,1.667,-10.2,-6.38,-6.22,0.052857,0.0473,0.04145,,,equity,Company
MOON,Blue Moon Metals Inc.,0.045,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,1188184,1188184,,0.045,,,,,1.467632,,,"Blue Moon Metals Inc is advancing its Blue Moon polymetallic deposit which contains zinc, gold, silver, and copper.","Blue Moon Metals Inc is advancing its Blue Moon polymetallic deposit which contains zinc, gold, silver, and copper. The company also holds the Yava polymetallic project in Nunavut that is in the same volcanic lithologies and south of Glencore's Hackett River deposit.",https://www.bluemoonmetals.com,pmcgrath@bluemoonmining.com,+1 832 499-6009,"1200-1166 Alberni Street,15th Floor, 15th Floor, Vancouver, BC, CA",,26404086,0,26404086,0.0,,,0.095,0.04,-0.017087,16192,8152,6488,1.125,-3.2,-50.58,-38.09,0.055,0.0581,0.061475,,,equity,Company
BGE,Blue Sky Global Energy Corp.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,0,,,,3136217,3136217,,0.06,,,,,-0.622806,,,"ITOK is a Capital Pool Company as defined by the policies of the TSXV that was incorporated under theBusiness Corporations Act(Alberta) on January 21, 2005.","ITOK is a Capital Pool Company as defined by the policies of the TSXV that was incorporated under theBusiness Corporations Act(Alberta) on January 21, 2005. As of May 24, 2022, the Corporation had 6,862,338 issued and outstanding ITOK shares. ITOK's principal business activity is to identify and evaluate opportunities for acquisition of assets or business.",,,,"100 King Street West, Suite 6000,1 First Canadian Place, Calgary, AB, CA",,52270271,0,52270271,35934919.0,,,0.1,0.06,-0.040999,0,0,0,0.4,-0.5,,,0.06,0.06,0.064188,,,equity,Company
BSK,Blue Sky Uranium Corp.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Other Energy Sources,274601,0.06,0.065,0.055,15579289,15579289,,0.06,,,,,1.901273,,,Blue Sky Uranium Corp is a junior mineral exploration company based in Canada. The company focuses on uranium exploration projects in southern Argentina.,"Blue Sky Uranium Corp is a junior mineral exploration company based in Canada. The company focuses on uranium exploration projects in southern Argentina. It owns an interest in various exploration properties including Amarillo Grande project located in Rio Negro Province, Sierra Colonia Project, Tierras Coloradas Project, and Cerro Parva Project located in Chubut Province.",https://www.blueskyuranium.com,info@blueskyuranium.com,+1 604 687-1828,"837 West Hastings Street,Suite 312, Vancouver, BC, CA",,259654806,,259654806,0.0,0.060018248,,0.1,0.05,0.008757,483964,289001,252045,-568.21,-5.5,-1556.76,-342.28,0.065952,0.0651,0.067675,,,equity,Company
BAU,Blue Star Gold Corp.,0.18,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,7002,0.18,0.18,0.18,14741245,14741245,,0.18,,,,,-0.422736,,,"Blue Star is the largest title holder in the highly prospective and underexplored High Lake Greenstone Belt in Nunavut, controlling +45 km of the Belt.","Blue Star is the largest title holder in the highly prospective and underexplored High Lake Greenstone Belt in Nunavut, controlling +45 km of the Belt. The Company holds a 100% interest in three projects including the Ulu Gold project, the contiguous Hood River project, and the Roma project. The Ulu project hosts the Flood Zone deposit, where a significant high-grade gold resource has been outlined. Excellent resource expansion potential exists in a number of identified targets.",https://www.bluestargold.ca,info@bluestargold.ca,+1 604 737-2303,"507 - 700 West Pender Street,Suite 1125, Vancouver, BC, CA",,81895802,0.06,81895802,0.0,0.18,,0.48,0.17,0.034427,50910,54932,40877,0.486,-10.1,-9.16,-8.34,0.19119,0.2389,0.339975,,,equity,Company
BLUE,Blue Thunder Mining Inc.,0.08,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,5640,0.08,0.08,0.08,4590166,4591080,,0.08,,,,,0.99922,,,"Blue Thunder Mining Inc is a mining company. It is focused on the acquisition, exploration, and development of mineral properties in Canada.","Blue Thunder Mining Inc is a mining company. It is focused on the acquisition, exploration, and development of mineral properties in Canada. The firm's projects include Nelligan gold deposit, Monster Lake gold deposit, Chevrier Main Zone gold deposit, and Joe Mann gold mine.",https://www.bluethundermining.com,,+1 416 642-1807,"401 Bay Street,Suite 2704, P.O. Box 4, Toronto, ON, CA",,57377063,,57388491,0.0,0.08,,0.125,0.045,-0.026206,77986,59341,67618,-8.0,-164.4,-192.59,-92.33,0.080476,0.0746,0.06245,,,equity,Company
