symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
TGO,TeraGo Inc.,1.97,0.01,0.510204,Toronto Stock Exchange,TSX,TSX,,Media,Telecommunications,1511,2.09,2.09,1.97,39244536,39177312,,1.96,,,,,0.979149,,,TeraGo provides wireless connectivity and private 5G wireless networking services to businesses operating across Canada.,"TeraGo provides wireless connectivity and private 5G wireless networking services to businesses operating across Canada. The Company holds 2120 MHz of exclusive spectrum licenses in the 24 GHz and 38 GHz spectrum bands, which it utilizes to provide secure and reliable enterprise grade networking and connectivity services. TeraGo serves over 1,800 Canadian and Global businesses operating in major markets across Canada, including Toronto, Montreal, Calgary, Edmonton, Vancouver, Ottawa and Winnipeg, and has been providing wireless services since 1999. For more information about TeraGo, please visit www.terago.ca.",https://www.terago.ca,ir@terago.ca,+1 509 869-7951,"55 Commerce Valley Drive West,Suite 800, Thornhill, ON, CA",140,19921084,2.45,19886960,,2.00857142,,2.83,1.1,-0.024648,8371,13783,12266,2.814,6.4,-68.81,-26.9,1.95619,2.1064,1.66655,,,equity,Company
TSND,TerrAscend Corp.,1.93,-0.05,-2.525253,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,119954,2.01,2.05,1.93,562609340,562179692,,1.98,,,,,1.911957,,,TerrAscend Corp is a company focused on creating and delivering quality cannabis products and services that meet the evolving needs of patients.,"TerrAscend Corp is a company focused on creating and delivering quality cannabis products and services that meet the evolving needs of patients. It also provides education and support programs to physicians and patients through healthcare professionals. It has one operating segment, being cultivation, production, and sale of cannabis products, with subsidiaries located in Canada and the United States.",https://www.terrascend.com,,+1 855 837-7295,"3610 Mavis Road, Mississauga, ON, CA",36,291507430,1.08,291284814,,1.97484557,,3.21,1.57,-0.010516,152030,172378,154655,2.443,8,-31.56,-12.26,1.860952,1.9408,2.26365,,,equity,Company
TVK,TerraVest Industries Inc.,81.88,1.2,1.487357,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,31468,80.65,82.38,80.29,1596777335,1592885496,25.73,80.68,Quarterly,0.733,0.15,CAD,0.633281,3.38,2024-06-28 00:00:00.0,"TerraVest Industries Inc is a manufacturer of home heating products, propane, anhydrous ammonia, natural gas liquids transport vehicles, storage vessels, energy processing equipment, and fiberglass...","TerraVest Industries Inc is a manufacturer of home heating products, propane, anhydrous ammonia, natural gas liquids transport vehicles, storage vessels, energy processing equipment, and fiberglass storage tanks. The company's operating segments are Fuel Containment, Processing Equipment, and Service. The Fuel Containment segment is engaged in the manufacturing of bulk LPG transport trailers, LPG delivery & service trucks, bulk LPG storage tanks, residential & commercial LPG tanks, dispensers, and other products. The processing Equipment segment is a fabricator of equipment for various end-markets including upstream and midstream oil and gas processing, agriculture, transportation, and mining. Its geographical segments include Canada and the United States.",https://www.terravestindustries.com,dhaw@terravestindustries.com,+1 780 632-2040,"4901 Bruce Road, Vegreville, AB, CA",1257,19501433,1.42,19453902,,81.489232,2024-07-10,83.92,30.45,0.029566,31815,28179,41006,6.212,9.1,26.81,8.52,75.650475,74.45346,57.382515,11.87,6.96,equity,Company
TFII,TFI International Inc.,214.91,3.23,1.525888,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,343518,211.59,217.64,209.92,18182349442,18182349442,26.2,211.68,Quarterly,1.022,0.4,USD,1.395869,10.39,2024-06-28 00:00:00.0,TFI International Inc is a transportation and logistics company domiciled in Canada.,"TFI International Inc is a transportation and logistics company domiciled in Canada. The company organises itself into four segments: package and courier, less-than-truckload, truckload, and logistics. The package and courier segment picks up, transports, and delivers items across North America. The less-than-truckload segment transports smaller loads. The truckload segment transports goods by flatbed trucks, containers, or a more specialised service. The company provides general logistics services through the logistics segment. TFI International derives the majority of revenue domestically, followed by the United States.",www.tfiintl.com,jlanglois@tfiintl.com,+1 514 331-4113,"8801 Trans-Canada Highway,Suite 500, Montreal, QC, CA",17150,84604483,0.9,84604483,,214.673709,2024-07-15,220.93,144.42,0.026068,234340,218554,216219,7.016,10.9,19.98,8.56,208.15524,196.24094,184.91771,18.47,12.46,equity,Company
QETH.U,The Ether Fund,48.945,-0.175,-0.35627,Toronto Stock Exchange,TSX,TSX,,,,1622,49.35,49.35,48.78,177205373,535753341,,49.12,,,,,3.356812,,,The Funds investment objectives are to seek to provide holders of Units (Unitholders) of the Fund with: (a) exposure to ETH and the daily price movements of the...,The Funds investment objectives are to seek to provide holders of Units (Unitholders) of the Fund with: (a) exposure to ETH and the daily price movements of the U.S. dollar price of ETH; and (b) the opportunity for long-term capital appreciation.,,,,CA,,3620500,,10946028,,48.8528125,,62.7,22.68,0.038208,1489,963,1095,,,,,49.88,51.902,44.1692,,,equity,Company
TH,Theratechnologies Inc.,1.98,0.01,0.507614,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,8325,1.98,1.99,1.94,91041921,91040438,,1.97,,,,,1.781881,,,Theratechnologies Inc is a specialty pharmaceutical company that addresses the unmet medical needs of HIV patients. It mainly operates in Canada and the United States.,"Theratechnologies Inc is a specialty pharmaceutical company that addresses the unmet medical needs of HIV patients. It mainly operates in Canada and the United States. The company has two approved products, EGRIFTA marketed in Canada and the United States, and Trogarzo approved for commercialization in the United States.",https://www.theratech.com,communications@theratech.com,+1 514 336-7800,"2015, rue Peel,5e etage, Montreal, QC, CA",70,45980768,,45980019,,1.96777108,,4.45,1.22,-0.019261,17529,21783,17336,-2.176,3.1,,-38.19,2.017143,1.8752,1.9797,,,equity,Company
THNC,Thinkific Labs Inc. Subordinate Voting Shares,3.47,0.15,4.518072,Toronto Stock Exchange,TSX,TSX,,Technology,Software,41658,3.33,3.73,3.33,82428601,279746355,,3.32,,,,,1.606341,,,"Thinkific Labs Inc is a cloud-based software platform. It enables entrepreneurs and established businesses to create, market and sell online courses.","Thinkific Labs Inc is a cloud-based software platform. It enables entrepreneurs and established businesses to create, market and sell online courses.",https://www.thinkific.com,,+1 888 832-2409,"369 Terminal Ave,Suite 400, Vancouver, BC, CA",450,23754640,0.01,80618546,,3.58853012,,4.3,1.85,-0.029302,37183,29797,27972,3.402,48.7,-11.52,-9.74,3.538571,3.6154,3.38575,,,equity,Company
TRI,Thomson Reuters Corporation,223.75,1.19,0.534687,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,355450,222.88,224.49,221.34,100613367374,100806212577,30.67,222.56,,1.534,0.54,USD,0.42311,7.1,2024-02-20 00:00:00.0,Thomson Reuters is the result of the $17.,"Thomson Reuters is the result of the $17.6 billion megamerger of Canada's Thomson and the United Kingdom's Reuters Group in 2008 and the 2018 carve-out of its finance and risk business, Refinitiv, in which it holds a 45% stake. In 2019, the company agreed to exchange its 45% stake in Refinitiv for a 15% stake in LSE. Since the divestiture, the company is more concentrated on selling its flagship legal data and software, WestLaw, and its tax accounting software, OneSource. In addition, the company does hold a significant investment in the publicly traded Tradeweb, which operates a fixed income exchange.",http://www.thomsonreuters.com,investor.relations@thomsonreuters.com,+1 647 480-7000,"333 Bay Street,Suite 400, Toronto, ON, CA",24400,449668681,0.35,450530559,,223.662156,2024-03-08,242.92,163.01,0.016464,344357,461516,431522,9.136,42.9,20.54,12.12,226.22238,229.75,207.65579,31.08,18.24,equity,Company
TWM,Tidewater Midstream and Infrastructure Ltd.,0.58,0.01,1.754386,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Storage/Transport,270055,0.57,0.58,0.56,249027561,248820000,,0.57,,,,,1.744047,,,Tidewater Midstream and Infrastructure Ltd is a Canadian company that is engaged in providing midstream infrastructure and a natural gas storage facility.,"Tidewater Midstream and Infrastructure Ltd is a Canadian company that is engaged in providing midstream infrastructure and a natural gas storage facility. It mainly focuses on the purchase, sale, and transportation of Natural Gas Liquids (NGLs) such as propane and natural gasoline throughout North America and export to premium markets. The business activities of the company include gathering, processing, and transportation relates to raw gas gathering systems, processing plants and pipelines, NGL marketing and Extraction, refined products, and other activities. Its business segments consist of Midstream; Downstream; Marketing and extraction and others. The company generates maximum revenue from the Marketing and extraction segment.",http://www.tidewatermidstream.com,,+1 587 475-0210,"222 - 3rd Avenue SW,Suite 900, Calgary, AB, CA",419,429357863,1.55,429000000,3221880.0,0.571868029,,1.088889,0.55,-0.013207,614101,416329,370260,0.387,1,-7.82,-2.43,0.58,0.5892,0.81535,-20.63,-12.94,equity,Company
LCFS,Tidewater Renewables Ltd.,8.59,0.17,2.019002,Toronto Stock Exchange,TSX,TSX,,Energy,Renewable Energy Producers,2925,8.375,8.59,8.375,299517761,299361500,,8.42,,,,,1.427728,,,"Tidewater Renewables Ltd has been formed to become a multi-faceted, energy transition company.","Tidewater Renewables Ltd has been formed to become a multi-faceted, energy transition company. It is focused on the production of low carbon fuels, including renewable diesel, renewable hydrogen and renewable natural gas, as well as carbon capture. The corporation generates revenue from the sale of renewable products.",https://www.tidewatermidstream.com,,+1 587 475-0210,"222 - 3rd Avenue SW,Suite 900, Calgary, AB, CA",3,34868191,0.68,34850000,,8.48160714,,9.2,5.75,-0.018537,2649,2470,3158,0.591,2.9,-7.81,-3.94,7.943333,7.7786,7.45455,,,equity,Company
TLRY,Tilray Brands Inc.,2.79,0.04,1.454545,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,1718418,2.79,2.835,2.7,1798106692,2351863303,,2.75,,,,,3.254983,,,"Tilray is a Canadian producer that cultivates and sells medical and recreational cannabis. In 2021, legacy Aphria acquired legacy Tilray in a reverse merger and renamed itself Tilray.","Tilray is a Canadian producer that cultivates and sells medical and recreational cannabis. In 2021, legacy Aphria acquired legacy Tilray in a reverse merger and renamed itself Tilray. The bulk of its sales are in Canada and in the international medical cannabis export market. U.S. exposure consists of CBD products through Manitoba Harvest and beer through SweetWater.",https://www.tilray.com,mgalloro@aloefinancial.com,+1 844 845-7291,"265 Talbot Street West,Suite 1900, New York, NY, CA",1800,644482685,0.17,842961757,,2.78686199,,4.64,2.16,-0.045541,1169145,804691,770839,0.613,-23.8,-36.46,-28.84,2.529524,2.4546,2.58865,,,equity,Company
TF,Timbercreek Financial Corp.,7.65,-0.08,-1.034929,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,105990,7.72,7.72,7.63,635022798,635022798,10.24,7.73,Monthly,9.02,0.0575,CAD,1.237555,0.75,2024-07-31 00:00:00.0,"Timbercreek Financial Corp is a Canada-based non-banking commercial real estate lender. The company provides shorter-duration, customized financing solutions to professional real estate investors.","Timbercreek Financial Corp is a Canada-based non-banking commercial real estate lender. The company provides shorter-duration, customized financing solutions to professional real estate investors. It invests directly in a diversified portfolio of structured mortgage loans primarily secured by stabilized, income-producing commercial real estates, such as multi-residential, office and retail buildings located in urban markets across Canada. The company's strategy is to preserve investor capital by lending mainly against income producing real estate, mitigate concentration risk by diversifying geographically by asset type and borrower and ensure loan to value ratios.",http://www.timbercreekfinancial.com,info@timbercreek.com,+1 416 923-9967,"25 Price Street, Toronto, ON, CA",,83009516,0.63,83009516,,7.66756666,2024-08-15,7.85,5.74,-0.002853,107598,134976,129023,0.912,10.7,8.97,3.51,7.43794,7.201077,6.823694,1.8,0.85,equity,Company
TMD,Titan Medical Inc.,0.0525,0.0025,5.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Equipment & Supplies,2116,0.05,0.0525,0.05,5987093,5987093,,0.05,,,,,2.005163,0.09,,Titan Medical Inc is in the research and development stage and is focused on the continued design and development of robotic-assisted surgical technologies for application in minimally invasive...,Titan Medical Inc is in the research and development stage and is focused on the continued design and development of robotic-assisted surgical technologies for application in minimally invasive surgery including the development of the Enos robotic single-access surgical system.,https://www.titanmedicalinc.com,info@titanmedicalinc.com,+1 416 548-7522,"76 Berkeley Street,Suite 750, Toronto, ON, CA",48,114039850,0.19,114039850,0.0,0.05125,,0.23,0.05,-0.021056,30487,33858,37397,0.75,-0.6,-24.95,-12.85,0.053095,0.0528,0.078225,,,equity,Company
TTNM,Titanium Transportation Group Inc.,2.18,0.01,0.460829,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,139831,2.15,2.23,2.1,97441824,97651481,9.5,2.17,Quarterly,3.67,0.02,CAD,1.490864,0.17,2024-05-31 00:00:00.0,"Titanium Transportation Group Inc is assets-based transportation and logistics firm that provides services like truckload, dedicated, cross-border trucking services, freight logistics, warehousing,...","Titanium Transportation Group Inc is assets-based transportation and logistics firm that provides services like truckload, dedicated, cross-border trucking services, freight logistics, warehousing, and distribution. The company operating segments namely, the Truck Transportation segment represents the pickup and delivery of full loads across Canada and the United States using a closed van, flatbed or other specialized equipment, and the logistics segment represents the brokering of freight across North America. Most of its revenue is earned through the Truck transportation segment. The group has a business presence in Canada and the United States.",http://www.ttgi.com,investors@ttgi.com,905 - 851-1688,"32 Simpson Rd, Bolton, ON, CA",1100,44698084,1.98,44794257,0.0,2.17545812,2024-06-15,3.05,1.95,0.010794,24516,20000,21640,0.936,-3.8,10.09,3.21,2.114286,2.167378,2.259737,71,,equity,Company
TXT.PR.A,Top 10 Split Trust Preferred Securities,12.15,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,6069314,6801498,,12.15,Quarterly,6.43,0.19531,CAD,0.299456,,2024-06-14 00:00:00.0,Top 10 Split Trust is a Canada-based closed-end investment trust.,Top 10 Split Trust is a Canada-based closed-end investment trust. The fund invests in a portfolio of securities consisting of common equity securities of the Canadian banks and Canadian life insurance companies. Its investment objective is to provide unitholders with the benefit of capital appreciation in the market price of the securities in the fund's portfolio.,https://www.strathbridge.com,info@strathbridge.com,+1 416 681-3992,"121 King Street West,Suite 2600, P.O. Box 113, Toronto, ON, CA",,499532,,559794,0.0,,2024-06-28,12.48,10.299359,0.003723,1128,457,391,,,,,11.980476,11.722069,11.0583,,0,equity,Company
TPZ,Topaz Energy Corp.,25.99,0.23,0.892857,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Storage/Transport,202401,25.77,26.19,25.77,3765381222,3765951000,78.34,25.76,Quarterly,4.925,0.33,CAD,0.457129,0.38,2024-09-13 00:00:00.0,"Topaz Energy Corp is a royalty and energy infrastructure company focused on generating free cash flow growth and paying reliable and sustainable dividends to its shareholders, through its strategic...","Topaz Energy Corp is a royalty and energy infrastructure company focused on generating free cash flow growth and paying reliable and sustainable dividends to its shareholders, through its strategic relationship with Canada's natural gas producers, and leveraging industry relationships to execute complementary acquisitions from other high-quality energy companies, while maintaining its commitment to environmental, social and governance practices. It generates revenue from the Royalty Assets, which generate the company's Royalty Production Revenue; and the Infrastructure Assets, which generate the company's Processing Revenue and Other Income.",https://www.topazenergy.ca,info@topazenergy.ca,+1 587 323-8099,"250 - 6th Avenue SW,Suite 3100, Calgary, AB, CA",8,144878077,0.31,144900000,,25.9923071,2024-09-27,26.19,18.03,0.016665,166124,231541,237033,3.029,12.2,3.66,2.74,24.846666,23.651417,20.989288,,,equity,Company
TXG,Torex Gold Resources Inc.,21.89,0.99,4.736842,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,295301,21.11,22.065,21.05,1882206309,1882206309,7.48,20.9,,,,,1.337017,,,"Torex Gold Resources Inc is an intermediate producer of gold and other precious metals, engaged in the exploration, development, and exploration of its wholly owned Morelos Gold Property.","Torex Gold Resources Inc is an intermediate producer of gold and other precious metals, engaged in the exploration, development, and exploration of its wholly owned Morelos Gold Property. The property consists of 29,000 hectares in the Guerrero Gold Belt, located 180 kilometres southwest of Mexico City and approximately 50 kilometres southwest of Iguala. Within this property, the company has two assets: the El Limon-Guajes Mine, an open pit gold deposit located north of the Balsas river, and the Media Luna Project, which is at an advanced stage of exploration.",https://www.torexgold.com,gabriela.sanchez@torexgold.com,+1 416 203-7431,"Exchange Tower, 130 King Street West,Suite 740, Toronto, ON, CA",1066,85984756,0.03,85984756,,21.7016341,,23.56,12.4,0.010414,173507,219138,257028,1.223,4.2,12.25,10.14,22.10381,21.4502,17.29325,,,equity,Company
TIH,Toromont Industries Ltd.,128.4,2.62,2.083002,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,174619,129.0,129.65,126.03,10518987801,10518987801,19.79,125.78,Quarterly,1.495,0.48,CAD,0.654575,6.35,2024-06-07 00:00:00.0,Toromont Industries Ltd is a Canadian industrial company.,"Toromont Industries Ltd is a Canadian industrial company. The company operates two business segments: Equipment Group and CIMCO. The larger segment by revenue, Equipment Group includes a Caterpillar dealership and rental operation of construction equipment. CIMCO offers solutions for the design, engineering, fabrication, and installation of industrial and recreational refrigeration systems. The company operates primarily in Canada and derives a smaller portion of sales from the United States of America.",https://www.toromont.com,cgrozdanovski@toromont.com,+1 416 667-5511,"3131 Highway 7 West,P.O. Box 5511, Concord, ON, CA",6400,81923581,0.25,81923581,,128.354144,2024-07-05,135.53,100.81,0.009761,80724,102040,117065,3.832,84,20.32,11.98,124.508095,121.52329,119.37195,12.59,13.02,equity,Company
TD,Toronto-Dominion Bank (The),81.53,-0.23,-0.281311,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,5150304,81.91,82.12,81.45,142407399508,144479313000,12.68,81.76,Quarterly,5.004,1.02,CAD,0.824953,5.99,2024-07-10 00:00:00.0,"Toronto-Dominion is one of Canada's two largest banks and operates three business segments: Canadian retail banking, U.S. retail banking, and wholesale banking.","Toronto-Dominion is one of Canada's two largest banks and operates three business segments: Canadian retail banking, U.S. retail banking, and wholesale banking. The bank's U.S. operations span from Maine to Florida, with a strong presence in the Northeast. It also has a 13% ownership stake in Charles Schwab.",https://www.td.com,tdir@td.com,+1 416 944-6367,"C/o General Counsel's Office,P.O. Box 1, Toronto-Dominion Centre, Toronto, ON, CA",89464,1746687103,3.94,1772100000,,81.6254056,2024-07-31,87.1,73.67,2e-05,6642430,8809672,7240945,1.422,-1.8,11.35,0.62,78.3106,76.049934,78.0666,7.27,7.79,equity,Company
TOT,Total Energy Services Inc.,9.8,0.15,1.554404,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,23024,9.73,9.95,9.73,380732940,391322262,9.26,9.65,Quarterly,3.673,0.09,CAD,2.082102,0.84,2024-06-28 00:00:00.0,Total Energy Services Inc is an energy services company.,"Total Energy Services Inc is an energy services company. The operating segments of the company are Contract Drilling Services, Rentals & Transportation Services, Compression & Process Service, Well servicing, and Corporate. The company's operations are conducted in Canada, the United States of America, and Australia.",https://www.totalenergy.ca,investorrelations@totalenergy.ca,+1 403 698-8445,"734 - 7th Avenue S.W.,Suite 1000, Calgary, AB, CA",1751,38850300,0.21,39930843,,9.87043668,2024-07-15,10.85,7.36,0.006178,33203,25525,32052,0.738,1.9,7.92,4.78,9.400476,9.35891,8.995495,,5.92,equity,Company
TXP,Touchstone Exploration Inc.,0.58,0.01,1.754386,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,74000,0.55,0.58,0.55,137057864,135843382,,0.57,,,,,0.711885,,,Touchstone Exploration Inc is an international upstream oil and gas company currently active in the Republic of Trinidad and Tobago.,"Touchstone Exploration Inc is an international upstream oil and gas company currently active in the Republic of Trinidad and Tobago. It is primarily engaged in the exploration and the acquisition, development, and production of hydrocarbons in onshore reservoirs in Trinidad. The company holds interests in producing and exploration properties in southern Trinidad, which is approximately 90,000 gross acres of exploration and development rights. Its core focus is on developing production on its four onshore lease operatorship properties (Coora Block 1 & 2, WD-4 & WD-8) and its Fyzabad onshore property.",https://www.touchstoneexploration.com,info@touchstoneexploration.comcom,+1 403 750-4400,"350 - 7th Avenue SW,Suite 4100, Calgary, AB, CA",95,236306661,0.46,234212726,,0.575337837,,1.53,0.52,0.026519,51839,58764,70908,2.148,4.6,-23.5,-11.2,0.580952,0.5698,0.75695,,,equity,Company
TOU,Tourmaline Oil Corp.,60.75,1.57,2.652923,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,987757,59.63,60.77,59.2,21406783984,21352017616,12.22,59.18,Quarterly,2.107,0.32,CAD,1.350241,3.65,2024-06-14 00:00:00.0,"Tourmaline Oil Corp is a Canadian energy company engaged in natural gas and crude oil acquisition, exploration, development, and production in the Western Canada Sedimentary Basin.","Tourmaline Oil Corp is a Canadian energy company engaged in natural gas and crude oil acquisition, exploration, development, and production in the Western Canada Sedimentary Basin.",https://www.tourmalineoil.com,,+1 403 767-3587,"250 - 6th Avenue S.W.,Suite 2900, Calgary, AB, CA",242,352375045,0.08,351473541,,60.2094107,2024-06-28,74.21,53.45,0.029147,1446628,1869996,1736308,1.523,5.1,12.53,8.9,60.848095,63.106403,62.234848,28.06,23.2,equity,Company
TA,TransAlta Corporation,10.4,0.21,2.060844,Toronto Stock Exchange,TSX,TSX,,Utilities,Independent Power Producers,1342520,10.24,10.47,10.115,3126259625,3222598486,3.23,10.19,Quarterly,2.308,0.06,CAD,0.900216,2.04,2024-08-30 00:00:00.0,"TransAlta is an independent power producer based in Alberta, Canada. The company owns more than 70 power plants in Canada, the Western United States, and Australia.","TransAlta is an independent power producer based in Alberta, Canada. The company owns more than 70 power plants in Canada, the Western United States, and Australia. TransAlta's net generating capacity is approximately two thirds coal or natural gas-fired. The remaining one third consists primarily of hydroelectric plants and wind energy farms. We expect this mix to shift to more renewable energy as the company retires Alberta coal plants to comply with carbon emissions legislation. TransAlta also has an energy trading and marketing business and owns natural gas transmission lines.",http://www.transalta.com,investor_relations@transalta.com,+1 403 267-2014,"110 - 12th Avenue SW,PO Box 1900, Station M, Calgary, AB, CA",1222,300601887,3.99,309865239,,10.3327523,2024-10-01,13.97,8.22,0.001857,1120246,1023740,942062,3.728,1.9,87.33,6.57,9.837143,9.754527,9.795155,11.64,8.45,equity,Company
TRZ,Transat A.T. Inc. Voting and Variable Voting Shares,2.22,0.03,1.369863,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,"Hotels, Lodging & Leisure",56025,2.21,2.25,2.21,86393316,86063422,,2.19,,,,,1.538588,,,"Transat A.T. Inc is a Canadian company that specializes in the organization, marketing, and distribution of holiday travel in the tourism industry.","Transat A.T. Inc is a Canadian company that specializes in the organization, marketing, and distribution of holiday travel in the tourism industry. The company offers vacation packages, hotel stays, and air travel under the Transat and Air Transat brands. The company's core business consists of tour operators based in Canada that are vertically integrated with its other services of air transportation, distribution through a dynamic travel agency network, value-added services at travel destinations, and accommodations. Its geographical segments include the Transatlantic, Americas, and others.",https://www.transat.com,investorrelations@transat.com,+1 514 987-1660,"300 Leo-Pariseau Street,Suite 600, Montreal, QC, CA",2100,38915908,,38767307,,2.22246415,,4.89,2.19,-0.02629,66503,71358,67336,-0.102,0.2,,-1.12,2.340952,2.565,3.384,,,equity,Company
TCL.A,Transcontinental Inc. Class A Subordinate Voting Shares,16.3,0.17,1.053937,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Containers & Packaging,191380,16.15,16.47,16.07,1188526073,1411973971,14.01,16.13,Quarterly,5.521,0.225,CAD,0.953744,1.06,2024-06-27 00:00:00.0,"Transcontinental, or TC Transcontinental, is a Canadian printer and flexible packaging provider that operates in three segments: packaging, printing, and other.","Transcontinental, or TC Transcontinental, is a Canadian printer and flexible packaging provider that operates in three segments: packaging, printing, and other. Its packaging segment features the production of different plastic products geared toward consumer goods. Production plants specialize in extrusion, lamination, printing, and converting. The company offers premedia, printing, and distribution services through the printing segment. Publishers, retailers, cataloguers, and marketers are some of the customers who tap TC Transcontinental for these printing solutions. The smaller other segment focuses on the media sector, which generates revenue from print and digital publishing products.",https://tctranscontinental.com,yan.lapointe@tc.tc,+1 514 954-4000,"1 Place Ville Marie,Suite 3240, Suite 3240, Montreal, QC, CA",9070,72915710,0.52,86624170,,16.3255186,2024-07-22,16.47,10.11,0.003424,172933,155854,139676,0.754,6.1,5.36,2.79,15.521429,14.722977,13.18356,7.88,6.11,equity,Company
TSL,Tree Island Steel Ltd.,2.89,-0.01,-0.344828,Toronto Stock Exchange,TSX,TSX,,Materials,Steel,20456,2.89,2.92,2.75,75567634,78319966,10.41,2.9,Quarterly,4.152,0.03,CAD,0.983616,0.08,2024-06-28 00:00:00.0,Tree Island Steel Ltd operates in the steel business. It is engaged in the manufacturing and sale of steel wire and related products for a range of applications.,"Tree Island Steel Ltd operates in the steel business. It is engaged in the manufacturing and sale of steel wire and related products for a range of applications. It offers products such as bulk nails, stucco reinforcing products, concrete reinforcing mesh, fencing, and other fabricated wire products. The firm groups its products into the following: Industrial, Commercial, Agricultural, Construction, and Residential Construction. Key revenue is derived from the Industrial segment. The products are offered under Tree Island, Halsteel, K-Lath, True spec, Toughstrand, and Stucco-rite brands. Geographically the firm has its business presence across the region of the United States, Canada, and other regions, of which the US region accounts for the majority share of the revenue.",https://www.treeisland.com,amahdavi@treeisland.com,+1 604 524-3744,"3933 Boundary Road, Richmond, BC, CA",480,26147970,0.19,27100334,,2.83891625,2024-07-15,3.7,2.75,0.008111,4051,5891,6303,0.618,7.7,5.92,4.34,2.91619,2.975649,3.103903,53.62,29.38,equity,Company
TCW,Trican Well Service Ltd.,5.04,0.11,2.231237,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,990123,5.0,5.24,5.0,1005346672,1005357256,8.66,4.93,Quarterly,3.571,0.045,CAD,1.800917,0.56,2024-06-14 00:00:00.0,Trican Well Service Ltd is an equipment services company.,"Trican Well Service Ltd is an equipment services company. It provides products, equipment, services, and technology for use in the drilling, completion, stimulation, and reworking of oil and gas wells primarily through its continuing pressure pumping operations in Canada. The company offers services related to coiled tubing, pipeline service, cementing, fracturing and reservoir solutions.",https://www.tricanwellservice.com,investors@trican.ca,+1 403 266-0202,"2900, 645 - 7 Avenue SW, Calgary, AB, CA",1032,199473546,0.03,199475646,,5.07174881,2024-06-28,5.33,3.79,0.02579,473708,555193,678271,1.938,-6.7,22.33,16.65,4.855238,4.651222,4.276521,,,equity,Company
TMQ,Trilogy Metals Inc.,0.925,-0.015,-1.595745,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,18500,0.94,0.94,0.91,148172779,148511348,,0.94,,,,,1.24706,,,Trilogy Metals Inc is an exploration stage company engaged in mineral exploration.,"Trilogy Metals Inc is an exploration stage company engaged in mineral exploration. The company focuses on exploring and developing its mineral resource properties, which include the Upper Kobuk Mineral Projects (UKMP or UKMP Projects), in the Ambler mining district located in Alaska, the United States. Its properties have the Arctic copper-zinc- lead-gold-silver project and other mineralized targets within a volcanogenic massive sulfide belt, and it also has a bornite carbonate-hosted copper project.",https://www.trilogymetals.com,info@trilogymetals.com,+1 604 638-8088,"609 Granville Street,Suite 1150, Vancouver, BC, CA",5,160186788,0,160552808,,0.925945945,,0.98,0.335,-0.024305,69792,35711,24004,1.128,-56.5,-9.06,-8.91,0.824762,0.7256,0.647,,,equity,Company
