symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
NHP,Lumiera Health Inc.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Drug Manufacturers,1260500,0.025,0.025,0.02,3399305,3399305,-1.8,0.02,,,,,3.308517,-0.009999999,,Lumiera Health Inc is a natural health products company. The company is developing products focusing on the endocannabinoid system and providing treatments for chronic pain and inflammation.,Lumiera Health Inc is a natural health products company. The company is developing products focusing on the endocannabinoid system and providing treatments for chronic pain and inflammation.,https://www.lumiera.ca,,+1 450 926-2442,"4500 Kimber, Suite 26, Saint-Hubert, QC, CA",,169965217,1.88,169965217,16349990.0,0.020992063,,0.06,0.015,-0.005953,1503354,714519.0,701371.0,5.72,,-470.5,-44.6,0.017381,0.0168,0.02375,,,equity,Company
LUM,Lumina Gold Corp.,0.6,-0.01,-1.639344,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,70415,0.6,0.62,0.6,225813764,224474721,-19.9,0.61,,,,,1.121295,-0.029999999,,"Lumina Gold Corp is a Canada-based exploration-stage company. It is engaged in the acquisition, exploration, and development of mineral resources in Ecuador.","Lumina Gold Corp is a Canada-based exploration-stage company. It is engaged in the acquisition, exploration, and development of mineral resources in Ecuador. Its project includes Cangrejos, which has ten contiguous mineral concessions and is located near Machala in southwest Ecuador.",https://www.luminagold.com,info@luminagold.com,+1 604 646-1878,"625 Howe Street, Suite 410, Vancouver, BC, CA",45,376356273,0.78,374124535,0.0,0.606014492,,0.9,0.5,-0.006788,106705,97344.0,148417.0,30.0,,-107.59,-73.5,0.585238,0.5614,0.63265,,,equity,Company
LR,Luminex Resources Corp.,0.43,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,13675,0.42,0.43,0.42,46686542,46686542,-2.7,0.43,,,,,0.407215,-0.159999996,,"Luminex is a Vancouver based Canadian precious and base metals exploration and development company focused on the Condor Au-Cu project located in SE Ecuador, 30 km south of Fruta del Norte.","Luminex is a Vancouver based Canadian precious and base metals exploration and development company focused on the Condor Au-Cu project located in SE Ecuador, 30 km south of Fruta del Norte.",https://www.luminexresources.com,info@luminexresources.com,+1 604 646-1878,"625 Howe Street, Suite 410, Vancouver, BC, CA",,108573352,0,108573352,0.0,0.426296296,,0.94,0.35,-0.008715,26455,47138.0,45207.0,0.977,,-32.26,-30.79,0.438095,0.4177,0.516175,,,equity,Company
LPK,Lupaka Gold Corp.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,5000,0.04,0.04,0.04,6411109,6315509,-55.2,0.04,,,,,0.829359,0.0,,Lupaka Gold Corp is a Canada based exploration company engaged in the exploration and development of mineral properties.,Lupaka Gold Corp is a Canada based exploration company engaged in the exploration and development of mineral properties.,http://www.lupakagold.com,info@lupakagold.com,+1 604 315-0467,"1569 Dempsey Road, North Vancouver, Vancouver, BC, CA",,160277702,,157887702,0.0,0.04,,0.075,0.03,0.019835,8986,58167.0,52110.0,,8.9,25.4,-133.28,0.03881,0.0389,0.045925,,,equity,Company
MT,M3 Metals Corp.,0.09,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,16,,,,2767255,2758255,-1.1,0.09,,,,,-0.704659,-0.079999998,,"M3 Metals Corp is a Canadian listed company. The company's business is to acquire, explore, and develop interests in mineral properties located in North America.","M3 Metals Corp is a Canadian listed company. The company's business is to acquire, explore, and develop interests in mineral properties located in North America. Its only operating segment, being the acquisition and exploration of assets. The company's projects include Mohave Mine Gold; Aspen Gold; and Block 103 Iron Ore projects.",https://www.m3metalscorp.com,info@m3metalscorp.com,+1 604 669-2279,"1455 Bellevue Avenue, Suite 300, Vancouver, BC, CA",,30747273,,30647273,0.0,,,0.15,0.08,0.03485,4858,12504.0,11041.0,4.5,2.7,-134.9,-121.26,0.087143,0.0888,0.105525,,,equity,Company
BMK,MacDonald Mines Exploration Ltd.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,91201,0.03,0.03,0.03,7768906,7716406,-0.9,0.03,,,,,1.102958,-0.029999999,,"MacDonald Mines Exploration Ltd is a Canadian gold exploration company primarily involved in the identification, acquisition and development of prospective properties in Ontario and Quebec, Canada.","MacDonald Mines Exploration Ltd is a Canadian gold exploration company primarily involved in the identification, acquisition and development of prospective properties in Ontario and Quebec, Canada. Its project includes SPJ Gold Project that targets High-grade Gold with Copper, Nickel, Cobalt, Silver, REE's; and Charlevoix Silica Property.",https://www.macdonaldmines.com,info@macdonaldmines.com,+1 416 364-4986,"145 Wellington Street West, Suite 1001, Toronto, ON, CA",,258963516,0,257213516,0.0,0.03,,0.07,0.03,-0.015514,130126,176674.0,155889.0,24.64,,-223.18,-150.76,0.033571,0.037,0.04105,,,equity,Company
MCR,Macro Enterprises Inc.,3.95,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,309800,3.95,3.95,3.95,124457853,124457849,-35.9,3.95,,,,,1.538557,-0.109999999,,Macro Enterprises Inc is a Canada-based oil and gas company. It provides pipeline and facilities construction and maintenance services to companies in the oil and gas industry in western Canada.,Macro Enterprises Inc is a Canada-based oil and gas company. It provides pipeline and facilities construction and maintenance services to companies in the oil and gas industry in western Canada.,http://www.macroindustries.ca,,+1 250 785-0033,"6807-100th Avenue, Fort St. John, BC, CA",118,31508317,0.31,31508316,640000.0,3.95,,3.96,2.29,0.009277,168416,142125.0,149056.0,1.034,4,-2.66,-1.34,3.943333,3.574,2.86655,,,equity,Company
MDM,Madoro Metals Corp.,0.07,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,4762396,4754871,-17.5,0.07,,,,,1.17167,0.0,,"Madoro Metals Corp is a precious metals-focused exploration and development company. It is engaged in gold-silver projects. The firm's projects are Magdalena, Yautepec, and Rama de Oro.","Madoro Metals Corp is a precious metals-focused exploration and development company. It is engaged in gold-silver projects. The firm's projects are Magdalena, Yautepec, and Rama de Oro.",https://www.madorometals.com,ir@megastardevelopment.com,+1 604 681-1568,"789 West Pender Street, Suite 1450, Vancouver, BC, CA",,68034216,,67926716,0.0,,,0.15,0.05,0.027683,22020,24340.0,18094.0,1.75,,-13.86,-13.42,0.062381,0.0665,0.083025,,,equity,Company
MAGN.P,Magen Ventures I Inc.,0.095,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,5700000,5700000,-9.5,0.095,,,,,1.216489,-0.009999999,,Magen Ventures I Inc is a capital pool company.,Magen Ventures I Inc is a capital pool company.,,,+1 416 481-2222,"77 King Street West, Suite 400, Toronto, ON, CA",,60000000,,60000000,20000000.0,,,0.19,0.07,-0.037048,0,0.0,2900.0,,,-4.21,-4.2,0.095,0.0946,0.111843,,,equity,Company
MGR,Magna Gold Corp.,0.73,0.02,2.816901,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,32200,0.71,0.75,0.7,65743709,65743709,25.7,0.71,,,,,0.105597,0.029999999,,"Magna Gold Corp is a Canadian gold company engaged in operations, development, exploration, and acquisition in Mexico.","Magna Gold Corp is a Canadian gold company engaged in operations, development, exploration, and acquisition in Mexico. Its primary asset is the San Francisco Gold Mine in Sonora, Mexico, and exploration stage projects include San Judas, La Pima, Mercedes, and others. The majority of its revenue comes from sales of Gold.",https://www.magnagoldcorp.com,,+1 647 259-1790,"18 King Street East, Suite 902, Toronto, ON, CA",247,90059874,0.44,90059874,6925500.0,0.71828125,,1.13,0.69,0.060755,47714,92177.0,87079.0,2.704,5.2,11.11,2.86,0.75,0.7382,0.84475,,,equity,Company
NICU,Magna Mining Inc.,0.47,0.005,1.075269,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,26950,0.47,0.475,0.47,33705243,33705243,-4.7,0.465,,,,,3.481518,-0.100000001,,"Magna Mining Inc is a Sudbury-focused base metal exploration and development company. It is a prospective for nickel, copper, and PGM discoveries.","Magna Mining Inc is a Sudbury-focused base metal exploration and development company. It is a prospective for nickel, copper, and PGM discoveries. Its projects include the Shakespeare Project, the Shining Tree project.",https://www.magnamining.com,,+1 705 665-0262,"45 Oak Street, Box 103, Dowling, ON, CA",,71713281,0.03,71713281,21874758.0,0.473867924,,0.65,0.3,-0.050573,74889,85364.0,83923.0,-47.0,,-171.4,-102.19,0.478333,0.4367,0.413375,,,equity,Company
MTT,Magna Terra Minerals Inc.,0.115,-0.005,-4.166667,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,47357,0.12,0.12,0.115,6831501,6831501,-11.4,0.12,,,,,1.022204,-0.009999999,,"Magna Terra Minerals Inc is a Canada-based mineral exploration company. Principally, it is engaged in the business of acquisition and exploration of mining properties in Argentina and Canada.","Magna Terra Minerals Inc is a Canada-based mineral exploration company. Principally, it is engaged in the business of acquisition and exploration of mining properties in Argentina and Canada. Its project includes Atlantic Canada; Santa Cruz and Quebec projects.",http://www.magnaterraminerals.com,llawrick@anacondamining.com,+1 416 304-6622,"20 Adelaide Street East, Suite 915, Toronto, ON, CA",,59404355,0.01,59404355,0.0,0.115265957,,0.2,0.1,0.000807,18154,23284.0,20087.0,0.676,33,-2.94,-2.69,0.122143,0.1234,0.1315,,,equity,Company
MNC,Magnetic North Acquisition Corp.,0.125,0.015,13.636364,TSX Venture Exchange,TSXV,CDX,,Financial Services,Asset Management,1000,0.125,0.125,0.125,7387148,7387148,-0.5,0.11,,,,,7.541577,-0.25999999,,"Operates as a merchant bank providing capital, management and board representation to small to mid-capitalization private companies.","Operates as a merchant bank providing capital, management and board representation to small to mid-capitalization private companies. Industries of focus for investments include clean power technology, special situations, and consumer products, oilfield services, manufacturing and technology inclusive of software and hardware.",http://www.magneticnac.com,info@magneticnac.com,403 451-0939,"1000, 250 - 2 Street SW, Calgary, AB, CA",,59097178,,59097178,12630000.0,0.125,,0.49,0.11,0.052575,6900,3191.0,2992.0,-0.694,,392.02,-149.01,0.116905,0.1302,0.198075,,,equity,Company
MGI,Magnum Goldcorp Inc.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,1680980,1680980,-4.4,0.05,,,,,0.628922,-0.009999999,,Magnum Goldcorp Inc is mainly engaged in the acquisition and exploration of mineral resource properties.,Magnum Goldcorp Inc is mainly engaged in the acquisition and exploration of mineral resource properties. The company holds an interest in LH Gold property located in the Slocan Mining Division of Southeastern British Columbia.,http://www.magnumgoldcorp.com,info@waterfrontgroup.com,+1 604 922-2030,"2489 Bellevue Avenue, West Vancouver, BC, CA",,33619583,0.03,33619583,225500.0,,,0.175,0.035,-0.000721,141371,68663.0,55840.0,0.455,162.1,-4.35,-4.09,0.051905,0.0529,0.0615,,,equity,Company
MJS,Majestic Gold Corp.,0.07,0.005,7.692307,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,21638,0.07,0.07,0.07,72986507,72986507,11,0.065,,,,,0.668455,0.009999999,,"Majestic Gold Corp is a mining and exploration company. It is principally engaged in the exploration, development, and operation of mining properties in China, Australia, and North America.","Majestic Gold Corp is a mining and exploration company. It is principally engaged in the exploration, development, and operation of mining properties in China, Australia, and North America. The company owns an interest in Songjiagou Gold Mine.",http://www.majesticgold.com,info@majesticgold.com,+1 604 560-9060,"1688 152nd Street, Suite 306, Surrey, BC, CA",,1042664381,0.06,1042664381,0.0,0.07,,0.08,0.05,-0.000379,55568,127480.0,215981.0,0.7,3.8,5.67,3.54,0.07381,0.0709,0.06205,,,equity,Company
MKO,Mako Mining Corp.,0.39,-0.005,-1.265823,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,25600,0.385,0.39,0.385,256935504,257130504,-1022.6,0.395,,,,,0.066313,0.0,,"Mako Mining Corp is a gold mining, development and exploration firm. The company is developing its high-grade San Albino gold project in Nueva Segovia, Nicaragua.","Mako Mining Corp is a gold mining, development and exploration firm. The company is developing its high-grade San Albino gold project in Nueva Segovia, Nicaragua. Mako's primary objective is to bring San Albino into production quickly and efficiently, while continuing exploration of prospective targets in Nicaragua.",http://www.makominingcorp.com,aleisman@makominingcorp.com,+1 203 862-7059,"595 Burrard Street, P.O. Box 49195, Suite 2833, Vancouver, BC, CA",30,658808984,1.09,659308984,0.0,0.386862745,,0.44,0.29,0.017392,331909,323175.0,290637.0,9.75,,6.97,2.61,0.37619,0.3509,0.35905,,,equity,Company
MTH,Mammoth Resources Corp.,0.085,-0.005,-5.555555,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,2500,0.085,0.085,0.085,5723030,5712830,-10.5,0.09,,,,,-0.042157,-0.009999999,,"Mammoth Resources Corp is an exploration stage company. It is involved in the business of acquisition, exploration, and evaluation of mining properties in Mexico.","Mammoth Resources Corp is an exploration stage company. It is involved in the business of acquisition, exploration, and evaluation of mining properties in Mexico. It is focused on acquiring and defining precious metal resources in Mexico. Its project includes Tenoriba property. The company has one reportable operating segment, being the Acquisition and Exploration of Assets in Mexico.",http://www.mammothresources.ca,info@mammothresources.ca,+1 416 479-0887,"410-150 York Street, Exchange Tower, Toronto, ON, CA",,67329753,0.01,67209753,525000.0,0.085,,0.21,0.065,0.036136,5620,10094.0,21970.0,1.214,211.5,-16,-13.63,0.081429,0.0858,0.118275,,,equity,Company
MN,Manganese X Energy Corp.,0.45,0.03,7.142857,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,227707,0.425,0.455,0.425,56012134,56051059,-12.5,0.42,,,,,0.280386,-0.039999999,,Manganese X Energy Corp is a Canada-based junior mineral exploration and development company.,"Manganese X Energy Corp is a Canada-based junior mineral exploration and development company. Principally, it is engaged in the acquisition and exploration of mineral properties located in North America. It is focused on supplying materials to the lithium-ion battery and other alternative energy industries. The company's project consists of Battery Hill which is located in the Canadian province of New Brunswick. Further it also holds various other properties such as Houlton Woodstock Manganese property, Peter Lake Copper-Nickel-Cobalt property and Lac Aux Bouleaux property.",http://www.manganesexenergycorp.com,martin@kepman.com,+1 514 802-1814,"146 Bd Brunswick, Suite 1000, Pointe-Claire, QC, CA",,124471407,0,124557907,0.0,0.442617977,,0.58,0.22,0.053698,420847,194938.0,182218.0,11.25,26.2,-108.82,-104.83,0.336429,0.3192,0.309563,,,equity,Company
MNX,Manitex Capital Inc.,0.61,-0.01,-1.612903,TSX Venture Exchange,TSXV,CDX,,Financial Services,Asset Management,4000,0.61,0.61,0.61,7662379,7662379,-1.9,0.62,,,,,1.208486,-0.319999992,,"Manitex Capital Inc acquires interests in emerging and established companies in diversified sectors including life sciences, cleantech and sustainable products/technologies.","Manitex Capital Inc acquires interests in emerging and established companies in diversified sectors including life sciences, cleantech and sustainable products/technologies. It operates through the investment segment.",,communications@manitexcapital.com,+1 514 693-8830,"16667 Hymus Boulevard, Kirkland, QC, CA",,12561276,,12561276,0.0,0.61,,1.3,0.5,0.028493,792,287.0,214.0,0.477,3.4,-21.92,-20.56,0.579524,0.6178,0.74985,,,equity,Company
MTU,Manitou Gold Inc.,0.06,0.005,9.090909,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,30000,0.06,0.06,0.06,20674067,20674067,-2,0.055,,,,,1.415346,-0.029999999,,"Manitou Gold Inc is a Canada based exploration-stage company. It is engaged in the acquisition, exploration, and development of mineral property interests.","Manitou Gold Inc is a Canada based exploration-stage company. It is engaged in the acquisition, exploration, and development of mineral property interests. The company's mineral assets include interests in the Kenwest property and Gaffney property, among others.",http://www.manitougold.com,info@manitougold.com,+1 705 698-1962,"82 Richmond Street East, Suite 200, Toronto, ON, CA",,344567782,0.02,344567782,0.0,0.06,,0.13,0.05,0.021834,47100,120750.0,97745.0,6.0,,-201.95,-159.42,0.059524,0.0588,0.06555,,,equity,Company
MNTR,Mantaro Precious Metals Corp.,0.175,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,171400,0.175,0.18,0.175,10519484,10510734,-1.6,0.175,,,,,4.967439,-0.109999999,,Mantaro Precious Metals Corp holds a diversified portfolio of gold and silver-focused mineral properties in Bolivia and Peru.,"Mantaro Precious Metals Corp holds a diversified portfolio of gold and silver-focused mineral properties in Bolivia and Peru. The company holds an option to acquire up to an 80% interest in the advanced Golden Hill Property (Golden Hill), located in the underexplored, orogenic Bolivia Shield, Bolivia. It also holds 100% interest in high-grade Santas Gloria Silver Property as well as a 100% interest in the San Jose, La Purisima, Cerro Luque and Huaranay Properties (Silver Properties) located in Peru.",https://www.mantarosilver.com,,+1 604 687-5792,"3500-1055 Dunsmuir Street, Suite 704, Vancouver, BC, CA",,60111333,,60061333,8915472.0,0.175277777,,0.57,0.125,-0.105997,117465,149720.0,164066.0,-1.944,,-54.18,-52.39,0.175952,0.1679,0.231425,,,equity,Company
MGM,Maple Gold Mines Ltd.,0.34,0.01,3.030303,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,119131,0.325,0.345,0.325,109540622,113918419,-17,0.33,,,,,-0.320184,-0.019999999,,Maple Gold is an advanced gold exploration and development company focused on defining a district-scale gold project in one of the world's premier mining jurisdictions.,"Maple Gold is an advanced gold exploration and development company focused on defining a district-scale gold project in one of the world's premier mining jurisdictions. The Companyâs ~355 kmÂ² Douay Gold Project is located along the Casa Berardi Deformation Zone (55 km of strike) within the prolific Abitibi Greenstone Belt in northern Quebec, Canada. The Project benefits from excellent infrastructure and has an established gold resource that remains open in multiple directions. For more information please visit www.maplegoldmines.com.",http://www.maplegoldmines.com,info@maplegoldmines.com,+1 604 839-8076,"6th Floor, 1111 West Hastings Street, 6th Floor, Vancouver, BC, CA",14,322178298,0.02,335054172,0.0,0.341588977,,0.485,0.235,0.04066,141127,173233.0,171286.0,6.8,7.2,-33.34,-28.05,0.34119,0.3353,0.338838,,,equity,Company
MAP,Maple Peak Investments Inc.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Consumer Cyclical,Travel & Leisure,0,,,,2065001,2065001,-1.9,0.035,,,,,1.156805,-0.019999999,,Maple Peak Investments Inc is a gaming-focused investment corporation.,"Maple Peak Investments Inc is a gaming-focused investment corporation. The company's focus is to seek high returns by making investments in companies that are engaged in casinos, gaming, and a game of chance, leisure and entertainment, and resort projects.",,thurman@shaw.ca,+1 604 999-8253,"160 - 6751 Graybar Road, Richmond, BC, CA",,59000000,,59000000,0.0,,,0.06,0.03,-0.013768,1000,333.0,200.0,0.5,2071.5,-13.32,-13.07,0.030476,0.0302,0.0363,,,equity,Company
DIA,Margaret Lake Diamonds Inc.,0.3,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,40,,,,3602431,3602431,-40.6,0.3,,,,,1.189419,-0.009999999,,"Uranium Ninety Two Exploration Ltd, formerly Margaret Lake Diamonds Inc is engaged in the exploration, development, and production of mineral properties focusing mainly on diamond exploration.","Uranium Ninety Two Exploration Ltd, formerly Margaret Lake Diamonds Inc is engaged in the exploration, development, and production of mineral properties focusing mainly on diamond exploration. Its properties include the Diagras Property located in the Northwest Territories, Canada.",https://www.margaretlakediamonds.com,hari@varshneycapital.com,+1 604 914-2156,"535 Howe Street, Suite 600, Vancouver, BC, CA",,12008102,,12008102,727500.0,,,1.3,0.18,0.054655,2537,3041.0,5172.0,,,-87.14,32.2,0.275952,0.2771,0.352,,,equity,Company
MAE,Maritime Resources Corp.,0.12,0.005,4.347826,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,118195,0.12,0.12,0.12,47971033,47935033,-32.9,0.115,,,,,1.062617,0.0,,"Maritime Resources Corp holds a 100% interest in the Green Bay Property, including the former Hammerdown gold mine and Orion project plus the Whisker Valley exploration project, all located near the...","Maritime Resources Corp holds a 100% interest in the Green Bay Property, including the former Hammerdown gold mine and Orion project plus the Whisker Valley exploration project, all located near the Baie Verte Mining District and Springdale, Newfoundland and Labrador. The Hammerdown gold deposit is characterized by near-vertical, narrow mesothermal quartz veins containing gold in pyrite. Its exploration properties are in Canada.",https://www.maritimeresourcescorp.com,info@maritimeresourcescorp.com,+1 416 304-9093,"c/o Harper Grey LLP, 3200-650 West Georgia Street, Vancouver, BC, CA",,399758601,0,399458601,0.0,0.12,,0.235,0.115,0.001587,254357,169252.0,199907.0,1.333,,-4.16,-3.88,0.125714,0.1253,0.141188,,,equity,Company
MAH,Marksmen Energy Inc.,0.055,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,50000,0.055,0.055,0.055,8970442,8970442,-5.6,0.055,,,,,0.853056,-0.009999999,,"Marksmen Energy Inc is involved in the acquisition, exploration, and development of petroleum and natural gas. The company's revenue is derived entirely through the sale of crude oil.","Marksmen Energy Inc is involved in the acquisition, exploration, and development of petroleum and natural gas. The company's revenue is derived entirely through the sale of crude oil. Geographically, the group has a business presence in the United States and Canada. The company's project includes the Cambrian Knox Unconformity Project.",http://www.marksmen.ca,pm@marksmen.ca,+1 403 265-7270,"400 - 3rd Avenue S.W., Suite 500, Calgary, AB, CA",3,163098933,0.93,163098933,0.0,0.055,,0.09,0.035,0.038576,39603,26817.0,35095.0,5.5,16.3,-97.32,-45.04,0.055238,0.0499,0.06005,,,equity,Company
MTLO,Martello Technologies Group Inc.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software,168000,0.05,0.055,0.05,16310372,16335372,-1.3,0.05,,,,,1.143116,-0.039999999,,Martello Technologies Group Inc. (TSXV: MTLO) is a technology company that provides digital experience monitoring (DEM) solutions.,"Martello Technologies Group Inc. (TSXV: MTLO) is a technology company that provides digital experience monitoring (DEM) solutions. The companyâs products provide monitoring and analytics on the performance and user experience of critical cloud business applications, while giving IT teams and service providers control and visibility of their entire IT infrastructure. Martelloâs software products include unified communications performance analytics, Microsoft 365 end user experience monitoring and IT service monitoring and analytics. Martello Technologies Group is a public company headquartered in Ottawa, Canada with offices in Amsterdam, Geneva, Nice, Paris, Dallas and New York. Learn more at http://www.martellotech.",https://www.martellotech.com,investor@martellotech.com,+1 613 271-5989,"390 March Road, Suite 110, Kanata, ON, CA",96,326207430,0.55,326707430,33732586.0,0.053244047,,0.21,0.04,0.02554,221293,349962.0,370752.0,0.833,10.5,-35.15,-17.51,0.050952,0.0549,0.097675,,,equity,Company
MRVL,Marvel Biosciences Corp.,0.165,0.015,10.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Biotechnology,17000,0.14,0.165,0.14,5376729,5376729,-0.9,0.15,,,,,1.414032,-0.180000007,,Marvel Biosciences Corp is a life sciences company focused on the discovery and the development of a synthetic derivative compound of a known proven drug.,"Marvel Biosciences Corp is a life sciences company focused on the discovery and the development of a synthetic derivative compound of a known proven drug. It has developed several new patented and patentable chemical entities, using synthetic chemical derivatives of known, off-patent drugs, that inhibit the A2a adenosine receptor with application to neurological diseases (depression and anxiety, Alzheimer's, ADHD and addiction), cancer, and application to the non-neurological disease of non-alcoholic steatohepatitis liver fibrosis.",https://www.marvelbiotechnology.com,,+1 403 770-2467,"505 - 8th Avenue SW, Suite 420, Calgary, AB, CA",,32586231,,32586231,10012572.0,0.143382352,,0.39,0.095,-0.008151,20663,12372.0,12723.0,2.75,,-172.7,-148.26,0.15119,0.1794,0.225275,,,equity,Company
MARV,Marvel Discovery Corp.,0.145,-0.005,-3.333333,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,661204,0.15,0.16,0.14,12794357,12789717,-30.1,0.15,,,,,3.249707,0.0,,Marvel Discovery Corp.,"Marvel Discovery Corp. is engaged in the acquisition, and development of nickel and uranium properties in Ontario; nickel, cobalt, vanadium and other minerals in Quebec; and uranium resource properties in Saskatchewan.",http://www.montororesources.com,chris@chfir.com,+1 604 670-0019,"175 Victory Ship Way, Unit 110, Vancouver, BC, CA",,88236940,0.07,88204940,0.0,0.146365705,,0.215,0.065,0.028603,475314,316580.0,227956.0,7.25,74.1,-35.22,-26.33,0.125714,0.1096,0.1203,,,equity,Company
MAR.UN,Marwest Apartment Real Estate Investment,0.98,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Real Estate,REITs,0,,,,8654933,8654933,1,0.98,Monthly,1.531,0.00125,CAD,-0.299843,1.00999999,2022-03-30 00:00:00.0,Marwest Apartment REIT is a closed-ended real estate investment trust. The trust is focused on acquiring multi-family residential real estate in Western Canada.,Marwest Apartment REIT is a closed-ended real estate investment trust. The trust is focused on acquiring multi-family residential real estate in Western Canada.,http://www.marwest.ca,,+1 204 947-1200,"220 Portage Avenue, Suite 500, Winnipeg, MB, CA",,8831564,4.12,8831564,828163.0,,2022-04-15,1.3,0.75,0.042945,9659,4811.0,4145.0,0.544,12.5,112.72,20.06,0.870366,0.836934,0.927075,,,equity,Company
MAS,Mas Gold Corp.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,1500,0.1,0.1,0.1,14100000,14121031,-1.2,0.1,,,,,-0.496388,-0.079999998,,"Mas Gold Corp is a mineral exploration company that engages in the acquisition, exploration, and development of mineral properties in Canada.","Mas Gold Corp is a mineral exploration company that engages in the acquisition, exploration, and development of mineral properties in Canada. It is focused primarily on gold exploration in Saskatchewan. It holds an interest in the Greywacke, Preview Lake, Elizabeth Lake and North Lake properties.",https://www.masgoldcorp.com,info@masgoldcorp.com,+1 306 281-9104,"420 - 789 West Pender Street, Vancouver, BC, CA",,141000000,,141210307,0.0,0.1,,0.175,0.085,0.035852,84400,90260.0,116594.0,35.49,1540.2,-646.91,-290.61,0.10119,0.1048,0.10655,,,equity,Company
MASS,Masivo Silver Corp.,0.06,-0.005,-7.692307,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,400000,0.06,0.06,0.06,5760089,5756789,-2,0.065,,,,,0.717165,-0.029999999,,"Masivo Silver Corp is a Canadian junior silver and gold mining company. It is focused on exploration projects in the El Colomo Mining District, located in Sierra Madre's Golden Corridor' in Mexico.","Masivo Silver Corp is a Canadian junior silver and gold mining company. It is focused on exploration projects in the El Colomo Mining District, located in Sierra Madre's Golden Corridor' in Mexico.",https://www.masivosilver.com,efarrauto@bayridgecapital.com,+1 602 315-1231,"125 West 18th Street, Suite 312, Vancouver, BC, CA",,96001472,,95946472,6673698.0,0.06,,0.15,0.055,0.021973,42330,24129.0,31769.0,19.21,3109.3,-214.16,-186.95,0.065714,0.0743,0.07785,,,equity,Company
MAX,MAX Resource Corp.,0.57,0.01,1.785714,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,527390,0.57,0.59,0.54,58077866,72979609,-9.5,0.56,,,,,1.652355,-0.059999998,,MAX Resource Corp is engaged in the acquisition and exploration of mineral properties in Canada and Colombia.,"MAX Resource Corp is engaged in the acquisition and exploration of mineral properties in Canada and Colombia. Its projects include Choco project, Cesar project, Gachala project and North Choco Project.",http://www.maxresource.com,,+1 604 365-1522,"1095 West Pender Street, Suite 1188, Vancouver, BC, CA",,101890992,,128034401,0.0,0.568857112,,0.59,0.14,0.04069,470977,444924.0,359698.0,19.0,,-281.22,-224.68,0.451667,0.3524,0.236675,,,equity,Company
