symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
TC,Tucows Inc.,33.99,0.97,2.937613,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,1718,33.34,34.33,33.03,376121138,377422207,,33.02,,,,,0.957504,,,"Tucows helps connect more people to the benefit of internet access through communications service technology, domain services, and fiber-optic internet infrastructure. Ting ( https://ting.","Tucows helps connect more people to the benefit of internet access through communications service technology, domain services, and fiber-optic internet infrastructure. Ting ( https://ting.com ) delivers fixed fiber Internet access with outstanding customer support. Wavelo ( https://wavelo.com ) is a telecommunications software suite for service providers that simplifies the management of mobile and internet network access; provisioning, billing and subscription; developer tools; and more. Tucows Domains ( https://tucowsdomains.com ) manages over 22 million domain names and millions of value-added services through a global reseller network of over 33,000 web hosts and ISPs. Hover ( https://hover.com ) makes it easy for individuals and small businesses to manage their domain names and email addresses. More information can be found on Tucows' corporate website ( https://tucows.com ).",https://www.tucows.com,lawrence.chamberlain@loderockadvisors.com,+1 416 535-0123,"96 Mowat Avenue, Toronto, ON, CA",765,11065641,,11103919,,33.9393333,,34.64,19.13,-0.018328,2180,1845,2115,-1.84,43.2,,-13.11,31.000477,29.8414,26.76345,,,equity,Company
TVA.B,TVA Group Inc. Class B Non-Voting Shares,0.555,-0.005,-0.892857,Toronto Stock Exchange,TSX,TSX,,Media,Traditional Media,0,,,,21581472,23979072,,0.56,,,,,0.233392,,,TVA Group Inc is a Canada based communications company.,"TVA Group Inc is a Canada based communications company. Along with its subsidiaries, the firm operates in three segments including the Broadcasting & Production segment which includes the operations of TVA Network, marketing of digital products, commercial production services and distribution of audiovisual products. The Magazines segment publishes French and English language magazines in various fields such as the arts, entertainment, fashion, and sports and markets digital products and provides custom publishing, commercial print production, and pre-media services. The Film Production and Audiovisual services segment provide soundstage and equipment rental, dubbing, postproduction and visual effects services. It derives the majority of the revenue from Broadcasting.",https://www.groupetva.ca,,+1 514 380-1999,"612, rue St-Jacques,17e Étage, Montréal, Québec, CA",1172,38885535,0.13,43205535,,,,1.1,0.45,-0.019498,19756,16358,15889,0.08,0.2,-5.5,-3.17,0.569524,0.568,0.6711,,,equity,Company
TWC,TWC Enterprises Limited,24.48,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,"Hotels, Lodging & Leisure",0,,,,591454206,591662286,17.24,24.48,Quarterly,1.471,0.09,CAD,0.490294,1.74,2025-12-01 00:00:00.0,TWC Enterprises Ltd is a leisure services provider in Canada. Its core business is Golf club operations under the brand name ClubLink One Membership More Golf.,TWC Enterprises Ltd is a leisure services provider in Canada. Its core business is Golf club operations under the brand name ClubLink One Membership More Golf. The company's geographical segment includes Canadian golf club operation and US golf club operation. It generates maximum revenue from the Canadian golf club operation segment.,https://www.twcenterprises.ca,atamlin@clublink.ca,+1 905 841-5375,"15675 Dufferin Street, King City, ON, CA",649,24160711,0.05,24169211,,,2025-12-15,25.14,16.937219,0.005524,335,1010,858,1.0,34.6,5.96,4.66,24.152382,23.378942,21.73861,47.08,34.34,equity,Company
UNI,Unisync Corp.,1.73,-0.02,-1.142857,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Apparel & Luxury,600,1.73,1.73,1.73,32891157,32891157,,1.75,,,,,0.036708,,,"Unisync operates through two business units: Unisync Group Limited ('UGL') with operations throughout Canada and the USA and 92% owned Peerless Garments LP ('Peerless'), a domestic manufacturing...","Unisync operates through two business units: Unisync Group Limited ('UGL') with operations throughout Canada and the USA and 92% owned Peerless Garments LP ('Peerless'), a domestic manufacturing operation based in Winnipeg, Manitoba. UGL is a leading customer-focused provider of corporate apparel, serving many leading Canadian and American iconic brands. Peerless specializes in the production and distribution of highly technical protective garments, military operational clothing, and accessories for a broad spectrum of Federal, Provincial and Municipal government departments and agencies.",http://www.unisyncgroup.com,dgood@comwestenterprise.ca,+1 778 370-1725,"885 West Georgia Street,Suite 1328, Vancouver, BC, CA",237,19012229,2.16,19012229,0.0,1.73,,1.76,1.0,-0.002333,2131,76365,50425,2.27,1.7,1.41,0.23,1.61619,1.3874,1.289,,,equity,Company
UNC,United Corporations Limited,15.02,-0.25,-1.637197,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,700,15.2,15.2,15.02,1689623081,1689834863,0.93,15.27,Quarterly,0.799,0.03,CAD,0.497894,10.77,2026-02-03 00:00:00.0,"The objective of the Company is to earn an above-average rate of return, primarily through long-term capital appreciation and dividend income. Short-term volatility is expected and tolerated.","The objective of the Company is to earn an above-average rate of return, primarily through long-term capital appreciation and dividend income. Short-term volatility is expected and tolerated. Management remains confident that the Companys investment strategy will reward shareholders over the long-term.The investment portfolio of the Company comprises primarily foreign equities. Net equity value and net investment income may vary significantly from period to period depending on the economic environment and market conditions.",https://www.ucorp.ca,glosnekf@e-lfinancial.com,+1 416 947-2578,"165 University Avenue,10th Floor, Toronto, ON, CA",190,112491550,0,112505650,,15.1742857,2026-02-13,15.27,11.2,0.005106,2759,5379,5438,0.69,-24,14.47,13.84,14.66619,14.4654,13.662517,,,equity,Company
URE,Ur-Energy Inc.,2.38,0.04,1.709402,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,274165,2.35,2.4,2.31,899427079,895388430,,2.34,,,,,1.038715,,,Ur-Energy is a uranium mining company operating the Lost Creek in situ recovery uranium facility in south-central Wyoming.,"Ur-Energy is a uranium mining company operating the Lost Creek in situ recovery uranium facility in south-central Wyoming. We have produced and packaged approximately 3 million pounds of U3O8 from Lost Creek since the commencement of operations. Ur-Energy has begun development and construction activities at Shirley Basin, the Company's second in situ recovery uranium facility in Wyoming. Ur-Energy is engaged in uranium recovery and processing activities, including the acquisition, exploration, development, and operation of uranium mineral properties in the United States. The primary trading market for Ur-Energy's common shares is on the NYSE American under the symbol ""URG."" Ur-Energy's common shares also trade on the Toronto Stock Exchange under the symbol ""URE."" Ur-Energy's corporate office is in Littleton, Colorado and its registered office is in Ottawa, Ontario.",http://www.ur-energy.com,Jeff.Klenda@Ur-Energy.com,+1 720 981-4588,"10758 W Centennial Road,Suite 200, Littleton, CO, US",12,377910537,0.03,376213626,,2.36219744,,3.3,0.78,0.009878,386984,366999,336527,6.23,-13.1,-65.17,-42.64,2.019048,1.9172,1.69185,,,equity,Company
URC,Uranium Royalty Corp.,5.76,-0.11,-1.873935,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,230885,5.94,5.94,5.71,804682271,796911604,,5.87,,,,,2.032336,,,Uranium Royalty Corp.,"Uranium Royalty Corp. (URC) is the world's only uranium-focused royalty and streaming company and the only pure-play uranium listed company on the NASDAQ. URC provides investors with uranium commodity price exposure through strategic acquisitions in uranium interests, including royalties, streams, debt and equity in uranium companies, as well as through holdings of physical uranium. The Company is well positioned as a capital provider to an industry needing massive investments in global productive capacity to meet the growing need for uranium as fuel for carbon free nuclear energy. URC has deep industry knowledge and expertise to identify and evaluate investment opportunities in the uranium industry. The Company's management and the Board include individuals with decades of combined experience in the uranium and nuclear energy sectors, including specific expertise in mine finance, project identification and evaluation, mine development and uranium sales and trading.",https://www.uraniumroyalty.com,,+1 604 396-8222,"Suite 1830,1188 West Georgia Street, Vancouver, British Columbia, CA",14,139701783,0,138352709,13285626.0,5.82277485,,7.5,2.0,0.013034,344091,318846,315900,2.46,-74.5,0.17,0.16,5.237619,5.2678,4.18055,,,equity,Company
URB,Urbana Corporation,10.1,-0.4,-3.809524,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,4532,10.5,10.5,10.1,101000000,419100510,4.48,10.5,Annual,1.386,0.14,CAD,0.345823,0.86,2026-01-16 00:00:00.0,"The Corporations objectives are to seek out and invest in private investment opportunities for capital appreciation and to invest in publicly traded securities to provide growth, income and liquidity.","The Corporations objectives are to seek out and invest in private investment opportunities for capital appreciation and to invest in publicly traded securities to provide growth, income and liquidity. For the foreseeable future, the strategy of Urbana is to continue to search for and acquire investments for income and capital appreciation within the financial services industry.",https://www.urbanacorp.com,info@urbanacorp.com,+1 416 595-9106,"150 King Street West,Suite 1702, P.O. Box 47, Toronto, ON, CA",2,10000000,0.04,41495100,,10.2847727,2026-01-30,11.0,5.39,0.020024,7706,5694,5953,0.83,-31.2,20.24,17.46,9.584762,8.8828,7.2726,,,equity,Company
FTU,US Financial 15 Split Corp. Class A Shares,0.6,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,435,,,,1089011,1140491,13.16,0.6,,,,,2.963459,,,"In order to supplement the dividends received on the portfolio and to reduce risk, the Company will from time to time write covered call options in respect of some or all of the common shares in the...","In order to supplement the dividends received on the portfolio and to reduce risk, the Company will from time to time write covered call options in respect of some or all of the common shares in the portfolio. US Financial 15 Split Corp. invests primarily in a portfolio of commons shares which will include each of the following U.S. financial services companies listed below: American Express Company Bank of America Corp.Bank of New York Mellon Corp.Citigroup Inc.CME Group Inc.Fifth Third BancorpGoldman Sachs Group Inc. J.P. Morgan Chase & Co.Morgan StanleyPNC Financial Services Group Inc.Regions Financial Corp.State Street Corp.Truist Financial Corporation US Bancorp. Wells Fargo & Co.",https://www.quadravest.com,,+1 416 304-4443,"200 Front Street West,Suite 2510, P.O. Box 51, Toronto, ON, CA",,1815018,,1900817,,,,0.7,0.36,0.005075,1633,4332,3113,1.46,0.7,,,0.577619,0.5369,0.46905,,0,equity,Company
HISU.U,US High Interest Savings Account Fund,100.12,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,2298,100.12,100.12,100.12,653283000,653283000,,100.12,,3.878,0.0185015,USD,-0.002507,,2025-12-31 00:00:00.0,Fund seeks to maximize monthly income while preserving capital and liquidity. Fund investing primarily in high interest US dollar deposit accounts.,Fund seeks to maximize monthly income while preserving capital and liquidity. Fund investing primarily in high interest US dollar deposit accounts.,www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,6525000,,6525000,,100.12,,100.39,100.0,0.003982,9072,6561,10166,,,,,99.97829,99.7645,98.5838,,,etf,Company
MUSD.U,US Premium Cash Management Fund,100.35,0.23,0.229724,Toronto Stock Exchange,TSX,TSX,,,,0,,,,15052500,15052500,,100.12,,4.231,0.02182,USD,-0.00287,,2025-12-31 00:00:00.0,The fund investing primarily in U.S. dollar-denominated high-quality short term debt securities The investment objective of the Evolve Fund is to maximize current income.,The fund investing primarily in U.S. dollar-denominated high-quality short term debt securities The investment objective of the Evolve Fund is to maximize current income.,,,,CA,,150000,,150000,,,2026-01-08,100.47,95.952198,0.004157,28,287,177,,,,,99.96213,99.74442,98.51333,,,etf,Company
VLE,Valeura Energy Inc.,8.35,-0.09,-1.066351,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,354067,8.65,8.7,8.12,881247761,885585586,2.72,8.44,,,,,-1.433359,2.99,,"Valeura Energy Inc. is a Canadian public company engaged in the exploration, development and production of petroleum and natural gas in Thailand and in Türkiye.","Valeura Energy Inc. is a Canadian public company engaged in the exploration, development and production of petroleum and natural gas in Thailand and in Türkiye. The Company is pursuing a growth-oriented strategy and intends to re-invest into its producing asset portfolio and to deploy resources toward further organic and inorganic growth in Southeast Asia. Valeura aspires toward value accretive growth for stakeholders while adhering to high standards of environmental, social and governance responsibility.",https://www.valeuraenergy.com,IR@valeuraenergy.com,+1 403 975-6752,"111 Somerset Road, CA",196,105538654,0.17,106058154,,8.29660896,,9.45,6.06,0.092452,256263,238899,276626,1.15,2.1,57.15,32.31,8.075238,7.5098,7.49035,,,equity,Company
VDU,Vanguard FTSE Developed All Cap Ex U.S. Index ETF,56.36,-0.32,-0.564573,Toronto Stock Exchange,TSX,TSX,,,,29771,56.59,56.59,56.31,695020248,695020248,0.3,56.68,Quarterly,2.5,0.75558,CAD,0.778335,,2025-12-30 00:00:00.0,The investment objective of Vanguard FTSE Developed All Cap ex...,"The investment objective of Vanguard FTSE Developed All Cap ex U.S. Index ETF (the ETF) is to track, to the extent reasonably possible and before fees and expenses, the performance of the FTSE Developed All Cap ex US Index (the Index). The Index is a market capitalization-weighted index representing the performance of large-, mid- and small-capitalization stocks in developed markets, excluding the United States. The fund seeks to track, to the extent reasonably possible and before fees and expenses, the performance of a broad global equityindex that focuses on providing coverage of developed markets, excluding the U.S. Currently, this Vanguard ETF seeks to trackthe FTSE Developed All Cap ex US Index (or any successor thereto).",www.vanguardcanada.ca,,888-293-6729,"22 Adelaide St West, Suite 2500, Toronto, ON, CA",,12331800,,12331800,,56.3904195,2026-01-07,56.68,39.9,0.000394,17267,13366,17585,0.04,8.7,16.11,6.05,54.485317,53.650257,49.63452,,,etf,Company
VEF,Vanguard FTSE Developed All Cap Ex U.S. Index ETF (CAD-hedged),70.76,-0.19,-0.267794,Toronto Stock Exchange,TSX,TSX,,,,56015,70.89,70.89,70.65,1046611161,1046611161,21.7,70.95,Quarterly,2.501,0.9185,CAD,0.695006,,2025-12-30 00:00:00.0,The investment objective of Vanguard FTSE Developed All Cap ex...,"The investment objective of Vanguard FTSE Developed All Cap ex U.S. Index ETF (CAD-hedged) (the ETF) is to track, to the extent reasonably possible and before fees and expenses, the performance of the FTSE Developed All Cap ex US Hedged to CAD Index (the Index). The Index is a market capitalization-weighted index that is designed to represent the performance of large-, mid- and small-capitalization stocks in developed markets, excluding the United States, with the foreign currency exposure of the Index hedged back to the Canadian dollar. The fund seeks to track, to the extent reasonably possible and before fees and expenses, the performance of a broad global equityindex that focuses on providing coverage of developed markets, excluding the U.S., which index is hedged to the Canadian dollar.Currently, this Vanguard ETF seeks to track the FTSE Developed All Cap ex US Hedged to CAD Index (or any successor thereto).",www.vanguardcanada.ca,,888-293-6729,"22 Adelaide St West, Suite 2500, Toronto, ON, CA",,14791000,,14791000,,70.7526678,2026-01-07,70.93,50.61,0.004969,14923,10264,10260,0.46,8.7,16.11,6.05,68.430595,67.10359,61.795662,,,etf,Company
VGG,Vanguard U.S. Dividend Appreciation Index ETF,106.25,-0.37,-0.347027,Toronto Stock Exchange,TSX,TSX,,,,10675,106.56,106.56,106.03,2340846875,2340846875,,106.62,Quarterly,1.12,0.28369,CAD,0.700015,,2025-12-30 00:00:00.0,The investment objective of Vanguard...,"The investment objective of Vanguard U.S. Dividend Appreciation Index ETF (the ETF) is to track, to the extent reasonably possible and before fees and expenses, the performance of S&P U.S. Dividend Growers Index (the Index). The Index is a float adjusted market capitalization weighted index that consists of common stocks in the S&P United States BMI that have followed a policy of consistently increasing dividends every year for at least 10 years, subject to a dividend yield sustainability screen and a 4% company cap at the time of any rebalancing. To achieve its investment objective, the ETF employs a passive management, or indexing, investment approach designed to track the performance of the Index by investing primarily in a U.S.-domiciled fund managed by The Vanguard Group, Inc hat seeks to track the Index.",www.vanguardcanada.ca,,888-293-6729,"22 Adelaide St West, Suite 2500, Toronto, ON, CA",,22031500,,22031500,69141000.0,106.229744,2026-01-07,106.69,82.0,0.002883,16271,14081,14395,4.7,17.5,31.24,10.47,104.06484,103.91173,97.59837,,,etf,Company
VGH,Vanguard U.S. Dividend Appreciation Index ETF (CAD-hedged),71.73,-0.35,-0.485572,Toronto Stock Exchange,TSX,TSX,,,,5246,71.88,71.88,71.56,956304360,956304360,25.21,72.08,Quarterly,1.123,0.18996,CAD,0.940827,,2025-12-30 00:00:00.0,The investment objective of Vanguard...,"The investment objective of Vanguard U.S. Dividend Appreciation Index ETF (CAD-hedged) (the ETF) is to track, to the extent reasonably possible and before fees and expenses, the performance of the S&P U.S. Dividend Growers Index (CAD-hedged) (the Index). The Index is a float adjusted market capitalization weighted index that consists of common stocks in the S&P United States BMI that have followed a policy of consistently increasing dividends every year for at least 10 years, subject to a dividend yield sustainability screen and a 4% company cap at the time of any rebalancing. The U.S. dollar exposure of the securities included in the S&P U.S. Dividend Growers Index is hedged to the Canadian dollar.",www.vanguardcanada.ca,,888-293-6729,"22 Adelaide St West, Suite 2500, Toronto, ON, CA",,13332000,,13332000,,71.6904255,2026-01-07,72.08,54.94,-0.001568,4258,5586,5435,4.7,17.5,31.24,10.47,70.83808,70.16308,66.45963,,,etf,Company
VUN,Vanguard U.S. Total Market Index ETF,129.21,-0.15,-0.115955,Toronto Stock Exchange,TSX,TSX,,,,37602,129.34,129.55,128.75,15087993831,15087993831,25.54,129.36,Quarterly,0.805,0.0,CAD,0.827817,,2025-12-30 00:00:00.0,The investment objective of Vanguard...,"The investment objective of Vanguard U.S. Total Market Index ETF (the ETF) is to track, to the extent reasonably possible and before fees and expenses, the performance of the CRSP US Total Market Index (the Index or the Benchmark). The Index is a market capitalization-weighted index representing the returns of large-, mid-, small- and micro-capitalization stocks in the United States. The fund seeks to track, to the extent reasonably possible and before fees and expenses, the performance of a broad U.S. equityindex that measures the investment returns of primarily large-capitalization U.S. stocks. Currently, this Vanguard ETF seeks totrack the CRSP US Total Market Index (CAD-hedged) (or any successor thereto). It invests directly or indirectly primarily in stocksof U.S. companies.",www.vanguardcanada.ca,,888-293-6729,"22 Adelaide St West, Suite 2500, Toronto, ON, CA",,116771100,,116771100,,129.1917,2026-01-07,129.61,91.6,0.003194,39770,32872,46439,4.03,14.3,26.43,9.25,126.58905,126.5654,116.82887,,,etf,Company
VUS,Vanguard U.S. Total Market Index ETF (CAD-hedged),118.92,-0.4,-0.335233,Toronto Stock Exchange,TSX,TSX,,,,14098,119.34,119.34,118.75,1306912962,1306912962,26.12,119.32,,0.821,0.2495,CAD,1.089008,,2025-12-30 00:00:00.0,The investment objective of Vanguard...,"The investment objective of Vanguard U.S. Total Market Index ETF CAD-hedged the ETF is to track, to the extent reasonably possible and before fees and expenses, the performance of the CRSP US Total Market Index CAD-hedged the Index. To achieve its investment objective, the ETF employs a passive management, or indexing, investment approach designed to track the performance of the Index by investing primarily in a U.S. domiciled fund managed by The Vanguard Group, Inc. U.S. domiciled Vanguard Fund, that seeks to track the CRSP US Total Market Index.",www.vanguardcanada.ca,,888-293-6729,"22 Adelaide St West, Suite 2500, Toronto, ON, CA",,10989850,,10989850,,119.015962,2026-01-07,120.0,83.16,-0.000977,11374,7549,7398,4.27,14.3,26.43,9.25,117.51399,116.436104,108.35418,,,etf,Company
VCM,Vecima Networks Inc.,10.0,0.15,1.522843,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware & Equipment,2122,10.16,10.16,9.7,243145940,243145940,,9.85,Quarterly,2.2,0.055,CAD,0.173271,,2025-11-28 00:00:00.0,"Vecima Networks Inc. delivers scalable software, services, and integrated technologies for broadband access, content delivery, and telematics.","Vecima Networks Inc. delivers scalable software, services, and integrated technologies for broadband access, content delivery, and telematics. The company operates in three segments: Video & Broadband Solutions, Content Delivery & Storage, and Telematics. The Video & Broadband Solutions segment delivers scalable, flexible broadband and video networks for cable and telecommunications operators to meet tomorrow's bandwidth demands. The Content Delivery & Storage segment develops advanced applications that protect, transform, and deliver visual media. The Telematics segment's fleet management software helps control, secure, and track mobile service vehicles.",https://www.vecima.com,invest@vecima.com,+1 306 955-7075,"#201 - 771 Vanalman Ave., Victoria, British Columbia, CA",608,24314594,0.33,24314594,,9.99047619,2025-12-22,15.58,8.43,-0.003456,2038,3777,3067,1.12,8.9,-8.77,-5.59,10.021905,9.930334,9.946635,0,0,equity,Company
VLN,Velan Inc. Subordinate Voting Shares,19.23,0.53,2.834225,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,4244,18.71,19.5,18.48,115746678,417014762,1343.98,18.7,Quarterly,2.08,0.1,CAD,0.155929,0.02,2025-11-13 00:00:00.0,Velan Inc is an international manufacturer of industrial valves.,"Velan Inc is an international manufacturer of industrial valves. It offers products such as Gate valves, check valves, cryogenic, steam traps, and others, which are used in various industries including power generation, oil, and gas, refining and petrochemicals, chemical, liquid natural gas (LNG) and cryogenics, pulp and paper, geothermal processes and shipbuilding. The company operates in various geographical regions, which are Canada, the United States, France, Italy, and Other countries.",https://www.velan.com,john.ball@velan.com,+1 514 748-7743,"7007 Côte de Liesse, Montreal, Québec, CA",1618,6019068,0.16,21685635,,18.9016666,2025-11-27,19.5,11.01,0.031266,2637,1979,7667,1.68,-4.3,0.14,0.06,18.66,18.017014,15.797085,81.71,24.57,equity,Company
NPK,Verde Agritech Ltd. Ordinary Shares,1.6,-0.16,-9.090909,Toronto Stock Exchange,TSX,TSX,,Materials,Agriculture,295951,1.75,1.86,1.5,84273159,84271559,,1.76,,,,,2.169927,,,Verde AgriTech is dedicated to advancing sustainable agriculture through the innovation of specialty multi-nutrient potassium fertilizers.,"Verde AgriTech is dedicated to advancing sustainable agriculture through the innovation of specialty multi-nutrient potassium fertilizers. The Company's mission is to increase agricultural productivity, enhance soil health and contribute meaningfully to environmental sustainability. Leveraging its unique position in Brazil, Verde uses proprietary technologies to develop solutions that address the immediate needs of farmers while tackling global challenges such as food security and climate change. Verde's commitment to carbon capture and the production of eco-friendly fertilizers underscores its vision for a future in which agriculture contributes positively to the health of the planet.",https://www.verde.ag,investor@verde.ag,+44 2086522700,"19 Cedar Road,Salatin House, Sutton, Surrey, GB",181,52670724,1.97,52669724,,1.6414649,,2.73,0.44,0.028838,245055,167193,139590,3.73,15.1,-37.27,-14.12,1.199524,1.1172,0.76405,,,equity,Company
VET,Vermilion Energy Inc.,11.89,0.27,2.32358,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,1148205,11.81,12.0,11.715,1822670809,1824330260,,11.62,Quarterly,4.373,0.13,CAD,0.968196,,2025-12-15 00:00:00.0,"Vermilion is a global gas producer that seeks to create value through the acquisition, exploration and development of liquids-rich natural gas in Canada and conventional natural gas in Europe while...","Vermilion is a global gas producer that seeks to create value through the acquisition, exploration and development of liquids-rich natural gas in Canada and conventional natural gas in Europe while optimizing low-decline oil assets. This diversified portfolio delivers outsized free cash flow through direct exposure to global commodity prices and enhanced capital allocation optionality.",https://www.vermilionenergy.com,investor_relations@vermilionenergy.com,+1 403 269-4884,"3500, 520 ¿ 3rd Avenue S.W., Calgary, Alberta, CA",740,153294433,0.49,153434000,,11.892543,2025-12-31,15.11,7.29,0.012921,987127,1036929,1014270,0.66,1.1,-8.39,-3.89,11.38415,11.754264,10.390019,36.62,-15.23,equity,Company
FORA,VerticalScope Holdings Inc. Subordinate Voting Shares,3.2,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Media,Interactive Multi-Media,6393,3.25,3.25,3.19,59367549,68863117,,3.2,,,,,0.142084,,,"Founded in 1999 and headquartered in Toronto, Ontario, VerticalScope is a technology company that has built and operates a cloud-based digital platform for online enthusiast communities in high...","Founded in 1999 and headquartered in Toronto, Ontario, VerticalScope is a technology company that has built and operates a cloud-based digital platform for online enthusiast communities in high consumer spending categories. VerticalScope's mission is to enable people with common interests to connect, explore their passions, and share knowledge about the things they love. Through targeted acquisitions and development, VerticalScope has built a portfolio of over 1,200 online communities and approximately 100 million monthly active users.",https://www.verticalscope.com,IR@verticalscope.com,+1 416 341-8950,"111 Peter Street,Suite 901, Toronto, ON, CA",194,18552359,0.59,21519724,,3.23873015,,14.75,2.9,-0.013596,6660,9986,22521,0.64,2.6,-6.63,-3.9,3.170952,3.2112,3.93535,,,equity,Company
VRTS,Vertiqal Studios Corp.,0.02,-0.005,-20.0,Toronto Stock Exchange,TSX,TSX,,Media,Interactive Multi-Media,156800,0.025,0.025,0.02,14189638,19113781,,0.025,,,,,3.006355,,,Vertiqal Studios is a scaled digital-channel network and video-production studio that owns North America's largest gaming and lifestyle network.,"Vertiqal Studios is a scaled digital-channel network and video-production studio that owns North America's largest gaming and lifestyle network. The Company helps global brands reach Gen Z and Millennial audiences through data-driven creative, always-on digital campaigns, and performance-oriented distribution. Vertiqal manages 200+ channels across TikTok, Instagram, YouTube, and Snapchat, producing over 100 pieces of content per day for a community of more than 52 million followers. Revenue is generated through a mix of direct brand partnerships, agency relationships, and platform monetization across its owned and operated channels.",https://www.vertiqalstudios.com,info@vertiqalstudios.com,+1 416 627-8868,"117 Peter Street,Unit 301, Toronto, Ontario, CA",3,709481876,,955689025,0.0,0.021923076,,0.03,0.01,-0.024751,202949,204846,154447,-14.06,-16.5,,-63.5,0.022381,0.023,0.019,,,equity,Company
VGZ,Vista Gold Corp.,2.95,0.01,0.340136,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,140634,2.97,3.1,2.91,373402209,372316869,,2.94,,,,,2.483968,,,"Vista holds the Mt Todd gold project, a leading development-stage gold deposit located in the Tier-1 mining jurisdiction of Northern Territory, Australia.","Vista holds the Mt Todd gold project, a leading development-stage gold deposit located in the Tier-1 mining jurisdiction of Northern Territory, Australia. The Project offers strong project economics, significant initial production, expansion potential, development optionality, exploration upside, advanced local infrastructure, and broad community support.",https://www.vistagold.com,ir@vistagold.com,+1 720 981-1185,"8310 S Valley Hwy, Suite 300, Englewood, CO, US",13,126577020,0,126209108,,3.00096222,,3.43,0.8,-0.000819,113544,115845,92999,18.17,-126.6,-44.33,-41.5,2.892857,2.6586,1.9671,,,equity,Company
VHI,Vitalhub Corp.,9.04,-0.06,-0.659341,Toronto Stock Exchange,TSX,TSX,,Healthcare,Healthcare Providers & Services,117036,9.08,9.23,9.01,570611427,570611336,178.43,9.1,,,,,0.767293,0.09,,VitalHub is a leading software company dedicated to empowering health and human services providers globally.,"VitalHub is a leading software company dedicated to empowering health and human services providers globally. VitalHub's comprehensive product suite includes electronic health records, operational intelligence, and workforce automation solutions that serve over 1,000 clients across the UK, Canada, and other geographies. The Company has a robust two-pronged growth strategy, targeting organic opportunities within its product suite and pursuing an aggressive M&A plan. VitalHub is headquartered in Toronto with over 500 employees globally, across key regions and the VitalHub Innovations Lab in Sri Lanka.",https://www.vitalhub.com,,+1 647 965-4721,"480 University Avenue,Suite 1001, Toronto, ON, CA",500,63120733,0.01,63120723,1787859.0,9.10354796,,14.64,8.5,0.018078,130763,131226,179561,2.19,21.1,1.45,1.03,9.094762,9.3118,10.80625,,,equity,Company
VZLA,Vizsla Silver Corp.,8.18,0.04,0.4914,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1536255,8.29,8.4,8.125,2829020927,2814690499,,8.14,,,,,1.747574,,,"Vizsla Silver is a Canadian mineral exploration and development company headquartered in Vancouver, BC , focused on advancing its flagship, 100%-owned Panuco silver-gold project located in Sinaloa,...","Vizsla Silver is a Canadian mineral exploration and development company headquartered in Vancouver, BC , focused on advancing its flagship, 100%-owned Panuco silver-gold project located in Sinaloa, Mexico . The Company recently completed a Feasibility Study for Panuco in November 2025 which highlights 17.4 Moz AgEq of annual production over an initial 9.4-year mine life, an after-tax NPV(5%) of US$1.8B , 111% IRR and a 7-month payback at US$35.50 /oz Ag and US$3,100 /oz Au. Vizsla Silver aims to position itself as a leading silver company by implementing a dual track development approach at Panuco, advancing mine development while continuing district scale exploration through low-cost means.",https://vizslasilvercorp.com/,,,"Suite 1723, 595 Burrard Street, Vancouver, BC, CA",66,345846079,0,344094193,0.0,8.24236928,,8.4,2.4,0.015725,1181249,1362401,1219375,4.57,-387.3,-3.24,-3.2,7.627619,6.8898,5.07085,,,equity,Company
