symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
PPR,Prairie Provident Resources Inc.,0.035,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,26902,0.035,0.035,0.035,41874187,25067001,,0.035,,,,,2.271713,,,"Prairie Provident Resources Inc is an independent oil and natural gas exploration, development, and production company generating revenue from Oil and natural gas.","Prairie Provident Resources Inc is an independent oil and natural gas exploration, development, and production company generating revenue from Oil and natural gas. The company's operations are primarily focused on the Princess and Michichi areas in Southern Alberta targeting the Ellerslie, Lithic Glauconite and Banff formations, along with an established and proven waterflood project at its Evi property located in the Peace River Arch area of Northern Alberta.",https://www.ppr.ca,info@ppr.ca,+1 403 292-8000,"1100, 640 - 5th Avenue SW, Calgary, AB, CA",20,1196405336,,716200000,,0.035,,0.095,0.025,0.007996,246566,257586,189001,-0.46,-5.8,,-9.32,0.029762,0.0364,0.05185,,,equity,Company
PSK,PrairieSky Royalty Ltd.,29.88,0.13,0.436975,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,339620,29.86,30.2,29.56,7139883968,7141320000,31.99,29.75,Quarterly,3.347,0.25,CAD,1.694494,0.93,2024-09-27 00:00:00.0,PrairieSky Royalty Ltd is the owner of subsurface mineral rights on a variety of royalty properties in western Canada.,"PrairieSky Royalty Ltd is the owner of subsurface mineral rights on a variety of royalty properties in western Canada. The company encourages third parties to develop these properties, while also seeking additional petroleum and natural gas royalty assets. Once PrairieSky has given a third party the right to explore, develop, or produce on its properties, the company collects royalty revenue from the development of petroleum and natural gas. Property arrangements can be contracted as lease issuances, farmouts, drilling commitments, or seismic option agreements.",https://www.prairiesky.com,Cameron.Proctor@prairiesky.com,+1 587 293-4000,"350 - 7th Avenue S.W.,Suite 1700, Calgary, AB, CA",65,238951940,0.04,239000000,,29.8460745,2024-10-15,30.66,21.22,0.00859,349777,341227,349706,2.59,16.2,-10.57,6.79,29.44238,28.566523,26.71767,51.08,3.55,equity,Company
MMP.UN,Precious Metals and Mining Trust,1.86,0.08,4.494382,Toronto Stock Exchange,TSX,TSX,,,,700,1.82,1.9,1.82,18653821,21619160,9.87,1.78,Monthly,6.452,0.01,CAD,1.254148,1.82,2024-11-29 00:00:00.0,The Trusts investment objectives are to provide Unitholders with long-term capital appreciation and monthly cash distributions.,"The Trusts investment objectives are to provide Unitholders with long-term capital appreciation and monthly cash distributions. The Trust invests in a Portfolio consisting primarily of equity securities of Mining Issuers that are listed on a North American stock exchange. The Manager actively manages the Trusts investments which includes a rotation of weightings within the metals and minerals sectors. The Manager uses a combination of a top-down and value-driven, bottom-up analysis to identify Mining Issuers for the Portfolio.",https://www.ci.com,,+1 416 681-7071,"15 York Street,Second Floor, Toronto, ON, CA",,10028936,,11623204,,1.85428571,2024-12-13,1.99,1.367772,0.005004,2559,3793,6114,1.4,3.7,,,1.818006,1.836291,1.708885,,0,equity,Company
PBH,Premium Brands Holdings Corporation,81.79,2.89,3.662864,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Consumer Products - Foods,120902,78.94,81.97,78.88,3650237154,3650237154,35.38,78.9,Quarterly,4.157,0.85,CAD,0.901068,2.24,2024-12-31 00:00:00.0,"Premium Brands Holdings Corp is engaged in specialty food manufacturing, premium food distribution, and wholesale businesses with operations in British Columbia, Alberta, Saskatchewan, Manitoba,...","Premium Brands Holdings Corp is engaged in specialty food manufacturing, premium food distribution, and wholesale businesses with operations in British Columbia, Alberta, Saskatchewan, Manitoba, Ontario, Quebec, Nevada, and Washington State. The company's business segments include Specialty Foods, Premium Food Distribution, and Corporate. The Specialty Foods segment consists of its specialty food manufacturing businesses, which contributes about two-thirds of the group revenue; the Premium Food Distribution segment consists of the company's distribution and wholesale businesses; the Corporate segment includes the company's head office activities along with its finance and information systems. Its geographical segments are the United States and Canada.",https://www.premiumbrandsholdings.com,investor@premiumbrandsgroup.com,+1 604 656-3100,"100 - 10991 Shellbridge Way, Richmond, BC, CA",11676,44629382,1.53,44629382,,81.1293899,2025-01-15,97.28,75.67,-0.004339,103244,142535,101437,2.02,8.5,2.41,0.81,79.54714,87.44645,88.14585,,,equity,Company
PGIC,Premium Global Income Split Corp. Class A Shares,6.95,0.03,0.433526,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,2576,7.0,7.0,6.94,7154727,6339109,,6.92,Monthly,13.813,0.08,CAD,4.349603,2.92,2024-11-15 00:00:00.0,The Funds investment objectives are: (a) to provide Preferred Shareholders with fixed cumulative preferential quarterly cash distributions in the amount of $0.,"The Funds investment objectives are: (a) to provide Preferred Shareholders with fixed cumulative preferential quarterly cash distributions in the amount of $0.13125 per Preferred Share representing a yield on the issue price of the Preferred Shares of 5.25% per annum; (b) to provide Class A Shareholders with quarterly cash distributions targeted to be 8.0% per annum of the original issue price; and (c) to return the issue price to holders of both Preferred Shares and Class A Shares at the time of redemption of such shares on June 30, 2025 (the Termination Date).  The Fund invests in a portfolio (the Portfolio) which includes common shares selected from the ten largest financial services or real estate companies by market capitalization from each of Canada (at the operating company level), the United States and the rest of the World (the Portfolio Universe).",https://www.mulvihill.com,info@strathbridge.com,+1 416 681-3992,"121 King Street West,Suite 2600, P.O. Box 113, Toronto, ON, CA",,1029457,,912102,,6.984,2024-11-29,9.96,3.72,-2.3e-05,1814,2395,2804,0.89,,,,7.035714,7.061082,7.131568,,0,equity,Company
PIC.A,Premium Income Corporation Class A Shares,6.29,0.14,2.276423,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,27210,6.2,6.29,6.2,85994610,87266146,,6.15,Monthly,15.262,0.08,CAD,1.216761,,2024-11-15 00:00:00.0,"to provide Class A shareholders with quarterly cash distributions equal to the amount, if any, by which the net realized capital gains, dividends and option premiums (other than option premiums in...","to provide Class A shareholders with quarterly cash distributions equal to the amount, if any, by which the net realized capital gains, dividends and option premiums (other than option premiums in respect of options outstanding at year-end) earned on the Funds portfolio in any year, net of expenses and loss carry forwards, exceed the amount of the distributions paid on Class A shares upon windup of the Fund To accomplish its objectives, the Fund invests at least 75 percent of its net asset value (``NAV) in common shares of the Bank of Montreal, The Bank of Nova Scotia, Canadian Imperial Bank of Commerce, Royal Bank of Canada and The Toronto-Dominion Bank (collectively, the ``Banks) and may also invest up to 25 percent of its NAV in common shares of National Bank of Canada.",https://www.strathbridge.com,info@strathbridge.com,+1 416 681-3992,"121 King Street West,Suite 2600, P.O Box 113, Suite 2600, P.O. Box 113, Toronto, ON, CA",,13671639,,13873791,,6.24314606,2024-11-29,7.5059794,5.0089115,-0.00153,39249,57114,54905,1.24,0.9,,,6.225841,6.209088,5.581494,,0,equity,Company
PMZ.UN,Primaris Real Estate Investment Trust,16.28,0.18,1.118012,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,231683,16.25,16.34,16.11,1631980949,1556306723,31.57,16.1,Monthly,5.16,0.07,CAD,1.1213,,2024-11-29 00:00:00.0,"Primaris REIT is Canada's only enclosed shopping centre focused REIT, with ownership interests primarily in enclosed shopping centres that are dominant in their trade areas. The portfolio totals 11.","Primaris REIT is Canada's only enclosed shopping centre focused REIT, with ownership interests primarily in enclosed shopping centres that are dominant in their trade areas. The portfolio totals 11.4 million square feet and is valued at approximately $3.2 billion at Primaris' share. Economies of scale are achieved through its fully internal, vertically integrated, full-service national management platform. Primaris REIT is very well-capitalized and is exceptionally well positioned to take advantage of market opportunities at an extraordinary moment in the evolution of the Canadian retail property landscape.",http://www.primarisreit.com,lforbes@primarisreit.com,+1 416 642-7800,"1 Adelaide St. East,Suite 900, Dundee Place, Suite 400, Toronto, ON, CA",,100244530,0.03,95596236,,16.2039062,2024-12-16,16.46,12.67,0.00325,181038,190203,184248,0.76,8.8,3.45,1.86,15.910459,15.797505,13.985521,,,equity,Company
PDV,Prime Dividend Corp. Class A Shares,8.63,-0.03,-0.34642,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,142,8.63,8.63,8.63,5094453,7372213,12.23,8.66,Monthly,9.201,0.06617,CAD,1.935159,0.78,2024-11-29 00:00:00.0,The investment objectives with respect to the Class A shares are as follows:1.,The investment objectives with respect to the Class A shares are as follows:1. To provide holders with monthly cash distributions targeted to be at a rate of 10% annualized based on the volume weighted average market price of the Class A shares for the last 5 trading days of the preceeding month. The net asset value per unit must remain above the required $15 per unit threshold for monthly distributions to be declared; and2. On the termination date to pay holders the original issue price ($15) of those shares. The Company invests primarily in a portfolio of common shares which will include each of the following Canadian dividend paying companies:Bank of Nova ScotiaBank of MontrealCanadian Imperial Bank of CommerceNational Bank of CanadaRoyal Bank of CanadaToronto-Dominion BankGreat-West Lifeco Inc.Manulife Financial CorporationSun Life Financial Inc.AGF Management LimitedCI Financial Corp.IGM Financial Inc.BCE Inc.Power Financial CorporationTC Energy Corp.TMX Group Inc.,https://www.quadravest.com,info@quadravest.com,+1 416 304-4443,"200 Front Street West,Suite 2510, P.O. Box 51, Toronto, ON, CA",,590319,,854254,,8.63,2024-12-10,8.66,3.414198,0.007584,1177,752,1025,1.26,4.7,,,8.269525,7.78197,6.534547,,0,equity,Company
PRYM,Prime Mining Corp.,1.47,0.01,0.684932,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,128723,1.46,1.51,1.44,217433150,214456400,,1.46,,,,,1.896541,,,"Prime Mining Corp is engaged in the acquisition, exploration, and development of mineral resource properties, primarily targeting high-value and specialty metals.","Prime Mining Corp is engaged in the acquisition, exploration, and development of mineral resource properties, primarily targeting high-value and specialty metals. The company's projects include Los Reyes; Magenta and others.",https://primeminingcorp.ca,info@primeminingcorp.ca,+1 604 428-6128,"1030 West Georgia Street,Suite 1507, Vancouver, BC, CA",70,147913707,0.03,145888707,0.0,1.46199455,,2.5,1.13,0.033487,187743,554716,428635,6.35,-13,-55.71,-53.48,1.519048,1.707,1.93165,,,equity,Company
PRV.DB,PRO Real Estate Investment Trust 8.00% convertible unsecured subordinated debentures,101.5,-0.49,-0.480439,Toronto Stock Exchange,TSX,TSX,,,,6000,102.0,102.0,101.5,35525000,6154443264,,101.99,,,,,0.197422,,,"PRO Real Estate Investment Trust is an open-ended real estate investment trust. The REIT's segments include three classifications of investment properties - Retail, Office, and Industrial.","PRO Real Estate Investment Trust is an open-ended real estate investment trust. The REIT's segments include three classifications of investment properties - Retail, Office, and Industrial. All of the REIT's activities are located in one geographical segment, which is Canada. Its objective is to maintain a combination of short, medium, and long-term debt maturities that are appropriate for the overall debt level of its portfolio, considering the availability of financing and market conditions, and the financial characteristics of each property. It derives key revenue from the Industrial segment.",https://www.proreit.com,,+1 514 933-9552,"2000 Mansfield Street,Suite 1000, Montreal, QC, CA",83,350000,0.87,60634909,,101.583333,,104.0,90.25,0.000978,16600,21033,15360,0.71,-395.1,-3.66,-1.72,101.594284,101.9108,99.93635,-37,-22.16,equity,Company
PRB,Probe Gold Inc.,1.54,0.01,0.653595,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,72682,1.53,1.55,1.52,278969143,278822979,,1.53,,,,,1.748644,,,"Probe Metals Inc is a metal exploration company. The company is engaged in the acquisition, exploration, and development of gold properties in Quebec.","Probe Metals Inc is a metal exploration company. The company is engaged in the acquisition, exploration, and development of gold properties in Quebec. Its projects include Val-d'Or East, Detour Quebec, Casa-Cameron, and others.",https://www.probemetals.com,info@probemetals.com,+1 416 777-6703,"56 Temperance Street,Suite 1000, Toronto, ON, CA",23,181148794,0.02,181053882,0.0,1.54255509,,1.95,1.08,0.004716,45879,94735,105544,11.04,-18.5,-116.83,-89.01,1.535238,1.62,1.4447,,,equity,Company
PRN,Profound Medical Corp.,11.71,0.01,0.08547,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Equipment & Supplies,7128,11.72,12.0,11.57,288789339,286682288,,11.7,,,,,0.905338,,,"Profound Medical Corp is a commercial-stage medical device company focused on the development and marketing of customizable, incision-free therapeutic systems for the image-guided ablation of...","Profound Medical Corp is a commercial-stage medical device company focused on the development and marketing of customizable, incision-free therapeutic systems for the image-guided ablation of diseased tissue utilizing its platform technologies and leveraging the healthcare system's existing imaging infrastructure. The company's product TULSA-PRO system combines real-time MRI, robotically driven transurethral sweeping-action thermal ultrasound with closed-loop temperature feedback control for the ablation of prostate tissue. The product is comprised of one-time-use devices and durable equipment that are used in conjunction with a customer's existing MRI scanner.",https://www.profoundmedical.com,info@profoundmedical.com,+1 647 476-1350,"2400 Skymark Avenue,Unit 6, Mississauga, ON, CA",131,24661771,0.17,24481835,0.0,11.877183,,15.75,9.55,0.018307,6875,8072,7671,5.4,-8.3,-66,-51.65,11.188571,10.774,11.4378,,,equity,Company
PRL,Propel Holdings Inc.,38.11,1.7,4.669047,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,214875,36.41,38.43,36.21,1470515243,1309950762,23.22,36.41,Quarterly,1.574,0.15,CAD,1.67056,1.71,2024-11-15 00:00:00.0,"Propel Holdings Inc is a financial technology company committed to credit inclusion and helping underserved consumers by providing fair, fast, and transparent access to credit.","Propel Holdings Inc is a financial technology company committed to credit inclusion and helping underserved consumers by providing fair, fast, and transparent access to credit. It operates through its two brands: MoneyKey and CreditFresh. The company, through its MoneyKey brand, is a state-licensed direct lender and offers either Installment Loans or Lines of Credit to new customers in several US states. Through its CreditFresh brand, the company operates as a bank servicer that provides marketing, technology, and loan servicing services to unaffiliated, FDIC insured, state-chartered banks in the US (Bank Program). It primarily operates in Canada.",https://www.propelholdings.com,,+1 647 776-5479,"69 Yonge Street,Suite 1500, Toronto, ON, CA",462,38586073,1.97,34372888,,37.4813739,2024-12-04,40.88,11.33,0.039161,237571,207411,194942,7.23,-271.8,38.77,11.68,37.68671,34.45704,25.558853,,,equity,Company
PSD,Pulse Seismic Inc.,2.27,0.06,2.714932,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,1217,2.22,2.27,2.22,115463013,116323570,,2.21,Quarterly,2.643,0.015,CAD,0.71692,0.2,2024-11-14 00:00:00.0,Pulse Seismic Inc is a Canadian company which acts as a provider of seismic data to the energy sector in western Canada.,"Pulse Seismic Inc is a Canadian company which acts as a provider of seismic data to the energy sector in western Canada. The company is engaged in the acquisition, marketing, and licensing of 2D and 3D seismic data to the energy sector. It offers the full suite of project management services including On-site professional project management, experienced cost estimation services, daily reporting to clients and detailed project cost tracking, procurement of subcontractors to ensure regulatory compliance, and others.",https://www.pulseseismic.com,info@pulseseismic.com,+1 403 531-0207,"421 - 7th Avenue S.W.,Suite 2700, Calgary, AB, CA",15,50864763,0.02,51243863,,2.25416666,2024-11-28,2.59,1.73,0.007524,5959,7060,11286,5.85,10.6,-14.52,-12.56,2.30495,2.315793,2.272739,,,equity,Company
PBI,Purpose Best Ideas Fund,47.67,0.09,0.189155,Toronto Stock Exchange,TSX,TSX,,,,300,47.53,47.67,47.53,13440462,0,32.76,47.58,,,,,1.046272,,,The Purpose Best Ideas Fund seeks to provide shareholders with attractive long-term capital appreciation by investing in a high conviction portfolio of North American equities.,The Purpose Best Ideas Fund seeks to provide shareholders with attractive long-term capital appreciation by investing in a high conviction portfolio of North American equities.The Purpose Best Ideas Fund invests in a portfolio of equities listed on major North American exchanges selected from a universe of equities held by some of the world's most renowned investment managers as reported through their public filings. The fund invests in a portfolio of North American equities considered to be high conviction securities across a group of some of the world most renowned investment managers. The group of investment managers is selected by the manager and the investment advisor.,www.purposeinvest.com,,877-789-1517,"Purpose Investments Inc., Suite 1700, P.O. Box 83 Toronto, ON, Toronto, ON, CA",,281948,,0,,47.5766666,,47.93,34.41,0.001112,277,273,244,3.68,16.2,18.16,6.4,47.13286,45.7808,42.57035,,,etf,Company
BTCC,Purpose Bitcoin ETF,17.82,-0.03,-0.168067,Toronto Stock Exchange,TSX,TSX,,,,790713,17.57,17.97,17.46,933768000,0,,17.85,,,,,2.655481,,,Purpose Bitcoin ETF (the Fund) seeks to buy and hold substantially all of its assets in the digital currency Bitcoin and seeks to provide unitholders of ETF units with the opportunity for long-term...,"Purpose Bitcoin ETF (the Fund) seeks to buy and hold substantially all of its assets in the digital currency Bitcoin and seeks to provide unitholders of ETF units with the opportunity for long-term capital appreciation. To achieve its investment objective, the Fund invests in and holds substantially all of its assets in Bitcoin in order to provide unitholders with a secure, convenient, lower-cost alternative to a direct investment in Bitcoin.",www.purposeinvest.com,,877-789-1517,"Purpose Investments Inc., Suite 1700, P.O. Box 83 Toronto, ON, Toronto, ON, CA",,52400000,,0,,17.7957492,,18.62,7.31,0.009315,1143675,1155929,869081,,,,,16.762857,14.144,12.4774,,,etf,Company
BTCY,Purpose Bitcoin Yield ETF,8.66,-0.04,-0.45977,Toronto Stock Exchange,TSX,TSX,,,,42418,8.56,8.71,8.5,104786000,0,,8.7,Monthly,7.477,0.085,CAD,2.400182,,2024-11-27 00:00:00.0,Purpose Bitcoin Yield ETF (the Fund) seeks to provide unitholders with (a) monthly distributions and (b) long-term capital appreciation.,Purpose Bitcoin Yield ETF (the Fund) seeks to provide unitholders with (a) monthly distributions and (b) long-term capital appreciation. The Fund will achieve its investment objectives primarily by obtaining exposure to Bitcoin and by implementing a derivatives based strategy in respect of portfolio securities. The Fund seeks to achieve its investment objectives by investing indirectly in long-term holdings of Bitcoin primarily through investment in units of the Purpose Bitcoin ETF and by implementing an option writing strategy. The Fund may also invest in other investment funds which provide exposure to Bitcoin.,www.purposeinvest.com,,877-789-1517,"Purpose Investments Inc., Suite 1700, P.O. Box 83 Toronto, ON, Toronto, ON, CA",,12100000,,0,,8.61845783,2024-12-03,9.05,4.42,0.010681,133074,112717,95889,,,,,8.236156,7.091151,6.280986,,,etf,Company
CROP,Purpose Credit Opportunities Fund,18.82,-0.02,-0.106157,Toronto Stock Exchange,TSX,TSX,,,,10300,18.83,18.83,18.82,191305300,0,12.42,18.84,Monthly,5.579,0.0875,CAD,0.27383,,2024-11-27 00:00:00.0,"The ETF seeks to maximize total returns for Unitholders, consisting of both distributions and capital appreciation.","The ETF seeks to maximize total returns for Unitholders, consisting of both distributions and capital appreciation.  The fund invests, directly or indirectly, primarily in debt and equity securities of noninvestment grade rated, publicly traded issuers. The aggregate gross exposure of the fund shall not exceed the limits on the use of leverage described below under Investment Strategies or as otherwise permitted under applicable securities legislation.",www.purposeinvest.com,,877-789-1517,"Purpose Investments Inc., Suite 1700, P.O. Box 83 Toronto, ON, Toronto, ON, CA",,10165000,,0,,18.8270873,2024-12-03,18.9,17.181364,0.001244,13247,8127,8819,1.11,3.4,22.8,9.17,18.666336,18.469234,17.756046,,,etf,Company
ETHH,Purpose Ether ETF,14.38,-0.02,-0.138889,Toronto Stock Exchange,TSX,TSX,,,,161132,14.13,14.39,13.97,156382500,0,,14.4,,,,,3.359262,,,Purpose Ether ETF the Fund seeks to buy and hold substantially all of its assets in the digital currency Ether and seeks to provide holders of ETF units with the opportunity for long-term capital...,"Purpose Ether ETF the Fund seeks to buy and hold substantially all of its assets in the digital currency Ether and seeks to provide holders of ETF units with the opportunity for long-term capital appreciation.  The Fund To achieve its investment objective, the Fund invests in and holds substantially all of its assets in Ether in order to provide unitholders with a secure, convenient, lower-cost alternative to a direct investment in Ether. The Fund will not speculate with regard to short term changes in Ether prices. The Fund will not use derivatives instruments, the underlying interest of which is Ether, for non-hedging purposes. In respect of the ETF Carbon Offset Units, the Fund will purchase carbon offset credits in order to aim to neutralize the carbon footprint related to the Funds Ether allocable to this class.",www.purposeinvest.com,,877-789-1517,"Purpose Investments Inc., Suite 1700, P.O. Box 83 Toronto, ON, Toronto, ON, CA",,10875000,,0,,14.225281,,16.6,8.72,0.002237,187431,166191,125338,,,,,12.864762,11.2646,12.40715,,,etf,Company
ETHY,Purpose Ether Yield ETF,4.25,-0.01,-0.234742,Toronto Stock Exchange,TSX,TSX,,,,40735,4.19,4.25,4.18,55887500,0,,4.26,Monthly,10.435,0.0405,CAD,2.93029,,2024-11-27 00:00:00.0,The fund seeks to provide unitholders with monthly distributions and long-term capital appreciation.,The fund seeks to provide unitholders with monthly distributions and long-term capital appreciation. The fund will achieve its investment objectives primarily by obtaining exposure to Ether and by implementing a derivatives based strategy in respect of portfolio securities.  The fund seeks to achieve its investment objectives by investing indirectly in long-term holdings of Ether primarily through investment in units of the Purpose Ether ETF and implementing an option writing strategy (as described below). The fund may also invest in other investment funds which provide exposure to Ether.,www.purposeinvest.com,,877-789-1517,"Purpose Investments Inc., Suite 1700, P.O. Box 83 Toronto, ON, Toronto, ON, CA",,13150000,,0,,4.21025,2024-12-03,5.37,2.77,-0.004744,100557,137648,101244,,,,,3.826829,3.397268,3.712337,,,etf,Company
FLX,Purpose Global Flexible Credit Fund,7.37,0.07,0.958904,Toronto Stock Exchange,TSX,TSX,,,,120,7.37,7.37,7.37,22327268,0,,7.3,Monthly,6.824,0.0461,CAD,0.521975,,2024-11-27 00:00:00.0,The Funds investment objectives are to maximize total return from current income and long¿termcapital appreciation by investing in a diversified mix of global fixed¿rate and floating¿rate...,"The Funds investment objectives are to maximize total return from current income and long¿termcapital appreciation by investing in a diversified mix of global fixed¿rate and floating¿rate debtsecurities, including high¿income securities. The fund invests primarily in floating rate debt securities, shortterm debt securities, high yield debt securities and assetbacked and mortgagebacked securities.",www.purposeinvest.com,,877-789-1517,"Purpose Investments Inc., Suite 1700, P.O. Box 83 Toronto, ON, Toronto, ON, CA",,3029480,,0,,7.37,2024-12-03,7.39,6.442277,-0.001201,422,457,391,0.31,8.2,,,7.263049,7.210551,6.92628,,,etf,Company
KILO,Purpose Gold Bullion Fund,39.0,0.02,0.051308,Toronto Stock Exchange,TSX,TSX,,,,1850,39.0,39.0,38.97,165488934,0,,38.98,,,,,0.172255,,,The fund has been created to buy and hold substantially all of its assets in gold bullion and incidental thereto minor amounts of gold certificates The fund invests substantially all of its assets in ,"The fund has been created to buy and hold substantially all of its assets in gold bullion and incidental thereto minor amounts of gold certificates The fund invests substantially all of its assets in gold bullion and, incidental thereto, in minor amounts of gold certificates",www.purposeinvest.com,,877-789-1517,"Purpose Investments Inc., Suite 1700, P.O. Box 83 Toronto, ON, Toronto, ON, CA",,4243306,,0,,38.994375,,41.27,29.52,0.008592,4741,7453,6706,,,,,39.030476,39.4612,35.99285,,,etf,Company
PYF,Purpose Premium Yield Fund,17.49,0.04,0.229226,Toronto Stock Exchange,TSX,TSX,,,,17300,17.53,17.53,17.45,163094250,0,16.86,17.45,Monthly,7.547,0.11,CAD,0.348543,,2024-11-27 00:00:00.0,The Purpose Premium Yield Fund seeks to provide shareholders with (i) high monthly income and (ii) long-term capital appreciation.,The Purpose Premium Yield Fund seeks to provide shareholders with (i) high monthly income and (ii) long-term capital appreciation. The fund invests in the equity markets including by (i) writing cash covered put options to reduce the net cost of acquiring securities and receive premiums and (ii) directly investing in equity securities and writing call options on these securities to receive dividends and premiums.,www.purposeinvest.com,,877-789-1517,"Purpose Investments Inc., Suite 1700, P.O. Box 83 Toronto, ON, Toronto, ON, CA",,9325000,,0,,17.4695375,2024-12-03,17.79,16.086192,0.001885,16953,15314,11234,3.17,9.2,16.76,4.5,17.4457,17.426744,16.843813,,,etf,Company
SBT,Purpose Silver Bullion Fund,15.9,-0.12,-0.749064,Toronto Stock Exchange,TSX,TSX,,,,0,,,,6837000,0,,16.02,,,,,0.77817,,,Silver Bullion Trust is a self governing closedend trust with voting rights that provides the secure holding of silver bullion on behalf of its Unit holders.,"Silver Bullion Trust is a self governing closedend trust with voting rights that provides the secure holding of silver bullion on behalf of its Unit holders. The ETF has been created to buy and hold substantially all of its assets in silver bullion and, incidental thereto, minoramounts of silver certificates, if any.",www.purposeinvest.com,,877-789-1517,"Purpose Investments Inc., Suite 1700, P.O. Box 83 Toronto, ON, Toronto, ON, CA",,430000,,0,,,,18.29,11.72,0.006047,88,941,673,,,,,16.202856,16.7018,15.32175,,,etf,Company
PHE,Purpose Tactical Hedged Equity Fund,36.58,-0.35,-0.947739,Toronto Stock Exchange,TSX,TSX,,,,0,,,,4093668,0,25.9,36.93,,,,,0.642554,,,The Purpose Tactical Hedged Equity Fund seeks to provide shareholders with i) consistent long-term capital appreciation with an attractive risk-adjusted rate or return investing in a portfolio of...,"The Purpose Tactical Hedged Equity Fund seeks to provide shareholders with i) consistent long-term capital appreciation with an attractive risk-adjusted rate or return investing in a portfolio of North American equities; and ii) provide less volatility and low correlation to North American equity markets be hedging the fund's exposure to overall market risk.The Purpose Tactical Hedged Equity Fund will use a multi-factor, fundamental rules-based portfolio selection strategy to select long portfolio securities from a universe of North American equities. The selection strategy will emphasize factors that have shown to be effective at differentiating between strong and weak performing stocks including: fundamental change, valuation, growth and equity. The investment advisor will tactically hedge up to 75% of the fund's market exposure.",www.purposeinvest.com,,877-789-1517,"Purpose Investments Inc., Suite 1700, P.O. Box 83 Toronto, ON, Toronto, ON, CA",,111910,,0,,,,36.96,31.04,0.001763,10,70,42,4.62,15.5,32.65,11.61,36.663334,36.0938,34.58035,,,etf,Company
PSU.U,Purpose US Cash Fund,100.07,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,4494,100.07,100.08,100.07,623786345,0,,100.07,Monthly,5.025,0.36,USD,0.000838,,2024-11-27 00:00:00.0,This section outlines the investment objectives of each fund and the type of securities in which the fund may invest to achieve those investment objectives.,This section outlines the investment objectives of each fund and the type of securities in which the fund may invest to achieve those investment objectives. A funds investment objectives may include capital preservation generating income capital growth or a combination of the three. Some mutual funds focus on diversification across asset classes while others take a focused investment theme investing in a particular country or sector as their objective. The fund invests primarily in high interest deposit accounts and highquality money market securities denominated in US dollars and generally with term to maturity not exceeding one year.,www.purposeinvest.com,,877-789-1517,"Purpose Investments Inc., Suite 1700, P.O. Box 83 Toronto, ON, Toronto, ON, CA",,6233500,,0,,100.074864,2024-12-03,100.46,100.0,0.002105,20899,14556,13084,,,,,99.90797,99.646904,98.16628,,,etf,Company
MNU.U,Purpose USD Cash Management Fund,100.08,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,373,100.06,100.08,100.06,10008000,0,,100.08,Monthly,5.28,0.3833,USD,0.004053,,2024-11-27 00:00:00.0,"investing primarily in high-quality debt securities denominated in U.S. dollars, generally maturing in not more than one year.","investing primarily in high-quality debt securities denominated in U.S. dollars, generally maturing in not more than one year. To achieve its investment objectives, the fund intends to have a significant proportion of its portfolio invested in U.S. dollar denominated high-quality short term corporate debt instruments. The fund may also invest in U.S. dollar denominated treasury bills or other short term debt obligations of, or guaranteed by, the Canadian governments or their agencies, Canadian chartered banks, Canadian loan or trust companies or Canadian corporations, as well as U.S. dollar denominated bank-sponsored asset-backed commercial paper which may allow the fund to enhance its yield while maintaining credit quality. Investments made by the fund will be in the top two ratings categories of any of the designated rating organizations (as defined in NI 81-102).",,,,CA,,100000,,0,,100.07,2024-12-03,100.49,94.898114,0.004332,970,1776,1846,,,,,99.90118,99.62443,98.094124,,,etf,Company
