symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
NED,New Destiny Mining Corp.,0.07,-0.01,-12.5,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,137999,0.075,0.075,0.07,1148397,1148397,-3.5,0.08,,,,,1.191215,-0.019999999,,"New Destiny Mining Corp is a junior mineral exploration company engaged in the business of acquiring, exploring, and evaluating mineral properties.","New Destiny Mining Corp is a junior mineral exploration company engaged in the business of acquiring, exploring, and evaluating mineral properties. Its project consists of the Treasure Mountain Property located to the east of Hope, British Columbia. It develops and mines polymetallic (silver, gold, lead, zinc, copper and / or molybdenum) deposits.",http://www.newdestinymining.com,info@newdestinymining.com,+1 604 488-3900,"888 Dunsmuir Street, Suite 888, Vancouver, BC, CA",,16405669,,16405669,0.0,0.070367647,,0.11,0.02,0.028337,60250,98666.0,65527.0,-2.333,,50.37,-1731.87,0.06786,0.0551,0.0409,,,equity,Company
ENRG,New Energy Metals Corp.,0.08,-0.01,-11.111111,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,109000,0.095,0.1,0.08,1724062,1724062,-0.8,0.09,,,,,2.01941,-0.109999999,,"New Energy Metals Corp is a mining company. Principally it is engaged in the business of acquisition, and exploration of mineral resource properties.","New Energy Metals Corp is a mining company. Principally it is engaged in the business of acquisition, and exploration of mineral resource properties. The company is focused on the development of the Cristal Copper project located northernmost Chile, adjacent to the Peruvian border.",https://www.newenergymetals.ca,,+1 604 484-1232,"1177 West Hastings Street, Suite 2300, Vancouver, BC, CA",,21550767,,21550767,112499.0,0.097889908,,0.105,0.02,-0.021273,15200,17692.0,65679.0,-2.667,,-632.45,-269.33,0.07429,0.0743,0.04823,,,equity,Company
ORO,New Oroperu Resources Inc.,3.09,-0.01,-0.322581,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,15230,3.15,3.15,3.09,86173803,77720076,-2193.9,3.1,,,,,1.657228,0.0,,"New Oroperu Resources Inc is an exploration-stage company. Principally, it is in the business of acquiring and exploring mineral resource properties located in Peru and Canada.","New Oroperu Resources Inc is an exploration-stage company. Principally, it is in the business of acquiring and exploring mineral resource properties located in Peru and Canada. The company holds an interest in the Tres Cruces project in north-central Peru. In addition, the company also has a mineral property located in Ontario, Canada.",http://www.oroperu.com,info@oroperu.com,+1 604 638-1408,"800 West Pender Street, Suite 320, Vancouver, BC, CA",,27887962,,25152128,0.0,3.13427631,,3.59,0.54,0.072289,14408,16837.0,12254.0,44.143,,-34,-30.53,2.85286,2.5112,1.88455,,,equity,Company
ORO,New Oroperu Resources Inc.,3.09,-0.01,-0.322581,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,15230,3.15,3.15,3.09,86173803,77720076,-2193.9,3.1,,,,,1.657228,0.0,,"New Oroperu Resources Inc is an exploration-stage company. Principally, it is in the business of acquiring and exploring mineral resource properties located in Peru and Canada.","New Oroperu Resources Inc is an exploration-stage company. Principally, it is in the business of acquiring and exploring mineral resource properties located in Peru and Canada. The company holds an interest in the Tres Cruces project in north-central Peru. In addition, the company also has a mineral property located in Ontario, Canada.",http://www.oroperu.com,info@oroperu.com,+1 604 638-1408,"800 West Pender Street, Suite 320, Vancouver, BC, CA",,27887962,,25152128,0.0,3.13427631,,3.59,0.54,0.072289,14408,16837.0,12254.0,44.143,,-34,-30.53,2.85286,2.5112,1.88455,,,equity,Company
NGLD,New Placer Dome Gold Corp.,0.28,0.02,7.692307,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,269425,0.26,0.28,0.255,25520135,25239784,-2,0.26,,,,,7.815464,-0.129999995,,New Placer Dome Gold Corp is a junior exploration company focused on acquiring gold assets in the United States.,"New Placer Dome Gold Corp is a junior exploration company focused on acquiring gold assets in the United States. The company is focused on the exploration of projects including The Bolo Project, Kinsley Mountain Project, Mogollon Project, and Troy Canyon Project.",https://www.newplacerdome.com,,+1 604 367-8117,"605-815 Hornby Street, Vancouver, BC, CA",,91143336,,90142085,1710000.0,0.26528864,,0.95,0.215,-0.000108,662885,620058.0,708553.0,1.647,,-42.42,-41.95,0.25048,0.2834,0.38615,,,equity,Company
NSE,New Stratus Energy Inc.,0.43,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,0,,,,24860642,24860642,-10.6,0.43,,,,,0.800461,-0.039999999,,"New Stratus Energy Inc, is a Canadian resource company. The company is involved in the acquisition, exploration, and development of properties for the purpose oil and gas.","New Stratus Energy Inc, is a Canadian resource company. The company is involved in the acquisition, exploration, and development of properties for the purpose oil and gas. Its assets are located in Colombia, Ecuador, Mexico and Peru.",http://www.newstratus.energy,jfarata@newstratus.energy,+1 403 538-5471,"205-5th Avenue SW, Suite 3300, Calgary, AB, CA",,57815445,,57815445,0.0,0.43,,0.62,0.03,0.314611,25969,36565.0,55796.0,-21.5,0.6,88.62,-168.32,0.42333,0.4212,0.17199,,,equity,Company
NWE,New West Energy Services Inc.,0.005,-0.005,-50.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,941000,0.01,0.01,0.005,219493,219493,-0.2,0.01,,,,,-1.479443,-0.05,,"New West Energy Services Inc is the Canada-based company engaged in providing comprehensive waste management and environmental services, including transportation and disposal, to the drilling,...","New West Energy Services Inc is the Canada-based company engaged in providing comprehensive waste management and environmental services, including transportation and disposal, to the drilling, completions and production sectors of the oil and gas industry in Western Canada. The group operates in three business segments namely, Vacuum Truck and Fluid Transportation Services segment which comprises of transportation services; Environmental Services segment which offers comprehensive waste and water management services to the upstream oil and gas industry; and Corporate segment. A majority of the revenue is generated from the Vacuum Truck and Fluid Transportation Services segment.",http://www.newwestenergyservices.com,gkerkhoff@newwestenergyservices.com,+1 403 984-9798,"435-4th Avenue SW, Suite 500, Calgary, AB, CA",,43898519,,43898519,0.0,0.005164718,,0.03,0.005,0.026535,102300,43822.0,48174.0,-0.062,14.2,56.75,-30.79,0.01119,0.0111,0.01563,,,equity,Company
NZ,New Zealand Energy Corp.,0.005,-0.01,-66.666664,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,2247138,0.01,0.01,0.005,1160618,1160618,-1.7,0.015,,,,,3.964397,-0.009999999,,"New Zealand Energy Corp is engaged in the exploration and production of oil and natural gas, as well as the operation of midstream assets.","New Zealand Energy Corp is engaged in the exploration and production of oil and natural gas, as well as the operation of midstream assets. The company conducts its business as a single operating segment being the acquisition, exploration, development, and production of conventional oil and natural gas resources. Geographically, it operates through the region of New Zealand. It generates most of its revenues from Oil sales.",http://www.newzealandenergy.com,info@newzealandenergy.com,+64 67474470,"119-125 Devon Street East, PO Box 8440, Level 2, New Plymouth, NZ",,232123459,,232123459,6578400.0,0.006028495,,0.015,0.005,0.014673,341414,171839.0,126037.0,0.5,2.9,-74,-12.02,0.00976,0.0098,0.0086,,,equity,Company
NCAU,Newcore Gold Ltd.,0.7,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,158656,0.71,0.71,0.68,69086534,69090908,-48.5,0.7,,,,,1.959538,-0.009999999,,"Newcore Gold Ltd is a mineral exploration and junior mine development company. The company is engaged principally in the acquisition, advancement, and development of precious mineral properties.","Newcore Gold Ltd is a mineral exploration and junior mine development company. The company is engaged principally in the acquisition, advancement, and development of precious mineral properties. Its projects include the Enchi Gold Project in Ghana. The Enchi Project is located in south-western Ghana, which operates open pit and underground gold mines located along strike to the northeast of the Project.",https://www.newcoregold.com,,+1 604 687-3992,"595 Burrard Street, Suite 413, P.O. Box 49167, Vancouver, BC, CA",6,98695048,,98701297,0.0,0.695930593,,0.92,0.14,0.059016,140866,135968.0,121458.0,4.118,,-6,-5.79,0.75262,0.7619,0.51525,,,equity,Company
NER,Newmac Resources Inc.,0.085,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,825864,825864,-3.7,0.085,,,,,2.103914,-0.019999999,,Newmac Resources Inc is a junior exploration company based in Canada.,"Newmac Resources Inc is a junior exploration company based in Canada. It is involved in the acquisition, exploration, and evaluation of mineral properties located in British Columbia, Canada and the manufacturing and sale of clothing in China. The company holds an interest in Crazy Fox Property, Moira Property located in British Columbia. The company's geographic segments are Canada and China.",http://www.newmacresources.com,info@newmacresources.com,+1 604 974-9990,"2121 Kingsway, Suite 203, Vancouver, BC, CA",,9716042,0.01,9716042,0.0,0.0875,,0.16,0.03,0.025631,2004,5130.0,3418.0,0.11,120.1,-3.1,-2.92,0.08119,0.0693,0.0632,,,equity,Company
NWX,Newport Exploration Ltd.,0.47,-0.01,-2.083333,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,48588,0.48,0.48,0.435,49622541,49622541,8,0.48,Quarterly,25.532,0.03,CAD,1.068794,0.059999998,2020-11-25 00:00:00.0,Newport Exploration Ltd is an exploration stage company. It is engaged in the acquisition and exploration of resource properties.,"Newport Exploration Ltd is an exploration stage company. It is engaged in the acquisition and exploration of resource properties. Its projects include Cooper Basin in Australia and Chu Chua property in Canada. Newport has royalty interests in producing oil and gas permits in the Cooper Basin, Australia, and a mining project in British Columbia, Canada. Its Cooper Basin project includes EX-PEL 91 OIL and EX-PEL'S 632, 106 and PPL 239-WET GAS, which is located on Western Wet Gas Fairway, Cooper Basin.",http://www.newport-exploration.com,info@newport-exploration.com,+1 604 685-6851,"2168 Marine Drive, Suite 202, West Vancouver, Vancouver, BC, CA",,105579874,,105579874,0.0,0.458020833,2020-12-11,0.53,0.25,0.026159,147554,86095.0,54004.0,5.875,6.9,60.86,58.22,0.43022,0.39686,0.33642,,,equity,Company
NRG,Newrange Gold Corp.,0.12,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,98880,0.125,0.125,0.12,15198618,14413038,-5,0.12,,,,,0.191525,-0.019999999,,Newrange Gold Corp is an exploration stage company. It is focused on acquiring and exploring mineral properties. Some of the projects are Pamlico Gold Project and North Birch Gold Project.,Newrange Gold Corp is an exploration stage company. It is focused on acquiring and exploring mineral properties. Some of the projects are Pamlico Gold Project and North Birch Gold Project.,http://www.newrangegold.com,info@newrangegold.com,+1 604 558-4300,"580 Hornby Street, Suite 510, Vancouver, BC, CA",,126655143,0.02,120108643,0.0,0.12322335,,0.43,0.07,0.090058,221440,248027.0,347944.0,6.0,618.1,-91.93,-76.23,0.12476,0.1287,0.15808,,,equity,Company
HIP.WT.A,Newstrike Brands Ltd.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,178000,0.03,0.03,0.03,0,0,,0.03,,,,,0.831951,,,,,,,,,,0,,0,,0.03,,0.045,0.005,-0.038204,37700,43336.0,32260.0,,,,,0.0181,0.0182,0.0193,,,equity,Company
NEWU,Newtopia Inc.,0.75,0.01,1.351351,TSX Venture Exchange,TSXV,CDX,,Healthcare,Healthcare Providers & Services,61040,0.75,0.76,0.74,74709174,73492435,-7.3,0.74,,,,,1.888737,-0.100000001,,Newtopia Inc is a healthcare company. The company provides a platform which helps its clients to prevent a disease.,"Newtopia Inc is a healthcare company. The company provides a platform which helps its clients to prevent a disease. It offers coaching on weight management, nutrition, exercise, and behaviour management.",https://www.newtopia.com,,+1 416 223-0212,"4101 Yonge Street, Suite 706, Toronto, ON, CA",,99612232,,97989913,0.0,0.753770491,,1.33,0.47,0.136907,84372,151934.0,188557.0,103.21,,,,0.80238,0.8756,0.71243,,,equity,Company
NGY,Nexera Energy Inc.,0.04,0.005,14.285714,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,1000,0.04,0.04,0.04,944276,944276,-0.1,0.035,,,,,2.057319,-0.50999999,,"Nexera Energy Inc is an energy company with oil-producing properties in Southwest Texas as well as non-operated oil and natural gas interests in Central Alberta, Canada.","Nexera Energy Inc is an energy company with oil-producing properties in Southwest Texas as well as non-operated oil and natural gas interests in Central Alberta, Canada. It is engaged in the acquisition, exploration, and development of petroleum and natural gas. The company is the operator of the Wooden Horse and Nash Creek Projects in Guadeloupe, Texas. Additionally, it owns and operates various working interests in the HugoCellR, Cotulla, and MarPat partnerships.",https://www.nexeraenergy.com,mrice@ebyinc.com,+1 403 262-6000,"11411- 54th Street SE, Suite 3A, Calgary, AB, CA",,23606891,,23606891,0.0,0.04,,0.15,0.02,0.097118,31184,87664.0,96847.0,-0.069,0.7,44.43,-62.48,0.04214,0.0414,0.04745,,,equity,Company
NXG,NexgenRx Inc.,0.23,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Healthcare Plans,0,,,,16081420,16081420,13.5,0.23,,,,,-0.179516,0.019999999,,"NexgenRx Inc administers, adjudicates and pays drug, dental and other extended health-care claims for the beneficiaries of health benefit plans underwritten by its customers using proprietary...","NexgenRx Inc administers, adjudicates and pays drug, dental and other extended health-care claims for the beneficiaries of health benefit plans underwritten by its customers using proprietary computer software and also provides ancillary services. Some of the products and services of the company are Dental Claims, Prescription Drug Claims and many more.",http://www.nexgenrx.com,info@nexgenrx.com,+1 416 695-3393,"185 The West Mall, Suite 600, Toronto, ON, CA",,69919216,0.55,69919216,0.0,0.232817,,0.27,0.135,0.007238,39130,37804.0,27091.0,4.6,7.4,46.52,5.07,0.17762,0.1743,0.17923,,,equity,Company
NXO,NexOptic Technology Corp,0.65,0.19,41.304348,TSX Venture Exchange,TSXV,CDX,,Technology,Hardware,1150109,0.48,0.65,0.48,95742498,95683998,-1.2,0.46,,,,,2.284959,-0.389999985,,NexOptic Technology Corp engages in the investment and development of technologies relating to imagery and light concentration for lens and image capture based systems.,NexOptic Technology Corp engages in the investment and development of technologies relating to imagery and light concentration for lens and image capture based systems. The company's technology includes Aliis; DoubleTake and Mobile Lens.,http://www.nexoptic.com,look@nexoptic.com,+1 604 669-7330,"409 Granville Street, Suite 1500, Vancouver, BC, CA",,147296150,0.05,147206150,0.0,0.572944534,,1.53,0.17,0.036965,220896,222980.0,241342.0,65.0,,-203.07,-194.53,0.47762,0.5978,0.58,,,equity,Company
NHT.U,NexPoint Hospitality Trust,3.0,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Real Estate,REITs,0,,,,45390531,88056165,-1.1,3.0,,,,,1.005016,-2.8499999,,NexPoint Hospitality Trust is an open-ended real estate investment trust.,"NexPoint Hospitality Trust is an open-ended real estate investment trust. The REIT has been created for the purpose of acquiring a portfolio of hospitality assets located in the United States, and raise capital to acquire additional U.S. located hospitality assets that meet its investment objectives. The objectives of NHT is to provide unitholders with an opportunity to invest in an initial portfolio of extended-stay, select service, and efficient full-service hotels.",http://www.nexpointhospitality.com,,+1 972 419-2556,"333 Bay Street, Suite 3400, Toronto, ON, CA",,15130177,,29352055,0.0,3.0,,5,3,-0.02101,0,3.0,2.0,-8.108,17.7,-1894.08,-28.43,3,3.0058,3.15058,,,equity,Company
NXS,Nexus Gold Corp.,0.05,-0.005,-9.090909,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,701380,0.05,0.055,0.05,9381956,8216309,-0.9,0.055,,,,,1.948615,-0.059999998,,Nexus Gold Corp is Canadian based company with a portfolio of ten exploration projects in West Africa and Canada.,"Nexus Gold Corp is Canadian based company with a portfolio of ten exploration projects in West Africa and Canada. The West African-based portfolio totals five projects located on active gold belts and mineralized trends, while its 100% owned Canadian projects include the flagship McKenzie Gold Project in Red Lake, Ontario. The company is focused on developing several core assets while seeking joint-venture, earn-in, and strategic partnerships for other projects in its growing portfolio.",https://www.nxs.gold,info@nexusgoldcorp.com,+1 604 970-4330,"750 West Pender Street, Suite 802, Vancouver, BC, CA",,187639118,0.02,164326172,1284654.0,0.051614285,,0.14,0.025,-0.008125,557066,777919.0,741328.0,1.667,,-97.71,-89.81,0.0581,0.06585,0.06844,,,equity,Company
NXR.UN,Nexus Real Estate Investment Trust,1.88,-0.03,-1.570681,TSX Venture Exchange,TSXV,CDX,,Real Estate,REITs,112758,1.88,1.93,1.87,206631432,206630800,3.8,1.91,Monthly,8.509,0.01333,CAD,0.93433,0.5,2020-11-27 00:00:00.0,"Nexus Real Estate Investment Trust is a growth-oriented real estate investment trust focused on increasing unitholder value through the acquisition, ownership, and management of industrial, office...","Nexus Real Estate Investment Trust is a growth-oriented real estate investment trust focused on increasing unitholder value through the acquisition, ownership, and management of industrial, office and retail properties.",http://www.nexusreit.com,rchiasson@nexusreit.com,+1 416 906-2379,"340 Church Street, Suite 4600, Oakville, ON, CA",,109910336,1.07,109910000,0.0,1.89055605,2020-12-15,2.35,1.09,0.005329,184669,135442.0,111198.0,0.715,9.7,19.91,8.49,1.80158,1.68131,1.57995,0,0,equity,Company
GASX,NG Energy International Corp.,0.78,-0.04,-4.878049,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,71369,0.83,0.83,0.77,66490484,56923790,-2.7,0.82,,,,,0.891098,-0.310000002,,NGX Energy International Corp is an oil and gas company. It is engaged in the business of exploration and development of oil and gas.,"NGX Energy International Corp is an oil and gas company. It is engaged in the business of exploration and development of oil and gas. The company derives key revenue from the sales of oil and natural gas. The group holds a variety of diversified portfolios of assets in Colombia and Argentina. Its Colombia holdings consist of Maria Conchita, Sinu-9 and Tiburon whereas Argentina's portfolio comprises of La Mariposa and Sur Rio Deseado Este.",https://www.ngxenergyintl.com,ir@cruzsur.energy,+1 604 609-6110,"595 Burrard Street, Suite 3123, P.O. Box 49139, Vancouver, BC, CA",27,85244210,1.16,72979217,0.0,0.784225352,,1.21,0.17,0.042684,59832,65575.0,132407.0,11.143,,-132,-58.51,0.8581,0.903,0.47898,,,equity,Company
NGEX,NGEx Minerals Ltd.,0.54,-0.12,-18.181818,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,4913,0.59,0.59,0.54,67388573,67388573,-13.2,0.66,,,,,2.214121,-0.05,,"NGEx Minerals Ltd is a gold exploration company. Its projects are in Chile and Argentina. It holds interests in the Los Helados project located in the Andes Mountains of the Atacama Region, Chile.","NGEx Minerals Ltd is a gold exploration company. Its projects are in Chile and Argentina. It holds interests in the Los Helados project located in the Andes Mountains of the Atacama Region, Chile.",https://www.ngexminerals.com,info@ngexminerals.com,+1 604 689-7842,"885 West Georgia Street, Suite 2000, HSBC Building, Vancouver, BC, CA",,124793652,,124793652,0.0,0.551111111,,0.69,0.24,0.056111,10220,20396.0,28254.0,13.5,,-162.74,-146.13,0.4669,0.5257,0.42338,,,equity,Company
NNX,Nickel North Exploration Corp.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,5000,0.04,0.04,0.04,3060750,3060750,-11.7,0.04,,,,,3.093905,0.0,,"Nickel North Exploration Corp is a Canada-based company. It is engaged in the acquisition, exploration, and evaluation of mineral property interests in Canada.","Nickel North Exploration Corp is a Canada-based company. It is engaged in the acquisition, exploration, and evaluation of mineral property interests in Canada. The company's properties consist of Hawk Ridge and Narin Project.",http://www.nickelnorthexploration.com,info@nickelnorthexploration.com,+1 778 877-5480,"580 Hornby Street, Suite 890, Vancouver, BC, CA",,76518747,0.13,76518747,12906035.0,0.04,,0.1,0.005,0.099481,3714,11605.0,19792.0,0.333,180,-2.79,-2.39,0.03452,0.0356,0.0219,,,equity,Company
NICL,Nickel Rock Resources Inc.,0.16,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,1575,0.16,0.16,0.16,5245465,5169465,-2,0.16,,,,,0.624387,-0.079999998,,"Nevada Energy Metals Inc is an exploration company. It is in the process of acquiring, exploring, and developing mineral resources located in Nevada.","Nevada Energy Metals Inc is an exploration company. It is in the process of acquiring, exploring, and developing mineral resources located in Nevada. Its properties include Teels Marsh West, and Clayton Valley BFF-1.",https://www.nevadaenergymetals.com,info@nevadaem.com,+1 604 428-5690,"789 West Pender Street, Suite 1220, Vancouver, BC, CA",,32784153,0.11,32309153,0.0,0.16,,0.18,0.035,0.013138,10307,29529.0,33945.0,16.0,2.2,-97.56,-84.14,0.15714,0.1334,0.09065,,,equity,Company
NIM,Nicola Mining Inc.,0.11,-0.005,-4.347826,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,10950,0.12,0.12,0.11,27944311,28440869,-17.3,0.115,,,,,1.823515,-0.009999999,,"Nicola Mining Inc is engaged in the identification, acquisition and exploration of mineral property interests.","Nicola Mining Inc is engaged in the identification, acquisition and exploration of mineral property interests. Its projects include Merritt Mill and Tailing Facility, Treasure Mountain property, and Sand and Gravel property.",https://www.nicolamining.com,ir@nicolamining.com,+1 778 385-1213,"3329 Aberdeen Road, Lower Nicola, BC, CA",40,254039186,48.23,258553353,0.0,0.11047619,,0.21,0.035,0.021915,158331,138285.0,165512.0,218.59,,768.93,-19.18,0.12,0.1292,0.11468,,,equity,Company
NBY,Niobay Metals Inc.,0.61,-0.01,-1.612903,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,65085,0.62,0.62,0.61,32227874,32076594,-10.3,0.62,,,,,1.558865,-0.059999998,,"Niobay Metals Inc is engaged in the acquisition, exploration, and evaluation of mineral properties. Its project includes the James Bay Niobium Project located in northern Ontario, Canada.","Niobay Metals Inc is engaged in the acquisition, exploration, and evaluation of mineral properties. Its project includes the James Bay Niobium Project located in northern Ontario, Canada. Its other projects include La Peltrie and Crevier project. It has one operating segment, being Mining Exploration and Evaluation.",http://www.niobaymetals.com,info@mdn-mines.com,+1 514 866-6500,"1 Place Ville-Marie, Claude Dufresne, Suite 4000, 40th Floor, Montreal, QC, CA",3,52832580,,52584580,0.0,0.610923076,,0.93,0.2,0.070738,51987,59027.0,67403.0,20.333,19.7,-137.65,-113.3,0.64619,0.6852,0.48403,,,equity,Company
NIO,Niocan Inc.,0.18,0.015,9.090909,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,21035,0.2,0.2,0.18,4676377,4676377,-5.8,0.165,,,,,0.755549,-0.029999999,,Niocan Inc is a development stage exploration company based in Canada. The principal business activity of the company is mineral exploration and development properties in the province of Quebec.,Niocan Inc is a development stage exploration company based in Canada. The principal business activity of the company is mineral exploration and development properties in the province of Quebec. The company owns an interest in Oka Niobium Project and Great Whale Iron Project.,http://www.niocan.com,info@niocan.com,+1 514 288-8506,"1 Place Ville-Marie, Suite 1670, Montreal, QC, CA",,25979868,,25979868,0.0,0.189756097,,0.28,0.1,0.053632,61196,52852.0,33595.0,-1.636,,18.53,-74.21,0.17738,0.155,0.14748,,,equity,Company
NIP,Nippon Dragon Resources Inc.,0.05,-0.005,-9.090909,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,3400,0.05,0.05,0.05,8178316,8178321,-15.7,0.055,,,,,3.023076,0.0,,"Nippon Dragon Resources Inc is engaged in the exploration and development of mineral properties in Canada. Its projects include Rocmec 1, and Denain.","Nippon Dragon Resources Inc is engaged in the exploration and development of mineral properties in Canada. Its projects include Rocmec 1, and Denain. In addition, the company provides thermal fragmentation mining technology for the mining industry, as well as offers drop/blind raising, primary and secondary ventilation raising, drainage holes, vibration blasting control, perimeter blasting, and stress reduction, drift cuts, ore recovery while drifting, ore pass/waste pass, and security exits services. The company owns a 100% interest in the Rocmec 1 gold project.",http://www.nippondragon.com,jstella@nippondragon.com,+1 450 510-4442,"7055 Boulevard Taschereau, Suite 500, Brossard, QC, CA",,163566310,,163566413,0.0,0.05,,0.085,0.01,-0.002147,268718,124494.0,93606.0,-1.25,5.6,9.43,-24.24,0.04524,0.0477,0.04528,,,equity,Company
NOB,Noble Mineral Exploration Inc.,0.08,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,45000,0.085,0.085,0.075,11855820,0,,0.08,,,,,4.105483,,,,,,,,CA,,148197739,,0,0.0,0.08,,0.135,0.025,0.079352,130510,103012.0,101852.0,,,,,0.08524,0.0837,0.0706,,,equity,Company
NOB,Noble Mineral Exploration Inc.,0.08,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,45000,0.085,0.085,0.075,11855820,0,,0.08,,,,,4.105483,,,,,,,,CA,,148197739,,0,0.0,0.08,,0.135,0.025,0.079352,130510,103012.0,101852.0,,,,,0.08524,0.0837,0.0706,,,equity,Company
NRM,Noram Ventures Inc.,0.34,-0.18,-34.615383,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,2828979,0.53,0.53,0.33,19736837,16621500,-46.5,0.52,,,,,1.983086,-0.009999999,,"Noram Ventures Inc is engaged in the acquisition and exploration of mineral properties primarily in the state of Nevada,...","Noram Ventures Inc is engaged in the acquisition and exploration of mineral properties primarily in the state of Nevada, USA. Its projects include Zeus Property, Clayton Valley, and Arizaro East property.",https://www.noramventures.com,dwrees@telus.net,+1 604 553-2279,"555 West Hastings Street, Suite 2150, Vancouver, BC, CA",,58049518,0.02,48886762,111000.0,0.402327232,,0.53,0.05,0.077576,1150771,628066.0,608691.0,4.857,,-20.08,-17.92,0.26119,0.2084,0.1515,,,equity,Company
NOT,Noront Resources Ltd.,0.16,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,161600,0.16,0.16,0.155,64116138,66802006,-8,0.16,,,,,1.106664,-0.019999999,,Noront Resources Ltd is a mining company.,"Noront Resources Ltd is a mining company. It is engaged in the exploration, development, and acquisition of properties prospective in base and precious metals, which includes nickel, copper, platinum group metals, precious metals, chromite, and vanadium. The company's developmental project consists of Eagle's nest ni-cu-pge mine, Blackbird chromite deposit and Black Thor and black label chromite deposits and many more. Its assets are located in the area known as the Ring of Fire in the James Bay Lowlands, Ontario.",http://www.norontresources.com,info@norontresources.com,+1 416 367-1444,"212 King Street West, Suite 501, Toronto, ON, CA",60,400725861,,417512534,0.0,0.159378881,,0.225,0.115,-0.009714,118307,172732.0,153997.0,-1.6,34.9,17.57,-22.32,0.15595,0.162,0.15528,,,equity,Company
NORA,Norra Metals Corp.,0.09,-0.005,-5.263158,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,537391,0.1,0.1,0.09,7620801,7317016,-6.1,0.095,,,,,5.236967,-0.019999999,,"Norra Metals Corp, (TSX-V: NORA), is a Canadian-based precious and base metals exploration company.","Norra Metals Corp, (TSX-V: NORA), is a Canadian-based precious and base metals exploration company. The Company's Norwegian assets include the past-producing Bleikvassli polymetallic underground mine project and the high-grade Meraker Copper-Zinc-Gold exploration project. The Company also holds a 100% In the Pyramid Gold-Copper project located in Northwest British Columbia.",https://www.norrametals.com,mike.devji@norrametals.com,+1 604 258-8666,"580 Hornby St., Suite 510, Vancouver, BC, CA",,84675558,,81300173,0.0,0.090597014,,0.21,0.015,0.120668,175355,222688.0,282456.0,-9.0,31.6,339.31,-643.72,0.1081,0.135,0.06665,,,equity,Company
