symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
CSO,Corsa Coal Corp.,0.245,-0.015,-5.769231,TSX Venture Exchange,TSXV,CDX,,Materials,Steel,1500,0.245,0.245,0.245,25433821,25431371,,0.26,,,,,1.55893,,,"Corsa Coal Corp is a coal mining company focused on the production and sales of metallurgical coal, an essential ingredient in the production of steel.","Corsa Coal Corp is a coal mining company focused on the production and sales of metallurgical coal, an essential ingredient in the production of steel. Its core business is producing and selling metallurgical coal to domestic and international steel and coke producers in the Atlantic and Pacific basin markets. Its segments are Northern Appalachia (NAPP) and the company's corporate office. NAPP is a distinct operating segment based on its metallurgical coal operations and location in the U.S. along the Northern Appalachia coal belt. The company's corporate office provides support and manages the mining investments.",https://www.corsacoal.com,communication@corsacoal.com,+1 814 443-4668,"1576 Stoystown Road,PO Box 260, Friedens, PA, US",400,103811512,0.31,103801512,0.0,0.245,,0.71,0.165,0.008478,10362.0,38989.0,34204.0,0.29,-1.4,-5.09,-1.89,0.245476,0.2115,0.290175,,,equity,Company
COSA,Cosa Resources Corp.,0.215,-0.025,-10.416667,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,897686,0.24,0.24,0.195,12246382,12192632,,0.24,,,,,3.54839,,,Cosa Resources Corp is a natural resource company engaged in the acquisition and exploration of mining properties.,"Cosa Resources Corp is a natural resource company engaged in the acquisition and exploration of mining properties. The company is focused on the Heron Property, located north of La Ronge, Saskatchewan.",,,+1 250 218-2077,"1295 Richards Street,Suite 801, Vancouver, BC, CA",,56959914,0,56709914,2418750.0,0.206396321,,0.66,0.195,-0.067464,149596.0,104366.0,88472.0,2.42,-1.3,-78.53,-62.69,0.279762,0.2867,0.353225,,,equity,Company
CTH,CoTec Holdings Corp.,0.5,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,35773766,35775000,27.02,0.5,,,,,0.523324,0.02,,"CoTec is an environment, social, and governance ('ESG')- focused company investing in innovative technologies that have the potential to fundamentally change the way metals and minerals can be...","CoTec is an environment, social, and governance ('ESG')- focused company investing in innovative technologies that have the potential to fundamentally change the way metals and minerals can be extracted and processed for the purpose of applying those technologies to undervalued operating assets and recycling opportunities, as it transitions into a mid-tier mineral resource producer.CoTec is committed to supporting the transition to a lower carbon future for the extraction industry, a sector on the cusp of a green revolution as it embraces technology and innovation. It has made four investments to date and is actively pursuing operating opportunities where current technology investments could be deployed.",https://cotec.ca/,info@cotec.ca,+1-604-992-5600,"Suite 428,755 Burrard Street, Vancouver, BC, CA",10,71547531,0,71550000,527271.0,,,0.78,0.43,0.044686,6650.0,6839.0,8249.0,0.99,-14.2,4.21,3.67,0.504524,0.5089,0.531525,,,equity,Company
COV,Covalon Technologies Ltd.,3.4,0.05,1.492537,TSX Venture Exchange,TSXV,CDX,,Healthcare,Biotechnology,4935,3.43,3.43,3.32,93153462,93153462,,3.35,,,,,0.642339,,,"Covalon Technologies Ltd is principally engaged in the business of developing, licensing, and selling medical technologies.","Covalon Technologies Ltd is principally engaged in the business of developing, licensing, and selling medical technologies. The company develops advanced wound care line which is designed for the treatment of a wide range of wounds; and infection prevention products such as MediClear PreOp which is a breathable, transparent, self-adhesive silicone barrier film that conforms to the contours of the body. It also develops perioperative care products. The company generates its revenue through development contracts, licensing agreements, and distribution contracts, and sales.",http://www.covalon.com,,+1 905 568-8400,"1660 Tech Avenue,Unit 5, Mississauga, ON, CA",,27398077,0.05,27398077,0.0,3.3732653,,3.46,0.96,0.015252,19336.0,27334.0,40450.0,4.23,10.2,-3.85,-3.11,3.26381,3.2092,1.97775,,,equity,Company
CRAN.P,Cranstown Capital Corp,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,504240,504240,,0.06,,,,,0.086028,,,Cranstown Capital Corp is a capital pool company.,Cranstown Capital Corp is a capital pool company.,,,+1 604 609-3355,"666 Burrard Street,Suite 2800 Park Place, Vancouver, BC, CA",,8404000,0,8404000,4250000.0,,,0.06,0.03,-0.021411,0.0,0.0,0.0,2.13,,,,0.06,0.06,0.06,,,equity,Company
CEQ,Criterium Energy Ltd.,0.09,0.005,5.882353,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,121000,0.09,0.09,0.09,11912122,11912122,,0.085,,,,,1.672204,,,"Criterium Energy Ltd is engaged in the acquisition of assets for exploration, development and production of oil and natural gas.","Criterium Energy Ltd is engaged in the acquisition of assets for exploration, development and production of oil and natural gas. Its focus is on providing sustainably produced energy in the rapidly growing demand markets of South East Asia by deploying proven technologies to traditionally undercapitalized assets.",http://www.softrockminerals.com,softrockminerals@shaw.ca,+1 403 282-3111,"4719 Nordegg Crescent NW, Bow Valley Square Tower 1, Suite 1120, Calgary, AB, CA",,132356903,6.22,132356903,0.0,0.09,,0.185,0.045,0.035626,209242.0,170441.0,218507.0,1745.86,-6761,-141.06,-88.2,0.095714,0.0854,0.074525,,,equity,Company
CWV,Crown Point Energy Inc.,0.09,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,0,,,,6561274,6561274,,0.09,,,,,2.073138,,,Crown Point Energy Inc is a Calgary-based junior international oil and gas company with producing assets and an opportunity base in three producing basins in Argentina: the Austral basin in the...,"Crown Point Energy Inc is a Calgary-based junior international oil and gas company with producing assets and an opportunity base in three producing basins in Argentina: the Austral basin in the Province of Tierra del Fuego and the Neuquen and Cuyo basins, in the Province of Mendoza. The company's Cerro de Los Leones assets in the Neuquen Basin are being explored for both conventional and non-conventional oil and gas opportunities.",http://www.crownpointenergy.com,info@crownpointenergy.com,+54 1150325600,"Godoy Cruz 2769 Piso 4,Ciudad Autonoma de Buenos Aires, Buenos Aires, AR",12,72903038,1.99,72903038,0.0,,,0.12,0.035,-0.014821,3111.0,2575.0,1866.0,0.35,-0.8,-45.19,-12.38,0.071905,0.0553,0.0604,,-100,equity,Company
CSTR,Cryptostar Corp.,0.025,-0.005,-16.666666,TSX Venture Exchange,TSXV,CDX,,Finance,Capital Markets,870740,0.03,0.03,0.025,11097747,11097747,,0.03,,,,,3.272824,,,"CryptoStar Corp is a cryptocurrency mining company with data centres around the globe. Geographically, it has three segments namely the United States, Canada, and Iceland.","CryptoStar Corp is a cryptocurrency mining company with data centres around the globe. Geographically, it has three segments namely the United States, Canada, and Iceland. The company derives its income from digital currency received for providing mining services to a digital currency blockchain. It generates a majority of revenue from the United States.",https://www.cryptostar.com,,,"181 Bay Street,Suite 4400, Toronto, ON, CA",,443909869,,443909869,0.0,0.029873417,,0.075,0.02,0.03422,1622953.0,624682.0,427493.0,1.49,-4.3,,,0.024286,0.0244,0.034175,,,equity,Company
CLCO,Culico Metals Inc.,0.12,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,327665,0.125,0.125,0.12,6688040,6688040,,0.12,,,,,,,,"Culico is a company focused on creating value in the mineral exploration, development and production sector.","Culico is a company focused on creating value in the mineral exploration, development and production sector. Culicos current assets include a 1 Percent lithium royalty on certain mining interests held by Kali Metals Limited (ASX:KM1), the right to receive a deferred consideration payment due to the on-sale of the Dumont project and approximately C 10 million in cash. The Dumont project is a large-scale nickel deposit located 25 km west of the town of Amos in the established Abitibi mining camp in the mining-friendly Canadian province of Quebec. Culico holds an interest in the net proceeds from a future sale or other monetization event involving the Dumont project.",,,,"100 King Street West,Suite 3400,1 First Canadian Place, Toronto, Ontario, CA",,55733665,,55733665,1199857.0,0.120870229,,0.2,0.075,,109030.0,294617.0,359551.0,,,,,0.123095,0.1127,0.113113,,,equity,Company
WATR,Current Water Technologies Inc.,0.025,-0.005,-16.666666,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Goods,20000,0.025,0.025,0.025,5306876,5723543,160.33,0.03,,,,,0.528515,,,Current Water Technologies Inc is engaged in the development of environmental technologies.,"Current Water Technologies Inc is engaged in the development of environmental technologies. The company offers advanced technology for the treatment of industrial and municipal wastewater and drinking water resources. It offers technology such as electro-static deionization and the treatment of total ammonia (AmmEL). Electro-static deionization is a capacitive deionization technology for the removal of total dissolved solids, whereas AmmEL is an ammonia removal technology to treat ammonia contaminated water. It operates through the following segments: The current Water segment and the Pumptronics segment. The firm generates the majority of revenue from the Pumptronics segment which develops hydraulic fluid systems to move water and other liquids.",https://www.currentwatertechnologies.com,info@enpar-tech.com,+1 519 836-6155,"70 Southgate Drive,Unit 4, Guelph, ON, CA",,212275038,1.3,228941705,0.0,0.025,,0.04,0.025,0.01202,97639.0,143170.0,135622.0,10.26,-5.7,11.35,2.79,0.029762,0.0299,0.030325,,,equity,Company
CCII.P,Cuspis Capital II Ltd.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,750000,750000,,0.06,,,,,0.412193,,,Cuspis Capital II Ltd is a capital pool company.,Cuspis Capital II Ltd is a capital pool company.,,,+1 416 214-4810,"77 King Street West,Suite 700, Toronto, ON, CA",,12500000,0,12500000,0.0,,,0.1,0.035,0.000716,0.0,0.0,0.0,2.33,,-2.91,-2.85,0.06,0.06,0.057025,,,equity,Company
CVW,CVW CleanTech Inc.,0.82,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,33850,0.85,0.85,0.78,118664052,118664052,,0.82,,,,,0.599607,,,CVW CleanTech Inc is a clean technology company focused on providing solutions to the mining sector of Canada's oil sands industry.,"CVW CleanTech Inc is a clean technology company focused on providing solutions to the mining sector of Canada's oil sands industry. The company's CVW technology provides sustainable solutions to reduce the environmental footprint of the oilsands industry. Its technology reduces the environmental impact of oil sands froth treatment tailings, while economically recovering valuable products that would otherwise be lost. CVW recovers bitumen, solvents, heavy minerals and water from tailings. All of the company's activities and assets are located in Canada.",https://cvwcleantech.com,,+1 403 460-8135,"736 - 8th Avenue SW,Suite 800, Calgary, AB, CA",3,144712258,0,144712258,0.0,0.812686567,,1.06,0.46,0.023192,23804.0,34202.0,33423.0,27.64,-50.2,-69.76,-65.59,0.841429,0.86,0.7918,,,equity,Company
CYBE,CyberCatch Holdings Inc.,0.15,0.005,3.448276,TSX Venture Exchange,TSXV,CDX,,Technology,Software,5500,0.15,0.15,0.14,853826,853825,,0.145,,,,,5.925597,,,"CyberCatch Holdings, Inc.","CyberCatch Holdings, Inc. (TSXV:CYBE) is a cybersecurity company that provides a proprietary, artificial intelligence-enabled (AI) Software-as-a-Service (SaaS) solution that enables continuous compliance and cyber risk mitigation to organizations in critical segments, so they can be safe from cyber threats. The CyberCatch platform focuses on solving the root cause of why cyberattacks are successful: security holes from control deficiencies.",,info@cybercatch.com,+1 604 681-0084,"750 West Pender Street,Suite 303, Suite 750, Vancouver, BC, CA",,5692168,,5692165,1924980.0,0.142727272,,0.7,0.12,-0.143097,14641.0,6324.0,5235.0,-0.24,-0.3,,,0.177857,0.1753,0.24145,,,equity,Company
CYM,Cymat Technologies Ltd.,0.105,-0.005,-4.545455,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Goods,7500,0.11,0.11,0.105,5815805,6897879,,0.11,,,,,0.753348,,,"Cymat Technologies Ltd is a manufacturing company, which holds licenses and related patents to make, use and sell Stabilized Aluminum Foam (SAF).","Cymat Technologies Ltd is a manufacturing company, which holds licenses and related patents to make, use and sell Stabilized Aluminum Foam (SAF). SAF is produced utilizing a proprietary process in which gas is bubbled into molten alloyed aluminum containing a dispersion of fine ceramic particles to create foam, which is then cast into strong, lightweight panels and shapes. The firm is manufacturing SAF for use in architectural, blast mitigation and energy absorption applications. Its products are used in the automotive and industrial markets.",https://www.cymat.com,investors@cymat.com,+1 905 696-2427,"6320 Danville Road,Unit 2, Mississauga, ON, CA",11,55388611,,65694085,0.0,0.105333333,,0.22,0.095,-0.007001,3339.0,32210.0,25975.0,-2.17,6.7,,-111.74,0.11381,0.1259,0.158925,,,equity,Company
CYTO,Cytophage Technologies Ltd.,0.27,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Biotechnology,0,,,,14562510,14513406,,0.27,,,,,3.125196,,,Cuspis Capital III Ltd is a capital pool company.,Cuspis Capital III Ltd is a capital pool company.,,,+1 416 214-4810,"77 King Street West,Suite 700, TD North Tower, P.O. Box 118, Toronto, ON, CA",,53935221,0.31,53753355,9873407.0,,,0.76,0.24,-0.117181,25382.0,71522.0,54874.0,2.76,-3.5,-104.13,-87.27,0.299286,0.299,0.38582,,,equity,Company
DTWO,D2 Lithium Corp.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,2000,0.025,0.025,0.025,905796,905796,,0.025,,,,,0.874432,,,"D2 Lithium Corp., formerly HeliosX Lithium & Technologies Corp., is a Canada-based junior mining company. The Company¿s projects consist of Teels Marsh, Alkali Lake, Guayatoyoc and Fox Creek.","D2 Lithium Corp., formerly HeliosX Lithium & Technologies Corp., is a Canada-based junior mining company. The Company¿s projects consist of Teels Marsh, Alkali Lake, Guayatoyoc and Fox Creek. The Company, through its subsidiary, Dajin Resources (US) Corp, holds approximately 52 placer claims in the Alkali Spring valley of Esmeralda County and holds 403 placer mining claims covering 7,914 acres in the Teels Marsh valley of Mineral County. Teels Marsh is located 190 kilometers (km) southeast of Reno, and 80 kilometers northwest of the Clayton Valley which hosts Albemarle's Silver Peak Lithium Brine Mine. The Alkali Spring valley lithium project is located approximately 12 km northeast of Albemarle Corporation¿s Silver Peak Lithium Brine operation in the Clayton Valley, near Silver Peak, Nevada. The Guayatoyoc project is located in northwestern Argentina. It holds approximately 581,461 acres of lithium brine rights comprising the Fox Creek Property in west-central Alberta, Canada.",https://www.heliosx.ca,info@dajin.ca,+1 604 681-6151,"701 West Georgia Street,Suite 1500, Vancouver, BC, CA",,36231804,0.29,36231804,0.0,0.025,,0.11,0.025,-0.115562,45511.0,37384.0,24192.0,0.37,1.9,-45.93,-32.05,0.03,0.0335,0.039325,,,equity,Company
DAR,Darelle Online Solutions Inc.,0.095,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Media,Interactive Multi-Media,0,,,,233410,233410,,0.095,,,,,0.598555,,,Darelle Online Solutions Inc is a Canada-based company. The company is mainly engaged in providing an online raffle lottery system to charities.,"Darelle Online Solutions Inc is a Canada-based company. The company is mainly engaged in providing an online raffle lottery system to charities. The online raffle program enables charitable and nonprofit organizations to create, sell, deliver and manage their raffle ticket and 50/50 draws completely online. In addition, the company is also engaged in the development of various software solutions which can be easily integrated with the customer's websites. The company's revenue consists primarily of consideration from customers for set-up fees and processing fees.",https://www.darelle.com,dbethune@darelle.com,+1 778 840-3325,"4907 Fillinger Crescent, Nanaimo, BC, CA",,2456938,,2456938,0.0,,,0.45,0.07,0.051682,0.0,42.0,125.0,-0.18,6.9,,-265.84,0.097143,0.0874,0.1719,,,equity,Company
DUR.P,Daura Capital Corp.,0.045,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,317461,317461,,0.045,,,,,-0.449816,,,Daura Capital Corp is a capital pool company. The principal business of the company includes identification and evaluation of assets or businesses to complete a Qualifying Transaction.,Daura Capital Corp is a capital pool company. The principal business of the company includes identification and evaluation of assets or businesses to complete a Qualifying Transaction.,,,+1 604 669-0660,"543 Granivillle Street,Suite 501, Vancouver, BC, CA",,7054668,,7054668,2766668.0,,,0.1,0.025,0.003181,0.0,0.0,0.0,-1.33,,,-147,0.045,0.045,0.0566,,,equity,Company
DTEA,DAVIDsTEA Inc.,0.32,-0.03,-8.571428,TSX Venture Exchange,TSXV,CDX,,Consumer Staples,Consumer Products - Foods,800,0.32,0.32,0.32,8519715,8607834,0.15,0.35,,,,,2.059652,2.06,,DAVIDsTEA Inc is a company functional in Canada's packaged foods market.,"DAVIDsTEA Inc is a company functional in Canada's packaged foods market. Operating as a branded retailer of different types of tea, the company primarily serves through DAVIDsTEA stores and its website, davidstea.com. Its business involves the sale of three main products; Tea, Tea Accessories and Food and Beverages. Tea products such as loose-leaf teas, pre-packaged teas, and tea sachets account for the majority of the company's sales. Additionally, it sells Tea Accessories such as tea mugs, travel mugs, teacup sets, teapots, tea makers, kettles and Beverages ranging from the standard hot or iced tea to tea lattes.",https://www.davidstea.com,investors@davidstea.com,+1 888 873-0006,"5430 Ferrier Street, Mount-Royal, QC, CA",159,26624108,0.46,26899479,0.0,0.32,,0.74,0.125,-0.017472,7574.0,34969.0,37075.0,0.54,-2.4,271.79,146.34,0.35381,0.2807,0.310275,,,equity,Company
DEC,Decade Resources Ltd.,0.055,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,232630,0.055,0.06,0.055,7047298,5413013,,0.055,,,,,1.263802,,,Decade Resources Ltd is a mineral exploration company actively seeking opportunities in the resource sector.,"Decade Resources Ltd is a mineral exploration company actively seeking opportunities in the resource sector. The company holds numerous properties such as Silver Crown, Red Cliff, Goat/Surprise Creek, Bow #1, Treasure Mountain, Red Cliff Extension, Cressy property, Terrace property, Del Norte property, and Lord Nelson property. Its properties and projects are located in the Golden Triangle area of northern British Columbia.",https://www.decaderesources.ca,,+1 250 636-2264,"611 - 8th Street,Box 211, Stewart, BC, CA",,128132690,0,98418404,0.0,0.059224137,,0.195,0.035,0.016642,138327.0,123627.0,160840.0,0.35,-25.9,-13.94,-12.81,0.052381,0.0455,0.057425,,,equity,Company
DB,Decibel Cannabis Company Inc.,0.065,-0.005,-7.142857,TSX Venture Exchange,TSXV,CDX,,Healthcare,Pharmaceuticals,1046769,0.07,0.07,0.055,26587540,26587540,,0.07,,,,,0.927786,,,"Decibel Cannabis Co Inc is engaged in the cannabis operations business. It is involved in the production, distribution, and sale of recreational cannabis. All the revenues are generated in Canada.","Decibel Cannabis Co Inc is engaged in the cannabis operations business. It is involved in the production, distribution, and sale of recreational cannabis. All the revenues are generated in Canada. The company's revenue is comprised of wholesale sales of both products and services through its production facilities to distributors and licensed cannabis producers as well as the direct sale of products through its retail locations to end customers.",https://www.decibelcc.com,info@decibelcc.com,+1 416 459-6306,"140 - 4th Avenue SW,Suite 1440, Calgary, AB, CA",171,409039066,1.07,409039064,0.0,0.059894736,,0.165,0.035,-0.004614,563972.0,325090.0,254166.0,0.66,7.5,-4.84,-1.61,0.052619,0.0597,0.088725,,,equity,Company
DE,Decisive Dividend Corporation,6.35,-0.4,-5.925926,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Conglomerates,22783,6.7,6.7,6.35,124777202,123735999,30.18,6.75,Monthly,8.504,0.045,CAD,1.133269,0.23,2024-10-31 00:00:00.0,"Decisive Dividend Corporation is an acquisition-oriented company, focused on opportunities in manufacturing.","Decisive Dividend Corporation is an acquisition-oriented company, focused on opportunities in manufacturing. The Corporation¿s purpose is to be the sought-out choice for exiting legacy-minded business owners, while supporting the long-term success of the businesses acquired, and through that, creating sustainable and growing shareholder returns. The Corporation uses a disciplined acquisition strategy to identify already profitable, well-established, high quality manufacturing companies that have a sustainable competitive advantage, a focus on non-discretionary products, steady cash flows, growth potential and established, strong leadership.",https://www.decisivedividend.com,rick@decisivedividend.com,+1 250 870-9146,"260 ¿ 1855 Kirschner Road,Kelowna, Suite 260, Kelowna, BC, CA",101,19649953,1.31,19485984,0.0,6.52053811,2024-11-15,11.5,5.51,0.015971,12223.0,22708.0,22164.0,2.34,144.9,8.34,3.01,6.486118,6.278814,7.800082,,,equity,Company
MKT,DeepMarkit Corp.,0.055,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software,260000,0.055,0.055,0.055,679419,679250,,0.055,,,,,0.238476,,,DeepMarkit Corp is a company focused on democratizing access to the voluntary carbon offset market by minting credits into non-fungible tokens (NFTs).,"DeepMarkit Corp is a company focused on democratizing access to the voluntary carbon offset market by minting credits into non-fungible tokens (NFTs). DeepMarkit's wholly owned subsidiary, First Carbon Corp (FCC) is a software infrastructure company operating in the tokenization vertical of the blockchain. FCC's primary asset, MintCarbon.io, is a web-based, software-as-a-service platform that facilitates the minting of carbon credits into NFTs (based on the ERC-1155 standard) or other secure tokens (based on the ERC-20 standard).",https://www.deepmarkit.com,dparken@deepmarkit.com,+1 403 537-0067,"615 - 15th Avenue SW,Suite 202, Calgary, AB, CA",,12353069,,12350000,0.0,0.055,,0.245,0.05,0.017317,30100.0,23703.0,24242.0,-1.66,-0.8,,-383.15,0.056667,0.0704,0.1001,,,equity,Company
DEFN,Defense Metals Corp.,0.095,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,47152,0.095,0.095,0.095,24721019,24569019,,0.095,,,,,0.648796,,,"Defense Metals Corp is an advanced mineral exploration company focused on metals and elements commonly used in the EV market, military, national security, and the GREEN energy technologies, such as...","Defense Metals Corp is an advanced mineral exploration company focused on metals and elements commonly used in the EV market, military, national security, and the GREEN energy technologies, such as high-strength alloys and rare earth magnets. It holds a portfolio of 100% of the 1,708 hectares of Rare Earth Wicheeda Property in British Columbia, Canada.",https://www.defensemetals.com,,+1 778 994-8072,"228 - 1122 Mainland Street,Suite 605, Vancouver, BC, CA",,260221249,0,258621249,0.0,0.095,,0.275,0.07,0.012333,85950.0,100958.0,189019.0,0.58,-16.5,-7.06,-6.85,0.100238,0.1003,0.18145,,,equity,Company
DEF,Defiance Silver Corp.,0.315,-0.035,-10.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,904745,0.34,0.34,0.29,85781952,85758750,,0.35,,,,,2.951486,,,"Defiance Silver Corp is a Mexico-based silver, gold, copper, and polymetallic exploration and development company actively engaged in advancing two major projects in Mexico, including the Zacatecas...","Defiance Silver Corp is a Mexico-based silver, gold, copper, and polymetallic exploration and development company actively engaged in advancing two major projects in Mexico, including the Zacatecas silver projects in the historic mining region of Zacatecas, and the Tepal copper-gold project in Michoacan, Mexico.",http://www.defiancesilver.com,info@defiancesilver.com,+1 604 839-5958,"Maple Ridge Square RPO,P.O. Box 21198, Maple Ridge, BC, CA",,272323656,0,272250000,0.0,0.315598552,,0.535,0.085,0.017052,707675.0,433647.0,381138.0,2.24,-17.4,-3.74,-3.65,0.301667,0.2741,0.214625,,,equity,Company
DHB,Delivra Health Brands Inc.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Pharmaceuticals,15000,0.02,0.02,0.02,6252358,6252358,13.16,0.02,,,,,1.097441,0.01,,"Delivra Health Brands Inc. is a Canada-based company, which provides lifestyle, and health and wellness products to consumers and patients in regulated markets around the world.","Delivra Health Brands Inc. is a Canada-based company, which provides lifestyle, and health and wellness products to consumers and patients in regulated markets around the world. The Company's subsidiaries include Dream Water Global (Dream Water) and Delivra Corp. (Delivra). The Company¿s portfolio features brands like Dream Water and LivRelief. Its Dream Water brand offers sleep aids in a range of formats and formulations. Dream Water produces convenient, travel-friendly, single-serving 2.5oz liquid sleep shots, sleep powder packets that consumers can take with or without water and gummies. Its LivRelief brand offers relief for conditions, such as joint and muscle pain, nerve pain, varicose veins, wound healing and sports performance.",https://www.delivrahealthbrands.com/,info@mmj.ca,+1 416 560-3354,"999 Canada Place,Suite 404, Vancouver, BC, CA",22,312617854,0.39,312617854,0.0,0.02,,0.055,0.015,-0.018091,210817.0,171081.0,147322.0,1.2,1.9,11.07,4.61,0.022381,0.0236,0.0311,,,equity,Company
DELX,DelphX Capital Markets Inc.,0.14,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Capital Markets,1529,0.14,0.14,0.14,25434285,25433801,,0.14,,,,,0.707937,,,DelphX is a technology and financial services company focused on developing and distributing the next generation of structured products.,"DelphX is a technology and financial services company focused on developing and distributing the next generation of structured products. Through its special purpose vehicle Quantem LLC, the Company enables fixed income dealers to offer new private placement securities that optimally transfer and diffuse credit risk, while allowing the enhancement of yield.",https://www.delphx.com,,+1 416 347-0197,"15 Prince Arthur Avenue,Suite 445, Toronto, ON, CA",,181673462,,181670000,0.0,0.14,,0.245,0.055,0.098506,11672.0,17395.0,23657.0,-6.16,-12.9,,-1693.25,0.134048,0.1452,0.123225,,,equity,Company
DBC.P,Departure Bay Capital Corp.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,450000,450000,,0.1,,,,,-0.651691,,,Departure Bay Capital Corp. is a Canada-based capital pool company. The Company¿s principal business is the identification and evaluation of a qualifying transaction (QT).,Departure Bay Capital Corp. is a Canada-based capital pool company. The Company¿s principal business is the identification and evaluation of a qualifying transaction (QT). The Company is not engaged in any kind of business activities and has not generated any revenues.,,,,"Suite 228, CA",,4500000,,4500000,2500000.0,,,0.11,0.07,-0.004011,0.0,1000.0,800.0,3.38,-10.9,,,0.091667,0.0853,0.0869,,,equity,Company
DAU,Desert Gold Ventures Inc.,0.08,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,128180,0.08,0.08,0.08,17993243,17993243,,0.08,,,,,1.751158,,,"Desert Gold Ventures Inc is an exploration stage company. It is principally engaged in the business of acquisition, exploration, and development of mineral resource properties.","Desert Gold Ventures Inc is an exploration stage company. It is principally engaged in the business of acquisition, exploration, and development of mineral resource properties. The company conducts mineral property exploration in Mali and Rwanda. It holds an interest in Farabantourou exploration, Djimbala, and SMSZ project.",https://www.desertgold.ca,desertgold@pendergroup.ca,+1 604 357-4726,"9648-128th Street,Suite 210, Surrey, BC, CA",,224915528,0,224915528,0.0,0.08,,0.095,0.035,-0.002615,970218.0,354821.0,277452.0,54.6,-4.7,-456.28,-252.58,0.075476,0.0751,0.0676,,,equity,Company
DME,Desert Mountain Energy Corp.,0.345,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,0,,,,31139048,31139048,,0.345,,,,,2.324032,,,Desert Mountain Energy Corp is a forward-looking resource company actively engaged in the exploration and development of Helium and Rare Earth Gas properties in the U.S. Southwest.,"Desert Mountain Energy Corp is a forward-looking resource company actively engaged in the exploration and development of Helium and Rare Earth Gas properties in the U.S. Southwest. The company has an executive office in Vancouver, Canada.",https://www.desertmountainenergy.com,info@desertmountainenergy.com,+1 604 558-4300,"580 Hornby Street,Suite 510,Suite 250, Vancouver, BC, CA",,90258109,0,90258109,0.0,,,0.465,0.225,0.025545,30872.0,30120.0,27731.0,0.64,-24.1,-18.7,-16.95,0.340238,0.3359,0.297575,,,equity,Company
DSY,Destiny Media Technologies Inc.,1.0,-0.05,-4.761905,TSX Venture Exchange,TSXV,CDX,,Technology,Software,300,1.0,1.0,1.0,9789320,9637410,33.27,1.05,,,,,1.1887,0.02,,Destiny Media Technologies Inc is a provider of secure digital content distribution solutions. The company operates solely in the digital media software segment.,"Destiny Media Technologies Inc is a provider of secure digital content distribution solutions. The company operates solely in the digital media software segment. Its two major services are Clipstream which enables any non-technical user to upload videos that will play on all modern web browsers and Play MPE, a digital distribution service that is used commercially by the recording industry. Destiny services are based on proprietary security, watermarking and instant play streaming media technologies. It also offers audio and video streaming solutions and secure file distribution to customers around the globe.",https://www.dsny.com,,+1 604 609-7736,"885 West Georgia Street,Suite 1110, Vancouver, BC, CA",34,9789320,0,9637410,0.0,1.0,,1.58,0.5,0.012269,158.0,340.0,350.0,2.29,11.8,6.68,5.91,1.026667,1.0462,1.21095,,,equity,Company
