symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
DWS,Diamond Estates Wines & Spirits Inc.,0.2,0.005,2.564103,TSX Venture Exchange,TSXV,CDX,,Consumer Staples,Beverages - Alcoholic,35500,0.2,0.2,0.2,11904837,11904837,,0.195,,,,,1.874753,,,"Diamond Estates Wines & Spirits Inc is a Canada-based firm engaged in the production, marketing, and sale of wine.","Diamond Estates Wines & Spirits Inc is a Canada-based firm engaged in the production, marketing, and sale of wine. Its operating segments are Distribution and sales of products represented in Canada under agency agreements with third parties, and sales of manufactured wines. It generates a majority of its revenue from the sale of wines. Some of the firm's products include rose wine, white wine, red wine, and others.",http://www.diamondwines.com,jmurraysouter@diamondestates.ca,+1 905 641-1042,"1067 Niagara Stone Road,Niagara-On-The-Lake, Niagara-On-The-Lake, ON, CA",0,59524183,0.84,59524183,0.0,0.2,,0.45,0.17,-0.033909,26805,60157,48670,0.54,1.1,-39.02,-14.29,0.203571,0.2137,0.23605,,,equity,Company
DGHI,Digihost Technology Inc.,3.55,0.06,1.719198,TSX Venture Exchange,TSXV,CDX,,Technology,Software,71857,3.35,3.78,3.09,117191180,117114500,,3.49,,,,,7.117236,,,"Digihost Technology Inc is a blockchain company focused on Bitcoin mining. The company's mining facility is located in Buffalo, NY, and is equipped with an 18.","Digihost Technology Inc is a blockchain company focused on Bitcoin mining. The company's mining facility is located in Buffalo, NY, and is equipped with an 18.",https://www.digihost.ca,,+1 917 242-6549,"18 King Street East,Suite 902, Toronto, ON, CA",15,33011600,0.02,32990000,0.0,3.40791725,,3.78,1.35,0.114128,39401,30863,33043,3.15,6.1,-28.7,-20.59,2.501905,2.604,1.98915,,,equity,Company
DNO,Dinero Ventures Ltd.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,2683334,2683334,,0.1,,,,,-0.068336,,,Dinero Ventures Ltd is engaged in the business of exploration of mineral properties.,"Dinero Ventures Ltd is engaged in the business of exploration of mineral properties. The company owns a 100% interest in the Raven Project located in the Lillooet Mining Division of British Columbia, Canada.",,,+1 250 615-8892,"905 Columbia Street,Box 224, Stewart, BC, CA",0,26833332,0,26833332,3990000.0,,,0.155,0.1,-0.006314,0,0,200,2.86,-18.8,-13.99,-13.8,0.1,0.1014,0.11195,,,equity,Company
DOS,Dios Exploration Inc.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,201000,0.015,0.02,0.015,2425642,2425642,,0.02,,,,,1.798034,,,Dios Exploration Inc is a mineral research and mining exploration company.,"Dios Exploration Inc is a mineral research and mining exploration company. It engages to generate exploration projects from the scientific concept of feasibility and develop them either alone or through a joint venture. The company explores for gold and diamond deposits. Its current projects include AU33, Shipshaw, 33 Carats, 14 Karats, K2- Solo, Clarkie /Le Caron. The Company has determined that there was only one operating segment being the sector of exploration and evaluation of mineral resources.",http://www.diosexplo.com,mjgirard@diosexplo.com,+1 514 923-9123,"4076, Kensington Avenue, Montreal, QC, CA",0,121282066,,121282066,0.0,0.015024875,,0.045,0.015,0.005049,41380,27945,62465,0.34,-10.1,,,0.02,0.019,0.027175,,,equity,Company
DHR,Discovery Harbour Resources Corp.,0.07,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,990568,990566,,0.07,,,,,1.633055,,,"Discovery Harbour Resources Corp is a Canada-based company engaged in sourcing, exploring, and developing mineral properties.","Discovery Harbour Resources Corp is a Canada-based company engaged in sourcing, exploring, and developing mineral properties. Its projects consist of Caldera property and Fortuity 89 Projects in southwestern Nevada.",https://www.discoveryharbour.com,info@discoveryharbour.com,+1 604 681-3170,"580 Hornby Street,Suite 510, Suite 250, Vancouver, BC, CA",0,14150962,0,14150929,0.0,,,0.13,0.06,-0.011542,5610,4674,3448,2.54,-3.1,20.57,17.49,0.069762,0.0715,0.0828,,,equity,Company
DCY,Discovery-Corp Enterprises Inc.,0.07,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,855197,942697,,0.07,,,,,0.607222,,,Discovery-Corp Enterprises Inc is an exploration stage company in Canada.,"Discovery-Corp Enterprises Inc is an exploration stage company in Canada. The firm is engaged in the acquisition, exploration, and development of base and precious metals focusing mainly on gold and copper properties. Its properties include Galaxy Property in British Columbia and Rock Creek in Nevada.",https://www.discovery-corp.com,apannu@discovery-corp.com,+1 778 371-9936,"125A - 1030 Denman Street,Unit 553, Vancouver, BC, CA",0,12217096,,13467096,0.0,,,0.07,0.07,-0.002528,0,0,0,-2.48,,,-214.68,0.07,0.07,0.07,,,equity,Company
DCOP,District Copper Corp.,0.045,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,1048238,980738,,0.045,,,,,1.156047,,,District Copper Corp is an exploration-stage company. Its principal business activity is the acquisition and exploration of resource properties.,"District Copper Corp is an exploration-stage company. Its principal business activity is the acquisition and exploration of resource properties. The company is focused on exploring and developing the Eaglehead project, in the Liard Mining Division in the Province of British Columbia, and the Stony Lake project in Newfoundland.",https://www.districtcoppercorp.com,info@carmaxex.com,+1 604 209-5207,"142-1146 Pacific Boulevard, Vancouver, BC, CA",0,23294161,0,21794161,0.0,,,0.07,0.03,0.029718,59151,31711,21136,0.63,-2.9,-28.35,-28.19,0.04119,0.0393,0.043975,,,equity,Company
DMX,District Metals Corp.,0.4,0.02,5.263158,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,51821,0.385,0.41,0.385,52237181,52226351,,0.38,,,,,1.66376,,,"District Metals Corp is a Canada-based mineral exploration company that is engaged in the business of acquiring, exploring, and evaluating natural resource properties.","District Metals Corp is a Canada-based mineral exploration company that is engaged in the business of acquiring, exploring, and evaluating natural resource properties. The Company's main focus is the high grade polymetallic Tomtebo Property located in the Bergslagen District in Sweden, which is situated between the historic Falun Mine and Boliden's Garpenberg Mine. Two historic polymetallic mines and numerous showings are located on the Tomtebo Property along an approximate 17 km trend.",https://www.districtmetals.com,info@districtmetals.com,+1 604 628-2669,"918-1030 West Georgia Street, Vancouver, BC, CA",3,130592952,0,130565877,0.0,0.401969696,,0.5,0.25,0.03867,74017,153307,162362,4.02,-29.1,-26.82,-25.47,0.398333,0.3741,0.359475,,,equity,Company
DG,Dixie Gold Inc.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,1904232,1904232,,0.06,,,,,1.130755,0.01,,"Dixie Gold Inc is engaged in the exploration and development of mineral resources. It is involved in a diverse portfolio of exploration projects, including gold, lithium and uranium assets in Canada.","Dixie Gold Inc is engaged in the exploration and development of mineral resources. It is involved in a diverse portfolio of exploration projects, including gold, lithium and uranium assets in Canada. The firm's projects include the Red Lake Gold Project, Isko gold project and Preston uranium project among others.",https://www.dixiegold.ca,info@dixiegold.ca,+1 604 687-2038,"789 West Pender Street,Suite 810, Vancouver, BC, CA",0,31737188,0,31737188,0.0,,,0.195,0.04,0.006068,21600,22652,34284,1.25,-9.4,-5.21,-5.18,0.051667,0.0503,0.0542,,,equity,Company
DLC,DLC Holdings Corp.,0.135,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Consumer Staples,Consumer Products - Foods,0,,,,3919506,3919506,0,0.135,,,,,2.918013,0.02,,DLC Holdings Corp is an investment company engaged in investing in agricultural land and in the food processing industry. It operates in the business segment of Investment.,DLC Holdings Corp is an investment company engaged in investing in agricultural land and in the food processing industry. It operates in the business segment of Investment.,,,+44 7771842527,"885 West Georgia Street,Suite 2200, HSBC Building, Vancouver, BC, CA",0,29033375,0.12,29033375,0.0,,,0.14,0.02,0.202781,0,0,0,0.0,,0.23,0.16,0.135,0.135,0.10625,,,equity,Company
DLP,DLP Resources Inc.,0.19,-0.01,-5.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,75808,0.19,0.19,0.18,22943900,22943900,10,0.2,,,,,0.784488,0.02,,"DLP Resources Inc is a mineral exploration company operating in Southeastern British Columbia, exploring for Base Metals and Cobalt.","DLP Resources Inc is a mineral exploration company operating in Southeastern British Columbia, exploring for Base Metals and Cobalt.",https://www.dlpresourcesinc.com,,+1 250 426-7808,"135 - 10th Avenue S.,Suite 201, Cranbrook, BC, CA",0,120757365,0,120757365,0.0,0.185761589,,0.54,0.15,0.02458,29231,38499,39131,9.38,-2.2,-264.55,-213.76,0.19,0.196,0.27965,,,equity,Company
DMGI,DMG Blockchain Solutions Inc.,0.33,-0.025,-7.042253,TSX Venture Exchange,TSXV,CDX,,Finance,Capital Markets,1692799,0.37,0.37,0.33,67069866,67024491,,0.355,,,,,4.893277,,,"DMG Blockchain Solutions Inc is a full-service blockchain and cryptocurrency company. It manages, operates, and develops end-to-end digital solutions to monetize the blockchain ecosystem.","DMG Blockchain Solutions Inc is a full-service blockchain and cryptocurrency company. It manages, operates, and develops end-to-end digital solutions to monetize the blockchain ecosystem. It is also involved in server hosting and other similar service arrangements for the transaction verification services business and software solutions. The company engages in the research and development of technology solutions related to the transaction verification business. It derives revenue from Cryptocurrency mining, Sale of mining equipment, and Set-up and hosting fees.",https://www.dmgblockchain.com,diana@dmgblockchain.com,1+ (778) 300-6115,"4193 104 Street, Delta, BC, CA",16,203242018,0,203104518,265215.0,0.343611028,,0.74,0.33,0.068208,629002,801200,1265449,0.85,13.4,-6.47,-5.61,0.365,0.4206,0.490625,,,equity,Company
DAQ.P,Dominus Acquisition Corp.,0.065,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,604500,604500,,0.065,,,,,1.903385,,,Dominus Acquisitions Corp's primary business is the identification and evaluation of assets or businesses with a view to completing a Qualifying Transaction.,Dominus Acquisitions Corp's primary business is the identification and evaluation of assets or businesses with a view to completing a Qualifying Transaction.,,,+1 604 363-0411,"800 West Pender Street,Suite 1430, Vancouver, BC, CA",0,9300000,0,9300000,4200000.0,,,0.16,0.035,0.031734,0,0,0,1.75,,,,0.065,0.065,0.087475,,,equity,Company
DBG,Doubleview Gold Corp.,0.41,-0.015,-3.529412,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,92885,0.41,0.415,0.405,85255354,83622041,,0.425,,,,,1.143658,,,Doubleview Gold Corp is a Canadian resource exploration and development company. The company is engaged in the exploration and development of mineral properties in North America.,"Doubleview Gold Corp is a Canadian resource exploration and development company. The company is engaged in the exploration and development of mineral properties in North America. Its project includes Mount Milligan North Property located in northwest Prince George, British Columbia; Hat Property located in the Telegraph Creek, British Columbia; the Red Springs Project located in the Omineca Mining District of British Columbia. It acquires precious and base metal exploration projects in North America but mainly in British Columbia.",https://www.doubleview.ca,corporate@doubleview.ca,+1 604 678-9587,"470 Granville Street,Suite 822, Vancouver, BC, CA",0,207939887,0,203956196,0.0,0.409891891,,0.58,0.29,0.059571,152899,155879,125965,4.29,60.9,-10.84,-10.38,0.360238,0.3618,0.40415,,,equity,Company
DRAX.P,Draxos Capital Corp.,0.065,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,210176,210176,,0.065,,,,,-1.498422,,,Draxos Capital Corp is a capital pool company.,Draxos Capital Corp is a capital pool company.,,,+1 416 504-5805,"145 King Street West,Suite 2200, Toronto, ON, CA",0,3233470,,3233470,1740970.0,,,0.135,0.065,-0.01621,0,200,740,1.11,-41.9,,,0.065,0.0695,0.0815,,,equity,Company
DVX.P,Drummond Ventures Corp.,0.12,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,615000,615000,,0.12,,,,,-0.512492,,,Drummond Ventures Corp is a capital pool company.,Drummond Ventures Corp is a capital pool company.,,,+1 236 788-6817,"400 Burrard Street,Suite 1400, Vancouver, BC, CA",0,5125000,0,5125000,4000000.0,,,0.215,0.12,0.008211,0,0,0,4.96,,-32.14,-30.14,0.12,0.12,0.13575,,,equity,Company
DRY,Dryden Gold Corp.,0.145,0.005,3.571429,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,37950,0.14,0.145,0.14,21671415,13613682,,0.14,,,,,-1.338822,,,Dryden Gold Corp. is an exploration company focused on the discovery of high-grade gold mineralization.,"Dryden Gold Corp. is an exploration company focused on the discovery of high-grade gold mineralization. The Company has a strong management team and board of directors comprised of experienced individuals with a track record of building shareholder value through property acquisition & consolidation, exploration success and merger & acquisitions. The Company has consolidated rights to a 100% interest in a dominate strategic land position in the Dryden Camp in the greenstone belt in the Canadian Shield of Northwestern Ontario.",https://drydengold.co,info@drydengold.com,,"P.O. Box 132, Ontario, CA",0,149458030,0,93887461,15431661.0,0.143999999,,0.24,0.095,0.043129,52987,60660,67670,1.41,,,,0.142143,0.1385,0.1364,,,equity,Company
DGO,Durango Resources Inc.,0.055,0.005,10.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,13000,0.055,0.055,0.055,5181378,5181378,,0.05,,,,,1.058393,,,"Durango Resources Inc is an exploration stage natural resources company, which engages in the acquisition and exploration of mineral properties.","Durango Resources Inc is an exploration stage natural resources company, which engages in the acquisition and exploration of mineral properties. It explores precious and base mineral properties in Canada. It's project portfolio includes Mayner's Fortune claims in British Columbia, Trove claims, Windfall claims, and Nemaska/NMX East claims in Quebec.",https://www.durangoresourcesinc.com,info@atocharesources.com,+1 604 428-2900,"Steveston Village,PO Box 31880, Richmond, BC, CA",0,94206872,0,94206872,0.0,0.055,,0.075,0.015,0.022267,195276,562051,349409,4.77,-52.5,-26.17,-15.99,0.04619,0.0331,0.028325,,,equity,Company
DYG,Dynasty Gold Corp.,0.145,0.005,3.571429,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,43500,0.14,0.15,0.14,8921040,8863040,,0.14,,,,,1.261388,,,Dynasty Gold Corp. is advancing two 100 percent owned gold projects in North America's premier mining districts.,"Dynasty Gold Corp. is advancing two 100 percent owned gold projects in North America's premier mining districts. Our flagship project, Thundercloud, is located in the Manitou-Stormy Lakes Greenstone Belt in Ontario, Canada, hosting a NI 43-101 open-pit resource. In Nevada, the Golden Repeat property is at Midas region of Elko County. In just two years, Dynasty has increased Thundercloud's resource from 187,000 oz to 439,000 oz at 2.14 g/t, with impressive high-grade intercepts like 246 g/t over 1.5 meters and 8.4 g/t over 73.5 meters, alongside long low-grade zones of 1.0 g/t over 163 meters. We aim to define a multi-million-ounce bulk-tonnage resource with high-grade intervals to optimize production costs. Over 90 percent of Thundercloud remains undrilled, offering significant resource expansion potential. Led by seasoned geologists, we are committed to growing shareholder value through strategic drilling, resource expansion, and acquisition of high-quality assets.",https://www.dynastygoldcorp.com,info@dynastygoldcorp.com,+1 604 633-2100,"610 Granville Street,Suite 1613, Vancouver, BC, CA",0,61524411,0,61124411,0.0,0.144597701,,0.28,0.1,0.026508,26816,44672,60070,1.51,-75,-3.94,-3.82,0.137857,0.1305,0.1534,,,equity,Company
REE,E-Tech Resources Inc.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,100000,0.03,0.03,0.03,3199146,3199200,,0.03,,,,,3.996133,,,E-Tech Resources Inc is a rare earth element development company that owns the Eureka project in Namibia.,E-Tech Resources Inc is a rare earth element development company that owns the Eureka project in Namibia.,https://www.etech-resources.com,,+1 902 334-1949,"1959 Upper Water Street,Suite 2001, Purdy's Wharf Tower II, Halifax, NS, CA",0,106638197,0,106640000,14284404.0,0.03,,0.095,0.015,-0.034132,49911,22945,32441,0.64,-8.1,-11.5,-10.39,0.035238,0.0375,0.04955,,,equity,Company
ETU,E2Gold Inc.,0.005,-0.005,-50.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,293218,0.005,0.01,0.005,1147522,1122500,,0.01,,,,,0.042333,,,"E2Gold Inc. is a gold and other mineral exploration company. The company's projects include Hawkins project, which is located in northern Ontario.","E2Gold Inc. is a gold and other mineral exploration company. The company's projects include Hawkins project, which is located in northern Ontario.",https://www.e2gold.ca,,+1 647 575-2888,"8 King Street East,Suite 1700, Toronto, ON, CA",0,229504367,,224500000,0.0,0.006780821,,0.03,0.005,-0.02186,363298,267428,305703,-2.08,-1.8,,-438.24,0.008571,0.0084,0.012375,,,equity,Company
ETL,E3 Lithium Ltd.,0.975,-0.005,-0.510204,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,133375,0.96,0.98,0.95,73387663,73387663,,0.98,,,,,0.694216,,,E3 Lithium is a lithium development Company aiming to power the Electrical Revolution in Canada with their 7.,E3 Lithium is a lithium development Company aiming to power the Electrical Revolution in Canada with their 7.0 million tonnes of lithium carbonate equivalent LCE inferred mineral resource in Alberta and an NPV8% on its Clearwater Lithium Project of USD 1.1 Billion with a 32% IRR pre-tax and USD 820 Million with a 27% IRR after-tax1. Through the successful scale up its DLE technology towards commercialization E3 Lithiums goal is to produce high purity battery grade lithium products. With a significant lithium resource and innovative technology solutions E3 Lithium has the potential to deliver lithium to market from one of the best jurisdictions in the world. More information about E3 Lithium can be found on our website by visiting: www.e3lithium.,http://www.e3metalscorp.com,greg@e3metalscorp.com,+1 403 988-5717,"150 9th Avenue SW,Suite 2300, Suite 1520, Calgary, AB, CA",28,75269397,0.02,75269397,0.0,0.963091603,,2.05,0.88,0.041139,84278,100018,107438,1.41,-13.4,-17.23,-16.17,0.97,0.9998,1.30335,,,equity,Company
EPL,Eagle Plains Resources Ltd.,0.095,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,10930437,10930437,1.73,0.095,,,,,1.30739,0.05,,"Eagle Plains Resources Ltd is a mineral exploration company which is engaged in exploring gold, base metals, uranium, rare earth elements and industrial minerals.","Eagle Plains Resources Ltd is a mineral exploration company which is engaged in exploring gold, base metals, uranium, rare earth elements and industrial minerals. The exploration properties include Iron Range, Findlay, Vulcan, Acacia, Donna, K9, Black diamond, Rusty springs, Bronco, Bear Twit and others.",https://www.eagleplains.com,mgl@eagleplains.com,+1 250 426-0749,"44 - 12th Avenue South,Suite 200, Cranbrook, BC, CA",0,115057227,0,115057227,300000.0,,,0.135,0.085,-0.000275,71456,44984,50409,0.76,2,44.29,38.67,0.096429,0.0952,0.10615,,,equity,Company
SPOT,EarthLabs Inc,0.15,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software,19570,0.15,0.155,0.15,20669865,20608280,,0.15,,,,,2.03383,,,EarthLabs Inc.,"EarthLabs Inc. (TSXV: SPOT; OTCQX: SPOFF; FSE: 8EK0) is a mining investment, technology, and media company that aims to provide strategic leverage to the metals and mining sector through investments, royalties and a full suite of data-driven media SaaS tools and services including CEO.CA, The Northern Miner, MINING.COM, Canadian Mining Journal and DigiGeoData.",https://www.earthlabs.com,denis@goldspot.ca,+1 647 992-9837,"69 Yonge Street,Suite 1010, Toronto, ON, CA",32,137799095,0.05,137388527,0.0,0.150128205,,0.275,0.14,0.011123,33550,61174,63596,0.48,,-25.53,-22.91,0.152619,0.1625,0.19885,,,equity,Company
EWK,Earthworks Industries Inc.,0.04,-0.005,-11.111111,TSX Venture Exchange,TSXV,CDX,,Industrials,Waste Management,34700,0.035,0.045,0.035,4527623,4527623,,0.045,,,,,0.525219,,,Earthworks Industries Inc is engaged in waste disposal. Its geographical segments include Canada and United States.,Earthworks Industries Inc is engaged in waste disposal. Its geographical segments include Canada and United States.,https://www.earthworksinc.com,info@earthworksinc.com,+1 604 669-3143,"800 West Pender Street,Suite 615, Vancouver, BC, CA",0,113190572,0.15,113190572,0.0,0.038235294,,0.48,0.03,0.022732,113308,60847,59279,0.71,7.7,34.05,13.05,0.041905,0.0456,0.0994,,,equity,Company
EAM,East Africa Metals Inc.,0.105,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,22971225,22621225,,0.105,,,,,0.885403,,,"East Africa Metals Inc is a mineral exploration company focused on the identification, acquisition, exploration, development, and/or sale of base and precious mineral resource properties in Ethiopia...","East Africa Metals Inc is a mineral exploration company focused on the identification, acquisition, exploration, development, and/or sale of base and precious mineral resource properties in Ethiopia and Tanzania. The company's major mineral properties consist of one project in Ethiopia, the Harvest Project, one project in Tanzania, the Handeni and Other Properties. Its geographical segments include Canada, British Virgin Islands, Tanzania, and Ethiopia. It has one reportable segment being Exploration and Development of Mineral Properties.",https://www.eastafricametals.com,,+1 604 488-0822,"777 Dunsmuir Street, 17th Floor,Suite 1100, Vancouver, BC, CA",0,218773569,0.05,215440236,0.0,,,0.29,0.08,0.013869,37805,27655,32209,1.76,-16.7,-21.93,-12.86,0.118571,0.1244,0.174075,,,equity,Company
EW,East West Petroleum Corp.,0.035,-0.005,-12.5,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,30300,0.045,0.045,0.035,3166999,3166999,1.33,0.04,,,,,1.541419,0.02,2024-09-13 00:00:00.0,"East West Petroleum Corp is an oil and gas exploration and production company. It is engaged in exploring, developing and producing from its oil and gas properties.","East West Petroleum Corp is an oil and gas exploration and production company. It is engaged in exploring, developing and producing from its oil and gas properties. Its producing oil and gas property in New Zealand is the Taranaki Basin which is located near the west coast of the North Island. The company derives its revenue from acquisition, exploration, and production of oil and gas properties.",http://www.eastwestpetroleum.ca,info@eastwestpetroleum.ca,+1 604 685-9316,"1090 West Georgia Street,Suite 1305, Vancouver, BC, CA",0,90485665,0,90485665,0.0,0.040166666,,0.09,0.027,0.012766,159054,134053,122039,0.94,,27.11,23.21,0.040476,0.0398,0.041785,,,equity,Company
ETF,Eastfield Resources Ltd.,0.025,-0.005,-16.666666,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,35333,0.03,0.03,0.025,1539040,1539040,,0.03,,,,,1.375235,,,Eastfield Resources Ltd is a Canadian mineral exploration company focused on the discovery of precious metal and copper deposits.,Eastfield Resources Ltd is a Canadian mineral exploration company focused on the discovery of precious metal and copper deposits. The company has six mineral projects located in British Columbia of which three are optioned to third parties.,https://www.eastfieldresources.com,info@eastfieldgroup.com,+1 604 681-7913,"325 Howe Street,Suite 110, Vancouver, BC, CA",0,61561585,0.06,61561585,0.0,0.026857142,,0.065,0.02,0.005854,15919,29389,40605,1.08,-3.8,-13.6,-12.17,0.028333,0.0277,0.030925,,,equity,Company
EBM,Eastwood Bio-Medical Canada Inc.,0.45,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Consumer Staples,Retailers - Staples,50,,,,30998687,30998687,,0.45,,,,,0.039548,,,Eastwood Bio-Medical Canada Inc is engaged in the development and commercialization of safe and effective treatment for non-insulin-dependent diabetes mellitus (NIDDM-Type II diabetes).,"Eastwood Bio-Medical Canada Inc is engaged in the development and commercialization of safe and effective treatment for non-insulin-dependent diabetes mellitus (NIDDM-Type II diabetes). The company's Eleotin brand of products provides naturally sourced solutions for metabolic syndromes such as blood glucose control, obesity, and hypertension. Eleotin was initially developed by the scientists at the Julia McFarlane Diabetes Research Center (JMDRC) at the University of Calgary in Alberta, Canada. After the initial development by the JMDRC, research and development were continued by Eastwood Bio-Medical Research Inc., the company, and other institutions around the world, including Tsinghua University of the People's Republic of China.",https://www.eleotin.ca,,+1 604 247-2100,"4871 Shell Road,Suite 1130, Richmond, BC, CA",0,68885969,,68885969,0.0,,,1.15,0.28,-0.003472,994,1051,1264,-27.17,-440.8,,-118.88,0.527143,0.673,0.6623,,,equity,Company
ECCF.P,ECC Ventures 4 Corp.,0.2,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,1130000,1130000,,0.2,,,,,-0.97907,,,ECC Ventures 4 Corp is a capital pool company.,ECC Ventures 4 Corp is a capital pool company.,,,+1 778 331-8505,"1600 - 609 Granville Street, Vancouver, BC, CA",0,5650000,0,5650000,2000000.0,,,0.2,0.115,0.026057,0,667,400,5.18,-20,-24.35,-23.47,0.2,0.1537,0.131725,,,equity,Company
ECCV.P,ECC Ventures 5 Corp.,0.14,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,791001,791001,,0.14,,,,,0.243694,,,ECC Ventures 5 Corp is a capital pool company.,ECC Ventures 5 Corp is a capital pool company.,,,+1 778 331-8505,"1600 - 609 Granville Street, Vancouver, BC, CA",0,5650000,,5650000,2000000.0,,,0.19,0.12,0.004799,0,167,100,22.65,-10.2,,,0.14,0.1452,0.1451,,,equity,Company
ECCS.P,ECC Ventures 6 Corp.,0.16,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,904000,904000,,0.16,,,,,-0.129511,,,ECC Ventures 6 Corp is a capital pool company.,ECC Ventures 6 Corp is a capital pool company.,,,+1 778 331-8505,"1600 - 609 Granville Street, Vancouver, BC, CA",0,5650000,0,5650000,2000000.0,,,0.16,0.16,0.004621,0,0,0,5.15,,-94.41,-90.19,0.16,0.16,0.16,,,equity,Company
EOG,Eco (Atlantic) Oil & Gas Ltd.,0.21,0.005,2.439024,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,140679,0.215,0.215,0.205,72370623,77736473,,0.205,,,,,1.978735,,,"Eco (Atlantic) Oil & Gas Ltd is an oil and gas exploration and development company. The company focused on the identification, acquisition, and development of petroleum opportunities around the world.","Eco (Atlantic) Oil & Gas Ltd is an oil and gas exploration and development company. The company focused on the identification, acquisition, and development of petroleum opportunities around the world. Its project includes Orinduik Block; Cooper Block (PEL 030); Sharon Block (PEL 033); Guy Block (PEL 034) and Tamar Block (PEL 050) in Guyana and Namibia.",http://www.ecooilandgas.com,alan@ecooilandgas.com,+1 416 722-0804,"181 Bay Street,Suite 320, Toronto, ON, CA",3,344622014,0,370173680,0.0,0.205642857,,0.31,0.13,-0.021467,128258,113277,121844,2.15,-11.6,-58.78,-56.46,0.201667,0.1922,0.203275,,,equity,Company
EDY,Eddy Smart Home Solutions Ltd.,2.9,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Hardware & Equipment,80,,,,17773007,17773007,,2.9,,,,,1.543774,,,Eddy Smart Home Solutions Ltd is a provider and developer of residential and commercial smart water metering products and monitoring services.,"Eddy Smart Home Solutions Ltd is a provider and developer of residential and commercial smart water metering products and monitoring services. It helps property owners to protect, control, and conserve water usage by combining water sensing devices with behavioural learning software.",https://www.eddysolutions.com,,+1 877 388-3339,"5255 Yonge Street,Suite 900, Toronto, ON, CA",0,6128623,,6128623,0.0,,,5.0,1.0,-0.039318,3936,2378,2245,-12.62,-6.9,,-53.07,2.630476,2.6348,2.8095,,,equity,Company
CTRL,Edge Total Intelligence Inc.,0.5,0.03,6.382979,TSX Venture Exchange,TSXV,CDX,,Technology,Software,373300,0.49,0.5,0.46,21768837,21782122,,0.47,,,,,1.056646,,,"Edge Total Intelligence Inc operates as a software company delivering increased operational resilience, agility, and efficiency.","Edge Total Intelligence Inc operates as a software company delivering increased operational resilience, agility, and efficiency. The company's low-code rapid development software, edgeCore, securely unifies control and intelligence without creating new data stores or uprooting existing systems. Configurable pipelines and visualizations transform siloed systems into composable operations that meet the unique needs of users and evolving business situations. Edge Total Intelligence serves customers worldwide.",https://www.edgeti.com,,+1 888 771-3343,"1501 Lee Hwy,Suite 301, Vancouver, BC, CA",0,43537674,,43564244,0.0,0.480368632,,1.08,0.295,0.023125,247393,118018,81926,-8.59,,,,0.624048,0.7379,0.683675,,,equity,Company
