symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BWLK,Boardwalktech Software Corp.,0.235,0.005,2.173913,TSX Venture Exchange,TSXV,CDX,,Technology,Software,2500,0.235,0.235,0.235,13071306,13071306,,0.23,,,,,-0.167182,,,Boardwalktech Software Corp is a developer of cell data management technology.,"Boardwalktech Software Corp is a developer of cell data management technology. It has also developed a digital ledger database designed specifically for collaborative, multi-party enterprise applications- both disruptive offerings in the market. The company serves CPG; High Tech; Financial Services; Manufacturing; Retail; Apparel; Insurance and Government industries. Its revenue is generated from two primary sources software subscriptions and services and professional services. The company products include Boardwalk Digital Ledger; Boardwalk Network of Words; Boardwalk Ecosystem and Boardwalk Diamond Lane.",https://www.boardwalktech.com,andy.duncan@boardwalktech.com,+1 650 618-6118,"10050 N. Wolfe Road,Suite No. SW1-276, Cupertino, CA, CA",70,55622576,,55622576,0.0,0.235,,0.75,0.2,-0.002596,12030,26638,26123,-11.75,,,-137.07,0.212619,0.2234,0.3603,,,equity,Company
BOCA,Bocana Resources Corp.,0.015,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,1518416,1518415,,0.015,,,,,-0.904281,,,"Bocana is a mineral exploration company focused on the acquisition, exploration and development of mineral properties in South America.","Bocana is a mineral exploration company focused on the acquisition, exploration and development of mineral properties in South America. Bocana, through its wholly owned subsidiary, Huiracocha International Service SRL, holds a 100% working interest in the mineral properties known as the Escala area concessions (""Escala"") located at the Department of Potosi, Sud Lipez Province, Bolivia as awarded by the Corporación Minera de Bolivia.",https://www.unitedhunteroil.com,Info@unitedhunteroil.com,+1 713 858-3329,"20 Adelaide Street East,Suite 200, Suite 200, Toronto, ON, CA",,101227687,0,101227661,48829295.0,,,0.06,0.01,-0.093219,184700,216730,171083,1.5,-3.3,-773.01,-346.59,0.012381,0.0113,0.024175,,,equity,Company
BOLD.P,Bold Capital Enterprises Ltd.,0.16,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,7562320,7562320,,0.16,,,,,0.415424,,,Bold Capital Enterprises Ltd is a capital pool company. The principal business of the company is the identification and evaluation of assets or businesses to complete a Qualifying Transaction.,Bold Capital Enterprises Ltd is a capital pool company. The principal business of the company is the identification and evaluation of assets or businesses to complete a Qualifying Transaction.,,,+1 418 640-4427,"800 Victoria Square,Suite 3500, Montreal, QC, CA",,47264500,0,47264500,47264500.0,,,0.16,0.16,0.03744,0,0,0,5.333,-42.5,-5.47,-5.17,0.16,0.16,0.16,,,equity,Company
BOL,Bold Ventures Inc.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,1849708,1849708,,0.035,,,,,1.086663,,,Bold Ventures Inc explores for base and precious metals in Canada.,"Bold Ventures Inc explores for base and precious metals in Canada. The company has options to earn a 100% interest in the Farwell Gold Base Metals project located approximately 55km northwest of Wawa, Ontario and the Wilcorp Gold Project located 14km east northeast of Atikokan, Ontario. The company has also earned a 10% carried interest in all chromite resources and a 40% working interest in all other metals at the Koper Lake Project and has the option to earn an additional 10% carried interest in chromite and 40% of all other metals. The Koper Lake Project is located within the Ring of Fire and directly adjacent to the Eagles Nest nickel-copper massive sulphide deposit currently in the permitting stage.",http://www.boldventuresinc.com,david@boldventuresinc.com,+1 416 864-1456,"22 Adelaide Street West,Suite 3600, Suite 3600, Bay Adelaide Centre - East Tower, Toronto, ON, CA",,52848792,0.03,52848792,0.0,,,0.085,0.035,0.01529,9550,8569,9222,1.167,,-8.66,-11.84,0.037143,0.0382,0.0515,,,equity,Company
BTR,BonTerra Resources Inc.,0.29,0.01,3.571429,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,60096,0.3,0.305,0.265,36968509,36933709,,0.28,,,,,1.725148,,,"BonTerra Resources Inc is a gold exploration company. It is engaged in the acquisition, exploration, and evaluation of mineral properties in Canada. The company's primary product is gold.","BonTerra Resources Inc is a gold exploration company. It is engaged in the acquisition, exploration, and evaluation of mineral properties in Canada. The company's primary product is gold. Its projects include Gladiator deposit, Barry deposit, and Moroy deposit.",https://www.btrgold.com,ir@btrgold.com,+1 647 965-4655,"1055 West Georgia St,1500 Royal Centre, Vancouver, BC, CA",,127477615,0,127357615,0.0,0.288374999,,0.38,0.16,-0.029995,149657,169915,128755,2.9,-11.6,-60.08,-34.12,0.265,0.2454,0.216425,,,equity,Company
BONE,Boron One Holdings Inc.,0.08,-0.005,-5.882353,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,56000,0.075,0.08,0.075,16142617,15827948,,0.085,,,,,0.598755,,,"Boron One is advancing the next world class boron project in the heart of Europe. We will be a significant supplier of Boron, a critical element in the current global decarbonization effort.","Boron One is advancing the next world class boron project in the heart of Europe. We will be a significant supplier of Boron, a critical element in the current global decarbonization effort. Boron One¿s low cost, high grade, arsenic free resource is unrivaled globally. The rapid and steep growth in demand for borates will establish Boron One as an important source for the market.",http://www.erinventures.com,info@erinventures.com,+1 250 384-1999,"645 Fort Street,Suite 203, Victoria, BC, CA",,201782706,0.01,197849343,0.0,0.075535714,,0.16,0.04,0.020197,19871,24838,27223,1.6,-17.5,-10.32,-9.68,0.077619,0.0823,0.065875,,,equity,Company
BLCC.P,Bow Lake Capital Corp.,0.08,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,624000,624000,,0.08,,,,,1.440037,,,Bow Lake Capital Corp is a capital pool company.,Bow Lake Capital Corp is a capital pool company.,,,+1 403 999-7808,"400 - 5th Avenue SW,300 Roslyn Building, Calgary, AB, CA",,7800000,0,7800000,3260000.0,,,0.08,0.005,0.378444,2000,667,450,1.333,-9.1,-4.88,-4.86,0.08,0.0785,0.02405,,,equity,Company
BQE,BQE Water Inc.,50.625,-0.405,-0.793651,TSX Venture Exchange,TSXV,CDX,,Industrials,Waste Management,805,50.525,50.625,50.525,63566168,63621855,29.68,51.03,,,,,0.746058,1.69,,"BQE Water Inc is a service provider specializing in water treatment and management for metals mining, smelting and refining.","BQE Water Inc is a service provider specializing in water treatment and management for metals mining, smelting and refining. It is helping to transform the way the industry thinks about water in the context of natural resource projects by offering services and expertise which enables more sustainable water management practices and improved overall project performance at reduced risks.",https://www.bqewater.com,investor@bqewater.com,+1 604 685-1243,"900 Howe Street,Suite 250, Vancouver, BC, CA",36,1255628,0.11,1256728,0.0,50.56875,,55.0,24.22,0.032121,2597,1508,1022,4.379,,11.54,12.38,43.45095,38.021,30.6577,,,equity,Company
BRCB.P,Brachium2 Capital Corp.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,558996,558996,,0.06,,,,,3.163264,,,Brachium2 Capital Corp is a capital pool company.,Brachium2 Capital Corp is a capital pool company.,,,+1 604 838-0110,"510 West Georgia Street,Suite 1800, Vancouver, BC, CA",,9316597,0,9316597,2300000.0,,,0.145,0.02,0.039617,0,0,20,0.857,42.7,-0.37,-0.36,0.06,0.0568,0.082925,,,equity,Company
BES,Braille Energy Systems Inc.,0.1,-0.005,-4.761905,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Goods,42190,0.1,0.105,0.085,9267504,9167504,,0.105,,,,,4.496277,,,Braille Energy Systems Inc is a battery manufacturing and energy storage company supplying batteries to the professional motorsports industry and the pioneer of a complete line of lightweight high...,"Braille Energy Systems Inc is a battery manufacturing and energy storage company supplying batteries to the professional motorsports industry and the pioneer of a complete line of lightweight high powered battery systems for the transportation market. Geographically it serves Europe, the Middle East, Africa, Asia Pacific Australia and earns key revenue from the Americas.",http://www.brailleenergysystemsinc.com,gary@mincomcapital.com,+1 613 241-4040,"945 Princess Street,Box 117, Kingston, ON, CA",,92675038,0.41,91675037,0.0,0.09192771,,0.165,0.035,0.343589,44060,184290,141557,10.0,470,-153.81,-71.66,0.112619,0.0889,0.056475,,,equity,Company
BRVO,Bravo Mining Corp.,2.32,0.23,11.004785,TSX Venture Exchange,TSXV,CDX,,,,133333,2.09,2.36,2.04,251817696,251806096,,2.09,,,,,-0.283064,,,Bravo Mining Corp is an intermediate-stage mineral exploration company focused on the exploration and development of the Luanga Project.,"Bravo Mining Corp is an intermediate-stage mineral exploration company focused on the exploration and development of the Luanga Project. The Luanga Project is an intermediate-stage PGE including palladium, platinum, rhodium, gold, and nickel exploration project located in Carajss, Para State, Brazil.",https://www.bravomining.com,,,"Av. Jornalista Ricardo Marinho, n. 360,Room 111 Barra da Tijuca, Rio de Janeiro, CA",,108542110,0,108537110,26910000.0,2.19446808,,5.24,1.47,0.015739,33981,21612,18857,4.549,-42.5,-5.89,-5.65,1.784286,1.749,3.07735,,,equity,Company
BRN.PR.A,Brookfield Investments Corporation,24.84,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Asset Management Services,0,,,,135134742,141884590,0.08,24.84,Quarterly,4.73,0.29375,CAD,0.034611,,2024-03-19 00:00:00.0,Brookfield Investments Corp is an investment company. Its investments are primarily focused on the property and forest product segments.,"Brookfield Investments Corp is an investment company. Its investments are primarily focused on the property and forest product segments. In addition, the company also holds a portfolio of the preferred shares. The operations of the company are carried out from Canada.",http://www.brookfield.com,alan.fleming@brookfield.com,+1 416 363-9491,"Brookfield Place, 181 Bay Street,Suite 300, Toronto, ON, CA",,5440207,4.51,5711940,0.0,,2024-03-28,25.1,23.700748,0.003269,800,511,476,0.004,0,4.26,0.42,24.820774,24.71063,24.350716,,,equity,Company
BRW,Brunswick Exploration Inc.,0.52,-0.04,-7.142857,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,89742,0.55,0.55,0.52,100919071,100919071,,0.56,,,,,0.540851,,,"Brunswick Exploration Inc, formerly Komet Resources Inc is a mineral exploration company focused on the exploration and development of gold and base metal properties in Eastern Canada.","Brunswick Exploration Inc, formerly Komet Resources Inc is a mineral exploration company focused on the exploration and development of gold and base metal properties in Eastern Canada.",http://www.kometgold.com,info@kometgold.com,+1 581 300-1666,"1100 Avenue des Canadiens-de-Montreal,Suite 300, Montreal, QC, CA",,194075136,0,194075136,0.0,0.527885714,,1.14,0.365,0.03026,192135,213396,224403,4.727,,-15.78,-29.51,0.454762,0.4575,0.751925,,,equity,Company
BTU,BTU Metals Corp.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,10000,0.03,0.03,0.03,4293631,4293631,,0.03,,,,,1.678324,,,"BTU Metals Corp is a Canadian-based company engaged in the identifying, acquisition, and exploration of mineral property.","BTU Metals Corp is a Canadian-based company engaged in the identifying, acquisition, and exploration of mineral property. Its Projects include Galway Gold Property, Dixie Halo East Project, Dixie Halo South Project, Dixie Halo Southeast Project, Dixie Halo Southeast Extension Project, and others.",https://www.btumetals.com,info@btumetals.com,+1 604 683-3995,"789 West Pender Street,Suite 1240, Vancouver, BC, CA",,143121014,0,143121014,0.0,0.03,,0.05,0.02,-0.001865,34103,53990,41417,0.6,-7.8,-40.52,-39.77,0.028571,0.0265,0.027825,,,equity,Company
BILD,BuildDirect.Com Technologies Inc.,0.56,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,23491652,23487260,,0.56,,,,,0.704989,,,BuildDirect.com Technologies Inc is a marketplace for purchasing and selling building materials online.,"BuildDirect.com Technologies Inc is a marketplace for purchasing and selling building materials online. The platform connects homeowners and home improvement professionals in North America with suppliers and sellers of quality building materials from around the world, including flooring, tile, decking, and more.",https://www.builddirect.com,,+1 604 662-8100,"2900 - 550 Burrard Street,Suite 206, Suite 90, Vancouver, BC, CA",,41949378,2.2,41941535,13702120.0,,,0.84,0.255,-0.017623,0,2122,10908,3.733,3.7,-20.97,-19.14,0.568571,0.6386,0.5063,,,equity,Company
BCF,Builders Capital Mortgage Corp.,8.87,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Banking,11622,8.87,8.87,8.87,19929329,20056170,6.41,8.87,Quarterly,9.019,0.2,CAD,0.477542,0.97,2024-03-27 00:00:00.0,"Builders Capital Mortgage Corp is a mortgage lender providing short-term course-of-construction financing to builders of residential, wood-frame properties in Western Canada.","Builders Capital Mortgage Corp is a mortgage lender providing short-term course-of-construction financing to builders of residential, wood-frame properties in Western Canada. Its investment objective is to generate attractive returns, relative to risk, in order to provide stable and consistent distributions to shareholders while remaining focused on capital preservation and satisfying the criteria mandated for mortgage investment corporations (MIC).",https://www.builderscapital.ca,,+1 403 685-9888,"260-1414 8th Street SW,Suite 405, Calgary, AB, CA",,2246824,0.23,2261124,0.0,8.86999999,2024-04-30,9.24,7.719969,0.003165,1581,1032,749,0.68,,8.77,9.03,8.558573,8.511718,8.316129,-100,-100,equity,Company
ZLTO,BULGOLD Inc.,0.07,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,1931855,1931855,,0.07,,,,,1.328978,,,BULGOLD Inc. is a Canada-based gold exploration company. The Company is focused on the exploration and development of mineral exploration projects in Eastern and Central Europe.,"BULGOLD Inc. is a Canada-based gold exploration company. The Company is focused on the exploration and development of mineral exploration projects in Eastern and Central Europe. The Company¿s projects include The Kutel Gold Project and the Kostilkovo Gold Project. The Company controls 100% of two quartz-adularia epithermal gold projects located in the Bulgarian portion of the Western Tethyan Belt: The Kutel Gold Project and the Kostilkovo Gold Project. Its assets offer high-grade and low-sulfidation epithermal gold mineralization. The Company also holds an option to acquire a 100% interest in the Lutila exploration license located in central Slovakia which is prospective for low-sulfidation epithermal gold mineralization. The Kutel Gold Project is located within the western portion of the Tethyan belt. The Kostilkovo Gold Project is located over 270 kilometers to the southeast of Sofia, the capital of Bulgaria.",,,,"180 Bay Street,Suite 4400,Suite 4400, Toronto, ON, CA",,27597928,0,27597928,6962533.0,,,0.35,0.04,-0.013893,0,7567,5130,0.636,-3.1,,,0.07619,0.0705,0.140675,,,equity,Company
AMMO,Bullet Exploration Inc.,0.15,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,7400824,7400824,,0.15,,,,,3.941899,,,"Bullet Exploration Inc is engaged in mineral exploration activities. It has acquired Anita Property, which locates in British Columbia.","Bullet Exploration Inc is engaged in mineral exploration activities. It has acquired Anita Property, which locates in British Columbia. The Property comprises seven mineral tenures totaling approximately 2,900 hectares and covers three historical mineral showings, the Al, the Cindy, and the Anita. Its other properties include Copper Canyon, which also locates in British Columbia.",https://www.bulletexploration.com,,+1 403 383-7913,"4500 - 5th Street NE,Bay 6, Suite 200, Calgary, AB, CA",,49338821,0.4,49338821,550000.0,,,0.195,0.03,0.008465,5937,4540,2736,15.0,-30.8,-51.51,-38.42,0.125238,0.1133,0.083325,,,equity,Company
BGD,Bullion Gold Resources Corp.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,201002,0.025,0.025,0.025,1337705,1337705,,0.025,,,,,2.087327,,,Bullion Gold Resources Corp is a mineral exploration company.,"Bullion Gold Resources Corp is a mineral exploration company. The company is an exploration stage company engaged in the operating segment of exploration and development of exploration and evaluation assets in British Columbia, Canada.",http://www.bulliongold.ca,info@bulliongold.ca,+1 514 531-8129,"410, rue Saint-Nicolas,Suite 236, Montreal, QC, CA",,53508188,0,53508188,21144.0,0.025,,0.05,0.015,0.008819,258940,110303,72018,0.833,-19.5,-10.9,-10.7,0.021667,0.0223,0.025125,,,equity,Company
BNKR,Bunker Hill Mining Corp.,0.135,0.005,3.846154,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,191206,0.135,0.135,0.125,44557337,44557337,,0.13,,,,,1.860965,,,Bunker Hill Mining Corp is engaged in exploring and developing mineral properties in North America.,"Bunker Hill Mining Corp is engaged in exploring and developing mineral properties in North America. The company is engaged in exploring and developing the Bunker Hill Mine in the Coeur d'Alene zinc, lead, and silver mining district in northern Idaho.",http://www.bunkerhillmining.com,,+1 416 477-7771,"82 Richmond Street East,Suite 2702, Toronto, ON, CA",4,330054341,,330054341,0.0,0.131505235,,0.155,0.09,-0.05415,222204,216806,182956,-1.688,-2.9,,-28.3,0.131429,0.1151,0.117434,,,equity,Company
BUZ.P,Buzz Capital Inc.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,420500,420500,,0.05,,,,,6.354393,,,Buzz Capital Inc is a capital pool company.,Buzz Capital Inc is a capital pool company. The principal business of the corporation is the identification and evaluation of assets or businesses with a view to completing a Qualifying Transaction (QT).,,,+1 613 366-3631,"116 Albert Street,Suite 300, Ottawa, ON, CA",,8409999,0,8409999,4000000.0,,,0.2,0.035,-0.087488,900,767,1040,1.0,-4.6,-14.53,-14.13,0.05381,0.0545,0.061199,,,equity,Company
BWR,BWR Exploration Inc.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,15000,0.02,0.02,0.02,2120210,2120210,,0.02,,,,,1.87751,,,"BWR Exploration Inc is a public company focused on exploring for base and precious metals, with its flagship Little Stull Lake Gold Project in NE Manitoba along with other exploration projects in...","BWR Exploration Inc is a public company focused on exploring for base and precious metals, with its flagship Little Stull Lake Gold Project in NE Manitoba along with other exploration projects in Northern Ontario, and Northern Quebec, Canada. The company's project portfolio includes Little Stull Lake Gold Project; Shunsby Project; And Vendome Sud Project.",https://www.bwrexploration.com,nnovak@blackwidowresources.com,+1 416 848-6866,"82 Richmond Street East,3rd Floor, The Canadian Venture Building, Toronto, ON, CA",,106010461,,106010461,0.0,0.02,,0.045,0.015,-0.001627,3500,30806,24703,-2.0,-18.9,,-342.59,0.022143,0.0222,0.022175,,,equity,Company
CMI,C-COM Satellite Systems Inc.,1.28,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Hardware & Equipment,0,,,,53998592,53934592,,1.28,Quarterly,3.906,0.0125,CAD,0.033425,,2024-02-01 00:00:00.0,"C-Com Satellite Systems Inc. is a Canadian based company. It is engaged in the designing, development, and manufacturing of mobile satellite-based antenna systems.","C-Com Satellite Systems Inc. is a Canadian based company. It is engaged in the designing, development, and manufacturing of mobile satellite-based antenna systems. The product portfolio comprises Driveaway antennas, Flyaway antennas, Fixed motorized antennas and others. It offers systems to different vertical markets such as Oil and Gas Exploration, Military Communications, SNG, Emergency Communications, Cellular Backhaul, Telemedicine, Government Services, Mobile Banking, and others. Geographically, the group has a business presence in Canada, Japan, Europe, Asia, the US and other countries, of which prime revenue is derived from Japan.",https://www.c-comsat.com,lklein@c-comsat.com,+1 613 745-4110,"2574 Sheffield Road, Ottawa, ON, CA",,42186400,0,42136400,0.0,,2024-02-16,1.52,0.71,0.01016,2779,3674,4260,2.207,52.3,-0.16,-0.15,1.295714,1.3634,1.148218,0,0,equity,Company
CCCM,C3 Metals Inc.,0.4,-0.035,-8.045977,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,49650,0.42,0.42,0.395,24753977,24753921,,0.435,,,,,1.396937,0.12,,C3 Metals Inc is a junior minerals exploration company focused on creating value for its shareholders through the discovery and development of large copper and gold deposits.,"C3 Metals Inc is a junior minerals exploration company focused on creating value for its shareholders through the discovery and development of large copper and gold deposits. The flagship project is the 57km2 Jasperoide high-grade copper-gold skarn and porphyry system located in the prolific Andahuaylas-Yauri Porphyry-Skarn belt of Southern Peru. Mineralization at Jasperoide is hosted in a similar geological setting to nearby mining operations at Las Bambas, Constancia and Antapaccay.",https://www.c3metals.com,info@c3metals.com,+1 416 572-2510,"161 Bay Street,27th Floor, Toronto, ON, CA",,61884941,0,61884802,0.0,0.403636363,,1.235,0.385,0.016312,25024,29426,25053,0.4,-7.6,-1.4,-1.38,0.429048,0.489,0.681075,,,equity,Company
CBR,Cabral Gold Inc.,0.205,-0.005,-2.380952,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,147390,0.205,0.21,0.195,38583079,39985541,,0.21,,,,,2.258482,,,Cabral Gold Inc is a junior resource exploration company.,"Cabral Gold Inc is a junior resource exploration company. It is engaged in the identification, exploration, and development of mineral properties, with a primary focus on gold properties located in Brazil. It has two projects, The Cuiu Cuiu gold project, and The Bom Jardim project. The Cuiu Cuiu gold project consists of several shear zone-hosted gold deposits that occur within granitic rocks of the Cuiu Cuiu Complex, in the Tapajos Region of northern Brazil. Its Bom Jardim project is located northwest of the Cuiu Cuiu property and North West of Eldorado's Tocantinzinho deposit.",https://www.cabralgold.com,,+1 604 676-5663,"409 Granville Street,Suite 1500, Vancouver, BC, CA",68,188210139,0.08,195051419,13485341.0,0.198520408,,0.24,0.105,0.010262,199556,128132,115749,4.1,-1.3,-44.2,25.75,0.178571,0.1741,0.151375,,,equity,Company
CNO,California Nanotechnologies Corp.,0.425,-0.005,-1.162791,TSX Venture Exchange,TSXV,CDX,,Materials,Chemicals,14760,0.43,0.43,0.425,18722844,18722844,18.55,0.43,,,,,1.231069,0.01,,"At Cal Nano, we envision a world in which our advanced technologies are used to help make the most innovative products on this planet and beyond.","At Cal Nano, we envision a world in which our advanced technologies are used to help make the most innovative products on this planet and beyond.Global leaders trust us to help push the boundaries of applied material science by utilizing our unique technical expertise and vision.Headquartered in Greater Los Angeles, California, Cal Nano hosts advanced processing and testing capabilities for materials research and production needs. Customers range from Fortune 500 companies to startups with programs spanning aerospace,renewable energy, defense, and semiconductors.",https://www.calnanocorp.com,c.melnyk@calnanocorp.com,+1 562 991-5211,"900, 517 - 10th Avenue S.W., Calgary, AB, CA",,44053750,0.6,44053750,0.0,0.426428571,,0.56,0.1,0.045113,37680,65544,68337,42.5,14.6,,41.06,0.448571,0.4072,0.2753,,,equity,Company
CNX,Callinex Mines Inc.,1.46,0.07,5.035971,TSX Venture Exchange,TSXV,CDX,,,,21114,1.45,1.48,1.39,25579471,25579471,,1.39,,,,,2.026875,,,"Callinex Mines Inc is a Canada-based company, which is engaged in the acquisition, exploration, and development of exploration and evaluation of assets.","Callinex Mines Inc is a Canada-based company, which is engaged in the acquisition, exploration, and development of exploration and evaluation of assets. It focuses on carrying out exploration activities in the Flin Flon; Point Leamington; Nash Creek; Superjack and other projects.",http://www.callinex.ca,info@callinex.ca,+1 604 605-0885,"1555 - 555 West Hastings Street, Vancouver, BC, CA",,17520185,0,17520185,0.0,1.44385714,,4.64,1.2,0.025329,22084,17050,15668,0.658,-19.6,-2.95,-2.76,1.272381,1.312,1.96565,,,equity,Company
GOWC.P,Can-Gow Capital Inc.,0.105,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,724500,724500,,0.105,,,,,-1.985454,,,Can-Gow Capital Inc is a Canada based capital pool company.,Can-Gow Capital Inc is a Canada based capital pool company.,https://www.can-gowcapital.com,,+1 780 770-2237,"1343-5328 Calgary Trail NW, Edmonton, AB, CA",,6900000,0,6900000,4600000.0,,,0.2,0.055,0.181316,300,100,860,88.8,-3.7,,,0.111667,0.115,0.137225,,,equity,Company
CCB,Canada Carbon Inc.,0.055,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,280000,0.055,0.055,0.055,10818241,10692566,,0.055,,,,,0.983806,,,"Canada Carbon Inc is a mineral exploration company. It is engaged in the business of exploration, acquisition, and evaluation of mineral properties in Canada.","Canada Carbon Inc is a mineral exploration company. It is engaged in the business of exploration, acquisition, and evaluation of mineral properties in Canada. Its projects include the Miller Graphite Project and Asbury Graphite Project.",http://www.canadacarbon.com,info@canadacarbon.com,+1 917 446-4213,"82 Richmond Street East,Suite 605, Toronto, ON, CA",,196695276,0,194410276,0.0,0.055,,0.095,0.02,0.011065,166533,108399,139736,1.375,-103.7,-12.45,-11.12,0.058571,0.0514,0.042725,,,equity,Company
CNC,Canada Nickel Company Inc.,1.43,-0.02,-1.37931,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,140485,1.44,1.44,1.39,259093768,256835219,,1.45,,,,,2.434094,,,Canada Nickel Co Inc is advancing the next generation of nickel-cobalt sulphide projects to deliver nickel and cobalt required to feed the high growth electric vehicle and stainless steel markets.,"Canada Nickel Co Inc is advancing the next generation of nickel-cobalt sulphide projects to deliver nickel and cobalt required to feed the high growth electric vehicle and stainless steel markets. The company has applied in multiple jurisdictions to trademark the terms NetZero Nickel, NetZero Cobalt, NetZero Iron and is pursuing the development of processes to allow the production of net zero carbon nickel, cobalt, and iron products. Canada Nickel provides investors with leverage to nickel and cobalt in low political risk jurisdictions. The firm is currently anchored by its 100% owned flagship Crawford Nickel-Cobalt Sulphide Project in the heart of the prolific - mining camp.",https://www.canadanickel.com,,+1 647 256-1954,"130 King Street West,Suite 1900, Toronto, ON, CA",41,181184453,0.12,179605048,0.0,1.41685581,,2.24,0.89,0.024159,286299,214326,225175,1.644,-17.5,-10.35,-8.69,1.446667,1.4366,1.2803,,,equity,Company
CONE,Canada One Mining Corp.,0.015,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,103000,0.015,0.015,0.015,683652,683652,,0.015,,,,,2.037576,,,Canada One Mining Corp is engaged in exploration of its resource properties in British Columbia. The company operates in a single segment which is Mineral exploration.,Canada One Mining Corp is engaged in exploration of its resource properties in British Columbia. The company operates in a single segment which is Mineral exploration.,https://www.canadaonemining.com,len@anglocanex.com,+1 877 844-4661,"580 Hornby Street,Suite 510, Suite 250, Vancouver, BC, CA",,45576786,,45576786,0.0,0.015,,0.12,0.005,0.017486,136037,87004,100053,-1.5,-24.4,,-158.63,0.012857,0.0123,0.053225,,,equity,Company
CANB,CanadaBis Capital Inc.,0.085,-0.005,-5.555555,TSX Venture Exchange,TSXV,CDX,,Healthcare,Pharmaceuticals,135993,0.085,0.085,0.085,11730000,11751793,3.81,0.09,,,,,0.109253,0.03,,CanadaBis Capital Inc is a vertically-integrated cannabis company. The firm engages in the production and sale of recreational cannabis. Its product line consists of Stigma Roots.,"CanadaBis Capital Inc is a vertically-integrated cannabis company. The firm engages in the production and sale of recreational cannabis. Its product line consists of Stigma Roots. It operates in three segments: wholesale, retail, and extraction and tolling. The wholesale segment cultivates and distributes cannabis and cannabis products to and through, provincial liquor and cannabis boards. Retail segment involves sale of cannabis and cannabis-related products to end consumers on-premise owned and operated by the Company. Extraction and tolling segment provides cannabinoid extraction services to other licensed producers.",https://www.canadabis.com,travis@stigmagrow.ca,+1 888 784-4621,"PO Box 850,Suite 2000, Rocky Mountain House, AB, CA",,138000000,0.81,138256380,0.0,0.085,,0.35,0.08,0.024153,279015,247407,162322,1.417,-3.4,51.26,15.27,0.154048,0.2018,0.24965,,,equity,Company
