symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ELE,Elemental Royalties Corp.,1.61,-0.03,-1.829268,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,8200,1.67,1.67,1.61,71684822,111075866,-36.7,1.64,,,,,1.231708,-0.039999999,,"Gold-focussed royalty company providing investors with lower risk precious metals exposure, benefiting from ongoing royalty revenue, future exploration upside and low operating costs.","Gold-focussed royalty company providing investors with lower risk precious metals exposure, benefiting from ongoing royalty revenue, future exploration upside and low operating costs.
Elemental's focus remains on securing royalties over advanced assets with established operators from a robust pipeline of potential royalty acquisitions across geographies.",http://www.elementalroyalties.com,dustin@elementalroyalties.com,604-653-9464,"1020-800 West Pender St,, Suite 1000, Vancouver, BC, CA",5,44524734,0.47,68991221,8883608.0,1.64097559,,1.78,1.21,-0.016497,23112,37080.0,69621.0,1.677,28.7,-8.56,-6.51,1.636667,1.6088,1.4206,,,equity,Company
ELVT,Elevation Gold Mining Corporation,0.65,0.04,6.557377,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,205812,0.58,0.65,0.58,39561358,39561358,1.6,0.61,,,,,0.850703,0.379999995,,"Elevation Gold Mining Corp, formerly Northern Vertex Mining Corp operates as a precious metals exploration and mining company.","Elevation Gold Mining Corp, formerly Northern Vertex Mining Corp operates as a precious metals exploration and mining company. It acquires, explores for, and develops mineral properties primarily in the United States and Canada. The firm is focused on the reactivation of its Moss Mine Project. The company operates through the single segment namely Acquisition, Exploration, and Future Development of Mineral Properties. It generates revenue from the sale of gold and silver.",https://www.northernvertex.com,info@northernvertex.com,+1 604 398-3381,"1075 West Georgia Street, Suite 1650, Vancouver, BC, CA",85,60863627,0.08,60863627,0.0,0.614926465,,2.64,0.58,-0.014568,85246,72947.0,77932.0,0.367,1.1,25.64,11.49,0.65619,0.748,1.42215,,,equity,Company
ELXR,Elixxer Ltd.,1.5,-0.04,-2.597403,TSX Venture Exchange,TSXV,CDX,,Healthcare,Drug Manufacturers,4710,1.5,1.5,1.4,16505759,16533330,-2.2,1.54,,,,,1.489218,-0.689999997,,Elixxer Ltd is a Canada based company engaged in growing and producing medical-grade cannabis.,"Elixxer Ltd is a Canada based company engaged in growing and producing medical-grade cannabis. It focuses on making investments in Nutraceuticals, Cosmetics, Pharma, and Cultivation and Extraction sectors.",https://www.elixxer.com,john@elixxer.com,+1 514 788-1499,"800 Place Victoria, Suite 3700, Montreal, QC, CA",,11003839,0.62,11022220,0.0,1.40957446,,2.5,0.5,0.029145,8556,12628.0,10372.0,1.724,,-88.76,-43.44,1.431429,1.4412,1.46655,,,equity,Company
ELO,Eloro Resources Ltd.,3.82,-0.01,-0.261097,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,74885,3.91,4.02,3.76,243249510,236377887,-38.5,3.83,,,,,1.562026,-0.100000001,,"Eloro is an exploration and mine development company with a portfolio of gold and base metal properties in Bolivia, Peru, and Quebec.","Eloro is an exploration and mine development company with a portfolio of gold and base metal properties in Bolivia, Peru, and Quebec. Eloro has an option to acquire a 99% interest in the highly prospective Iska Iska Property, located in southern Bolivia, and owns an 82% interest in the La Victoria Gold/Silver Project, located in the North-Central Mineral Belt of Peru. Eloro has a strong management and technical team working diligently to uncover the value of both ISKA ISKA and La Victoria.",http://www.elororesources.com,info@elororesources.com,+1 416 868-9168,"20 Adelaide Street East, Suite 200, Toronto, ON, CA",15,63677882,0,61879028,0.0,3.81677461,,5.4,3.06,0.051089,118665,97425.0,98263.0,6.475,7.9,-21.68,-20.98,3.662857,3.6872,3.9015,,,equity,Company
ELC,Elysee Development Corp.,0.66,0.04,6.451613,TSX Venture Exchange,TSXV,CDX,,Financial Services,Asset Management,10313,0.65,0.66,0.65,18653325,18587325,14.8,0.62,,,,,0.76145,0.039999999,,Elysee Development Corp is a diversified investment and venture capital firm with a focus on publicly traded companies in the natural resource sector.,"Elysee Development Corp is a diversified investment and venture capital firm with a focus on publicly traded companies in the natural resource sector. The company's investment portfolio consists of equity investments in small to medium-sized public companies, with a focus on precious metals. Also, it includes investments in convertible debentures of mining companies that provide security of capital and regular income along with participation in the potential for capital appreciation.",https://www.elyseedevelopment.com,info@elyseedevelopment.com,+1 778 373-1562,"1021 West Hastings Street, 9th Floor, Vancouver, BC, CA",,28262613,,28162613,0.0,0.655555555,,0.88,0.53,0.011919,22377,17170.0,17526.0,1.031,129.7,7.56,7.56,0.674286,0.7346,0.7656,6.79,10.35,equity,Company
ECOM,Emerge Commerce Ltd.,0.6,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Consumer Cyclical,Retail - Cyclical,29025,0.6,0.6,0.59,62267118,61798407,-6.2,0.6,,,,,1.009624,-0.100000001,,"Emerge Commerce Ltd is a diversified, rapidly growing acquirer and operator of e-commerce brands.","Emerge Commerce Ltd is a diversified, rapidly growing acquirer and operator of e-commerce brands. The firm's network of subscription and marketplace e-commerce sites provide its members with access to pet products, premium meat and groceries, outdoor gear, golf and other experiences. Its e-commerce portfolio includes WholesalePet.com, trulocal.ca, BattlBox.com, UnderPar.com, JustGolfStuff.ca, CarnivoreClub.co, WagJag.com, and BeRightBack.ca.",https://www.emerge-commerce.com,,+1 604 484-5761,"550 Burrard Street, Suite 2300, Vancouver, BC, CA",83,103778529,0.32,102997344,750000.0,0.597586206,,1.44,0.58,-0.059747,42016,133807.0,127717.0,2.4,32.6,-50.44,-19.84,0.646667,0.6538,0.756375,,,equity,Company
EMO,Emerita Resources Corp.,2.34,-0.08,-3.305785,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,348282,2.43,2.45,2.33,458429957,439612134,-18.6,2.42,,,,,4.460286,-0.129999995,,Emerita Resources Corp is a Canadian based mineral exploration company.,"Emerita Resources Corp is a Canadian based mineral exploration company. It is engaged in the acquisition and development of mineral properties in Spain and Brazil focusing mainly on zinc, lithium, and gold. The company's properties are Plaza Norte, Aznalcollar and Paymogo.",http://www.emeritaresources.com,,+1 416 861-2269,"65 Queen Street West, Suite 800, Toronto, ON, CA",,195910238,,187868433,0.0,2.37009224,,4.14,0.195,0.062418,524448,572939.0,570245.0,16.714,,-133.7,-121.1,2.640476,2.9538,2.20535,,,equity,Company
EMNT,Eminent Gold Corp.,0.54,-0.1,-15.625,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,18500,0.56,0.56,0.54,22260279,22125279,-26,0.64,,,,,1.941367,-0.019999999,,"Eminent Gold Corp is engaged in the exploration and evaluation of resource properties. The projects of the company include Spanish Moon District, Weepah, and Hot Springs Range.","Eminent Gold Corp is engaged in the exploration and evaluation of resource properties. The projects of the company include Spanish Moon District, Weepah, and Hot Springs Range.",https://www.eminentgoldcorp.com,,+1 604 288-8956,"1177 West Hastings Street, Suite 1740, Vancouver, BC, CA",,41222738,,40972738,0.0,0.546216216,,1.05,0.42,0.033795,10571,8429.0,25760.0,4.5,1491.6,-26.1,-25.27,0.624762,0.6444,0.77915,,,equity,Company
EP,Empire Metals Corp.,0.19,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,18676796,18676796,-6.6,0.19,,,,,0.226194,-0.029999999,,Empire Metals Corp is an exploration stage company in Canada.,"Empire Metals Corp is an exploration stage company in Canada. The company is involved in the business of exploration and development of lithium aquifer brines in Fox Creek, Alberta; and the development and exploration of platinum, palladium, graphite, nickel, and gold in Thunder Bay and Northern Ontario, Canada. It also holds interest in Gwyn Lake, and Graphite West Claims.",https://www.empiremetalscorp.com,info@empiremetalscorp.com,+1 604 683-3288,"702 - 889 West Pender Street, Suite 702, Vancouver, BC, CA",,98298925,0,98298925,0.0,,,0.35,0.175,0.049523,0,1065.0,2098.0,3.8,,-44.15,-36.72,0.193571,0.193,0.23865,,,equity,Company
EMPR,Empress Royalty Corp.,0.32,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,12004,0.32,0.32,0.32,33463804,33463804,-9,0.32,,,,,-2.019937,-0.039999999,,Empress is a royalty and streaming creation company.,"Empress is a royalty and streaming creation company.  Focused on providing investors with a diversified portfolio of gold and silver investments, Empress actively invests in mining companies with development and production stage projects that require additional non-dilutive capital. Strategic partnerships with Endeavour Financial and Terra Capital provide access to global investment opportunities and bring unique mining finance expertise, deal structuring, and access to capital markets.",https://www.empressroyalty.com,info@empressroyalty.com,+1 604 331-2080,"1 - 15782 Marine Drive, White Rock, BC, CA",,104574385,,104574385,24373091.0,0.32,,0.7,0.245,-0.002846,40611,53922.0,57534.0,,,-18.66,-18.59,0.307381,0.2964,0.327725,,,equity,Company
ENA,Enablence Technologies Inc.,0.85,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Hardware,324,,,,15801142,15801239,-1.8,0.85,,,,,1.468926,-0.469999998,,Enablence Technologies Inc is a company operating in an integrated optical products business.,"Enablence Technologies Inc is a company operating in an integrated optical products business. The company designs manufacture and sells optical components, primarily in the form of planar lightwave circuits on silicon-based chips. Its products are offered in telecommunications, aerospace, and bio-chemical sensing industries.",https://www.enablence.com,investors@enablence.com,+1 416 419-5437,"390 March Road, Suite 119, Ottawa, ON, CA",,18589578,,18589692,0.0,,,5.4,0.71,-0.017748,832,891.0,944.0,-0.321,,8.7,-192.64,0.98381,1.0136,1.621489,,,equity,Company
EU,Encore Energy Corp.,1.55,0.11,7.638889,TSX Venture Exchange,TSXV,CDX,,Energy,Other Energy Sources,1994424,1.47,1.56,1.47,460819840,459471180,-28.8,1.44,,,,,1.102581,-0.05,,"enCore Energy Corp together with its subsidiary, is engaged in the acquisition and exploration of resource properties.","enCore Energy Corp together with its subsidiary, is engaged in the acquisition and exploration of resource properties. The company holds the Marquez project in New Mexico as well as the dominant land position in Arizona with additional other properties in Utah and Wyoming. The firm also owns or has access to North American and global uranium data including the Union Carbide, US Smelting and Refining, UV Industries, and Rancher's Exploration databases in addition to a collection of geophysical data for the high-grade Northern Arizona Breccia Pipe District.",https://www.encoreenergycorp.com,info@encorenergycorp.com,+1 604 788-5508,"200 Burrard Street, Suite 250, Vancouver, BC, CA",,297303122,0.01,296433019,0.0,1.50548275,,2.27,0.95,0.057691,563973,650150.0,551883.0,19.375,,-60.64,-45.62,1.349524,1.4984,1.558925,,,equity,Company
ECAP.P,Endurance Capital Corp.,0.15,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,2040000,2040000,-5,0.15,,,,,-3.203404,-0.029999999,,Endurance Capital Corp is a capital pool company.,Endurance Capital Corp is a capital pool company.,,,+1 604 493-2004,"1100 Melville Street, Suite 835, Vancouver, BC, CA",,13600000,,13600000,7650000.0,,,0.2,0.15,-0.021158,0,2333.0,1400.0,,,-14.62,-13.83,0.15,0.15,0.161739,,,equity,Company
ENEV,Enerev5 Metals Inc.,0.03,-0.005,-14.285714,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Products,253040,0.03,0.03,0.03,6647914,6647914,-11.7,0.035,,,,,1.438849,0.0,,"Enerev5 Metals Inc is an innovative battery metals company focused on supplying ethically-sourced copper, cobalt, and other minerals for the mobile device, electric vehicle, and grid energy storage...","Enerev5 Metals Inc is an innovative battery metals company focused on supplying ethically-sourced copper, cobalt, and other minerals for the mobile device, electric vehicle, and grid energy storage markets, which are the foundation of the next energy revolution.",https://www.enerev5metals.net,peatfuel@peatresources.com,+1 905 467-9126,"141 Adelaide Street West, Suite 340, Toronto, ON, CA",,221597118,6.55,221597118,0.0,0.03,,0.145,0.025,0.081941,67162,61826.0,77687.0,1024.12,917.7,-555.94,-105.23,0.035714,0.0385,0.04815,,,equity,Company
EL,Engagement Labs Inc.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software,2,,,,954088,936374,-0.2,0.02,,,,,0.352763,-0.100000001,,"Engagement Labs Inc operates in the segment of intelligent data, analytics, and insights for marketers and organizations to track, measure and benchmark the conversations happening around their brand...","Engagement Labs Inc operates in the segment of intelligent data, analytics, and insights for marketers and organizations to track, measure and benchmark the conversations happening around their brand or industry, both online and offline. Its Solutions include TotalSocial, which is a data and analytics platform that provides brands with unique insights, improved marketing ROI, and strategies to grow revenue. Its geographical segments are Canada, the United States, and the United Kingdom, of which the majority of its revenue comes from the United States.",https://www.engagementlabs.com,,+1 514 317-6448,"1920 Yonge Street, Suite 300, Toronto, ON, CA",23,47704356,7.26,46818652,0.0,,,0.275,0.02,-0.013503,131900,62464.0,48578.0,5.42,,-181.91,-39.76,0.030476,0.035,0.068775,,,equity,Company
GAME,Engine Gaming and Media Inc.,3.32,0.07,2.153846,TSX Venture Exchange,TSXV,CDX,,Communication Services,Interactive Media,1130,3.32,3.32,3.17,51908015,51908015,-0.6,3.25,,,,,0.913893,-5.11999988,,"Engine Gaming And Media Inc provide social sports and esports gaming experiences, as well as unparalleled data analytics, marketing, advertising, and intellectual property to support its owned and...","Engine Gaming And Media Inc provide social sports and esports gaming experiences, as well as unparalleled data analytics, marketing, advertising, and intellectual property to support its owned and operated direct-to-consumer properties. Its operating segments are Gaming; Media and Corporate and Other. Its Media segments generate the majority of revenue for the company.",https://www.enginegaming.com,info@torqueesport.com,+1 212 931-1200,"33 Whitehall Street, 8th Floor, New York, NY, US",195,15634944,0.37,15634944,10350.0,3.205,,16.5,2.79,-0.003666,5232,11629.0,12623.0,1.596,1358.5,-353.05,-68.01,3.715238,3.754,6.98395,,,equity,Company
EAU,Engineer Gold Mines Ltd.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,25000,0.035,0.035,0.035,3360917,3360917,-8.2,0.035,,,,,1.213708,0.0,,Engineer Gold Mines Ltd is an exploration-stage junior mining company. The firm is engaged in exploring and developing Engineer gold mine property situated in British Colombia.,Engineer Gold Mines Ltd is an exploration-stage junior mining company. The firm is engaged in exploring and developing Engineer gold mine property situated in British Colombia.,http://www.engineergoldmines.com,,+1 604 682-2928,"750 West Pender Street, Suite 804, Vancouver, BC, CA",,96026191,0.03,96026191,0.0,0.035,,0.08,0.025,-0.000388,5000,27873.0,43688.0,0.7,,-14.21,-13.33,0.033095,0.0352,0.044825,,,equity,Company
EGM,Engold Mines Ltd.,0.215,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,2173,0.215,0.215,0.215,7241533,7237233,-3.7,0.215,,,,,-1.16208,-0.059999998,,Engold Mines Ltd is a Vancouver-based copper/gold exploration company focused solely on its Lac La Hache property in the Cariboo region of British Columbia.,"Engold Mines Ltd is a Vancouver-based copper/gold exploration company focused solely on its Lac La Hache property in the Cariboo region of British Columbia. The company's other properties include Spout Deposit, the Aurizon Gold Zone; G1 Copper, and Berkey Porphyry Prospect.",https://www.engold.ca,david@engold.ca,+1 604 682-2421,"1090 West Georgia Street, Suite 488, Vancouver, BC, CA",,33681546,0.05,33661546,0.0,0.215,,0.55,0.2,-0.005341,5746,7456.0,8657.0,1.955,189,-49.08,-30.23,0.216429,0.232,0.303025,,,equity,Company
ENTG,Entourage Health Corp.,0.09,0.005,5.882353,TSX Venture Exchange,TSXV,CDX,,Healthcare,Drug Manufacturers,49120,0.09,0.09,0.085,27357904,27357904,-0.2,0.085,,,,,1.483345,-0.360000014,,Entourage Health Corp is a licence holder producing and distributing cannabis products for both the medical and adult-use markets.,"Entourage Health Corp is a licence holder producing and distributing cannabis products for both the medical and adult-use markets. It owns and operates a state-of-the-art greenhouse, outdoor, and processing facility located in Strathroy as well as a fully licensed Aylmer processing facility, specializing in cannabis extraction. With the addition of Starseed Medicinal, a medical-centric brand, it has expanded its multi-channeled distribution.",https://www.weedmd.com,,+1 844 933-3636,"250 Elm Street, Aylmer, ON, CA",211,303976702,1.43,303976702,0.0,0.087926829,,0.58,0.065,-0.021326,122453,153345.0,187731.0,0.474,19.4,-79.58,-42.18,0.095,0.0926,0.186313,,,equity,Company
ENTG,Entourage Health Corp.,0.09,0.005,5.882353,TSX Venture Exchange,TSXV,CDX,,Healthcare,Drug Manufacturers,49120,0.09,0.09,0.085,27357904,27357904,-0.2,0.085,,,,,1.483345,-0.360000014,,Entourage Health Corp is a licence holder producing and distributing cannabis products for both the medical and adult-use markets.,"Entourage Health Corp is a licence holder producing and distributing cannabis products for both the medical and adult-use markets. It owns and operates a state-of-the-art greenhouse, outdoor, and processing facility located in Strathroy as well as a fully licensed Aylmer processing facility, specializing in cannabis extraction. With the addition of Starseed Medicinal, a medical-centric brand, it has expanded its multi-channeled distribution.",https://www.weedmd.com,,+1 844 933-3636,"250 Elm Street, Aylmer, ON, CA",211,303976702,1.43,303976702,0.0,0.087926829,,0.58,0.065,-0.021326,122453,153345.0,187731.0,0.474,19.4,-79.58,-42.18,0.095,0.0926,0.186313,,,equity,Company
EWS,Environmental Waste International Inc.,0.06,-0.01,-14.285714,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Products,132951,0.07,0.07,0.06,14830371,15505136,-4.4,0.07,,,,,-0.005019,-0.019999999,,"Environmental Waste International Inc designs, develops and sells environmentally sound devices utilizing its patented Reverse Polymerization process and dealing with environmental waste disposal,...","Environmental Waste International Inc designs, develops and sells environmentally sound devices utilizing its patented Reverse Polymerization process and dealing with environmental waste disposal, including the development, advancement, licensing and sale. Its system is divided into Tires, Biocontainment, and Medical Waste. The firm has its presence in Canada and the United States generating, a majority of its revenue from the United States.",http://www.ewi.ca,bob.macbean@ewi.ca,905 686-8689,"360 Frankcom Street, Unit 1, Ajax, ON, CA",4,247172839,,258418933,0.0,0.064346153,,0.57,0.06,0.063987,72593,57554.0,56852.0,-6.0,,49.09,-56.57,0.077381,0.0928,0.148175,,,equity,Company
ENW,EnWave Corporation,0.94,-0.03,-3.092783,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Products,20270,0.97,0.97,0.94,103658552,103592752,-28.5,0.97,,,,,1.052586,-0.029999999,,"EnWave Corp is an advanced technology company, has developed Radiant Energy Vacuum (REV) an innovative, proprietary method for the precise dehydration of organic materials.","EnWave Corp is an advanced technology company, has developed Radiant Energy Vacuum (REV) an innovative, proprietary method for the precise dehydration of organic materials. The REV technology's commercial viability has been demonstrated and is growing rapidly across several market verticals in the food, cannabis, and pharmaceutical sectors. Its operating segment includes EnWave and NutraDried. The company generates maximum revenue from the NutraDried segment.",https://www.enwave.net,dhenriques@enwave.net,+1 604 806-6110,"1668 Derwent Way, Unit 1, Delta, BC, CA",33,110275055,0.08,110205055,0.0,0.968205128,,1.64,0.82,-0.002039,34299,34487.0,46554.0,4.476,53.1,-16.5,-11.89,0.916667,0.9228,1.01225,,,equity,Company
EQ,EQ Inc.,1.17,0.02,1.73913,TSX Venture Exchange,TSXV,CDX,,Technology,Software,7503,1.17,1.17,1.17,81239681,80061880,-16.4,1.15,,,,,-0.308548,-0.07,,"EQ Inc is a provider of digital marketing services. The company uses real-time technology and advanced analytics to improve performance for web, mobile, social and video advertising initiatives.","EQ Inc is a provider of digital marketing services. The company uses real-time technology and advanced analytics to improve performance for web, mobile, social and video advertising initiatives. Its technical platform DSP and DMP provides managed service solutions for businesses to track and optimize campaigns. The company balances the advertising ecosystem and establishes equilibrium for reaching the right audience at the right time through any web or mobile device. Its business consists of targeted advertising and incorporates the most sophisticated advertising technologies, data analytics, and programmatic media buying capabilities into a single system.",https://www.eqworks.com,,+1 416 260-4326,"1235 Bay Street, Suite 401, Toronto, ON, CA",38,69435624,0.02,68428957,0.0,1.17,,1.75,1.1,0.067468,7340,9085.0,17346.0,5.85,,-47.02,-30.98,1.159048,1.1806,1.3367,,,equity,Company
EV,Erin Ventures Inc.,0.055,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,6657,0.06,0.06,0.055,8336590,8336590,-5.6,0.055,,,,,0.630667,-0.009999999,,Erin Ventures Inc is engaged in the mining and exploration business. The company has an exploration license for the Piskanja boron deposit in Serbia.,Erin Ventures Inc is engaged in the mining and exploration business. The company has an exploration license for the Piskanja boron deposit in Serbia.,http://www.erinventures.com,info@erinventures.com,+1 250 384-1999,"645 Fort Street, Suite 203, Victoria, BC, CA",,151574362,0.01,151574362,22297.0,0.059166666,,0.195,0.055,0.010039,45693,45308.0,37440.0,0.917,,-12.54,-11.7,0.064762,0.0744,0.101425,,,equity,Company
ESE,ESE Entertainment Inc.,1.08,-0.03,-2.702703,TSX Venture Exchange,TSXV,CDX,,Communication Services,Media - Diversified,28141,1.12,1.12,1.07,74945639,64922927,-5,1.11,,,,,5.680298,-0.219999998,,"ESE Entertainment Inc is a Europe based entertainment and technology company focused on gaming, particularly on esports.","ESE Entertainment Inc is a Europe based entertainment and technology company focused on gaming, particularly on esports. ESE consists of multiple assets and operators in the gaming and esports industries. Its capabilities include but are not limited to, physical infrastructure, broadcasting, global distribution for gaming and esports-related content, advertising, sponsorship support, and a growing esport team franchise. The company is focused on bridging Europe, Asia, and North America.",https://www.esegaming.com,,+1 778 238-4988,"409 Granville Street, Suite 1000, Vancouver, BC, CA",6,69394110,0.01,60113821,25000000.0,1.09166051,,4.58,0.93,0.116227,95974,92372.0,94318.0,6.0,,-172.42,-127.44,1.219048,1.2842,1.297175,,,equity,Company
ESE,ESE Entertainment Inc.,1.08,-0.03,-2.702703,TSX Venture Exchange,TSXV,CDX,,Communication Services,Media - Diversified,28141,1.12,1.12,1.07,74945639,64922927,-5,1.11,,,,,5.680298,-0.219999998,,"ESE Entertainment Inc is a Europe based entertainment and technology company focused on gaming, particularly on esports.","ESE Entertainment Inc is a Europe based entertainment and technology company focused on gaming, particularly on esports. ESE consists of multiple assets and operators in the gaming and esports industries. Its capabilities include but are not limited to, physical infrastructure, broadcasting, global distribution for gaming and esports-related content, advertising, sponsorship support, and a growing esport team franchise. The company is focused on bridging Europe, Asia, and North America.",https://www.esegaming.com,,+1 778 238-4988,"409 Granville Street, Suite 1000, Vancouver, BC, CA",6,69394110,0.01,60113821,25000000.0,1.09166051,,4.58,0.93,0.116227,95974,92372.0,94318.0,6.0,,-172.42,-127.44,1.219048,1.2842,1.297175,,,equity,Company
ESGO.P,ESG Capital 1 Inc.,0.6,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,2190000,2190000,-12,0.6,,,,,1.365941,-0.05,,ESG Capital 1 Inc is a capital pool company.,ESG Capital 1 Inc is a capital pool company.,,,+1 416 214-9672,"18 King Street East, Suite 902, Toronto, ON, CA",,3650000,,3650000,2650000.0,,,0.7,0.36,0.005757,0,167.0,200.0,,,-38.67,-37.29,0.6,0.5904,0.589386,,,equity,Company
ESGW,ESG Global Impact Capital Inc.,0.11,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Asset Management,0,,,,3246954,3241454,-0.9,0.11,,,,,2.450159,-0.119999997,,"ESG Global Impact Capital Inc is engaged in building a portfolio of investments, with a view to participating in income and capital growth from the ultimate sale or other disposal of those...","ESG Global Impact Capital Inc is engaged in building a portfolio of investments, with a view to participating in income and capital growth from the ultimate sale or other disposal of those investments.",https://www.esgcapitalinc.com,,+1 604 908-3095,"925 West Georgia Street, Suite 1000, Vancouver, BC, CA",,29517761,0.17,29467761,0.0,,,0.36,0.11,0.057291,3307,5186.0,8550.0,1.375,84.6,-93.02,-33.86,0.12,0.1247,0.15595,,,equity,Company
ESK,Eskay Mining Corp.,2.92,-0.06,-2.013423,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,94238,3.05,3.06,2.83,477722492,476683118,-17.5,2.98,,,,,1.310186,-0.170000001,,"Eskay Mining Corp is a Canada based company which is engaged in the acquisition and exploration of mineral properties in British Columbia, Canada.","Eskay Mining Corp is a Canada based company which is engaged in the acquisition and exploration of mineral properties in British Columbia, Canada. The company holds an interest in Kirkland Lake (KL) - Eskay Project.",http://www.eskaymining.com,info@kenrich-eskay.com,+1 416 907-6151,"82 Richmond Street East, The Canadian Venture Building, Toronto, ON, CA",,163603593,,163247643,0.0,2.93741452,,3.55,1.82,0.074232,97885,108962.0,93659.0,58.4,,-523.53,-461.66,2.894762,2.8046,2.5486,,,equity,Company
ESX,Essex Minerals Inc.,0.06,-0.005,-7.692307,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,104058,0.06,0.06,0.06,2350727,2350727,-2.2,0.065,,,,,0.838353,-0.029999999,,"Essex Minerals Inc is a Canada-based company engaged in the exploration of mineral properties. Some of its properties are Cumberland, Mt. Turner, and Compass Creek.","Essex Minerals Inc is a Canada-based company engaged in the exploration of mineral properties. Some of its properties are Cumberland, Mt. Turner, and Compass Creek.",https://www.essexminerals.com,,+1 778 386-0662,"3002 - 1211 Melville Street, Vancouver, BC, CA",,39178783,,39178783,250200.0,0.06,,0.25,0.055,-0.001022,25283,83662.0,101724.0,0.667,33.4,-37.19,-34.91,0.065952,0.0707,0.117475,,,equity,Company
ESS,Esstra Industries Inc.,0.2,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Asset Management,0,,,,1640501,1640501,-5.5,0.2,,,,,-1.744754,-0.039999999,,"Esstra Industries Inc is a Canada-based company engaged in the business of managing a portfolio of investments. Principally, it is involved in the investment sector.","Esstra Industries Inc is a Canada-based company engaged in the business of managing a portfolio of investments. Principally, it is involved in the investment sector. The company's operations include investment in marketable securities, real estate ventures, real estate developments, and providing consulting and office services.",,slewis@shawcable.com,+1 604 662-3230,"40440 Thunderbird Ridge, Squamish, Vancouver, BC, CA",,8202501,,8202501,0.0,,,0.4,0.2,0.087163,0,0.0,0.0,3.333,,-39.58,-36.22,0.2,0.2,0.219643,,,equity,Company
ECC,Ethos Gold Corp.,0.27,0.005,1.886792,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,152317,0.285,0.3,0.27,38917865,37043005,-6.4,0.265,,,,,0.652936,-0.039999999,,"Ethos Gold Corp is a Canada-based exploration company. Principally, it is engaged in the identification, exploration, and development of economically viable mineral properties.","Ethos Gold Corp is a Canada-based exploration company. Principally, it is engaged in the identification, exploration, and development of economically viable mineral properties. The projects of the company are La Purisima, Gaffney, Perk-Rocky, Iron Point, Campbell, Toogood, and others.",https://www.ethosgold.com,tmartin@ethosgold.com,+1 604 682-4750,"800 West Pender Street, Suite 1430, Vancouver, BC, CA",,144140238,,137196313,0.0,0.285808578,,0.6,0.175,0.020022,96921,87590.0,120002.0,3.0,2.6,-47.85,-44.62,0.241905,0.2697,0.300025,,,equity,Company
