symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
FMAN,Freeman Gold Corp.,0.09,-0.005,-5.263158,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,50000,0.09,0.09,0.09,17257634,17257634,,0.095,,,,,0.166097,,,Freeman Gold Corp is a Canada based mineral exploration and development company. The company primarily explores for gold. It is focused on the Lemhi gold project.,Freeman Gold Corp is a Canada based mineral exploration and development company. The company primarily explores for gold. It is focused on the Lemhi gold project.,https://www.freemangoldcorp.com,,+1 604 687-7130,"505 Burrard Street,Suite 1570,Suite 1570, Vancouver, BC, CA",1,191751484,0,191751484,0.0,0.09,,0.195,0.065,-0.031341,141450,147065,107599,0.6,-5.5,-0.11,-1.28,0.09,0.0824,0.091325,,,equity,Company
FRI,Freeport Resources Inc.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,31,,,,7880511,7861200,,0.03,,,,,2.008212,,,Freeport Resources Inc is a junior exploration company. It is engaged in the exploration and evaluation of assets in Newfoundland and Labrador (NL) and British Columbia (BC).,Freeport Resources Inc is a junior exploration company. It is engaged in the exploration and evaluation of assets in Newfoundland and Labrador (NL) and British Columbia (BC). The company projects include Yandera Copper and Star Mountains property.,http://www.freeportresources.com,info@freeportresources.com,+1 604 558-4300,"250 - 750 West Pender Street,Suite 510, Vancouver, BC, CA",0,262683689,0,262040000,0.0,,,0.085,0.02,0.019409,26262,124631,106790,2.54,-2.8,-194.41,-180.66,0.029762,0.0316,0.0444,,,equity,Company
FREQ,Frequency Exchange Corp.,0.24,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Medical Equipment & Supplies,0,,,,11360774,11360774,,0.24,,,,,0.270593,,,"Frequency Exchange Corp focused on the development and commercialization of a frequency emitter that delivers a special package of frequencies designed for the health and wellness market,...","Frequency Exchange Corp focused on the development and commercialization of a frequency emitter that delivers a special package of frequencies designed for the health and wellness market, specifically to target Lyme disease within North America.",,,+1 250 732-7170,"1055 West Georgia Street,Suite 2050, PO Box 11121, Vancouver, BC, CA",0,47336555,,47336555,18167143.0,,,0.35,0.085,0.0689,3400,1717,1654,-20.63,-26.5,,-269.96,0.235952,0.2387,0.188475,,,equity,Company
FRNT,FRNT Financial Inc.,0.355,-0.005,-1.388889,TSX Venture Exchange,TSXV,CDX,,Finance,Capital Markets,10700,0.34,0.36,0.3,13328796,13220832,,0.36,,,,,1.775492,,,FRNT Financial Inc. (FRNT) is a Canada-based company. The Company is an institutional capital markets and advisory platform focused on digital assets.,"FRNT Financial Inc. (FRNT) is a Canada-based company. The Company is an institutional capital markets and advisory platform focused on digital assets. It operates five business lines, including deliverable trading services, institutional structured derivative products, merchant banking, advisory and consulting, and principal investments and trading. Its service offerings include Capital Markets, consisting of OTC Spot, Derivatives, and Treasury Management and Advisory, consisting of Consulting, Merchant Banking, and Asset Management. FRNT provides technology that allows counterparties to access cryptocurrency liquidity and other yields in the space via highly automated interfaces. FRNT's technology facilitates block trading for crypto and alternative assets between clients and global market makers. The Company is a licensed as a portfolio manager with the OSC. The Company's subsidiary is FRNT Asset Management Inc., which is engaged in providing financial technology services.",https://www.frnt.io,,+1 833 222-3768,"49 Wellington St E,Unit 200, Toronto, ON, CA",0,37545904,,37241779,10420668.0,0.322380952,,0.72,0.3,-0.025463,6820,7478,10421,3.37,-4.6,,,0.382143,0.4178,0.464925,,,equity,Company
FL,Frontier Lithium Inc.,0.59,-0.01,-1.666667,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,11714,0.58,0.6,0.58,134535955,134299955,,0.6,,,,,1.154895,,,"Frontier Lithium Inc is engaged in the acquisition, exploration, and development of mining properties.","Frontier Lithium Inc is engaged in the acquisition, exploration, and development of mining properties. It has a land position on Electric Avenue, Ontario's newly emerging premium lithium-metal district hosted in the Canadian Shield of northwestern Ontario. The company project includes PAK Lithium Project, Spark Deposit, Bolt Pegmatite, and Pennock Pegmatite.",https://www.frontierlithium.com,info@frontierlithium.com,+1 705 897-7622,"2736 Belisle Drive, Val Caron, ON, CA",19,228027041,0.09,227627041,0.0,0.586956521,,0.99,0.385,0.029721,53173,150974,120855,5.45,-7.2,-82.25,-65.91,0.627619,0.5574,0.5776,,,equity,Company
FTI,FTI Foodtech International Inc.,0.26,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Consumer Discretionary,Retail - Discretionary,16500,0.27,0.275,0.26,4489905,3891905,,0.26,,,,,0.403019,,,FTI Foodtech International Inc is engaged in the resale of liquidation merchandise.,FTI Foodtech International Inc is engaged in the resale of liquidation merchandise.,http://www.fti-foodtech.com,info@fti-foodtech.com,+1 416 444-1058,"156 Abbeywood Trail,Suite 210, Don Mills, Toronto, ON, CA",6,17268863,,14968863,0.0,0.272272727,,0.275,0.01,0.072686,16140,13799,18442,124.08,,,,0.211667,0.201,0.10335,,,equity,Company
FMT,Fuerte Metals Corporation.,0.78,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,47713548,47710515,,0.78,,,,,1.07346,0.1,,"Atacama Copper Corp is focused on copper and engaged in the acquisition, exploration, and development of mineral properties in Chile.","Atacama Copper Corp is focused on copper and engaged in the acquisition, exploration, and development of mineral properties in Chile. It owns an interest in the Placeton copper property situated in the Atacama mineral belt in Chile's 3rd region between Relincho copper and El Morro copper-gold projects. In addition, it owns El Cofre copper-cobalt-gold property in the prolific cobalt belt of Chile located in the Atacama Province of Chile's 3rd region.",https://www.atacamacopper.ca,,+1 569 979-15596,"800 West Pender Street,Unit 550, Vancouver, BC, CA",0,61171215,0,61167326,25771801.0,,,1.4,0.7,-0.027157,1750,6119,72126,3.65,-12.4,-141.07,-140.1,0.827143,0.8596,0.92895,,,equity,Company
FCLI,Full Circle Lithium Corp.,0.37,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,15000,0.37,0.37,0.37,27598591,27598591,,0.37,,,,,0.882047,,,Full Circle Lithium Corp. is a Canada-based full-service battery material processing company. The Company is focused on lithium and battery materials reintegration.,"Full Circle Lithium Corp. is a Canada-based full-service battery material processing company. The Company is focused on lithium and battery materials reintegration. The primary focus of the Company is on recycling high-purity battery materials, including lithium, high-purity copper, aluminum, nickel, cobalt, manganese, iron phosphate and graphite. The Company is focused on three complementary battery material processing divisions: battery cycling from end-of-life lithium-ion batteries; lithium feedstock recycling from industrial and chemical feedback, and lithium refinery from upstream feedstock.",,,+1 416 214-9672,"18 King Street East,Suite 902, Toronto, ON, CA",0,74590786,0,74590786,34874955.0,0.37,,0.445,0.18,-0.018837,12250,42708,83735,3.22,-11.7,-68.58,-53.74,0.394762,0.3859,0.277075,,,equity,Company
FMM,Full Metal Minerals Ltd.,0.045,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,2669061,2669061,,0.045,,,,,1.555505,,,"Full Metal Minerals Ltd is a Canada-based mineral exploration company. The company is engaged in the acquisition, exploration, and development of resource properties.","Full Metal Minerals Ltd is a Canada-based mineral exploration company. The company is engaged in the acquisition, exploration, and development of resource properties. The firm operates in one segment being mineral property acquisition and exploration, while all assets are located in Canada.",http://www.fullmetalminerals.com,info@fullmetalminerals.com,+1 604 484-7855,"409 Granville Street,Suite 1500, Vancouver, BC, CA",0,59312456,,59312456,0.0,,,0.065,0.035,-0.001028,600,1407,6091,-2.74,-28.9,,-322.79,0.049524,0.0489,0.0424,,,equity,Company
FUSE,Fuse Battery Metals Inc.,0.03,-0.005,-14.285714,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,53000,0.03,0.035,0.03,1127693,1127693,,0.035,,,,,0.249279,,,Fuse Cobalt Inc is a Canada-based company engaged in the exploration and development of exploration and evaluation properties.,"Fuse Cobalt Inc is a Canada-based company engaged in the exploration and development of exploration and evaluation properties. The company currently holds interests in exploration and evaluation properties in the province of Ontario, Canada and the state of Nevada, USA. Its projects include the Glencore Bucke Cobalt property, Teledyne Cobalt property and Teels Marsh property.",https://www.fusecobalt.com,info@licoenergymetals.com,+1 236 521-0207,"789 West Pender Street,Suite 1220, Vancouver, BC, CA",0,37589745,0,37589745,0.0,0.030094339,,0.125,0.025,0.013518,14108,10142,10111,0.25,-1.3,-25.67,-25.67,0.032619,0.0328,0.038125,,,equity,Company
FTUR,Future Fuels Inc.,0.37,0.075,25.423729,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,127250,0.315,0.4,0.315,25256782,20337632,,0.295,,,,,2.187475,,,"Saville Resources Inc is a Canadian-based company. It is engaged in the acquisition, exploration, development, and mining of mineral properties.","Saville Resources Inc is a Canadian-based company. It is engaged in the acquisition, exploration, development, and mining of mineral properties. The company's project portfolio includes Niobium Claim Group, Quebec, and Covette Property, Quebec.",https://www.savilleres.com,rbellefleur@shaw.ca,+1 604 681-1568,"789 West Pender Street,Suite 1450, Vancouver, BC, CA",0,68261571,0,54966571,0.0,0.369311023,,0.86,0.06,0.022738,41116,50387,66102,18.18,,-169.52,-120.94,0.396667,0.605,0.383625,,,equity,Company
GTM.P,G2M Cap Corp.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,340000,340000,,0.025,,,,,-2.371587,,,G2M Cap Corp. focuses on the identification and evaluation of assets or businesses with a view to completing a qualifying transaction.,"G2M Cap Corp. focuses on the identification and evaluation of assets or businesses with a view to completing a qualifying transaction. The company was incorporated in 2022 and is headquartered in Vancouver, Canada.",,,,"1111 West Hastings Street,Suite 905, Vancouver, BC, CA",0,13600000,,13600000,8700000.0,,,0.05,0.01,0.170716,0,133,100,0.48,-3.1,,,0.025,0.025,0.024,,,equity,Company
GAB,Gabo Mining Ltd.,0.07,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,1524445,1524445,,0.07,,,,,2.282229,,,"Gabo Mining Ltd., formerly Medallion Resources Ltd.","Gabo Mining Ltd., formerly Medallion Resources Ltd., is focused on mid-stream separation and purification of rare earth oxides and salts (REOs) based on Ligand Assisted Displacement (LAD) Chromatography, enablement of upstream processing using the Company's proprietary Medallion Monazite Process (MMP) technology, and marketing of magnetic REOs (neodymium, praseodymium, dysprosium, and terbium) to downstream rare earth permanent magnet producers and consumers. It has developed a process and business model for extraction of rare earth elements from monazite, which is a phosphate mineral that is a common by-product of heavy mineral sand operations. It holds exclusive rights to the patented LAD Chromatography rare earth element separation process developed to separate minerals from all raw material feed stocks excluding coal sources and recycled materials from manufacturing wastes and recyclates from battery and magnet sources. It is investing in the development of LAD Chromatography.",https://www.medallionresources.com,info@medallionresources.com,+1 604 687-3520,"325 Howe Street,Suite 410, Vancouver, BC, CA",0,21777781,,21777781,0.0,,,0.135,0.06,-0.01472,144,4886,7112,-0.95,-3,,-258.67,0.065,0.0697,0.088325,,,equity,Company
GBU,Gabriel Resources Ltd.,0.08,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,12000,0.08,0.08,0.08,15301391,10050399,,0.08,,,,,-0.730255,,,"Gabriel Resources Ltd is a Canadian-based resource company. It is engaged in the exploration, evaluation, and development of precious metal mining projects located in Romania.","Gabriel Resources Ltd is a Canadian-based resource company. It is engaged in the exploration, evaluation, and development of precious metal mining projects located in Romania. The company holds an interest in the Rosia Montana and Bucium projects. It operates in two segments: Romania and the Corporate segment.",https://www.gabrielresources.com,info@gabrielresources.com,+44 2037099347,"c/o RM Gold (Services) Ltd.,25 Southampton Buildings, London, GB",35,191267384,,125629976,0.0,0.08,,0.2,0.05,0.007396,10360,92604,60794,-0.44,-1.3,,-605.62,0.090238,0.0893,0.116075,,,equity,Company
GXY.P,Galaxy Ventures Inc.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,810000,810000,,0.1,,,,,-0.79342,,,Galaxy Ventures Inc. is a Canada-based capital pool company.,"Galaxy Ventures Inc. is a Canada-based capital pool company. The principal business of the Company is the identification and evaluation of assets or a business and once identified or evaluated, to negotiate an acquisition of or participation in a business (the Qualifying Transaction). The Company has not commenced business operations and has no assets.",,,,CA,0,8100000,0,8100000,3520000.0,,,0.12,0.07,0.024835,100,267,190,2.09,-30.8,-11.71,-11.31,0.112143,0.1106,0.10175,,,equity,Company
GGO,Galleon Gold Corp.,0.2575,0.0025,0.980392,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,78000,0.245,0.26,0.245,17568831,17297465,,0.255,,,,,1.705923,,,"Galleon Gold is an exploration and development company focused on advancing the West Cache Gold Project, Timmins, Ontario.","Galleon Gold is an exploration and development company focused on advancing the West Cache Gold Project, Timmins, Ontario. The Project is approximately 7 km northeast of Pan American Silver's Timmins West Mine and 14 km southwest of Newmont's Hollinger Mine. The Company announced a positive Preliminary Economic Assessment in early 2022; permitting and baselines studies have been initiated in support of a bulk sample. Eric Sprott holds approximately 23% of the Company's outstanding common shares.",https://www.galleongold.com,info@galleongold.com,+1 416 644-0066,"161 Bay Street,27th Floor, Suite 2700, PO Box 508, Toronto, ON, CA",2,68228469,0.07,67174621,0.0,0.258333333,,0.33,0.16,-0.00366,66721,62571,70655,0.73,-9.5,-19.2,-15.08,0.262381,0.2582,0.2275,,,equity,Company
GRI,Galore Resources Inc.,0.015,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,100,,,,2659511,2659511,,0.015,,,,,1.796937,,,Galore Resources Inc operates in Canada. The company is engaged in the acquisition and exploration of mineral property interests in North America.,"Galore Resources Inc operates in Canada. The company is engaged in the acquisition and exploration of mineral property interests in North America. The company holds an interest in the Dos Santos project located in northern Zacatecas State, Mexico.",https://www.galoreresources.com,mike@galoreresources.com,+1 210 860-9212,"1125 Howe Street,Suite 1400, Vancouver, BC, CA",3000,177300669,0.09,177300669,0.0,,,0.02,0.01,0.052482,5750,2183,5970,1.54,125.6,-43.24,-8.02,0.015,0.0145,0.013425,,,equity,Company
GWM,Galway Metals Inc.,0.415,-0.005,-1.190476,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,19000,0.42,0.42,0.415,39589150,39589150,,0.42,,,,,2.125827,,,Galway Metals Inc is an exploration-stage company.,"Galway Metals Inc is an exploration-stage company. It is in the process of exploring for, and delineating resources at the Clarence Stream and Estrades gold projects, located in Canada's jurisdictions of New Brunswick and Quebec, respectively. The company's only operating segment is the acquisition, exploration, and development of mineral resource properties. It explores for gold at Clarence Stream and gold, silver, zinc, copper, and lead at Estrades.",http://www.galwaymetalsinc.com,info@galwaymetalsinc.com,+1 416 848-7744,"82 Richmond Street East,Suite 200, Toronto, ON, CA",0,95395541,,95395541,0.0,0.418513513,,0.81,0.33,-0.013374,66088,52043,57050,2.99,-6.2,,-35.75,0.48881,0.5336,0.518,,,equity,Company
GGI,Garibaldi Resources Corp.,0.06,-0.005,-7.692307,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,57000,0.065,0.065,0.06,8250172,8244172,,0.065,,,,,0.246256,,,"Garibaldi Resources Corp is a Canada based exploration stage company. It is engaged in the acquisition, exploration, and evaluation of mineral properties.","Garibaldi Resources Corp is a Canada based exploration stage company. It is engaged in the acquisition, exploration, and evaluation of mineral properties. The company's projects in Mexico include the La Patilla, King projects, the Red Lion project, the Grizzly project, the Tora Tora project, Golden Bear, and the Black Gold project, among others.",http://www.garibaldiresources.com,rhinojosa@garibaldiresources.com,+1 604 488-8828,"409 Granville Street,Suite 1150, Vancouver, BC, CA",0,137502853,0,137402853,0.0,0.060789473,,0.135,0.05,-0.023073,20110,35365,45616,0.23,-198,-2.41,-2.12,0.05881,0.064,0.074,,,equity,Company
GSI,Gatekeeper Systems Inc.,0.47,-0.02,-4.081633,TSX Venture Exchange,TSXV,CDX,,Industrials,Corporate Services,47600,0.49,0.49,0.47,44164676,44042476,49,0.49,,,,,1.075062,0.02,,"Gatekeeper is a leading provider of intelligent video and data solutions designed to provide a safer transportation environment for children, passengers, and public safety personnel on multiple...","Gatekeeper is a leading provider of intelligent video and data solutions designed to provide a safer transportation environment for children, passengers, and public safety personnel on multiple transportation modes. The Company uses AI, video analytics, thermal cameras, and mobile data collectors to inter-connect public transit assets as part of intelligent transportation systems in a Smart City ecosystem. The Company is at the forefront of innovation and is utilizing new technologies to make cities more efficient and safer, such as its Automated Lane Enforcement solution for transit buses (ALE(tm)). The Company's video and data solutions and its Platform-as-a-Service (PaaS) business model are enabling the transformation of transportation systems into intelligent transit and Smart Cities.",https://www.gatekeeper-systems.com,info@gatekeeper-systems.com,+1 604 864-6187,"31127 Wheel Avenue,Suite 301, Abbotsford, BC, CA",0,93967395,0.05,93707395,0.0,0.481789473,,0.87,0.3,0.035726,86513,107181,214482,2.45,7.4,-0.19,-0.16,0.493571,0.512,0.5757,,,equity,Company
GEN,Generation Uranium Inc.,0.06,0.005,9.090909,TSX Venture Exchange,TSXV,CDX,,Energy,Other Energy Sources,72000,0.06,0.06,0.06,2087874,2087874,,0.055,,,,,-0.381236,,,Generation Uranium Inc. engages in the exploration and development of mineral properties.,"Generation Uranium Inc. engages in the exploration and development of mineral properties. It has an option agreement to acquire a 60% interest in the Arlington property that comprises five mineral claims located in the Arrow Boundary District of south-central British Columbia, Canada; and holds a 100% interest in the YATH Uranium Property comprises five mineral claims that totaling approximately 8,438 hectares located in the territory of Nunavut. The company was formerly known as Generation Gold Corp. and changed its name to Generation Uranium Inc. in January 30, 2024. Generation Uranium Inc. was incorporated in 2018 and is based in Vancouver, Canada.",https://generationuranium.com/,ir@generationuranium.com,,"6th Floor,,905 W Pender St,, Suite 228, Vancouver, BC, CA",0,34797892,0,34797892,0.0,0.06,,0.435,0.045,0.054446,14520,22075,18156,0.53,-0.7,-55.18,-52.13,0.055,0.0669,0.16425,,,equity,Company
REBL.P,Genesis Acquisition Corp.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,73000,73000,,0.02,,,,,-0.244145,,,Genesis Acquisition Corp is a capital pool company.,Genesis Acquisition Corp is a capital pool company.,,,+1 250 317-0996,"c/o Pushor Mitchell LLP,301- 1665 Ellis Street, Kelowna, BC, CA",0,3650000,0,3650000,1484000.0,,,0.05,0.015,-0.013474,0,700,1971,0.43,-0.6,-36.56,-36.1,0.019762,0.0204,0.032225,,,equity,Company
GNFI,Genifi Inc.,0.01,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,1442875,1442875,,0.01,,,,,2.033491,,,"Genifi delivers Fintech innovation. The Company provides leading edge platforms, including IDVerifact¿ for digital identity, and tunl.","Genifi delivers Fintech innovation. The Company provides leading edge platforms, including IDVerifact¿ for digital identity, and tunl.¿ for open banking and customer chat support, coupled with seamless integration of our partners best-of-breed Fintech platforms. Genifi has been recognized as one of Canada's fastest growing companies with multiple awards.",https://www.prodigy.ventures,andrew.hilton@prodigy.ventures,+1 416 488-7700,"80 Richmond Street West,Suite 1401, Toronto, ON, CA",0,144287403,0,144287403,0.0,,,0.015,0.005,0.002806,136240,54833,33527,0.52,-2.5,22.02,15.15,0.007381,0.006,0.008725,,,equity,Company
GMA,Geomega Resources Inc.,0.095,0.005,5.555555,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,134000,0.1,0.1,0.095,13623145,13582770,,0.09,,,,,2.879835,,,"Geomega Resources Inc is engaged in the acquisition, exploration, and evaluation of mining properties in Canada. It primarily explores for rare earth elements and niobium deposits.","Geomega Resources Inc is engaged in the acquisition, exploration, and evaluation of mining properties in Canada. It primarily explores for rare earth elements and niobium deposits. It holds an interest in Montviel property on the discovery and development of deposits of metals in Quebec. The Montviel property is located approximately 100 kilometers north of Lebel-sur-Quevillon and Buckingham property.",https://www.ressourcesgeomega.ca,info@ressourcesgeomega.ca,+1 450 641-5119,"75 Boulevard de Mortagne, Boucherville, QC, CA",0,143401521,0.86,142976521,0.0,0.099701492,,0.145,0.065,-0.015529,83697,45015,48403,4.98,5.1,-64.07,-26.54,0.090476,0.0897,0.092075,,,equity,Company
GTC,Getty Copper Inc.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,6041649,5575649,,0.04,,,,,-0.094877,,,Getty Copper Inc is a Canada-based exploration-stage company. It is engaged in the business of mineral exploration and mine development in the Highland Valley area of British Columbia.,"Getty Copper Inc is a Canada-based exploration-stage company. It is engaged in the business of mineral exploration and mine development in the Highland Valley area of British Columbia. The company's properties include the Getty mineral claims, which are located within the Kamloops Mining District of Highland Valley.",https://www.gettycopper.com,getty@telus.net,+1 604 931-3231,"1000 Austin Avenue, Coquitlam, BC, CA",0,151041205,0.81,139391205,0.0,,,0.09,0.02,0.043546,1300,5240,5588,1.53,-6.8,-12.42,-5.96,0.038095,0.0386,0.049675,,,equity,Company
GFG,GFG Resources Inc.,0.2,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,52000,0.2,0.21,0.2,53826358,53826358,28.57,0.2,,,,,2.300116,0.01,,"GFG Resources Inc is a precious metals exploration company. Its principal business is to acquire, explore, and develop interests in exploration and evaluation assets.","GFG Resources Inc is a precious metals exploration company. Its principal business is to acquire, explore, and develop interests in exploration and evaluation assets. The company holds an interest in the Rattlesnake Hills Gold Property which is located southwest of Casper in Central Wyoming, U.S., and Pen Gold and Dore Gold Projects located in Ontario, Canada.",https://www.gfgresources.com,info@gfgresources.com,+1 306 931-0930,"202-640 Broadway Avenue, Saskatoon, SK, CA",0,269131786,0,269131786,0.0,0.204615384,,0.225,0.065,0.006687,198155,135068,140717,1.35,-36.6,4.96,4.84,0.194048,0.1924,0.145475,,,equity,Company
GGL,GGL Resources Corp.,0.08,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,7668598,7668598,,0.08,,,,,0.420254,,,GGL Resources Corp is a resource exploration company engaged in the exploration and development of mineral properties.,"GGL Resources Corp is a resource exploration company engaged in the exploration and development of mineral properties. Its mineral property interests consist of exploration stage mineral properties located in the Northwest Territories, Nunavut, and British Columbia in Canada and in Nevada, USA. The company holds an interest in the properties of Bishop, CH, Rhombus, Stein and McConnell Creek, among others.",https://www.gglresourcescorp.com,info@gglresourcescorp.com,+1 604 688-0546,"1100 Melville Street,Suite 510, Vancouver, BC, CA",0,95857475,0,95857475,0.0,,,0.08,0.015,0.035007,300,23408,21835,1.36,-61,-5.02,-4.91,0.069524,0.056,0.0446,,,equity,Company
GGX,GGX Gold Corp.,0.045,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,1637748,1637748,2.5,0.045,,,,,1.96263,0.02,,GGX Gold Corp is a Canada-based company. It is involved in the industrial metals and minerals business sector.,"GGX Gold Corp is a Canada-based company. It is involved in the industrial metals and minerals business sector. Its activities consist of acquisition, exploration, and development of mineral properties. The company has one project known as Gold Drop. It explores for gold, Tellurium, and silver properties.",http://www.ggxgold.com,IR@GGXgold.com,+1 604 488-3900,"888 Dunsmuir Street,Suite 888, Vancouver, BC, CA",0,36394380,,36394380,0.0,,,0.05,0.01,0.014409,4733,26393,32977,-1.27,-1.1,,478.21,0.037857,0.0332,0.0236,,,equity,Company
GOK,GINSMS Inc.,0.01,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Media,Telecommunications,0,,,,1871184,1871184,,0.01,,,,,-5.343743,,,GINSMS Inc is a Canada based investment holding company.,"GINSMS Inc is a Canada based investment holding company. Its principal activities are providing messaging services which include enabling mobile application developers, short message service gateway, enterprises and financial institution to deliver SMS worldwide without any upfront capital investment through the use of the corporation's application programming interface. It also provides software product and services. The company's revenue sources are A2P messaging service income and software products and service income. The company provides services to various countries that are Singapore, Indonesia, Other Asian countries, the US and other regions, of which key revenue is derived from Singapore.",http://www.ginsms.com,,+1 656 441-1029,"421 7th Avenue SW,Suite 1700, Calgary, AB, CA",0,187118368,,187118368,0.0,,,0.015,0.01,0.280025,0,133,120,-0.82,89.1,,-2.71,0.010476,0.0112,0.01295,,,equity,Company
EMM,Giyani Metals Corp.,0.08,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,66906,0.08,0.085,0.08,21945067,21945067,,0.08,,,,,0.374815,,,"Giyani Metals Corp. is a mineral resource company focused on the development of its K.Hill, Lobatse & Otse manganese prospects in the Kanye Basin, Botswana, Africa.","Giyani Metals Corp. is a mineral resource company focused on the development of its K.Hill, Lobatse & Otse manganese prospects in the Kanye Basin, Botswana, Africa. The Company's flagship K.Hill project is a near-surface deposit currently going through a feasibility study to produce high-purity electrolytic manganese metal and manganese sulphate, both key cathode ingredients for batteries in the expanding electric vehicle market.",http://www.giyanimetals.com,info@giyanimetals.com,+1 289 291-4032,"1155 North Service Road West,Unit 11, Suite 1700, Park Place, Oakville, ON, CA",26,274313330,0.66,274313330,0.0,0.080075757,,0.145,0.065,0.015165,43116,66344,91804,0.9,-2.3,-37.99,-23.81,0.086667,0.0856,0.08955,,,equity,Company
GLI,Glacier Lake Resources Inc.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,543000,0.025,0.03,0.025,649577,763427,,0.03,,,,,-0.458006,,,Glacier Lake Resources Inc is a resource exploration company. It is engaged in acquiring and exploring resource properties in Canada.,Glacier Lake Resources Inc is a resource exploration company. It is engaged in acquiring and exploring resource properties in Canada. Its projects includes the Silver Vista Property and Silver Star Property in British Columbia.,http://www.glacierlake.ca,,+1 604 889-1241,"580 Hornby Street,Suite 510, Vancouver, BC, CA",0,21652554,,25447554,0.0,0.028434622,,0.07,0.025,0.008917,222492,106297,63798,-0.84,-11.5,,-290.42,0.036667,0.0488,0.05065,,,equity,Company
GLAD,Gladiator Metals Corp.,0.385,-0.005,-1.282051,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,56500,0.39,0.395,0.38,30386586,30386586,,0.39,,,,,1.422652,,,"Gladiator Metals Corp is engaged in the acquisition, development, and operation of the mineral property, with a focus on the Koonenberry North Project located in New South Wales, Australia.","Gladiator Metals Corp is engaged in the acquisition, development, and operation of the mineral property, with a focus on the Koonenberry North Project located in New South Wales, Australia.",https://www.gladiatormetals.com/,dcardey@cdmcp.com .,+1 604 638-8063,"800 West Pender Street,Suite 1430, Vancouver, BC, CA",0,78926197,0,78926197,1590000.0,0.386858407,,0.75,0.305,0.02498,59032,40462,65419,4.75,-2.4,-130.63,-102.34,0.415714,0.45,0.446425,,,equity,Company
GBML,Global Battery Metals Ltd.,0.15,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,1178090,1178090,,0.15,,,,,3.15682,,,"Global Battery Metals Ltd is a Canadian exploration and development company. It is engaged in the acquisition, exploration, and development of mineral properties.","Global Battery Metals Ltd is a Canadian exploration and development company. It is engaged in the acquisition, exploration, and development of mineral properties. The company holds interests in Lara Property; Fortner and Boyd Lithium Property; North West Leinster Lithium Property and Wells Vanadium project. Geographically, it has a presence in Ireland, the United States of America, and Peru.",https://www.gbml.ca,mm@gbml.ca,+1 604 649-2350,"1430-800 W Pender Street, Suite 1100, Vancouver, BC, CA",1,7853927,0,7853927,0.0,,,0.45,0.12,0.015656,6771,4377,4056,0.36,1,-38.03,-19.44,0.148333,0.2133,0.233825,,,equity,Company
