symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
FBF,Fab-Form Industries Ltd.,0.94,0.04,4.444445,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Building Materials,15289,0.92,0.96,0.92,8538994,8538994,12.2,0.9,,,,,0.378766,0.07,,"Fab-Form Industries Ltd develops, manufactures and distributes proprietary technology to form concrete footings, columns, foundations and walls for building structures.","Fab-Form Industries Ltd develops, manufactures and distributes proprietary technology to form concrete footings, columns, foundations and walls for building structures. The company also distributes Helix micro rebar into the BC market and Nudura insulating concrete form into the Lower Mainland of BC market.",https://www.fab-form.com,info@fab-form.com,+1 604 596-3278,"1610 Derwent Way, Unit 19, Delta, BC, CA",,9084036,0.22,9084036,0.0,0.938333333,,0.99,0.375,0.036468,8393,6148.0,7812.0,3.481,8.4,29.88,19.9,0.900476,0.8806,0.612,,,equity,Company
FCO,Fabled Silver Gold Corp.,0.07,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,14929,0.065,0.07,0.065,14597351,14560985,-2.3,0.07,,,,,-1.412432,-0.029999999,,"Fabled Silver Gold Corp is focused on acquiring, exploring and operating properties that yield near-term metal production.","Fabled Silver Gold Corp is focused on acquiring, exploring and operating properties that yield near-term metal production. The company focuses on acquiring precious metal properties in Mexico with blue-sky exploration potential. It has entered into an agreement with Golden Minerals Company to acquire the Santa Maria Property, a high-grade silver-gold property situated in the center of the Mexican epithermal silver-gold belt. The belt has been recognized as a metallogenic province, which has reportedly produced more silver than any other equivalent area in the world.",https://www.fabledsilvergoldcorp.com,,+1 819 316-0919,"1500 West Georgia Street, Suite 480, Vancouver, BC, CA",2,208533577,0,208014070,0.0,0.068846153,,0.4,0.065,0.092651,117100,231835.0,213453.0,2.333,,-95.69,-75.89,0.075476,0.0841,0.1272,,,equity,Company
FD,Facedrive Inc.,0.77,0.06,8.450705,TSX Venture Exchange,TSXV,CDX,,Technology,Software,106775,0.68,0.77,0.68,73660949,73458627,-2.4,0.71,,,,,2.112639,-0.300000011,,"Facedrive Inc, formerly High Mountain Capital Corp is a ridesharing company that operates in the technology sector.","Facedrive Inc, formerly High Mountain Capital Corp is a ridesharing company that operates in the technology sector. Its customers can request rides in electric, hybrid and gas-powered vehicles through the Facedrive App, to offer a transportation network that was first and foremost socially responsible and CO2 emissions neutral.",https://www.facedrive.com,,+1 905 944-6536,"44 East Beaver Creek, Suite 16, Richmond Hill, ON, CA",,95663569,0.61,95400814,39626520.0,0.729323671,,60,0.67,0.082845,123977,295546.0,251591.0,4.812,,-183.13,-98.67,0.818571,0.9638,6.87975,,,equity,Company
FAIR,Fairchild Gold Corp.,0.125,-0.01,-7.407407,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,37000,0.135,0.135,0.125,1884688,1884688,-3.4,0.135,,,,,-0.099942,-0.039999999,,Fairchild Gold Corp is engaged in the business of mineral exploration and the acquisition of mineral property assets in Canada.,"Fairchild Gold Corp is engaged in the business of mineral exploration and the acquisition of mineral property assets in Canada. The Fairchild Lake Property located in the Patricia Mining Division, north-western Ontario consists of 25 single-cell and multi-cell claims.",,,+1 604 290-6152,"9285 203B Street, Langley, BC, CA",,15077501,0.04,15077501,4500001.0,0.127702702,,0.2,0.125,0.000814,6350,4580.0,4214.0,2.5,,-70.76,-60.72,0.147381,0.1511,0.153791,,,equity,Company
FPY.P,Fairplay Ventures Inc.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,850000,0,,0.1,,,,,,,,Fairplay Ventures Inc is a capital pool company.,Fairplay Ventures Inc is a capital pool company.,,,+1 905 483-0561,"10 Four Seasons Place, Suite 401, Toronto, ON, CA",,8500000,,0,3500000.0,,,0.1,0.1,,0,0.0,0.0,,,,,0.1,0.1,0.1,,,equity,Company
FG,Falcon Gold Corp.,0.085,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,11750,0.085,0.085,0.085,9538512,9188567,-13.3,0.085,,,,,0.752776,-0.009999999,,"Falcon Gold Corp is engaged in acquiring, exploring, and advancing quality mining projects in the Americas.","Falcon Gold Corp is engaged in acquiring, exploring, and advancing quality mining projects in the Americas. Its projects include Central Canada Gold & Polymetalic Project, Camping Lake, Spitfire & Sunny Boy Claims, Burton Gold Property, and Springpole West Property.",http://www.falcongold.ca,info@falcongold.ca,+1 604 716-0551,"1111 Melville Street, Suite 1100, Vancouver, BC, CA",,112217783,,108100783,0.0,0.085,,0.125,0.06,0.014209,226912,157566.0,151279.0,2.833,,-38.82,-35.51,0.075714,0.0716,0.09105,,,equity,Company
FNC,Fancamp Exploration Ltd.,0.105,0.005,5.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,14879,0.1,0.105,0.1,18534422,18534422,13.5,0.1,,,,,1.290251,0.009999999,,Fancamp Exploration Ltd is a mineral exploration corporation dedicated to its value-added strategy of advancing mineral properties through exploration and development.,"Fancamp Exploration Ltd is a mineral exploration corporation dedicated to its value-added strategy of advancing mineral properties through exploration and development. The company owns numerous mineral resource properties in Quebec, Ontario and New Brunswick, including gold, rare earth metals, strategic and base metals, zinc, chromium, titanium and more. It has announced the acquisition of ScoZinc as well as several prospective exploration licenses in surrounding regions.",https://www.fancamp.ca,,+1 604 434-8829,"7290 Gray Avenue, Burnaby, BC, CA",,176518296,,176518296,0.0,0.103448275,,0.165,0.085,0.026152,88046,86282.0,97321.0,0.583,149.8,2.1,1.84,0.099762,0.0973,0.1156,,,equity,Company
FO,Falcon Oil & Gas Ltd.,0.22,0.005,2.325581,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,202835,0.225,0.225,0.22,216006434,216006434,-43.2,0.215,,,,,0.84827,0.0,,"Falcon Oil & Gas Ltd is a Canadian oil and gas company. It is primarily engaged in the acquisition, exploration and development of petroleum and natural gas properties in Canada.","Falcon Oil & Gas Ltd is a Canadian oil and gas company. It is primarily engaged in the acquisition, exploration and development of petroleum and natural gas properties in Canada. Its properties are Beetaloo Basin, Australia, Karoo Basin, South Africa and Mako Trough, Hungary.",http://www.falconoilandgas.com,mgallagher@falconoilandgas.com,+353 16768702,"68 Merrion Square South, Dublin, IE",4,981847425,,981847425,60000.0,0.224506172,,0.235,0.08,0.024891,757445,1021393.0,681263.0,4.4,,-7.72,-6.01,0.176429,0.1526,0.125225,,,equity,Company
FNC,Fancamp Exploration Ltd.,0.105,0.005,5.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,14879,0.1,0.105,0.1,18534422,18534422,13.5,0.1,,,,,1.290251,0.009999999,,Fancamp Exploration Ltd is a mineral exploration corporation dedicated to its value-added strategy of advancing mineral properties through exploration and development.,"Fancamp Exploration Ltd is a mineral exploration corporation dedicated to its value-added strategy of advancing mineral properties through exploration and development. The company owns numerous mineral resource properties in Quebec, Ontario and New Brunswick, including gold, rare earth metals, strategic and base metals, zinc, chromium, titanium and more. It has announced the acquisition of ScoZinc as well as several prospective exploration licenses in surrounding regions.",https://www.fancamp.ca,,+1 604 434-8829,"7290 Gray Avenue, Burnaby, BC, CA",,176518296,,176518296,0.0,0.103448275,,0.165,0.085,0.026152,88046,86282.0,97321.0,0.583,149.8,2.1,1.84,0.099762,0.0973,0.1156,,,equity,Company
FRS.P,Farstarcap Investment Corp.,0.12,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,673201,673201,-8.1,0.12,,,,,9.63355,-0.009999999,,"Farstarcap Investment Corp is a capital pool company. Its principal business is to identify, evaluate, and acquire assets, properties, or businesses that would constitute a qualifying transaction.","Farstarcap Investment Corp is a capital pool company. Its principal business is to identify, evaluate, and acquire assets, properties, or businesses that would constitute a qualifying transaction.",,,+1 604 639-4521,"580 Hornby Street, Suite 880, Vancouver, BC, CA",,5610001,,5610001,2020001.0,,,0.12,0.05,0.064606,0,0.0,200.0,6.0,,-45.44,-42.5,0.12,0.1192,0.098172,,,equity,Company
FMN,Fidelity Minerals Corp.,0.095,0.005,5.555555,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,14000,0.095,0.095,0.095,7052199,7009449,-3.5,0.09,,,,,1.209638,-0.029999999,,Fidelity Minerals Corp is a mineral exploration company focused on mining assets in Peru.,"Fidelity Minerals Corp is a mineral exploration company focused on mining assets in Peru. The projects of the company include Las Huaquillas, Porphyritic Copper Project, Cerro El Bronce and Las Brujas Project.",https://www.fidelityminerals.com,igraham@fidelityminerals.com,+1 604 671-1353,"1166 Alberni Street, Suite 1201, Vancouver, BC, CA",,74233671,0.05,73783671,0.0,0.095,,0.145,0.05,-0.003229,110078,101919.0,100108.0,1.357,4.6,-16.87,-15.08,0.090476,0.079,0.088325,,,equity,Company
FFC.P,Fife Capital Corp.,0.405,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,1429650,1429650,-7.4,0.405,,,,,2.892769,-0.059999998,,Fife Capital Corp is a a capital pool company.,Fife Capital Corp is a a capital pool company.,https://www.fifecapital.com.au,,+1 604 488-5427,"595 Burrard Street, Suite 1703, Vancouver, BC, CA",,3530000,,3530000,1380000.0,,,0.5,0.34,-0.024351,800,533.0,470.0,,,-30.76,-29.68,0.424048,0.4045,0.406037,,,equity,Company
FDI,Findev Inc.,0.52,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Banks,4000,0.52,0.52,0.52,14896670,14896670,6.3,0.52,Quarterly,5.769,0.0075,CAD,0.45414,0.079999998,2022-03-30 00:00:00.0,Findev Inc is a real estate financing company that lends money to real estate projects that are identified as uniquely positioned to generate above-average returns in a two to three-year timeframe.,"Findev Inc is a real estate financing company that lends money to real estate projects that are identified as uniquely positioned to generate above-average returns in a two to three-year timeframe. It focuses on lending to residential and retail development projects within the Greater Toronto Area. It focus on real estate projects that include condominiums, purpose-built rentals, townhouses, low-rise/subdivisions, and retail developments.",http://www.findev.ca,sweinreb@findev.ca,+1 416 481-2222,"10 Wanless Avenue, Suite 200, Toronto, ON, CA",59,28647441,,28647441,6509760.0,0.52,2022-04-15,0.6,0.4,6.1e-05,1462,12750.0,9358.0,0.765,25.6,12.55,12.36,0.503095,0.492059,0.498189,5.23,,equity,Company
FYL,Finlay Minerals Ltd.,0.065,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,104000,0.065,0.065,0.065,8184592,8184592,-5.7,0.065,,,,,1.992623,-0.009999999,,Finlay Minerals Ltd is a Vancouver-based mining company engaged in the exploration and development of high-value base and precious metal deposits in northern British Columbia.,"Finlay Minerals Ltd is a Vancouver-based mining company engaged in the exploration and development of high-value base and precious metal deposits in northern British Columbia. The exploration properties of the company include Silver Hope Property, ATTY Property, and PIL Gold Property.",https://www.finlayminerals.com,,+1 604 684-3099,"800 West Pender Street, Suite 615, Vancouver, BC, CA",,125916788,,125916788,0.0,0.065,,0.195,0.06,0.023214,81825,48072.0,75161.0,0.812,,-12.49,-10.31,0.085952,0.0828,0.114425,,,equity,Company
FTEC,Fintech Select Ltd.,0.055,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software,35400,0.055,0.055,0.055,4402724,3994349,39.3,0.055,,,,,2.603337,0.0,,Fintech Select Ltd is a provider of robust and disruptive Pre-Paid Card programs and mobile banking solutions.,"Fintech Select Ltd is a provider of robust and disruptive Pre-Paid Card programs and mobile banking solutions. The company has enabled these core assets which operate through separate divisions to work together harmoniously to create a new and ubiquitous environment for consumers and businesses alike. It also operates an international call centre that provides fulfillment and customer service support to customers across all the company's platforms. It provides customers with choice, convenience and cost-effective ways to facilitate traditional and crypto financial transactions.",http://www.fintechselect.com,,+1 905 752-0352,"100 King Street W, Unit T201A, Chatham, ON, CA",,80049515,,72624515,0.0,0.055,,0.19,0.035,0.183165,80867,84906.0,72474.0,-1.375,33.9,-2.43,5.51,0.050952,0.0472,0.072175,,,equity,Company
FFOX,Firefox Gold Corp.,0.275,0.01,3.773585,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,151823,0.27,0.275,0.26,28859287,27803746,-5.3,0.265,,,,,1.559399,-0.05,,FireFox Gold Corp is a gold discovery company. It is engaged in the exploration and development of gold properties in Finland.,"FireFox Gold Corp is a gold discovery company. It is engaged in the exploration and development of gold properties in Finland. Its large portfolio of strategically located gold projects includes Jeesio, Mustajarvi and Sarvi, all based in the Central Lapland Greenstone Belt of northern Finland. Its operations are conducted in two reportable segments being Mineral Exploration in Finland and Corporate Operations in Canada.",https://www.firefoxgold.com,,+1 778 938-1994,"1021 West Hastings Street, Suite 650, Vancouver, BC, CA",,104942861,,101104529,0.0,0.26450495,,0.4,0.125,0.011966,174466,148297.0,114844.0,6.875,,-153.62,-140.02,0.314286,0.2845,0.28285,,,equity,Company
FWZ,Fireweed Zinc Ltd.,0.52,-0.03,-5.454545,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,68673,0.52,0.53,0.5,39206457,38946457,-3.4,0.55,,,,,1.064642,-0.159999996,,"Fireweed Zinc Ltd is a mineral exploration and development company and is engaged in the acquisition, exploration and development of mineral assets.","Fireweed Zinc Ltd is a mineral exploration and development company and is engaged in the acquisition, exploration and development of mineral assets. Currently the company has one project, the Tom Jason zinc-lead-silver property in Yukon.",http://www.fireweedzinc.com,,+1 604 646-8360,"800 West Pender Street, Suite 1020, Vancouver, BC, CA",,75397032,0,74897032,5895000.0,0.507941176,,1.07,0.5,-0.000176,39448,47774.0,44722.0,2.476,104.2,-40.99,-37.52,0.593333,0.6246,0.7429,,,equity,Company
FCA.DB,Firm Capital Apartment Real Estate Inves,100.2,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,1940574,0,,100.2,,,,,-0.259736,,,,,,,,CA,,19367,,0,0.0,,,102.5,86.77,0.00589,5300,1933.0,2060.0,,,,,99.580956,99.691,99.4308,,,equity,Company
FCD.UN,Firm Capital Property Trust,7.64,-0.02,-0.261097,TSX Venture Exchange,TSXV,CDX,,Real Estate,REITs,22400,7.56,7.74,7.56,259846180,259844934,3.8,7.66,Monthly,6.801,0.0433,CAD,1.259306,2.03999996,2022-02-25 00:00:00.0,Firm Capital Property Trust is a Canada-based open-ended real estate investment trust.,"Firm Capital Property Trust is a Canada-based open-ended real estate investment trust. The company operates in five reportable segments: Grocery Anchored Retail, Non-Grocery Anchored Retail, Industrial, Multi-Residential, and Core Service Office Provider. A vast majority of its revenues are derived from the Retail segment.",http://www.firmcapital.com,,+1 416 635-0221,"163 Cartwright Avenue, Toronto, ON, CA",1,34011280,0.85,34011117,0.0,7.59117647,2022-03-15,8.1,6.4,0.005344,40972,27493.0,25639.0,0.884,10.2,25.71,12.77,7.723566,7.689622,7.124874,2.18,3,equity,Company
FGCC.P,First and Goal Capital Corp.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,1582750,1582750,-39.2,0.1,,,,,,0.0,,First and Goal Capital Corp is a capital pool company.,First and Goal Capital Corp is a capital pool company.,,,+1 416 786-7690,"365 Bay Street, Suite 800, Toronto, ON, CA",,15827500,,15827500,10450000.0,,,0.1,0.1,,0,0.0,0.0,,,-9.06,-8.3,0.1,0.1,0.1,,,equity,Company
HELI,First Helium Inc.,0.33,0.02,6.451613,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Chemicals,191505,0.31,0.33,0.31,21651753,21651753,-8.8,0.31,,,,,2.313291,-0.039999999,,"First Helium Inc is a Canadian company. The business is engaged in acquiring, exploring, evaluating and developing helium property interests in Alberta.","First Helium Inc is a Canadian company. The business is engaged in acquiring, exploring, evaluating and developing helium property interests in Alberta. Its principal asset is the Worsley Property located in Alberta, Canada.",https://www.firsthelium.com,,+1 778 327-5799,"800 West Pender Street, Suite 550, Vancouver, BC, CA",,65611370,0.22,65611370,10517043.0,0.319855643,,0.385,0.18,-0.013751,337222,361095.0,358980.0,1.737,,-14.48,-14.12,0.305476,0.2699,0.247321,,,equity,Company
FHYD,First Hydrogen Corp.,2.63,0.01,0.381679,TSX Venture Exchange,TSXV,CDX,,Consumer Cyclical,Vehicles & Parts,76541,2.63,2.65,2.56,144727783,130612468,-23.3,2.62,,,,,4.539173,-0.109999999,,"First Hydrogen Corp is a designer and manufacturer of zero-emission, long-range hydrogen-powered utility vehicles in the UK, EU, and North America.","First Hydrogen Corp is a designer and manufacturer of zero-emission, long-range hydrogen-powered utility vehicles in the UK, EU, and North America.",https://www.firsthydrogen.com,,+1 604 601-2018,"755 Burrard Street, Suite 440, Vancouver, BC, CA",,55029575,0.22,49662535,2817500.0,2.61793193,,3.44,0.2,0.088466,220024,126486.0,94934.0,18.786,,-95.92,-65.99,2.47381,2.0274,1.6672,,,equity,Company
AAA.P,First Tidal Acquisition Corp.,0.11,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,880000,880000,-5.5,0.11,,,,,-0.168308,-0.019999999,,First Tidal Acquisition Corp is a capital pool company.,First Tidal Acquisition Corp is a capital pool company.,,,+1 506 721-6874,"815 Hornby Street, Suite 605, Vancouver, BC, CA",,8000000,,8000000,4080000.0,,,0.155,0.11,-0.09233,0,0.0,1250.0,,,-18.63,-17.83,0.11,0.1112,0.126596,,,equity,Company
FUU,Fission 3.0 Corp.,0.155,0.005,3.333333,TSX Venture Exchange,TSXV,CDX,,Energy,Other Energy Sources,134068,0.155,0.155,0.1525,35449595,45285630,-23.5,0.15,,,,,-0.103134,-0.009999999,,"Fission 3.0 Corp is a uranium project generator and exploration company, focusing on projects in the Athabasca Basin. Fission 3.0 currently has 14 projects in the Athabasca Basin.","Fission 3.0 Corp is a uranium project generator and exploration company, focusing on projects in the Athabasca Basin. Fission 3.0 currently has 14 projects in the Athabasca Basin. Several of Fission 3.0's projects are near large uranium discoveries, including, Arrow, Triple R, and Hurricane deposits.",http://www.fission3corp.com,ir@fission3corp.com,+1 778 484-8030,"700-1620 Dickson Avenue, Kelowna, BC, CA",,228707059,,292165351,0.0,0.15495283,,0.3,0.08,0.028698,706173,424461.0,482105.0,2.214,,-7.2,-7.13,0.217381,0.2222,0.160725,,,equity,Company
FEX,Fjordland Exploration Inc.,0.095,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,7152013,7095013,-12.2,0.095,,,,,1.311322,-0.009999999,,Fjordland Exploration Inc is a Canada-based exploration-stage company. It is engaged in the exploration of mineral properties.,"Fjordland Exploration Inc is a Canada-based exploration-stage company. It is engaged in the exploration of mineral properties. The company's projects include South Voisey's Bay Project and Milligan West Project. Geographically, the firm operates in Canada.",http://www.fjordlandex.com,janice@jdconsulting.ca,+1 604 893-8365,"1111 Melville Street, Suite 1100, Vancouver, BC, CA",,75284339,0.01,74684339,0.0,,,0.27,0.07,0.034846,36150,38966.0,38597.0,1.9,7,-20.1,-19.57,0.100238,0.1016,0.103275,,,equity,Company
FW,Flow Capital Corp.,0.46,0.01,2.222222,TSX Venture Exchange,TSXV,CDX,,Financial Services,Asset Management,11000,0.46,0.46,0.46,14370436,14370436,3.8,0.45,,,,,0.395767,0.119999997,,Flow Capital Corp provides founder-friendly growth capital for emerging and high-growth companies in North America and beyond.,"Flow Capital Corp provides founder-friendly growth capital for emerging and high-growth companies in North America and beyond. Through venture debt and revenue-based financing, founders and entrepreneurs are able to access minimally-dilutive capital to help scale their businesses. Geographically, it derives a majority of revenue from the United States.",http://www.flowcap.com,alex@flowcap.com,+1 416 777-0383,"1 Adelaide Street East, Suite 3002, P.O. Box 171, Toronto, ON, CA",5,31240077,0.72,31240077,0.0,0.46,,0.6,0.395,-0.014727,11961,6354.0,6295.0,0.687,8.5,20.87,10.64,0.452381,0.4685,0.501975,,,equity,Company
TEST,FluroTech Ltd.,0.085,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Medical Devices & Instruments,23144,0.09,0.09,0.08,10258271,10258272,-1.7,0.085,,,,,-1.945064,-0.05,,"FluroTech Ltd. is a well-positioned technology and marketing company focused on the design, development, and commercialization of fluorescence spectroscopy diagnostics.","FluroTech Ltd. is a well-positioned technology and marketing company focused on the design, development, and commercialization of fluorescence spectroscopy diagnostics. Its flagship product is the FluroTest Pandemic Defense System for the detection of SARS-CoV-2 antigens in saliva samples.",https://www.flurotech.com,,+1 403 680-0644,"3553 - 31 Street NW, Alastair Ross Technology Centre, Centre 111, Calgary, AB, CA",,120685541,0.02,120685542,66666.0,0.085454545,,0.85,0.06,0.075027,65810,127288.0,283770.0,1.214,,-85.47,-77.53,0.08619,0.1004,0.165275,,,equity,Company
FLY,FLYHT Aerospace Solutions Ltd.,0.77,0.02,2.666667,TSX Venture Exchange,TSXV,CDX,,Industrials,Aerospace & Defense,9300,0.75,0.77,0.75,27560907,28040404,-4.2,0.75,,,,,1.669058,-0.180000007,,Flyht provides aircraft operators with Actionable Intelligence which provides quantifiable action based upon triggered metrics to drive profitability.,"Flyht provides aircraft operators with Actionable Intelligence which provides quantifiable action based upon triggered metrics to drive profitability. This unique capability is driven by AFIRS(TM), a satcom aircraft interface device which enables real-time streaming of flight information, cockpit voice and black box data streaming and TAMDAR(TM) the airborne weather data collector to WMO members.",http://www.flyht.com,investors@flyht.com,1-403-441-2951,"1212-31 Avenue NE, #500, Calgary, AB, CA",,35793385,0.95,36416109,0.0,0.758333333,,1.14,0.56,-0.019548,27623,15653.0,17949.0,4.529,18,-99.15,-35.64,0.723333,0.7162,0.7755,,,equity,Company
FOBI,Fobi AI Inc.,1.18,0.14,13.461538,TSX Venture Exchange,TSXV,CDX,,Technology,Software,658714,1.05,1.19,1.03,107832187,114542734,-9.5,1.04,,,,,2.78142,-0.109999999,,Loop Insights is a Vancouver-based technology company that has developed a proprietary platform that harnesses the power of AI to deliver retail insights to brands and brick and mortar businesses.,"Loop Insights is a Vancouver-based technology company that has developed a proprietary platform that harnesses the power of AI to deliver retail insights to brands and brick and mortar businesses. The company's IoT device, Fobi, provides retailers the ability to leverage their sales data and make data-driven decisions in real-time while also delivering new direct-marketing opportunities to brands.",https://www.loopinsights.ai,rob@loopinsights.ca,+1 877 754-5336,"541 Howe Street, Unit 2F, Vancouver, BC, CA",10,91383209,0,97070113,0.0,1.10542892,,3.93,0.89,0.090993,832070,644396.0,641729.0,14.75,2.4,-268.01,-199.17,1.194762,1.32,1.66415,,,equity,Company
FMS,Focus Graphite Inc.,0.075,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,168429,0.07,0.075,0.07,41093127,41093126,-11,0.075,,,,,1.742779,-0.009999999,,"Focus Graphite Inc is an exploration stage company. The company is engaged in the acquisition, exploration, and development of mineral properties in Canada.","Focus Graphite Inc is an exploration stage company. The company is engaged in the acquisition, exploration, and development of mineral properties in Canada. Its projects include Lac Knife; Lac Tetepisca graphite and Lac Guinecourt graphite property.",http://www.focusgraphite.com,info@focusgraphite.com,+1 613 447-8521,"945 Princess Street, Kingston, ON, CA",,547908347,,547908344,0.0,0.073333333,,0.28,0.055,0.022682,290004,316059.0,393491.0,1.5,14.3,-16.81,-13.78,0.081905,0.0799,0.081875,,,equity,Company
FTJ,Fort St. James Nickel Corp.,0.125,-0.005,-3.846154,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,16000,0.125,0.125,0.125,2843533,2843533,-6.1,0.13,,,,,-0.68477,-0.019999999,,"Fort St James Nickel Corp is a Canadian based mineral exploration company. It is engaged in the acquisition, evaluation, and exploration of mineral properties in North America.","Fort St James Nickel Corp is a Canadian based mineral exploration company. It is engaged in the acquisition, evaluation, and exploration of mineral properties in North America. It explores for gold, zinc, lead, copper, silver and other minerals. The company's properties include the Kilometer Property in British Columbia and the Porcupine Property in New Brunswick.",http://www.ftjminerals.com,info@oroandes.com,+1 604 488-3900,"888 Dunsmuir Street, Suite 888, Vancouver, BC, CA",,22748262,,22748262,0.0,0.125,,0.5,0.125,0.03966,10524,13942.0,9070.0,-12.5,,120.41,-591.11,0.138571,0.1644,0.3007,,,equity,Company
FOR,Fortune Bay Corp.,0.6,0.01,1.694915,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,34990,0.6,0.6,0.6,24371262,25748262,-11.8,0.59,,,,,1.581571,-0.05,,"Fortune Bay Corp is engaged in the acquisition, exploration, and development of mineral interests.","Fortune Bay Corp is engaged in the acquisition, exploration, and development of mineral interests. The company's properties includes the Goldfields Project located in northern Saskatchewan, Canada, and Ixhuatan Project, Mexico. The Goldfields Project is Fortune Bay's advanced gold asset that consists of two gold deposits which are known as the Box and Athona deposits. The Ixhuatan Project is located immediately southwest of the Santa Fe mine.",http://www.fortunebaycorp.com,soliver@fortunebaycorp.com,+1 902 334-1919,"1969 Upper Water Street, Suite 2001, Halifax, NS, CA",,40618769,0.01,42913769,0.0,0.6,,1.25,0.52,0.012472,11939,12946.0,18811.0,1.429,,-10.23,-9.61,0.714762,0.702,0.71715,,,equity,Company
FMC,Forum Energy Metals Corp.,0.195,0.005,2.631579,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,203805,0.195,0.195,0.185,32455865,33156487,-4.7,0.19,,,,,1.151011,-0.039999999,,"Forum Energy Metals Corp is a Canadian-based mineral resource company focused on the acquisition, exploration, and development of energy metals: copper, cobalt, uranium, and palladium.","Forum Energy Metals Corp is a Canadian-based mineral resource company focused on the acquisition, exploration, and development of energy metals: copper, cobalt, uranium, and palladium. Its projects include Fir Island uranium property, Henday Lake uranium property, Janice Lake Sedimentary Copper Project, Love Lake Copper-Nickel-Palladium Project, Quartz Gulch Cobalt Project, Idaho, Key Lake Road uranium project, Maurice Point uranium project, and North West Athabasca among others.",https://www.forumenergymetals.com,info@forumenergymetals.com,+1 604 630-1585,"800 West Pender Street, Suite 615, Vancouver, BC, CA",,166440330,0,170033262,6000000.0,0.191952736,,0.56,0.145,0.037861,361102,487285.0,691465.0,6.5,,-94.76,-81.16,0.212619,0.2077,0.34635,,,equity,Company
FWTC,Forward Water Technologies Corp.,0.185,0.005,2.777778,TSX Venture Exchange,TSXV,CDX,,Utilities,Utilities - Regulated,78100,0.185,0.195,0.17,19536019,19536019,-12.1,0.18,,,,,1.686823,-0.009999999,,Forward Water Technologies Corp is dedicated towards the commercialization of its proprietary forward osmosis technology.,"Forward Water Technologies Corp is dedicated towards the commercialization of its proprietary forward osmosis technology. The technology allows manufacturing operations to clean wastewater that would otherwise require costly disposal. The technology also enables the reclamation of up to 90% of the waste as clean water and the return of this valuable resource to the environment. Alternatively, the clean water can be reused by manufacturing operations to reduce overall water consumption and environmental footprint.",https://www.forwardwater.com,,+1 416 451-8155,"80 Birmingham Street, Suite C5, Toronto, ON, CA",,105600099,,105600099,73808810.0,0.186806451,,0.3,0.1,-0.112622,133493,59712.0,46320.0,,,51.41,-22.44,0.13,0.1462,0.15597,,,equity,Company
