symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
FLX,Purpose Global Flexible Credit Fund,6.93,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,25429497,0,,6.93,Monthly,5.121,0.077,CAD,0.525751,,2023-12-28 00:00:00.0,The Funds investment objectives are to maximize total return from current income and long¿termcapital appreciation by investing in a diversified mix of global fixed¿rate and floating¿rate...,"The Funds investment objectives are to maximize total return from current income and long¿termcapital appreciation by investing in a diversified mix of global fixed¿rate and floating¿rate debtsecurities, including high¿income securities. The fund invests primarily in floating rate debt securities, shortterm debt securities, high yield debt securities and assetbacked and mortgagebacked securities.",www.purposeinvest.com,,877-789-1517,"Purpose Investments Inc., Suite 1700, P.O. Box 83 Toronto, ON, Toronto, ON, CA",,3669480,,0,,,2024-01-05,6.96,6.337145,-0.002213,2688,3784,3202,0.895,8.2,,,6.861628,6.722,6.63926,,,etf,Company
KILO,Purpose Gold Bullion Fund,29.56,-0.02,-0.067613,Toronto Stock Exchange,TSX,TSX,,,,4157,29.57,29.57,29.54,112130126,0,,29.58,,,,,0.138612,,,The fund has been created to buy and hold substantially all of its assets in gold bullion and incidental thereto minor amounts of gold certificates The fund invests substantially all of its assets in ,"The fund has been created to buy and hold substantially all of its assets in gold bullion and incidental thereto minor amounts of gold certificates The fund invests substantially all of its assets in gold bullion and, incidental thereto, in minor amounts of gold certificates",www.purposeinvest.com,,877-789-1517,"Purpose Investments Inc., Suite 1700, P.O. Box 83 Toronto, ON, Toronto, ON, CA",,3793306,,0,,29.5595,,30.87,26.75,0.007509,5496,4846,4237,,,,,29.932858,29.345,29.18205,,,etf,Company
PYF,Purpose Premium Yield Fund,17.34,-0.02,-0.115207,Toronto Stock Exchange,TSX,TSX,,,,2100,17.35,17.35,17.33,124848000,0,16.68,17.36,Monthly,7.301,0.11,CAD,0.345468,,2023-11-27 00:00:00.0,The Purpose Premium Yield Fund seeks to provide shareholders with (i) high monthly income and (ii) long-term capital appreciation.,The Purpose Premium Yield Fund seeks to provide shareholders with (i) high monthly income and (ii) long-term capital appreciation. The fund invests in the equity markets including by (i) writing cash covered put options to reduce the net cost of acquiring securities and receive premiums and (ii) directly investing in equity securities and writing call options on these securities to receive dividends and premiums.,www.purposeinvest.com,,877-789-1517,"Purpose Investments Inc., Suite 1700, P.O. Box 83 Toronto, ON, Toronto, ON, CA",,7200000,,0,,17.3399999,2023-12-07,17.6,15.939594,0.001745,2990,2715,2765,1.77,9.2,16.76,4.5,17.282455,17.079035,16.705685,,,etf,Company
SBT,Purpose Silver Bullion Fund,12.14,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,924,12.14,12.14,12.14,5523700,0,,12.14,,,,,0.82395,,,Silver Bullion Trust is a self governing closedend trust with voting rights that provides the secure holding of silver bullion on behalf of its Unit holders.,"Silver Bullion Trust is a self governing closedend trust with voting rights that provides the secure holding of silver bullion on behalf of its Unit holders. The ETF has been created to buy and hold substantially all of its assets in silver bullion and, incidental thereto, minoramounts of silver certificates, if any.",www.purposeinvest.com,,877-789-1517,"Purpose Investments Inc., Suite 1700, P.O. Box 83 Toronto, ON, Toronto, ON, CA",,455000,,0,,12.14,,13.9,10.76,0.006963,338,295,219,,,,,12.721429,12.2758,12.49525,,,etf,Company
PHE,Purpose Tactical Hedged Equity Fund,31.07,-0.33,-1.050955,Toronto Stock Exchange,TSX,TSX,,,,0,,,,3477044,0,19.94,31.4,,,,,0.632461,,,The Purpose Tactical Hedged Equity Fund seeks to provide shareholders with i) consistent long-term capital appreciation with an attractive risk-adjusted rate or return investing in a portfolio of...,"The Purpose Tactical Hedged Equity Fund seeks to provide shareholders with i) consistent long-term capital appreciation with an attractive risk-adjusted rate or return investing in a portfolio of North American equities; and ii) provide less volatility and low correlation to North American equity markets be hedging the fund's exposure to overall market risk.The Purpose Tactical Hedged Equity Fund will use a multi-factor, fundamental rules-based portfolio selection strategy to select long portfolio securities from a universe of North American equities. The selection strategy will emphasize factors that have shown to be effective at differentiating between strong and weak performing stocks including: fundamental change, valuation, growth and equity. The investment advisor will tactically hedge up to 75% of the fund's market exposure.",www.purposeinvest.com,,877-789-1517,"Purpose Investments Inc., Suite 1700, P.O. Box 83 Toronto, ON, Toronto, ON, CA",,111910,,0,,,,31.48,28.69,0.001044,689,490,766,2.61,15.5,32.65,11.61,31.070951,30.237,30.1253,,,etf,Company
PSU.U,Purpose US Cash Fund,100.19,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,11556,100.2,100.2,100.19,469239865,0,,100.19,Monthly,5.112,0.4551,USD,-0.002452,,2023-11-29 00:00:00.0,This section outlines the investment objectives of each fund and the type of securities in which the fund may invest to achieve those investment objectives.,This section outlines the investment objectives of each fund and the type of securities in which the fund may invest to achieve those investment objectives. A funds investment objectives may include capital preservation generating income capital growth or a combination of the three. Some mutual funds focus on diversification across asset classes while others take a focused investment theme investing in a particular country or sector as their objective. The fund invests primarily in high interest deposit accounts and highquality money market securities denominated in US dollars and generally with term to maturity not exceeding one year.,www.purposeinvest.com,,877-789-1517,"Purpose Investments Inc., Suite 1700, P.O. Box 83 Toronto, ON, Toronto, ON, CA",,4683500,,0,,100.193628,2023-12-07,100.48,96.4543,0.001671,7532,12507,13830,,,,,99.99138,99.68369,98.09348,,,etf,Company
MNU.U,Purpose USD Cash Management Fund,100.19,0.01,0.009982,Toronto Stock Exchange,TSX,TSX,,,,0,,,,10019000,0,,100.18,Monthly,5.37,0.4551,USD,0.00554,,2023-11-29 00:00:00.0,,,,,,CA,,100000,,0,,,2023-12-07,100.47,97.220464,0.004232,91,944,989,,,,,99.98188,99.67389,98.55319,,,etf,Company
PYR,PyroGenesis Canada Inc.,0.385,-0.03,-7.228916,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,95838,0.41,0.42,0.385,68868953,68753453,,0.415,,,,,2.300303,-0.170000001,,"PyroGenesis Canada Inc is engaged in the design, development, manufacture, and commercialization of advanced plasma processes and systems.","PyroGenesis Canada Inc is engaged in the design, development, manufacture, and commercialization of advanced plasma processes and systems. The company provides technical & manufacturing expertise, cutting-edge contract research, and turnkey process equipment packages to the defense, metallurgical, mining, additive manufacturing (including 3D printing), oil & gas, and environmental industries. Its Product categories include Aluminum & Zinc Dross Recovery, Plasma Atomized Metal Powders, Waste Management, Innovation / Custom Process Development, and Plasma Torches. Its geographical segments are Canada, United States, Europe, Mexico, Asia, Israel, Saudi Arabia, China, Australia, South America, and Africa.",https://www.pyrogenesis.com,ir@pyrogenesis.com,+1 514 937-0002,"1744 William Street,Suite 200, Montreal, QC, CA",104,178880395,0.54,178580395,0.0,0.398413978,,1.75,0.385,0.020664,94859,75951,77687,6.417,-20.1,-144.07,-60.23,0.484762,0.52,0.86495,,0,equity,Company
QFOR,Q4 Inc.,5.97,-0.01,-0.167224,Toronto Stock Exchange,TSX,TSX,,Technology,Software,18040,5.97,5.99,5.97,238721811,239888320,,5.98,,,,,0.136524,-0.779999971,,Q4 Inc is a provider of a capital markets communication software platform.,"Q4 Inc is a provider of a capital markets communication software platform. It offers a broad suite of products to publicly listed companies, investment managers and investment banks along with a variety of workflows, including investor relations, corporate access, deal management and research. The company's cloud-based software platform of products provides corporate customers with critical technology infrastructure and data that may be used to support their investor relations teams through website, virtual events, CRM and analytics products. The group delivers services primarily over the internet on a subscription basis using the software-as-a-service (SaaS) model.",https://www.q4inc.com,,+1 647 278-7959,"469-A King Street West, Toronto, ON, CA",528,39986903,0.02,40182298,,5.97198324,,6.06,1.88,-0.008252,43163,38260,25336,8.408,-132.9,-58.39,-34.36,5.987143,4.9346,3.9405,,0,equity,Company
QTRH,Quarterhill Inc.,1.85,0.07,3.932584,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware & Equipment,124992,1.77,1.87,1.75,212082890,212204563,,1.78,,,,,0.525725,-0.620000004,,"Quarterhill Inc is focused on the acquisition, management, and growth of companies in the intelligent transportation systems (ITS) and innovation and licensing industries.","Quarterhill Inc is focused on the acquisition, management, and growth of companies in the intelligent transportation systems (ITS) and innovation and licensing industries. The company operates in two segments: Licensing, which includes companies that count licensing as their principal business activity; and Intelligent Transportation Systems, which include companies that provide integrated systems and solutions to the ITS industry and its adjacent markets. Its geographical segments are the United States, Canada, Chile, China, Korea, Singapore, Taiwan, Thailand, Ukraine, and the Rest of the world.",https://www.quarterhill.com,ir@quarterhill.com,+1 613 688-4331,"25 King Street West,Suite 1101, Toronto, ON, CA",562,114639400,0.43,114705169,,1.83475961,,2.082501,1.12,0.006923,96793,88488,77979,1.045,-3.5,9.36,5.68,1.710476,1.5784,1.480539,-7.17,-38.25,equity,Company
QBR.A,Quebecor Inc. Class A Multiple Voting Shares,33.1,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Media,Telecommunications,1,,,,2538509669,7635362029,10.98,33.1,Quarterly,3.625,0.3,CAD,0.408008,2.66000008,2023-11-23 00:00:00.0,Quebecor primarily provides mobile and fixed-line telecom services in Quebec where it is the leading telecom provider. With more than 1.,Quebecor primarily provides mobile and fixed-line telecom services in Quebec where it is the leading telecom provider. With more than 1.8 million internet subscribers Quebecor provides internet service to more than 60% of the homes its network passes. It also has about 1.6 million mobile subscribers representing more than 20% wireless market share in Quebec. In addition to the quadruple-play services Quebecor offers a French-language subscription video on demand service and has a media segment that owns and operates television stations publishes newspapers and magazines and produces and distributes films and television shows. A very small portion of Quebecor business engages in live event production and promotion as well as ownership of live-event venues.,https://www.quebecor.com,,+1 514 380-3752,"612, rue Saint-Jacques,Corporate secretariat, 18th floor, Montreal, QC, CA",9172,76692135,5,230675590,,,2023-12-19,35.5,27.5,0.00323,555,510,569,4.559,3.6,42.34,5.5,32.28888,31.125599,31.637962,14.47,89.23,equity,Company
QRC,Queen's Road Capital Investment Ltd.,0.67,0.01,1.515152,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,14000,0.66,0.67,0.66,301589006,305920098,48.65,0.66,Annual,2.836,0.019,CAD,1.889191,0.009999999,2023-11-03 00:00:00.0,Queen's Road Capital Investment Ltd is a resource-focused investment company. It invests in privately held and publicly traded resource companies.,"Queen's Road Capital Investment Ltd is a resource-focused investment company. It invests in privately held and publicly traded resource companies. The company acquires and holds securities for both long-term capital appreciation, with a focus on convertible debt securities and resource projects in advanced development or production located in safe jurisdictions.",,,,"Suite 2006, CA",,450132844,,456597161,111244909.0,0.663571428,2023-11-16,0.8,0.602151,0.062442,32429,31719,29733,1.288,,,,0.654762,0.64804,0.654414,,0,equity,Company
QEC,Questerre Energy Corporation,0.18,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,3011,0.18,0.18,0.18,77132851,77132880,14.64,0.18,,,,,1.444792,0.009999999,,"Questerre Energy Corp serves the oil and gas sector. The Canada-based company is engaged in the acquisition, exploration, and development of oil and gas projects.","Questerre Energy Corp serves the oil and gas sector. The Canada-based company is engaged in the acquisition, exploration, and development of oil and gas projects. It operates non-conventional projects such as tight oil, oil shale, shale oil and shale gas. The segments of the group are Western Canada; Quebec ; and Corporate and others. Western Canada segment involves exploration and development activities in Western Canada including Alberta, Saskatchewan and Manitoba with the existing production of natural gas, crude oil and natural gas liquids. Quebec segment consists the development of natural gas discovery in the province with a focus on securing social acceptability and regulatory approvals for a clean technology energy project.",https://www.questerre.com,info@questerre.com,+1 403 777-1185,"801 Sixth Avenue S.W,Suite 1650, Calgary, AB, CA",8,428515836,0,428516000,,0.18,,0.305,0.18,0.011206,18289,41128,38039,0.45,4.7,3.18,2.66,0.190952,0.2016,0.2188,,0,equity,Company
QIPT,Quipt Home Medical Corp.,6.21,-0.03,-0.480769,Toronto Stock Exchange,TSX,TSX,,,,17534,6.22,6.26,6.17,261456345,261301083,828.28,6.24,,,,,1.393956,,,"Quipt Home Medical Corp provides in-home monitoring equipment, supplies, and services to patients.","Quipt Home Medical Corp provides in-home monitoring equipment, supplies, and services to patients. The company's services consist of Daily & Ambulatory Aides, Power Mobility, INR Self-Testing, Respiratory Equipment Rental, Home ventilation, Oxygen Therapy, and Sleep Apnea & PAP Treatment.",https://www.quipthomemedical.com,Gcrawford@myphm.com,+1 859 878-2220,"1019 Town Drive, Wilder, KY, CA",445,42102471,0.87,42077469,0.0,6.22211428,,9.75,5.96,0.019551,26894,22755,19700,2.352,5.3,0.35,0.17,6.548095,6.5198,7.4519,,0,equity,Company
RAV.UN,Ravensource Fund,16.5,-0.73,-4.236796,Toronto Stock Exchange,TSX,TSX,,,,100,16.5,16.5,16.5,21385238,0,,17.23,Semi-Annual,1.818,0.15,CAD,0.118624,-2.26999998,2022-12-20 00:00:00.0,,,,karen@ravensource.ca,(416) 250-2845,"c/o Stornoway Portfolio Mgmt Inc., 30 St. Clair Ave W, Ste 901, Toronto, ON, CA",,1296075,,0,,16.5,2022-12-30,17.28,13.0,0.000828,2049,742,1413,0.99,,,,15.831429,15.8588,15.1379,,,equity,Company
RBA,RB Global Inc.,86.55,0.77,0.897645,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,228294,85.28,86.66,85.28,15766186359,15780901504,80.34,85.78,Quarterly,1.721,0.27,USD,0.565668,1.37999999,2023-11-29 00:00:00.0,Ritchie Bros. operates the world's leading marketplace for heavy equipment.,"Ritchie Bros. operates the world's leading marketplace for heavy equipment. The company started as a live auctioneer of industrial equipment, since then it has greatly expanded its operations to include the sale of construction, agricultural, oilfield, and transportation equipment. Ritchie Bros. operates over 40 live auction sites in more than 12 countries, along with online marketplaces, including IronPlanet, Marketplace-E, and GovPlanet. Its agricultural auctions are frequently much smaller venues and can include liquidations of single farms. The company holds over 300 auctions yearly and sells over $5 billion worth of equipment.",https://www.rbauction.com,ir@rbauction.com,+1 778 331-5500,"9500 Glenlyon Parkway, Burnaby, BC, CA",4300,182162754,0.95,182332773,,86.3497301,2023-12-21,93.58,68.8,0.012241,195763,201183,197963,3.213,25.1,6.36,2.64,85.282265,87.18077,80.23352,7.06,48.18,equity,Company
RID,RBC Quant EAFE Dividend Leaders ETF,23.49,-0.3,-1.261034,Toronto Stock Exchange,TSX,TSX,,,,32,,,,103356000,0,16.31,23.79,Monthly,3.827,0.07,CAD,0.70742,,2023-11-22 00:00:00.0,"The ETF seeks to provide unitholders with exposure to the performance of a diversified portfolio of high quality equity securities in markets in Europe, Australasia and the Far East (EAFE) that are...","The ETF seeks to provide unitholders with exposure to the performance of a diversified portfolio of high quality equity securities in markets in Europe, Australasia and the Far East (EAFE) that are expected to provide regular income from dividends and that have the potential for long term capital growth. Portfolio securities for the RBC Quant EAFE Dividend Leaders ETF will be selected and weighted using a rules based, multi factor investment approach that considers a company's balance sheet strength, the stability and sustainability of its dividend payout and/or its ability to pay or grow dividends in the future. The portfolio holdings will be reconstituted and rebalanced initially on a quarterly basis. The frequency of the reconstitution and rebalancing may change without notice.",www.rbcgam.com,globalconsultantdatabase@rbc.com,416-974-0616,"155 Wellington Street West, Suite 2200, Toronto, ON, CA",,4400000,,0,,,2023-11-30,23.91,21.021031,0.000464,1618,865,825,2.51,6.9,23.48,9.2,23.578197,22.909014,22.634897,,,etf,Company
RXD,RBC Quant Emerging Markets Dividend Leaders ETF,18.62,-0.01,-0.053677,Toronto Stock Exchange,TSX,TSX,,,,700,18.59,18.62,18.59,39102000,0,25.32,18.63,Monthly,3.829,0.06,CAD,0.538432,,2023-11-22 00:00:00.0,The ETF seeks to provide unitholders with exposure to the performance of a diversified portfolio of high quality emerging market equity securities that are expected to provide regular income from...,"The ETF seeks to provide unitholders with exposure to the performance of a diversified portfolio of high quality emerging market equity securities that are expected to provide regular income from dividends and that have the potential for long term capital growth. Portfolio securities for the ETF will be selected and weighted using a rules based, multi factor investment approach that considers a company's balance sheet strength, the stability and sustainability of its dividend payout and/or its ability to pay or grow dividends in the future. The portfolio holdings will be reconstituted and rebalanced on a quarterly basis. The frequency of the reconstitution and rebalancing may change without notice.",www.rbcgam.com,globalconsultantdatabase@rbc.com,416-974-0616,"155 Wellington Street West, Suite 2200, Toronto, ON, CA",,2100000,,0,,18.5942857,2023-11-30,19.72,17.109836,-0.000605,599,429,398,3.26,5.5,23.48,9.2,18.751448,18.376194,18.140099,,,etf,Company
RPD,RBC Quant European Dividend Leaders ETF,23.65,0.07,0.296862,Toronto Stock Exchange,TSX,TSX,,,,200,23.65,23.65,23.65,28380000,0,16.05,23.58,Monthly,3.483,0.07,CAD,0.794798,,2023-11-22 00:00:00.0,The ETF seeks to provide unitholders with exposure to the performance of a diversified portfolio of high quality European equity securities that are expected to provide regular income from dividends...,"The ETF seeks to provide unitholders with exposure to the performance of a diversified portfolio of high quality European equity securities that are expected to provide regular income from dividends and that have the potential for long term capital growth. Portfolio securities for the ETF will be selected and weighted using a rules based, multi factor investment approach that considers a company's balance sheet strength, the stability and sustainability of its dividend payout and/or its ability to pay or grow dividends in the future. The portfolio holdings will be reconstituted and rebalanced on a quarterly basis. The frequency of the reconstitution and rebalancing may change without notice.",www.rbcgam.com,globalconsultantdatabase@rbc.com,416-974-0616,"155 Wellington Street West, Suite 2200, Toronto, ON, CA",,1200000,,0,,23.65,2023-11-30,23.65,19.803211,0.001465,71,237,288,2.7,7.5,23.48,9.2,23.32108,22.465887,22.04253,,,etf,Company
RUDH,RBC Quant U.S. Dividend Leaders (CAD Hedged) ETF,39.02,0.13,0.334276,Toronto Stock Exchange,TSX,TSX,,,,2200,38.95,39.02,38.95,109256001,0,5.53,38.89,Monthly,1.877,0.06,CAD,1.028624,,2023-11-22 00:00:00.0,"The ETF seeks to provide unitholders with exposure, either directly or indirectly through investment in other funds managed by RBC GAM or an affiliate of RBC GAM, to the performance of a diversified...","The ETF seeks to provide unitholders with exposure, either directly or indirectly through investment in other funds managed by RBC GAM or an affiliate of RBC GAM, to the performance of a diversified portfolio of high quality U.S. equity securities that are expected to provide regular income from dividends and that have the potential for long term capital growth, while seeking to minimize the exposure to currency fluctuations between the U.S. and Canadian dollars. The ETF intends to invest substantially all of its assets in units of the RBC Quant U.S. Dividend Leaders ETF (the underlying RBC ETF) but may also invest directly in a portfolio of U.S. dividend paying equity securities.",www.rbcgam.com,globalconsultantdatabase@rbc.com,416-974-0616,"155 Wellington Street West, Suite 2200, Toronto, ON, CA",,2800000,,0,,38.985,2023-11-30,39.02,33.03,0.004249,1554,1009,885,2.74,8.2,23.48,9.2,38.103348,37.003845,36.053513,,,etf,Company
RUD,RBC Quant U.S. Dividend Leaders ETF,55.3,0.21,0.381194,Toronto Stock Exchange,TSX,TSX,,,,201,55.3,55.3,55.3,431340000,0,5.53,55.09,Monthly,1.602,0.075,CAD,0.724687,,2023-11-22 00:00:00.0,The ETF seeks to provide unitholders with exposure to the performance of a diversified portfolio of high quality...,"The ETF seeks to provide unitholders with exposure to the performance of a diversified portfolio of high quality U.S. equity securities that are expected to provide regular income from dividends and that have the potential for long term capital growth. Portfolio securities for the RBC Quant U.S. Dividend Leaders ETF will be selected and weighted using a rules based, multi factor investment approach that considers a company's balance sheet strength, the stability and sustainability of its dividend payout and/or its ability to pay or grow dividends in the future. The portfolio holdings will be reconstituted and rebalanced initially on a quarterly basis. The frequency of the reconstitution and rebalancing may change without notice.",www.rbcgam.com,globalconsultantdatabase@rbc.com,416-974-0616,"155 Wellington Street West, Suite 2200, Toronto, ON, CA",,7800000,,0,,55.3,2023-11-30,55.3,47.07,0.007437,538,2813,2650,2.74,8.5,23.48,9.2,54.170475,52.808983,50.67699,,,etf,Company
RUSB,RBC Short Term U.S. Corporate Bond ETF,20.48,0.1,0.490677,Toronto Stock Exchange,TSX,TSX,,,,0,,,,3072000,0,,20.38,Monthly,2.842,0.065,CAD,-0.084085,,2023-11-22 00:00:00.0,The ETF seeks to provide unitholders with regular monthly income with the potential for modest capital growth Fund investing primarily in a well¿diversified portfolio of short¿term fixed¿income...,"The ETF seeks to provide unitholders with regular monthly income with the potential for modest capital growth Fund investing primarily in a well¿diversified portfolio of short¿term fixed¿income securities issued in the U.S. market by U.S. and foreign corporations. The ETF invests primarily in an actively managed portfolio of high¿quality short¿duration bonds issued in the U.S. market by U.S. (and, in some cases, foreign) corporations. These bonds are selected by the sub¿advisor on the basis of company credit and industry analysis to identify investment opportunities offering higher probabilities of competitive rates of return while simultaneously mitigating interest rate risk.",www.rbcgam.com,rbcgam-databases@rbc.com,416-974-0616,"155 Wellington Street West, Suite 2200, Toronto, ON, CA",,150000,,0,,,2023-11-30,20.56,19.187043,0.002496,1268,438,279,,,,,20.371445,20.254541,19.826462,,,etf,Company
RUBH,RBC U.S. Banks Yield (CAD Hedged) Index ETF,14.97,0.06,0.402415,Toronto Stock Exchange,TSX,TSX,,,,0,,,,6736500,0,5.26,14.91,Monthly,3.327,0.037,CAD,1.627138,,2023-10-23 00:00:00.0,The ETF invests substantially all of its assets in units of the RBC...,"The ETF invests substantially all of its assets in units of the RBC U.S. Banks Yield Index ETF (the underlying RBC ETF), while seeking to minimize exposure to currency fluctuations between the U.S. dollar and the Canadian dollar. The ETF may also invest directly in and hold the constituent securities of the Solactive U.S. Bank Yield NTR (CAD Hedged) Index or securities intended to replicate the performance of the index The ETF uses derivatives to hedge against fluctuations in the U.S. dollar to minimize exposure to changes in the U.S. dollar relative to the Canadian dollar. The Solactive U.S. Bank Yield NTR (CAD Hedged) Index is an index that includes equity securities of the 21 largest banks based on market capitalization and weighted based on their indicative annual yields such that the seven highest dividend¿yielding U.S. bank stocks each receive a 7.14% weight, the next seven highest dividend¿yielding bank stocks receive a 4.",www.rbcgam.com,globalconsultantdatabase@rbc.com,416-974-0616,"155 Wellington Street West, Suite 2200, Toronto, ON, CA",,450000,,0,,,,19.98,11.96,-0.007195,1778,729,1059,0.8,,23.48,9.2,14.177619,13.341505,13.852297,,,etf,Company
RUBY,RBC U.S. Banks Yield Index ETF,17.52,0.08,0.458716,Toronto Stock Exchange,TSX,TSX,,,,105,,,,14016000,0,5.26,17.44,Monthly,3.314,0.05,CAD,1.348681,,2023-11-22 00:00:00.0,"The ETF seeks to replicate, to the extent possible and before fees and expenses, the performance of a U.S. bank stocks index. Currently, the ETF seeks to track the Solactive U.S. Bank Yield NTR Index.","The ETF seeks to replicate, to the extent possible and before fees and expenses, the performance of a U.S. bank stocks index. Currently, the ETF seeks to track the Solactive U.S. Bank Yield NTR Index. The ETF expects to primarily use an index replication strategy to track as closely as possible the performance of the index. However, the ETF may use a sampling strategy to achieve its objective, if such an approach is appropriate. The Solactive U.S. Bank Yield NTR Index includes equity securities of the 21 largest banks based on market capitalization and weighted based on their indicative annual yields such that the seven highest dividend¿yielding U.S. bank stocks each receive a 7.14% weight, the next seven highest dividend¿yielding bank stocks receive a 4.76% weight and the seven lowest dividend¿yielding U.S. bank stocks each receive a 2.38% weight. The Solactive U.S. Bank Yield NTR Index will be rebalanced quarterly.",www.rbcgam.com,globalconsultantdatabase@rbc.com,416-974-0616,"155 Wellington Street West, Suite 2200, Toronto, ON, CA",,800000,,0,,,2023-11-30,22.58,13.97,-0.004765,1101,1363,895,0.8,,23.48,9.2,16.611334,15.658478,15.967674,,,etf,Company
RDBH,RBC U.S. Discount Bond (CAD Hedged) ETF,19.95,0.04,0.200904,Toronto Stock Exchange,TSX,TSX,,,,0,,,,997500,0,,19.91,Monthly,2.207,0.035,CAD,0.134832,,2023-11-22 00:00:00.0,,,,,,CA,,50000,,0,,,2023-11-30,20.07,19.460671,0.000952,391,255,161,,,,,19.869535,19.701414,19.638613,,,etf,Company
RUDB,RBC U.S. Discount Bond ETF,20.05,-0.05,-0.248756,Toronto Stock Exchange,TSX,TSX,,,,0,,,,17042500,0,,20.1,Monthly,2.084,0.03,CAD,-0.269639,,2023-11-22 00:00:00.0,,,,,,CA,,850000,,0,,,2023-11-30,20.23,19.084902,0.004162,649,472,306,,,,,20.127146,20.041168,19.681698,,,etf,Company
RUDC,RBC U.S. Dividend Covered Call ETF,19.73,-0.35,-1.743028,Toronto Stock Exchange,TSX,TSX,,,,0,,,,3946000,0,19.11,20.08,Monthly,6.012,0.101,CAD,0.486665,,2023-11-22 00:00:00.0,The investment objective of the ETF is to provide unitholders with exposure to the performance of a diversified portfolio of high quality US equity securities that are expected to provide regular...,"The investment objective of the ETF is to provide unitholders with exposure to the performance of a diversified portfolio of high quality US equity securities that are expected to provide regular income from dividends and have the potential for long term capital growth. The ETF invests primarily in an actively managed portfolio of US companies with above-average dividend yield or with good prospects of paying or growing their dividends. Depending on market volatility and other factors, the ETF will write covered call options on some of these securities.",,,,"Canada, CA",,200000,,0,,,2023-11-30,20.29,18.696763,0.005507,29,74,116,2.84,,,,19.83933,19.390257,19.265177,,,etf,Company
RS,Real Estate Split Corp. Class A shares,11.6,-0.21,-1.778154,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,11654,11.81,11.81,11.55,78776436,44880168,,11.81,Monthly,13.448,0.13,CAD,1.087762,0.660000026,2023-11-29 00:00:00.0,"The Real Estate Split Corp. has been designed to provide investors with a diversified, actively managed portfolio. The Real Estate Split Corp.","The Real Estate Split Corp. has been designed to provide investors with a diversified, actively managed portfolio. The Real Estate Split Corp. has been designed to provide investors with a diversified, actively managed portfolio comprised of securities of high conviction Real Estate Issuers, which the Advisor believes are well-positioned to benefit from low interest rates, the rapid adoption of e-commerce, the growth of data infrastructure as well as attractive valuations in various areas of the real estate sector.",https://www.middlefield.com,,+1 416 847-5363,"First Canadian Place,58th Floor, P.O. Box 192, Toronto, ON, CA",,6791072,,3868980,,11.6570796,2023-12-15,16.16,10.2,-0.002182,14985,15187,16938,,-0.4,,,11.411875,11.238427,12.854711,,0,equity,Company
REAL,Real Matters Inc.,5.62,0.03,0.536673,Toronto Stock Exchange,TSX,TSX,,Technology,Software,9511,5.63,5.63,5.54,409944466,409945280,,5.59,,,,,0.875886,-0.109999999,,Real Matters Inc is a Canadian network management services provider for the mortgage lending and insurance industries.,"Real Matters Inc is a Canadian network management services provider for the mortgage lending and insurance industries. The company's platform combines proprietary technology and network management capabilities with tens of thousands of independent qualified field agents. Its operating segment includes U.S. Appraisal; U.S. Title and Canada. The company generates maximum revenue from the U.S. Appraisal segment. Its U.S. Appraisal segment provides residential mortgage appraisals for purchase, refinance, and home equity transactions through its Solidifi brand.",http://www.realmatters.com,,+1 905 695-2684,"50 Minthorn Boulevard,Suite 401, Markham, ON, CA",809,72943855,0.04,72944000,,5.58209677,,7.1,3.8,0.011399,41845,72079,113537,3.673,-3515.2,-5.45,-4.65,5.491905,5.412,5.7151,,0,equity,Company
