symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
AWM,Angel Wing Metals Inc.,0.105,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,10019186,10061186,-2.2,0.105,,,,,0.731747,-0.05,,Angel Wing Metals Inc is focused on the exploration and development of its portfolio of precious metals properties in Mexico and Canada.,"Angel Wing Metals Inc is focused on the exploration and development of its portfolio of precious metals properties in Mexico and Canada. The company's flagship El Grande gold project covers approximately 550 square kilometers in the southern extension of the prolific Sierra Madre Occidental gold-silver belt in the state of Nayarit, Mexico, and demonstrates significant gold and silver mineralization. It also owns two early-stage gold exploration projects in Northwestern Ontario. The Winora Project is located near Lingman lake, 325 km north of Red Lake, and Quartz Lake Project which is located 50km east of the prolific Red Lake district.",http://www.angelwingmetals.com,bverhelst@huntingtonexploration.ca,+1 416 543-9945,"82 Richmond Street East, Suite 1000, Toronto, ON, CA",,95420817,,95820817,0.0,,,0.31,0.085,0.025701,31552,29606.0,109761.0,0.955,109,-35.19,-32.64,0.106667,0.1084,0.18425,,,equity,Company
ANK,Angkor Resources Corp.,0.105,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,700,0.105,0.105,0.105,17784205,22984580,-2.2,0.105,,,,,0.376657,-0.05,,Angkor Resources Corp is engaged in the exploration of its mineral property interests.,"Angkor Resources Corp is engaged in the exploration of its mineral property interests. The firm focuses on mineral property interest located in the kingdom of Cambodia in the Banlung and Oyadao regions. The company has five licenses including Banlung, Oyadao, Oyadao South, Andong Meas and Koan Nheak. The company generates no income.",https://www.angkorgold.ca,info@angkorgold.ca,+1 604 283-6110,"Box 153, Sexsmith, AB, CA",,169373376,37.56,218900760,0.0,0.105,,0.17,0.05,-0.006557,22623,29358.0,33084.0,258.15,,-253.62,-124.33,0.110238,0.1109,0.1116,,,equity,Company
AAU,Angold Resources Ltd.,0.09,-0.005,-5.263158,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,93700,0.09,0.095,0.09,11926887,11926887,-2.4,0.095,,,,,1.891241,-0.039999999,,Angold Resources Ltd is a gold exploration and development company. The company has four properties in the portfolio; including two in Chile and others in Nevada and Canada.,"Angold Resources Ltd is a gold exploration and development company. The company has four properties in the portfolio; including two in Chile and others in Nevada and Canada. The property portfolio includes Dorado, Cordillera, Iron Butte, and Uchi.",https://www.angoldresources.com,,+1 604 288-8005,"1030 West Georgia Street, Suite 918, Vancouver, BC, CA",1,132520960,0,132520960,19653345.0,0.091195652,,0.29,0.055,-0.087664,201019,205424.0,211686.0,1.0,,-26.04,-25.52,0.091905,0.077,0.1178,,,equity,Company
GUS,Angus Gold Inc.,1.13,0.12,11.881188,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,15900,1.02,1.13,1.02,46924437,46387687,-7.2,1.01,,,,,0.341382,-0.14,,"Angus Gold Inc is a gold exploration company focused on the acquisition, exploration, and development of mineral properties. Its principal project is Golden Sky, located in Wawa, Ontario.","Angus Gold Inc is a gold exploration company focused on the acquisition, exploration, and development of mineral properties. Its principal project is Golden Sky, located in Wawa, Ontario.",https://www.angusgold.com,,+1 416 777-6772,"18 King Street East, Suite 902, Toronto, ON, CA",,41526050,,41051050,3690000.0,1.08924528,,1.33,0.69,0.07958,2377,1845.0,2791.0,113.0,,-190.06,-146.14,1.045238,1.02,1.0161,,,equity,Company
ANKH.P,Ankh Capital Inc.,0.09,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,1405800,1405800,-4.5,0.09,,,,,-0.476073,-0.019999999,,Ankh Capital Inc is a capital pool company.,Ankh Capital Inc is a capital pool company.,,,+1 604 690-2680,"1040 West Georgia Street, Suite 1500, Vancouver, BC, CA",,15620000,,15620000,6220000.0,,,0.1,0.09,-0.013865,0,0.0,0.0,,,-19.04,-18.79,0.09,0.09,0.0945,,,equity,Company
AVII.P,Antera Ventures II Corp.,0.07,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,1050000,1050000,-6.3,0.07,,,,,-1.10631,-0.009999999,,Antera Ventures II Corp is a capital pool company.,Antera Ventures II Corp is a capital pool company.,,,+1 416 865-7878,"1055 West Georgia Street, 1500 Royal Centre, P.O. Box 11117, Vancouver, BC, CA",,15000000,,15000000,11000000.0,,,0.11,0.07,-0.033585,0,0.0,0.0,1.4,,-33.63,-31.14,0.07,0.07,0.083775,,,equity,Company
AGD,Antioquia Gold Inc.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,23734954,23734954,-4.1,0.025,,,,,0.530388,-0.009999999,,"Antioquia Gold Inc is a Canada-based mineral exploration and development company. It is engaged in the acquisition, exploration, evaluation, and development of mineral resource properties in Colombia.","Antioquia Gold Inc is a Canada-based mineral exploration and development company. It is engaged in the acquisition, exploration, evaluation, and development of mineral resource properties in Colombia. The company's project includes the Cisneros project. The project covers approximately 5,630 hectares and is located in the central portion of the department of Antioquia, about 80 kilometers northeast of Medellin.",https://www.antioquiagoldinc.com,jdorvaldronyk@antioquiagoldinc.com,+1 800 348-9657,"666 Burrard Street, 2800 Park Place, Vancouver, BC, CA",63,949398138,,949398138,0.0,,,0.045,0.02,-8.7e-05,8300,10103.0,12414.0,-0.833,2.1,7.39,-1.52,0.022619,0.0249,0.032275,,,equity,Company
ANTL,Antler Gold Inc.,0.14,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,11316331,11260471,-10,0.14,,,,,2.005811,-0.009999999,,Antler Gold Inc is a Canada based company engaged in the exploration and development of mineral properties. Its projects include the Erongo gold project and others.,Antler Gold Inc is a Canada based company engaged in the exploration and development of mineral properties. Its projects include the Erongo gold project and others.,https://www.antlergold.com,,+1 902 334-1670,"1969 Upper Water Street, Suite 2001, Halifax, NS, CA",,80830935,,80431935,9472500.0,,,0.25,0.095,0.031482,400,3264.0,9623.0,3.5,,-28.61,-25.89,0.145238,0.1357,0.142175,,,equity,Company
APX,Apex Resources Inc.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,700,,,,1783123,1783123,-2.7,0.05,,,,,0.49335,-0.019999999,,Apex Resources Inc is engaged in the exploration and evaluation of mineral properties in Canada.,"Apex Resources Inc is engaged in the exploration and evaluation of mineral properties in Canada. Its mineral exploration projects include Jersey Emerald Property, Kena property, Mount Anderson property, and Ore Hill.",http://www.sultanminerals.com,info@apxresources.com,+1 604 628-0519,"1066 West Hastings Street, Suite 2000, Vancouver, BC, CA",,35662445,,35662445,0.0,,,0.09,0.04,0.030029,17082,10126.0,16221.0,0.556,,-13.74,-12.46,0.051905,0.0556,0.063177,,,equity,Company
APMI,Apogee Minerals Ltd.,0.105,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,1055671,2187151,-2.1,0.105,,,,,0.095442,-0.05,,Apogee Minerals Ltd is a mineral exploration company. Its principal asset is the Pine Channel Gold Property.,Apogee Minerals Ltd is a mineral exploration company. Its principal asset is the Pine Channel Gold Property.,https://www.apogeemineralsltd.com,,+1 604 639-3856,"1610 - 777 Dunsmuir Street, Vancouver, BC, CA",,10054001,,20830001,5050001.0,,,0.13,0.09,0.007881,0,0.0,0.0,1.75,,-63.86,-61.49,0.105,0.105,0.108225,,,equity,Company
APGO,Apollo Silver Corp.,0.17,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,6500,0.175,0.175,0.17,29658268,29658268,-3.4,0.17,,,,,7.126106,-0.05,,Apollo Silver Corp is the mid-tier silver producer by advancing pure-play silver projects in the...,"Apollo Silver Corp is the mid-tier silver producer by advancing pure-play silver projects in the U.S. The adjacent Waterloo and Langtry Projects are located in the historic Calico Silver Mining District, California. The Arizona Silver District Project is located in a historic silver mining district in southwestern Arizona.",https://www.apollosilver.com,aaron@informcapital.com,+1 778 861-3354,"1030 West Georgia Street, Suite 710, Vancouver, BC, CA",,174460395,0,174460395,0.0,0.17076923,,0.99,0.17,0.067188,44609,131401.0,149130.0,0.327,,-15.16,-14.74,0.19381,0.201,0.4607,,,equity,Company
ARJN,Aranjin Resources Ltd.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,9423069,9423069,-6.7,0.035,,,,,2.754315,-0.009999999,,"Aranjin Resources Ltd is engaged in the exploration and development of mineral properties in Mongolia. Its projects include the Bayan Undur Project, which comprises four mining licenses.","Aranjin Resources Ltd is engaged in the exploration and development of mineral properties in Mongolia. Its projects include the Bayan Undur Project, which comprises four mining licenses. It operates in a single segment of exploration for copper.",https://www.aranjinresources.com,contact@aranjinresources.com,+1 604 505-3707,"18 King Street East Street, Suite 902, Toronto, ON, CA",,269230529,1.66,269230529,0.0,,,0.065,0.025,-0.021759,41900,25217.0,20022.0,3.5,,-472.09,-51.05,0.031667,0.0317,0.0386,,,equity,Company
ARCH,Arch Biopartners Inc.,3.32,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Biotechnology,4700,3.35,3.35,3.31,206936570,206936603,237.1,3.32,,,,,0.446601,0.009999999,,Arch Biopartners Inc is a clinical stage company developing technologies with the potential to make medical or commercial impacts.,"Arch Biopartners Inc is a clinical stage company developing technologies with the potential to make medical or commercial impacts. The company is developing a drug platform Metablok to produce drug candidates to inhibit organ inflammation caused via the DPEP-1 pathway. Its under development portfolio is AB569, a potential new treatment for antibiotic resistant bacterial infections in the lungs or wounds; and, Borg peptide coatings that increase corrosion resistance and decrease bacterial biofilm on various medical grade metals and plastics.",https://www.archbiopartners.com,info@archbiopartners.com,+1 647 428-7031,"545 King Street West, P.O. Box 305, Toronto, ON, CA",,62330292,,62330302,0.0,3.32425531,,5.3,1.65,0.043305,5829,7036.0,10672.0,-55.333,,-18.19,73.92,3.396667,3.3464,3.6031,,,equity,Company
ACS,Archon Minerals Limited,0.2,0.02,11.111111,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,1500,0.2,0.2,0.2,10883352,10883352,-23.6,0.18,,,,,-0.996222,-0.009999999,,Archon Minerals Ltd is a Canadian based company. It's engaged in mining and exploration of precious stone and metals.,"Archon Minerals Ltd is a Canadian based company. It's engaged in mining and exploration of precious stone and metals. The company's primary focus is on the exploration of Diamonds from its Buffer zone project, WO block project and Monument diamond project. The company does not generate cash flows from operations to fund its activities and therefore relies upon the issuance of securities for financing.",,sblusson@shaw.ca,+1 604 682-3303,"323 Jervis Street, Suite 2801, Vancouver, BC, CA",,54416758,,54416758,0.0,0.2,,0.3,0.17,0.005711,150,69.0,199.0,-20.0,430799.3,111.69,-0.85,0.180952,0.1886,0.211925,,,equity,Company
ACP,Arcpacific Resources Corp.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,85000,0.04,0.04,0.04,2612927,2816927,-3.9,0.04,,,,,1.06298,-0.009999999,,ArcPacific Resources Corp is a Canadian-based exploration company expanding its exploration initiative on multiple projects which include past-producing gold and silver-gold-copper mines in the...,"ArcPacific Resources Corp is a Canadian-based exploration company expanding its exploration initiative on multiple projects which include past-producing gold and silver-gold-copper mines in the Timmins gold camp, in Ontario, and in the Nicola mining division in Southern British Columbia. The company is focused on creating shareholder value through new discoveries and strategic development of its mineral properties. ArcPacific owns stake in the LMSL Copper Gold & Silver Project in British Columbia, Canada, which is known for its copper and gold deposits. The company also has exploratory properties in Canada, including the Blackdome gold project, which has revealed continuous gold mineralization.",https://www.arcpacific.ca,,+1 604 687-2038,"810 - 789 West Pender Street, Suite 1001, Vancouver, BC, CA",,65323173,0.03,70423173,500000.0,0.04,,0.08,0.035,0.04347,133300,91190.0,103824.0,1.333,979.8,-21.45,-16.15,0.040952,0.0435,0.0489,,,equity,Company
ADD,Arctic Star Exploration Corp.,0.065,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,2412412,0.065,0.065,0.06,12872895,12675458,-4.8,0.065,,,,,2.194178,-0.009999999,,"Arctic Star Exploration Corp is a natural resource company engaged in the acquisition, exploration, and development of mineral properties.","Arctic Star Exploration Corp is a natural resource company engaged in the acquisition, exploration, and development of mineral properties. Some of the projects of the company are Timantti diamond project, Diagras diamond project, Stein diamond project and others. It has a business presence in Canada and Finland.",https://www.arcticstar.ca,ir@arcticstardiamond.com,+1 604 689-1799,"1111 Melville Street, Suite 1100, 11th Floor, Vancouver, BC, CA",,198044536,,195007036,0.0,0.062198007,,0.155,0.05,0.008404,858948,610926.0,871080.0,1.625,,-25.21,-21.88,0.07619,0.0836,0.08445,,,equity,Company
ADG,Arcus Development Group Inc.,0.03,0.005,20.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,20000,0.03,0.03,0.03,2216342,2216342,-23.5,0.025,,,,,1.906797,0.0,,Arcus Development Group Inc is a mineral exploration company. It pursues and develops property interests considered to be sites of potential economic mineralization.,Arcus Development Group Inc is a mineral exploration company. It pursues and develops property interests considered to be sites of potential economic mineralization. The company's project portfolio includes Touleary.,https://www.arcusdevelopmentgroup.com,ian@arcusdevelopmentgroup.com,+1 604 687-2522,"905 West Pender Street, Suite 402, Vancouver, BC, CA",,73878065,0.33,73878065,0.0,0.03,,0.04,0.02,-0.009071,2000,2263.0,5358.0,15.44,20.8,-421.93,-80.36,0.025238,0.0247,0.0304,,,equity,Company
AWX,Arcwest Exploration Inc.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,4978678,4951569,-12.3,0.06,,,,,1.176325,0.0,,Arcwest Exploration Inc is a Canada based company engaged in the mineral exploration business.,"Arcwest Exploration Inc is a Canada based company engaged in the mineral exploration business. The company's properties consist of Todd Creek Property, Oweegee Property, Oxide Peak, Eagle, Rip, Teeta Creek property and others.",https://www.arcwestexploration.com,info@arcwestexploration.com,+1 604 638-3695,"1000-355 Burrard Street, Vancouver, BC, CA",,82977957,0,82526150,0.0,,,0.115,0.055,-0.006977,24100,11383.0,8130.0,0.75,,-6.3,-6.18,0.060476,0.0616,0.080025,,,equity,Company
AN,Arena Minerals Inc.,0.475,0.04,9.195402,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,232398,0.435,0.475,0.43,184604152,184521027,-17.2,0.435,,,,,2.888685,-0.029999999,,"Arena Minerals Inc is a lithium and copper exploration company. It is engaged in the acquisition, exploration, and development of properties located in South America.","Arena Minerals Inc is a lithium and copper exploration company. It is engaged in the acquisition, exploration, and development of properties located in South America. Its projects include Atacama Copper Property in Chile and other projects in Argentina.",https://www.arenaminerals.com,,+1 416 818-8711,"120 Adelaide Street West, Suite 1410, Toronto, ON, CA",,388640318,,388465318,0.0,0.457483766,,0.68,0.185,0.072274,88854,107758.0,171435.0,6.786,,-41.87,-40.83,0.467143,0.4464,0.472,,,equity,Company
LIT,Argentina Lithium & Energy Corp.,0.215,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,56082,0.21,0.215,0.21,15944428,19519878,-4.3,0.215,,,,,1.851915,-0.05,,Argentina Lithium & Energy Corp is a natural resource company engaged in the acquisition and exploration of resource properties in the Americas and Argentina.,Argentina Lithium & Energy Corp is a natural resource company engaged in the acquisition and exploration of resource properties in the Americas and Argentina. Some of its projects are the Antofalla lithium project; Rincon West and the Incahuasi Lithium project.,https://www.argentinalithium.com,info@argentinalithium.com,+1 604 687-1828,"837 West Hastings Street, Suite 312, Vancouver, BC, CA",,74160129,,90790129,0.0,0.211071428,,0.96,0.15,0.027527,73711,113141.0,98303.0,3.071,,-92.94,-78.71,0.224762,0.2422,0.367575,,,equity,Company
ASL,Argentum Silver Corp.,0.12,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,6191826,6191826,-36.9,0.12,,,,,1.198494,0.0,,"Argentum Silver Corp is an exploration stage company, engaged in the acquisition, exploration, and development of mineral properties. The company projects include Vanadium Ridge and Cochavara.","Argentum Silver Corp is an exploration stage company, engaged in the acquisition, exploration, and development of mineral properties. The company projects include Vanadium Ridge and Cochavara.",http://www.argentumsilvercorp.com,gnassif@argentumsilvercorp.com,+1 416 855-9304,"217 Queen Street West, Suite 401, Toronto, ON, CA",,51598543,,51598543,0.0,,,0.21,0.07,-0.003388,3726,3899.0,2779.0,6.0,,-11.51,-10.1,0.118571,0.1014,0.142675,,,equity,Company
ART,ARHT Media Inc.,0.18,-0.005,-2.702703,TSX Venture Exchange,TSXV,CDX,,Technology,Software,9290,0.175,0.18,0.175,33312682,34359701,-4.6,0.185,,,,,0.758944,-0.039999999,,"ARHT Media Inc engages in the creation, transmission, and delivery of digital human hologram.","ARHT Media Inc engages in the creation, transmission, and delivery of digital human hologram. The company offers HumaGrams which are interactive human holograms generated using Augmented Reality Holographic Technology (ARHT), which allows its customers to interact and conduct real-time e-commerce with consumers, as well as to provide analytics back to retailers through the platform. This platform supports various markets, such as seminars, conferences, trade shows, corporate meetings, education, and live events, and digital signages. The company's geographical segments include Canada; the United States; Europe and the Middle East; and Asia.",https://www.arhtmedia.com,info@arhtmedia.com,+1 416 782-8042,"195 Bentworth Avenue, Unit 2, Toronto, ON, CA",13,185070451,0.02,190887223,674574.0,0.179411764,,0.29,0.15,0.007645,94748,104776.0,91344.0,3.0,,-80.83,-60.54,0.195238,0.202,0.213825,,,equity,Company
DAN,Arianne Phosphate Inc.,0.48,0.01,2.12766,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,247736,0.48,0.49,0.47,91185528,91217928,-15.7,0.47,,,,,1.009577,-0.029999999,,"Arianne Phosphate Inc is a mining company. The company is engaged in the development of its Lac a Paul phosphate property located in Quebec, Canada.","Arianne Phosphate Inc is a mining company. The company is engaged in the development of its Lac a Paul phosphate property located in Quebec, Canada.",https://www.arianne-inc.com,brian.ostroff@arianne-inc.com,+1 418 549-7316,"393 rue Racine Est, Suite 200, Chicoutimi, QC, CA",,189969848,0.4,190037348,0.0,0.478079268,,0.82,0.29,0.00449,130073,101298.0,126866.0,2.0,,-13.09,-8.96,0.460476,0.4675,0.535225,,,equity,Company
AMC,Arizona Metals Corp.,4.52,0.07,1.573034,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,61969,4.45,4.65,4.45,520070315,503401911,-18.5,4.45,,,,,2.259777,-0.239999994,,Arizona Metals Corp is a mineral exploration company. It is engaged in gold and copper deposits. The firm's projects are the Kay mine project and the Sugarloaf peak gold project.,Arizona Metals Corp is a mineral exploration company. It is engaged in gold and copper deposits. The firm's projects are the Kay mine project and the Sugarloaf peak gold project.,https://www.arizonametalscorp.com,preid@arizonametalscorp.com,+1 416 565-7689,"66 Wellington Street West, Suite 4100, Toronto, ON, CA",2,115059804,,111372104,0.0,4.53548692,,6.98,3.05,0.102091,54124,100666.0,131314.0,8.863,,-66.91,-64.87,4.654762,4.2366,5.36125,,,equity,Company
AZS,Arizona Silver Exploration Inc.,0.24,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,1000,0.24,0.24,0.24,15477028,15477028,-18.7,0.24,,,,,0.859719,-0.009999999,,Arizona Silver Exploration Inc is a mining company. It is principally engaged in acquiring and evaluating exploration assets.,"Arizona Silver Exploration Inc is a mining company. It is principally engaged in acquiring and evaluating exploration assets. The company owns an interest in the Ramsey Silver Project, Sycamore Canyon Property, and Philadelphia Property in Arizona; Silverton Gold Property in Nevada.",https://www.arizonasilverexploration.com,,+1 604 559-3511,"777 Hornby Street, Suite 970, Vancouver, BC, CA",,64487615,,64487615,1000000.0,0.24,,0.6,0.17,0.029697,11455,22015.0,27357.0,2.182,33.9,-10.15,-9.99,0.248333,0.2411,0.3245,,,equity,Company
A,Armor Minerals Inc.,0.465,-0.01,-2.105263,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,1000,0.465,0.465,0.465,34848668,35630449,-315.6,0.475,,,,,-0.295268,0.0,,Armor Minerals Inc is a Canada-based mineral exploration company. It is primarily engaged in the acquisition and exploration of mineral property interests.,Armor Minerals Inc is a Canada-based mineral exploration company. It is primarily engaged in the acquisition and exploration of mineral property interests. It operates in the business segment of mineral exploration and has its business operations in Canada and United States.,https://www.armorminerals.com,,+1 604 687-1717,"999 Canada Place, Suite 555, Vancouver, BC, CA",,74943371,,76624621,23056296.0,0.465,,0.87,0.465,0.021452,2505,1300.0,966.0,11.625,,-4.45,-4.41,0.518333,0.5495,0.58425,,,equity,Company
ARK,Arras Minerals Corp.,0.39,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,15136,0.405,0.41,0.39,20500799,20500799,-8.9,0.39,,,,,,-0.039999999,,"Arras Minerals Corp is engaged in the acquisition, exploration, and development of mineral property interests.","Arras Minerals Corp is engaged in the acquisition, exploration, and development of mineral property interests. The company's assets consist primarily of the option to acquire a 100% interest in the Beskauga property (Beskauga) in Kazakhstan. It engages in advancing a portfolio of copper and gold assets in northeastern Kazakhstan, including the Option Agreement on the Beskauga copper and gold project.",https://www.arrasminerals.com,,+1 604 336-8093,"777 Dunsmuir Street, Suite 1610, Vancouver, BC, CA",,52566150,0.04,52566150,2498949.0,0.402826086,,1.38,0.295,,39336,36966.0,48802.0,,,-30.33,-27.37,0.389048,0.4706,0.518364,,,equity,Company
AXL,Arrow Exploration Corp.,0.265,0.005,1.923077,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,36600,0.26,0.265,0.26,57231293,57286572,5.1,0.26,,,,,1.995412,0.05,,Arrow Exploration Corp is engaged in the exploration and production of oil. It operates in Colombia and Canada.,"Arrow Exploration Corp is engaged in the exploration and production of oil. It operates in Colombia and Canada. The company, through its operating segments, is engaged in oil exploration, development and production, and the acquisition of oil and gas properties. Some of the company's assets are Tapir block and Santa Isabel. The company's revenues are primarily derived from the production of petroleum and natural gas.",https://www.arrowexploration.ca,info@arrowexploration.ca,+1 403 651-5995,"333 - 11th Avenue S.W., Suite 1430, Calgary, AB, CA",35,215967143,0.19,216175741,0.0,0.262465753,,0.335,0.1,0.054546,103384,131597.0,168214.0,2.409,1.8,5.13,2.33,0.260952,0.2465,0.216325,,,equity,Company
ARTG,Artemis Gold Inc.,4.6,0.1,2.222222,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,21119,4.62,4.62,4.4,701130630,701130630,-45,4.5,,,,,1.142806,-0.100000001,,Artemis Gold Inc is a Canadian based company. It is a growth-oriented gold development company.,Artemis Gold Inc is a Canadian based company. It is a growth-oriented gold development company. The company holds interests in the GK project and Blackwater Gold Project located in the British Columbia.,https://www.artemisgoldinc.com,info@artemisgoldinc.com,+1 604 558-1107,"595 Burrard Street, Three Bentall Centre, Suite 3083, P.O. Box 49298, Vancouver, BC, CA",33,152419702,0,152419702,17889155.0,4.47230764,,7.93,3.7,0.065215,19855,40922.0,50028.0,1.704,,-3.22,-2.72,4.749524,4.7722,6.14255,,,equity,Company
ABZ,AsiaBaseMetals Inc.,0.105,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,5155050,5155050,-24.6,0.105,,,,,0.877157,0.0,,AsiaBaseMetals Inc is a Canadian based mining company. It is focused on the exploration and development of zinc and base metals.,"AsiaBaseMetals Inc is a Canadian based mining company. It is focused on the exploration and development of zinc and base metals. Its project portfolio includes the Gnome Zinc Project located in the province of British Columbia, Canada, and the Jean Iron Ore Project located within the Thunder Bay Mining District in the northwestern part of the province of Ontario, Canada.",https://www.asiabasemetals.com,info@asiabasemetals.com,+1 604 765-2030,"6153 Glendalough Place, Vancouver, BC, CA",,49095714,,49095714,0.0,,,0.2,0.105,0.023781,1100,1946.0,1271.0,95.5,,252.39,-243.77,0.116667,0.1415,0.164125,,,equity,Company
SAT,Asian Television Network International L,0.205,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Communication Services,Media - Diversified,0,,,,5002598,5002598,-8.6,0.205,,,,,0.648551,-0.019999999,,Asian Television Network International Ltd is a Canadian based company.,"Asian Television Network International Ltd is a Canadian based company. Its activities consist of pay television broadcasting and television broadcasting advertising for the South Asian community in Canada. The company operates a Bollywood movie, sports, news, music, lifestyle, Chinese, Punjabi, and several regional language channels. It derives revenue from Subscription, Advertising, Programming, and other income.",http://www.asiantelevision.com,atn@asiantelevision.com,+1 905 948-8199,"330 Cochrane Drive, Markham, ON, CA",,24402914,1.74,24402914,0.0,,,0.55,0.12,-0.006557,0,321.0,1379.0,2.929,6.4,-15.5,-4.5,0.205,0.1802,0.223125,,,equity,Company
ASTR,Astra Exploration Inc.,0.185,-0.01,-5.128205,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,5500,0.195,0.195,0.185,6864750,6864750,-0.8,0.195,,,,,-1.506717,-0.25,,Astra Exploration Inc is a mining exploration company.,"Astra Exploration Inc is a mining exploration company. The company is engaged in the acquisition, exploration, and development of epithermal gold-silver properties in Chile and has a portfolio of one material property: the Pampa Paciencia Project located in the Antofagasta Region of Chile.",https://www.astra-exploration.com,,+1 208 830-0869,"1090 West Georgia Street, Suite 700, Vancouver, BC, CA",,37106753,,37106753,9949378.0,0.189545454,,0.375,0.145,-0.038864,3824,8616.0,17632.0,3.083,,-423.12,-442.12,0.20619,0.1983,0.215166,,,equity,Company
BAY,Aston Bay Holdings Ltd.,0.045,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,119000,0.05,0.05,0.045,8025912,8030412,-4.5,0.045,,,,,-0.064936,-0.009999999,,"Aston Bay Holdings Ltd is an exploration-stage company. It is engaged in the exploration and development of gold and base metal deposits in Virginia, USA and Nunavut, Canada.","Aston Bay Holdings Ltd is an exploration-stage company. It is engaged in the exploration and development of gold and base metal deposits in Virginia, USA and Nunavut, Canada. Its projects are Buckingham Gold property, Virginia Gold Belt, Polymetallic Base, and Precious metals, Storm Copper Project, and Seal Zinc deposit.",https://astonbayholdings.com,thomas.ullrich@astonbayholdings.com,+1 416 456-3516,"80 Richmond Street West, Suite 303, Toronto, ON, CA",,178353594,0.01,178453594,12211500.0,0.048109243,,0.085,0.025,0.007861,539226,480976.0,316829.0,-4.5,,194.7,-732.11,0.041667,0.0352,0.046675,,,equity,Company
AST,Astron Connect Inc.,0.105,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Consumer Defensive,Consumer Packaged Goods,0,,,,1620981,1620980,-1.2,0.105,,,,,0.035096,-0.090000003,,Astron Connect Inc through its subsidiaries engages in the distribution and sale of beverage and food products in Canada.,Astron Connect Inc through its subsidiaries engages in the distribution and sale of beverage and food products in Canada.,https://www.astronconnect.com,,+1 604 620-2092,"666 Burrard Street, Suite 2368, Vancouver, BC, CA",,15437905,0.07,15437901,0.0,,,0.2,0.05,-0.038966,500,3771.0,2263.0,2.1,,-94.91,-65.1,0.10381,0.1248,0.14495,,,equity,Company
