symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BGE,Blue Sky Global Energy Corp.,0.25,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,0,,,,17423415,17423415,,0.25,,,,,0.536556,,,"ITOK is a Capital Pool Company as defined by the policies of the TSXV that was incorporated under theBusiness Corporations Act(Alberta) on January 21, 2005.","ITOK is a Capital Pool Company as defined by the policies of the TSXV that was incorporated under theBusiness Corporations Act(Alberta) on January 21, 2005. As of May 24, 2022, the Corporation had 6,862,338 issued and outstanding ITOK shares. ITOK's principal business activity is to identify and evaluate opportunities for acquisition of assets or business.",,,,"100 King Street West, Suite 6000,1 First Canadian Place, Calgary, AB, CA",,69693659,0.17,69693659,65187077.0,,,0.59,0.25,-0.044621,30,951,589,25.0,-106.7,-252.95,-131.5,0.312143,0.3054,0.296875,,,equity,Company
BSK,Blue Sky Uranium Corp.,0.05,0.005,11.111111,TSX Venture Exchange,TSXV,CDX,,Energy,Other Energy Sources,476561,0.045,0.05,0.045,13896141,13896141,,0.045,,,,,1.807514,,,Blue Sky Uranium Corp is a junior mineral exploration company based in Canada. The company focuses on uranium exploration projects in southern Argentina.,"Blue Sky Uranium Corp is a junior mineral exploration company based in Canada. The company focuses on uranium exploration projects in southern Argentina. It owns an interest in various exploration properties including Amarillo Grande project located in Rio Negro Province, Sierra Colonia Project, Tierras Coloradas Project, and Cerro Parva Project located in Chubut Province.",https://www.blueskyuranium.com,info@blueskyuranium.com,+1 604 687-1828,"837 West Hastings Street,Suite 312, Vancouver, BC, CA",,277922805,,277922805,0.0,0.045094936,,0.1,0.04,0.011957,110718,218413,171504,-80.41,-3.5,-10936.84,-289.61,0.045714,0.0515,0.062075,,,equity,Company
BAU,Blue Star Gold Corp.,0.075,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,141933,0.075,0.08,0.075,7775123,7590623,,0.075,,,,,-0.431556,,,"Blue Star is the largest title holder in the highly prospective and underexplored High Lake Greenstone Belt in Nunavut, controlling +45 km of the Belt.","Blue Star is the largest title holder in the highly prospective and underexplored High Lake Greenstone Belt in Nunavut, controlling +45 km of the Belt. The Company holds a 100% interest in three projects including the Ulu Gold project, the contiguous Hood River project, and the Roma project. The Ulu project hosts the Flood Zone deposit, where a significant high-grade gold resource has been outlined. Excellent resource expansion potential exists in a number of identified targets.",https://www.bluestargold.ca,info@bluestargold.ca,+1 604 737-2303,"507 - 700 West Pender Street,Suite 1125, Vancouver, BC, CA",,103668302,0.06,101208302,0.0,0.075070921,,0.445,0.07,0.009092,119939,62631,58715,0.259,-5,-6.93,-6.3,0.09619,0.1097,0.220925,,,equity,Company
BTV,BlueRush Inc.,0.015,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software,0,,,,1027932,1027932,,0.015,,,,,-1.107163,,,BlueRush Inc offers Software as a Service-based content engagement platform.,"BlueRush Inc offers Software as a Service-based content engagement platform. It operates in a single segment that is the provision of interactive personalized video and marketing software to financial institutions, insurance services, and pension funds. It develops and markets IndiVideo, which is an interactive video platform that drives return on investment through customer interactions and has applications in CCM providers, Financial Services, Insurance, and other sectors. It has also developed tools that focus on the financial services industry in areas such as mortgage, retirement planning, wealth management, taxation, and others. Its geographical segments include Canada; the United States, which is the key revenue driver; and others.",https://www.bluerush.com,ir@bluerush.com,+1 416 203-0618,"75 Sherbourne Street,Suite 112, Suite 200, Toronto, ON, CA",,68528791,,68528791,0.0,,,0.06,0.005,3.2e-05,19600,29424,30731,-0.214,-0.8,,-56.41,0.016667,0.0186,0.01625,,,equity,Company
BSR,Bluestone Resources Inc.,0.27,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,36500,0.27,0.27,0.265,41100158,41016627,,0.27,,,,,1.882869,,,Bluestone Resources Inc is a natural resource company. It is engaged in the process of exploring mineral resource properties.,"Bluestone Resources Inc is a natural resource company. It is engaged in the process of exploring mineral resource properties. The company owns an interest in the Cerro Blanco Gold Project and Mita Geothermal Project, both located in Guatemala.",https://www.bluestoneresources.ca,,+1 604 757-5559,"885 West Georgia Street,Suite 2000, Vancouver, BC, CA",114,152222807,0.55,151913432,0.0,0.269726027,,0.85,0.175,-0.018809,117824,54011,47152,1.588,-4.8,-25.07,-12.89,0.29119,0.3047,0.37355,,,equity,Company
BLM,BluMetric Environmental Inc.,0.54,-0.01,-1.818182,TSX Venture Exchange,TSXV,CDX,,Industrials,Waste Management,1000,0.54,0.54,0.54,15917589,15895276,16.73,0.55,,,,,1.404173,0.03,,BluMetric Environmental Inc is an integrated product and service organization. It principally provides sustainable solutions for complex environmental issues.,"BluMetric Environmental Inc is an integrated product and service organization. It principally provides sustainable solutions for complex environmental issues. It serves clients in many industrial sectors, and at all levels of government, both domestically and internationally. The organization offers services and solutions such as environmental earth sciences and engineering; contaminated site remediation; water resource management; industrial hygiene; occupational health and safety; and water and wastewater design-build and pre-engineered solutions. It operates in Canada and internationally, of which the majority of the revenue is derived from the operations in Canada.",http://www.blumetric.ca,,+1 613 839-3053,"1682 Woodward Drive,P.O. Box 430, Ottawa, ON, CA",,29477016,,29435695,0.0,0.54,,0.61,0.25,0.030882,37830,28037,36244,1.256,-11,,,0.522381,0.4875,0.399425,,,equity,Company
BMEX,BMEX Gold Inc.,0.165,-0.01,-5.714286,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,14111,0.165,0.165,0.165,2741622,2742300,,0.175,,,,,-0.056024,,,"BMEX Gold Inc is a junior Canadian mining exploration company with the objective to acquire, explore, and develop viable gold and base metal projects in the mining-friendly jurisdictions of Quebec,...","BMEX Gold Inc is a junior Canadian mining exploration company with the objective to acquire, explore, and develop viable gold and base metal projects in the mining-friendly jurisdictions of Quebec, Canada. It is fully focused on earning interest in its two projects, both located in the prolific Abitibi greenstone belt namely King Tut Gold Property, and Dunlop Bay Gold Property.",http://www.bmexgold.com,,+1 604 808-5282,"999 West Hastings Street,Suite 789, Vancouver, BC, CA",,16615889,0,16620000,0.0,0.165,,0.35,0.13,0.015345,14611,12031,9777,0.192,21.5,-2.58,-2.42,0.161429,0.1519,0.185225,,,equity,Company
BWLK,Boardwalktech Software Corp.,0.095,0.005,5.555555,TSX Venture Exchange,TSXV,CDX,,Technology,Software,13000,0.095,0.095,0.095,5284145,5284145,,0.09,,,,,-0.025851,,,Boardwalktech Software Corp is a developer of cell data management technology.,"Boardwalktech Software Corp is a developer of cell data management technology. It has also developed a digital ledger database designed specifically for collaborative, multi-party enterprise applications- both disruptive offerings in the market. The company serves CPG; High Tech; Financial Services; Manufacturing; Retail; Apparel; Insurance and Government industries. Its revenue is generated from two primary sources software subscriptions and services and professional services. The company products include Boardwalk Digital Ledger; Boardwalk Network of Words; Boardwalk Ecosystem and Boardwalk Diamond Lane.",https://www.boardwalktech.com,andy.duncan@boardwalktech.com,+1 650 618-6118,"10050 N. Wolfe Road,Suite No. SW1-276, Cupertino, CA, US",70,55622576,,55622576,0.0,0.095,,0.475,0.09,-0.009699,28030,56131,40135,-4.75,-1.3,,-137.07,0.102381,0.1278,0.206625,,,equity,Company
BOCA,Bocana Resources Corp.,0.01,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,1012277,1012277,,0.01,,,,,-3.395782,,,"Bocana is a mineral exploration company focused on the acquisition, exploration and development of mineral properties in South America.","Bocana is a mineral exploration company focused on the acquisition, exploration and development of mineral properties in South America. Bocana, through its wholly owned subsidiary, Huiracocha International Service SRL, holds a 100% working interest in the mineral properties known as the Escala area concessions (""Escala"") located at the Department of Potosi, Sud Lipez Province, Bolivia as awarded by the Corporación Minera de Bolivia.",https://www.unitedhunteroil.com,Info@unitedhunteroil.com,+1 713 858-3329,"20 Adelaide Street East,Suite 200, Suite 200, Toronto, ON, CA",,101227687,,101227661,48829295.0,,,0.06,0.005,0.008501,55803,40795,218481,-5.69,-9.3,356.41,213.51,0.010238,0.0145,0.0163,,,equity,Company
BOLD.P,Bold Capital Enterprises Ltd.,0.16,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,7562320,7562320,,0.16,,,,,0.507225,,,Bold Capital Enterprises Ltd is a capital pool company. The principal business of the company is the identification and evaluation of assets or businesses to complete a Qualifying Transaction.,Bold Capital Enterprises Ltd is a capital pool company. The principal business of the company is the identification and evaluation of assets or businesses to complete a Qualifying Transaction.,,,+1 418 640-4427,"800 Victoria Square,Suite 3500, Montreal, QC, CA",,47264500,0,47264500,47264500.0,,,0.16,0.16,0.032987,0,0,0,5.333,,-5.47,-5.17,0.16,0.16,0.16,,,equity,Company
BOL,Bold Ventures Inc.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,1741089,1729200,,0.03,,,,,1.069833,,,Bold Ventures Inc explores for base and precious metals in Canada.,"Bold Ventures Inc explores for base and precious metals in Canada. The company has options to earn a 100% interest in the Farwell Gold Base Metals project located approximately 55km northwest of Wawa, Ontario and the Wilcorp Gold Project located 14km east northeast of Atikokan, Ontario. The company has also earned a 10% carried interest in all chromite resources and a 40% working interest in all other metals at the Koper Lake Project and has the option to earn an additional 10% carried interest in chromite and 40% of all other metals. The Koper Lake Project is located within the Ring of Fire and directly adjacent to the Eagles Nest nickel-copper massive sulphide deposit currently in the permitting stage.",http://www.boldventuresinc.com,david@boldventuresinc.com,+1 416 864-1456,"22 Adelaide Street West,Suite 3600, Suite 3600, Bay Adelaide Centre - East Tower, Toronto, ON, CA",,58036292,0.03,57640000,0.0,,,0.07,0.025,0.013035,6694,28055,26408,1.5,-15.9,-13.62,-10.88,0.034524,0.0364,0.039375,,,equity,Company
BTR,BonTerra Resources Inc.,0.27,-0.01,-3.571429,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,205602,0.275,0.275,0.27,41995157,44125457,,0.28,,,,,1.776099,,,"BonTerra Resources Inc is a gold exploration company. It is engaged in the acquisition, exploration, and evaluation of mineral properties in Canada. The company's primary product is gold.","BonTerra Resources Inc is a gold exploration company. It is engaged in the acquisition, exploration, and evaluation of mineral properties in Canada. The company's primary product is gold. Its projects include Gladiator deposit, Barry deposit, and Moroy deposit.",https://www.btrgold.com,ir@btrgold.com,+1 647 965-4655,"1055 West Georgia St,1500 Royal Centre, Vancouver, BC, CA",,155537615,0,163427615,0.0,0.274695863,,0.34,0.16,-0.034514,103856,158282,120746,6.75,-5.9,-62.82,-23.72,0.288333,0.2606,0.23595,,,equity,Company
BONE,Boron One Holdings Inc.,0.07,0.005,7.692307,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,145000,0.065,0.07,0.05,14716710,14685210,,0.065,,,,,0.436724,,,"Boron One is advancing the next world class boron project in the heart of Europe. We will be a significant supplier of Boron, a critical element in the current global decarbonization effort.","Boron One is advancing the next world class boron project in the heart of Europe. We will be a significant supplier of Boron, a critical element in the current global decarbonization effort. Boron One¿s low cost, high grade, arsenic free resource is unrivaled globally. The rapid and steep growth in demand for borates will establish Boron One as an important source for the market.",http://www.erinventures.com,info@erinventures.com,+1 250 384-1999,"645 Fort Street,Suite 203, Victoria, BC, CA",,210238706,0.01,209788706,0.0,0.064517241,,0.16,0.04,0.036078,79399,43120,43549,1.4,-20,-9.59,-9.02,0.066667,0.0667,0.07205,,,equity,Company
BLCC.P,Bow Lake Capital Corp.,0.08,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,624000,624000,,0.08,,,,,1.013178,,,Bow Lake Capital Corp is a capital pool company.,Bow Lake Capital Corp is a capital pool company.,,,+1 403 999-7808,"400 - 5th Avenue SW,300 Roslyn Building, Calgary, AB, CA",,7800000,0,7800000,3260000.0,,,0.08,0.005,0.311823,0,0,0,1.333,,-4.88,-4.86,0.08,0.08,0.061925,,,equity,Company
BQE,BQE Water Inc.,57.5,0.5,0.877193,TSX Venture Exchange,TSXV,CDX,,Industrials,Waste Management,1600,57.49,57.5,55.18,73479308,73479308,33.71,57.0,,,,,0.691069,1.69,,"BQE Water Inc is a service provider specializing in water treatment and management for metals mining, smelting and refining.","BQE Water Inc is a service provider specializing in water treatment and management for metals mining, smelting and refining. It is helping to transform the way the industry thinks about water in the context of natural resource projects by offering services and expertise which enables more sustainable water management practices and improved overall project performance at reduced risks.",https://www.bqewater.com,investor@bqewater.com,+1 604 685-1243,"900 Howe Street,Suite 250, Vancouver, BC, CA",36,1277901,0.11,1277901,0.0,57.205625,,69.0,24.26,0.038294,1742,992,996,5.057,31.9,15.89,12.38,61.449047,59.0032,47.22625,,,equity,Company
BRCB.P,Brachium2 Capital Corp.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,931660,931660,,0.1,,,,,2.612613,,,Brachium2 Capital Corp is a capital pool company.,Brachium2 Capital Corp is a capital pool company.,,,+1 604 838-0110,"510 West Georgia Street,Suite 1800, Vancouver, BC, CA",,9316597,0,9316597,2300000.0,,,0.15,0.01,0.049967,0,0,0,1.429,71.1,-0.37,-0.36,0.1,0.1,0.06685,,,equity,Company
BES,Braille Energy Systems Inc.,0.08,0.005,6.666667,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Goods,21590,0.07,0.08,0.07,7852359,7852359,,0.075,,,,,4.257262,,,Braille Energy Systems Inc is a battery manufacturing and energy storage company supplying batteries to the professional motorsports industry and the pioneer of a complete line of lightweight high...,"Braille Energy Systems Inc is a battery manufacturing and energy storage company supplying batteries to the professional motorsports industry and the pioneer of a complete line of lightweight high powered battery systems for the transportation market. Geographically it serves Europe, the Middle East, Africa, Asia Pacific Australia and earns key revenue from the Americas.",http://www.brailleenergysystemsinc.com,gary@mincomcapital.com,+1 613 241-4040,"945 Princess Street,Box 117, Kingston, ON, CA",,98154481,0.6,98154481,0.0,0.072380952,,0.165,0.035,0.346645,18775,24133,21712,8.0,343.2,-153.81,-71.66,0.080952,0.0825,0.07705,,,equity,Company
BRVO,Bravo Mining Corp.,2.46,0.09,3.797468,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,3200,2.4,2.46,2.39,268300971,267880003,,2.37,,,,,-0.264396,,,Bravo Mining Corp is an intermediate-stage mineral exploration company focused on the exploration and development of the Luanga Project.,"Bravo Mining Corp is an intermediate-stage mineral exploration company focused on the exploration and development of the Luanga Project. The Luanga Project is an intermediate-stage PGE including palladium, platinum, rhodium, gold, and nickel exploration project located in Carajss, Para State, Brazil.",https://www.bravomining.com,,,"Av. Jornalista Ricardo Marinho, n. 360,Room 111 Barra da Tijuca, Rio de Janeiro, BR",,109065435,0,108894310,17940000.0,2.40935483,,4.4,1.47,0.046193,14087,13128,14304,4.824,-48.3,-5.89,-5.65,2.761429,3.0982,2.65685,,,equity,Company
BRON,Bronco Resources Corp.,0.06,0.005,9.090909,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,31000,0.06,0.06,0.06,1102727,1102727,,0.055,,,,,0.620971,,,Damara Gold Corp is a Canada-based exploration-stage company. The business activity of the group includes the exploration and development of mineral property in Namibia.,"Damara Gold Corp is a Canada-based exploration-stage company. The business activity of the group includes the exploration and development of mineral property in Namibia. It primarily explores for gold minerals. The company primarily holds an interest in the Princeton Property that comprises approximately 22 mineral claims covering approximately 8,955 hectares located approximately 35km south of Princeton, British Columbia.",https://www.damaragoldcorp.com,lnagy@damaragoldcorp.com,+1 250 717-1840,"1632 Dickson Avenue,Suite 335, Landmark 3, West Kelowna, Kelowna, BC, CA",,18378775,0,18378775,0.0,0.06,,0.12,0.04,0.015267,7900,12213,16304,0.429,18.2,-6.44,-6.19,0.047857,0.0583,0.075075,,,equity,Company
BRN.PR.A,Brookfield Investments Corporation,24.94,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Asset Management Services,0,,,,131560396,142455784,0.08,24.94,Quarterly,4.711,0.29375,CAD,0.038102,,2024-06-20 00:00:00.0,Brookfield Investments Corp is an investment company. Its investments are primarily focused on the property and forest product segments.,"Brookfield Investments Corp is an investment company. Its investments are primarily focused on the property and forest product segments. In addition, the company also holds a portfolio of the preferred shares. The operations of the company are carried out from Canada.",http://www.brookfield.com,alan.fleming@brookfield.com,+1 416 363-9491,"Brookfield Place, 181 Bay Street,Suite 300, Toronto, ON, CA",,5275076,4.51,5711940,0.0,,2024-06-28,25.4,23.769419,0.003288,990,837,714,0.004,,4.26,0.42,25.054762,25.014,24.572918,,,equity,Company
BRW,Brunswick Exploration Inc.,0.14,-0.01,-6.666667,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,94433,0.15,0.15,0.14,27701773,27701773,,0.15,,,,,0.536446,,,"Brunswick Exploration Inc, formerly Komet Resources Inc is a mineral exploration company focused on the exploration and development of gold and base metal properties in Eastern Canada.","Brunswick Exploration Inc, formerly Komet Resources Inc is a mineral exploration company focused on the exploration and development of gold and base metal properties in Eastern Canada.",http://www.kometgold.com,info@kometgold.com,+1 581 300-1666,"1100 Avenue des Canadiens-de-Montreal,Suite 300, Montreal, QC, CA",,197869807,0,197869807,0.0,0.140935828,,1.14,0.14,0.027508,79688,99706,96631,1.273,94.2,-32.21,-29.51,0.173571,0.1931,0.451,,,equity,Company
BTU,BTU Metals Corp.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,3703026,3703026,,0.025,,,,,1.834319,,,"BTU Metals Corp is a Canadian-based company engaged in the identifying, acquisition, and exploration of mineral property.","BTU Metals Corp is a Canadian-based company engaged in the identifying, acquisition, and exploration of mineral property. Its Projects include Galway Gold Property, Dixie Halo East Project, Dixie Halo South Project, Dixie Halo Southeast Project, Dixie Halo Southeast Extension Project, and others.",https://www.btumetals.com,info@btumetals.com,+1 604 683-3995,"789 West Pender Street,Suite 1240, Vancouver, BC, CA",,148121014,0,148121014,0.0,,,0.045,0.02,-0.007909,32300,56248,49315,0.5,-6.7,-40.52,-39.77,0.02619,0.0279,0.028475,,,equity,Company
BILD,BuildDirect.Com Technologies Inc.,0.42,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Media,Interactive Multi-Media,0,,,,17653737,17618739,,0.42,,,,,0.599321,,,BuildDirect.com Technologies Inc is a marketplace for purchasing and selling building materials online.,"BuildDirect.com Technologies Inc is a marketplace for purchasing and selling building materials online. The platform connects homeowners and home improvement professionals in North America with suppliers and sellers of quality building materials from around the world, including flooring, tile, decking, and more.",https://www.builddirect.com,,+1 604 662-8100,"2900 - 550 Burrard Street,Suite 206, Suite 90, Vancouver, BC, CA",,42032706,2.2,41949378,0.0,,,0.84,0.305,-0.021313,1400,1356,1138,2.8,2.8,-20.97,-5.7,0.441429,0.438,0.5507,,,equity,Company
BCF,Builders Capital Mortgage Corp.,8.95,-0.05,-0.555556,TSX Venture Exchange,TSXV,CDX,,Finance,Banking,481,8.96,8.96,8.95,20109075,28278957,8.44,9.0,Quarterly,8.939,0.2,CAD,0.480047,1.7,2024-03-27 00:00:00.0,"Builders Capital Mortgage Corp is a mortgage lender providing short-term course-of-construction financing to builders of residential, wood-frame properties in Western Canada.","Builders Capital Mortgage Corp is a mortgage lender providing short-term course-of-construction financing to builders of residential, wood-frame properties in Western Canada. Its investment objective is to generate attractive returns, relative to risk, in order to provide stable and consistent distributions to shareholders while remaining focused on capital preservation and satisfying the criteria mandated for mortgage investment corporations (MIC).",https://www.builderscapital.ca,,+1 403 685-9888,"260-1414 8th Street SW,Suite 405, Calgary, AB, CA",,2246824,0.23,3159660,0.0,8.95749999,2024-04-30,9.0,7.719969,0.003001,1288,1188,1250,0.958,,8.77,7.16,8.829524,8.656,8.545457,-36.99,-24.2,equity,Company
ZLTO,BULGOLD Inc.,0.125,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,3449741,3449741,,0.125,,,,,3.181581,0.03,,BULGOLD Inc. is a Canada-based gold exploration company. The Company is focused on the exploration and development of mineral exploration projects in Eastern and Central Europe.,"BULGOLD Inc. is a Canada-based gold exploration company. The Company is focused on the exploration and development of mineral exploration projects in Eastern and Central Europe. The Company¿s projects include The Kutel Gold Project and the Kostilkovo Gold Project. The Company controls 100% of two quartz-adularia epithermal gold projects located in the Bulgarian portion of the Western Tethyan Belt: The Kutel Gold Project and the Kostilkovo Gold Project. Its assets offer high-grade and low-sulfidation epithermal gold mineralization. The Company also holds an option to acquire a 100% interest in the Lutila exploration license located in central Slovakia which is prospective for low-sulfidation epithermal gold mineralization. The Kutel Gold Project is located within the western portion of the Tethyan belt. The Kostilkovo Gold Project is located over 270 kilometers to the southeast of Sofia, the capital of Bulgaria.",,,,"180 Bay Street,Suite 4400,Suite 4400, Toronto, ON, CA",,27597928,0,27597928,6962533.0,,,0.22,0.04,0.026998,5350,10700,15543,1.389,-3.8,-88.33,-64.93,0.129048,0.1419,0.09915,,,equity,Company
AMMO,Bullet Exploration Inc.,0.075,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,3700412,3700412,,0.075,,,,,3.150127,,,"Bullet Exploration Inc is engaged in mineral exploration activities. It has acquired Anita Property, which locates in British Columbia.","Bullet Exploration Inc is engaged in mineral exploration activities. It has acquired Anita Property, which locates in British Columbia. The Property comprises seven mineral tenures totaling approximately 2,900 hectares and covers three historical mineral showings, the Al, the Cindy, and the Anita. Its other properties include Copper Canyon, which also locates in British Columbia.",https://www.bulletexploration.com,,+1 403 383-7913,"4500 - 5th Street NE,Bay 6, Suite 200, Calgary, AB, CA",,49338821,0,49338821,550000.0,,,0.195,0.06,0.011483,82050,55755,55633,0.833,-12.3,-7.61,-7.06,0.087143,0.0925,0.10675,,,equity,Company
BGD,Bullion Gold Resources Corp.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,1477705,1477705,,0.025,,,,,2.110891,,,Bullion Gold Resources Corp is a mineral exploration company.,"Bullion Gold Resources Corp is a mineral exploration company. The company is an exploration stage company engaged in the operating segment of exploration and development of exploration and evaluation assets in British Columbia, Canada.",http://www.bulliongold.ca,info@bulliongold.ca,+1 514 531-8129,"410, rue Saint-Nicolas,Suite 236, Montreal, QC, CA",,59108188,0,59108188,21144.0,,,0.055,0.015,0.015318,31687,15269,26613,0.833,-9.7,-10.1,-9.76,0.027857,0.0314,0.0302,,,equity,Company
BNKR,Bunker Hill Mining Corp.,0.16,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,86130,0.16,0.16,0.155,55000420,54255875,,0.16,,,,,1.229704,,,Bunker Hill Mining Corp is engaged in exploring and developing mineral properties in North America.,"Bunker Hill Mining Corp is engaged in exploring and developing mineral properties in North America. The company is engaged in exploring and developing the Bunker Hill Mine in the Coeur d'Alene zinc, lead, and silver mining district in northern Idaho.",http://www.bunkerhillmining.com,,+1 416 477-7771,"82 Richmond Street East,Suite 2702, Toronto, ON, CA",4,343752625,,339099216,0.0,0.159418604,,0.19,0.09,-0.008277,236884,146653,156252,-1.778,-3.5,,-42.21,0.157857,0.1599,0.134,,,equity,Company
BUZH.P,Buzz Capital 2 Inc.,0.015,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,123300,123300,,0.015,,,,,1.801694,,,Buzz Capital 2 Inc is a capital pool company.,Buzz Capital 2 Inc is a capital pool company.,,,+1 613 366-4242,"116 Albert Street,Suite 300, Ottawa, ON, CA",,8220000,0,8220000,4000000.0,,,0.05,0.01,0.032932,0,867,662,0.75,-4,-53.4,-53.04,0.015476,0.0232,0.02945,,,equity,Company
BUZ.P,Buzz Capital Inc.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,420500,420500,,0.05,,,,,5.95892,,,Buzz Capital Inc is a capital pool company.,Buzz Capital Inc is a capital pool company. The principal business of the corporation is the identification and evaluation of assets or businesses with a view to completing a Qualifying Transaction (QT).,,,+1 613 366-3631,"116 Albert Street,Suite 300, Ottawa, ON, CA",,8409999,0,8409999,4000000.0,,,0.085,0.035,-0.069397,400,1733,1140,1.0,-4.6,-14.53,-14.13,0.044286,0.0418,0.049375,,,equity,Company
BWR,BWR Exploration Inc.,0.01,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,1060105,1060105,,0.01,,,,,1.636686,,,"BWR Exploration Inc is a public company focused on exploring for base and precious metals, with its flagship Little Stull Lake Gold Project in NE Manitoba along with other exploration projects in...","BWR Exploration Inc is a public company focused on exploring for base and precious metals, with its flagship Little Stull Lake Gold Project in NE Manitoba along with other exploration projects in Northern Ontario, and Northern Quebec, Canada. The company's project portfolio includes Little Stull Lake Gold Project; Shunsby Project; And Vendome Sud Project.",https://www.bwrexploration.com,nnovak@blackwidowresources.com,+1 416 848-6866,"82 Richmond Street East,3rd Floor, The Canadian Venture Building, Toronto, ON, CA",,106010461,,106010461,0.0,,,0.03,0.01,-0.009015,112110,43703,32502,-1.0,-9.4,,-1124.24,0.014048,0.0162,0.01975,,,equity,Company
CMI,C-COM Satellite Systems Inc.,1.24,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Hardware & Equipment,544,1.24,1.24,1.24,52398060,52398060,26.74,1.24,Quarterly,4.032,0.0125,CAD,0.051502,0.05,2024-07-29 00:00:00.0,"C-Com Satellite Systems Inc. is a Canadian based company. It is engaged in the designing, development, and manufacturing of mobile satellite-based antenna systems.","C-Com Satellite Systems Inc. is a Canadian based company. It is engaged in the designing, development, and manufacturing of mobile satellite-based antenna systems. The product portfolio comprises Driveaway antennas, Flyaway antennas, Fixed motorized antennas and others. It offers systems to different vertical markets such as Oil and Gas Exploration, Military Communications, SNG, Emergency Communications, Cellular Backhaul, Telemedicine, Government Services, Mobile Banking, and others. Geographically, the group has a business presence in Canada, Japan, Europe, Asia, the US and other countries, of which prime revenue is derived from Japan.",https://www.c-comsat.com,lklein@c-comsat.com,+1 613 745-4110,"2574 Sheffield Road, Ottawa, ON, CA",,42256500,0,42256500,0.0,1.24,2024-08-13,1.52,0.89,0.006418,3807,2743,3476,2.102,-34.6,7.9,7.65,1.20619,1.194714,1.222802,-1.7,3.5,equity,Company
CCCM,C3 Metals Inc.,0.32,-0.005,-1.538462,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,13000,0.32,0.32,0.3,19803182,19803137,,0.325,,,,,1.320887,0.12,,C3 Metals Inc is a junior minerals exploration company focused on creating value for its shareholders through the discovery and development of large copper and gold deposits.,"C3 Metals Inc is a junior minerals exploration company focused on creating value for its shareholders through the discovery and development of large copper and gold deposits. The flagship project is the 57km2 Jasperoide high-grade copper-gold skarn and porphyry system located in the prolific Andahuaylas-Yauri Porphyry-Skarn belt of Southern Peru. Mineralization at Jasperoide is hosted in a similar geological setting to nearby mining operations at Las Bambas, Constancia and Antapaccay.",https://www.c3metals.com,info@c3metals.com,+1 416 572-2510,"161 Bay Street,27th Floor, Toronto, ON, CA",,61884941,0,61884802,0.0,0.311730769,,1.235,0.2,0.012722,10289,15735,15890,0.32,-5.7,-1.4,-1.38,0.315714,0.2744,0.467775,,,equity,Company
