symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
DE,Decisive Dividend Corporation,7.97,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Conglomerates,5805,8.24,8.24,7.97,150717506,150186736,20.14,7.97,Monthly,6.023,0.04,CAD,1.171164,0.360000014,2023-12-28 00:00:00.0,"Decisive Dividend Corporation is an acquisition-oriented company, focused on opportunities in manufacturing.","Decisive Dividend Corporation is an acquisition-oriented company, focused on opportunities in manufacturing. The Corporation¿s purpose is to be the sought-out choice for exiting legacy-minded business owners, while supporting the long-term success of the businesses acquired, and through that, creating sustainable and growing shareholder returns. The Corporation uses a disciplined acquisition strategy to identify already profitable, well-established, high quality manufacturing companies that have a sustainable competitive advantage, a focus on non-discretionary products, steady cash flows, growth potential and established, strong leadership.",https://www.decisivedividend.com,rick@decisivedividend.com,+1 250 870-9146,"260 ¿ 1855 Kirschner Road,Kelowna, Suite 260, Kelowna, BC, CA",84,18910603,1.02,18844007,0.0,8.02589285,2024-01-15,9.2,4.701784,0.018541,9131,10377,9917,2.622,33.2,14.77,5.41,7.728758,7.592828,7.11589,,-7.12,equity,Company
DKL,Decklar Resources Inc.,0.08,0.005,6.666667,TSX Venture Exchange,TSXV,CDX,,,,1500,0.08,0.08,0.08,7299373,8799373,,0.075,,,,,1.506298,-0.129999995,,Decklar Resources Inc is an oil and gas exploration and development company principally focused on low risk appraisal and development opportunities in the prolific West African region.,Decklar Resources Inc is an oil and gas exploration and development company principally focused on low risk appraisal and development opportunities in the prolific West African region. The company is developing the Oza Field located onshore in Oil Mining Lease (OML) 11 in Nigeria to increase production and reserves at the Oza Field.,https://www.decklarresources.com,info@decklarresources.com,+1 403 816-3029,"8th Avenue S.W.,Suite 525, Calgary, AB, CA",406,91242152,1.27,109992152,0.0,0.08,,0.375,0.07,0.00753,42906,102049,70070,0.286,9.4,-8.07,-4.64,0.09,0.0881,0.12765,,0,equity,Company
MKT,DeepMarkit Corp.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software,0,,,,311795,311795,,0.06,,,,,0.738286,-2.00999999,,DeepMarkit Corp is a company focused on democratizing access to the voluntary carbon offset market by minting credits into non-fungible tokens (NFTs).,"DeepMarkit Corp is a company focused on democratizing access to the voluntary carbon offset market by minting credits into non-fungible tokens (NFTs). DeepMarkit's wholly owned subsidiary, First Carbon Corp (FCC) is a software infrastructure company operating in the tokenization vertical of the blockchain. FCC's primary asset, MintCarbon.io, is a web-based, software-as-a-service platform that facilitates the minting of carbon credits into NFTs (based on the ERC-1155 standard) or other secure tokens (based on the ERC-20 standard).",https://www.deepmarkit.com,dparken@deepmarkit.com,+1 403 537-0067,"615 - 15th Avenue SW,Suite 202, Calgary, AB, CA",,5196572,,5196571,0.0,,,1.4,0.06,0.010171,8547,17016,10845,-0.545,-4.3,-325.74,-243.92,0.06881,0.1039,0.202425,,0,equity,Company
DEFN,Defense Metals Corp.,0.2,0.005,2.564103,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,225492,0.2,0.2,0.195,51155915,51155915,,0.195,,,,,0.62227,-0.009999999,,"Defense Metals Corp is an advanced mineral exploration company focused on metals and elements commonly used in the EV market, military, national security, and the GREEN energy technologies, such as...","Defense Metals Corp is an advanced mineral exploration company focused on metals and elements commonly used in the EV market, military, national security, and the GREEN energy technologies, such as high-strength alloys and rare earth magnets. It holds a portfolio of 100% of the 1,708 hectares of Rare Earth Wicheeda Property in British Columbia, Canada.",https://www.defensemetals.com,,+1 778 994-8072,"228 - 1122 Mainland Street,Suite 605, Vancouver, BC, CA",,255779571,0,255779571,0.0,0.199454342,,0.39,0.15,0.012473,916085,385734,278609,1.176,-31.9,,,0.180952,0.1784,0.2203,,0,equity,Company
DEF,Defiance Silver Corp.,0.115,-0.01,-8.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,66772,0.12,0.12,0.115,26335256,26376034,,0.125,,,,,2.598195,-0.009999999,,"Defiance Silver Corp is a Mexico-based silver, gold, copper, and polymetallic exploration and development company actively engaged in advancing two major projects in Mexico, including the Zacatecas...","Defiance Silver Corp is a Mexico-based silver, gold, copper, and polymetallic exploration and development company actively engaged in advancing two major projects in Mexico, including the Zacatecas silver projects in the historic mining region of Zacatecas, and the Tepal copper-gold project in Michoacan, Mexico.",http://www.defiancesilver.com,info@defiancesilver.com,+1 604 839-5958,"Maple Ridge Square RPO,P.O. Box 21198, Maple Ridge, BC, CA",,229002218,0,229356812,0.0,0.117067669,,0.245,0.09,0.002239,121020,115494,142525,0.639,10.9,-6.16,-5.96,0.130952,0.1145,0.142,,0,equity,Company
DHB,Delivra Health Brands Inc.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Consumer Staples,Consumer Products - Household & Personal,198137,0.02,0.02,0.015,6252358,5052358,8.96,0.02,,,,,1.856937,,,"Delivra Health Brands Inc. is a Canada-based company, which provides lifestyle, and health and wellness products to consumers and patients in regulated markets around the world.","Delivra Health Brands Inc. is a Canada-based company, which provides lifestyle, and health and wellness products to consumers and patients in regulated markets around the world. The Company's subsidiaries include Dream Water Global (Dream Water) and Delivra Corp. (Delivra). The Company¿s portfolio features brands like Dream Water and LivRelief. Its Dream Water brand offers sleep aids in a range of formats and formulations. Dream Water produces convenient, travel-friendly, single-serving 2.5oz liquid sleep shots, sleep powder packets that consumers can take with or without water and gummies. Its LivRelief brand offers relief for conditions, such as joint and muscle pain, nerve pain, varicose veins, wound healing and sports performance.",https://www.harvestone.com,info@mmj.ca,,"Suite 1400, 885 West Georgia Street,Suite 404, Vancouver, BC, CA",22,312617854,0.54,252617854,0.0,0.019948979,,0.03,0.01,-0.022584,155477,82155,83821,2.0,5.1,12.5,3.84,0.01619,0.0177,0.018725,,0,equity,Company
DELX,DelphX Capital Markets Inc.,0.16,-0.01,-5.882353,TSX Venture Exchange,TSXV,CDX,,Finance,Capital Markets,14000,0.17,0.17,0.16,24120866,24120866,,0.17,,,,,0.57447,-0.029999999,,DelphX is a technology and financial services company focused on developing and distributing the next generation of structured products.,"DelphX is a technology and financial services company focused on developing and distributing the next generation of structured products. Through its special purpose vehicle Quantem LLC, the Company enables fixed income dealers to offer new private placement securities that optimally transfer and diffuse credit risk, while allowing the enhancement of yield.",https://www.delphx.com,,+1 416 347-0197,"15 Prince Arthur Avenue,Suite 445, Toronto, ON, CA",,150755407,,150755407,0.0,0.164642857,,0.245,0.07,0.081755,35921,51239,49067,-8.0,-4.6,,-647.22,0.170476,0.1816,0.125575,,0,equity,Company
DSLV,Denarius Metals Corp.,0.56,0.05,9.803922,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,8350,0.54,0.57,0.54,35374097,35374097,,0.51,,,,,0.683011,-0.05,,"Denarius Metals Corp is engaged in the acquisition, exploration, development, and eventual operation of mining projects in high-grade districts, with its principal focus on the Lomero-Poyatos Project...","Denarius Metals Corp is engaged in the acquisition, exploration, development, and eventual operation of mining projects in high-grade districts, with its principal focus on the Lomero-Poyatos Project in Spain and the Guia Antigua Project in Colombia. The Company also owns the Zancudo Project in Colombia, and Guia Antigua Project.",https://www.esica.com/,,604 - 609-6142,"Suite 3123, 595 Burrard Street,Suite 2400, PO Box 15, Vancouver, BC, CA",27,63168030,0.01,63168030,593667.0,0.559374999,,0.59,0.305,-0.050462,43987,31542,26025,0.737,-4.9,-22.3,-20.07,0.470952,0.4106,0.45175,,0,equity,Company
DBC.P,Departure Bay Capital Corp.,0.07,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,10000,0.07,0.07,0.07,315001,315001,,0.07,,,,,-0.904034,-0.019999999,,Departure Bay Capital Corp. is a Canada-based capital pool company. The Company¿s principal business is the identification and evaluation of a qualifying transaction (QT).,Departure Bay Capital Corp. is a Canada-based capital pool company. The Company¿s principal business is the identification and evaluation of a qualifying transaction (QT). The Company is not engaged in any kind of business activities and has not generated any revenues.,,,,"Suite 228, CA",,4500000,,4500000,2500000.0,0.07,,0.135,0.07,-0.024561,2000,2333,1400,1.75,-11.9,,,0.07,0.0916,0.113375,,0,equity,Company
DAU,Desert Gold Ventures Inc.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,650,,,,7818656,7818656,,0.04,,,,,1.573736,-0.009999999,,"Desert Gold Ventures Inc is an exploration stage company. It is principally engaged in the business of acquisition, exploration, and development of mineral resource properties.","Desert Gold Ventures Inc is an exploration stage company. It is principally engaged in the business of acquisition, exploration, and development of mineral resource properties. The company conducts mineral property exploration in Mali and Rwanda. It holds an interest in Farabantourou exploration, Djimbala, and SMSZ project.",https://www.desertgold.ca,desertgold@pendergroup.ca,+1 604 357-4726,"9648-128th Street,Suite 210, Surrey, BC, CA",,195466386,0,195466386,132500.0,,,0.08,0.03,-0.014791,83475,119950,78115,27.23,-8.9,-4068.65,-324.75,0.046905,0.0428,0.049575,,0,equity,Company
DME,Desert Mountain Energy Corp.,0.355,0.02,5.970149,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,29309,0.35,0.37,0.35,31848154,32041629,,0.335,,,,,2.21395,-0.090000003,,Desert Mountain Energy Corp is a forward-looking resource company actively engaged in the exploration and development of Helium and Rare Earth Gas properties in the U.S. Southwest.,"Desert Mountain Energy Corp is a forward-looking resource company actively engaged in the exploration and development of Helium and Rare Earth Gas properties in the U.S. Southwest. The company has an executive office in Vancouver, Canada.",https://www.desertmountainenergy.com,info@desertmountainenergy.com,+1 604 558-4300,"580 Hornby Street,Suite 510,Suite 250, Vancouver, BC, CA",,89713109,0,90258109,0.0,0.358965517,,3.1,0.3,0.026251,104442,60292,61313,0.573,-5.8,-15.04,-14.6,0.341905,0.3502,0.79,,0,equity,Company
DSY,Destiny Media Technologies Inc.,1.4,-0.05,-3.448276,TSX Venture Exchange,TSXV,CDX,,Technology,Software,4800,1.4,1.4,1.4,14838285,13894454,,1.45,,,,,1.450564,0.039999999,,Destiny Media Technologies Inc is a provider of secure digital content distribution solutions. The company operates solely in the digital media software segment.,"Destiny Media Technologies Inc is a provider of secure digital content distribution solutions. The company operates solely in the digital media software segment. Its two major services are Clipstream which enables any non-technical user to upload videos that will play on all modern web browsers and Play MPE, a digital distribution service that is used commercially by the recording industry. Destiny services are based on proprietary security, watermarking and instant play streaming media technologies. It also offers audio and video streaming solutions and secure file distribution to customers around the globe.",https://www.dsny.com,,+1 604 609-7736,"885 West Georgia Street,Suite 1110, Vancouver, BC, CA",34,10598775,,9924610,0.0,1.4,,1.45,0.67,0.011216,3369,2077,2196,4.118,17.5,,,1.419048,1.384,1.13185,,0,equity,Company
FARM,Deveron Corp.,0.185,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software,13500,0.185,0.185,0.185,28936532,28936533,,0.185,,,,,0.75942,-0.07,,"Deveron Corp is an agriculture technology company that uses data and insights to help farmers and agriculture enterprises increase yields, reduce costs and improve farm outcomes.","Deveron Corp is an agriculture technology company that uses data and insights to help farmers and agriculture enterprises increase yields, reduce costs and improve farm outcomes. The company employs a digital process that leverages data collected on farms across North America to drive unbiased interpretation of production decisions, ultimately recommending how to optimize input use. Additionally, the company collects various types of farm data, from soil to drone, that build a basis of best in class data layers.",https://www.deveron.com,info@deveronresources.com,+1 416 367-4571,"82 Richmond Street East,Suite 200,Suite 200, Toronto, ON, CA",127,156413686,,156413687,0.0,0.185,,0.47,0.115,0.012981,104566,247751,165519,4.625,-23.8,,,0.158333,0.1873,0.2859,,0,equity,Company
GSD,Devonian Health Group Inc.,0.145,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Biotechnology,0,,,,21275927,21275928,,0.145,,,,,1.502412,-0.029999999,,Devonian Health Group Inc is operating in the pharmaceutical sector. It is engaged in the development of botanical drugs.,"Devonian Health Group Inc is operating in the pharmaceutical sector. It is engaged in the development of botanical drugs. The group is also involved in the development of value-added products for dermo-cosmetics. It is intended to develop prescription botanical drugs which could be from plant materials, algae, macroscopic fungi, and combinations thereof. The company's technology platform, The Supra Molecular Complex Extraction, and Stabilization Technology provide a process of extraction, purification, stabilization, and conditioning of molecular complexes, as active botanical ingredients, from plants and algae. The products of the group include botanical pharmaceuticals, Thykamine; and derma-cosmeceutical product, Purgenesis.",https://www.groupedevonian.com,,+1 450 937-6696,"360, Rue des Entrepreneurs, Montmagny, QC, CA",,146730531,0.27,146730532,0.0,,,0.34,0.11,0.015527,1136,5425,8155,1.45,-11.5,-29.24,-21.42,0.161667,0.16,0.1995,,0,equity,Company
DFR,DFR Gold Inc.,0.05,-0.005,-9.090909,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,18000,0.06,0.06,0.05,9083543,9083543,,0.055,,,,,1.436765,-0.330000013,,DFR Gold is an exploration and mine development company holding interest in exploration projects in Africa and focussed on gold in West Africa.,"DFR Gold is an exploration and mine development company holding interest in exploration projects in Africa and focussed on gold in West Africa.In Burkina Faso DFR is advancing the Cascades gold project, a highly prospective exploration project which represents an exceptional opportunity for future development. Cascades has a Mineral Resource Estimate prepared in accordance with NI 43-101 of 264,000 oz. @ 1.52.g/t Au indicated and 371,000 oz. @ 1.67 g/t Au inferred.The Company also holds interests in gold projects in Mali and Nigeria. In Mali, DFR holds a 40% participating interest in the Kalaka Project where previous exploration work indicates a large, low-grade zone of mineralization. In Nigeria, DFR holds a 25.5% indirect interest in four gold exploration projects, where historically very little systematic, modern exploration has been undertaken.Moreover, DFR owns 100% of the Beravina Zircon Project in Madagascar.",www.dfrgold.com,enquire@dfrgold.com,,"Le Mahe,Lot 223, Beau Vallon, CA",9,181670852,,181670852,0.0,0.056666666,,0.15,0.04,0.010876,8000,4732,3297,-2.5,-7.9,,-164.66,0.054286,0.0588,0.076625,,0,equity,Company
DGL.P,DGL Investments No.1 Inc,0.11,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,550000,550000,,0.11,,,,,-0.051237,,,DGL Investments No1 Inc is a capital pool company.,DGL Investments No1 Inc is a capital pool company.,,,+1 604 684-4535,"1500 West Georgia Street,Suite 480, Vancouver, BC, CA",,5000000,,5000000,2500000.0,,,0.2,0.05,0.04265,100,33,20,5.5,-30.2,,,0.07381,0.0716,0.092475,,0,equity,Company
DGTL,DGTL Holdings Inc.,0.005,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Media,Interactive Multi-Media,0,,,,305459,305459,,0.005,,,,,1.811504,-0.059999998,,"DGTL Holdings Inc is disruptive digital media and advertising technology companies, powered by artificial intelligence.","DGTL Holdings Inc is disruptive digital media and advertising technology companies, powered by artificial intelligence. The company engaged in accelerating fully commercialized enterprise-level software-as-a-service companies via a blend of unique capitalization structures, including investment, mergers, and acquisitions, earnouts and licensing structures.",https://www.dgtlinc.com,,+1 877 879-3485,"510 - 580 Hornby Street, Suite 801, Vancouver, ON, CA",,61091771,,61091771,3522360.0,,,0.08,0.005,-0.049712,26000,101733,86140,-0.083,-0.8,,,0.005,0.005,0.02405,,0,equity,Company
ADK,Diagnos Inc.,0.405,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Healthcare Providers & Services,24000,0.41,0.41,0.405,30114597,29353716,,0.405,,,,,-0.326643,-0.039999999,,Diagnos Inc is engaged in the provision of software-based interpretation services to assist health specialists in the detection of diabetic retinopathy.,"Diagnos Inc is engaged in the provision of software-based interpretation services to assist health specialists in the detection of diabetic retinopathy. The company provides image analysis services through CARA (Computer Assisted Retinal Analysis). It operates in the business segment of Healthcare services. The company has a business presence in Canada, the US, UAE, Saudi Arabia, and others. The company's key revenue is derived from Canada.",http://www.diagnos.ca,alarente@diagnos.com,+1 450 678-8882,"7005 Taschereau Boulevard,Suite 340, Brossard, Suite 265, Brossard, Longueuil, QC, CA",,74357028,,72478311,0.0,0.409895833,,0.59,0.25,0.025179,113385,167256,132250,-13.5,-12.6,,-231.74,0.424762,0.4263,0.428225,,0,equity,Company
DMI,Diamcor Mining Inc.,0.055,0.005,10.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,26402,0.055,0.055,0.055,7068212,7068212,,0.05,,,,,1.174018,-0.029999999,,Diamcor Mining Inc is a mining and exploration company.,"Diamcor Mining Inc is a mining and exploration company. It is engaged in the identification, acquisition, exploration, evaluation, operation, and advancement of diamond-based resource properties with a specific focus on the mining segment of the diamond industry through its subsidiaries. Some of its projects include Kimberlite, Alluvial / Eluvial, and Tailings processing projects. Geographically, the company operates in Canada and South Africa.",https://www.diamcormining.com,info@diamcormining.com,+1 250 862-3212,"1620 Dickson Avenue,Suite 630, Suite 301, Kelowna, BC, CA",10,128512937,8.38,128512937,0.0,0.055,,0.225,0.05,-0.011496,54256,49069,48881,5.5,-6,-81.44,-15.45,0.057381,0.0702,0.10515,,0,equity,Company
DWS,Diamond Estates Wines & Spirits Inc.,0.25,0.015,6.382979,TSX Venture Exchange,TSXV,CDX,,Consumer Staples,Beverages - Alcoholic,16900,0.245,0.25,0.24,6969011,11968995,,0.235,,,,,1.733381,-0.370000004,,"Diamond Estates Wines & Spirits Inc is a Canada-based firm engaged in the production, marketing, and sale of wine.","Diamond Estates Wines & Spirits Inc is a Canada-based firm engaged in the production, marketing, and sale of wine. Its operating segments are Distribution and sales of products represented in Canada under agency agreements with third parties, and sales of manufactured wines. It generates a majority of its revenue from the sale of wines. Some of the firm's products include rose wine, white wine, red wine, and others.",http://www.diamondwines.com,jmurraysouter@diamondestates.ca,+1 905 641-1042,"1067 Niagara Stone Road,Niagara-On-The-Lake, Niagara-On-The-Lake, ON, CA",,27876044,1.77,47875978,0.0,0.24515625,,0.65,0.19,-0.032267,26231,21966,15616,0.397,5,-45.76,-16.69,0.226667,0.2385,0.358,,0,equity,Company
DGHI,Digihost Technology Inc.,3.01,-0.05,-1.633987,TSX Venture Exchange,TSXV,CDX,,Technology,Software,64889,3.35,3.35,2.93,86925008,86411830,,3.06,,,,,7.685094,-1.04999995,,"Digihost Technology Inc is a blockchain company focused on Bitcoin mining. The company's mining facility is located in Buffalo, NY, and is equipped with an 18.","Digihost Technology Inc is a blockchain company focused on Bitcoin mining. The company's mining facility is located in Buffalo, NY, and is equipped with an 18.",https://www.digihost.ca,,+1 917 242-6549,"18 King Street East,Suite 902, Toronto, ON, CA",13,28878740,0.05,28708249,0.0,3.10702325,,3.4,0.455,0.169787,76002,48281,33723,2.333,14,-48.05,-40.62,2.19619,1.952,1.9842,,0,equity,Company
DNO,Dinero Ventures Ltd.,0.155,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,3647667,3441000,,0.155,,,,,-0.245906,-0.029999999,,Dinero Ventures Ltd is engaged in the business of exploration of mineral properties.,"Dinero Ventures Ltd is engaged in the business of exploration of mineral properties. The company owns a 100% interest in the Raven Project located in the Lillooet Mining Division of British Columbia, Canada.",,,+1 250 615-8892,"905 Columbia Street,Box 224, Stewart, BC, CA",,23533332,0,22200000,7980000.0,,,0.23,0.12,0.013112,500,167,100,3.875,0,,,0.150714,0.1503,0.138625,,0,equity,Company
DOS,Dios Exploration Inc.,0.045,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,30000,0.045,0.045,0.045,5457693,5457693,996.7,0.045,,,,,2.259744,,,Dios Exploration Inc is a mineral research and mining exploration company.,"Dios Exploration Inc is a mineral research and mining exploration company. It engages to generate exploration projects from the scientific concept of feasibility and develop them either alone or through a joint venture. The company explores for gold and diamond deposits. Its current projects include AU33, Shipshaw, 33 Carats, 14 Karats, K2- Solo, Clarkie /Le Caron. The Company has determined that there was only one operating segment being the sector of exploration and evaluation of mineral resources.",http://www.diosexplo.com,mjgirard@diosexplo.com,+1 514 923-9123,"4076, Kensington Avenue, Montreal, QC, CA",,121282066,0.01,121282066,0.0,0.045,,0.145,0.04,0.013512,32060,54848,93827,0.75,-66.1,,,0.048095,0.0558,0.07605,,0,equity,Company
DHR,Discovery Harbour Resources Corp.,0.07,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,661568,661566,,0.07,,,,,1.751187,-0.07,,"Discovery Harbour Resources Corp is a Canada-based company engaged in sourcing, exploring, and developing mineral properties.","Discovery Harbour Resources Corp is a Canada-based company engaged in sourcing, exploring, and developing mineral properties. Its projects consist of Caldera property and Fortuity 89 Projects in southwestern Nevada.",https://www.discoveryharbour.com,info@discoveryharbour.com,+1 604 681-3170,"580 Hornby Street,Suite 510, Suite 250, Vancouver, BC, CA",,9450962,0.42,9450929,0.0,,,0.2,0.05,0.01039,6060,8042,7817,7.0,-0.9,-109.92,-88.71,0.08119,0.0729,0.06865,,0,equity,Company
DCY,Discovery-Corp Enterprises Inc.,0.07,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,855197,942697,,0.07,,,,,0.557951,-0.019999999,,Discovery-Corp Enterprises Inc is an exploration stage company in Canada.,"Discovery-Corp Enterprises Inc is an exploration stage company in Canada. The firm is engaged in the acquisition, exploration, and development of base and precious metals focusing mainly on gold and copper properties. Its properties include Galaxy Property in British Columbia and Rock Creek in Nevada.",https://www.discovery-corp.com,apannu@discovery-corp.com,+1 778 371-9936,"125A - 1030 Denman Street,Unit 553, Vancouver, BC, CA",,12217096,,13467096,0.0,,,0.07,0.07,0.003299,0,0,0,-3.5,0,,-270.67,0.07,0.07,0.07,,0,equity,Company
DCOP,District Copper Corp.,0.045,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,200,,,,820988,958238,,0.045,,,,,1.248839,-0.009999999,,District Copper Corp is an exploration-stage company. Its principal business activity is the acquisition and exploration of resource properties.,"District Copper Corp is an exploration-stage company. Its principal business activity is the acquisition and exploration of resource properties. The company is focused on exploring and developing the Eaglehead project, in the Liard Mining Division in the Province of British Columbia, and the Stony Lake project in Newfoundland.",https://www.districtcoppercorp.com,info@carmaxex.com,+1 604 209-5207,"142-1146 Pacific Boulevard, Vancouver, BC, CA",,18244161,0,21294161,0.0,,,0.15,0.04,0.021292,16508,10247,8472,0.45,-5,-23.51,-23.27,0.050714,0.0571,0.072275,,0,equity,Company
DMX,District Metals Corp.,0.165,-0.005,-2.941176,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,89091,0.16,0.165,0.16,17651817,17651817,,0.17,,,,,1.540148,-0.019999999,,"District Metals Corp is a Canada-based mineral exploration company that is engaged in the business of acquiring, exploring, and evaluating natural resource properties.","District Metals Corp is a Canada-based mineral exploration company that is engaged in the business of acquiring, exploring, and evaluating natural resource properties. The Company's main focus is the high grade polymetallic Tomtebo Property located in the Bergslagen District in Sweden, which is situated between the historic Falun Mine and Boliden's Garpenberg Mine. Two historic polymetallic mines and numerous showings are located on the Tomtebo Property along an approximate 17 km trend.",https://www.districtmetals.com,info@districtmetals.com,+1 604 628-2669,"918-1030 West Georgia Street, Vancouver, BC, CA",3,106980707,0,106980707,0.0,0.160932203,,0.265,0.075,0.02351,67522,66387,79413,1.833,-39.6,-14.11,-13.88,0.171429,0.1788,0.149425,,0,equity,Company
DVG,Divergent Energy Services Corp.,0.01,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Equipment & Services,0,,,,330050,330050,,0.01,,,,,0.874953,-0.009999999,,"Divergent Energy Services Corp provides Artificial Lift products and services for the water, gas, and oil industries through its wholly owned subsidiary.","Divergent Energy Services Corp provides Artificial Lift products and services for the water, gas, and oil industries through its wholly owned subsidiary. The company's product lines include Electric Submersible Pumps and the future development of an Electromagnetic Pump technology.",http://www.divergentenergyservices.com,kberg@cotsoilfield.com,+1 403 543-0060,"715 - 5th Avenue SW,Suite 1500, Calgary, AB, CA",,33004912,,33004912,0.0,,,0.095,0.01,0.008303,85001,77183,56133,-0.167,-8.3,,-12.29,0.015952,0.0214,0.053475,,0,equity,Company
DG,Dixie Gold Inc.,0.19,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,4890066,4890066,,0.19,,,,,1.305867,-0.009999999,,"Dixie Gold Inc is engaged in the exploration and development of mineral resources. It is involved in a diverse portfolio of exploration projects, including gold, lithium and uranium assets in Canada.","Dixie Gold Inc is engaged in the exploration and development of mineral resources. It is involved in a diverse portfolio of exploration projects, including gold, lithium and uranium assets in Canada. The firm's projects include the Red Lake Gold Project, Isko gold project and Preston uranium project among others.",https://www.dixiegold.ca,info@dixiegold.ca,+1 604 687-2038,"789 West Pender Street,Suite 810, Vancouver, BC, CA",,25737188,0,25737188,0.0,,,0.275,0.045,0.031815,15562,21295,98454,3.8,-25.5,-19.31,-19.28,0.158095,0.1672,0.097725,,0,equity,Company
DLC,DLC Holdings Corp.,0.04,-0.04,-50.0,TSX Venture Exchange,TSXV,CDX,,Consumer Staples,Consumer Products - Foods,8000,0.04,0.04,0.04,1161335,3386010,,0.08,,,,,0.629521,,,DLC Holdings Corp is an investment company engaged in investing in agricultural land and in the food processing industry. It operates in the business segment of Investment.,DLC Holdings Corp is an investment company engaged in investing in agricultural land and in the food processing industry. It operates in the business segment of Investment.,,,+44 7771842527,"885 West Georgia Street,Suite 2200, HSBC Building, Vancouver, BC, CA",,29033375,0.13,84650227,0.0,0.04,,0.15,0.02,0.181383,865,288,282,0.118,-48.6,-3.65,-2.48,0.096667,0.1158,0.111625,,0,equity,Company
DLP,DLP Resources Inc.,0.43,0.035,8.86076,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,10000,0.4,0.43,0.4,44938206,44938206,,0.395,,,,,0.879864,0.039999999,,"DLP Resources Inc is a mineral exploration company operating in Southeastern British Columbia, exploring for Base Metals and Cobalt.","DLP Resources Inc is a mineral exploration company operating in Southeastern British Columbia, exploring for Base Metals and Cobalt.",https://www.dlpresourcesinc.com,,+1 250 426-7808,"135 - 10th Avenue S.,Suite 201, Cranbrook, BC, CA",,104507454,0,104507454,0.0,0.418,,0.75,0.23,0.039309,18171,18263,15989,21.5,-7.9,,,0.411905,0.413,0.4868,,0,equity,Company
DMGI,DMG Blockchain Solutions Inc.,0.67,0.06,9.836065,TSX Venture Exchange,TSXV,CDX,,Finance,Capital Markets,1973736,0.73,0.74,0.66,113035912,112689187,,0.61,,,,,4.918684,-0.100000001,,"DMG Blockchain Solutions Inc is a full-service blockchain and cryptocurrency company. It manages, operates, and develops end-to-end digital solutions to monetize the blockchain ecosystem.","DMG Blockchain Solutions Inc is a full-service blockchain and cryptocurrency company. It manages, operates, and develops end-to-end digital solutions to monetize the blockchain ecosystem. It is also involved in server hosting and other similar service arrangements for the transaction verification services business and software solutions. The company engages in the research and development of technology solutions related to the transaction verification business. It derives revenue from Cryptocurrency mining, Sale of mining equipment, and Set-up and hosting fees.",https://www.dmgblockchain.com,diana@dmgblockchain.com,,"4193 104 Stree, Delta, BC, CA",16,168710315,0.02,168192815,264215.0,0.698390393,,0.77,0.135,0.082061,2064861,1110787,821664,1.457,10.5,-19.55,-18.34,0.483095,0.4149,0.344375,,0,equity,Company
