symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
HSI,H-Source Holdings Ltd.,0.125,0.025,25.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Healthcare Providers & Services,1098777,0.1,0.135,0.085,14705035,14705035,-3.1,0.1,,,,,1.693953,-0.029999999,,H-Source Holdings Ltd is a technology company which has significant experience in hospital and supply chain systems.,"H-Source Holdings Ltd is a technology company which has significant experience in hospital and supply chain systems. The firm has developed a digital platform and network to operate in the healthcare industry and offers a private, hospital-to-hospital marketplace that allows members to buy, sell, and transfer inventory supplies and capital equipment with each other. Members can conduct secure transactions within Integrated Delivery Networks (IDNs), Group Purchasing Organizations (GPOs) or customize their own group of hospitals using the company's built-in filters to reduce health care costs and medical products waste.",https://www.h-source.com,,+1 888 900-4549,"120 N. Pine Street, Suite 170, Spokane, WA, US",,117640277,,117640277,7389124.0,0.117760582,,0.135,0.02,0.012148,712721,581089.0,447844.0,-2.5,,69.57,-241.05,0.082143,0.0607,0.0378,,,equity,Company
HEO,H2O Innovation Inc.,3.28,-0.02,-0.606061,TSX Venture Exchange,TSXV,CDX,,Utilities,Utilities - Regulated,209418,3.3,3.3,3.14,263928841,253935885,-143.5,3.3,,,,,1.187636,-0.019999999,,"H2O Innovation Inc is a Canada-based company. It is engaged in providing water treatment solutions based on membrane filtration technology for municipal, energy, and natural resources end-users.","H2O Innovation Inc is a Canada-based company. It is engaged in providing water treatment solutions based on membrane filtration technology for municipal, energy, and natural resources end-users. The company has three divisions that are water technologies & services(WTS), specialty products, and operation and maintenance services(O&M). The WTS segment provides water treatment solutions based on membrane filtration technology and it has technologies for water treatment systems such as FiberFlex and flexMBR. The specialty products segment offers specialty chemicals, consumables, specialized products for the water industry, and maple equipment and products. Its geographical segments include Canada, the United States, Spain, Saudi Arabia, and other countries.",https://www.h2oinnovation.com,marc.blanchet@h2oinnovation.com,+1 418 688-0170,"330 Saint-Vallier Street East, Suite 340, Quebec, QC, CA",680,80466110,0.42,77419477,0.0,3.25408574,,3.7,0.54,0.015192,379440,596056.0,480738.0,3.685,21.7,-3.69,-2.04,3.018333,2.4631,1.56375,,,equity,Company
HAKK.P,Hakken Capital Corp.,0.22,-0.03,-12.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,10000,0.225,0.225,0.22,1452000,2552000,-3,0.25,,,,,-2.700304,-0.079999998,,Hakken Capital Corp is a capital pool company.,Hakken Capital Corp is a capital pool company.,,,+1 604 612-5450,"4626 Lockehaven Place, North Vancouver, Vancouver, BC, CA",,6600000,,11600000,2676000.0,0.2235,,0.25,0.085,0.139993,1510,1170.0,702.0,7.333,,-50.55,-48.88,0.227381,0.2318,0.174607,,,equity,Company
HTL,Hamilton Thorne Ltd.,1.4,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Medical Devices & Instruments,55222,1.4,1.4,1.38,194458095,193731100,98.9,1.4,,,,,1.055933,0.009999999,,"Hamilton Thorne Ltd is engaged in providing precision instruments, consumables, software and services that reduce cost, increase productivity, improve results and enable breakthroughs in Assisted...","Hamilton Thorne Ltd is engaged in providing precision instruments, consumables, software and services that reduce cost, increase productivity, improve results and enable breakthroughs in Assisted Reproductive Technologies (ART) and developmental biology research markets. The company markets its products and services under the Hamilton Thorne, Gynemed and Embryotech Laboratories brands, through its growing sales force and distributors. The company's customer base consists of fertility clinics, university research centers, animal breeding facilities, pharmaceutical companies, biotechnology companies, and other commercial and academic research establishments. It has single reporting segment being Engaged in Sales to the ART, Research and Cell Biology Markets.",http://www.hamiltonthorne.ltd,ir@hamiltonthorne.ltd,+1 978 921-2050,"100 Cummings Center, Suite 465E, Beverly, MA, US",,138898639,0.24,138379357,0.0,1.39627272,,1.5,0.9,0.033258,56625,155363.0,111303.0,3.111,26.4,2.22,1.54,1.385714,1.3722,1.3144,,,equity,Company
HFC,Hampton Financial Corporation,0.175,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Capital Markets,0,,,,2784315,5435675,-2.1,0.175,,,,,-0.754391,-0.079999998,,"Hampton Financial Corp engages in wealth management, institutional services, and capital markets activities in Canada.","Hampton Financial Corp engages in wealth management, institutional services, and capital markets activities in Canada. The company operates as an investment dealer and provides investment advisory and brokerage services. It also offers wealth management services to retail and institutional clients. In addition, the company provides investment banking services, which include assisting companies with raising capital, advising on mergers and acquisitions, and aiding issuers in obtaining a listing on a recognized securities exchange in Canada.",http://www.hamptonsecurities.com,,+1 416 862-7800,"141 Adelaide Street West, Suite 1800, Toronto, ON, CA",,15910370,,31061000,0.0,0.159474,,0.18,0.05,0.003793,5250,15283.0,9190.0,-1.75,5.7,128.97,-11.13,0.164286,0.1468,0.12115,,,equity,Company
HCC,Hanna Capital Corp.,0.075,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,106500,0.075,0.075,0.07,4220462,4220462,-4,0.075,,,,,-0.972197,-0.019999999,,Hanna Capital Corp is a Canada-based exploration-stage junior resource company. It is focused primarily on the acquisition and exploration of mineral properties located in Canada.,Hanna Capital Corp is a Canada-based exploration-stage junior resource company. It is focused primarily on the acquisition and exploration of mineral properties located in Canada. The company owns an interest in Carscallen Property located in Ontario and Jasper property in Vancouver Island.,https://www.nitinatminerals.com,info@nitinatminerals.com,+1 416 945-6630,"1800-130 King Street West, The Exchange Tower, Toronto, ON, CA",,56272817,0.1,56272817,0.0,0.070913461,,0.16,0.02,0.131174,46201,60151.0,51439.0,3.75,107.2,-51.3,-24.27,0.092143,0.1053,0.080575,,,equity,Company
HAN,Hannan Metals Ltd.,0.47,-0.01,-2.083333,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,146311,0.485,0.485,0.47,38099368,38075868,-19.4,0.48,,,,,2.046956,-0.019999999,,Hannan Metals Ltd is a Canada-based junior mineral exploration company. It is engaged in the business of acquisition and exploration of mineral properties.,"Hannan Metals Ltd is a Canada-based junior mineral exploration company. It is engaged in the business of acquisition and exploration of mineral properties. Geographically, the company operates in Canada and Ireland. Its exploration and evaluation assets are located in Ireland. The firm holds interest in Clare Regional Project and San Martin Project.",http://www.hannanmetals.com,info@kolamining.com,+1 604 685-9316,"1090 West Georgia Street, Suite 1305, Vancouver, BC, CA",,81062485,,81012485,0.0,0.472551369,,0.54,0.14,0.103196,63963,58879.0,127422.0,5.875,,-31.44,-28.85,0.462381,0.4383,0.38865,,,equity,Company
HCO.P,Hansco Capital corp.,0.17,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,1020001,1020001,-17,0.17,,,,,-1.154484,-0.009999999,,Hansco Capital Corp is a capital pool company.,Hansco Capital Corp is a capital pool company.,,,+1 604 721-2650,"890 West Pender Street, Suite 600, Vancouver, BC, CA",,6000000,,6000000,3000000.0,0.17,,0.23,0.125,0.023912,3000,2067.0,1620.0,2.833,,-13.13,-12.91,0.182857,0.1867,0.179269,,,equity,Company
HANS,Hanstone Gold Corp.,0.41,-0.01,-2.380952,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,3200,0.45,0.45,0.41,10917855,10917855,-2.6,0.42,,,,,0.318599,-0.159999996,,Hanstone Gold Corp is a mineral exploration company focused on exploration of its Doc Property located in in the Skeena Mining Division in British Columbia.,"Hanstone Gold Corp is a mineral exploration company focused on exploration of its Doc Property located in in the Skeena Mining Division in British Columbia. Hanstone also holds a 100% interest in the Snip North Property, located approximately 50 kilometers north of the Doc Property.",https://www.hanstonecapital.com,,+1 306 260-0234,"890 West Pender Street, Suite 600, Vancouver, BC, CA",,26628914,,26628914,7586910.0,0.443333333,,2.94,0.385,-0.038693,10518,7892.0,10039.0,5.125,312.7,-178.18,-160.72,0.440476,0.4934,0.526207,,,equity,Company
HAPB,Hapbee Technologies Inc.,0.73,0.06,8.955224,TSX Venture Exchange,TSXV,CDX,,Technology,Hardware,214385,0.67,0.76,0.67,34264781,34524723,-7.6,0.67,,,,,-3.463086,-0.090000003,,Hapbee Technologies Inc is engaged in developing and marketing wearable fitness and wellness products.,"Hapbee Technologies Inc is engaged in developing and marketing wearable fitness and wellness products. The company's core product, Hapbee Wearable Wellness Product, is a wearable device that allows wearers to choose how they feel by producing a variety of sensations by playing precise electromagnetic fields. The sensations fall under several broad categories such as Happy, Alert, Relax, Calm, Sleepy, and Focus.",https://www.hapbee.com,,+1 604 688-9588,"1055 West Hastings Street, Suite 2250, Vancouver, BC, CA",,46938056,1.38,47294140,1222501.0,0.729481127,,0.87,0.5,0.144561,126603,91040.0,123485.0,,,-155.82,-60.4,0.674286,0.6546,0.64087,,,equity,Company
HPY,Happy Creek Minerals Ltd.,0.105,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,5000,0.105,0.105,0.105,12879506,12810258,-10.6,0.105,,,,,-1.033615,-0.009999999,,Happy Creek Minerals Ltd is a mineral exploration company engaged in the exploration and development of mineral properties.,"Happy Creek Minerals Ltd is a mineral exploration company engaged in the exploration and development of mineral properties. Its projects include Rateria and West Valley Property, Cariboo Property and Silver Dollar Property. The company has a diversified metal exploration portfolio in a safe geopolitical jurisdiction and completed much of the early-stage exploration on its properties to resolve quality opportunities.",http://www.happycreekminerals.com,info@happycreekminerals.com,+1 604 662-8310,"789 West Pender Street, Suite 460, Vancouver, BC, CA",,122661955,0,122002455,0.0,0.105,,0.145,0.06,0.0178,35988,38464.0,59320.0,0.75,,-3.43,-3.23,0.108095,0.1018,0.093025,,,equity,Company
HAR,Harfang Exploration inc.,0.435,0.005,1.162791,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,208710,0.435,0.44,0.425,27300477,27300477,-10.8,0.43,,,,,-0.887218,-0.039999999,,Harfang Exploration Inc is an exploration and evaluation stage company. It is engaged in the business of acquiring and exploring mineral properties in Canada.,"Harfang Exploration Inc is an exploration and evaluation stage company. It is engaged in the business of acquiring and exploring mineral properties in Canada. The company focus is currently on the exploration and evaluation of its mineral properties in the James Bay area in the Province of Quebec for precious metals. Its project portfolio includes Lac Menarik, Menarik East, Serpent, Lake Fagnant, and Lake Aulneau Project.",http://www.harfangexploration.com,,+1 514 272-7331,"1100, Avenue des Canadiens-de-Montreal, Suite 300, Montreal, QC, CA",,62759715,,62759715,5761396.0,0.432896634,,0.46,0.15,0.268663,153841,118935.0,105485.0,6.214,,-38.62,-35.05,0.41381,0.3826,0.3296,,,equity,Company
HVG,Harvest Gold Corp.,0.16,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,23560,0.17,0.18,0.16,2762882,2762882,-0.7,0.16,,,,,0.0261,-0.219999998,,"Harvest Gold Corp is a mineral exploration and resource development company. It is engaged in the business of acquiring, exploring, and evaluating natural resource properties.","Harvest Gold Corp is a mineral exploration and resource development company. It is engaged in the business of acquiring, exploring, and evaluating natural resource properties. The company's exploration projects include Emerson, Goathorn and Jacobite Projects, British Columbia and Rosebud, and RW Projects, Nevada in the United States.",http://www.harvestgoldcorp.com,info@harvestgoldcorp.com,+1 604 682-2928,"750 West Pender Street, Suite 804, Vancouver, BC, CA",,17268011,,17268011,0.0,0.17097826,,0.285,0.06,0.005714,16578,15795.0,14550.0,16.0,126.4,-185.33,-169.07,0.166429,0.1665,0.15585,,,equity,Company
HVT,Harvest One Cannabis Inc.,0.24,0.08,50.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Drug Manufacturers,5024160,0.175,0.25,0.175,51619077,51619077,-0.4,0.16,,,,,1.92579,-0.360000014,,"Harvest One Cannabis Inc is an early-entry global cannabis company. It services the medical and recreational cannabis markets, in Canada and internationally.","Harvest One Cannabis Inc is an early-entry global cannabis company. It services the medical and recreational cannabis markets, in Canada and internationally. The firm serves as the umbrella company over United Greeneries, Satipharm AG, Dream Water, and Delivra.",https://www.harvestone.com,info@mmj.ca,+1 604 449-9280,"999 Canada Place, Suite 504, Vancouver, BC, CA",64,215079486,0.08,215079486,54333333.0,0.221625324,,0.25,0.045,-0.01552,1274713,772811.0,551437.0,1.714,9.3,-115.42,-88.63,0.109762,0.0879,0.081125,,,equity,Company
HAW.P,HAW Capital 2 Corp.,0.3,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,4200000,4200000,-248.1,0.3,,,,,,0.0,,HAW Capital 2 Corp is a capital pool company.,HAW Capital 2 Corp is a capital pool company.,,,+1 403 452-8002,"855 - 2nd Street S.W., Suite 4500, Calgary, AB, CA",,14000000,,14000000,10000000.0,0.3,,0.3,0.22,,120,1290.0,774.0,,,-3.61,-3.53,0.243571,0.243571,0.243571,,,equity,Company
HAWK,Hawkeye Gold & Diamond Inc.,0.03,0.005,20.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,110000,0.03,0.03,0.03,2266694,2266694,-0.8,0.025,,,,,-0.581131,-0.029999999,,Hawkeye Gold & Diamond Inc is an exploration stage company. It is engaged in the business of exploration for and the development of natural resources in Canada.,"Hawkeye Gold & Diamond Inc is an exploration stage company. It is engaged in the business of exploration for and the development of natural resources in Canada. The company's properties consists of Barkeville, BC Golden Triangle and Bonanza Property.",http://www.hawkeyegold.com,greg@hawkeyegold.com,+1 778 379-5393,"1985 Alberni Street, M 202, Vancouver, BC, CA",,75556442,,75556442,0.0,0.03,,0.045,0.01,0.075707,151086,232891.0,229621.0,,16.1,105.21,-17.76,0.029286,0.0255,0.0237,,,equity,Company
HTR,Heatherdale Resources Ltd.,0.82,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,59650,0.82,0.83,0.81,18216175,18216178,-24.8,0.82,,,,,3.360404,-0.029999999,,Heatherdale Resources Ltd is a Canadian based mining company. It is engaged in exploration and development of mineral properties.,"Heatherdale Resources Ltd is a Canadian based mining company. It is engaged in exploration and development of mineral properties. The company's projects include Niblack copper-gold-zinc-silver project located in Southeast Alaska, USA. Niblack hosts six known precious-metals enriched volcanogenic massive sulphide (VMS) deposits Lookout, Trio, Dama, Lindsy, Mammoth and the historic Niblack mine site.",http://www.heatherdaleresources.com,info@hdgold.com,+1 604 684-6365,"1040 West Georgia Street, 15th Floor, Vancouver, BC, CA",,22214847,,22214851,0.0,0.819491525,,1.35,0.275,0.042366,38685,56711.0,47510.0,-13.667,599.8,9.18,-26.38,0.828095,0.9004,0.87635,,,equity,Company
HSTR,Heliostar Metals Ltd.,1.41,-0.05,-3.424658,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,27634,1.45,1.45,1.4,44622251,44584858,-5.7,1.46,,,,,0.845549,-0.25999999,,"Heliostar Metals Ltd, formerly Redstar Gold Corp is engaged in the acquisition, exploration, and development of mineral properties in North America.","Heliostar Metals Ltd, formerly Redstar Gold Corp is engaged in the acquisition, exploration, and development of mineral properties in North America. It operates in the business segment of the exploration and evaluation of mineral properties. Some of the projects of the company are Unga, Newman Todd and many more.",http://www.redstargold.com,info@redstargold.com,+1 604 484-7855,"409 Granville Street, Suite 1500, Vancouver, BC, CA",,31646986,,31620466,0.0,1.42334545,,2.25,0.3,0.049744,55677,48824.0,38761.0,2.938,6.4,-40.25,-37.07,1.41381,1.2304,1.18945,,,equity,Company
HELX,Helix Applications Inc.,0.345,-0.005,-1.428571,TSX Venture Exchange,TSXV,CDX,,Technology,Software,52397,0.355,0.355,0.27,17749816,17749815,-41.6,0.35,,,,,-0.045932,-0.009999999,,Helix Applications Inc focuses on developing blockchain-based software technologies.,Helix Applications Inc focuses on developing blockchain-based software technologies. Its projects include Helix Logistics Platform which is engaged in the development of a blockchain-based logistics platform and TruckLovely App provides a system to organize everything for companies who deliver or collect.,http://www.helixapps.ca,steve@helixapps.ca,+1 604 790-9350,"C/o The Canadian Venture Building, 82 Richmond St. East, Suite 203, Toronto, ON, CA",,51448741,,51448738,21475619.0,0.342403844,,0.495,0.085,0.133035,20986,10678.0,14761.0,3.833,5,-25.26,-24.5,0.261905,0.1993,0.145525,,,equity,Company
HEM,Hemostemix Inc.,0.46,-0.01,-2.12766,TSX Venture Exchange,TSXV,CDX,,Healthcare,Biotechnology,437205,0.46,0.47,0.44,25546394,25546400,-2.1,0.47,,,,,0.24153,-0.230000004,,"Hemostemix Inc is a Canada based clinical-stage biotechnology company. Its principal business activity is to develop, manufacture and commercialize blood-derived cell therapies for medical conditions.","Hemostemix Inc is a Canada based clinical-stage biotechnology company. Its principal business activity is to develop, manufacture and commercialize blood-derived cell therapies for medical conditions. The company's technology platform for developing autologous cell therapies is for treatment of vascular diseases. The group's clinical-stage candidate, ACP-01, is an autologous cell therapy for the treatment of critical limb ischemia.",https://www.hemostemix.com,kmakofka@hemostemix.com,+1 905 580-4170,"707 - 7th Avenue SW, Suite 1150, Calgary, AB, CA",,55535638,,55535652,849215.0,0.458263646,,0.8,0.1,0.081155,227962,420107.0,531183.0,-6.571,,125.3,-1633.8,0.520952,0.4447,0.247675,,,equity,Company
HEM,Hemostemix Inc.,0.46,-0.01,-2.12766,TSX Venture Exchange,TSXV,CDX,,Healthcare,Biotechnology,437205,0.46,0.47,0.44,25546394,25546400,-2.1,0.47,,,,,0.24153,-0.230000004,,"Hemostemix Inc is a Canada based clinical-stage biotechnology company. Its principal business activity is to develop, manufacture and commercialize blood-derived cell therapies for medical conditions.","Hemostemix Inc is a Canada based clinical-stage biotechnology company. Its principal business activity is to develop, manufacture and commercialize blood-derived cell therapies for medical conditions. The company's technology platform for developing autologous cell therapies is for treatment of vascular diseases. The group's clinical-stage candidate, ACP-01, is an autologous cell therapy for the treatment of critical limb ischemia.",https://www.hemostemix.com,kmakofka@hemostemix.com,+1 905 580-4170,"707 - 7th Avenue SW, Suite 1150, Calgary, AB, CA",,55535638,,55535652,849215.0,0.458263646,,0.8,0.1,0.081155,227962,420107.0,531183.0,-6.571,,125.3,-1633.8,0.520952,0.4447,0.247675,,,equity,Company
HXC,HFX Holding Corp.,0.055,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,524376,524376,-15.5,0.055,,,,,5.442138,0.0,,"HFX Holding Corp is an exploration-stage company. Principally, it is engaged in the business of acquisition, exploration, and development of mineral properties.","HFX Holding Corp is an exploration-stage company. Principally, it is engaged in the business of acquisition, exploration, and development of mineral properties. The company is focused on exploring its Kiwi property which is situated in Yukon Territory, Canada.",,,+1 604 215-1568,"885 West Georgia Street, Suite 1500, Vancouver, BC, CA",,9534100,,9534100,2190000.0,,,0.055,0.02,0.052748,10680,3560.0,2736.0,-5.5,,27.36,-71.97,0.026667,0.02359,0.02359,,,equity,Company
HMCC.P,High Mountain 2 Capital Corporation,0.37,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,2109000,2109000,-98.3,0.37,,,,,-0.094153,0.0,,High Mountain 2 Capital Corp is a capital pool company.,High Mountain 2 Capital Corp is a capital pool company.,,,+1 403 619-7118,"333 - 7th Avenue SW, Suite 1600, Calgary, AB, CA",,5700000,,5700000,2200000.0,0.37,,0.37,0.15,0.351332,1500,1037.0,3182.0,,,-25.77,-18.79,0.320476,0.2898,0.26621,,,equity,Company
HITI,High Tide Inc.,1.0,0.01,1.010101,TSX Venture Exchange,TSXV,CDX,,Healthcare,Healthcare Providers & Services,17867563,1.01,1.06,0.94,461999689,479003362,-11,0.99,,,,,-29.658243,-0.090000003,,"High Tide Inc is an Alberta-based, downstream cannabis corporation focused on the manufacturing and wholesale distribution of smoking accessories and cannabis lifestyle products.","High Tide Inc is an Alberta-based, downstream cannabis corporation focused on the manufacturing and wholesale distribution of smoking accessories and cannabis lifestyle products. It is a vertically-integrated company in the Canadian cannabis market with portfolio subsidiaries including RGR Canada Inc., Famous Brandz Inc., Kush West Distribution Inc., Smoker's Corner Ltd., Grasscity.com, Canna Cabana Inc. and the majority of KushBar Inc. High Tide's aim to extend and strengthen its integrated value chain, while providing a complete customer experience and maximizing shareholder value.",http://www.hightideinc.com,,+1 403 703-4272,"120-4954 Richard Road SW, Calgary, AB, CA",,461999689,3.58,479003362,43729817.0,0.984866176,,1.13,0.165,0.836103,12845128,6611624.0,4614263.0,33.333,47.4,-99.96,-30.59,0.520714,0.3464,0.332545,,,equity,Company
HBK,Highbank Resources Ltd.,0.015,0.005,50.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,221181,0.01,0.015,0.01,2098600,2098600,-0.6,0.01,,,,,0.138263,-0.019999999,,"Highbank Resources Ltd is engaged in the business of acquisition, exploration, and development of mineral resource properties in Canada.","Highbank Resources Ltd is engaged in the business of acquisition, exploration, and development of mineral resource properties in Canada. The company's flagship project property includes Swamp Point Nort and Highland Valley Property. Its activities are all in the one industry segment of Mineral Property Acquisition, Exploration and Development in Canada.",http://www.highbankresources.com,highbank@telus.net,+1 604 683-6648,"625 Howe Street, Suite 600, Vancouver, BC, CA",,139906621,,139906621,0.0,0.012307692,,0.03,0.005,0.029917,46118,108382.0,138648.0,,14.5,-339.66,-26.75,0.011905,0.011,0.01375,,,equity,Company
HPI,Highbury Projects Inc.,0.225,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,2336250,2336250,-27.3,0.225,,,,,0.639065,-0.009999999,,"Highbury Projects Inc is involved in the business of exploration, evaluation, and development of mineral properties.","Highbury Projects Inc is involved in the business of exploration, evaluation, and development of mineral properties. The principal business of the company involves exploration and evaluation of the Moore Creek property located in Alaska, United States of America. It operates in one reportable segment, being the Exploration and Evaluation of Mineral Properties.",,anish@highburyprojects.net,+1 604 428-8289,"595 Howe Street, Suite 206, Vancouver, BC, CA",,10383333,,10383333,0.0,0.225,,0.3,0.22,0.029849,0,0.0,0.0,106.81,,-1193.92,-500.75,0.225,0.225,0.228625,,,equity,Company
HIGH,Highgold Mining Inc.,1.34,0.01,0.75188,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,26075,1.33,1.35,1.31,70686512,72328714,185.1,1.33,,,,,0.965159,0.009999999,,HighGold Mining Inc is a mineral exploration company focused on high-grade gold projects located in North America.,"HighGold Mining Inc is a mineral exploration company focused on high-grade gold projects located in North America. Its flagship asset is the high-grade Johnson Tract Gold (Zn-Cu) Project located in south-central Alaska, USA. The company also controls a portfolio of gold projects in the greater Timmins gold camp, Ontario, Canada that includes the Munro-Croesus Gold property, which is renowned for its highgrade mineralization, and the large Golden Mile and Golden Perimeter properties.",https://www.highgoldmining.com,,+1 604 629-1165,"320 - 800 West Pender Street, Vancouver, BC, CA",,52751128,0,53976652,0.0,1.33247104,,3.14,0.57,0.039427,80864,109410.0,107985.0,,,-1.55,-1.44,1.494286,1.6656,1.92155,,,equity,Company
HI,Highland Copper Company Inc.,0.07,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,49085,0.07,0.07,0.065,33105359,33105359,-7.7,0.07,,,,,0.582568,-0.009999999,,"Highland Copper Co Inc is a mineral exploration company principally engaged in the acquisition, exploration, and development of mineral properties.","Highland Copper Co Inc is a mineral exploration company principally engaged in the acquisition, exploration, and development of mineral properties. It is a copper development company, focused on sediment-hosted copper projects in the Copper Range District of the Upper Peninsula of Michigan, USA. The projects of the company are the Copperwood project, White pine north project, UPX Property, and Keweenaw project.",https://www.highlandcopper.com,info@highlandcopper.com,+1 450 677-2455,"1055 West Georgia Street West, Suite 1500, Vancouver, BC, CA",,472933689,,472933689,0.0,0.068673469,,0.08,0.02,0.010313,85882,136261.0,150755.0,-7.0,,425.63,-18.88,0.068095,0.0587,0.043,,,equity,Company
HWY,Highway 50 Gold Corp.,0.38,-0.015,-3.797468,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,109000,0.395,0.4,0.38,14331377,14040044,-44.6,0.395,,,,,0.720182,-0.009999999,,Highway 50 Gold Corp is a mineral exploration company.,"Highway 50 Gold Corp is a mineral exploration company. It is engaged in the acquisition and exploration of assets and evaluation of mineral properties in British Columbia and Nevada, USA. It has three projects Golden Brew; Porter Canyon and Monroe.",http://www.highway50gold.com,info@highway50gold.com,+1 604 681-4462,"1177 West Hastings Street, Suite 2300, Vancouver, BC, CA",,37714148,0.03,36947483,0.0,0.396444954,,0.42,0.06,0.057079,25076,36961.0,34298.0,5.429,,-16.39,-12.31,0.34881,0.3326,0.200625,,,equity,Company
HOCL,Highwood Oil Company Ltd.,5.5,0.3,5.769231,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,100,5.5,5.5,5.5,33076802,33077000,-0.9,5.2,,,,,-0.273168,-5.6999998,,"Highwood Oil Co Ltd is a public oil and natural gas exploration, development and production company in Canada.","Highwood Oil Co Ltd is a public oil and natural gas exploration, development and production company in Canada. The company's projects include Nipisi/Jarvie, Wabasca; and Red Earth Creek located in Alberta; River Pipeline located in Edmonton.",https://www.highwoodoil.com,investorrelations@highwoodoil.com,+1 587 393-0860,"222- 3rd Avenue SW, Suite 900, Calgary, AB, CA",10,6013964,,6014000,4555700.0,5.5,,23.25,5.2,0.000311,258,282.0,301.0,-3.691,3.8,-447.22,-32.96,6.366667,8.224,15.1564,,,equity,Company
BEER,Hill Street Beverage Company Inc.,0.12,0.01,9.090909,TSX Venture Exchange,TSXV,CDX,,Consumer Defensive,Beverages - Alcoholic,1203021,0.105,0.13,0.105,17006418,16213290,-2.8,0.11,,,,,1.408854,-0.039999999,,"Hill Street Beverage Co Inc is engaged in supplying alcohol-free drinks. It sells its products online, in retail stores and distributors in Canada.","Hill Street Beverage Co Inc is engaged in supplying alcohol-free drinks. It sells its products online, in retail stores and distributors in Canada. Most of the company's sales are within Canada, with a small volume sold in the United States.",https://www.hillstreetbeverages.com,,+1 416 543-4904,"480 University Avenue, Suite 1401, Toronto, ON, CA",,141720150,,135110743,33245200.0,0.11544773,,0.17,0.04,0.032441,396108,285039.0,291712.0,90.5,,-657.88,-159.39,0.109286,0.1164,0.08045,,,equity,Company
HRH,Hillcrest Petroleum Ltd.,0.165,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,7491603,0.175,0.19,0.16,30511915,34693015,-12.9,0.165,,,,,2.205273,-0.009999999,,"Hillcrest Petroleum Ltd is principally engaged in the acquisition, exploration, development, and production of oil and gas reserves.","Hillcrest Petroleum Ltd is principally engaged in the acquisition, exploration, development, and production of oil and gas reserves. Geographically it operates through the region of Canada and the United States. The organization generates most of its revenues from the operations in Canada and all non-current assets located in Canada.",https://www.hillcrestpetroleum.com,dcurrie@hillcrestpetroleum.com,+1 604 609-0006,"3050 Post Oak Boulevard, Suite 1700, Houston, TX, US",,184920696,,210260696,0.0,0.175368748,,0.19,0.01,0.056514,5095213,4360145.0,2918151.0,-16.5,138.4,89.29,-193.67,0.106429,0.0843,0.0626,,,equity,Company
