symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
PRQ,Petrus Resources Ltd.,1.45,-0.01,-0.684932,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,50243,1.46,1.46,1.45,187969757,184830488,146,1.46,Monthly,8.276,0.01,CAD,1.807795,0.01,2025-08-15 00:00:00.0,"Petrus Resources Ltd is a company that is engaged in the acquisition, development, exploration, and exploitation of energy business assets.","Petrus Resources Ltd is a company that is engaged in the acquisition, development, exploration, and exploitation of energy business assets. The company receives maximum revenue from oil and natural gas. The company's core operating areas are Ferrier, Central Alberta, and the Rocky Mountain foothills.",https://www.petrusresources.com,nkorchinski@petrusresources.com,+1 403 837-5780,"240 - 4th Avenue S.W,Suite 2400, Calgary, AB, CA",17,129634315,0.19,127469302,,1.45756972,2025-08-29,1.55,1.17,0.0454,21082,29517,35037,0.61,3.6,0.33,0.23,1.449524,1.396912,1.334274,,,equity,Company
PEY,Peyto Exploration & Development Corp.,19.05,0.04,0.210416,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,793920,19.07,19.31,19.0,3822694044,3791528301,12.84,19.01,Monthly,6.929,0.11,CAD,0.595595,1.49,2025-07-31 00:00:00.0,Peyto Exploration & Development Corp (Peyto Exploration & Development) is an oil and gas company that involves in the exploration and development of natural gas.,"Peyto Exploration & Development Corp (Peyto Exploration & Development) is an oil and gas company that involves in the exploration and development of natural gas. The company acquires, explores, develops and produces crude oil and unconventional natural gas reserves.",http://www.peyto.com,,+1 403 261-6081,"600 - 3rd Avenue SW,Suite 300, Calgary, AB, CA",151,200666354,0.52,199030357,,19.1296839,2025-08-15,21.12,13.56,0.0487,665285,680024,747407,1.46,4.3,11.17,5.5,19.17405,19.288624,16.939167,60.38,47.35,equity,Company
PHX,PHX Energy Services Corp.,7.65,0.23,3.09973,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,143162,7.41,7.67,7.41,345635201,348534551,6.09,7.42,Quarterly,10.458,0.2,CAD,1.730294,1.24,2025-06-30 00:00:00.0,PHX Energy Services Corp is a Canadian service provider company.,"PHX Energy Services Corp is a Canadian service provider company. It is principally engaged in providing horizontal and directional drilling services, as well as web-based remote electronic drilling recorder technology and services, to oil and natural gas exploration and development companies in Canada, United States, Albania, and Russia. The services provided by the company includes directional drilling and motor rentals, survey management, gyro surveying and stream services. Geographically, the company operates in Canada, United States, and International. The majority of the company's revenue comes from the United States.",https://www.phxtech.com,Investor@phxtech.com,+1 403 543-4466,"250-2nd Street South West,Suite 1400, Calgary, AB, CA",920,45181072,0.26,45560072,,7.60183544,2025-07-15,10.7,6.64,0.0321,163954,110591,127663,1.45,7.7,21.31,11.38,8.124762,8.174867,8.411089,56.18,,equity,Company
PGI.UN,PIMCO Global Income Opportunities Fund,7.44,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,4250,7.43,7.44,7.43,245727152,0,,7.44,Monthly,9.174,0.05688,CAD,0.380476,0.73,2025-07-31 00:00:00.0,,,www.canada.pimco.com,,416-368-3350,"120 Adelaide Street West, Suite 2005, Toronto, ON, CA",,33027843,1.36,0,,7.43142857,2025-08-14,7.79,6.88,2.5e-05,10990,11160,18419,,,4.95,1.68,7.333463,7.211753,7.082433,,,equity,Company
PMEI.UN,PIMCO Monthly Enhanced Income Fund,8.88,-0.03,-0.3367,Toronto Stock Exchange,TSX,TSX,,,,66038,8.9,8.93,8.87,707615970,707636917,,8.91,Monthly,9.684,0.07166,CAD,0.917613,,2025-07-31 00:00:00.0,NA ,NA ,,,,CA,,79686483,,79688842,,8.8954878,2025-08-14,9.6,8.35,-0.008111,78526,52365,47991,,,,,8.921734,8.889959,8.743722,,,equity,Company
PMIF,PIMCO Monthly Income Fund (Canada),18.19,0.02,0.110072,Toronto Stock Exchange,TSX,TSX,,,,124157,18.17,18.19,18.15,3444276501,3366059500,22.17,18.17,Monthly,6.209,0.07274,CAD,0.267915,,2025-07-23 00:00:00.0,The investment objective of the Fund is to maximize current income consistent with preservation of capital and prudent investment management. longterm capital appreciation is a secondary objective.,The investment objective of the Fund is to maximize current income consistent with preservation of capital and prudent investment management. longterm capital appreciation is a secondary objective. It invests primarily in a diversified portfolio of nonCanadian dollar fixedIncome Instruments of varying maturities. This Fund invests primarily in a diversified portfolio of non-Canadian dollar fixed income instruments of varying maturities. The Fund may invest up to20% in emerging markets.,www.pimco.ca,,416-368-3350,"199 Bay Street, Suite 2050, Toronto, ON, CA",,189350000,,185050000,,18.1747734,2025-07-31,18.48,17.54,0.00056,108989,97514,88974,1.28,,3.68,1.43,18.030136,17.918653,17.575356,,,etf,Company
PNE,Pine Cliff Energy Ltd.,0.63,-0.02,-3.076923,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,59722,0.64,0.64,0.63,226038685,225652140,,0.65,Monthly,2.381,0.00125,CAD,0.013889,,2025-08-15 00:00:00.0,"Pine Cliff Energy Ltd is a Canadian natural gas focused, exploration and production company.","Pine Cliff Energy Ltd is a Canadian natural gas focused, exploration and production company. It is mainly engaged in the exploration, development, and production of natural gas, crude oil, and natural gas liquids. The company owns a Western Canadian Sedimentary Basin, Ghost Pine/Three Hills and Camrose/Viking areas of Central Alberta, several gas assets in Southeast Alberta and Southwest Saskatchewan, non-operated properties in the Sundance, Harmattan, and Garrington areas of Alberta and others.",http://www.pinecliffenergy.com,,+1 403 750-2231,"1015 - 4th Street South West,Suite 850, Calgary, AB, CA",103,358791562,1.19,358178000,0.0,0.634529914,2025-08-29,1.06,0.51,0.046959,127424,162272,206084,4.95,5.1,-29.32,-4.72,0.705179,0.659275,0.735775,,,equity,Company
PNP,Pinetree Capital Ltd.,13.77,-0.71,-4.903315,Toronto Stock Exchange,TSX,TSX,,Finance,Capital Markets,30148,13.65,14.49,13.65,129258990,129258990,4.21,14.48,,,,,0.512992,3.44,,Pinetree Capital Ltd is an investment and merchant banking company. It is engaged in the small-cap market with early-stage investments in resource and technology components.,"Pinetree Capital Ltd is an investment and merchant banking company. It is engaged in the small-cap market with early-stage investments in resource and technology components. The company has a single reportable geographic segment, Canada. Pinetree's investment portfolio consists of investments, cash, cash equivalents, and cash due from brokers.",https://www.pinetreecapital.com,ir@pinetreecapital.com,+1 416 941-9600,"1965 Queen Street East,Unit 200, Toronto, ON, CA",2,9387000,0,9387000,,14.0213758,,24.01,6.81,0.034613,12352,12316,13749,1.75,28.4,52.53,52.13,15.714286,16.947,14.48595,,,equity,Company
PZA,Pizza Pizza Royalty Corp.,16.13,-0.01,-0.061958,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,21839,16.16,16.24,16.05,397094663,537993375,35.09,16.14,Monthly,5.766,0.0775,CAD,0.673522,0.93,2025-07-31 00:00:00.0,"Pizza Pizza Royalty Corp., through its subsidiary, Pizza Pizza Royalty Limited Partnership, owns and franchises quick-service restaurants under the Pizza Pizza and Pizza73 brands.","Pizza Pizza Royalty Corp., through its subsidiary, Pizza Pizza Royalty Limited Partnership, owns and franchises quick-service restaurants under the Pizza Pizza and Pizza73 brands. It offers a flavorful, varied and high-quality menu to pizza-lovers of all ages and tastes and it is composed of more than 600 traditional and non-traditional restaurants coast to coast, employing over 3,000 Canadians. The business activity of the group primarily functions through Canada.",https://www.pizzapizza.ca,cdsylva@pizzapizza.ca,+1 416 967-1010,"500 Kipling Avenue, Toronto, ON, CA",1050,24618392,,33353588,,16.1279383,2025-08-15,16.41,12.31,0.010142,37869,30210,26969,1.77,17.2,,,15.762633,15.230851,13.589607,-11.54,-7.09,equity,Company
PTM,Platinum Group Metals Ltd.,2.07,-0.05,-2.35849,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,42663,2.08,2.11,2.07,232958896,223519733,,2.12,,,,,1.964217,,,"Platinum Group Metals Ltd is the operator of the Waterberg Project, a bulk underground PGM deposit located in South Africa.","Platinum Group Metals Ltd is the operator of the Waterberg Project, a bulk underground PGM deposit located in South Africa. Waterberg was discovered by Platinum Group and is being jointly developed with Implats, the Japan Oil, Gas and Metals National Corporation (JOGMEC) and Hanwa Co. Ltd. Waterberg has the potential to be a large-scale, low-cost producer of palladium, platinum, rhodium, and gold. Geographically, it operates in Canada and South Africa.",http://www.platinumgroupmetals.net,info@platinumgroupmetals.net,+1 604 899-5450,"1100 Melville Street,Suite 838, Vancouver, BC, CA",53,112540529,0.01,107980547,,2.0851291,,3.13,1.39,-0.009663,42864,60395,66296,5.61,-52.1,-14.92,-7.62,2.265714,2.192,2.00065,,,equity,Company
PLZ.UN,Plaza Retail REIT,4.17,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,56934,4.17,4.19,4.145,460495044,475847040,18.78,4.17,Monthly,6.714,0.02333,CAD,0.965119,0.22,2025-07-31 00:00:00.0,"Plaza Retail REIT is an open-ended real estate investment trust and is a retail property owner and developer, focused on Ontario, Quebec and Atlantic Canada.","Plaza Retail REIT is an open-ended real estate investment trust and is a retail property owner and developer, focused on Ontario, Quebec and Atlantic Canada. Plaza's portfolio includes interests in approximately 268 properties totaling approximately 8.6 million square feet across Canada and additional lands held for development. Its portfolio largely consists of open-air centres and stand-alone small box retail outlets and is predominantly occupied by national tenants.",https://www.plaza.ca,kim.strange@plaza.ca,+1 506 460-8289,"98 Main Street, Fredericton, NB, CA",93,110430466,1.21,114112000,,4.15962081,2025-08-15,4.2,3.4,0.002006,51755,48789,42164,0.88,8.9,4.57,1.98,4.05925,3.941078,3.651863,3.85,3.13,equity,Company
PIF,Polaris Renewable Energy Inc.,12.44,0.02,0.161031,Toronto Stock Exchange,TSX,TSX,,Energy,Renewable Energy Producers,40005,12.1,12.46,12.1,261397553,261729701,,12.42,Quarterly,6.642,0.15,USD,0.908969,,2025-08-11 00:00:00.0,"Polaris Infrastructure Inc is engaged in the acquisition, exploration, development and operation of geothermal and hydroelectric energy projects.","Polaris Infrastructure Inc is engaged in the acquisition, exploration, development and operation of geothermal and hydroelectric energy projects. The company, through its subsidiaries, owns and operates a 72-megawatt capacity geothermal facility (the San Jacinto Project), located in northwest Nicaragua.",https://www.polarisinfrastructure.com,ajelic@polarisinfrastructure.com,+1 647 875-2110,"7 St. Thomas Street,Suite 309, Toronto, ON, CA",235,21012665,0.92,21039365,,12.3869017,2025-08-22,13.66,10.7,-0.003243,45821,30107,26700,0.78,4.1,0.94,1.81,12.106217,11.934844,11.858577,0,0,equity,Company
PNC.A,Postmedia Network Canada Corp. Class C Voting Shares,1.52,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Media,Traditional Media,0,,,,439318,150545666,,1.52,,,,,0.542519,,,Postmedia Network Canada Corp is a holding company. It operates through the Newsmedia segment.,"Postmedia Network Canada Corp is a holding company. It operates through the Newsmedia segment. The company's business consists of news and information gathering and dissemination operations, with products offered in local, regional markets in Canada through print, web, tablet, and smartphone platforms, and digital media and online assets including the canada.com and canoe.com websites and each newspaper's online website. Its services include print and digital advertising; and circulation and subscription. It operates in a single segment being Newsmedia segment and revenue is derived mainly from print and digital advertising and subscription.",https://www.postmedia.com,,+1 416 383-2499,"365 Bloor Street East,Legal Department, 12th Floor, Toronto, ON, CA",1510,289025,,99043201,,,,1.85,0.85,0.003775,20,572,344,-0.42,14.8,,5.69,1.52,1.4354,1.25715,,,equity,Company
POW,Power Corporation of Canada Subordinate Voting Shares,57.06,0.4,0.705965,Toronto Stock Exchange,TSX,TSX,,Finance,Insurance,1939457,56.77,57.24,56.66,33463597154,36628158562,13.62,56.66,Quarterly,4.294,0.6125,CAD,1.016145,4.22,2025-09-29 00:00:00.0,"Power Corp. of Canada is a diversified holding company with interests in financial services, communications, and other business sectors through its controlling interests in Power Financial.","Power Corp. of Canada is a diversified holding company with interests in financial services, communications, and other business sectors through its controlling interests in Power Financial. Power Financial in turn holds controlling interests in Great-West Life (an insurance conglomerate), IGM Financial (Canada's largest nonbank asset manager), and Pargesa (a holding company with interests in European companies). Power Corp. bought out the remaining shares of Power Financial in February 2020.",https://www.powercorporation.com,,+1 514 286-7400,"751 Victoria Square, Montreal, QC, CA",40300,586463322,11.48,641923564,,57.0123619,2025-10-31,59.0,36.885,0.010747,1852982,2275288,2506474,2.44,-32.8,90.63,1.44,55.348095,53.5531,48.233856,5.5,5.89,equity,Company
PWF.PF.A,Power Financial Corporation 4.50% Non-Cumulative First Preferred Shares Series 23,20.23,-0.02,-0.098765,Toronto Stock Exchange,TSX,TSX,,Finance,Insurance,200,20.17,20.23,20.17,161840000,12986113700,13.62,20.25,Quarterly,5.561,0.28125,CAD,0.817171,4.22,2025-10-10 00:00:00.0,"Power Corp. of Canada is a diversified holding company with interests in financial services, communications, and other business sectors through its controlling interests in Power Financial.","Power Corp. of Canada is a diversified holding company with interests in financial services, communications, and other business sectors through its controlling interests in Power Financial. Power Financial in turn holds controlling interests in Great-West Life (an insurance conglomerate), IGM Financial (Canada's largest nonbank asset manager), and Pargesa (a holding company with interests in European companies). Power Corp. bought out the remaining shares of Power Financial in February 2020.",https://www.powerfinancial.com,,+1 514 286-7400,"751 Victoria Square, Montreal, QC, CA",40300,8000000,11.48,641923564,,20.2,2025-10-31,21.39,17.837517,-0.003346,2435,3838,4352,2.44,-32.8,90.63,1.44,19.95857,19.512133,18.752916,5.5,5.89,equity,Company
PPR,Prairie Provident Resources Inc.,0.03,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,31919,0.03,0.03,0.025,42047270,42040050,,0.03,,,,,1.547787,,,"Prairie Provident Resources Inc is an independent oil and natural gas exploration, development, and production company generating revenue from Oil and natural gas.","Prairie Provident Resources Inc is an independent oil and natural gas exploration, development, and production company generating revenue from Oil and natural gas. The company's operations are primarily focused on the Princess and Michichi areas in Southern Alberta targeting the Ellerslie, Lithic Glauconite and Banff formations, along with an established and proven waterflood project at its Evi property located in the Peace River Arch area of Northern Alberta.",https://www.ppr.ca,info@ppr.ca,+1 403 292-8000,"1100, 640 - 5th Avenue SW, Calgary, AB, CA",20,1401575636,,1401335000,,0.029827586,,0.06,0.025,0.025597,43800,102615,108998,-0.91,-2.5,,-15.91,0.03,0.0296,0.0359,,,equity,Company
PSK,PrairieSky Royalty Ltd.,23.92,0.08,0.33557,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,229247,23.78,24.03,23.78,5610571220,5633160000,25.63,23.84,Quarterly,4.348,0.26,CAD,1.222563,0.93,2025-06-30 00:00:00.0,PrairieSky Royalty Ltd is the owner of subsurface mineral rights on a variety of royalty properties in western Canada.,"PrairieSky Royalty Ltd is the owner of subsurface mineral rights on a variety of royalty properties in western Canada. The company encourages third parties to develop these properties, while also seeking additional petroleum and natural gas royalty assets. Once PrairieSky has given a third party the right to explore, develop, or produce on its properties, the company collects royalty revenue from the development of petroleum and natural gas. Property arrangements can be contracted as lease issuances, farmouts, drilling commitments, or seismic option agreements.",https://www.prairiesky.com,Cameron.Proctor@prairiesky.com,+1 587 293-4000,"350 - 7th Avenue S.W.,Suite 1700, Calgary, AB, CA",75,234555653,0.08,235500000,,23.9286829,2025-07-15,30.66,21.97,0.011736,265574,310636,382982,2.13,15.5,8.25,6.88,23.931906,23.655031,25.575893,21.86,1.95,equity,Company
MMP.UN,Precious Metals and Mining Trust,2.53,0.03,1.2,Toronto Stock Exchange,TSX,TSX,,,,34500,2.47,2.53,2.43,25380533,29406707,77.41,2.5,Monthly,4.743,0.01,CAD,0.536758,0.17,2025-07-31 00:00:00.0,The Trusts investment objectives are to provide Unitholders with long-term capital appreciation and monthly cash distributions.,"The Trusts investment objectives are to provide Unitholders with long-term capital appreciation and monthly cash distributions. The Trust invests in a Portfolio consisting primarily of equity securities of Mining Issuers that are listed on a North American stock exchange. The Manager actively manages the Trusts investments which includes a rotation of weightings within the metals and minerals sectors. The Manager uses a combination of a top-down and value-driven, bottom-up analysis to identify Mining Issuers for the Portfolio.",https://www.ci.com,,+1 416 681-7071,"15 York Street,Second Floor, Toronto, ON, CA",,10031831,,11623204,,2.43101449,2025-08-15,2.53,1.655809,0.001194,7412,6922,5536,2.19,3.7,,,2.400065,2.335769,2.01032,,0,equity,Company
PBH,Premium Brands Holdings Corporation,93.66,0.16,0.171123,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Consumer Products - Foods,133990,93.49,93.92,93.03,4205528251,4205528251,44.95,93.5,Quarterly,3.63,0.85,CAD,0.61918,2.65,2025-09-29 00:00:00.0,"Premium Brands Holdings Corp is engaged in specialty food manufacturing, premium food distribution, and wholesale businesses with operations in British Columbia, Alberta, Saskatchewan, Manitoba,...","Premium Brands Holdings Corp is engaged in specialty food manufacturing, premium food distribution, and wholesale businesses with operations in British Columbia, Alberta, Saskatchewan, Manitoba, Ontario, Quebec, Nevada, and Washington State. The company's business segments include Specialty Foods, Premium Food Distribution, and Corporate. The Specialty Foods segment consists of its specialty food manufacturing businesses, which contributes about two-thirds of the group revenue; the Premium Food Distribution segment consists of the company's distribution and wholesale businesses; the Corporate segment includes the company's head office activities along with its finance and information systems. Its geographical segments are the United States and Canada.",https://www.premiumbrandsholdings.com,investor@premiumbrandsgroup.com,+1 604 656-3100,"100 - 10991 Shellbridge Way, Richmond, BC, CA",13095,44902074,1.67,44902074,,93.6045719,2025-10-15,97.1,72.57,-0.003024,120151,102108,96504,2.44,-190.8,4.11,1.36,88.80428,84.03089,79.166695,8.26,8.95,equity,Company
PGIC,Premium Global Income Split Corp. Class A Shares,6.08,0.03,0.495868,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,60748,6.05,6.15,6.05,21083963,19512891,13.55,6.05,Monthly,15.789,0.08,CAD,3.047332,0.36,2025-08-15 00:00:00.0,The Funds investment objectives are: (a) to provide Preferred Shareholders with fixed cumulative preferential quarterly cash distributions in the amount of $0.,"The Funds investment objectives are: (a) to provide Preferred Shareholders with fixed cumulative preferential quarterly cash distributions in the amount of $0.13125 per Preferred Share representing a yield on the issue price of the Preferred Shares of 5.25% per annum; (b) to provide Class A Shareholders with quarterly cash distributions targeted to be 8.0% per annum of the original issue price; and (c) to return the issue price to holders of both Preferred Shares and Class A Shares at the time of redemption of such shares on June 30, 2025 (the Termination Date).  The Fund invests in a portfolio (the Portfolio) which includes common shares selected from the ten largest financial services or real estate companies by market capitalization from each of Canada (at the operating company level), the United States and the rest of the World (the Portfolio Universe).",https://www.mulvihill.com,info@strathbridge.com,+1 416 681-3992,"121 King Street West,Suite 2600, P.O. Box 113, Toronto, ON, CA",,3467757,,3209357,,6.11025535,2025-08-29,7.8,5.61,-0.006408,14683,14236,14749,1.45,,,,6.021429,5.920166,6.294301,,0,equity,Company
PIC.A,Premium Income Corporation Class A Shares,7.1,0.11,1.573677,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,157868,7.0,7.12,6.96,122283577,112697867,11.65,6.99,Monthly,13.521,0.08,CAD,1.48202,4.34,2025-08-15 00:00:00.0,"to provide Class A shareholders with quarterly cash distributions equal to the amount, if any, by which the net realized capital gains, dividends and option premiums (other than option premiums in...","to provide Class A shareholders with quarterly cash distributions equal to the amount, if any, by which the net realized capital gains, dividends and option premiums (other than option premiums in respect of options outstanding at year-end) earned on the Funds portfolio in any year, net of expenses and loss carry forwards, exceed the amount of the distributions paid on Class A shares upon windup of the Fund To accomplish its objectives, the Fund invests at least 75 percent of its net asset value (``NAV) in common shares of the Bank of Montreal, The Bank of Nova Scotia, Canadian Imperial Bank of Commerce, Royal Bank of Canada and The Toronto-Dominion Bank (collectively, the ``Banks) and may also invest up to 25 percent of its NAV in common shares of National Bank of Canada.",https://www.strathbridge.com,info@strathbridge.com,+1 416 681-3992,"121 King Street West,Suite 2600, P.O Box 113, Suite 2600, P.O. Box 113, Toronto, ON, CA",,17223039,,15872939,,7.03476433,2025-08-29,7.12,4.73,0.006988,62099,64808,64248,1.21,0.9,,,6.708095,6.363349,5.568731,,0,equity,Company
PMZ.UN,Primaris Real Estate Investment Trust,14.87,0.06,0.405132,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,96787,14.82,14.95,14.705,1595668161,1804712420,,14.81,Monthly,5.784,0.07167,CAD,1.07975,0.59,2025-08-29 00:00:00.0,"Primaris REIT is Canada's only enclosed shopping centre focused REIT, with ownership interests primarily in enclosed shopping centres that are dominant in their trade areas. The portfolio totals 11.","Primaris REIT is Canada's only enclosed shopping centre focused REIT, with ownership interests primarily in enclosed shopping centres that are dominant in their trade areas. The portfolio totals 11.4 million square feet and is valued at approximately $3.2 billion at Primaris' share. Economies of scale are achieved through its fully internal, vertically integrated, full-service national management platform. Primaris REIT is very well-capitalized and is exceptionally well positioned to take advantage of market opportunities at an extraordinary moment in the evolution of the Canadian retail property landscape.",http://www.primarisreit.com,lforbes@primarisreit.com,+1 416 642-7800,"1 Adelaide St. East,Suite 900, Dundee Place, Toronto, ON, CA",0,107307879,0.78,121366000,,14.866046,2025-09-15,16.49,13.17,0.000189,131460,173274,229634,0.77,8.4,3.25,1.6,14.830468,14.871934,14.768433,10.93,,equity,Company
PDV,Prime Dividend Corp. Class A Shares,8.6,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,2,,,,4865184,7346585,14.86,8.6,Monthly,9.918,0.07108,CAD,1.506207,4.53,2025-07-31 00:00:00.0,The investment objectives with respect to the Class A shares are as follows:1.,The investment objectives with respect to the Class A shares are as follows:1. To provide holders with monthly cash distributions targeted to be at a rate of 10% annualized based on the volume weighted average market price of the Class A shares for the last 5 trading days of the preceeding month. The net asset value per unit must remain above the required $15 per unit threshold for monthly distributions to be declared; and2. On the termination date to pay holders the original issue price ($15) of those shares. The Company invests primarily in a portfolio of common shares which will include each of the following Canadian dividend paying companies:Bank of Nova ScotiaBank of MontrealCanadian Imperial Bank of CommerceNational Bank of CanadaRoyal Bank of CanadaToronto-Dominion BankGreat-West Lifeco Inc.Manulife Financial CorporationSun Life Financial Inc.AGF Management LimitedCI Financial Corp.IGM Financial Inc.BCE Inc.Power Financial CorporationTC Energy Corp.TMX Group Inc.,https://www.quadravest.com,info@quadravest.com,+1 416 304-4443,"200 Front Street West,Suite 2510, P.O. Box 51, Toronto, ON, CA",,565719,,854254,,,2025-08-08,8.9,5.821117,0.017055,1100,1046,786,1.43,4.7,,,8.595148,8.459474,7.881813,,0,equity,Company
PRYM,Prime Mining Corp.,2.52,0.03,1.204819,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,346031,2.49,2.54,2.48,420677859,384247058,,2.49,,,,,1.479542,,,"Prime Mining Corp is engaged in the acquisition, exploration, and development of mineral resource properties, primarily targeting high-value and specialty metals.","Prime Mining Corp is engaged in the acquisition, exploration, and development of mineral resource properties, primarily targeting high-value and specialty metals. The company's projects include Los Reyes; Magenta and others.",https://primeminingcorp.ca,info@primeminingcorp.ca,+1 604 428-6128,"1030 West Georgia Street,Suite 1507, Vancouver, BC, CA",70,166935658,0.03,152478991,0.0,2.50874022,,2.54,1.13,0.004686,868345,616614,607376,11.99,-23.4,-52.59,-50.08,2.271429,2.0686,1.6678,,,equity,Company
PRV.DB,PRO Real Estate Investment Trust 8.00% convertible unsecured subordinated debentures,103.0,-0.55,-0.531144,Toronto Stock Exchange,TSX,TSX,,,,68000,103.51,103.51,103.0,36050000,6348351749,12.77,103.55,,,,,0.188363,0.45,,"PRO Real Estate Investment Trust is an open-ended real estate investment trust. The REIT's segments include three classifications of investment properties - Retail, Office, and Industrial.","PRO Real Estate Investment Trust is an open-ended real estate investment trust. The REIT's segments include three classifications of investment properties - Retail, Office, and Industrial. All of the REIT's activities are located in one geographical segment, which is Canada. Its objective is to maintain a combination of short, medium, and long-term debt maturities that are appropriate for the overall debt level of its portfolio, considering the availability of financing and market conditions, and the financial characteristics of each property. It derives key revenue from the Industrial segment.",https://www.proreit.com,,+1 514 933-9552,"2000 Mansfield Street,Suite 1000, Montreal, QC, CA",83,350000,1.06,61634483,,103.317647,,105.59,100.02,0.001015,22500,8600,8520,0.75,12,5.68,2.68,103.20095,103.5662,102.2503,-2.86,-5.05,equity,Company
PRB,Probe Gold Inc.,2.25,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,49569,2.26,2.28,2.24,458997537,458905224,,2.25,,,,,0.696335,,,"Probe Metals Inc is a metal exploration company. The company is engaged in the acquisition, exploration, and development of gold properties in Quebec.","Probe Metals Inc is a metal exploration company. The company is engaged in the acquisition, exploration, and development of gold properties in Quebec. Its projects include Val-d'Or East, Detour Quebec, Casa-Cameron, and others.",https://www.probemetals.com,info@probemetals.com,+1 416 777-6703,"56 Temperance Street,Suite 1000, Toronto, ON, CA",23,203998905,0.03,203957877,0.0,2.25743434,,2.72,1.095,0.004456,147213,149012,133758,37.27,-10.8,-177.01,-114.21,2.237143,2.3062,1.97195,,,equity,Company
PRN,Profound Medical Corp.,7.72,0.01,0.129702,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Equipment & Supplies,11425,7.97,8.0,7.68,232010257,231922195,,7.71,,,,,0.305311,,,"Profound Medical Corp is a commercial-stage medical device company focused on the development and marketing of customizable, incision-free therapeutic systems for the image-guided ablation of...","Profound Medical Corp is a commercial-stage medical device company focused on the development and marketing of customizable, incision-free therapeutic systems for the image-guided ablation of diseased tissue utilizing its platform technologies and leveraging the healthcare system's existing imaging infrastructure. The company's product TULSA-PRO system combines real-time MRI, robotically driven transurethral sweeping-action thermal ultrasound with closed-loop temperature feedback control for the ablation of prostate tissue. The product is comprised of one-time-use devices and durable equipment that are used in conjunction with a customer's existing MRI scanner.",https://www.profoundmedical.com,info@profoundmedical.com,+1 647 476-1350,"2400 Skymark Avenue,Unit 6, Mississauga, ON, CA",131,30053142,0.1,30041735,0.0,7.72087719,,13.3,5.58,-0.000869,4137,4069,5223,3.33,-5.1,-66.93,-54.7,7.767619,8.1124,9.01615,,,equity,Company
PRL,Propel Holdings Inc.,34.36,-0.16,-0.463499,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,144014,34.27,34.81,34.08,1342561750,1335117278,17.62,34.52,Quarterly,2.27,0.195,CAD,1.853229,2.2,2025-08-27 00:00:00.0,"Propel Holdings Inc is a financial technology company committed to credit inclusion and helping underserved consumers by providing fair, fast, and transparent access to credit.","Propel Holdings Inc is a financial technology company committed to credit inclusion and helping underserved consumers by providing fair, fast, and transparent access to credit. It operates through its two brands: MoneyKey and CreditFresh. The company, through its MoneyKey brand, is a state-licensed direct lender and offers either Installment Loans or Lines of Credit to new customers in several US states. Through its CreditFresh brand, the company operates as a bank servicer that provides marketing, technology, and loan servicing services to unaffiliated, FDIC insured, state-chartered banks in the US (Bank Program). It primarily operates in Canada.",https://www.propelholdings.com,,+1 647 776-5479,"69 Yonge Street,Suite 1500, Toronto, ON, CA",462,39073392,1.18,38856731,,34.3229125,2025-09-04,43.36,20.99,0.029677,133693,110256,115697,4.2,15.8,32.93,12.34,36.054764,35.7928,33.09273,57.3,,equity,Company
