symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
CBG,Chibougamau Independent Mines Inc.,0.28,-0.02,-6.666667,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,4500,0.28,0.28,0.28,14861440,14861440,-39.2,0.3,,,,,2.309279,-0.009999999,,"Chibougamau Independent Mines Inc is a natural resources company based in Canada. It is mainly engaged in exploration and development properties located in Chibougamau, Quebec.","Chibougamau Independent Mines Inc is a natural resources company based in Canada. It is mainly engaged in exploration and development properties located in Chibougamau, Quebec. It owns an interest in several exploration properties include Berrigan South and Berrigan Mine, Bateman Bay, Grandroy, Kokko Creek, Lac Simon and others.",http://www.chibougamaumines.com,info@globexmining.com,+1 819 797-5242,"86, 14th Street, Rouyn-Noranda, QC, CA",,53076570,0.05,53076570,0.0,0.28,,0.46,0.11,0.058857,65118,231825.0,158476.0,14.0,152.3,-26.76,-21.1,0.318571,0.2525,0.175775,,,equity,Company
CMX,Chilean Metals Inc.,0.185,-0.01,-5.128205,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,179638,0.185,0.195,0.185,14390461,14344211,-1.1,0.195,,,,,1.778269,-0.180000007,,Chilean Metals Inc operates as a resource exploration company. The firm is engaged in the business of acquiring and exploring mineral properties in Chile and Canada.,"Chilean Metals Inc operates as a resource exploration company. The firm is engaged in the business of acquiring and exploring mineral properties in Chile and Canada. Its projects include Tierra de Oro, Zulema and Lynn, Parrsboro and Bass River Properties, among others.",http://www.chileanmetals.com,terry@chileanmetals.com,+1 416 900-5445,"82 Richmond Street East, Suite 202, Canadian Venture Building, Toronto, ON, CA",,77786273,,77536273,0.0,0.186610644,,0.55,0.08,0.026039,132284,154489.0,201193.0,-18.5,,448.15,-1147.55,0.191905,0.209,0.224125,,,equity,Company
CEN,Claren Energy Corp.,0.395,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,0,,,,11037973,11037973,-134,0.395,,,,,1.372397,0.0,,Claren Energy Corp is a Canada-based company that is principally engaged in the business is the acquisition and exploration of petroleum and natural gas properties. .,Claren Energy Corp is a Canada-based company that is principally engaged in the business is the acquisition and exploration of petroleum and natural gas properties. .,http://www.clarenenergy.com,info@clarenenergy.com,+1 604 639-4529,"580 Hornby Street, Suite 880, Vancouver, BC, CA",,27944235,,27944235,0.0,,,0.8,0.055,0.038452,0,0.0,10.0,-39.5,25.2,12.9,-59.73,0.395,0.3942,0.277875,,,equity,Company
CRI,Churchill Resources Inc.,0.25,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,9245219,1753015,-3.9,0.25,,,,,,-0.039999999,,9 Capital Corp is a capital pool company.,9 Capital Corp is a capital pool company.,,,+1 416 479-5048,"82 Richmond Street East, 1st Floor, The Canadian Venture Building, Toronto, ON, CA",,36980873,,7012059,17894166.0,0.01,,,,,0,0.0,0.0,6.25,24.6,-14.35,-13.6,,,,,,equity,Company
CTO,Circa Enterprises Inc.,1.25,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Products,0,,,,12659498,12651250,7.4,1.25,,,,,1.44247,0.170000001,,Circa Enterprises Inc is a Canada-based company engaged in the manufacturing and distribution of telecommunication and metals related products.,"Circa Enterprises Inc is a Canada-based company engaged in the manufacturing and distribution of telecommunication and metals related products. The company operates in two segments namely, the Metal Fabrication segment which involves manufacturing and trading of fabricated enclosures, pole line hardware components and other related services which also contributes a major part of revenue; the Telecommunication segment comprises of production of surge protection products, computer cables, and other connectivity products.",http://www.circaent.com,investor@circaent.com,+1 403 258-2011,"10, 2256-29 Street NE, Calgary, AB, CA",151,10127598,0.29,10121000,0.0,1.25,,1.35,0.61,0.006254,1701,3568.0,3253.0,0.984,4.2,10.44,6.72,1.180952,1.1586,1.056,,4.57,equity,Company
CSC,Citizen Stash Cannabis Corp.,0.345,-0.005,-1.428571,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Agriculture,184129,0.36,0.36,0.33,34763002,34763002,-5.7,0.35,,,,,1.507307,-0.059999998,,Viridium Pacific Group Ltd. is a Life Science led company conducting business in the cannabis sector.,Viridium Pacific Group Ltd. is a Life Science led company conducting business in the cannabis sector.,www.viridiumpacific.com,info@viridiumpacific.com,+1 (604) 837-8688,"12556 Stave Lake Road, Mission, BC, CA",,100762323,,100762323,0.0,0.347043594,,0.495,0.075,0.051458,187564,128479.0,125414.0,3.45,112.2,39.77,-60.33,0.312857,0.2992,0.208675,,,equity,Company
CEN,Claren Energy Corp.,0.395,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,0,,,,11037973,11037973,-134,0.395,,,,,1.372397,0.0,,Claren Energy Corp is a Canada-based company that is principally engaged in the business is the acquisition and exploration of petroleum and natural gas properties. .,Claren Energy Corp is a Canada-based company that is principally engaged in the business is the acquisition and exploration of petroleum and natural gas properties. .,http://www.clarenenergy.com,info@clarenenergy.com,+1 604 639-4529,"580 Hornby Street, Suite 880, Vancouver, BC, CA",,27944235,,27944235,0.0,,,0.8,0.055,0.038452,0,0.0,10.0,-39.5,25.2,12.9,-59.73,0.395,0.3942,0.277875,,,equity,Company
CLAS,Claritas Pharmaceuticals Inc.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Biotechnology,812150,0.03,0.03,0.025,21246516,21225516,-0.8,0.03,,,,,3.382728,-0.039999999,,Claritas Pharmaceuticals Inc is a clinical-stage specialty pharmaceutical company developing a portfolio of pharmaceutical products in Canada.,"Claritas Pharmaceuticals Inc is a clinical-stage specialty pharmaceutical company developing a portfolio of pharmaceutical products in Canada. It develops new treatments for a variety of diseases and disorders, by discovering, developing, manufacturing, and delivering human therapeutics.",https://www.claritaspharma.com,lisa-marie@delavaco.com,+1 888 861-2008,"4040 Civic Center Drive, Suite 200, San Rafael, CA, US",,708217170,2.31,707517170,0.0,0.029845679,,0.11,0.02,0.013459,3283484,1635294.0,2042201.0,96.74,864.3,-192.67,-66.25,0.032143,0.0386,0.032125,,,equity,Company
AIR,Clean Air Metals Inc.,0.29,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,137885,0.295,0.295,0.285,41706929,47677934,-44.9,0.29,,,,,-0.893637,-0.009999999,,Clean Air Metals Inc is a platinum and palladium exploration company focused on its flagship Thunder bay north and Escape lake projects located in the Thunder Bay region of Ontario.,Clean Air Metals Inc is a platinum and palladium exploration company focused on its flagship Thunder bay north and Escape lake projects located in the Thunder Bay region of Ontario.,https://www.cleanairmetals.ca,,+1 778 888-4101,"217 Queen Street West, Suite 401, Toronto, ON, CA",,143816994,0.16,164406666,422224.0,0.287999996,,0.485,0.265,0.013019,252384,222092.0,195450.0,2.071,,-10.37,-8.72,0.315238,0.344,0.337825,,,equity,Company
CSX,Clean Seed Capital Group Ltd.,0.55,-0.02,-3.508772,TSX Venture Exchange,TSXV,CDX,,Industrials,Farm & Heavy Construction Machinery,40999,0.58,0.58,0.55,43175275,42647275,14.3,0.57,,,,,0.895123,0.039999999,,"Clean Seed Capital Group Ltd is engaged in the innovation, production and distribution of patented agricultural technologies.","Clean Seed Capital Group Ltd is engaged in the innovation, production and distribution of patented agricultural technologies. The company's SMART Seeder and SeedSync technologies are revolutionary seeding and planting tools that utilize a unique synergy of sophisticated electronic metering and intuitive software control putting row-by-row variable rate technology at the forefront of agricultural innovation. These innovations create a new class of highly accurate seeding equipment designed specifically for the modern farmer.",http://www.cleanseedcapital.com,info@cleanseedcapital.com,+1 604 318-1448,"7541 Conway Avenue, Unit 14, Burnaby, BC, CA",,78500500,0.3,77540500,3222750.0,0.557283948,,0.67,0.265,0.014211,22427,56016.0,59539.0,4.583,13.5,33.93,19.3,0.57,0.569,0.4668,,,equity,Company
CDX,Cloud DX Inc.,0.43,-0.03,-6.521739,TSX Venture Exchange,TSXV,CDX,,Healthcare,Healthcare Providers & Services,48350,0.45,0.45,0.43,31000591,31000591,-31,0.46,,,,,-6.232896,-0.009999999,,Cloud DX Inc is a digital and virtual healthcare platform.,"Cloud DX Inc is a digital and virtual healthcare platform. It is used by private hospitals, public hospitals and health care organizations across North America to provide patient remote monitoring, enable aging in place and deliver hospital-quality post-surgical care. The platform helps to reduce the need for hospitalization and managing the costs of healthcare delivery through more efficient use of resources.",https://www.clouddx.com,,+1 226 686-1542,"72 Victoria Street South, Suite 100, Kitchener, ON, CA",,72094396,,72094396,23915828.0,0.444635416,,0.8,0.33,-0.008538,47354,87092.0,129345.0,,,24.3,-37.57,0.450476,0.455833,0.455833,,,equity,Company
CLI,Clearford Water Systems Inc.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Waste Management,38000,0.03,0.03,0.03,3060832,3060832,-0.5,0.03,,,,,5.849219,-0.059999998,,Clearford Water Systems Inc provides unified water infrastructure solutions.,"Clearford Water Systems Inc provides unified water infrastructure solutions. The company is the developer of the Clearford One system, which is a combination of the company's ClearDigest Smart Digester, Small Bore Sewer (SBS) technology, a watertight small diameter wastewater collection system, SBS ClearConvey, and ClearRecover, a wastewater treatment facility-based on the processed influent. It operates through two segments namely Clearford One and UV Pure. The company generates revenue through a sale in various countries such as Canada, the United States of America, India, South America, and other countries. It derives maximum revenue from the Clearford One segment.",https://www.clearford.com,info@clearford.com,+1 613 599-6474,"515 Legget Drive, Suite 100, Ottawa, ON, CA",,102027729,,102027729,0.0,0.03,,0.085,0.01,0.012905,28747,29135.0,42994.0,-0.057,10.6,10.71,-32.17,0.026429,0.0293,0.0262,,,equity,Company
CZZ,Cleghorn Minerals Ltd.,0.105,0.005,5.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,22000,0.105,0.105,0.105,3087905,3087905,-12.5,0.1,,,,,0.474561,-0.009999999,,"Cleghorn Minerals Ltd is a Canada-based company. It is engaged in the process of exploring, evaluating and promoting its mineral property and other projects.","Cleghorn Minerals Ltd is a Canada-based company. It is engaged in the process of exploring, evaluating and promoting its mineral property and other projects. The company only operating segment is Exploration and Evaluation of Mineral Resources. It project include is Meech Lake Matachewan located in Northeastern Ontario, Canada.",https://www.cleghornminerals.com,,+1 819 824-2808,"152 Chemin de la Mine Ecole, Val-d'Or, QC, CA",,29408618,,29408618,1625000.0,0.105,,0.145,0.065,0.012354,4150,31008.0,21425.0,2.1,32.4,-18.05,-18.05,0.105952,0.1091,0.106575,,,equity,Company
CDX,Cloud DX Inc.,0.43,-0.03,-6.521739,TSX Venture Exchange,TSXV,CDX,,Healthcare,Healthcare Providers & Services,48350,0.45,0.45,0.43,31000591,31000591,-31,0.46,,,,,-6.232896,-0.009999999,,Cloud DX Inc is a digital and virtual healthcare platform.,"Cloud DX Inc is a digital and virtual healthcare platform. It is used by private hospitals, public hospitals and health care organizations across North America to provide patient remote monitoring, enable aging in place and deliver hospital-quality post-surgical care. The platform helps to reduce the need for hospitalization and managing the costs of healthcare delivery through more efficient use of resources.",https://www.clouddx.com,,+1 226 686-1542,"72 Victoria Street South, Suite 100, Kitchener, ON, CA",,72094396,,72094396,23915828.0,0.444635416,,0.8,0.33,-0.008538,47354,87092.0,129345.0,,,24.3,-37.57,0.450476,0.455833,0.455833,,,equity,Company
CDX,Cloud DX Inc.,0.43,-0.03,-6.521739,TSX Venture Exchange,TSXV,CDX,,Healthcare,Healthcare Providers & Services,48350,0.45,0.45,0.43,31000591,31000591,-31,0.46,,,,,-6.232896,-0.009999999,,Cloud DX Inc is a digital and virtual healthcare platform.,"Cloud DX Inc is a digital and virtual healthcare platform. It is used by private hospitals, public hospitals and health care organizations across North America to provide patient remote monitoring, enable aging in place and deliver hospital-quality post-surgical care. The platform helps to reduce the need for hospitalization and managing the costs of healthcare delivery through more efficient use of resources.",https://www.clouddx.com,,+1 226 686-1542,"72 Victoria Street South, Suite 100, Kitchener, ON, CA",,72094396,,72094396,23915828.0,0.444635416,,0.8,0.33,-0.008538,47354,87092.0,129345.0,,,24.3,-37.57,0.450476,0.455833,0.455833,,,equity,Company
DOC,CloudMD Software & Services Inc.,1.74,-0.02,-1.136364,TSX Venture Exchange,TSXV,CDX,,Healthcare,Healthcare Providers & Services,951186,1.76,1.77,1.68,35240958,351118714,-14.7,1.76,,,,,-3.817434,-0.119999997,,"CloudMD Software & Services Inc is digitizing the delivery of healthcare by providing patients access to all points of their care from their phone, tablet or desktop computer.","CloudMD Software & Services Inc is digitizing the delivery of healthcare by providing patients access to all points of their care from their phone, tablet or desktop computer. The company offers SAAS based health technology solutions to medical clinics across Canada and has developed proprietary technology that delivers quality healthcare through the combination of connected primary care clinics, telemedicine, and artificial intelligence (AI).",http://www.cloudmd.ca,investors@mypremierhealth.com,+1 514 616-5356,"810 - 789 West Pender Street, Vancouver, BC, CA",224,20253424,0.05,201792364,0.0,1.73041923,,3.43,0.54,0.232498,526735,650019.0,674445.0,2.0,,-16.96,-14.96,1.815714,1.9268,2.246725,,,equity,Company
CMB,CMC Metals Ltd.,0.12,-0.005,-4.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,289255,0.125,0.125,0.115,9894992,10611900,-4.7,0.125,,,,,1.184914,-0.029999999,,CMC Metals Ltd is a Canadian based exploration company. It is engaged in the acquisition and exploration of mineral properties in Canada and the United States of America.,CMC Metals Ltd is a Canadian based exploration company. It is engaged in the acquisition and exploration of mineral properties in Canada and the United States of America. Its project portfolio includes Silver Hart Property; Blue Heaven; Rancheria; Bridal Veil; Terra Nova; Logjam and others.,http://www.cmcmetals.ca,cmcmetals@shaw.ca,+1 604 605-0166,"369 Terminal Avenue, Suite 605, Vancouver, BC, CA",,82458265,0.06,88432500,0.0,0.119913043,,0.265,0.06,0.015565,438555,596440.0,468671.0,30.78,,1279.3,-197.66,0.142619,0.1475,0.157125,,,equity,Company
GROW,CO2 GRO Inc.,0.3,0.02,7.142857,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Agriculture,15000,0.295,0.305,0.285,25382916,25382916,-23.3,0.28,,,,,1.1453,-0.009999999,,CO2 Gro Inc is engaged in increasing the growth of all value plants with the use of its patented advanced CO2 technologies. It facilitate all growers indoors and outdoors to increase their yields.,CO2 Gro Inc is engaged in increasing the growth of all value plants with the use of its patented advanced CO2 technologies. It facilitate all growers indoors and outdoors to increase their yields. The company's sole focus is working with its plant growers and agri-industrial partners in proving and adopting its CO2 technologies for specific growers' plant yield needs.,https://www.co2gro.ca,sam.kanes@co2gro.ca,+1 416 315-7477,"40 King Street West Box 1011, Suite 5800, Toronto, ON, CA",5,84609718,,84609718,0.0,0.297,,0.47,0.095,0.068607,29070,24889.0,36135.0,15.0,,-430.67,-112.31,0.300714,0.3068,0.245175,,,equity,Company
COBC,Cobalt Blockchain Inc.,0.05,-0.005,-9.090909,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,123111,0.06,0.06,0.05,10860106,10798790,-11,0.055,,,,,1.354465,-0.009999999,,Cobalt Blockchain Inc is a Canadian resource company. The company is engaged in the exploration and development of mineral assets in the Democratic Republic of the Congo (DRC) and North America.,"Cobalt Blockchain Inc is a Canadian resource company. The company is engaged in the exploration and development of mineral assets in the Democratic Republic of the Congo (DRC) and North America. It is focused on exploring strategic minerals, including tin, tantalum, tungsten, copper, and cobalt in the Kolwezi and Lubumbashi areas in DRC, and Timmins, Ontario in North America.",https://www.cobaltblockchain.net,peatfuel@peatresources.com,+1 416 500-3670,"141 Adelaide Street West, Suite 340, Toronto, ON, CA",,217202118,1.35,215975781,0.0,0.050162601,,0.17,0.04,0.074777,33413,43898.0,73156.0,197.88,917.7,51.84,-68.17,0.059762,0.07,0.078225,,,equity,Company
CMU,Comet Industries Ltd.,2.85,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,14637871,13300668,-283.7,2.85,,,,,0.296467,-0.009999999,,Comet Industries Ltd is an exploration-stage company.,"Comet Industries Ltd is an exploration-stage company. Principally, it is engaged in the business of acquiring and holding mineral properties, and holding and managing real properties, in British Columbia. The company owns unimproved land in Kamloops, Terrace, Pender Harbor and a rental property in Vancouver, British Columbia on a freehold basis. Its segment includes Rental, Exploration, and General or administration. The company generates maximum revenue from the Rental segment. It owns an interest in the big onion zone on the iron mask property, which consists of approximately five crown granted mineral claims.",,rangus@allstream.net,+1 604 640-6357,"1177 West Hastings Street, Suite 1610, Vancouver, BC, CA",,5136095,0.57,4666901,201492.0,2.85,,3.25,2,0.019848,150,83.0,76.0,9.5,1640.5,-5.56,-2.98,2.985714,2.878,3.04,,,equity,Company
CAD,Colonial Coal International Corp.,0.54,-0.04,-6.896552,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Steel,544370,0.56,0.57,0.5,94104748,94104748,-78.9,0.58,,,,,0.975437,-0.009999999,,"Colonial Coal International Corp is an exploration-stage company. Principally, it is engaged in the acquisition, exploration, and development of coal properties located in Canada.","Colonial Coal International Corp is an exploration-stage company. Principally, it is engaged in the acquisition, exploration, and development of coal properties located in Canada. Its projects include the Flatbed project; Huguenot project as well as Watson Island.",http://www.ccoal.ca,saustin@ccoal.ca,+1 604 568-4962,"595 Howe Street, Suite 200, Vancouver, BC, CA",,174268051,0.01,174268051,0.0,0.532324072,,0.94,0.5,0.053998,173337,113744.0,82751.0,4.909,,-8.58,-8.5,0.648571,0.672,0.7359,,,equity,Company
CPC.P,Column Capital Corp.,0.41,0.105,34.426231,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,10000,0.41,0.41,0.41,1414500,0,,0.305,,,,,,,,,,,,,CA,,3450000,,0,2100000.0,0.41,,0.41,0.3,,4450,1483.0,890.0,,,-8.69,-8.31,0.371667,0.371667,0.371667,,,equity,Company
CMU,Comet Industries Ltd.,2.85,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,14637871,13300668,-283.7,2.85,,,,,0.296467,-0.009999999,,Comet Industries Ltd is an exploration-stage company.,"Comet Industries Ltd is an exploration-stage company. Principally, it is engaged in the business of acquiring and holding mineral properties, and holding and managing real properties, in British Columbia. The company owns unimproved land in Kamloops, Terrace, Pender Harbor and a rental property in Vancouver, British Columbia on a freehold basis. Its segment includes Rental, Exploration, and General or administration. The company generates maximum revenue from the Rental segment. It owns an interest in the big onion zone on the iron mask property, which consists of approximately five crown granted mineral claims.",,rangus@allstream.net,+1 604 640-6357,"1177 West Hastings Street, Suite 1610, Vancouver, BC, CA",,5136095,0.57,4666901,201492.0,2.85,,3.25,2,0.019848,150,83.0,76.0,9.5,1640.5,-5.56,-2.98,2.985714,2.878,3.04,,,equity,Company
CVI.P,Compass Venture Inc.,0.16,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,1672000,1672000,-5.4,0.16,,,,,11.558571,-0.029999999,,Compass Venture Inc is a capital pool company.,Compass Venture Inc is a capital pool company.,,,+65 63324649,"1 North Bridge Road, Number 02-07 High Street Centre, Singapore, SG",,10450000,,10450000,4950000.0,0.16,,0.3,0.16,-0.409863,0,0.0,280.0,,,-31.39,-28.16,0.16,0.1649,0.182819,,,equity,Company
CCE,Commerce Resources Corp.,0.26,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,36000,0.27,0.27,0.26,19506902,21409233,-10.9,0.26,,,,,2.032477,-0.019999999,,"Commerce Resources Corp is an exploration stage company based in Canada. It engages in the business of acquiring, exploring, developing, and evaluating mineral resource properties.","Commerce Resources Corp is an exploration stage company based in Canada. It engages in the business of acquiring, exploring, developing, and evaluating mineral resource properties. The company is specifically focused on the development of the Ashram Rare Earth Project at the Eldor Property in Quebec, and the Blue River Tantalum and Niobium Project in British Columbia.",https://www.commerceresources.com,kevin@commerceresources.com,+1 604 484-2700,"789 West Pender, Suite 1450, Vancouver, BC, CA",,75026544,,82343201,0.0,0.262777777,,0.495,0.18,-0.007741,45684,48414.0,63931.0,0.313,36.1,-2.04,-2.01,0.286905,0.2984,0.32215,,,equity,Company
CVI.P,Compass Venture Inc.,0.16,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,1672000,1672000,-5.4,0.16,,,,,11.558571,-0.029999999,,Compass Venture Inc is a capital pool company.,Compass Venture Inc is a capital pool company.,,,+65 63324649,"1 North Bridge Road, Number 02-07 High Street Centre, Singapore, SG",,10450000,,10450000,4950000.0,0.16,,0.3,0.16,-0.409863,0,0.0,280.0,,,-31.39,-28.16,0.16,0.1649,0.182819,,,equity,Company
CAG,Composite Alliance Group Inc.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Products,0,,,,6614017,6614017,-2.7,0.06,,,,,2.023261,-0.019999999,,Composite Alliance Group Inc provides industrial turn-key solutions by designing and manufacturing the machines.,Composite Alliance Group Inc provides industrial turn-key solutions by designing and manufacturing the machines. It offers machines and processes to fabricate composite materials for the aerospace and automotive industries.,,,+1 403 264-1915,"333 - 7th Avenue SW, Suite 1600, Calgary, AB, CA",,110233610,,110233610,36758321.0,0.06,,0.14,0.05,0.567191,2260,3403.0,2262.0,-3.0,10.5,357.72,-20.25,0.066429,0.0731,0.071425,,,equity,Company
CSL,Comstock Metals Ltd.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,1000,0.1,0.1,0.1,2533199,2533199,2.7,0.1,,,,,-0.301966,0.039999999,,Comstock Metals Ltd is engaged in the acquisition and exploration of mineral properties in Canada. Its project includes SW gold located in Saskatchewan.,Comstock Metals Ltd is engaged in the acquisition and exploration of mineral properties in Canada. Its project includes SW gold located in Saskatchewan.,http://www.comstock-metals.com,info@comstock-metals.com,+1 604 639-4533,"850 West Hastings Street, Suite 310, Vancouver, BC, CA",,25331985,,25331985,88872.0,0.1,,0.135,0.059247,-0.00786,7855,5529.0,6447.0,0.909,,29.35,29.08,0.097143,0.0935,0.103941,,,equity,Company
CN,Condor Resources Inc.,0.21,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,12500,0.195,0.21,0.195,26256785,26055185,-54.6,0.21,,,,,1.165388,0.0,,Condor Resources Inc is engaged in acquiring and exploring mineral properties located in Peru. The company is engaged in the exploration of minerals with an emphasis on gold and copper prospects.,"Condor Resources Inc is engaged in acquiring and exploring mineral properties located in Peru. The company is engaged in the exploration of minerals with an emphasis on gold and copper prospects. Its projects include Chavin, Soledad, Quriurqu, Huinac Punta, Ocros, Pucamayo, Humaya, San Martin, Lucero, and Quilca-Quilisane in Peru South America.",http://www.condorresources.com,info@condorresources.com,+1 604 642-5707,"800 West Pender Street, Suite 520, Vancouver, BC, CA",,125032308,0.01,124072308,0.0,0.198,,0.44,0.12,0.031313,82973,106937.0,103003.0,7.0,,-16.91,-16.22,0.21381,0.2096,0.24655,,,equity,Company
CQR,Conquest Resources Limited,0.135,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,3000,0.135,0.135,0.135,18176010,18419010,-1.8,0.135,,,,,3.224151,-0.07,,Conquest Resources Ltd is a mineral exploration company that is engaged in the exploration and evaluation of properties located in Northern Ontario.,"Conquest Resources Ltd is a mineral exploration company that is engaged in the exploration and evaluation of properties located in Northern Ontario. The company owns an interest in Alexander Red Lake Property, Smith Lake Property, King Bay Gold Project and Golden Rose project.",http://www.conquestresources.net,info@conquestresources.net,+1 647 728-4106,"55 University Avenue, Suite 1805, Toronto, ON, CA",,134637106,,136437106,0.0,0.135,,0.36,0.075,0.049281,133142,95543.0,156090.0,4.5,187.5,-208.98,-190.1,0.13881,0.1383,0.1749,,,equity,Company
FFP,Consolidated Firstfund Capital Corp.,0.46,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Asset Management,0,,,,2838984,2838984,1.9,0.46,,,,,0.703459,0.239999994,,Consolidated Firstfund Capital Corp engages in the provision of financial consulting relating to real estate development and venture capital activities in Canada and the United States.,"Consolidated Firstfund Capital Corp engages in the provision of financial consulting relating to real estate development and venture capital activities in Canada and the United States. It specializes in property management, assisting companies to raise funds through equity, debt, or tax-favored investments, syndication and marketing of investments, and also through direct investments. Geographically, it has two segments, namely Canada and the United States, of which derive a majority of revenue from the United States.",http://www.firstfund.ca,info@firstfund.ca,+1 604 683-6611,"837 West Hastings Street, Suite 304, Vancouver, BC, CA",,6171703,,6171703,0.0,0.46,,0.46,0.42,0.0327,0,133.0,120.0,1.314,45.9,111.26,93.53,0.46,0.46,0.454194,,,equity,Company
WCC,Consolidated Woodjam Copper Corp.,0.175,-0.005,-2.777778,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,87250,0.18,0.18,0.175,21223767,21158142,-248.3,0.18,,,,,1.823024,0.0,,Consolidated Woodjam Copper Corp is an exploration stage mining company. Its Woodjam copper-gold porphyry project is in south-central British Columbia.,"Consolidated Woodjam Copper Corp is an exploration stage mining company. Its Woodjam copper-gold porphyry project is in south-central British Columbia. The project covers approximately 64,088 hectares. Six zones of porphyry mineralization namely, Megabuck, Deerhorn, Takom, Three Firs, Southeast, Megaton have been identified at Woodjam. The company's segment includes acquisition and exploration of mineral properties which is operated in Canada.",http://www.woodjamcopper.com,,+1 604 681-7913,"325 Howe Street, Suite 110, Vancouver, BC, CA",,121278665,0.02,120903665,0.0,0.179712643,,0.3,0.045,0.050353,121365,184325.0,208421.0,2.917,44.7,0.68,0.65,0.188095,0.183,0.17715,,,equity,Company
CEM,Constantine Metal Resources Ltd.,0.225,0.005,2.272727,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,10750,0.23,0.23,0.225,10956582,10956582,-13,0.22,,,,,1.252196,-0.019999999,,"Constantine Metal Resources Ltd is a mineral exploration company. The company's flagship Palmer VMS Project is located on a paved road, in an accessible part of southeast Alaska.","Constantine Metal Resources Ltd is a mineral exploration company. The company's flagship Palmer VMS Project is located on a paved road, in an accessible part of southeast Alaska. The Alaska Palmer project is located approximately 8 km off the Alaska Highway between Haines Junction and the deep-water port of Haines, Alaska. The project is fully accessible by paved road with services such as gas stations, rest stops and restaurants. The company operates in two geographic areas, being Canada and the United States.",https://www.constantinemetals.com,info@constantinemetals.com,+1 604 629-2348,"800 West Pender Street, Suite 320, Vancouver, BC, CA",,48695918,0.05,48695918,0.0,0.229523809,,0.345,0.14,0.005791,5550,9923.0,8807.0,0.549,43.1,-5.14,-4.74,0.250714,0.2604,0.21605,,,equity,Company
