symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
TGED,TD Active Global Enhanced Dividend ETF,28.23,-0.02,-0.070796,Toronto Stock Exchange,TSX,TSX,,,,48374,28.34,28.4,28.2,1172956500,1165899000,66.31,28.25,Monthly,3.513,0.091,CAD,0.829967,,2025-07-30 00:00:00.0,The investment objective of TD Active Global Enhanced Dividend ETF (the Fund) is to seek to earn income and generate moderate capital growth Fund investing primarily in dividend-paying equity...,"The investment objective of TD Active Global Enhanced Dividend ETF (the Fund) is to seek to earn income and generate moderate capital growth Fund investing primarily in dividend-paying equity securities of issuers located anywhere in the world. In seeking to achieve this objective, the Fund invests primarily in equity securities of companies located around the world. Securities are selected through an active fundamental methodology that considers an issuers ability to profitably generate and grow free cash flow, and its efficiency at allocating capital. In seeking to enhance income, the Fund will write covered call options or cash covered put options.",www.tdam.com,info@tdqc.com,800-588-8054,"P.O. Box 100, 66 Wellington Street West, Toronto, ON, CA",,41550000,,41300000,,28.2652593,2025-08-07,28.59,21.82,0.006415,53776,45742,44807,7.34,18.4,30.35,10.62,27.77857,27.153662,26.402721,,,etf,Company
TUEX,TD Active U.S. Enhanced Dividend CAD Hedged ETF,28.48,-0.1,-0.349895,Toronto Stock Exchange,TSX,TSX,,,,100,28.48,28.48,28.48,8544000,9968000,71.58,28.58,Monthly,2.636,0.068,CAD,0.871784,,2025-07-30 00:00:00.0,TD Active U.S. Enhanced Dividend CAD Hedged ETF seeks to earn income and generate moderate capital growth.,"TD Active U.S. Enhanced Dividend CAD Hedged ETF seeks to earn income and generate moderate capital growth. The investing primarily in, or gaining exposure to, dividend-paying equity securities of issuers located in the United States, hedged to the Canadian dollar. The ETF may also invest in derivatives to enhance total return.",,,,CA,,300000,,350000,,28.48,2025-08-07,28.58,21.9,0.010534,1939,1919,1269,8.87,,,,28.042381,27.238089,26.329926,,,etf,Company
TUED,TD Active U.S. Enhanced Dividend ETF,31.8,-0.04,-0.125628,Toronto Stock Exchange,TSX,TSX,,,,7173,31.86,32.01,31.76,601020000,599430000,71.58,31.84,Monthly,2.615,0.078,CAD,0.799092,,2025-07-30 00:00:00.0,The investment objective of TD Active...,"The investment objective of TD Active U.S. Enhanced Dividend ETF (the Fund) is to seek to earn income and generate moderate capital growth Fund investing primarily in dividend-paying equity securities of issuers located in the United States. In seeking to achieve this objective, the Fund selects securities through an active fundamental methodology that considers an issuers ability to profitably generate and grow free cash flow, and its efficiency at allocating capital. In seeking to enhance income or to reduce overall portfolio volatility, the Fund may write covered call options or cash covered put options.",www.tdam.com,info@tdqc.com,800-588-8054,"P.O. Box 100, 66 Wellington Street West, Toronto, ON, CA",,18900000,,18850000,,31.8636619,2025-08-07,32.47,24.2,0.008428,15789,16712,20848,8.87,18.3,31.6,11.24,31.070951,30.210455,29.701136,,,etf,Company
TUHY,TD Active U.S. High Yield Bond ETF,20.9,0.01,0.04787,Toronto Stock Exchange,TSX,TSX,,,,500,20.9,20.9,20.9,324995000,322905000,47.31,20.89,Monthly,6.274,0.105,CAD,0.424717,,2025-07-30 00:00:00.0,The investment objective of TD Active...,"The investment objective of TD Active U.S. High Yield Bond ETF (the Fund) is to seek to earn income Fund investing in, or gaining exposure to, high-yield bonds issued by companies in the United States. In seeking to achieve this objective, the Fund invests primarily in high-yield corporate bonds rated BB+ to B- by nationally rated credit agencies at the time of purchase and may hold other income-generating securities. The Fund uses a bottom-up, buy-andhold strategy emphasizing analysis of credit fundamentals of the largest issuers of U.S. high-yield bonds in the context of a global macroeconomic environment. The Fund seeks to hedge substantially all foreign currency exposure back to Canadian dollars.",www.tdam.com,info@tdqc.com,800-588-8054,"P.O. Box 100, 66 Wellington Street West, Toronto, ON, CA",,15550000,,15450000,,20.9,2025-08-07,21.37,19.687954,-3e-05,4362,4788,4285,1.47,,,,20.818094,20.66825,20.292307,,,etf,Company
TDOC,TD Global Healthcare Leaders Index ETF,18.09,-0.01,-0.055249,Toronto Stock Exchange,TSX,TSX,,,,4306,17.91,18.1,17.91,75073500,75073500,58.69,18.1,Quarterly,0.663,0.045,CAD,0.569346,,2025-06-27 00:00:00.0,"The investment objective of TD Global Healthcare Leaders Index ETF (the Fund) is to seek to track, to the extent reasonably possible and before the deduction of fees and expenses, the performance of...","The investment objective of TD Global Healthcare Leaders Index ETF (the Fund) is to seek to track, to the extent reasonably possible and before the deduction of fees and expenses, the performance of a global equity index which measures the investment return of global large and mid-capitalization issuers related to healthcare. To achieve this objective, the Fund currently invests in and holds a proportionate share of securities included in the Solactive Global Healthcare Leaders Index (CA NTR). The Fund may also invest in other securities including exchange-traded funds, mutual funds or other public investment funds, American Depositary Receipts or derivative instruments, to obtain exposure to such securities in a manner that is consistent with the investment objective of the Fund.",www.tdam.com,info@tdqc.com,800-588-8054,"P.O. Box 100, 66 Wellington Street West, Toronto, ON, CA",,4150000,,4150000,,18.0780232,2025-07-08,19.84,16.8,0.000959,4886,9544,9018,4.39,15.9,23.48,8.67,17.850952,17.828337,18.456686,,,etf,Company
TEC,TD Global Technology Leaders Index ETF,48.64,-0.03,-0.06164,Toronto Stock Exchange,TSX,TSX,,,,57752,49.0,49.08,48.59,3248179200,3160627200,52.94,48.67,Quarterly,0.111,0.01,CAD,0.918616,,2025-06-27 00:00:00.0,"The investment objective of TD Global Technology Leaders Index ETF (the Fund) is to seek to track, to the extent reasonably possible and before the deduction of fees and expenses, the performance of...","The investment objective of TD Global Technology Leaders Index ETF (the Fund) is to seek to track, to the extent reasonably possible and before the deduction of fees and expenses, the performance of a global equity index which measures the investment return of global mid- and large-capitalization issuers related to technology. In seeking to achieve this objective, the Fund currently invests in and holds a proportionate share of securities included in the Solactive Global Technology Leaders Index CA NTR. The Fund may also invest in other exchange-traded funds, mutual funds or other public investment funds, ADRs or derivative instruments.",www.tdam.com,info@tdqc.com,800-588-8054,"P.O. Box 100, 66 Wellington Street West, Toronto, ON, CA",,66780000,,64980000,,48.7259601,2025-07-08,49.08,34.5,0.007504,64344,50627,50768,3.7,20.9,34.09,13.89,47.530952,45.892197,44.114906,,,etf,Company
TULV,TD Q U.S. Low Volatility ETF,22.09,0.13,0.591985,Toronto Stock Exchange,TSX,TSX,,,,1000,22.09,22.09,22.07,65165500,65165500,47.55,21.96,Quarterly,1.519,0.085,CAD,0.353153,,2025-06-27 00:00:00.0,TD Q...,"TD Q U.S. Low Volatility ETF seeks to achieve long-term capital growth by investing directly in, or obtaining exposure to, equity securities of issuers in the United States, while seeking to reduce volatility It invests directly in, or obtaining exposure to, equity securities of issuers in the United States, while seeking to reduce volatility.",www.tdam.com,info@tdqc.com,800-588-8054,"P.O. Box 100, 66 Wellington Street West, Toronto, ON, CA",,2950000,,2950000,,22.086,2025-07-08,24.12,20.228916,0.005282,2681,2135,2242,3.56,14.4,25.62,7.03,21.723333,21.663862,22.085514,,,etf,Company
TQSM,TD Q U.S. Small-Mid-Cap Equity ETF,24.69,0.13,0.529316,Toronto Stock Exchange,TSX,TSX,,,,10910,24.6,24.76,24.6,490096500,485158500,15.49,24.56,Quarterly,0.687,0.045,CAD,0.846364,,2025-06-27 00:00:00.0,TD Q...,TD Q...,www.tdam.com,info@tdqc.com,800-588-8054,"P.O. Box 100, 66 Wellington Street West, Toronto, ON, CA",,19850000,,19650000,,24.7016513,2025-07-08,27.36,19.97,0.003632,10769,12540,11749,2.34,9.1,24.17,11.03,24.296667,23.714954,24.227785,,,etf,Company
TUSB,TD Select U.S. Short Term Corporate Bond Ladder ETF,14.24,0.04,0.28169,Toronto Stock Exchange,TSX,TSX,,,,400,14.28,14.28,14.24,14240000,14596000,,14.2,Monthly,5.046,0.06,CAD,-0.098791,,2025-07-30 00:00:00.0,TD Select...,"TD Select U.S. Short Term Corporate Bond Ladder ETF seeks to earn a high rate of interest while preserving capital through exposure to the performance of a diversified portfolio of primarily U.S. corporate bonds, divided (laddered) into five groupings with staggered maturities from approximately one to five years. The TD ETF may also seek added value from non-investment-grade debt instruments to enhance total return. The fund invests primarily in diversified portfolio of primarily US corporate bonds, divided (laddered) into five groupings with staggered maturities from approximately one to five years. The TD ETF may also seek added value from non investment grade debt instruments to enhance total return.",www.tdam.com,info@tdqc.com,800-588-8054,"P.O. Box 100, 66 Wellington Street West, Toronto, ON, CA",,1000000,,1025000,,14.26,2025-08-07,14.94,13.294556,0.003448,3000,4433,3279,,,,,14.123333,14.082114,14.151268,,,etf,Company
TBUE.U,TD Target 2025 U.S. Investment Grade Bond ETF,25.76,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,28851200,28851200,,25.76,Monthly,3.031,0.083,USD,0.011026,,2025-07-30 00:00:00.0,NA ,NA ,,,,CA,,1120000,,1120000,,,2025-08-07,25.77,24.609948,0.004136,230,370,354,,,,,25.725239,25.658241,25.242464,,,etf,Company
TBUF.U,TD Target 2026 U.S. Investment Grade Bond ETF,25.6,-0.02,-0.078064,Toronto Stock Exchange,TSX,TSX,,,,0,,,,26112000,24576000,,25.62,Monthly,3.448,0.078,USD,0.06202,,2025-07-30 00:00:00.0,NA ,NA ,,,,CA,,1020000,,960000,,,2025-08-07,25.63,24.384857,0.003832,80,810,966,,,,,25.59,25.515762,25.16461,,,etf,Company
TBUG.U,TD Target 2027 U.S. Investment Grade Bond ETF,25.85,0.01,0.0387,Toronto Stock Exchange,TSX,TSX,,,,0,,,,37741000,36707000,9.13,25.84,Monthly,3.354,0.067,USD,0.048887,,2025-07-30 00:00:00.0,Fund primarily investing in a portfolio of investment-grade US corporate bonds denominated in US dollars each maturing in 2027.,Fund primarily investing in a portfolio of investment-grade US corporate bonds denominated in US dollars each maturing in 2027. TD Target 227 US Investment Grade Bond ETF seeks to provide regular income and preserve capita.,,,,CA,,1460000,,1420000,,,2025-08-07,25.86,24.519937,0.005002,922,989,836,0.93,,,,25.810951,25.713818,25.283464,,,etf,Company
TUSD.U,TD U.S. Cash Management ETF,50.17,0.01,0.019936,Toronto Stock Exchange,TSX,TSX,,,,539,50.17,50.17,50.17,50170000,53180200,11.34,50.16,Monthly,4.22,0.2,USD,0.00832,,2025-07-30 00:00:00.0,NA ,NA ,,,,CA,,1000000,,1060000,,50.17,2025-08-07,50.2,49.026189,0.003534,1390,1504,1351,1.05,,,,50.10381,49.976566,49.59655,,,etf,Company
THU,TD U.S. Equity CAD Hedged Index ETF,41.97,-0.12,-0.285103,Toronto Stock Exchange,TSX,TSX,,,,4200,42.05,42.05,41.96,116466750,116466750,49.06,42.09,Quarterly,1.189,0.1,CAD,1.084326,,2025-06-27 00:00:00.0,The investment objective of TD...,"The investment objective of TD U.S. Equity CAD Hedged Index ETF (the Fund) is to seek to track, to the extent reasonably possible and before the deduction of fees and expenses, the performance of a broad U.S. equity market index that measures the investment return of large-capitalization U.S. stocks, hedged to the Canadian dollar In seeking to achieve this objective, the Fund currently invests in and holds a proportionate share of securities included in the Solactive US Large Cap Hedged to CAD Index (CA NTR). The Fund may also invest in units of other TD Exchange-Traded Funds, and/or other securities including exchange-traded funds, mutual funds or other public investment funds, American Depositary Receipts or derivative instruments, to obtain exposure to such securities in a manner that is consistent with the investment objective of the Fund.",www.tdam.com,info@tdqc.com,800-588-8054,"P.O. Box 100, 66 Wellington Street West, Toronto, ON, CA",,2775000,,2775000,,41.9904761,2025-07-08,42.1,32.05,0.003811,10144,8978,11178,4.35,14.2,30.99,11.11,41.43143,40.25118,38.879322,,,etf,Company
TPU,TD U.S. Equity Index ETF,50.0,0.02,0.040016,Toronto Stock Exchange,TSX,TSX,,,,26919,50.18,50.24,49.92,3647702850,3630202850,58.31,49.98,Quarterly,0.735,0.12,CAD,0.835382,,2025-06-27 00:00:00.0,The investment objective of TD...,"The investment objective of TD U.S. Equity Index ETF (the Fund) is to seek to track, to the extent reasonably possible and before the deduction of fees and expenses, the performance of a broad U.S. equity market index that measures the investment return of large-capitalization U.S. stocks. In seeking to achieve this objective, the Fund currently invests in and holds a proportionate share of securities included in the Solactive US Large Cap CAD Index (CA NTR). The Fund may also invest in other securities including exchange-traded funds, mutual funds or other public investment funds American Depositary Receipts or derivative instruments, to obtain exposure to such securities in a manner that is consistent with the investment objective of the Fund.",www.tdam.com,info@tdqc.com,800-588-8054,"P.O. Box 100, 66 Wellington Street West, Toronto, ON, CA",,72954057,,72604057,,50.0142992,2025-07-08,50.32,38.96,0.005283,37121,41415,41406,4.34,14.2,30.86,11,48.95905,47.596912,46.78999,,,etf,Company
TULB,TD U.S. Long Term Treasury Bond ETF,109.0,1.77,1.650657,Toronto Stock Exchange,TSX,TSX,,,,205,109.0,109.0,109.0,89652500,87472500,,107.23,Quarterly,4.334,1.235,CAD,-3.415348,,2025-06-27 00:00:00.0,The investment objective of TD...,"The investment objective of TD U.S. Long Term Treasury Bond ETF (the Fund) is to seek to earn a high rate of interest income by investing primarily in, or gaining exposure to, longer-dated U.S. Treasury bonds. To achieve Fund's objective, the Fund primarily invests in semi-annual pay fixed rate bonds issued by the U.S. Treasury, denominated in U.S. dollars, with terms to maturity greater than 10 years, but may, from time to time, invest in U.S. Treasury bonds with terms to maturity between 7 and 10 years, with an overall portfolio duration target of approximately 15 years.",,,,CA,,822500,,802500,,109.0,2025-07-08,124.12,104.923777,0.107793,2708,2129,2445,,,,,107.10809,106.8745,111.07601,,,etf,Company
XTD,TDb Split Corp. Class A Shares,4.5,-0.1,-2.173913,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,14947,4.59,4.6,4.5,21137729,31172670,,4.6,Monthly,13.333,0.05,CAD,2.452866,,2025-07-31 00:00:00.0,The investment objectives with respect to the Class A shares are as follows:1. to provide holders of Class A shares with regular monthly cash dividends in the amount of $0.,The investment objectives with respect to the Class A shares are as follows:1. to provide holders of Class A shares with regular monthly cash dividends in the amount of $0.05 per Class A share when the net asset value per unit exceeds $12.50; and 2. to permit such holders to participate in all growth in the net asset value of the Company above $10.00 per unit. TDb Split Corp.,http://www.TDbSplit.com,info@quadravest.com,+1 416 304-4443,"200 Front Street West,Suite 2510, P.O Box 51, Toronto, ON, CA",,4697273,,6927260,0.0,4.56436241,2025-08-08,5.54,2.72,-0.00756,9009,11103,12687,1.15,1,,,4.516667,4.281461,3.707216,,0,equity,Company
TECK.A,Teck Resources Limited Class A Multiple Voting Shares,47.0,-0.74,-1.550063,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,2968,47.76,47.76,46.0,357178004,23406000000,56.16,47.74,Quarterly,1.064,0.125,CAD,1.612835,0.79,2025-09-15 00:00:00.0,"Teck is a diversified miner with coal, copper, zinc, and oil sands operations in Canada, the United States, Chile, and Peru.","Teck is a diversified miner with coal, copper, zinc, and oil sands operations in Canada, the United States, Chile, and Peru. Metallurgical coal is Teck's primary commodity in terms of EBITDA contribution, closely followed by copper, with zinc and oil sands contributing smaller amounts to earnings. Teck ranks as the world's second- largest exporter of seaborne metallurgical coal and is a top-three zinc miner. It is building a major new copper mine in Chile at the majority-owned Quebrada Blanca 2, in partnership with Sumitomo, which will increase Teck's attributable copper production by around 80%. Along with a number of additional copper growth options, Teck's strategy is to rebalance its portfolio to low carbon metals such as copper.",https://www.teck.com,investors@teck.com,+1 604 699-4000,"550 Burrard Street,Suite 3300, Vancouver, BC, CA",7200,7599532,0.21,498000000,,46.5878571,2025-09-29,72.66,40.49,0.016443,2751,1566,1588,0.92,-11.5,1.67,0.83,52.50476,52.323284,57.31926,8.74,12.47,equity,Company
TCS,TECSYS Inc.,37.24,-0.24,-0.640342,Toronto Stock Exchange,TSX,TSX,,Technology,Software,4761,37.04,38.0,36.76,552574866,549069800,208.22,37.48,Quarterly,0.913,0.085,CAD,0.383022,0.3,2025-07-11 00:00:00.0,"Tecsys Inc is engaged in the development and sale of enterprise supply chain management software for distribution, warehousing, transportation logistics, point-of-use and order management.","Tecsys Inc is engaged in the development and sale of enterprise supply chain management software for distribution, warehousing, transportation logistics, point-of-use and order management. It also provides related consulting, education and support services. The company serves healthcare systems, services parts, third-party logistics, retail and general wholesale distribution industries. Geographically, it derives a majority of revenue from the United States and also has a presence in Canada and Other Countries. Its only operating segment being the development and marketing of enterprise-wide distribution software and related services.",https://www.tecsys.com,nvestor@tecsys.com,+1 514 866-0001,"1 Place Alexis Nihon,Suite 800, Montreal, QC, CA",745,14838208,0.02,14744087,,37.3904347,2025-08-01,47.51,35.6,0.01215,6575,7174,9323,7.75,,3.94,2.05,37.926743,39.892094,42.063274,-5.01,0,equity,Company
TIXT,TELUS International (Cda) Inc. Subordinate Voting Shares,5.44,-0.11,-1.981982,Toronto Stock Exchange,TSX,TSX,,Technology,Software,152290,5.53,5.54,5.33,620792134,1493118563,,5.55,,,,,1.005056,,,"TELUS International (Cda) Inc is a digital customer experience innovator that designs, builds, and delivers next-generation solutions.","TELUS International (Cda) Inc is a digital customer experience innovator that designs, builds, and delivers next-generation solutions. Its clients include companies across several verticals, including Tech and Games, Communications and Media, eCommerce and FinTech, Healthcare and Travel and Hospitality. The solutions offered by the company include Digital Experience, Customer Experience, Advisory services, and Back Office & Automation among other services.",https://www.telusinternational.com/investors,ir@telusinternational.com,604 695-3455,"510 West Georgia Street,Floor 7, Vancouver, BC, CA",75347,114116201,0.76,274470324,,5.4409914,,9.46,3.06,-0.03465,149213,181139,276760,0.57,4,-5.7,-2.46,5.31619,4.7444,4.72645,,,equity,Company
TNZ,Tenaz Energy Corp.,18.81,-0.19,-1.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,38092,19.11,19.18,18.74,517061563,518215500,,19.0,,,,,1.413265,,,Tenaz Energy Corp. (TSX:TNZ) is a public energy company focused on the acquisition and sustainable development of international oil and gas assets capable of returning free cash flow to shareholders.,Tenaz Energy Corp. (TSX:TNZ) is a public energy company focused on the acquisition and sustainable development of international oil and gas assets capable of returning free cash flow to shareholders.Tenaz has domestic operations in Canada along with offshore gas assets in the Netherlands. The domestic operations consist of a semi-conventional oil project in the Rex member of the Upper Mannville group at Leduc-Woodbend in central Alberta. The Netherlands gas assets are located in the Dutch sector of the North Sea. Tenaz also has an ownership interest in Noordgastransport B.V. which holds one of the largest gas gathering and processing networks in the Dutch North Sea.,https://www.tenazenergy.com,investors@tenazenergy.com,1-403-984-5197,"1100, 605 5 Avenue SW, Calgary, AB, CA",12,27488653,1.56,27550000,0.0,18.9792133,,20.71,6.42,0.043316,54920,64282,63255,5.91,-34.3,-13.52,-3.95,19.418571,18.842,14.6631,,,equity,Company
TGO,TeraGo Inc.,1.14,-0.02,-1.724138,Toronto Stock Exchange,TSX,TSX,,Media,Telecommunications,2900,1.16,1.16,1.11,22860889,22839136,,1.16,,,,,0.592092,,,TeraGo provides wireless connectivity and private 5G wireless networking services to businesses operating across Canada.,"TeraGo provides wireless connectivity and private 5G wireless networking services to businesses operating across Canada. The Company holds 2120 MHz of exclusive spectrum licenses in the 24 GHz and 38 GHz spectrum bands, which it utilizes to provide secure and reliable enterprise grade networking and connectivity services. TeraGo serves over 1,800 Canadian and Global businesses operating in major markets across Canada, including Toronto, Montreal, Calgary, Edmonton, Vancouver, Ottawa and Winnipeg, and has been providing wireless services since 1999. For more information about TeraGo, please visit www.terago.ca.",https://www.terago.ca,ir@terago.ca,+1 509 869-7951,"55 Commerce Valley Drive West,Suite 800, Thornhill, ON, CA",101,20053411,23.29,20034329,,1.13551724,,2.46,0.8,-0.018092,2465,4713,5378,14.41,6.1,-170.2,-25.47,1.316667,1.2274,1.29975,,,equity,Company
TSND,TerrAscend Corp.,0.58,-0.04,-6.451613,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,41105,0.59,0.61,0.57,177548102,169942570,,0.62,,,,,2.000885,,,TerrAscend Corp is a company focused on creating and delivering quality cannabis products and services that meet the evolving needs of patients.,"TerrAscend Corp is a company focused on creating and delivering quality cannabis products and services that meet the evolving needs of patients. It also provides education and support programs to physicians and patients through healthcare professionals. It has one operating segment, being cultivation, production, and sale of cannabis products, with subsidiaries located in Canada and the United States.",https://www.terrascend.com,,+1 855 837-7295,"3610 Mavis Road, Mississauga, ON, CA",1165,306117417,0.4,293004431,,0.586219512,,2.39,0.305,-0.030942,126371,170280,337067,0.81,4.1,-39.94,-12.57,0.48381,0.4467,0.761675,,,equity,Company
TVK,TerraVest Industries Inc.,170.31,2.57,1.532133,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,44789,167.5,170.4,166.59,3693290716,3321289055,41.94,167.74,Quarterly,0.411,0.175,CAD,0.652296,4.16,2025-06-30 00:00:00.0,"TerraVest Industries Inc is a manufacturer of home heating products, propane, anhydrous ammonia, natural gas liquids transport vehicles, storage vessels, energy processing equipment, and fiberglass...","TerraVest Industries Inc is a manufacturer of home heating products, propane, anhydrous ammonia, natural gas liquids transport vehicles, storage vessels, energy processing equipment, and fiberglass storage tanks. The company's operating segments are Fuel Containment, Processing Equipment, and Service. The Fuel Containment segment is engaged in the manufacturing of bulk LPG transport trailers, LPG delivery & service trucks, bulk LPG storage tanks, residential & commercial LPG tanks, dispensers, and other products. The processing Equipment segment is a fabricator of equipment for various end-markets including upstream and midstream oil and gas processing, agriculture, transportation, and mining. Its geographical segments include Canada and the United States.",https://www.terravestindustries.com,dhaw@terravestindustries.com,+1 780 632-2040,"4901 Bruce Road, Vegreville, AB, CA",1939,21685695,2.65,19501433,,168.213229,2025-07-10,176.64,73.0,0.039454,35670,47596,60110,7.74,23.9,23.78,5.81,166.40048,167.26215,135.45517,18.17,10.53,equity,Company
TFII,TFI International Inc.,129.06,4.96,3.996777,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,532851,127.95,131.93,124.86,10714853392,10837394959,20,124.1,Quarterly,1.909,0.45,USD,1.362663,6.24,2025-06-30 00:00:00.0,TFI International Inc is a transportation and logistics company domiciled in Canada.,"TFI International Inc is a transportation and logistics company domiciled in Canada. The company organises itself into four segments: package and courier, less-than-truckload, truckload, and logistics. The package and courier segment picks up, transports, and delivers items across North America. The less-than-truckload segment transports smaller loads. The truckload segment transports goods by flatbed trucks, containers, or a more specialised service. The company provides general logistics services through the logistics segment. TFI International derives the majority of revenue domestically, followed by the United States.",www.tfiintl.com,jlanglois@tfiintl.com,+1 514 331-4113,"8801 Trans-Canada Highway,Suite 500, Montreal, QC, CA",27124,83022264,1.16,83971757,,128.452917,2025-07-15,219.48,102.57,0.009562,288119,266990,282199,2.89,9.8,14.78,5.5,124.389046,122.0919,152.8792,,,equity,Company
QETH.U,The Ether Fund,56.3,0.28,0.499821,Toronto Stock Exchange,TSX,TSX,,,,353,56.47,56.47,56.3,165285090,616261377,,56.02,,,,,3.39788,,,The Funds investment objectives are to seek to provide holders of Units (Unitholders) of the Fund with: (a) exposure to ETH and the daily price movements of the...,The Funds investment objectives are to seek to provide holders of Units (Unitholders) of the Fund with: (a) exposure to ETH and the daily price movements of the U.S. dollar price of ETH; and (b) the opportunity for long-term capital appreciation.,,,,CA,,2935792,,10946028,,56.3566666,,63.06,22.56,0.015094,1902,1132,849,,,,,47.478573,42.4384,42.1126,,,equity,Company
TH,Theratechnologies Inc.,4.35,0.01,0.230415,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,4725,4.33,4.36,4.33,200013083,200013083,,4.34,,,,,0.864661,,,Theratechnologies Inc is a specialty pharmaceutical company that addresses the unmet medical needs of HIV patients. It mainly operates in Canada and the United States.,"Theratechnologies Inc is a specialty pharmaceutical company that addresses the unmet medical needs of HIV patients. It mainly operates in Canada and the United States. The company has two approved products, EGRIFTA marketed in Canada and the United States, and Trogarzo approved for commercialization in the United States.",https://www.theratech.com,communications@theratech.com,+1 514 336-7800,"2015, rue Peel,5e etage, Montreal, QC, CA",103,45980019,,45980019,,4.35063829,,4.36,1.59,0.009285,44931,79490,61797,-5.76,-160.5,,-12.67,4.197143,3.7904,2.77185,,,equity,Company
THNC,Thinkific Labs Inc. Common Shares,2.16,-0.03,-1.369863,Toronto Stock Exchange,TSX,TSX,,Technology,Software,30550,2.17,2.2,2.1,146946554,146898967,57.1,2.19,,,,,1.54553,0.03,,"Thinkific Labs Inc is a cloud-based software platform. It enables entrepreneurs and established businesses to create, market and sell online courses.","Thinkific Labs Inc is a cloud-based software platform. It enables entrepreneurs and established businesses to create, market and sell online courses.",https://www.thinkific.com,,+1 888 832-2409,"369 Terminal Ave,Suite 400, Vancouver, BC, CA",269,68030812,0.04,68008781,,2.1177377,,4.4,1.93,-0.038516,66217,45240,36268,2.59,8.6,2.04,1.55,2.13,2.2334,2.72185,,,equity,Company
TRI,Thomson Reuters Corporation,275.78,0.05,0.018134,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,232403,276.61,277.69,274.12,124277977679,124232940874,42.11,275.73,Quarterly,1.193,0.595,USD,0.436656,6.51,2025-05-15 00:00:00.0,Thomson Reuters is the result of the $17.,"Thomson Reuters is the result of the $17.6 billion megamerger of Canada's Thomson and the United Kingdom's Reuters Group in 2008 and the 2018 carve-out of its finance and risk business, Refinitiv, in which it holds a 45% stake. In 2019, the company agreed to exchange its 45% stake in Refinitiv for a 15% stake in LSE. Since the divestiture, the company is more concentrated on selling its flagship legal data and software, WestLaw, and its tax accounting software, OneSource. In addition, the company does hold a significant investment in the publicly traded Tradeweb, which operates a fixed income exchange.",http://www.thomsonreuters.com,investor.relations@thomsonreuters.com,+1 647 480-7000,"333 Bay Street,Suite 400, Toronto, ON, CA",25600,450641735,0.16,450478428,,275.839247,2025-06-10,299.24,214.51,0.015747,338029,327589,330501,7.38,51,18.54,11.6,278.35477,272.5612,247.927,8.4,7.95,equity,Company
TWM,Tidewater Midstream and Infrastructure Ltd.,0.235,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Storage/Transport,175198,0.235,0.24,0.23,101487216,101332000,,0.235,,,,,0.39665,,,Tidewater Midstream and Infrastructure Ltd is a Canadian company that is engaged in providing midstream infrastructure and a natural gas storage facility.,"Tidewater Midstream and Infrastructure Ltd is a Canadian company that is engaged in providing midstream infrastructure and a natural gas storage facility. It mainly focuses on the purchase, sale, and transportation of Natural Gas Liquids (NGLs) such as propane and natural gasoline throughout North America and export to premium markets. The business activities of the company include gathering, processing, and transportation relates to raw gas gathering systems, processing plants and pipelines, NGL marketing and Extraction, refined products, and other activities. Its business segments consist of Midstream; Downstream; Marketing and extraction and others. The company generates maximum revenue from the Marketing and extraction segment.",http://www.tidewatermidstream.com,,+1 587 475-0210,"222 - 3rd Avenue SW,Suite 900, Calgary, AB, CA",392,431860492,2.22,431200000,3221880.0,0.235444126,,0.65,0.105,-0.012586,135573,142912,195048,0.39,-1.7,-16.82,-3.76,0.222143,0.2091,0.2067,-37,-24.21,equity,Company
