symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
CTH,CoTec Holdings Corp.,1.72,0.04,2.380952,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,24756,1.74,1.76,1.72,178132464,168685927,,1.68,,,,,0.639558,,,CoTec Holdings Corp. (TSX-V:CTH)(OTCQB:CTHCF) is redefining the future of resource extraction and recycling.,"CoTec Holdings Corp. (TSX-V:CTH)(OTCQB:CTHCF) is redefining the future of resource extraction and recycling. Focused on rare earth magnets and strategic materials, CoTec integrates breakthrough technologies with strategic assets to unlock secure, sustainable, and low-cost supply chains. CoTec's mission is clear: accelerate the energy transition while strengthening strategic critical mineral supply chains for the countries we operate in. By investing in and deploying disruptive technologies, the Company delivers capital-efficient, scalable solutions that transform marginal assets, tailings, waste streams, and recycled products into high-value critical minerals. From its HyProMag USA magnet recycling joint venture in Texas, to iron tailings reprocessing in Québec, to next-generation copper and iron solutions backed by global majors, CoTec is building a diversified portfolio with long-term growth, rapid cash flow potential, and high barriers to entry.",https://www.cotec.ca,info@cotec.ca,-7195,"Suite 428,755 Burrard Street, Vancouver, BC, CA",104,103565386,0,98073213,0.0,1.74939271,,2.71,0.54,0.055736,70216,87738,88536,3.23,-6.1,-18.35,-16.54,1.834762,1.86,1.39275,,,equity,Company
COV,Covalon Technologies Ltd.,1.79,0.02,1.129943,TSX Venture Exchange,TSXV,CDX,,Healthcare,Biotechnology & Life Sciences,1550,1.76,1.79,1.76,49436358,49436358,59,1.77,,,,,-0.111852,0.07,2025-11-04 00:00:00.0,Covalon is a leading MedTech company dedicated to improving patient outcomes through innovative and compassionate medical products and technologies.,"Covalon is a leading MedTech company dedicated to improving patient outcomes through innovative and compassionate medical products and technologies. Our expertise spans advanced wound care, vascular access, and surgical consumables, with a strong focus on enhancing healing, reducing healthcare-associated infections (HAIs), and protecting skin integrity. Our solutions are designed for patients and made for care providers. The Company is listed on the TSX Venture Exchange (COV) and trades on the OTCQX Market (CVALF).",https://www.covalon.com,investors@covalon.com,+1 905 568-8400,"1660 Tech Avenue,Unit 5, Mississauga, ON, CA",0,27618077,0.08,27618077,0.0,1.77,,3.1,1.55,0.014243,2136,16835,14532,1.85,2.1,3.43,2.89,1.768571,1.7224,2.0208,,,equity,Company
CEQ,Criterium Energy Ltd.,0.105,0.01,10.526316,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,53400,0.095,0.105,0.095,14673880,14319400,,0.095,,,,,2.091027,,,"Criterium Energy Ltd is engaged in the acquisition of assets for exploration, development and production of oil and natural gas.","Criterium Energy Ltd is engaged in the acquisition of assets for exploration, development and production of oil and natural gas. Its focus is on providing sustainably produced energy in the rapidly growing demand markets of South East Asia by deploying proven technologies to traditionally undercapitalized assets.",https://criteriumenergy.com/,softrockminerals@shaw.ca,+1 403 282-3111,"Bow Valley Sq. 1,1120,202 6 Av. Sw, Calgary, Alberta, CA",0,139751234,,136375236,0.0,0.100188679,,0.11,0.045,-0.002192,104271,63025,53889,-2.8,9.7,-5492.23,-18.18,0.09381,0.0924,0.0831,,,equity,Company
CRG,Crossroads Gold Corp.,0.255,-0.015,-5.555555,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,41750,0.27,0.27,0.255,16194819,16194819,,0.27,,,,,,,,"Crossroads is a Canadian gold exploration company backed by the Fiore Group and focused on high-potential gold projects within two hours' drive from Melbourne in Victoria State, Australia-one of the...","Crossroads is a Canadian gold exploration company backed by the Fiore Group and focused on high-potential gold projects within two hours' drive from Melbourne in Victoria State, Australia-one of the world's premier gold-producing jurisdictions. The Company aims to deliver new gold discoveries in a Tier-1 jurisdiction while generating long-term value for shareholders. Crossroads' portfolio includes the historic Steiglitz Project, a historical high-grade producer within the renowned Bendigo Gold Belt. The Steiglitz Project is largely underexplored with modern technology and situated in highly prospective geological belts with proven potential for epizonal and mesozonal orogenic gold systems. Crossroads is led by an experienced management and technical team with deep Australian and global discovery expertise.",https://www.crossroadsgold.com,investors@crossroadsgold.com,+1 604 609-6110,"Suite 3123,595 Burrard St., Vancouver, BC, CA",0,63509094,,63509094,1000000.0,0.26379518,,0.3,0.25,,103340,34446,20668,948.21,,,,0.2735,0.2735,0.2735,,,equity,Company
CWV,Crown Point Energy Inc.,0.185,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,100,,,,13487063,13487063,,0.185,,,,,-0.555472,0.01,,"Crown Point is an international oil and gas exploration and development company headquartered in Buenos Aires, Argentina, incorporated in Alberta, Canada, trading on the TSX Venture Exchange and...","Crown Point is an international oil and gas exploration and development company headquartered in Buenos Aires, Argentina, incorporated in Alberta, Canada, trading on the TSX Venture Exchange and operating in Argentina. Crown Point's exploration and development activities are focused in four producing basins in Argentina, the Golfo San Jorge basin in the Provinces of Santa Cruz and Chubut, the Austral basin in the province of Tierra del Fuego, and the Neuquén and Cuyano basins in the province of Mendoza.",http://www.crownpointenergy.com,info@crownpointenergy.com,+54 1150325600,"Godoy Cruz 2769 Piso 4,Ciudad Autonoma de Buenos Aires, Buenos Aires, AR",13,72903038,3.57,72903038,0.0,,,0.3,0.075,0.070574,5115,8469,10366,1.03,-0.7,-20.07,-1.5,0.215714,0.205,0.1814,,,equity,Company
CSTR,Cryptostar Corp.,0.005,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Capital Markets,21387,0.005,0.005,0.005,2329487,2117987,,0.005,,,,,2.108405,,,CryptoStar has cryptocurrency mining operations with data centres located in the U.S.A. and Canada.,CryptoStar has cryptocurrency mining operations with data centres located in the U.S.A. and Canada. CryptoStar is currently dedicated to becoming one of the lowest cost cryptocurrency producers in North America and a major supplier of GPU and ASIC miners worldwide.,https://www.cryptostar.com,,,"181 Bay Street,Suite 4400, Toronto, ON, CA",0,465897369,0.57,423597369,0.0,0.005,,0.025,0.005,-0.070011,230621,282381,284170,0.77,-0.3,-105.39,-54.77,0.006429,0.0063,0.01195,,,equity,Company
CLCO,Culico Metals Inc.,0.41,-0.01,-2.380952,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,120906,0.425,0.43,0.405,33100743,33100743,,0.42,,,,,1.219514,,,"Culico is a company focused on creating value in the mineral exploration, development and production sector.","Culico is a company focused on creating value in the mineral exploration, development and production sector. Culicos current assets include a 1 Percent lithium royalty on certain mining interests held by Kali Metals Limited (ASX:KM1), the right to receive a deferred consideration payment due to the on-sale of the Dumont project and approximately C 10 million in cash. The Dumont project is a large-scale nickel deposit located 25 km west of the town of Amos in the established Abitibi mining camp in the mining-friendly Canadian province of Quebec. Culico holds an interest in the net proceeds from a future sale or other monetization event involving the Dumont project.",,,,"100 King Street West,Suite 3400,1 First Canadian Place, Toronto, ON, CA",0,80733519,0.07,80733519,880125.0,0.420622406,,0.59,0.105,0.066459,61064,78935,120761,0.0,,,,0.420952,0.3545,0.247875,,,equity,Company
WATR,Current Water Technologies Inc.,0.015,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Goods,1350,0.015,0.015,0.015,3698851,3698851,,0.015,,,,,-0.301184,,,Current Water Technologies Inc is engaged in the development of environmental technologies.,"Current Water Technologies Inc is engaged in the development of environmental technologies. The company offers advanced technology for the treatment of industrial and municipal wastewater and drinking water resources. It offers technology such as electro-static deionization and the treatment of total ammonia (AmmEL). Electro-static deionization is a capacitive deionization technology for the removal of total dissolved solids, whereas AmmEL is an ammonia removal technology to treat ammonia contaminated water. It operates through the following segments: The current Water segment and the Pumptronics segment. The firm generates the majority of revenue from the Pumptronics segment which develops hydraulic fluid systems to move water and other liquids.",https://www.currentwatertechnologies.com,info@enpar-tech.com,+1 519 836-6155,"70 Southgate Drive,Unit 4, Guelph, ON, CA",0,246590037,,246590037,0.0,0.015,,0.03,0.01,-0.011724,16900,64439,50604,-5.86,92.9,,-115.11,0.013333,0.0158,0.0185,,,equity,Company
CVW,CVW Sustainable Royalties Inc.,0.99,-0.01,-1.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,10500,0.99,1.01,0.99,217824480,144505016,,1.0,,,,,0.275464,,,CVW Sustainable Royalties invests in innovative technologies which provide returns linked to commodities and which operate in a sustainable manner to help accelerate the world's transition to net...,"CVW Sustainable Royalties invests in innovative technologies which provide returns linked to commodities and which operate in a sustainable manner to help accelerate the world's transition to net zero. CVW Sustainable Royalties is building a portfolio of royalty-based cash flow streams by partnering with clean technology innovators in the commodity space. CVW Sustainable Royalties is also the 100% owner of its proprietary technology, Creating Value from Waste¿, which is designed to recover bitumen, solvents, critical minerals, and water from oil sands froth treatment tailings, which would reduce tailings pond fugitive methane emissions, volatile organic compounds (VOCs), and enhance tailings management for Alberta's oil sands.",https://cvwcleantech.com,,+1 403 460-8135,"Suite 305,505 ¿ 8th Ave SW, Calgary, Alberta, CA",3,220024727,0,145964662,0.0,1.0007619,,1.17,0.66,0.037457,69129,151049,113120,7.99,-54.3,-21.86,-21.37,0.991905,0.9168,0.94205,,,equity,Company
CYBE,CyberCatch Holdings Inc.,1.4,-0.05,-3.448276,TSX Venture Exchange,TSXV,CDX,,Technology,Software & IT Services,32501,1.45,1.45,1.2,37472777,35722777,,1.45,,,,,2.372636,,,"CyberCatch Holdings, Inc.","CyberCatch Holdings, Inc. (TSXV: CYBE) (OTCQB: CYBHF) provides a proprietary, AI-enabled Software-as-a-Service (SaaS) solution that provides continuous compliance and cyber risk mitigation to organizations in critical segments, so they can be safe from cyber threats. The CyberCatch platform focuses on solving the root cause of why cyberattacks are successful: security holes from control deficiencies. It first helps implement all mandated and necessary controls, then the platform automatically and continuously tests the controls from three dimensions (outside-in, inside-out and social engineering) to find control failures so one can fix them promptly to stay compliant and safe from attackers. Learn more at: https://www. cybercatch.com.",https://www.cybercatch.com,info@ cybercatch .com,+1 604 681-0084,"4445 Eastgate Mall,Suite 200, San Diego, California, CA",0,26766269,,25516269,1183210.0,1.29472222,,7.0,0.7,0.068315,11292,22461,17780,-193.77,-18.1,,-878.73,1.817619,1.5542,3.3943,,,equity,Company
CYM,Cymat Technologies Ltd.,0.075,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Goods,10000,0.075,0.075,0.075,7525301,7527882,,0.075,,,,,0.959903,,,"Cymat Technologies Ltd. has the global rights, through patents and established know-how, to manufacture and sell Stabilized Aluminum Foam ('SAF'), a unique, ultra-light, cellular metallic material.","Cymat Technologies Ltd. has the global rights, through patents and established know-how, to manufacture and sell Stabilized Aluminum Foam ('SAF'), a unique, ultra-light, cellular metallic material. The proprietary production process entails the injection of gases through a molten bath of alloyed aluminum infused with ceramic particles. The result is an advanced, lightweight, recyclable material that exhibits unique characteristics including customizable density and dimensions; mechanical energy absorption; thermal and acoustic insulation; and time, temperature and strain-rate insensitivity. A key benefit of this continuous foam production process is its scalability and resultant low cost of production. SAF is used in such industries as architectural design, military and automotive. Cymat markets its architectural SAF under the Alusion¿ brand and its automotive and military SAF under the SmartMetal¿ brand.",https://www.cymat.com,investors@cymat.com,+1 905 696-2427,"6320 Danville Road,Unit 2, Mississauga, ON, CA",11,100337335,,100371750,0.0,0.075,,0.23,0.075,-0.0079,19157,30179,37729,-1.97,4.5,,-113.4,0.089762,0.101,0.13255,,,equity,Company
CYTO,Cytophage Technologies Ltd.,0.065,-0.03,-31.578947,TSX Venture Exchange,TSXV,CDX,,Healthcare,Biotechnology & Life Sciences,162000,0.075,0.075,0.065,4399540,4399540,,0.095,,,,,-0.194955,,,"Cytophage Technologies (TSXV:CYTO / FSE: 70G) is a pioneering biotechnology company dedicated to bacteriophage research, product development and commercialization.","Cytophage Technologies (TSXV:CYTO / FSE: 70G) is a pioneering biotechnology company dedicated to bacteriophage research, product development and commercialization. Bacteriophages are viruses that only infect and kill bacteria. These natural killers of bacteria can overcome cellular or organism-level defences. They are nature's version of antibiotics. Cytophage is improving bacteria's natural predators with environmental as well as genetic modifications to bring safe and toxin-free killer solutions to large addressable markets with an initial focus on animal health which offers a fast-track to near-term revenue. As a leading bacteriophage manufacturer in Canada and powered by a large library of phage strains, Cytophage is committed to addressing the global challenge of antibiotic resistance (AMR). The WHO predicts that AMR will be the leading cause of human mortality by 2050.",cytophage.com,,+1 416 214-4810,"200A - 400 Fort Whyte Way, Oak Bluff, Manitoba, CA",0,67685221,1.18,67685221,4821530.0,0.072746913,,0.395,0.065,-0.031529,91402,59457,42662,5.51,-2,-171.17,-98.09,0.10119,0.1356,0.1972,,,equity,Company
DTWO,D2 Lithium Corp.,0.045,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,5479,0.05,0.05,0.045,1630432,1630432,0.26,0.045,,,,,-0.49901,,,"D2 Lithium Corp., formerly HeliosX Lithium & Technologies Corp., is a Canada-based junior mining company. The Company's projects consist of Teels Marsh, Alkali Lake, Guayatoyoc and Fox Creek.","D2 Lithium Corp., formerly HeliosX Lithium & Technologies Corp., is a Canada-based junior mining company. The Company's projects consist of Teels Marsh, Alkali Lake, Guayatoyoc and Fox Creek. The Company, through its subsidiary, Dajin Resources (US) Corp, holds approximately 52 placer claims in the Alkali Spring valley of Esmeralda County and holds 403 placer mining claims covering 7,914 acres in the Teels Marsh valley of Mineral County. Teels Marsh is located 190 kilometers (km) southeast of Reno, and 80 kilometers northwest of the Clayton Valley which hosts Albemarle's Silver Peak Lithium Brine Mine. The Alkali Spring valley lithium project is located approximately 12 km northeast of Albemarle Corporation's Silver Peak Lithium Brine operation in the Clayton Valley, near Silver Peak, Nevada. The Guayatoyoc project is located in northwestern Argentina. It holds approximately 581,461 acres of lithium brine rights comprising the Fox Creek Property in west-central Alberta, Canada.",https://www.heliosx.ca,info@dajin.ca,+1 604 681-6151,"701 West Georgia Street,Suite 1500, Vancouver, BC, CA",5,36231804,0.02,36231804,0.0,0.048,,0.11,0.03,-0.003621,9140,26735,54729,0.33,13.4,285.13,189.21,0.043095,0.0438,0.03655,,,equity,Company
DAR,Darelle Online Solutions Inc.,0.75,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Media,Interactive Multi-Media,0,,,,5880891,5880892,,0.75,,,,,3.503547,,,Darelle Online Solutions Inc is a Canada-based company. The company is mainly engaged in providing an online raffle lottery system to charities.,"Darelle Online Solutions Inc is a Canada-based company. The company is mainly engaged in providing an online raffle lottery system to charities. The online raffle program enables charitable and nonprofit organizations to create, sell, deliver and manage their raffle ticket and 50/50 draws completely online. In addition, the company is also engaged in the development of various software solutions which can be easily integrated with the customer's websites. The company's revenue consists primarily of consideration from customers for set-up fees and processing fees.",https://www.darelle.com,dbethune@darelle.com,+1 778 840-3325,"4610 Sheridan Ridge Road, Nanaimo, British Columbia, CA",0,7841188,,7841189,0.0,,,0.75,0.12,0.079629,835,5003,3432,-5.53,-658.7,,-389.77,0.533333,0.3573,0.257875,,,equity,Company
DGC,Daura Gold Corp.,0.265,0.03,12.765958,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,265764,0.24,0.265,0.235,22142970,20549881,,0.235,,,,,-2.614403,,,"Listed on the TSX Venture Exchange, Daura is exploring in Peru and Argentina.","Listed on the TSX Venture Exchange, Daura is exploring in Peru and Argentina. In Peru, Daura is advancing high-impact exploration projects in Peru's renowned Ancash region, where it owns a 100% undivided interest in over 15,900 hectares of exploration concessions in Ancash, including the 900-hectare Antonella target and the 2,900-hectares of contiguous concessions at Libelulas, which is the primary focus of Daura's current exploration efforts. In Argentina, Daura have entered into a binding Letter Agreement with Latin Metals Inc., for the right to earn up to an 80 % interest in the Cerro Bayo / La Flora Project. The project is located within the prolific Deseado Massif that hosts more than 30 mines and advanced exploration projects, including Newmont's Cerro Negro Mine, Hochschild/McEwen's San Jose Mine, and Patagonia Gold's Cap Oeste Mine.",,,+1 604 669-0660,"543 Granivillle Street,Suite 501, Vancouver, BC, CA",0,83558375,0,77546717,11295188.0,0.241666666,,0.5,0.105,0.289776,160380,177607,137058,69.9,-29.1,,,0.335714,0.3682,0.292425,,,equity,Company
DTEA,DAVIDsTEA Inc.,0.78,0.02,2.631579,TSX Venture Exchange,TSXV,CDX,,Consumer Staples,Consumer Products - Foods,19220,0.77,0.79,0.77,23773560,21173560,,0.76,,,,,1.71142,,,"DAVIDsTEA¿offers a specialty branded selection of high-quality proprietary loose-leaf teas, pre-packaged teas, tea sachets, tea-related accessories and gifts through its e-commerce platform at www.","DAVIDsTEA¿offers a specialty branded selection of high-quality proprietary loose-leaf teas, pre-packaged teas, tea sachets, tea-related accessories and gifts through its e-commerce platform at www.davidstea.com and the¿Amazon Marketplace, its wholesale customers which include over 4,000 grocery stores and pharmacies, over 1,500 convenience stores in Canada and over 1,000 grocery stores in the United States, as well as 20 company-owned stores across¿Canada. It offers primarily proprietary tea blends that are exclusive to the Company, as well as traditional single-origin teas and herbs. The team's passion for and knowledge of tea permeates the Company's culture and is rooted in an excitement to explore the taste, health and lifestyle elements of tea. With a focus on innovative flavours, wellness-driven ingredients and organic tea, the Company launches seasonally driven ""collections"" with a mission of making tea fun and accessible to all. The Company is headquartered in Montréal, Canada.",https://www.davidstea.com,investors@davidstea.com,+1 888 873-0006,"5430 Ferrier Street, Mount-Royal, QC, CA",159,30478923,0.72,27145589,0.0,0.775526315,,1.28,0.5,0.016643,14188,12866,14374,1.27,-8.4,0.82,0.3,0.80381,0.8064,0.93075,,,equity,Company
DEC,Decade Resources Ltd.,0.08,-0.005,-5.882353,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,331830,0.085,0.085,0.08,19268322,18217442,,0.085,,,,,-0.12605,,,Decade Resources Ltd. is a Canadian based mineral exploration company actively seeking opportunities in the resource sector.,"Decade Resources Ltd. is a Canadian based mineral exploration company actively seeking opportunities in the resource sector. Decade holds numerous properties at various stages of development and exploration from basic grass roots to advanced ones. Its properties and projects are mostly located in the ""Golden Triangle"" area of northern British Columbia.",https://www.decaderesources.ca,,+1 250 636-2264,"611 - 8th Street,Box 211, Stewart, BC, CA",0,240854023,0,227718024,0.0,0.080060606,,0.145,0.02,0.01641,357552,693719,1218619,1.81,-16,-63.86,-59.23,0.097857,0.0943,0.04875,,,equity,Company
DB,Decibel Cannabis Company Inc.,0.12,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Pharmaceuticals,91922,0.12,0.12,0.115,69245193,69228000,4,0.12,,,,,0.920193,0.03,,Decibel is a consumer-focused cannabis company focused on delivering products that delight customers through a commitment to robust innovation and product quality.,"Decibel is a consumer-focused cannabis company focused on delivering products that delight customers through a commitment to robust innovation and product quality. Leading brands General Admission, Qwest and Vox are among its portfolio sold both across Canada and beginning to extend towards new countries to create a global footprint. Decibel operates a processing and manufacturing facility in Calgary, Alberta, two cultivation facilities in Creston, British Columbia and Battleford, Saskatchewan, and an EUGMP licensed cultivation and processing facility in Chatham, Ontario.",https://www.decibelcc.com,info@decibelcc.com,+1 416 459-6306,"140 - 4th Avenue SW,Suite 1440, Calgary, AB, CA",171,577043267,0.72,576900000,0.0,0.118186813,,0.15,0.05,-0.001,550889,491292,382367,1.09,-85.7,22.04,8.5,0.107857,0.1035,0.108225,,,equity,Company
WCSB,Decimus Oil Corp.,0.065,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,0,,,,2899917,2899917,,0.065,,,,,0.029057,,,"Decimus Oil Corp. is engaged in the acquisition, development and production of oil and gas in the Western Canadian Sedimentary Basin.","Decimus Oil Corp. is engaged in the acquisition, development and production of oil and gas in the Western Canadian Sedimentary Basin. The Company is focused on Mannville development in Southern Alberta where its advancing its low-risk acquisition strategy, paired with deploying modern completion techniques to expose its underexploited drilling opportunities to unlock significant resource in place.",https://decimusoil.com/,ir@decimusoil.com,+1 403 585-9875,"2003, 188 15th Av. SW, Calgary, Alberta, CA",0,44614100,,44614100,0.0,,,0.155,0.02,0.015506,15068,12244,29416,-8.38,15.1,-539.74,-30.6,0.069524,0.0735,0.08585,,,equity,Company
DEFN,Defense Metals Corp.,0.24,-0.005,-2.040816,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,71567,0.245,0.245,0.24,94283532,94265892,,0.245,,,,,-1.220001,,,Defense Metals Corp.,"Defense Metals Corp. (""Defense Metals"" or the ""Company"") is an advanced rare earth elements (REE) exploration and development company focused on delivering strategically critical metals to Western defence, high-technology, and clean energy supply chains. The Company's primary asset is its 100%-owned Wicheeda Rare Earth Element Project, located near Prince George, British Columbia, Canada. The Wicheeda Project is one of the most advanced undeveloped rare earth deposits in North America or Europe, featuring a robust mineral resource and mining reserve, as detailed in the Company's 2025 Pre Feasibility Study (""PFS"") |(refer Company News Release April 7 th, 2025) prepared in accordance with National Instrument 43-101 Standards of Disclosure for Mineral Projects (""NI43-101""). The PFS, showed the economic potential of the deposit, supporting future project development.",https://www.defensemetals.com,,+1 778 994-8072,"228 - 1122 Mainland Street,Suite 605, Vancouver, BC, CA",0,392848050,0,392774550,0.0,0.240141843,,0.435,0.12,0.031278,314892,407866,451139,2.03,-33.9,-11.7,-10.82,0.251905,0.2624,0.23065,,,equity,Company
DEF,Defiance Silver Corp.,0.27,0.015,5.882353,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,868651,0.26,0.275,0.255,100460915,99533260,,0.255,,,,,2.291797,,,Defiance Silver Corp.,"Defiance Silver Corp. (TSXV: DEF) (OTCQX: DNCVF) (FSE: D4E) is an exploration company advancing the district-scale Zacatecas project, located in the historic Zacatecas Silver District, the 100% owned Tepal Gold/Copper Project in Michoacán state, Mexico and the newly acquired Green Earth Metals property portfolio in Sonora State. Defiance is managed by a team of proven mine developers with a track record of exploring, advancing, and developing several operating mines and advanced resource projects. Defiance Silver's corporate mandate is to advance its projects through capital-efficient exploration focused on resource growth and new mineral discoveries.",https://www.defiancesilver.com,info@defiancesilver.com,+1 604 839-5958,"2900-550 Burrard St., Vancouver, British Columbia, CA",0,372077462,0,368641701,0.0,0.264052221,,0.52,0.17,-0.009123,1119747,1474835,2240435,1.52,-44.8,-5.03,-4.94,0.299762,0.3285,0.256863,,,equity,Company
DFSC,DEFSEC Technologies Inc.,3.7,0.17,4.815864,TSX Venture Exchange,TSXV,CDX,,Industrials,Aerospace & Defense,5007,3.5,3.81,3.5,7376417,7376417,,3.53,,,,,0.66011,,,DEFSEC (TSXV: DFSC) (TSXV: DFSC.WT.U) (NASDAQ: DFSC) (NASDAQ: DFSCW) (FSE: 62U2) develops and commercializes breakthrough next-generation tactical systems for military and security forces.,"DEFSEC (TSXV: DFSC) (TSXV: DFSC.WT.U) (NASDAQ: DFSC) (NASDAQ: DFSCW) (FSE: 62U2) develops and commercializes breakthrough next-generation tactical systems for military and security forces. The company's current portfolio of offerings includes digitization of tactical forces for real-time shared situational awareness and targeting information from any source (including drones) streamed directly to users' smart devices and weapons. Other DEFSEC products include countermeasures against threats such as electronic detection, lasers and drones. These systems can operate stand-alone or integrate seamlessly with OEM products and battlefield management systems, and all come integrated with TAK. The company also has a new proprietary non-lethal product line branded PARA SHOT TM with applications across all segments of the non-lethal market, including law enforcement.",https://www.defsectec.com,service@defsectechnologies.com,(305)2993511,"80 Hines Rd,Suite 300, Ottawa, Ontario, CA",17,1993626,0.17,1993626,0.0,3.655625,,20.5,2.29,-0.102094,6081,3561,4384,0.9,-0.6,-209.96,-103.86,2.931905,2.8108,5.5596,,,equity,Company
DHB,Delivra Health Brands Inc.,0.19,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Pharmaceuticals,51000,0.19,0.19,0.19,5939739,5939739,,0.19,,,,,0.631509,,,Helping people take control of their health with alternative wellness solutions is what energizes the Delivra Health team! The Delivra Health portfolio features innovative brands like Dream Water®...,"Helping people take control of their health with alternative wellness solutions is what energizes the Delivra Health team! The Delivra Health portfolio features innovative brands like Dream Water® and LivRelief¿, which deliver relief from common everyday issues like chronic pain, anxiety, and sleeplessness. Delivra Health products have allowed millions of customers to reclaim their mobility, energy, and in turn, quality of life. The websites of the Company's two subsidiaries are Dream Water® and LivRelief TM. For more information, please visit www.delivrahealthbrands.com.",https://www.delivrahealthbrands.com,info@mmj.ca,+1 416 560-3354,"Suite 404,999 Canada Pl., Vancouver, British Columbia, CA",22,31261781,0.51,31261781,0.0,0.19,,0.37,0.14,-0.023009,14202,12221,15356,1.4,5.7,-9.91,-4.87,0.176429,0.1901,0.222775,,,equity,Company
DELX,DelphX Capital Markets Inc.,0.045,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Capital Markets,0,,,,9999009,9623259,,0.045,,,,,1.153418,,,DelphX is a technology and financial services company focused on developing and distributing the next generation of structured products.,"DelphX is a technology and financial services company focused on developing and distributing the next generation of structured products. Through its special purpose vehicle Quantem LLC, the Company enables broker dealers to offer new private placement securities that provide for both fixed income and cryptocurrency solutions. The new DelphX securities will enable dealers and their qualified institutional investors (QIBs) accounts to competitively structure, sell and make markets in: Collateralized put options (CPOs) that provide secured rating downgrade protection for underlying corporate bonds and/or protection from losses in cryptocurrency holdings; Collateralized reference notes (CRNs) that enable investors to take on a capped rating downgrade and/or cryptocurrency loss exposure of an underlying security or cryptocurrency in exchange for attractive returns. All CPOs and CRNs are fully collateralized and held in custody by US Bank.",https://www.delphx.com,,+1 416 347-0197,"15 Prince Arthur Avenue,Suite 445, Toronto, ON, CA",0,222200183,,213850183,0.0,,,0.105,0.03,0.018149,22691,104610,142547,-4.19,-8.3,,-841.12,0.045476,0.0502,0.053525,,,equity,Company
DAU,Desert Gold Ventures Inc.,0.125,0.005,4.166667,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,447060,0.125,0.125,0.12,45033013,33811450,,0.12,,,,,1.30348,,,Desert Gold is a gold exploration company which controls properties in both Mali and Cote d'Ivoire.,Desert Gold is a gold exploration company which controls properties in both Mali and Cote d'Ivoire. This includes the 440km 2 SMSZ Project in Western Mali as well as the newly optioned 297km 2 Tiegba gold project in western Cote d'Ivoire within the prolific Birimian greenstone belt.,https://www.desertgold.ca,desertgold@pendergroup.ca,+1 604 357-4726,"9648-128th Street,Suite 210, Surrey, BC, CA",0,360264099,0,270491599,0.0,0.124664429,,0.135,0.06,-0.007347,845163,1718701,1225563,33.96,-19.6,-462.84,-283.33,0.120238,0.0994,0.080175,,,equity,Company
DME,Desert Mountain Energy Corp.,0.455,0.08,21.333334,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,243158,0.385,0.47,0.38,43691465,43691465,,0.375,,,,,1.945315,,,"Desert Mountain Energy Corp. is a publicly traded resource company primarily focused on the exploration, development and production of helium, hydrogen and natural gas.","Desert Mountain Energy Corp. is a publicly traded resource company primarily focused on the exploration, development and production of helium, hydrogen and natural gas. The Company is focused on helium extraction from different raw gas sources in an environmental and economic manner, supplying elements deemed critical to the renewable energy and high technology industries.",https://www.desertmountainenergy.com,info@desertmountainenergy.com,+1 604 558-4300,"580 Hornby Street,Suite 510, Vancouver, BC, CA",0,96025197,0,96025197,0.0,0.422012448,,0.58,0.17,-0.020988,377417,171375,164462,0.77,-27.1,-3.77,-3.54,0.285714,0.2782,0.26685,,,equity,Company
