symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
RCH,Richelieu Hardware Ltd.,40.78,-0.73,-1.758612,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Home and Homeware,18554,41.46,41.55,40.72,2280641483,2278827180,15.91,41.51,Quarterly,1.471,0.15,CAD,1.000698,2.57999992,2023-07-19 00:00:00.0,"Richelieu Hardware Ltd is a Canada-based company that imports, manufactures, and distributes specialty hardware and complementary products.","Richelieu Hardware Ltd is a Canada-based company that imports, manufactures, and distributes specialty hardware and complementary products. Headquartered in Montreal, the company operates across Canada and the eastern and midwestern regions of the United States. The majority of the company's sales are derived from its operations in Canada. Richelieu's products include furniture, glass, decorative, window, and door hardware, lighting systems, and kitchen and closet storage. The firm primarily serves home furnishing manufacturers, residential and commercial woodworkers, hardware retailers, and renovation superstores.",https://www.richelieu.com,investisseurs@richelieu.com,+1 514 336-4144,"7900 Henri-Bourassa Boulevard West,Ville Saint-Laurent, Ville Saint-Laurent, Montreal, QC, CA",2500,55925490,0.33,55881000,,40.9220169,2023-08-03,45.87,33.72,0.005351,38324,36599,44030,2.653,8.1,18.23,11.91,42.007618,42.853508,40.24767,,-10.68,equity,Company
RIB.UN,Ridgewood Canadian Investment Grade Bond Fund,13.83,0.01,0.072359,Toronto Stock Exchange,TSX,TSX,,,,300,13.83,13.83,13.83,256903591,0,,13.82,Monthly,4.599,0.053,CAD,0.003506,-2.54999995,2023-09-28 00:00:00.0,"The Fund will seek to achieve the following investment objectives: 1. to provide unitholders with monthly cash distributions, initially targeted to be 5.","The Fund will seek to achieve the following investment objectives: 1. to provide unitholders with monthly cash distributions, initially targeted to be 5.25% per annum on the original issue price of $12.00 per unit; and 2. to maximize total returns for unitholders while preserving capital in the long term The portfolio of securities of the Fund (the Portfolio) will be invested primarily in Investment Grade Bonds issued by Canadian issuers available to domiciled investors. Investment Grade Bonds means debt securities and term loans that are generally rated at or above BBB- from S&P, or Baa3 or higher from Moodys Investor Services Inc., or a similar rating from a qualified rating agency. Currently, the Fund may invest up to 35% of the Portfolio in Investment Grade Bonds issued by non-Canadian issuers. As at June 30 and December 31 of each year (each a Determination Date), at least 90% of the Portfolio will be invested in securities denominated in Canadian dollars.",,,,CA,,18575820,,0,,13.83,2023-10-13,15.71,13.43,0.002436,1171,686,1045,,,,,14.049025,14.213451,14.568285,,,equity,Company
REI.UN,RioCan Real Estate Investment Trust,19.39,-0.3,-1.523616,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,305282,19.55,19.72,19.38,5815144940,5824794780,19.23,19.69,Monthly,5.57,0.09,CAD,1.190651,,2023-09-28 00:00:00.0,"Riocan Real Estate Investment Trust is a Canadian real estate investment trust which owns, develops, and operates Canada's portfolio of retail-focused, increasingly mixed-use properties.","Riocan Real Estate Investment Trust is a Canadian real estate investment trust which owns, develops, and operates Canada's portfolio of retail-focused, increasingly mixed-use properties. The REIT's property portfolio includes shopping centers and mixed-use developments, with most of its properties located in Ontario, Canada. Riocan's tenants consist of grocery stores, supermarkets, restaurants, cinemas, pharmacies, and corporates. By geography, the company operates in Canada, which generates the majority of total revenue, and in the United States.",https://www.riocan.com,ir@riocan.com,+1 416 866-3033,"2300 Yonge Street,Suite 500, P.O. Box 2386, RioCan Yonge Eglinton Centre, Suite 500, P.O. Box 2386, RioCan Yonge Eglinton Centre, Toronto, ON, CA",600,299904329,,300402000,,19.4583316,2023-10-06,23.59,17.85,-0.002523,439028,397216,400714,,16.9,7.77,2,19.37449,19.457884,20.196745,-100,-23.6,equity,Company
RCI.A,Rogers Communications Inc. Class A Shares,56.0,-1.45,-2.523934,Toronto Stock Exchange,TSX,TSX,,Media,Telecommunications,655,56.94,56.94,56.0,29599738448,29599696000,14.45,57.45,Quarterly,3.571,0.5,CAD,0.288863,2.92000007,2023-09-07 00:00:00.0,"Rogers is the largest wireless service provider in Canada, with its more than 10 million subscribers equating to one third of the total Canadian market.","Rogers is the largest wireless service provider in Canada, with its more than 10 million subscribers equating to one third of the total Canadian market. Rogers' wireless business accounted for 60% of the company's total sales in 2021 and has increasingly provided a bigger portion of total company sales over the last several years. Rogers' cable segment, which provides about one fourth of total sales, offers home internet, television, and landline phone service to consumers and businesses. Remaining sales come from Rogers' media unit, which owns and operates various television and radio stations and the Toronto Blue Jays. Rogers' significant exposure to sports also includes ownership stakes in the Toronto Maple Leafs, Raptors, FC, and Argonauts.",http://www.rogers.com,,+1 416 935-7777,"333 Bloor Street East,10th Floor, 10th Floor, Toronto, ON, CA",23000,528566758,3.99,528566000,,56.39,2023-10-03,68.25,50.292058,-0.001032,1746,1191,1072,2.561,4.6,18.71,3.36,55.177387,57.466297,61.373367,,17.36,equity,Company
RSI,Rogers Sugar Inc.,5.64,-0.04,-0.704225,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Consumer Products - Foods,26398,5.7,5.7,5.64,592309552,591346522,,5.68,Quarterly,6.383,0.09,CAD,0.53546,-0.059999998,2023-09-28 00:00:00.0,"Rogers Sugar Inc is a Canada based sugar producing company. The company along with its subsidiaries is principally engaged in refining, packaging, and marketing sugar products.","Rogers Sugar Inc is a Canada based sugar producing company. The company along with its subsidiaries is principally engaged in refining, packaging, and marketing sugar products. The products offered by the company include iced tea mix, stevia, yellow sugar, Cubes, Coconut sugar, and other related sugar products. It operates in the following reportable segments: Sugar and Maple products, of which the majority of the revenue comes from sugar products. Its geographical segments include Canada, which is the key revenue generator; the United States; Europe; and others.",https://www.lanticrogers.com,investors@lantic.ca,+1 438 887-7050,"123 Rogers Street, Vancouver, BC, CA",681,105019424,1.61,104848674,,5.65906976,2023-10-12,6.41,5.54,0.005224,63812,91848,94509,2.043,-6.1,-5.31,-1.83,5.673333,5.6812,5.776189,0,0,equity,Company
RY,Royal Bank of Canada,122.36,-0.99,-0.802594,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,2658502,123.06,123.08,122.03,171589032726,170691832920,11.85,123.35,Quarterly,4.413,1.35,CAD,0.820903,10.3599996,2023-10-25 00:00:00.0,Royal Bank of Canada is one of the two largest banks in Canada.,"Royal Bank of Canada is one of the two largest banks in Canada. It is a diversified financial services company, offering personal and commercial banking, wealth-management services, insurance, corporate banking, and capital markets services. The bank is concentrated in Canada, with additional operations in the U.S. and other countries.",https://www.rbc.com,,+1 416 974-8395,"1 Place Ville-Marie,Corporate Secretary's Department, Corporate Secretary's Department, Montreal, QC, CA",88541,1402329460,0.11,1394997000,,122.378682,2023-11-24,140.18,116.75,0.00336,2530248,2854152,4164161,1.626,4.8,14.43,0.77,121.79191,125.046455,127.47878,7.72,10.3,equity,Company
MNT,Royal Canadian Mint - Canadian Gold Reserves Exchange-Traded Receipts,26.5,0.09,0.34078,Toronto Stock Exchange,TSX,TSX,,Finance,Capital Markets,4875,26.07,26.5,26.07,477717117,1060000000,42.74,26.41,,,,,-0.222883,,,"The Canadian Gold Reserves exchange traded receipt provides investors with a secure, convenient and low-cost direct investment in physical gold The Canadian Gold Reserves Program in order to provide...","The Canadian Gold Reserves exchange traded receipt provides investors with a secure, convenient and low-cost direct investment in physical gold The Canadian Gold Reserves Program in order to provide an exchange-traded investment vehicle that tracks the price of gold and makes investing directly in physical gold available to institutional and retail investors.",http://www.reserves.mint.ca,reserves@mint.ca,+1 866 677-1477,"320 Sussex Drive, Ottawa, ON, CA",,18027061,0.23,40000000,,26.3904164,,28.18,22.4,0.010325,5836,4891,5116,7.659,,,,26.355715,26.5194,26.51765,,0,etf,Company
MNS,Royal Canadian Mint - Canadian Silver Reserves Exchange-Traded Receipts,17.1,-0.15,-0.869565,Toronto Stock Exchange,TSX,TSX,,Finance,Capital Markets,50,,,,74125115,684000000,0,17.25,,,,,0.309892,,,"Royal Canadian Mint is a producer of circulation, collector and bullion investment coins for the domestic and international marketplace.","Royal Canadian Mint is a producer of circulation, collector and bullion investment coins for the domestic and international marketplace. It also manages the support distribution system for the Government of Canada.",http://www.reserves.mint.ca,reserves@mint.ca,+1 866 677-1477,"320 Sussex Drive, Ottawa, ON, CA",,4334802,0.23,40000000,,,,20.27,13.98,0.009903,1009,869,1008,0.0,0,,,17.744762,17.9598,17.7244,,,etf,Company
RTG,RTG Mining Inc. Ordinary Shares,0.04,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,0,,,,33548859,33548859,,0.04,,,,,0.626744,-0.159999996,,"RTG Mining Inc is into the mining and exploration business. It is focused on high-grade, low operating cost gold projects.","RTG Mining Inc is into the mining and exploration business. It is focused on high-grade, low operating cost gold projects. Some of its minor exploration and evaluation assets are held in Africa, all of the company's other significant assets are located in the Philippines. The organization's principal asset and focus are the Mabilo Project located in Camarines Norte Province, Eastern Luzon, Philippines. The company's other projects include The Bunawan project and the Nalesbitan Project.",https://www.rtgmining.com,,+61 864892900,"Level 2, 338 Barker Road, Level 1, Subiaco, WA, CA",6,838721455,,838721455,,,,0.075,0.035,0.005395,25100,10159,12425,4.0,,,,0.040952,0.0419,0.050075,,0,equity,Company
RBY,Rubellite Energy Inc.,2.17,0.01,0.462963,Toronto Stock Exchange,TSX,TSX,,,,13308,2.23,2.25,2.17,134435550,134190630,4.25,2.16,,,,,2.040857,0.439999997,,Rubellite Energy Inc is a Canadian energy company. It is focused on Clearwater oil exploration and development utilizing multi-lateral horizontal drilling technology.,Rubellite Energy Inc is a Canadian energy company. It is focused on Clearwater oil exploration and development utilizing multi-lateral horizontal drilling technology. The Clearwater is a high rate of return play with compelling economics at current forward market prices for Western Canadian Select crude oil.,,,,"Suite 3200, CA",,61951866,,61839000,,2.20323308,,2.87,1.58,0.007629,75477,87951,64360,0.728,2,,,2.17619,2.0972,2.07575,,0,equity,Company
RUP,Rupert Resources Ltd.,3.73,0.08,2.191781,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,13400,3.62,3.73,3.62,756230917,755540867,,3.65,,,,,0.977899,-0.07,,Rupert Resources Ltd is engaged in the acquisition and exploration of mineral properties in Finland.,"Rupert Resources Ltd is engaged in the acquisition and exploration of mineral properties in Finland. The company owns the Pahtavaara gold mine, mill and exploration permits and concessions, including the Ikkari prospect, all located in the central Lapland greenstone belt in Northern Finland. Its other project include Hirsikangas. It operates in one reportable operating segment, being the acquisition and exploration of mineral properties in Finland.",https://www.rupertresources.com,,+1 416 304-9004,"82 Richmond Street East,Suite 203, Suite 203, Toronto, ON, CA",22,202742873,0,202557873,352500.0,3.67768656,,5.2,3.0,0.042981,47463,53503,35744,4.722,-50.6,-9.89,-9.16,3.581429,3.7746,4.3373,,0,equity,Company
RUS,Russel Metals Inc.,38.23,0.09,0.235973,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,156519,38.2,38.715,38.2,2336802098,2343779073,7.41,38.14,Quarterly,4.185,0.4,CAD,1.487869,4.94000005,2023-08-28 00:00:00.0,Russel Metals Inc is a Canada-based metal distribution company.,"Russel Metals Inc is a Canada-based metal distribution company. The company conducts business primarily through three metals distribution segments: metals service centers; energy products; and steel distributors. The metal service centers provide processing and distribution services to a broad base of end-users. The energy products segment distributes oil country tubular goods, line pipe, tubes, valves, and fittings, primarily to the energy industry in Western Canada and the U.S. The steel distributors segment acts as master distributors selling steel in large volumes to other steel service centers and equipment manufacturers mainly on an as is basis. The company generates all of its revenue from the North American market.",https://www.russelmetals.com,info@russelmetals.com,+1 905 819-7419,"6600 Financial Drive, Mississauga, ON, CA",3300,61124826,0.26,61307326,,38.3002866,2023-09-15,40.52,24.53,0.007515,183271,175787,164736,1.448,4.5,20.11,11.9,38.92983,38.216698,34.0943,1.72,0.57,equity,Company
SBN,S Split Corp. Class A Shares,2.85,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,1282583,1449334,,2.85,,,,,2.93389,-5.21999979,,The Fund is a split share corporation which invests in common shares of The Bank of Nova Scotia (BNS) and utilizes Strathbridges proprietary SSO covered call writing strategy to enhance the income...,The Fund is a split share corporation which invests in common shares of The Bank of Nova Scotia (BNS) and utilizes Strathbridges proprietary SSO covered call writing strategy to enhance the income generated by the shares and to reduce volatility.,https://www.mulvihill.com,info@strathbridge.com,+1 416 681-3992,"121 King Street West,Suite 2600, P.O. Box 113, Suite 2600, P.O. Box 113, Toronto, ON, CA",,450029,,508538,,,,4.8,2.3,-0.01242,50,187,218,1.063,,,,2.556667,2.549,2.9974,,0,equity,Company
SGLD,Sabre Gold Mines Corp.,0.155,0.015,10.714286,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,42000,0.145,0.155,0.145,11086546,11086606,,0.14,,,,,0.953284,0.100000001,,"Sabre Gold Mines Corp is a multi-asset near-term gold producer in North America which holds the fully permitted Copperstone mine located in Arizona, the United States and the Brewery Creek mine...","Sabre Gold Mines Corp is a multi-asset near-term gold producer in North America which holds the fully permitted Copperstone mine located in Arizona, the United States and the Brewery Creek mine located in Yukon, Canada both of which are former gold producers. It operates within the United States and Canada.",https://www.sabre.gold,gtbonifacio@kerrmines.com,+1 647 229-0503,"18 King Street East,Suite 902, Suite 250, Toronto, ON, CA",23,71526099,,71526487,,0.148869047,,0.4,0.125,-0.037758,28043,23882,21787,0.387,-7.2,,,0.133571,0.14,0.171175,,0,equity,Company
MIC.PR.A,Sagen MI Canada Inc. Class A Preferred Shares Series 1,18.89,0.28,1.504567,Toronto Stock Exchange,TSX,TSX,,Finance,Insurance,1000,18.7,18.89,18.7,75560000,1631302224,0,18.61,Quarterly,7.147,0.3375,CAD,0.363734,,2023-09-14 00:00:00.0,Sagen MI Canada Inc private sector residential mortgage insurer in Canada.,"Sagen MI Canada Inc private sector residential mortgage insurer in Canada. The Company provides mortgage default insurance to Canadian residential mortgage lenders, making homeownership more accessible to first-time homebuyers. The company operates exclusively in Canada, with roughly half its policies in Ontario and remaining policies in Alberta, British Columbia, Quebec and Other.",https://www.sagen.ca,jonathan.pinto@genworth.com,+1 905 287-5484,"2060 Winston Park Drive,Suite 300, Suite 300, Oakville, ON, CA",260,4000000,0,86357979,,18.719,2023-09-30,21.55,17.354264,-0.007598,1440,1624,1449,0.007,,24.54,9.84,18.05173,18.38659,19.132832,-100,9.48,equity,Company
SFC,Sagicor Financial Company Ltd.,4.72,0.01,0.212314,Toronto Stock Exchange,TSX,TSX,,Finance,Insurance,9015,4.71,4.74,4.71,670505184,673780000,3.5,4.71,Quarterly,6.453,0.05625,USD,0.180925,1.71000003,2023-08-22 00:00:00.0,Sagicor Financial Company Ltd.,"Sagicor Financial Company Ltd. is a leading financial services provider in the Caribbean, with over 180 years of history, and has a growing presence as a provider of life insurance products in the United States. On August 25, 2022, Sagicor announced that it had entered into a definitive agreement to acquire ivari, a leading middle-market individual life insurer in Canada with over 80 years of history in the region. Sagicor offers a wide range of products and services, including life, health, and general insurance, banking, pensions, annuities, investment management, and real estate. Sagicor operates through the following three segments: Sagicor Life USA, Sagicor Jamaica, and Sagicor Life. Geographically, the firm operates in the United States, Jamaica, Barbados, Trinidad & Tobago, and other countries in the Caribbean.",https://www.sagicor.com,investorrelations@sagicor.com,+1 246 467-7500,"Cecil F De Caires Building,St. Michael, Cecil F de Caires Building, Wildey, CA",4530,142056183,1.46,142750000,,4.73722222,2023-09-13,6.1,4.25,-0.009289,17195,17632,13276,1.457,1.4,24.75,1.75,4.434945,4.362921,4.684562,,-7.23,equity,Company
SSL,Sandstorm Gold Ltd.,6.79,-0.18,-2.582496,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,313633,6.96,6.96,6.78,2011010739,2010868672,44.2,6.97,Quarterly,1.178,0.02,CAD,0.904818,0.449999988,2023-07-17 00:00:00.0,Sandstorm Gold Ltd provides financing to companies engaged in gold mining through gold stream and royalty.,"Sandstorm Gold Ltd provides financing to companies engaged in gold mining through gold stream and royalty. Geographically, the company has operational footprints in North America, South & Central America, Africa, and Asia & Australia. The firm's royalties include Hod Maden, Santa Elena, Chapada, and Cerro Moro.",https://www.sandstormgold.com,kbergen@sandstormgold.com,+1 604 628-1107,"400 Burrard Street,Suite 1400, Suite 1400, Vancouver, BC, CA",25,296172421,0.33,296151498,0.0,6.83290926,2023-07-28,8.53,6.06,0.00822,224754,218144,236679,1.426,12.3,4.65,4.42,7.134286,7.143647,7.288782,,-53.57,equity,Company
STC,Sangoma Technologies Corporation,5.5,0.01,0.182149,Toronto Stock Exchange,TSX,TSX,,Technology,Software,19424,5.47,5.54,5.46,181711019,181711019,,5.49,,,,,1.421984,68.7399978,,Sangoma Technologies Corp is a provider of hardware and software components that enable Internet protocol communications systems for both telecom and datacom applications.,"Sangoma Technologies Corp is a provider of hardware and software components that enable Internet protocol communications systems for both telecom and datacom applications. It is engaged in the development, manufacturing, distribution, and support of voice and data connectivity components for software-based communication applications. Its product includes Cloud Services, Video Conferencing, Carrier Services, Business Phone Systems, Phones & Devices, and Network Connectivity. The company sells into three major geographic centers: the United States of America, which is the key revenue driver, Canada, and other foreign countries.",https://www.sangoma.com,investorrelations@sangoma.com,+1 905 474-1990,"100 Renfrew Drive,Suite 100, Suite 100, Markham, ON, CA",726,33038367,0.4,33038367,0.0,5.48030927,,9.29,4.33,-0.002928,18590,13346,20161,0.627,9.1,,,5.32,5.4336,5.38905,,0,equity,Company
SAP,Saputo Inc.,28.54,-0.42,-1.450276,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Consumer Products - Foods,350457,28.84,28.86,28.44,12063153805,12062325174,10.59,28.96,Quarterly,2.593,0.185,CAD,0.332664,1.49,2023-09-01 00:00:00.0,"Saputo is a global dairy processor domiciled in Canada (28% of fiscal 2022 sales) with operations in the United States (43%), the U.K. (6%), and other international markets (23%).","Saputo is a global dairy processor domiciled in Canada (28% of fiscal 2022 sales) with operations in the United States (43%), the U.K. (6%), and other international markets (23%). It sells cheese, cream, fluid milk, and other dairy products. In the retail segment (50% of revenue), its mix of brands include Saputo, Armstrong, Cheer, Cathedral City, and Frylight. Saputo also competes in food service (30% of revenue) and industrials (20% of revenue), which houses its ingredients business.",http://www.saputo.com,investors@saputo.com,+1 514 328-6662,"6869 Metropolitain Boulevard East,Montreal, Montreal, St-Leonard, QC, CA",18600,422675326,0.58,422646292,,28.5832753,2023-09-15,37.5,27.17,-0.003414,546387,506837,498088,1.707,11.6,16.99,8.32,28.732014,28.19804,32.487576,-100,-24.89,equity,Company
SOIL,Saturn Oil & Gas Inc.,2.94,-0.02,-0.675676,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,188222,3.0,3.0,2.9,409579921,407583960,0.9,2.96,,,,,1.723296,,,"Saturn Oil & Gas Inc is a resource company engaged in the business of acquiring, exploration, and development of petroleum and natural gas resource deposits in Canada.","Saturn Oil & Gas Inc is a resource company engaged in the business of acquiring, exploration, and development of petroleum and natural gas resource deposits in Canada. Its focus is to advance the exploration of its oil and gas properties in west-central and Southeast Saskatchewan.",https://www.saturnoil.com,,+1 587 392-7900,"207-9th Avenue SW,Suite 1000,Suite 1000, Suite 1000, Calgary, AB, CA",68,139312898,1.16,138634000,0.0,2.95032765,,3.12,2.1,-0.004118,276186,219408,215636,0.774,2.2,219.68,55.23,2.750952,2.6148,2.47075,,0,equity,Company
SIS,Savaria Corporation,14.14,-0.15,-1.049685,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,59287,14.28,14.28,14.09,913338559,913170448,25.2,14.29,Monthly,3.675,0.0433,CAD,0.75363,0.569999992,2023-08-30 00:00:00.0,"Savaria Corp designs, engineers, and manufactures products for personal mobility.","Savaria Corp designs, engineers, and manufactures products for personal mobility. Its products include home elevators, wheelchair lifts, commercial elevators, ceiling lifts, stairlifts, and van conversions. The company's operating segments are the Accessibility, Adapted Vehicles, and Patient Handling, divisions. The Accessibility segment deals with manufacturing, designing, installing, and distributing elevators, platform lifts, and stairlifts for people with mobility challenges. The Adapted Vehicle segment adapts vans to be wheelchair accessible for people with mobility challenges. The Patient Handling segment includes the manufacturing and distribution of a comprehensive line of therapeutic support surfaces and other pressure management products for the medical market.",https://www.savaria.com,savaria@savaria.com,+1 450 437-9414,"4350 Autoroute Chomedey, Laval, QC, CA",2250,64592543,0.91,64580654,,14.1522434,2023-09-08,17.7,12.82,0.000421,121925,95010,80361,2.029,1098.6,8.47,3.39,15.136613,16.09708,15.7738,31.29,21.37,equity,Company
SCY,Scandium International Mining Corp.,0.035,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,504325,0.04,0.04,0.035,12455129,12455129,14.64,0.035,,,,,1.41477,0.0,,Scandium International Mining Corp is a mineral exploration and development company.,"Scandium International Mining Corp is a mineral exploration and development company. The company is focused on the development of scandium, rare earth minerals, and other specialty metals, including nickel, cobalt, boron, manganese, tantalum, titanium, and zirconium. Its principal project is the Nyngan Scandium Project located in New South Wales, Australia. The company also operates the Honeybugle Scandium Project.",https://www.scandiummining.com,info@scandiummining.com,+1 775 355-9500,"1430 Greg Street,Suite 501, Suite 501, Sparks, NV, CA",5,355860813,,355860813,,0.035823412,,0.1,0.03,-0.021838,155776,146411,121647,9.98,-16.9,,,0.033095,0.039,0.052725,,0,equity,Company
SEA,Seabridge Gold Inc.,15.41,-0.65,-4.047323,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,43639,16.04,16.07,15.4,1281900283,1278225028,,16.06,,,,,0.704258,-0.27000001,,"Seabridge Gold Inc is a development stage company involved in the evaluation, acquisition, exploration, and development of gold properties sited in North America.","Seabridge Gold Inc is a development stage company involved in the evaluation, acquisition, exploration, and development of gold properties sited in North America. The company's principal projects include the Kerr-Sulphurets-Mitchell property located in British Columbia, the Courageous Lake property located in the Northwest Territories and its newly acquired Iksut Property located in northwestern British Columbia. It has various other mineral resource projects throughout North America.",https://www.seabridgegold.com,info@seabridgegold.com,+1 416 367-9292,"106 Front Street East,Suite 400, Suite 400, Toronto, ON, CA",,83186261,0.6,82947763,,15.572382,,21.78,13.83,0.004511,55439,43958,43685,1.662,-95.6,-2.88,-1.83,15.467619,16.0436,16.9855,,0,equity,Company
SES,Secure Energy Services Inc.,7.87,0.02,0.254777,Toronto Stock Exchange,TSX,TSX,,Industrials,Waste Management,436216,7.9,7.94,7.78,2288294902,2310866849,12.7,7.85,Quarterly,5.083,0.1,CAD,2.462284,0.579999983,2023-09-28 00:00:00.0,Secure Energy Services Inc provides fluids and solids solutions to the oil and gas industry. It operates in two segments: Midstream Infrastructure and Environmental & Fluid Management.,"Secure Energy Services Inc provides fluids and solids solutions to the oil and gas industry. It operates in two segments: Midstream Infrastructure and Environmental & Fluid Management. Midstream Infrastructure owns and operates a network of facilities throughout western Canada, North Dakota, and Oklahoma. These facilities provide processing, storing, shipping, and marketing of crude oil; the processing of waste; and water treatment and disposal. The Environmental and Fluid Management segment includes a network of landfill disposal facilities; onsite abandonment, remediation, and reclamation management; a suite of comprehensive environmental management solutions. The company's geographical segments are Canada and the United States.",https://www.secure-energy.com,info@secure-energy.ca,+1 403 984-6095,"225 - 6th Avenue SW,Suite 2300, Suite 2300, Calgary, AB, CA",2050,290761741,0.92,293629841,,7.84730982,2023-10-16,8.76,5.28,0.010798,1110303,881456,774273,1.958,4.4,15.2,6.32,7.568095,7.0998,6.765935,171.44,2.29,equity,Company
PME,Sentry Select Primary Metals Corp. Class A Shares,2.41,-0.05,-2.03252,Toronto Stock Exchange,TSX,TSX,,,,1306,2.43,2.43,2.4,19138893,19853159,,2.46,Monthly,7.469,0.015,CAD,0.883754,-0.319999992,2023-09-28 00:00:00.0,The Corporations investment objective is to provide Shareholders with long-term capital appreciation.,"The Corporations investment objective is to provide Shareholders with long-term capital appreciation.  The assets of the Corporation are invested in a Portfolio consisting primarily of securities of issuers that are engaged in the production and/or exploration of metal and minerals, with a current focus on gold issuers. The Manager actively manages the Corporation's investments, which includes rotation of weightings within different metals and minerals. The Manager uses a combination of a top-down and value driven, bottom-up analysis to identify issuers for the Portfolio.",www.sentry.ca,info@sentryselect.com,+1 416 8618729,"199 Bay Street, Suite 4100,PO Box 108, Commerce Court Postal Station, PO Box 108, Commerce Court Postal Station, Toronto, ON, CA",,7941449,,8237825,,2.415,2023-10-13,2.88,1.978093,0.011018,4437,2568,3551,,,,,2.477442,2.54901,2.479216,,,equity,Company
SEC,Senvest Capital Inc.,310.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,767133440,767412440,,310.0,,,,,0.948966,40.0999984,,Senvest Capital Inc is a Canada-based company that holds and manages a portfolio of equity and real estate investments that are located predominantly in the United States.,"Senvest Capital Inc is a Canada-based company that holds and manages a portfolio of equity and real estate investments that are located predominantly in the United States. Its investments in both publicly traded and privately-held companies are mainly carried out through Senvest International, while its investments in real estate are mainly carried out through PPI, Senvest Argentina, and Senvest Equities. The company also provides services to the two Funds which are targeted toward institutions and high net worth individuals. Its real estate holdings are located mainly in the United States. The company has also invested in self-storage properties in Spain as well as in other properties in Argentina.",https://www.senvest.com,,+1 514 281-8082,"1000 Sherbrooke Street West,Suite 2400, Suite 2400, Montreal, QC, CA",27,2474624,0.39,2475524,,,,345.0,279.0,0.007764,164,60,46,0.474,6.3,-16.26,-4.6,319.7143,321.7632,324.1881,,0,equity,Company
SVA,Sernova Corp.,0.76,-0.02,-2.564103,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,109545,0.78,0.78,0.76,230532842,230532842,,0.78,,,,,1.609425,-0.109999999,,Sernova Corp is a clinical-stage company developing products for the treatment of chronic debilitating diseases.,"Sernova Corp is a clinical-stage company developing products for the treatment of chronic debilitating diseases. The company is engaged in the research and development of its proprietary Cell Pouch and associated technologies including immune-protected therapeutic cells. It develops a commercially-viable treatment for insulin-dependent human diabetes and other metabolic, blood, and neurological diseases with therapeutic cells placed into its implanted, prevascularized and scalable medical device.",https://www.sernova.com,info@sernova.com,+1 519 858-5126,"700 Collip Circle, The Stiller Centre,Suite 114, Suite 114, London, ON, CA",,303332686,0.01,303332686,2472500.0,0.767649769,,1.28,0.69,0.040947,72153,68460,79011,5.846,-10.8,-79.61,-70.56,0.801905,0.865,0.91745,,0,equity,Company
MATR,Shawcor Ltd.,18.13,-0.46,-2.474449,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,142617,18.7,18.89,17.96,1255598009,1258398224,,18.59,,,,,2.17423,-0.07,,Shawcor Ltd is an energy services company.,"Shawcor Ltd is an energy services company. The company's segments include Pipeline and Pipe Services, Composite Systems and Automotive and Industrial serving various sectors of the Infrastructure, Energy and Transportation markets. The firm operates through a global network of fixed and mobile manufacturing and service facilities and is valued for its integrity, technology, and capability to execute complex projects.",https://www.shawcor.com,glove@shawcor.com,+1 416 744-5531,"25 Bethridge Road, Toronto, ON, CA",4273,69255268,0.34,69409720,,18.1817635,,20.78,7.51,0.00875,498568,364393,375256,1.762,,-3.09,-1.47,18.720951,19.2818,15.3405,-100,0,equity,Company
