Company,Symbol,Industry,Identifier,Indices,Currency,Trading,urls
International Cobalt Corp,CO,Mining,,,CAD,03-May-16,https://thecse.com/en/listings/mining/international-cobalt-corp
Interra Copper Corp (formerly was IMCX/IMC International Mining Corp. until 2021-05-28),IMCX,Mining,,CSE Composite,CAD,24-Sep-19,https://thecse.com/en/listings/mining/interra-copper-corp-(formerly-was-imcx/imc-international-mining-corp-until-2021-05-28)
Ionic Brands Corp.,IONC,Life Sciences,US Cannabis,CSE Composite,CAD,02-Apr-19,https://thecse.com/en/listings/life-sciences/ionic-brands-corp
Ionic Brands Corp. 2MAR2026 Warrants,IONC.WT,Life Sciences,,,CAD,05-Jul-21,https://thecse.com/en/listings/life-sciences/ionic-brands-corp-2mar2026-warrants
Irving Resources Inc.,IRV,Mining,,CSE Composite,CAD,23-Dec-15,https://thecse.com/en/listings/mining/irving-resources-inc
Irwin Naturals Inc (formerly was IWIN.U/Irwin Naturals Inc until 2021-08-24),IWIN,Life Sciences,,,CAD,17-Aug-21,https://thecse.com/en/listings/life-sciences/irwin-naturals-inc-(formerly-was-iwinu/irwin-naturals-inc-until-2021-08-24)
Isodiol International Inc.,ISOL,Diversified Industries,Cannabis,,CAD,23-Sep-15,https://thecse.com/en/listings/diversified-industries/isodiol-international-inc
Isracann Biosciences Inc.,IPOT,Life Sciences,Cannabis,CSE Composite,CAD,17-Oct-19,https://thecse.com/en/listings/life-sciences/isracann-biosciences-inc
Ivor Exploration Inc.,IVOR,Mining,,,CAD,30-Jun-20,https://thecse.com/en/listings/mining/ivor-exploration-inc
Izotropic Corporation,IZO,Life Sciences,,CSE Composite,CAD,04-Jun-18,https://thecse.com/en/listings/life-sciences/izotropic-corporation
James Bay Resources Limited,JBR,Oil and Gas,,,CAD,02-Sep-15,https://thecse.com/en/listings/oil-and-gas/james-bay-resources-limited
JNC Resources Inc.,JNC,Mining,,CSE Composite,CAD,14-Apr-20,https://thecse.com/en/listings/mining/jnc-resources-inc
Jushi Holdings Inc. Class B Subordinate Voting Shares,JUSH,Life Sciences,US Cannabis,CSE25,CAD,09-Dec-19,https://thecse.com/en/listings/life-sciences/jushi-holdings-inc-class-b-subordinate-voting-shares
Jushi Holdings Inc.10% 15JAN23 (formerly was JUSH.DB/Jushi Holdings Inc.10% 15JAN23 until 2020-12-02),JUSH.DB.U,Life Sciences,US Cannabis,,USD,01-Dec-20,https://thecse.com/en/listings/life-sciences/jushi-holdings-inc10%-15jan23-(formerly-was-jushdb/jushi-holdings-inc10%-15jan23-until-2020-12-02)
Juva Life Inc.,JUVA,Life Sciences,US Cannabis,CSE Composite,CAD,17-Nov-20,https://thecse.com/en/listings/life-sciences/juva-life-inc
Karam Minerals Inc.,KMI,Mining,,,CAD,25-Apr-19,https://thecse.com/en/listings/mining/karam-minerals-inc
Koios Beverage Corp.,KBEV,Life Sciences,,CSE Composite,CAD,01-May-18,https://thecse.com/en/listings/life-sciences/koios-beverage-corp
Komo Plant Based Foods Inc.,YUM,Life Sciences,,,CAD,08-Jun-21,https://thecse.com/en/listings/life-sciences/komo-plant-based-foods-inc
Kuya Silver Corporation,KUYA,Mining,,CSE Composite,CAD,07-Oct-20,https://thecse.com/en/listings/mining/kuya-silver-corporation
KWG Resources Inc.,KWG,Mining,,CSE Composite,CAD,01-Sep-15,https://thecse.com/en/listings/mining/kwg-resources-inc
KWG Resources Inc. MVS,KWG.A,Mining,,,CAD,28-Apr-17,https://thecse.com/en/listings/mining/kwg-resources-inc-mvs
La Imperial Resources Inc.,LAI,Mining,,,CAD,03-Sep-15,https://thecse.com/en/listings/mining/la-imperial-resources-inc
Lakewood Exploration Inc.,LWD,Mining,,,CAD,03-May-21,https://thecse.com/en/listings/mining/lakewood-exploration-inc
Lanebury Growth Capital Ltd.,LLL,Diversified Industries,,,CAD,21-Nov-17,https://thecse.com/en/listings/diversified-industries/lanebury-growth-capital-ltd
LeanLife Health Inc.,LLP,Diversified Industries,,,CAD,03-Dec-15,https://thecse.com/en/listings/diversified-industries/leanlife-health-inc
Leocor Gold Inc.,LECR,Mining,,CSE Composite,CAD,21-Jun-19,https://thecse.com/en/listings/mining/leocor-gold-inc
Level 14 Ventures Ltd.,LVL,Mining,,,CAD,14-Dec-20,https://thecse.com/en/listings/mining/level-14-ventures-ltd
Leviathan Natural Products Inc.,EPIC,Life Sciences,Cannabis,CSE Composite,CAD,23-Jan-18,https://thecse.com/en/listings/life-sciences/leviathan-natural-products-inc
Levitee Labs Inc.,LVT,Life Sciences,,,CAD,21-Jul-21,https://thecse.com/en/listings/life-sciences/levitee-labs-inc
Lexston Life Sciences Corp.,LEXT,Life Sciences,,,CAD,25-Jun-21,https://thecse.com/en/listings/life-sciences/lexston-life-sciences-corp
Lida Resources Inc.,LIDA,Mining,,,CAD,28-May-20,https://thecse.com/en/listings/mining/lida-resources-inc
Link Global Technologies Inc.,LNK,Technology,Blockchain,CSE Composite,CAD,15-Nov-19,https://thecse.com/en/listings/technology/link-global-technologies-inc
Liquid Avatar Technologies Inc. (formerly was KABN/KABN Systems NA Holdings Corp. until 2021-03-02),LQID,Technology,,CSE Composite,CAD,10-Jun-20,https://thecse.com/en/listings/technology/liquid-avatar-technologies-inc-(formerly-was-kabn/kabn-systems-na-holdings-corp-until-2021-03-02)
Lobe Sciences Ltd. (formerly was GSTR/GreenStar Biosciences Corp. until 2020-11-13),LOBE,Life Sciences,,CSE Composite,CAD,07-Jun-19,https://thecse.com/en/listings/life-sciences/lobe-sciences-ltd-(formerly-was-gstr/greenstar-biosciences-corp-until-2020-11-13)
Lotus Ventures Inc.,J,Life Sciences,Cannabis,CSE Composite,CAD,02-Sep-15,https://thecse.com/en/listings/life-sciences/lotus-ventures-inc
"Lowell Farms Inc. (formerly was INDS/Indus Holdings, Inc. until 2021-03-04)",LOWL,Life Sciences,US Cannabis,CSE Composite,CAD,30-Apr-19,"https://thecse.com/en/listings/life-sciences/lowell-farms-inc-(formerly-was-inds/indus-holdings,-inc-until-2021-03-04)"
Lowell Farms Inc. Wts. (formerly was INDS.WT/Indus Holdings Inc. Wts Dec 21 2023 until 2021-03-04),LOWL.WT,Life Sciences,US Cannabis,,CAD,21-Dec-20,https://thecse.com/en/listings/life-sciences/lowell-farms-inc-wts-(formerly-was-indswt/indus-holdings-inc-wts-dec-21-2023-until-2021-03-04)
Luff Enterprises Ltd.,LUFF,Life Sciences,US Cannabis,CSE Composite,CAD,09-Aug-18,https://thecse.com/en/listings/life-sciences/luff-enterprises-ltd
Luxxfolio Holdings Inc.,LUXX,Technology,Blockchain,CSE Composite,CAD,06-May-19,https://thecse.com/en/listings/technology/luxxfolio-holdings-inc
Lynx Global Digital Finance Corporation (formerly was CNNA/CannaOne Technologies Inc until 2021-04-16),LYNX,Technology,,CSE Composite,CAD,21-Nov-18,https://thecse.com/en/listings/technology/lynx-global-digital-finance-corporation-(formerly-was-cnna/cannaone-technologies-inc-until-2021-04-16)
Maitri Health Technologies Corp. (formerly was MTEC/Maitri Health Technologies Corp until 2020-12-24),MTEC,Diversified Industries,,CSE Composite,CAD,19-Nov-20,https://thecse.com/en/listings/diversified-industries/maitri-health-technologies-corp-(formerly-was-mtec/maitri-health-technologies-corp-until-2020-12-24)
Major Precious Metals Corp.,SIZE,Mining,,CSE Composite,CAD,04-Sep-18,https://thecse.com/en/listings/mining/major-precious-metals-corp
Makara Mining Corp.,MAKA,Mining,,CSE Composite,CAD,04-May-20,https://thecse.com/en/listings/mining/makara-mining-corp
ManifestSeven Holdings Corporation,MSVN,Life Sciences,US Cannabis,CSE Composite,CAD,30-Sep-20,https://thecse.com/en/listings/life-sciences/manifestseven-holdings-corporation
Manning Ventures Inc.,MANN,Mining,,CSE Composite,CAD,25-Oct-19,https://thecse.com/en/listings/mining/manning-ventures-inc
Mansa Exploration,MANS,Mining,,,CAD,18-Dec-20,https://thecse.com/en/listings/mining/mansa-exploration
Maple Leaf Green World Inc.,MGW,Life Sciences,US Cannabis,,CAD,01-Jun-21,https://thecse.com/en/listings/life-sciences/maple-leaf-green-world-inc
Marble Financial Inc.,MRBL,Diversified Industries,,CSE Composite,CAD,21-Mar-19,https://thecse.com/en/listings/diversified-industries/marble-financial-inc
Marret High Yield Strategies Fund A,MHY.UN,Diversified Industries,,CSE Composite,CAD,28-Jun-16,https://thecse.com/en/listings/diversified-industries/marret-high-yield-strategies-fund-a
Marret Multi-Strategy Income Fund A,MMF.UN,Diversified Industries,,,CAD,28-Jun-16,https://thecse.com/en/listings/diversified-industries/marret-multi-strategy-income-fund-a
Mary Agrotechnologies Inc,MARY,Life Sciences,,,CAD,20-May-21,https://thecse.com/en/listings/life-sciences/mary-agrotechnologies-inc
Matica Enterprises Inc.,MMJ,Life Sciences,Cannabis,CSE Composite,CAD,01-Sep-15,https://thecse.com/en/listings/life-sciences/matica-enterprises-inc
McLaren Resources Inc.,MCL,Mining,,CSE Composite,CAD,20-Nov-15,https://thecse.com/en/listings/mining/mclaren-resources-inc
ME Resource Corp.,MEC,Mining,,,CAD,18-Sep-15,https://thecse.com/en/listings/mining/me-resource-corp
Medaro Mining Corp.,MEDA,Mining,,,CAD,07-Apr-21,https://thecse.com/en/listings/mining/medaro-mining-corp
Media Central Corporation Inc,FLYY,Diversified Industries,,CSE Composite,CAD,28-Oct-19,https://thecse.com/en/listings/diversified-industries/media-central-corporation-inc
MedMen Enterprises Inc. Class B Subordinate Voting Shares,MMEN,Life Sciences,US Cannabis,CSE Composite,CAD,29-May-18,https://thecse.com/en/listings/life-sciences/medmen-enterprises-inc-class-b-subordinate-voting-shares
MedMen Enterprises Inc. Wts.,MMEN.WT,Life Sciences,US Cannabis,,CAD,27-Sep-18,https://thecse.com/en/listings/life-sciences/medmen-enterprises-inc-wts
MedXtractor Corp.,MXT,Life Sciences,,CSE Composite,CAD,24-Oct-19,https://thecse.com/en/listings/life-sciences/medxtractor-corp
MegaWatt Lithium and Battery Metals Corp. (formerly was WAL/Walcott Resources Ltd. until 2021-02-03),MEGA,Mining,,CSE Composite,CAD,31-Jul-19,https://thecse.com/en/listings/mining/megawatt-lithium-and-battery-metals-corp-(formerly-was-wal/walcott-resources-ltd-until-2021-02-03)
MegumaGold Corp,NSAU,Mining,,CSE Composite,CAD,19-Jan-18,https://thecse.com/en/listings/mining/megumagold-corp
Meryllion Resources Corporation,MYR.X,Mining,,,CAD,01-Sep-15,https://thecse.com/en/listings/mining/meryllion-resources-corporation
Metallica Metals Corp (formerly was CRU/Cameo Industries Corp. until 2020-12-16),MM,Mining,,CSE Composite,CAD,16-Jun-20,https://thecse.com/en/listings/mining/metallica-metals-corp-(formerly-was-cru/cameo-industries-corp-until-2020-12-16)
Metalo Manufacturing Inc.,MMI,Diversified Industries,,,CAD,17-Dec-15,https://thecse.com/en/listings/diversified-industries/metalo-manufacturing-inc
Metamaterial Exchangeco Inc,MMAX,Technology,,,CAD,29-Jun-21,https://thecse.com/en/listings/technology/metamaterial-exchangeco-inc
MGX Minerals Inc.,XMG,Mining,,CSE Composite,CAD,02-Sep-15,https://thecse.com/en/listings/mining/mgx-minerals-inc
Mich Resources Ltd,MICH,Mining,,CSE Composite,CAD,19-Jun-19,https://thecse.com/en/listings/mining/mich-resources-ltd
Micromem Technologies Inc.,MRM,Technology,,CSE Composite,CAD,02-Sep-15,https://thecse.com/en/listings/technology/micromem-technologies-inc
Mind Cure Health Inc.,MCUR,Life Sciences,,CSE Composite,CAD,21-Sep-20,https://thecse.com/en/listings/life-sciences/mind-cure-health-inc
Mind Cure Health Inc. Warrants,MCUR.WT,Life Sciences,,,CAD,11-Feb-21,https://thecse.com/en/listings/life-sciences/mind-cure-health-inc-warrants
Mindset Pharma Inc.,MSET,Life Sciences,,CSE Composite,CAD,23-Dec-20,https://thecse.com/en/listings/life-sciences/mindset-pharma-inc
Mindset Pharma Inc.15APR2024 Wts.,MSET.WT,Life Sciences,,,CAD,16-Apr-21,https://thecse.com/en/listings/life-sciences/mindset-pharma-inc15apr2024-wts
Minera IRL Limited,MIRL,Mining,,CSE Composite,CAD,03-Feb-17,https://thecse.com/en/listings/mining/minera-irl-limited
Mistango River Resources Inc.,MIS,Mining,,CSE Composite,CAD,02-Sep-15,https://thecse.com/en/listings/mining/mistango-river-resources-inc
"MJardin Group, Inc.",MJAR,Life Sciences,US Cannabis,CSE Composite,CAD,15-Nov-18,"https://thecse.com/en/listings/life-sciences/mjardin-group,-inc"
Mobilum Technologies Inc. (formerly was TECX/TechX Technologies Inc until 2021-07-20),MBLM,Technology,Blockchain,CSE Composite,CAD,11-Jun-18,https://thecse.com/en/listings/technology/mobilum-technologies-inc-(formerly-was-tecx/techx-technologies-inc-until-2021-07-20)
Modern Plant Based Foods Inc. (formerly was MEAT/Modern Meat Inc. until 2021-02-26),MEAT,Diversified Industries,,CSE Composite,CAD,30-Jun-20,https://thecse.com/en/listings/diversified-industries/modern-plant-based-foods-inc-(formerly-was-meat/modern-meat-inc-until-2021-02-26)
Mojave Brands Inc. (formerly was JANE/Mojave Jane Brands Inc. until 2021-04-01),MOJO,Life Sciences,Cannabis,,CAD,15-Sep-17,https://thecse.com/en/listings/life-sciences/mojave-brands-inc-(formerly-was-jane/mojave-jane-brands-inc-until-2021-04-01)
Molecule Holdings Inc.,MLCL,Life Sciences,Cannabis,CSE Composite,CAD,17-Sep-20,https://thecse.com/en/listings/life-sciences/molecule-holdings-inc
Mongoose Mining Ltd.,MNG,Mining,,,CAD,29-Nov-19,https://thecse.com/en/listings/mining/mongoose-mining-ltd
Montego Resources Inc.,MY.X,Mining,,,CAD,27-Nov-15,https://thecse.com/en/listings/mining/montego-resources-inc
Monterey Minerals Inc.,MREY,Mining,,,CAD,05-Feb-19,https://thecse.com/en/listings/mining/monterey-minerals-inc
Mosaic Minerals Corp.,MOC,Mining,,,CAD,16-Nov-20,https://thecse.com/en/listings/mining/mosaic-minerals-corp
Mountain Valley MD Holdings Inc.,MVMD,Life Sciences,,CSE25,CAD,02-Mar-20,https://thecse.com/en/listings/life-sciences/mountain-valley-md-holdings-inc
MPX International Corporation,MPXI,Life Sciences,Cannabis,CSE Composite,CAD,04-Feb-19,https://thecse.com/en/listings/life-sciences/mpx-international-corporation
Musk Metals Corp (formerly was GPMI/Gold Plus Mining Inc. until 2021-03-03),MUSK,Mining,,,CAD,28-Jun-18,https://thecse.com/en/listings/mining/musk-metals-corp-(formerly-was-gpmi/gold-plus-mining-inc-until-2021-03-03)
MustGrow Biologics Corp.,MGRO,Life Sciences,,CSE Composite,CAD,10-Jul-19,https://thecse.com/en/listings/life-sciences/mustgrow-biologics-corp
MYND Life Sciences Inc.,MYND,Life Sciences,,CSE Composite,CAD,26-May-21,https://thecse.com/en/listings/life-sciences/mynd-life-sciences-inc
Myriad Metals Corp.,MMC,Mining,,,CAD,05-Nov-19,https://thecse.com/en/listings/mining/myriad-metals-corp
Nabis Holdings Inc.,NAB,Diversified Industries,US Cannabis,,CAD,15-Sep-15,https://thecse.com/en/listings/diversified-industries/nabis-holdings-inc
Nabis Holdings Inc. 5.3% Note 25Jan2023 (formerly was NAB.NT/Nabis Holdings Inc. - 5.3% Note 25Jan2023 until 2021-01-27),NAB.NT,Diversified Industries,US Cannabis,,CAD,27-Jan-21,https://thecse.com/en/listings/diversified-industries/nabis-holdings-inc-53%-note-25jan2023-(formerly-was-nabnt/nabis-holdings-inc---53%-note-25jan2023-until-2021-01-27)
NameSilo Technologies Corp.,URL,Technology,,CSE Composite,CAD,01-Sep-15,https://thecse.com/en/listings/technology/namesilo-technologies-corp
NanoSphere Health Sciences Inc.,NSHS,Life Sciences,US Cannabis,,CAD,05-Dec-17,https://thecse.com/en/listings/life-sciences/nanosphere-health-sciences-inc
Nass Valley Gateway Ltd.,NVG,Life Sciences,US Cannabis,CSE Composite,CAD,29-Mar-19,https://thecse.com/en/listings/life-sciences/nass-valley-gateway-ltd
Neonmind Biosciences Inc,NEON,Life Sciences,,CSE Composite,CAD,04-Jan-21,https://thecse.com/en/listings/life-sciences/neonmind-biosciences-inc
Nerds On Site Inc.,NERD,Technology,,CSE Composite,CAD,28-Nov-18,https://thecse.com/en/listings/technology/nerds-on-site-inc
NetCents Technology Inc.,NC,Technology,Blockchain,,CAD,09-Mar-16,https://thecse.com/en/listings/technology/netcents-technology-inc
Netcoins Holdings Inc.,NETC.X,Technology,,,CAD,14-Mar-18,https://thecse.com/en/listings/technology/netcoins-holdings-inc
New Leaf Ventures Inc.,NLV,Life Sciences,Cannabis,CSE Composite,CAD,01-May-20,https://thecse.com/en/listings/life-sciences/new-leaf-ventures-inc
New Tech Minerals Corp.,NTM,Mining,,,CAD,01-Sep-15,https://thecse.com/en/listings/mining/new-tech-minerals-corp
New Wave Holdings Corp.,SPOR,Technology,,CSE Composite,CAD,28-Oct-19,https://thecse.com/en/listings/technology/new-wave-holdings-corp
New Wave Holdings Corp. Wts.,SPOR.WT,,,,CAD,28-Oct-19,
Newlox Gold Ventures Corp.,LUX,CleanTech,,CSE Composite,CAD,02-Sep-15,https://thecse.com/en/listings/cleantech/newlox-gold-ventures-corp
Nexco Resources Inc.,NXU,Mining,,,CAD,09-May-17,https://thecse.com/en/listings/mining/nexco-resources-inc
Next Green Wave Holdings Inc.,NGW,Life Sciences,US Cannabis,CSE Composite,CAD,10-Oct-18,https://thecse.com/en/listings/life-sciences/next-green-wave-holdings-inc
NexTech AR Solutions Corp,NTAR,Technology,,CSE Composite,CAD,31-Oct-18,https://thecse.com/en/listings/technology/nextech-ar-solutions-corp
Nextleaf Solutions Ltd.,OILS,Life Sciences,US Cannabis,CSE Composite,CAD,21-Mar-19,https://thecse.com/en/listings/life-sciences/nextleaf-solutions-ltd
Norsemont Mining Inc.,NOM,Mining,,CSE Composite,CAD,29-Feb-16,https://thecse.com/en/listings/mining/norsemont-mining-inc
North Bud Farms Inc.,NBUD,Life Sciences,Cannabis,,CAD,20-Sep-18,https://thecse.com/en/listings/life-sciences/north-bud-farms-inc
North Valley Resources Ltd.,NVR,Mining,,,CAD,09-Aug-21,https://thecse.com/en/listings/mining/north-valley-resources-ltd
Northern Lights Resources Corp.,NLR,Mining,,CSE Composite,CAD,31-Oct-18,https://thecse.com/en/listings/mining/northern-lights-resources-corp
Northstar Gold Corp.,NSG,Mining,,CSE Composite,CAD,02-Jan-20,https://thecse.com/en/listings/mining/northstar-gold-corp
Nova Mentis Life Sciences Corp.,NOVA,Life Sciences,,CSE Composite,CAD,21-Oct-16,https://thecse.com/en/listings/life-sciences/nova-mentis-life-sciences-corp
Novamind Inc.,NM,,,CSE Composite,CAD,05-Jan-21,
NSJ Gold Corp.,NSJ,Mining,,CSE Composite,CAD,08-Mar-21,https://thecse.com/en/listings/mining/nsj-gold-corp
Nuinsco Resources Limited,NWI,Mining,,CSE Composite,CAD,20-Feb-19,https://thecse.com/en/listings/mining/nuinsco-resources-limited
Nuran Wireless Inc.,NUR,Technology,Blockchain,CSE Composite,CAD,22-Sep-15,https://thecse.com/en/listings/technology/nuran-wireless-inc
Nurosene Health Inc.,MEND,Life Sciences,,,CAD,08-Jun-21,https://thecse.com/en/listings/life-sciences/nurosene-health-inc
Nutritional High International Inc.,EAT,Life Sciences,US Cannabis,CSE Composite,CAD,01-Sep-15,https://thecse.com/en/listings/life-sciences/nutritional-high-international-inc
OLDCO International Inc. (formerly was VAI.X/VirtualArmour International Inc. until 2021-08-04),VAI.X,Technology,,CSE Composite,CAD,24-Nov-15,https://thecse.com/en/listings/technology/oldco-international-inc-(formerly-was-vaix/virtualarmour-international-inc-until-2021-08-04)
One World Lithium Inc.,OWLI,Mining,,CSE Composite,CAD,28-Feb-17,https://thecse.com/en/listings/mining/one-world-lithium-inc
Optimi Health Corp,OPTI,Life Sciences,,CSE Composite,CAD,25-Feb-21,https://thecse.com/en/listings/life-sciences/optimi-health-corp
Optimi Health Corp.Warrants,OPTI.WT,Life Sciences,,,CAD,25-Feb-21,https://thecse.com/en/listings/life-sciences/optimi-health-corpwarrants
Orchid Ventures Inc.,ORCD,Life Sciences,US Cannabis,CSE Composite,CAD,18-Mar-19,https://thecse.com/en/listings/life-sciences/orchid-ventures-inc
Organic Potash Corporation,OPC,CleanTech,,,CAD,02-Sep-15,https://thecse.com/en/listings/cleantech/organic-potash-corporation
Origen Resources Inc.,ORGN,Mining,,CSE Composite,CAD,05-May-20,https://thecse.com/en/listings/mining/origen-resources-inc
Orion Nutraceuticals Inc.,ORI,Life Sciences,Cannabis,,CAD,17-Oct-18,https://thecse.com/en/listings/life-sciences/orion-nutraceuticals-inc
Ortho Regenerative Technologies Inc.,ORTH,Life Sciences,,CSE Composite,CAD,10-Oct-17,https://thecse.com/en/listings/life-sciences/ortho-regenerative-technologies-inc
Outback Goldfields Corp,OZ,Mining,,CSE Composite,CAD,17-Dec-20,https://thecse.com/en/listings/mining/outback-goldfields-corp
Ovation Science Inc,OVAT,Life Sciences,,CSE Composite,CAD,15-Nov-18,https://thecse.com/en/listings/life-sciences/ovation-science-inc
Pac Roots Cannabis Corp.,PACR,Life Sciences,Cannabis,CSE Composite,CAD,04-May-20,https://thecse.com/en/listings/life-sciences/pac-roots-cannabis-corp
Pampa Metals Corporation,PM,Mining,,CSE Composite,CAD,14-Dec-20,https://thecse.com/en/listings/mining/pampa-metals-corporation
ParcelPal Logistics Inc (formerly was PKG/ParcelPal Technology Inc. until 2021-06-17),PKG,Technology,,CSE Composite,CAD,11-Apr-16,https://thecse.com/en/listings/technology/parcelpal-logistics-inc-(formerly-was-pkg/parcelpal-technology-inc-until-2021-06-17)
Pasinex Resources Limited,PSE,Mining,,CSE Composite,CAD,11-Sep-15,https://thecse.com/en/listings/mining/pasinex-resources-limited
Patriot Battery Metals Inc. (formerly was GMC/Gaia Metals Corp. until 2021-06-09),PMET,Mining,,,CAD,31-May-21,https://thecse.com/en/listings/mining/patriot-battery-metals-inc-(formerly-was-gmc/gaia-metals-corp-until-2021-06-09)
Patriot Gold Corp.,PGOL,Mining,,CSE Composite,CAD,10-May-17,https://thecse.com/en/listings/mining/patriot-gold-corp
Peak Fintech Group Inc.,PKK,Technology,,CSE25,CAD,02-Nov-15,https://thecse.com/en/listings/technology/peak-fintech-group-inc
Peak Fintech Group Inc. 7JUL2023 Warrants,PKK.WT,Technology,,,CAD,26-Jul-21,https://thecse.com/en/listings/technology/peak-fintech-group-inc-7jul2023-warrants
Peakbirch Logic Inc.,PKB,Life Sciences,,CSE Composite,CAD,10-Sep-20,https://thecse.com/en/listings/life-sciences/peakbirch-logic-inc
Peekaboo Beans Inc,BEAN,Diversified Industries,,,CAD,04-Sep-18,https://thecse.com/en/listings/diversified-industries/peekaboo-beans-inc
Peloton Minerals Corporation,PMC,Mining,,CSE Composite,CAD,18-Jul-16,https://thecse.com/en/listings/mining/peloton-minerals-corporation
Perk Labs Inc.,PERK,Technology,Blockchain,CSE Composite,CAD,07-Sep-16,https://thecse.com/en/listings/technology/perk-labs-inc
Permex Petroleum Corporation,OIL,Oil and Gas,,,CAD,17-May-18,https://thecse.com/en/listings/oil-and-gas/permex-petroleum-corporation
Petro Viking Energy Inc.,VIK,Oil and Gas,,,CAD,05-Mar-21,https://thecse.com/en/listings/oil-and-gas/petro-viking-energy-inc
Pharmadrug Inc. (formerly was BUZZ/Pharmadrug Inc. until 2021-07-30),PHRX,Life Sciences,Cannabis,CSE Composite,CAD,16-Aug-18,https://thecse.com/en/listings/life-sciences/pharmadrug-inc-(formerly-was-buzz/pharmadrug-inc-until-2021-07-30)
PharmaTher Holdings Ltd. (formerly was PHRM/Newscope Capital Corporation until 2021-04-14),PHRM,Life Sciences,,CSE Composite,CAD,09-Oct-20,https://thecse.com/en/listings/life-sciences/pharmather-holdings-ltd-(formerly-was-phrm/newscope-capital-corporation-until-2021-04-14)
Pioneer Media Holdings Inc,PNER,Diversified Industries,,,CAD,12-Apr-21,https://thecse.com/en/listings/diversified-industries/pioneer-media-holdings-inc
Plaintree Systems Inc.,NPT,Technology,,,CAD,01-Sep-15,https://thecse.com/en/listings/technology/plaintree-systems-inc
Planet 13 Holdings Inc.,PLTH,Life Sciences,US Cannabis,CSE25,CAD,21-Jun-18,https://thecse.com/en/listings/life-sciences/planet-13-holdings-inc
Planet 13 Holdings Inc. 02FEB2023 Wts. D,PLTH.WT.D,Life Sciences,US Cannabis,,CAD,02-Feb-21,https://thecse.com/en/listings/life-sciences/planet-13-holdings-inc-02feb2023-wts-d
Planet 13 Holdings Inc. 3JUL2022 Warrants,PLTH.WT.A,Life Sciences,US Cannabis,,CAD,03-Jul-20,https://thecse.com/en/listings/life-sciences/planet-13-holdings-inc-3jul2022-warrants
Planet 13 Holdings Inc. B Wts. 10SEP22,PLTH.WT.B,Life Sciences,US Cannabis,,CAD,10-Sep-20,https://thecse.com/en/listings/life-sciences/planet-13-holdings-inc-b-wts-10sep22
Planet 13 Holdings Inc. Warrants C,PLTH.WT.C,Life Sciences,US Cannabis,,CAD,05-Nov-20,https://thecse.com/en/listings/life-sciences/planet-13-holdings-inc-warrants-c
Plank Ventures Ltd.,PLNK,Diversified Industries,,,CAD,02-Jul-21,https://thecse.com/en/listings/diversified-industries/plank-ventures-ltd
Plant & Co. Brands Ltd (formerly was EURO/Eurolife Brands Inc. until 2020-12-03),VEGN,Life Sciences,,CSE Composite,CAD,03-Jul-18,https://thecse.com/en/listings/life-sciences/plant-&-co-brands-ltd-(formerly-was-euro/eurolife-brands-inc-until-2020-12-03)
Plant & Co. Brands Ltd. Warrants,VEGN.WT,Life Sciences,,,CAD,21-Apr-21,https://thecse.com/en/listings/life-sciences/plant-&-co-brands-ltd-warrants
Plant Veda Foods Ltd,MILK,Life Sciences,,,CAD,21-Jun-21,https://thecse.com/en/listings/life-sciences/plant-veda-foods-ltd
Plant-Based Investment Corp. (formerly was CGOC/Cannabis Growth Opportunity Corporation until 2021-01-18),PBIC,Life Sciences,Cannabis,CSE Composite,CAD,29-Jan-18,https://thecse.com/en/listings/life-sciences/plant-based-investment-corp-(formerly-was-cgoc/cannabis-growth-opportunity-corporation-until-2021-01-18)
PlantFuel Life Inc. (formerly was SIRE/Sire Bioscience Inc. until 2021-04-29),FUEL,Life Sciences,Cannabis,CSE Composite,CAD,11-Sep-19,https://thecse.com/en/listings/life-sciences/plantfuel-life-inc-(formerly-was-sire/sire-bioscience-inc-until-2021-04-29)
PlantX Life Inc (formerly was VEGA/Vegaste Technologies Corp. until 2020-09-30),VEGA,Technology,,CSE Composite,CAD,10-Aug-20,https://thecse.com/en/listings/technology/plantx-life-inc-(formerly-was-vega/vegaste-technologies-corp-until-2020-09-30)
Platinex Inc.,PTX,Mining,,CSE Composite,CAD,20-Mar-17,https://thecse.com/en/listings/mining/platinex-inc
Playground Ventures Inc. (formerly was PLAY/Blocplay Entertainment Inc. until 2021-04-30),PLAY,Technology,,CSE Composite,CAD,24-Sep-15,https://thecse.com/en/listings/technology/playground-ventures-inc-(formerly-was-play/blocplay-entertainment-inc-until-2021-04-30)
Plus Products Inc,PLUS,Life Sciences,US Cannabis,CSE Composite,CAD,29-Oct-18,https://thecse.com/en/listings/life-sciences/plus-products-inc
Plus Products Inc. - Warrants,PLUS.WT,Life Sciences,US Cannabis,,CAD,02-Jul-19,https://thecse.com/en/listings/life-sciences/plus-products-inc---warrants
Plus Products Inc. 28FEB2024 Debenture,PLUS.DB.A,Life Sciences,,,CAD,28-Apr-21,https://thecse.com/en/listings/life-sciences/plus-products-inc-28feb2024-debenture
Plymouth Rock Technologies Inc.,PRT,Technology,,CSE Composite,CAD,01-Nov-18,https://thecse.com/en/listings/technology/plymouth-rock-technologies-inc
