,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
1235,CXO,Colorado Resources Ltd.,0.71,-0.02,-2.739726,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,4000,0.71,0.71,0.71,13871833,14993135,,0.73,,,,,2.594789,-0.059999998,,"Colorado Resources Ltd is an exploration stage company, principally engaged in the business activities of acquisition, exploration and development of mineral properties.","Colorado Resources Ltd is an exploration stage company, principally engaged in the business activities of acquisition, exploration and development of mineral properties. The company's principal properties are located in British Columbia, Canada. Some of its properties are KingPin, Sofia, KSP and North ROK-Coyote Property, among others.",http://www.coloradoresources.com,info@coloradoresources.com,+1 250 768-1511,"1066 W Hastings Street, Vancouver, BC, CA",,19537792,0,21117091,0.0,0.71,,0.9,0.25,0.040775,40376,41653.0,53690.0,0.534,,-5.25,-5.01,0.69095,0.7002,0.53555,,,equity,Company
1236,CMU,Comet Industries Ltd.,3.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,15616545,14471734,322.5,3.1,,,,,0.104275,0.009999999,,Comet Industries Ltd is an exploration-stage company.,"Comet Industries Ltd is an exploration-stage company. Principally, it is engaged in the business of acquiring and holding mineral properties, and holding and managing real properties, in British Columbia. The company owns unimproved land in Kamloops, Terrace, Pender Harbor and a rental property in Vancouver, British Columbia on a freehold basis. Its segment includes Rental, Exploration, and General or administration. The company generates maximum revenue from the Rental segment. It owns an interest in the big onion zone on the iron mask property, which consists of approximately five crown granted mineral claims.",,rangus@allstream.net,+1 604 640-6357,"1177 West Hastings Street, Suite 1610, Vancouver, BC, CA",,5037595,0.53,4668301,201492.0,3.102375,,3.6,3,0.024571,0,0.0,0.0,10.0,1589.3,0.39,0.21,3.1,3.1,3.2025,,,equity,Company
1237,CMD,Commander Resources Ltd.,0.12,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,54500,0.12,0.12,0.105,4278093,4278093,,0.12,,,,,0.590242,-0.029999999,,Commander Resources Ltd is an exploration stage company. The business activity of the group involves the acquisition and exploration of mineral properties in Canada and Mexico.,"Commander Resources Ltd is an exploration stage company. The business activity of the group involves the acquisition and exploration of mineral properties in Canada and Mexico. It is engaged in employing new techniques in the search for precious and base metals. The company holds an interest in projects such as October Dome, Mt. Polley, Rebel, Flume, South Voisey's bay, and Pedro among others.",https://www.commanderresources.com,info@commanderresources.com,+1 604 685-5254,"1111 Melville Street, Suite 1100, 11th Floor, Vancouver, BC, CA",,35650772,0.02,35650772,0.0,0.119266055,,0.145,0.05,0.016046,36070,42675.0,130316.0,2.0,,-41.4,-39.99,0.11214,0.1157,0.0832,,,equity,Company
1238,CCE,Commerce Resources Corp.,0.3,-0.02,-6.25,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,77716,0.315,0.315,0.3,15267088,15267088,,0.32,,,,,2.565371,-0.039999999,,"Commerce Resources Corp is an exploration stage company based in Canada. It engages in the business of acquiring, exploring, developing and evaluating mineral resource properties.","Commerce Resources Corp is an exploration stage company based in Canada. It engages in the business of acquiring, exploring, developing and evaluating mineral resource properties. The company is specifically focused on the development of Ashram Rare Earth Project at the Eldor Property in Quebec, and Upper Fir Tantalum and Niobium Deposit at the Blue River Project in British Columbia.",https://www.commerceresources.com,kevin@commerceresources.com,+1 604 484-2700,"789 West Pender, Suite 1450, Vancouver, BC, CA",,50890293,,50890293,0.0,0.307,,0.375,0.105,-0.012321,42166,33661.0,37155.0,0.248,36.1,-2.08,-2.01,0.2819,0.2613,0.21975,,,equity,Company
1239,CAG,Composite Alliance Group Inc.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Products,0,,,,11023361,11023361,,0.1,,,,,3.804023,-0.009999999,,Composite Alliance Group Inc provides industrial turn-key solutions by designing and manufacturing the machines.,Composite Alliance Group Inc provides industrial turn-key solutions by designing and manufacturing the machines. It offers machines and processes to fabricate composite materials for the aerospace and automotive industries.,,,+1 403 264-1915,"333 - 7th Avenue SW, Suite 1600, Calgary, AB, CA",,110233610,,110233610,87610000.0,0.099545,,0.195,0.04,0.689489,3700,1992.0,2207.0,-10.0,9.7,184.97,-10.44,0.09857,0.1062,0.0985,,,equity,Company
1240,CSL,Comstock Metals Ltd.,0.16,-0.01,-5.882353,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,9500,0.17,0.17,0.16,3510520,3510520,,0.17,,,,,-0.00232,-0.349999994,,Comstock Metals Ltd is engaged in the acquisition and exploration of mineral properties in Canada and Mexico. The company holds a 100% interest in the QV property.,Comstock Metals Ltd is engaged in the acquisition and exploration of mineral properties in Canada and Mexico. The company holds a 100% interest in the QV property. The QV project is contiguous to Kinross Gold's White Gold project and hosts a similar style mineralization to the Golden Saddle deposit. It also holds an interest in Rawhide Property and Corona Property.,http://www.comstock-metals.com,info@comstock-metals.com,+1 604 639-4533,"850 West Hastings Street, Suite 310, Vancouver, BC, CA",,21940746,,21940746,88872.0,0.166842105,,0.17,0.075,-0.003496,12053,13201.0,10040.0,0.727,,-74.63,-74.38,0.13714,0.1257,0.10378,,,equity,Company
1241,CN,Condor Resources Inc.,0.32,0.005,1.587302,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,344422,0.32,0.32,0.305,39495139,39176739,,0.315,,,,,2.356812,-0.009999999,,Condor Resources Inc is engaged in acquiring and exploring mineral properties located in Peru. The company is engaged in the exploration of minerals with an emphasis on gold and copper prospects.,"Condor Resources Inc is engaged in acquiring and exploring mineral properties located in Peru. The company is engaged in the exploration of minerals with an emphasis on gold and copper prospects. Its projects include Chavin, Soledad, Quriurqu, Huinac Punta, Ocros, Pucamayo, Humaya, San Martin, Lucero, and Quilca-Quilisane in Peru South America.",http://www.condorresources.com,info@condorresources.com,+1 604 642-5707,"800 West Pender Street, Suite 520, Vancouver, BC, CA",,123422308,0.02,122427308,0.0,0.317899709,,0.44,0.035,0.054597,177999,244035.0,339287.0,16.0,,-27.92,-26.53,0.31429,0.3016,0.12268,,,equity,Company
1242,NKL,Conic Metals Corp.,0.32,0.07,28.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,4304187,0.25,0.33,0.25,26708952,26708952,,0.25,,,,,1.455847,-0.059999998,,"Conic Metals Corp is a battery metal investment vehicle. It offers nickel and cobalt, materials integral to technologies of the electric vehicle and energy storage.","Conic Metals Corp is a battery metal investment vehicle. It offers nickel and cobalt, materials integral to technologies of the electric vehicle and energy storage. The company operates in the exploration, evaluation and development industry in Papua New Guinea. Its has one segment namely, royalties, Ramu Nickel Mine and corporate activities.",https://www.conicmetals.com,,+1 647 846-7765,"4 King Street West, Suite 401, Toronto, ON, CA",,83465472,1.69,83465472,2750281.0,0.279999983,,0.48,0.12,-0.027611,545387,285113.0,206849.0,,,-4.2,-1.55,0.27,0.2329,0.25115,,,equity,Company
1243,WCC,Consolidated Woodjam Copper Corp.,0.105,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,10400899,10400899,,0.105,,,,,2.792421,0.0,,Consolidated Woodjam Copper Corp is an exploration stage mining company. Its Woodjam copper-gold porphyry project is in south-central British Columbia.,"Consolidated Woodjam Copper Corp is an exploration stage mining company. Its Woodjam copper-gold porphyry project is in south-central British Columbia. The project covers approximately 64,088 hectares. Six zones of porphyry mineralization namely, Megabuck, Deerhorn, Takom, Three Firs, Southeast, Megaton have been identified at Woodjam. The company's segment includes acquisition and exploration of mineral properties which is operated in Canada.",http://www.woodjamcopper.com,,+1 604 681-7913,"325 Howe Street, Suite 110, Vancouver, BC, CA",,99056177,0.03,99056177,0.0,0.099144,,0.14,0.015,0.03625,59650,88603.0,120041.0,2.1,213,-4.22,-3.91,0.105,0.1018,0.05323,,,equity,Company
1244,C,Contact Gold Corp.,0.18,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,12300,0.185,0.185,0.18,17502285,17454956,,0.18,,,,,1.733014,-0.150000005,,"Contact Gold Corp is an exploration company. It is engaged in the acquisition, exploration, and development of exploration properties in Nevada.","Contact Gold Corp is an exploration company. It is engaged in the acquisition, exploration, and development of exploration properties in Nevada. The company has two geographic segments: Canada and the United States of America. The projects of the company are Pony Creek, South Carlin and many more. It derives most of its revenue from Canada.",http://www.contactgold.com,,+1 604 424-4051,"400 Burrard Street, Suite 1050, Vancouver, BC, CA",8,97234914,,96971973,23410248.0,0.180416666,,0.275,0.08,-0.025246,146932,143353.0,134147.0,0.692,,-28.17,-17.65,0.18952,0.2056,0.16275,,,equity,Company
1245,C,Contact Gold Corp.,0.18,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,12300,0.185,0.185,0.18,17502285,17454956,,0.18,,,,,1.733014,-0.150000005,,"Contact Gold Corp is an exploration company. It is engaged in the acquisition, exploration, and development of exploration properties in Nevada.","Contact Gold Corp is an exploration company. It is engaged in the acquisition, exploration, and development of exploration properties in Nevada. The company has two geographic segments: Canada and the United States of America. The projects of the company are Pony Creek, South Carlin and many more. It derives most of its revenue from Canada.",http://www.contactgold.com,,+1 604 424-4051,"400 Burrard Street, Suite 1050, Vancouver, BC, CA",8,97234914,,96971973,23410248.0,0.180416666,,0.275,0.08,-0.025246,146932,143353.0,134147.0,0.692,,-28.17,-17.65,0.18952,0.2056,0.16275,,,equity,Company
1246,C,Contact Gold Corp.,0.18,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,12300,0.185,0.185,0.18,17502285,17454956,,0.18,,,,,1.733014,-0.150000005,,"Contact Gold Corp is an exploration company. It is engaged in the acquisition, exploration, and development of exploration properties in Nevada.","Contact Gold Corp is an exploration company. It is engaged in the acquisition, exploration, and development of exploration properties in Nevada. The company has two geographic segments: Canada and the United States of America. The projects of the company are Pony Creek, South Carlin and many more. It derives most of its revenue from Canada.",http://www.contactgold.com,,+1 604 424-4051,"400 Burrard Street, Suite 1050, Vancouver, BC, CA",8,97234914,,96971973,23410248.0,0.180416666,,0.275,0.08,-0.025246,146932,143353.0,134147.0,0.692,,-28.17,-17.65,0.18952,0.2056,0.16275,,,equity,Company
1247,C,Contact Gold Corp.,0.18,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,12300,0.185,0.185,0.18,17502285,17454956,,0.18,,,,,1.733014,-0.150000005,,"Contact Gold Corp is an exploration company. It is engaged in the acquisition, exploration, and development of exploration properties in Nevada.","Contact Gold Corp is an exploration company. It is engaged in the acquisition, exploration, and development of exploration properties in Nevada. The company has two geographic segments: Canada and the United States of America. The projects of the company are Pony Creek, South Carlin and many more. It derives most of its revenue from Canada.",http://www.contactgold.com,,+1 604 424-4051,"400 Burrard Street, Suite 1050, Vancouver, BC, CA",8,97234914,,96971973,23410248.0,0.180416666,,0.275,0.08,-0.025246,146932,143353.0,134147.0,0.692,,-28.17,-17.65,0.18952,0.2056,0.16275,,,equity,Company
1248,CNS,Contagious Gaming Inc.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Communication Services,Interactive Media,0,,,,1178750,1171394,,0.04,,,,,0.052766,-0.019999999,,"Contagious Gaming Inc is principally engaged in the development and production of video games software solutions, game application interface, payment systems interface, data feed handler, affiliate...","Contagious Gaming Inc is principally engaged in the development and production of video games software solutions, game application interface, payment systems interface, data feed handler, affiliate management, presentation layer and lottery markets. It also provides Web-based, mobile content for the lottery, real money, and social gaming. The organization operates in Canada. The firm generates most of its revenues from the Web-based, mobile content for the lottery, real money, and social gaming.",http://www.contagiousgaming.com,charles.shin@contagiousgaming.com,+1 416 846-5580,"800 West Pender Street, Suite 1430, Vancouver, BC, CA",,29468745,,29284835,3201443.0,0.04,,0.07,0.01,-0.021187,32150,23306.0,26682.0,-0.8,18.5,45.08,-228.8,0.0431,0.0393,0.02563,,,equity,Company
1249,CPAU,Copaur Minerals Inc.,0.22,0.01,4.761905,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,200500,0.22,0.22,0.22,2418979,2418979,,0.21,,,,,0.291987,-0.680000007,,"CopAur Minerals Inc, formerly International Samuel Exploration Corp is a Canada-based exploration-stage company.","CopAur Minerals Inc, formerly International Samuel Exploration Corp is a Canada-based exploration-stage company. It engages in the acquisition, exploration, and development of mineral properties in Canada. It holds an interest in the Lucifer Property, Mickey Davis Property, Grizzly Porphyry Property, and Williams Property which are located in northwestern British Columbia.",https://www.Internationalsamuelexploration.com,info@internationalsamuel.com,+1 604 317-3090,"700 West Georgia Street, Suite 888, Vancouver, BC, CA",,10995359,,10995359,0.0,0.22,,0.265,0.05,0.019456,88175,51065.0,44210.0,11.0,49.1,-174.87,-158.5,0.22881,0.2142,0.1341,,,equity,Company
1250,CPAU,Copaur Minerals Inc.,0.22,0.01,4.761905,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,200500,0.22,0.22,0.22,2418979,2418979,,0.21,,,,,0.291987,-0.680000007,,"CopAur Minerals Inc, formerly International Samuel Exploration Corp is a Canada-based exploration-stage company.","CopAur Minerals Inc, formerly International Samuel Exploration Corp is a Canada-based exploration-stage company. It engages in the acquisition, exploration, and development of mineral properties in Canada. It holds an interest in the Lucifer Property, Mickey Davis Property, Grizzly Porphyry Property, and Williams Property which are located in northwestern British Columbia.",https://www.Internationalsamuelexploration.com,info@internationalsamuel.com,+1 604 317-3090,"700 West Georgia Street, Suite 888, Vancouver, BC, CA",,10995359,,10995359,0.0,0.22,,0.265,0.05,0.019456,88175,51065.0,44210.0,11.0,49.1,-174.87,-158.5,0.22881,0.2142,0.1341,,,equity,Company
1251,CUU,Copper Fox Metals Inc.,0.11,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,60500,0.11,0.115,0.11,53899432,53899432,44.3,0.11,,,,,2.003911,0.0,,"Copper Fox Metals Inc is Canadian based resource company. It is focused on the exploration and development of large, low-cost copper-gold projects in Canada and the United States.","Copper Fox Metals Inc is Canadian based resource company. It is focused on the exploration and development of large, low-cost copper-gold projects in Canada and the United States. The company primary assets are its interest in the Schaft Creek Joint Venture with Teck Resources Limited on the Schaft Creek copper-gold-molybdenum-silver project located in northwestern British Columbia, the Van Dyke oxide copper deposit located in Globe-Miami Mining District in Arizona, Sombrero Butte Project, Mineral Mountain is located in the Mineral Mountain Mining District, Pinal County, Arizona, and Eaglehead Project.",http://www.copperfoxmetals.com,,+1 403 264-2820,"340 - 12 Avenue SW, Suite 650, Calgary, AB, CA",,489994829,,489994829,0.0,0.113925619,,0.2,0.005,-0.002908,60473,56773.0,132795.0,0.688,,-1.82,-1.78,0.12286,0.1373,0.09303,,,equity,Company
1252,COL,Copper North Mining Corp.,0.055,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,183465,0.055,0.06,0.05,4724523,4724523,,0.055,,,,,1.881658,-0.019999999,,Copper North Mining Corp is a Canadian mining exploration and development company. It is mainly engaged in the exploration and development of mineral properties.,"Copper North Mining Corp is a Canadian mining exploration and development company. It is mainly engaged in the exploration and development of mineral properties. The company holds an interest in Carmacks Project which is an oxide copper, gold, and silver deposit located in Yukon, Canada. The other properties of the company include the Thor project which is located in British Columbia and Redstone property which consists mining leases and mineral claims in the western part of the Northwest Territories.",http://www.coppernorthmining.com,,+1 604 398-3210,"1120 - 1095 West Pender Street, Vancouver, BC, CA",,85900413,0.03,85900413,0.0,0.057322404,,0.07,0.01,0.059482,89881,96654.0,129039.0,0.306,,-6.89,-6.17,0.05286,0.046,0.02985,,,equity,Company
1253,COL,Copper North Mining Corp.,0.055,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,183465,0.055,0.06,0.05,4724523,4724523,,0.055,,,,,1.881658,-0.019999999,,Copper North Mining Corp is a Canadian mining exploration and development company. It is mainly engaged in the exploration and development of mineral properties.,"Copper North Mining Corp is a Canadian mining exploration and development company. It is mainly engaged in the exploration and development of mineral properties. The company holds an interest in Carmacks Project which is an oxide copper, gold, and silver deposit located in Yukon, Canada. The other properties of the company include the Thor project which is located in British Columbia and Redstone property which consists mining leases and mineral claims in the western part of the Northwest Territories.",http://www.coppernorthmining.com,,+1 604 398-3210,"1120 - 1095 West Pender Street, Vancouver, BC, CA",,85900413,0.03,85900413,0.0,0.057322404,,0.07,0.01,0.059482,89881,96654.0,129039.0,0.306,,-6.89,-6.17,0.05286,0.046,0.02985,,,equity,Company
1254,CLH,Coral Gold Resources Ltd.,1.18,0.01,0.854701,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,118411,1.16,1.2,1.16,54475098,54475098,,1.17,,,,,1.027676,-0.009999999,,Coral Gold Resources Ltd is an exploration stage natural resource company. It is engaged in the exploration and development of natural resource properties.,"Coral Gold Resources Ltd is an exploration stage natural resource company. It is engaged in the exploration and development of natural resource properties. Some of its include Norma Sass, JDN Robertson and Eagle Claims. The firm holds interests in several Norma Sass mining claims; and over 40 claims in the Eagle Claims in Nevada.",https://www.coralgold.com,ir@coralgold.com,+1 604 682-3701,"570 Granville Street, Suite 900, Vancouver, BC, CA",1,46165337,,46165337,0.0,1.18894424,,1.2,0.26,0.053788,91824,91954.0,74950.0,2.95,13.4,-3.65,-3.38,1.01048,0.87,0.61225,,,equity,Company
1255,CDB,Cordoba Minerals Corp.,0.09,-0.005,-5.263158,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,32350,0.09,0.09,0.09,80784308,80760457,,0.095,,,,,2.205886,-0.039999999,,Cordoba Minerals Corp is a Canadian based exploration and development company.,"Cordoba Minerals Corp is a Canadian based exploration and development company. The principal business of the company is the acquisition, exploration, and development of precious and base metal properties.",http://www.cordobaminerals.com,info@cordobamineralscorp.com,+1 604 689-8765,"999 Canada Place, Suite 654, Vancouver, BC, CA",,897603415,0.97,897338411,23114896.0,0.09,,0.135,0.04,0.025586,66181,414606.0,473610.0,9.0,,-691.49,-267.94,0.09262,0.095,0.0881,,,equity,Company
1256,CGP,Cornerstone Capital Resources Inc.,5.1,-0.18,-3.409091,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,6805,5.25,5.25,5.03,165421872,165370872,,5.28,,,,,2.291269,-0.219999998,,"Cornerstone Capital Resources Inc is a mineral mining company. Through its subsidiaries, it is engaged in the evaluation, acquisition, and exploration of mineral properties in Ecuador and Chile.","Cornerstone Capital Resources Inc is a mineral mining company. Through its subsidiaries, it is engaged in the evaluation, acquisition, and exploration of mineral properties in Ecuador and Chile. The group is organized into business units based on mineral properties and has one business segment.",http://www.cornerstoneresources.com,communications@crigold.com,+1 343 689-0714,"1730 St. Laurent Boulevard, Suite 800, Ottawa, ON, CA",,32435661,,32425661,0.0,5.09507458,,5.55,1.36,0.065011,33306,22127.0,22320.0,1.513,,-4.76,-4.03,4.42524,3.9998,3.02455,,,equity,Company
1257,CGP,Cornerstone Capital Resources Inc.,5.1,-0.18,-3.409091,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,6805,5.25,5.25,5.03,165421872,165370872,,5.28,,,,,2.291269,-0.219999998,,"Cornerstone Capital Resources Inc is a mineral mining company. Through its subsidiaries, it is engaged in the evaluation, acquisition, and exploration of mineral properties in Ecuador and Chile.","Cornerstone Capital Resources Inc is a mineral mining company. Through its subsidiaries, it is engaged in the evaluation, acquisition, and exploration of mineral properties in Ecuador and Chile. The group is organized into business units based on mineral properties and has one business segment.",http://www.cornerstoneresources.com,communications@crigold.com,+1 343 689-0714,"1730 St. Laurent Boulevard, Suite 800, Ottawa, ON, CA",,32435661,,32425661,0.0,5.09507458,,5.55,1.36,0.065011,33306,22127.0,22320.0,1.513,,-4.76,-4.03,4.42524,3.9998,3.02455,,,equity,Company
1258,CUSN,Cornish Metals Inc.,0.105,-0.005,-4.545455,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,45000,0.11,0.11,0.1,14050952,14050952,,0.11,,,,,3.468568,-0.05,,"Cornish Metals Inc is building a portfolio of strategic metals assets in North America and the United Kingdom, and its flagship project is the past producing South Crofty underground tin mine in...","Cornish Metals Inc is building a portfolio of strategic metals assets in North America and the United Kingdom, and its flagship project is the past producing South Crofty underground tin mine in Cornwall, UK. South Crofty is arguably the important historical tin mine in the UK and hosts highest grade tin resources worldwide. The project has the potential to be the high-grade tin producer in Europe.",https://www.cornishmetals.com,info@strongbowexploration.com,+1 604 668-8355,"789 West Pender Street, Suite 960, Vancouver, BC, CA",7,133818585,0.7,133818585,0.0,0.107055555,,0.15,0.025,0.023563,58201,56198.0,107563.0,1.75,,-53.73,-25.22,0.08976,0.0921,0.06835,,,equity,Company
1259,CIT,CR Capital Corp.,0.165,-0.025,-13.157895,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,53000,0.155,0.165,0.155,3796211,3796211,,0.19,,,,,2.974915,-0.019999999,,"CR Capital Corp is a company engaged in the acquisition, exploration, and evaluation of properties for the mining of precious and base metals.","CR Capital Corp is a company engaged in the acquisition, exploration, and evaluation of properties for the mining of precious and base metals. The company has one operating segment which is the Acquisition and Exploration of Mineral Properties in Canada.",,mgoodman@cogitore.com,+1 416 849-7773,"1 Adelaide Street East, Suite 2000, Toronto, ON, CA",,23007335,,23007335,0.0,0.155943396,,0.275,0.02,0.045041,15767,15535.0,28419.0,187.96,110.8,739.3,-370.34,0.17452,0.1829,0.0853,,,equity,Company
1260,CIT,CR Capital Corp.,0.165,-0.025,-13.157895,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,53000,0.155,0.165,0.155,3796211,3796211,,0.19,,,,,2.974915,-0.019999999,,"CR Capital Corp is a company engaged in the acquisition, exploration, and evaluation of properties for the mining of precious and base metals.","CR Capital Corp is a company engaged in the acquisition, exploration, and evaluation of properties for the mining of precious and base metals. The company has one operating segment which is the Acquisition and Exploration of Mineral Properties in Canada.",,mgoodman@cogitore.com,+1 416 849-7773,"1 Adelaide Street East, Suite 2000, Toronto, ON, CA",,23007335,,23007335,0.0,0.155943396,,0.275,0.02,0.045041,15767,15535.0,28419.0,187.96,110.8,739.3,-370.34,0.17452,0.1829,0.0853,,,equity,Company
1261,CIT,CR Capital Corp.,0.165,-0.025,-13.157895,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,53000,0.155,0.165,0.155,3796211,3796211,,0.19,,,,,2.974915,-0.019999999,,"CR Capital Corp is a company engaged in the acquisition, exploration, and evaluation of properties for the mining of precious and base metals.","CR Capital Corp is a company engaged in the acquisition, exploration, and evaluation of properties for the mining of precious and base metals. The company has one operating segment which is the Acquisition and Exploration of Mineral Properties in Canada.",,mgoodman@cogitore.com,+1 416 849-7773,"1 Adelaide Street East, Suite 2000, Toronto, ON, CA",,23007335,,23007335,0.0,0.155943396,,0.275,0.02,0.045041,15767,15535.0,28419.0,187.96,110.8,739.3,-370.34,0.17452,0.1829,0.0853,,,equity,Company
1262,CIT,CR Capital Corp.,0.165,-0.025,-13.157895,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,53000,0.155,0.165,0.155,3796211,3796211,,0.19,,,,,2.974915,-0.019999999,,"CR Capital Corp is a company engaged in the acquisition, exploration, and evaluation of properties for the mining of precious and base metals.","CR Capital Corp is a company engaged in the acquisition, exploration, and evaluation of properties for the mining of precious and base metals. The company has one operating segment which is the Acquisition and Exploration of Mineral Properties in Canada.",,mgoodman@cogitore.com,+1 416 849-7773,"1 Adelaide Street East, Suite 2000, Toronto, ON, CA",,23007335,,23007335,0.0,0.155943396,,0.275,0.02,0.045041,15767,15535.0,28419.0,187.96,110.8,739.3,-370.34,0.17452,0.1829,0.0853,,,equity,Company
1263,COPS,CROPS Inc.,0.015,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Agriculture,0,,,,1048360,1048360,,0.015,,,,,1.596141,-0.090000003,,"CROPS Inc. is engaged in developing the Bayovar 12 sedimentary phosphate concession in Sechura, Northern Peru.","CROPS Inc. is engaged in developing the Bayovar 12 sedimentary phosphate concession in Sechura, Northern Peru. The Bayovar can be used as direct application fertilizer in phosphorus deficient soil profiles and potentially for edible oil crops. The company's main project is Bayovar 12 phosphate project in the Sechura district of northern Peru.",http://www.crop2o5.com,info@goldgroup.com,+1 604 688-5288,"200 Burrard Street, Suite 650, Vancouver, BC, CA",,69890620,12.45,69890620,0.0,0.015,,0.035,0.005,-0.030259,56233,290517.0,324871.0,-0.188,3.5,-162.72,-21.19,0.01762,0.017,0.01518,,,equity,Company
1264,CWM,Crown Mining Corp.,0.07,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,4027074,4062074,,0.07,,,,,0.375155,0.0,,"Crown Mining Corp is a Canadian exploration stage company which is engaged in exploration, development, and evaluation of properties in Ontario, Canada.","Crown Mining Corp is a Canadian exploration stage company which is engaged in exploration, development, and evaluation of properties in Ontario, Canada. The company holds an interest in Moonlight-Superior Copper Project. It owns an interest in patented claims covering property in Timmins, Ontario and other property in Red Lake, Ontario.",http://www.crownminingcorp.com,info@crownminingcorp.com,+1 416 361-2827,"133 Richmond Street West, Suite 501, Toronto, ON, CA",,57529627,,58029627,0.0,0.07,,0.095,0.02,0.053018,39547,83284.0,110522.0,404.27,,-375.83,-255.06,0.07857,0.0749,0.04198,,,equity,Company
1265,CWV,Crown Point Energy Inc.,0.14,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,7116,0.14,0.14,0.14,10206426,10206426,,0.14,,,,,1.786673,-0.150000005,,"Crown Point Energy Inc is engaged in the exploration of oil and natural resource business activities. It involved in exploration, development, and production of petroleum and natural gas in Argentina.","Crown Point Energy Inc is engaged in the exploration of oil and natural resource business activities. It involved in exploration, development, and production of petroleum and natural gas in Argentina. The company mainly operates in Cerro de Los Leones and Tierra del Fuego. It generates revenues from the sale of oil and natural gas by exports as well as from domestic markets, out of which the maximum sales are carried out by exporting.",http://www.crownpointenergy.com,info@crownpointenergy.com,+54 1150325600,"Ciudad Autonoma de Buenos Aires, 2769, 4th Floor, Buenos Aires, AR",16,72903038,0.08,72903038,0.0,0.14,,0.81,0.14,-0.010869,1391,1836.0,1692.0,0.311,3.3,-21.53,-13.56,0.15429,0.1718,0.32655,,,equity,Company
